"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"69653",2022-12-30,"SUMTER","15.6%"
"69654",2022-12-31,"SUMTER","17.6%"
"69655",2023-01-01,"SUMTER","18.9%"
"69656",2023-01-02,"SUMTER","15.2%"
"69657",2023-01-03,"SUMTER","20%"
"69658",2023-01-04,"SUMTER","20%"
"69659",2023-01-05,"SUMTER","14.6%"
"69660",2023-01-06,"SUMTER","18.8%"
"69661",2023-01-07,"SUMTER","17.8%"
"69662",2023-01-08,"SUMTER","20.5%"
"69663",2023-01-09,"SUMTER","26.8%"
"69664",2023-01-10,"SUMTER","4.3%"
"69665",2023-01-11,"SUMTER","3.9%"
"69666",2023-01-12,"SUMTER","3.9%"
"69667",2023-01-13,"SUMTER","3%"
"69668",2023-01-14,"SUMTER","3%"
"69669",2023-01-15,"SUMTER","2.6%"
"69670",2023-01-16,"SUMTER","2.1%"
"69671",2023-01-17,"SUMTER","1.7%"
"69672",2023-01-18,"SUMTER","2.3%"
"69673",2023-01-19,"SUMTER","2.3%"
"69674",2023-01-20,"SUMTER","2.3%"
"69675",2023-01-21,"SUMTER","2.3%"
"69676",2023-01-22,"SUMTER","2.3%"
"69677",2023-01-23,"SUMTER","2.7%"
"69678",2023-01-24,"SUMTER","1.9%"
"69679",2023-01-25,"SUMTER","1.5%"
"69680",2023-01-26,"SUMTER","1.9%"
"69681",2023-01-27,"SUMTER","1.9%"
"69682",2023-01-28,"SUMTER","1.9%"
"69683",2023-01-29,"SUMTER","2.3%"
"69684",2023-01-30,"SUMTER","1.9%"
"69685",2023-01-31,"SUMTER","1.9%"
"69686",2023-02-01,"SUMTER","2%"
"69687",2023-02-02,"SUMTER","1.6%"
"69688",2023-02-03,"SUMTER","1.8%"
"69689",2023-02-04,"SUMTER","1.8%"
"69690",2023-02-05,"SUMTER","1.4%"
"69691",2023-02-06,"SUMTER","1.6%"
"69692",2023-02-07,"SUMTER","2.7%"
"69693",2023-02-08,"SUMTER","2.8%"
"69694",2023-02-09,"SUMTER","3.1%"
"69695",2023-02-10,"SUMTER","2.9%"
"69696",2023-02-11,"SUMTER","3.6%"
"69697",2023-02-12,"SUMTER","3.6%"
"69698",2023-02-13,"SUMTER","3.4%"
"69699",2023-02-14,"SUMTER","3%"
"69700",2023-02-15,"SUMTER","2.8%"
"69701",2023-02-16,"SUMTER","2.6%"
"69702",2023-02-17,"SUMTER","2.6%"
"69703",2023-02-18,"SUMTER","2%"
"69704",2023-02-19,"SUMTER","2.2%"
"69705",2023-02-20,"SUMTER","2.2%"
"69706",2023-02-21,"SUMTER","1.3%"
"69707",2023-02-22,"SUMTER","1.3%"
"69708",2023-02-23,"SUMTER","1.3%"
"69709",2023-02-24,"SUMTER","1.3%"
"69710",2023-02-25,"SUMTER","1.3%"
"69711",2023-02-26,"SUMTER","1%"
"69712",2023-02-27,"SUMTER","1%"
"69713",2023-02-28,"SUMTER","0%"
"69714",2023-03-01,"SUMTER","0%"
"69715",2023-03-02,"SUMTER","0%"
"69716",2023-03-03,"SUMTER","0%"
"69717",2023-03-04,"SUMTER","0%"
"69718",2023-03-05,"SUMTER","0%"
"69719",2023-03-06,"SUMTER","0%"
"69720",2023-03-07,"SUMTER","0%"
"69721",2020-01-01,"TALLADEGA","0%"
"69722",2020-01-02,"TALLADEGA","0%"
"69723",2020-01-03,"TALLADEGA","0%"
"69724",2020-01-04,"TALLADEGA","0%"
"69725",2020-01-05,"TALLADEGA","0%"
"69726",2020-01-06,"TALLADEGA","0%"
"69727",2020-01-07,"TALLADEGA","0%"
"69728",2020-01-08,"TALLADEGA","0%"
"69729",2020-01-09,"TALLADEGA","0%"
"69730",2020-01-10,"TALLADEGA","0%"
"69731",2020-01-11,"TALLADEGA","0%"
"69732",2020-01-12,"TALLADEGA","0%"
"69733",2020-01-13,"TALLADEGA","0%"
"69734",2020-01-14,"TALLADEGA","0%"
"69735",2020-01-15,"TALLADEGA","0%"
"69736",2020-01-16,"TALLADEGA","0%"
"69737",2020-01-17,"TALLADEGA","0%"
"69738",2020-01-18,"TALLADEGA","0%"
"69739",2020-01-19,"TALLADEGA","0%"
"69740",2020-01-20,"TALLADEGA","0%"
"69741",2020-01-21,"TALLADEGA","0%"
"69742",2020-01-22,"TALLADEGA","0%"
"69743",2020-01-23,"TALLADEGA","0%"
"69744",2020-01-24,"TALLADEGA","0%"
"69745",2020-01-25,"TALLADEGA","0%"
"69746",2020-01-26,"TALLADEGA","0%"
"69747",2020-01-27,"TALLADEGA","0%"
"69748",2020-01-28,"TALLADEGA","0%"
"69749",2020-01-29,"TALLADEGA","0%"
"69750",2020-01-30,"TALLADEGA","0%"
"69751",2020-01-31,"TALLADEGA","0%"
"69752",2020-02-01,"TALLADEGA","0%"
"69753",2020-02-02,"TALLADEGA","0%"
"69754",2020-02-03,"TALLADEGA","0%"
"69755",2020-02-04,"TALLADEGA","0%"
"69756",2020-02-05,"TALLADEGA","0%"
"69757",2020-02-06,"TALLADEGA","0%"
"69758",2020-02-07,"TALLADEGA","0%"
"69759",2020-02-08,"TALLADEGA","0%"
"69760",2020-02-09,"TALLADEGA","0%"
"69761",2020-02-10,"TALLADEGA","0%"
"69762",2020-02-11,"TALLADEGA","0%"
"69763",2020-02-12,"TALLADEGA","0%"
"69764",2020-02-13,"TALLADEGA","0%"
"69765",2020-02-14,"TALLADEGA","0%"
"69766",2020-02-15,"TALLADEGA","0%"
"69767",2020-02-16,"TALLADEGA","0%"
"69768",2020-02-17,"TALLADEGA","0%"
"69769",2020-02-18,"TALLADEGA","0%"
"69770",2020-02-19,"TALLADEGA","0%"
"69771",2020-02-20,"TALLADEGA","0%"
"69772",2020-02-21,"TALLADEGA","0%"
"69773",2020-02-22,"TALLADEGA","0%"
"69774",2020-02-23,"TALLADEGA","0%"
"69775",2020-02-24,"TALLADEGA","0%"
"69776",2020-02-25,"TALLADEGA","0%"
"69777",2020-02-26,"TALLADEGA","0%"
"69778",2020-02-27,"TALLADEGA","0%"
"69779",2020-02-28,"TALLADEGA","0%"
"69780",2020-02-29,"TALLADEGA","0%"
"69781",2020-03-01,"TALLADEGA","0%"
"69782",2020-03-02,"TALLADEGA","0%"
"69783",2020-03-03,"TALLADEGA","0%"
"69784",2020-03-04,"TALLADEGA","0%"
"69785",2020-03-05,"TALLADEGA","0%"
"69786",2020-03-06,"TALLADEGA","0%"
"69787",2020-03-07,"TALLADEGA","33.3%"
"69788",2020-03-08,"TALLADEGA","33.3%"
"69789",2020-03-09,"TALLADEGA","33.3%"
"69790",2020-03-10,"TALLADEGA","50%"
"69791",2020-03-11,"TALLADEGA","25%"
"69792",2020-03-12,"TALLADEGA","16.7%"
"69793",2020-03-13,"TALLADEGA","7.7%"
"69794",2020-03-14,"TALLADEGA","0%"
"69795",2020-03-15,"TALLADEGA","0%"
"69796",2020-03-16,"TALLADEGA","0%"
"69797",2020-03-17,"TALLADEGA","1.8%"
"69798",2020-03-18,"TALLADEGA","1.8%"
"69799",2020-03-19,"TALLADEGA","1.8%"
"69800",2020-03-20,"TALLADEGA","2.4%"
"69801",2020-03-21,"TALLADEGA","2.2%"
"69802",2020-03-22,"TALLADEGA","2.2%"
"69803",2020-03-23,"TALLADEGA","2.2%"
"69804",2020-03-24,"TALLADEGA","1.6%"
"69805",2020-03-25,"TALLADEGA","1.7%"
"69806",2020-03-26,"TALLADEGA","5%"
"69807",2020-03-27,"TALLADEGA","5.3%"
"69808",2020-03-28,"TALLADEGA","5.5%"
"69809",2020-03-29,"TALLADEGA","5.3%"
"69810",2020-03-30,"TALLADEGA","8.3%"
"69811",2020-03-31,"TALLADEGA","10.4%"
"69812",2020-04-01,"TALLADEGA","12.6%"
"69813",2020-04-02,"TALLADEGA","12.2%"
"69814",2020-04-03,"TALLADEGA","13.8%"
"69815",2020-04-04,"TALLADEGA","14.8%"
"69816",2020-04-05,"TALLADEGA","16.3%"
"69817",2020-04-06,"TALLADEGA","12.4%"
"69818",2020-04-07,"TALLADEGA","12.2%"
"69819",2020-04-08,"TALLADEGA","7%"
"69820",2020-04-09,"TALLADEGA","6.1%"
"69821",2020-04-10,"TALLADEGA","4.2%"
"69822",2020-04-11,"TALLADEGA","4.7%"
"69823",2020-04-12,"TALLADEGA","4.7%"
"69824",2020-04-13,"TALLADEGA","4.9%"
"69825",2020-04-14,"TALLADEGA","3.7%"
"69826",2020-04-15,"TALLADEGA","6%"
"69827",2020-04-16,"TALLADEGA","6.9%"
"69828",2020-04-17,"TALLADEGA","7.9%"
"69829",2020-04-18,"TALLADEGA","6.9%"
"69830",2020-04-19,"TALLADEGA","6%"
"69831",2020-04-20,"TALLADEGA","5.5%"
"69832",2020-04-21,"TALLADEGA","5%"
"69833",2020-04-22,"TALLADEGA","4.3%"
"69834",2020-04-23,"TALLADEGA","4.5%"
"69835",2020-04-24,"TALLADEGA","5.1%"
"69836",2020-04-25,"TALLADEGA","4.9%"
"69837",2020-04-26,"TALLADEGA","5.1%"
"69838",2020-04-27,"TALLADEGA","5%"
"69839",2020-04-28,"TALLADEGA","5.4%"
"69840",2020-04-29,"TALLADEGA","3.9%"
"69841",2020-04-30,"TALLADEGA","4.4%"
"69842",2020-05-01,"TALLADEGA","4.3%"
"69843",2020-05-02,"TALLADEGA","4.6%"
"69844",2020-05-03,"TALLADEGA","4.7%"
"69845",2020-05-04,"TALLADEGA","4.8%"
"69846",2020-05-05,"TALLADEGA","5.1%"
"69847",2020-05-06,"TALLADEGA","5%"
"69848",2020-05-07,"TALLADEGA","3.2%"
"69849",2020-05-08,"TALLADEGA","2.3%"
"69850",2020-05-09,"TALLADEGA","2.3%"
"69851",2020-05-10,"TALLADEGA","2.6%"
"69852",2020-05-11,"TALLADEGA","3%"
"69853",2020-05-12,"TALLADEGA","2.5%"
"69854",2020-05-13,"TALLADEGA","3.3%"
"69855",2020-05-14,"TALLADEGA","4%"
"69856",2020-05-15,"TALLADEGA","4.5%"
"69857",2020-05-16,"TALLADEGA","3.9%"
"69858",2020-05-17,"TALLADEGA","3.6%"
"69859",2020-05-18,"TALLADEGA","3.1%"
"69860",2020-05-19,"TALLADEGA","2.9%"
"69861",2020-05-20,"TALLADEGA","2.7%"
"69862",2020-05-21,"TALLADEGA","2%"
"69863",2020-05-22,"TALLADEGA","2.1%"
"69864",2020-05-23,"TALLADEGA","2.6%"
"69865",2020-05-24,"TALLADEGA","2.8%"
"69866",2020-05-25,"TALLADEGA","3.5%"
"69867",2020-05-26,"TALLADEGA","5.4%"
"69868",2020-05-27,"TALLADEGA","5.5%"
"69869",2020-05-28,"TALLADEGA","6.6%"
"69870",2020-05-29,"TALLADEGA","6.6%"
"69871",2020-05-30,"TALLADEGA","6.3%"
"69872",2020-05-31,"TALLADEGA","6.3%"
"69873",2020-06-01,"TALLADEGA","6.8%"
"69874",2020-06-02,"TALLADEGA","6%"
"69875",2020-06-03,"TALLADEGA","5.9%"
"69876",2020-06-04,"TALLADEGA","5.3%"
"69877",2020-06-05,"TALLADEGA","4.4%"
"69878",2020-06-06,"TALLADEGA","5%"
"69879",2020-06-07,"TALLADEGA","4.5%"
"69880",2020-06-08,"TALLADEGA","3.2%"
"69881",2020-06-09,"TALLADEGA","3.2%"
"69882",2020-06-10,"TALLADEGA","3.3%"
"69883",2020-06-11,"TALLADEGA","3.8%"
"69884",2020-06-12,"TALLADEGA","4.2%"
"69885",2020-06-13,"TALLADEGA","3.8%"
"69886",2020-06-14,"TALLADEGA","4%"
"69887",2020-06-15,"TALLADEGA","4%"
"69888",2020-06-16,"TALLADEGA","3.6%"
"69889",2020-06-17,"TALLADEGA","4.3%"
"69890",2020-06-18,"TALLADEGA","4.7%"
"69891",2020-06-19,"TALLADEGA","4.2%"
"69892",2020-06-20,"TALLADEGA","4.5%"
"69893",2020-06-21,"TALLADEGA","5.5%"
"69894",2020-06-22,"TALLADEGA","5.4%"
"69895",2020-06-23,"TALLADEGA","6.2%"
"69896",2020-06-24,"TALLADEGA","6.6%"
"69897",2020-06-25,"TALLADEGA","7.5%"
"69898",2020-06-26,"TALLADEGA","8.4%"
"69899",2020-06-27,"TALLADEGA","8%"
"69900",2020-06-28,"TALLADEGA","7.4%"
"69901",2020-06-29,"TALLADEGA","8.8%"
"69902",2020-06-30,"TALLADEGA","8.4%"
"69903",2020-07-01,"TALLADEGA","8.4%"
"69904",2020-07-02,"TALLADEGA","7.7%"
"69905",2020-07-03,"TALLADEGA","8.1%"
"69906",2020-07-04,"TALLADEGA","8.3%"
"69907",2020-07-05,"TALLADEGA","8.9%"
"69908",2020-07-06,"TALLADEGA","9.6%"
"69909",2020-07-07,"TALLADEGA","13.2%"
"69910",2020-07-08,"TALLADEGA","13.7%"
"69911",2020-07-09,"TALLADEGA","15%"
"69912",2020-07-10,"TALLADEGA","15.9%"
"69913",2020-07-11,"TALLADEGA","16%"
"69914",2020-07-12,"TALLADEGA","15.5%"
"69915",2020-07-13,"TALLADEGA","15.4%"
"69916",2020-07-14,"TALLADEGA","14.8%"
"69917",2020-07-15,"TALLADEGA","15.4%"
"69918",2020-07-16,"TALLADEGA","16.3%"
"69919",2020-07-17,"TALLADEGA","16.1%"
"69920",2020-07-18,"TALLADEGA","16.3%"
"69921",2020-07-19,"TALLADEGA","16.6%"
"69922",2020-07-20,"TALLADEGA","17%"
"69923",2020-07-21,"TALLADEGA","17.9%"
"69924",2020-07-22,"TALLADEGA","18.4%"
"69925",2020-07-23,"TALLADEGA","18.1%"
"69926",2020-07-24,"TALLADEGA","17.1%"
"69927",2020-07-25,"TALLADEGA","17.6%"
"69928",2020-07-26,"TALLADEGA","17.8%"
"69929",2020-07-27,"TALLADEGA","17.5%"
"69930",2020-07-28,"TALLADEGA","16.9%"
"69931",2020-07-29,"TALLADEGA","17.6%"
"69932",2020-07-30,"TALLADEGA","16.3%"
"69933",2020-07-31,"TALLADEGA","17.5%"
"69934",2020-08-01,"TALLADEGA","17.9%"
"69935",2020-08-02,"TALLADEGA","18.3%"
"69936",2020-08-03,"TALLADEGA","17.6%"
"69937",2020-08-04,"TALLADEGA","17.8%"
"69938",2020-08-05,"TALLADEGA","16.6%"
"69939",2020-08-06,"TALLADEGA","17.1%"
"69940",2020-08-07,"TALLADEGA","17.3%"
"69941",2020-08-08,"TALLADEGA","16.6%"
"69942",2020-08-09,"TALLADEGA","16.2%"
"69943",2020-08-10,"TALLADEGA","16.6%"
"69944",2020-08-11,"TALLADEGA","15.4%"
"69945",2020-08-12,"TALLADEGA","15.4%"
"69946",2020-08-13,"TALLADEGA","14.5%"
"69947",2020-08-14,"TALLADEGA","12.8%"
"69948",2020-08-15,"TALLADEGA","12.7%"
"69949",2020-08-16,"TALLADEGA","12.5%"
"69950",2020-08-17,"TALLADEGA","11.8%"
"69951",2020-08-18,"TALLADEGA","11.6%"
"69952",2020-08-19,"TALLADEGA","10.9%"
"69953",2020-08-20,"TALLADEGA","10%"
"69954",2020-08-21,"TALLADEGA","11.3%"
"69955",2020-08-22,"TALLADEGA","11.2%"
"69956",2020-08-23,"TALLADEGA","11.2%"
"69957",2020-08-24,"TALLADEGA","12%"
"69958",2020-08-25,"TALLADEGA","11.2%"
"69959",2020-08-26,"TALLADEGA","10.3%"
"69960",2020-08-27,"TALLADEGA","10.9%"
"69961",2020-08-28,"TALLADEGA","9.2%"
"69962",2020-08-29,"TALLADEGA","9.1%"
"69963",2020-08-30,"TALLADEGA","9.2%"
"69964",2020-08-31,"TALLADEGA","8.1%"
"69965",2020-09-01,"TALLADEGA","8.3%"
"69966",2020-09-02,"TALLADEGA","8.1%"
"69967",2020-09-03,"TALLADEGA","9.1%"
"69968",2020-09-04,"TALLADEGA","8.8%"
"69969",2020-09-05,"TALLADEGA","8.8%"
"69970",2020-09-06,"TALLADEGA","8.7%"
"69971",2020-09-07,"TALLADEGA","8.9%"
"69972",2020-09-08,"TALLADEGA","8.3%"
"69973",2020-09-09,"TALLADEGA","9%"
"69974",2020-09-10,"TALLADEGA","6.9%"
"69975",2020-09-11,"TALLADEGA","7.1%"
"69976",2020-09-12,"TALLADEGA","7.3%"
"69977",2020-09-13,"TALLADEGA","7%"
"69978",2020-09-14,"TALLADEGA","6.5%"
"69979",2020-09-15,"TALLADEGA","6.6%"
"69980",2020-09-16,"TALLADEGA","6.3%"
"69981",2020-09-17,"TALLADEGA","5.9%"
"69982",2020-09-18,"TALLADEGA","5.1%"
"69983",2020-09-19,"TALLADEGA","4.9%"
"69984",2020-09-20,"TALLADEGA","4.9%"
"69985",2020-09-21,"TALLADEGA","5.3%"
"69986",2020-09-22,"TALLADEGA","4.7%"
"69987",2020-09-23,"TALLADEGA","5%"
"69988",2020-09-24,"TALLADEGA","5.1%"
"69989",2020-09-25,"TALLADEGA","5.9%"
"69990",2020-09-26,"TALLADEGA","5.8%"
"69991",2020-09-27,"TALLADEGA","5.7%"
"69992",2020-09-28,"TALLADEGA","4.7%"
"69993",2020-09-29,"TALLADEGA","4.8%"
"69994",2020-09-30,"TALLADEGA","4.7%"
"69995",2020-10-01,"TALLADEGA","5.1%"
"69996",2020-10-02,"TALLADEGA","5.6%"
"69997",2020-10-03,"TALLADEGA","5.6%"
"69998",2020-10-04,"TALLADEGA","5.6%"
"69999",2020-10-05,"TALLADEGA","6.2%"
"70000",2020-10-06,"TALLADEGA","6.2%"
"70001",2020-10-07,"TALLADEGA","5.9%"
"70002",2020-10-08,"TALLADEGA","6.6%"
"70003",2020-10-09,"TALLADEGA","7.7%"
"70004",2020-10-10,"TALLADEGA","7.9%"
"70005",2020-10-11,"TALLADEGA","8.1%"
"70006",2020-10-12,"TALLADEGA","8.5%"
"70007",2020-10-13,"TALLADEGA","10.2%"
"70008",2020-10-14,"TALLADEGA","10.8%"
"70009",2020-10-15,"TALLADEGA","10.8%"
"70010",2020-10-16,"TALLADEGA","10%"
"70011",2020-10-17,"TALLADEGA","9.8%"
"70012",2020-10-18,"TALLADEGA","10.2%"
"70013",2020-10-19,"TALLADEGA","9.9%"
"70014",2020-10-20,"TALLADEGA","10%"
"70015",2020-10-21,"TALLADEGA","9.7%"
"70016",2020-10-22,"TALLADEGA","10.1%"
"70017",2020-10-23,"TALLADEGA","10.6%"
"70018",2020-10-24,"TALLADEGA","10.8%"
"70019",2020-10-25,"TALLADEGA","10.9%"
"70020",2020-10-26,"TALLADEGA","10.8%"
"70021",2020-10-27,"TALLADEGA","10.4%"
"70022",2020-10-28,"TALLADEGA","10.5%"
"70023",2020-10-29,"TALLADEGA","10%"
"70024",2020-10-30,"TALLADEGA","9.9%"
"70025",2020-10-31,"TALLADEGA","10.5%"
"70026",2020-11-01,"TALLADEGA","9.6%"
"70027",2020-11-02,"TALLADEGA","9.8%"
"70028",2020-11-03,"TALLADEGA","9.3%"
"70029",2020-11-04,"TALLADEGA","9.2%"
"70030",2020-11-05,"TALLADEGA","9.3%"
"70031",2020-11-06,"TALLADEGA","8.7%"
"70032",2020-11-07,"TALLADEGA","8.4%"
"70033",2020-11-08,"TALLADEGA","8.4%"
"70034",2020-11-09,"TALLADEGA","8.9%"
"70035",2020-11-10,"TALLADEGA","8.8%"
"70036",2020-11-11,"TALLADEGA","9.6%"
"70037",2020-11-12,"TALLADEGA","9.2%"
"70038",2020-11-13,"TALLADEGA","9.2%"
"70039",2020-11-14,"TALLADEGA","8.8%"
"70040",2020-11-15,"TALLADEGA","8.9%"
"70041",2020-11-16,"TALLADEGA","8%"
"70042",2020-11-17,"TALLADEGA","8.4%"
"70043",2020-11-18,"TALLADEGA","7.8%"
"70044",2020-11-19,"TALLADEGA","8.8%"
"70045",2020-11-20,"TALLADEGA","9.3%"
"70046",2020-11-21,"TALLADEGA","9.5%"
"70047",2020-11-22,"TALLADEGA","9.7%"
"70048",2020-11-23,"TALLADEGA","10.6%"
"70049",2020-11-24,"TALLADEGA","10.6%"
"70050",2020-11-25,"TALLADEGA","11.5%"
"70051",2020-11-26,"TALLADEGA","11.3%"
"70052",2020-11-27,"TALLADEGA","11.5%"
"70053",2020-11-28,"TALLADEGA","12%"
"70054",2020-11-29,"TALLADEGA","11.9%"
"70055",2020-11-30,"TALLADEGA","12.3%"
"70056",2020-12-01,"TALLADEGA","13.7%"
"70057",2020-12-02,"TALLADEGA","14%"
"70058",2020-12-03,"TALLADEGA","14.1%"
"70059",2020-12-04,"TALLADEGA","14.2%"
"70060",2020-12-05,"TALLADEGA","14.7%"
"70061",2020-12-06,"TALLADEGA","14.9%"
"70062",2020-12-07,"TALLADEGA","15.3%"
"70063",2020-12-08,"TALLADEGA","16.9%"
"70064",2020-12-09,"TALLADEGA","17.5%"
"70065",2020-12-10,"TALLADEGA","17.7%"
"70066",2020-12-11,"TALLADEGA","18.4%"
"70067",2020-12-12,"TALLADEGA","18.7%"
"70068",2020-12-13,"TALLADEGA","18.8%"
"70069",2020-12-14,"TALLADEGA","19.9%"
"70070",2020-12-15,"TALLADEGA","18.8%"
"70071",2020-12-16,"TALLADEGA","18.9%"
"70072",2020-12-17,"TALLADEGA","19.7%"
"70073",2020-12-18,"TALLADEGA","19.4%"
"70074",2020-12-19,"TALLADEGA","19.3%"
"70075",2020-12-20,"TALLADEGA","19.5%"
"70076",2020-12-21,"TALLADEGA","19.3%"
"70077",2020-12-22,"TALLADEGA","21.1%"
"70078",2020-12-23,"TALLADEGA","21.3%"
"70079",2020-12-24,"TALLADEGA","20.8%"
"70080",2020-12-25,"TALLADEGA","20.9%"
"70081",2020-12-26,"TALLADEGA","21%"
"70082",2020-12-27,"TALLADEGA","20.7%"
"70083",2020-12-28,"TALLADEGA","19.9%"
"70084",2020-12-29,"TALLADEGA","19.7%"
"70085",2020-12-30,"TALLADEGA","21.3%"
"70086",2020-12-31,"TALLADEGA","22.8%"
"70087",2021-01-01,"TALLADEGA","23.1%"
"70088",2021-01-02,"TALLADEGA","22.8%"
"70089",2021-01-03,"TALLADEGA","24.3%"
"70090",2021-01-04,"TALLADEGA","26.1%"
"70091",2021-01-05,"TALLADEGA","27.1%"
"70092",2021-01-06,"TALLADEGA","25.3%"
"70093",2021-01-07,"TALLADEGA","25.1%"
"70094",2021-01-08,"TALLADEGA","23.7%"
"70095",2021-01-09,"TALLADEGA","23.8%"
"70096",2021-01-10,"TALLADEGA","22%"
"70097",2021-01-11,"TALLADEGA","21.5%"
"70098",2021-01-12,"TALLADEGA","19.6%"
"70099",2021-01-13,"TALLADEGA","19.6%"
"70100",2021-01-14,"TALLADEGA","18.5%"
"70101",2021-01-15,"TALLADEGA","18.3%"
"70102",2021-01-16,"TALLADEGA","17.9%"
"70103",2021-01-17,"TALLADEGA","18.1%"
"70104",2021-01-18,"TALLADEGA","15.9%"
"70105",2021-01-19,"TALLADEGA","15.5%"
"70106",2021-01-20,"TALLADEGA","15.2%"
"70107",2021-01-21,"TALLADEGA","13.3%"
"70108",2021-01-22,"TALLADEGA","13.4%"
"70109",2021-01-23,"TALLADEGA","13.5%"
"70110",2021-01-24,"TALLADEGA","12.6%"
"70111",2021-01-25,"TALLADEGA","13.1%"
"70112",2021-01-26,"TALLADEGA","12.2%"
"70113",2021-01-27,"TALLADEGA","11.8%"
"70114",2021-01-28,"TALLADEGA","11.9%"
"70115",2021-01-29,"TALLADEGA","11.8%"
"70116",2021-01-30,"TALLADEGA","11.9%"
"70117",2021-01-31,"TALLADEGA","12.4%"
"70118",2021-02-01,"TALLADEGA","12.3%"
"70119",2021-02-02,"TALLADEGA","12.4%"
"70120",2021-02-03,"TALLADEGA","12%"
"70121",2021-02-04,"TALLADEGA","12.6%"
"70122",2021-02-05,"TALLADEGA","12.6%"
"70123",2021-02-06,"TALLADEGA","12.8%"
"70124",2021-02-07,"TALLADEGA","13%"
"70125",2021-02-08,"TALLADEGA","12.9%"
"70126",2021-02-09,"TALLADEGA","12.5%"
"70127",2021-02-10,"TALLADEGA","11.4%"
"70128",2021-02-11,"TALLADEGA","12.3%"
"70129",2021-02-12,"TALLADEGA","12.5%"
"70130",2021-02-13,"TALLADEGA","11.7%"
"70131",2021-02-14,"TALLADEGA","11.6%"
"70132",2021-02-15,"TALLADEGA","11.3%"
"70133",2021-02-16,"TALLADEGA","12.2%"
"70134",2021-02-17,"TALLADEGA","13.3%"
"70135",2021-02-18,"TALLADEGA","13%"
"70136",2021-02-19,"TALLADEGA","12.1%"
"70137",2021-02-20,"TALLADEGA","12.7%"
"70138",2021-02-21,"TALLADEGA","13.5%"
"70139",2021-02-22,"TALLADEGA","13.6%"
"70140",2021-02-23,"TALLADEGA","11.9%"
"70141",2021-02-24,"TALLADEGA","12.1%"
"70142",2021-02-25,"TALLADEGA","11.8%"
"70143",2021-02-26,"TALLADEGA","10.2%"
"70144",2021-02-27,"TALLADEGA","9.6%"
"70145",2021-02-28,"TALLADEGA","9.6%"
"70146",2021-03-01,"TALLADEGA","9.4%"
"70147",2021-03-02,"TALLADEGA","9.5%"
"70148",2021-03-03,"TALLADEGA","9.1%"
"70149",2021-03-04,"TALLADEGA","8.1%"
"70150",2021-03-05,"TALLADEGA","8.5%"
"70151",2021-03-06,"TALLADEGA","8.2%"
"70152",2021-03-07,"TALLADEGA","7.4%"
"70153",2021-03-08,"TALLADEGA","6.2%"
"70154",2021-03-09,"TALLADEGA","6.1%"
"70155",2021-03-10,"TALLADEGA","5.3%"
"70156",2021-03-11,"TALLADEGA","4.6%"
"70157",2021-03-12,"TALLADEGA","5.5%"
"70158",2021-03-13,"TALLADEGA","5.7%"
"70159",2021-03-14,"TALLADEGA","5.1%"
"70160",2021-03-15,"TALLADEGA","4.9%"
"70161",2021-03-16,"TALLADEGA","4.7%"
"70162",2021-03-17,"TALLADEGA","4.6%"
"70163",2021-03-18,"TALLADEGA","6.2%"
"70164",2021-03-19,"TALLADEGA","6.3%"
"70165",2021-03-20,"TALLADEGA","6.1%"
"70166",2021-03-21,"TALLADEGA","7.5%"
"70167",2021-03-22,"TALLADEGA","8.6%"
"70168",2021-03-23,"TALLADEGA","8.8%"
"70169",2021-03-24,"TALLADEGA","8.6%"
"70170",2021-03-25,"TALLADEGA","8.3%"
"70171",2021-03-26,"TALLADEGA","6.7%"
"70172",2021-03-27,"TALLADEGA","6.6%"
"70173",2021-03-28,"TALLADEGA","7%"
"70174",2021-03-29,"TALLADEGA","8.4%"
"70175",2021-03-30,"TALLADEGA","6.9%"
"70176",2021-03-31,"TALLADEGA","6.1%"
"70177",2021-04-01,"TALLADEGA","5.4%"
"70178",2021-04-02,"TALLADEGA","5.9%"
"70179",2021-04-03,"TALLADEGA","5.8%"
"70180",2021-04-04,"TALLADEGA","5.4%"
"70181",2021-04-05,"TALLADEGA","4.4%"
"70182",2021-04-06,"TALLADEGA","4.2%"
"70183",2021-04-07,"TALLADEGA","5%"
"70184",2021-04-08,"TALLADEGA","6%"
"70185",2021-04-09,"TALLADEGA","5.3%"
"70186",2021-04-10,"TALLADEGA","5.2%"
"70187",2021-04-11,"TALLADEGA","5.5%"
"70188",2021-04-12,"TALLADEGA","5.6%"
"70189",2021-04-13,"TALLADEGA","6.6%"
"70190",2021-04-14,"TALLADEGA","7.6%"
"70191",2021-04-15,"TALLADEGA","6.1%"
"70192",2021-04-16,"TALLADEGA","6.7%"
"70193",2021-04-17,"TALLADEGA","6.7%"
"70194",2021-04-18,"TALLADEGA","6.6%"
"70195",2021-04-19,"TALLADEGA","7.2%"
"70196",2021-04-20,"TALLADEGA","8.2%"
"70197",2021-04-21,"TALLADEGA","6.9%"
"70198",2021-04-22,"TALLADEGA","7.8%"
"70199",2021-04-23,"TALLADEGA","7.9%"
"70200",2021-04-24,"TALLADEGA","7.7%"
"70201",2021-04-25,"TALLADEGA","7.4%"
"70202",2021-04-26,"TALLADEGA","6.6%"
"70203",2021-04-27,"TALLADEGA","6.1%"
