"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"53035",2022-11-25,"MARENGO","8.5%"
"53036",2022-11-26,"MARENGO","9.8%"
"53037",2022-11-27,"MARENGO","10.4%"
"53038",2022-11-28,"MARENGO","8.2%"
"53039",2022-11-29,"MARENGO","6.3%"
"53040",2022-11-30,"MARENGO","3.4%"
"53041",2022-12-01,"MARENGO","7%"
"53042",2022-12-02,"MARENGO","6.8%"
"53043",2022-12-03,"MARENGO","9%"
"53044",2022-12-04,"MARENGO","8.8%"
"53045",2022-12-05,"MARENGO","10%"
"53046",2022-12-06,"MARENGO","9.4%"
"53047",2022-12-07,"MARENGO","11.1%"
"53048",2022-12-08,"MARENGO","7.3%"
"53049",2022-12-09,"MARENGO","7.5%"
"53050",2022-12-10,"MARENGO","5.3%"
"53051",2022-12-11,"MARENGO","6.1%"
"53052",2022-12-12,"MARENGO","8.8%"
"53053",2022-12-13,"MARENGO","8%"
"53054",2022-12-14,"MARENGO","7.8%"
"53055",2022-12-15,"MARENGO","11.2%"
"53056",2022-12-16,"MARENGO","12%"
"53057",2022-12-17,"MARENGO","12%"
"53058",2022-12-18,"MARENGO","11.4%"
"53059",2022-12-19,"MARENGO","7.8%"
"53060",2022-12-20,"MARENGO","8.1%"
"53061",2022-12-21,"MARENGO","6.9%"
"53062",2022-12-22,"MARENGO","5.4%"
"53063",2022-12-23,"MARENGO","3.6%"
"53064",2022-12-24,"MARENGO","3.6%"
"53065",2022-12-25,"MARENGO","7.1%"
"53066",2022-12-26,"MARENGO","6.6%"
"53067",2022-12-27,"MARENGO","10.8%"
"53068",2022-12-28,"MARENGO","12.7%"
"53069",2022-12-29,"MARENGO","12.9%"
"53070",2022-12-30,"MARENGO","13.1%"
"53071",2022-12-31,"MARENGO","15%"
"53072",2023-01-01,"MARENGO","12.9%"
"53073",2023-01-02,"MARENGO","14.3%"
"53074",2023-01-03,"MARENGO","12.5%"
"53075",2023-01-04,"MARENGO","12.2%"
"53076",2023-01-05,"MARENGO","12.5%"
"53077",2023-01-06,"MARENGO","15.1%"
"53078",2023-01-07,"MARENGO","15.4%"
"53079",2023-01-08,"MARENGO","14.8%"
"53080",2023-01-09,"MARENGO","16.2%"
"53081",2023-01-10,"MARENGO","16.5%"
"53082",2023-01-11,"MARENGO","15.7%"
"53083",2023-01-12,"MARENGO","16.9%"
"53084",2023-01-13,"MARENGO","15.2%"
"53085",2023-01-14,"MARENGO","13.1%"
"53086",2023-01-15,"MARENGO","14.9%"
"53087",2023-01-16,"MARENGO","14.3%"
"53088",2023-01-17,"MARENGO","10%"
"53089",2023-01-18,"MARENGO","11.8%"
"53090",2023-01-19,"MARENGO","14%"
"53091",2023-01-20,"MARENGO","13.8%"
"53092",2023-01-21,"MARENGO","14.7%"
"53093",2023-01-22,"MARENGO","13.5%"
"53094",2023-01-23,"MARENGO","11.3%"
"53095",2023-01-24,"MARENGO","13.9%"
"53096",2023-01-25,"MARENGO","13.3%"
"53097",2023-01-26,"MARENGO","11.2%"
"53098",2023-01-27,"MARENGO","9.7%"
"53099",2023-01-28,"MARENGO","9.6%"
"53100",2023-01-29,"MARENGO","9.5%"
"53101",2023-01-30,"MARENGO","10.8%"
"53102",2023-01-31,"MARENGO","8.5%"
"53103",2023-02-01,"MARENGO","6.7%"
"53104",2023-02-02,"MARENGO","5.6%"
"53105",2023-02-03,"MARENGO","12.1%"
"53106",2023-02-04,"MARENGO","11.4%"
"53107",2023-02-05,"MARENGO","11.5%"
"53108",2023-02-06,"MARENGO","11.5%"
"53109",2023-02-07,"MARENGO","13.3%"
"53110",2023-02-08,"MARENGO","15.5%"
"53111",2023-02-09,"MARENGO","17.7%"
"53112",2023-02-10,"MARENGO","14.8%"
"53113",2023-02-11,"MARENGO","13.7%"
"53114",2023-02-12,"MARENGO","13.1%"
"53115",2023-02-13,"MARENGO","12.3%"
"53116",2023-02-14,"MARENGO","10.7%"
"53117",2023-02-15,"MARENGO","9.8%"
"53118",2023-02-16,"MARENGO","7.3%"
"53119",2023-02-17,"MARENGO","6%"
"53120",2023-02-18,"MARENGO","7.3%"
"53121",2023-02-19,"MARENGO","7.7%"
"53122",2023-02-20,"MARENGO","7.8%"
"53123",2023-02-21,"MARENGO","9.1%"
"53124",2023-02-22,"MARENGO","8.7%"
"53125",2023-02-23,"MARENGO","7.5%"
"53126",2023-02-24,"MARENGO","8.6%"
"53127",2023-02-25,"MARENGO","9%"
"53128",2023-02-26,"MARENGO","9%"
"53129",2023-02-27,"MARENGO","6.8%"
"53130",2023-02-28,"MARENGO","5.4%"
"53131",2020-01-01,"MARION","0%"
"53132",2020-01-02,"MARION","0%"
"53133",2020-01-03,"MARION","0%"
"53134",2020-01-04,"MARION","0%"
"53135",2020-01-05,"MARION","0%"
"53136",2020-01-06,"MARION","0%"
"53137",2020-01-07,"MARION","0%"
"53138",2020-01-08,"MARION","0%"
"53139",2020-01-09,"MARION","0%"
"53140",2020-01-10,"MARION","0%"
"53141",2020-01-11,"MARION","0%"
"53142",2020-01-12,"MARION","0%"
"53143",2020-01-13,"MARION","0%"
"53144",2020-01-14,"MARION","0%"
"53145",2020-01-15,"MARION","0%"
"53146",2020-01-16,"MARION","0%"
"53147",2020-01-17,"MARION","0%"
"53148",2020-01-18,"MARION","0%"
"53149",2020-01-19,"MARION","0%"
"53150",2020-01-20,"MARION","0%"
"53151",2020-01-21,"MARION","0%"
"53152",2020-01-22,"MARION","0%"
"53153",2020-01-23,"MARION","0%"
"53154",2020-01-24,"MARION","0%"
"53155",2020-01-25,"MARION","0%"
"53156",2020-01-26,"MARION","0%"
"53157",2020-01-27,"MARION","0%"
"53158",2020-01-28,"MARION","0%"
"53159",2020-01-29,"MARION","0%"
"53160",2020-01-30,"MARION","0%"
"53161",2020-01-31,"MARION","0%"
"53162",2020-02-01,"MARION","0%"
"53163",2020-02-02,"MARION","0%"
"53164",2020-02-03,"MARION","0%"
"53165",2020-02-04,"MARION","0%"
"53166",2020-02-05,"MARION","0%"
"53167",2020-02-06,"MARION","0%"
"53168",2020-02-07,"MARION","0%"
"53169",2020-02-08,"MARION","0%"
"53170",2020-02-09,"MARION","0%"
"53171",2020-02-10,"MARION","0%"
"53172",2020-02-11,"MARION","0%"
"53173",2020-02-12,"MARION","0%"
"53174",2020-02-13,"MARION","0%"
"53175",2020-02-14,"MARION","0%"
"53176",2020-02-15,"MARION","0%"
"53177",2020-02-16,"MARION","0%"
"53178",2020-02-17,"MARION","0%"
"53179",2020-02-18,"MARION","0%"
"53180",2020-02-19,"MARION","0%"
"53181",2020-02-20,"MARION","0%"
"53182",2020-02-21,"MARION","0%"
"53183",2020-02-22,"MARION","0%"
"53184",2020-02-23,"MARION","0%"
"53185",2020-02-24,"MARION","0%"
"53186",2020-02-25,"MARION","0%"
"53187",2020-02-26,"MARION","0%"
"53188",2020-02-27,"MARION","0%"
"53189",2020-02-28,"MARION","0%"
"53190",2020-02-29,"MARION","0%"
"53191",2020-03-01,"MARION","0%"
"53192",2020-03-02,"MARION","0%"
"53193",2020-03-03,"MARION","0%"
"53194",2020-03-04,"MARION","0%"
"53195",2020-03-05,"MARION","0%"
"53196",2020-03-06,"MARION","0%"
"53197",2020-03-07,"MARION","0%"
"53198",2020-03-08,"MARION","0%"
"53199",2020-03-09,"MARION","0%"
"53200",2020-03-10,"MARION","0%"
"53201",2020-03-11,"MARION","0%"
"53202",2020-03-12,"MARION","0%"
"53203",2020-03-13,"MARION","0%"
"53204",2020-03-14,"MARION","0%"
"53205",2020-03-15,"MARION","0%"
"53206",2020-03-16,"MARION","7.7%"
"53207",2020-03-17,"MARION","4.3%"
"53208",2020-03-18,"MARION","10.3%"
"53209",2020-03-19,"MARION","8.8%"
"53210",2020-03-20,"MARION","9.5%"
"53211",2020-03-21,"MARION","14%"
"53212",2020-03-22,"MARION","16.3%"
"53213",2020-03-23,"MARION","21.6%"
"53214",2020-03-24,"MARION","22.6%"
"53215",2020-03-25,"MARION","20%"
"53216",2020-03-26,"MARION","21.9%"
"53217",2020-03-27,"MARION","21.7%"
"53218",2020-03-28,"MARION","21.3%"
"53219",2020-03-29,"MARION","18.8%"
"53220",2020-03-30,"MARION","19.1%"
"53221",2020-03-31,"MARION","18.7%"
"53222",2020-04-01,"MARION","23%"
"53223",2020-04-02,"MARION","19.9%"
"53224",2020-04-03,"MARION","20.3%"
"53225",2020-04-04,"MARION","19.8%"
"53226",2020-04-05,"MARION","20%"
"53227",2020-04-06,"MARION","17.3%"
"53228",2020-04-07,"MARION","16%"
"53229",2020-04-08,"MARION","14.1%"
"53230",2020-04-09,"MARION","10.9%"
"53231",2020-04-10,"MARION","10.3%"
"53232",2020-04-11,"MARION","9.6%"
"53233",2020-04-12,"MARION","9.4%"
"53234",2020-04-13,"MARION","10.3%"
"53235",2020-04-14,"MARION","13.3%"
"53236",2020-04-15,"MARION","11.9%"
"53237",2020-04-16,"MARION","10.4%"
"53238",2020-04-17,"MARION","10.7%"
"53239",2020-04-18,"MARION","11.6%"
"53240",2020-04-19,"MARION","11.1%"
"53241",2020-04-20,"MARION","10.1%"
"53242",2020-04-21,"MARION","9.7%"
"53243",2020-04-22,"MARION","12%"
"53244",2020-04-23,"MARION","11.1%"
"53245",2020-04-24,"MARION","7.8%"
"53246",2020-04-25,"MARION","7.5%"
"53247",2020-04-26,"MARION","7.1%"
"53248",2020-04-27,"MARION","8.9%"
"53249",2020-04-28,"MARION","5.5%"
"53250",2020-04-29,"MARION","6.6%"
"53251",2020-04-30,"MARION","6.2%"
"53252",2020-05-01,"MARION","6.1%"
"53253",2020-05-02,"MARION","6%"
"53254",2020-05-03,"MARION","6.1%"
"53255",2020-05-04,"MARION","5.2%"
"53256",2020-05-05,"MARION","8.5%"
"53257",2020-05-06,"MARION","6.2%"
"53258",2020-05-07,"MARION","6.6%"
"53259",2020-05-08,"MARION","7.9%"
"53260",2020-05-09,"MARION","8.1%"
"53261",2020-05-10,"MARION","8.4%"
"53262",2020-05-11,"MARION","9.9%"
"53263",2020-05-12,"MARION","8.9%"
"53264",2020-05-13,"MARION","10.7%"
"53265",2020-05-14,"MARION","13.3%"
"53266",2020-05-15,"MARION","11.2%"
"53267",2020-05-16,"MARION","11.3%"
"53268",2020-05-17,"MARION","10.7%"
"53269",2020-05-18,"MARION","8.5%"
"53270",2020-05-19,"MARION","6.1%"
"53271",2020-05-20,"MARION","4.9%"
"53272",2020-05-21,"MARION","5.2%"
"53273",2020-05-22,"MARION","4.7%"
"53274",2020-05-23,"MARION","4.5%"
"53275",2020-05-24,"MARION","4.7%"
"53276",2020-05-25,"MARION","7.5%"
"53277",2020-05-26,"MARION","9.1%"
"53278",2020-05-27,"MARION","8.6%"
"53279",2020-05-28,"MARION","7.4%"
"53280",2020-05-29,"MARION","8.6%"
"53281",2020-05-30,"MARION","9%"
"53282",2020-05-31,"MARION","9.4%"
"53283",2020-06-01,"MARION","8.4%"
"53284",2020-06-02,"MARION","8.8%"
"53285",2020-06-03,"MARION","10.8%"
"53286",2020-06-04,"MARION","11%"
"53287",2020-06-05,"MARION","9.7%"
"53288",2020-06-06,"MARION","11.2%"
"53289",2020-06-07,"MARION","10.9%"
"53290",2020-06-08,"MARION","8.6%"
"53291",2020-06-09,"MARION","7.8%"
"53292",2020-06-10,"MARION","12.6%"
"53293",2020-06-11,"MARION","16.8%"
"53294",2020-06-12,"MARION","17.6%"
"53295",2020-06-13,"MARION","16.9%"
"53296",2020-06-14,"MARION","17%"
"53297",2020-06-15,"MARION","24.8%"
"53298",2020-06-16,"MARION","26.3%"
"53299",2020-06-17,"MARION","24.7%"
"53300",2020-06-18,"MARION","22.5%"
"53301",2020-06-19,"MARION","24.7%"
"53302",2020-06-20,"MARION","24.7%"
"53303",2020-06-21,"MARION","24.7%"
"53304",2020-06-22,"MARION","20.3%"
"53305",2020-06-23,"MARION","12.8%"
"53306",2020-06-24,"MARION","9.9%"
"53307",2020-06-25,"MARION","9.7%"
"53308",2020-06-26,"MARION","8.8%"
"53309",2020-06-27,"MARION","8.9%"
"53310",2020-06-28,"MARION","8.9%"
"53311",2020-06-29,"MARION","8.9%"
"53312",2020-06-30,"MARION","11.5%"
"53313",2020-07-01,"MARION","15.8%"
"53314",2020-07-02,"MARION","18.7%"
"53315",2020-07-03,"MARION","18.9%"
"53316",2020-07-04,"MARION","19.9%"
"53317",2020-07-05,"MARION","20.1%"
"53318",2020-07-06,"MARION","23.5%"
"53319",2020-07-07,"MARION","27.8%"
"53320",2020-07-08,"MARION","27.6%"
"53321",2020-07-09,"MARION","27.7%"
"53322",2020-07-10,"MARION","27.2%"
"53323",2020-07-11,"MARION","26.6%"
"53324",2020-07-12,"MARION","26.7%"
"53325",2020-07-13,"MARION","24.8%"
"53326",2020-07-14,"MARION","19.6%"
"53327",2020-07-15,"MARION","17.9%"
"53328",2020-07-16,"MARION","17.9%"
"53329",2020-07-17,"MARION","16.1%"
"53330",2020-07-18,"MARION","16.3%"
"53331",2020-07-19,"MARION","15.5%"
"53332",2020-07-20,"MARION","14%"
"53333",2020-07-21,"MARION","13.3%"
"53334",2020-07-22,"MARION","11.9%"
"53335",2020-07-23,"MARION","9.6%"
"53336",2020-07-24,"MARION","9.9%"
"53337",2020-07-25,"MARION","10.1%"
"53338",2020-07-26,"MARION","9.7%"
"53339",2020-07-27,"MARION","8.6%"
"53340",2020-07-28,"MARION","8.5%"
"53341",2020-07-29,"MARION","9.5%"
"53342",2020-07-30,"MARION","9.9%"
"53343",2020-07-31,"MARION","9%"
"53344",2020-08-01,"MARION","9%"
"53345",2020-08-02,"MARION","9.3%"
"53346",2020-08-03,"MARION","10.8%"
"53347",2020-08-04,"MARION","10.1%"
"53348",2020-08-05,"MARION","7.8%"
"53349",2020-08-06,"MARION","9.4%"
"53350",2020-08-07,"MARION","10.7%"
"53351",2020-08-08,"MARION","9.5%"
"53352",2020-08-09,"MARION","9.6%"
"53353",2020-08-10,"MARION","9.7%"
"53354",2020-08-11,"MARION","9.1%"
"53355",2020-08-12,"MARION","11.8%"
"53356",2020-08-13,"MARION","9.8%"
"53357",2020-08-14,"MARION","9.2%"
"53358",2020-08-15,"MARION","9.6%"
"53359",2020-08-16,"MARION","9.7%"
"53360",2020-08-17,"MARION","9.2%"
"53361",2020-08-18,"MARION","8.9%"
"53362",2020-08-19,"MARION","9.1%"
"53363",2020-08-20,"MARION","10.5%"
"53364",2020-08-21,"MARION","10.1%"
"53365",2020-08-22,"MARION","10.4%"
"53366",2020-08-23,"MARION","10.9%"
"53367",2020-08-24,"MARION","11.6%"
"53368",2020-08-25,"MARION","13.6%"
"53369",2020-08-26,"MARION","13%"
"53370",2020-08-27,"MARION","13.6%"
"53371",2020-08-28,"MARION","13.9%"
"53372",2020-08-29,"MARION","13.2%"
"53373",2020-08-30,"MARION","12.7%"
"53374",2020-08-31,"MARION","12.2%"
"53375",2020-09-01,"MARION","10%"
"53376",2020-09-02,"MARION","10.7%"
"53377",2020-09-03,"MARION","11.2%"
"53378",2020-09-04,"MARION","12.3%"
"53379",2020-09-05,"MARION","12.5%"
"53380",2020-09-06,"MARION","12.7%"
"53381",2020-09-07,"MARION","12.9%"
"53382",2020-09-08,"MARION","12.5%"
"53383",2020-09-09,"MARION","11.9%"
"53384",2020-09-10,"MARION","9.9%"
"53385",2020-09-11,"MARION","7.3%"
"53386",2020-09-12,"MARION","7.3%"
"53387",2020-09-13,"MARION","7%"
"53388",2020-09-14,"MARION","6.6%"
"53389",2020-09-15,"MARION","6.6%"
"53390",2020-09-16,"MARION","6.3%"
"53391",2020-09-17,"MARION","4.5%"
"53392",2020-09-18,"MARION","4.5%"
"53393",2020-09-19,"MARION","4.2%"
"53394",2020-09-20,"MARION","4.3%"
"53395",2020-09-21,"MARION","3.1%"
"53396",2020-09-22,"MARION","2.5%"
"53397",2020-09-23,"MARION","2.5%"
"53398",2020-09-24,"MARION","2.9%"
"53399",2020-09-25,"MARION","3.4%"
"53400",2020-09-26,"MARION","3.9%"
"53401",2020-09-27,"MARION","3.6%"
"53402",2020-09-28,"MARION","4.2%"
"53403",2020-09-29,"MARION","4.8%"
"53404",2020-09-30,"MARION","5%"
"53405",2020-10-01,"MARION","4.7%"
"53406",2020-10-02,"MARION","4.6%"
"53407",2020-10-03,"MARION","4.5%"
"53408",2020-10-04,"MARION","4.1%"
"53409",2020-10-05,"MARION","4.6%"
"53410",2020-10-06,"MARION","4.4%"
"53411",2020-10-07,"MARION","4.6%"
"53412",2020-10-08,"MARION","4.7%"
"53413",2020-10-09,"MARION","4.4%"
"53414",2020-10-10,"MARION","4.2%"
"53415",2020-10-11,"MARION","4.5%"
"53416",2020-10-12,"MARION","4.4%"
"53417",2020-10-13,"MARION","4.7%"
"53418",2020-10-14,"MARION","4%"
"53419",2020-10-15,"MARION","4.6%"
"53420",2020-10-16,"MARION","4.6%"
"53421",2020-10-17,"MARION","5%"
"53422",2020-10-18,"MARION","6.4%"
"53423",2020-10-19,"MARION","7.4%"
"53424",2020-10-20,"MARION","8.1%"
"53425",2020-10-21,"MARION","9.3%"
"53426",2020-10-22,"MARION","9.2%"
"53427",2020-10-23,"MARION","9.3%"
"53428",2020-10-24,"MARION","9.3%"
"53429",2020-10-25,"MARION","8.7%"
"53430",2020-10-26,"MARION","8.7%"
"53431",2020-10-27,"MARION","9%"
"53432",2020-10-28,"MARION","8.2%"
"53433",2020-10-29,"MARION","12.2%"
"53434",2020-10-30,"MARION","12.7%"
"53435",2020-10-31,"MARION","14.1%"
"53436",2020-11-01,"MARION","13.7%"
"53437",2020-11-02,"MARION","13%"
"53438",2020-11-03,"MARION","12.2%"
"53439",2020-11-04,"MARION","13.9%"
"53440",2020-11-05,"MARION","10.2%"
"53441",2020-11-06,"MARION","10.5%"
"53442",2020-11-07,"MARION","9.7%"
"53443",2020-11-08,"MARION","9.2%"
"53444",2020-11-09,"MARION","10.7%"
"53445",2020-11-10,"MARION","11.3%"
"53446",2020-11-11,"MARION","12.5%"
"53447",2020-11-12,"MARION","13.6%"
"53448",2020-11-13,"MARION","11.5%"
"53449",2020-11-14,"MARION","11.8%"
"53450",2020-11-15,"MARION","12.1%"
"53451",2020-11-16,"MARION","12.1%"
"53452",2020-11-17,"MARION","11.8%"
"53453",2020-11-18,"MARION","8.9%"
"53454",2020-11-19,"MARION","10.2%"
"53455",2020-11-20,"MARION","12%"
"53456",2020-11-21,"MARION","12.1%"
"53457",2020-11-22,"MARION","13.9%"
"53458",2020-11-23,"MARION","15%"
"53459",2020-11-24,"MARION","15.4%"
"53460",2020-11-25,"MARION","16.6%"
"53461",2020-11-26,"MARION","16.2%"
"53462",2020-11-27,"MARION","16.2%"
"53463",2020-11-28,"MARION","15.7%"
"53464",2020-11-29,"MARION","14.1%"
"53465",2020-11-30,"MARION","16.1%"
"53466",2020-12-01,"MARION","16.5%"
"53467",2020-12-02,"MARION","17.5%"
"53468",2020-12-03,"MARION","15.6%"
"53469",2020-12-04,"MARION","16.5%"
"53470",2020-12-05,"MARION","16.8%"
"53471",2020-12-06,"MARION","16.4%"
"53472",2020-12-07,"MARION","14.6%"
"53473",2020-12-08,"MARION","15.3%"
"53474",2020-12-09,"MARION","16.2%"
"53475",2020-12-10,"MARION","15.7%"
"53476",2020-12-11,"MARION","15.6%"
"53477",2020-12-12,"MARION","15.4%"
"53478",2020-12-13,"MARION","15.9%"
"53479",2020-12-14,"MARION","16%"
"53480",2020-12-15,"MARION","16.4%"
"53481",2020-12-16,"MARION","16.4%"
"53482",2020-12-17,"MARION","16.9%"
"53483",2020-12-18,"MARION","18.9%"
"53484",2020-12-19,"MARION","19.4%"
"53485",2020-12-20,"MARION","19.1%"
"53486",2020-12-21,"MARION","19.1%"
"53487",2020-12-22,"MARION","19%"
"53488",2020-12-23,"MARION","17.4%"
"53489",2020-12-24,"MARION","19.8%"
"53490",2020-12-25,"MARION","17.3%"
"53491",2020-12-26,"MARION","17.3%"
"53492",2020-12-27,"MARION","17.5%"
"53493",2020-12-28,"MARION","20.3%"
"53494",2020-12-29,"MARION","22%"
"53495",2020-12-30,"MARION","20.8%"
"53496",2020-12-31,"MARION","19.3%"
"53497",2021-01-01,"MARION","19.5%"
"53498",2021-01-02,"MARION","18.6%"
"53499",2021-01-03,"MARION","18.5%"
"53500",2021-01-04,"MARION","17.7%"
"53501",2021-01-05,"MARION","16.4%"
"53502",2021-01-06,"MARION","18%"
"53503",2021-01-07,"MARION","18.5%"
"53504",2021-01-08,"MARION","18.4%"
"53505",2021-01-09,"MARION","18.3%"
"53506",2021-01-10,"MARION","18.3%"
"53507",2021-01-11,"MARION","17%"
"53508",2021-01-12,"MARION","15.4%"
"53509",2021-01-13,"MARION","17.3%"
"53510",2021-01-14,"MARION","18.3%"
"53511",2021-01-15,"MARION","18.7%"
"53512",2021-01-16,"MARION","19.1%"
"53513",2021-01-17,"MARION","18.5%"
"53514",2021-01-18,"MARION","18.6%"
"53515",2021-01-19,"MARION","18.1%"
"53516",2021-01-20,"MARION","15.6%"
"53517",2021-01-21,"MARION","13.5%"
"53518",2021-01-22,"MARION","12.5%"
"53519",2021-01-23,"MARION","11.9%"
"53520",2021-01-24,"MARION","12%"
"53521",2021-01-25,"MARION","10%"
"53522",2021-01-26,"MARION","9.2%"
"53523",2021-01-27,"MARION","9.7%"
"53524",2021-01-28,"MARION","7.8%"
"53525",2021-01-29,"MARION","7.3%"
"53526",2021-01-30,"MARION","7.8%"
"53527",2021-01-31,"MARION","7.9%"
"53528",2021-02-01,"MARION","11.1%"
"53529",2021-02-02,"MARION","11.5%"
"53530",2021-02-03,"MARION","8.7%"
"53531",2021-02-04,"MARION","10.4%"
"53532",2021-02-05,"MARION","11.7%"
"53533",2021-02-06,"MARION","10.9%"
"53534",2021-02-07,"MARION","10.8%"
"53535",2021-02-08,"MARION","9.1%"
"53536",2021-02-09,"MARION","9.2%"
"53537",2021-02-10,"MARION","10.7%"
"53538",2021-02-11,"MARION","10.3%"
"53539",2021-02-12,"MARION","9.3%"
"53540",2021-02-13,"MARION","9%"
"53541",2021-02-14,"MARION","9%"
"53542",2021-02-15,"MARION","8.9%"
"53543",2021-02-16,"MARION","10.4%"
"53544",2021-02-17,"MARION","6.3%"
"53545",2021-02-18,"MARION","6.2%"
"53546",2021-02-19,"MARION","5.5%"
"53547",2021-02-20,"MARION","6.7%"
"53548",2021-02-21,"MARION","5.5%"
"53549",2021-02-22,"MARION","6.4%"
"53550",2021-02-23,"MARION","6.9%"
"53551",2021-02-24,"MARION","11.8%"
"53552",2021-02-25,"MARION","13.2%"
"53553",2021-02-26,"MARION","13.6%"
"53554",2021-02-27,"MARION","12.2%"
"53555",2021-02-28,"MARION","12.5%"
"53556",2021-03-01,"MARION","9.7%"
"53557",2021-03-02,"MARION","9.2%"
"53558",2021-03-03,"MARION","6.5%"
"53559",2021-03-04,"MARION","4.4%"
"53560",2021-03-05,"MARION","3.9%"
"53561",2021-03-06,"MARION","3.6%"
"53562",2021-03-07,"MARION","3.2%"
"53563",2021-03-08,"MARION","4.1%"
"53564",2021-03-09,"MARION","3.8%"
"53565",2021-03-10,"MARION","4.8%"
"53566",2021-03-11,"MARION","5.4%"
"53567",2021-03-12,"MARION","5.5%"
"53568",2021-03-13,"MARION","6.7%"
"53569",2021-03-14,"MARION","7%"
"53570",2021-03-15,"MARION","6%"
"53571",2021-03-16,"MARION","6.5%"
"53572",2021-03-17,"MARION","6.2%"
"53573",2021-03-18,"MARION","5.7%"
"53574",2021-03-19,"MARION","4.4%"
"53575",2021-03-20,"MARION","2.6%"
"53576",2021-03-21,"MARION","2%"
"53577",2021-03-22,"MARION","4.1%"
"53578",2021-03-23,"MARION","3.8%"
"53579",2021-03-24,"MARION","4.6%"
"53580",2021-03-25,"MARION","3.8%"
"53581",2021-03-26,"MARION","3.7%"
"53582",2021-03-27,"MARION","4.1%"
"53583",2021-03-28,"MARION","4%"
"53584",2021-03-29,"MARION","3.2%"
"53585",2021-03-30,"MARION","3.9%"
"53586",2021-03-31,"MARION","4.1%"
"53587",2021-04-01,"MARION","4.7%"
"53588",2021-04-02,"MARION","4.9%"
"53589",2021-04-03,"MARION","4.3%"
"53590",2021-04-04,"MARION","4.5%"
"53591",2021-04-05,"MARION","4%"
"53592",2021-04-06,"MARION","2.9%"
"53593",2021-04-07,"MARION","3.5%"
"53594",2021-04-08,"MARION","3.9%"
"53595",2021-04-09,"MARION","4.7%"
"53596",2021-04-10,"MARION","5.7%"
"53597",2021-04-11,"MARION","5.6%"
"53598",2021-04-12,"MARION","6.3%"
"53599",2021-04-13,"MARION","6.9%"
"53600",2021-04-14,"MARION","6%"
"53601",2021-04-15,"MARION","7%"
"53602",2021-04-16,"MARION","7%"
"53603",2021-04-17,"MARION","6.3%"
"53604",2021-04-18,"MARION","7%"
"53605",2021-04-19,"MARION","5.8%"
"53606",2021-04-20,"MARION","5.1%"
"53607",2021-04-21,"MARION","5.3%"
"53608",2021-04-22,"MARION","4%"
"53609",2021-04-23,"MARION","4.5%"
"53610",2021-04-24,"MARION","4.3%"
"53611",2021-04-25,"MARION","3.8%"
"53612",2021-04-26,"MARION","3.6%"
"53613",2021-04-27,"MARION","3.6%"
"53614",2021-04-28,"MARION","2.4%"
"53615",2021-04-29,"MARION","3.4%"
"53616",2021-04-30,"MARION","2.2%"
"53617",2021-05-01,"MARION","3.5%"
"53618",2021-05-02,"MARION","3.6%"
"53619",2021-05-03,"MARION","7%"
"53620",2021-05-04,"MARION","6.4%"
"53621",2021-05-05,"MARION","8.6%"
"53622",2021-05-06,"MARION","8.6%"
"53623",2021-05-07,"MARION","11.2%"
"53624",2021-05-08,"MARION","11%"
"53625",2021-05-09,"MARION","11.1%"
"53626",2021-05-10,"MARION","9.4%"
"53627",2021-05-11,"MARION","10.8%"
"53628",2021-05-12,"MARION","9.4%"
"53629",2021-05-13,"MARION","9.2%"
"53630",2021-05-14,"MARION","7.1%"
"53631",2021-05-15,"MARION","6.7%"
"53632",2021-05-16,"MARION","6.6%"
"53633",2021-05-17,"MARION","6.8%"
"53634",2021-05-18,"MARION","7.5%"
"53635",2021-05-19,"MARION","7.6%"
"53636",2021-05-20,"MARION","7.2%"
"53637",2021-05-21,"MARION","6.8%"
"53638",2021-05-22,"MARION","6.6%"
"53639",2021-05-23,"MARION","7.1%"
"53640",2021-05-24,"MARION","6.7%"
"53641",2021-05-25,"MARION","6.4%"
"53642",2021-05-26,"MARION","7.5%"
"53643",2021-05-27,"MARION","7.7%"
"53644",2021-05-28,"MARION","7.1%"
"53645",2021-05-29,"MARION","7.9%"
"53646",2021-05-30,"MARION","8.7%"
"53647",2021-05-31,"MARION","11.7%"
"53648",2021-06-01,"MARION","8.5%"
"53649",2021-06-02,"MARION","6.8%"
"53650",2021-06-03,"MARION","6%"
"53651",2021-06-04,"MARION","6.1%"
"53652",2021-06-05,"MARION","6.9%"
"53653",2021-06-06,"MARION","7.6%"
"53654",2021-06-07,"MARION","5.9%"
"53655",2021-06-08,"MARION","6.9%"
"53656",2021-06-09,"MARION","7.4%"
"53657",2021-06-10,"MARION","7.6%"
"53658",2021-06-11,"MARION","8.7%"
"53659",2021-06-12,"MARION","8%"
"53660",2021-06-13,"MARION","5.7%"
"53661",2021-06-14,"MARION","6.7%"
"53662",2021-06-15,"MARION","6.3%"
"53663",2021-06-16,"MARION","5.5%"
"53664",2021-06-17,"MARION","5.3%"
"53665",2021-06-18,"MARION","5.9%"
"53666",2021-06-19,"MARION","4.9%"
"53667",2021-06-20,"MARION","4.7%"
"53668",2021-06-21,"MARION","4.6%"
"53669",2021-06-22,"MARION","5.2%"
"53670",2021-06-23,"MARION","7.8%"
"53671",2021-06-24,"MARION","11.7%"
"53672",2021-06-25,"MARION","10.7%"
