"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"57869",2021-01-26,"MORGAN","11.6%"
"57870",2021-01-27,"MORGAN","11.1%"
"57871",2021-01-28,"MORGAN","11.2%"
"57872",2021-01-29,"MORGAN","10.6%"
"57873",2021-01-30,"MORGAN","10.3%"
"57874",2021-01-31,"MORGAN","10%"
"57875",2021-02-01,"MORGAN","9.5%"
"57876",2021-02-02,"MORGAN","9.7%"
"57877",2021-02-03,"MORGAN","9.2%"
"57878",2021-02-04,"MORGAN","8.4%"
"57879",2021-02-05,"MORGAN","8.8%"
"57880",2021-02-06,"MORGAN","8.7%"
"57881",2021-02-07,"MORGAN","8.9%"
"57882",2021-02-08,"MORGAN","9.1%"
"57883",2021-02-09,"MORGAN","8.6%"
"57884",2021-02-10,"MORGAN","8.8%"
"57885",2021-02-11,"MORGAN","9%"
"57886",2021-02-12,"MORGAN","8.6%"
"57887",2021-02-13,"MORGAN","9%"
"57888",2021-02-14,"MORGAN","8.5%"
"57889",2021-02-15,"MORGAN","8.2%"
"57890",2021-02-16,"MORGAN","8.3%"
"57891",2021-02-17,"MORGAN","8.8%"
"57892",2021-02-18,"MORGAN","10.3%"
"57893",2021-02-19,"MORGAN","9.9%"
"57894",2021-02-20,"MORGAN","9.2%"
"57895",2021-02-21,"MORGAN","9%"
"57896",2021-02-22,"MORGAN","9.8%"
"57897",2021-02-23,"MORGAN","10.2%"
"57898",2021-02-24,"MORGAN","9.1%"
"57899",2021-02-25,"MORGAN","9.3%"
"57900",2021-02-26,"MORGAN","9.6%"
"57901",2021-02-27,"MORGAN","9.8%"
"57902",2021-02-28,"MORGAN","10%"
"57903",2021-03-01,"MORGAN","10.1%"
"57904",2021-03-02,"MORGAN","9%"
"57905",2021-03-03,"MORGAN","8.5%"
"57906",2021-03-04,"MORGAN","8%"
"57907",2021-03-05,"MORGAN","8.3%"
"57908",2021-03-06,"MORGAN","7.7%"
"57909",2021-03-07,"MORGAN","7.4%"
"57910",2021-03-08,"MORGAN","6.3%"
"57911",2021-03-09,"MORGAN","5.8%"
"57912",2021-03-10,"MORGAN","6.1%"
"57913",2021-03-11,"MORGAN","5.7%"
"57914",2021-03-12,"MORGAN","5.5%"
"57915",2021-03-13,"MORGAN","5.1%"
"57916",2021-03-14,"MORGAN","4.7%"
"57917",2021-03-15,"MORGAN","4.9%"
"57918",2021-03-16,"MORGAN","4.9%"
"57919",2021-03-17,"MORGAN","4.5%"
"57920",2021-03-18,"MORGAN","5.1%"
"57921",2021-03-19,"MORGAN","4.3%"
"57922",2021-03-20,"MORGAN","4.7%"
"57923",2021-03-21,"MORGAN","5.2%"
"57924",2021-03-22,"MORGAN","5.3%"
"57925",2021-03-23,"MORGAN","5.7%"
"57926",2021-03-24,"MORGAN","5.1%"
"57927",2021-03-25,"MORGAN","4.1%"
"57928",2021-03-26,"MORGAN","4%"
"57929",2021-03-27,"MORGAN","3.8%"
"57930",2021-03-28,"MORGAN","3.3%"
"57931",2021-03-29,"MORGAN","3.4%"
"57932",2021-03-30,"MORGAN","3.2%"
"57933",2021-03-31,"MORGAN","4.3%"
"57934",2021-04-01,"MORGAN","4.3%"
"57935",2021-04-02,"MORGAN","4.2%"
"57936",2021-04-03,"MORGAN","4.2%"
"57937",2021-04-04,"MORGAN","4.3%"
"57938",2021-04-05,"MORGAN","4.2%"
"57939",2021-04-06,"MORGAN","4%"
"57940",2021-04-07,"MORGAN","3.5%"
"57941",2021-04-08,"MORGAN","3.7%"
"57942",2021-04-09,"MORGAN","4.2%"
"57943",2021-04-10,"MORGAN","4.1%"
"57944",2021-04-11,"MORGAN","4.1%"
"57945",2021-04-12,"MORGAN","4.1%"
"57946",2021-04-13,"MORGAN","4.2%"
"57947",2021-04-14,"MORGAN","4%"
"57948",2021-04-15,"MORGAN","4.5%"
"57949",2021-04-16,"MORGAN","4.4%"
"57950",2021-04-17,"MORGAN","4.7%"
"57951",2021-04-18,"MORGAN","5.5%"
"57952",2021-04-19,"MORGAN","7.6%"
"57953",2021-04-20,"MORGAN","8%"
"57954",2021-04-21,"MORGAN","7.7%"
"57955",2021-04-22,"MORGAN","7.6%"
"57956",2021-04-23,"MORGAN","8.1%"
"57957",2021-04-24,"MORGAN","8.3%"
"57958",2021-04-25,"MORGAN","8%"
"57959",2021-04-26,"MORGAN","6.9%"
"57960",2021-04-27,"MORGAN","6.7%"
"57961",2021-04-28,"MORGAN","6.6%"
"57962",2021-04-29,"MORGAN","7.3%"
"57963",2021-04-30,"MORGAN","6.9%"
"57964",2021-05-01,"MORGAN","6.4%"
"57965",2021-05-02,"MORGAN","6.6%"
"57966",2021-05-03,"MORGAN","5.7%"
"57967",2021-05-04,"MORGAN","5.5%"
"57968",2021-05-05,"MORGAN","6.4%"
"57969",2021-05-06,"MORGAN","6.1%"
"57970",2021-05-07,"MORGAN","5.9%"
"57971",2021-05-08,"MORGAN","6.8%"
"57972",2021-05-09,"MORGAN","6.8%"
"57973",2021-05-10,"MORGAN","7.5%"
"57974",2021-05-11,"MORGAN","7.9%"
"57975",2021-05-12,"MORGAN","7.7%"
"57976",2021-05-13,"MORGAN","7.5%"
"57977",2021-05-14,"MORGAN","7.9%"
"57978",2021-05-15,"MORGAN","7.1%"
"57979",2021-05-16,"MORGAN","7.4%"
"57980",2021-05-17,"MORGAN","7.4%"
"57981",2021-05-18,"MORGAN","7%"
"57982",2021-05-19,"MORGAN","6.9%"
"57983",2021-05-20,"MORGAN","6.9%"
"57984",2021-05-21,"MORGAN","6.9%"
"57985",2021-05-22,"MORGAN","6.7%"
"57986",2021-05-23,"MORGAN","6.4%"
"57987",2021-05-24,"MORGAN","6.4%"
"57988",2021-05-25,"MORGAN","5.9%"
"57989",2021-05-26,"MORGAN","5.3%"
"57990",2021-05-27,"MORGAN","4.4%"
"57991",2021-05-28,"MORGAN","3.6%"
"57992",2021-05-29,"MORGAN","3.7%"
"57993",2021-05-30,"MORGAN","3.1%"
"57994",2021-05-31,"MORGAN","2.9%"
"57995",2021-06-01,"MORGAN","3.6%"
"57996",2021-06-02,"MORGAN","3.8%"
"57997",2021-06-03,"MORGAN","4.1%"
"57998",2021-06-04,"MORGAN","4.8%"
"57999",2021-06-05,"MORGAN","5%"
"58000",2021-06-06,"MORGAN","4.7%"
"58001",2021-06-07,"MORGAN","4.1%"
"58002",2021-06-08,"MORGAN","3.8%"
"58003",2021-06-09,"MORGAN","3.5%"
"58004",2021-06-10,"MORGAN","4%"
"58005",2021-06-11,"MORGAN","3.3%"
"58006",2021-06-12,"MORGAN","2.8%"
"58007",2021-06-13,"MORGAN","3.4%"
"58008",2021-06-14,"MORGAN","2.6%"
"58009",2021-06-15,"MORGAN","2.5%"
"58010",2021-06-16,"MORGAN","2.6%"
"58011",2021-06-17,"MORGAN","1.8%"
"58012",2021-06-18,"MORGAN","2.6%"
"58013",2021-06-19,"MORGAN","3.1%"
"58014",2021-06-20,"MORGAN","3.1%"
"58015",2021-06-21,"MORGAN","3.4%"
"58016",2021-06-22,"MORGAN","4.3%"
"58017",2021-06-23,"MORGAN","4.4%"
"58018",2021-06-24,"MORGAN","4.4%"
"58019",2021-06-25,"MORGAN","3.4%"
"58020",2021-06-26,"MORGAN","3.5%"
"58021",2021-06-27,"MORGAN","3.1%"
"58022",2021-06-28,"MORGAN","2.4%"
"58023",2021-06-29,"MORGAN","1.8%"
"58024",2021-06-30,"MORGAN","2.1%"
"58025",2021-07-01,"MORGAN","2.7%"
"58026",2021-07-02,"MORGAN","3.6%"
"58027",2021-07-03,"MORGAN","4.1%"
"58028",2021-07-04,"MORGAN","4.3%"
"58029",2021-07-05,"MORGAN","6.4%"
"58030",2021-07-06,"MORGAN","5.6%"
"58031",2021-07-07,"MORGAN","5.6%"
"58032",2021-07-08,"MORGAN","5%"
"58033",2021-07-09,"MORGAN","5.1%"
"58034",2021-07-10,"MORGAN","4.6%"
"58035",2021-07-11,"MORGAN","5.3%"
"58036",2021-07-12,"MORGAN","5.6%"
"58037",2021-07-13,"MORGAN","6.9%"
"58038",2021-07-14,"MORGAN","7.4%"
"58039",2021-07-15,"MORGAN","8.6%"
"58040",2021-07-16,"MORGAN","8.2%"
"58041",2021-07-17,"MORGAN","8.2%"
"58042",2021-07-18,"MORGAN","8.7%"
"58043",2021-07-19,"MORGAN","8.6%"
"58044",2021-07-20,"MORGAN","9.3%"
"58045",2021-07-21,"MORGAN","10.1%"
"58046",2021-07-22,"MORGAN","10.7%"
"58047",2021-07-23,"MORGAN","12.3%"
"58048",2021-07-24,"MORGAN","13%"
"58049",2021-07-25,"MORGAN","13.1%"
"58050",2021-07-26,"MORGAN","15%"
"58051",2021-07-27,"MORGAN","16.2%"
"58052",2021-07-28,"MORGAN","16.5%"
"58053",2021-07-29,"MORGAN","15.6%"
"58054",2021-07-30,"MORGAN","16.2%"
"58055",2021-07-31,"MORGAN","16.3%"
"58056",2021-08-01,"MORGAN","16.6%"
"58057",2021-08-02,"MORGAN","15.1%"
"58058",2021-08-03,"MORGAN","15.1%"
"58059",2021-08-04,"MORGAN","15.8%"
"58060",2021-08-05,"MORGAN","15.8%"
"58061",2021-08-06,"MORGAN","15.4%"
"58062",2021-08-07,"MORGAN","15.5%"
"58063",2021-08-08,"MORGAN","16%"
"58064",2021-08-09,"MORGAN","16.3%"
"58065",2021-08-10,"MORGAN","16.8%"
"58066",2021-08-11,"MORGAN","16.4%"
"58067",2021-08-12,"MORGAN","16.5%"
"58068",2021-08-13,"MORGAN","16.7%"
"58069",2021-08-14,"MORGAN","17.3%"
"58070",2021-08-15,"MORGAN","17.7%"
"58071",2021-08-16,"MORGAN","18%"
"58072",2021-08-17,"MORGAN","18.8%"
"58073",2021-08-18,"MORGAN","19.5%"
"58074",2021-08-19,"MORGAN","20.2%"
"58075",2021-08-20,"MORGAN","20.9%"
"58076",2021-08-21,"MORGAN","20.7%"
"58077",2021-08-22,"MORGAN","20.4%"
"58078",2021-08-23,"MORGAN","21.7%"
"58079",2021-08-24,"MORGAN","21.8%"
"58080",2021-08-25,"MORGAN","21.9%"
"58081",2021-08-26,"MORGAN","21.4%"
"58082",2021-08-27,"MORGAN","21.5%"
"58083",2021-08-28,"MORGAN","22%"
"58084",2021-08-29,"MORGAN","22.3%"
"58085",2021-08-30,"MORGAN","21.4%"
"58086",2021-08-31,"MORGAN","21%"
"58087",2021-09-01,"MORGAN","21.1%"
"58088",2021-09-02,"MORGAN","21.5%"
"58089",2021-09-03,"MORGAN","21.1%"
"58090",2021-09-04,"MORGAN","21%"
"58091",2021-09-05,"MORGAN","20.9%"
"58092",2021-09-06,"MORGAN","23.5%"
"58093",2021-09-07,"MORGAN","23%"
"58094",2021-09-08,"MORGAN","22.8%"
"58095",2021-09-09,"MORGAN","22.8%"
"58096",2021-09-10,"MORGAN","22.7%"
"58097",2021-09-11,"MORGAN","22.6%"
"58098",2021-09-12,"MORGAN","22.3%"
"58099",2021-09-13,"MORGAN","20.4%"
"58100",2021-09-14,"MORGAN","21%"
"58101",2021-09-15,"MORGAN","21.2%"
"58102",2021-09-16,"MORGAN","20.4%"
"58103",2021-09-17,"MORGAN","19.9%"
"58104",2021-09-18,"MORGAN","19%"
"58105",2021-09-19,"MORGAN","18.7%"
"58106",2021-09-20,"MORGAN","18.1%"
"58107",2021-09-21,"MORGAN","16.8%"
"58108",2021-09-22,"MORGAN","15.9%"
"58109",2021-09-23,"MORGAN","15.5%"
"58110",2021-09-24,"MORGAN","16%"
"58111",2021-09-25,"MORGAN","16.4%"
"58112",2021-09-26,"MORGAN","16.2%"
"58113",2021-09-27,"MORGAN","16.1%"
"58114",2021-09-28,"MORGAN","15.7%"
"58115",2021-09-29,"MORGAN","15%"
"58116",2021-09-30,"MORGAN","14.9%"
"58117",2021-10-01,"MORGAN","14.4%"
"58118",2021-10-02,"MORGAN","14.2%"
"58119",2021-10-03,"MORGAN","14.4%"
"58120",2021-10-04,"MORGAN","13.5%"
"58121",2021-10-05,"MORGAN","13.9%"
"58122",2021-10-06,"MORGAN","14.2%"
"58123",2021-10-07,"MORGAN","15.1%"
"58124",2021-10-08,"MORGAN","15.9%"
"58125",2021-10-09,"MORGAN","15.9%"
"58126",2021-10-10,"MORGAN","15%"
"58127",2021-10-11,"MORGAN","14.6%"
"58128",2021-10-12,"MORGAN","13.7%"
"58129",2021-10-13,"MORGAN","13.2%"
"58130",2021-10-14,"MORGAN","11.8%"
"58131",2021-10-15,"MORGAN","9.3%"
"58132",2021-10-16,"MORGAN","8.9%"
"58133",2021-10-17,"MORGAN","9.4%"
"58134",2021-10-18,"MORGAN","9.3%"
"58135",2021-10-19,"MORGAN","9.9%"
"58136",2021-10-20,"MORGAN","9.5%"
"58137",2021-10-21,"MORGAN","9.6%"
"58138",2021-10-22,"MORGAN","10.3%"
"58139",2021-10-23,"MORGAN","9.9%"
"58140",2021-10-24,"MORGAN","8.7%"
"58141",2021-10-25,"MORGAN","8%"
"58142",2021-10-26,"MORGAN","6.2%"
"58143",2021-10-27,"MORGAN","5.9%"
"58144",2021-10-28,"MORGAN","5.7%"
"58145",2021-10-29,"MORGAN","5.4%"
"58146",2021-10-30,"MORGAN","5%"
"58147",2021-10-31,"MORGAN","5.2%"
"58148",2021-11-01,"MORGAN","6.1%"
"58149",2021-11-02,"MORGAN","6.5%"
"58150",2021-11-03,"MORGAN","6.5%"
"58151",2021-11-04,"MORGAN","6.4%"
"58152",2021-11-05,"MORGAN","6.1%"
"58153",2021-11-06,"MORGAN","6.8%"
"58154",2021-11-07,"MORGAN","7.1%"
"58155",2021-11-08,"MORGAN","6.3%"
"58156",2021-11-09,"MORGAN","5.9%"
"58157",2021-11-10,"MORGAN","6.1%"
"58158",2021-11-11,"MORGAN","6.3%"
"58159",2021-11-12,"MORGAN","6.8%"
"58160",2021-11-13,"MORGAN","6.9%"
"58161",2021-11-14,"MORGAN","6.8%"
"58162",2021-11-15,"MORGAN","6.7%"
"58163",2021-11-16,"MORGAN","6.8%"
"58164",2021-11-17,"MORGAN","6.5%"
"58165",2021-11-18,"MORGAN","6.5%"
"58166",2021-11-19,"MORGAN","6.5%"
"58167",2021-11-20,"MORGAN","6.6%"
"58168",2021-11-21,"MORGAN","6.3%"
"58169",2021-11-22,"MORGAN","6.5%"
"58170",2021-11-23,"MORGAN","6.5%"
"58171",2021-11-24,"MORGAN","6.3%"
"58172",2021-11-25,"MORGAN","6.8%"
"58173",2021-11-26,"MORGAN","6%"
"58174",2021-11-27,"MORGAN","5.5%"
"58175",2021-11-28,"MORGAN","5.2%"
"58176",2021-11-29,"MORGAN","6.4%"
"58177",2021-11-30,"MORGAN","7.6%"
"58178",2021-12-01,"MORGAN","7.7%"
"58179",2021-12-02,"MORGAN","7.3%"
"58180",2021-12-03,"MORGAN","7.7%"
"58181",2021-12-04,"MORGAN","7.9%"
"58182",2021-12-05,"MORGAN","7.9%"
"58183",2021-12-06,"MORGAN","7.1%"
"58184",2021-12-07,"MORGAN","6.6%"
"58185",2021-12-08,"MORGAN","7.2%"
"58186",2021-12-09,"MORGAN","7.4%"
"58187",2021-12-10,"MORGAN","8.2%"
"58188",2021-12-11,"MORGAN","8.2%"
"58189",2021-12-12,"MORGAN","8.6%"
"58190",2021-12-13,"MORGAN","9%"
"58191",2021-12-14,"MORGAN","9.4%"
"58192",2021-12-15,"MORGAN","8.7%"
"58193",2021-12-16,"MORGAN","9.3%"
"58194",2021-12-17,"MORGAN","8.7%"
"58195",2021-12-18,"MORGAN","8.5%"
"58196",2021-12-19,"MORGAN","8.9%"
"58197",2021-12-20,"MORGAN","10.3%"
"58198",2021-12-21,"MORGAN","10.7%"
"58199",2021-12-22,"MORGAN","11.9%"
"58200",2021-12-23,"MORGAN","12.8%"
"58201",2021-12-24,"MORGAN","15%"
"58202",2021-12-25,"MORGAN","16.1%"
"58203",2021-12-26,"MORGAN","18.3%"
"58204",2021-12-27,"MORGAN","20.8%"
"58205",2021-12-28,"MORGAN","25.5%"
"58206",2021-12-29,"MORGAN","29.4%"
"58207",2021-12-30,"MORGAN","31.9%"
"58208",2021-12-31,"MORGAN","33.3%"
"58209",2022-01-01,"MORGAN","34.2%"
"58210",2022-01-02,"MORGAN","35.1%"
"58211",2022-01-03,"MORGAN","37.7%"
"58212",2022-01-04,"MORGAN","37.9%"
"58213",2022-01-05,"MORGAN","37.5%"
"58214",2022-01-06,"MORGAN","37.3%"
"58215",2022-01-07,"MORGAN","37%"
"58216",2022-01-08,"MORGAN","37.2%"
"58217",2022-01-09,"MORGAN","37.2%"
"58218",2022-01-10,"MORGAN","38.4%"
"58219",2022-01-11,"MORGAN","40.3%"
"58220",2022-01-12,"MORGAN","42.8%"
"58221",2022-01-13,"MORGAN","44.4%"
"58222",2022-01-14,"MORGAN","45%"
"58223",2022-01-15,"MORGAN","45.4%"
"58224",2022-01-16,"MORGAN","45.7%"
"58225",2022-01-17,"MORGAN","47%"
"58226",2022-01-18,"MORGAN","47.9%"
"58227",2022-01-19,"MORGAN","48.5%"
"58228",2022-01-20,"MORGAN","48.8%"
"58229",2022-01-21,"MORGAN","47.9%"
"58230",2022-01-22,"MORGAN","48%"
"58231",2022-01-23,"MORGAN","47.7%"
"58232",2022-01-24,"MORGAN","45.7%"
"58233",2022-01-25,"MORGAN","42.7%"
"58234",2022-01-26,"MORGAN","41.2%"
"58235",2022-01-27,"MORGAN","38.9%"
"58236",2022-01-28,"MORGAN","38.1%"
"58237",2022-01-29,"MORGAN","36.9%"
"58238",2022-01-30,"MORGAN","36.1%"
"58239",2022-01-31,"MORGAN","34.8%"
"58240",2022-02-01,"MORGAN","34%"
"58241",2022-02-02,"MORGAN","32.1%"
"58242",2022-02-03,"MORGAN","31.2%"
"58243",2022-02-04,"MORGAN","30.3%"
"58244",2022-02-05,"MORGAN","29.6%"
"58245",2022-02-06,"MORGAN","29.4%"
"58246",2022-02-07,"MORGAN","27%"
"58247",2022-02-08,"MORGAN","24.5%"
"58248",2022-02-09,"MORGAN","22.6%"
"58249",2022-02-10,"MORGAN","21.4%"
"58250",2022-02-11,"MORGAN","20%"
"58251",2022-02-12,"MORGAN","20.1%"
"58252",2022-02-13,"MORGAN","19.3%"
"58253",2022-02-14,"MORGAN","17.1%"
"58254",2022-02-15,"MORGAN","15.9%"
"58255",2022-02-16,"MORGAN","15.6%"
"58256",2022-02-17,"MORGAN","14.3%"
"58257",2022-02-18,"MORGAN","14.1%"
"58258",2022-02-19,"MORGAN","13.1%"
"58259",2022-02-20,"MORGAN","12.9%"
"58260",2022-02-21,"MORGAN","12.2%"
"58261",2022-02-22,"MORGAN","11.1%"
"58262",2022-02-23,"MORGAN","9.7%"
"58263",2022-02-24,"MORGAN","10.4%"
"58264",2022-02-25,"MORGAN","8.8%"
"58265",2022-02-26,"MORGAN","8.7%"
"58266",2022-02-27,"MORGAN","8%"
"58267",2022-02-28,"MORGAN","7%"
"58268",2022-03-01,"MORGAN","6.8%"
"58269",2022-03-02,"MORGAN","6.4%"
"58270",2022-03-03,"MORGAN","5.1%"
"58271",2022-03-04,"MORGAN","4.8%"
"58272",2022-03-05,"MORGAN","4.5%"
"58273",2022-03-06,"MORGAN","4.3%"
"58274",2022-03-07,"MORGAN","3.8%"
"58275",2022-03-08,"MORGAN","2.9%"
"58276",2022-03-09,"MORGAN","3%"
"58277",2022-03-10,"MORGAN","2.4%"
"58278",2022-03-11,"MORGAN","2.4%"
"58279",2022-03-12,"MORGAN","2.6%"
"58280",2022-03-13,"MORGAN","2.8%"
"58281",2022-03-14,"MORGAN","3%"
"58282",2022-03-15,"MORGAN","2.9%"
"58283",2022-03-16,"MORGAN","2.5%"
"58284",2022-03-17,"MORGAN","2.4%"
"58285",2022-03-18,"MORGAN","2.4%"
"58286",2022-03-19,"MORGAN","2%"
"58287",2022-03-20,"MORGAN","1.8%"
"58288",2022-03-21,"MORGAN","1.5%"
"58289",2022-03-22,"MORGAN","1.3%"
"58290",2022-03-23,"MORGAN","1.1%"
"58291",2022-03-24,"MORGAN","0.9%"
"58292",2022-03-25,"MORGAN","1%"
"58293",2022-03-26,"MORGAN","1%"
"58294",2022-03-27,"MORGAN","1.1%"
"58295",2022-03-28,"MORGAN","1.3%"
"58296",2022-03-29,"MORGAN","1.5%"
"58297",2022-03-30,"MORGAN","2.2%"
"58298",2022-03-31,"MORGAN","2.6%"
"58299",2022-04-01,"MORGAN","2.2%"
"58300",2022-04-02,"MORGAN","2.2%"
"58301",2022-04-03,"MORGAN","2.4%"
"58302",2022-04-04,"MORGAN","2.9%"
"58303",2022-04-05,"MORGAN","2.7%"
"58304",2022-04-06,"MORGAN","2.2%"
"58305",2022-04-07,"MORGAN","2.3%"
"58306",2022-04-08,"MORGAN","2.4%"
"58307",2022-04-09,"MORGAN","2.4%"
"58308",2022-04-10,"MORGAN","2.3%"
"58309",2022-04-11,"MORGAN","2.2%"
"58310",2022-04-12,"MORGAN","2.6%"
"58311",2022-04-13,"MORGAN","2.5%"
"58312",2022-04-14,"MORGAN","2.3%"
"58313",2022-04-15,"MORGAN","2.5%"
"58314",2022-04-16,"MORGAN","3.6%"
"58315",2022-04-17,"MORGAN","3.5%"
"58316",2022-04-18,"MORGAN","3.3%"
"58317",2022-04-19,"MORGAN","3.4%"
"58318",2022-04-20,"MORGAN","3.5%"
"58319",2022-04-21,"MORGAN","3.2%"
"58320",2022-04-22,"MORGAN","3%"
"58321",2022-04-23,"MORGAN","2.2%"
"58322",2022-04-24,"MORGAN","2.3%"
"58323",2022-04-25,"MORGAN","2.9%"
"58324",2022-04-26,"MORGAN","3.5%"
"58325",2022-04-27,"MORGAN","3.7%"
"58326",2022-04-28,"MORGAN","4.1%"
"58327",2022-04-29,"MORGAN","5%"
"58328",2022-04-30,"MORGAN","5.5%"
"58329",2022-05-01,"MORGAN","5.6%"
"58330",2022-05-02,"MORGAN","5.5%"
"58331",2022-05-03,"MORGAN","4.9%"
"58332",2022-05-04,"MORGAN","5.6%"
"58333",2022-05-05,"MORGAN","5.8%"
"58334",2022-05-06,"MORGAN","5.3%"
"58335",2022-05-07,"MORGAN","5%"
"58336",2022-05-08,"MORGAN","5.1%"
"58337",2022-05-09,"MORGAN","5.8%"
"58338",2022-05-10,"MORGAN","6.4%"
"58339",2022-05-11,"MORGAN","6.4%"
"58340",2022-05-12,"MORGAN","6.9%"
"58341",2022-05-13,"MORGAN","8.2%"
"58342",2022-05-14,"MORGAN","8%"
"58343",2022-05-15,"MORGAN","8.4%"
"58344",2022-05-16,"MORGAN","8.4%"
"58345",2022-05-17,"MORGAN","7.8%"
"58346",2022-05-18,"MORGAN","8.6%"
"58347",2022-05-19,"MORGAN","10%"
"58348",2022-05-20,"MORGAN","9.6%"
"58349",2022-05-21,"MORGAN","10.1%"
"58350",2022-05-22,"MORGAN","9.6%"
"58351",2022-05-23,"MORGAN","8.2%"
"58352",2022-05-24,"MORGAN","8.5%"
"58353",2022-05-25,"MORGAN","8.4%"
"58354",2022-05-26,"MORGAN","6.7%"
"58355",2022-05-27,"MORGAN","7.1%"
"58356",2022-05-28,"MORGAN","7.3%"
"58357",2022-05-29,"MORGAN","7.9%"
"58358",2022-05-30,"MORGAN","9.9%"
"58359",2022-05-31,"MORGAN","10.7%"
"58360",2022-06-01,"MORGAN","10.9%"
"58361",2022-06-02,"MORGAN","12.5%"
"58362",2022-06-03,"MORGAN","12.2%"
"58363",2022-06-04,"MORGAN","12.9%"
"58364",2022-06-05,"MORGAN","13.5%"
"58365",2022-06-06,"MORGAN","12.2%"
"58366",2022-06-07,"MORGAN","12.2%"
"58367",2022-06-08,"MORGAN","12.7%"
"58368",2022-06-09,"MORGAN","11.9%"
"58369",2022-06-10,"MORGAN","12.6%"
"58370",2022-06-11,"MORGAN","12.2%"
"58371",2022-06-12,"MORGAN","12%"
"58372",2022-06-13,"MORGAN","13.3%"
"58373",2022-06-14,"MORGAN","14.6%"
"58374",2022-06-15,"MORGAN","14.5%"
"58375",2022-06-16,"MORGAN","15%"
"58376",2022-06-17,"MORGAN","14.3%"
"58377",2022-06-18,"MORGAN","14.9%"
"58378",2022-06-19,"MORGAN","15.1%"
"58379",2022-06-20,"MORGAN","15.8%"
"58380",2022-06-21,"MORGAN","15.6%"
"58381",2022-06-22,"MORGAN","15.6%"
"58382",2022-06-23,"MORGAN","15%"
"58383",2022-06-24,"MORGAN","15.2%"
"58384",2022-06-25,"MORGAN","15.9%"
"58385",2022-06-26,"MORGAN","15.9%"
"58386",2022-06-27,"MORGAN","16.1%"
"58387",2022-06-28,"MORGAN","15.7%"
"58388",2022-06-29,"MORGAN","16.5%"
"58389",2022-06-30,"MORGAN","16.6%"
"58390",2022-07-01,"MORGAN","17.9%"
"58391",2022-07-02,"MORGAN","17.5%"
"58392",2022-07-03,"MORGAN","18.2%"
"58393",2022-07-04,"MORGAN","19.9%"
"58394",2022-07-05,"MORGAN","20.8%"
"58395",2022-07-06,"MORGAN","21%"
"58396",2022-07-07,"MORGAN","21.6%"
"58397",2022-07-08,"MORGAN","21.3%"
"58398",2022-07-09,"MORGAN","21.2%"
"58399",2022-07-10,"MORGAN","21.1%"
"58400",2022-07-11,"MORGAN","19.5%"
"58401",2022-07-12,"MORGAN","22.4%"
"58402",2022-07-13,"MORGAN","22.5%"
"58403",2022-07-14,"MORGAN","24%"
"58404",2022-07-15,"MORGAN","24%"
"58405",2022-07-16,"MORGAN","24%"
"58406",2022-07-17,"MORGAN","25.1%"
"58407",2022-07-18,"MORGAN","24.4%"
"58408",2022-07-19,"MORGAN","24.1%"
"58409",2022-07-20,"MORGAN","24.1%"
"58410",2022-07-21,"MORGAN","24.7%"
"58411",2022-07-22,"MORGAN","25.9%"
"58412",2022-07-23,"MORGAN","26.1%"
"58413",2022-07-24,"MORGAN","25.7%"
"58414",2022-07-25,"MORGAN","26.3%"
"58415",2022-07-26,"MORGAN","25.9%"
"58416",2022-07-27,"MORGAN","25.3%"
"58417",2022-07-28,"MORGAN","25%"
"58418",2022-07-29,"MORGAN","25%"
"58419",2022-07-30,"MORGAN","24.9%"
"58420",2022-07-31,"MORGAN","24%"
"58421",2022-08-01,"MORGAN","24.1%"
"58422",2022-08-02,"MORGAN","23.3%"
"58423",2022-08-03,"MORGAN","24.4%"
"58424",2022-08-04,"MORGAN","24.1%"
"58425",2022-08-05,"MORGAN","22.8%"
"58426",2022-08-06,"MORGAN","23.3%"
"58427",2022-08-07,"MORGAN","23.3%"
"58428",2022-08-08,"MORGAN","22.9%"
"58429",2022-08-09,"MORGAN","22.3%"
"58430",2022-08-10,"MORGAN","20.6%"
"58431",2022-08-11,"MORGAN","20.5%"
"58432",2022-08-12,"MORGAN","21.4%"
"58433",2022-08-13,"MORGAN","21.4%"
"58434",2022-08-14,"MORGAN","21.3%"
"58435",2022-08-15,"MORGAN","22.5%"
"58436",2022-08-16,"MORGAN","23.5%"
"58437",2022-08-17,"MORGAN","23%"
"58438",2022-08-18,"MORGAN","22.3%"
"58439",2022-08-19,"MORGAN","21.8%"
"58440",2022-08-20,"MORGAN","22.3%"
"58441",2022-08-21,"MORGAN","22.7%"
"58442",2022-08-22,"MORGAN","20.9%"
"58443",2022-08-23,"MORGAN","20.6%"
"58444",2022-08-24,"MORGAN","20.8%"
"58445",2022-08-25,"MORGAN","20.9%"
"58446",2022-08-26,"MORGAN","21.2%"
"58447",2022-08-27,"MORGAN","20.4%"
"58448",2022-08-28,"MORGAN","19.8%"
"58449",2022-08-29,"MORGAN","19.7%"
"58450",2022-08-30,"MORGAN","19.4%"
"58451",2022-08-31,"MORGAN","19.3%"
"58452",2022-09-01,"MORGAN","18.8%"
"58453",2022-09-02,"MORGAN","17.7%"
"58454",2022-09-03,"MORGAN","17.7%"
"58455",2022-09-04,"MORGAN","17.7%"
