"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"69011",2022-08-28,"TALLADEGA","25.9%"
"69012",2022-08-29,"TALLADEGA","24.2%"
"69013",2022-08-30,"TALLADEGA","22.2%"
"69014",2022-08-31,"TALLADEGA","22.5%"
"69015",2022-09-01,"TALLADEGA","22.1%"
"69016",2022-09-02,"TALLADEGA","22.4%"
"69017",2022-09-03,"TALLADEGA","22.2%"
"69018",2022-09-04,"TALLADEGA","22.3%"
"69019",2022-09-05,"TALLADEGA","23.1%"
"69020",2022-09-06,"TALLADEGA","23.2%"
"69021",2022-09-07,"TALLADEGA","22.9%"
"69022",2022-09-08,"TALLADEGA","24.7%"
"69023",2022-09-09,"TALLADEGA","23.6%"
"69024",2022-09-10,"TALLADEGA","22%"
"69025",2022-09-11,"TALLADEGA","21.7%"
"69026",2022-09-12,"TALLADEGA","22%"
"69027",2022-09-13,"TALLADEGA","20.7%"
"69028",2022-09-14,"TALLADEGA","18.9%"
"69029",2022-09-15,"TALLADEGA","17.1%"
"69030",2022-09-16,"TALLADEGA","15.4%"
"69031",2022-09-17,"TALLADEGA","15.5%"
"69032",2022-09-18,"TALLADEGA","13.8%"
"69033",2022-09-19,"TALLADEGA","12.6%"
"69034",2022-09-20,"TALLADEGA","13.2%"
"69035",2022-09-21,"TALLADEGA","12.9%"
"69036",2022-09-22,"TALLADEGA","12.2%"
"69037",2022-09-23,"TALLADEGA","12.9%"
"69038",2022-09-24,"TALLADEGA","12.6%"
"69039",2022-09-25,"TALLADEGA","13.3%"
"69040",2022-09-26,"TALLADEGA","11.6%"
"69041",2022-09-27,"TALLADEGA","9.8%"
"69042",2022-09-28,"TALLADEGA","8.8%"
"69043",2022-09-29,"TALLADEGA","8.7%"
"69044",2022-09-30,"TALLADEGA","5.8%"
"69045",2022-10-01,"TALLADEGA","5.3%"
"69046",2022-10-02,"TALLADEGA","4.8%"
"69047",2022-10-03,"TALLADEGA","5.1%"
"69048",2022-10-04,"TALLADEGA","5.4%"
"69049",2022-10-05,"TALLADEGA","5.6%"
"69050",2022-10-06,"TALLADEGA","6%"
"69051",2022-10-07,"TALLADEGA","7.4%"
"69052",2022-10-08,"TALLADEGA","7.4%"
"69053",2022-10-09,"TALLADEGA","7.4%"
"69054",2022-10-10,"TALLADEGA","7.2%"
"69055",2022-10-11,"TALLADEGA","7.2%"
"69056",2022-10-12,"TALLADEGA","6%"
"69057",2022-10-13,"TALLADEGA","5.2%"
"69058",2022-10-14,"TALLADEGA","4.2%"
"69059",2022-10-15,"TALLADEGA","4.6%"
"69060",2022-10-16,"TALLADEGA","4.6%"
"69061",2022-10-17,"TALLADEGA","3.9%"
"69062",2022-10-18,"TALLADEGA","2.2%"
"69063",2022-10-19,"TALLADEGA","2.5%"
"69064",2022-10-20,"TALLADEGA","2.8%"
"69065",2022-10-21,"TALLADEGA","3.6%"
"69066",2022-10-22,"TALLADEGA","3%"
"69067",2022-10-23,"TALLADEGA","2.5%"
"69068",2022-10-24,"TALLADEGA","2.7%"
"69069",2022-10-25,"TALLADEGA","3.3%"
"69070",2022-10-26,"TALLADEGA","3%"
"69071",2022-10-27,"TALLADEGA","3.1%"
"69072",2022-10-28,"TALLADEGA","2.3%"
"69073",2022-10-29,"TALLADEGA","3.1%"
"69074",2022-10-30,"TALLADEGA","3.7%"
"69075",2022-10-31,"TALLADEGA","4.3%"
"69076",2022-11-01,"TALLADEGA","5.2%"
"69077",2022-11-02,"TALLADEGA","5.3%"
"69078",2022-11-03,"TALLADEGA","5.4%"
"69079",2022-11-04,"TALLADEGA","5.5%"
"69080",2022-11-05,"TALLADEGA","5.1%"
"69081",2022-11-06,"TALLADEGA","5%"
"69082",2022-11-07,"TALLADEGA","5.6%"
"69083",2022-11-08,"TALLADEGA","5.2%"
"69084",2022-11-09,"TALLADEGA","5.8%"
"69085",2022-11-10,"TALLADEGA","5.6%"
"69086",2022-11-11,"TALLADEGA","5.9%"
"69087",2022-11-12,"TALLADEGA","6.3%"
"69088",2022-11-13,"TALLADEGA","6.3%"
"69089",2022-11-14,"TALLADEGA","6.4%"
"69090",2022-11-15,"TALLADEGA","5.8%"
"69091",2022-11-16,"TALLADEGA","4.9%"
"69092",2022-11-17,"TALLADEGA","5.6%"
"69093",2022-11-18,"TALLADEGA","5.9%"
"69094",2022-11-19,"TALLADEGA","6.3%"
"69095",2022-11-20,"TALLADEGA","6.5%"
"69096",2022-11-21,"TALLADEGA","6%"
"69097",2022-11-22,"TALLADEGA","6.2%"
"69098",2022-11-23,"TALLADEGA","6.8%"
"69099",2022-11-24,"TALLADEGA","6.4%"
"69100",2022-11-25,"TALLADEGA","6.5%"
"69101",2022-11-26,"TALLADEGA","6.5%"
"69102",2022-11-27,"TALLADEGA","6.1%"
"69103",2022-11-28,"TALLADEGA","7%"
"69104",2022-11-29,"TALLADEGA","8.5%"
"69105",2022-11-30,"TALLADEGA","8.8%"
"69106",2022-12-01,"TALLADEGA","9.5%"
"69107",2022-12-02,"TALLADEGA","10%"
"69108",2022-12-03,"TALLADEGA","10.1%"
"69109",2022-12-04,"TALLADEGA","11.7%"
"69110",2022-12-05,"TALLADEGA","12.1%"
"69111",2022-12-06,"TALLADEGA","11.7%"
"69112",2022-12-07,"TALLADEGA","11.7%"
"69113",2022-12-08,"TALLADEGA","12.3%"
"69114",2022-12-09,"TALLADEGA","11.9%"
"69115",2022-12-10,"TALLADEGA","11%"
"69116",2022-12-11,"TALLADEGA","10.3%"
"69117",2022-12-12,"TALLADEGA","10.2%"
"69118",2022-12-13,"TALLADEGA","11.8%"
"69119",2022-12-14,"TALLADEGA","13.2%"
"69120",2022-12-15,"TALLADEGA","14.8%"
"69121",2022-12-16,"TALLADEGA","14.6%"
"69122",2022-12-17,"TALLADEGA","15.2%"
"69123",2022-12-18,"TALLADEGA","15.8%"
"69124",2022-12-19,"TALLADEGA","15.5%"
"69125",2022-12-20,"TALLADEGA","14.1%"
"69126",2022-12-21,"TALLADEGA","15%"
"69127",2022-12-22,"TALLADEGA","13.9%"
"69128",2022-12-23,"TALLADEGA","15.9%"
"69129",2022-12-24,"TALLADEGA","16.8%"
"69130",2022-12-25,"TALLADEGA","16%"
"69131",2022-12-26,"TALLADEGA","17.2%"
"69132",2022-12-27,"TALLADEGA","18.6%"
"69133",2022-12-28,"TALLADEGA","18.5%"
"69134",2022-12-29,"TALLADEGA","18.7%"
"69135",2022-12-30,"TALLADEGA","18.1%"
"69136",2022-12-31,"TALLADEGA","17.1%"
"69137",2023-01-01,"TALLADEGA","18.9%"
"69138",2023-01-02,"TALLADEGA","18.6%"
"69139",2023-01-03,"TALLADEGA","20.2%"
"69140",2023-01-04,"TALLADEGA","19.6%"
"69141",2023-01-05,"TALLADEGA","20.1%"
"69142",2023-01-06,"TALLADEGA","18.7%"
"69143",2023-01-07,"TALLADEGA","20.4%"
"69144",2023-01-08,"TALLADEGA","19.2%"
"69145",2023-01-09,"TALLADEGA","19.5%"
"69146",2023-01-10,"TALLADEGA","18.8%"
"69147",2023-01-11,"TALLADEGA","18.8%"
"69148",2023-01-12,"TALLADEGA","19%"
"69149",2023-01-13,"TALLADEGA","22.2%"
"69150",2023-01-14,"TALLADEGA","21.9%"
"69151",2023-01-15,"TALLADEGA","21%"
"69152",2023-01-16,"TALLADEGA","21.1%"
"69153",2023-01-17,"TALLADEGA","21%"
"69154",2023-01-18,"TALLADEGA","20.7%"
"69155",2023-01-19,"TALLADEGA","21.1%"
"69156",2023-01-20,"TALLADEGA","20%"
"69157",2023-01-21,"TALLADEGA","18.7%"
"69158",2023-01-22,"TALLADEGA","20.1%"
"69159",2023-01-23,"TALLADEGA","19.4%"
"69160",2023-01-24,"TALLADEGA","19.9%"
"69161",2023-01-25,"TALLADEGA","20.6%"
"69162",2023-01-26,"TALLADEGA","18.5%"
"69163",2023-01-27,"TALLADEGA","17.2%"
"69164",2023-01-28,"TALLADEGA","18.1%"
"69165",2023-01-29,"TALLADEGA","17.6%"
"69166",2023-01-30,"TALLADEGA","19%"
"69167",2023-01-31,"TALLADEGA","16.4%"
"69168",2023-02-01,"TALLADEGA","15.8%"
"69169",2023-02-02,"TALLADEGA","15.8%"
"69170",2023-02-03,"TALLADEGA","16.1%"
"69171",2023-02-04,"TALLADEGA","16.4%"
"69172",2023-02-05,"TALLADEGA","16.5%"
"69173",2023-02-06,"TALLADEGA","14.9%"
"69174",2023-02-07,"TALLADEGA","16.7%"
"69175",2020-01-01,"TALLAPOOSA","0%"
"69176",2020-01-02,"TALLAPOOSA","0%"
"69177",2020-01-03,"TALLAPOOSA","0%"
"69178",2020-01-04,"TALLAPOOSA","0%"
"69179",2020-01-05,"TALLAPOOSA","0%"
"69180",2020-01-06,"TALLAPOOSA","0%"
"69181",2020-01-07,"TALLAPOOSA","0%"
"69182",2020-01-08,"TALLAPOOSA","0%"
"69183",2020-01-09,"TALLAPOOSA","0%"
"69184",2020-01-10,"TALLAPOOSA","0%"
"69185",2020-01-11,"TALLAPOOSA","0%"
"69186",2020-01-12,"TALLAPOOSA","0%"
"69187",2020-01-13,"TALLAPOOSA","0%"
"69188",2020-01-14,"TALLAPOOSA","0%"
"69189",2020-01-15,"TALLAPOOSA","0%"
"69190",2020-01-16,"TALLAPOOSA","0%"
"69191",2020-01-17,"TALLAPOOSA","0%"
"69192",2020-01-18,"TALLAPOOSA","0%"
"69193",2020-01-19,"TALLAPOOSA","0%"
"69194",2020-01-20,"TALLAPOOSA","0%"
"69195",2020-01-21,"TALLAPOOSA","0%"
"69196",2020-01-22,"TALLAPOOSA","0%"
"69197",2020-01-23,"TALLAPOOSA","0%"
"69198",2020-01-24,"TALLAPOOSA","0%"
"69199",2020-01-25,"TALLAPOOSA","0%"
"69200",2020-01-26,"TALLAPOOSA","0%"
"69201",2020-01-27,"TALLAPOOSA","0%"
"69202",2020-01-28,"TALLAPOOSA","0%"
"69203",2020-01-29,"TALLAPOOSA","0%"
"69204",2020-01-30,"TALLAPOOSA","0%"
"69205",2020-01-31,"TALLAPOOSA","0%"
"69206",2020-02-01,"TALLAPOOSA","0%"
"69207",2020-02-02,"TALLAPOOSA","0%"
"69208",2020-02-03,"TALLAPOOSA","0%"
"69209",2020-02-04,"TALLAPOOSA","0%"
"69210",2020-02-05,"TALLAPOOSA","0%"
"69211",2020-02-06,"TALLAPOOSA","0%"
"69212",2020-02-07,"TALLAPOOSA","0%"
"69213",2020-02-08,"TALLAPOOSA","0%"
"69214",2020-02-09,"TALLAPOOSA","0%"
"69215",2020-02-10,"TALLAPOOSA","0%"
"69216",2020-02-11,"TALLAPOOSA","0%"
"69217",2020-02-12,"TALLAPOOSA","0%"
"69218",2020-02-13,"TALLAPOOSA","0%"
"69219",2020-02-14,"TALLAPOOSA","0%"
"69220",2020-02-15,"TALLAPOOSA","0%"
"69221",2020-02-16,"TALLAPOOSA","0%"
"69222",2020-02-17,"TALLAPOOSA","0%"
"69223",2020-02-18,"TALLAPOOSA","0%"
"69224",2020-02-19,"TALLAPOOSA","0%"
"69225",2020-02-20,"TALLAPOOSA","0%"
"69226",2020-02-21,"TALLAPOOSA","0%"
"69227",2020-02-22,"TALLAPOOSA","0%"
"69228",2020-02-23,"TALLAPOOSA","0%"
"69229",2020-02-24,"TALLAPOOSA","0%"
"69230",2020-02-25,"TALLAPOOSA","0%"
"69231",2020-02-26,"TALLAPOOSA","0%"
"69232",2020-02-27,"TALLAPOOSA","0%"
"69233",2020-02-28,"TALLAPOOSA","0%"
"69234",2020-02-29,"TALLAPOOSA","0%"
"69235",2020-03-01,"TALLAPOOSA","0%"
"69236",2020-03-02,"TALLAPOOSA","0%"
"69237",2020-03-03,"TALLAPOOSA","0%"
"69238",2020-03-04,"TALLAPOOSA","0%"
"69239",2020-03-05,"TALLAPOOSA","0%"
"69240",2020-03-06,"TALLAPOOSA","0%"
"69241",2020-03-07,"TALLAPOOSA","0%"
"69242",2020-03-08,"TALLAPOOSA","0%"
"69243",2020-03-09,"TALLAPOOSA","0%"
"69244",2020-03-10,"TALLAPOOSA","0%"
"69245",2020-03-11,"TALLAPOOSA","0%"
"69246",2020-03-12,"TALLAPOOSA","0%"
"69247",2020-03-13,"TALLAPOOSA","0%"
"69248",2020-03-14,"TALLAPOOSA","0%"
"69249",2020-03-15,"TALLAPOOSA","0%"
"69250",2020-03-16,"TALLAPOOSA","0%"
"69251",2020-03-17,"TALLAPOOSA","4.6%"
"69252",2020-03-18,"TALLAPOOSA","3.4%"
"69253",2020-03-19,"TALLAPOOSA","2.5%"
"69254",2020-03-20,"TALLAPOOSA","2.2%"
"69255",2020-03-21,"TALLAPOOSA","2.1%"
"69256",2020-03-22,"TALLAPOOSA","2%"
"69257",2020-03-23,"TALLAPOOSA","6.6%"
"69258",2020-03-24,"TALLAPOOSA","8.2%"
"69259",2020-03-25,"TALLAPOOSA","8.8%"
"69260",2020-03-26,"TALLAPOOSA","12.2%"
"69261",2020-03-27,"TALLAPOOSA","13.8%"
"69262",2020-03-28,"TALLAPOOSA","20.1%"
"69263",2020-03-29,"TALLAPOOSA","13.8%"
"69264",2020-03-30,"TALLAPOOSA","11.7%"
"69265",2020-03-31,"TALLAPOOSA","12.2%"
"69266",2020-04-01,"TALLAPOOSA","12.9%"
"69267",2020-04-02,"TALLAPOOSA","13.2%"
"69268",2020-04-03,"TALLAPOOSA","15.7%"
"69269",2020-04-04,"TALLAPOOSA","14.7%"
"69270",2020-04-05,"TALLAPOOSA","18.6%"
"69271",2020-04-06,"TALLAPOOSA","25.6%"
"69272",2020-04-07,"TALLAPOOSA","28%"
"69273",2020-04-08,"TALLAPOOSA","30%"
"69274",2020-04-09,"TALLAPOOSA","30.1%"
"69275",2020-04-10,"TALLAPOOSA","31.3%"
"69276",2020-04-11,"TALLAPOOSA","30.7%"
"69277",2020-04-12,"TALLAPOOSA","31.3%"
"69278",2020-04-13,"TALLAPOOSA","33.6%"
"69279",2020-04-14,"TALLAPOOSA","31.7%"
"69280",2020-04-15,"TALLAPOOSA","28.9%"
"69281",2020-04-16,"TALLAPOOSA","30.7%"
"69282",2020-04-17,"TALLAPOOSA","28.7%"
"69283",2020-04-18,"TALLAPOOSA","32.8%"
"69284",2020-04-19,"TALLAPOOSA","33.7%"
"69285",2020-04-20,"TALLAPOOSA","31.6%"
"69286",2020-04-21,"TALLAPOOSA","32.9%"
"69287",2020-04-22,"TALLAPOOSA","34%"
"69288",2020-04-23,"TALLAPOOSA","34.7%"
"69289",2020-04-24,"TALLAPOOSA","35.2%"
"69290",2020-04-25,"TALLAPOOSA","31.9%"
"69291",2020-04-26,"TALLAPOOSA","30.7%"
"69292",2020-04-27,"TALLAPOOSA","29.4%"
"69293",2020-04-28,"TALLAPOOSA","24.5%"
"69294",2020-04-29,"TALLAPOOSA","26.1%"
"69295",2020-04-30,"TALLAPOOSA","22.3%"
"69296",2020-05-01,"TALLAPOOSA","18.8%"
"69297",2020-05-02,"TALLAPOOSA","17.9%"
"69298",2020-05-03,"TALLAPOOSA","16.8%"
"69299",2020-05-04,"TALLAPOOSA","15.6%"
"69300",2020-05-05,"TALLAPOOSA","15%"
"69301",2020-05-06,"TALLAPOOSA","12.9%"
"69302",2020-05-07,"TALLAPOOSA","13%"
"69303",2020-05-08,"TALLAPOOSA","12.6%"
"69304",2020-05-09,"TALLAPOOSA","11.9%"
"69305",2020-05-10,"TALLAPOOSA","12.8%"
"69306",2020-05-11,"TALLAPOOSA","13%"
"69307",2020-05-12,"TALLAPOOSA","15.3%"
"69308",2020-05-13,"TALLAPOOSA","14.5%"
"69309",2020-05-14,"TALLAPOOSA","15.4%"
"69310",2020-05-15,"TALLAPOOSA","15.4%"
"69311",2020-05-16,"TALLAPOOSA","15.1%"
"69312",2020-05-17,"TALLAPOOSA","14.4%"
"69313",2020-05-18,"TALLAPOOSA","14.8%"
"69314",2020-05-19,"TALLAPOOSA","13.6%"
"69315",2020-05-20,"TALLAPOOSA","14.7%"
"69316",2020-05-21,"TALLAPOOSA","13.6%"
"69317",2020-05-22,"TALLAPOOSA","14.8%"
"69318",2020-05-23,"TALLAPOOSA","14.8%"
"69319",2020-05-24,"TALLAPOOSA","15.2%"
"69320",2020-05-25,"TALLAPOOSA","15.9%"
"69321",2020-05-26,"TALLAPOOSA","17.4%"
"69322",2020-05-27,"TALLAPOOSA","16.3%"
"69323",2020-05-28,"TALLAPOOSA","16.4%"
"69324",2020-05-29,"TALLAPOOSA","15.1%"
"69325",2020-05-30,"TALLAPOOSA","15.3%"
"69326",2020-05-31,"TALLAPOOSA","15%"
"69327",2020-06-01,"TALLAPOOSA","13.7%"
"69328",2020-06-02,"TALLAPOOSA","11.9%"
"69329",2020-06-03,"TALLAPOOSA","11.7%"
"69330",2020-06-04,"TALLAPOOSA","10.5%"
"69331",2020-06-05,"TALLAPOOSA","11.1%"
"69332",2020-06-06,"TALLAPOOSA","11.5%"
"69333",2020-06-07,"TALLAPOOSA","11.8%"
"69334",2020-06-08,"TALLAPOOSA","9.8%"
"69335",2020-06-09,"TALLAPOOSA","9.1%"
"69336",2020-06-10,"TALLAPOOSA","7.7%"
"69337",2020-06-11,"TALLAPOOSA","7.8%"
"69338",2020-06-12,"TALLAPOOSA","6.5%"
"69339",2020-06-13,"TALLAPOOSA","6.6%"
"69340",2020-06-14,"TALLAPOOSA","6.1%"
"69341",2020-06-15,"TALLAPOOSA","7.4%"
"69342",2020-06-16,"TALLAPOOSA","7.9%"
"69343",2020-06-17,"TALLAPOOSA","8.9%"
"69344",2020-06-18,"TALLAPOOSA","9.9%"
"69345",2020-06-19,"TALLAPOOSA","9.5%"
"69346",2020-06-20,"TALLAPOOSA","8.7%"
"69347",2020-06-21,"TALLAPOOSA","9%"
"69348",2020-06-22,"TALLAPOOSA","8%"
"69349",2020-06-23,"TALLAPOOSA","7.5%"
"69350",2020-06-24,"TALLAPOOSA","7%"
"69351",2020-06-25,"TALLAPOOSA","6.8%"
"69352",2020-06-26,"TALLAPOOSA","8.9%"
"69353",2020-06-27,"TALLAPOOSA","9%"
"69354",2020-06-28,"TALLAPOOSA","8.8%"
"69355",2020-06-29,"TALLAPOOSA","10.5%"
"69356",2020-06-30,"TALLAPOOSA","12.1%"
"69357",2020-07-01,"TALLAPOOSA","12.7%"
"69358",2020-07-02,"TALLAPOOSA","12.6%"
"69359",2020-07-03,"TALLAPOOSA","12%"
"69360",2020-07-04,"TALLAPOOSA","12.4%"
"69361",2020-07-05,"TALLAPOOSA","12.7%"
"69362",2020-07-06,"TALLAPOOSA","11.4%"
"69363",2020-07-07,"TALLAPOOSA","10.2%"
"69364",2020-07-08,"TALLAPOOSA","10%"
"69365",2020-07-09,"TALLAPOOSA","10.2%"
"69366",2020-07-10,"TALLAPOOSA","9.8%"
"69367",2020-07-11,"TALLAPOOSA","9.1%"
"69368",2020-07-12,"TALLAPOOSA","9.3%"
"69369",2020-07-13,"TALLAPOOSA","10.9%"
"69370",2020-07-14,"TALLAPOOSA","10.5%"
"69371",2020-07-15,"TALLAPOOSA","10.6%"
"69372",2020-07-16,"TALLAPOOSA","10.2%"
"69373",2020-07-17,"TALLAPOOSA","10.4%"
"69374",2020-07-18,"TALLAPOOSA","11.3%"
"69375",2020-07-19,"TALLAPOOSA","11.6%"
"69376",2020-07-20,"TALLAPOOSA","10.5%"
"69377",2020-07-21,"TALLAPOOSA","10.3%"
"69378",2020-07-22,"TALLAPOOSA","10.3%"
"69379",2020-07-23,"TALLAPOOSA","9.6%"
"69380",2020-07-24,"TALLAPOOSA","9.1%"
"69381",2020-07-25,"TALLAPOOSA","8.7%"
"69382",2020-07-26,"TALLAPOOSA","8.2%"
"69383",2020-07-27,"TALLAPOOSA","7.7%"
"69384",2020-07-28,"TALLAPOOSA","7.5%"
"69385",2020-07-29,"TALLAPOOSA","6.9%"
"69386",2020-07-30,"TALLAPOOSA","8.1%"
"69387",2020-07-31,"TALLAPOOSA","9.8%"
"69388",2020-08-01,"TALLAPOOSA","10%"
"69389",2020-08-02,"TALLAPOOSA","10.8%"
"69390",2020-08-03,"TALLAPOOSA","10%"
"69391",2020-08-04,"TALLAPOOSA","10.3%"
"69392",2020-08-05,"TALLAPOOSA","9.8%"
"69393",2020-08-06,"TALLAPOOSA","10.1%"
"69394",2020-08-07,"TALLAPOOSA","8.9%"
"69395",2020-08-08,"TALLAPOOSA","8.2%"
"69396",2020-08-09,"TALLAPOOSA","7.7%"
"69397",2020-08-10,"TALLAPOOSA","7.6%"
"69398",2020-08-11,"TALLAPOOSA","6.4%"
"69399",2020-08-12,"TALLAPOOSA","6.8%"
"69400",2020-08-13,"TALLAPOOSA","5.6%"
"69401",2020-08-14,"TALLAPOOSA","5.4%"
"69402",2020-08-15,"TALLAPOOSA","5.7%"
"69403",2020-08-16,"TALLAPOOSA","5.5%"
"69404",2020-08-17,"TALLAPOOSA","4.6%"
"69405",2020-08-18,"TALLAPOOSA","5.3%"
"69406",2020-08-19,"TALLAPOOSA","4.7%"
"69407",2020-08-20,"TALLAPOOSA","4.5%"
"69408",2020-08-21,"TALLAPOOSA","4.5%"
"69409",2020-08-22,"TALLAPOOSA","4.4%"
"69410",2020-08-23,"TALLAPOOSA","4.2%"
"69411",2020-08-24,"TALLAPOOSA","4.7%"
"69412",2020-08-25,"TALLAPOOSA","4.4%"
"69413",2020-08-26,"TALLAPOOSA","4.9%"
"69414",2020-08-27,"TALLAPOOSA","5.3%"
"69415",2020-08-28,"TALLAPOOSA","5%"
"69416",2020-08-29,"TALLAPOOSA","5.5%"
"69417",2020-08-30,"TALLAPOOSA","5.3%"
"69418",2020-08-31,"TALLAPOOSA","4.9%"
"69419",2020-09-01,"TALLAPOOSA","5.1%"
"69420",2020-09-02,"TALLAPOOSA","4.4%"
"69421",2020-09-03,"TALLAPOOSA","4.1%"
"69422",2020-09-04,"TALLAPOOSA","4.3%"
"69423",2020-09-05,"TALLAPOOSA","3.7%"
"69424",2020-09-06,"TALLAPOOSA","3.8%"
"69425",2020-09-07,"TALLAPOOSA","4.1%"
"69426",2020-09-08,"TALLAPOOSA","4.1%"
"69427",2020-09-09,"TALLAPOOSA","3.9%"
"69428",2020-09-10,"TALLAPOOSA","3.7%"
"69429",2020-09-11,"TALLAPOOSA","4.2%"
"69430",2020-09-12,"TALLAPOOSA","4.3%"
"69431",2020-09-13,"TALLAPOOSA","4.3%"
"69432",2020-09-14,"TALLAPOOSA","3.9%"
"69433",2020-09-15,"TALLAPOOSA","3.8%"
"69434",2020-09-16,"TALLAPOOSA","3.7%"
"69435",2020-09-17,"TALLAPOOSA","3.4%"
"69436",2020-09-18,"TALLAPOOSA","2.4%"
"69437",2020-09-19,"TALLAPOOSA","2.3%"
"69438",2020-09-20,"TALLAPOOSA","2.1%"
"69439",2020-09-21,"TALLAPOOSA","2.3%"
"69440",2020-09-22,"TALLAPOOSA","2.3%"
"69441",2020-09-23,"TALLAPOOSA","2%"
"69442",2020-09-24,"TALLAPOOSA","1.9%"
"69443",2020-09-25,"TALLAPOOSA","2.1%"
"69444",2020-09-26,"TALLAPOOSA","2.2%"
"69445",2020-09-27,"TALLAPOOSA","3.1%"
"69446",2020-09-28,"TALLAPOOSA","3.4%"
"69447",2020-09-29,"TALLAPOOSA","3.6%"
"69448",2020-09-30,"TALLAPOOSA","4.5%"
"69449",2020-10-01,"TALLAPOOSA","5.4%"
"69450",2020-10-02,"TALLAPOOSA","5.4%"
"69451",2020-10-03,"TALLAPOOSA","5.9%"
"69452",2020-10-04,"TALLAPOOSA","4.9%"
"69453",2020-10-05,"TALLAPOOSA","6.2%"
"69454",2020-10-06,"TALLAPOOSA","5.5%"
"69455",2020-10-07,"TALLAPOOSA","5.4%"
"69456",2020-10-08,"TALLAPOOSA","5.2%"
"69457",2020-10-09,"TALLAPOOSA","5.1%"
"69458",2020-10-10,"TALLAPOOSA","4.3%"
"69459",2020-10-11,"TALLAPOOSA","4.1%"
"69460",2020-10-12,"TALLAPOOSA","2.6%"
"69461",2020-10-13,"TALLAPOOSA","2.8%"
"69462",2020-10-14,"TALLAPOOSA","2.9%"
"69463",2020-10-15,"TALLAPOOSA","2.5%"
"69464",2020-10-16,"TALLAPOOSA","2.8%"
"69465",2020-10-17,"TALLAPOOSA","3%"
"69466",2020-10-18,"TALLAPOOSA","3.3%"
"69467",2020-10-19,"TALLAPOOSA","3.5%"
"69468",2020-10-20,"TALLAPOOSA","3.5%"
"69469",2020-10-21,"TALLAPOOSA","3.7%"
"69470",2020-10-22,"TALLAPOOSA","5.1%"
"69471",2020-10-23,"TALLAPOOSA","5.4%"
"69472",2020-10-24,"TALLAPOOSA","5.5%"
"69473",2020-10-25,"TALLAPOOSA","5.4%"
"69474",2020-10-26,"TALLAPOOSA","5.9%"
"69475",2020-10-27,"TALLAPOOSA","4.6%"
"69476",2020-10-28,"TALLAPOOSA","4.3%"
"69477",2020-10-29,"TALLAPOOSA","3.8%"
"69478",2020-10-30,"TALLAPOOSA","3.2%"
"69479",2020-10-31,"TALLAPOOSA","3%"
"69480",2020-11-01,"TALLAPOOSA","3.3%"
"69481",2020-11-02,"TALLAPOOSA","3.2%"
"69482",2020-11-03,"TALLAPOOSA","3.6%"
"69483",2020-11-04,"TALLAPOOSA","4%"
"69484",2020-11-05,"TALLAPOOSA","4.1%"
"69485",2020-11-06,"TALLAPOOSA","4.7%"
"69486",2020-11-07,"TALLAPOOSA","4.7%"
"69487",2020-11-08,"TALLAPOOSA","4.8%"
"69488",2020-11-09,"TALLAPOOSA","5.2%"
"69489",2020-11-10,"TALLAPOOSA","6.6%"
"69490",2020-11-11,"TALLAPOOSA","6.7%"
"69491",2020-11-12,"TALLAPOOSA","7.1%"
"69492",2020-11-13,"TALLAPOOSA","7%"
"69493",2020-11-14,"TALLAPOOSA","7.1%"
"69494",2020-11-15,"TALLAPOOSA","7.5%"
"69495",2020-11-16,"TALLAPOOSA","7.3%"
"69496",2020-11-17,"TALLAPOOSA","7%"
"69497",2020-11-18,"TALLAPOOSA","6.2%"
"69498",2020-11-19,"TALLAPOOSA","6.2%"
"69499",2020-11-20,"TALLAPOOSA","6.6%"
"69500",2020-11-21,"TALLAPOOSA","6.7%"
"69501",2020-11-22,"TALLAPOOSA","6.9%"
"69502",2020-11-23,"TALLAPOOSA","6.1%"
"69503",2020-11-24,"TALLAPOOSA","6.2%"
"69504",2020-11-25,"TALLAPOOSA","6.8%"
"69505",2020-11-26,"TALLAPOOSA","7%"
"69506",2020-11-27,"TALLAPOOSA","6.4%"
"69507",2020-11-28,"TALLAPOOSA","6.4%"
"69508",2020-11-29,"TALLAPOOSA","5.9%"
"69509",2020-11-30,"TALLAPOOSA","7.5%"
"69510",2020-12-01,"TALLAPOOSA","6.7%"
"69511",2020-12-02,"TALLAPOOSA","6.4%"
"69512",2020-12-03,"TALLAPOOSA","5.7%"
"69513",2020-12-04,"TALLAPOOSA","6.2%"
"69514",2020-12-05,"TALLAPOOSA","6.2%"
"69515",2020-12-06,"TALLAPOOSA","6.1%"
"69516",2020-12-07,"TALLAPOOSA","5%"
"69517",2020-12-08,"TALLAPOOSA","5.1%"
"69518",2020-12-09,"TALLAPOOSA","5.8%"
"69519",2020-12-10,"TALLAPOOSA","6.2%"
"69520",2020-12-11,"TALLAPOOSA","6.6%"
"69521",2020-12-12,"TALLAPOOSA","6.7%"
"69522",2020-12-13,"TALLAPOOSA","6.4%"
"69523",2020-12-14,"TALLAPOOSA","8.7%"
"69524",2020-12-15,"TALLAPOOSA","9.7%"
"69525",2020-12-16,"TALLAPOOSA","10.2%"
"69526",2020-12-17,"TALLAPOOSA","11.8%"
"69527",2020-12-18,"TALLAPOOSA","11.3%"
"69528",2020-12-19,"TALLAPOOSA","11.3%"
"69529",2020-12-20,"TALLAPOOSA","12%"
