"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"72865",2020-03-05,"WILCOX","0%"
"72866",2020-03-06,"WILCOX","0%"
"72867",2020-03-07,"WILCOX","0%"
"72868",2020-03-08,"WILCOX","0%"
"72869",2020-03-09,"WILCOX","0%"
"72870",2020-03-10,"WILCOX","0%"
"72871",2020-03-11,"WILCOX","0%"
"72872",2020-03-12,"WILCOX","0%"
"72873",2020-03-13,"WILCOX","0%"
"72874",2020-03-14,"WILCOX","0%"
"72875",2020-03-15,"WILCOX","0%"
"72876",2020-03-16,"WILCOX","0%"
"72877",2020-03-17,"WILCOX","0%"
"72878",2020-03-18,"WILCOX","25%"
"72879",2020-03-19,"WILCOX","25%"
"72880",2020-03-20,"WILCOX","23.1%"
"72881",2020-03-21,"WILCOX","23.1%"
"72882",2020-03-22,"WILCOX","23.1%"
"72883",2020-03-23,"WILCOX","23.1%"
"72884",2020-03-24,"WILCOX","25%"
"72885",2020-03-25,"WILCOX","8.3%"
"72886",2020-03-26,"WILCOX","0%"
"72887",2020-03-27,"WILCOX","0%"
"72888",2020-03-28,"WILCOX","7.7%"
"72889",2020-03-29,"WILCOX","14.3%"
"72890",2020-03-30,"WILCOX","14.3%"
"72891",2020-03-31,"WILCOX","15.8%"
"72892",2020-04-01,"WILCOX","20%"
"72893",2020-04-02,"WILCOX","24.4%"
"72894",2020-04-03,"WILCOX","33.3%"
"72895",2020-04-04,"WILCOX","34.6%"
"72896",2020-04-05,"WILCOX","30.5%"
"72897",2020-04-06,"WILCOX","30%"
"72898",2020-04-07,"WILCOX","29.3%"
"72899",2020-04-08,"WILCOX","34.6%"
"72900",2020-04-09,"WILCOX","37.1%"
"72901",2020-04-10,"WILCOX","36.8%"
"72902",2020-04-11,"WILCOX","34.3%"
"72903",2020-04-12,"WILCOX","36.5%"
"72904",2020-04-13,"WILCOX","37.3%"
"72905",2020-04-14,"WILCOX","37.9%"
"72906",2020-04-15,"WILCOX","35%"
"72907",2020-04-16,"WILCOX","36.1%"
"72908",2020-04-17,"WILCOX","32.2%"
"72909",2020-04-18,"WILCOX","32.8%"
"72910",2020-04-19,"WILCOX","32.8%"
"72911",2020-04-20,"WILCOX","33.8%"
"72912",2020-04-21,"WILCOX","36.1%"
"72913",2020-04-22,"WILCOX","36.8%"
"72914",2020-04-23,"WILCOX","36.4%"
"72915",2020-04-24,"WILCOX","36.1%"
"72916",2020-04-25,"WILCOX","38.9%"
"72917",2020-04-26,"WILCOX","40.3%"
"72918",2020-04-27,"WILCOX","39.7%"
"72919",2020-04-28,"WILCOX","38.6%"
"72920",2020-04-29,"WILCOX","30.6%"
"72921",2020-04-30,"WILCOX","36.3%"
"72922",2020-05-01,"WILCOX","39.2%"
"72923",2020-05-02,"WILCOX","33.3%"
"72924",2020-05-03,"WILCOX","31.1%"
"72925",2020-05-04,"WILCOX","33.3%"
"72926",2020-05-05,"WILCOX","37.1%"
"72927",2020-05-06,"WILCOX","35.6%"
"72928",2020-05-07,"WILCOX","31.9%"
"72929",2020-05-08,"WILCOX","29.3%"
"72930",2020-05-09,"WILCOX","30.7%"
"72931",2020-05-10,"WILCOX","31%"
"72932",2020-05-11,"WILCOX","23.8%"
"72933",2020-05-12,"WILCOX","18.4%"
"72934",2020-05-13,"WILCOX","22.3%"
"72935",2020-05-14,"WILCOX","17.9%"
"72936",2020-05-15,"WILCOX","13.7%"
"72937",2020-05-16,"WILCOX","13.2%"
"72938",2020-05-17,"WILCOX","13.1%"
"72939",2020-05-18,"WILCOX","15.6%"
"72940",2020-05-19,"WILCOX","16.9%"
"72941",2020-05-20,"WILCOX","19.3%"
"72942",2020-05-21,"WILCOX","18.8%"
"72943",2020-05-22,"WILCOX","25.9%"
"72944",2020-05-23,"WILCOX","27.1%"
"72945",2020-05-24,"WILCOX","28.2%"
"72946",2020-05-25,"WILCOX","30.8%"
"72947",2020-05-26,"WILCOX","30.4%"
"72948",2020-05-27,"WILCOX","24.1%"
"72949",2020-05-28,"WILCOX","23.5%"
"72950",2020-05-29,"WILCOX","22.5%"
"72951",2020-05-30,"WILCOX","23.1%"
"72952",2020-05-31,"WILCOX","23.1%"
"72953",2020-06-01,"WILCOX","19.1%"
"72954",2020-06-02,"WILCOX","18.5%"
"72955",2020-06-03,"WILCOX","19.8%"
"72956",2020-06-04,"WILCOX","19.1%"
"72957",2020-06-05,"WILCOX","16.5%"
"72958",2020-06-06,"WILCOX","15.9%"
"72959",2020-06-07,"WILCOX","16.5%"
"72960",2020-06-08,"WILCOX","19.4%"
"72961",2020-06-09,"WILCOX","22.6%"
"72962",2020-06-10,"WILCOX","21.6%"
"72963",2020-06-11,"WILCOX","22.4%"
"72964",2020-06-12,"WILCOX","21.3%"
"72965",2020-06-13,"WILCOX","22%"
"72966",2020-06-14,"WILCOX","22.8%"
"72967",2020-06-15,"WILCOX","20.1%"
"72968",2020-06-16,"WILCOX","15.9%"
"72969",2020-06-17,"WILCOX","15.9%"
"72970",2020-06-18,"WILCOX","13.9%"
"72971",2020-06-19,"WILCOX","15.5%"
"72972",2020-06-20,"WILCOX","14.4%"
"72973",2020-06-21,"WILCOX","11.7%"
"72974",2020-06-22,"WILCOX","13.5%"
"72975",2020-06-23,"WILCOX","15.5%"
"72976",2020-06-24,"WILCOX","17%"
"72977",2020-06-25,"WILCOX","16.9%"
"72978",2020-06-26,"WILCOX","14.9%"
"72979",2020-06-27,"WILCOX","16.6%"
"72980",2020-06-28,"WILCOX","16.9%"
"72981",2020-06-29,"WILCOX","16.8%"
"72982",2020-06-30,"WILCOX","15.2%"
"72983",2020-07-01,"WILCOX","12.4%"
"72984",2020-07-02,"WILCOX","15.1%"
"72985",2020-07-03,"WILCOX","18.4%"
"72986",2020-07-04,"WILCOX","15.1%"
"72987",2020-07-05,"WILCOX","14.4%"
"72988",2020-07-06,"WILCOX","16%"
"72989",2020-07-07,"WILCOX","16.8%"
"72990",2020-07-08,"WILCOX","18.4%"
"72991",2020-07-09,"WILCOX","20.6%"
"72992",2020-07-10,"WILCOX","19.7%"
"72993",2020-07-11,"WILCOX","19.9%"
"72994",2020-07-12,"WILCOX","19.6%"
"72995",2020-07-13,"WILCOX","18.3%"
"72996",2020-07-14,"WILCOX","17.4%"
"72997",2020-07-15,"WILCOX","17.5%"
"72998",2020-07-16,"WILCOX","16.4%"
"72999",2020-07-17,"WILCOX","14.8%"
"73000",2020-07-18,"WILCOX","15.4%"
"73001",2020-07-19,"WILCOX","15.7%"
"73002",2020-07-20,"WILCOX","14.9%"
"73003",2020-07-21,"WILCOX","16%"
"73004",2020-07-22,"WILCOX","15.5%"
"73005",2020-07-23,"WILCOX","14%"
"73006",2020-07-24,"WILCOX","15.6%"
"73007",2020-07-25,"WILCOX","14.5%"
"73008",2020-07-26,"WILCOX","15.9%"
"73009",2020-07-27,"WILCOX","17.4%"
"73010",2020-07-28,"WILCOX","14.7%"
"73011",2020-07-29,"WILCOX","12.7%"
"73012",2020-07-30,"WILCOX","11.4%"
"73013",2020-07-31,"WILCOX","11.5%"
"73014",2020-08-01,"WILCOX","12.6%"
"73015",2020-08-02,"WILCOX","10.6%"
"73016",2020-08-03,"WILCOX","11.6%"
"73017",2020-08-04,"WILCOX","11.3%"
"73018",2020-08-05,"WILCOX","12.6%"
"73019",2020-08-06,"WILCOX","14.5%"
"73020",2020-08-07,"WILCOX","14.8%"
"73021",2020-08-08,"WILCOX","14%"
"73022",2020-08-09,"WILCOX","14.6%"
"73023",2020-08-10,"WILCOX","13.1%"
"73024",2020-08-11,"WILCOX","13.5%"
"73025",2020-08-12,"WILCOX","13.4%"
"73026",2020-08-13,"WILCOX","10.4%"
"73027",2020-08-14,"WILCOX","8.7%"
"73028",2020-08-15,"WILCOX","8%"
"73029",2020-08-16,"WILCOX","7.1%"
"73030",2020-08-17,"WILCOX","8.1%"
"73031",2020-08-18,"WILCOX","7.2%"
"73032",2020-08-19,"WILCOX","4.5%"
"73033",2020-08-20,"WILCOX","5.4%"
"73034",2020-08-21,"WILCOX","6.7%"
"73035",2020-08-22,"WILCOX","8.4%"
"73036",2020-08-23,"WILCOX","8.1%"
"73037",2020-08-24,"WILCOX","8.5%"
"73038",2020-08-25,"WILCOX","9.4%"
"73039",2020-08-26,"WILCOX","10.5%"
"73040",2020-08-27,"WILCOX","9.6%"
"73041",2020-08-28,"WILCOX","7.3%"
"73042",2020-08-29,"WILCOX","5.5%"
"73043",2020-08-30,"WILCOX","5.7%"
"73044",2020-08-31,"WILCOX","3.6%"
"73045",2020-09-01,"WILCOX","4.7%"
"73046",2020-09-02,"WILCOX","4.2%"
"73047",2020-09-03,"WILCOX","3.8%"
"73048",2020-09-04,"WILCOX","4.3%"
"73049",2020-09-05,"WILCOX","4.3%"
"73050",2020-09-06,"WILCOX","4.4%"
"73051",2020-09-07,"WILCOX","3.5%"
"73052",2020-09-08,"WILCOX","1.3%"
"73053",2020-09-09,"WILCOX","1.7%"
"73054",2020-09-10,"WILCOX","2%"
"73055",2020-09-11,"WILCOX","0.7%"
"73056",2020-09-12,"WILCOX","0.7%"
"73057",2020-09-13,"WILCOX","0.6%"
"73058",2020-09-14,"WILCOX","0.6%"
"73059",2020-09-15,"WILCOX","1.6%"
"73060",2020-09-16,"WILCOX","1.3%"
"73061",2020-09-17,"WILCOX","1%"
"73062",2020-09-18,"WILCOX","1%"
"73063",2020-09-19,"WILCOX","1%"
"73064",2020-09-20,"WILCOX","1%"
"73065",2020-09-21,"WILCOX","3%"
"73066",2020-09-22,"WILCOX","2.5%"
"73067",2020-09-23,"WILCOX","2.8%"
"73068",2020-09-24,"WILCOX","3.7%"
"73069",2020-09-25,"WILCOX","6.5%"
"73070",2020-09-26,"WILCOX","6.5%"
"73071",2020-09-27,"WILCOX","6.8%"
"73072",2020-09-28,"WILCOX","4.6%"
"73073",2020-09-29,"WILCOX","3.4%"
"73074",2020-09-30,"WILCOX","3.6%"
"73075",2020-10-01,"WILCOX","3.5%"
"73076",2020-10-02,"WILCOX","3.8%"
"73077",2020-10-03,"WILCOX","3.8%"
"73078",2020-10-04,"WILCOX","3.8%"
"73079",2020-10-05,"WILCOX","3.2%"
"73080",2020-10-06,"WILCOX","5.3%"
"73081",2020-10-07,"WILCOX","3.9%"
"73082",2020-10-08,"WILCOX","3.6%"
"73083",2020-10-09,"WILCOX","2.8%"
"73084",2020-10-10,"WILCOX","2.9%"
"73085",2020-10-11,"WILCOX","2.9%"
"73086",2020-10-12,"WILCOX","2.3%"
"73087",2020-10-13,"WILCOX","1.7%"
"73088",2020-10-14,"WILCOX","0.9%"
"73089",2020-10-15,"WILCOX","0.8%"
"73090",2020-10-16,"WILCOX","1.6%"
"73091",2020-10-17,"WILCOX","1.6%"
"73092",2020-10-18,"WILCOX","2.2%"
"73093",2020-10-19,"WILCOX","2.2%"
"73094",2020-10-20,"WILCOX","2.2%"
"73095",2020-10-21,"WILCOX","2.5%"
"73096",2020-10-22,"WILCOX","4%"
"73097",2020-10-23,"WILCOX","3.5%"
"73098",2020-10-24,"WILCOX","3.8%"
"73099",2020-10-25,"WILCOX","3.2%"
"73100",2020-10-26,"WILCOX","2.6%"
"73101",2020-10-27,"WILCOX","2.9%"
"73102",2020-10-28,"WILCOX","3.3%"
"73103",2020-10-29,"WILCOX","2.4%"
"73104",2020-10-30,"WILCOX","2.3%"
"73105",2020-10-31,"WILCOX","2%"
"73106",2020-11-01,"WILCOX","2.3%"
"73107",2020-11-02,"WILCOX","3%"
"73108",2020-11-03,"WILCOX","3.3%"
"73109",2020-11-04,"WILCOX","2.9%"
"73110",2020-11-05,"WILCOX","3.4%"
"73111",2020-11-06,"WILCOX","3.9%"
"73112",2020-11-07,"WILCOX","4.6%"
"73113",2020-11-08,"WILCOX","4.9%"
"73114",2020-11-09,"WILCOX","5.2%"
"73115",2020-11-10,"WILCOX","4.4%"
"73116",2020-11-11,"WILCOX","4.3%"
"73117",2020-11-12,"WILCOX","4%"
"73118",2020-11-13,"WILCOX","4%"
"73119",2020-11-14,"WILCOX","3.3%"
"73120",2020-11-15,"WILCOX","3.6%"
"73121",2020-11-16,"WILCOX","4.3%"
"73122",2020-11-17,"WILCOX","5.4%"
"73123",2020-11-18,"WILCOX","6.2%"
"73124",2020-11-19,"WILCOX","6.5%"
"73125",2020-11-20,"WILCOX","8.6%"
"73126",2020-11-21,"WILCOX","9.1%"
"73127",2020-11-22,"WILCOX","7.8%"
"73128",2020-11-23,"WILCOX","9.8%"
"73129",2020-11-24,"WILCOX","10.1%"
"73130",2020-11-25,"WILCOX","9.7%"
"73131",2020-11-26,"WILCOX","11%"
"73132",2020-11-27,"WILCOX","7.6%"
"73133",2020-11-28,"WILCOX","7.2%"
"73134",2020-11-29,"WILCOX","7.5%"
"73135",2020-11-30,"WILCOX","6.4%"
"73136",2020-12-01,"WILCOX","8.2%"
"73137",2020-12-02,"WILCOX","7.8%"
"73138",2020-12-03,"WILCOX","7%"
"73139",2020-12-04,"WILCOX","7.7%"
"73140",2020-12-05,"WILCOX","8.1%"
"73141",2020-12-06,"WILCOX","8.5%"
"73142",2020-12-07,"WILCOX","9.4%"
"73143",2020-12-08,"WILCOX","8.8%"
"73144",2020-12-09,"WILCOX","10.9%"
"73145",2020-12-10,"WILCOX","10.5%"
"73146",2020-12-11,"WILCOX","10.1%"
"73147",2020-12-12,"WILCOX","9.6%"
"73148",2020-12-13,"WILCOX","10%"
"73149",2020-12-14,"WILCOX","9.4%"
"73150",2020-12-15,"WILCOX","11.5%"
"73151",2020-12-16,"WILCOX","9.5%"
"73152",2020-12-17,"WILCOX","10.6%"
"73153",2020-12-18,"WILCOX","10.2%"
"73154",2020-12-19,"WILCOX","11.7%"
"73155",2020-12-20,"WILCOX","12.2%"
"73156",2020-12-21,"WILCOX","12.9%"
"73157",2020-12-22,"WILCOX","12.5%"
"73158",2020-12-23,"WILCOX","14.5%"
"73159",2020-12-24,"WILCOX","13.5%"
"73160",2020-12-25,"WILCOX","16.1%"
"73161",2020-12-26,"WILCOX","15.8%"
"73162",2020-12-27,"WILCOX","14.6%"
"73163",2020-12-28,"WILCOX","16%"
"73164",2020-12-29,"WILCOX","13.3%"
"73165",2020-12-30,"WILCOX","13.9%"
"73166",2020-12-31,"WILCOX","18.7%"
"73167",2021-01-01,"WILCOX","17.8%"
"73168",2021-01-02,"WILCOX","17.5%"
"73169",2021-01-03,"WILCOX","18%"
"73170",2021-01-04,"WILCOX","20.2%"
"73171",2021-01-05,"WILCOX","20.9%"
"73172",2021-01-06,"WILCOX","20.8%"
"73173",2021-01-07,"WILCOX","20.4%"
"73174",2021-01-08,"WILCOX","21.8%"
"73175",2021-01-09,"WILCOX","22.4%"
"73176",2021-01-10,"WILCOX","21.7%"
"73177",2021-01-11,"WILCOX","19.1%"
"73178",2021-01-12,"WILCOX","21.8%"
"73179",2021-01-13,"WILCOX","21.8%"
"73180",2021-01-14,"WILCOX","21.4%"
"73181",2021-01-15,"WILCOX","20.9%"
"73182",2021-01-16,"WILCOX","19.8%"
"73183",2021-01-17,"WILCOX","19.8%"
"73184",2021-01-18,"WILCOX","18.4%"
"73185",2021-01-19,"WILCOX","19.8%"
"73186",2021-01-20,"WILCOX","20.2%"
"73187",2021-01-21,"WILCOX","16.6%"
"73188",2021-01-22,"WILCOX","16.8%"
"73189",2021-01-23,"WILCOX","16.2%"
"73190",2021-01-24,"WILCOX","16.5%"
"73191",2021-01-25,"WILCOX","16.1%"
"73192",2021-01-26,"WILCOX","13.6%"
"73193",2021-01-27,"WILCOX","11.7%"
"73194",2021-01-28,"WILCOX","12.7%"
"73195",2021-01-29,"WILCOX","13%"
"73196",2021-01-30,"WILCOX","12.9%"
"73197",2021-01-31,"WILCOX","13.2%"
"73198",2021-02-01,"WILCOX","13.4%"
"73199",2021-02-02,"WILCOX","13.4%"
"73200",2021-02-03,"WILCOX","13.8%"
"73201",2021-02-04,"WILCOX","12.3%"
"73202",2021-02-05,"WILCOX","11.4%"
"73203",2021-02-06,"WILCOX","11%"
"73204",2021-02-07,"WILCOX","10.2%"
"73205",2021-02-08,"WILCOX","10.1%"
"73206",2021-02-09,"WILCOX","12.2%"
"73207",2021-02-10,"WILCOX","9.6%"
"73208",2021-02-11,"WILCOX","9.6%"
"73209",2021-02-12,"WILCOX","7.6%"
"73210",2021-02-13,"WILCOX","7%"
"73211",2021-02-14,"WILCOX","6.6%"
"73212",2021-02-15,"WILCOX","5.9%"
"73213",2021-02-16,"WILCOX","3.8%"
"73214",2021-02-17,"WILCOX","4.5%"
"73215",2021-02-18,"WILCOX","5.5%"
"73216",2021-02-19,"WILCOX","5.8%"
"73217",2021-02-20,"WILCOX","7.1%"
"73218",2021-02-21,"WILCOX","8.9%"
"73219",2021-02-22,"WILCOX","10.5%"
"73220",2021-02-23,"WILCOX","9.9%"
"73221",2021-02-24,"WILCOX","12.8%"
"73222",2021-02-25,"WILCOX","12.4%"
"73223",2021-02-26,"WILCOX","14.1%"
"73224",2021-02-27,"WILCOX","14.5%"
"73225",2021-02-28,"WILCOX","14%"
"73226",2021-03-01,"WILCOX","12.1%"
"73227",2021-03-02,"WILCOX","12.6%"
"73228",2021-03-03,"WILCOX","8.9%"
"73229",2021-03-04,"WILCOX","8.5%"
"73230",2021-03-05,"WILCOX","7.7%"
"73231",2021-03-06,"WILCOX","6.5%"
"73232",2021-03-07,"WILCOX","5.5%"
"73233",2021-03-08,"WILCOX","6.8%"
"73234",2021-03-09,"WILCOX","6%"
"73235",2021-03-10,"WILCOX","7%"
"73236",2021-03-11,"WILCOX","7.2%"
"73237",2021-03-12,"WILCOX","5.6%"
"73238",2021-03-13,"WILCOX","5.5%"
"73239",2021-03-14,"WILCOX","5.5%"
"73240",2021-03-15,"WILCOX","3.5%"
"73241",2021-03-16,"WILCOX","3%"
"73242",2021-03-17,"WILCOX","2%"
"73243",2021-03-18,"WILCOX","1.3%"
"73244",2021-03-19,"WILCOX","1.6%"
"73245",2021-03-20,"WILCOX","1.7%"
"73246",2021-03-21,"WILCOX","1.7%"
"73247",2021-03-22,"WILCOX","1.7%"
"73248",2021-03-23,"WILCOX","1.3%"
"73249",2021-03-24,"WILCOX","2.2%"
"73250",2021-03-25,"WILCOX","2.8%"
"73251",2021-03-26,"WILCOX","3.2%"
"73252",2021-03-27,"WILCOX","3.2%"
"73253",2021-03-28,"WILCOX","3.3%"
"73254",2021-03-29,"WILCOX","4.9%"
"73255",2021-03-30,"WILCOX","5%"
"73256",2021-03-31,"WILCOX","3.4%"
"73257",2021-04-01,"WILCOX","3.5%"
"73258",2021-04-02,"WILCOX","5.3%"
"73259",2021-04-03,"WILCOX","5.3%"
"73260",2021-04-04,"WILCOX","5.2%"
"73261",2021-04-05,"WILCOX","4.7%"
"73262",2021-04-06,"WILCOX","3.4%"
"73263",2021-04-07,"WILCOX","5.5%"
"73264",2021-04-08,"WILCOX","5.3%"
"73265",2021-04-09,"WILCOX","2.4%"
"73266",2021-04-10,"WILCOX","5.9%"
"73267",2021-04-11,"WILCOX","5.8%"
"73268",2021-04-12,"WILCOX","9.9%"
"73269",2021-04-13,"WILCOX","11%"
"73270",2021-04-14,"WILCOX","10.3%"
"73271",2021-04-15,"WILCOX","10.1%"
"73272",2021-04-16,"WILCOX","10.8%"
"73273",2021-04-17,"WILCOX","9.1%"
"73274",2021-04-18,"WILCOX","9.3%"
"73275",2021-04-19,"WILCOX","4.8%"
"73276",2021-04-20,"WILCOX","5.3%"
"73277",2021-04-21,"WILCOX","4.4%"
"73278",2021-04-22,"WILCOX","3.8%"
"73279",2021-04-23,"WILCOX","2.4%"
"73280",2021-04-24,"WILCOX","1.3%"
"73281",2021-04-25,"WILCOX","1.3%"
"73282",2021-04-26,"WILCOX","1.7%"
"73283",2021-04-27,"WILCOX","4.3%"
"73284",2021-04-28,"WILCOX","4.1%"
"73285",2021-04-29,"WILCOX","3.9%"
"73286",2021-04-30,"WILCOX","3.9%"
"73287",2021-05-01,"WILCOX","4.6%"
"73288",2021-05-02,"WILCOX","5.5%"
"73289",2021-05-03,"WILCOX","7.1%"
"73290",2021-05-04,"WILCOX","4.9%"
"73291",2021-05-05,"WILCOX","3.8%"
"73292",2021-05-06,"WILCOX","3.4%"
"73293",2021-05-07,"WILCOX","3.6%"
"73294",2021-05-08,"WILCOX","3.6%"
"73295",2021-05-09,"WILCOX","2.7%"
"73296",2021-05-10,"WILCOX","1.6%"
"73297",2021-05-11,"WILCOX","1.5%"
"73298",2021-05-12,"WILCOX","1.9%"
"73299",2021-05-13,"WILCOX","2.2%"
"73300",2021-05-14,"WILCOX","2.3%"
"73301",2021-05-15,"WILCOX","1.3%"
"73302",2021-05-16,"WILCOX","1.2%"
"73303",2021-05-17,"WILCOX","0%"
"73304",2021-05-18,"WILCOX","2.5%"
"73305",2021-05-19,"WILCOX","2.5%"
"73306",2021-05-20,"WILCOX","2.4%"
"73307",2021-05-21,"WILCOX","2.3%"
"73308",2021-05-22,"WILCOX","2.3%"
"73309",2021-05-23,"WILCOX","2.2%"
"73310",2021-05-24,"WILCOX","3.8%"
"73311",2021-05-25,"WILCOX","1.4%"
"73312",2021-05-26,"WILCOX","1.6%"
"73313",2021-05-27,"WILCOX","1.6%"
"73314",2021-05-28,"WILCOX","3.2%"
"73315",2021-05-29,"WILCOX","3.2%"
"73316",2021-05-30,"WILCOX","5.3%"
"73317",2021-05-31,"WILCOX","4%"
"73318",2021-06-01,"WILCOX","3.9%"
"73319",2021-06-02,"WILCOX","3.6%"
"73320",2021-06-03,"WILCOX","3.8%"
"73321",2021-06-04,"WILCOX","2.1%"
"73322",2021-06-05,"WILCOX","2.1%"
"73323",2021-06-06,"WILCOX","0%"
"73324",2021-06-07,"WILCOX","0%"
"73325",2021-06-08,"WILCOX","0%"
"73326",2021-06-09,"WILCOX","0%"
"73327",2021-06-10,"WILCOX","0%"
"73328",2021-06-11,"WILCOX","0%"
"73329",2021-06-12,"WILCOX","0%"
"73330",2021-06-13,"WILCOX","0%"
"73331",2021-06-14,"WILCOX","0%"
"73332",2021-06-15,"WILCOX","0%"
"73333",2021-06-16,"WILCOX","0%"
"73334",2021-06-17,"WILCOX","0%"
"73335",2021-06-18,"WILCOX","0%"
"73336",2021-06-19,"WILCOX","0%"
"73337",2021-06-20,"WILCOX","0%"
"73338",2021-06-21,"WILCOX","0%"
"73339",2021-06-22,"WILCOX","0%"
"73340",2021-06-23,"WILCOX","0%"
"73341",2021-06-24,"WILCOX","0%"
"73342",2021-06-25,"WILCOX","0%"
"73343",2021-06-26,"WILCOX","0%"
"73344",2021-06-27,"WILCOX","0%"
"73345",2021-06-28,"WILCOX","2.1%"
"73346",2021-06-29,"WILCOX","2.1%"
"73347",2021-06-30,"WILCOX","2.2%"
"73348",2021-07-01,"WILCOX","2.2%"
"73349",2021-07-02,"WILCOX","2.3%"
"73350",2021-07-03,"WILCOX","2.4%"
"73351",2021-07-04,"WILCOX","2.2%"
"73352",2021-07-05,"WILCOX","0%"
"73353",2021-07-06,"WILCOX","0%"
"73354",2021-07-07,"WILCOX","3.2%"
"73355",2021-07-08,"WILCOX","6.7%"
"73356",2021-07-09,"WILCOX","6.7%"
"73357",2021-07-10,"WILCOX","6.3%"
"73358",2021-07-11,"WILCOX","6.1%"
"73359",2021-07-12,"WILCOX","7.5%"
"73360",2021-07-13,"WILCOX","6.5%"
"73361",2021-07-14,"WILCOX","4.3%"
"73362",2021-07-15,"WILCOX","4.1%"
"73363",2021-07-16,"WILCOX","3.6%"
"73364",2021-07-17,"WILCOX","3.8%"
"73365",2021-07-18,"WILCOX","4%"
"73366",2021-07-19,"WILCOX","9.4%"
"73367",2021-07-20,"WILCOX","8.8%"
"73368",2021-07-21,"WILCOX","11.3%"
"73369",2021-07-22,"WILCOX","13.7%"
"73370",2021-07-23,"WILCOX","18.9%"
"73371",2021-07-24,"WILCOX","21%"
"73372",2021-07-25,"WILCOX","23.3%"
"73373",2021-07-26,"WILCOX","27.2%"
"73374",2021-07-27,"WILCOX","27.3%"
"73375",2021-07-28,"WILCOX","29.9%"
"73376",2021-07-29,"WILCOX","31.6%"
"73377",2021-07-30,"WILCOX","28.4%"
"73378",2021-07-31,"WILCOX","27.3%"
"73379",2021-08-01,"WILCOX","25.6%"
"73380",2021-08-02,"WILCOX","23.4%"
"73381",2021-08-03,"WILCOX","24.7%"
"73382",2021-08-04,"WILCOX","24%"
"73383",2021-08-05,"WILCOX","25.3%"
"73384",2021-08-06,"WILCOX","27.2%"
"73385",2021-08-07,"WILCOX","28.5%"
"73386",2021-08-08,"WILCOX","28.9%"
"73387",2021-08-09,"WILCOX","30.7%"
"73388",2021-08-10,"WILCOX","32.3%"
"73389",2021-08-11,"WILCOX","30.9%"
"73390",2021-08-12,"WILCOX","27.5%"
"73391",2021-08-13,"WILCOX","25.5%"
"73392",2021-08-14,"WILCOX","25.7%"
"73393",2021-08-15,"WILCOX","27.8%"
"73394",2021-08-16,"WILCOX","26.9%"
"73395",2021-08-17,"WILCOX","22.7%"
"73396",2021-08-18,"WILCOX","22.3%"
"73397",2021-08-19,"WILCOX","25.5%"
"73398",2021-08-20,"WILCOX","26.4%"
"73399",2021-08-21,"WILCOX","25.5%"
"73400",2021-08-22,"WILCOX","25.8%"
"73401",2021-08-23,"WILCOX","25.7%"
"73402",2021-08-24,"WILCOX","25.7%"
"73403",2021-08-25,"WILCOX","26.3%"
"73404",2021-08-26,"WILCOX","24.4%"
"73405",2021-08-27,"WILCOX","23.7%"
"73406",2021-08-28,"WILCOX","23.4%"
"73407",2021-08-29,"WILCOX","23%"
"73408",2021-08-30,"WILCOX","21.2%"
"73409",2021-08-31,"WILCOX","23.8%"
"73410",2021-09-01,"WILCOX","24.1%"
"73411",2021-09-02,"WILCOX","20.8%"
"73412",2021-09-03,"WILCOX","19.8%"
"73413",2021-09-04,"WILCOX","20.4%"
"73414",2021-09-05,"WILCOX","19.3%"
"73415",2021-09-06,"WILCOX","17.8%"
"73416",2021-09-07,"WILCOX","15.4%"
"73417",2021-09-08,"WILCOX","16.1%"
"73418",2021-09-09,"WILCOX","14.2%"
"73419",2021-09-10,"WILCOX","16.9%"
"73420",2021-09-11,"WILCOX","16.4%"
"73421",2021-09-12,"WILCOX","14.5%"
"73422",2021-09-13,"WILCOX","13.2%"
"73423",2021-09-14,"WILCOX","16.6%"
"73424",2021-09-15,"WILCOX","14%"
"73425",2021-09-16,"WILCOX","14.4%"
"73426",2021-09-17,"WILCOX","15.1%"
"73427",2021-09-18,"WILCOX","15.7%"
"73428",2021-09-19,"WILCOX","15.2%"
"73429",2021-09-20,"WILCOX","15.4%"
"73430",2021-09-21,"WILCOX","11%"
"73431",2021-09-22,"WILCOX","9.7%"
"73432",2021-09-23,"WILCOX","10.8%"
"73433",2021-09-24,"WILCOX","6.9%"
"73434",2021-09-25,"WILCOX","7.6%"
"73435",2021-09-26,"WILCOX","8%"
"73436",2021-09-27,"WILCOX","13.1%"
"73437",2021-09-28,"WILCOX","16.3%"
"73438",2021-09-29,"WILCOX","22.5%"
"73439",2021-09-30,"WILCOX","20.9%"
"73440",2021-10-01,"WILCOX","20%"
"73441",2021-10-02,"WILCOX","19.6%"
"73442",2021-10-03,"WILCOX","20.1%"
"73443",2021-10-04,"WILCOX","19.6%"
"73444",2021-10-05,"WILCOX","15.4%"
"73445",2021-10-06,"WILCOX","9%"
"73446",2021-10-07,"WILCOX","9.4%"
"73447",2021-10-08,"WILCOX","12.1%"
"73448",2021-10-09,"WILCOX","11.1%"
"73449",2021-10-10,"WILCOX","11.1%"
"73450",2021-10-11,"WILCOX","10%"
"73451",2021-10-12,"WILCOX","11.6%"
"73452",2021-10-13,"WILCOX","13.2%"
"73453",2021-10-14,"WILCOX","13.9%"
