"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"73409",2022-12-20,"WALKER","19.8%"
"73410",2022-12-21,"WALKER","20.9%"
"73411",2022-12-22,"WALKER","19.1%"
"73412",2022-12-23,"WALKER","18%"
"73413",2022-12-24,"WALKER","18%"
"73414",2022-12-25,"WALKER","18.1%"
"73415",2022-12-26,"WALKER","15.9%"
"73416",2022-12-27,"WALKER","16.5%"
"73417",2022-12-28,"WALKER","16.2%"
"73418",2022-12-29,"WALKER","18.7%"
"73419",2022-12-30,"WALKER","20.1%"
"73420",2022-12-31,"WALKER","20.6%"
"73421",2023-01-01,"WALKER","20.3%"
"73422",2023-01-02,"WALKER","22.1%"
"73423",2023-01-03,"WALKER","23.1%"
"73424",2023-01-04,"WALKER","23.5%"
"73425",2023-01-05,"WALKER","21.6%"
"73426",2023-01-06,"WALKER","21.5%"
"73427",2023-01-07,"WALKER","19.5%"
"73428",2023-01-08,"WALKER","20%"
"73429",2023-01-09,"WALKER","20.7%"
"73430",2023-01-10,"WALKER","18.5%"
"73431",2023-01-11,"WALKER","18%"
"73432",2023-01-12,"WALKER","19.8%"
"73433",2023-01-13,"WALKER","19.5%"
"73434",2023-01-14,"WALKER","20.3%"
"73435",2023-01-15,"WALKER","20.6%"
"73436",2023-01-16,"WALKER","19.2%"
"73437",2023-01-17,"WALKER","18.3%"
"73438",2023-01-18,"WALKER","18.3%"
"73439",2023-01-19,"WALKER","18.5%"
"73440",2023-01-20,"WALKER","19.9%"
"73441",2023-01-21,"WALKER","20.8%"
"73442",2023-01-22,"WALKER","20.8%"
"73443",2023-01-23,"WALKER","22.8%"
"73444",2023-01-24,"WALKER","26.3%"
"73445",2023-01-25,"WALKER","27%"
"73446",2023-01-26,"WALKER","24.7%"
"73447",2023-01-27,"WALKER","23.3%"
"73448",2023-01-28,"WALKER","23%"
"73449",2023-01-29,"WALKER","23%"
"73450",2023-01-30,"WALKER","20.8%"
"73451",2023-01-31,"WALKER","16.5%"
"73452",2023-02-01,"WALKER","14.5%"
"73453",2023-02-02,"WALKER","14.7%"
"73454",2023-02-03,"WALKER","15.3%"
"73455",2023-02-04,"WALKER","14.9%"
"73456",2023-02-05,"WALKER","15.2%"
"73457",2023-02-06,"WALKER","17.4%"
"73458",2023-02-07,"WALKER","20.7%"
"73459",2023-02-08,"WALKER","20.8%"
"73460",2023-02-09,"WALKER","21.5%"
"73461",2023-02-10,"WALKER","21.9%"
"73462",2023-02-11,"WALKER","22.4%"
"73463",2023-02-12,"WALKER","22.5%"
"73464",2023-02-13,"WALKER","20.4%"
"73465",2023-02-14,"WALKER","17.1%"
"73466",2023-02-15,"WALKER","17%"
"73467",2023-02-16,"WALKER","17.8%"
"73468",2023-02-17,"WALKER","17.7%"
"73469",2023-02-18,"WALKER","17%"
"73470",2023-02-19,"WALKER","15.4%"
"73471",2023-02-20,"WALKER","15.1%"
"73472",2023-02-21,"WALKER","16.3%"
"73473",2020-01-01,"WASHINGTON","0%"
"73474",2020-01-02,"WASHINGTON","0%"
"73475",2020-01-03,"WASHINGTON","0%"
"73476",2020-01-04,"WASHINGTON","0%"
"73477",2020-01-05,"WASHINGTON","0%"
"73478",2020-01-06,"WASHINGTON","0%"
"73479",2020-01-07,"WASHINGTON","0%"
"73480",2020-01-08,"WASHINGTON","0%"
"73481",2020-01-09,"WASHINGTON","0%"
"73482",2020-01-10,"WASHINGTON","0%"
"73483",2020-01-11,"WASHINGTON","0%"
"73484",2020-01-12,"WASHINGTON","0%"
"73485",2020-01-13,"WASHINGTON","0%"
"73486",2020-01-14,"WASHINGTON","0%"
"73487",2020-01-15,"WASHINGTON","0%"
"73488",2020-01-16,"WASHINGTON","0%"
"73489",2020-01-17,"WASHINGTON","0%"
"73490",2020-01-18,"WASHINGTON","0%"
"73491",2020-01-19,"WASHINGTON","0%"
"73492",2020-01-20,"WASHINGTON","0%"
"73493",2020-01-21,"WASHINGTON","0%"
"73494",2020-01-22,"WASHINGTON","0%"
"73495",2020-01-23,"WASHINGTON","0%"
"73496",2020-01-24,"WASHINGTON","0%"
"73497",2020-01-25,"WASHINGTON","0%"
"73498",2020-01-26,"WASHINGTON","0%"
"73499",2020-01-27,"WASHINGTON","0%"
"73500",2020-01-28,"WASHINGTON","0%"
"73501",2020-01-29,"WASHINGTON","0%"
"73502",2020-01-30,"WASHINGTON","0%"
"73503",2020-01-31,"WASHINGTON","0%"
"73504",2020-02-01,"WASHINGTON","0%"
"73505",2020-02-02,"WASHINGTON","0%"
"73506",2020-02-03,"WASHINGTON","0%"
"73507",2020-02-04,"WASHINGTON","0%"
"73508",2020-02-05,"WASHINGTON","0%"
"73509",2020-02-06,"WASHINGTON","0%"
"73510",2020-02-07,"WASHINGTON","0%"
"73511",2020-02-08,"WASHINGTON","0%"
"73512",2020-02-09,"WASHINGTON","0%"
"73513",2020-02-10,"WASHINGTON","0%"
"73514",2020-02-11,"WASHINGTON","0%"
"73515",2020-02-12,"WASHINGTON","0%"
"73516",2020-02-13,"WASHINGTON","0%"
"73517",2020-02-14,"WASHINGTON","0%"
"73518",2020-02-15,"WASHINGTON","0%"
"73519",2020-02-16,"WASHINGTON","0%"
"73520",2020-02-17,"WASHINGTON","0%"
"73521",2020-02-18,"WASHINGTON","0%"
"73522",2020-02-19,"WASHINGTON","0%"
"73523",2020-02-20,"WASHINGTON","0%"
"73524",2020-02-21,"WASHINGTON","0%"
"73525",2020-02-22,"WASHINGTON","0%"
"73526",2020-02-23,"WASHINGTON","0%"
"73527",2020-02-24,"WASHINGTON","0%"
"73528",2020-02-25,"WASHINGTON","0%"
"73529",2020-02-26,"WASHINGTON","0%"
"73530",2020-02-27,"WASHINGTON","0%"
"73531",2020-02-28,"WASHINGTON","0%"
"73532",2020-02-29,"WASHINGTON","0%"
"73533",2020-03-01,"WASHINGTON","0%"
"73534",2020-03-02,"WASHINGTON","0%"
"73535",2020-03-03,"WASHINGTON","0%"
"73536",2020-03-04,"WASHINGTON","0%"
"73537",2020-03-05,"WASHINGTON","0%"
"73538",2020-03-06,"WASHINGTON","0%"
"73539",2020-03-07,"WASHINGTON","0%"
"73540",2020-03-08,"WASHINGTON","0%"
"73541",2020-03-09,"WASHINGTON","0%"
"73542",2020-03-10,"WASHINGTON","0%"
"73543",2020-03-11,"WASHINGTON","0%"
"73544",2020-03-12,"WASHINGTON","0%"
"73545",2020-03-13,"WASHINGTON","0%"
"73546",2020-03-14,"WASHINGTON","25%"
"73547",2020-03-15,"WASHINGTON","25%"
"73548",2020-03-16,"WASHINGTON","20%"
"73549",2020-03-17,"WASHINGTON","12.5%"
"73550",2020-03-18,"WASHINGTON","30%"
"73551",2020-03-19,"WASHINGTON","30%"
"73552",2020-03-20,"WASHINGTON","31.3%"
"73553",2020-03-21,"WASHINGTON","25%"
"73554",2020-03-22,"WASHINGTON","29.4%"
"73555",2020-03-23,"WASHINGTON","31.3%"
"73556",2020-03-24,"WASHINGTON","33.3%"
"73557",2020-03-25,"WASHINGTON","17.6%"
"73558",2020-03-26,"WASHINGTON","21.1%"
"73559",2020-03-27,"WASHINGTON","14.3%"
"73560",2020-03-28,"WASHINGTON","16.7%"
"73561",2020-03-29,"WASHINGTON","8.3%"
"73562",2020-03-30,"WASHINGTON","5.3%"
"73563",2020-03-31,"WASHINGTON","14.3%"
"73564",2020-04-01,"WASHINGTON","16.7%"
"73565",2020-04-02,"WASHINGTON","14.3%"
"73566",2020-04-03,"WASHINGTON","15%"
"73567",2020-04-04,"WASHINGTON","19%"
"73568",2020-04-05,"WASHINGTON","19%"
"73569",2020-04-06,"WASHINGTON","26.1%"
"73570",2020-04-07,"WASHINGTON","24.3%"
"73571",2020-04-08,"WASHINGTON","24.4%"
"73572",2020-04-09,"WASHINGTON","27%"
"73573",2020-04-10,"WASHINGTON","26.3%"
"73574",2020-04-11,"WASHINGTON","23.7%"
"73575",2020-04-12,"WASHINGTON","24.3%"
"73576",2020-04-13,"WASHINGTON","26.7%"
"73577",2020-04-14,"WASHINGTON","13%"
"73578",2020-04-15,"WASHINGTON","20%"
"73579",2020-04-16,"WASHINGTON","14.3%"
"73580",2020-04-17,"WASHINGTON","15.8%"
"73581",2020-04-18,"WASHINGTON","15.9%"
"73582",2020-04-19,"WASHINGTON","17%"
"73583",2020-04-20,"WASHINGTON","16%"
"73584",2020-04-21,"WASHINGTON","18.2%"
"73585",2020-04-22,"WASHINGTON","17.7%"
"73586",2020-04-23,"WASHINGTON","20.6%"
"73587",2020-04-24,"WASHINGTON","24.3%"
"73588",2020-04-25,"WASHINGTON","26.8%"
"73589",2020-04-26,"WASHINGTON","28.2%"
"73590",2020-04-27,"WASHINGTON","26.8%"
"73591",2020-04-28,"WASHINGTON","33.8%"
"73592",2020-04-29,"WASHINGTON","31.1%"
"73593",2020-04-30,"WASHINGTON","35.5%"
"73594",2020-05-01,"WASHINGTON","30%"
"73595",2020-05-02,"WASHINGTON","28.2%"
"73596",2020-05-03,"WASHINGTON","26%"
"73597",2020-05-04,"WASHINGTON","22.7%"
"73598",2020-05-05,"WASHINGTON","16.1%"
"73599",2020-05-06,"WASHINGTON","15.3%"
"73600",2020-05-07,"WASHINGTON","9.9%"
"73601",2020-05-08,"WASHINGTON","9.7%"
"73602",2020-05-09,"WASHINGTON","10.3%"
"73603",2020-05-10,"WASHINGTON","11%"
"73604",2020-05-11,"WASHINGTON","11.3%"
"73605",2020-05-12,"WASHINGTON","13.1%"
"73606",2020-05-13,"WASHINGTON","11.3%"
"73607",2020-05-14,"WASHINGTON","9.3%"
"73608",2020-05-15,"WASHINGTON","7.3%"
"73609",2020-05-16,"WASHINGTON","8.3%"
"73610",2020-05-17,"WASHINGTON","7.3%"
"73611",2020-05-18,"WASHINGTON","5.2%"
"73612",2020-05-19,"WASHINGTON","2.4%"
"73613",2020-05-20,"WASHINGTON","2.4%"
"73614",2020-05-21,"WASHINGTON","3.2%"
"73615",2020-05-22,"WASHINGTON","3.9%"
"73616",2020-05-23,"WASHINGTON","3.2%"
"73617",2020-05-24,"WASHINGTON","3.9%"
"73618",2020-05-25,"WASHINGTON","4.5%"
"73619",2020-05-26,"WASHINGTON","5.6%"
"73620",2020-05-27,"WASHINGTON","12%"
"73621",2020-05-28,"WASHINGTON","9.6%"
"73622",2020-05-29,"WASHINGTON","9.2%"
"73623",2020-05-30,"WASHINGTON","10%"
"73624",2020-05-31,"WASHINGTON","9.4%"
"73625",2020-06-01,"WASHINGTON","9.9%"
"73626",2020-06-02,"WASHINGTON","10.4%"
"73627",2020-06-03,"WASHINGTON","7.2%"
"73628",2020-06-04,"WASHINGTON","8.1%"
"73629",2020-06-05,"WASHINGTON","8%"
"73630",2020-06-06,"WASHINGTON","6.6%"
"73631",2020-06-07,"WASHINGTON","6.7%"
"73632",2020-06-08,"WASHINGTON","5%"
"73633",2020-06-09,"WASHINGTON","3.6%"
"73634",2020-06-10,"WASHINGTON","3.8%"
"73635",2020-06-11,"WASHINGTON","3.3%"
"73636",2020-06-12,"WASHINGTON","4%"
"73637",2020-06-13,"WASHINGTON","4.1%"
"73638",2020-06-14,"WASHINGTON","4%"
"73639",2020-06-15,"WASHINGTON","6.7%"
"73640",2020-06-16,"WASHINGTON","7.5%"
"73641",2020-06-17,"WASHINGTON","6.5%"
"73642",2020-06-18,"WASHINGTON","7.3%"
"73643",2020-06-19,"WASHINGTON","5.7%"
"73644",2020-06-20,"WASHINGTON","5.6%"
"73645",2020-06-21,"WASHINGTON","5.8%"
"73646",2020-06-22,"WASHINGTON","3.6%"
"73647",2020-06-23,"WASHINGTON","3.2%"
"73648",2020-06-24,"WASHINGTON","3.8%"
"73649",2020-06-25,"WASHINGTON","3.9%"
"73650",2020-06-26,"WASHINGTON","5%"
"73651",2020-06-27,"WASHINGTON","4.9%"
"73652",2020-06-28,"WASHINGTON","5.3%"
"73653",2020-06-29,"WASHINGTON","4.1%"
"73654",2020-06-30,"WASHINGTON","6.7%"
"73655",2020-07-01,"WASHINGTON","8.5%"
"73656",2020-07-02,"WASHINGTON","11.6%"
"73657",2020-07-03,"WASHINGTON","14.3%"
"73658",2020-07-04,"WASHINGTON","16.2%"
"73659",2020-07-05,"WASHINGTON","18.4%"
"73660",2020-07-06,"WASHINGTON","26.7%"
"73661",2020-07-07,"WASHINGTON","30.3%"
"73662",2020-07-08,"WASHINGTON","32.1%"
"73663",2020-07-09,"WASHINGTON","33.1%"
"73664",2020-07-10,"WASHINGTON","29.7%"
"73665",2020-07-11,"WASHINGTON","30%"
"73666",2020-07-12,"WASHINGTON","30.2%"
"73667",2020-07-13,"WASHINGTON","27.9%"
"73668",2020-07-14,"WASHINGTON","26.9%"
"73669",2020-07-15,"WASHINGTON","23.9%"
"73670",2020-07-16,"WASHINGTON","22.9%"
"73671",2020-07-17,"WASHINGTON","24.7%"
"73672",2020-07-18,"WASHINGTON","24.3%"
"73673",2020-07-19,"WASHINGTON","24%"
"73674",2020-07-20,"WASHINGTON","23.6%"
"73675",2020-07-21,"WASHINGTON","20.3%"
"73676",2020-07-22,"WASHINGTON","20.7%"
"73677",2020-07-23,"WASHINGTON","20.9%"
"73678",2020-07-24,"WASHINGTON","19.6%"
"73679",2020-07-25,"WASHINGTON","18.8%"
"73680",2020-07-26,"WASHINGTON","18.3%"
"73681",2020-07-27,"WASHINGTON","17%"
"73682",2020-07-28,"WASHINGTON","17.8%"
"73683",2020-07-29,"WASHINGTON","18.6%"
"73684",2020-07-30,"WASHINGTON","18.1%"
"73685",2020-07-31,"WASHINGTON","19.6%"
"73686",2020-08-01,"WASHINGTON","20%"
"73687",2020-08-02,"WASHINGTON","19.9%"
"73688",2020-08-03,"WASHINGTON","19%"
"73689",2020-08-04,"WASHINGTON","17.7%"
"73690",2020-08-05,"WASHINGTON","17.5%"
"73691",2020-08-06,"WASHINGTON","15.5%"
"73692",2020-08-07,"WASHINGTON","13.7%"
"73693",2020-08-08,"WASHINGTON","13.7%"
"73694",2020-08-09,"WASHINGTON","13.2%"
"73695",2020-08-10,"WASHINGTON","14.6%"
"73696",2020-08-11,"WASHINGTON","16.4%"
"73697",2020-08-12,"WASHINGTON","15.5%"
"73698",2020-08-13,"WASHINGTON","11.2%"
"73699",2020-08-14,"WASHINGTON","10.5%"
"73700",2020-08-15,"WASHINGTON","11.3%"
"73701",2020-08-16,"WASHINGTON","11.3%"
"73702",2020-08-17,"WASHINGTON","9.9%"
"73703",2020-08-18,"WASHINGTON","8%"
"73704",2020-08-19,"WASHINGTON","7.3%"
"73705",2020-08-20,"WASHINGTON","9.5%"
"73706",2020-08-21,"WASHINGTON","9.3%"
"73707",2020-08-22,"WASHINGTON","8.3%"
"73708",2020-08-23,"WASHINGTON","8.3%"
"73709",2020-08-24,"WASHINGTON","6.5%"
"73710",2020-08-25,"WASHINGTON","5.3%"
"73711",2020-08-26,"WASHINGTON","6.3%"
"73712",2020-08-27,"WASHINGTON","6.2%"
"73713",2020-08-28,"WASHINGTON","5.4%"
"73714",2020-08-29,"WASHINGTON","5.4%"
"73715",2020-08-30,"WASHINGTON","5.8%"
"73716",2020-08-31,"WASHINGTON","5.9%"
"73717",2020-09-01,"WASHINGTON","7.5%"
"73718",2020-09-02,"WASHINGTON","4.3%"
"73719",2020-09-03,"WASHINGTON","3.5%"
"73720",2020-09-04,"WASHINGTON","3.6%"
"73721",2020-09-05,"WASHINGTON","3.6%"
"73722",2020-09-06,"WASHINGTON","3.2%"
"73723",2020-09-07,"WASHINGTON","3.3%"
"73724",2020-09-08,"WASHINGTON","3.5%"
"73725",2020-09-09,"WASHINGTON","4.4%"
"73726",2020-09-10,"WASHINGTON","4.1%"
"73727",2020-09-11,"WASHINGTON","3.8%"
"73728",2020-09-12,"WASHINGTON","3.7%"
"73729",2020-09-13,"WASHINGTON","3.7%"
"73730",2020-09-14,"WASHINGTON","4.2%"
"73731",2020-09-15,"WASHINGTON","2.9%"
"73732",2020-09-16,"WASHINGTON","4.1%"
"73733",2020-09-17,"WASHINGTON","3.5%"
"73734",2020-09-18,"WASHINGTON","4.2%"
"73735",2020-09-19,"WASHINGTON","4.4%"
"73736",2020-09-20,"WASHINGTON","4.8%"
"73737",2020-09-21,"WASHINGTON","4.7%"
"73738",2020-09-22,"WASHINGTON","4.6%"
"73739",2020-09-23,"WASHINGTON","4.3%"
"73740",2020-09-24,"WASHINGTON","5.8%"
"73741",2020-09-25,"WASHINGTON","5.9%"
"73742",2020-09-26,"WASHINGTON","6.1%"
"73743",2020-09-27,"WASHINGTON","6.5%"
"73744",2020-09-28,"WASHINGTON","7.1%"
"73745",2020-09-29,"WASHINGTON","9.8%"
"73746",2020-09-30,"WASHINGTON","11.5%"
"73747",2020-10-01,"WASHINGTON","11.3%"
"73748",2020-10-02,"WASHINGTON","10.7%"
"73749",2020-10-03,"WASHINGTON","10.3%"
"73750",2020-10-04,"WASHINGTON","9.2%"
"73751",2020-10-05,"WASHINGTON","11.2%"
"73752",2020-10-06,"WASHINGTON","7.8%"
"73753",2020-10-07,"WASHINGTON","7.1%"
"73754",2020-10-08,"WASHINGTON","8.3%"
"73755",2020-10-09,"WASHINGTON","6.5%"
"73756",2020-10-10,"WASHINGTON","6.5%"
"73757",2020-10-11,"WASHINGTON","6.6%"
"73758",2020-10-12,"WASHINGTON","4.8%"
"73759",2020-10-13,"WASHINGTON","5%"
"73760",2020-10-14,"WASHINGTON","4%"
"73761",2020-10-15,"WASHINGTON","3%"
"73762",2020-10-16,"WASHINGTON","2.8%"
"73763",2020-10-17,"WASHINGTON","2.8%"
"73764",2020-10-18,"WASHINGTON","3%"
"73765",2020-10-19,"WASHINGTON","3.9%"
"73766",2020-10-20,"WASHINGTON","4.7%"
"73767",2020-10-21,"WASHINGTON","6%"
"73768",2020-10-22,"WASHINGTON","7.3%"
"73769",2020-10-23,"WASHINGTON","10.7%"
"73770",2020-10-24,"WASHINGTON","10.8%"
"73771",2020-10-25,"WASHINGTON","10.5%"
"73772",2020-10-26,"WASHINGTON","9.3%"
"73773",2020-10-27,"WASHINGTON","9.4%"
"73774",2020-10-28,"WASHINGTON","8.9%"
"73775",2020-10-29,"WASHINGTON","6.6%"
"73776",2020-10-30,"WASHINGTON","5.8%"
"73777",2020-10-31,"WASHINGTON","5.9%"
"73778",2020-11-01,"WASHINGTON","7.1%"
"73779",2020-11-02,"WASHINGTON","8.9%"
"73780",2020-11-03,"WASHINGTON","9.7%"
"73781",2020-11-04,"WASHINGTON","10.5%"
"73782",2020-11-05,"WASHINGTON","10.9%"
"73783",2020-11-06,"WASHINGTON","10.8%"
"73784",2020-11-07,"WASHINGTON","11.5%"
"73785",2020-11-08,"WASHINGTON","11.3%"
"73786",2020-11-09,"WASHINGTON","11.6%"
"73787",2020-11-10,"WASHINGTON","12.6%"
"73788",2020-11-11,"WASHINGTON","11.9%"
"73789",2020-11-12,"WASHINGTON","11.1%"
"73790",2020-11-13,"WASHINGTON","10.3%"
"73791",2020-11-14,"WASHINGTON","10.1%"
"73792",2020-11-15,"WASHINGTON","9.5%"
"73793",2020-11-16,"WASHINGTON","7.5%"
"73794",2020-11-17,"WASHINGTON","5.4%"
"73795",2020-11-18,"WASHINGTON","4.8%"
"73796",2020-11-19,"WASHINGTON","6.4%"
"73797",2020-11-20,"WASHINGTON","6.2%"
"73798",2020-11-21,"WASHINGTON","5.6%"
"73799",2020-11-22,"WASHINGTON","5.4%"
"73800",2020-11-23,"WASHINGTON","5.9%"
"73801",2020-11-24,"WASHINGTON","5.2%"
"73802",2020-11-25,"WASHINGTON","5.3%"
"73803",2020-11-26,"WASHINGTON","5%"
"73804",2020-11-27,"WASHINGTON","6%"
"73805",2020-11-28,"WASHINGTON","6.3%"
"73806",2020-11-29,"WASHINGTON","7.3%"
"73807",2020-11-30,"WASHINGTON","7.1%"
"73808",2020-12-01,"WASHINGTON","7.1%"
"73809",2020-12-02,"WASHINGTON","8%"
"73810",2020-12-03,"WASHINGTON","6.8%"
"73811",2020-12-04,"WASHINGTON","6.1%"
"73812",2020-12-05,"WASHINGTON","6.4%"
"73813",2020-12-06,"WASHINGTON","5.6%"
"73814",2020-12-07,"WASHINGTON","7.9%"
"73815",2020-12-08,"WASHINGTON","7.8%"
"73816",2020-12-09,"WASHINGTON","8.3%"
"73817",2020-12-10,"WASHINGTON","10.2%"
"73818",2020-12-11,"WASHINGTON","11.3%"
"73819",2020-12-12,"WASHINGTON","11%"
"73820",2020-12-13,"WASHINGTON","11.9%"
"73821",2020-12-14,"WASHINGTON","12%"
"73822",2020-12-15,"WASHINGTON","12.2%"
"73823",2020-12-16,"WASHINGTON","12.2%"
"73824",2020-12-17,"WASHINGTON","12.5%"
"73825",2020-12-18,"WASHINGTON","14.8%"
"73826",2020-12-19,"WASHINGTON","15.4%"
"73827",2020-12-20,"WASHINGTON","14.2%"
"73828",2020-12-21,"WASHINGTON","15.6%"
"73829",2020-12-22,"WASHINGTON","15.1%"
"73830",2020-12-23,"WASHINGTON","16.5%"
"73831",2020-12-24,"WASHINGTON","16.6%"
"73832",2020-12-25,"WASHINGTON","13.6%"
"73833",2020-12-26,"WASHINGTON","11.9%"
"73834",2020-12-27,"WASHINGTON","13.2%"
"73835",2020-12-28,"WASHINGTON","12.6%"
"73836",2020-12-29,"WASHINGTON","16.7%"
"73837",2020-12-30,"WASHINGTON","17.3%"
"73838",2020-12-31,"WASHINGTON","17.7%"
"73839",2021-01-01,"WASHINGTON","18%"
"73840",2021-01-02,"WASHINGTON","19.6%"
"73841",2021-01-03,"WASHINGTON","19.6%"
"73842",2021-01-04,"WASHINGTON","21.2%"
"73843",2021-01-05,"WASHINGTON","20.2%"
"73844",2021-01-06,"WASHINGTON","22%"
"73845",2021-01-07,"WASHINGTON","20.4%"
"73846",2021-01-08,"WASHINGTON","19.1%"
"73847",2021-01-09,"WASHINGTON","18.4%"
"73848",2021-01-10,"WASHINGTON","18.5%"
"73849",2021-01-11,"WASHINGTON","13.1%"
"73850",2021-01-12,"WASHINGTON","15.7%"
"73851",2021-01-13,"WASHINGTON","12%"
"73852",2021-01-14,"WASHINGTON","12.3%"
"73853",2021-01-15,"WASHINGTON","12.3%"
"73854",2021-01-16,"WASHINGTON","12%"
"73855",2021-01-17,"WASHINGTON","11.1%"
"73856",2021-01-18,"WASHINGTON","13.4%"
"73857",2021-01-19,"WASHINGTON","9.4%"
"73858",2021-01-20,"WASHINGTON","9.1%"
"73859",2021-01-21,"WASHINGTON","9%"
"73860",2021-01-22,"WASHINGTON","10.9%"
"73861",2021-01-23,"WASHINGTON","10.8%"
"73862",2021-01-24,"WASHINGTON","11.3%"
"73863",2021-01-25,"WASHINGTON","11.5%"
"73864",2021-01-26,"WASHINGTON","11.1%"
"73865",2021-01-27,"WASHINGTON","11.3%"
"73866",2021-01-28,"WASHINGTON","10.4%"
"73867",2021-01-29,"WASHINGTON","8.5%"
"73868",2021-01-30,"WASHINGTON","9.1%"
"73869",2021-01-31,"WASHINGTON","9%"
"73870",2021-02-01,"WASHINGTON","8.9%"
"73871",2021-02-02,"WASHINGTON","8.2%"
"73872",2021-02-03,"WASHINGTON","8.4%"
"73873",2021-02-04,"WASHINGTON","6.2%"
"73874",2021-02-05,"WASHINGTON","6.8%"
"73875",2021-02-06,"WASHINGTON","6.9%"
"73876",2021-02-07,"WASHINGTON","6.7%"
"73877",2021-02-08,"WASHINGTON","5.4%"
"73878",2021-02-09,"WASHINGTON","5.8%"
"73879",2021-02-10,"WASHINGTON","5.8%"
"73880",2021-02-11,"WASHINGTON","6%"
"73881",2021-02-12,"WASHINGTON","5.5%"
"73882",2021-02-13,"WASHINGTON","5.3%"
"73883",2021-02-14,"WASHINGTON","5.4%"
"73884",2021-02-15,"WASHINGTON","4.9%"
"73885",2021-02-16,"WASHINGTON","4.9%"
"73886",2021-02-17,"WASHINGTON","5%"
"73887",2021-02-18,"WASHINGTON","5.6%"
"73888",2021-02-19,"WASHINGTON","5.7%"
"73889",2021-02-20,"WASHINGTON","5.3%"
"73890",2021-02-21,"WASHINGTON","5%"
"73891",2021-02-22,"WASHINGTON","4.8%"
"73892",2021-02-23,"WASHINGTON","4.6%"
"73893",2021-02-24,"WASHINGTON","4.2%"
"73894",2021-02-25,"WASHINGTON","5.1%"
"73895",2021-02-26,"WASHINGTON","4%"
"73896",2021-02-27,"WASHINGTON","3.6%"
"73897",2021-02-28,"WASHINGTON","3.7%"
"73898",2021-03-01,"WASHINGTON","4.7%"
"73899",2021-03-02,"WASHINGTON","4.8%"
"73900",2021-03-03,"WASHINGTON","2.1%"
"73901",2021-03-04,"WASHINGTON","2.2%"
"73902",2021-03-05,"WASHINGTON","2.2%"
"73903",2021-03-06,"WASHINGTON","2.3%"
"73904",2021-03-07,"WASHINGTON","2.2%"
"73905",2021-03-08,"WASHINGTON","1.3%"
"73906",2021-03-09,"WASHINGTON","1.8%"
"73907",2021-03-10,"WASHINGTON","2.7%"
"73908",2021-03-11,"WASHINGTON","2.2%"
"73909",2021-03-12,"WASHINGTON","4.7%"
"73910",2021-03-13,"WASHINGTON","4.8%"
"73911",2021-03-14,"WASHINGTON","4.9%"
"73912",2021-03-15,"WASHINGTON","4.6%"
"73913",2021-03-16,"WASHINGTON","3.9%"
"73914",2021-03-17,"WASHINGTON","4.2%"
"73915",2021-03-18,"WASHINGTON","4.3%"
"73916",2021-03-19,"WASHINGTON","0.7%"
"73917",2021-03-20,"WASHINGTON","0.7%"
"73918",2021-03-21,"WASHINGTON","0.7%"
"73919",2021-03-22,"WASHINGTON","0.5%"
"73920",2021-03-23,"WASHINGTON","1.5%"
"73921",2021-03-24,"WASHINGTON","1.6%"
"73922",2021-03-25,"WASHINGTON","1.5%"
"73923",2021-03-26,"WASHINGTON","2%"
"73924",2021-03-27,"WASHINGTON","2%"
"73925",2021-03-28,"WASHINGTON","2.5%"
"73926",2021-03-29,"WASHINGTON","2.3%"
"73927",2021-03-30,"WASHINGTON","1.4%"
"73928",2021-03-31,"WASHINGTON","1.5%"
"73929",2021-04-01,"WASHINGTON","1%"
"73930",2021-04-02,"WASHINGTON","0.5%"
"73931",2021-04-03,"WASHINGTON","0.5%"
"73932",2021-04-04,"WASHINGTON","0%"
"73933",2021-04-05,"WASHINGTON","0%"
"73934",2021-04-06,"WASHINGTON","0%"
"73935",2021-04-07,"WASHINGTON","0%"
"73936",2021-04-08,"WASHINGTON","0%"
"73937",2021-04-09,"WASHINGTON","1.1%"
"73938",2021-04-10,"WASHINGTON","1.1%"
"73939",2021-04-11,"WASHINGTON","1.1%"
"73940",2021-04-12,"WASHINGTON","3.6%"
"73941",2021-04-13,"WASHINGTON","3.4%"
"73942",2021-04-14,"WASHINGTON","3.4%"
"73943",2021-04-15,"WASHINGTON","3%"
"73944",2021-04-16,"WASHINGTON","4.9%"
"73945",2021-04-17,"WASHINGTON","5.6%"
"73946",2021-04-18,"WASHINGTON","7%"
"73947",2021-04-19,"WASHINGTON","4.5%"
"73948",2021-04-20,"WASHINGTON","5%"
"73949",2021-04-21,"WASHINGTON","4.7%"
"73950",2021-04-22,"WASHINGTON","7.5%"
"73951",2021-04-23,"WASHINGTON","4.3%"
"73952",2021-04-24,"WASHINGTON","3.4%"
"73953",2021-04-25,"WASHINGTON","1.8%"
"73954",2021-04-26,"WASHINGTON","2%"
"73955",2021-04-27,"WASHINGTON","2%"
"73956",2021-04-28,"WASHINGTON","2.1%"
"73957",2021-04-29,"WASHINGTON","2%"
"73958",2021-04-30,"WASHINGTON","4.2%"
"73959",2021-05-01,"WASHINGTON","4.1%"
"73960",2021-05-02,"WASHINGTON","3.9%"
"73961",2021-05-03,"WASHINGTON","7.1%"
"73962",2021-05-04,"WASHINGTON","7.6%"
"73963",2021-05-05,"WASHINGTON","9.6%"
