"","Date","Hospitals reporting","Hospitalized daily","Hospitalized daily, no weekend","7-day average","14-day average","Average per hospital","7-day change","14-day change","21-day change"
"919",2022-09-29,101,248,248,296.142857142857,322.571428571429,2.45544554455446,-27,-180,-248
"920",2022-09-30,75,167,167,274.285714285714,310.285714285714,2.22666666666667,-153,-172,-275
"921",2022-10-01,100,363,NA,273.285714285714,305.714285714286,3.63,-7,-64,-290
"922",2022-10-02,94,267,NA,267.714285714286,297.428571428571,2.84042553191489,-39,-116,-261
"923",2022-10-03,101,290,290,269.428571428571,292.142857142857,2.87128712871287,12,-74,-175
"924",2022-10-04,102,249,249,264.142857142857,286.214285714286,2.44117647058824,-37,-83,-213
"925",2022-10-05,102,236,236,260,280,2.31372549019608,-29,-87,-205
"926",2022-10-06,102,230,230,257.428571428571,276.785714285714,2.25490196078431,-18,-45,-198
"927",2022-10-07,76,192,192,261,267.642857142857,2.52631578947368,25,-128,-147
"928",2022-10-08,100,259,NA,246.142857142857,259.714285714286,2.59,-104,-111,-168
"929",2022-10-09,100,228,NA,240.571428571429,254.142857142857,2.28,-39,-78,-155
"930",2022-10-10,100,223,223,231,250.214285714286,2.23,-67,-55,-141
"931",2022-10-11,100,225,225,227.571428571429,245.857142857143,2.25,-24,-61,-107
"932",2022-10-12,109,198,198,222.142857142857,241.071428571429,1.81651376146789,-38,-67,-125
"933",2022-10-13,102,190,190,216.428571428571,236.928571428571,1.86274509803922,-40,-58,-85
"934",2022-10-14,79,165,165,212.571428571429,236.785714285714,2.08860759493671,-27,-2,-155
"935",2022-10-15,99,162,NA,198.714285714286,222.428571428571,1.63636363636364,-97,-201,-208
"936",2022-10-16,97,175,NA,191.142857142857,215.857142857143,1.80412371134021,-53,-92,-131
"937",2022-10-17,96,189,189,186.285714285714,208.642857142857,1.96875,-34,-101,-89
"938",2022-10-18,99,179,179,179.714285714286,203.642857142857,1.80808080808081,-46,-70,-107
"939",2022-10-19,98,185,185,177.857142857143,200,1.88775510204082,-13,-51,-80
"940",2022-10-20,99,178,178,176.142857142857,196.285714285714,1.7979797979798,-12,-52,-70
"941",2022-10-21,73,153,153,174.428571428571,193.5,2.0958904109589,-12,-39,-14
"942",2022-10-22,98,163,NA,174.571428571429,186.642857142857,1.66326530612245,1,-96,-200
"943",2022-10-23,98,155,NA,171.714285714286,181.428571428571,1.58163265306122,-20,-73,-112
"944",2022-10-24,100,176,176,169.857142857143,178.071428571429,1.76,-13,-47,-114
"945",2022-10-25,98,174,174,169.142857142857,174.428571428571,1.77551020408163,-5,-51,-75
"946",2022-10-26,102,195,195,170.571428571429,174.214285714286,1.91176470588235,10,-3,-41
"947",2022-10-27,92,182,182,171.142857142857,173.642857142857,1.97826086956522,4,-8,-48
"948",2022-10-28,83,165,165,172.857142857143,173.642857142857,1.98795180722892,12,0,-27
"949",2022-10-29,93,165,NA,173.142857142857,173.857142857143,1.7741935483871,2,3,-94
"950",2022-10-30,99,179,NA,176.571428571429,174.142857142857,1.80808080808081,24,4,-49
"951",2022-10-31,99,185,185,177.857142857143,173.857142857143,1.86868686868687,9,-4,-38
"952",2022-11-01,97,199,199,181.428571428571,175.285714285714,2.05154639175258,25,20,-26
"953",2022-11-02,102,215,215,184.285714285714,177.428571428571,2.1078431372549,20,30,17
"954",2022-11-03,100,214,214,188.857142857143,180,2.14,32,36,24
"955",2022-11-04,77,185,185,191.714285714286,182.285714285714,2.4025974025974,20,32,20
"956",2022-11-05,96,193,NA,195.714285714286,184.428571428571,2.01041666666667,28,30,31
"957",2022-11-06,97,198,NA,198.428571428571,187.5,2.04123711340206,19,43,23
"958",2022-11-07,97,208,208,201.714285714286,189.785714285714,2.14432989690722,23,32,19
"959",2022-11-08,97,216,216,204.142857142857,192.785714285714,2.22680412371134,17,42,37
"960",2022-11-09,100,207,207,203,193.642857142857,2.07,-8,12,22
"961",2022-11-10,96,192,192,199.857142857143,194.357142857143,2,-22,10,14
"962",2022-11-11,82,173,173,198.142857142857,194.928571428571,2.10975609756098,-12,8,20
"963",2022-11-12,96,216,NA,201.428571428571,198.571428571429,2.25,23,51,53
"964",2022-11-13,98,187,NA,199.857142857143,199.142857142857,1.90816326530612,-11,8,32
"965",2022-11-14,94,179,179,195.714285714286,198.714285714286,1.90425531914894,-29,-6,3
"966",2022-11-15,98,201,201,193.571428571429,198.857142857143,2.05102040816327,-15,2,27
"967",2022-11-16,100,194,194,191.714285714286,197.357142857143,1.94,-13,-21,-1
"968",2022-11-17,101,192,192,191.714285714286,195.785714285714,1.9009900990099,0,-22,10
"969",2022-11-18,74,156,156,189.285714285714,193.714285714286,2.10810810810811,-17,-29,-9
"970",2022-11-19,94,220,NA,189.857142857143,195.642857142857,2.34042553191489,4,27,55
"971",2022-11-20,100,184,NA,189.428571428571,194.642857142857,1.84,-3,-14,5
"972",2022-11-21,94,167,167,187.714285714286,191.714285714286,1.77659574468085,-12,-41,-18
"973",2022-11-22,97,179,179,184.571428571429,189.071428571429,1.84536082474227,-22,-37,-20
"974",2022-11-23,70,156,156,179.142857142857,185.428571428571,2.22857142857143,-38,-51,-59
"975",2022-11-24,97,265,265,189.571428571429,190.642857142857,2.7319587628866,73,73,51
"976",2022-11-25,85,189,189,194.285714285714,191.785714285714,2.22352941176471,33,16,4
"977",2022-11-26,95,284,NA,203.428571428571,196.642857142857,2.98947368421053,64,68,91
"978",2022-11-27,96,224,NA,209.142857142857,199.285714285714,2.33333333333333,40,37,26
"979",2022-11-28,98,232,232,218.428571428571,203.071428571429,2.36734693877551,65,53,24
"980",2022-11-29,95,248,248,228.285714285714,206.428571428571,2.61052631578947,69,47,32
"981",2022-11-30,96,280,280,246,212.571428571429,2.91666666666667,124,86,73
"982",2022-12-01,97,265,265,246,217.785714285714,2.7319587628866,0,73,73
"983",2022-12-02,69,193,193,246.571428571429,220.428571428571,2.79710144927536,4,37,20
"984",2022-12-03,99,334,NA,253.714285714286,228.571428571429,3.37373737373737,50,114,118
"985",2022-12-04,94,327,NA,268.428571428571,238.785714285714,3.47872340425532,103,143,140
"986",2022-12-05,98,290,290,276.714285714286,247.571428571429,2.95918367346939,58,123,111
"987",2022-12-06,100,299,299,284,256.142857142857,2.99,51,120,98
"988",2022-12-07,99,306,306,287.714285714286,266.857142857143,3.09090909090909,26,150,112
"989",2022-12-08,96,328,328,296.714285714286,271.357142857143,3.41666666666667,63,63,136
"990",2022-12-09,79,308,308,313.142857142857,279.857142857143,3.89873417721519,115,119,152
"991",2022-12-10,93,352,NA,315.714285714286,284.714285714286,3.78494623655914,18,68,132
"992",2022-12-11,95,392,NA,325,296.714285714286,4.12631578947368,65,168,208
"993",2022-12-12,94,316,316,328.714285714286,302.714285714286,3.36170212765957,26,84,149
"994",2022-12-13,98,319,319,331.571428571429,307.785714285714,3.25510204081633,20,71,140
"995",2022-12-14,97,349,349,337.714285714286,312.714285714286,3.5979381443299,43,69,193
"996",2022-12-15,99,363,363,342.714285714286,319.714285714286,3.66666666666667,35,98,98
"997",2022-12-16,73,295,295,340.857142857143,327,4.04109589041096,-13,102,106
"998",2022-12-17,97,348,NA,340.285714285714,328,3.58762886597938,-4,14,64
"999",2022-12-18,98,352,NA,334.571428571429,329.785714285714,3.59183673469388,-40,25,128
"1000",2022-12-19,96,363,363,341.285714285714,335,3.78125,47,73,131
"1001",2022-12-20,97,387,387,351,341.285714285714,3.98969072164948,68,88,139
"1002",2022-12-21,97,391,391,357,347.357142857143,4.03092783505155,42,85,111
"1003",2022-12-22,94,375,375,358.714285714286,350.714285714286,3.98936170212766,12,47,110
"1004",2022-12-23,83,365,365,368.714285714286,354.785714285714,4.39759036144578,70,57,172
"1005",2022-12-24,84,335,NA,366.857142857143,353.571428571429,3.98809523809524,-13,-17,1
"1006",2022-12-25,95,397,NA,373.285714285714,353.928571428571,4.17894736842105,45,5,70
"1007",2022-12-26,98,453,453,386.142857142857,363.714285714286,4.62244897959184,90,137,163
"1008",2022-12-27,98,476,476,398.857142857143,374.928571428571,4.85714285714286,89,157,177
"1009",2022-12-28,97,522,522,417.571428571429,387.285714285714,5.38144329896907,131,173,216
"1010",2022-12-29,98,533,533,440.142857142857,399.428571428571,5.43877551020408,158,170,205
"1011",2022-12-30,79,449,449,452.142857142857,410.428571428571,5.68354430379747,84,154,141
"1012",2022-12-31,101,537,NA,481,423.928571428571,5.31683168316832,202,189,185
"1013",2023-01-01,92,497,NA,495.285714285714,434.285714285714,5.40217391304348,100,145,105
"1014",2023-01-02,97,572,572,512.285714285714,449.214285714286,5.89690721649485,119,209,256
"1015",2023-01-03,102,634,634,534.857142857143,466.857142857143,6.2156862745098,158,247,315
"1016",2023-01-04,97,627,627,549.857142857143,483.714285714286,6.4639175257732,105,236,278
"1017",2023-01-05,94,654,654,567.142857142857,503.642857142857,6.95744680851064,121,279,291
"1018",2023-01-06,82,533,533,579.142857142857,515.642857142857,6.5,84,168,238
"1019",2023-01-07,98,595,NA,587.428571428571,534.214285714286,6.07142857142857,58,260,247
"1020",2023-01-08,100,595,NA,601.428571428571,548.357142857143,5.95,98,198,243
"1021",2023-01-09,98,578,578,602.285714285714,557.285714285714,5.89795918367347,6,125,215
"1022",2023-01-10,99,552,552,590.571428571429,562.714285714286,5.57575757575758,-82,76,165
"1023",2023-01-11,98,586,586,584.714285714286,567.285714285714,5.97959183673469,-41,64,195
"1024",2023-01-12,97,557,557,570.857142857143,569,5.74226804123711,-97,24,182
"1025",2023-01-13,78,465,465,561.142857142857,570.142857142857,5.96153846153846,-68,16,100
"1026",2023-01-14,99,517,NA,550,568.714285714286,5.22222222222222,-78,-20,182
"1027",2023-01-15,97,521,NA,539.428571428571,570.428571428571,5.37113402061856,-74,24,124
"1028",2023-01-16,101,555,555,536.142857142857,569.214285714286,5.4950495049505,-23,-17,102
"1029",2023-01-17,99,540,540,534.428571428571,562.5,5.45454545454545,-12,-94,64
