"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"57670",2020-09-26,"MONTGOMERY",12
"57671",2020-09-27,"MONTGOMERY",19
"57672",2020-09-28,"MONTGOMERY",39
"57673",2020-09-29,"MONTGOMERY",31
"57674",2020-09-30,"MONTGOMERY",32
"57675",2020-10-01,"MONTGOMERY",29
"57676",2020-10-02,"MONTGOMERY",35
"57677",2020-10-03,"MONTGOMERY",32
"57678",2020-10-04,"MONTGOMERY",21
"57679",2020-10-05,"MONTGOMERY",61
"57680",2020-10-06,"MONTGOMERY",43
"57681",2020-10-07,"MONTGOMERY",51
"57682",2020-10-08,"MONTGOMERY",52
"57683",2020-10-09,"MONTGOMERY",45
"57684",2020-10-10,"MONTGOMERY",25
"57685",2020-10-11,"MONTGOMERY",46
"57686",2020-10-12,"MONTGOMERY",49
"57687",2020-10-13,"MONTGOMERY",66
"57688",2020-10-14,"MONTGOMERY",46
"57689",2020-10-15,"MONTGOMERY",82
"57690",2020-10-16,"MONTGOMERY",68
"57691",2020-10-17,"MONTGOMERY",47
"57692",2020-10-18,"MONTGOMERY",48
"57693",2020-10-19,"MONTGOMERY",68
"57694",2020-10-20,"MONTGOMERY",80
"57695",2020-10-21,"MONTGOMERY",52
"57696",2020-10-22,"MONTGOMERY",73
"57697",2020-10-23,"MONTGOMERY",65
"57698",2020-10-24,"MONTGOMERY",36
"57699",2020-10-25,"MONTGOMERY",46
"57700",2020-10-26,"MONTGOMERY",82
"57701",2020-10-27,"MONTGOMERY",108
"57702",2020-10-28,"MONTGOMERY",72
"57703",2020-10-29,"MONTGOMERY",68
"57704",2020-10-30,"MONTGOMERY",52
"57705",2020-10-31,"MONTGOMERY",39
"57706",2020-11-01,"MONTGOMERY",39
"57707",2020-11-02,"MONTGOMERY",71
"57708",2020-11-03,"MONTGOMERY",63
"57709",2020-11-04,"MONTGOMERY",56
"57710",2020-11-05,"MONTGOMERY",65
"57711",2020-11-06,"MONTGOMERY",60
"57712",2020-11-07,"MONTGOMERY",34
"57713",2020-11-08,"MONTGOMERY",52
"57714",2020-11-09,"MONTGOMERY",92
"57715",2020-11-10,"MONTGOMERY",77
"57716",2020-11-11,"MONTGOMERY",79
"57717",2020-11-12,"MONTGOMERY",83
"57718",2020-11-13,"MONTGOMERY",61
"57719",2020-11-14,"MONTGOMERY",39
"57720",2020-11-15,"MONTGOMERY",46
"57721",2020-11-16,"MONTGOMERY",75
"57722",2020-11-17,"MONTGOMERY",81
"57723",2020-11-18,"MONTGOMERY",54
"57724",2020-11-19,"MONTGOMERY",60
"57725",2020-11-20,"MONTGOMERY",46
"57726",2020-11-21,"MONTGOMERY",47
"57727",2020-11-22,"MONTGOMERY",51
"57728",2020-11-23,"MONTGOMERY",91
"57729",2020-11-24,"MONTGOMERY",65
"57730",2020-11-25,"MONTGOMERY",51
"57731",2020-11-26,"MONTGOMERY",18
"57732",2020-11-27,"MONTGOMERY",85
"57733",2020-11-28,"MONTGOMERY",53
"57734",2020-11-29,"MONTGOMERY",68
"57735",2020-11-30,"MONTGOMERY",92
"57736",2020-12-01,"MONTGOMERY",95
"57737",2020-12-02,"MONTGOMERY",100
"57738",2020-12-03,"MONTGOMERY",126
"57739",2020-12-04,"MONTGOMERY",83
"57740",2020-12-05,"MONTGOMERY",70
"57741",2020-12-06,"MONTGOMERY",79
"57742",2020-12-07,"MONTGOMERY",136
"57743",2020-12-08,"MONTGOMERY",107
"57744",2020-12-09,"MONTGOMERY",131
"57745",2020-12-10,"MONTGOMERY",133
"57746",2020-12-11,"MONTGOMERY",168
"57747",2020-12-12,"MONTGOMERY",122
"57748",2020-12-13,"MONTGOMERY",132
"57749",2020-12-14,"MONTGOMERY",222
"57750",2020-12-15,"MONTGOMERY",147
"57751",2020-12-16,"MONTGOMERY",155
"57752",2020-12-17,"MONTGOMERY",128
"57753",2020-12-18,"MONTGOMERY",122
"57754",2020-12-19,"MONTGOMERY",96
"57755",2020-12-20,"MONTGOMERY",107
"57756",2020-12-21,"MONTGOMERY",139
"57757",2020-12-22,"MONTGOMERY",162
"57758",2020-12-23,"MONTGOMERY",156
"57759",2020-12-24,"MONTGOMERY",99
"57760",2020-12-25,"MONTGOMERY",59
"57761",2020-12-26,"MONTGOMERY",145
"57762",2020-12-27,"MONTGOMERY",149
"57763",2020-12-28,"MONTGOMERY",235
"57764",2020-12-29,"MONTGOMERY",240
"57765",2020-12-30,"MONTGOMERY",202
"57766",2020-12-31,"MONTGOMERY",172
"57767",2021-01-01,"MONTGOMERY",139
"57768",2021-01-02,"MONTGOMERY",159
"57769",2021-01-03,"MONTGOMERY",141
"57770",2021-01-04,"MONTGOMERY",239
"57771",2021-01-05,"MONTGOMERY",241
"57772",2021-01-06,"MONTGOMERY",214
"57773",2021-01-07,"MONTGOMERY",196
"57774",2021-01-08,"MONTGOMERY",167
"57775",2021-01-09,"MONTGOMERY",128
"57776",2021-01-10,"MONTGOMERY",114
"57777",2021-01-11,"MONTGOMERY",172
"57778",2021-01-12,"MONTGOMERY",213
"57779",2021-01-13,"MONTGOMERY",188
"57780",2021-01-14,"MONTGOMERY",128
"57781",2021-01-15,"MONTGOMERY",151
"57782",2021-01-16,"MONTGOMERY",94
"57783",2021-01-17,"MONTGOMERY",97
"57784",2021-01-18,"MONTGOMERY",160
"57785",2021-01-19,"MONTGOMERY",177
"57786",2021-01-20,"MONTGOMERY",159
"57787",2021-01-21,"MONTGOMERY",142
"57788",2021-01-22,"MONTGOMERY",151
"57789",2021-01-23,"MONTGOMERY",99
"57790",2021-01-24,"MONTGOMERY",104
"57791",2021-01-25,"MONTGOMERY",154
"57792",2021-01-26,"MONTGOMERY",167
"57793",2021-01-27,"MONTGOMERY",113
"57794",2021-01-28,"MONTGOMERY",132
"57795",2021-01-29,"MONTGOMERY",108
"57796",2021-01-30,"MONTGOMERY",56
"57797",2021-01-31,"MONTGOMERY",48
"57798",2021-02-01,"MONTGOMERY",117
"57799",2021-02-02,"MONTGOMERY",99
"57800",2021-02-03,"MONTGOMERY",138
"57801",2021-02-04,"MONTGOMERY",95
"57802",2021-02-05,"MONTGOMERY",71
"57803",2021-02-06,"MONTGOMERY",50
"57804",2021-02-07,"MONTGOMERY",44
"57805",2021-02-08,"MONTGOMERY",72
"57806",2021-02-09,"MONTGOMERY",80
"57807",2021-02-10,"MONTGOMERY",71
"57808",2021-02-11,"MONTGOMERY",65
"57809",2021-02-12,"MONTGOMERY",43
"57810",2021-02-13,"MONTGOMERY",46
"57811",2021-02-14,"MONTGOMERY",43
"57812",2021-02-15,"MONTGOMERY",48
"57813",2021-02-16,"MONTGOMERY",51
"57814",2021-02-17,"MONTGOMERY",39
"57815",2021-02-18,"MONTGOMERY",43
"57816",2021-02-19,"MONTGOMERY",28
"57817",2021-02-20,"MONTGOMERY",29
"57818",2021-02-21,"MONTGOMERY",30
"57819",2021-02-22,"MONTGOMERY",64
"57820",2021-02-23,"MONTGOMERY",46
"57821",2021-02-24,"MONTGOMERY",35
"57822",2021-02-25,"MONTGOMERY",42
"57823",2021-02-26,"MONTGOMERY",30
"57824",2021-02-27,"MONTGOMERY",20
"57825",2021-02-28,"MONTGOMERY",23
"57826",2021-03-01,"MONTGOMERY",40
"57827",2021-03-02,"MONTGOMERY",35
"57828",2021-03-03,"MONTGOMERY",38
"57829",2021-03-04,"MONTGOMERY",35
"57830",2021-03-05,"MONTGOMERY",32
"57831",2021-03-06,"MONTGOMERY",21
"57832",2021-03-07,"MONTGOMERY",15
"57833",2021-03-08,"MONTGOMERY",28
"57834",2021-03-09,"MONTGOMERY",40
"57835",2021-03-10,"MONTGOMERY",33
"57836",2021-03-11,"MONTGOMERY",21
"57837",2021-03-12,"MONTGOMERY",35
"57838",2021-03-13,"MONTGOMERY",18
"57839",2021-03-14,"MONTGOMERY",15
"57840",2021-03-15,"MONTGOMERY",34
"57841",2021-03-16,"MONTGOMERY",30
"57842",2021-03-17,"MONTGOMERY",28
"57843",2021-03-18,"MONTGOMERY",28
"57844",2021-03-19,"MONTGOMERY",26
"57845",2021-03-20,"MONTGOMERY",30
"57846",2021-03-21,"MONTGOMERY",15
"57847",2021-03-22,"MONTGOMERY",35
"57848",2021-03-23,"MONTGOMERY",36
"57849",2021-03-24,"MONTGOMERY",35
"57850",2021-03-25,"MONTGOMERY",31
"57851",2021-03-26,"MONTGOMERY",31
"57852",2021-03-27,"MONTGOMERY",29
"57853",2021-03-28,"MONTGOMERY",25
"57854",2021-03-29,"MONTGOMERY",31
"57855",2021-03-30,"MONTGOMERY",34
"57856",2021-03-31,"MONTGOMERY",15
"57857",2021-04-01,"MONTGOMERY",34
"57858",2021-04-02,"MONTGOMERY",32
"57859",2021-04-03,"MONTGOMERY",22
"57860",2021-04-04,"MONTGOMERY",19
"57861",2021-04-05,"MONTGOMERY",55
"57862",2021-04-06,"MONTGOMERY",31
"57863",2021-04-07,"MONTGOMERY",30
"57864",2021-04-08,"MONTGOMERY",35
"57865",2021-04-09,"MONTGOMERY",31
"57866",2021-04-10,"MONTGOMERY",21
"57867",2021-04-11,"MONTGOMERY",18
"57868",2021-04-12,"MONTGOMERY",30
"57869",2021-04-13,"MONTGOMERY",40
"57870",2021-04-14,"MONTGOMERY",25
"57871",2021-04-15,"MONTGOMERY",22
"57872",2021-04-16,"MONTGOMERY",24
"57873",2021-04-17,"MONTGOMERY",16
"57874",2021-04-18,"MONTGOMERY",11
"57875",2021-04-19,"MONTGOMERY",30
"57876",2021-04-20,"MONTGOMERY",27
"57877",2021-04-21,"MONTGOMERY",17
"57878",2021-04-22,"MONTGOMERY",28
"57879",2021-04-23,"MONTGOMERY",30
"57880",2021-04-24,"MONTGOMERY",14
"57881",2021-04-25,"MONTGOMERY",13
"57882",2021-04-26,"MONTGOMERY",26
"57883",2021-04-27,"MONTGOMERY",32
"57884",2021-04-28,"MONTGOMERY",21
"57885",2021-04-29,"MONTGOMERY",23
"57886",2021-04-30,"MONTGOMERY",13
"57887",2021-05-01,"MONTGOMERY",11
"57888",2021-05-02,"MONTGOMERY",20
"57889",2021-05-03,"MONTGOMERY",32
"57890",2021-05-04,"MONTGOMERY",19
"57891",2021-05-05,"MONTGOMERY",15
"57892",2021-05-06,"MONTGOMERY",16
"57893",2021-05-07,"MONTGOMERY",15
"57894",2021-05-08,"MONTGOMERY",13
"57895",2021-05-09,"MONTGOMERY",13
"57896",2021-05-10,"MONTGOMERY",15
"57897",2021-05-11,"MONTGOMERY",19
"57898",2021-05-12,"MONTGOMERY",18
"57899",2021-05-13,"MONTGOMERY",18
"57900",2021-05-14,"MONTGOMERY",13
"57901",2021-05-15,"MONTGOMERY",11
"57902",2021-05-16,"MONTGOMERY",13
"57903",2021-05-17,"MONTGOMERY",17
"57904",2021-05-18,"MONTGOMERY",15
"57905",2021-05-19,"MONTGOMERY",15
"57906",2021-05-20,"MONTGOMERY",8
"57907",2021-05-21,"MONTGOMERY",11
"57908",2021-05-22,"MONTGOMERY",8
"57909",2021-05-23,"MONTGOMERY",6
"57910",2021-05-24,"MONTGOMERY",12
"57911",2021-05-25,"MONTGOMERY",11
"57912",2021-05-26,"MONTGOMERY",11
"57913",2021-05-27,"MONTGOMERY",10
"57914",2021-05-28,"MONTGOMERY",6
"57915",2021-05-29,"MONTGOMERY",5
"57916",2021-05-30,"MONTGOMERY",4
"57917",2021-05-31,"MONTGOMERY",6
"57918",2021-06-01,"MONTGOMERY",8
"57919",2021-06-02,"MONTGOMERY",10
"57920",2021-06-03,"MONTGOMERY",4
"57921",2021-06-04,"MONTGOMERY",2
"57922",2021-06-05,"MONTGOMERY",3
"57923",2021-06-06,"MONTGOMERY",7
"57924",2021-06-07,"MONTGOMERY",5
"57925",2021-06-08,"MONTGOMERY",4
"57926",2021-06-09,"MONTGOMERY",4
"57927",2021-06-10,"MONTGOMERY",3
"57928",2021-06-11,"MONTGOMERY",3
"57929",2021-06-12,"MONTGOMERY",1
"57930",2021-06-13,"MONTGOMERY",3
"57931",2021-06-14,"MONTGOMERY",3
"57932",2021-06-15,"MONTGOMERY",2
"57933",2021-06-16,"MONTGOMERY",1
"57934",2021-06-17,"MONTGOMERY",1
"57935",2021-06-18,"MONTGOMERY",3
"57936",2021-06-19,"MONTGOMERY",2
"57937",2021-06-20,"MONTGOMERY",2
"57938",2021-06-21,"MONTGOMERY",9
"57939",2021-06-22,"MONTGOMERY",3
"57940",2021-06-23,"MONTGOMERY",3
"57941",2021-06-24,"MONTGOMERY",3
"57942",2021-06-25,"MONTGOMERY",6
"57943",2021-06-26,"MONTGOMERY",6
"57944",2021-06-27,"MONTGOMERY",4
"57945",2021-06-28,"MONTGOMERY",9
"57946",2021-06-29,"MONTGOMERY",9
"57947",2021-06-30,"MONTGOMERY",9
"57948",2021-07-01,"MONTGOMERY",8
"57949",2021-07-02,"MONTGOMERY",11
"57950",2021-07-03,"MONTGOMERY",5
"57951",2021-07-04,"MONTGOMERY",8
"57952",2021-07-05,"MONTGOMERY",20
"57953",2021-07-06,"MONTGOMERY",11
"57954",2021-07-07,"MONTGOMERY",10
"57955",2021-07-08,"MONTGOMERY",31
"57956",2021-07-09,"MONTGOMERY",9
"57957",2021-07-10,"MONTGOMERY",13
"57958",2021-07-11,"MONTGOMERY",14
"57959",2021-07-12,"MONTGOMERY",21
"57960",2021-07-13,"MONTGOMERY",20
"57961",2021-07-14,"MONTGOMERY",28
"57962",2021-07-15,"MONTGOMERY",34
"57963",2021-07-16,"MONTGOMERY",31
"57964",2021-07-17,"MONTGOMERY",24
"57965",2021-07-18,"MONTGOMERY",30
"57966",2021-07-19,"MONTGOMERY",31
"57967",2021-07-20,"MONTGOMERY",66
"57968",2021-07-21,"MONTGOMERY",50
"57969",2021-07-22,"MONTGOMERY",51
"57970",2021-07-23,"MONTGOMERY",55
"57971",2021-07-24,"MONTGOMERY",40
"57972",2021-07-25,"MONTGOMERY",55
"57973",2021-07-26,"MONTGOMERY",41
"57974",2021-07-27,"MONTGOMERY",66
"57975",2021-07-28,"MONTGOMERY",68
"57976",2021-07-29,"MONTGOMERY",90
"57977",2021-07-30,"MONTGOMERY",98
"57978",2021-07-31,"MONTGOMERY",69
"57979",2021-08-01,"MONTGOMERY",67
"57980",2021-08-02,"MONTGOMERY",101
"57981",2021-08-03,"MONTGOMERY",121
"57982",2021-08-04,"MONTGOMERY",114
"57983",2021-08-05,"MONTGOMERY",131
"57984",2021-08-06,"MONTGOMERY",97
"57985",2021-08-07,"MONTGOMERY",130
"57986",2021-08-08,"MONTGOMERY",96
"57987",2021-08-09,"MONTGOMERY",141
"57988",2021-08-10,"MONTGOMERY",156
"57989",2021-08-11,"MONTGOMERY",171
"57990",2021-08-12,"MONTGOMERY",160
"57991",2021-08-13,"MONTGOMERY",136
"57992",2021-08-14,"MONTGOMERY",127
"57993",2021-08-15,"MONTGOMERY",154
"57994",2021-08-16,"MONTGOMERY",168
"57995",2021-08-17,"MONTGOMERY",173
"57996",2021-08-18,"MONTGOMERY",191
"57997",2021-08-19,"MONTGOMERY",170
"57998",2021-08-20,"MONTGOMERY",156
"57999",2021-08-21,"MONTGOMERY",121
"58000",2021-08-22,"MONTGOMERY",130
"58001",2021-08-23,"MONTGOMERY",220
"58002",2021-08-24,"MONTGOMERY",230
"58003",2021-08-25,"MONTGOMERY",190
"58004",2021-08-26,"MONTGOMERY",199
"58005",2021-08-27,"MONTGOMERY",191
"58006",2021-08-28,"MONTGOMERY",114
"58007",2021-08-29,"MONTGOMERY",101
"58008",2021-08-30,"MONTGOMERY",196
"58009",2021-08-31,"MONTGOMERY",193
"58010",2021-09-01,"MONTGOMERY",179
"58011",2021-09-02,"MONTGOMERY",177
"58012",2021-09-03,"MONTGOMERY",119
"58013",2021-09-04,"MONTGOMERY",88
"58014",2021-09-05,"MONTGOMERY",75
"58015",2021-09-06,"MONTGOMERY",84
"58016",2021-09-07,"MONTGOMERY",159
"58017",2021-09-08,"MONTGOMERY",154
"58018",2021-09-09,"MONTGOMERY",140
"58019",2021-09-10,"MONTGOMERY",107
"58020",2021-09-11,"MONTGOMERY",58
"58021",2021-09-12,"MONTGOMERY",60
"58022",2021-09-13,"MONTGOMERY",117
"58023",2021-09-14,"MONTGOMERY",110
"58024",2021-09-15,"MONTGOMERY",92
"58025",2021-09-16,"MONTGOMERY",70
"58026",2021-09-17,"MONTGOMERY",50
"58027",2021-09-18,"MONTGOMERY",59
"58028",2021-09-19,"MONTGOMERY",57
"58029",2021-09-20,"MONTGOMERY",96
"58030",2021-09-21,"MONTGOMERY",81
"58031",2021-09-22,"MONTGOMERY",70
"58032",2021-09-23,"MONTGOMERY",68
"58033",2021-09-24,"MONTGOMERY",33
"58034",2021-09-25,"MONTGOMERY",42
"58035",2021-09-26,"MONTGOMERY",37
"58036",2021-09-27,"MONTGOMERY",70
"58037",2021-09-28,"MONTGOMERY",58
"58038",2021-09-29,"MONTGOMERY",57
"58039",2021-09-30,"MONTGOMERY",46
"58040",2021-10-01,"MONTGOMERY",53
"58041",2021-10-02,"MONTGOMERY",26
"58042",2021-10-03,"MONTGOMERY",21
"58043",2021-10-04,"MONTGOMERY",42
"58044",2021-10-05,"MONTGOMERY",42
"58045",2021-10-06,"MONTGOMERY",40
"58046",2021-10-07,"MONTGOMERY",34
"58047",2021-10-08,"MONTGOMERY",24
"58048",2021-10-09,"MONTGOMERY",19
"58049",2021-10-10,"MONTGOMERY",20
"58050",2021-10-11,"MONTGOMERY",41
"58051",2021-10-12,"MONTGOMERY",29
"58052",2021-10-13,"MONTGOMERY",32
"58053",2021-10-14,"MONTGOMERY",26
"58054",2021-10-15,"MONTGOMERY",32
"58055",2021-10-16,"MONTGOMERY",17
"58056",2021-10-17,"MONTGOMERY",17
"58057",2021-10-18,"MONTGOMERY",17
"58058",2021-10-19,"MONTGOMERY",16
"58059",2021-10-20,"MONTGOMERY",19
"58060",2021-10-21,"MONTGOMERY",12
"58061",2021-10-22,"MONTGOMERY",11
"58062",2021-10-23,"MONTGOMERY",5
"58063",2021-10-24,"MONTGOMERY",9
"58064",2021-10-25,"MONTGOMERY",15
"58065",2021-10-26,"MONTGOMERY",12
"58066",2021-10-27,"MONTGOMERY",14
"58067",2021-10-28,"MONTGOMERY",16
"58068",2021-10-29,"MONTGOMERY",11
"58069",2021-10-30,"MONTGOMERY",13
"58070",2021-10-31,"MONTGOMERY",7
"58071",2021-11-01,"MONTGOMERY",15
"58072",2021-11-02,"MONTGOMERY",17
"58073",2021-11-03,"MONTGOMERY",9
"58074",2021-11-04,"MONTGOMERY",15
"58075",2021-11-05,"MONTGOMERY",16
"58076",2021-11-06,"MONTGOMERY",10
"58077",2021-11-07,"MONTGOMERY",4
"58078",2021-11-08,"MONTGOMERY",16
"58079",2021-11-09,"MONTGOMERY",13
"58080",2021-11-10,"MONTGOMERY",17
"58081",2021-11-11,"MONTGOMERY",13
"58082",2021-11-12,"MONTGOMERY",11
"58083",2021-11-13,"MONTGOMERY",15
"58084",2021-11-14,"MONTGOMERY",3
"58085",2021-11-15,"MONTGOMERY",17
"58086",2021-11-16,"MONTGOMERY",22
"58087",2021-11-17,"MONTGOMERY",20
"58088",2021-11-18,"MONTGOMERY",19
"58089",2021-11-19,"MONTGOMERY",13
"58090",2021-11-20,"MONTGOMERY",11
"58091",2021-11-21,"MONTGOMERY",6
"58092",2021-11-22,"MONTGOMERY",18
"58093",2021-11-23,"MONTGOMERY",13
"58094",2021-11-24,"MONTGOMERY",15
"58095",2021-11-25,"MONTGOMERY",3
"58096",2021-11-26,"MONTGOMERY",18
"58097",2021-11-27,"MONTGOMERY",16
"58098",2021-11-28,"MONTGOMERY",18
"58099",2021-11-29,"MONTGOMERY",21
"58100",2021-11-30,"MONTGOMERY",24
"58101",2021-12-01,"MONTGOMERY",27
"58102",2021-12-02,"MONTGOMERY",28
"58103",2021-12-03,"MONTGOMERY",21
"58104",2021-12-04,"MONTGOMERY",15
"58105",2021-12-05,"MONTGOMERY",13
"58106",2021-12-06,"MONTGOMERY",29
"58107",2021-12-07,"MONTGOMERY",18
"58108",2021-12-08,"MONTGOMERY",28
"58109",2021-12-09,"MONTGOMERY",15
"58110",2021-12-10,"MONTGOMERY",21
"58111",2021-12-11,"MONTGOMERY",11
"58112",2021-12-12,"MONTGOMERY",21
"58113",2021-12-13,"MONTGOMERY",41
"58114",2021-12-14,"MONTGOMERY",31
"58115",2021-12-15,"MONTGOMERY",37
"58116",2021-12-16,"MONTGOMERY",32
"58117",2021-12-17,"MONTGOMERY",52
"58118",2021-12-18,"MONTGOMERY",57
"58119",2021-12-19,"MONTGOMERY",62
"58120",2021-12-20,"MONTGOMERY",100
"58121",2021-12-21,"MONTGOMERY",151
"58122",2021-12-22,"MONTGOMERY",203
"58123",2021-12-23,"MONTGOMERY",241
"58124",2021-12-24,"MONTGOMERY",236
"58125",2021-12-25,"MONTGOMERY",142
"58126",2021-12-26,"MONTGOMERY",390
"58127",2021-12-27,"MONTGOMERY",662
"58128",2021-12-28,"MONTGOMERY",718
"58129",2021-12-29,"MONTGOMERY",743
"58130",2021-12-30,"MONTGOMERY",753
"58131",2021-12-31,"MONTGOMERY",507
"58132",2022-01-01,"MONTGOMERY",411
"58133",2022-01-02,"MONTGOMERY",457
"58134",2022-01-03,"MONTGOMERY",920
"58135",2022-01-04,"MONTGOMERY",851
"58136",2022-01-05,"MONTGOMERY",761
"58137",2022-01-06,"MONTGOMERY",755
"58138",2022-01-07,"MONTGOMERY",650
"58139",2022-01-08,"MONTGOMERY",356
"58140",2022-01-09,"MONTGOMERY",363
"58141",2022-01-10,"MONTGOMERY",733
"58142",2022-01-11,"MONTGOMERY",676
"58143",2022-01-12,"MONTGOMERY",619
"58144",2022-01-13,"MONTGOMERY",556
"58145",2022-01-14,"MONTGOMERY",431
"58146",2022-01-15,"MONTGOMERY",295
"58147",2022-01-16,"MONTGOMERY",283
"58148",2022-01-17,"MONTGOMERY",505
"58149",2022-01-18,"MONTGOMERY",490
"58150",2022-01-19,"MONTGOMERY",427
"58151",2022-01-20,"MONTGOMERY",353
"58152",2022-01-21,"MONTGOMERY",326
"58153",2022-01-22,"MONTGOMERY",187
"58154",2022-01-23,"MONTGOMERY",146
"58155",2022-01-24,"MONTGOMERY",308
"58156",2022-01-25,"MONTGOMERY",285
"58157",2022-01-26,"MONTGOMERY",206
"58158",2022-01-27,"MONTGOMERY",206
"58159",2022-01-28,"MONTGOMERY",168
"58160",2022-01-29,"MONTGOMERY",102
"58161",2022-01-30,"MONTGOMERY",120
"58162",2022-01-31,"MONTGOMERY",199
"58163",2022-02-01,"MONTGOMERY",183
"58164",2022-02-02,"MONTGOMERY",142
"58165",2022-02-03,"MONTGOMERY",136
"58166",2022-02-04,"MONTGOMERY",107
"58167",2022-02-05,"MONTGOMERY",57
"58168",2022-02-06,"MONTGOMERY",59
"58169",2022-02-07,"MONTGOMERY",87
"58170",2022-02-08,"MONTGOMERY",74
"58171",2022-02-09,"MONTGOMERY",79
"58172",2022-02-10,"MONTGOMERY",56
"58173",2022-02-11,"MONTGOMERY",51
"58174",2022-02-12,"MONTGOMERY",26
"58175",2022-02-13,"MONTGOMERY",27
"58176",2022-02-14,"MONTGOMERY",60
"58177",2022-02-15,"MONTGOMERY",40
"58178",2022-02-16,"MONTGOMERY",39
"58179",2022-02-17,"MONTGOMERY",36
"58180",2022-02-18,"MONTGOMERY",36
"58181",2022-02-19,"MONTGOMERY",15
"58182",2022-02-20,"MONTGOMERY",16
"58183",2022-02-21,"MONTGOMERY",35
"58184",2022-02-22,"MONTGOMERY",33
"58185",2022-02-23,"MONTGOMERY",27
"58186",2022-02-24,"MONTGOMERY",27
"58187",2022-02-25,"MONTGOMERY",8
"58188",2022-02-26,"MONTGOMERY",13
"58189",2022-02-27,"MONTGOMERY",9
"58190",2022-02-28,"MONTGOMERY",29
"58191",2022-03-01,"MONTGOMERY",22
"58192",2022-03-02,"MONTGOMERY",18
"58193",2022-03-03,"MONTGOMERY",17
"58194",2022-03-04,"MONTGOMERY",16
"58195",2022-03-05,"MONTGOMERY",5
"58196",2022-03-06,"MONTGOMERY",5
"58197",2022-03-07,"MONTGOMERY",12
"58198",2022-03-08,"MONTGOMERY",12
"58199",2022-03-09,"MONTGOMERY",10
"58200",2022-03-10,"MONTGOMERY",10
"58201",2022-03-11,"MONTGOMERY",6
"58202",2022-03-12,"MONTGOMERY",7
"58203",2022-03-13,"MONTGOMERY",10
"58204",2022-03-14,"MONTGOMERY",4
"58205",2022-03-15,"MONTGOMERY",8
"58206",2022-03-16,"MONTGOMERY",11
"58207",2022-03-17,"MONTGOMERY",13
"58208",2022-03-18,"MONTGOMERY",7
"58209",2022-03-19,"MONTGOMERY",6
"58210",2022-03-20,"MONTGOMERY",1
"58211",2022-03-21,"MONTGOMERY",12
"58212",2022-03-22,"MONTGOMERY",7
"58213",2022-03-23,"MONTGOMERY",5
"58214",2022-03-24,"MONTGOMERY",4
"58215",2022-03-25,"MONTGOMERY",4
"58216",2022-03-26,"MONTGOMERY",4
"58217",2022-03-27,"MONTGOMERY",1
"58218",2022-03-28,"MONTGOMERY",10
"58219",2022-03-29,"MONTGOMERY",9
"58220",2022-03-30,"MONTGOMERY",3
"58221",2022-03-31,"MONTGOMERY",8
"58222",2022-04-01,"MONTGOMERY",9
"58223",2022-04-02,"MONTGOMERY",3
"58224",2022-04-03,"MONTGOMERY",4
"58225",2022-04-04,"MONTGOMERY",7
"58226",2022-04-05,"MONTGOMERY",1
"58227",2022-04-06,"MONTGOMERY",4
"58228",2022-04-07,"MONTGOMERY",7
"58229",2022-04-08,"MONTGOMERY",6
"58230",2022-04-09,"MONTGOMERY",8
"58231",2022-04-10,"MONTGOMERY",1
"58232",2022-04-11,"MONTGOMERY",13
"58233",2022-04-12,"MONTGOMERY",10
"58234",2022-04-13,"MONTGOMERY",13
"58235",2022-04-14,"MONTGOMERY",7
"58236",2022-04-15,"MONTGOMERY",6
"58237",2022-04-16,"MONTGOMERY",9
"58238",2022-04-17,"MONTGOMERY",3
"58239",2022-04-18,"MONTGOMERY",11
"58240",2022-04-19,"MONTGOMERY",13
"58241",2022-04-20,"MONTGOMERY",9
"58242",2022-04-21,"MONTGOMERY",13
"58243",2022-04-22,"MONTGOMERY",6
"58244",2022-04-23,"MONTGOMERY",3
"58245",2022-04-24,"MONTGOMERY",5
"58246",2022-04-25,"MONTGOMERY",9
"58247",2022-04-26,"MONTGOMERY",8
"58248",2022-04-27,"MONTGOMERY",15
"58249",2022-04-28,"MONTGOMERY",4
"58250",2022-04-29,"MONTGOMERY",13
"58251",2022-04-30,"MONTGOMERY",7
"58252",2022-05-01,"MONTGOMERY",8
"58253",2022-05-02,"MONTGOMERY",15
"58254",2022-05-03,"MONTGOMERY",26
"58255",2022-05-04,"MONTGOMERY",16
"58256",2022-05-05,"MONTGOMERY",17
"58257",2022-05-06,"MONTGOMERY",11
"58258",2022-05-07,"MONTGOMERY",22
"58259",2022-05-08,"MONTGOMERY",23
"58260",2022-05-09,"MONTGOMERY",42
"58261",2022-05-10,"MONTGOMERY",19
"58262",2022-05-11,"MONTGOMERY",24
"58263",2022-05-12,"MONTGOMERY",20
"58264",2022-05-13,"MONTGOMERY",20
"58265",2022-05-14,"MONTGOMERY",22
"58266",2022-05-15,"MONTGOMERY",19
"58267",2022-05-16,"MONTGOMERY",37
"58268",2022-05-17,"MONTGOMERY",36
"58269",2022-05-18,"MONTGOMERY",38
"58270",2022-05-19,"MONTGOMERY",33
"58271",2022-05-20,"MONTGOMERY",34
"58272",2022-05-21,"MONTGOMERY",32
"58273",2022-05-22,"MONTGOMERY",32
"58274",2022-05-23,"MONTGOMERY",53
"58275",2022-05-24,"MONTGOMERY",44
"58276",2022-05-25,"MONTGOMERY",48
