"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"59798",2021-03-13,"PICKENS",0
"59799",2021-03-14,"PICKENS",0
"59800",2021-03-15,"PICKENS",2
"59801",2021-03-16,"PICKENS",0
"59802",2021-03-17,"PICKENS",1
"59803",2021-03-18,"PICKENS",2
"59804",2021-03-19,"PICKENS",0
"59805",2021-03-20,"PICKENS",0
"59806",2021-03-21,"PICKENS",0
"59807",2021-03-22,"PICKENS",3
"59808",2021-03-23,"PICKENS",1
"59809",2021-03-24,"PICKENS",0
"59810",2021-03-25,"PICKENS",1
"59811",2021-03-26,"PICKENS",0
"59812",2021-03-27,"PICKENS",1
"59813",2021-03-28,"PICKENS",1
"59814",2021-03-29,"PICKENS",1
"59815",2021-03-30,"PICKENS",0
"59816",2021-03-31,"PICKENS",0
"59817",2021-04-01,"PICKENS",0
"59818",2021-04-02,"PICKENS",0
"59819",2021-04-03,"PICKENS",0
"59820",2021-04-04,"PICKENS",0
"59821",2021-04-05,"PICKENS",0
"59822",2021-04-06,"PICKENS",0
"59823",2021-04-07,"PICKENS",0
"59824",2021-04-08,"PICKENS",0
"59825",2021-04-09,"PICKENS",1
"59826",2021-04-10,"PICKENS",1
"59827",2021-04-11,"PICKENS",1
"59828",2021-04-12,"PICKENS",1
"59829",2021-04-13,"PICKENS",0
"59830",2021-04-14,"PICKENS",0
"59831",2021-04-15,"PICKENS",0
"59832",2021-04-16,"PICKENS",2
"59833",2021-04-17,"PICKENS",0
"59834",2021-04-18,"PICKENS",2
"59835",2021-04-19,"PICKENS",1
"59836",2021-04-20,"PICKENS",1
"59837",2021-04-21,"PICKENS",2
"59838",2021-04-22,"PICKENS",0
"59839",2021-04-23,"PICKENS",0
"59840",2021-04-24,"PICKENS",1
"59841",2021-04-25,"PICKENS",1
"59842",2021-04-26,"PICKENS",3
"59843",2021-04-27,"PICKENS",1
"59844",2021-04-28,"PICKENS",1
"59845",2021-04-29,"PICKENS",0
"59846",2021-04-30,"PICKENS",0
"59847",2021-05-01,"PICKENS",0
"59848",2021-05-02,"PICKENS",1
"59849",2021-05-03,"PICKENS",1
"59850",2021-05-04,"PICKENS",3
"59851",2021-05-05,"PICKENS",2
"59852",2021-05-06,"PICKENS",2
"59853",2021-05-07,"PICKENS",1
"59854",2021-05-08,"PICKENS",0
"59855",2021-05-09,"PICKENS",0
"59856",2021-05-10,"PICKENS",2
"59857",2021-05-11,"PICKENS",1
"59858",2021-05-12,"PICKENS",0
"59859",2021-05-13,"PICKENS",0
"59860",2021-05-14,"PICKENS",0
"59861",2021-05-15,"PICKENS",0
"59862",2021-05-16,"PICKENS",0
"59863",2021-05-17,"PICKENS",0
"59864",2021-05-18,"PICKENS",1
"59865",2021-05-19,"PICKENS",0
"59866",2021-05-20,"PICKENS",1
"59867",2021-05-21,"PICKENS",1
"59868",2021-05-22,"PICKENS",2
"59869",2021-05-23,"PICKENS",0
"59870",2021-05-24,"PICKENS",2
"59871",2021-05-25,"PICKENS",0
"59872",2021-05-26,"PICKENS",0
"59873",2021-05-27,"PICKENS",2
"59874",2021-05-28,"PICKENS",0
"59875",2021-05-29,"PICKENS",0
"59876",2021-05-30,"PICKENS",0
"59877",2021-05-31,"PICKENS",0
"59878",2021-06-01,"PICKENS",1
"59879",2021-06-02,"PICKENS",0
"59880",2021-06-03,"PICKENS",0
"59881",2021-06-04,"PICKENS",0
"59882",2021-06-05,"PICKENS",0
"59883",2021-06-06,"PICKENS",0
"59884",2021-06-07,"PICKENS",0
"59885",2021-06-08,"PICKENS",2
"59886",2021-06-09,"PICKENS",2
"59887",2021-06-10,"PICKENS",0
"59888",2021-06-11,"PICKENS",0
"59889",2021-06-12,"PICKENS",0
"59890",2021-06-13,"PICKENS",0
"59891",2021-06-14,"PICKENS",0
"59892",2021-06-15,"PICKENS",1
"59893",2021-06-16,"PICKENS",1
"59894",2021-06-17,"PICKENS",0
"59895",2021-06-18,"PICKENS",0
"59896",2021-06-19,"PICKENS",0
"59897",2021-06-20,"PICKENS",0
"59898",2021-06-21,"PICKENS",0
"59899",2021-06-22,"PICKENS",0
"59900",2021-06-23,"PICKENS",0
"59901",2021-06-24,"PICKENS",0
"59902",2021-06-25,"PICKENS",1
"59903",2021-06-26,"PICKENS",0
"59904",2021-06-27,"PICKENS",2
"59905",2021-06-28,"PICKENS",0
"59906",2021-06-29,"PICKENS",0
"59907",2021-06-30,"PICKENS",1
"59908",2021-07-01,"PICKENS",0
"59909",2021-07-02,"PICKENS",0
"59910",2021-07-03,"PICKENS",0
"59911",2021-07-04,"PICKENS",0
"59912",2021-07-05,"PICKENS",0
"59913",2021-07-06,"PICKENS",1
"59914",2021-07-07,"PICKENS",1
"59915",2021-07-08,"PICKENS",0
"59916",2021-07-09,"PICKENS",1
"59917",2021-07-10,"PICKENS",0
"59918",2021-07-11,"PICKENS",0
"59919",2021-07-12,"PICKENS",1
"59920",2021-07-13,"PICKENS",0
"59921",2021-07-14,"PICKENS",1
"59922",2021-07-15,"PICKENS",3
"59923",2021-07-16,"PICKENS",1
"59924",2021-07-17,"PICKENS",1
"59925",2021-07-18,"PICKENS",1
"59926",2021-07-19,"PICKENS",7
"59927",2021-07-20,"PICKENS",3
"59928",2021-07-21,"PICKENS",4
"59929",2021-07-22,"PICKENS",3
"59930",2021-07-23,"PICKENS",26
"59931",2021-07-24,"PICKENS",2
"59932",2021-07-25,"PICKENS",4
"59933",2021-07-26,"PICKENS",3
"59934",2021-07-27,"PICKENS",8
"59935",2021-07-28,"PICKENS",14
"59936",2021-07-29,"PICKENS",21
"59937",2021-07-30,"PICKENS",8
"59938",2021-07-31,"PICKENS",16
"59939",2021-08-01,"PICKENS",7
"59940",2021-08-02,"PICKENS",17
"59941",2021-08-03,"PICKENS",7
"59942",2021-08-04,"PICKENS",9
"59943",2021-08-05,"PICKENS",9
"59944",2021-08-06,"PICKENS",6
"59945",2021-08-07,"PICKENS",5
"59946",2021-08-08,"PICKENS",8
"59947",2021-08-09,"PICKENS",17
"59948",2021-08-10,"PICKENS",14
"59949",2021-08-11,"PICKENS",24
"59950",2021-08-12,"PICKENS",19
"59951",2021-08-13,"PICKENS",12
"59952",2021-08-14,"PICKENS",5
"59953",2021-08-15,"PICKENS",10
"59954",2021-08-16,"PICKENS",27
"59955",2021-08-17,"PICKENS",28
"59956",2021-08-18,"PICKENS",16
"59957",2021-08-19,"PICKENS",14
"59958",2021-08-20,"PICKENS",23
"59959",2021-08-21,"PICKENS",8
"59960",2021-08-22,"PICKENS",25
"59961",2021-08-23,"PICKENS",37
"59962",2021-08-24,"PICKENS",22
"59963",2021-08-25,"PICKENS",26
"59964",2021-08-26,"PICKENS",17
"59965",2021-08-27,"PICKENS",18
"59966",2021-08-28,"PICKENS",8
"59967",2021-08-29,"PICKENS",11
"59968",2021-08-30,"PICKENS",26
"59969",2021-08-31,"PICKENS",26
"59970",2021-09-01,"PICKENS",27
"59971",2021-09-02,"PICKENS",21
"59972",2021-09-03,"PICKENS",12
"59973",2021-09-04,"PICKENS",4
"59974",2021-09-05,"PICKENS",6
"59975",2021-09-06,"PICKENS",13
"59976",2021-09-07,"PICKENS",17
"59977",2021-09-08,"PICKENS",20
"59978",2021-09-09,"PICKENS",16
"59979",2021-09-10,"PICKENS",7
"59980",2021-09-11,"PICKENS",6
"59981",2021-09-12,"PICKENS",9
"59982",2021-09-13,"PICKENS",19
"59983",2021-09-14,"PICKENS",7
"59984",2021-09-15,"PICKENS",7
"59985",2021-09-16,"PICKENS",6
"59986",2021-09-17,"PICKENS",5
"59987",2021-09-18,"PICKENS",2
"59988",2021-09-19,"PICKENS",2
"59989",2021-09-20,"PICKENS",11
"59990",2021-09-21,"PICKENS",8
"59991",2021-09-22,"PICKENS",4
"59992",2021-09-23,"PICKENS",10
"59993",2021-09-24,"PICKENS",8
"59994",2021-09-25,"PICKENS",4
"59995",2021-09-26,"PICKENS",5
"59996",2021-09-27,"PICKENS",5
"59997",2021-09-28,"PICKENS",7
"59998",2021-09-29,"PICKENS",7
"59999",2021-09-30,"PICKENS",2
"60000",2021-10-01,"PICKENS",3
"60001",2021-10-02,"PICKENS",3
"60002",2021-10-03,"PICKENS",2
"60003",2021-10-04,"PICKENS",3
"60004",2021-10-05,"PICKENS",2
"60005",2021-10-06,"PICKENS",2
"60006",2021-10-07,"PICKENS",3
"60007",2021-10-08,"PICKENS",4
"60008",2021-10-09,"PICKENS",1
"60009",2021-10-10,"PICKENS",1
"60010",2021-10-11,"PICKENS",3
"60011",2021-10-12,"PICKENS",2
"60012",2021-10-13,"PICKENS",2
"60013",2021-10-14,"PICKENS",3
"60014",2021-10-15,"PICKENS",2
"60015",2021-10-16,"PICKENS",1
"60016",2021-10-17,"PICKENS",1
"60017",2021-10-18,"PICKENS",1
"60018",2021-10-19,"PICKENS",4
"60019",2021-10-20,"PICKENS",2
"60020",2021-10-21,"PICKENS",1
"60021",2021-10-22,"PICKENS",2
"60022",2021-10-23,"PICKENS",3
"60023",2021-10-24,"PICKENS",3
"60024",2021-10-25,"PICKENS",5
"60025",2021-10-26,"PICKENS",0
"60026",2021-10-27,"PICKENS",2
"60027",2021-10-28,"PICKENS",3
"60028",2021-10-29,"PICKENS",0
"60029",2021-10-30,"PICKENS",1
"60030",2021-10-31,"PICKENS",2
"60031",2021-11-01,"PICKENS",1
"60032",2021-11-02,"PICKENS",2
"60033",2021-11-03,"PICKENS",0
"60034",2021-11-04,"PICKENS",3
"60035",2021-11-05,"PICKENS",3
"60036",2021-11-06,"PICKENS",0
"60037",2021-11-07,"PICKENS",1
"60038",2021-11-08,"PICKENS",3
"60039",2021-11-09,"PICKENS",5
"60040",2021-11-10,"PICKENS",1
"60041",2021-11-11,"PICKENS",0
"60042",2021-11-12,"PICKENS",2
"60043",2021-11-13,"PICKENS",2
"60044",2021-11-14,"PICKENS",2
"60045",2021-11-15,"PICKENS",1
"60046",2021-11-16,"PICKENS",1
"60047",2021-11-17,"PICKENS",3
"60048",2021-11-18,"PICKENS",1
"60049",2021-11-19,"PICKENS",1
"60050",2021-11-20,"PICKENS",1
"60051",2021-11-21,"PICKENS",1
"60052",2021-11-22,"PICKENS",1
"60053",2021-11-23,"PICKENS",2
"60054",2021-11-24,"PICKENS",0
"60055",2021-11-25,"PICKENS",0
"60056",2021-11-26,"PICKENS",2
"60057",2021-11-27,"PICKENS",2
"60058",2021-11-28,"PICKENS",4
"60059",2021-11-29,"PICKENS",0
"60060",2021-11-30,"PICKENS",2
"60061",2021-12-01,"PICKENS",2
"60062",2021-12-02,"PICKENS",3
"60063",2021-12-03,"PICKENS",0
"60064",2021-12-04,"PICKENS",0
"60065",2021-12-05,"PICKENS",0
"60066",2021-12-06,"PICKENS",0
"60067",2021-12-07,"PICKENS",0
"60068",2021-12-08,"PICKENS",3
"60069",2021-12-09,"PICKENS",0
"60070",2021-12-10,"PICKENS",6
"60071",2021-12-11,"PICKENS",2
"60072",2021-12-12,"PICKENS",3
"60073",2021-12-13,"PICKENS",4
"60074",2021-12-14,"PICKENS",3
"60075",2021-12-15,"PICKENS",2
"60076",2021-12-16,"PICKENS",2
"60077",2021-12-17,"PICKENS",2
"60078",2021-12-18,"PICKENS",0
"60079",2021-12-19,"PICKENS",0
"60080",2021-12-20,"PICKENS",7
"60081",2021-12-21,"PICKENS",5
"60082",2021-12-22,"PICKENS",8
"60083",2021-12-23,"PICKENS",6
"60084",2021-12-24,"PICKENS",5
"60085",2021-12-25,"PICKENS",2
"60086",2021-12-26,"PICKENS",6
"60087",2021-12-27,"PICKENS",25
"60088",2021-12-28,"PICKENS",35
"60089",2021-12-29,"PICKENS",40
"60090",2021-12-30,"PICKENS",44
"60091",2021-12-31,"PICKENS",19
"60092",2022-01-01,"PICKENS",25
"60093",2022-01-02,"PICKENS",51
"60094",2022-01-03,"PICKENS",103
"60095",2022-01-04,"PICKENS",69
"60096",2022-01-05,"PICKENS",90
"60097",2022-01-06,"PICKENS",66
"60098",2022-01-07,"PICKENS",48
"60099",2022-01-08,"PICKENS",31
"60100",2022-01-09,"PICKENS",29
"60101",2022-01-10,"PICKENS",91
"60102",2022-01-11,"PICKENS",114
"60103",2022-01-12,"PICKENS",72
"60104",2022-01-13,"PICKENS",67
"60105",2022-01-14,"PICKENS",62
"60106",2022-01-15,"PICKENS",29
"60107",2022-01-16,"PICKENS",32
"60108",2022-01-17,"PICKENS",69
"60109",2022-01-18,"PICKENS",88
"60110",2022-01-19,"PICKENS",65
"60111",2022-01-20,"PICKENS",59
"60112",2022-01-21,"PICKENS",37
"60113",2022-01-22,"PICKENS",12
"60114",2022-01-23,"PICKENS",11
"60115",2022-01-24,"PICKENS",39
"60116",2022-01-25,"PICKENS",21
"60117",2022-01-26,"PICKENS",23
"60118",2022-01-27,"PICKENS",14
"60119",2022-01-28,"PICKENS",18
"60120",2022-01-29,"PICKENS",11
"60121",2022-01-30,"PICKENS",7
"60122",2022-01-31,"PICKENS",17
"60123",2022-02-01,"PICKENS",11
"60124",2022-02-02,"PICKENS",15
"60125",2022-02-03,"PICKENS",24
"60126",2022-02-04,"PICKENS",8
"60127",2022-02-05,"PICKENS",7
"60128",2022-02-06,"PICKENS",4
"60129",2022-02-07,"PICKENS",9
"60130",2022-02-08,"PICKENS",12
"60131",2022-02-09,"PICKENS",7
"60132",2022-02-10,"PICKENS",7
"60133",2022-02-11,"PICKENS",3
"60134",2022-02-12,"PICKENS",2
"60135",2022-02-13,"PICKENS",2
"60136",2022-02-14,"PICKENS",13
"60137",2022-02-15,"PICKENS",4
"60138",2022-02-16,"PICKENS",1
"60139",2022-02-17,"PICKENS",4
"60140",2022-02-18,"PICKENS",1
"60141",2022-02-19,"PICKENS",1
"60142",2022-02-20,"PICKENS",0
"60143",2022-02-21,"PICKENS",2
"60144",2022-02-22,"PICKENS",1
"60145",2022-02-23,"PICKENS",2
"60146",2022-02-24,"PICKENS",1
"60147",2022-02-25,"PICKENS",0
"60148",2022-02-26,"PICKENS",0
"60149",2022-02-27,"PICKENS",3
"60150",2022-02-28,"PICKENS",3
"60151",2022-03-01,"PICKENS",1
"60152",2022-03-02,"PICKENS",0
"60153",2022-03-03,"PICKENS",1
"60154",2022-03-04,"PICKENS",1
"60155",2022-03-05,"PICKENS",0
"60156",2022-03-06,"PICKENS",1
"60157",2022-03-07,"PICKENS",0
"60158",2022-03-08,"PICKENS",1
"60159",2022-03-09,"PICKENS",4
"60160",2022-03-10,"PICKENS",1
"60161",2022-03-11,"PICKENS",0
"60162",2022-03-12,"PICKENS",0
"60163",2022-03-13,"PICKENS",0
"60164",2022-03-14,"PICKENS",0
"60165",2022-03-15,"PICKENS",0
"60166",2022-03-16,"PICKENS",0
"60167",2022-03-17,"PICKENS",1
"60168",2022-03-18,"PICKENS",0
"60169",2022-03-19,"PICKENS",0
"60170",2022-03-20,"PICKENS",0
"60171",2022-03-21,"PICKENS",0
"60172",2022-03-22,"PICKENS",1
"60173",2022-03-23,"PICKENS",1
"60174",2022-03-24,"PICKENS",0
"60175",2022-03-25,"PICKENS",4
"60176",2022-03-26,"PICKENS",2
"60177",2022-03-27,"PICKENS",0
"60178",2022-03-28,"PICKENS",0
"60179",2022-03-29,"PICKENS",0
"60180",2022-03-30,"PICKENS",1
"60181",2022-03-31,"PICKENS",0
"60182",2022-04-01,"PICKENS",1
"60183",2022-04-02,"PICKENS",0
"60184",2022-04-03,"PICKENS",1
"60185",2022-04-04,"PICKENS",0
"60186",2022-04-05,"PICKENS",0
"60187",2022-04-06,"PICKENS",0
"60188",2022-04-07,"PICKENS",0
"60189",2022-04-08,"PICKENS",0
"60190",2022-04-09,"PICKENS",0
"60191",2022-04-10,"PICKENS",1
"60192",2022-04-11,"PICKENS",1
"60193",2022-04-12,"PICKENS",0
"60194",2022-04-13,"PICKENS",0
"60195",2022-04-14,"PICKENS",0
"60196",2022-04-15,"PICKENS",0
"60197",2022-04-16,"PICKENS",0
"60198",2022-04-17,"PICKENS",0
"60199",2022-04-18,"PICKENS",0
"60200",2022-04-19,"PICKENS",0
"60201",2022-04-20,"PICKENS",0
"60202",2022-04-21,"PICKENS",0
"60203",2022-04-22,"PICKENS",0
"60204",2022-04-23,"PICKENS",0
"60205",2022-04-24,"PICKENS",0
"60206",2022-04-25,"PICKENS",0
"60207",2022-04-26,"PICKENS",0
"60208",2022-04-27,"PICKENS",0
"60209",2022-04-28,"PICKENS",0
"60210",2022-04-29,"PICKENS",0
"60211",2022-04-30,"PICKENS",0
"60212",2022-05-01,"PICKENS",0
"60213",2022-05-02,"PICKENS",1
"60214",2022-05-03,"PICKENS",1
"60215",2022-05-04,"PICKENS",0
"60216",2022-05-05,"PICKENS",1
"60217",2022-05-06,"PICKENS",0
"60218",2022-05-07,"PICKENS",0
"60219",2022-05-08,"PICKENS",1
"60220",2022-05-09,"PICKENS",1
"60221",2022-05-10,"PICKENS",3
"60222",2022-05-11,"PICKENS",1
"60223",2022-05-12,"PICKENS",1
"60224",2022-05-13,"PICKENS",1
"60225",2022-05-14,"PICKENS",2
"60226",2022-05-15,"PICKENS",0
"60227",2022-05-16,"PICKENS",0
"60228",2022-05-17,"PICKENS",0
"60229",2022-05-18,"PICKENS",0
"60230",2022-05-19,"PICKENS",0
"60231",2022-05-20,"PICKENS",1
"60232",2022-05-21,"PICKENS",0
"60233",2022-05-22,"PICKENS",2
"60234",2022-05-23,"PICKENS",4
"60235",2022-05-24,"PICKENS",2
"60236",2022-05-25,"PICKENS",1
"60237",2022-05-26,"PICKENS",1
"60238",2022-05-27,"PICKENS",3
"60239",2022-05-28,"PICKENS",0
"60240",2022-05-29,"PICKENS",0
"60241",2022-05-30,"PICKENS",4
"60242",2022-05-31,"PICKENS",5
"60243",2022-06-01,"PICKENS",4
"60244",2022-06-02,"PICKENS",3
"60245",2022-06-03,"PICKENS",2
"60246",2022-06-04,"PICKENS",1
"60247",2022-06-05,"PICKENS",4
"60248",2022-06-06,"PICKENS",7
"60249",2022-06-07,"PICKENS",2
"60250",2022-06-08,"PICKENS",1
"60251",2022-06-09,"PICKENS",1
"60252",2022-06-10,"PICKENS",3
"60253",2022-06-11,"PICKENS",4
"60254",2022-06-12,"PICKENS",1
"60255",2022-06-13,"PICKENS",3
"60256",2022-06-14,"PICKENS",5
"60257",2022-06-15,"PICKENS",6
"60258",2022-06-16,"PICKENS",4
"60259",2022-06-17,"PICKENS",6
"60260",2022-06-18,"PICKENS",2
"60261",2022-06-19,"PICKENS",5
"60262",2022-06-20,"PICKENS",2
"60263",2022-06-21,"PICKENS",8
"60264",2022-06-22,"PICKENS",12
"60265",2022-06-23,"PICKENS",5
"60266",2022-06-24,"PICKENS",6
"60267",2022-06-25,"PICKENS",7
"60268",2022-06-26,"PICKENS",2
"60269",2022-06-27,"PICKENS",13
"60270",2022-06-28,"PICKENS",5
"60271",2022-06-29,"PICKENS",5
"60272",2022-06-30,"PICKENS",4
"60273",2022-07-01,"PICKENS",9
"60274",2022-07-02,"PICKENS",2
"60275",2022-07-03,"PICKENS",3
"60276",2022-07-04,"PICKENS",3
"60277",2022-07-05,"PICKENS",16
"60278",2022-07-06,"PICKENS",8
"60279",2022-07-07,"PICKENS",9
"60280",2022-07-08,"PICKENS",11
"60281",2022-07-09,"PICKENS",5
"60282",2022-07-10,"PICKENS",4
"60283",2022-07-11,"PICKENS",14
"60284",2022-07-12,"PICKENS",7
"60285",2022-07-13,"PICKENS",2
"60286",2022-07-14,"PICKENS",6
"60287",2022-07-15,"PICKENS",8
"60288",2022-07-16,"PICKENS",6
"60289",2022-07-17,"PICKENS",4
"60290",2022-07-18,"PICKENS",15
"60291",2022-07-19,"PICKENS",7
"60292",2022-07-20,"PICKENS",10
"60293",2022-07-21,"PICKENS",8
"60294",2022-07-22,"PICKENS",9
"60295",2022-07-23,"PICKENS",5
"60296",2022-07-24,"PICKENS",4
"60297",2022-07-25,"PICKENS",15
"60298",2022-07-26,"PICKENS",13
"60299",2022-07-27,"PICKENS",9
"60300",2022-07-28,"PICKENS",10
"60301",2022-07-29,"PICKENS",8
"60302",2022-07-30,"PICKENS",2
"60303",2022-07-31,"PICKENS",0
"60304",2022-08-01,"PICKENS",16
"60305",2022-08-02,"PICKENS",2
"60306",2022-08-03,"PICKENS",2
"60307",2022-08-04,"PICKENS",4
"60308",2022-08-05,"PICKENS",5
"60309",2022-08-06,"PICKENS",2
"60310",2022-08-07,"PICKENS",1
"60311",2022-08-08,"PICKENS",7
"60312",2022-08-09,"PICKENS",11
"60313",2022-08-10,"PICKENS",1
"60314",2022-08-11,"PICKENS",10
"60315",2022-08-12,"PICKENS",10
"60316",2022-08-13,"PICKENS",4
"60317",2022-08-14,"PICKENS",7
"60318",2022-08-15,"PICKENS",10
"60319",2022-08-16,"PICKENS",10
"60320",2022-08-17,"PICKENS",14
"60321",2022-08-18,"PICKENS",10
"60322",2022-08-19,"PICKENS",17
"60323",2022-08-20,"PICKENS",3
"60324",2022-08-21,"PICKENS",7
"60325",2022-08-22,"PICKENS",16
"60326",2022-08-23,"PICKENS",6
"60327",2022-08-24,"PICKENS",11
"60328",2022-08-25,"PICKENS",5
"60329",2022-08-26,"PICKENS",15
"60330",2022-08-27,"PICKENS",6
"60331",2022-08-28,"PICKENS",2
"60332",2022-08-29,"PICKENS",9
"60333",2022-08-30,"PICKENS",14
"60334",2022-08-31,"PICKENS",6
"60335",2022-09-01,"PICKENS",5
"60336",2022-09-02,"PICKENS",6
"60337",2022-09-03,"PICKENS",2
"60338",2022-09-04,"PICKENS",4
"60339",2022-09-05,"PICKENS",2
"60340",2022-09-06,"PICKENS",11
"60341",2022-09-07,"PICKENS",9
"60342",2022-09-08,"PICKENS",5
"60343",2022-09-09,"PICKENS",3
"60344",2022-09-10,"PICKENS",3
"60345",2022-09-11,"PICKENS",1
"60346",2022-09-12,"PICKENS",6
"60347",2022-09-13,"PICKENS",1
"60348",2022-09-14,"PICKENS",3
"60349",2022-09-15,"PICKENS",0
"60350",2022-09-16,"PICKENS",3
"60351",2022-09-17,"PICKENS",4
"60352",2022-09-18,"PICKENS",2
"60353",2022-09-19,"PICKENS",5
"60354",2022-09-20,"PICKENS",3
"60355",2022-09-21,"PICKENS",3
"60356",2022-09-22,"PICKENS",0
"60357",2022-09-23,"PICKENS",1
"60358",2022-09-24,"PICKENS",0
"60359",2022-09-25,"PICKENS",0
"60360",2022-09-26,"PICKENS",3
"60361",2022-09-27,"PICKENS",0
"60362",2022-09-28,"PICKENS",1
"60363",2022-09-29,"PICKENS",1
"60364",2022-09-30,"PICKENS",1
"60365",2022-10-01,"PICKENS",1
"60366",2022-10-02,"PICKENS",1
"60367",2022-10-03,"PICKENS",0
"60368",2022-10-04,"PICKENS",0
"60369",2022-10-05,"PICKENS",0
"60370",2022-10-06,"PICKENS",0
"60371",2022-10-07,"PICKENS",2
"60372",2022-10-08,"PICKENS",0
"60373",2022-10-09,"PICKENS",0
"60374",2022-10-10,"PICKENS",1
"60375",2022-10-11,"PICKENS",5
"60376",2022-10-12,"PICKENS",1
"60377",2022-10-13,"PICKENS",1
"60378",2022-10-14,"PICKENS",0
"60379",2022-10-15,"PICKENS",0
"60380",2022-10-16,"PICKENS",0
"60381",2022-10-17,"PICKENS",0
"60382",2022-10-18,"PICKENS",0
"60383",2022-10-19,"PICKENS",1
"60384",2022-10-20,"PICKENS",2
"60385",2022-10-21,"PICKENS",2
"60386",2022-10-22,"PICKENS",1
"60387",2022-10-23,"PICKENS",1
"60388",2022-10-24,"PICKENS",1
"60389",2022-10-25,"PICKENS",3
"60390",2022-10-26,"PICKENS",2
"60391",2022-10-27,"PICKENS",2
"60392",2022-10-28,"PICKENS",1
"60393",2022-10-29,"PICKENS",0
"60394",2022-10-30,"PICKENS",1
"60395",2022-10-31,"PICKENS",3
"60396",2022-11-01,"PICKENS",2
"60397",2022-11-02,"PICKENS",4
"60398",2022-11-03,"PICKENS",1
"60399",2022-11-04,"PICKENS",1
"60400",2022-11-05,"PICKENS",1
"60401",2022-11-06,"PICKENS",0
"60402",2022-11-07,"PICKENS",3
"60403",2022-11-08,"PICKENS",1
"60404",2022-11-09,"PICKENS",0
"60405",2022-11-10,"PICKENS",2
"60406",2022-11-11,"PICKENS",1
"60407",2022-11-12,"PICKENS",1
"60408",2022-11-13,"PICKENS",2
"60409",2022-11-14,"PICKENS",0
"60410",2022-11-15,"PICKENS",2
"60411",2022-11-16,"PICKENS",1
"60412",2022-11-17,"PICKENS",1
"60413",2022-11-18,"PICKENS",2
"60414",2022-11-19,"PICKENS",0
"60415",2022-11-20,"PICKENS",0
"60416",2022-11-21,"PICKENS",1
"60417",2022-11-22,"PICKENS",1
"60418",2022-11-23,"PICKENS",1
"60419",2022-11-24,"PICKENS",0
"60420",2022-11-25,"PICKENS",0
"60421",2022-11-26,"PICKENS",1
"60422",2022-11-27,"PICKENS",1
"60423",2022-11-28,"PICKENS",1
"60424",2022-11-29,"PICKENS",1
"60425",2022-11-30,"PICKENS",3
"60426",2022-12-01,"PICKENS",2
"60427",2022-12-02,"PICKENS",5
"60428",2022-12-03,"PICKENS",0
"60429",2022-12-04,"PICKENS",2
"60430",2022-12-05,"PICKENS",6
"60431",2022-12-06,"PICKENS",4
"60432",2022-12-07,"PICKENS",5
"60433",2022-12-08,"PICKENS",7
"60434",2022-12-09,"PICKENS",4
"60435",2022-12-10,"PICKENS",1
"60436",2022-12-11,"PICKENS",1
"60437",2022-12-12,"PICKENS",8
"60438",2022-12-13,"PICKENS",4
"60439",2022-12-14,"PICKENS",2
"60440",2022-12-15,"PICKENS",6
"60441",2022-12-16,"PICKENS",2
"60442",2022-12-17,"PICKENS",3
"60443",2022-12-18,"PICKENS",1
"60444",2022-12-19,"PICKENS",6
"60445",2022-12-20,"PICKENS",1
"60446",2022-12-21,"PICKENS",3
"60447",2022-12-22,"PICKENS",1
"60448",2022-12-23,"PICKENS",1
"60449",2022-12-24,"PICKENS",1
"60450",2022-12-25,"PICKENS",2
"60451",2022-12-26,"PICKENS",3
"60452",2022-12-27,"PICKENS",3
"60453",2022-12-28,"PICKENS",3
"60454",2022-12-29,"PICKENS",2
"60455",2022-12-30,"PICKENS",5
"60456",2022-12-31,"PICKENS",0
"60457",2023-01-01,"PICKENS",2
"60458",2023-01-02,"PICKENS",3
"60459",2023-01-03,"PICKENS",11
"60460",2023-01-04,"PICKENS",6
"60461",2023-01-05,"PICKENS",1
"60462",2023-01-06,"PICKENS",5
"60463",2023-01-07,"PICKENS",2
"60464",2023-01-08,"PICKENS",2
"60465",2023-01-09,"PICKENS",5
"60466",2023-01-10,"PICKENS",5
"60467",2023-01-11,"PICKENS",4
"60468",2023-01-12,"PICKENS",3
"60469",2023-01-13,"PICKENS",5
"60470",2023-01-14,"PICKENS",1
"60471",2023-01-15,"PICKENS",0
"60472",2023-01-16,"PICKENS",0
"60473",2023-01-17,"PICKENS",1
"60474",2023-01-18,"PICKENS",0
"60475",2023-01-19,"PICKENS",1
"60476",2023-01-20,"PICKENS",1
"60477",2023-01-21,"PICKENS",0
"60478",2023-01-22,"PICKENS",0
"60479",2023-01-23,"PICKENS",1
"60480",2023-01-24,"PICKENS",0
"60481",2020-01-01,"PIKE",0
"60482",2020-01-02,"PIKE",0
"60483",2020-01-03,"PIKE",0
"60484",2020-01-04,"PIKE",0
"60485",2020-01-05,"PIKE",0
"60486",2020-01-06,"PIKE",0
"60487",2020-01-07,"PIKE",0
"60488",2020-01-08,"PIKE",0
"60489",2020-01-09,"PIKE",0
"60490",2020-01-10,"PIKE",0
"60491",2020-01-11,"PIKE",0
"60492",2020-01-12,"PIKE",0
"60493",2020-01-13,"PIKE",0
"60494",2020-01-14,"PIKE",0
"60495",2020-01-15,"PIKE",0
"60496",2020-01-16,"PIKE",0
