"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"67234",2021-03-29,"TALLADEGA",7
"67235",2021-03-30,"TALLADEGA",16
"67236",2021-03-31,"TALLADEGA",1
"67237",2021-04-01,"TALLADEGA",6
"67238",2021-04-02,"TALLADEGA",2
"67239",2021-04-03,"TALLADEGA",9
"67240",2021-04-04,"TALLADEGA",3
"67241",2021-04-05,"TALLADEGA",14
"67242",2021-04-06,"TALLADEGA",15
"67243",2021-04-07,"TALLADEGA",8
"67244",2021-04-08,"TALLADEGA",17
"67245",2021-04-09,"TALLADEGA",14
"67246",2021-04-10,"TALLADEGA",7
"67247",2021-04-11,"TALLADEGA",6
"67248",2021-04-12,"TALLADEGA",7
"67249",2021-04-13,"TALLADEGA",9
"67250",2021-04-14,"TALLADEGA",14
"67251",2021-04-15,"TALLADEGA",3
"67252",2021-04-16,"TALLADEGA",7
"67253",2021-04-17,"TALLADEGA",3
"67254",2021-04-18,"TALLADEGA",7
"67255",2021-04-19,"TALLADEGA",10
"67256",2021-04-20,"TALLADEGA",5
"67257",2021-04-21,"TALLADEGA",5
"67258",2021-04-22,"TALLADEGA",9
"67259",2021-04-23,"TALLADEGA",12
"67260",2021-04-24,"TALLADEGA",4
"67261",2021-04-25,"TALLADEGA",1
"67262",2021-04-26,"TALLADEGA",9
"67263",2021-04-27,"TALLADEGA",20
"67264",2021-04-28,"TALLADEGA",7
"67265",2021-04-29,"TALLADEGA",6
"67266",2021-04-30,"TALLADEGA",8
"67267",2021-05-01,"TALLADEGA",5
"67268",2021-05-02,"TALLADEGA",4
"67269",2021-05-03,"TALLADEGA",5
"67270",2021-05-04,"TALLADEGA",8
"67271",2021-05-05,"TALLADEGA",9
"67272",2021-05-06,"TALLADEGA",3
"67273",2021-05-07,"TALLADEGA",1
"67274",2021-05-08,"TALLADEGA",2
"67275",2021-05-09,"TALLADEGA",3
"67276",2021-05-10,"TALLADEGA",4
"67277",2021-05-11,"TALLADEGA",4
"67278",2021-05-12,"TALLADEGA",7
"67279",2021-05-13,"TALLADEGA",3
"67280",2021-05-14,"TALLADEGA",4
"67281",2021-05-15,"TALLADEGA",3
"67282",2021-05-16,"TALLADEGA",1
"67283",2021-05-17,"TALLADEGA",3
"67284",2021-05-18,"TALLADEGA",9
"67285",2021-05-19,"TALLADEGA",0
"67286",2021-05-20,"TALLADEGA",1
"67287",2021-05-21,"TALLADEGA",1
"67288",2021-05-22,"TALLADEGA",1
"67289",2021-05-23,"TALLADEGA",0
"67290",2021-05-24,"TALLADEGA",5
"67291",2021-05-25,"TALLADEGA",3
"67292",2021-05-26,"TALLADEGA",1
"67293",2021-05-27,"TALLADEGA",2
"67294",2021-05-28,"TALLADEGA",0
"67295",2021-05-29,"TALLADEGA",1
"67296",2021-05-30,"TALLADEGA",0
"67297",2021-05-31,"TALLADEGA",1
"67298",2021-06-01,"TALLADEGA",3
"67299",2021-06-02,"TALLADEGA",4
"67300",2021-06-03,"TALLADEGA",1
"67301",2021-06-04,"TALLADEGA",3
"67302",2021-06-05,"TALLADEGA",2
"67303",2021-06-06,"TALLADEGA",1
"67304",2021-06-07,"TALLADEGA",0
"67305",2021-06-08,"TALLADEGA",0
"67306",2021-06-09,"TALLADEGA",0
"67307",2021-06-10,"TALLADEGA",1
"67308",2021-06-11,"TALLADEGA",1
"67309",2021-06-12,"TALLADEGA",0
"67310",2021-06-13,"TALLADEGA",0
"67311",2021-06-14,"TALLADEGA",2
"67312",2021-06-15,"TALLADEGA",0
"67313",2021-06-16,"TALLADEGA",1
"67314",2021-06-17,"TALLADEGA",1
"67315",2021-06-18,"TALLADEGA",1
"67316",2021-06-19,"TALLADEGA",1
"67317",2021-06-20,"TALLADEGA",1
"67318",2021-06-21,"TALLADEGA",2
"67319",2021-06-22,"TALLADEGA",3
"67320",2021-06-23,"TALLADEGA",2
"67321",2021-06-24,"TALLADEGA",3
"67322",2021-06-25,"TALLADEGA",0
"67323",2021-06-26,"TALLADEGA",1
"67324",2021-06-27,"TALLADEGA",2
"67325",2021-06-28,"TALLADEGA",2
"67326",2021-06-29,"TALLADEGA",4
"67327",2021-06-30,"TALLADEGA",1
"67328",2021-07-01,"TALLADEGA",2
"67329",2021-07-02,"TALLADEGA",5
"67330",2021-07-03,"TALLADEGA",6
"67331",2021-07-04,"TALLADEGA",2
"67332",2021-07-05,"TALLADEGA",6
"67333",2021-07-06,"TALLADEGA",2
"67334",2021-07-07,"TALLADEGA",1
"67335",2021-07-08,"TALLADEGA",6
"67336",2021-07-09,"TALLADEGA",8
"67337",2021-07-10,"TALLADEGA",1
"67338",2021-07-11,"TALLADEGA",3
"67339",2021-07-12,"TALLADEGA",9
"67340",2021-07-13,"TALLADEGA",3
"67341",2021-07-14,"TALLADEGA",16
"67342",2021-07-15,"TALLADEGA",11
"67343",2021-07-16,"TALLADEGA",11
"67344",2021-07-17,"TALLADEGA",12
"67345",2021-07-18,"TALLADEGA",11
"67346",2021-07-19,"TALLADEGA",20
"67347",2021-07-20,"TALLADEGA",20
"67348",2021-07-21,"TALLADEGA",30
"67349",2021-07-22,"TALLADEGA",22
"67350",2021-07-23,"TALLADEGA",26
"67351",2021-07-24,"TALLADEGA",25
"67352",2021-07-25,"TALLADEGA",24
"67353",2021-07-26,"TALLADEGA",39
"67354",2021-07-27,"TALLADEGA",27
"67355",2021-07-28,"TALLADEGA",36
"67356",2021-07-29,"TALLADEGA",41
"67357",2021-07-30,"TALLADEGA",25
"67358",2021-07-31,"TALLADEGA",15
"67359",2021-08-01,"TALLADEGA",24
"67360",2021-08-02,"TALLADEGA",48
"67361",2021-08-03,"TALLADEGA",44
"67362",2021-08-04,"TALLADEGA",47
"67363",2021-08-05,"TALLADEGA",35
"67364",2021-08-06,"TALLADEGA",47
"67365",2021-08-07,"TALLADEGA",31
"67366",2021-08-08,"TALLADEGA",34
"67367",2021-08-09,"TALLADEGA",78
"67368",2021-08-10,"TALLADEGA",69
"67369",2021-08-11,"TALLADEGA",80
"67370",2021-08-12,"TALLADEGA",59
"67371",2021-08-13,"TALLADEGA",55
"67372",2021-08-14,"TALLADEGA",43
"67373",2021-08-15,"TALLADEGA",62
"67374",2021-08-16,"TALLADEGA",124
"67375",2021-08-17,"TALLADEGA",126
"67376",2021-08-18,"TALLADEGA",121
"67377",2021-08-19,"TALLADEGA",94
"67378",2021-08-20,"TALLADEGA",95
"67379",2021-08-21,"TALLADEGA",56
"67380",2021-08-22,"TALLADEGA",85
"67381",2021-08-23,"TALLADEGA",147
"67382",2021-08-24,"TALLADEGA",147
"67383",2021-08-25,"TALLADEGA",145
"67384",2021-08-26,"TALLADEGA",134
"67385",2021-08-27,"TALLADEGA",107
"67386",2021-08-28,"TALLADEGA",64
"67387",2021-08-29,"TALLADEGA",62
"67388",2021-08-30,"TALLADEGA",179
"67389",2021-08-31,"TALLADEGA",156
"67390",2021-09-01,"TALLADEGA",146
"67391",2021-09-02,"TALLADEGA",112
"67392",2021-09-03,"TALLADEGA",112
"67393",2021-09-04,"TALLADEGA",52
"67394",2021-09-05,"TALLADEGA",66
"67395",2021-09-06,"TALLADEGA",53
"67396",2021-09-07,"TALLADEGA",149
"67397",2021-09-08,"TALLADEGA",119
"67398",2021-09-09,"TALLADEGA",109
"67399",2021-09-10,"TALLADEGA",60
"67400",2021-09-11,"TALLADEGA",41
"67401",2021-09-12,"TALLADEGA",42
"67402",2021-09-13,"TALLADEGA",107
"67403",2021-09-14,"TALLADEGA",83
"67404",2021-09-15,"TALLADEGA",52
"67405",2021-09-16,"TALLADEGA",63
"67406",2021-09-17,"TALLADEGA",50
"67407",2021-09-18,"TALLADEGA",33
"67408",2021-09-19,"TALLADEGA",32
"67409",2021-09-20,"TALLADEGA",76
"67410",2021-09-21,"TALLADEGA",49
"67411",2021-09-22,"TALLADEGA",46
"67412",2021-09-23,"TALLADEGA",38
"67413",2021-09-24,"TALLADEGA",27
"67414",2021-09-25,"TALLADEGA",30
"67415",2021-09-26,"TALLADEGA",29
"67416",2021-09-27,"TALLADEGA",47
"67417",2021-09-28,"TALLADEGA",31
"67418",2021-09-29,"TALLADEGA",42
"67419",2021-09-30,"TALLADEGA",27
"67420",2021-10-01,"TALLADEGA",38
"67421",2021-10-02,"TALLADEGA",17
"67422",2021-10-03,"TALLADEGA",25
"67423",2021-10-04,"TALLADEGA",33
"67424",2021-10-05,"TALLADEGA",38
"67425",2021-10-06,"TALLADEGA",30
"67426",2021-10-07,"TALLADEGA",23
"67427",2021-10-08,"TALLADEGA",14
"67428",2021-10-09,"TALLADEGA",14
"67429",2021-10-10,"TALLADEGA",12
"67430",2021-10-11,"TALLADEGA",54
"67431",2021-10-12,"TALLADEGA",39
"67432",2021-10-13,"TALLADEGA",27
"67433",2021-10-14,"TALLADEGA",20
"67434",2021-10-15,"TALLADEGA",21
"67435",2021-10-16,"TALLADEGA",10
"67436",2021-10-17,"TALLADEGA",12
"67437",2021-10-18,"TALLADEGA",19
"67438",2021-10-19,"TALLADEGA",15
"67439",2021-10-20,"TALLADEGA",14
"67440",2021-10-21,"TALLADEGA",14
"67441",2021-10-22,"TALLADEGA",9
"67442",2021-10-23,"TALLADEGA",9
"67443",2021-10-24,"TALLADEGA",6
"67444",2021-10-25,"TALLADEGA",20
"67445",2021-10-26,"TALLADEGA",5
"67446",2021-10-27,"TALLADEGA",5
"67447",2021-10-28,"TALLADEGA",5
"67448",2021-10-29,"TALLADEGA",8
"67449",2021-10-30,"TALLADEGA",3
"67450",2021-10-31,"TALLADEGA",5
"67451",2021-11-01,"TALLADEGA",11
"67452",2021-11-02,"TALLADEGA",9
"67453",2021-11-03,"TALLADEGA",10
"67454",2021-11-04,"TALLADEGA",12
"67455",2021-11-05,"TALLADEGA",6
"67456",2021-11-06,"TALLADEGA",7
"67457",2021-11-07,"TALLADEGA",6
"67458",2021-11-08,"TALLADEGA",6
"67459",2021-11-09,"TALLADEGA",6
"67460",2021-11-10,"TALLADEGA",4
"67461",2021-11-11,"TALLADEGA",5
"67462",2021-11-12,"TALLADEGA",8
"67463",2021-11-13,"TALLADEGA",0
"67464",2021-11-14,"TALLADEGA",4
"67465",2021-11-15,"TALLADEGA",5
"67466",2021-11-16,"TALLADEGA",15
"67467",2021-11-17,"TALLADEGA",9
"67468",2021-11-18,"TALLADEGA",6
"67469",2021-11-19,"TALLADEGA",7
"67470",2021-11-20,"TALLADEGA",8
"67471",2021-11-21,"TALLADEGA",5
"67472",2021-11-22,"TALLADEGA",4
"67473",2021-11-23,"TALLADEGA",5
"67474",2021-11-24,"TALLADEGA",5
"67475",2021-11-25,"TALLADEGA",1
"67476",2021-11-26,"TALLADEGA",9
"67477",2021-11-27,"TALLADEGA",5
"67478",2021-11-28,"TALLADEGA",8
"67479",2021-11-29,"TALLADEGA",14
"67480",2021-11-30,"TALLADEGA",18
"67481",2021-12-01,"TALLADEGA",11
"67482",2021-12-02,"TALLADEGA",7
"67483",2021-12-03,"TALLADEGA",13
"67484",2021-12-04,"TALLADEGA",6
"67485",2021-12-05,"TALLADEGA",3
"67486",2021-12-06,"TALLADEGA",13
"67487",2021-12-07,"TALLADEGA",18
"67488",2021-12-08,"TALLADEGA",18
"67489",2021-12-09,"TALLADEGA",14
"67490",2021-12-10,"TALLADEGA",12
"67491",2021-12-11,"TALLADEGA",8
"67492",2021-12-12,"TALLADEGA",8
"67493",2021-12-13,"TALLADEGA",23
"67494",2021-12-14,"TALLADEGA",12
"67495",2021-12-15,"TALLADEGA",13
"67496",2021-12-16,"TALLADEGA",13
"67497",2021-12-17,"TALLADEGA",15
"67498",2021-12-18,"TALLADEGA",9
"67499",2021-12-19,"TALLADEGA",8
"67500",2021-12-20,"TALLADEGA",24
"67501",2021-12-21,"TALLADEGA",34
"67502",2021-12-22,"TALLADEGA",29
"67503",2021-12-23,"TALLADEGA",35
"67504",2021-12-24,"TALLADEGA",29
"67505",2021-12-25,"TALLADEGA",18
"67506",2021-12-26,"TALLADEGA",55
"67507",2021-12-27,"TALLADEGA",111
"67508",2021-12-28,"TALLADEGA",171
"67509",2021-12-29,"TALLADEGA",174
"67510",2021-12-30,"TALLADEGA",183
"67511",2021-12-31,"TALLADEGA",96
"67512",2022-01-01,"TALLADEGA",83
"67513",2022-01-02,"TALLADEGA",93
"67514",2022-01-03,"TALLADEGA",257
"67515",2022-01-04,"TALLADEGA",289
"67516",2022-01-05,"TALLADEGA",256
"67517",2022-01-06,"TALLADEGA",257
"67518",2022-01-07,"TALLADEGA",210
"67519",2022-01-08,"TALLADEGA",121
"67520",2022-01-09,"TALLADEGA",140
"67521",2022-01-10,"TALLADEGA",418
"67522",2022-01-11,"TALLADEGA",287
"67523",2022-01-12,"TALLADEGA",331
"67524",2022-01-13,"TALLADEGA",278
"67525",2022-01-14,"TALLADEGA",249
"67526",2022-01-15,"TALLADEGA",95
"67527",2022-01-16,"TALLADEGA",127
"67528",2022-01-17,"TALLADEGA",281
"67529",2022-01-18,"TALLADEGA",355
"67530",2022-01-19,"TALLADEGA",290
"67531",2022-01-20,"TALLADEGA",241
"67532",2022-01-21,"TALLADEGA",176
"67533",2022-01-22,"TALLADEGA",89
"67534",2022-01-23,"TALLADEGA",100
"67535",2022-01-24,"TALLADEGA",254
"67536",2022-01-25,"TALLADEGA",211
"67537",2022-01-26,"TALLADEGA",154
"67538",2022-01-27,"TALLADEGA",137
"67539",2022-01-28,"TALLADEGA",101
"67540",2022-01-29,"TALLADEGA",59
"67541",2022-01-30,"TALLADEGA",68
"67542",2022-01-31,"TALLADEGA",101
"67543",2022-02-01,"TALLADEGA",84
"67544",2022-02-02,"TALLADEGA",89
"67545",2022-02-03,"TALLADEGA",74
"67546",2022-02-04,"TALLADEGA",48
"67547",2022-02-05,"TALLADEGA",22
"67548",2022-02-06,"TALLADEGA",22
"67549",2022-02-07,"TALLADEGA",72
"67550",2022-02-08,"TALLADEGA",37
"67551",2022-02-09,"TALLADEGA",22
"67552",2022-02-10,"TALLADEGA",20
"67553",2022-02-11,"TALLADEGA",16
"67554",2022-02-12,"TALLADEGA",10
"67555",2022-02-13,"TALLADEGA",8
"67556",2022-02-14,"TALLADEGA",28
"67557",2022-02-15,"TALLADEGA",17
"67558",2022-02-16,"TALLADEGA",11
"67559",2022-02-17,"TALLADEGA",13
"67560",2022-02-18,"TALLADEGA",7
"67561",2022-02-19,"TALLADEGA",6
"67562",2022-02-20,"TALLADEGA",4
"67563",2022-02-21,"TALLADEGA",16
"67564",2022-02-22,"TALLADEGA",9
"67565",2022-02-23,"TALLADEGA",10
"67566",2022-02-24,"TALLADEGA",14
"67567",2022-02-25,"TALLADEGA",10
"67568",2022-02-26,"TALLADEGA",4
"67569",2022-02-27,"TALLADEGA",5
"67570",2022-02-28,"TALLADEGA",12
"67571",2022-03-01,"TALLADEGA",5
"67572",2022-03-02,"TALLADEGA",6
"67573",2022-03-03,"TALLADEGA",5
"67574",2022-03-04,"TALLADEGA",8
"67575",2022-03-05,"TALLADEGA",3
"67576",2022-03-06,"TALLADEGA",0
"67577",2022-03-07,"TALLADEGA",3
"67578",2022-03-08,"TALLADEGA",4
"67579",2022-03-09,"TALLADEGA",1
"67580",2022-03-10,"TALLADEGA",0
"67581",2022-03-11,"TALLADEGA",0
"67582",2022-03-12,"TALLADEGA",1
"67583",2022-03-13,"TALLADEGA",1
"67584",2022-03-14,"TALLADEGA",1
"67585",2022-03-15,"TALLADEGA",2
"67586",2022-03-16,"TALLADEGA",2
"67587",2022-03-17,"TALLADEGA",1
"67588",2022-03-18,"TALLADEGA",1
"67589",2022-03-19,"TALLADEGA",1
"67590",2022-03-20,"TALLADEGA",0
"67591",2022-03-21,"TALLADEGA",1
"67592",2022-03-22,"TALLADEGA",1
"67593",2022-03-23,"TALLADEGA",6
"67594",2022-03-24,"TALLADEGA",2
"67595",2022-03-25,"TALLADEGA",3
"67596",2022-03-26,"TALLADEGA",0
"67597",2022-03-27,"TALLADEGA",1
"67598",2022-03-28,"TALLADEGA",1
"67599",2022-03-29,"TALLADEGA",2
"67600",2022-03-30,"TALLADEGA",1
"67601",2022-03-31,"TALLADEGA",3
"67602",2022-04-01,"TALLADEGA",1
"67603",2022-04-02,"TALLADEGA",1
"67604",2022-04-03,"TALLADEGA",0
"67605",2022-04-04,"TALLADEGA",3
"67606",2022-04-05,"TALLADEGA",3
"67607",2022-04-06,"TALLADEGA",2
"67608",2022-04-07,"TALLADEGA",0
"67609",2022-04-08,"TALLADEGA",5
"67610",2022-04-09,"TALLADEGA",1
"67611",2022-04-10,"TALLADEGA",1
"67612",2022-04-11,"TALLADEGA",1
"67613",2022-04-12,"TALLADEGA",2
"67614",2022-04-13,"TALLADEGA",1
"67615",2022-04-14,"TALLADEGA",6
"67616",2022-04-15,"TALLADEGA",1
"67617",2022-04-16,"TALLADEGA",0
"67618",2022-04-17,"TALLADEGA",2
"67619",2022-04-18,"TALLADEGA",1
"67620",2022-04-19,"TALLADEGA",0
"67621",2022-04-20,"TALLADEGA",3
"67622",2022-04-21,"TALLADEGA",2
"67623",2022-04-22,"TALLADEGA",0
"67624",2022-04-23,"TALLADEGA",0
"67625",2022-04-24,"TALLADEGA",1
"67626",2022-04-25,"TALLADEGA",3
"67627",2022-04-26,"TALLADEGA",0
"67628",2022-04-27,"TALLADEGA",1
"67629",2022-04-28,"TALLADEGA",5
"67630",2022-04-29,"TALLADEGA",3
"67631",2022-04-30,"TALLADEGA",0
"67632",2022-05-01,"TALLADEGA",0
"67633",2022-05-02,"TALLADEGA",4
"67634",2022-05-03,"TALLADEGA",1
"67635",2022-05-04,"TALLADEGA",6
"67636",2022-05-05,"TALLADEGA",1
"67637",2022-05-06,"TALLADEGA",4
"67638",2022-05-07,"TALLADEGA",6
"67639",2022-05-08,"TALLADEGA",3
"67640",2022-05-09,"TALLADEGA",7
"67641",2022-05-10,"TALLADEGA",8
"67642",2022-05-11,"TALLADEGA",8
"67643",2022-05-12,"TALLADEGA",8
"67644",2022-05-13,"TALLADEGA",7
"67645",2022-05-14,"TALLADEGA",2
"67646",2022-05-15,"TALLADEGA",2
"67647",2022-05-16,"TALLADEGA",10
"67648",2022-05-17,"TALLADEGA",10
"67649",2022-05-18,"TALLADEGA",9
"67650",2022-05-19,"TALLADEGA",9
"67651",2022-05-20,"TALLADEGA",7
"67652",2022-05-21,"TALLADEGA",10
"67653",2022-05-22,"TALLADEGA",6
"67654",2022-05-23,"TALLADEGA",17
"67655",2022-05-24,"TALLADEGA",17
"67656",2022-05-25,"TALLADEGA",9
"67657",2022-05-26,"TALLADEGA",12
"67658",2022-05-27,"TALLADEGA",9
"67659",2022-05-28,"TALLADEGA",7
"67660",2022-05-29,"TALLADEGA",4
"67661",2022-05-30,"TALLADEGA",16
"67662",2022-05-31,"TALLADEGA",22
"67663",2022-06-01,"TALLADEGA",16
"67664",2022-06-02,"TALLADEGA",23
"67665",2022-06-03,"TALLADEGA",16
"67666",2022-06-04,"TALLADEGA",6
"67667",2022-06-05,"TALLADEGA",9
"67668",2022-06-06,"TALLADEGA",27
"67669",2022-06-07,"TALLADEGA",11
"67670",2022-06-08,"TALLADEGA",7
"67671",2022-06-09,"TALLADEGA",18
"67672",2022-06-10,"TALLADEGA",22
"67673",2022-06-11,"TALLADEGA",12
"67674",2022-06-12,"TALLADEGA",7
"67675",2022-06-13,"TALLADEGA",26
"67676",2022-06-14,"TALLADEGA",12
"67677",2022-06-15,"TALLADEGA",17
"67678",2022-06-16,"TALLADEGA",33
"67679",2022-06-17,"TALLADEGA",20
"67680",2022-06-18,"TALLADEGA",15
"67681",2022-06-19,"TALLADEGA",12
"67682",2022-06-20,"TALLADEGA",41
"67683",2022-06-21,"TALLADEGA",24
"67684",2022-06-22,"TALLADEGA",24
"67685",2022-06-23,"TALLADEGA",45
"67686",2022-06-24,"TALLADEGA",30
"67687",2022-06-25,"TALLADEGA",28
"67688",2022-06-26,"TALLADEGA",23
"67689",2022-06-27,"TALLADEGA",56
"67690",2022-06-28,"TALLADEGA",47
"67691",2022-06-29,"TALLADEGA",28
"67692",2022-06-30,"TALLADEGA",54
"67693",2022-07-01,"TALLADEGA",35
"67694",2022-07-02,"TALLADEGA",37
"67695",2022-07-03,"TALLADEGA",28
"67696",2022-07-04,"TALLADEGA",27
"67697",2022-07-05,"TALLADEGA",62
"67698",2022-07-06,"TALLADEGA",52
"67699",2022-07-07,"TALLADEGA",90
"67700",2022-07-08,"TALLADEGA",46
"67701",2022-07-09,"TALLADEGA",30
"67702",2022-07-10,"TALLADEGA",47
"67703",2022-07-11,"TALLADEGA",87
"67704",2022-07-12,"TALLADEGA",67
"67705",2022-07-13,"TALLADEGA",51
"67706",2022-07-14,"TALLADEGA",63
"67707",2022-07-15,"TALLADEGA",59
"67708",2022-07-16,"TALLADEGA",23
"67709",2022-07-17,"TALLADEGA",34
"67710",2022-07-18,"TALLADEGA",68
"67711",2022-07-19,"TALLADEGA",56
"67712",2022-07-20,"TALLADEGA",65
"67713",2022-07-21,"TALLADEGA",48
"67714",2022-07-22,"TALLADEGA",42
"67715",2022-07-23,"TALLADEGA",34
"67716",2022-07-24,"TALLADEGA",30
"67717",2022-07-25,"TALLADEGA",52
"67718",2022-07-26,"TALLADEGA",59
"67719",2022-07-27,"TALLADEGA",34
"67720",2022-07-28,"TALLADEGA",24
"67721",2022-07-29,"TALLADEGA",26
"67722",2022-07-30,"TALLADEGA",21
"67723",2022-07-31,"TALLADEGA",35
"67724",2022-08-01,"TALLADEGA",54
"67725",2022-08-02,"TALLADEGA",39
"67726",2022-08-03,"TALLADEGA",39
"67727",2022-08-04,"TALLADEGA",38
"67728",2022-08-05,"TALLADEGA",35
"67729",2022-08-06,"TALLADEGA",24
"67730",2022-08-07,"TALLADEGA",24
"67731",2022-08-08,"TALLADEGA",54
"67732",2022-08-09,"TALLADEGA",41
"67733",2022-08-10,"TALLADEGA",39
"67734",2022-08-11,"TALLADEGA",41
"67735",2022-08-12,"TALLADEGA",31
"67736",2022-08-13,"TALLADEGA",22
"67737",2022-08-14,"TALLADEGA",40
"67738",2022-08-15,"TALLADEGA",71
"67739",2022-08-16,"TALLADEGA",64
"67740",2022-08-17,"TALLADEGA",60
"67741",2022-08-18,"TALLADEGA",53
"67742",2022-08-19,"TALLADEGA",42
"67743",2022-08-20,"TALLADEGA",34
"67744",2022-08-21,"TALLADEGA",37
"67745",2022-08-22,"TALLADEGA",89
"67746",2022-08-23,"TALLADEGA",68
"67747",2022-08-24,"TALLADEGA",53
"67748",2022-08-25,"TALLADEGA",61
"67749",2022-08-26,"TALLADEGA",59
"67750",2022-08-27,"TALLADEGA",41
"67751",2022-08-28,"TALLADEGA",33
"67752",2022-08-29,"TALLADEGA",68
"67753",2022-08-30,"TALLADEGA",42
"67754",2022-08-31,"TALLADEGA",52
"67755",2022-09-01,"TALLADEGA",49
"67756",2022-09-02,"TALLADEGA",38
"67757",2022-09-03,"TALLADEGA",15
"67758",2022-09-04,"TALLADEGA",13
"67759",2022-09-05,"TALLADEGA",28
"67760",2022-09-06,"TALLADEGA",35
"67761",2022-09-07,"TALLADEGA",31
"67762",2022-09-08,"TALLADEGA",24
"67763",2022-09-09,"TALLADEGA",29
"67764",2022-09-10,"TALLADEGA",10
"67765",2022-09-11,"TALLADEGA",12
"67766",2022-09-12,"TALLADEGA",25
"67767",2022-09-13,"TALLADEGA",16
"67768",2022-09-14,"TALLADEGA",23
"67769",2022-09-15,"TALLADEGA",10
"67770",2022-09-16,"TALLADEGA",8
"67771",2022-09-17,"TALLADEGA",0
"67772",2022-09-18,"TALLADEGA",5
"67773",2022-09-19,"TALLADEGA",21
"67774",2022-09-20,"TALLADEGA",23
"67775",2022-09-21,"TALLADEGA",16
"67776",2022-09-22,"TALLADEGA",7
"67777",2022-09-23,"TALLADEGA",11
"67778",2022-09-24,"TALLADEGA",5
"67779",2022-09-25,"TALLADEGA",7
"67780",2022-09-26,"TALLADEGA",10
"67781",2022-09-27,"TALLADEGA",10
"67782",2022-09-28,"TALLADEGA",6
"67783",2022-09-29,"TALLADEGA",4
"67784",2022-09-30,"TALLADEGA",4
"67785",2022-10-01,"TALLADEGA",0
"67786",2022-10-02,"TALLADEGA",4
"67787",2022-10-03,"TALLADEGA",10
"67788",2022-10-04,"TALLADEGA",10
"67789",2022-10-05,"TALLADEGA",11
"67790",2022-10-06,"TALLADEGA",4
"67791",2022-10-07,"TALLADEGA",5
"67792",2022-10-08,"TALLADEGA",3
"67793",2022-10-09,"TALLADEGA",2
"67794",2022-10-10,"TALLADEGA",4
"67795",2022-10-11,"TALLADEGA",9
"67796",2022-10-12,"TALLADEGA",5
"67797",2022-10-13,"TALLADEGA",6
"67798",2022-10-14,"TALLADEGA",1
"67799",2022-10-15,"TALLADEGA",1
"67800",2022-10-16,"TALLADEGA",3
"67801",2022-10-17,"TALLADEGA",8
"67802",2022-10-18,"TALLADEGA",3
"67803",2022-10-19,"TALLADEGA",3
"67804",2022-10-20,"TALLADEGA",3
"67805",2022-10-21,"TALLADEGA",6
"67806",2022-10-22,"TALLADEGA",1
"67807",2022-10-23,"TALLADEGA",2
"67808",2022-10-24,"TALLADEGA",10
"67809",2022-10-25,"TALLADEGA",6
"67810",2022-10-26,"TALLADEGA",5
"67811",2022-10-27,"TALLADEGA",15
"67812",2022-10-28,"TALLADEGA",1
"67813",2022-10-29,"TALLADEGA",3
"67814",2022-10-30,"TALLADEGA",5
"67815",2022-10-31,"TALLADEGA",7
"67816",2022-11-01,"TALLADEGA",12
"67817",2022-11-02,"TALLADEGA",10
"67818",2022-11-03,"TALLADEGA",10
"67819",2022-11-04,"TALLADEGA",3
"67820",2022-11-05,"TALLADEGA",3
"67821",2022-11-06,"TALLADEGA",3
"67822",2022-11-07,"TALLADEGA",15
"67823",2022-11-08,"TALLADEGA",9
"67824",2022-11-09,"TALLADEGA",9
"67825",2022-11-10,"TALLADEGA",4
"67826",2022-11-11,"TALLADEGA",5
"67827",2022-11-12,"TALLADEGA",2
"67828",2022-11-13,"TALLADEGA",6
"67829",2022-11-14,"TALLADEGA",15
"67830",2022-11-15,"TALLADEGA",6
"67831",2022-11-16,"TALLADEGA",6
"67832",2022-11-17,"TALLADEGA",6
"67833",2022-11-18,"TALLADEGA",3
"67834",2022-11-19,"TALLADEGA",6
"67835",2022-11-20,"TALLADEGA",4
"67836",2022-11-21,"TALLADEGA",8
"67837",2022-11-22,"TALLADEGA",7
"67838",2022-11-23,"TALLADEGA",9
"67839",2022-11-24,"TALLADEGA",2
"67840",2022-11-25,"TALLADEGA",10
"67841",2022-11-26,"TALLADEGA",16
"67842",2022-11-27,"TALLADEGA",7
"67843",2022-11-28,"TALLADEGA",27
"67844",2022-11-29,"TALLADEGA",12
"67845",2022-11-30,"TALLADEGA",9
"67846",2022-12-01,"TALLADEGA",9
"67847",2022-12-02,"TALLADEGA",14
"67848",2022-12-03,"TALLADEGA",7
"67849",2022-12-04,"TALLADEGA",12
"67850",2022-12-05,"TALLADEGA",26
"67851",2022-12-06,"TALLADEGA",21
"67852",2022-12-07,"TALLADEGA",13
"67853",2022-12-08,"TALLADEGA",21
"67854",2022-12-09,"TALLADEGA",7
"67855",2022-12-10,"TALLADEGA",8
"67856",2022-12-11,"TALLADEGA",11
"67857",2022-12-12,"TALLADEGA",22
"67858",2022-12-13,"TALLADEGA",22
"67859",2022-12-14,"TALLADEGA",19
"67860",2022-12-15,"TALLADEGA",27
"67861",2022-12-16,"TALLADEGA",9
"67862",2022-12-17,"TALLADEGA",8
"67863",2022-12-18,"TALLADEGA",7
"67864",2022-12-19,"TALLADEGA",14
"67865",2022-12-20,"TALLADEGA",14
"67866",2022-12-21,"TALLADEGA",23
"67867",2022-12-22,"TALLADEGA",22
