"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"72648",2021-08-26,"TUSCALOOSA",207
"72649",2021-08-27,"TUSCALOOSA",176
"72650",2021-08-28,"TUSCALOOSA",113
"72651",2021-08-29,"TUSCALOOSA",72
"72652",2021-08-30,"TUSCALOOSA",210
"72653",2021-08-31,"TUSCALOOSA",248
"72654",2021-09-01,"TUSCALOOSA",240
"72655",2021-09-02,"TUSCALOOSA",225
"72656",2021-09-03,"TUSCALOOSA",170
"72657",2021-09-04,"TUSCALOOSA",95
"72658",2021-09-05,"TUSCALOOSA",85
"72659",2021-09-06,"TUSCALOOSA",116
"72660",2021-09-07,"TUSCALOOSA",251
"72661",2021-09-08,"TUSCALOOSA",209
"72662",2021-09-09,"TUSCALOOSA",208
"72663",2021-09-10,"TUSCALOOSA",215
"72664",2021-09-11,"TUSCALOOSA",119
"72665",2021-09-12,"TUSCALOOSA",98
"72666",2021-09-13,"TUSCALOOSA",153
"72667",2021-09-14,"TUSCALOOSA",135
"72668",2021-09-15,"TUSCALOOSA",118
"72669",2021-09-16,"TUSCALOOSA",114
"72670",2021-09-17,"TUSCALOOSA",105
"72671",2021-09-18,"TUSCALOOSA",53
"72672",2021-09-19,"TUSCALOOSA",50
"72673",2021-09-20,"TUSCALOOSA",116
"72674",2021-09-21,"TUSCALOOSA",97
"72675",2021-09-22,"TUSCALOOSA",76
"72676",2021-09-23,"TUSCALOOSA",79
"72677",2021-09-24,"TUSCALOOSA",62
"72678",2021-09-25,"TUSCALOOSA",54
"72679",2021-09-26,"TUSCALOOSA",36
"72680",2021-09-27,"TUSCALOOSA",84
"72681",2021-09-28,"TUSCALOOSA",63
"72682",2021-09-29,"TUSCALOOSA",70
"72683",2021-09-30,"TUSCALOOSA",50
"72684",2021-10-01,"TUSCALOOSA",67
"72685",2021-10-02,"TUSCALOOSA",32
"72686",2021-10-03,"TUSCALOOSA",29
"72687",2021-10-04,"TUSCALOOSA",65
"72688",2021-10-05,"TUSCALOOSA",51
"72689",2021-10-06,"TUSCALOOSA",48
"72690",2021-10-07,"TUSCALOOSA",57
"72691",2021-10-08,"TUSCALOOSA",49
"72692",2021-10-09,"TUSCALOOSA",31
"72693",2021-10-10,"TUSCALOOSA",30
"72694",2021-10-11,"TUSCALOOSA",38
"72695",2021-10-12,"TUSCALOOSA",36
"72696",2021-10-13,"TUSCALOOSA",49
"72697",2021-10-14,"TUSCALOOSA",40
"72698",2021-10-15,"TUSCALOOSA",36
"72699",2021-10-16,"TUSCALOOSA",17
"72700",2021-10-17,"TUSCALOOSA",10
"72701",2021-10-18,"TUSCALOOSA",25
"72702",2021-10-19,"TUSCALOOSA",24
"72703",2021-10-20,"TUSCALOOSA",19
"72704",2021-10-21,"TUSCALOOSA",22
"72705",2021-10-22,"TUSCALOOSA",21
"72706",2021-10-23,"TUSCALOOSA",12
"72707",2021-10-24,"TUSCALOOSA",14
"72708",2021-10-25,"TUSCALOOSA",18
"72709",2021-10-26,"TUSCALOOSA",27
"72710",2021-10-27,"TUSCALOOSA",18
"72711",2021-10-28,"TUSCALOOSA",24
"72712",2021-10-29,"TUSCALOOSA",16
"72713",2021-10-30,"TUSCALOOSA",8
"72714",2021-10-31,"TUSCALOOSA",8
"72715",2021-11-01,"TUSCALOOSA",26
"72716",2021-11-02,"TUSCALOOSA",27
"72717",2021-11-03,"TUSCALOOSA",10
"72718",2021-11-04,"TUSCALOOSA",19
"72719",2021-11-05,"TUSCALOOSA",23
"72720",2021-11-06,"TUSCALOOSA",5
"72721",2021-11-07,"TUSCALOOSA",21
"72722",2021-11-08,"TUSCALOOSA",24
"72723",2021-11-09,"TUSCALOOSA",19
"72724",2021-11-10,"TUSCALOOSA",17
"72725",2021-11-11,"TUSCALOOSA",14
"72726",2021-11-12,"TUSCALOOSA",15
"72727",2021-11-13,"TUSCALOOSA",4
"72728",2021-11-14,"TUSCALOOSA",4
"72729",2021-11-15,"TUSCALOOSA",22
"72730",2021-11-16,"TUSCALOOSA",15
"72731",2021-11-17,"TUSCALOOSA",14
"72732",2021-11-18,"TUSCALOOSA",14
"72733",2021-11-19,"TUSCALOOSA",24
"72734",2021-11-20,"TUSCALOOSA",14
"72735",2021-11-21,"TUSCALOOSA",12
"72736",2021-11-22,"TUSCALOOSA",27
"72737",2021-11-23,"TUSCALOOSA",21
"72738",2021-11-24,"TUSCALOOSA",19
"72739",2021-11-25,"TUSCALOOSA",4
"72740",2021-11-26,"TUSCALOOSA",23
"72741",2021-11-27,"TUSCALOOSA",10
"72742",2021-11-28,"TUSCALOOSA",22
"72743",2021-11-29,"TUSCALOOSA",27
"72744",2021-11-30,"TUSCALOOSA",19
"72745",2021-12-01,"TUSCALOOSA",22
"72746",2021-12-02,"TUSCALOOSA",24
"72747",2021-12-03,"TUSCALOOSA",15
"72748",2021-12-04,"TUSCALOOSA",11
"72749",2021-12-05,"TUSCALOOSA",8
"72750",2021-12-06,"TUSCALOOSA",36
"72751",2021-12-07,"TUSCALOOSA",18
"72752",2021-12-08,"TUSCALOOSA",22
"72753",2021-12-09,"TUSCALOOSA",21
"72754",2021-12-10,"TUSCALOOSA",17
"72755",2021-12-11,"TUSCALOOSA",13
"72756",2021-12-12,"TUSCALOOSA",13
"72757",2021-12-13,"TUSCALOOSA",30
"72758",2021-12-14,"TUSCALOOSA",22
"72759",2021-12-15,"TUSCALOOSA",25
"72760",2021-12-16,"TUSCALOOSA",20
"72761",2021-12-17,"TUSCALOOSA",21
"72762",2021-12-18,"TUSCALOOSA",17
"72763",2021-12-19,"TUSCALOOSA",27
"72764",2021-12-20,"TUSCALOOSA",45
"72765",2021-12-21,"TUSCALOOSA",68
"72766",2021-12-22,"TUSCALOOSA",106
"72767",2021-12-23,"TUSCALOOSA",96
"72768",2021-12-24,"TUSCALOOSA",66
"72769",2021-12-25,"TUSCALOOSA",44
"72770",2021-12-26,"TUSCALOOSA",133
"72771",2021-12-27,"TUSCALOOSA",266
"72772",2021-12-28,"TUSCALOOSA",353
"72773",2021-12-29,"TUSCALOOSA",387
"72774",2021-12-30,"TUSCALOOSA",408
"72775",2021-12-31,"TUSCALOOSA",217
"72776",2022-01-01,"TUSCALOOSA",172
"72777",2022-01-02,"TUSCALOOSA",306
"72778",2022-01-03,"TUSCALOOSA",629
"72779",2022-01-04,"TUSCALOOSA",637
"72780",2022-01-05,"TUSCALOOSA",671
"72781",2022-01-06,"TUSCALOOSA",614
"72782",2022-01-07,"TUSCALOOSA",561
"72783",2022-01-08,"TUSCALOOSA",326
"72784",2022-01-09,"TUSCALOOSA",334
"72785",2022-01-10,"TUSCALOOSA",900
"72786",2022-01-11,"TUSCALOOSA",801
"72787",2022-01-12,"TUSCALOOSA",941
"72788",2022-01-13,"TUSCALOOSA",826
"72789",2022-01-14,"TUSCALOOSA",778
"72790",2022-01-15,"TUSCALOOSA",421
"72791",2022-01-16,"TUSCALOOSA",357
"72792",2022-01-17,"TUSCALOOSA",861
"72793",2022-01-18,"TUSCALOOSA",955
"72794",2022-01-19,"TUSCALOOSA",951
"72795",2022-01-20,"TUSCALOOSA",696
"72796",2022-01-21,"TUSCALOOSA",461
"72797",2022-01-22,"TUSCALOOSA",221
"72798",2022-01-23,"TUSCALOOSA",181
"72799",2022-01-24,"TUSCALOOSA",513
"72800",2022-01-25,"TUSCALOOSA",397
"72801",2022-01-26,"TUSCALOOSA",295
"72802",2022-01-27,"TUSCALOOSA",259
"72803",2022-01-28,"TUSCALOOSA",204
"72804",2022-01-29,"TUSCALOOSA",99
"72805",2022-01-30,"TUSCALOOSA",75
"72806",2022-01-31,"TUSCALOOSA",228
"72807",2022-02-01,"TUSCALOOSA",154
"72808",2022-02-02,"TUSCALOOSA",132
"72809",2022-02-03,"TUSCALOOSA",109
"72810",2022-02-04,"TUSCALOOSA",90
"72811",2022-02-05,"TUSCALOOSA",49
"72812",2022-02-06,"TUSCALOOSA",36
"72813",2022-02-07,"TUSCALOOSA",110
"72814",2022-02-08,"TUSCALOOSA",78
"72815",2022-02-09,"TUSCALOOSA",69
"72816",2022-02-10,"TUSCALOOSA",56
"72817",2022-02-11,"TUSCALOOSA",52
"72818",2022-02-12,"TUSCALOOSA",22
"72819",2022-02-13,"TUSCALOOSA",29
"72820",2022-02-14,"TUSCALOOSA",34
"72821",2022-02-15,"TUSCALOOSA",30
"72822",2022-02-16,"TUSCALOOSA",35
"72823",2022-02-17,"TUSCALOOSA",19
"72824",2022-02-18,"TUSCALOOSA",11
"72825",2022-02-19,"TUSCALOOSA",19
"72826",2022-02-20,"TUSCALOOSA",10
"72827",2022-02-21,"TUSCALOOSA",28
"72828",2022-02-22,"TUSCALOOSA",20
"72829",2022-02-23,"TUSCALOOSA",16
"72830",2022-02-24,"TUSCALOOSA",19
"72831",2022-02-25,"TUSCALOOSA",12
"72832",2022-02-26,"TUSCALOOSA",5
"72833",2022-02-27,"TUSCALOOSA",3
"72834",2022-02-28,"TUSCALOOSA",17
"72835",2022-03-01,"TUSCALOOSA",11
"72836",2022-03-02,"TUSCALOOSA",8
"72837",2022-03-03,"TUSCALOOSA",6
"72838",2022-03-04,"TUSCALOOSA",3
"72839",2022-03-05,"TUSCALOOSA",5
"72840",2022-03-06,"TUSCALOOSA",0
"72841",2022-03-07,"TUSCALOOSA",5
"72842",2022-03-08,"TUSCALOOSA",6
"72843",2022-03-09,"TUSCALOOSA",11
"72844",2022-03-10,"TUSCALOOSA",6
"72845",2022-03-11,"TUSCALOOSA",12
"72846",2022-03-12,"TUSCALOOSA",3
"72847",2022-03-13,"TUSCALOOSA",1
"72848",2022-03-14,"TUSCALOOSA",9
"72849",2022-03-15,"TUSCALOOSA",7
"72850",2022-03-16,"TUSCALOOSA",4
"72851",2022-03-17,"TUSCALOOSA",4
"72852",2022-03-18,"TUSCALOOSA",2
"72853",2022-03-19,"TUSCALOOSA",1
"72854",2022-03-20,"TUSCALOOSA",1
"72855",2022-03-21,"TUSCALOOSA",13
"72856",2022-03-22,"TUSCALOOSA",3
"72857",2022-03-23,"TUSCALOOSA",4
"72858",2022-03-24,"TUSCALOOSA",3
"72859",2022-03-25,"TUSCALOOSA",8
"72860",2022-03-26,"TUSCALOOSA",4
"72861",2022-03-27,"TUSCALOOSA",1
"72862",2022-03-28,"TUSCALOOSA",9
"72863",2022-03-29,"TUSCALOOSA",7
"72864",2022-03-30,"TUSCALOOSA",8
"72865",2022-03-31,"TUSCALOOSA",3
"72866",2022-04-01,"TUSCALOOSA",6
"72867",2022-04-02,"TUSCALOOSA",5
"72868",2022-04-03,"TUSCALOOSA",3
"72869",2022-04-04,"TUSCALOOSA",2
"72870",2022-04-05,"TUSCALOOSA",6
"72871",2022-04-06,"TUSCALOOSA",8
"72872",2022-04-07,"TUSCALOOSA",1
"72873",2022-04-08,"TUSCALOOSA",12
"72874",2022-04-09,"TUSCALOOSA",1
"72875",2022-04-10,"TUSCALOOSA",3
"72876",2022-04-11,"TUSCALOOSA",8
"72877",2022-04-12,"TUSCALOOSA",3
"72878",2022-04-13,"TUSCALOOSA",7
"72879",2022-04-14,"TUSCALOOSA",9
"72880",2022-04-15,"TUSCALOOSA",6
"72881",2022-04-16,"TUSCALOOSA",2
"72882",2022-04-17,"TUSCALOOSA",2
"72883",2022-04-18,"TUSCALOOSA",3
"72884",2022-04-19,"TUSCALOOSA",8
"72885",2022-04-20,"TUSCALOOSA",8
"72886",2022-04-21,"TUSCALOOSA",1
"72887",2022-04-22,"TUSCALOOSA",6
"72888",2022-04-23,"TUSCALOOSA",1
"72889",2022-04-24,"TUSCALOOSA",3
"72890",2022-04-25,"TUSCALOOSA",14
"72891",2022-04-26,"TUSCALOOSA",10
"72892",2022-04-27,"TUSCALOOSA",15
"72893",2022-04-28,"TUSCALOOSA",5
"72894",2022-04-29,"TUSCALOOSA",7
"72895",2022-04-30,"TUSCALOOSA",3
"72896",2022-05-01,"TUSCALOOSA",4
"72897",2022-05-02,"TUSCALOOSA",12
"72898",2022-05-03,"TUSCALOOSA",6
"72899",2022-05-04,"TUSCALOOSA",11
"72900",2022-05-05,"TUSCALOOSA",17
"72901",2022-05-06,"TUSCALOOSA",13
"72902",2022-05-07,"TUSCALOOSA",13
"72903",2022-05-08,"TUSCALOOSA",15
"72904",2022-05-09,"TUSCALOOSA",23
"72905",2022-05-10,"TUSCALOOSA",27
"72906",2022-05-11,"TUSCALOOSA",27
"72907",2022-05-12,"TUSCALOOSA",22
"72908",2022-05-13,"TUSCALOOSA",17
"72909",2022-05-14,"TUSCALOOSA",18
"72910",2022-05-15,"TUSCALOOSA",14
"72911",2022-05-16,"TUSCALOOSA",28
"72912",2022-05-17,"TUSCALOOSA",32
"72913",2022-05-18,"TUSCALOOSA",35
"72914",2022-05-19,"TUSCALOOSA",20
"72915",2022-05-20,"TUSCALOOSA",25
"72916",2022-05-21,"TUSCALOOSA",21
"72917",2022-05-22,"TUSCALOOSA",23
"72918",2022-05-23,"TUSCALOOSA",33
"72919",2022-05-24,"TUSCALOOSA",42
"72920",2022-05-25,"TUSCALOOSA",38
"72921",2022-05-26,"TUSCALOOSA",36
"72922",2022-05-27,"TUSCALOOSA",29
"72923",2022-05-28,"TUSCALOOSA",16
"72924",2022-05-29,"TUSCALOOSA",26
"72925",2022-05-30,"TUSCALOOSA",24
"72926",2022-05-31,"TUSCALOOSA",64
"72927",2022-06-01,"TUSCALOOSA",50
"72928",2022-06-02,"TUSCALOOSA",36
"72929",2022-06-03,"TUSCALOOSA",37
"72930",2022-06-04,"TUSCALOOSA",47
"72931",2022-06-05,"TUSCALOOSA",29
"72932",2022-06-06,"TUSCALOOSA",64
"72933",2022-06-07,"TUSCALOOSA",57
"72934",2022-06-08,"TUSCALOOSA",60
"72935",2022-06-09,"TUSCALOOSA",67
"72936",2022-06-10,"TUSCALOOSA",77
"72937",2022-06-11,"TUSCALOOSA",32
"72938",2022-06-12,"TUSCALOOSA",48
"72939",2022-06-13,"TUSCALOOSA",99
"72940",2022-06-14,"TUSCALOOSA",63
"72941",2022-06-15,"TUSCALOOSA",63
"72942",2022-06-16,"TUSCALOOSA",71
"72943",2022-06-17,"TUSCALOOSA",64
"72944",2022-06-18,"TUSCALOOSA",39
"72945",2022-06-19,"TUSCALOOSA",61
"72946",2022-06-20,"TUSCALOOSA",106
"72947",2022-06-21,"TUSCALOOSA",119
"72948",2022-06-22,"TUSCALOOSA",90
"72949",2022-06-23,"TUSCALOOSA",92
"72950",2022-06-24,"TUSCALOOSA",71
"72951",2022-06-25,"TUSCALOOSA",50
"72952",2022-06-26,"TUSCALOOSA",47
"72953",2022-06-27,"TUSCALOOSA",99
"72954",2022-06-28,"TUSCALOOSA",104
"72955",2022-06-29,"TUSCALOOSA",84
"72956",2022-06-30,"TUSCALOOSA",91
"72957",2022-07-01,"TUSCALOOSA",67
"72958",2022-07-02,"TUSCALOOSA",65
"72959",2022-07-03,"TUSCALOOSA",46
"72960",2022-07-04,"TUSCALOOSA",34
"72961",2022-07-05,"TUSCALOOSA",133
"72962",2022-07-06,"TUSCALOOSA",110
"72963",2022-07-07,"TUSCALOOSA",122
"72964",2022-07-08,"TUSCALOOSA",100
"72965",2022-07-09,"TUSCALOOSA",77
"72966",2022-07-10,"TUSCALOOSA",59
"72967",2022-07-11,"TUSCALOOSA",144
"72968",2022-07-12,"TUSCALOOSA",109
"72969",2022-07-13,"TUSCALOOSA",95
"72970",2022-07-14,"TUSCALOOSA",106
"72971",2022-07-15,"TUSCALOOSA",88
"72972",2022-07-16,"TUSCALOOSA",61
"72973",2022-07-17,"TUSCALOOSA",73
"72974",2022-07-18,"TUSCALOOSA",159
"72975",2022-07-19,"TUSCALOOSA",97
"72976",2022-07-20,"TUSCALOOSA",102
"72977",2022-07-21,"TUSCALOOSA",85
"72978",2022-07-22,"TUSCALOOSA",102
"72979",2022-07-23,"TUSCALOOSA",67
"72980",2022-07-24,"TUSCALOOSA",57
"72981",2022-07-25,"TUSCALOOSA",126
"72982",2022-07-26,"TUSCALOOSA",112
"72983",2022-07-27,"TUSCALOOSA",116
"72984",2022-07-28,"TUSCALOOSA",105
"72985",2022-07-29,"TUSCALOOSA",80
"72986",2022-07-30,"TUSCALOOSA",54
"72987",2022-07-31,"TUSCALOOSA",54
"72988",2022-08-01,"TUSCALOOSA",115
"72989",2022-08-02,"TUSCALOOSA",85
"72990",2022-08-03,"TUSCALOOSA",104
"72991",2022-08-04,"TUSCALOOSA",69
"72992",2022-08-05,"TUSCALOOSA",62
"72993",2022-08-06,"TUSCALOOSA",49
"72994",2022-08-07,"TUSCALOOSA",60
"72995",2022-08-08,"TUSCALOOSA",85
"72996",2022-08-09,"TUSCALOOSA",101
"72997",2022-08-10,"TUSCALOOSA",90
"72998",2022-08-11,"TUSCALOOSA",98
"72999",2022-08-12,"TUSCALOOSA",75
"73000",2022-08-13,"TUSCALOOSA",82
"73001",2022-08-14,"TUSCALOOSA",53
"73002",2022-08-15,"TUSCALOOSA",96
"73003",2022-08-16,"TUSCALOOSA",84
"73004",2022-08-17,"TUSCALOOSA",80
"73005",2022-08-18,"TUSCALOOSA",85
"73006",2022-08-19,"TUSCALOOSA",70
"73007",2022-08-20,"TUSCALOOSA",52
"73008",2022-08-21,"TUSCALOOSA",87
"73009",2022-08-22,"TUSCALOOSA",156
"73010",2022-08-23,"TUSCALOOSA",111
"73011",2022-08-24,"TUSCALOOSA",109
"73012",2022-08-25,"TUSCALOOSA",121
"73013",2022-08-26,"TUSCALOOSA",141
"73014",2022-08-27,"TUSCALOOSA",77
"73015",2022-08-28,"TUSCALOOSA",80
"73016",2022-08-29,"TUSCALOOSA",142
"73017",2022-08-30,"TUSCALOOSA",101
"73018",2022-08-31,"TUSCALOOSA",85
"73019",2022-09-01,"TUSCALOOSA",100
"73020",2022-09-02,"TUSCALOOSA",86
"73021",2022-09-03,"TUSCALOOSA",41
"73022",2022-09-04,"TUSCALOOSA",44
"73023",2022-09-05,"TUSCALOOSA",47
"73024",2022-09-06,"TUSCALOOSA",103
"73025",2022-09-07,"TUSCALOOSA",73
"73026",2022-09-08,"TUSCALOOSA",56
"73027",2022-09-09,"TUSCALOOSA",44
"73028",2022-09-10,"TUSCALOOSA",19
"73029",2022-09-11,"TUSCALOOSA",20
"73030",2022-09-12,"TUSCALOOSA",50
"73031",2022-09-13,"TUSCALOOSA",44
"73032",2022-09-14,"TUSCALOOSA",39
"73033",2022-09-15,"TUSCALOOSA",23
"73034",2022-09-16,"TUSCALOOSA",22
"73035",2022-09-17,"TUSCALOOSA",15
"73036",2022-09-18,"TUSCALOOSA",10
"73037",2022-09-19,"TUSCALOOSA",36
"73038",2022-09-20,"TUSCALOOSA",17
"73039",2022-09-21,"TUSCALOOSA",31
"73040",2022-09-22,"TUSCALOOSA",27
"73041",2022-09-23,"TUSCALOOSA",11
"73042",2022-09-24,"TUSCALOOSA",9
"73043",2022-09-25,"TUSCALOOSA",8
"73044",2022-09-26,"TUSCALOOSA",31
"73045",2022-09-27,"TUSCALOOSA",19
"73046",2022-09-28,"TUSCALOOSA",20
"73047",2022-09-29,"TUSCALOOSA",12
"73048",2022-09-30,"TUSCALOOSA",11
"73049",2022-10-01,"TUSCALOOSA",9
"73050",2022-10-02,"TUSCALOOSA",6
"73051",2022-10-03,"TUSCALOOSA",21
"73052",2022-10-04,"TUSCALOOSA",17
"73053",2022-10-05,"TUSCALOOSA",6
"73054",2022-10-06,"TUSCALOOSA",13
"73055",2022-10-07,"TUSCALOOSA",14
"73056",2022-10-08,"TUSCALOOSA",7
"73057",2022-10-09,"TUSCALOOSA",7
"73058",2022-10-10,"TUSCALOOSA",20
"73059",2022-10-11,"TUSCALOOSA",10
"73060",2022-10-12,"TUSCALOOSA",14
"73061",2022-10-13,"TUSCALOOSA",13
"73062",2022-10-14,"TUSCALOOSA",15
"73063",2022-10-15,"TUSCALOOSA",7
"73064",2022-10-16,"TUSCALOOSA",9
"73065",2022-10-17,"TUSCALOOSA",25
"73066",2022-10-18,"TUSCALOOSA",11
"73067",2022-10-19,"TUSCALOOSA",17
"73068",2022-10-20,"TUSCALOOSA",13
"73069",2022-10-21,"TUSCALOOSA",14
"73070",2022-10-22,"TUSCALOOSA",3
"73071",2022-10-23,"TUSCALOOSA",6
"73072",2022-10-24,"TUSCALOOSA",12
"73073",2022-10-25,"TUSCALOOSA",18
"73074",2022-10-26,"TUSCALOOSA",25
"73075",2022-10-27,"TUSCALOOSA",18
"73076",2022-10-28,"TUSCALOOSA",28
"73077",2022-10-29,"TUSCALOOSA",12
"73078",2022-10-30,"TUSCALOOSA",5
"73079",2022-10-31,"TUSCALOOSA",14
"73080",2022-11-01,"TUSCALOOSA",23
"73081",2022-11-02,"TUSCALOOSA",14
"73082",2022-11-03,"TUSCALOOSA",14
"73083",2022-11-04,"TUSCALOOSA",7
"73084",2022-11-05,"TUSCALOOSA",5
"73085",2022-11-06,"TUSCALOOSA",10
"73086",2022-11-07,"TUSCALOOSA",13
"73087",2022-11-08,"TUSCALOOSA",20
"73088",2022-11-09,"TUSCALOOSA",12
"73089",2022-11-10,"TUSCALOOSA",12
"73090",2022-11-11,"TUSCALOOSA",11
"73091",2022-11-12,"TUSCALOOSA",8
"73092",2022-11-13,"TUSCALOOSA",9
"73093",2022-11-14,"TUSCALOOSA",25
"73094",2022-11-15,"TUSCALOOSA",14
"73095",2022-11-16,"TUSCALOOSA",19
"73096",2022-11-17,"TUSCALOOSA",23
"73097",2022-11-18,"TUSCALOOSA",12
"73098",2022-11-19,"TUSCALOOSA",15
"73099",2022-11-20,"TUSCALOOSA",16
"73100",2022-11-21,"TUSCALOOSA",19
"73101",2022-11-22,"TUSCALOOSA",17
"73102",2022-11-23,"TUSCALOOSA",15
"73103",2022-11-24,"TUSCALOOSA",7
"73104",2022-11-25,"TUSCALOOSA",24
"73105",2022-11-26,"TUSCALOOSA",9
"73106",2022-11-27,"TUSCALOOSA",15
"73107",2022-11-28,"TUSCALOOSA",49
"73108",2022-11-29,"TUSCALOOSA",37
"73109",2022-11-30,"TUSCALOOSA",42
"73110",2022-12-01,"TUSCALOOSA",28
"73111",2022-12-02,"TUSCALOOSA",36
"73112",2022-12-03,"TUSCALOOSA",24
"73113",2022-12-04,"TUSCALOOSA",13
"73114",2022-12-05,"TUSCALOOSA",66
"73115",2022-12-06,"TUSCALOOSA",38
"73116",2022-12-07,"TUSCALOOSA",51
"73117",2022-12-08,"TUSCALOOSA",36
"73118",2022-12-09,"TUSCALOOSA",43
"73119",2022-12-10,"TUSCALOOSA",42
"73120",2022-12-11,"TUSCALOOSA",16
"73121",2022-12-12,"TUSCALOOSA",62
"73122",2022-12-13,"TUSCALOOSA",45
"73123",2022-12-14,"TUSCALOOSA",43
"73124",2022-12-15,"TUSCALOOSA",35
"73125",2022-12-16,"TUSCALOOSA",32
"73126",2022-12-17,"TUSCALOOSA",25
"73127",2022-12-18,"TUSCALOOSA",29
"73128",2022-12-19,"TUSCALOOSA",61
"73129",2022-12-20,"TUSCALOOSA",40
"73130",2022-12-21,"TUSCALOOSA",53
"73131",2022-12-22,"TUSCALOOSA",30
"73132",2022-12-23,"TUSCALOOSA",29
"73133",2022-12-24,"TUSCALOOSA",26
"73134",2022-12-25,"TUSCALOOSA",6
"73135",2022-12-26,"TUSCALOOSA",51
"73136",2022-12-27,"TUSCALOOSA",71
"73137",2022-12-28,"TUSCALOOSA",77
"73138",2022-12-29,"TUSCALOOSA",114
"73139",2022-12-30,"TUSCALOOSA",78
"73140",2022-12-31,"TUSCALOOSA",29
"73141",2023-01-01,"TUSCALOOSA",30
"73142",2023-01-02,"TUSCALOOSA",56
"73143",2023-01-03,"TUSCALOOSA",73
"73144",2023-01-04,"TUSCALOOSA",82
"73145",2023-01-05,"TUSCALOOSA",63
"73146",2023-01-06,"TUSCALOOSA",36
"73147",2023-01-07,"TUSCALOOSA",18
"73148",2023-01-08,"TUSCALOOSA",28
"73149",2023-01-09,"TUSCALOOSA",47
"73150",2023-01-10,"TUSCALOOSA",58
"73151",2023-01-11,"TUSCALOOSA",50
"73152",2023-01-12,"TUSCALOOSA",63
"73153",2023-01-13,"TUSCALOOSA",45
"73154",2023-01-14,"TUSCALOOSA",21
"73155",2023-01-15,"TUSCALOOSA",23
"73156",2023-01-16,"TUSCALOOSA",47
"73157",2023-01-17,"TUSCALOOSA",41
"73158",2023-01-18,"TUSCALOOSA",64
"73159",2023-01-19,"TUSCALOOSA",42
"73160",2023-01-20,"TUSCALOOSA",31
"73161",2023-01-21,"TUSCALOOSA",21
"73162",2023-01-22,"TUSCALOOSA",20
"73163",2023-01-23,"TUSCALOOSA",51
"73164",2023-01-24,"TUSCALOOSA",44
"73165",2023-01-25,"TUSCALOOSA",56
"73166",2023-01-26,"TUSCALOOSA",40
"73167",2023-01-27,"TUSCALOOSA",36
"73168",2023-01-28,"TUSCALOOSA",26
"73169",2023-01-29,"TUSCALOOSA",36
"73170",2023-01-30,"TUSCALOOSA",83
"73171",2023-01-31,"TUSCALOOSA",63
"73172",2023-02-01,"TUSCALOOSA",47
"73173",2023-02-02,"TUSCALOOSA",52
"73174",2023-02-03,"TUSCALOOSA",23
"73175",2023-02-04,"TUSCALOOSA",41
"73176",2023-02-05,"TUSCALOOSA",25
"73177",2023-02-06,"TUSCALOOSA",72
"73178",2023-02-07,"TUSCALOOSA",45
"73179",2023-02-08,"TUSCALOOSA",41
"73180",2023-02-09,"TUSCALOOSA",46
"73181",2023-02-10,"TUSCALOOSA",32
"73182",2023-02-11,"TUSCALOOSA",15
"73183",2023-02-12,"TUSCALOOSA",11
"73184",2023-02-13,"TUSCALOOSA",45
"73185",2023-02-14,"TUSCALOOSA",43
"73186",2023-02-15,"TUSCALOOSA",29
"73187",2023-02-16,"TUSCALOOSA",31
"73188",2023-02-17,"TUSCALOOSA",28
"73189",2023-02-18,"TUSCALOOSA",18
"73190",2023-02-19,"TUSCALOOSA",18
"73191",2023-02-20,"TUSCALOOSA",27
"73192",2023-02-21,"TUSCALOOSA",31
"73193",2023-02-22,"TUSCALOOSA",25
"73194",2023-02-23,"TUSCALOOSA",25
"73195",2023-02-24,"TUSCALOOSA",14
"73196",2023-02-25,"TUSCALOOSA",9
"73197",2023-02-26,"TUSCALOOSA",10
"73198",2023-02-27,"TUSCALOOSA",24
"73199",2023-02-28,"TUSCALOOSA",22
"73200",2023-03-01,"TUSCALOOSA",24
"73201",2023-03-02,"TUSCALOOSA",16
"73202",2023-03-03,"TUSCALOOSA",11
"73203",2023-03-04,"TUSCALOOSA",12
"73204",2023-03-05,"TUSCALOOSA",4
"73205",2023-03-06,"TUSCALOOSA",7
"73206",2023-03-07,"TUSCALOOSA",2
"73207",2020-01-01,"WALKER",0
"73208",2020-01-02,"WALKER",0
"73209",2020-01-03,"WALKER",0
"73210",2020-01-04,"WALKER",0
"73211",2020-01-05,"WALKER",0
"73212",2020-01-06,"WALKER",0
"73213",2020-01-07,"WALKER",0
"73214",2020-01-08,"WALKER",0
"73215",2020-01-09,"WALKER",0
"73216",2020-01-10,"WALKER",0
"73217",2020-01-11,"WALKER",0
"73218",2020-01-12,"WALKER",0
"73219",2020-01-13,"WALKER",0
"73220",2020-01-14,"WALKER",0
"73221",2020-01-15,"WALKER",0
"73222",2020-01-16,"WALKER",0
"73223",2020-01-17,"WALKER",0
"73224",2020-01-18,"WALKER",0
"73225",2020-01-19,"WALKER",0
"73226",2020-01-20,"WALKER",0
"73227",2020-01-21,"WALKER",0
"73228",2020-01-22,"WALKER",0
"73229",2020-01-23,"WALKER",0
"73230",2020-01-24,"WALKER",0
"73231",2020-01-25,"WALKER",0
"73232",2020-01-26,"WALKER",0
"73233",2020-01-27,"WALKER",0
"73234",2020-01-28,"WALKER",0
"73235",2020-01-29,"WALKER",0
