"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"51679",2022-08-21,"MARENGO",1
"51680",2022-08-22,"MARENGO",3
"51681",2022-08-23,"MARENGO",2
"51682",2022-08-24,"MARENGO",5
"51683",2022-08-25,"MARENGO",5
"51684",2022-08-26,"MARENGO",3
"51685",2022-08-27,"MARENGO",1
"51686",2022-08-28,"MARENGO",2
"51687",2022-08-29,"MARENGO",6
"51688",2022-08-30,"MARENGO",6
"51689",2022-08-31,"MARENGO",6
"51690",2022-09-01,"MARENGO",9
"51691",2022-09-02,"MARENGO",3
"51692",2022-09-03,"MARENGO",3
"51693",2022-09-04,"MARENGO",3
"51694",2022-09-05,"MARENGO",2
"51695",2022-09-06,"MARENGO",9
"51696",2022-09-07,"MARENGO",6
"51697",2022-09-08,"MARENGO",3
"51698",2022-09-09,"MARENGO",3
"51699",2022-09-10,"MARENGO",4
"51700",2022-09-11,"MARENGO",2
"51701",2022-09-12,"MARENGO",0
"51702",2022-09-13,"MARENGO",1
"51703",2022-09-14,"MARENGO",1
"51704",2022-09-15,"MARENGO",5
"51705",2022-09-16,"MARENGO",3
"51706",2022-09-17,"MARENGO",1
"51707",2022-09-18,"MARENGO",1
"51708",2022-09-19,"MARENGO",1
"51709",2022-09-20,"MARENGO",0
"51710",2022-09-21,"MARENGO",0
"51711",2022-09-22,"MARENGO",0
"51712",2022-09-23,"MARENGO",1
"51713",2022-09-24,"MARENGO",1
"51714",2022-09-25,"MARENGO",0
"51715",2022-09-26,"MARENGO",0
"51716",2022-09-27,"MARENGO",0
"51717",2022-09-28,"MARENGO",1
"51718",2022-09-29,"MARENGO",0
"51719",2022-09-30,"MARENGO",1
"51720",2022-10-01,"MARENGO",0
"51721",2022-10-02,"MARENGO",1
"51722",2022-10-03,"MARENGO",3
"51723",2022-10-04,"MARENGO",4
"51724",2022-10-05,"MARENGO",3
"51725",2022-10-06,"MARENGO",1
"51726",2022-10-07,"MARENGO",1
"51727",2022-10-08,"MARENGO",0
"51728",2022-10-09,"MARENGO",0
"51729",2022-10-10,"MARENGO",2
"51730",2022-10-11,"MARENGO",0
"51731",2022-10-12,"MARENGO",1
"51732",2022-10-13,"MARENGO",1
"51733",2022-10-14,"MARENGO",3
"51734",2022-10-15,"MARENGO",0
"51735",2022-10-16,"MARENGO",0
"51736",2022-10-17,"MARENGO",0
"51737",2022-10-18,"MARENGO",0
"51738",2022-10-19,"MARENGO",0
"51739",2022-10-20,"MARENGO",0
"51740",2022-10-21,"MARENGO",0
"51741",2022-10-22,"MARENGO",0
"51742",2022-10-23,"MARENGO",0
"51743",2022-10-24,"MARENGO",2
"51744",2022-10-25,"MARENGO",0
"51745",2022-10-26,"MARENGO",0
"51746",2022-10-27,"MARENGO",2
"51747",2022-10-28,"MARENGO",2
"51748",2022-10-29,"MARENGO",0
"51749",2022-10-30,"MARENGO",0
"51750",2022-10-31,"MARENGO",0
"51751",2022-11-01,"MARENGO",0
"51752",2022-11-02,"MARENGO",0
"51753",2022-11-03,"MARENGO",0
"51754",2022-11-04,"MARENGO",2
"51755",2022-11-05,"MARENGO",1
"51756",2022-11-06,"MARENGO",0
"51757",2022-11-07,"MARENGO",0
"51758",2022-11-08,"MARENGO",2
"51759",2022-11-09,"MARENGO",0
"51760",2022-11-10,"MARENGO",0
"51761",2022-11-11,"MARENGO",1
"51762",2022-11-12,"MARENGO",0
"51763",2022-11-13,"MARENGO",1
"51764",2022-11-14,"MARENGO",1
"51765",2022-11-15,"MARENGO",0
"51766",2022-11-16,"MARENGO",1
"51767",2022-11-17,"MARENGO",0
"51768",2022-11-18,"MARENGO",0
"51769",2022-11-19,"MARENGO",0
"51770",2022-11-20,"MARENGO",0
"51771",2022-11-21,"MARENGO",0
"51772",2022-11-22,"MARENGO",1
"51773",2022-11-23,"MARENGO",1
"51774",2022-11-24,"MARENGO",0
"51775",2022-11-25,"MARENGO",0
"51776",2022-11-26,"MARENGO",0
"51777",2022-11-27,"MARENGO",0
"51778",2022-11-28,"MARENGO",2
"51779",2022-11-29,"MARENGO",2
"51780",2022-11-30,"MARENGO",2
"51781",2022-12-01,"MARENGO",2
"51782",2022-12-02,"MARENGO",0
"51783",2022-12-03,"MARENGO",2
"51784",2022-12-04,"MARENGO",0
"51785",2022-12-05,"MARENGO",2
"51786",2022-12-06,"MARENGO",8
"51787",2022-12-07,"MARENGO",3
"51788",2022-12-08,"MARENGO",2
"51789",2022-12-09,"MARENGO",1
"51790",2022-12-10,"MARENGO",0
"51791",2022-12-11,"MARENGO",3
"51792",2022-12-12,"MARENGO",4
"51793",2022-12-13,"MARENGO",3
"51794",2022-12-14,"MARENGO",2
"51795",2022-12-15,"MARENGO",3
"51796",2022-12-16,"MARENGO",3
"51797",2022-12-17,"MARENGO",0
"51798",2022-12-18,"MARENGO",0
"51799",2022-12-19,"MARENGO",3
"51800",2022-12-20,"MARENGO",1
"51801",2022-12-21,"MARENGO",1
"51802",2022-12-22,"MARENGO",3
"51803",2022-12-23,"MARENGO",0
"51804",2022-12-24,"MARENGO",0
"51805",2022-12-25,"MARENGO",4
"51806",2022-12-26,"MARENGO",0
"51807",2022-12-27,"MARENGO",7
"51808",2022-12-28,"MARENGO",4
"51809",2022-12-29,"MARENGO",4
"51810",2022-12-30,"MARENGO",4
"51811",2022-12-31,"MARENGO",4
"51812",2023-01-01,"MARENGO",4
"51813",2023-01-02,"MARENGO",2
"51814",2023-01-03,"MARENGO",2
"51815",2023-01-04,"MARENGO",5
"51816",2023-01-05,"MARENGO",5
"51817",2023-01-06,"MARENGO",6
"51818",2023-01-07,"MARENGO",4
"51819",2023-01-08,"MARENGO",3
"51820",2023-01-09,"MARENGO",10
"51821",2023-01-10,"MARENGO",15
"51822",2023-01-11,"MARENGO",2
"51823",2023-01-12,"MARENGO",3
"51824",2023-01-13,"MARENGO",2
"51825",2023-01-14,"MARENGO",0
"51826",2023-01-15,"MARENGO",0
"51827",2023-01-16,"MARENGO",3
"51828",2023-01-17,"MARENGO",1
"51829",2023-01-18,"MARENGO",3
"51830",2023-01-19,"MARENGO",1
"51831",2023-01-20,"MARENGO",7
"51832",2023-01-21,"MARENGO",2
"51833",2023-01-22,"MARENGO",1
"51834",2023-01-23,"MARENGO",2
"51835",2023-01-24,"MARENGO",1
"51836",2023-01-25,"MARENGO",4
"51837",2023-01-26,"MARENGO",4
"51838",2023-01-27,"MARENGO",1
"51839",2023-01-28,"MARENGO",0
"51840",2023-01-29,"MARENGO",0
"51841",2023-01-30,"MARENGO",6
"51842",2023-01-31,"MARENGO",1
"51843",2020-01-01,"MARION",0
"51844",2020-01-02,"MARION",0
"51845",2020-01-03,"MARION",0
"51846",2020-01-04,"MARION",0
"51847",2020-01-05,"MARION",0
"51848",2020-01-06,"MARION",0
"51849",2020-01-07,"MARION",0
"51850",2020-01-08,"MARION",0
"51851",2020-01-09,"MARION",0
"51852",2020-01-10,"MARION",0
"51853",2020-01-11,"MARION",0
"51854",2020-01-12,"MARION",0
"51855",2020-01-13,"MARION",0
"51856",2020-01-14,"MARION",0
"51857",2020-01-15,"MARION",0
"51858",2020-01-16,"MARION",0
"51859",2020-01-17,"MARION",0
"51860",2020-01-18,"MARION",0
"51861",2020-01-19,"MARION",0
"51862",2020-01-20,"MARION",0
"51863",2020-01-21,"MARION",0
"51864",2020-01-22,"MARION",0
"51865",2020-01-23,"MARION",0
"51866",2020-01-24,"MARION",0
"51867",2020-01-25,"MARION",0
"51868",2020-01-26,"MARION",0
"51869",2020-01-27,"MARION",0
"51870",2020-01-28,"MARION",0
"51871",2020-01-29,"MARION",0
"51872",2020-01-30,"MARION",0
"51873",2020-01-31,"MARION",0
"51874",2020-02-01,"MARION",0
"51875",2020-02-02,"MARION",0
"51876",2020-02-03,"MARION",0
"51877",2020-02-04,"MARION",0
"51878",2020-02-05,"MARION",0
"51879",2020-02-06,"MARION",0
"51880",2020-02-07,"MARION",0
"51881",2020-02-08,"MARION",0
"51882",2020-02-09,"MARION",0
"51883",2020-02-10,"MARION",0
"51884",2020-02-11,"MARION",0
"51885",2020-02-12,"MARION",0
"51886",2020-02-13,"MARION",0
"51887",2020-02-14,"MARION",0
"51888",2020-02-15,"MARION",0
"51889",2020-02-16,"MARION",0
"51890",2020-02-17,"MARION",0
"51891",2020-02-18,"MARION",0
"51892",2020-02-19,"MARION",0
"51893",2020-02-20,"MARION",0
"51894",2020-02-21,"MARION",0
"51895",2020-02-22,"MARION",0
"51896",2020-02-23,"MARION",0
"51897",2020-02-24,"MARION",0
"51898",2020-02-25,"MARION",0
"51899",2020-02-26,"MARION",0
"51900",2020-02-27,"MARION",0
"51901",2020-02-28,"MARION",0
"51902",2020-02-29,"MARION",0
"51903",2020-03-01,"MARION",0
"51904",2020-03-02,"MARION",0
"51905",2020-03-03,"MARION",0
"51906",2020-03-04,"MARION",0
"51907",2020-03-05,"MARION",0
"51908",2020-03-06,"MARION",0
"51909",2020-03-07,"MARION",0
"51910",2020-03-08,"MARION",0
"51911",2020-03-09,"MARION",1
"51912",2020-03-10,"MARION",1
"51913",2020-03-11,"MARION",1
"51914",2020-03-12,"MARION",2
"51915",2020-03-13,"MARION",0
"51916",2020-03-14,"MARION",0
"51917",2020-03-15,"MARION",0
"51918",2020-03-16,"MARION",0
"51919",2020-03-17,"MARION",2
"51920",2020-03-18,"MARION",0
"51921",2020-03-19,"MARION",0
"51922",2020-03-20,"MARION",2
"51923",2020-03-21,"MARION",1
"51924",2020-03-22,"MARION",1
"51925",2020-03-23,"MARION",2
"51926",2020-03-24,"MARION",2
"51927",2020-03-25,"MARION",1
"51928",2020-03-26,"MARION",2
"51929",2020-03-27,"MARION",2
"51930",2020-03-28,"MARION",7
"51931",2020-03-29,"MARION",0
"51932",2020-03-30,"MARION",4
"51933",2020-03-31,"MARION",0
"51934",2020-04-01,"MARION",5
"51935",2020-04-02,"MARION",16
"51936",2020-04-03,"MARION",4
"51937",2020-04-04,"MARION",2
"51938",2020-04-05,"MARION",0
"51939",2020-04-06,"MARION",2
"51940",2020-04-07,"MARION",0
"51941",2020-04-08,"MARION",3
"51942",2020-04-09,"MARION",0
"51943",2020-04-10,"MARION",3
"51944",2020-04-11,"MARION",0
"51945",2020-04-12,"MARION",1
"51946",2020-04-13,"MARION",0
"51947",2020-04-14,"MARION",1
"51948",2020-04-15,"MARION",0
"51949",2020-04-16,"MARION",1
"51950",2020-04-17,"MARION",1
"51951",2020-04-18,"MARION",1
"51952",2020-04-19,"MARION",1
"51953",2020-04-20,"MARION",1
"51954",2020-04-21,"MARION",3
"51955",2020-04-22,"MARION",2
"51956",2020-04-23,"MARION",0
"51957",2020-04-24,"MARION",4
"51958",2020-04-25,"MARION",2
"51959",2020-04-26,"MARION",1
"51960",2020-04-27,"MARION",2
"51961",2020-04-28,"MARION",1
"51962",2020-04-29,"MARION",2
"51963",2020-04-30,"MARION",2
"51964",2020-05-01,"MARION",2
"51965",2020-05-02,"MARION",0
"51966",2020-05-03,"MARION",1
"51967",2020-05-04,"MARION",0
"51968",2020-05-05,"MARION",1
"51969",2020-05-06,"MARION",1
"51970",2020-05-07,"MARION",1
"51971",2020-05-08,"MARION",2
"51972",2020-05-09,"MARION",1
"51973",2020-05-10,"MARION",1
"51974",2020-05-11,"MARION",2
"51975",2020-05-12,"MARION",3
"51976",2020-05-13,"MARION",0
"51977",2020-05-14,"MARION",3
"51978",2020-05-15,"MARION",0
"51979",2020-05-16,"MARION",0
"51980",2020-05-17,"MARION",1
"51981",2020-05-18,"MARION",2
"51982",2020-05-19,"MARION",1
"51983",2020-05-20,"MARION",2
"51984",2020-05-21,"MARION",4
"51985",2020-05-22,"MARION",1
"51986",2020-05-23,"MARION",1
"51987",2020-05-24,"MARION",1
"51988",2020-05-25,"MARION",1
"51989",2020-05-26,"MARION",1
"51990",2020-05-27,"MARION",1
"51991",2020-05-28,"MARION",0
"51992",2020-05-29,"MARION",0
"51993",2020-05-30,"MARION",1
"51994",2020-05-31,"MARION",1
"51995",2020-06-01,"MARION",1
"51996",2020-06-02,"MARION",0
"51997",2020-06-03,"MARION",1
"51998",2020-06-04,"MARION",0
"51999",2020-06-05,"MARION",2
"52000",2020-06-06,"MARION",2
"52001",2020-06-07,"MARION",0
"52002",2020-06-08,"MARION",6
"52003",2020-06-09,"MARION",4
"52004",2020-06-10,"MARION",6
"52005",2020-06-11,"MARION",4
"52006",2020-06-12,"MARION",4
"52007",2020-06-13,"MARION",5
"52008",2020-06-14,"MARION",3
"52009",2020-06-15,"MARION",4
"52010",2020-06-16,"MARION",5
"52011",2020-06-17,"MARION",6
"52012",2020-06-18,"MARION",5
"52013",2020-06-19,"MARION",3
"52014",2020-06-20,"MARION",2
"52015",2020-06-21,"MARION",2
"52016",2020-06-22,"MARION",2
"52017",2020-06-23,"MARION",5
"52018",2020-06-24,"MARION",3
"52019",2020-06-25,"MARION",3
"52020",2020-06-26,"MARION",4
"52021",2020-06-27,"MARION",3
"52022",2020-06-28,"MARION",7
"52023",2020-06-29,"MARION",4
"52024",2020-06-30,"MARION",5
"52025",2020-07-01,"MARION",23
"52026",2020-07-02,"MARION",19
"52027",2020-07-03,"MARION",6
"52028",2020-07-04,"MARION",3
"52029",2020-07-05,"MARION",4
"52030",2020-07-06,"MARION",18
"52031",2020-07-07,"MARION",34
"52032",2020-07-08,"MARION",8
"52033",2020-07-09,"MARION",17
"52034",2020-07-10,"MARION",17
"52035",2020-07-11,"MARION",4
"52036",2020-07-12,"MARION",6
"52037",2020-07-13,"MARION",12
"52038",2020-07-14,"MARION",10
"52039",2020-07-15,"MARION",16
"52040",2020-07-16,"MARION",10
"52041",2020-07-17,"MARION",12
"52042",2020-07-18,"MARION",6
"52043",2020-07-19,"MARION",1
"52044",2020-07-20,"MARION",12
"52045",2020-07-21,"MARION",16
"52046",2020-07-22,"MARION",8
"52047",2020-07-23,"MARION",8
"52048",2020-07-24,"MARION",8
"52049",2020-07-25,"MARION",3
"52050",2020-07-26,"MARION",2
"52051",2020-07-27,"MARION",6
"52052",2020-07-28,"MARION",17
"52053",2020-07-29,"MARION",11
"52054",2020-07-30,"MARION",7
"52055",2020-07-31,"MARION",8
"52056",2020-08-01,"MARION",10
"52057",2020-08-02,"MARION",0
"52058",2020-08-03,"MARION",4
"52059",2020-08-04,"MARION",7
"52060",2020-08-05,"MARION",9
"52061",2020-08-06,"MARION",12
"52062",2020-08-07,"MARION",7
"52063",2020-08-08,"MARION",2
"52064",2020-08-09,"MARION",3
"52065",2020-08-10,"MARION",10
"52066",2020-08-11,"MARION",4
"52067",2020-08-12,"MARION",5
"52068",2020-08-13,"MARION",6
"52069",2020-08-14,"MARION",7
"52070",2020-08-15,"MARION",6
"52071",2020-08-16,"MARION",6
"52072",2020-08-17,"MARION",11
"52073",2020-08-18,"MARION",18
"52074",2020-08-19,"MARION",9
"52075",2020-08-20,"MARION",11
"52076",2020-08-21,"MARION",5
"52077",2020-08-22,"MARION",3
"52078",2020-08-23,"MARION",4
"52079",2020-08-24,"MARION",10
"52080",2020-08-25,"MARION",8
"52081",2020-08-26,"MARION",2
"52082",2020-08-27,"MARION",6
"52083",2020-08-28,"MARION",5
"52084",2020-08-29,"MARION",3
"52085",2020-08-30,"MARION",7
"52086",2020-08-31,"MARION",11
"52087",2020-09-01,"MARION",10
"52088",2020-09-02,"MARION",12
"52089",2020-09-03,"MARION",21
"52090",2020-09-04,"MARION",16
"52091",2020-09-05,"MARION",8
"52092",2020-09-06,"MARION",5
"52093",2020-09-07,"MARION",3
"52094",2020-09-08,"MARION",13
"52095",2020-09-09,"MARION",6
"52096",2020-09-10,"MARION",7
"52097",2020-09-11,"MARION",4
"52098",2020-09-12,"MARION",5
"52099",2020-09-13,"MARION",3
"52100",2020-09-14,"MARION",9
"52101",2020-09-15,"MARION",8
"52102",2020-09-16,"MARION",6
"52103",2020-09-17,"MARION",6
"52104",2020-09-18,"MARION",4
"52105",2020-09-19,"MARION",1
"52106",2020-09-20,"MARION",3
"52107",2020-09-21,"MARION",0
"52108",2020-09-22,"MARION",4
"52109",2020-09-23,"MARION",2
"52110",2020-09-24,"MARION",4
"52111",2020-09-25,"MARION",6
"52112",2020-09-26,"MARION",3
"52113",2020-09-27,"MARION",2
"52114",2020-09-28,"MARION",4
"52115",2020-09-29,"MARION",6
"52116",2020-09-30,"MARION",5
"52117",2020-10-01,"MARION",6
"52118",2020-10-02,"MARION",8
"52119",2020-10-03,"MARION",5
"52120",2020-10-04,"MARION",0
"52121",2020-10-05,"MARION",7
"52122",2020-10-06,"MARION",7
"52123",2020-10-07,"MARION",8
"52124",2020-10-08,"MARION",2
"52125",2020-10-09,"MARION",3
"52126",2020-10-10,"MARION",0
"52127",2020-10-11,"MARION",4
"52128",2020-10-12,"MARION",6
"52129",2020-10-13,"MARION",4
"52130",2020-10-14,"MARION",3
"52131",2020-10-15,"MARION",5
"52132",2020-10-16,"MARION",10
"52133",2020-10-17,"MARION",4
"52134",2020-10-18,"MARION",9
"52135",2020-10-19,"MARION",14
"52136",2020-10-20,"MARION",9
"52137",2020-10-21,"MARION",8
"52138",2020-10-22,"MARION",5
"52139",2020-10-23,"MARION",4
"52140",2020-10-24,"MARION",5
"52141",2020-10-25,"MARION",7
"52142",2020-10-26,"MARION",15
"52143",2020-10-27,"MARION",11
"52144",2020-10-28,"MARION",5
"52145",2020-10-29,"MARION",13
"52146",2020-10-30,"MARION",9
"52147",2020-10-31,"MARION",9
"52148",2020-11-01,"MARION",7
"52149",2020-11-02,"MARION",16
"52150",2020-11-03,"MARION",6
"52151",2020-11-04,"MARION",14
"52152",2020-11-05,"MARION",7
"52153",2020-11-06,"MARION",9
"52154",2020-11-07,"MARION",7
"52155",2020-11-08,"MARION",5
"52156",2020-11-09,"MARION",24
"52157",2020-11-10,"MARION",14
"52158",2020-11-11,"MARION",28
"52159",2020-11-12,"MARION",19
"52160",2020-11-13,"MARION",7
"52161",2020-11-14,"MARION",8
"52162",2020-11-15,"MARION",6
"52163",2020-11-16,"MARION",22
"52164",2020-11-17,"MARION",12
"52165",2020-11-18,"MARION",11
"52166",2020-11-19,"MARION",21
"52167",2020-11-20,"MARION",15
"52168",2020-11-21,"MARION",8
"52169",2020-11-22,"MARION",16
"52170",2020-11-23,"MARION",36
"52171",2020-11-24,"MARION",15
"52172",2020-11-25,"MARION",30
"52173",2020-11-26,"MARION",3
"52174",2020-11-27,"MARION",6
"52175",2020-11-28,"MARION",18
"52176",2020-11-29,"MARION",15
"52177",2020-11-30,"MARION",36
"52178",2020-12-01,"MARION",25
"52179",2020-12-02,"MARION",25
"52180",2020-12-03,"MARION",23
"52181",2020-12-04,"MARION",22
"52182",2020-12-05,"MARION",10
"52183",2020-12-06,"MARION",11
"52184",2020-12-07,"MARION",32
"52185",2020-12-08,"MARION",20
"52186",2020-12-09,"MARION",30
"52187",2020-12-10,"MARION",36
"52188",2020-12-11,"MARION",23
"52189",2020-12-12,"MARION",18
"52190",2020-12-13,"MARION",23
"52191",2020-12-14,"MARION",36
"52192",2020-12-15,"MARION",48
"52193",2020-12-16,"MARION",32
"52194",2020-12-17,"MARION",36
"52195",2020-12-18,"MARION",35
"52196",2020-12-19,"MARION",17
"52197",2020-12-20,"MARION",18
"52198",2020-12-21,"MARION",53
"52199",2020-12-22,"MARION",31
"52200",2020-12-23,"MARION",32
"52201",2020-12-24,"MARION",12
"52202",2020-12-25,"MARION",3
"52203",2020-12-26,"MARION",25
"52204",2020-12-27,"MARION",16
"52205",2020-12-28,"MARION",49
"52206",2020-12-29,"MARION",45
"52207",2020-12-30,"MARION",39
"52208",2020-12-31,"MARION",9
"52209",2021-01-01,"MARION",5
"52210",2021-01-02,"MARION",17
"52211",2021-01-03,"MARION",21
"52212",2021-01-04,"MARION",47
"52213",2021-01-05,"MARION",34
"52214",2021-01-06,"MARION",30
"52215",2021-01-07,"MARION",18
"52216",2021-01-08,"MARION",18
"52217",2021-01-09,"MARION",9
"52218",2021-01-10,"MARION",12
"52219",2021-01-11,"MARION",23
"52220",2021-01-12,"MARION",15
"52221",2021-01-13,"MARION",25
"52222",2021-01-14,"MARION",36
"52223",2021-01-15,"MARION",18
"52224",2021-01-16,"MARION",7
"52225",2021-01-17,"MARION",5
"52226",2021-01-18,"MARION",16
"52227",2021-01-19,"MARION",9
"52228",2021-01-20,"MARION",15
"52229",2021-01-21,"MARION",22
"52230",2021-01-22,"MARION",5
"52231",2021-01-23,"MARION",6
"52232",2021-01-24,"MARION",5
"52233",2021-01-25,"MARION",11
"52234",2021-01-26,"MARION",8
"52235",2021-01-27,"MARION",8
"52236",2021-01-28,"MARION",14
"52237",2021-01-29,"MARION",4
"52238",2021-01-30,"MARION",6
"52239",2021-01-31,"MARION",5
"52240",2021-02-01,"MARION",16
"52241",2021-02-02,"MARION",6
"52242",2021-02-03,"MARION",5
"52243",2021-02-04,"MARION",8
"52244",2021-02-05,"MARION",11
"52245",2021-02-06,"MARION",2
"52246",2021-02-07,"MARION",3
"52247",2021-02-08,"MARION",11
"52248",2021-02-09,"MARION",10
"52249",2021-02-10,"MARION",6
"52250",2021-02-11,"MARION",9
"52251",2021-02-12,"MARION",5
"52252",2021-02-13,"MARION",1
"52253",2021-02-14,"MARION",2
"52254",2021-02-15,"MARION",5
"52255",2021-02-16,"MARION",2
"52256",2021-02-17,"MARION",3
"52257",2021-02-18,"MARION",5
"52258",2021-02-19,"MARION",3
"52259",2021-02-20,"MARION",6
"52260",2021-02-21,"MARION",1
"52261",2021-02-22,"MARION",5
"52262",2021-02-23,"MARION",10
"52263",2021-02-24,"MARION",3
"52264",2021-02-25,"MARION",4
"52265",2021-02-26,"MARION",1
"52266",2021-02-27,"MARION",1
"52267",2021-02-28,"MARION",3
"52268",2021-03-01,"MARION",1
"52269",2021-03-02,"MARION",3
"52270",2021-03-03,"MARION",2
"52271",2021-03-04,"MARION",1
"52272",2021-03-05,"MARION",4
"52273",2021-03-06,"MARION",3
"52274",2021-03-07,"MARION",0
"52275",2021-03-08,"MARION",2
"52276",2021-03-09,"MARION",2
"52277",2021-03-10,"MARION",1
"52278",2021-03-11,"MARION",2
"52279",2021-03-12,"MARION",1
"52280",2021-03-13,"MARION",1
"52281",2021-03-14,"MARION",1
"52282",2021-03-15,"MARION",1
"52283",2021-03-16,"MARION",3
"52284",2021-03-17,"MARION",1
"52285",2021-03-18,"MARION",2
"52286",2021-03-19,"MARION",0
"52287",2021-03-20,"MARION",0
"52288",2021-03-21,"MARION",1
"52289",2021-03-22,"MARION",5
"52290",2021-03-23,"MARION",1
"52291",2021-03-24,"MARION",1
"52292",2021-03-25,"MARION",2
"52293",2021-03-26,"MARION",0
"52294",2021-03-27,"MARION",1
"52295",2021-03-28,"MARION",4
"52296",2021-03-29,"MARION",1
"52297",2021-03-30,"MARION",3
"52298",2021-03-31,"MARION",0
"52299",2021-04-01,"MARION",0
"52300",2021-04-02,"MARION",2
"52301",2021-04-03,"MARION",0
"52302",2021-04-04,"MARION",1
"52303",2021-04-05,"MARION",2
"52304",2021-04-06,"MARION",1
"52305",2021-04-07,"MARION",0
"52306",2021-04-08,"MARION",1
"52307",2021-04-09,"MARION",2
"52308",2021-04-10,"MARION",0
"52309",2021-04-11,"MARION",1
"52310",2021-04-12,"MARION",1
"52311",2021-04-13,"MARION",4
"52312",2021-04-14,"MARION",0
"52313",2021-04-15,"MARION",3
"52314",2021-04-16,"MARION",0
"52315",2021-04-17,"MARION",1
"52316",2021-04-18,"MARION",1
"52317",2021-04-19,"MARION",1
"52318",2021-04-20,"MARION",5
"52319",2021-04-21,"MARION",3
"52320",2021-04-22,"MARION",1
"52321",2021-04-23,"MARION",1
"52322",2021-04-24,"MARION",2
"52323",2021-04-25,"MARION",0
"52324",2021-04-26,"MARION",3
"52325",2021-04-27,"MARION",2
"52326",2021-04-28,"MARION",1
"52327",2021-04-29,"MARION",3
"52328",2021-04-30,"MARION",2
"52329",2021-05-01,"MARION",3
"52330",2021-05-02,"MARION",0
"52331",2021-05-03,"MARION",8
"52332",2021-05-04,"MARION",1
"52333",2021-05-05,"MARION",7
"52334",2021-05-06,"MARION",2
"52335",2021-05-07,"MARION",4
"52336",2021-05-08,"MARION",1
"52337",2021-05-09,"MARION",0
"52338",2021-05-10,"MARION",4
"52339",2021-05-11,"MARION",4
"52340",2021-05-12,"MARION",0
"52341",2021-05-13,"MARION",1
"52342",2021-05-14,"MARION",4
"52343",2021-05-15,"MARION",3
"52344",2021-05-16,"MARION",2
"52345",2021-05-17,"MARION",5
"52346",2021-05-18,"MARION",6
"52347",2021-05-19,"MARION",3
"52348",2021-05-20,"MARION",4
"52349",2021-05-21,"MARION",2
"52350",2021-05-22,"MARION",0
"52351",2021-05-23,"MARION",3
"52352",2021-05-24,"MARION",6
"52353",2021-05-25,"MARION",5
"52354",2021-05-26,"MARION",4
"52355",2021-05-27,"MARION",3
"52356",2021-05-28,"MARION",0
"52357",2021-05-29,"MARION",2
"52358",2021-05-30,"MARION",2
"52359",2021-05-31,"MARION",3
"52360",2021-06-01,"MARION",4
"52361",2021-06-02,"MARION",2
"52362",2021-06-03,"MARION",4
"52363",2021-06-04,"MARION",2
"52364",2021-06-05,"MARION",3
"52365",2021-06-06,"MARION",1
"52366",2021-06-07,"MARION",2
"52367",2021-06-08,"MARION",1
"52368",2021-06-09,"MARION",0
"52369",2021-06-10,"MARION",1
"52370",2021-06-11,"MARION",2
"52371",2021-06-12,"MARION",1
"52372",2021-06-13,"MARION",2
"52373",2021-06-14,"MARION",2
"52374",2021-06-15,"MARION",1
"52375",2021-06-16,"MARION",1
"52376",2021-06-17,"MARION",1
"52377",2021-06-18,"MARION",7
"52378",2021-06-19,"MARION",0
"52379",2021-06-20,"MARION",1
"52380",2021-06-21,"MARION",3
"52381",2021-06-22,"MARION",3
"52382",2021-06-23,"MARION",3
"52383",2021-06-24,"MARION",2
"52384",2021-06-25,"MARION",0
"52385",2021-06-26,"MARION",1
"52386",2021-06-27,"MARION",1
"52387",2021-06-28,"MARION",2
"52388",2021-06-29,"MARION",3
"52389",2021-06-30,"MARION",1
"52390",2021-07-01,"MARION",1
"52391",2021-07-02,"MARION",1
"52392",2021-07-03,"MARION",3
"52393",2021-07-04,"MARION",0
"52394",2021-07-05,"MARION",1
"52395",2021-07-06,"MARION",1
"52396",2021-07-07,"MARION",4
"52397",2021-07-08,"MARION",5
"52398",2021-07-09,"MARION",4
"52399",2021-07-10,"MARION",5
"52400",2021-07-11,"MARION",4
"52401",2021-07-12,"MARION",10
"52402",2021-07-13,"MARION",7
"52403",2021-07-14,"MARION",7
"52404",2021-07-15,"MARION",5
"52405",2021-07-16,"MARION",4
"52406",2021-07-17,"MARION",6
"52407",2021-07-18,"MARION",4
"52408",2021-07-19,"MARION",7
"52409",2021-07-20,"MARION",5
"52410",2021-07-21,"MARION",10
"52411",2021-07-22,"MARION",10
"52412",2021-07-23,"MARION",10
"52413",2021-07-24,"MARION",7
"52414",2021-07-25,"MARION",11
"52415",2021-07-26,"MARION",15
"52416",2021-07-27,"MARION",27
"52417",2021-07-28,"MARION",19
"52418",2021-07-29,"MARION",17
"52419",2021-07-30,"MARION",27
"52420",2021-07-31,"MARION",23
"52421",2021-08-01,"MARION",29
"52422",2021-08-02,"MARION",37
"52423",2021-08-03,"MARION",28
"52424",2021-08-04,"MARION",34
"52425",2021-08-05,"MARION",29
"52426",2021-08-06,"MARION",20
"52427",2021-08-07,"MARION",15
"52428",2021-08-08,"MARION",13
"52429",2021-08-09,"MARION",33
"52430",2021-08-10,"MARION",22
"52431",2021-08-11,"MARION",27
"52432",2021-08-12,"MARION",23
"52433",2021-08-13,"MARION",27
"52434",2021-08-14,"MARION",24
"52435",2021-08-15,"MARION",15
