"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"56593",2022-10-23,"MONROE",0
"56594",2022-10-24,"MONROE",0
"56595",2022-10-25,"MONROE",2
"56596",2022-10-26,"MONROE",1
"56597",2022-10-27,"MONROE",0
"56598",2022-10-28,"MONROE",0
"56599",2022-10-29,"MONROE",3
"56600",2022-10-30,"MONROE",1
"56601",2022-10-31,"MONROE",6
"56602",2022-11-01,"MONROE",2
"56603",2022-11-02,"MONROE",2
"56604",2022-11-03,"MONROE",2
"56605",2022-11-04,"MONROE",0
"56606",2022-11-05,"MONROE",0
"56607",2022-11-06,"MONROE",0
"56608",2022-11-07,"MONROE",0
"56609",2022-11-08,"MONROE",0
"56610",2022-11-09,"MONROE",1
"56611",2022-11-10,"MONROE",4
"56612",2022-11-11,"MONROE",1
"56613",2022-11-12,"MONROE",1
"56614",2022-11-13,"MONROE",2
"56615",2022-11-14,"MONROE",0
"56616",2022-11-15,"MONROE",3
"56617",2022-11-16,"MONROE",3
"56618",2022-11-17,"MONROE",0
"56619",2022-11-18,"MONROE",1
"56620",2022-11-19,"MONROE",2
"56621",2022-11-20,"MONROE",1
"56622",2022-11-21,"MONROE",4
"56623",2022-11-22,"MONROE",1
"56624",2022-11-23,"MONROE",2
"56625",2022-11-24,"MONROE",0
"56626",2022-11-25,"MONROE",4
"56627",2022-11-26,"MONROE",3
"56628",2022-11-27,"MONROE",1
"56629",2022-11-28,"MONROE",11
"56630",2022-11-29,"MONROE",4
"56631",2022-11-30,"MONROE",5
"56632",2022-12-01,"MONROE",6
"56633",2022-12-02,"MONROE",5
"56634",2022-12-03,"MONROE",4
"56635",2022-12-04,"MONROE",10
"56636",2022-12-05,"MONROE",3
"56637",2022-12-06,"MONROE",9
"56638",2022-12-07,"MONROE",4
"56639",2022-12-08,"MONROE",5
"56640",2022-12-09,"MONROE",5
"56641",2022-12-10,"MONROE",2
"56642",2022-12-11,"MONROE",2
"56643",2022-12-12,"MONROE",4
"56644",2022-12-13,"MONROE",3
"56645",2022-12-14,"MONROE",5
"56646",2022-12-15,"MONROE",3
"56647",2022-12-16,"MONROE",7
"56648",2022-12-17,"MONROE",4
"56649",2022-12-18,"MONROE",4
"56650",2022-12-19,"MONROE",10
"56651",2022-12-20,"MONROE",3
"56652",2022-12-21,"MONROE",4
"56653",2022-12-22,"MONROE",4
"56654",2022-12-23,"MONROE",11
"56655",2022-12-24,"MONROE",9
"56656",2022-12-25,"MONROE",1
"56657",2022-12-26,"MONROE",4
"56658",2022-12-27,"MONROE",7
"56659",2022-12-28,"MONROE",10
"56660",2022-12-29,"MONROE",7
"56661",2022-12-30,"MONROE",13
"56662",2022-12-31,"MONROE",4
"56663",2023-01-01,"MONROE",8
"56664",2023-01-02,"MONROE",11
"56665",2023-01-03,"MONROE",8
"56666",2023-01-04,"MONROE",6
"56667",2023-01-05,"MONROE",6
"56668",2023-01-06,"MONROE",3
"56669",2023-01-07,"MONROE",5
"56670",2023-01-08,"MONROE",0
"56671",2023-01-09,"MONROE",5
"56672",2023-01-10,"MONROE",4
"56673",2023-01-11,"MONROE",6
"56674",2023-01-12,"MONROE",4
"56675",2023-01-13,"MONROE",7
"56676",2023-01-14,"MONROE",5
"56677",2023-01-15,"MONROE",8
"56678",2023-01-16,"MONROE",13
"56679",2023-01-17,"MONROE",5
"56680",2023-01-18,"MONROE",3
"56681",2023-01-19,"MONROE",9
"56682",2023-01-20,"MONROE",10
"56683",2023-01-21,"MONROE",2
"56684",2023-01-22,"MONROE",7
"56685",2023-01-23,"MONROE",5
"56686",2023-01-24,"MONROE",12
"56687",2023-01-25,"MONROE",7
"56688",2023-01-26,"MONROE",4
"56689",2023-01-27,"MONROE",9
"56690",2023-01-28,"MONROE",4
"56691",2023-01-29,"MONROE",6
"56692",2023-01-30,"MONROE",12
"56693",2023-01-31,"MONROE",2
"56694",2023-02-01,"MONROE",8
"56695",2023-02-02,"MONROE",5
"56696",2023-02-03,"MONROE",5
"56697",2023-02-04,"MONROE",9
"56698",2023-02-05,"MONROE",3
"56699",2023-02-06,"MONROE",8
"56700",2023-02-07,"MONROE",3
"56701",2020-01-01,"MONTGOMERY",0
"56702",2020-01-02,"MONTGOMERY",0
"56703",2020-01-03,"MONTGOMERY",0
"56704",2020-01-04,"MONTGOMERY",0
"56705",2020-01-05,"MONTGOMERY",0
"56706",2020-01-06,"MONTGOMERY",0
"56707",2020-01-07,"MONTGOMERY",0
"56708",2020-01-08,"MONTGOMERY",0
"56709",2020-01-09,"MONTGOMERY",0
"56710",2020-01-10,"MONTGOMERY",0
"56711",2020-01-11,"MONTGOMERY",1
"56712",2020-01-12,"MONTGOMERY",1
"56713",2020-01-13,"MONTGOMERY",0
"56714",2020-01-14,"MONTGOMERY",0
"56715",2020-01-15,"MONTGOMERY",0
"56716",2020-01-16,"MONTGOMERY",0
"56717",2020-01-17,"MONTGOMERY",0
"56718",2020-01-18,"MONTGOMERY",0
"56719",2020-01-19,"MONTGOMERY",0
"56720",2020-01-20,"MONTGOMERY",0
"56721",2020-01-21,"MONTGOMERY",0
"56722",2020-01-22,"MONTGOMERY",0
"56723",2020-01-23,"MONTGOMERY",0
"56724",2020-01-24,"MONTGOMERY",0
"56725",2020-01-25,"MONTGOMERY",0
"56726",2020-01-26,"MONTGOMERY",0
"56727",2020-01-27,"MONTGOMERY",0
"56728",2020-01-28,"MONTGOMERY",0
"56729",2020-01-29,"MONTGOMERY",0
"56730",2020-01-30,"MONTGOMERY",0
"56731",2020-01-31,"MONTGOMERY",0
"56732",2020-02-01,"MONTGOMERY",0
"56733",2020-02-02,"MONTGOMERY",0
"56734",2020-02-03,"MONTGOMERY",0
"56735",2020-02-04,"MONTGOMERY",0
"56736",2020-02-05,"MONTGOMERY",0
"56737",2020-02-06,"MONTGOMERY",0
"56738",2020-02-07,"MONTGOMERY",0
"56739",2020-02-08,"MONTGOMERY",0
"56740",2020-02-09,"MONTGOMERY",0
"56741",2020-02-10,"MONTGOMERY",0
"56742",2020-02-11,"MONTGOMERY",0
"56743",2020-02-12,"MONTGOMERY",0
"56744",2020-02-13,"MONTGOMERY",0
"56745",2020-02-14,"MONTGOMERY",0
"56746",2020-02-15,"MONTGOMERY",0
"56747",2020-02-16,"MONTGOMERY",0
"56748",2020-02-17,"MONTGOMERY",0
"56749",2020-02-18,"MONTGOMERY",0
"56750",2020-02-19,"MONTGOMERY",0
"56751",2020-02-20,"MONTGOMERY",0
"56752",2020-02-21,"MONTGOMERY",0
"56753",2020-02-22,"MONTGOMERY",0
"56754",2020-02-23,"MONTGOMERY",0
"56755",2020-02-24,"MONTGOMERY",0
"56756",2020-02-25,"MONTGOMERY",0
"56757",2020-02-26,"MONTGOMERY",0
"56758",2020-02-27,"MONTGOMERY",0
"56759",2020-02-28,"MONTGOMERY",0
"56760",2020-02-29,"MONTGOMERY",1
"56761",2020-03-01,"MONTGOMERY",0
"56762",2020-03-02,"MONTGOMERY",1
"56763",2020-03-03,"MONTGOMERY",0
"56764",2020-03-04,"MONTGOMERY",1
"56765",2020-03-05,"MONTGOMERY",0
"56766",2020-03-06,"MONTGOMERY",0
"56767",2020-03-07,"MONTGOMERY",0
"56768",2020-03-08,"MONTGOMERY",1
"56769",2020-03-09,"MONTGOMERY",0
"56770",2020-03-10,"MONTGOMERY",0
"56771",2020-03-11,"MONTGOMERY",0
"56772",2020-03-12,"MONTGOMERY",2
"56773",2020-03-13,"MONTGOMERY",2
"56774",2020-03-14,"MONTGOMERY",4
"56775",2020-03-15,"MONTGOMERY",3
"56776",2020-03-16,"MONTGOMERY",1
"56777",2020-03-17,"MONTGOMERY",1
"56778",2020-03-18,"MONTGOMERY",6
"56779",2020-03-19,"MONTGOMERY",4
"56780",2020-03-20,"MONTGOMERY",6
"56781",2020-03-21,"MONTGOMERY",2
"56782",2020-03-22,"MONTGOMERY",7
"56783",2020-03-23,"MONTGOMERY",7
"56784",2020-03-24,"MONTGOMERY",5
"56785",2020-03-25,"MONTGOMERY",9
"56786",2020-03-26,"MONTGOMERY",8
"56787",2020-03-27,"MONTGOMERY",10
"56788",2020-03-28,"MONTGOMERY",6
"56789",2020-03-29,"MONTGOMERY",7
"56790",2020-03-30,"MONTGOMERY",11
"56791",2020-03-31,"MONTGOMERY",14
"56792",2020-04-01,"MONTGOMERY",11
"56793",2020-04-02,"MONTGOMERY",11
"56794",2020-04-03,"MONTGOMERY",10
"56795",2020-04-04,"MONTGOMERY",9
"56796",2020-04-05,"MONTGOMERY",7
"56797",2020-04-06,"MONTGOMERY",11
"56798",2020-04-07,"MONTGOMERY",8
"56799",2020-04-08,"MONTGOMERY",9
"56800",2020-04-09,"MONTGOMERY",9
"56801",2020-04-10,"MONTGOMERY",8
"56802",2020-04-11,"MONTGOMERY",9
"56803",2020-04-12,"MONTGOMERY",12
"56804",2020-04-13,"MONTGOMERY",19
"56805",2020-04-14,"MONTGOMERY",8
"56806",2020-04-15,"MONTGOMERY",14
"56807",2020-04-16,"MONTGOMERY",5
"56808",2020-04-17,"MONTGOMERY",14
"56809",2020-04-18,"MONTGOMERY",12
"56810",2020-04-19,"MONTGOMERY",6
"56811",2020-04-20,"MONTGOMERY",11
"56812",2020-04-21,"MONTGOMERY",11
"56813",2020-04-22,"MONTGOMERY",14
"56814",2020-04-23,"MONTGOMERY",14
"56815",2020-04-24,"MONTGOMERY",12
"56816",2020-04-25,"MONTGOMERY",18
"56817",2020-04-26,"MONTGOMERY",18
"56818",2020-04-27,"MONTGOMERY",28
"56819",2020-04-28,"MONTGOMERY",25
"56820",2020-04-29,"MONTGOMERY",22
"56821",2020-04-30,"MONTGOMERY",34
"56822",2020-05-01,"MONTGOMERY",36
"56823",2020-05-02,"MONTGOMERY",12
"56824",2020-05-03,"MONTGOMERY",27
"56825",2020-05-04,"MONTGOMERY",47
"56826",2020-05-05,"MONTGOMERY",35
"56827",2020-05-06,"MONTGOMERY",38
"56828",2020-05-07,"MONTGOMERY",48
"56829",2020-05-08,"MONTGOMERY",30
"56830",2020-05-09,"MONTGOMERY",19
"56831",2020-05-10,"MONTGOMERY",40
"56832",2020-05-11,"MONTGOMERY",52
"56833",2020-05-12,"MONTGOMERY",64
"56834",2020-05-13,"MONTGOMERY",56
"56835",2020-05-14,"MONTGOMERY",55
"56836",2020-05-15,"MONTGOMERY",54
"56837",2020-05-16,"MONTGOMERY",46
"56838",2020-05-17,"MONTGOMERY",42
"56839",2020-05-18,"MONTGOMERY",89
"56840",2020-05-19,"MONTGOMERY",85
"56841",2020-05-20,"MONTGOMERY",60
"56842",2020-05-21,"MONTGOMERY",66
"56843",2020-05-22,"MONTGOMERY",58
"56844",2020-05-23,"MONTGOMERY",52
"56845",2020-05-24,"MONTGOMERY",44
"56846",2020-05-25,"MONTGOMERY",69
"56847",2020-05-26,"MONTGOMERY",74
"56848",2020-05-27,"MONTGOMERY",87
"56849",2020-05-28,"MONTGOMERY",75
"56850",2020-05-29,"MONTGOMERY",87
"56851",2020-05-30,"MONTGOMERY",60
"56852",2020-05-31,"MONTGOMERY",50
"56853",2020-06-01,"MONTGOMERY",128
"56854",2020-06-02,"MONTGOMERY",121
"56855",2020-06-03,"MONTGOMERY",91
"56856",2020-06-04,"MONTGOMERY",73
"56857",2020-06-05,"MONTGOMERY",73
"56858",2020-06-06,"MONTGOMERY",56
"56859",2020-06-07,"MONTGOMERY",50
"56860",2020-06-08,"MONTGOMERY",79
"56861",2020-06-09,"MONTGOMERY",79
"56862",2020-06-10,"MONTGOMERY",58
"56863",2020-06-11,"MONTGOMERY",72
"56864",2020-06-12,"MONTGOMERY",75
"56865",2020-06-13,"MONTGOMERY",59
"56866",2020-06-14,"MONTGOMERY",33
"56867",2020-06-15,"MONTGOMERY",76
"56868",2020-06-16,"MONTGOMERY",81
"56869",2020-06-17,"MONTGOMERY",60
"56870",2020-06-18,"MONTGOMERY",74
"56871",2020-06-19,"MONTGOMERY",59
"56872",2020-06-20,"MONTGOMERY",46
"56873",2020-06-21,"MONTGOMERY",45
"56874",2020-06-22,"MONTGOMERY",65
"56875",2020-06-23,"MONTGOMERY",58
"56876",2020-06-24,"MONTGOMERY",67
"56877",2020-06-25,"MONTGOMERY",61
"56878",2020-06-26,"MONTGOMERY",64
"56879",2020-06-27,"MONTGOMERY",54
"56880",2020-06-28,"MONTGOMERY",35
"56881",2020-06-29,"MONTGOMERY",71
"56882",2020-06-30,"MONTGOMERY",72
"56883",2020-07-01,"MONTGOMERY",101
"56884",2020-07-02,"MONTGOMERY",80
"56885",2020-07-03,"MONTGOMERY",41
"56886",2020-07-04,"MONTGOMERY",22
"56887",2020-07-05,"MONTGOMERY",30
"56888",2020-07-06,"MONTGOMERY",102
"56889",2020-07-07,"MONTGOMERY",119
"56890",2020-07-08,"MONTGOMERY",97
"56891",2020-07-09,"MONTGOMERY",73
"56892",2020-07-10,"MONTGOMERY",68
"56893",2020-07-11,"MONTGOMERY",47
"56894",2020-07-12,"MONTGOMERY",23
"56895",2020-07-13,"MONTGOMERY",106
"56896",2020-07-14,"MONTGOMERY",92
"56897",2020-07-15,"MONTGOMERY",107
"56898",2020-07-16,"MONTGOMERY",77
"56899",2020-07-17,"MONTGOMERY",96
"56900",2020-07-18,"MONTGOMERY",56
"56901",2020-07-19,"MONTGOMERY",42
"56902",2020-07-20,"MONTGOMERY",128
"56903",2020-07-21,"MONTGOMERY",94
"56904",2020-07-22,"MONTGOMERY",102
"56905",2020-07-23,"MONTGOMERY",90
"56906",2020-07-24,"MONTGOMERY",74
"56907",2020-07-25,"MONTGOMERY",36
"56908",2020-07-26,"MONTGOMERY",41
"56909",2020-07-27,"MONTGOMERY",100
"56910",2020-07-28,"MONTGOMERY",113
"56911",2020-07-29,"MONTGOMERY",84
"56912",2020-07-30,"MONTGOMERY",57
"56913",2020-07-31,"MONTGOMERY",78
"56914",2020-08-01,"MONTGOMERY",55
"56915",2020-08-02,"MONTGOMERY",46
"56916",2020-08-03,"MONTGOMERY",117
"56917",2020-08-04,"MONTGOMERY",65
"56918",2020-08-05,"MONTGOMERY",75
"56919",2020-08-06,"MONTGOMERY",57
"56920",2020-08-07,"MONTGOMERY",61
"56921",2020-08-08,"MONTGOMERY",43
"56922",2020-08-09,"MONTGOMERY",27
"56923",2020-08-10,"MONTGOMERY",85
"56924",2020-08-11,"MONTGOMERY",70
"56925",2020-08-12,"MONTGOMERY",84
"56926",2020-08-13,"MONTGOMERY",63
"56927",2020-08-14,"MONTGOMERY",50
"56928",2020-08-15,"MONTGOMERY",30
"56929",2020-08-16,"MONTGOMERY",19
"56930",2020-08-17,"MONTGOMERY",58
"56931",2020-08-18,"MONTGOMERY",33
"56932",2020-08-19,"MONTGOMERY",31
"56933",2020-08-20,"MONTGOMERY",32
"56934",2020-08-21,"MONTGOMERY",39
"56935",2020-08-22,"MONTGOMERY",21
"56936",2020-08-23,"MONTGOMERY",21
"56937",2020-08-24,"MONTGOMERY",64
"56938",2020-08-25,"MONTGOMERY",49
"56939",2020-08-26,"MONTGOMERY",42
"56940",2020-08-27,"MONTGOMERY",47
"56941",2020-08-28,"MONTGOMERY",28
"56942",2020-08-29,"MONTGOMERY",11
"56943",2020-08-30,"MONTGOMERY",24
"56944",2020-08-31,"MONTGOMERY",47
"56945",2020-09-01,"MONTGOMERY",47
"56946",2020-09-02,"MONTGOMERY",39
"56947",2020-09-03,"MONTGOMERY",37
"56948",2020-09-04,"MONTGOMERY",38
"56949",2020-09-05,"MONTGOMERY",21
"56950",2020-09-06,"MONTGOMERY",29
"56951",2020-09-07,"MONTGOMERY",26
"56952",2020-09-08,"MONTGOMERY",58
"56953",2020-09-09,"MONTGOMERY",53
"56954",2020-09-10,"MONTGOMERY",48
"56955",2020-09-11,"MONTGOMERY",43
"56956",2020-09-12,"MONTGOMERY",19
"56957",2020-09-13,"MONTGOMERY",15
"56958",2020-09-14,"MONTGOMERY",31
"56959",2020-09-15,"MONTGOMERY",31
"56960",2020-09-16,"MONTGOMERY",29
"56961",2020-09-17,"MONTGOMERY",35
"56962",2020-09-18,"MONTGOMERY",35
"56963",2020-09-19,"MONTGOMERY",20
"56964",2020-09-20,"MONTGOMERY",21
"56965",2020-09-21,"MONTGOMERY",46
"56966",2020-09-22,"MONTGOMERY",34
"56967",2020-09-23,"MONTGOMERY",27
"56968",2020-09-24,"MONTGOMERY",20
"56969",2020-09-25,"MONTGOMERY",29
"56970",2020-09-26,"MONTGOMERY",12
"56971",2020-09-27,"MONTGOMERY",19
"56972",2020-09-28,"MONTGOMERY",39
"56973",2020-09-29,"MONTGOMERY",31
"56974",2020-09-30,"MONTGOMERY",32
"56975",2020-10-01,"MONTGOMERY",29
"56976",2020-10-02,"MONTGOMERY",35
"56977",2020-10-03,"MONTGOMERY",32
"56978",2020-10-04,"MONTGOMERY",21
"56979",2020-10-05,"MONTGOMERY",61
"56980",2020-10-06,"MONTGOMERY",43
"56981",2020-10-07,"MONTGOMERY",51
"56982",2020-10-08,"MONTGOMERY",52
"56983",2020-10-09,"MONTGOMERY",45
"56984",2020-10-10,"MONTGOMERY",25
"56985",2020-10-11,"MONTGOMERY",46
"56986",2020-10-12,"MONTGOMERY",49
"56987",2020-10-13,"MONTGOMERY",66
"56988",2020-10-14,"MONTGOMERY",46
"56989",2020-10-15,"MONTGOMERY",82
"56990",2020-10-16,"MONTGOMERY",68
"56991",2020-10-17,"MONTGOMERY",47
"56992",2020-10-18,"MONTGOMERY",48
"56993",2020-10-19,"MONTGOMERY",68
"56994",2020-10-20,"MONTGOMERY",80
"56995",2020-10-21,"MONTGOMERY",52
"56996",2020-10-22,"MONTGOMERY",73
"56997",2020-10-23,"MONTGOMERY",65
"56998",2020-10-24,"MONTGOMERY",36
"56999",2020-10-25,"MONTGOMERY",46
"57000",2020-10-26,"MONTGOMERY",82
"57001",2020-10-27,"MONTGOMERY",108
"57002",2020-10-28,"MONTGOMERY",72
"57003",2020-10-29,"MONTGOMERY",68
"57004",2020-10-30,"MONTGOMERY",52
"57005",2020-10-31,"MONTGOMERY",39
"57006",2020-11-01,"MONTGOMERY",39
"57007",2020-11-02,"MONTGOMERY",71
"57008",2020-11-03,"MONTGOMERY",63
"57009",2020-11-04,"MONTGOMERY",56
"57010",2020-11-05,"MONTGOMERY",65
"57011",2020-11-06,"MONTGOMERY",60
"57012",2020-11-07,"MONTGOMERY",34
"57013",2020-11-08,"MONTGOMERY",52
"57014",2020-11-09,"MONTGOMERY",92
"57015",2020-11-10,"MONTGOMERY",77
"57016",2020-11-11,"MONTGOMERY",79
"57017",2020-11-12,"MONTGOMERY",83
"57018",2020-11-13,"MONTGOMERY",61
"57019",2020-11-14,"MONTGOMERY",39
"57020",2020-11-15,"MONTGOMERY",46
"57021",2020-11-16,"MONTGOMERY",75
"57022",2020-11-17,"MONTGOMERY",81
"57023",2020-11-18,"MONTGOMERY",54
"57024",2020-11-19,"MONTGOMERY",60
"57025",2020-11-20,"MONTGOMERY",46
"57026",2020-11-21,"MONTGOMERY",47
"57027",2020-11-22,"MONTGOMERY",51
"57028",2020-11-23,"MONTGOMERY",91
"57029",2020-11-24,"MONTGOMERY",65
"57030",2020-11-25,"MONTGOMERY",51
"57031",2020-11-26,"MONTGOMERY",18
"57032",2020-11-27,"MONTGOMERY",85
"57033",2020-11-28,"MONTGOMERY",53
"57034",2020-11-29,"MONTGOMERY",68
"57035",2020-11-30,"MONTGOMERY",92
"57036",2020-12-01,"MONTGOMERY",95
"57037",2020-12-02,"MONTGOMERY",100
"57038",2020-12-03,"MONTGOMERY",126
"57039",2020-12-04,"MONTGOMERY",83
"57040",2020-12-05,"MONTGOMERY",71
"57041",2020-12-06,"MONTGOMERY",79
"57042",2020-12-07,"MONTGOMERY",135
"57043",2020-12-08,"MONTGOMERY",107
"57044",2020-12-09,"MONTGOMERY",131
"57045",2020-12-10,"MONTGOMERY",133
"57046",2020-12-11,"MONTGOMERY",168
"57047",2020-12-12,"MONTGOMERY",122
"57048",2020-12-13,"MONTGOMERY",132
"57049",2020-12-14,"MONTGOMERY",222
"57050",2020-12-15,"MONTGOMERY",147
"57051",2020-12-16,"MONTGOMERY",155
"57052",2020-12-17,"MONTGOMERY",128
"57053",2020-12-18,"MONTGOMERY",122
"57054",2020-12-19,"MONTGOMERY",96
"57055",2020-12-20,"MONTGOMERY",107
"57056",2020-12-21,"MONTGOMERY",139
"57057",2020-12-22,"MONTGOMERY",162
"57058",2020-12-23,"MONTGOMERY",156
"57059",2020-12-24,"MONTGOMERY",99
"57060",2020-12-25,"MONTGOMERY",59
"57061",2020-12-26,"MONTGOMERY",145
"57062",2020-12-27,"MONTGOMERY",149
"57063",2020-12-28,"MONTGOMERY",235
"57064",2020-12-29,"MONTGOMERY",240
"57065",2020-12-30,"MONTGOMERY",202
"57066",2020-12-31,"MONTGOMERY",172
"57067",2021-01-01,"MONTGOMERY",139
"57068",2021-01-02,"MONTGOMERY",159
"57069",2021-01-03,"MONTGOMERY",141
"57070",2021-01-04,"MONTGOMERY",239
"57071",2021-01-05,"MONTGOMERY",241
"57072",2021-01-06,"MONTGOMERY",214
"57073",2021-01-07,"MONTGOMERY",196
"57074",2021-01-08,"MONTGOMERY",168
"57075",2021-01-09,"MONTGOMERY",128
"57076",2021-01-10,"MONTGOMERY",114
"57077",2021-01-11,"MONTGOMERY",172
"57078",2021-01-12,"MONTGOMERY",212
"57079",2021-01-13,"MONTGOMERY",188
"57080",2021-01-14,"MONTGOMERY",128
"57081",2021-01-15,"MONTGOMERY",151
"57082",2021-01-16,"MONTGOMERY",94
"57083",2021-01-17,"MONTGOMERY",97
"57084",2021-01-18,"MONTGOMERY",160
"57085",2021-01-19,"MONTGOMERY",177
"57086",2021-01-20,"MONTGOMERY",160
"57087",2021-01-21,"MONTGOMERY",141
"57088",2021-01-22,"MONTGOMERY",151
"57089",2021-01-23,"MONTGOMERY",99
"57090",2021-01-24,"MONTGOMERY",104
"57091",2021-01-25,"MONTGOMERY",154
"57092",2021-01-26,"MONTGOMERY",167
"57093",2021-01-27,"MONTGOMERY",113
"57094",2021-01-28,"MONTGOMERY",132
"57095",2021-01-29,"MONTGOMERY",108
"57096",2021-01-30,"MONTGOMERY",56
"57097",2021-01-31,"MONTGOMERY",48
"57098",2021-02-01,"MONTGOMERY",117
"57099",2021-02-02,"MONTGOMERY",99
"57100",2021-02-03,"MONTGOMERY",138
"57101",2021-02-04,"MONTGOMERY",95
"57102",2021-02-05,"MONTGOMERY",71
"57103",2021-02-06,"MONTGOMERY",50
"57104",2021-02-07,"MONTGOMERY",44
"57105",2021-02-08,"MONTGOMERY",72
"57106",2021-02-09,"MONTGOMERY",81
"57107",2021-02-10,"MONTGOMERY",71
"57108",2021-02-11,"MONTGOMERY",65
"57109",2021-02-12,"MONTGOMERY",42
"57110",2021-02-13,"MONTGOMERY",46
"57111",2021-02-14,"MONTGOMERY",43
"57112",2021-02-15,"MONTGOMERY",49
"57113",2021-02-16,"MONTGOMERY",51
"57114",2021-02-17,"MONTGOMERY",38
"57115",2021-02-18,"MONTGOMERY",43
"57116",2021-02-19,"MONTGOMERY",28
"57117",2021-02-20,"MONTGOMERY",29
"57118",2021-02-21,"MONTGOMERY",30
"57119",2021-02-22,"MONTGOMERY",64
"57120",2021-02-23,"MONTGOMERY",46
"57121",2021-02-24,"MONTGOMERY",35
"57122",2021-02-25,"MONTGOMERY",42
"57123",2021-02-26,"MONTGOMERY",30
"57124",2021-02-27,"MONTGOMERY",20
"57125",2021-02-28,"MONTGOMERY",23
"57126",2021-03-01,"MONTGOMERY",40
"57127",2021-03-02,"MONTGOMERY",35
"57128",2021-03-03,"MONTGOMERY",38
"57129",2021-03-04,"MONTGOMERY",35
"57130",2021-03-05,"MONTGOMERY",32
"57131",2021-03-06,"MONTGOMERY",21
"57132",2021-03-07,"MONTGOMERY",15
"57133",2021-03-08,"MONTGOMERY",28
"57134",2021-03-09,"MONTGOMERY",40
"57135",2021-03-10,"MONTGOMERY",33
"57136",2021-03-11,"MONTGOMERY",21
"57137",2021-03-12,"MONTGOMERY",35
"57138",2021-03-13,"MONTGOMERY",18
"57139",2021-03-14,"MONTGOMERY",15
"57140",2021-03-15,"MONTGOMERY",34
"57141",2021-03-16,"MONTGOMERY",30
"57142",2021-03-17,"MONTGOMERY",28
"57143",2021-03-18,"MONTGOMERY",28
"57144",2021-03-19,"MONTGOMERY",26
"57145",2021-03-20,"MONTGOMERY",30
"57146",2021-03-21,"MONTGOMERY",15
"57147",2021-03-22,"MONTGOMERY",35
"57148",2021-03-23,"MONTGOMERY",36
"57149",2021-03-24,"MONTGOMERY",35
"57150",2021-03-25,"MONTGOMERY",31
"57151",2021-03-26,"MONTGOMERY",31
"57152",2021-03-27,"MONTGOMERY",29
"57153",2021-03-28,"MONTGOMERY",25
"57154",2021-03-29,"MONTGOMERY",31
"57155",2021-03-30,"MONTGOMERY",34
"57156",2021-03-31,"MONTGOMERY",15
"57157",2021-04-01,"MONTGOMERY",34
"57158",2021-04-02,"MONTGOMERY",32
"57159",2021-04-03,"MONTGOMERY",22
"57160",2021-04-04,"MONTGOMERY",19
"57161",2021-04-05,"MONTGOMERY",55
"57162",2021-04-06,"MONTGOMERY",31
"57163",2021-04-07,"MONTGOMERY",30
"57164",2021-04-08,"MONTGOMERY",35
"57165",2021-04-09,"MONTGOMERY",31
"57166",2021-04-10,"MONTGOMERY",21
"57167",2021-04-11,"MONTGOMERY",18
"57168",2021-04-12,"MONTGOMERY",30
"57169",2021-04-13,"MONTGOMERY",40
"57170",2021-04-14,"MONTGOMERY",25
"57171",2021-04-15,"MONTGOMERY",22
"57172",2021-04-16,"MONTGOMERY",24
"57173",2021-04-17,"MONTGOMERY",16
"57174",2021-04-18,"MONTGOMERY",11
"57175",2021-04-19,"MONTGOMERY",30
"57176",2021-04-20,"MONTGOMERY",27
"57177",2021-04-21,"MONTGOMERY",17
"57178",2021-04-22,"MONTGOMERY",28
"57179",2021-04-23,"MONTGOMERY",30
"57180",2021-04-24,"MONTGOMERY",14
"57181",2021-04-25,"MONTGOMERY",13
"57182",2021-04-26,"MONTGOMERY",26
"57183",2021-04-27,"MONTGOMERY",32
"57184",2021-04-28,"MONTGOMERY",21
"57185",2021-04-29,"MONTGOMERY",23
"57186",2021-04-30,"MONTGOMERY",13
"57187",2021-05-01,"MONTGOMERY",11
"57188",2021-05-02,"MONTGOMERY",20
"57189",2021-05-03,"MONTGOMERY",32
"57190",2021-05-04,"MONTGOMERY",19
"57191",2021-05-05,"MONTGOMERY",15
"57192",2021-05-06,"MONTGOMERY",16
"57193",2021-05-07,"MONTGOMERY",15
"57194",2021-05-08,"MONTGOMERY",13
"57195",2021-05-09,"MONTGOMERY",13
"57196",2021-05-10,"MONTGOMERY",15
"57197",2021-05-11,"MONTGOMERY",19
"57198",2021-05-12,"MONTGOMERY",18
"57199",2021-05-13,"MONTGOMERY",18
"57200",2021-05-14,"MONTGOMERY",13
"57201",2021-05-15,"MONTGOMERY",11
"57202",2021-05-16,"MONTGOMERY",13
"57203",2021-05-17,"MONTGOMERY",17
"57204",2021-05-18,"MONTGOMERY",15
"57205",2021-05-19,"MONTGOMERY",15
"57206",2021-05-20,"MONTGOMERY",8
"57207",2021-05-21,"MONTGOMERY",11
"57208",2021-05-22,"MONTGOMERY",8
"57209",2021-05-23,"MONTGOMERY",6
"57210",2021-05-24,"MONTGOMERY",12
"57211",2021-05-25,"MONTGOMERY",11
"57212",2021-05-26,"MONTGOMERY",11
"57213",2021-05-27,"MONTGOMERY",10
"57214",2021-05-28,"MONTGOMERY",6
"57215",2021-05-29,"MONTGOMERY",5
"57216",2021-05-30,"MONTGOMERY",4
"57217",2021-05-31,"MONTGOMERY",6
"57218",2021-06-01,"MONTGOMERY",8
