"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"56984",2022-09-10,"MONTGOMERY","-17.3%"
"56985",2022-09-11,"MONTGOMERY","-21.1%"
"56986",2022-09-12,"MONTGOMERY","-14.3%"
"56987",2022-09-13,"MONTGOMERY","-22.4%"
"56988",2022-09-14,"MONTGOMERY","-29.7%"
"56989",2022-09-15,"MONTGOMERY","-34.5%"
"56990",2022-09-16,"MONTGOMERY","-31.8%"
"56991",2022-09-17,"MONTGOMERY","-36.7%"
"56992",2022-09-18,"MONTGOMERY","-30.8%"
"56993",2022-09-19,"MONTGOMERY","-33.8%"
"56994",2022-09-20,"MONTGOMERY","-33.3%"
"56995",2022-09-21,"MONTGOMERY","-28.7%"
"56996",2022-09-22,"MONTGOMERY","-24%"
"56997",2022-09-23,"MONTGOMERY","-28.4%"
"56998",2022-09-24,"MONTGOMERY","-24%"
"56999",2022-09-25,"MONTGOMERY","-23.4%"
"57000",2022-09-26,"MONTGOMERY","-24.7%"
"57001",2022-09-27,"MONTGOMERY","-21.9%"
"57002",2022-09-28,"MONTGOMERY","-25.8%"
"57003",2022-09-29,"MONTGOMERY","-25.5%"
"57004",2022-09-30,"MONTGOMERY","-22.8%"
"57005",2022-10-01,"MONTGOMERY","-24.4%"
"57006",2022-10-02,"MONTGOMERY","-31.6%"
"57007",2022-10-03,"MONTGOMERY","-26.8%"
"57008",2022-10-04,"MONTGOMERY","-29.7%"
"57009",2022-10-05,"MONTGOMERY","-23.2%"
"57010",2022-10-06,"MONTGOMERY","-17.7%"
"57011",2022-10-07,"MONTGOMERY","-13.2%"
"57012",2022-10-08,"MONTGOMERY","-15.1%"
"57013",2022-10-09,"MONTGOMERY","-11.9%"
"57014",2022-10-10,"MONTGOMERY","-20.9%"
"57015",2022-10-11,"MONTGOMERY","-8.9%"
"57016",2022-10-12,"MONTGOMERY","-15.1%"
"57017",2022-10-13,"MONTGOMERY","-17.7%"
"57018",2022-10-14,"MONTGOMERY","-21.2%"
"57019",2022-10-15,"MONTGOMERY","-16.1%"
"57020",2022-10-16,"MONTGOMERY","-0.8%"
"57021",2022-10-17,"MONTGOMERY","12.3%"
"57022",2022-10-18,"MONTGOMERY","-7.1%"
"57023",2022-10-19,"MONTGOMERY","5.6%"
"57024",2022-10-20,"MONTGOMERY","-3.7%"
"57025",2022-10-21,"MONTGOMERY","1.9%"
"57026",2022-10-22,"MONTGOMERY","1.9%"
"57027",2022-10-23,"MONTGOMERY","-11.1%"
"57028",2022-10-24,"MONTGOMERY","-14.3%"
"57029",2022-10-25,"MONTGOMERY","9.6%"
"57030",2022-10-26,"MONTGOMERY","-10.6%"
"57031",2022-10-27,"MONTGOMERY","13.6%"
"57032",2022-10-28,"MONTGOMERY","8.5%"
"57033",2022-10-29,"MONTGOMERY","10.4%"
"57034",2022-10-30,"MONTGOMERY","2.9%"
"57035",2022-10-31,"MONTGOMERY","12.7%"
"57036",2022-11-01,"MONTGOMERY","-0.9%"
"57037",2022-11-02,"MONTGOMERY","28.7%"
"57038",2022-11-03,"MONTGOMERY","6.8%"
"57039",2022-11-04,"MONTGOMERY","17.4%"
"57040",2022-11-05,"MONTGOMERY","17.9%"
"57041",2022-11-06,"MONTGOMERY","36.4%"
"57042",2022-11-07,"MONTGOMERY","31.3%"
"57043",2022-11-08,"MONTGOMERY","35.4%"
"57044",2022-11-09,"MONTGOMERY","18.5%"
"57045",2022-11-10,"MONTGOMERY","24%"
"57046",2022-11-11,"MONTGOMERY","5.2%"
"57047",2022-11-12,"MONTGOMERY","5.1%"
"57048",2022-11-13,"MONTGOMERY","-2.7%"
"57049",2022-11-14,"MONTGOMERY","-2.6%"
"57050",2022-11-15,"MONTGOMERY","-6.5%"
"57051",2022-11-16,"MONTGOMERY","-10.4%"
"57052",2022-11-17,"MONTGOMERY","-7.7%"
"57053",2022-11-18,"MONTGOMERY","12%"
"57054",2022-11-19,"MONTGOMERY","12.4%"
"57055",2022-11-20,"MONTGOMERY","16.2%"
"57056",2022-11-21,"MONTGOMERY","16.3%"
"57057",2022-11-22,"MONTGOMERY","33.6%"
"57058",2022-11-23,"MONTGOMERY","39.9%"
"57059",2022-11-24,"MONTGOMERY","30.1%"
"57060",2022-11-25,"MONTGOMERY","13.8%"
"57061",2022-11-26,"MONTGOMERY","16.6%"
"57062",2022-11-27,"MONTGOMERY","34.5%"
"57063",2022-11-28,"MONTGOMERY","50.9%"
"57064",2022-11-29,"MONTGOMERY","55%"
"57065",2022-11-30,"MONTGOMERY","64.8%"
"57066",2022-12-01,"MONTGOMERY","80.6%"
"57067",2022-12-02,"MONTGOMERY","106.1%"
"57068",2022-12-03,"MONTGOMERY","104.7%"
"57069",2022-12-04,"MONTGOMERY","72.1%"
"57070",2022-12-05,"MONTGOMERY","56.2%"
"57071",2022-12-06,"MONTGOMERY","41.2%"
"57072",2022-12-07,"MONTGOMERY","37.1%"
"57073",2022-12-08,"MONTGOMERY","39.3%"
"57074",2022-12-09,"MONTGOMERY","27.3%"
"57075",2022-12-10,"MONTGOMERY","22.9%"
"57076",2022-12-11,"MONTGOMERY","26.4%"
"57077",2022-12-12,"MONTGOMERY","14.9%"
"57078",2022-12-13,"MONTGOMERY","7.9%"
"57079",2022-12-14,"MONTGOMERY","6%"
"57080",2022-12-15,"MONTGOMERY","1.5%"
"57081",2022-12-16,"MONTGOMERY","-0.4%"
"57082",2022-12-17,"MONTGOMERY","1.9%"
"57083",2022-12-18,"MONTGOMERY","3.1%"
"57084",2022-12-19,"MONTGOMERY","12.1%"
"57085",2022-12-20,"MONTGOMERY","18.4%"
"57086",2022-12-21,"MONTGOMERY","17.1%"
"57087",2022-12-22,"MONTGOMERY","17.7%"
"57088",2022-12-23,"MONTGOMERY","19.7%"
"57089",2022-12-24,"MONTGOMERY","16.6%"
"57090",2022-12-25,"MONTGOMERY","6.2%"
"57091",2022-12-26,"MONTGOMERY","2.3%"
"57092",2022-12-27,"MONTGOMERY","0.6%"
"57093",2022-12-28,"MONTGOMERY","1.3%"
"57094",2022-12-29,"MONTGOMERY","0.5%"
"57095",2022-12-30,"MONTGOMERY","1.4%"
"57096",2022-12-31,"MONTGOMERY","2.6%"
"57097",2023-01-01,"MONTGOMERY","17%"
"57098",2023-01-02,"MONTGOMERY","16%"
"57099",2023-01-03,"MONTGOMERY","13.4%"
"57100",2023-01-04,"MONTGOMERY","9.9%"
"57101",2023-01-05,"MONTGOMERY","0.5%"
"57102",2023-01-06,"MONTGOMERY","-5.1%"
"57103",2023-01-07,"MONTGOMERY","-10.8%"
"57104",2023-01-08,"MONTGOMERY","-15.8%"
"57105",2023-01-09,"MONTGOMERY","-15.6%"
"57106",2023-01-10,"MONTGOMERY","-19.2%"
"57107",2023-01-11,"MONTGOMERY","-21.4%"
"57108",2023-01-12,"MONTGOMERY","-21.4%"
"57109",2023-01-13,"MONTGOMERY","-20.4%"
"57110",2023-01-14,"MONTGOMERY","-16.9%"
"57111",2023-01-15,"MONTGOMERY","-21.5%"
"57112",2023-01-16,"MONTGOMERY","-28.3%"
"57113",2023-01-17,"MONTGOMERY","-19.7%"
"57114",2023-01-18,"MONTGOMERY","-13.7%"
"57115",2023-01-19,"MONTGOMERY","-6.1%"
"57116",2023-01-20,"MONTGOMERY","-0.7%"
"57117",2023-01-21,"MONTGOMERY","-1.6%"
"57118",2023-01-22,"MONTGOMERY","4.9%"
"57119",2023-01-23,"MONTGOMERY","16.4%"
"57120",2023-01-24,"MONTGOMERY","-6.1%"
"57121",2020-01-01,"MORGAN","0%"
"57122",2020-01-02,"MORGAN","0%"
"57123",2020-01-03,"MORGAN","0%"
"57124",2020-01-04,"MORGAN","0%"
"57125",2020-01-05,"MORGAN","0%"
"57126",2020-01-06,"MORGAN","0%"
"57127",2020-01-07,"MORGAN","0%"
"57128",2020-01-08,"MORGAN","0%"
"57129",2020-01-09,"MORGAN","0%"
"57130",2020-01-10,"MORGAN","0%"
"57131",2020-01-11,"MORGAN","0%"
"57132",2020-01-12,"MORGAN","0%"
"57133",2020-01-13,"MORGAN","0%"
"57134",2020-01-14,"MORGAN","0%"
"57135",2020-01-15,"MORGAN","0%"
"57136",2020-01-16,"MORGAN","0%"
"57137",2020-01-17,"MORGAN","0%"
"57138",2020-01-18,"MORGAN","0%"
"57139",2020-01-19,"MORGAN","0%"
"57140",2020-01-20,"MORGAN","0%"
"57141",2020-01-21,"MORGAN","0%"
"57142",2020-01-22,"MORGAN","0%"
"57143",2020-01-23,"MORGAN","0%"
"57144",2020-01-24,"MORGAN","0%"
"57145",2020-01-25,"MORGAN","0%"
"57146",2020-01-26,"MORGAN","0%"
"57147",2020-01-27,"MORGAN","0%"
"57148",2020-01-28,"MORGAN","0%"
"57149",2020-01-29,"MORGAN","0%"
"57150",2020-01-30,"MORGAN","0%"
"57151",2020-01-31,"MORGAN","0%"
"57152",2020-02-01,"MORGAN","0%"
"57153",2020-02-02,"MORGAN","0%"
"57154",2020-02-03,"MORGAN","0%"
"57155",2020-02-04,"MORGAN","0%"
"57156",2020-02-05,"MORGAN","0%"
"57157",2020-02-06,"MORGAN","0%"
"57158",2020-02-07,"MORGAN","0%"
"57159",2020-02-08,"MORGAN","0%"
"57160",2020-02-09,"MORGAN","0%"
"57161",2020-02-10,"MORGAN","0%"
"57162",2020-02-11,"MORGAN","0%"
"57163",2020-02-12,"MORGAN","0%"
"57164",2020-02-13,"MORGAN","0%"
"57165",2020-02-14,"MORGAN","0%"
"57166",2020-02-15,"MORGAN","0%"
"57167",2020-02-16,"MORGAN","0%"
"57168",2020-02-17,"MORGAN","0%"
"57169",2020-02-18,"MORGAN","0%"
"57170",2020-02-19,"MORGAN","0%"
"57171",2020-02-20,"MORGAN","0%"
"57172",2020-02-21,"MORGAN","0%"
"57173",2020-02-22,"MORGAN","0%"
"57174",2020-02-23,"MORGAN","0%"
"57175",2020-02-24,"MORGAN","0%"
"57176",2020-02-25,"MORGAN","0%"
"57177",2020-02-26,"MORGAN","0%"
"57178",2020-02-27,"MORGAN","0%"
"57179",2020-02-28,"MORGAN","0%"
"57180",2020-02-29,"MORGAN","0%"
"57181",2020-03-01,"MORGAN","0%"
"57182",2020-03-02,"MORGAN","0%"
"57183",2020-03-03,"MORGAN","0%"
"57184",2020-03-04,"MORGAN","0%"
"57185",2020-03-05,"MORGAN","0%"
"57186",2020-03-06,"MORGAN","0%"
"57187",2020-03-07,"MORGAN","0%"
"57188",2020-03-08,"MORGAN","0%"
"57189",2020-03-09,"MORGAN","0%"
"57190",2020-03-10,"MORGAN","0%"
"57191",2020-03-11,"MORGAN","0%"
"57192",2020-03-12,"MORGAN","0%"
"57193",2020-03-13,"MORGAN","100%"
"57194",2020-03-14,"MORGAN","200%"
"57195",2020-03-15,"MORGAN","500%"
"57196",2020-03-16,"MORGAN","500%"
"57197",2020-03-17,"MORGAN","250%"
"57198",2020-03-18,"MORGAN","400%"
"57199",2020-03-19,"MORGAN","550%"
"57200",2020-03-20,"MORGAN","500%"
"57201",2020-03-21,"MORGAN","333.3%"
"57202",2020-03-22,"MORGAN","100%"
"57203",2020-03-23,"MORGAN","116.7%"
"57204",2020-03-24,"MORGAN","71.4%"
"57205",2020-03-25,"MORGAN","20%"
"57206",2020-03-26,"MORGAN","-30.8%"
"57207",2020-03-27,"MORGAN","33.3%"
"57208",2020-03-28,"MORGAN","23.1%"
"57209",2020-03-29,"MORGAN","33.3%"
"57210",2020-03-30,"MORGAN","23.1%"
"57211",2020-03-31,"MORGAN","41.7%"
"57212",2020-04-01,"MORGAN","16.7%"
"57213",2020-04-02,"MORGAN","66.7%"
"57214",2020-04-03,"MORGAN","-37.5%"
"57215",2020-04-04,"MORGAN","-37.5%"
"57216",2020-04-05,"MORGAN","-25%"
"57217",2020-04-06,"MORGAN","-25%"
"57218",2020-04-07,"MORGAN","-35.3%"
"57219",2020-04-08,"MORGAN","-14.3%"
"57220",2020-04-09,"MORGAN","-20%"
"57221",2020-04-10,"MORGAN","0%"
"57222",2020-04-11,"MORGAN","-10%"
"57223",2020-04-12,"MORGAN","-58.3%"
"57224",2020-04-13,"MORGAN","-50%"
"57225",2020-04-14,"MORGAN","-54.5%"
"57226",2020-04-15,"MORGAN","-58.3%"
"57227",2020-04-16,"MORGAN","-66.7%"
"57228",2020-04-17,"MORGAN","-50%"
"57229",2020-04-18,"MORGAN","-55.6%"
"57230",2020-04-19,"MORGAN","40%"
"57231",2020-04-20,"MORGAN","33.3%"
"57232",2020-04-21,"MORGAN","80%"
"57233",2020-04-22,"MORGAN","140%"
"57234",2020-04-23,"MORGAN","325%"
"57235",2020-04-24,"MORGAN","220%"
"57236",2020-04-25,"MORGAN","325%"
"57237",2020-04-26,"MORGAN","100%"
"57238",2020-04-27,"MORGAN","62.5%"
"57239",2020-04-28,"MORGAN","88.9%"
"57240",2020-04-29,"MORGAN","33.3%"
"57241",2020-04-30,"MORGAN","-11.8%"
"57242",2020-05-01,"MORGAN","31.3%"
"57243",2020-05-02,"MORGAN","35.3%"
"57244",2020-05-03,"MORGAN","64.3%"
"57245",2020-05-04,"MORGAN","92.3%"
"57246",2020-05-05,"MORGAN","29.4%"
"57247",2020-05-06,"MORGAN","50%"
"57248",2020-05-07,"MORGAN","46.7%"
"57249",2020-05-08,"MORGAN","-19%"
"57250",2020-05-09,"MORGAN","-21.7%"
"57251",2020-05-10,"MORGAN","-8.7%"
"57252",2020-05-11,"MORGAN","-4%"
"57253",2020-05-12,"MORGAN","31.8%"
"57254",2020-05-13,"MORGAN","16.7%"
"57255",2020-05-14,"MORGAN","31.8%"
"57256",2020-05-15,"MORGAN","100%"
"57257",2020-05-16,"MORGAN","116.7%"
"57258",2020-05-17,"MORGAN","114.3%"
"57259",2020-05-18,"MORGAN","112.5%"
"57260",2020-05-19,"MORGAN","86.2%"
"57261",2020-05-20,"MORGAN","128.6%"
"57262",2020-05-21,"MORGAN","165.5%"
"57263",2020-05-22,"MORGAN","150%"
"57264",2020-05-23,"MORGAN","133.3%"
"57265",2020-05-24,"MORGAN","111.1%"
"57266",2020-05-25,"MORGAN","86.3%"
"57267",2020-05-26,"MORGAN","124.1%"
"57268",2020-05-27,"MORGAN","98.4%"
"57269",2020-05-28,"MORGAN","79.2%"
"57270",2020-05-29,"MORGAN","72.9%"
"57271",2020-05-30,"MORGAN","67%"
"57272",2020-05-31,"MORGAN","66.3%"
"57273",2020-06-01,"MORGAN","92.6%"
"57274",2020-06-02,"MORGAN","39.7%"
"57275",2020-06-03,"MORGAN","32.3%"
"57276",2020-06-04,"MORGAN","15.2%"
"57277",2020-06-05,"MORGAN","20.4%"
"57278",2020-06-06,"MORGAN","14.5%"
"57279",2020-06-07,"MORGAN","8.2%"
"57280",2020-06-08,"MORGAN","-10.4%"
"57281",2020-06-09,"MORGAN","-2.4%"
"57282",2020-06-10,"MORGAN","10.7%"
"57283",2020-06-11,"MORGAN","23.9%"
"57284",2020-06-12,"MORGAN","2.3%"
"57285",2020-06-13,"MORGAN","3.4%"
"57286",2020-06-14,"MORGAN","1.2%"
"57287",2020-06-15,"MORGAN","8.5%"
"57288",2020-06-16,"MORGAN","8.5%"
"57289",2020-06-17,"MORGAN","-9.1%"
"57290",2020-06-18,"MORGAN","-16.2%"
"57291",2020-06-19,"MORGAN","-5%"
"57292",2020-06-20,"MORGAN","-2.2%"
"57293",2020-06-21,"MORGAN","4.6%"
"57294",2020-06-22,"MORGAN","0.6%"
"57295",2020-06-23,"MORGAN","2.2%"
"57296",2020-06-24,"MORGAN","6.5%"
"57297",2020-06-25,"MORGAN","4.2%"
"57298",2020-06-26,"MORGAN","-5.8%"
"57299",2020-06-27,"MORGAN","-13.1%"
"57300",2020-06-28,"MORGAN","-15.5%"
"57301",2020-06-29,"MORGAN","-14%"
"57302",2020-06-30,"MORGAN","-6%"
"57303",2020-07-01,"MORGAN","0.6%"
"57304",2020-07-02,"MORGAN","14.5%"
"57305",2020-07-03,"MORGAN","18.5%"
"57306",2020-07-04,"MORGAN","28.1%"
"57307",2020-07-05,"MORGAN","33.3%"
"57308",2020-07-06,"MORGAN","59.7%"
"57309",2020-07-07,"MORGAN","58.7%"
"57310",2020-07-08,"MORGAN","68.5%"
"57311",2020-07-09,"MORGAN","67%"
"57312",2020-07-10,"MORGAN","87%"
"57313",2020-07-11,"MORGAN","85.2%"
"57314",2020-07-12,"MORGAN","74%"
"57315",2020-07-13,"MORGAN","37.8%"
"57316",2020-07-14,"MORGAN","22.7%"
"57317",2020-07-15,"MORGAN","5.9%"
"57318",2020-07-16,"MORGAN","-3.3%"
"57319",2020-07-17,"MORGAN","-10.9%"
"57320",2020-07-18,"MORGAN","-6.3%"
"57321",2020-07-19,"MORGAN","-2.5%"
"57322",2020-07-20,"MORGAN","3.5%"
"57323",2020-07-21,"MORGAN","-0.6%"
"57324",2020-07-22,"MORGAN","-0.3%"
"57325",2020-07-23,"MORGAN","6%"
"57326",2020-07-24,"MORGAN","0.6%"
"57327",2020-07-25,"MORGAN","-10%"
"57328",2020-07-26,"MORGAN","-13.3%"
"57329",2020-07-27,"MORGAN","-21.1%"
"57330",2020-07-28,"MORGAN","-19.5%"
"57331",2020-07-29,"MORGAN","-20.5%"
"57332",2020-07-30,"MORGAN","-35.6%"
"57333",2020-07-31,"MORGAN","-36.3%"
"57334",2020-08-01,"MORGAN","-37.3%"
"57335",2020-08-02,"MORGAN","-36.7%"
"57336",2020-08-03,"MORGAN","-35%"
"57337",2020-08-04,"MORGAN","-31.7%"
"57338",2020-08-05,"MORGAN","-22.7%"
"57339",2020-08-06,"MORGAN","-8.8%"
"57340",2020-08-07,"MORGAN","-2%"
"57341",2020-08-08,"MORGAN","8.3%"
"57342",2020-08-09,"MORGAN","7.4%"
"57343",2020-08-10,"MORGAN","13.9%"
"57344",2020-08-11,"MORGAN","6.6%"
"57345",2020-08-12,"MORGAN","-9.6%"
"57346",2020-08-13,"MORGAN","-11.1%"
"57347",2020-08-14,"MORGAN","-12.9%"
"57348",2020-08-15,"MORGAN","-16.3%"
"57349",2020-08-16,"MORGAN","-10.3%"
"57350",2020-08-17,"MORGAN","-11.7%"
"57351",2020-08-18,"MORGAN","-17.4%"
"57352",2020-08-19,"MORGAN","-21.8%"
"57353",2020-08-20,"MORGAN","-23.3%"
"57354",2020-08-21,"MORGAN","-26.9%"
"57355",2020-08-22,"MORGAN","-27%"
"57356",2020-08-23,"MORGAN","-30.6%"
"57357",2020-08-24,"MORGAN","-36.5%"
"57358",2020-08-25,"MORGAN","-25.5%"
"57359",2020-08-26,"MORGAN","4.3%"
"57360",2020-08-27,"MORGAN","5.9%"
"57361",2020-08-28,"MORGAN","13.3%"
"57362",2020-08-29,"MORGAN","8.7%"
"57363",2020-08-30,"MORGAN","5.5%"
"57364",2020-08-31,"MORGAN","18.3%"
"57365",2020-09-01,"MORGAN","16.7%"
"57366",2020-09-02,"MORGAN","-19.2%"
"57367",2020-09-03,"MORGAN","-16.8%"
"57368",2020-09-04,"MORGAN","-18.6%"
"57369",2020-09-05,"MORGAN","-15.9%"
"57370",2020-09-06,"MORGAN","-19.4%"
"57371",2020-09-07,"MORGAN","-23.5%"
"57372",2020-09-08,"MORGAN","-28.6%"
"57373",2020-09-09,"MORGAN","-13.6%"
"57374",2020-09-10,"MORGAN","-10.1%"
"57375",2020-09-11,"MORGAN","-15.3%"
"57376",2020-09-12,"MORGAN","-12.1%"
"57377",2020-09-13,"MORGAN","0.9%"
"57378",2020-09-14,"MORGAN","3.8%"
"57379",2020-09-15,"MORGAN","5%"
"57380",2020-09-16,"MORGAN","4.9%"
"57381",2020-09-17,"MORGAN","-12.1%"
"57382",2020-09-18,"MORGAN","3%"
"57383",2020-09-19,"MORGAN","4.9%"
"57384",2020-09-20,"MORGAN","-3.7%"
"57385",2020-09-21,"MORGAN","-2.8%"
"57386",2020-09-22,"MORGAN","3.8%"
"57387",2020-09-23,"MORGAN","-1.9%"
"57388",2020-09-24,"MORGAN","11.7%"
"57389",2020-09-25,"MORGAN","4.9%"
"57390",2020-09-26,"MORGAN","6.5%"
"57391",2020-09-27,"MORGAN","20%"
"57392",2020-09-28,"MORGAN","32.4%"
"57393",2020-09-29,"MORGAN","31.2%"
"57394",2020-09-30,"MORGAN","52.4%"
"57395",2020-10-01,"MORGAN","63.8%"
"57396",2020-10-02,"MORGAN","69.4%"
"57397",2020-10-03,"MORGAN","59.6%"
"57398",2020-10-04,"MORGAN","46%"
"57399",2020-10-05,"MORGAN","40.3%"
"57400",2020-10-06,"MORGAN","58.7%"
"57401",2020-10-07,"MORGAN","46.9%"
"57402",2020-10-08,"MORGAN","40.7%"
"57403",2020-10-09,"MORGAN","35%"
"57404",2020-10-10,"MORGAN","45.6%"
"57405",2020-10-11,"MORGAN","41.3%"
"57406",2020-10-12,"MORGAN","33.8%"
"57407",2020-10-13,"MORGAN","11%"
"57408",2020-10-14,"MORGAN","6.4%"
"57409",2020-10-15,"MORGAN","9.9%"
"57410",2020-10-16,"MORGAN","8.9%"
"57411",2020-10-17,"MORGAN","-3%"
"57412",2020-10-18,"MORGAN","4.2%"
"57413",2020-10-19,"MORGAN","3.1%"
"57414",2020-10-20,"MORGAN","7.1%"
"57415",2020-10-21,"MORGAN","10.8%"
"57416",2020-10-22,"MORGAN","7.1%"
"57417",2020-10-23,"MORGAN","3.7%"
"57418",2020-10-24,"MORGAN","9.3%"
"57419",2020-10-25,"MORGAN","-3%"
"57420",2020-10-26,"MORGAN","2.6%"
"57421",2020-10-27,"MORGAN","29.6%"
"57422",2020-10-28,"MORGAN","24.9%"
"57423",2020-10-29,"MORGAN","18.6%"
"57424",2020-10-30,"MORGAN","18.3%"
"57425",2020-10-31,"MORGAN","19.6%"
"57426",2020-11-01,"MORGAN","35%"
"57427",2020-11-02,"MORGAN","31.5%"
"57428",2020-11-03,"MORGAN","-16.9%"
"57429",2020-11-04,"MORGAN","-7.5%"
"57430",2020-11-05,"MORGAN","2.7%"
"57431",2020-11-06,"MORGAN","14.2%"
"57432",2020-11-07,"MORGAN","18.2%"
"57433",2020-11-08,"MORGAN","17.5%"
"57434",2020-11-09,"MORGAN","29.5%"
"57435",2020-11-10,"MORGAN","77.3%"
"57436",2020-11-11,"MORGAN","72.8%"
"57437",2020-11-12,"MORGAN","66%"
"57438",2020-11-13,"MORGAN","58.4%"
"57439",2020-11-14,"MORGAN","50.6%"
"57440",2020-11-15,"MORGAN","42.2%"
"57441",2020-11-16,"MORGAN","30.4%"
"57442",2020-11-17,"MORGAN","18.8%"
"57443",2020-11-18,"MORGAN","9.2%"
"57444",2020-11-19,"MORGAN","6.1%"
"57445",2020-11-20,"MORGAN","3%"
"57446",2020-11-21,"MORGAN","2.2%"
"57447",2020-11-22,"MORGAN","3.5%"
"57448",2020-11-23,"MORGAN","3.4%"
"57449",2020-11-24,"MORGAN","7.3%"
"57450",2020-11-25,"MORGAN","10.6%"
"57451",2020-11-26,"MORGAN","-3.6%"
"57452",2020-11-27,"MORGAN","-1.6%"
"57453",2020-11-28,"MORGAN","4.1%"
"57454",2020-11-29,"MORGAN","8.8%"
"57455",2020-11-30,"MORGAN","12.3%"
"57456",2020-12-01,"MORGAN","10.8%"
"57457",2020-12-02,"MORGAN","13.5%"
"57458",2020-12-03,"MORGAN","48.9%"
"57459",2020-12-04,"MORGAN","46.6%"
"57460",2020-12-05,"MORGAN","38.5%"
"57461",2020-12-06,"MORGAN","28.1%"
"57462",2020-12-07,"MORGAN","13.2%"
"57463",2020-12-08,"MORGAN","14.4%"
"57464",2020-12-09,"MORGAN","11.6%"
"57465",2020-12-10,"MORGAN","-3%"
"57466",2020-12-11,"MORGAN","-1.2%"
"57467",2020-12-12,"MORGAN","0.6%"
"57468",2020-12-13,"MORGAN","4.8%"
"57469",2020-12-14,"MORGAN","16.1%"
"57470",2020-12-15,"MORGAN","16.8%"
"57471",2020-12-16,"MORGAN","13.1%"
"57472",2020-12-17,"MORGAN","14.9%"
"57473",2020-12-18,"MORGAN","8.3%"
"57474",2020-12-19,"MORGAN","5%"
"57475",2020-12-20,"MORGAN","4.3%"
"57476",2020-12-21,"MORGAN","1.4%"
"57477",2020-12-22,"MORGAN","-7.8%"
"57478",2020-12-23,"MORGAN","-6.5%"
"57479",2020-12-24,"MORGAN","-16.9%"
"57480",2020-12-25,"MORGAN","-22.2%"
"57481",2020-12-26,"MORGAN","-17.4%"
"57482",2020-12-27,"MORGAN","-17.8%"
"57483",2020-12-28,"MORGAN","-20.4%"
"57484",2020-12-29,"MORGAN","-14.8%"
"57485",2020-12-30,"MORGAN","-12.7%"
"57486",2020-12-31,"MORGAN","-2.5%"
"57487",2021-01-01,"MORGAN","12.2%"
"57488",2021-01-02,"MORGAN","3.5%"
"57489",2021-01-03,"MORGAN","0.1%"
"57490",2021-01-04,"MORGAN","2.4%"
"57491",2021-01-05,"MORGAN","-0.4%"
"57492",2021-01-06,"MORGAN","-7%"
"57493",2021-01-07,"MORGAN","-7.4%"
"57494",2021-01-08,"MORGAN","-7.1%"
"57495",2021-01-09,"MORGAN","-2.5%"
"57496",2021-01-10,"MORGAN","-1.2%"
"57497",2021-01-11,"MORGAN","-16%"
"57498",2021-01-12,"MORGAN","-25.2%"
"57499",2021-01-13,"MORGAN","-25.8%"
"57500",2021-01-14,"MORGAN","-28.2%"
"57501",2021-01-15,"MORGAN","-37.3%"
"57502",2021-01-16,"MORGAN","-40.6%"
"57503",2021-01-17,"MORGAN","-40.3%"
"57504",2021-01-18,"MORGAN","-29.3%"
"57505",2021-01-19,"MORGAN","-19.6%"
"57506",2021-01-20,"MORGAN","-17.8%"
"57507",2021-01-21,"MORGAN","-20.9%"
"57508",2021-01-22,"MORGAN","-15.8%"
"57509",2021-01-23,"MORGAN","-16.7%"
"57510",2021-01-24,"MORGAN","-14.8%"
"57511",2021-01-25,"MORGAN","-16.8%"
"57512",2021-01-26,"MORGAN","-20.1%"
"57513",2021-01-27,"MORGAN","-23%"
"57514",2021-01-28,"MORGAN","-25.2%"
"57515",2021-01-29,"MORGAN","-22.9%"
"57516",2021-01-30,"MORGAN","-18%"
"57517",2021-01-31,"MORGAN","-21.7%"
"57518",2021-02-01,"MORGAN","-27%"
"57519",2021-02-02,"MORGAN","-26.5%"
"57520",2021-02-03,"MORGAN","-21.4%"
"57521",2021-02-04,"MORGAN","-11.2%"
"57522",2021-02-05,"MORGAN","-15.7%"
"57523",2021-02-06,"MORGAN","-16.9%"
"57524",2021-02-07,"MORGAN","-15.5%"
"57525",2021-02-08,"MORGAN","-14.7%"
"57526",2021-02-09,"MORGAN","-17.8%"
"57527",2021-02-10,"MORGAN","-20.5%"
"57528",2021-02-11,"MORGAN","-33.2%"
"57529",2021-02-12,"MORGAN","-36%"
"57530",2021-02-13,"MORGAN","-36.4%"
"57531",2021-02-14,"MORGAN","-36.3%"
"57532",2021-02-15,"MORGAN","-42.4%"
"57533",2021-02-16,"MORGAN","-45.7%"
"57534",2021-02-17,"MORGAN","-44.6%"
"57535",2021-02-18,"MORGAN","-39.5%"
"57536",2021-02-19,"MORGAN","-33.7%"
"57537",2021-02-20,"MORGAN","-34.3%"
"57538",2021-02-21,"MORGAN","-34.4%"
"57539",2021-02-22,"MORGAN","-5.1%"
"57540",2021-02-23,"MORGAN","20%"
"57541",2021-02-24,"MORGAN","18.6%"
"57542",2021-02-25,"MORGAN","26.8%"
"57543",2021-02-26,"MORGAN","27.7%"
"57544",2021-02-27,"MORGAN","30.3%"
"57545",2021-02-28,"MORGAN","34.6%"
"57546",2021-03-01,"MORGAN","3.1%"
"57547",2021-03-02,"MORGAN","-15.3%"
"57548",2021-03-03,"MORGAN","-20%"
"57549",2021-03-04,"MORGAN","-23.9%"
"57550",2021-03-05,"MORGAN","-28%"
