"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"72105",2020-03-01,"TUSCALOOSA","0%"
"72106",2020-03-02,"TUSCALOOSA","-50%"
"72107",2020-03-03,"TUSCALOOSA","-50%"
"72108",2020-03-04,"TUSCALOOSA","-50%"
"72109",2020-03-05,"TUSCALOOSA","-50%"
"72110",2020-03-06,"TUSCALOOSA","0%"
"72111",2020-03-07,"TUSCALOOSA","0%"
"72112",2020-03-08,"TUSCALOOSA","50%"
"72113",2020-03-09,"TUSCALOOSA","200%"
"72114",2020-03-10,"TUSCALOOSA","400%"
"72115",2020-03-11,"TUSCALOOSA","500%"
"72116",2020-03-12,"TUSCALOOSA","500%"
"72117",2020-03-13,"TUSCALOOSA","250%"
"72118",2020-03-14,"TUSCALOOSA","500%"
"72119",2020-03-15,"TUSCALOOSA","400%"
"72120",2020-03-16,"TUSCALOOSA","433.3%"
"72121",2020-03-17,"TUSCALOOSA","300%"
"72122",2020-03-18,"TUSCALOOSA","300%"
"72123",2020-03-19,"TUSCALOOSA","350%"
"72124",2020-03-20,"TUSCALOOSA","314.3%"
"72125",2020-03-21,"TUSCALOOSA","116.7%"
"72126",2020-03-22,"TUSCALOOSA","73.3%"
"72127",2020-03-23,"TUSCALOOSA","87.5%"
"72128",2020-03-24,"TUSCALOOSA","45%"
"72129",2020-03-25,"TUSCALOOSA","16.7%"
"72130",2020-03-26,"TUSCALOOSA","7.4%"
"72131",2020-03-27,"TUSCALOOSA","13.8%"
"72132",2020-03-28,"TUSCALOOSA","38.5%"
"72133",2020-03-29,"TUSCALOOSA","46.2%"
"72134",2020-03-30,"TUSCALOOSA","16.7%"
"72135",2020-03-31,"TUSCALOOSA","10.3%"
"72136",2020-04-01,"TUSCALOOSA","28.6%"
"72137",2020-04-02,"TUSCALOOSA","41.4%"
"72138",2020-04-03,"TUSCALOOSA","18.2%"
"72139",2020-04-04,"TUSCALOOSA","0%"
"72140",2020-04-05,"TUSCALOOSA","-10.5%"
"72141",2020-04-06,"TUSCALOOSA","28.6%"
"72142",2020-04-07,"TUSCALOOSA","50%"
"72143",2020-04-08,"TUSCALOOSA","16.7%"
"72144",2020-04-09,"TUSCALOOSA","-4.9%"
"72145",2020-04-10,"TUSCALOOSA","15.4%"
"72146",2020-04-11,"TUSCALOOSA","41.7%"
"72147",2020-04-12,"TUSCALOOSA","47.1%"
"72148",2020-04-13,"TUSCALOOSA","-8.9%"
"72149",2020-04-14,"TUSCALOOSA","-18.8%"
"72150",2020-04-15,"TUSCALOOSA","4.8%"
"72151",2020-04-16,"TUSCALOOSA","7.7%"
"72152",2020-04-17,"TUSCALOOSA","-20%"
"72153",2020-04-18,"TUSCALOOSA","-37.3%"
"72154",2020-04-19,"TUSCALOOSA","-28%"
"72155",2020-04-20,"TUSCALOOSA","-12.2%"
"72156",2020-04-21,"TUSCALOOSA","0%"
"72157",2020-04-22,"TUSCALOOSA","-4.5%"
"72158",2020-04-23,"TUSCALOOSA","-2.4%"
"72159",2020-04-24,"TUSCALOOSA","11.1%"
"72160",2020-04-25,"TUSCALOOSA","34.4%"
"72161",2020-04-26,"TUSCALOOSA","8.3%"
"72162",2020-04-27,"TUSCALOOSA","27.8%"
"72163",2020-04-28,"TUSCALOOSA","12.8%"
"72164",2020-04-29,"TUSCALOOSA","0%"
"72165",2020-04-30,"TUSCALOOSA","26.8%"
"72166",2020-05-01,"TUSCALOOSA","35%"
"72167",2020-05-02,"TUSCALOOSA","14%"
"72168",2020-05-03,"TUSCALOOSA","43.6%"
"72169",2020-05-04,"TUSCALOOSA","19.6%"
"72170",2020-05-05,"TUSCALOOSA","25%"
"72171",2020-05-06,"TUSCALOOSA","33.3%"
"72172",2020-05-07,"TUSCALOOSA","3.8%"
"72173",2020-05-08,"TUSCALOOSA","9.3%"
"72174",2020-05-09,"TUSCALOOSA","26.5%"
"72175",2020-05-10,"TUSCALOOSA","21.4%"
"72176",2020-05-11,"TUSCALOOSA","50.9%"
"72177",2020-05-12,"TUSCALOOSA","78.2%"
"72178",2020-05-13,"TUSCALOOSA","114.3%"
"72179",2020-05-14,"TUSCALOOSA","151.9%"
"72180",2020-05-15,"TUSCALOOSA","150.8%"
"72181",2020-05-16,"TUSCALOOSA","150%"
"72182",2020-05-17,"TUSCALOOSA","126.5%"
"72183",2020-05-18,"TUSCALOOSA","109.6%"
"72184",2020-05-19,"TUSCALOOSA","91.8%"
"72185",2020-05-20,"TUSCALOOSA","55%"
"72186",2020-05-21,"TUSCALOOSA","38.2%"
"72187",2020-05-22,"TUSCALOOSA","24.3%"
"72188",2020-05-23,"TUSCALOOSA","25.8%"
"72189",2020-05-24,"TUSCALOOSA","31.2%"
"72190",2020-05-25,"TUSCALOOSA","3.4%"
"72191",2020-05-26,"TUSCALOOSA","4.8%"
"72192",2020-05-27,"TUSCALOOSA","11.8%"
"72193",2020-05-28,"TUSCALOOSA","10.6%"
"72194",2020-05-29,"TUSCALOOSA","15.8%"
"72195",2020-05-30,"TUSCALOOSA","7.2%"
"72196",2020-05-31,"TUSCALOOSA","10.9%"
"72197",2020-06-01,"TUSCALOOSA","33.3%"
"72198",2020-06-02,"TUSCALOOSA","11.7%"
"72199",2020-06-03,"TUSCALOOSA","3.8%"
"72200",2020-06-04,"TUSCALOOSA","3.4%"
"72201",2020-06-05,"TUSCALOOSA","9.9%"
"72202",2020-06-06,"TUSCALOOSA","23%"
"72203",2020-06-07,"TUSCALOOSA","14.7%"
"72204",2020-06-08,"TUSCALOOSA","19.6%"
"72205",2020-06-09,"TUSCALOOSA","35.9%"
"72206",2020-06-10,"TUSCALOOSA","43.5%"
"72207",2020-06-11,"TUSCALOOSA","54%"
"72208",2020-06-12,"TUSCALOOSA","41%"
"72209",2020-06-13,"TUSCALOOSA","21%"
"72210",2020-06-14,"TUSCALOOSA","15.2%"
"72211",2020-06-15,"TUSCALOOSA","-0.3%"
"72212",2020-06-16,"TUSCALOOSA","-4%"
"72213",2020-06-17,"TUSCALOOSA","-6.5%"
"72214",2020-06-18,"TUSCALOOSA","-15.1%"
"72215",2020-06-19,"TUSCALOOSA","-6.1%"
"72216",2020-06-20,"TUSCALOOSA","0.3%"
"72217",2020-06-21,"TUSCALOOSA","6.1%"
"72218",2020-06-22,"TUSCALOOSA","9.1%"
"72219",2020-06-23,"TUSCALOOSA","6.6%"
"72220",2020-06-24,"TUSCALOOSA","6.9%"
"72221",2020-06-25,"TUSCALOOSA","12.5%"
"72222",2020-06-26,"TUSCALOOSA","-3.2%"
"72223",2020-06-27,"TUSCALOOSA","-1.9%"
"72224",2020-06-28,"TUSCALOOSA","2.5%"
"72225",2020-06-29,"TUSCALOOSA","9.3%"
"72226",2020-06-30,"TUSCALOOSA","17.6%"
"72227",2020-07-01,"TUSCALOOSA","19.7%"
"72228",2020-07-02,"TUSCALOOSA","29.1%"
"72229",2020-07-03,"TUSCALOOSA","29%"
"72230",2020-07-04,"TUSCALOOSA","20.9%"
"72231",2020-07-05,"TUSCALOOSA","14.3%"
"72232",2020-07-06,"TUSCALOOSA","6.7%"
"72233",2020-07-07,"TUSCALOOSA","12.8%"
"72234",2020-07-08,"TUSCALOOSA","13.2%"
"72235",2020-07-09,"TUSCALOOSA","4.2%"
"72236",2020-07-10,"TUSCALOOSA","26.4%"
"72237",2020-07-11,"TUSCALOOSA","39.5%"
"72238",2020-07-12,"TUSCALOOSA","36.4%"
"72239",2020-07-13,"TUSCALOOSA","38.7%"
"72240",2020-07-14,"TUSCALOOSA","19.5%"
"72241",2020-07-15,"TUSCALOOSA","15%"
"72242",2020-07-16,"TUSCALOOSA","11.5%"
"72243",2020-07-17,"TUSCALOOSA","-5.7%"
"72244",2020-07-18,"TUSCALOOSA","-7.4%"
"72245",2020-07-19,"TUSCALOOSA","-0.4%"
"72246",2020-07-20,"TUSCALOOSA","5%"
"72247",2020-07-21,"TUSCALOOSA","8.9%"
"72248",2020-07-22,"TUSCALOOSA","10.6%"
"72249",2020-07-23,"TUSCALOOSA","10.5%"
"72250",2020-07-24,"TUSCALOOSA","10.4%"
"72251",2020-07-25,"TUSCALOOSA","2.1%"
"72252",2020-07-26,"TUSCALOOSA","-5.4%"
"72253",2020-07-27,"TUSCALOOSA","-16%"
"72254",2020-07-28,"TUSCALOOSA","-15.7%"
"72255",2020-07-29,"TUSCALOOSA","-19.3%"
"72256",2020-07-30,"TUSCALOOSA","-20.2%"
"72257",2020-07-31,"TUSCALOOSA","-25%"
"72258",2020-08-01,"TUSCALOOSA","-20.9%"
"72259",2020-08-02,"TUSCALOOSA","-19.2%"
"72260",2020-08-03,"TUSCALOOSA","-14.8%"
"72261",2020-08-04,"TUSCALOOSA","-17.8%"
"72262",2020-08-05,"TUSCALOOSA","-15.1%"
"72263",2020-08-06,"TUSCALOOSA","-14.1%"
"72264",2020-08-07,"TUSCALOOSA","-2.1%"
"72265",2020-08-08,"TUSCALOOSA","-2.3%"
"72266",2020-08-09,"TUSCALOOSA","-2.4%"
"72267",2020-08-10,"TUSCALOOSA","-0.5%"
"72268",2020-08-11,"TUSCALOOSA","0.8%"
"72269",2020-08-12,"TUSCALOOSA","-7.7%"
"72270",2020-08-13,"TUSCALOOSA","-5.8%"
"72271",2020-08-14,"TUSCALOOSA","-10.4%"
"72272",2020-08-15,"TUSCALOOSA","-10.9%"
"72273",2020-08-16,"TUSCALOOSA","-7.2%"
"72274",2020-08-17,"TUSCALOOSA","-14.6%"
"72275",2020-08-18,"TUSCALOOSA","-7%"
"72276",2020-08-19,"TUSCALOOSA","10.9%"
"72277",2020-08-20,"TUSCALOOSA","20.1%"
"72278",2020-08-21,"TUSCALOOSA","38.8%"
"72279",2020-08-22,"TUSCALOOSA","51.5%"
"72280",2020-08-23,"TUSCALOOSA","67.3%"
"72281",2020-08-24,"TUSCALOOSA","124.5%"
"72282",2020-08-25,"TUSCALOOSA","126.8%"
"72283",2020-08-26,"TUSCALOOSA","128.5%"
"72284",2020-08-27,"TUSCALOOSA","141.9%"
"72285",2020-08-28,"TUSCALOOSA","123.2%"
"72286",2020-08-29,"TUSCALOOSA","100.2%"
"72287",2020-08-30,"TUSCALOOSA","68%"
"72288",2020-08-31,"TUSCALOOSA","31.8%"
"72289",2020-09-01,"TUSCALOOSA","30.3%"
"72290",2020-09-02,"TUSCALOOSA","18.9%"
"72291",2020-09-03,"TUSCALOOSA","-5.9%"
"72292",2020-09-04,"TUSCALOOSA","-19.7%"
"72293",2020-09-05,"TUSCALOOSA","-21%"
"72294",2020-09-06,"TUSCALOOSA","-19.4%"
"72295",2020-09-07,"TUSCALOOSA","-32.2%"
"72296",2020-09-08,"TUSCALOOSA","-42.4%"
"72297",2020-09-09,"TUSCALOOSA","-48.9%"
"72298",2020-09-10,"TUSCALOOSA","-46.9%"
"72299",2020-09-11,"TUSCALOOSA","-41.1%"
"72300",2020-09-12,"TUSCALOOSA","-38.6%"
"72301",2020-09-13,"TUSCALOOSA","-37.4%"
"72302",2020-09-14,"TUSCALOOSA","-18.1%"
"72303",2020-09-15,"TUSCALOOSA","-14.6%"
"72304",2020-09-16,"TUSCALOOSA","-1.5%"
"72305",2020-09-17,"TUSCALOOSA","0%"
"72306",2020-09-18,"TUSCALOOSA","-1.8%"
"72307",2020-09-19,"TUSCALOOSA","-3.8%"
"72308",2020-09-20,"TUSCALOOSA","-5.1%"
"72309",2020-09-21,"TUSCALOOSA","-15.5%"
"72310",2020-09-22,"TUSCALOOSA","-13.4%"
"72311",2020-09-23,"TUSCALOOSA","-23.2%"
"72312",2020-09-24,"TUSCALOOSA","-18.9%"
"72313",2020-09-25,"TUSCALOOSA","-19.7%"
"72314",2020-09-26,"TUSCALOOSA","-20.2%"
"72315",2020-09-27,"TUSCALOOSA","-17.4%"
"72316",2020-09-28,"TUSCALOOSA","-10.3%"
"72317",2020-09-29,"TUSCALOOSA","-12.5%"
"72318",2020-09-30,"TUSCALOOSA","-6.3%"
"72319",2020-10-01,"TUSCALOOSA","-13.1%"
"72320",2020-10-02,"TUSCALOOSA","-15.8%"
"72321",2020-10-03,"TUSCALOOSA","-14.2%"
"72322",2020-10-04,"TUSCALOOSA","-13.5%"
"72323",2020-10-05,"TUSCALOOSA","-16.5%"
"72324",2020-10-06,"TUSCALOOSA","-8.7%"
"72325",2020-10-07,"TUSCALOOSA","-9.2%"
"72326",2020-10-08,"TUSCALOOSA","4.6%"
"72327",2020-10-09,"TUSCALOOSA","14.1%"
"72328",2020-10-10,"TUSCALOOSA","14.5%"
"72329",2020-10-11,"TUSCALOOSA","13.2%"
"72330",2020-10-12,"TUSCALOOSA","14.9%"
"72331",2020-10-13,"TUSCALOOSA","12.5%"
"72332",2020-10-14,"TUSCALOOSA","23.6%"
"72333",2020-10-15,"TUSCALOOSA","15.5%"
"72334",2020-10-16,"TUSCALOOSA","13.7%"
"72335",2020-10-17,"TUSCALOOSA","12.1%"
"72336",2020-10-18,"TUSCALOOSA","9.3%"
"72337",2020-10-19,"TUSCALOOSA","3.1%"
"72338",2020-10-20,"TUSCALOOSA","3.1%"
"72339",2020-10-21,"TUSCALOOSA","-3.4%"
"72340",2020-10-22,"TUSCALOOSA","-2.6%"
"72341",2020-10-23,"TUSCALOOSA","5.4%"
"72342",2020-10-24,"TUSCALOOSA","11.5%"
"72343",2020-10-25,"TUSCALOOSA","10.7%"
"72344",2020-10-26,"TUSCALOOSA","27.5%"
"72345",2020-10-27,"TUSCALOOSA","29%"
"72346",2020-10-28,"TUSCALOOSA","25.5%"
"72347",2020-10-29,"TUSCALOOSA","18.4%"
"72348",2020-10-30,"TUSCALOOSA","3.8%"
"72349",2020-10-31,"TUSCALOOSA","-3%"
"72350",2020-11-01,"TUSCALOOSA","-0.2%"
"72351",2020-11-02,"TUSCALOOSA","-20%"
"72352",2020-11-03,"TUSCALOOSA","-27.9%"
"72353",2020-11-04,"TUSCALOOSA","-22.5%"
"72354",2020-11-05,"TUSCALOOSA","-14.7%"
"72355",2020-11-06,"TUSCALOOSA","-9.5%"
"72356",2020-11-07,"TUSCALOOSA","-5.1%"
"72357",2020-11-08,"TUSCALOOSA","-4.2%"
"72358",2020-11-09,"TUSCALOOSA","19.3%"
"72359",2020-11-10,"TUSCALOOSA","42.7%"
"72360",2020-11-11,"TUSCALOOSA","47.8%"
"72361",2020-11-12,"TUSCALOOSA","40.4%"
"72362",2020-11-13,"TUSCALOOSA","41.3%"
"72363",2020-11-14,"TUSCALOOSA","45.1%"
"72364",2020-11-15,"TUSCALOOSA","47.7%"
"72365",2020-11-16,"TUSCALOOSA","38.9%"
"72366",2020-11-17,"TUSCALOOSA","29.6%"
"72367",2020-11-18,"TUSCALOOSA","21.7%"
"72368",2020-11-19,"TUSCALOOSA","30.8%"
"72369",2020-11-20,"TUSCALOOSA","27.2%"
"72370",2020-11-21,"TUSCALOOSA","18.5%"
"72371",2020-11-22,"TUSCALOOSA","15.5%"
"72372",2020-11-23,"TUSCALOOSA","12.5%"
"72373",2020-11-24,"TUSCALOOSA","9.9%"
"72374",2020-11-25,"TUSCALOOSA","8.3%"
"72375",2020-11-26,"TUSCALOOSA","-13.1%"
"72376",2020-11-27,"TUSCALOOSA","-4.1%"
"72377",2020-11-28,"TUSCALOOSA","9%"
"72378",2020-11-29,"TUSCALOOSA","15.5%"
"72379",2020-11-30,"TUSCALOOSA","26.5%"
"72380",2020-12-01,"TUSCALOOSA","36.6%"
"72381",2020-12-02,"TUSCALOOSA","45.3%"
"72382",2020-12-03,"TUSCALOOSA","93.3%"
"72383",2020-12-04,"TUSCALOOSA","81.4%"
"72384",2020-12-05,"TUSCALOOSA","64%"
"72385",2020-12-06,"TUSCALOOSA","52.5%"
"72386",2020-12-07,"TUSCALOOSA","42.5%"
"72387",2020-12-08,"TUSCALOOSA","32.8%"
"72388",2020-12-09,"TUSCALOOSA","30.5%"
"72389",2020-12-10,"TUSCALOOSA","13.2%"
"72390",2020-12-11,"TUSCALOOSA","9.2%"
"72391",2020-12-12,"TUSCALOOSA","8.7%"
"72392",2020-12-13,"TUSCALOOSA","7.9%"
"72393",2020-12-14,"TUSCALOOSA","1.7%"
"72394",2020-12-15,"TUSCALOOSA","1.7%"
"72395",2020-12-16,"TUSCALOOSA","-4.3%"
"72396",2020-12-17,"TUSCALOOSA","-2%"
"72397",2020-12-18,"TUSCALOOSA","-1.5%"
"72398",2020-12-19,"TUSCALOOSA","-2%"
"72399",2020-12-20,"TUSCALOOSA","-0.1%"
"72400",2020-12-21,"TUSCALOOSA","2.7%"
"72401",2020-12-22,"TUSCALOOSA","4.1%"
"72402",2020-12-23,"TUSCALOOSA","1.9%"
"72403",2020-12-24,"TUSCALOOSA","-8.5%"
"72404",2020-12-25,"TUSCALOOSA","-20%"
"72405",2020-12-26,"TUSCALOOSA","-17.6%"
"72406",2020-12-27,"TUSCALOOSA","-17.7%"
"72407",2020-12-28,"TUSCALOOSA","-16.5%"
"72408",2020-12-29,"TUSCALOOSA","-19.1%"
"72409",2020-12-30,"TUSCALOOSA","-11.9%"
"72410",2020-12-31,"TUSCALOOSA","1.5%"
"72411",2021-01-01,"TUSCALOOSA","20.9%"
"72412",2021-01-02,"TUSCALOOSA","19.6%"
"72413",2021-01-03,"TUSCALOOSA","21.7%"
"72414",2021-01-04,"TUSCALOOSA","18.5%"
"72415",2021-01-05,"TUSCALOOSA","13.4%"
"72416",2021-01-06,"TUSCALOOSA","0.9%"
"72417",2021-01-07,"TUSCALOOSA","-5.7%"
"72418",2021-01-08,"TUSCALOOSA","-5.1%"
"72419",2021-01-09,"TUSCALOOSA","-14%"
"72420",2021-01-10,"TUSCALOOSA","-22.3%"
"72421",2021-01-11,"TUSCALOOSA","-30.8%"
"72422",2021-01-12,"TUSCALOOSA","-28.9%"
"72423",2021-01-13,"TUSCALOOSA","-26.5%"
"72424",2021-01-14,"TUSCALOOSA","-31.1%"
"72425",2021-01-15,"TUSCALOOSA","-36.2%"
"72426",2021-01-16,"TUSCALOOSA","-29.5%"
"72427",2021-01-17,"TUSCALOOSA","-25.3%"
"72428",2021-01-18,"TUSCALOOSA","-19.7%"
"72429",2021-01-19,"TUSCALOOSA","-14.9%"
"72430",2021-01-20,"TUSCALOOSA","-9.4%"
"72431",2021-01-21,"TUSCALOOSA","0.1%"
"72432",2021-01-22,"TUSCALOOSA","4.7%"
"72433",2021-01-23,"TUSCALOOSA","-1.2%"
"72434",2021-01-24,"TUSCALOOSA","0%"
"72435",2021-01-25,"TUSCALOOSA","12.3%"
"72436",2021-01-26,"TUSCALOOSA","8.8%"
"72437",2021-01-27,"TUSCALOOSA","1.4%"
"72438",2021-01-28,"TUSCALOOSA","-4.8%"
"72439",2021-01-29,"TUSCALOOSA","-11.1%"
"72440",2021-01-30,"TUSCALOOSA","-5.8%"
"72441",2021-01-31,"TUSCALOOSA","-6.7%"
"72442",2021-02-01,"TUSCALOOSA","-21.3%"
"72443",2021-02-02,"TUSCALOOSA","-29%"
"72444",2021-02-03,"TUSCALOOSA","-31.9%"
"72445",2021-02-04,"TUSCALOOSA","-34%"
"72446",2021-02-05,"TUSCALOOSA","-35.1%"
"72447",2021-02-06,"TUSCALOOSA","-37.1%"
"72448",2021-02-07,"TUSCALOOSA","-37.9%"
"72449",2021-02-08,"TUSCALOOSA","-34.9%"
"72450",2021-02-09,"TUSCALOOSA","-33.4%"
"72451",2021-02-10,"TUSCALOOSA","-30.7%"
"72452",2021-02-11,"TUSCALOOSA","-26.6%"
"72453",2021-02-12,"TUSCALOOSA","-27.3%"
"72454",2021-02-13,"TUSCALOOSA","-27.3%"
"72455",2021-02-14,"TUSCALOOSA","-26.3%"
"72456",2021-02-15,"TUSCALOOSA","-33.6%"
"72457",2021-02-16,"TUSCALOOSA","-38.3%"
"72458",2021-02-17,"TUSCALOOSA","-36.3%"
"72459",2021-02-18,"TUSCALOOSA","-40.8%"
"72460",2021-02-19,"TUSCALOOSA","-39.1%"
"72461",2021-02-20,"TUSCALOOSA","-40.4%"
"72462",2021-02-21,"TUSCALOOSA","-40.7%"
"72463",2021-02-22,"TUSCALOOSA","-27.9%"
"72464",2021-02-23,"TUSCALOOSA","-15.2%"
"72465",2021-02-24,"TUSCALOOSA","-24.9%"
"72466",2021-02-25,"TUSCALOOSA","-19%"
"72467",2021-02-26,"TUSCALOOSA","-9%"
"72468",2021-02-27,"TUSCALOOSA","-6.1%"
"72469",2021-02-28,"TUSCALOOSA","-4.3%"
"72470",2021-03-01,"TUSCALOOSA","-7.4%"
"72471",2021-03-02,"TUSCALOOSA","-4.1%"
"72472",2021-03-03,"TUSCALOOSA","5.8%"
"72473",2021-03-04,"TUSCALOOSA","1.6%"
"72474",2021-03-05,"TUSCALOOSA","-14.9%"
"72475",2021-03-06,"TUSCALOOSA","-16.1%"
"72476",2021-03-07,"TUSCALOOSA","-19.1%"
"72477",2021-03-08,"TUSCALOOSA","-25.1%"
"72478",2021-03-09,"TUSCALOOSA","-36.1%"
"72479",2021-03-10,"TUSCALOOSA","-35.3%"
"72480",2021-03-11,"TUSCALOOSA","-35.6%"
"72481",2021-03-12,"TUSCALOOSA","-29.8%"
"72482",2021-03-13,"TUSCALOOSA","-31.7%"
"72483",2021-03-14,"TUSCALOOSA","-31.7%"
"72484",2021-03-15,"TUSCALOOSA","-28.2%"
"72485",2021-03-16,"TUSCALOOSA","-11.3%"
"72486",2021-03-17,"TUSCALOOSA","-12.3%"
"72487",2021-03-18,"TUSCALOOSA","-6.5%"
"72488",2021-03-19,"TUSCALOOSA","-3.3%"
"72489",2021-03-20,"TUSCALOOSA","9.6%"
"72490",2021-03-21,"TUSCALOOSA","14.5%"
"72491",2021-03-22,"TUSCALOOSA","25.2%"
"72492",2021-03-23,"TUSCALOOSA","10.2%"
"72493",2021-03-24,"TUSCALOOSA","9.6%"
"72494",2021-03-25,"TUSCALOOSA","-0.9%"
"72495",2021-03-26,"TUSCALOOSA","-5.2%"
"72496",2021-03-27,"TUSCALOOSA","-16.8%"
"72497",2021-03-28,"TUSCALOOSA","-21.4%"
"72498",2021-03-29,"TUSCALOOSA","-30.6%"
"72499",2021-03-30,"TUSCALOOSA","-33.8%"
"72500",2021-03-31,"TUSCALOOSA","-24.8%"
"72501",2021-04-01,"TUSCALOOSA","-7.9%"
"72502",2021-04-02,"TUSCALOOSA","-10.9%"
"72503",2021-04-03,"TUSCALOOSA","-13.5%"
"72504",2021-04-04,"TUSCALOOSA","-5.1%"
"72505",2021-04-05,"TUSCALOOSA","-5.4%"
"72506",2021-04-06,"TUSCALOOSA","0%"
"72507",2021-04-07,"TUSCALOOSA","-3.2%"
"72508",2021-04-08,"TUSCALOOSA","-16.2%"
"72509",2021-04-09,"TUSCALOOSA","3.1%"
"72510",2021-04-10,"TUSCALOOSA","28.9%"
"72511",2021-04-11,"TUSCALOOSA","31.9%"
"72512",2021-04-12,"TUSCALOOSA","55.7%"
"72513",2021-04-13,"TUSCALOOSA","67.4%"
"72514",2021-04-14,"TUSCALOOSA","69.2%"
"72515",2021-04-15,"TUSCALOOSA","80.7%"
"72516",2021-04-16,"TUSCALOOSA","62.4%"
"72517",2021-04-17,"TUSCALOOSA","31.9%"
"72518",2021-04-18,"TUSCALOOSA","22.6%"
"72519",2021-04-19,"TUSCALOOSA","10.2%"
"72520",2021-04-20,"TUSCALOOSA","0.7%"
"72521",2021-04-21,"TUSCALOOSA","-14.3%"
"72522",2021-04-22,"TUSCALOOSA","-19.5%"
"72523",2021-04-23,"TUSCALOOSA","-22%"
"72524",2021-04-24,"TUSCALOOSA","-11.8%"
"72525",2021-04-25,"TUSCALOOSA","-12.5%"
"72526",2021-04-26,"TUSCALOOSA","-9.9%"
"72527",2021-04-27,"TUSCALOOSA","-4.8%"
"72528",2021-04-28,"TUSCALOOSA","9.8%"
"72529",2021-04-29,"TUSCALOOSA","15.6%"
"72530",2021-04-30,"TUSCALOOSA","14.1%"
"72531",2021-05-01,"TUSCALOOSA","4.4%"
"72532",2021-05-02,"TUSCALOOSA","8.3%"
"72533",2021-05-03,"TUSCALOOSA","-7.4%"
"72534",2021-05-04,"TUSCALOOSA","-10.1%"
"72535",2021-05-05,"TUSCALOOSA","-20%"
"72536",2021-05-06,"TUSCALOOSA","-28.4%"
"72537",2021-05-07,"TUSCALOOSA","-37.7%"
"72538",2021-05-08,"TUSCALOOSA","-34.8%"
"72539",2021-05-09,"TUSCALOOSA","-36.1%"
"72540",2021-05-10,"TUSCALOOSA","-23.8%"
"72541",2021-05-11,"TUSCALOOSA","-26.6%"
"72542",2021-05-12,"TUSCALOOSA","-29.3%"
"72543",2021-05-13,"TUSCALOOSA","-20.8%"
"72544",2021-05-14,"TUSCALOOSA","1.1%"
"72545",2021-05-15,"TUSCALOOSA","-1.1%"
"72546",2021-05-16,"TUSCALOOSA","-7.6%"
"72547",2021-05-17,"TUSCALOOSA","-9.4%"
"72548",2021-05-18,"TUSCALOOSA","-5.5%"
"72549",2021-05-19,"TUSCALOOSA","7.3%"
"72550",2021-05-20,"TUSCALOOSA","4.8%"
"72551",2021-05-21,"TUSCALOOSA","-7.6%"
"72552",2021-05-22,"TUSCALOOSA","-12.1%"
"72553",2021-05-23,"TUSCALOOSA","-5.9%"
"72554",2021-05-24,"TUSCALOOSA","-17.2%"
"72555",2021-05-25,"TUSCALOOSA","-20.9%"
"72556",2021-05-26,"TUSCALOOSA","-22.7%"
"72557",2021-05-27,"TUSCALOOSA","-33%"
"72558",2021-05-28,"TUSCALOOSA","-41.2%"
"72559",2021-05-29,"TUSCALOOSA","-38.8%"
"72560",2021-05-30,"TUSCALOOSA","-50%"
"72561",2021-05-31,"TUSCALOOSA","-56.9%"
"72562",2021-06-01,"TUSCALOOSA","-50%"
"72563",2021-06-02,"TUSCALOOSA","-60.3%"
"72564",2021-06-03,"TUSCALOOSA","-52.5%"
"72565",2021-06-04,"TUSCALOOSA","-48%"
"72566",2021-06-05,"TUSCALOOSA","-53.1%"
"72567",2021-06-06,"TUSCALOOSA","-32.5%"
"72568",2021-06-07,"TUSCALOOSA","-19.4%"
"72569",2021-06-08,"TUSCALOOSA","-47.1%"
"72570",2021-06-09,"TUSCALOOSA","-29.6%"
"72571",2021-06-10,"TUSCALOOSA","-39.3%"
"72572",2021-06-11,"TUSCALOOSA","-26.9%"
"72573",2021-06-12,"TUSCALOOSA","-21.7%"
"72574",2021-06-13,"TUSCALOOSA","-51.9%"
"72575",2021-06-14,"TUSCALOOSA","-24%"
"72576",2021-06-15,"TUSCALOOSA","27.8%"
"72577",2021-06-16,"TUSCALOOSA","10.5%"
"72578",2021-06-17,"TUSCALOOSA","52.9%"
"72579",2021-06-18,"TUSCALOOSA","52.6%"
"72580",2021-06-19,"TUSCALOOSA","66.7%"
"72581",2021-06-20,"TUSCALOOSA","130.8%"
"72582",2021-06-21,"TUSCALOOSA","52.6%"
"72583",2021-06-22,"TUSCALOOSA","39.1%"
"72584",2021-06-23,"TUSCALOOSA","71.4%"
"72585",2021-06-24,"TUSCALOOSA","42.3%"
"72586",2021-06-25,"TUSCALOOSA","20.7%"
"72587",2021-06-26,"TUSCALOOSA","30%"
"72588",2021-06-27,"TUSCALOOSA","46.7%"
"72589",2021-06-28,"TUSCALOOSA","75.9%"
"72590",2021-06-29,"TUSCALOOSA","43.8%"
"72591",2021-06-30,"TUSCALOOSA","30.6%"
"72592",2021-07-01,"TUSCALOOSA","24.3%"
"72593",2021-07-02,"TUSCALOOSA","42.9%"
"72594",2021-07-03,"TUSCALOOSA","17.9%"
"72595",2021-07-04,"TUSCALOOSA","6.8%"
"72596",2021-07-05,"TUSCALOOSA","-19.6%"
"72597",2021-07-06,"TUSCALOOSA","10.9%"
"72598",2021-07-07,"TUSCALOOSA","2.1%"
"72599",2021-07-08,"TUSCALOOSA","2.2%"
