"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"56093",2022-05-19,"MONROE","100%"
"56094",2022-05-20,"MONROE","300%"
"56095",2022-05-21,"MONROE","0%"
"56096",2022-05-22,"MONROE","0%"
"56097",2022-05-23,"MONROE","0%"
"56098",2022-05-24,"MONROE","0%"
"56099",2022-05-25,"MONROE","0%"
"56100",2022-05-26,"MONROE","550%"
"56101",2022-05-27,"MONROE","275%"
"56102",2022-05-28,"MONROE","275%"
"56103",2022-05-29,"MONROE","400%"
"56104",2022-05-30,"MONROE","77.8%"
"56105",2022-05-31,"MONROE","155.6%"
"56106",2022-06-01,"MONROE","108.3%"
"56107",2022-06-02,"MONROE","76.9%"
"56108",2022-06-03,"MONROE","46.7%"
"56109",2022-06-04,"MONROE","66.7%"
"56110",2022-06-05,"MONROE","15%"
"56111",2022-06-06,"MONROE","75%"
"56112",2022-06-07,"MONROE","13%"
"56113",2022-06-08,"MONROE","-4%"
"56114",2022-06-09,"MONROE","13%"
"56115",2022-06-10,"MONROE","27.3%"
"56116",2022-06-11,"MONROE","8%"
"56117",2022-06-12,"MONROE","13%"
"56118",2022-06-13,"MONROE","0%"
"56119",2022-06-14,"MONROE","0%"
"56120",2022-06-15,"MONROE","4.2%"
"56121",2022-06-16,"MONROE","19.2%"
"56122",2022-06-17,"MONROE","7.1%"
"56123",2022-06-18,"MONROE","3.7%"
"56124",2022-06-19,"MONROE","19.2%"
"56125",2022-06-20,"MONROE","28.6%"
"56126",2022-06-21,"MONROE","73.1%"
"56127",2022-06-22,"MONROE","100%"
"56128",2022-06-23,"MONROE","67.7%"
"56129",2022-06-24,"MONROE","83.3%"
"56130",2022-06-25,"MONROE","117.9%"
"56131",2022-06-26,"MONROE","87.1%"
"56132",2022-06-27,"MONROE","66.7%"
"56133",2022-06-28,"MONROE","22.2%"
"56134",2022-06-29,"MONROE","10%"
"56135",2022-06-30,"MONROE","3.8%"
"56136",2022-07-01,"MONROE","-1.8%"
"56137",2022-07-02,"MONROE","-8.2%"
"56138",2022-07-03,"MONROE","6.9%"
"56139",2022-07-04,"MONROE","-8.3%"
"56140",2022-07-05,"MONROE","12.7%"
"56141",2022-07-06,"MONROE","32.7%"
"56142",2022-07-07,"MONROE","35.2%"
"56143",2022-07-08,"MONROE","35.2%"
"56144",2022-07-09,"MONROE","39.3%"
"56145",2022-07-10,"MONROE","27.4%"
"56146",2022-07-11,"MONROE","50.9%"
"56147",2022-07-12,"MONROE","48.4%"
"56148",2022-07-13,"MONROE","11%"
"56149",2022-07-14,"MONROE","16.4%"
"56150",2022-07-15,"MONROE","21.9%"
"56151",2022-07-16,"MONROE","3.8%"
"56152",2022-07-17,"MONROE","12.7%"
"56153",2022-07-18,"MONROE","7.2%"
"56154",2022-07-19,"MONROE","-12%"
"56155",2022-07-20,"MONROE","4.9%"
"56156",2022-07-21,"MONROE","3.5%"
"56157",2022-07-22,"MONROE","-1.1%"
"56158",2022-07-23,"MONROE","23.5%"
"56159",2022-07-24,"MONROE","14.6%"
"56160",2022-07-25,"MONROE","28.1%"
"56161",2022-07-26,"MONROE","38.3%"
"56162",2022-07-27,"MONROE","30.6%"
"56163",2022-07-28,"MONROE","17%"
"56164",2022-07-29,"MONROE","19.3%"
"56165",2022-07-30,"MONROE","-7%"
"56166",2022-07-31,"MONROE","-24.5%"
"56167",2022-08-01,"MONROE","-33.3%"
"56168",2022-08-02,"MONROE","-39.3%"
"56169",2022-08-03,"MONROE","-40.5%"
"56170",2022-08-04,"MONROE","-34%"
"56171",2022-08-05,"MONROE","-39%"
"56172",2022-08-06,"MONROE","-30.1%"
"56173",2022-08-07,"MONROE","-11.7%"
"56174",2022-08-08,"MONROE","-27.6%"
"56175",2022-08-09,"MONROE","-11.8%"
"56176",2022-08-10,"MONROE","-18.2%"
"56177",2022-08-11,"MONROE","-29.4%"
"56178",2022-08-12,"MONROE","-23.4%"
"56179",2022-08-13,"MONROE","-21.5%"
"56180",2022-08-14,"MONROE","-29.4%"
"56181",2022-08-15,"MONROE","-1.8%"
"56182",2022-08-16,"MONROE","3.3%"
"56183",2022-08-17,"MONROE","33.3%"
"56184",2022-08-18,"MONROE","45.8%"
"56185",2022-08-19,"MONROE","30.6%"
"56186",2022-08-20,"MONROE","29.4%"
"56187",2022-08-21,"MONROE","56.3%"
"56188",2022-08-22,"MONROE","25.9%"
"56189",2022-08-23,"MONROE","-4.8%"
"56190",2022-08-24,"MONROE","-27.8%"
"56191",2022-08-25,"MONROE","-27.1%"
"56192",2022-08-26,"MONROE","-18.8%"
"56193",2022-08-27,"MONROE","-21.2%"
"56194",2022-08-28,"MONROE","-37.3%"
"56195",2022-08-29,"MONROE","-29.4%"
"56196",2022-08-30,"MONROE","-13.6%"
"56197",2022-08-31,"MONROE","-1.9%"
"56198",2022-09-01,"MONROE","0%"
"56199",2022-09-02,"MONROE","-7.7%"
"56200",2022-09-03,"MONROE","-25%"
"56201",2022-09-04,"MONROE","-27.7%"
"56202",2022-09-05,"MONROE","-43.8%"
"56203",2022-09-06,"MONROE","-66.7%"
"56204",2022-09-07,"MONROE","-62.7%"
"56205",2022-09-08,"MONROE","-58.8%"
"56206",2022-09-09,"MONROE","-60.4%"
"56207",2022-09-10,"MONROE","-51.3%"
"56208",2022-09-11,"MONROE","-41.2%"
"56209",2022-09-12,"MONROE","-22.2%"
"56210",2022-09-13,"MONROE","35.3%"
"56211",2022-09-14,"MONROE","-10.5%"
"56212",2022-09-15,"MONROE","-33.3%"
"56213",2022-09-16,"MONROE","-26.3%"
"56214",2022-09-17,"MONROE","-15.8%"
"56215",2022-09-18,"MONROE","-25%"
"56216",2022-09-19,"MONROE","-33.3%"
"56217",2022-09-20,"MONROE","-47.8%"
"56218",2022-09-21,"MONROE","-17.6%"
"56219",2022-09-22,"MONROE","7.1%"
"56220",2022-09-23,"MONROE","14.3%"
"56221",2022-09-24,"MONROE","-6.3%"
"56222",2022-09-25,"MONROE","-6.7%"
"56223",2022-09-26,"MONROE","-14.3%"
"56224",2022-09-27,"MONROE","-16.7%"
"56225",2022-09-28,"MONROE","-42.9%"
"56226",2022-09-29,"MONROE","-53.3%"
"56227",2022-09-30,"MONROE","-50%"
"56228",2022-10-01,"MONROE","-60%"
"56229",2022-10-02,"MONROE","-50%"
"56230",2022-10-03,"MONROE","-50%"
"56231",2022-10-04,"MONROE","-40%"
"56232",2022-10-05,"MONROE","-25%"
"56233",2022-10-06,"MONROE","14.3%"
"56234",2022-10-07,"MONROE","0%"
"56235",2022-10-08,"MONROE","50%"
"56236",2022-10-09,"MONROE","0%"
"56237",2022-10-10,"MONROE","33.3%"
"56238",2022-10-11,"MONROE","33.3%"
"56239",2022-10-12,"MONROE","16.7%"
"56240",2022-10-13,"MONROE","-37.5%"
"56241",2022-10-14,"MONROE","-37.5%"
"56242",2022-10-15,"MONROE","-44.4%"
"56243",2022-10-16,"MONROE","-14.3%"
"56244",2022-10-17,"MONROE","-25%"
"56245",2022-10-18,"MONROE","-25%"
"56246",2022-10-19,"MONROE","-14.3%"
"56247",2022-10-20,"MONROE","20%"
"56248",2022-10-21,"MONROE","-20%"
"56249",2022-10-22,"MONROE","-40%"
"56250",2022-10-23,"MONROE","-66.7%"
"56251",2022-10-24,"MONROE","-83.3%"
"56252",2022-10-25,"MONROE","-50%"
"56253",2022-10-26,"MONROE","-33.3%"
"56254",2022-10-27,"MONROE","-50%"
"56255",2022-10-28,"MONROE","-25%"
"56256",2022-10-29,"MONROE","100%"
"56257",2022-10-30,"MONROE","250%"
"56258",2022-10-31,"MONROE","1200%"
"56259",2022-11-01,"MONROE","333.3%"
"56260",2022-11-02,"MONROE","250%"
"56261",2022-11-03,"MONROE","433.3%"
"56262",2022-11-04,"MONROE","433.3%"
"56263",2022-11-05,"MONROE","116.7%"
"56264",2022-11-06,"MONROE","71.4%"
"56265",2022-11-07,"MONROE","-53.8%"
"56266",2022-11-08,"MONROE","-69.2%"
"56267",2022-11-09,"MONROE","-78.6%"
"56268",2022-11-10,"MONROE","-68.8%"
"56269",2022-11-11,"MONROE","-62.5%"
"56270",2022-11-12,"MONROE","-46.2%"
"56271",2022-11-13,"MONROE","-25%"
"56272",2022-11-14,"MONROE","50%"
"56273",2022-11-15,"MONROE","200%"
"56274",2022-11-16,"MONROE","366.7%"
"56275",2022-11-17,"MONROE","100%"
"56276",2022-11-18,"MONROE","66.7%"
"56277",2022-11-19,"MONROE","57.1%"
"56278",2022-11-20,"MONROE","11.1%"
"56279",2022-11-21,"MONROE","55.6%"
"56280",2022-11-22,"MONROE","0%"
"56281",2022-11-23,"MONROE","-21.4%"
"56282",2022-11-24,"MONROE","10%"
"56283",2022-11-25,"MONROE","40%"
"56284",2022-11-26,"MONROE","36.4%"
"56285",2022-11-27,"MONROE","50%"
"56286",2022-11-28,"MONROE","57.1%"
"56287",2022-11-29,"MONROE","108.3%"
"56288",2022-11-30,"MONROE","154.5%"
"56289",2022-12-01,"MONROE","209.1%"
"56290",2022-12-02,"MONROE","150%"
"56291",2022-12-03,"MONROE","140%"
"56292",2022-12-04,"MONROE","200%"
"56293",2022-12-05,"MONROE","68.2%"
"56294",2022-12-06,"MONROE","68%"
"56295",2022-12-07,"MONROE","46.4%"
"56296",2022-12-08,"MONROE","17.6%"
"56297",2022-12-09,"MONROE","14.3%"
"56298",2022-12-10,"MONROE","5.6%"
"56299",2022-12-11,"MONROE","-33.3%"
"56300",2022-12-12,"MONROE","-16.2%"
"56301",2022-12-13,"MONROE","-40.5%"
"56302",2022-12-14,"MONROE","-36.6%"
"56303",2022-12-15,"MONROE","-40%"
"56304",2022-12-16,"MONROE","-35%"
"56305",2022-12-17,"MONROE","-26.3%"
"56306",2022-12-18,"MONROE","0%"
"56307",2022-12-19,"MONROE","16.1%"
"56308",2022-12-20,"MONROE","44%"
"56309",2022-12-21,"MONROE","34.6%"
"56310",2022-12-22,"MONROE","50%"
"56311",2022-12-23,"MONROE","53.8%"
"56312",2022-12-24,"MONROE","60.7%"
"56313",2022-12-25,"MONROE","40%"
"56314",2022-12-26,"MONROE","2.8%"
"56315",2022-12-27,"MONROE","13.9%"
"56316",2022-12-28,"MONROE","31.4%"
"56317",2022-12-29,"MONROE","36.1%"
"56318",2022-12-30,"MONROE","27.5%"
"56319",2022-12-31,"MONROE","2.2%"
"56320",2023-01-01,"MONROE","26.2%"
"56321",2023-01-02,"MONROE","59.5%"
"56322",2023-01-03,"MONROE","46.3%"
"56323",2023-01-04,"MONROE","23.9%"
"56324",2023-01-05,"MONROE","14.3%"
"56325",2023-01-06,"MONROE","-9.8%"
"56326",2023-01-07,"MONROE","2.2%"
"56327",2023-01-08,"MONROE","-26.4%"
"56328",2023-01-09,"MONROE","-44.1%"
"56329",2023-01-10,"MONROE","-51.7%"
"56330",2023-01-11,"MONROE","-49.1%"
"56331",2023-01-12,"MONROE","-51.8%"
"56332",2023-01-13,"MONROE","-32.6%"
"56333",2023-01-14,"MONROE","-34%"
"56334",2023-01-15,"MONROE","0%"
"56335",2023-01-16,"MONROE","42.4%"
"56336",2023-01-17,"MONROE","65.5%"
"56337",2023-01-18,"MONROE","55.2%"
"56338",2023-01-19,"MONROE","85.2%"
"56339",2023-01-20,"MONROE","71%"
"56340",2023-01-21,"MONROE","61.3%"
"56341",2023-01-22,"MONROE","25.6%"
"56342",2023-01-23,"MONROE","-12.8%"
"56343",2023-01-24,"MONROE","0%"
"56344",2023-01-25,"MONROE","15.6%"
"56345",2023-01-26,"MONROE","-6%"
"56346",2023-01-27,"MONROE","-15.1%"
"56347",2023-01-28,"MONROE","-6%"
"56348",2023-01-29,"MONROE","-12.2%"
"56349",2023-01-30,"MONROE","4.9%"
"56350",2023-01-31,"MONROE","-33.3%"
"56351",2020-01-01,"MONTGOMERY","0%"
"56352",2020-01-02,"MONTGOMERY","0%"
"56353",2020-01-03,"MONTGOMERY","0%"
"56354",2020-01-04,"MONTGOMERY","0%"
"56355",2020-01-05,"MONTGOMERY","0%"
"56356",2020-01-06,"MONTGOMERY","0%"
"56357",2020-01-07,"MONTGOMERY","0%"
"56358",2020-01-08,"MONTGOMERY","0%"
"56359",2020-01-09,"MONTGOMERY","0%"
"56360",2020-01-10,"MONTGOMERY","0%"
"56361",2020-01-11,"MONTGOMERY","0%"
"56362",2020-01-12,"MONTGOMERY","0%"
"56363",2020-01-13,"MONTGOMERY","0%"
"56364",2020-01-14,"MONTGOMERY","0%"
"56365",2020-01-15,"MONTGOMERY","0%"
"56366",2020-01-16,"MONTGOMERY","0%"
"56367",2020-01-17,"MONTGOMERY","0%"
"56368",2020-01-18,"MONTGOMERY","0%"
"56369",2020-01-19,"MONTGOMERY","-100%"
"56370",2020-01-20,"MONTGOMERY","-100%"
"56371",2020-01-21,"MONTGOMERY","-100%"
"56372",2020-01-22,"MONTGOMERY","-100%"
"56373",2020-01-23,"MONTGOMERY","-100%"
"56374",2020-01-24,"MONTGOMERY","-100%"
"56375",2020-01-25,"MONTGOMERY","-100%"
"56376",2020-01-26,"MONTGOMERY","0%"
"56377",2020-01-27,"MONTGOMERY","0%"
"56378",2020-01-28,"MONTGOMERY","0%"
"56379",2020-01-29,"MONTGOMERY","0%"
"56380",2020-01-30,"MONTGOMERY","0%"
"56381",2020-01-31,"MONTGOMERY","0%"
"56382",2020-02-01,"MONTGOMERY","0%"
"56383",2020-02-02,"MONTGOMERY","0%"
"56384",2020-02-03,"MONTGOMERY","0%"
"56385",2020-02-04,"MONTGOMERY","0%"
"56386",2020-02-05,"MONTGOMERY","0%"
"56387",2020-02-06,"MONTGOMERY","0%"
"56388",2020-02-07,"MONTGOMERY","0%"
"56389",2020-02-08,"MONTGOMERY","0%"
"56390",2020-02-09,"MONTGOMERY","0%"
"56391",2020-02-10,"MONTGOMERY","0%"
"56392",2020-02-11,"MONTGOMERY","0%"
"56393",2020-02-12,"MONTGOMERY","0%"
"56394",2020-02-13,"MONTGOMERY","0%"
"56395",2020-02-14,"MONTGOMERY","0%"
"56396",2020-02-15,"MONTGOMERY","0%"
"56397",2020-02-16,"MONTGOMERY","0%"
"56398",2020-02-17,"MONTGOMERY","0%"
"56399",2020-02-18,"MONTGOMERY","0%"
"56400",2020-02-19,"MONTGOMERY","0%"
"56401",2020-02-20,"MONTGOMERY","0%"
"56402",2020-02-21,"MONTGOMERY","0%"
"56403",2020-02-22,"MONTGOMERY","0%"
"56404",2020-02-23,"MONTGOMERY","0%"
"56405",2020-02-24,"MONTGOMERY","0%"
"56406",2020-02-25,"MONTGOMERY","0%"
"56407",2020-02-26,"MONTGOMERY","0%"
"56408",2020-02-27,"MONTGOMERY","0%"
"56409",2020-02-28,"MONTGOMERY","0%"
"56410",2020-02-29,"MONTGOMERY","0%"
"56411",2020-03-01,"MONTGOMERY","0%"
"56412",2020-03-02,"MONTGOMERY","0%"
"56413",2020-03-03,"MONTGOMERY","0%"
"56414",2020-03-04,"MONTGOMERY","0%"
"56415",2020-03-05,"MONTGOMERY","0%"
"56416",2020-03-06,"MONTGOMERY","0%"
"56417",2020-03-07,"MONTGOMERY","100%"
"56418",2020-03-08,"MONTGOMERY","200%"
"56419",2020-03-09,"MONTGOMERY","0%"
"56420",2020-03-10,"MONTGOMERY","0%"
"56421",2020-03-11,"MONTGOMERY","-66.7%"
"56422",2020-03-12,"MONTGOMERY","0%"
"56423",2020-03-13,"MONTGOMERY","66.7%"
"56424",2020-03-14,"MONTGOMERY","350%"
"56425",2020-03-15,"MONTGOMERY","266.7%"
"56426",2020-03-16,"MONTGOMERY","500%"
"56427",2020-03-17,"MONTGOMERY","550%"
"56428",2020-03-18,"MONTGOMERY","1800%"
"56429",2020-03-19,"MONTGOMERY","600%"
"56430",2020-03-20,"MONTGOMERY","400%"
"56431",2020-03-21,"MONTGOMERY","155.6%"
"56432",2020-03-22,"MONTGOMERY","145.5%"
"56433",2020-03-23,"MONTGOMERY","175%"
"56434",2020-03-24,"MONTGOMERY","184.6%"
"56435",2020-03-25,"MONTGOMERY","110.5%"
"56436",2020-03-26,"MONTGOMERY","109.5%"
"56437",2020-03-27,"MONTGOMERY","92%"
"56438",2020-03-28,"MONTGOMERY","126.1%"
"56439",2020-03-29,"MONTGOMERY","92.6%"
"56440",2020-03-30,"MONTGOMERY","69.7%"
"56441",2020-03-31,"MONTGOMERY","75.7%"
"56442",2020-04-01,"MONTGOMERY","67.5%"
"56443",2020-04-02,"MONTGOMERY","59.1%"
"56444",2020-04-03,"MONTGOMERY","45.8%"
"56445",2020-04-04,"MONTGOMERY","40.4%"
"56446",2020-04-05,"MONTGOMERY","40.4%"
"56447",2020-04-06,"MONTGOMERY","30.4%"
"56448",2020-04-07,"MONTGOMERY","3.1%"
"56449",2020-04-08,"MONTGOMERY","-3%"
"56450",2020-04-09,"MONTGOMERY","-10%"
"56451",2020-04-10,"MONTGOMERY","-12.9%"
"56452",2020-04-11,"MONTGOMERY","-16.4%"
"56453",2020-04-12,"MONTGOMERY","-9.6%"
"56454",2020-04-13,"MONTGOMERY","1.4%"
"56455",2020-04-14,"MONTGOMERY","10.4%"
"56456",2020-04-15,"MONTGOMERY","21.5%"
"56457",2020-04-16,"MONTGOMERY","19%"
"56458",2020-04-17,"MONTGOMERY","32.8%"
"56459",2020-04-18,"MONTGOMERY","37.7%"
"56460",2020-04-19,"MONTGOMERY","18.2%"
"56461",2020-04-20,"MONTGOMERY","-5.4%"
"56462",2020-04-21,"MONTGOMERY","-1.4%"
"56463",2020-04-22,"MONTGOMERY","-7.6%"
"56464",2020-04-23,"MONTGOMERY","9.3%"
"56465",2020-04-24,"MONTGOMERY","-1.2%"
"56466",2020-04-25,"MONTGOMERY","2.4%"
"56467",2020-04-26,"MONTGOMERY","25.6%"
"56468",2020-04-27,"MONTGOMERY","64.3%"
"56469",2020-04-28,"MONTGOMERY","76.7%"
"56470",2020-04-29,"MONTGOMERY","87.7%"
"56471",2020-04-30,"MONTGOMERY","91.5%"
"56472",2020-05-01,"MONTGOMERY","126.3%"
"56473",2020-05-02,"MONTGOMERY","103.5%"
"56474",2020-05-03,"MONTGOMERY","87.8%"
"56475",2020-05-04,"MONTGOMERY","76.5%"
"56476",2020-05-05,"MONTGOMERY","65.1%"
"56477",2020-05-06,"MONTGOMERY","67.2%"
"56478",2020-05-07,"MONTGOMERY","54.8%"
"56479",2020-05-08,"MONTGOMERY","30.9%"
"56480",2020-05-09,"MONTGOMERY","39.4%"
"56481",2020-05-10,"MONTGOMERY","39.7%"
"56482",2020-05-11,"MONTGOMERY","29.1%"
"56483",2020-05-12,"MONTGOMERY","36.6%"
"56484",2020-05-13,"MONTGOMERY","34.9%"
"56485",2020-05-14,"MONTGOMERY","30%"
"56486",2020-05-15,"MONTGOMERY","43.5%"
"56487",2020-05-16,"MONTGOMERY","50.4%"
"56488",2020-05-17,"MONTGOMERY","43.6%"
"56489",2020-05-18,"MONTGOMERY","55%"
"56490",2020-05-19,"MONTGOMERY","46.7%"
"56491",2020-05-20,"MONTGOMERY","39.5%"
"56492",2020-05-21,"MONTGOMERY","39.9%"
"56493",2020-05-22,"MONTGOMERY","31.2%"
"56494",2020-05-23,"MONTGOMERY","23.2%"
"56495",2020-05-24,"MONTGOMERY","23%"
"56496",2020-05-25,"MONTGOMERY","6.9%"
"56497",2020-05-26,"MONTGOMERY","-0.9%"
"56498",2020-05-27,"MONTGOMERY","4.4%"
"56499",2020-05-28,"MONTGOMERY","3.8%"
"56500",2020-05-29,"MONTGOMERY","9.4%"
"56501",2020-05-30,"MONTGOMERY","9.7%"
"56502",2020-05-31,"MONTGOMERY","10.6%"
"56503",2020-06-01,"MONTGOMERY","29.3%"
"56504",2020-06-02,"MONTGOMERY","43.7%"
"56505",2020-06-03,"MONTGOMERY","36%"
"56506",2020-06-04,"MONTGOMERY","32.9%"
"56507",2020-06-05,"MONTGOMERY","22.1%"
"56508",2020-06-06,"MONTGOMERY","19.4%"
"56509",2020-06-07,"MONTGOMERY","17.9%"
"56510",2020-06-08,"MONTGOMERY","-3.2%"
"56511",2020-06-09,"MONTGOMERY","-17.6%"
"56512",2020-06-10,"MONTGOMERY","-23.5%"
"56513",2020-06-11,"MONTGOMERY","-23.4%"
"56514",2020-06-12,"MONTGOMERY","-21.3%"
"56515",2020-06-13,"MONTGOMERY","-20.3%"
"56516",2020-06-14,"MONTGOMERY","-23.1%"
"56517",2020-06-15,"MONTGOMERY","-16.8%"
"56518",2020-06-16,"MONTGOMERY","-9.4%"
"56519",2020-06-17,"MONTGOMERY","-2.6%"
"56520",2020-06-18,"MONTGOMERY","-1.9%"
"56521",2020-06-19,"MONTGOMERY","-5.8%"
"56522",2020-06-20,"MONTGOMERY","-9.1%"
"56523",2020-06-21,"MONTGOMERY","-3.1%"
"56524",2020-06-22,"MONTGOMERY","-4.9%"
"56525",2020-06-23,"MONTGOMERY","-10.4%"
"56526",2020-06-24,"MONTGOMERY","-9.2%"
"56527",2020-06-25,"MONTGOMERY","-12.4%"
"56528",2020-06-26,"MONTGOMERY","-8.1%"
"56529",2020-06-27,"MONTGOMERY","-3.5%"
"56530",2020-06-28,"MONTGOMERY","-8.4%"
"56531",2020-06-29,"MONTGOMERY","-4.7%"
"56532",2020-06-30,"MONTGOMERY","4.2%"
"56533",2020-07-01,"MONTGOMERY","10.6%"
"56534",2020-07-02,"MONTGOMERY","19%"
"56535",2020-07-03,"MONTGOMERY","11.8%"
"56536",2020-07-04,"MONTGOMERY","1.9%"
"56537",2020-07-05,"MONTGOMERY","3.2%"
"56538",2020-07-06,"MONTGOMERY","9.3%"
"56539",2020-07-07,"MONTGOMERY","16.7%"
"56540",2020-07-08,"MONTGOMERY","7.2%"
"56541",2020-07-09,"MONTGOMERY","1.5%"
"56542",2020-07-10,"MONTGOMERY","12.6%"
"56543",2020-07-11,"MONTGOMERY","27%"
"56544",2020-07-12,"MONTGOMERY","26.9%"
"56545",2020-07-13,"MONTGOMERY","19%"
"56546",2020-07-14,"MONTGOMERY","2.2%"
"56547",2020-07-15,"MONTGOMERY","5.1%"
"56548",2020-07-16,"MONTGOMERY","7.4%"
"56549",2020-07-17,"MONTGOMERY","7.2%"
"56550",2020-07-18,"MONTGOMERY","3.9%"
"56551",2020-07-19,"MONTGOMERY","8.9%"
"56552",2020-07-20,"MONTGOMERY","12.2%"
"56553",2020-07-21,"MONTGOMERY","18.6%"
"56554",2020-07-22,"MONTGOMERY","15.3%"
"56555",2020-07-23,"MONTGOMERY","16.9%"
"56556",2020-07-24,"MONTGOMERY","6.9%"
"56557",2020-07-25,"MONTGOMERY","1.6%"
"56558",2020-07-26,"MONTGOMERY","-1.9%"
"56559",2020-07-27,"MONTGOMERY","-10.2%"
"56560",2020-07-28,"MONTGOMERY","-7.3%"
"56561",2020-07-29,"MONTGOMERY","-9.6%"
"56562",2020-07-30,"MONTGOMERY","-16.9%"
"56563",2020-07-31,"MONTGOMERY","-13.1%"
"56564",2020-08-01,"MONTGOMERY","-6.7%"
"56565",2020-08-02,"MONTGOMERY","-5.7%"
"56566",2020-08-03,"MONTGOMERY","2.4%"
"56567",2020-08-04,"MONTGOMERY","-9.7%"
"56568",2020-08-05,"MONTGOMERY","-8.4%"
"56569",2020-08-06,"MONTGOMERY","-2.4%"
"56570",2020-08-07,"MONTGOMERY","-6.5%"
"56571",2020-08-08,"MONTGOMERY","-12.1%"
"56572",2020-08-09,"MONTGOMERY","-16.5%"
"56573",2020-08-10,"MONTGOMERY","-24.9%"
"56574",2020-08-11,"MONTGOMERY","-16.7%"
"56575",2020-08-12,"MONTGOMERY","-13.4%"
"56576",2020-08-13,"MONTGOMERY","-12.2%"
"56577",2020-08-14,"MONTGOMERY","-11.3%"
"56578",2020-08-15,"MONTGOMERY","-11.9%"
"56579",2020-08-16,"MONTGOMERY","-9.9%"
"56580",2020-08-17,"MONTGOMERY","-9.4%"
"56581",2020-08-18,"MONTGOMERY","-19.4%"
"56582",2020-08-19,"MONTGOMERY","-33.5%"
"56583",2020-08-20,"MONTGOMERY","-41.6%"
"56584",2020-08-21,"MONTGOMERY","-42.7%"
"56585",2020-08-22,"MONTGOMERY","-43%"
"56586",2020-08-23,"MONTGOMERY","-41.4%"
"56587",2020-08-24,"MONTGOMERY","-35.6%"
"56588",2020-08-25,"MONTGOMERY","-23.7%"
"56589",2020-08-26,"MONTGOMERY","-5.6%"
"56590",2020-08-27,"MONTGOMERY","11.9%"
"56591",2020-08-28,"MONTGOMERY","12.4%"
"56592",2020-08-29,"MONTGOMERY","12.4%"
"56593",2020-08-30,"MONTGOMERY","12.8%"
"56594",2020-08-31,"MONTGOMERY","2.9%"
"56595",2020-09-01,"MONTGOMERY","-4.3%"
"56596",2020-09-02,"MONTGOMERY","-9.3%"
"56597",2020-09-03,"MONTGOMERY","-17.7%"
"56598",2020-09-04,"MONTGOMERY","-10.7%"
"56599",2020-09-05,"MONTGOMERY","-3.4%"
"56600",2020-09-06,"MONTGOMERY","-2.3%"
"56601",2020-09-07,"MONTGOMERY","-4%"
"56602",2020-09-08,"MONTGOMERY","1.2%"
"56603",2020-09-09,"MONTGOMERY","8.2%"
"56604",2020-09-10,"MONTGOMERY","17.6%"
"56605",2020-09-11,"MONTGOMERY","14.8%"
"56606",2020-09-12,"MONTGOMERY","9.5%"
"56607",2020-09-13,"MONTGOMERY","1.2%"
"56608",2020-09-14,"MONTGOMERY","12.2%"
"56609",2020-09-15,"MONTGOMERY","-3.6%"
"56610",2020-09-16,"MONTGOMERY","-17.9%"
"56611",2020-09-17,"MONTGOMERY","-25.9%"
"56612",2020-09-18,"MONTGOMERY","-30.1%"
"56613",2020-09-19,"MONTGOMERY","-29.2%"
"56614",2020-09-20,"MONTGOMERY","-22.9%"
"56615",2020-09-21,"MONTGOMERY","-18.7%"
"56616",2020-09-22,"MONTGOMERY","-8.3%"
"56617",2020-09-23,"MONTGOMERY","0.9%"
"56618",2020-09-24,"MONTGOMERY","0%"
"56619",2020-09-25,"MONTGOMERY","1%"
"56620",2020-09-26,"MONTGOMERY","-3.6%"
"56621",2020-09-27,"MONTGOMERY","-7.4%"
"56622",2020-09-28,"MONTGOMERY","-17.1%"
"56623",2020-09-29,"MONTGOMERY","-19.5%"
"56624",2020-09-30,"MONTGOMERY","-16.5%"
"56625",2020-10-01,"MONTGOMERY","-5.9%"
"56626",2020-10-02,"MONTGOMERY","0%"
"56627",2020-10-03,"MONTGOMERY","14.8%"
"56628",2020-10-04,"MONTGOMERY","17.1%"
"56629",2020-10-05,"MONTGOMERY","33.9%"
"56630",2020-10-06,"MONTGOMERY","42.9%"
"56631",2020-10-07,"MONTGOMERY","49.5%"
"56632",2020-10-08,"MONTGOMERY","54.5%"
"56633",2020-10-09,"MONTGOMERY","54.8%"
"56634",2020-10-10,"MONTGOMERY","37.3%"
"56635",2020-10-11,"MONTGOMERY","47.5%"
"56636",2020-10-12,"MONTGOMERY","29%"
"56637",2020-10-13,"MONTGOMERY","32%"
"56638",2020-10-14,"MONTGOMERY","21%"
"56639",2020-10-15,"MONTGOMERY","21.7%"
"56640",2020-10-16,"MONTGOMERY","25.2%"
"56641",2020-10-17,"MONTGOMERY","35.6%"
"56642",2020-10-18,"MONTGOMERY","25.7%"
"56643",2020-10-19,"MONTGOMERY","36.7%"
"56644",2020-10-20,"MONTGOMERY","31.4%"
"56645",2020-10-21,"MONTGOMERY","35.3%"
"56646",2020-10-22,"MONTGOMERY","21.4%"
"56647",2020-10-23,"MONTGOMERY","13.1%"
"56648",2020-10-24,"MONTGOMERY","4.2%"
"56649",2020-10-25,"MONTGOMERY","3.2%"
"56650",2020-10-26,"MONTGOMERY","1.9%"
"56651",2020-10-27,"MONTGOMERY","5%"
"56652",2020-10-28,"MONTGOMERY","8.1%"
