"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"72078",2021-09-27,"WALKER","-25.7%"
"72079",2021-09-28,"WALKER","-28.1%"
"72080",2021-09-29,"WALKER","-22.2%"
"72081",2021-09-30,"WALKER","-27.4%"
"72082",2021-10-01,"WALKER","-31.1%"
"72083",2021-10-02,"WALKER","-27.6%"
"72084",2021-10-03,"WALKER","-19.4%"
"72085",2021-10-04,"WALKER","-11.5%"
"72086",2021-10-05,"WALKER","-1.4%"
"72087",2021-10-06,"WALKER","-11.1%"
"72088",2021-10-07,"WALKER","-5.4%"
"72089",2021-10-08,"WALKER","-0.5%"
"72090",2021-10-09,"WALKER","-3.6%"
"72091",2021-10-10,"WALKER","-10.3%"
"72092",2021-10-11,"WALKER","-21.3%"
"72093",2021-10-12,"WALKER","-28.2%"
"72094",2021-10-13,"WALKER","-27.5%"
"72095",2021-10-14,"WALKER","-31.6%"
"72096",2021-10-15,"WALKER","-34.9%"
"72097",2021-10-16,"WALKER","-39.5%"
"72098",2021-10-17,"WALKER","-38.8%"
"72099",2021-10-18,"WALKER","-36.2%"
"72100",2021-10-19,"WALKER","-31.3%"
"72101",2021-10-20,"WALKER","-22.1%"
"72102",2021-10-21,"WALKER","-20.5%"
"72103",2021-10-22,"WALKER","-21.6%"
"72104",2021-10-23,"WALKER","-16.5%"
"72105",2021-10-24,"WALKER","-20.5%"
"72106",2021-10-25,"WALKER","-6.7%"
"72107",2021-10-26,"WALKER","1.9%"
"72108",2021-10-27,"WALKER","-9.2%"
"72109",2021-10-28,"WALKER","-6.7%"
"72110",2021-10-29,"WALKER","7.1%"
"72111",2021-10-30,"WALKER","13.5%"
"72112",2021-10-31,"WALKER","29.2%"
"72113",2021-11-01,"WALKER","8.2%"
"72114",2021-11-02,"WALKER","-6.7%"
"72115",2021-11-03,"WALKER","5.1%"
"72116",2021-11-04,"WALKER","10.2%"
"72117",2021-11-05,"WALKER","10.5%"
"72118",2021-11-06,"WALKER","8.3%"
"72119",2021-11-07,"WALKER","10.4%"
"72120",2021-11-08,"WALKER","29.5%"
"72121",2021-11-09,"WALKER","33.7%"
"72122",2021-11-10,"WALKER","18.3%"
"72123",2021-11-11,"WALKER","5.6%"
"72124",2021-11-12,"WALKER","-15.5%"
"72125",2021-11-13,"WALKER","-13.6%"
"72126",2021-11-14,"WALKER","-33.1%"
"72127",2021-11-15,"WALKER","-44.9%"
"72128",2021-11-16,"WALKER","-40.5%"
"72129",2021-11-17,"WALKER","-39.8%"
"72130",2021-11-18,"WALKER","-24.6%"
"72131",2021-11-19,"WALKER","-3.1%"
"72132",2021-11-20,"WALKER","-15.7%"
"72133",2021-11-21,"WALKER","5.9%"
"72134",2021-11-22,"WALKER","30.7%"
"72135",2021-11-23,"WALKER","28.2%"
"72136",2021-11-24,"WALKER","39.2%"
"72137",2021-11-25,"WALKER","8.1%"
"72138",2021-11-26,"WALKER","-5.3%"
"72139",2021-11-27,"WALKER","12.8%"
"72140",2021-11-28,"WALKER","23.3%"
"72141",2021-11-29,"WALKER","29.6%"
"72142",2021-11-30,"WALKER","41%"
"72143",2021-12-01,"WALKER","42.7%"
"72144",2021-12-02,"WALKER","59.1%"
"72145",2021-12-03,"WALKER","60%"
"72146",2021-12-04,"WALKER","45.4%"
"72147",2021-12-05,"WALKER","19.8%"
"72148",2021-12-06,"WALKER","-3.9%"
"72149",2021-12-07,"WALKER","-20.6%"
"72150",2021-12-08,"WALKER","-26.5%"
"72151",2021-12-09,"WALKER","-28.4%"
"72152",2021-12-10,"WALKER","-18.8%"
"72153",2021-12-11,"WALKER","-15.6%"
"72154",2021-12-12,"WALKER","-11.3%"
"72155",2021-12-13,"WALKER","-18%"
"72156",2021-12-14,"WALKER","-16.1%"
"72157",2021-12-15,"WALKER","-6.5%"
"72158",2021-12-16,"WALKER","0.9%"
"72159",2021-12-17,"WALKER","-14.5%"
"72160",2021-12-18,"WALKER","-16.8%"
"72161",2021-12-19,"WALKER","-22.9%"
"72162",2021-12-20,"WALKER","-3%"
"72163",2021-12-21,"WALKER","12.8%"
"72164",2021-12-22,"WALKER","-2%"
"72165",2021-12-23,"WALKER","2.8%"
"72166",2021-12-24,"WALKER","19%"
"72167",2021-12-25,"WALKER","42.4%"
"72168",2021-12-26,"WALKER","87.9%"
"72169",2021-12-27,"WALKER","127.8%"
"72170",2021-12-28,"WALKER","186.8%"
"72171",2021-12-29,"WALKER","283.8%"
"72172",2021-12-30,"WALKER","293.6%"
"72173",2021-12-31,"WALKER","293.3%"
"72174",2022-01-01,"WALKER","248.2%"
"72175",2022-01-02,"WALKER","210.5%"
"72176",2022-01-03,"WALKER","163.8%"
"72177",2022-01-04,"WALKER","93.8%"
"72178",2022-01-05,"WALKER","66.8%"
"72179",2022-01-06,"WALKER","52.4%"
"72180",2022-01-07,"WALKER","54.7%"
"72181",2022-01-08,"WALKER","53.6%"
"72182",2022-01-09,"WALKER","48.2%"
"72183",2022-01-10,"WALKER","52.3%"
"72184",2022-01-11,"WALKER","60.8%"
"72185",2022-01-12,"WALKER","71.8%"
"72186",2022-01-13,"WALKER","86.7%"
"72187",2022-01-14,"WALKER","83.1%"
"72188",2022-01-15,"WALKER","82.8%"
"72189",2022-01-16,"WALKER","83%"
"72190",2022-01-17,"WALKER","75.5%"
"72191",2022-01-18,"WALKER","75.2%"
"72192",2022-01-19,"WALKER","50.5%"
"72193",2022-01-20,"WALKER","31.9%"
"72194",2022-01-21,"WALKER","21.3%"
"72195",2022-01-22,"WALKER","14.4%"
"72196",2022-01-23,"WALKER","7.8%"
"72197",2022-01-24,"WALKER","-8%"
"72198",2022-01-25,"WALKER","-19%"
"72199",2022-01-26,"WALKER","-24%"
"72200",2022-01-27,"WALKER","-31.9%"
"72201",2022-01-28,"WALKER","-37.1%"
"72202",2022-01-29,"WALKER","-39%"
"72203",2022-01-30,"WALKER","-44.2%"
"72204",2022-01-31,"WALKER","-50.3%"
"72205",2022-02-01,"WALKER","-55.6%"
"72206",2022-02-02,"WALKER","-59.7%"
"72207",2022-02-03,"WALKER","-57.1%"
"72208",2022-02-04,"WALKER","-58.9%"
"72209",2022-02-05,"WALKER","-60%"
"72210",2022-02-06,"WALKER","-58.3%"
"72211",2022-02-07,"WALKER","-51%"
"72212",2022-02-08,"WALKER","-45.2%"
"72213",2022-02-09,"WALKER","-42.4%"
"72214",2022-02-10,"WALKER","-47.3%"
"72215",2022-02-11,"WALKER","-45%"
"72216",2022-02-12,"WALKER","-42.1%"
"72217",2022-02-13,"WALKER","-42.4%"
"72218",2022-02-14,"WALKER","-46.4%"
"72219",2022-02-15,"WALKER","-51.1%"
"72220",2022-02-16,"WALKER","-47.8%"
"72221",2022-02-17,"WALKER","-46.4%"
"72222",2022-02-18,"WALKER","-48.5%"
"72223",2022-02-19,"WALKER","-51.6%"
"72224",2022-02-20,"WALKER","-50%"
"72225",2022-02-21,"WALKER","-52.9%"
"72226",2022-02-22,"WALKER","-48.8%"
"72227",2022-02-23,"WALKER","-51%"
"72228",2022-02-24,"WALKER","-44.8%"
"72229",2022-02-25,"WALKER","-42.4%"
"72230",2022-02-26,"WALKER","-38.9%"
"72231",2022-02-27,"WALKER","-38.5%"
"72232",2022-02-28,"WALKER","-33%"
"72233",2022-03-01,"WALKER","-34.1%"
"72234",2022-03-02,"WALKER","-31.1%"
"72235",2022-03-03,"WALKER","-35.1%"
"72236",2022-03-04,"WALKER","-27.9%"
"72237",2022-03-05,"WALKER","-30.3%"
"72238",2022-03-06,"WALKER","-37.5%"
"72239",2022-03-07,"WALKER","-45.8%"
"72240",2022-03-08,"WALKER","-51.9%"
"72241",2022-03-09,"WALKER","-52.9%"
"72242",2022-03-10,"WALKER","-56.3%"
"72243",2022-03-11,"WALKER","-63.3%"
"72244",2022-03-12,"WALKER","-67.4%"
"72245",2022-03-13,"WALKER","-65%"
"72246",2022-03-14,"WALKER","-56.3%"
"72247",2022-03-15,"WALKER","-42.3%"
"72248",2022-03-16,"WALKER","-50%"
"72249",2022-03-17,"WALKER","-47.6%"
"72250",2022-03-18,"WALKER","-33.3%"
"72251",2022-03-19,"WALKER","-6.7%"
"72252",2022-03-20,"WALKER","14.3%"
"72253",2022-03-21,"WALKER","-7.1%"
"72254",2022-03-22,"WALKER","-20%"
"72255",2022-03-23,"WALKER","8.3%"
"72256",2022-03-24,"WALKER","-9.1%"
"72257",2022-03-25,"WALKER","-25%"
"72258",2022-03-26,"WALKER","-42.9%"
"72259",2022-03-27,"WALKER","-62.5%"
"72260",2022-03-28,"WALKER","-61.5%"
"72261",2022-03-29,"WALKER","-58.3%"
"72262",2022-03-30,"WALKER","-38.5%"
"72263",2022-03-31,"WALKER","-10%"
"72264",2022-04-01,"WALKER","-22.2%"
"72265",2022-04-02,"WALKER","-25%"
"72266",2022-04-03,"WALKER","0%"
"72267",2022-04-04,"WALKER","40%"
"72268",2022-04-05,"WALKER","100%"
"72269",2022-04-06,"WALKER","0%"
"72270",2022-04-07,"WALKER","-11.1%"
"72271",2022-04-08,"WALKER","14.3%"
"72272",2022-04-09,"WALKER","50%"
"72273",2022-04-10,"WALKER","83.3%"
"72274",2022-04-11,"WALKER","71.4%"
"72275",2022-04-12,"WALKER","-10%"
"72276",2022-04-13,"WALKER","-12.5%"
"72277",2022-04-14,"WALKER","-12.5%"
"72278",2022-04-15,"WALKER","0%"
"72279",2022-04-16,"WALKER","-22.2%"
"72280",2022-04-17,"WALKER","-54.5%"
"72281",2022-04-18,"WALKER","-66.7%"
"72282",2022-04-19,"WALKER","-55.6%"
"72283",2022-04-20,"WALKER","0%"
"72284",2022-04-21,"WALKER","14.3%"
"72285",2022-04-22,"WALKER","0%"
"72286",2022-04-23,"WALKER","14.3%"
"72287",2022-04-24,"WALKER","80%"
"72288",2022-04-25,"WALKER","125%"
"72289",2022-04-26,"WALKER","125%"
"72290",2022-04-27,"WALKER","-14.3%"
"72291",2022-04-28,"WALKER","-37.5%"
"72292",2022-04-29,"WALKER","12.5%"
"72293",2022-04-30,"WALKER","12.5%"
"72294",2022-05-01,"WALKER","0%"
"72295",2022-05-02,"WALKER","11.1%"
"72296",2022-05-03,"WALKER","44.4%"
"72297",2022-05-04,"WALKER","133.3%"
"72298",2022-05-05,"WALKER","260%"
"72299",2022-05-06,"WALKER","55.6%"
"72300",2022-05-07,"WALKER","55.6%"
"72301",2022-05-08,"WALKER","77.8%"
"72302",2022-05-09,"WALKER","90%"
"72303",2022-05-10,"WALKER","38.5%"
"72304",2022-05-11,"WALKER","28.6%"
"72305",2022-05-12,"WALKER","-16.7%"
"72306",2022-05-13,"WALKER","14.3%"
"72307",2022-05-14,"WALKER","28.6%"
"72308",2022-05-15,"WALKER","6.3%"
"72309",2022-05-16,"WALKER","-15.8%"
"72310",2022-05-17,"WALKER","-11.1%"
"72311",2022-05-18,"WALKER","0%"
"72312",2022-05-19,"WALKER","33.3%"
"72313",2022-05-20,"WALKER","25%"
"72314",2022-05-21,"WALKER","5.6%"
"72315",2022-05-22,"WALKER","47.1%"
"72316",2022-05-23,"WALKER","75%"
"72317",2022-05-24,"WALKER","125%"
"72318",2022-05-25,"WALKER","150%"
"72319",2022-05-26,"WALKER","155%"
"72320",2022-05-27,"WALKER","175%"
"72321",2022-05-28,"WALKER","194.7%"
"72322",2022-05-29,"WALKER","104%"
"72323",2022-05-30,"WALKER","60.7%"
"72324",2022-05-31,"WALKER","19.4%"
"72325",2022-06-01,"WALKER","-13.3%"
"72326",2022-06-02,"WALKER","-25.5%"
"72327",2022-06-03,"WALKER","-29.1%"
"72328",2022-06-04,"WALKER","-21.4%"
"72329",2022-06-05,"WALKER","-13.7%"
"72330",2022-06-06,"WALKER","22.2%"
"72331",2022-06-07,"WALKER","32.6%"
"72332",2022-06-08,"WALKER","53.8%"
"72333",2022-06-09,"WALKER","92.1%"
"72334",2022-06-10,"WALKER","84.6%"
"72335",2022-06-11,"WALKER","81.8%"
"72336",2022-06-12,"WALKER","90.9%"
"72337",2022-06-13,"WALKER","60%"
"72338",2022-06-14,"WALKER","56.1%"
"72339",2022-06-15,"WALKER","73.3%"
"72340",2022-06-16,"WALKER","46.6%"
"72341",2022-06-17,"WALKER","65.3%"
"72342",2022-06-18,"WALKER","58.8%"
"72343",2022-06-19,"WALKER","59.5%"
"72344",2022-06-20,"WALKER","56.8%"
"72345",2022-06-21,"WALKER","73%"
"72346",2022-06-22,"WALKER","57.7%"
"72347",2022-06-23,"WALKER","50.5%"
"72348",2022-06-24,"WALKER","39.5%"
"72349",2022-06-25,"WALKER","28.3%"
"72350",2022-06-26,"WALKER","23.9%"
"72351",2022-06-27,"WALKER","29%"
"72352",2022-06-28,"WALKER","10.4%"
"72353",2022-06-29,"WALKER","4.3%"
"72354",2022-06-30,"WALKER","6.2%"
"72355",2022-07-01,"WALKER","0.6%"
"72356",2022-07-02,"WALKER","5.5%"
"72357",2022-07-03,"WALKER","6.6%"
"72358",2022-07-04,"WALKER","2.8%"
"72359",2022-07-05,"WALKER","28.8%"
"72360",2022-07-06,"WALKER","32.2%"
"72361",2022-07-07,"WALKER","35.1%"
"72362",2022-07-08,"WALKER","44.3%"
"72363",2022-07-09,"WALKER","46.5%"
"72364",2022-07-10,"WALKER","45.8%"
"72365",2022-07-11,"WALKER","40.4%"
"72366",2022-07-12,"WALKER","3.2%"
"72367",2022-07-13,"WALKER","-0.4%"
"72368",2022-07-14,"WALKER","1.3%"
"72369",2022-07-15,"WALKER","-2.1%"
"72370",2022-07-16,"WALKER","-12.7%"
"72371",2022-07-17,"WALKER","-12.4%"
"72372",2022-07-18,"WALKER","0%"
"72373",2022-07-19,"WALKER","17.7%"
"72374",2022-07-20,"WALKER","20.4%"
"72375",2022-07-21,"WALKER","16.2%"
"72376",2022-07-22,"WALKER","11.4%"
"72377",2022-07-23,"WALKER","21.4%"
"72378",2022-07-24,"WALKER","18.6%"
"72379",2022-07-25,"WALKER","-8.2%"
"72380",2022-07-26,"WALKER","-9%"
"72381",2022-07-27,"WALKER","-11.4%"
"72382",2022-07-28,"WALKER","-8.1%"
"72383",2022-07-29,"WALKER","-3.8%"
"72384",2022-07-30,"WALKER","-6%"
"72385",2022-07-31,"WALKER","-4.9%"
"72386",2022-08-01,"WALKER","14%"
"72387",2022-08-02,"WALKER","12%"
"72388",2022-08-03,"WALKER","9.6%"
"72389",2022-08-04,"WALKER","2%"
"72390",2022-08-05,"WALKER","1.6%"
"72391",2022-08-06,"WALKER","5.6%"
"72392",2022-08-07,"WALKER","3.1%"
"72393",2022-08-08,"WALKER","-4.8%"
"72394",2022-08-09,"WALKER","-7.4%"
"72395",2022-08-10,"WALKER","0%"
"72396",2022-08-11,"WALKER","10.2%"
"72397",2022-08-12,"WALKER","18.3%"
"72398",2022-08-13,"WALKER","18.5%"
"72399",2022-08-14,"WALKER","22.8%"
"72400",2022-08-15,"WALKER","37.1%"
"72401",2022-08-16,"WALKER","47%"
"72402",2022-08-17,"WALKER","43.3%"
"72403",2022-08-18,"WALKER","26.3%"
"72404",2022-08-19,"WALKER","13.5%"
"72405",2022-08-20,"WALKER","8.3%"
"72406",2022-08-21,"WALKER","0.6%"
"72407",2022-08-22,"WALKER","-1.7%"
"72408",2022-08-23,"WALKER","-14.1%"
"72409",2022-08-24,"WALKER","-18.8%"
"72410",2022-08-25,"WALKER","-9%"
"72411",2022-08-26,"WALKER","-6.7%"
"72412",2022-08-27,"WALKER","-12.4%"
"72413",2022-08-28,"WALKER","-9.5%"
"72414",2022-08-29,"WALKER","-16.2%"
"72415",2022-08-30,"WALKER","0.9%"
"72416",2022-08-31,"WALKER","-2%"
"72417",2022-09-01,"WALKER","-14.6%"
"72418",2022-09-02,"WALKER","-17.4%"
"72419",2022-09-03,"WALKER","-8.4%"
"72420",2022-09-04,"WALKER","-7.8%"
"72421",2022-09-05,"WALKER","-26%"
"72422",2022-09-06,"WALKER","-39.1%"
"72423",2022-09-07,"WALKER","-39.3%"
"72424",2022-09-08,"WALKER","-30.8%"
"72425",2022-09-09,"WALKER","-31.2%"
"72426",2022-09-10,"WALKER","-34.1%"
"72427",2022-09-11,"WALKER","-38.7%"
"72428",2022-09-12,"WALKER","-20.6%"
"72429",2022-09-13,"WALKER","-21%"
"72430",2022-09-14,"WALKER","-13.2%"
"72431",2022-09-15,"WALKER","-28.3%"
"72432",2022-09-16,"WALKER","-30.6%"
"72433",2022-09-17,"WALKER","-30%"
"72434",2022-09-18,"WALKER","-25.9%"
"72435",2022-09-19,"WALKER","-39.4%"
"72436",2022-09-20,"WALKER","-40.9%"
"72437",2022-09-21,"WALKER","-47.5%"
"72438",2022-09-22,"WALKER","-43.1%"
"72439",2022-09-23,"WALKER","-40.2%"
"72440",2022-09-24,"WALKER","-47.6%"
"72441",2022-09-25,"WALKER","-50.4%"
"72442",2022-09-26,"WALKER","-40.8%"
"72443",2022-09-27,"WALKER","-37.4%"
"72444",2022-09-28,"WALKER","-36.1%"
"72445",2022-09-29,"WALKER","-37.2%"
"72446",2022-09-30,"WALKER","-42.1%"
"72447",2022-10-01,"WALKER","-31.8%"
"72448",2022-10-02,"WALKER","-23%"
"72449",2022-10-03,"WALKER","-27.9%"
"72450",2022-10-04,"WALKER","-14%"
"72451",2022-10-05,"WALKER","-13.2%"
"72452",2022-10-06,"WALKER","0%"
"72453",2022-10-07,"WALKER","13.6%"
"72454",2022-10-08,"WALKER","0%"
"72455",2022-10-09,"WALKER","-2.1%"
"72456",2022-10-10,"WALKER","9.1%"
"72457",2022-10-11,"WALKER","-18.4%"
"72458",2022-10-12,"WALKER","0%"
"72459",2022-10-13,"WALKER","-14.3%"
"72460",2022-10-14,"WALKER","-22%"
"72461",2022-10-15,"WALKER","-13.3%"
"72462",2022-10-16,"WALKER","-23.9%"
"72463",2022-10-17,"WALKER","-35.4%"
"72464",2022-10-18,"WALKER","-15%"
"72465",2022-10-19,"WALKER","-39.1%"
"72466",2022-10-20,"WALKER","-45.2%"
"72467",2022-10-21,"WALKER","-30.8%"
"72468",2022-10-22,"WALKER","-17.9%"
"72469",2022-10-23,"WALKER","5.7%"
"72470",2022-10-24,"WALKER","19.4%"
"72471",2022-10-25,"WALKER","2.9%"
"72472",2022-10-26,"WALKER","28.6%"
"72473",2022-10-27,"WALKER","82.6%"
"72474",2022-10-28,"WALKER","44.4%"
"72475",2022-10-29,"WALKER","9.4%"
"72476",2022-10-30,"WALKER","-18.9%"
"72477",2022-10-31,"WALKER","2.7%"
"72478",2022-11-01,"WALKER","2.9%"
"72479",2022-11-02,"WALKER","8.3%"
"72480",2022-11-03,"WALKER","-16.7%"
"72481",2022-11-04,"WALKER","-2.6%"
"72482",2022-11-05,"WALKER","8.6%"
"72483",2022-11-06,"WALKER","26.7%"
"72484",2022-11-07,"WALKER","-31.6%"
"72485",2022-11-08,"WALKER","-25%"
"72486",2022-11-09,"WALKER","-43.6%"
"72487",2022-11-10,"WALKER","-40%"
"72488",2022-11-11,"WALKER","-55.3%"
"72489",2022-11-12,"WALKER","-55.3%"
"72490",2022-11-13,"WALKER","-55.3%"
"72491",2022-11-14,"WALKER","-34.6%"
"72492",2022-11-15,"WALKER","-33.3%"
"72493",2022-11-16,"WALKER","9.1%"
"72494",2022-11-17,"WALKER","9.5%"
"72495",2022-11-18,"WALKER","117.6%"
"72496",2022-11-19,"WALKER","135.3%"
"72497",2022-11-20,"WALKER","152.9%"
"72498",2022-11-21,"WALKER","229.4%"
"72499",2022-11-22,"WALKER","211.1%"
"72500",2022-11-23,"WALKER","133.3%"
"72501",2022-11-24,"WALKER","147.8%"
"72502",2022-11-25,"WALKER","21.6%"
"72503",2022-11-26,"WALKER","25%"
"72504",2022-11-27,"WALKER","20.9%"
"72505",2022-11-28,"WALKER","-17.9%"
"72506",2022-11-29,"WALKER","-5.4%"
"72507",2022-11-30,"WALKER","-8.9%"
"72508",2022-12-01,"WALKER","-5.3%"
"72509",2022-12-02,"WALKER","20%"
"72510",2022-12-03,"WALKER","12%"
"72511",2022-12-04,"WALKER","5.8%"
"72512",2022-12-05,"WALKER","10.9%"
"72513",2022-12-06,"WALKER","3.8%"
"72514",2022-12-07,"WALKER","35.3%"
"72515",2022-12-08,"WALKER","35.2%"
"72516",2022-12-09,"WALKER","57.4%"
"72517",2022-12-10,"WALKER","39.3%"
"72518",2022-12-11,"WALKER","54.5%"
"72519",2022-12-12,"WALKER","107.8%"
"72520",2022-12-13,"WALKER","92.7%"
"72521",2022-12-14,"WALKER","47.8%"
"72522",2022-12-15,"WALKER","58.9%"
"72523",2022-12-16,"WALKER","44.7%"
"72524",2022-12-17,"WALKER","73.1%"
"72525",2022-12-18,"WALKER","56.5%"
"72526",2022-12-19,"WALKER","17%"
"72527",2022-12-20,"WALKER","24.5%"
"72528",2022-12-21,"WALKER","33.3%"
"72529",2022-12-22,"WALKER","11.2%"
"72530",2022-12-23,"WALKER","-0.8%"
"72531",2022-12-24,"WALKER","-8.9%"
"72532",2022-12-25,"WALKER","-6%"
"72533",2022-12-26,"WALKER","-4.8%"
"72534",2022-12-27,"WALKER","15.2%"
"72535",2022-12-28,"WALKER","24.3%"
"72536",2022-12-29,"WALKER","50.4%"
"72537",2022-12-30,"WALKER","67.2%"
"72538",2022-12-31,"WALKER","63.4%"
"72539",2023-01-01,"WALKER","64%"
"72540",2023-01-02,"WALKER","89%"
"72541",2023-01-03,"WALKER","31.6%"
"72542",2023-01-04,"WALKER","15.4%"
"72543",2023-01-05,"WALKER","-12.4%"
"72544",2023-01-06,"WALKER","-19.1%"
"72545",2023-01-07,"WALKER","-19.4%"
"72546",2023-01-08,"WALKER","-21.5%"
"72547",2023-01-09,"WALKER","-32.3%"
"72548",2023-01-10,"WALKER","-35%"
"72549",2023-01-11,"WALKER","-37.4%"
"72550",2023-01-12,"WALKER","-27.1%"
"72551",2023-01-13,"WALKER","-23.6%"
"72552",2023-01-14,"WALKER","-21.6%"
"72553",2023-01-15,"WALKER","-23%"
"72554",2023-01-16,"WALKER","-11.3%"
"72555",2023-01-17,"WALKER","4.6%"
"72556",2023-01-18,"WALKER","11.5%"
"72557",2023-01-19,"WALKER","9.7%"
"72558",2023-01-20,"WALKER","6.3%"
"72559",2023-01-21,"WALKER","5.5%"
"72560",2023-01-22,"WALKER","5.6%"
"72561",2023-01-23,"WALKER","0%"
"72562",2023-01-24,"WALKER","-4.4%"
"72563",2023-01-25,"WALKER","-10.3%"
"72564",2023-01-26,"WALKER","-19.1%"
"72565",2023-01-27,"WALKER","-29.1%"
"72566",2023-01-28,"WALKER","-29.1%"
"72567",2023-01-29,"WALKER","-29%"
"72568",2023-01-30,"WALKER","-41.8%"
"72569",2023-01-31,"WALKER","-42.3%"
"72570",2023-02-01,"WALKER","-41%"
"72571",2023-02-02,"WALKER","-33.6%"
"72572",2023-02-03,"WALKER","-11.6%"
"72573",2023-02-04,"WALKER","-20%"
"72574",2023-02-05,"WALKER","-21.5%"
"72575",2023-02-06,"WALKER","-12.8%"
"72576",2023-02-07,"WALKER","-14.7%"
"72577",2020-01-01,"WASHINGTON","0%"
"72578",2020-01-02,"WASHINGTON","0%"
"72579",2020-01-03,"WASHINGTON","0%"
"72580",2020-01-04,"WASHINGTON","0%"
"72581",2020-01-05,"WASHINGTON","0%"
"72582",2020-01-06,"WASHINGTON","0%"
"72583",2020-01-07,"WASHINGTON","0%"
"72584",2020-01-08,"WASHINGTON","0%"
"72585",2020-01-09,"WASHINGTON","0%"
"72586",2020-01-10,"WASHINGTON","0%"
"72587",2020-01-11,"WASHINGTON","0%"
"72588",2020-01-12,"WASHINGTON","0%"
"72589",2020-01-13,"WASHINGTON","0%"
"72590",2020-01-14,"WASHINGTON","0%"
"72591",2020-01-15,"WASHINGTON","0%"
"72592",2020-01-16,"WASHINGTON","0%"
"72593",2020-01-17,"WASHINGTON","0%"
"72594",2020-01-18,"WASHINGTON","0%"
"72595",2020-01-19,"WASHINGTON","0%"
"72596",2020-01-20,"WASHINGTON","0%"
"72597",2020-01-21,"WASHINGTON","0%"
"72598",2020-01-22,"WASHINGTON","0%"
"72599",2020-01-23,"WASHINGTON","0%"
"72600",2020-01-24,"WASHINGTON","0%"
"72601",2020-01-25,"WASHINGTON","0%"
"72602",2020-01-26,"WASHINGTON","0%"
"72603",2020-01-27,"WASHINGTON","0%"
"72604",2020-01-28,"WASHINGTON","0%"
"72605",2020-01-29,"WASHINGTON","0%"
"72606",2020-01-30,"WASHINGTON","0%"
"72607",2020-01-31,"WASHINGTON","0%"
"72608",2020-02-01,"WASHINGTON","0%"
"72609",2020-02-02,"WASHINGTON","0%"
"72610",2020-02-03,"WASHINGTON","0%"
"72611",2020-02-04,"WASHINGTON","0%"
"72612",2020-02-05,"WASHINGTON","0%"
"72613",2020-02-06,"WASHINGTON","0%"
"72614",2020-02-07,"WASHINGTON","0%"
"72615",2020-02-08,"WASHINGTON","0%"
"72616",2020-02-09,"WASHINGTON","0%"
"72617",2020-02-10,"WASHINGTON","0%"
"72618",2020-02-11,"WASHINGTON","0%"
"72619",2020-02-12,"WASHINGTON","0%"
"72620",2020-02-13,"WASHINGTON","0%"
"72621",2020-02-14,"WASHINGTON","0%"
"72622",2020-02-15,"WASHINGTON","0%"
"72623",2020-02-16,"WASHINGTON","0%"
"72624",2020-02-17,"WASHINGTON","0%"
"72625",2020-02-18,"WASHINGTON","0%"
"72626",2020-02-19,"WASHINGTON","0%"
"72627",2020-02-20,"WASHINGTON","0%"
"72628",2020-02-21,"WASHINGTON","0%"
"72629",2020-02-22,"WASHINGTON","0%"
"72630",2020-02-23,"WASHINGTON","0%"
"72631",2020-02-24,"WASHINGTON","0%"
"72632",2020-02-25,"WASHINGTON","0%"
"72633",2020-02-26,"WASHINGTON","0%"
"72634",2020-02-27,"WASHINGTON","0%"
"72635",2020-02-28,"WASHINGTON","0%"
"72636",2020-02-29,"WASHINGTON","0%"
"72637",2020-03-01,"WASHINGTON","0%"
"72638",2020-03-02,"WASHINGTON","0%"
"72639",2020-03-03,"WASHINGTON","0%"
"72640",2020-03-04,"WASHINGTON","0%"
"72641",2020-03-05,"WASHINGTON","0%"
"72642",2020-03-06,"WASHINGTON","0%"
"72643",2020-03-07,"WASHINGTON","0%"
"72644",2020-03-08,"WASHINGTON","0%"
"72645",2020-03-09,"WASHINGTON","0%"
"72646",2020-03-10,"WASHINGTON","0%"
"72647",2020-03-11,"WASHINGTON","0%"
"72648",2020-03-12,"WASHINGTON","0%"
"72649",2020-03-13,"WASHINGTON","0%"
"72650",2020-03-14,"WASHINGTON","0%"
"72651",2020-03-15,"WASHINGTON","0%"
"72652",2020-03-16,"WASHINGTON","0%"
"72653",2020-03-17,"WASHINGTON","0%"
"72654",2020-03-18,"WASHINGTON","0%"
"72655",2020-03-19,"WASHINGTON","100%"
"72656",2020-03-20,"WASHINGTON","200%"
"72657",2020-03-21,"WASHINGTON","200%"
"72658",2020-03-22,"WASHINGTON","200%"
"72659",2020-03-23,"WASHINGTON","200%"
"72660",2020-03-24,"WASHINGTON","200%"
"72661",2020-03-25,"WASHINGTON","-66.7%"
"72662",2020-03-26,"WASHINGTON","-50%"
"72663",2020-03-27,"WASHINGTON","-100%"
"72664",2020-03-28,"WASHINGTON","-66.7%"
"72665",2020-03-29,"WASHINGTON","-66.7%"
"72666",2020-03-30,"WASHINGTON","-33.3%"
"72667",2020-03-31,"WASHINGTON","-33.3%"
"72668",2020-04-01,"WASHINGTON","200%"
"72669",2020-04-02,"WASHINGTON","300%"
"72670",2020-04-03,"WASHINGTON","0%"
"72671",2020-04-04,"WASHINGTON","400%"
"72672",2020-04-05,"WASHINGTON","400%"
"72673",2020-04-06,"WASHINGTON","200%"
"72674",2020-04-07,"WASHINGTON","300%"
"72675",2020-04-08,"WASHINGTON","133.3%"
