"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"69468",2021-04-06,"TUSCALOOSA","0%"
"69469",2021-04-07,"TUSCALOOSA","-3.2%"
"69470",2021-04-08,"TUSCALOOSA","-16.2%"
"69471",2021-04-09,"TUSCALOOSA","3.1%"
"69472",2021-04-10,"TUSCALOOSA","28.9%"
"69473",2021-04-11,"TUSCALOOSA","31.9%"
"69474",2021-04-12,"TUSCALOOSA","55.7%"
"69475",2021-04-13,"TUSCALOOSA","67.4%"
"69476",2021-04-14,"TUSCALOOSA","69.2%"
"69477",2021-04-15,"TUSCALOOSA","80.7%"
"69478",2021-04-16,"TUSCALOOSA","62.4%"
"69479",2021-04-17,"TUSCALOOSA","31.9%"
"69480",2021-04-18,"TUSCALOOSA","22.6%"
"69481",2021-04-19,"TUSCALOOSA","10.2%"
"69482",2021-04-20,"TUSCALOOSA","0.7%"
"69483",2021-04-21,"TUSCALOOSA","-14.3%"
"69484",2021-04-22,"TUSCALOOSA","-19.5%"
"69485",2021-04-23,"TUSCALOOSA","-22%"
"69486",2021-04-24,"TUSCALOOSA","-11.8%"
"69487",2021-04-25,"TUSCALOOSA","-12.5%"
"69488",2021-04-26,"TUSCALOOSA","-9.9%"
"69489",2021-04-27,"TUSCALOOSA","-4.8%"
"69490",2021-04-28,"TUSCALOOSA","9.8%"
"69491",2021-04-29,"TUSCALOOSA","14.8%"
"69492",2021-04-30,"TUSCALOOSA","13.3%"
"69493",2021-05-01,"TUSCALOOSA","3.7%"
"69494",2021-05-02,"TUSCALOOSA","7.5%"
"69495",2021-05-03,"TUSCALOOSA","-8.1%"
"69496",2021-05-04,"TUSCALOOSA","-10.9%"
"69497",2021-05-05,"TUSCALOOSA","-20.7%"
"69498",2021-05-06,"TUSCALOOSA","-27.9%"
"69499",2021-05-07,"TUSCALOOSA","-37.2%"
"69500",2021-05-08,"TUSCALOOSA","-34.3%"
"69501",2021-05-09,"TUSCALOOSA","-35.7%"
"69502",2021-05-10,"TUSCALOOSA","-23.2%"
"69503",2021-05-11,"TUSCALOOSA","-26%"
"69504",2021-05-12,"TUSCALOOSA","-28.7%"
"69505",2021-05-13,"TUSCALOOSA","-20.8%"
"69506",2021-05-14,"TUSCALOOSA","1.1%"
"69507",2021-05-15,"TUSCALOOSA","-1.1%"
"69508",2021-05-16,"TUSCALOOSA","-7.6%"
"69509",2021-05-17,"TUSCALOOSA","-9.4%"
"69510",2021-05-18,"TUSCALOOSA","-5.5%"
"69511",2021-05-19,"TUSCALOOSA","6.1%"
"69512",2021-05-20,"TUSCALOOSA","3.6%"
"69513",2021-05-21,"TUSCALOOSA","-8.7%"
"69514",2021-05-22,"TUSCALOOSA","-13.2%"
"69515",2021-05-23,"TUSCALOOSA","-7.1%"
"69516",2021-05-24,"TUSCALOOSA","-18.4%"
"69517",2021-05-25,"TUSCALOOSA","-22.1%"
"69518",2021-05-26,"TUSCALOOSA","-21.8%"
"69519",2021-05-27,"TUSCALOOSA","-32.2%"
"69520",2021-05-28,"TUSCALOOSA","-40.5%"
"69521",2021-05-29,"TUSCALOOSA","-38%"
"69522",2021-05-30,"TUSCALOOSA","-49.4%"
"69523",2021-05-31,"TUSCALOOSA","-56.3%"
"69524",2021-06-01,"TUSCALOOSA","-49.3%"
"69525",2021-06-02,"TUSCALOOSA","-60.3%"
"69526",2021-06-03,"TUSCALOOSA","-52.5%"
"69527",2021-06-04,"TUSCALOOSA","-48%"
"69528",2021-06-05,"TUSCALOOSA","-53.1%"
"69529",2021-06-06,"TUSCALOOSA","-32.5%"
"69530",2021-06-07,"TUSCALOOSA","-19.4%"
"69531",2021-06-08,"TUSCALOOSA","-47.1%"
"69532",2021-06-09,"TUSCALOOSA","-29.6%"
"69533",2021-06-10,"TUSCALOOSA","-39.3%"
"69534",2021-06-11,"TUSCALOOSA","-26.9%"
"69535",2021-06-12,"TUSCALOOSA","-21.7%"
"69536",2021-06-13,"TUSCALOOSA","-51.9%"
"69537",2021-06-14,"TUSCALOOSA","-24%"
"69538",2021-06-15,"TUSCALOOSA","27.8%"
"69539",2021-06-16,"TUSCALOOSA","10.5%"
"69540",2021-06-17,"TUSCALOOSA","52.9%"
"69541",2021-06-18,"TUSCALOOSA","52.6%"
"69542",2021-06-19,"TUSCALOOSA","66.7%"
"69543",2021-06-20,"TUSCALOOSA","130.8%"
"69544",2021-06-21,"TUSCALOOSA","52.6%"
"69545",2021-06-22,"TUSCALOOSA","39.1%"
"69546",2021-06-23,"TUSCALOOSA","71.4%"
"69547",2021-06-24,"TUSCALOOSA","42.3%"
"69548",2021-06-25,"TUSCALOOSA","20.7%"
"69549",2021-06-26,"TUSCALOOSA","30%"
"69550",2021-06-27,"TUSCALOOSA","46.7%"
"69551",2021-06-28,"TUSCALOOSA","75.9%"
"69552",2021-06-29,"TUSCALOOSA","43.8%"
"69553",2021-06-30,"TUSCALOOSA","30.6%"
"69554",2021-07-01,"TUSCALOOSA","24.3%"
"69555",2021-07-02,"TUSCALOOSA","42.9%"
"69556",2021-07-03,"TUSCALOOSA","17.9%"
"69557",2021-07-04,"TUSCALOOSA","6.8%"
"69558",2021-07-05,"TUSCALOOSA","-19.6%"
"69559",2021-07-06,"TUSCALOOSA","10.9%"
"69560",2021-07-07,"TUSCALOOSA","2.1%"
"69561",2021-07-08,"TUSCALOOSA","2.2%"
"69562",2021-07-09,"TUSCALOOSA","-4%"
"69563",2021-07-10,"TUSCALOOSA","26.1%"
"69564",2021-07-11,"TUSCALOOSA","44.7%"
"69565",2021-07-12,"TUSCALOOSA","90.2%"
"69566",2021-07-13,"TUSCALOOSA","68.6%"
"69567",2021-07-14,"TUSCALOOSA","106.3%"
"69568",2021-07-15,"TUSCALOOSA","142.6%"
"69569",2021-07-16,"TUSCALOOSA","179.2%"
"69570",2021-07-17,"TUSCALOOSA","150%"
"69571",2021-07-18,"TUSCALOOSA","139.7%"
"69572",2021-07-19,"TUSCALOOSA","161.5%"
"69573",2021-07-20,"TUSCALOOSA","189.5%"
"69574",2021-07-21,"TUSCALOOSA","186.9%"
"69575",2021-07-22,"TUSCALOOSA","176.3%"
"69576",2021-07-23,"TUSCALOOSA","159%"
"69577",2021-07-24,"TUSCALOOSA","157.9%"
"69578",2021-07-25,"TUSCALOOSA","145.4%"
"69579",2021-07-26,"TUSCALOOSA","123.5%"
"69580",2021-07-27,"TUSCALOOSA","93.6%"
"69581",2021-07-28,"TUSCALOOSA","90.1%"
"69582",2021-07-29,"TUSCALOOSA","84.1%"
"69583",2021-07-30,"TUSCALOOSA","72.9%"
"69584",2021-07-31,"TUSCALOOSA","66.8%"
"69585",2021-08-01,"TUSCALOOSA","66.8%"
"69586",2021-08-02,"TUSCALOOSA","55.9%"
"69587",2021-08-03,"TUSCALOOSA","50%"
"69588",2021-08-04,"TUSCALOOSA","35.6%"
"69589",2021-08-05,"TUSCALOOSA","33.3%"
"69590",2021-08-06,"TUSCALOOSA","32.5%"
"69591",2021-08-07,"TUSCALOOSA","24.8%"
"69592",2021-08-08,"TUSCALOOSA","13.8%"
"69593",2021-08-09,"TUSCALOOSA","10.5%"
"69594",2021-08-10,"TUSCALOOSA","16.2%"
"69595",2021-08-11,"TUSCALOOSA","17.6%"
"69596",2021-08-12,"TUSCALOOSA","10.3%"
"69597",2021-08-13,"TUSCALOOSA","9.2%"
"69598",2021-08-14,"TUSCALOOSA","14.5%"
"69599",2021-08-15,"TUSCALOOSA","16.9%"
"69600",2021-08-16,"TUSCALOOSA","14.6%"
"69601",2021-08-17,"TUSCALOOSA","5.7%"
"69602",2021-08-18,"TUSCALOOSA","3.4%"
"69603",2021-08-19,"TUSCALOOSA","6.7%"
"69604",2021-08-20,"TUSCALOOSA","8.2%"
"69605",2021-08-21,"TUSCALOOSA","6.8%"
"69606",2021-08-22,"TUSCALOOSA","7.3%"
"69607",2021-08-23,"TUSCALOOSA","8.4%"
"69608",2021-08-24,"TUSCALOOSA","19.7%"
"69609",2021-08-25,"TUSCALOOSA","28.9%"
"69610",2021-08-26,"TUSCALOOSA","32.9%"
"69611",2021-08-27,"TUSCALOOSA","31.9%"
"69612",2021-08-28,"TUSCALOOSA","31.8%"
"69613",2021-08-29,"TUSCALOOSA","31.4%"
"69614",2021-08-30,"TUSCALOOSA","26.6%"
"69615",2021-08-31,"TUSCALOOSA","17.9%"
"69616",2021-09-01,"TUSCALOOSA","10.4%"
"69617",2021-09-02,"TUSCALOOSA","6.2%"
"69618",2021-09-03,"TUSCALOOSA","3.1%"
"69619",2021-09-04,"TUSCALOOSA","0.3%"
"69620",2021-09-05,"TUSCALOOSA","1.8%"
"69621",2021-09-06,"TUSCALOOSA","-4.6%"
"69622",2021-09-07,"TUSCALOOSA","-5.5%"
"69623",2021-09-08,"TUSCALOOSA","-8.9%"
"69624",2021-09-09,"TUSCALOOSA","-11.6%"
"69625",2021-09-10,"TUSCALOOSA","-7.6%"
"69626",2021-09-11,"TUSCALOOSA","-4.4%"
"69627",2021-09-12,"TUSCALOOSA","-4.6%"
"69628",2021-09-13,"TUSCALOOSA","6.3%"
"69629",2021-09-14,"TUSCALOOSA","-4%"
"69630",2021-09-15,"TUSCALOOSA","-9.3%"
"69631",2021-09-16,"TUSCALOOSA","-16%"
"69632",2021-09-17,"TUSCALOOSA","-28.6%"
"69633",2021-09-18,"TUSCALOOSA","-35.6%"
"69634",2021-09-19,"TUSCALOOSA","-40.2%"
"69635",2021-09-20,"TUSCALOOSA","-45.1%"
"69636",2021-09-21,"TUSCALOOSA","-42.7%"
"69637",2021-09-22,"TUSCALOOSA","-41.7%"
"69638",2021-09-23,"TUSCALOOSA","-39.7%"
"69639",2021-09-24,"TUSCALOOSA","-36.7%"
"69640",2021-09-25,"TUSCALOOSA","-31.1%"
"69641",2021-09-26,"TUSCALOOSA","-28.3%"
"69642",2021-09-27,"TUSCALOOSA","-29%"
"69643",2021-09-28,"TUSCALOOSA","-30.2%"
"69644",2021-09-29,"TUSCALOOSA","-26.2%"
"69645",2021-09-30,"TUSCALOOSA","-27%"
"69646",2021-10-01,"TUSCALOOSA","-20.3%"
"69647",2021-10-02,"TUSCALOOSA","-24.5%"
"69648",2021-10-03,"TUSCALOOSA","-24.2%"
"69649",2021-10-04,"TUSCALOOSA","-23.1%"
"69650",2021-10-05,"TUSCALOOSA","-20%"
"69651",2021-10-06,"TUSCALOOSA","-24.2%"
"69652",2021-10-07,"TUSCALOOSA","-16.9%"
"69653",2021-10-08,"TUSCALOOSA","-22.1%"
"69654",2021-10-09,"TUSCALOOSA","-18.1%"
"69655",2021-10-10,"TUSCALOOSA","-16.2%"
"69656",2021-10-11,"TUSCALOOSA","-19.1%"
"69657",2021-10-12,"TUSCALOOSA","-20.6%"
"69658",2021-10-13,"TUSCALOOSA","-15%"
"69659",2021-10-14,"TUSCALOOSA","-21.8%"
"69660",2021-10-15,"TUSCALOOSA","-21.5%"
"69661",2021-10-16,"TUSCALOOSA","-25.5%"
"69662",2021-10-17,"TUSCALOOSA","-31.7%"
"69663",2021-10-18,"TUSCALOOSA","-29.9%"
"69664",2021-10-19,"TUSCALOOSA","-30.4%"
"69665",2021-10-20,"TUSCALOOSA","-41%"
"69666",2021-10-21,"TUSCALOOSA","-44%"
"69667",2021-10-22,"TUSCALOOSA","-46.9%"
"69668",2021-10-23,"TUSCALOOSA","-45.9%"
"69669",2021-10-24,"TUSCALOOSA","-39.4%"
"69670",2021-10-25,"TUSCALOOSA","-39%"
"69671",2021-10-26,"TUSCALOOSA","-33.8%"
"69672",2021-10-27,"TUSCALOOSA","-22.8%"
"69673",2021-10-28,"TUSCALOOSA","-12.4%"
"69674",2021-10-29,"TUSCALOOSA","-6.5%"
"69675",2021-10-30,"TUSCALOOSA","-6%"
"69676",2021-10-31,"TUSCALOOSA","-13.1%"
"69677",2021-11-01,"TUSCALOOSA","-2.3%"
"69678",2021-11-02,"TUSCALOOSA","-4.5%"
"69679",2021-11-03,"TUSCALOOSA","-9.8%"
"69680",2021-11-04,"TUSCALOOSA","-14.9%"
"69681",2021-11-05,"TUSCALOOSA","-6.2%"
"69682",2021-11-06,"TUSCALOOSA","-5.6%"
"69683",2021-11-07,"TUSCALOOSA","10.1%"
"69684",2021-11-08,"TUSCALOOSA","1.6%"
"69685",2021-11-09,"TUSCALOOSA","-4.7%"
"69686",2021-11-10,"TUSCALOOSA","7.6%"
"69687",2021-11-11,"TUSCALOOSA","7.9%"
"69688",2021-11-12,"TUSCALOOSA","-5%"
"69689",2021-11-13,"TUSCALOOSA","-3.4%"
"69690",2021-11-14,"TUSCALOOSA","-26%"
"69691",2021-11-15,"TUSCALOOSA","-26.4%"
"69692",2021-11-16,"TUSCALOOSA","-24.8%"
"69693",2021-11-17,"TUSCALOOSA","-31.3%"
"69694",2021-11-18,"TUSCALOOSA","-28.5%"
"69695",2021-11-19,"TUSCALOOSA","-16.5%"
"69696",2021-11-20,"TUSCALOOSA","-7%"
"69697",2021-11-21,"TUSCALOOSA","17.5%"
"69698",2021-11-22,"TUSCALOOSA","25.3%"
"69699",2021-11-23,"TUSCALOOSA","37.4%"
"69700",2021-11-24,"TUSCALOOSA","47.7%"
"69701",2021-11-25,"TUSCALOOSA","36.4%"
"69702",2021-11-26,"TUSCALOOSA","25%"
"69703",2021-11-27,"TUSCALOOSA","9.4%"
"69704",2021-11-28,"TUSCALOOSA","10.5%"
"69705",2021-11-29,"TUSCALOOSA","5.9%"
"69706",2021-11-30,"TUSCALOOSA","-0.8%"
"69707",2021-12-01,"TUSCALOOSA","-2.3%"
"69708",2021-12-02,"TUSCALOOSA","22.5%"
"69709",2021-12-03,"TUSCALOOSA","15.8%"
"69710",2021-12-04,"TUSCALOOSA","20.7%"
"69711",2021-12-05,"TUSCALOOSA","0%"
"69712",2021-12-06,"TUSCALOOSA","7.1%"
"69713",2021-12-07,"TUSCALOOSA","8.1%"
"69714",2021-12-08,"TUSCALOOSA","5.5%"
"69715",2021-12-09,"TUSCALOOSA","-11.6%"
"69716",2021-12-10,"TUSCALOOSA","-5%"
"69717",2021-12-11,"TUSCALOOSA","-4.3%"
"69718",2021-12-12,"TUSCALOOSA","10.3%"
"69719",2021-12-13,"TUSCALOOSA","-2.2%"
"69720",2021-12-14,"TUSCALOOSA","1.5%"
"69721",2021-12-15,"TUSCALOOSA","3.7%"
"69722",2021-12-16,"TUSCALOOSA","6.9%"
"69723",2021-12-17,"TUSCALOOSA","8.3%"
"69724",2021-12-18,"TUSCALOOSA","9.7%"
"69725",2021-12-19,"TUSCALOOSA","15.8%"
"69726",2021-12-20,"TUSCALOOSA","34.1%"
"69727",2021-12-21,"TUSCALOOSA","64%"
"69728",2021-12-22,"TUSCALOOSA","118.7%"
"69729",2021-12-23,"TUSCALOOSA","173.4%"
"69730",2021-12-24,"TUSCALOOSA","197.2%"
"69731",2021-12-25,"TUSCALOOSA","207.5%"
"69732",2021-12-26,"TUSCALOOSA","246.6%"
"69733",2021-12-27,"TUSCALOOSA","340.1%"
"69734",2021-12-28,"TUSCALOOSA","377.1%"
"69735",2021-12-29,"TUSCALOOSA","342.4%"
"69736",2021-12-30,"TUSCALOOSA","335.8%"
"69737",2021-12-31,"TUSCALOOSA","325.2%"
"69738",2022-01-01,"TUSCALOOSA","328.1%"
"69739",2022-01-02,"TUSCALOOSA","277.8%"
"69740",2022-01-03,"TUSCALOOSA","217.1%"
"69741",2022-01-04,"TUSCALOOSA","158.8%"
"69742",2022-01-05,"TUSCALOOSA","125.7%"
"69743",2022-01-06,"TUSCALOOSA","95.9%"
"69744",2022-01-07,"TUSCALOOSA","98.4%"
"69745",2022-01-08,"TUSCALOOSA","93.2%"
"69746",2022-01-09,"TUSCALOOSA","78.7%"
"69747",2022-01-10,"TUSCALOOSA","63.5%"
"69748",2022-01-11,"TUSCALOOSA","52.5%"
"69749",2022-01-12,"TUSCALOOSA","47.3%"
"69750",2022-01-13,"TUSCALOOSA","44.3%"
"69751",2022-01-14,"TUSCALOOSA","36.7%"
"69752",2022-01-15,"TUSCALOOSA","33.6%"
"69753",2022-01-16,"TUSCALOOSA","33.2%"
"69754",2022-01-17,"TUSCALOOSA","23.4%"
"69755",2022-01-18,"TUSCALOOSA","22.3%"
"69756",2022-01-19,"TUSCALOOSA","15.1%"
"69757",2022-01-20,"TUSCALOOSA","7.1%"
"69758",2022-01-21,"TUSCALOOSA","-4.2%"
"69759",2022-01-22,"TUSCALOOSA","-10%"
"69760",2022-01-23,"TUSCALOOSA","-13.9%"
"69761",2022-01-24,"TUSCALOOSA","-20.2%"
"69762",2022-01-25,"TUSCALOOSA","-33.5%"
"69763",2022-01-26,"TUSCALOOSA","-46.4%"
"69764",2022-01-27,"TUSCALOOSA","-53.6%"
"69765",2022-01-28,"TUSCALOOSA","-55.9%"
"69766",2022-01-29,"TUSCALOOSA","-56.7%"
"69767",2022-01-30,"TUSCALOOSA","-57.5%"
"69768",2022-01-31,"TUSCALOOSA","-60.9%"
"69769",2022-02-01,"TUSCALOOSA","-61.6%"
"69770",2022-02-02,"TUSCALOOSA","-58.3%"
"69771",2022-02-03,"TUSCALOOSA","-57.1%"
"69772",2022-02-04,"TUSCALOOSA","-57.2%"
"69773",2022-02-05,"TUSCALOOSA","-57.1%"
"69774",2022-02-06,"TUSCALOOSA","-56.7%"
"69775",2022-02-07,"TUSCALOOSA","-56.3%"
"69776",2022-02-08,"TUSCALOOSA","-54%"
"69777",2022-02-09,"TUSCALOOSA","-53.1%"
"69778",2022-02-10,"TUSCALOOSA","-51.4%"
"69779",2022-02-11,"TUSCALOOSA","-49.4%"
"69780",2022-02-12,"TUSCALOOSA","-49.5%"
"69781",2022-02-13,"TUSCALOOSA","-47.9%"
"69782",2022-02-14,"TUSCALOOSA","-50.1%"
"69783",2022-02-15,"TUSCALOOSA","-51.7%"
"69784",2022-02-16,"TUSCALOOSA","-52.1%"
"69785",2022-02-17,"TUSCALOOSA","-54.5%"
"69786",2022-02-18,"TUSCALOOSA","-59.8%"
"69787",2022-02-19,"TUSCALOOSA","-58.1%"
"69788",2022-02-20,"TUSCALOOSA","-61.9%"
"69789",2022-02-21,"TUSCALOOSA","-55.2%"
"69790",2022-02-22,"TUSCALOOSA","-51.2%"
"69791",2022-02-23,"TUSCALOOSA","-52.3%"
"69792",2022-02-24,"TUSCALOOSA","-44.3%"
"69793",2022-02-25,"TUSCALOOSA","-31.1%"
"69794",2022-02-26,"TUSCALOOSA","-37.9%"
"69795",2022-02-27,"TUSCALOOSA","-34.8%"
"69796",2022-02-28,"TUSCALOOSA","-39.5%"
"69797",2022-03-01,"TUSCALOOSA","-41.5%"
"69798",2022-03-02,"TUSCALOOSA","-39%"
"69799",2022-03-03,"TUSCALOOSA","-49.6%"
"69800",2022-03-04,"TUSCALOOSA","-57.3%"
"69801",2022-03-05,"TUSCALOOSA","-51.8%"
"69802",2022-03-06,"TUSCALOOSA","-51.5%"
"69803",2022-03-07,"TUSCALOOSA","-58.7%"
"69804",2022-03-08,"TUSCALOOSA","-60.2%"
"69805",2022-03-09,"TUSCALOOSA","-52%"
"69806",2022-03-10,"TUSCALOOSA","-41.9%"
"69807",2022-03-11,"TUSCALOOSA","-15.1%"
"69808",2022-03-12,"TUSCALOOSA","-18.9%"
"69809",2022-03-13,"TUSCALOOSA","-12%"
"69810",2022-03-14,"TUSCALOOSA","26.3%"
"69811",2022-03-15,"TUSCALOOSA","48.5%"
"69812",2022-03-16,"TUSCALOOSA","16.7%"
"69813",2022-03-17,"TUSCALOOSA","11.1%"
"69814",2022-03-18,"TUSCALOOSA","-33.3%"
"69815",2022-03-19,"TUSCALOOSA","-34.9%"
"69816",2022-03-20,"TUSCALOOSA","-36.4%"
"69817",2022-03-21,"TUSCALOOSA","-33.3%"
"69818",2022-03-22,"TUSCALOOSA","-42.9%"
"69819",2022-03-23,"TUSCALOOSA","-33.3%"
"69820",2022-03-24,"TUSCALOOSA","-32.5%"
"69821",2022-03-25,"TUSCALOOSA","10%"
"69822",2022-03-26,"TUSCALOOSA","28.6%"
"69823",2022-03-27,"TUSCALOOSA","28.6%"
"69824",2022-03-28,"TUSCALOOSA","0%"
"69825",2022-03-29,"TUSCALOOSA","28.6%"
"69826",2022-03-30,"TUSCALOOSA","42.9%"
"69827",2022-03-31,"TUSCALOOSA","48.1%"
"69828",2022-04-01,"TUSCALOOSA","15.2%"
"69829",2022-04-02,"TUSCALOOSA","8.3%"
"69830",2022-04-03,"TUSCALOOSA","13.9%"
"69831",2022-04-04,"TUSCALOOSA","6.3%"
"69832",2022-04-05,"TUSCALOOSA","-8.3%"
"69833",2022-04-06,"TUSCALOOSA","-20%"
"69834",2022-04-07,"TUSCALOOSA","-25%"
"69835",2022-04-08,"TUSCALOOSA","-5.3%"
"69836",2022-04-09,"TUSCALOOSA","-17.9%"
"69837",2022-04-10,"TUSCALOOSA","-22%"
"69838",2022-04-11,"TUSCALOOSA","11.8%"
"69839",2022-04-12,"TUSCALOOSA","6.1%"
"69840",2022-04-13,"TUSCALOOSA","9.4%"
"69841",2022-04-14,"TUSCALOOSA","43.3%"
"69842",2022-04-15,"TUSCALOOSA","2.8%"
"69843",2022-04-16,"TUSCALOOSA","18.8%"
"69844",2022-04-17,"TUSCALOOSA","15.6%"
"69845",2022-04-18,"TUSCALOOSA","-15.8%"
"69846",2022-04-19,"TUSCALOOSA","5.7%"
"69847",2022-04-20,"TUSCALOOSA","8.6%"
"69848",2022-04-21,"TUSCALOOSA","-30.2%"
"69849",2022-04-22,"TUSCALOOSA","-18.9%"
"69850",2022-04-23,"TUSCALOOSA","-23.7%"
"69851",2022-04-24,"TUSCALOOSA","-18.9%"
"69852",2022-04-25,"TUSCALOOSA","28.1%"
"69853",2022-04-26,"TUSCALOOSA","16.2%"
"69854",2022-04-27,"TUSCALOOSA","31.6%"
"69855",2022-04-28,"TUSCALOOSA","80%"
"69856",2022-04-29,"TUSCALOOSA","83.3%"
"69857",2022-04-30,"TUSCALOOSA","96.6%"
"69858",2022-05-01,"TUSCALOOSA","93.3%"
"69859",2022-05-02,"TUSCALOOSA","36.6%"
"69860",2022-05-03,"TUSCALOOSA","20.9%"
"69861",2022-05-04,"TUSCALOOSA","-4%"
"69862",2022-05-05,"TUSCALOOSA","11.1%"
"69863",2022-05-06,"TUSCALOOSA","20%"
"69864",2022-05-07,"TUSCALOOSA","33.3%"
"69865",2022-05-08,"TUSCALOOSA","50%"
"69866",2022-05-09,"TUSCALOOSA","75%"
"69867",2022-05-10,"TUSCALOOSA","128.8%"
"69868",2022-05-11,"TUSCALOOSA","181.3%"
"69869",2022-05-12,"TUSCALOOSA","133.3%"
"69870",2022-05-13,"TUSCALOOSA","118.2%"
"69871",2022-05-14,"TUSCALOOSA","96.1%"
"69872",2022-05-15,"TUSCALOOSA","70.1%"
"69873",2022-05-16,"TUSCALOOSA","56.1%"
"69874",2022-05-17,"TUSCALOOSA","33.6%"
"69875",2022-05-18,"TUSCALOOSA","23.7%"
"69876",2022-05-19,"TUSCALOOSA","17.9%"
"69877",2022-05-20,"TUSCALOOSA","20.1%"
"69878",2022-05-21,"TUSCALOOSA","18.1%"
"69879",2022-05-22,"TUSCALOOSA","25%"
"69880",2022-05-23,"TUSCALOOSA","24.2%"
"69881",2022-05-24,"TUSCALOOSA","25.2%"
"69882",2022-05-25,"TUSCALOOSA","21%"
"69883",2022-05-26,"TUSCALOOSA","32.1%"
"69884",2022-05-27,"TUSCALOOSA","28.9%"
"69885",2022-05-28,"TUSCALOOSA","23.9%"
"69886",2022-05-29,"TUSCALOOSA","19.5%"
"69887",2022-05-30,"TUSCALOOSA","11.6%"
"69888",2022-05-31,"TUSCALOOSA","17.1%"
"69889",2022-06-01,"TUSCALOOSA","21.3%"
"69890",2022-06-02,"TUSCALOOSA","11.9%"
"69891",2022-06-03,"TUSCALOOSA","12.6%"
"69892",2022-06-04,"TUSCALOOSA","29.4%"
"69893",2022-06-05,"TUSCALOOSA","29%"
"69894",2022-06-06,"TUSCALOOSA","53.3%"
"69895",2022-06-07,"TUSCALOOSA","36.9%"
"69896",2022-06-08,"TUSCALOOSA","34.3%"
"69897",2022-06-09,"TUSCALOOSA","48.4%"
"69898",2022-06-10,"TUSCALOOSA","60.2%"
"69899",2022-06-11,"TUSCALOOSA","37.2%"
"69900",2022-06-12,"TUSCALOOSA","42.5%"
"69901",2022-06-13,"TUSCALOOSA","35.4%"
"69902",2022-06-14,"TUSCALOOSA","39.5%"
"69903",2022-06-15,"TUSCALOOSA","36.2%"
"69904",2022-06-16,"TUSCALOOSA","24.6%"
"69905",2022-06-17,"TUSCALOOSA","9%"
"69906",2022-06-18,"TUSCALOOSA","15%"
"69907",2022-06-19,"TUSCALOOSA","12.8%"
"69908",2022-06-20,"TUSCALOOSA","5.9%"
"69909",2022-06-21,"TUSCALOOSA","17.5%"
"69910",2022-06-22,"TUSCALOOSA","22.8%"
"69911",2022-06-23,"TUSCALOOSA","26.6%"
"69912",2022-06-24,"TUSCALOOSA","32%"
"69913",2022-06-25,"TUSCALOOSA","32.1%"
"69914",2022-06-26,"TUSCALOOSA","25.3%"
"69915",2022-06-27,"TUSCALOOSA","21.5%"
"69916",2022-06-28,"TUSCALOOSA","5.7%"
"69917",2022-06-29,"TUSCALOOSA","-0.7%"
"69918",2022-06-30,"TUSCALOOSA","-4.6%"
"69919",2022-07-01,"TUSCALOOSA","-6.2%"
"69920",2022-07-02,"TUSCALOOSA","-5.1%"
"69921",2022-07-03,"TUSCALOOSA","-3%"
"69922",2022-07-04,"TUSCALOOSA","-12.9%"
"69923",2022-07-05,"TUSCALOOSA","-6.1%"
"69924",2022-07-06,"TUSCALOOSA","-0.2%"
"69925",2022-07-07,"TUSCALOOSA","5.5%"
"69926",2022-07-08,"TUSCALOOSA","12.2%"
"69927",2022-07-09,"TUSCALOOSA","11.1%"
"69928",2022-07-10,"TUSCALOOSA","13.6%"
"69929",2022-07-11,"TUSCALOOSA","50.1%"
"69930",2022-07-12,"TUSCALOOSA","38%"
"69931",2022-07-13,"TUSCALOOSA","28.8%"
"69932",2022-07-14,"TUSCALOOSA","19.3%"
"69933",2022-07-15,"TUSCALOOSA","10.7%"
"69934",2022-07-16,"TUSCALOOSA","6%"
"69935",2022-07-17,"TUSCALOOSA","6%"
"69936",2022-07-18,"TUSCALOOSA","-7.2%"
"69937",2022-07-19,"TUSCALOOSA","-5.6%"
"69938",2022-07-20,"TUSCALOOSA","-2.7%"
"69939",2022-07-21,"TUSCALOOSA","-3.9%"
"69940",2022-07-22,"TUSCALOOSA","-0.1%"
"69941",2022-07-23,"TUSCALOOSA","3%"
"69942",2022-07-24,"TUSCALOOSA","-1.8%"
"69943",2022-07-25,"TUSCALOOSA","-9.2%"
"69944",2022-07-26,"TUSCALOOSA","-5.9%"
"69945",2022-07-27,"TUSCALOOSA","-5.1%"
"69946",2022-07-28,"TUSCALOOSA","1.8%"
"69947",2022-07-29,"TUSCALOOSA","-3.7%"
"69948",2022-07-30,"TUSCALOOSA","-6.6%"
"69949",2022-07-31,"TUSCALOOSA","-4.4%"
"69950",2022-08-01,"TUSCALOOSA","-0.5%"
"69951",2022-08-02,"TUSCALOOSA","-6.4%"
"69952",2022-08-03,"TUSCALOOSA","-9.9%"
"69953",2022-08-04,"TUSCALOOSA","-18.2%"
"69954",2022-08-05,"TUSCALOOSA","-17.5%"
"69955",2022-08-06,"TUSCALOOSA","-16.3%"
"69956",2022-08-07,"TUSCALOOSA","-15.2%"
"69957",2022-08-08,"TUSCALOOSA","-18.5%"
"69958",2022-08-09,"TUSCALOOSA","-12.3%"
"69959",2022-08-10,"TUSCALOOSA","-13%"
"69960",2022-08-11,"TUSCALOOSA","-2.4%"
"69961",2022-08-12,"TUSCALOOSA","3%"
