"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"58350",2021-08-22,"MONTGOMERY","6.1%"
"58351",2021-08-23,"MONTGOMERY","8.3%"
"58352",2021-08-24,"MONTGOMERY","11.8%"
"58353",2021-08-25,"MONTGOMERY","9.7%"
"58354",2021-08-26,"MONTGOMERY","11.3%"
"58355",2021-08-27,"MONTGOMERY","12.5%"
"58356",2021-08-28,"MONTGOMERY","12.4%"
"58357",2021-08-29,"MONTGOMERY","12.3%"
"58358",2021-08-30,"MONTGOMERY","5.2%"
"58359",2021-08-31,"MONTGOMERY","-2.8%"
"58360",2021-09-01,"MONTGOMERY","-3.7%"
"58361",2021-09-02,"MONTGOMERY","-7.7%"
"58362",2021-09-03,"MONTGOMERY","-15.8%"
"58363",2021-09-04,"MONTGOMERY","-17.3%"
"58364",2021-09-05,"MONTGOMERY","-17.5%"
"58365",2021-09-06,"MONTGOMERY","-25.1%"
"58366",2021-09-07,"MONTGOMERY","-25.6%"
"58367",2021-09-08,"MONTGOMERY","-26.9%"
"58368",2021-09-09,"MONTGOMERY","-28.7%"
"58369",2021-09-10,"MONTGOMERY","-25.2%"
"58370",2021-09-11,"MONTGOMERY","-26.2%"
"58371",2021-09-12,"MONTGOMERY","-25.8%"
"58372",2021-09-13,"MONTGOMERY","-13.1%"
"58373",2021-09-14,"MONTGOMERY","-15.3%"
"58374",2021-09-15,"MONTGOMERY","-20.2%"
"58375",2021-09-16,"MONTGOMERY","-25.1%"
"58376",2021-09-17,"MONTGOMERY","-31%"
"58377",2021-09-18,"MONTGOMERY","-28.2%"
"58378",2021-09-19,"MONTGOMERY","-27.2%"
"58379",2021-09-20,"MONTGOMERY","-32.8%"
"58380",2021-09-21,"MONTGOMERY","-32.3%"
"58381",2021-09-22,"MONTGOMERY","-29.4%"
"58382",2021-09-23,"MONTGOMERY","-21.7%"
"58383",2021-09-24,"MONTGOMERY","-16.7%"
"58384",2021-09-25,"MONTGOMERY","-19.9%"
"58385",2021-09-26,"MONTGOMERY","-23.1%"
"58386",2021-09-27,"MONTGOMERY","-24.9%"
"58387",2021-09-28,"MONTGOMERY","-25.1%"
"58388",2021-09-29,"MONTGOMERY","-24.4%"
"58389",2021-09-30,"MONTGOMERY","-28.9%"
"58390",2021-10-01,"MONTGOMERY","-22%"
"58391",2021-10-02,"MONTGOMERY","-22.6%"
"58392",2021-10-03,"MONTGOMERY","-22.5%"
"58393",2021-10-04,"MONTGOMERY","-24.4%"
"58394",2021-10-05,"MONTGOMERY","-24.1%"
"58395",2021-10-06,"MONTGOMERY","-26%"
"58396",2021-10-07,"MONTGOMERY","-24.3%"
"58397",2021-10-08,"MONTGOMERY","-36.5%"
"58398",2021-10-09,"MONTGOMERY","-35.5%"
"58399",2021-10-10,"MONTGOMERY","-33.2%"
"58400",2021-10-11,"MONTGOMERY","-27.4%"
"58401",2021-10-12,"MONTGOMERY","-27.9%"
"58402",2021-10-13,"MONTGOMERY","-26.3%"
"58403",2021-10-14,"MONTGOMERY","-26.3%"
"58404",2021-10-15,"MONTGOMERY","-13.5%"
"58405",2021-10-16,"MONTGOMERY","-11.7%"
"58406",2021-10-17,"MONTGOMERY","-12.2%"
"58407",2021-10-18,"MONTGOMERY","-22.7%"
"58408",2021-10-19,"MONTGOMERY","-24.2%"
"58409",2021-10-20,"MONTGOMERY","-27.6%"
"58410",2021-10-21,"MONTGOMERY","-31.9%"
"58411",2021-10-22,"MONTGOMERY","-45.2%"
"58412",2021-10-23,"MONTGOMERY","-50.8%"
"58413",2021-10-24,"MONTGOMERY","-54.1%"
"58414",2021-10-25,"MONTGOMERY","-48.8%"
"58415",2021-10-26,"MONTGOMERY","-47.1%"
"58416",2021-10-27,"MONTGOMERY","-45.8%"
"58417",2021-10-28,"MONTGOMERY","-36.9%"
"58418",2021-10-29,"MONTGOMERY","-24.8%"
"58419",2021-10-30,"MONTGOMERY","-7.2%"
"58420",2021-10-31,"MONTGOMERY","-1.1%"
"58421",2021-11-01,"MONTGOMERY","1.1%"
"58422",2021-11-02,"MONTGOMERY","12%"
"58423",2021-11-03,"MONTGOMERY","12.8%"
"58424",2021-11-04,"MONTGOMERY","6.1%"
"58425",2021-11-05,"MONTGOMERY","12.2%"
"58426",2021-11-06,"MONTGOMERY","-1.1%"
"58427",2021-11-07,"MONTGOMERY","-2.3%"
"58428",2021-11-08,"MONTGOMERY","-1.1%"
"58429",2021-11-09,"MONTGOMERY","-10.8%"
"58430",2021-11-10,"MONTGOMERY","3.4%"
"58431",2021-11-11,"MONTGOMERY","2.3%"
"58432",2021-11-12,"MONTGOMERY","-8.7%"
"58433",2021-11-13,"MONTGOMERY","0%"
"58434",2021-11-14,"MONTGOMERY","2.3%"
"58435",2021-11-15,"MONTGOMERY","2.3%"
"58436",2021-11-16,"MONTGOMERY","18.1%"
"58437",2021-11-17,"MONTGOMERY","11%"
"58438",2021-11-18,"MONTGOMERY","20.2%"
"58439",2021-11-19,"MONTGOMERY","29.8%"
"58440",2021-11-20,"MONTGOMERY","18%"
"58441",2021-11-21,"MONTGOMERY","22.7%"
"58442",2021-11-22,"MONTGOMERY","22.5%"
"58443",2021-11-23,"MONTGOMERY","2%"
"58444",2021-11-24,"MONTGOMERY","-5.9%"
"58445",2021-11-25,"MONTGOMERY","-26.2%"
"58446",2021-11-26,"MONTGOMERY","-22.9%"
"58447",2021-11-27,"MONTGOMERY","-15.2%"
"58448",2021-11-28,"MONTGOMERY","-6.5%"
"58449",2021-11-29,"MONTGOMERY","-4.6%"
"58450",2021-11-30,"MONTGOMERY","15%"
"58451",2021-12-01,"MONTGOMERY","33.7%"
"58452",2021-12-02,"MONTGOMERY","92.4%"
"58453",2021-12-03,"MONTGOMERY","84.5%"
"58454",2021-12-04,"MONTGOMERY","73%"
"58455",2021-12-05,"MONTGOMERY","47.5%"
"58456",2021-12-06,"MONTGOMERY","51%"
"58457",2021-12-07,"MONTGOMERY","31.3%"
"58458",2021-12-08,"MONTGOMERY","19.7%"
"58459",2021-12-09,"MONTGOMERY","-8.6%"
"58460",2021-12-10,"MONTGOMERY","-10.3%"
"58461",2021-12-11,"MONTGOMERY","-12.3%"
"58462",2021-12-12,"MONTGOMERY","-4%"
"58463",2021-12-13,"MONTGOMERY","-1.3%"
"58464",2021-12-14,"MONTGOMERY","11.3%"
"58465",2021-12-15,"MONTGOMERY","16.4%"
"58466",2021-12-16,"MONTGOMERY","39.6%"
"58467",2021-12-17,"MONTGOMERY","61.9%"
"58468",2021-12-18,"MONTGOMERY","100.7%"
"58469",2021-12-19,"MONTGOMERY","118.2%"
"58470",2021-12-20,"MONTGOMERY","139.4%"
"58471",2021-12-21,"MONTGOMERY","192.3%"
"58472",2021-12-22,"MONTGOMERY","271.2%"
"58473",2021-12-23,"MONTGOMERY","346.4%"
"58474",2021-12-24,"MONTGOMERY","366.7%"
"58475",2021-12-25,"MONTGOMERY","318.8%"
"58476",2021-12-26,"MONTGOMERY","368.9%"
"58477",2021-12-27,"MONTGOMERY","445.8%"
"58478",2021-12-28,"MONTGOMERY","427.9%"
"58479",2021-12-29,"MONTGOMERY","376.7%"
"58480",2021-12-30,"MONTGOMERY","320.8%"
"58481",2021-12-31,"MONTGOMERY","272.9%"
"58482",2022-01-01,"MONTGOMERY","268.6%"
"58483",2022-01-02,"MONTGOMERY","190.6%"
"58484",2022-01-03,"MONTGOMERY","122.7%"
"58485",2022-01-04,"MONTGOMERY","79.1%"
"58486",2022-01-05,"MONTGOMERY","48.8%"
"58487",2022-01-06,"MONTGOMERY","27.9%"
"58488",2022-01-07,"MONTGOMERY","22.7%"
"58489",2022-01-08,"MONTGOMERY","13.5%"
"58490",2022-01-09,"MONTGOMERY","9.5%"
"58491",2022-01-10,"MONTGOMERY","-0.9%"
"58492",2022-01-11,"MONTGOMERY","-7.5%"
"58493",2022-01-12,"MONTGOMERY","-10.9%"
"58494",2022-01-13,"MONTGOMERY","-15.2%"
"58495",2022-01-14,"MONTGOMERY","-22.3%"
"58496",2022-01-15,"MONTGOMERY","-22.7%"
"58497",2022-01-16,"MONTGOMERY","-22.8%"
"58498",2022-01-17,"MONTGOMERY","-24.7%"
"58499",2022-01-18,"MONTGOMERY","-26%"
"58500",2022-01-19,"MONTGOMERY","-28.1%"
"58501",2022-01-20,"MONTGOMERY","-29.6%"
"58502",2022-01-21,"MONTGOMERY","-28.3%"
"58503",2022-01-22,"MONTGOMERY","-30%"
"58504",2022-01-23,"MONTGOMERY","-32.3%"
"58505",2022-01-24,"MONTGOMERY","-33.5%"
"58506",2022-01-25,"MONTGOMERY","-36.1%"
"58507",2022-01-26,"MONTGOMERY","-39.4%"
"58508",2022-01-27,"MONTGOMERY","-40.2%"
"58509",2022-01-28,"MONTGOMERY","-43.8%"
"58510",2022-01-29,"MONTGOMERY","-44.7%"
"58511",2022-01-30,"MONTGOMERY","-42.7%"
"58512",2022-01-31,"MONTGOMERY","-42.5%"
"58513",2022-02-01,"MONTGOMERY","-41.7%"
"58514",2022-02-02,"MONTGOMERY","-38.2%"
"58515",2022-02-03,"MONTGOMERY","-36.9%"
"58516",2022-02-04,"MONTGOMERY","-34.3%"
"58517",2022-02-05,"MONTGOMERY","-33.6%"
"58518",2022-02-06,"MONTGOMERY","-36.7%"
"58519",2022-02-07,"MONTGOMERY","-40%"
"58520",2022-02-08,"MONTGOMERY","-44.1%"
"58521",2022-02-09,"MONTGOMERY","-46.5%"
"58522",2022-02-10,"MONTGOMERY","-50.6%"
"58523",2022-02-11,"MONTGOMERY","-53.2%"
"58524",2022-02-12,"MONTGOMERY","-54.2%"
"58525",2022-02-13,"MONTGOMERY","-54.7%"
"58526",2022-02-14,"MONTGOMERY","-51.6%"
"58527",2022-02-15,"MONTGOMERY","-48.8%"
"58528",2022-02-16,"MONTGOMERY","-50.1%"
"58529",2022-02-17,"MONTGOMERY","-46.2%"
"58530",2022-02-18,"MONTGOMERY","-43%"
"58531",2022-02-19,"MONTGOMERY","-41.4%"
"58532",2022-02-20,"MONTGOMERY","-39.5%"
"58533",2022-02-21,"MONTGOMERY","-41.6%"
"58534",2022-02-22,"MONTGOMERY","-37.8%"
"58535",2022-02-23,"MONTGOMERY","-33.4%"
"58536",2022-02-24,"MONTGOMERY","-31.9%"
"58537",2022-02-25,"MONTGOMERY","-38.6%"
"58538",2022-02-26,"MONTGOMERY","-36.8%"
"58539",2022-02-27,"MONTGOMERY","-36.8%"
"58540",2022-02-28,"MONTGOMERY","-33%"
"58541",2022-03-01,"MONTGOMERY","-36%"
"58542",2022-03-02,"MONTGOMERY","-36.7%"
"58543",2022-03-03,"MONTGOMERY","-38.9%"
"58544",2022-03-04,"MONTGOMERY","-23.5%"
"58545",2022-03-05,"MONTGOMERY","-27.5%"
"58546",2022-03-06,"MONTGOMERY","-26.8%"
"58547",2022-03-07,"MONTGOMERY","-34.9%"
"58548",2022-03-08,"MONTGOMERY","-37%"
"58549",2022-03-09,"MONTGOMERY","-38.9%"
"58550",2022-03-10,"MONTGOMERY","-39.7%"
"58551",2022-03-11,"MONTGOMERY","-51.6%"
"58552",2022-03-12,"MONTGOMERY","-46.6%"
"58553",2022-03-13,"MONTGOMERY","-40.2%"
"58554",2022-03-14,"MONTGOMERY","-37.9%"
"58555",2022-03-15,"MONTGOMERY","-35.3%"
"58556",2022-03-16,"MONTGOMERY","-27.3%"
"58557",2022-03-17,"MONTGOMERY","-15.7%"
"58558",2022-03-18,"MONTGOMERY","0%"
"58559",2022-03-19,"MONTGOMERY","-4.8%"
"58560",2022-03-20,"MONTGOMERY","-25.4%"
"58561",2022-03-21,"MONTGOMERY","-1.7%"
"58562",2022-03-22,"MONTGOMERY","3.6%"
"58563",2022-03-23,"MONTGOMERY","-8.9%"
"58564",2022-03-24,"MONTGOMERY","-28.8%"
"58565",2022-03-25,"MONTGOMERY","-35%"
"58566",2022-03-26,"MONTGOMERY","-37.3%"
"58567",2022-03-27,"MONTGOMERY","-26%"
"58568",2022-03-28,"MONTGOMERY","-39.7%"
"58569",2022-03-29,"MONTGOMERY","-35.1%"
"58570",2022-03-30,"MONTGOMERY","-31.4%"
"58571",2022-03-31,"MONTGOMERY","-7.1%"
"58572",2022-04-01,"MONTGOMERY","12.8%"
"58573",2022-04-02,"MONTGOMERY","16.2%"
"58574",2022-04-03,"MONTGOMERY","24.3%"
"58575",2022-04-04,"MONTGOMERY","22.9%"
"58576",2022-04-05,"MONTGOMERY","-5.4%"
"58577",2022-04-06,"MONTGOMERY","2.9%"
"58578",2022-04-07,"MONTGOMERY","-10.3%"
"58579",2022-04-08,"MONTGOMERY","-27.3%"
"58580",2022-04-09,"MONTGOMERY","-14%"
"58581",2022-04-10,"MONTGOMERY","-26.1%"
"58582",2022-04-11,"MONTGOMERY","-7%"
"58583",2022-04-12,"MONTGOMERY","40%"
"58584",2022-04-13,"MONTGOMERY","61.1%"
"58585",2022-04-14,"MONTGOMERY","65.7%"
"58586",2022-04-15,"MONTGOMERY","81.3%"
"58587",2022-04-16,"MONTGOMERY","59.5%"
"58588",2022-04-17,"MONTGOMERY","79.4%"
"58589",2022-04-18,"MONTGOMERY","47.5%"
"58590",2022-04-19,"MONTGOMERY","26.5%"
"58591",2022-04-20,"MONTGOMERY","0%"
"58592",2022-04-21,"MONTGOMERY","10.3%"
"58593",2022-04-22,"MONTGOMERY","10.3%"
"58594",2022-04-23,"MONTGOMERY","-1.7%"
"58595",2022-04-24,"MONTGOMERY","-1.6%"
"58596",2022-04-25,"MONTGOMERY","-1.7%"
"58597",2022-04-26,"MONTGOMERY","-14.5%"
"58598",2022-04-27,"MONTGOMERY","1.7%"
"58599",2022-04-28,"MONTGOMERY","-21.9%"
"58600",2022-04-29,"MONTGOMERY","-10.9%"
"58601",2022-04-30,"MONTGOMERY","5.2%"
"58602",2022-05-01,"MONTGOMERY","6.7%"
"58603",2022-05-02,"MONTGOMERY","20.7%"
"58604",2022-05-03,"MONTGOMERY","66%"
"58605",2022-05-04,"MONTGOMERY","50.8%"
"58606",2022-05-05,"MONTGOMERY","102%"
"58607",2022-05-06,"MONTGOMERY","73.7%"
"58608",2022-05-07,"MONTGOMERY","86.9%"
"58609",2022-05-08,"MONTGOMERY","101.6%"
"58610",2022-05-09,"MONTGOMERY","124.3%"
"58611",2022-05-10,"MONTGOMERY","70.5%"
"58612",2022-05-11,"MONTGOMERY","77.5%"
"58613",2022-05-12,"MONTGOMERY","60.4%"
"58614",2022-05-13,"MONTGOMERY","72.7%"
"58615",2022-05-14,"MONTGOMERY","50%"
"58616",2022-05-15,"MONTGOMERY","29.5%"
"58617",2022-05-16,"MONTGOMERY","2.5%"
"58618",2022-05-17,"MONTGOMERY","18.7%"
"58619",2022-05-18,"MONTGOMERY","21.5%"
"58620",2022-05-19,"MONTGOMERY","26.5%"
"58621",2022-05-20,"MONTGOMERY","28.1%"
"58622",2022-05-21,"MONTGOMERY","33.9%"
"58623",2022-05-22,"MONTGOMERY","44.9%"
"58624",2022-05-23,"MONTGOMERY","60.2%"
"58625",2022-05-24,"MONTGOMERY","49.4%"
"58626",2022-05-25,"MONTGOMERY","43.8%"
"58627",2022-05-26,"MONTGOMERY","44.4%"
"58628",2022-05-27,"MONTGOMERY","43.8%"
"58629",2022-05-28,"MONTGOMERY","39.3%"
"58630",2022-05-29,"MONTGOMERY","38%"
"58631",2022-05-30,"MONTGOMERY","23.6%"
"58632",2022-05-31,"MONTGOMERY","26.7%"
"58633",2022-06-01,"MONTGOMERY","34.4%"
"58634",2022-06-02,"MONTGOMERY","25.3%"
"58635",2022-06-03,"MONTGOMERY","21.3%"
"58636",2022-06-04,"MONTGOMERY","21.3%"
"58637",2022-06-05,"MONTGOMERY","15%"
"58638",2022-06-06,"MONTGOMERY","30.4%"
"58639",2022-06-07,"MONTGOMERY","22.6%"
"58640",2022-06-08,"MONTGOMERY","8.1%"
"58641",2022-06-09,"MONTGOMERY","14%"
"58642",2022-06-10,"MONTGOMERY","12.6%"
"58643",2022-06-11,"MONTGOMERY","13.2%"
"58644",2022-06-12,"MONTGOMERY","20.1%"
"58645",2022-06-13,"MONTGOMERY","18.5%"
"58646",2022-06-14,"MONTGOMERY","30.8%"
"58647",2022-06-15,"MONTGOMERY","45.6%"
"58648",2022-06-16,"MONTGOMERY","44.9%"
"58649",2022-06-17,"MONTGOMERY","47.9%"
"58650",2022-06-18,"MONTGOMERY","49.3%"
"58651",2022-06-19,"MONTGOMERY","41.6%"
"58652",2022-06-20,"MONTGOMERY","33.7%"
"58653",2022-06-21,"MONTGOMERY","23%"
"58654",2022-06-22,"MONTGOMERY","15.4%"
"58655",2022-06-23,"MONTGOMERY","11.1%"
"58656",2022-06-24,"MONTGOMERY","5.7%"
"58657",2022-06-25,"MONTGOMERY","8.1%"
"58658",2022-06-26,"MONTGOMERY","14.1%"
"58659",2022-06-27,"MONTGOMERY","17.6%"
"58660",2022-06-28,"MONTGOMERY","18.5%"
"58661",2022-06-29,"MONTGOMERY","18.7%"
"58662",2022-06-30,"MONTGOMERY","24.4%"
"58663",2022-07-01,"MONTGOMERY","39.4%"
"58664",2022-07-02,"MONTGOMERY","32.1%"
"58665",2022-07-03,"MONTGOMERY","25.4%"
"58666",2022-07-04,"MONTGOMERY","16.9%"
"58667",2022-07-05,"MONTGOMERY","25.5%"
"58668",2022-07-06,"MONTGOMERY","32%"
"58669",2022-07-07,"MONTGOMERY","26.7%"
"58670",2022-07-08,"MONTGOMERY","10.4%"
"58671",2022-07-09,"MONTGOMERY","13.2%"
"58672",2022-07-10,"MONTGOMERY","17.3%"
"58673",2022-07-11,"MONTGOMERY","32.6%"
"58674",2022-07-12,"MONTGOMERY","15%"
"58675",2022-07-13,"MONTGOMERY","3.6%"
"58676",2022-07-14,"MONTGOMERY","0.6%"
"58677",2022-07-15,"MONTGOMERY","2.7%"
"58678",2022-07-16,"MONTGOMERY","-1.6%"
"58679",2022-07-17,"MONTGOMERY","-7.3%"
"58680",2022-07-18,"MONTGOMERY","-18.5%"
"58681",2022-07-19,"MONTGOMERY","-12.7%"
"58682",2022-07-20,"MONTGOMERY","-8.4%"
"58683",2022-07-21,"MONTGOMERY","-8%"
"58684",2022-07-22,"MONTGOMERY","-4.2%"
"58685",2022-07-23,"MONTGOMERY","-0.4%"
"58686",2022-07-24,"MONTGOMERY","0.4%"
"58687",2022-07-25,"MONTGOMERY","1.5%"
"58688",2022-07-26,"MONTGOMERY","-0.5%"
"58689",2022-07-27,"MONTGOMERY","-7.6%"
"58690",2022-07-28,"MONTGOMERY","-9.1%"
"58691",2022-07-29,"MONTGOMERY","-15.3%"
"58692",2022-07-30,"MONTGOMERY","-19.3%"
"58693",2022-07-31,"MONTGOMERY","-19.8%"
"58694",2022-08-01,"MONTGOMERY","-20.6%"
"58695",2022-08-02,"MONTGOMERY","-24.4%"
"58696",2022-08-03,"MONTGOMERY","-21.4%"
"58697",2022-08-04,"MONTGOMERY","-23.4%"
"58698",2022-08-05,"MONTGOMERY","-20.9%"
"58699",2022-08-06,"MONTGOMERY","-21.9%"
"58700",2022-08-07,"MONTGOMERY","-22%"
"58701",2022-08-08,"MONTGOMERY","-23.3%"
"58702",2022-08-09,"MONTGOMERY","-22.1%"
"58703",2022-08-10,"MONTGOMERY","-21.6%"
"58704",2022-08-11,"MONTGOMERY","-18.4%"
"58705",2022-08-12,"MONTGOMERY","-20.3%"
"58706",2022-08-13,"MONTGOMERY","-16.7%"
"58707",2022-08-14,"MONTGOMERY","-18%"
"58708",2022-08-15,"MONTGOMERY","-11.7%"
"58709",2022-08-16,"MONTGOMERY","-7.9%"
"58710",2022-08-17,"MONTGOMERY","-8.1%"
"58711",2022-08-18,"MONTGOMERY","-7.6%"
"58712",2022-08-19,"MONTGOMERY","-2.6%"
"58713",2022-08-20,"MONTGOMERY","1.8%"
"58714",2022-08-21,"MONTGOMERY","11.9%"
"58715",2022-08-22,"MONTGOMERY","8.2%"
"58716",2022-08-23,"MONTGOMERY","9.9%"
"58717",2022-08-24,"MONTGOMERY","15.6%"
"58718",2022-08-25,"MONTGOMERY","13.4%"
"58719",2022-08-26,"MONTGOMERY","11.2%"
"58720",2022-08-27,"MONTGOMERY","-2.2%"
"58721",2022-08-28,"MONTGOMERY","-9.1%"
"58722",2022-08-29,"MONTGOMERY","-7.6%"
"58723",2022-08-30,"MONTGOMERY","-10.4%"
"58724",2022-08-31,"MONTGOMERY","-20.3%"
"58725",2022-09-01,"MONTGOMERY","-16.9%"
"58726",2022-09-02,"MONTGOMERY","-18%"
"58727",2022-09-03,"MONTGOMERY","-10.5%"
"58728",2022-09-04,"MONTGOMERY","-11.8%"
"58729",2022-09-05,"MONTGOMERY","-19.9%"
"58730",2022-09-06,"MONTGOMERY","-17.8%"
"58731",2022-09-07,"MONTGOMERY","-8.5%"
"58732",2022-09-08,"MONTGOMERY","-13.4%"
"58733",2022-09-09,"MONTGOMERY","-16.2%"
"58734",2022-09-10,"MONTGOMERY","-17.1%"
"58735",2022-09-11,"MONTGOMERY","-20.9%"
"58736",2022-09-12,"MONTGOMERY","-14%"
"58737",2022-09-13,"MONTGOMERY","-22.2%"
"58738",2022-09-14,"MONTGOMERY","-30%"
"58739",2022-09-15,"MONTGOMERY","-34%"
"58740",2022-09-16,"MONTGOMERY","-31.9%"
"58741",2022-09-17,"MONTGOMERY","-37.1%"
"58742",2022-09-18,"MONTGOMERY","-31%"
"58743",2022-09-19,"MONTGOMERY","-34%"
"58744",2022-09-20,"MONTGOMERY","-34.1%"
"58745",2022-09-21,"MONTGOMERY","-29%"
"58746",2022-09-22,"MONTGOMERY","-24.9%"
"58747",2022-09-23,"MONTGOMERY","-28.4%"
"58748",2022-09-24,"MONTGOMERY","-23.3%"
"58749",2022-09-25,"MONTGOMERY","-23.4%"
"58750",2022-09-26,"MONTGOMERY","-24.7%"
"58751",2022-09-27,"MONTGOMERY","-20.3%"
"58752",2022-09-28,"MONTGOMERY","-25%"
"58753",2022-09-29,"MONTGOMERY","-24.6%"
"58754",2022-09-30,"MONTGOMERY","-22.8%"
"58755",2022-10-01,"MONTGOMERY","-24.7%"
"58756",2022-10-02,"MONTGOMERY","-31.6%"
"58757",2022-10-03,"MONTGOMERY","-26.8%"
"58758",2022-10-04,"MONTGOMERY","-30.5%"
"58759",2022-10-05,"MONTGOMERY","-23.6%"
"58760",2022-10-06,"MONTGOMERY","-18.9%"
"58761",2022-10-07,"MONTGOMERY","-13.2%"
"58762",2022-10-08,"MONTGOMERY","-15.1%"
"58763",2022-10-09,"MONTGOMERY","-11.9%"
"58764",2022-10-10,"MONTGOMERY","-20.9%"
"58765",2022-10-11,"MONTGOMERY","-8.9%"
"58766",2022-10-12,"MONTGOMERY","-15.1%"
"58767",2022-10-13,"MONTGOMERY","-16.3%"
"58768",2022-10-14,"MONTGOMERY","-21.2%"
"58769",2022-10-15,"MONTGOMERY","-16.1%"
"58770",2022-10-16,"MONTGOMERY","-0.8%"
"58771",2022-10-17,"MONTGOMERY","12.3%"
"58772",2022-10-18,"MONTGOMERY","-7.1%"
"58773",2022-10-19,"MONTGOMERY","5.6%"
"58774",2022-10-20,"MONTGOMERY","-4.6%"
"58775",2022-10-21,"MONTGOMERY","1.9%"
"58776",2022-10-22,"MONTGOMERY","1.9%"
"58777",2022-10-23,"MONTGOMERY","-11.1%"
"58778",2022-10-24,"MONTGOMERY","-15.1%"
"58779",2022-10-25,"MONTGOMERY","10.6%"
"58780",2022-10-26,"MONTGOMERY","-9.7%"
"58781",2022-10-27,"MONTGOMERY","14.6%"
"58782",2022-10-28,"MONTGOMERY","8.5%"
"58783",2022-10-29,"MONTGOMERY","10.4%"
"58784",2022-10-30,"MONTGOMERY","2.9%"
"58785",2022-10-31,"MONTGOMERY","14.9%"
"58786",2022-11-01,"MONTGOMERY","-2.6%"
"58787",2022-11-02,"MONTGOMERY","26.5%"
"58788",2022-11-03,"MONTGOMERY","4.2%"
"58789",2022-11-04,"MONTGOMERY","16.5%"
"58790",2022-11-05,"MONTGOMERY","17.1%"
"58791",2022-11-06,"MONTGOMERY","35.5%"
"58792",2022-11-07,"MONTGOMERY","30.2%"
"58793",2022-11-08,"MONTGOMERY","36.6%"
"58794",2022-11-09,"MONTGOMERY","19.4%"
"58795",2022-11-10,"MONTGOMERY","26.8%"
"58796",2022-11-11,"MONTGOMERY","6.7%"
"58797",2022-11-12,"MONTGOMERY","6.6%"
"58798",2022-11-13,"MONTGOMERY","-1.4%"
"58799",2022-11-14,"MONTGOMERY","-2.6%"
"58800",2022-11-15,"MONTGOMERY","-6.5%"
"58801",2022-11-16,"MONTGOMERY","-10.4%"
"58802",2022-11-17,"MONTGOMERY","-8.3%"
"58803",2022-11-18,"MONTGOMERY","11.2%"
"58804",2022-11-19,"MONTGOMERY","11.6%"
"58805",2022-11-20,"MONTGOMERY","15.4%"
"58806",2022-11-21,"MONTGOMERY","16.3%"
"58807",2022-11-22,"MONTGOMERY","33.6%"
"58808",2022-11-23,"MONTGOMERY","39.9%"
"58809",2022-11-24,"MONTGOMERY","30.1%"
"58810",2022-11-25,"MONTGOMERY","13.8%"
"58811",2022-11-26,"MONTGOMERY","16.6%"
"58812",2022-11-27,"MONTGOMERY","36.4%"
"58813",2022-11-28,"MONTGOMERY","52.6%"
"58814",2022-11-29,"MONTGOMERY","57.1%"
"58815",2022-11-30,"MONTGOMERY","66.8%"
"58816",2022-12-01,"MONTGOMERY","82.8%"
"58817",2022-12-02,"MONTGOMERY","108.3%"
"58818",2022-12-03,"MONTGOMERY","106.8%"
"58819",2022-12-04,"MONTGOMERY","70.2%"
"58820",2022-12-05,"MONTGOMERY","54%"
"58821",2022-12-06,"MONTGOMERY","39%"
"58822",2022-12-07,"MONTGOMERY","35.4%"
"58823",2022-12-08,"MONTGOMERY","37.6%"
"58824",2022-12-09,"MONTGOMERY","26%"
"58825",2022-12-10,"MONTGOMERY","21.6%"
"58826",2022-12-11,"MONTGOMERY","26.1%"
"58827",2022-12-12,"MONTGOMERY","15.7%"
"58828",2022-12-13,"MONTGOMERY","8.4%"
"58829",2022-12-14,"MONTGOMERY","6%"
"58830",2022-12-15,"MONTGOMERY","1.5%"
"58831",2022-12-16,"MONTGOMERY","-0.4%"
"58832",2022-12-17,"MONTGOMERY","1.7%"
"58833",2022-12-18,"MONTGOMERY","2.9%"
"58834",2022-12-19,"MONTGOMERY","11.6%"
"58835",2022-12-20,"MONTGOMERY","18.1%"
"58836",2022-12-21,"MONTGOMERY","16.9%"
"58837",2022-12-22,"MONTGOMERY","17.5%"
"58838",2022-12-23,"MONTGOMERY","19.7%"
"58839",2022-12-24,"MONTGOMERY","17.1%"
"58840",2022-12-25,"MONTGOMERY","6.4%"
"58841",2022-12-26,"MONTGOMERY","2.3%"
"58842",2022-12-27,"MONTGOMERY","0%"
"58843",2022-12-28,"MONTGOMERY","1.5%"
"58844",2022-12-29,"MONTGOMERY","0.7%"
"58845",2022-12-30,"MONTGOMERY","1.8%"
"58846",2022-12-31,"MONTGOMERY","2.8%"
"58847",2023-01-01,"MONTGOMERY","17.8%"
"58848",2023-01-02,"MONTGOMERY","16.8%"
"58849",2023-01-03,"MONTGOMERY","15.2%"
"58850",2023-01-04,"MONTGOMERY","10.8%"
"58851",2023-01-05,"MONTGOMERY","1.6%"
"58852",2023-01-06,"MONTGOMERY","-4.9%"
"58853",2023-01-07,"MONTGOMERY","-10.4%"
"58854",2023-01-08,"MONTGOMERY","-15.9%"
"58855",2023-01-09,"MONTGOMERY","-15.8%"
"58856",2023-01-10,"MONTGOMERY","-19.3%"
"58857",2023-01-11,"MONTGOMERY","-21.6%"
"58858",2023-01-12,"MONTGOMERY","-21.9%"
"58859",2023-01-13,"MONTGOMERY","-20.6%"
