"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"58465",2021-09-22,"MORGAN",343.7
"58466",2021-09-23,"MORGAN",333.7
"58467",2021-09-24,"MORGAN",340.3
"58468",2021-09-25,"MORGAN",339.5
"58469",2021-09-26,"MORGAN",335.3
"58470",2021-09-27,"MORGAN",326.2
"58471",2021-09-28,"MORGAN",324.5
"58472",2021-09-29,"MORGAN",318.6
"58473",2021-09-30,"MORGAN",310.3
"58474",2021-10-01,"MORGAN",300.3
"58475",2021-10-02,"MORGAN",300.3
"58476",2021-10-03,"MORGAN",303.6
"58477",2021-10-04,"MORGAN",277.8
"58478",2021-10-05,"MORGAN",262.8
"58479",2021-10-06,"MORGAN",253.6
"58480",2021-10-07,"MORGAN",246.9
"58481",2021-10-08,"MORGAN",236.9
"58482",2021-10-09,"MORGAN",232.7
"58483",2021-10-10,"MORGAN",215.2
"58484",2021-10-11,"MORGAN",205.2
"58485",2021-10-12,"MORGAN",194.4
"58486",2021-10-13,"MORGAN",178.5
"58487",2021-10-14,"MORGAN",167.7
"58488",2021-10-15,"MORGAN",156
"58489",2021-10-16,"MORGAN",154.3
"58490",2021-10-17,"MORGAN",156.8
"58491",2021-10-18,"MORGAN",148.5
"58492",2021-10-19,"MORGAN",137.6
"58493",2021-10-20,"MORGAN",131
"58494",2021-10-21,"MORGAN",123.5
"58495",2021-10-22,"MORGAN",110.1
"58496",2021-10-23,"MORGAN",99.3
"58497",2021-10-24,"MORGAN",90.9
"58498",2021-10-25,"MORGAN",86.8
"58499",2021-10-26,"MORGAN",78.4
"58500",2021-10-27,"MORGAN",72.6
"58501",2021-10-28,"MORGAN",70.9
"58502",2021-10-29,"MORGAN",72.6
"58503",2021-10-30,"MORGAN",69.2
"58504",2021-10-31,"MORGAN",70.1
"58505",2021-11-01,"MORGAN",71.7
"58506",2021-11-02,"MORGAN",90.9
"58507",2021-11-03,"MORGAN",95.9
"58508",2021-11-04,"MORGAN",91.8
"58509",2021-11-05,"MORGAN",92.6
"58510",2021-11-06,"MORGAN",108.4
"58511",2021-11-07,"MORGAN",111.8
"58512",2021-11-08,"MORGAN",110.1
"58513",2021-11-09,"MORGAN",97.6
"58514",2021-11-10,"MORGAN",105.1
"58515",2021-11-11,"MORGAN",107.6
"58516",2021-11-12,"MORGAN",109.3
"58517",2021-11-13,"MORGAN",103.4
"58518",2021-11-14,"MORGAN",106.8
"58519",2021-11-15,"MORGAN",110.9
"58520",2021-11-16,"MORGAN",103.4
"58521",2021-11-17,"MORGAN",92.6
"58522",2021-11-18,"MORGAN",94.3
"58523",2021-11-19,"MORGAN",95.1
"58524",2021-11-20,"MORGAN",90.9
"58525",2021-11-21,"MORGAN",83.4
"58526",2021-11-22,"MORGAN",88.4
"58527",2021-11-23,"MORGAN",97.6
"58528",2021-11-24,"MORGAN",101.8
"58529",2021-11-25,"MORGAN",90.9
"58530",2021-11-26,"MORGAN",88.4
"58531",2021-11-27,"MORGAN",87.6
"58532",2021-11-28,"MORGAN",85.9
"58533",2021-11-29,"MORGAN",85.1
"58534",2021-11-30,"MORGAN",90.9
"58535",2021-12-01,"MORGAN",92.6
"58536",2021-12-02,"MORGAN",106.8
"58537",2021-12-03,"MORGAN",111.8
"58538",2021-12-04,"MORGAN",115.9
"58539",2021-12-05,"MORGAN",121
"58540",2021-12-06,"MORGAN",120.1
"58541",2021-12-07,"MORGAN",126.8
"58542",2021-12-08,"MORGAN",132.6
"58543",2021-12-09,"MORGAN",138.5
"58544",2021-12-10,"MORGAN",150.1
"58545",2021-12-11,"MORGAN",152.6
"58546",2021-12-12,"MORGAN",160.2
"58547",2021-12-13,"MORGAN",163.5
"58548",2021-12-14,"MORGAN",155.2
"58549",2021-12-15,"MORGAN",153.5
"58550",2021-12-16,"MORGAN",156
"58551",2021-12-17,"MORGAN",146
"58552",2021-12-18,"MORGAN",148.5
"58553",2021-12-19,"MORGAN",160.2
"58554",2021-12-20,"MORGAN",185.2
"58555",2021-12-21,"MORGAN",217.7
"58556",2021-12-22,"MORGAN",241.1
"58557",2021-12-23,"MORGAN",268.6
"58558",2021-12-24,"MORGAN",303.6
"58559",2021-12-25,"MORGAN",319.5
"58560",2021-12-26,"MORGAN",372.9
"58561",2021-12-27,"MORGAN",473.8
"58562",2021-12-28,"MORGAN",590.6
"58563",2021-12-29,"MORGAN",729
"58564",2021-12-30,"MORGAN",848.3
"58565",2021-12-31,"MORGAN",921.7
"58566",2022-01-01,"MORGAN",1001
"58567",2022-01-02,"MORGAN",1050.2
"58568",2022-01-03,"MORGAN",1184.5
"58569",2022-01-04,"MORGAN",1316.3
"58570",2022-01-05,"MORGAN",1453.1
"58571",2022-01-06,"MORGAN",1503.1
"58572",2022-01-07,"MORGAN",1598.2
"58573",2022-01-08,"MORGAN",1669.1
"58574",2022-01-09,"MORGAN",1705
"58575",2022-01-10,"MORGAN",1898.5
"58576",2022-01-11,"MORGAN",2032
"58577",2022-01-12,"MORGAN",2208.8
"58578",2022-01-13,"MORGAN",2439
"58579",2022-01-14,"MORGAN",2630.1
"58580",2022-01-15,"MORGAN",2645.9
"58581",2022-01-16,"MORGAN",2701
"58582",2022-01-17,"MORGAN",2756
"58583",2022-01-18,"MORGAN",2912.8
"58584",2022-01-19,"MORGAN",2917
"58585",2022-01-20,"MORGAN",2836.1
"58586",2022-01-21,"MORGAN",2669.3
"58587",2022-01-22,"MORGAN",2620.9
"58588",2022-01-23,"MORGAN",2503.3
"58589",2022-01-24,"MORGAN",2304.7
"58590",2022-01-25,"MORGAN",1986.1
"58591",2022-01-26,"MORGAN",1705.8
"58592",2022-01-27,"MORGAN",1514.8
"58593",2022-01-28,"MORGAN",1423.9
"58594",2022-01-29,"MORGAN",1351.3
"58595",2022-01-30,"MORGAN",1311.3
"58596",2022-01-31,"MORGAN",1108.6
"58597",2022-02-01,"MORGAN",983.5
"58598",2022-02-02,"MORGAN",890
"58599",2022-02-03,"MORGAN",785.8
"58600",2022-02-04,"MORGAN",702.4
"58601",2022-02-05,"MORGAN",652.3
"58602",2022-02-06,"MORGAN",623.1
"58603",2022-02-07,"MORGAN",553.9
"58604",2022-02-08,"MORGAN",474.6
"58605",2022-02-09,"MORGAN",380.4
"58606",2022-02-10,"MORGAN",340.3
"58607",2022-02-11,"MORGAN",306.1
"58608",2022-02-12,"MORGAN",297.8
"58609",2022-02-13,"MORGAN",280.3
"58610",2022-02-14,"MORGAN",261.9
"58611",2022-02-15,"MORGAN",222.7
"58612",2022-02-16,"MORGAN",210.2
"58613",2022-02-17,"MORGAN",186.8
"58614",2022-02-18,"MORGAN",170.2
"58615",2022-02-19,"MORGAN",161
"58616",2022-02-20,"MORGAN",156.8
"58617",2022-02-21,"MORGAN",129.3
"58618",2022-02-22,"MORGAN",121.8
"58619",2022-02-23,"MORGAN",115.1
"58620",2022-02-24,"MORGAN",113.4
"58621",2022-02-25,"MORGAN",98.4
"58622",2022-02-26,"MORGAN",91.8
"58623",2022-02-27,"MORGAN",80.9
"58624",2022-02-28,"MORGAN",67.6
"58625",2022-03-01,"MORGAN",55.9
"58626",2022-03-02,"MORGAN",52.6
"58627",2022-03-03,"MORGAN",47.5
"58628",2022-03-04,"MORGAN",45.9
"58629",2022-03-05,"MORGAN",45.9
"58630",2022-03-06,"MORGAN",43.4
"58631",2022-03-07,"MORGAN",39.2
"58632",2022-03-08,"MORGAN",35
"58633",2022-03-09,"MORGAN",31.7
"58634",2022-03-10,"MORGAN",30
"58635",2022-03-11,"MORGAN",26.7
"58636",2022-03-12,"MORGAN",25.9
"58637",2022-03-13,"MORGAN",25.9
"58638",2022-03-14,"MORGAN",23.4
"58639",2022-03-15,"MORGAN",19.2
"58640",2022-03-16,"MORGAN",15.8
"58641",2022-03-17,"MORGAN",12.5
"58642",2022-03-18,"MORGAN",16.7
"58643",2022-03-19,"MORGAN",13.3
"58644",2022-03-20,"MORGAN",13.3
"58645",2022-03-21,"MORGAN",11.7
"58646",2022-03-22,"MORGAN",10.8
"58647",2022-03-23,"MORGAN",8.3
"58648",2022-03-24,"MORGAN",7.5
"58649",2022-03-25,"MORGAN",5
"58650",2022-03-26,"MORGAN",5
"58651",2022-03-27,"MORGAN",6.7
"58652",2022-03-28,"MORGAN",10.8
"58653",2022-03-29,"MORGAN",10.8
"58654",2022-03-30,"MORGAN",13.3
"58655",2022-03-31,"MORGAN",14.2
"58656",2022-04-01,"MORGAN",13.3
"58657",2022-04-02,"MORGAN",13.3
"58658",2022-04-03,"MORGAN",11.7
"58659",2022-04-04,"MORGAN",8.3
"58660",2022-04-05,"MORGAN",10
"58661",2022-04-06,"MORGAN",9.2
"58662",2022-04-07,"MORGAN",10.8
"58663",2022-04-08,"MORGAN",13.3
"58664",2022-04-09,"MORGAN",13.3
"58665",2022-04-10,"MORGAN",14.2
"58666",2022-04-11,"MORGAN",19.2
"58667",2022-04-12,"MORGAN",20.9
"58668",2022-04-13,"MORGAN",21.7
"58669",2022-04-14,"MORGAN",20
"58670",2022-04-15,"MORGAN",20
"58671",2022-04-16,"MORGAN",25
"58672",2022-04-17,"MORGAN",24.2
"58673",2022-04-18,"MORGAN",18.4
"58674",2022-04-19,"MORGAN",20
"58675",2022-04-20,"MORGAN",20
"58676",2022-04-21,"MORGAN",24.2
"58677",2022-04-22,"MORGAN",24.2
"58678",2022-04-23,"MORGAN",20
"58679",2022-04-24,"MORGAN",20.9
"58680",2022-04-25,"MORGAN",26.7
"58681",2022-04-26,"MORGAN",25.9
"58682",2022-04-27,"MORGAN",25.9
"58683",2022-04-28,"MORGAN",21.7
"58684",2022-04-29,"MORGAN",20.9
"58685",2022-04-30,"MORGAN",24.2
"58686",2022-05-01,"MORGAN",25
"58687",2022-05-02,"MORGAN",30.9
"58688",2022-05-03,"MORGAN",31.7
"58689",2022-05-04,"MORGAN",34.2
"58690",2022-05-05,"MORGAN",40
"58691",2022-05-06,"MORGAN",40.9
"58692",2022-05-07,"MORGAN",42.5
"58693",2022-05-08,"MORGAN",44.2
"58694",2022-05-09,"MORGAN",39.2
"58695",2022-05-10,"MORGAN",39.2
"58696",2022-05-11,"MORGAN",41.7
"58697",2022-05-12,"MORGAN",40.9
"58698",2022-05-13,"MORGAN",50.9
"58699",2022-05-14,"MORGAN",48.4
"58700",2022-05-15,"MORGAN",50
"58701",2022-05-16,"MORGAN",56.7
"58702",2022-05-17,"MORGAN",57.6
"58703",2022-05-18,"MORGAN",61.7
"58704",2022-05-19,"MORGAN",72.6
"58705",2022-05-20,"MORGAN",70.1
"58706",2022-05-21,"MORGAN",74.2
"58707",2022-05-22,"MORGAN",73.4
"58708",2022-05-23,"MORGAN",72.6
"58709",2022-05-24,"MORGAN",77.6
"58710",2022-05-25,"MORGAN",80.9
"58711",2022-05-26,"MORGAN",70.9
"58712",2022-05-27,"MORGAN",73.4
"58713",2022-05-28,"MORGAN",76.7
"58714",2022-05-29,"MORGAN",81.7
"58715",2022-05-30,"MORGAN",77.6
"58716",2022-05-31,"MORGAN",98.4
"58717",2022-06-01,"MORGAN",106.8
"58718",2022-06-02,"MORGAN",119.3
"58719",2022-06-03,"MORGAN",124.3
"58720",2022-06-04,"MORGAN",130.1
"58721",2022-06-05,"MORGAN",138.5
"58722",2022-06-06,"MORGAN",154.3
"58723",2022-06-07,"MORGAN",134.3
"58724",2022-06-08,"MORGAN",133.5
"58725",2022-06-09,"MORGAN",132.6
"58726",2022-06-10,"MORGAN",139.3
"58727",2022-06-11,"MORGAN",139.3
"58728",2022-06-12,"MORGAN",140.1
"58729",2022-06-13,"MORGAN",152.6
"58730",2022-06-14,"MORGAN",178.5
"58731",2022-06-15,"MORGAN",184.3
"58732",2022-06-16,"MORGAN",201
"58733",2022-06-17,"MORGAN",206
"58734",2022-06-18,"MORGAN",208.5
"58735",2022-06-19,"MORGAN",213.5
"58736",2022-06-20,"MORGAN",237.7
"58737",2022-06-21,"MORGAN",244.4
"58738",2022-06-22,"MORGAN",255.2
"58739",2022-06-23,"MORGAN",264.4
"58740",2022-06-24,"MORGAN",275.3
"58741",2022-06-25,"MORGAN",298.6
"58742",2022-06-26,"MORGAN",299.5
"58743",2022-06-27,"MORGAN",302.8
"58744",2022-06-28,"MORGAN",307.8
"58745",2022-06-29,"MORGAN",327.8
"58746",2022-06-30,"MORGAN",333.7
"58747",2022-07-01,"MORGAN",341.2
"58748",2022-07-02,"MORGAN",342.8
"58749",2022-07-03,"MORGAN",357.8
"58750",2022-07-04,"MORGAN",328.7
"58751",2022-07-05,"MORGAN",355.3
"58752",2022-07-06,"MORGAN",356.2
"58753",2022-07-07,"MORGAN",364.5
"58754",2022-07-08,"MORGAN",361.2
"58755",2022-07-09,"MORGAN",352
"58756",2022-07-10,"MORGAN",358.7
"58757",2022-07-11,"MORGAN",405.4
"58758",2022-07-12,"MORGAN",418.7
"58759",2022-07-13,"MORGAN",427.1
"58760",2022-07-14,"MORGAN",437.9
"58761",2022-07-15,"MORGAN",449.6
"58762",2022-07-16,"MORGAN",459.6
"58763",2022-07-17,"MORGAN",470.5
"58764",2022-07-18,"MORGAN",472.1
"58765",2022-07-19,"MORGAN",468
"58766",2022-07-20,"MORGAN",483.8
"58767",2022-07-21,"MORGAN",511.3
"58768",2022-07-22,"MORGAN",528.8
"58769",2022-07-23,"MORGAN",543
"58770",2022-07-24,"MORGAN",548
"58771",2022-07-25,"MORGAN",556.4
"58772",2022-07-26,"MORGAN",542.2
"58773",2022-07-27,"MORGAN",531.4
"58774",2022-07-28,"MORGAN",498
"58775",2022-07-29,"MORGAN",483.8
"58776",2022-07-30,"MORGAN",460.4
"58777",2022-07-31,"MORGAN",427.1
"58778",2022-08-01,"MORGAN",432.1
"58779",2022-08-02,"MORGAN",412.9
"58780",2022-08-03,"MORGAN",406.2
"58781",2022-08-04,"MORGAN",392.9
"58782",2022-08-05,"MORGAN",384.5
"58783",2022-08-06,"MORGAN",383.7
"58784",2022-08-07,"MORGAN",387.9
"58785",2022-08-08,"MORGAN",364.5
"58786",2022-08-09,"MORGAN",357.8
"58787",2022-08-10,"MORGAN",342
"58788",2022-08-11,"MORGAN",356.2
"58789",2022-08-12,"MORGAN",349.5
"58790",2022-08-13,"MORGAN",353.7
"58791",2022-08-14,"MORGAN",363.7
"58792",2022-08-15,"MORGAN",376.2
"58793",2022-08-16,"MORGAN",397.9
"58794",2022-08-17,"MORGAN",400.4
"58795",2022-08-18,"MORGAN",391.2
"58796",2022-08-19,"MORGAN",388.7
"58797",2022-08-20,"MORGAN",392
"58798",2022-08-21,"MORGAN",394.6
"58799",2022-08-22,"MORGAN",382.9
"58800",2022-08-23,"MORGAN",392
"58801",2022-08-24,"MORGAN",412.1
"58802",2022-08-25,"MORGAN",410.4
"58803",2022-08-26,"MORGAN",432.1
"58804",2022-08-27,"MORGAN",428.8
"58805",2022-08-28,"MORGAN",419.6
"58806",2022-08-29,"MORGAN",428.8
"58807",2022-08-30,"MORGAN",426.2
"58808",2022-08-31,"MORGAN",398.7
"58809",2022-09-01,"MORGAN",392
"58810",2022-09-02,"MORGAN",361.2
"58811",2022-09-03,"MORGAN",357.8
"58812",2022-09-04,"MORGAN",350.3
"58813",2022-09-05,"MORGAN",294.5
"58814",2022-09-06,"MORGAN",278.6
"58815",2022-09-07,"MORGAN",278.6
"58816",2022-09-08,"MORGAN",261.1
"58817",2022-09-09,"MORGAN",251.9
"58818",2022-09-10,"MORGAN",229.4
"58819",2022-09-11,"MORGAN",214.4
"58820",2022-09-12,"MORGAN",221
"58821",2022-09-13,"MORGAN",198.5
"58822",2022-09-14,"MORGAN",181.8
"58823",2022-09-15,"MORGAN",169.3
"58824",2022-09-16,"MORGAN",166
"58825",2022-09-17,"MORGAN",166.8
"58826",2022-09-18,"MORGAN",171
"58827",2022-09-19,"MORGAN",166
"58828",2022-09-20,"MORGAN",155.2
"58829",2022-09-21,"MORGAN",140.1
"58830",2022-09-22,"MORGAN",132.6
"58831",2022-09-23,"MORGAN",127.6
"58832",2022-09-24,"MORGAN",119.3
"58833",2022-09-25,"MORGAN",105.9
"58834",2022-09-26,"MORGAN",97.6
"58835",2022-09-27,"MORGAN",86.8
"58836",2022-09-28,"MORGAN",83.4
"58837",2022-09-29,"MORGAN",81.7
"58838",2022-09-30,"MORGAN",72.6
"58839",2022-10-01,"MORGAN",79.2
"58840",2022-10-02,"MORGAN",83.4
"58841",2022-10-03,"MORGAN",76.7
"58842",2022-10-04,"MORGAN",78.4
"58843",2022-10-05,"MORGAN",78.4
"58844",2022-10-06,"MORGAN",84.2
"58845",2022-10-07,"MORGAN",88.4
"58846",2022-10-08,"MORGAN",85.1
"58847",2022-10-09,"MORGAN",82.6
"58848",2022-10-10,"MORGAN",80.9
"58849",2022-10-11,"MORGAN",77.6
"58850",2022-10-12,"MORGAN",77.6
"58851",2022-10-13,"MORGAN",85.9
"58852",2022-10-14,"MORGAN",82.6
"58853",2022-10-15,"MORGAN",88.4
"58854",2022-10-16,"MORGAN",96.8
"58855",2022-10-17,"MORGAN",96.8
"58856",2022-10-18,"MORGAN",91.8
"58857",2022-10-19,"MORGAN",101.8
"58858",2022-10-20,"MORGAN",88.4
"58859",2022-10-21,"MORGAN",92.6
"58860",2022-10-22,"MORGAN",86.8
"58861",2022-10-23,"MORGAN",85.9
"58862",2022-10-24,"MORGAN",90.9
"58863",2022-10-25,"MORGAN",99.3
"58864",2022-10-26,"MORGAN",93.4
"58865",2022-10-27,"MORGAN",100.9
"58866",2022-10-28,"MORGAN",99.3
"58867",2022-10-29,"MORGAN",96.8
"58868",2022-10-30,"MORGAN",95.9
"58869",2022-10-31,"MORGAN",97.6
"58870",2022-11-01,"MORGAN",101.8
"58871",2022-11-02,"MORGAN",99.3
"58872",2022-11-03,"MORGAN",94.3
"58873",2022-11-04,"MORGAN",93.4
"58874",2022-11-05,"MORGAN",94.3
"58875",2022-11-06,"MORGAN",91.8
"58876",2022-11-07,"MORGAN",83.4
"58877",2022-11-08,"MORGAN",74.2
"58878",2022-11-09,"MORGAN",69.2
"58879",2022-11-10,"MORGAN",65.9
"58880",2022-11-11,"MORGAN",65.9
"58881",2022-11-12,"MORGAN",70.9
"58882",2022-11-13,"MORGAN",64.2
"58883",2022-11-14,"MORGAN",62.6
"58884",2022-11-15,"MORGAN",58.4
"58885",2022-11-16,"MORGAN",64.2
"58886",2022-11-17,"MORGAN",66.7
"58887",2022-11-18,"MORGAN",65.9
"58888",2022-11-19,"MORGAN",60.1
"58889",2022-11-20,"MORGAN",64.2
"58890",2022-11-21,"MORGAN",64.2
"58891",2022-11-22,"MORGAN",69.2
"58892",2022-11-23,"MORGAN",68.4
"58893",2022-11-24,"MORGAN",59.2
"58894",2022-11-25,"MORGAN",65.1
"58895",2022-11-26,"MORGAN",70.1
"58896",2022-11-27,"MORGAN",75.1
"58897",2022-11-28,"MORGAN",93.4
"58898",2022-11-29,"MORGAN",103.4
"58899",2022-11-30,"MORGAN",114.3
"58900",2022-12-01,"MORGAN",129.3
"58901",2022-12-02,"MORGAN",139.3
"58902",2022-12-03,"MORGAN",141.8
"58903",2022-12-04,"MORGAN",145.1
"58904",2022-12-05,"MORGAN",146
"58905",2022-12-06,"MORGAN",147.6
"58906",2022-12-07,"MORGAN",151.8
"58907",2022-12-08,"MORGAN",162.7
"58908",2022-12-09,"MORGAN",162.7
"58909",2022-12-10,"MORGAN",162.7
"58910",2022-12-11,"MORGAN",165.2
"58911",2022-12-12,"MORGAN",172.7
"58912",2022-12-13,"MORGAN",171
"58913",2022-12-14,"MORGAN",175.2
"58914",2022-12-15,"MORGAN",178.5
"58915",2022-12-16,"MORGAN",174.3
"58916",2022-12-17,"MORGAN",185.2
"58917",2022-12-18,"MORGAN",191.9
"58918",2022-12-19,"MORGAN",191.9
"58919",2022-12-20,"MORGAN",213.5
"58920",2022-12-21,"MORGAN",213.5
"58921",2022-12-22,"MORGAN",216
"58922",2022-12-23,"MORGAN",227.7
"58923",2022-12-24,"MORGAN",229.4
"58924",2022-12-25,"MORGAN",211.9
"58925",2022-12-26,"MORGAN",204.4
"58926",2022-12-27,"MORGAN",204.4
"58927",2022-12-28,"MORGAN",234.4
"58928",2022-12-29,"MORGAN",238.6
"58929",2022-12-30,"MORGAN",251.9
"58930",2022-12-31,"MORGAN",252.7
"58931",2023-01-01,"MORGAN",266.9
"58932",2023-01-02,"MORGAN",277.8
"58933",2023-01-03,"MORGAN",272.8
"58934",2023-01-04,"MORGAN",238.6
"58935",2023-01-05,"MORGAN",232.7
"58936",2023-01-06,"MORGAN",216
"58937",2023-01-07,"MORGAN",208.5
"58938",2023-01-08,"MORGAN",203.5
"58939",2023-01-09,"MORGAN",206.9
"58940",2023-01-10,"MORGAN",192.7
"58941",2023-01-11,"MORGAN",192.7
"58942",2023-01-12,"MORGAN",183.5
"58943",2023-01-13,"MORGAN",179.3
"58944",2023-01-14,"MORGAN",177.7
"58945",2023-01-15,"MORGAN",178.5
"58946",2023-01-16,"MORGAN",153.5
"58947",2023-01-17,"MORGAN",158.5
"58948",2023-01-18,"MORGAN",157.7
"58949",2023-01-19,"MORGAN",164.3
"58950",2023-01-20,"MORGAN",158.5
"58951",2023-01-21,"MORGAN",156
"58952",2023-01-22,"MORGAN",156
"58953",2023-01-23,"MORGAN",170.2
"58954",2023-01-24,"MORGAN",166.8
"58955",2023-01-25,"MORGAN",167.7
"58956",2023-01-26,"MORGAN",154.3
"58957",2023-01-27,"MORGAN",156
"58958",2023-01-28,"MORGAN",154.3
"58959",2023-01-29,"MORGAN",154.3
"58960",2023-01-30,"MORGAN",154.3
"58961",2023-01-31,"MORGAN",145.1
"58962",2023-02-01,"MORGAN",141
"58963",2023-02-02,"MORGAN",152.6
"58964",2023-02-03,"MORGAN",145.1
"58965",2023-02-04,"MORGAN",146.8
"58966",2023-02-05,"MORGAN",141
"58967",2023-02-06,"MORGAN",129.3
"58968",2023-02-07,"MORGAN",122.6
"58969",2020-01-01,"PERRY",0
"58970",2020-01-02,"PERRY",0
"58971",2020-01-03,"PERRY",0
"58972",2020-01-04,"PERRY",0
"58973",2020-01-05,"PERRY",0
"58974",2020-01-06,"PERRY",0
"58975",2020-01-07,"PERRY",0
"58976",2020-01-08,"PERRY",0
"58977",2020-01-09,"PERRY",0
"58978",2020-01-10,"PERRY",0
"58979",2020-01-11,"PERRY",0
"58980",2020-01-12,"PERRY",0
"58981",2020-01-13,"PERRY",11.5
"58982",2020-01-14,"PERRY",11.5
"58983",2020-01-15,"PERRY",11.5
"58984",2020-01-16,"PERRY",11.5
"58985",2020-01-17,"PERRY",11.5
"58986",2020-01-18,"PERRY",11.5
"58987",2020-01-19,"PERRY",11.5
"58988",2020-01-20,"PERRY",0
"58989",2020-01-21,"PERRY",0
"58990",2020-01-22,"PERRY",0
"58991",2020-01-23,"PERRY",0
"58992",2020-01-24,"PERRY",0
"58993",2020-01-25,"PERRY",0
"58994",2020-01-26,"PERRY",0
"58995",2020-01-27,"PERRY",0
"58996",2020-01-28,"PERRY",0
"58997",2020-01-29,"PERRY",0
"58998",2020-01-30,"PERRY",0
"58999",2020-01-31,"PERRY",0
"59000",2020-02-01,"PERRY",0
"59001",2020-02-02,"PERRY",0
"59002",2020-02-03,"PERRY",0
"59003",2020-02-04,"PERRY",0
"59004",2020-02-05,"PERRY",0
"59005",2020-02-06,"PERRY",0
"59006",2020-02-07,"PERRY",0
"59007",2020-02-08,"PERRY",0
"59008",2020-02-09,"PERRY",0
"59009",2020-02-10,"PERRY",0
"59010",2020-02-11,"PERRY",0
"59011",2020-02-12,"PERRY",0
"59012",2020-02-13,"PERRY",0
"59013",2020-02-14,"PERRY",0
"59014",2020-02-15,"PERRY",0
"59015",2020-02-16,"PERRY",0
"59016",2020-02-17,"PERRY",0
"59017",2020-02-18,"PERRY",0
"59018",2020-02-19,"PERRY",0
"59019",2020-02-20,"PERRY",0
"59020",2020-02-21,"PERRY",0
"59021",2020-02-22,"PERRY",0
"59022",2020-02-23,"PERRY",0
"59023",2020-02-24,"PERRY",0
"59024",2020-02-25,"PERRY",0
"59025",2020-02-26,"PERRY",0
"59026",2020-02-27,"PERRY",0
"59027",2020-02-28,"PERRY",0
"59028",2020-02-29,"PERRY",0
"59029",2020-03-01,"PERRY",0
"59030",2020-03-02,"PERRY",0
"59031",2020-03-03,"PERRY",0
"59032",2020-03-04,"PERRY",0
"59033",2020-03-05,"PERRY",0
"59034",2020-03-06,"PERRY",0
"59035",2020-03-07,"PERRY",0
"59036",2020-03-08,"PERRY",0
"59037",2020-03-09,"PERRY",0
"59038",2020-03-10,"PERRY",0
"59039",2020-03-11,"PERRY",0
"59040",2020-03-12,"PERRY",0
"59041",2020-03-13,"PERRY",0
"59042",2020-03-14,"PERRY",0
"59043",2020-03-15,"PERRY",0
"59044",2020-03-16,"PERRY",0
"59045",2020-03-17,"PERRY",0
"59046",2020-03-18,"PERRY",0
"59047",2020-03-19,"PERRY",0
"59048",2020-03-20,"PERRY",0
"59049",2020-03-21,"PERRY",0
"59050",2020-03-22,"PERRY",0
"59051",2020-03-23,"PERRY",0
"59052",2020-03-24,"PERRY",0
"59053",2020-03-25,"PERRY",0
"59054",2020-03-26,"PERRY",0
"59055",2020-03-27,"PERRY",0
"59056",2020-03-28,"PERRY",0
"59057",2020-03-29,"PERRY",0
"59058",2020-03-30,"PERRY",34.5
"59059",2020-03-31,"PERRY",57.6
"59060",2020-04-01,"PERRY",57.6
"59061",2020-04-02,"PERRY",69.1
"59062",2020-04-03,"PERRY",69.1
"59063",2020-04-04,"PERRY",69.1
"59064",2020-04-05,"PERRY",69.1
"59065",2020-04-06,"PERRY",46
"59066",2020-04-07,"PERRY",46
"59067",2020-04-08,"PERRY",46
"59068",2020-04-09,"PERRY",34.5
"59069",2020-04-10,"PERRY",34.5
"59070",2020-04-11,"PERRY",34.5
"59071",2020-04-12,"PERRY",34.5
"59072",2020-04-13,"PERRY",23
"59073",2020-04-14,"PERRY",0
"59074",2020-04-15,"PERRY",0
"59075",2020-04-16,"PERRY",0
"59076",2020-04-17,"PERRY",0
"59077",2020-04-18,"PERRY",0
"59078",2020-04-19,"PERRY",0
"59079",2020-04-20,"PERRY",0
"59080",2020-04-21,"PERRY",0
"59081",2020-04-22,"PERRY",0
"59082",2020-04-23,"PERRY",0
"59083",2020-04-24,"PERRY",0
"59084",2020-04-25,"PERRY",11.5
"59085",2020-04-26,"PERRY",23
"59086",2020-04-27,"PERRY",69.1
"59087",2020-04-28,"PERRY",80.6
"59088",2020-04-29,"PERRY",80.6
"59089",2020-04-30,"PERRY",80.6
"59090",2020-05-01,"PERRY",80.6
"59091",2020-05-02,"PERRY",69.1
"59092",2020-05-03,"PERRY",80.6
"59093",2020-05-04,"PERRY",34.5
"59094",2020-05-05,"PERRY",23
"59095",2020-05-06,"PERRY",34.5
"59096",2020-05-07,"PERRY",34.5
"59097",2020-05-08,"PERRY",34.5
"59098",2020-05-09,"PERRY",34.5
"59099",2020-05-10,"PERRY",11.5
"59100",2020-05-11,"PERRY",46
"59101",2020-05-12,"PERRY",69.1
"59102",2020-05-13,"PERRY",57.6
"59103",2020-05-14,"PERRY",57.6
"59104",2020-05-15,"PERRY",80.6
"59105",2020-05-16,"PERRY",80.6
"59106",2020-05-17,"PERRY",80.6
"59107",2020-05-18,"PERRY",69.1
"59108",2020-05-19,"PERRY",69.1
"59109",2020-05-20,"PERRY",80.6
"59110",2020-05-21,"PERRY",80.6
"59111",2020-05-22,"PERRY",92.1
"59112",2020-05-23,"PERRY",92.1
"59113",2020-05-24,"PERRY",92.1
"59114",2020-05-25,"PERRY",92.1
"59115",2020-05-26,"PERRY",103.6
"59116",2020-05-27,"PERRY",103.6
"59117",2020-05-28,"PERRY",126.6
"59118",2020-05-29,"PERRY",92.1
