"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"56328",2020-03-16,"MONROE",4.9
"56329",2020-03-17,"MONROE",4.9
"56330",2020-03-18,"MONROE",4.9
"56331",2020-03-19,"MONROE",0
"56332",2020-03-20,"MONROE",0
"56333",2020-03-21,"MONROE",0
"56334",2020-03-22,"MONROE",0
"56335",2020-03-23,"MONROE",4.9
"56336",2020-03-24,"MONROE",4.9
"56337",2020-03-25,"MONROE",9.8
"56338",2020-03-26,"MONROE",9.8
"56339",2020-03-27,"MONROE",14.7
"56340",2020-03-28,"MONROE",14.7
"56341",2020-03-29,"MONROE",14.7
"56342",2020-03-30,"MONROE",9.8
"56343",2020-03-31,"MONROE",14.7
"56344",2020-04-01,"MONROE",9.8
"56345",2020-04-02,"MONROE",14.7
"56346",2020-04-03,"MONROE",9.8
"56347",2020-04-04,"MONROE",9.8
"56348",2020-04-05,"MONROE",9.8
"56349",2020-04-06,"MONROE",9.8
"56350",2020-04-07,"MONROE",4.9
"56351",2020-04-08,"MONROE",4.9
"56352",2020-04-09,"MONROE",0
"56353",2020-04-10,"MONROE",0
"56354",2020-04-11,"MONROE",0
"56355",2020-04-12,"MONROE",4.9
"56356",2020-04-13,"MONROE",4.9
"56357",2020-04-14,"MONROE",9.8
"56358",2020-04-15,"MONROE",9.8
"56359",2020-04-16,"MONROE",9.8
"56360",2020-04-17,"MONROE",14.7
"56361",2020-04-18,"MONROE",14.7
"56362",2020-04-19,"MONROE",9.8
"56363",2020-04-20,"MONROE",9.8
"56364",2020-04-21,"MONROE",4.9
"56365",2020-04-22,"MONROE",9.8
"56366",2020-04-23,"MONROE",14.7
"56367",2020-04-24,"MONROE",9.8
"56368",2020-04-25,"MONROE",9.8
"56369",2020-04-26,"MONROE",9.8
"56370",2020-04-27,"MONROE",9.8
"56371",2020-04-28,"MONROE",9.8
"56372",2020-04-29,"MONROE",9.8
"56373",2020-04-30,"MONROE",4.9
"56374",2020-05-01,"MONROE",4.9
"56375",2020-05-02,"MONROE",4.9
"56376",2020-05-03,"MONROE",4.9
"56377",2020-05-04,"MONROE",4.9
"56378",2020-05-05,"MONROE",14.7
"56379",2020-05-06,"MONROE",14.7
"56380",2020-05-07,"MONROE",14.7
"56381",2020-05-08,"MONROE",14.7
"56382",2020-05-09,"MONROE",14.7
"56383",2020-05-10,"MONROE",24.4
"56384",2020-05-11,"MONROE",24.4
"56385",2020-05-12,"MONROE",29.3
"56386",2020-05-13,"MONROE",24.4
"56387",2020-05-14,"MONROE",24.4
"56388",2020-05-15,"MONROE",29.3
"56389",2020-05-16,"MONROE",34.2
"56390",2020-05-17,"MONROE",39.1
"56391",2020-05-18,"MONROE",44
"56392",2020-05-19,"MONROE",44
"56393",2020-05-20,"MONROE",53.8
"56394",2020-05-21,"MONROE",78.2
"56395",2020-05-22,"MONROE",78.2
"56396",2020-05-23,"MONROE",78.2
"56397",2020-05-24,"MONROE",73.3
"56398",2020-05-25,"MONROE",73.3
"56399",2020-05-26,"MONROE",68.4
"56400",2020-05-27,"MONROE",73.3
"56401",2020-05-28,"MONROE",102.6
"56402",2020-05-29,"MONROE",127.1
"56403",2020-05-30,"MONROE",151.5
"56404",2020-05-31,"MONROE",151.5
"56405",2020-06-01,"MONROE",171.1
"56406",2020-06-02,"MONROE",190.6
"56407",2020-06-03,"MONROE",224.8
"56408",2020-06-04,"MONROE",220
"56409",2020-06-05,"MONROE",220
"56410",2020-06-06,"MONROE",220
"56411",2020-06-07,"MONROE",229.7
"56412",2020-06-08,"MONROE",234.6
"56413",2020-06-09,"MONROE",229.7
"56414",2020-06-10,"MONROE",215.1
"56415",2020-06-11,"MONROE",200.4
"56416",2020-06-12,"MONROE",205.3
"56417",2020-06-13,"MONROE",200.4
"56418",2020-06-14,"MONROE",190.6
"56419",2020-06-15,"MONROE",195.5
"56420",2020-06-16,"MONROE",176
"56421",2020-06-17,"MONROE",156.4
"56422",2020-06-18,"MONROE",161.3
"56423",2020-06-19,"MONROE",127.1
"56424",2020-06-20,"MONROE",107.5
"56425",2020-06-21,"MONROE",117.3
"56426",2020-06-22,"MONROE",107.5
"56427",2020-06-23,"MONROE",127.1
"56428",2020-06-24,"MONROE",127.1
"56429",2020-06-25,"MONROE",127.1
"56430",2020-06-26,"MONROE",171.1
"56431",2020-06-27,"MONROE",190.6
"56432",2020-06-28,"MONROE",185.7
"56433",2020-06-29,"MONROE",210.2
"56434",2020-06-30,"MONROE",254.2
"56435",2020-07-01,"MONROE",268.8
"56436",2020-07-02,"MONROE",254.2
"56437",2020-07-03,"MONROE",215.1
"56438",2020-07-04,"MONROE",195.5
"56439",2020-07-05,"MONROE",205.3
"56440",2020-07-06,"MONROE",215.1
"56441",2020-07-07,"MONROE",239.5
"56442",2020-07-08,"MONROE",229.7
"56443",2020-07-09,"MONROE",229.7
"56444",2020-07-10,"MONROE",268.8
"56445",2020-07-11,"MONROE",298.2
"56446",2020-07-12,"MONROE",298.2
"56447",2020-07-13,"MONROE",332.4
"56448",2020-07-14,"MONROE",293.3
"56449",2020-07-15,"MONROE",327.5
"56450",2020-07-16,"MONROE",327.5
"56451",2020-07-17,"MONROE",298.2
"56452",2020-07-18,"MONROE",283.5
"56453",2020-07-19,"MONROE",278.6
"56454",2020-07-20,"MONROE",210.2
"56455",2020-07-21,"MONROE",220
"56456",2020-07-22,"MONROE",205.3
"56457",2020-07-23,"MONROE",244.4
"56458",2020-07-24,"MONROE",259.1
"56459",2020-07-25,"MONROE",263.9
"56460",2020-07-26,"MONROE",263.9
"56461",2020-07-27,"MONROE",268.8
"56462",2020-07-28,"MONROE",244.4
"56463",2020-07-29,"MONROE",229.7
"56464",2020-07-30,"MONROE",190.6
"56465",2020-07-31,"MONROE",180.8
"56466",2020-08-01,"MONROE",166.2
"56467",2020-08-02,"MONROE",151.5
"56468",2020-08-03,"MONROE",176
"56469",2020-08-04,"MONROE",166.2
"56470",2020-08-05,"MONROE",176
"56471",2020-08-06,"MONROE",190.6
"56472",2020-08-07,"MONROE",185.7
"56473",2020-08-08,"MONROE",190.6
"56474",2020-08-09,"MONROE",210.2
"56475",2020-08-10,"MONROE",171.1
"56476",2020-08-11,"MONROE",161.3
"56477",2020-08-12,"MONROE",141.7
"56478",2020-08-13,"MONROE",107.5
"56479",2020-08-14,"MONROE",117.3
"56480",2020-08-15,"MONROE",107.5
"56481",2020-08-16,"MONROE",83.1
"56482",2020-08-17,"MONROE",78.2
"56483",2020-08-18,"MONROE",73.3
"56484",2020-08-19,"MONROE",78.2
"56485",2020-08-20,"MONROE",97.8
"56486",2020-08-21,"MONROE",88
"56487",2020-08-22,"MONROE",88
"56488",2020-08-23,"MONROE",97.8
"56489",2020-08-24,"MONROE",117.3
"56490",2020-08-25,"MONROE",117.3
"56491",2020-08-26,"MONROE",112.4
"56492",2020-08-27,"MONROE",88
"56493",2020-08-28,"MONROE",83.1
"56494",2020-08-29,"MONROE",83.1
"56495",2020-08-30,"MONROE",83.1
"56496",2020-08-31,"MONROE",63.5
"56497",2020-09-01,"MONROE",58.7
"56498",2020-09-02,"MONROE",73.3
"56499",2020-09-03,"MONROE",97.8
"56500",2020-09-04,"MONROE",97.8
"56501",2020-09-05,"MONROE",92.9
"56502",2020-09-06,"MONROE",88
"56503",2020-09-07,"MONROE",83.1
"56504",2020-09-08,"MONROE",73.3
"56505",2020-09-09,"MONROE",44
"56506",2020-09-10,"MONROE",29.3
"56507",2020-09-11,"MONROE",19.6
"56508",2020-09-12,"MONROE",24.4
"56509",2020-09-13,"MONROE",19.6
"56510",2020-09-14,"MONROE",14.7
"56511",2020-09-15,"MONROE",19.6
"56512",2020-09-16,"MONROE",29.3
"56513",2020-09-17,"MONROE",34.2
"56514",2020-09-18,"MONROE",44
"56515",2020-09-19,"MONROE",48.9
"56516",2020-09-20,"MONROE",58.7
"56517",2020-09-21,"MONROE",78.2
"56518",2020-09-22,"MONROE",88
"56519",2020-09-23,"MONROE",88
"56520",2020-09-24,"MONROE",83.1
"56521",2020-09-25,"MONROE",78.2
"56522",2020-09-26,"MONROE",78.2
"56523",2020-09-27,"MONROE",68.4
"56524",2020-09-28,"MONROE",48.9
"56525",2020-09-29,"MONROE",34.2
"56526",2020-09-30,"MONROE",29.3
"56527",2020-10-01,"MONROE",24.4
"56528",2020-10-02,"MONROE",29.3
"56529",2020-10-03,"MONROE",29.3
"56530",2020-10-04,"MONROE",34.2
"56531",2020-10-05,"MONROE",44
"56532",2020-10-06,"MONROE",63.5
"56533",2020-10-07,"MONROE",78.2
"56534",2020-10-08,"MONROE",83.1
"56535",2020-10-09,"MONROE",78.2
"56536",2020-10-10,"MONROE",88
"56537",2020-10-11,"MONROE",88
"56538",2020-10-12,"MONROE",88
"56539",2020-10-13,"MONROE",78.2
"56540",2020-10-14,"MONROE",78.2
"56541",2020-10-15,"MONROE",83.1
"56542",2020-10-16,"MONROE",102.6
"56543",2020-10-17,"MONROE",92.9
"56544",2020-10-18,"MONROE",112.4
"56545",2020-10-19,"MONROE",117.3
"56546",2020-10-20,"MONROE",127.1
"56547",2020-10-21,"MONROE",112.4
"56548",2020-10-22,"MONROE",112.4
"56549",2020-10-23,"MONROE",102.6
"56550",2020-10-24,"MONROE",102.6
"56551",2020-10-25,"MONROE",102.6
"56552",2020-10-26,"MONROE",107.5
"56553",2020-10-27,"MONROE",112.4
"56554",2020-10-28,"MONROE",122.2
"56555",2020-10-29,"MONROE",112.4
"56556",2020-10-30,"MONROE",107.5
"56557",2020-10-31,"MONROE",102.6
"56558",2020-11-01,"MONROE",83.1
"56559",2020-11-02,"MONROE",88
"56560",2020-11-03,"MONROE",73.3
"56561",2020-11-04,"MONROE",78.2
"56562",2020-11-05,"MONROE",112.4
"56563",2020-11-06,"MONROE",122.2
"56564",2020-11-07,"MONROE",122.2
"56565",2020-11-08,"MONROE",136.9
"56566",2020-11-09,"MONROE",176
"56567",2020-11-10,"MONROE",185.7
"56568",2020-11-11,"MONROE",200.4
"56569",2020-11-12,"MONROE",166.2
"56570",2020-11-13,"MONROE",166.2
"56571",2020-11-14,"MONROE",185.7
"56572",2020-11-15,"MONROE",171.1
"56573",2020-11-16,"MONROE",141.7
"56574",2020-11-17,"MONROE",151.5
"56575",2020-11-18,"MONROE",141.7
"56576",2020-11-19,"MONROE",166.2
"56577",2020-11-20,"MONROE",180.8
"56578",2020-11-21,"MONROE",176
"56579",2020-11-22,"MONROE",180.8
"56580",2020-11-23,"MONROE",215.1
"56581",2020-11-24,"MONROE",210.2
"56582",2020-11-25,"MONROE",239.5
"56583",2020-11-26,"MONROE",210.2
"56584",2020-11-27,"MONROE",234.6
"56585",2020-11-28,"MONROE",249.3
"56586",2020-11-29,"MONROE",263.9
"56587",2020-11-30,"MONROE",244.4
"56588",2020-12-01,"MONROE",263.9
"56589",2020-12-02,"MONROE",229.7
"56590",2020-12-03,"MONROE",259.1
"56591",2020-12-04,"MONROE",220
"56592",2020-12-05,"MONROE",205.3
"56593",2020-12-06,"MONROE",210.2
"56594",2020-12-07,"MONROE",200.4
"56595",2020-12-08,"MONROE",205.3
"56596",2020-12-09,"MONROE",234.6
"56597",2020-12-10,"MONROE",273.7
"56598",2020-12-11,"MONROE",317.7
"56599",2020-12-12,"MONROE",322.6
"56600",2020-12-13,"MONROE",327.5
"56601",2020-12-14,"MONROE",395.9
"56602",2020-12-15,"MONROE",430.1
"56603",2020-12-16,"MONROE",469.2
"56604",2020-12-17,"MONROE",474.1
"56605",2020-12-18,"MONROE",508.3
"56606",2020-12-19,"MONROE",532.8
"56607",2020-12-20,"MONROE",532.8
"56608",2020-12-21,"MONROE",527.9
"56609",2020-12-22,"MONROE",547.4
"56610",2020-12-23,"MONROE",552.3
"56611",2020-12-24,"MONROE",542.5
"56612",2020-12-25,"MONROE",483.9
"56613",2020-12-26,"MONROE",562.1
"56614",2020-12-27,"MONROE",576.8
"56615",2020-12-28,"MONROE",630.5
"56616",2020-12-29,"MONROE",655
"56617",2020-12-30,"MONROE",674.5
"56618",2020-12-31,"MONROE",728.3
"56619",2021-01-01,"MONROE",718.5
"56620",2021-01-02,"MONROE",615.9
"56621",2021-01-03,"MONROE",645.2
"56622",2021-01-04,"MONROE",659.9
"56623",2021-01-05,"MONROE",615.9
"56624",2021-01-06,"MONROE",552.3
"56625",2021-01-07,"MONROE",537.7
"56626",2021-01-08,"MONROE",601.2
"56627",2021-01-09,"MONROE",601.2
"56628",2021-01-10,"MONROE",547.4
"56629",2021-01-11,"MONROE",415.5
"56630",2021-01-12,"MONROE",376.4
"56631",2021-01-13,"MONROE",381.3
"56632",2021-01-14,"MONROE",322.6
"56633",2021-01-15,"MONROE",298.2
"56634",2021-01-16,"MONROE",317.7
"56635",2021-01-17,"MONROE",327.5
"56636",2021-01-18,"MONROE",351.9
"56637",2021-01-19,"MONROE",395.9
"56638",2021-01-20,"MONROE",356.8
"56639",2021-01-21,"MONROE",337.3
"56640",2021-01-22,"MONROE",322.6
"56641",2021-01-23,"MONROE",293.3
"56642",2021-01-24,"MONROE",278.6
"56643",2021-01-25,"MONROE",278.6
"56644",2021-01-26,"MONROE",234.6
"56645",2021-01-27,"MONROE",273.7
"56646",2021-01-28,"MONROE",293.3
"56647",2021-01-29,"MONROE",288.4
"56648",2021-01-30,"MONROE",293.3
"56649",2021-01-31,"MONROE",293.3
"56650",2021-02-01,"MONROE",288.4
"56651",2021-02-02,"MONROE",283.5
"56652",2021-02-03,"MONROE",254.2
"56653",2021-02-04,"MONROE",215.1
"56654",2021-02-05,"MONROE",195.5
"56655",2021-02-06,"MONROE",190.6
"56656",2021-02-07,"MONROE",176
"56657",2021-02-08,"MONROE",146.6
"56658",2021-02-09,"MONROE",117.3
"56659",2021-02-10,"MONROE",102.6
"56660",2021-02-11,"MONROE",102.6
"56661",2021-02-12,"MONROE",92.9
"56662",2021-02-13,"MONROE",83.1
"56663",2021-02-14,"MONROE",83.1
"56664",2021-02-15,"MONROE",58.7
"56665",2021-02-16,"MONROE",63.5
"56666",2021-02-17,"MONROE",63.5
"56667",2021-02-18,"MONROE",58.7
"56668",2021-02-19,"MONROE",44
"56669",2021-02-20,"MONROE",39.1
"56670",2021-02-21,"MONROE",39.1
"56671",2021-02-22,"MONROE",48.9
"56672",2021-02-23,"MONROE",39.1
"56673",2021-02-24,"MONROE",34.2
"56674",2021-02-25,"MONROE",34.2
"56675",2021-02-26,"MONROE",39.1
"56676",2021-02-27,"MONROE",44
"56677",2021-02-28,"MONROE",39.1
"56678",2021-03-01,"MONROE",24.4
"56679",2021-03-02,"MONROE",19.6
"56680",2021-03-03,"MONROE",14.7
"56681",2021-03-04,"MONROE",19.6
"56682",2021-03-05,"MONROE",9.8
"56683",2021-03-06,"MONROE",4.9
"56684",2021-03-07,"MONROE",9.8
"56685",2021-03-08,"MONROE",14.7
"56686",2021-03-09,"MONROE",14.7
"56687",2021-03-10,"MONROE",19.6
"56688",2021-03-11,"MONROE",14.7
"56689",2021-03-12,"MONROE",19.6
"56690",2021-03-13,"MONROE",19.6
"56691",2021-03-14,"MONROE",19.6
"56692",2021-03-15,"MONROE",14.7
"56693",2021-03-16,"MONROE",24.4
"56694",2021-03-17,"MONROE",24.4
"56695",2021-03-18,"MONROE",29.3
"56696",2021-03-19,"MONROE",29.3
"56697",2021-03-20,"MONROE",44
"56698",2021-03-21,"MONROE",53.8
"56699",2021-03-22,"MONROE",73.3
"56700",2021-03-23,"MONROE",63.5
"56701",2021-03-24,"MONROE",58.7
"56702",2021-03-25,"MONROE",63.5
"56703",2021-03-26,"MONROE",63.5
"56704",2021-03-27,"MONROE",48.9
"56705",2021-03-28,"MONROE",39.1
"56706",2021-03-29,"MONROE",34.2
"56707",2021-03-30,"MONROE",34.2
"56708",2021-03-31,"MONROE",48.9
"56709",2021-04-01,"MONROE",39.1
"56710",2021-04-02,"MONROE",39.1
"56711",2021-04-03,"MONROE",39.1
"56712",2021-04-04,"MONROE",34.2
"56713",2021-04-05,"MONROE",44
"56714",2021-04-06,"MONROE",48.9
"56715",2021-04-07,"MONROE",34.2
"56716",2021-04-08,"MONROE",48.9
"56717",2021-04-09,"MONROE",48.9
"56718",2021-04-10,"MONROE",63.5
"56719",2021-04-11,"MONROE",73.3
"56720",2021-04-12,"MONROE",68.4
"56721",2021-04-13,"MONROE",73.3
"56722",2021-04-14,"MONROE",78.2
"56723",2021-04-15,"MONROE",68.4
"56724",2021-04-16,"MONROE",83.1
"56725",2021-04-17,"MONROE",78.2
"56726",2021-04-18,"MONROE",78.2
"56727",2021-04-19,"MONROE",73.3
"56728",2021-04-20,"MONROE",68.4
"56729",2021-04-21,"MONROE",68.4
"56730",2021-04-22,"MONROE",78.2
"56731",2021-04-23,"MONROE",73.3
"56732",2021-04-24,"MONROE",63.5
"56733",2021-04-25,"MONROE",58.7
"56734",2021-04-26,"MONROE",63.5
"56735",2021-04-27,"MONROE",68.4
"56736",2021-04-28,"MONROE",63.5
"56737",2021-04-29,"MONROE",68.4
"56738",2021-04-30,"MONROE",73.3
"56739",2021-05-01,"MONROE",83.1
"56740",2021-05-02,"MONROE",83.1
"56741",2021-05-03,"MONROE",68.4
"56742",2021-05-04,"MONROE",78.2
"56743",2021-05-05,"MONROE",83.1
"56744",2021-05-06,"MONROE",73.3
"56745",2021-05-07,"MONROE",53.8
"56746",2021-05-08,"MONROE",44
"56747",2021-05-09,"MONROE",48.9
"56748",2021-05-10,"MONROE",44
"56749",2021-05-11,"MONROE",29.3
"56750",2021-05-12,"MONROE",29.3
"56751",2021-05-13,"MONROE",24.4
"56752",2021-05-14,"MONROE",24.4
"56753",2021-05-15,"MONROE",24.4
"56754",2021-05-16,"MONROE",14.7
"56755",2021-05-17,"MONROE",14.7
"56756",2021-05-18,"MONROE",14.7
"56757",2021-05-19,"MONROE",9.8
"56758",2021-05-20,"MONROE",9.8
"56759",2021-05-21,"MONROE",9.8
"56760",2021-05-22,"MONROE",9.8
"56761",2021-05-23,"MONROE",9.8
"56762",2021-05-24,"MONROE",9.8
"56763",2021-05-25,"MONROE",4.9
"56764",2021-05-26,"MONROE",4.9
"56765",2021-05-27,"MONROE",4.9
"56766",2021-05-28,"MONROE",4.9
"56767",2021-05-29,"MONROE",4.9
"56768",2021-05-30,"MONROE",4.9
"56769",2021-05-31,"MONROE",4.9
"56770",2021-06-01,"MONROE",4.9
"56771",2021-06-02,"MONROE",4.9
"56772",2021-06-03,"MONROE",0
"56773",2021-06-04,"MONROE",4.9
"56774",2021-06-05,"MONROE",4.9
"56775",2021-06-06,"MONROE",4.9
"56776",2021-06-07,"MONROE",4.9
"56777",2021-06-08,"MONROE",4.9
"56778",2021-06-09,"MONROE",9.8
"56779",2021-06-10,"MONROE",9.8
"56780",2021-06-11,"MONROE",4.9
"56781",2021-06-12,"MONROE",4.9
"56782",2021-06-13,"MONROE",19.6
"56783",2021-06-14,"MONROE",24.4
"56784",2021-06-15,"MONROE",29.3
"56785",2021-06-16,"MONROE",39.1
"56786",2021-06-17,"MONROE",63.5
"56787",2021-06-18,"MONROE",68.4
"56788",2021-06-19,"MONROE",73.3
"56789",2021-06-20,"MONROE",78.2
"56790",2021-06-21,"MONROE",73.3
"56791",2021-06-22,"MONROE",83.1
"56792",2021-06-23,"MONROE",88
"56793",2021-06-24,"MONROE",83.1
"56794",2021-06-25,"MONROE",92.9
"56795",2021-06-26,"MONROE",88
"56796",2021-06-27,"MONROE",68.4
"56797",2021-06-28,"MONROE",83.1
"56798",2021-06-29,"MONROE",68.4
"56799",2021-06-30,"MONROE",53.8
"56800",2021-07-01,"MONROE",39.1
"56801",2021-07-02,"MONROE",29.3
"56802",2021-07-03,"MONROE",34.2
"56803",2021-07-04,"MONROE",53.8
"56804",2021-07-05,"MONROE",48.9
"56805",2021-07-06,"MONROE",58.7
"56806",2021-07-07,"MONROE",58.7
"56807",2021-07-08,"MONROE",88
"56808",2021-07-09,"MONROE",97.8
"56809",2021-07-10,"MONROE",97.8
"56810",2021-07-11,"MONROE",88
"56811",2021-07-12,"MONROE",107.5
"56812",2021-07-13,"MONROE",117.3
"56813",2021-07-14,"MONROE",141.7
"56814",2021-07-15,"MONROE",136.9
"56815",2021-07-16,"MONROE",156.4
"56816",2021-07-17,"MONROE",161.3
"56817",2021-07-18,"MONROE",190.6
"56818",2021-07-19,"MONROE",176
"56819",2021-07-20,"MONROE",195.5
"56820",2021-07-21,"MONROE",200.4
"56821",2021-07-22,"MONROE",200.4
"56822",2021-07-23,"MONROE",234.6
"56823",2021-07-24,"MONROE",278.6
"56824",2021-07-25,"MONROE",322.6
"56825",2021-07-26,"MONROE",405.7
"56826",2021-07-27,"MONROE",459.5
"56827",2021-07-28,"MONROE",474.1
"56828",2021-07-29,"MONROE",527.9
"56829",2021-07-30,"MONROE",523
"56830",2021-07-31,"MONROE",518.1
"56831",2021-08-01,"MONROE",474.1
"56832",2021-08-02,"MONROE",469.2
"56833",2021-08-03,"MONROE",508.3
"56834",2021-08-04,"MONROE",542.5
"56835",2021-08-05,"MONROE",552.3
"56836",2021-08-06,"MONROE",596.3
"56837",2021-08-07,"MONROE",640.3
"56838",2021-08-08,"MONROE",684.3
"56839",2021-08-09,"MONROE",689.2
"56840",2021-08-10,"MONROE",703.8
"56841",2021-08-11,"MONROE",742.9
"56842",2021-08-12,"MONROE",747.8
"56843",2021-08-13,"MONROE",747.8
"56844",2021-08-14,"MONROE",742.9
"56845",2021-08-15,"MONROE",816.3
"56846",2021-08-16,"MONROE",909.1
"56847",2021-08-17,"MONROE",933.6
"56848",2021-08-18,"MONROE",1002
"56849",2021-08-19,"MONROE",1050.9
"56850",2021-08-20,"MONROE",1060.7
"56851",2021-08-21,"MONROE",1119.3
"56852",2021-08-22,"MONROE",1075.3
"56853",2021-08-23,"MONROE",1090
"56854",2021-08-24,"MONROE",1153.5
"56855",2021-08-25,"MONROE",1114.4
"56856",2021-08-26,"MONROE",1090
"56857",2021-08-27,"MONROE",1119.3
"56858",2021-08-28,"MONROE",1050.9
"56859",2021-08-29,"MONROE",1046
"56860",2021-08-30,"MONROE",992.2
"56861",2021-08-31,"MONROE",953.1
"56862",2021-09-01,"MONROE",1011.8
"56863",2021-09-02,"MONROE",1021.6
"56864",2021-09-03,"MONROE",967.8
"56865",2021-09-04,"MONROE",943.4
"56866",2021-09-05,"MONROE",889.6
"56867",2021-09-06,"MONROE",777.2
"56868",2021-09-07,"MONROE",684.3
"56869",2021-09-08,"MONROE",567
"56870",2021-09-09,"MONROE",479
"56871",2021-09-10,"MONROE",483.9
"56872",2021-09-11,"MONROE",444.8
"56873",2021-09-12,"MONROE",420.4
"56874",2021-09-13,"MONROE",464.3
"56875",2021-09-14,"MONROE",449.7
"56876",2021-09-15,"MONROE",425.2
"56877",2021-09-16,"MONROE",488.8
"56878",2021-09-17,"MONROE",405.7
"56879",2021-09-18,"MONROE",430.1
"56880",2021-09-19,"MONROE",425.2
"56881",2021-09-20,"MONROE",439.9
"56882",2021-09-21,"MONROE",395.9
"56883",2021-09-22,"MONROE",371.5
"56884",2021-09-23,"MONROE",347
"56885",2021-09-24,"MONROE",351.9
"56886",2021-09-25,"MONROE",322.6
"56887",2021-09-26,"MONROE",317.7
"56888",2021-09-27,"MONROE",249.3
"56889",2021-09-28,"MONROE",288.4
"56890",2021-09-29,"MONROE",268.8
"56891",2021-09-30,"MONROE",195.5
"56892",2021-10-01,"MONROE",190.6
"56893",2021-10-02,"MONROE",190.6
"56894",2021-10-03,"MONROE",176
"56895",2021-10-04,"MONROE",171.1
"56896",2021-10-05,"MONROE",97.8
"56897",2021-10-06,"MONROE",97.8
"56898",2021-10-07,"MONROE",117.3
"56899",2021-10-08,"MONROE",112.4
"56900",2021-10-09,"MONROE",127.1
"56901",2021-10-10,"MONROE",146.6
"56902",2021-10-11,"MONROE",136.9
"56903",2021-10-12,"MONROE",180.8
"56904",2021-10-13,"MONROE",180.8
"56905",2021-10-14,"MONROE",180.8
"56906",2021-10-15,"MONROE",180.8
"56907",2021-10-16,"MONROE",161.3
"56908",2021-10-17,"MONROE",151.5
"56909",2021-10-18,"MONROE",151.5
"56910",2021-10-19,"MONROE",102.6
"56911",2021-10-20,"MONROE",78.2
"56912",2021-10-21,"MONROE",58.7
"56913",2021-10-22,"MONROE",48.9
"56914",2021-10-23,"MONROE",58.7
"56915",2021-10-24,"MONROE",48.9
"56916",2021-10-25,"MONROE",44
"56917",2021-10-26,"MONROE",48.9
"56918",2021-10-27,"MONROE",58.7
"56919",2021-10-28,"MONROE",53.8
"56920",2021-10-29,"MONROE",63.5
"56921",2021-10-30,"MONROE",48.9
"56922",2021-10-31,"MONROE",44
"56923",2021-11-01,"MONROE",44
"56924",2021-11-02,"MONROE",44
"56925",2021-11-03,"MONROE",39.1
"56926",2021-11-04,"MONROE",34.2
"56927",2021-11-05,"MONROE",34.2
"56928",2021-11-06,"MONROE",39.1
"56929",2021-11-07,"MONROE",44
"56930",2021-11-08,"MONROE",44
"56931",2021-11-09,"MONROE",39.1
"56932",2021-11-10,"MONROE",39.1
"56933",2021-11-11,"MONROE",44
"56934",2021-11-12,"MONROE",34.2
"56935",2021-11-13,"MONROE",39.1
"56936",2021-11-14,"MONROE",39.1
"56937",2021-11-15,"MONROE",44
"56938",2021-11-16,"MONROE",44
"56939",2021-11-17,"MONROE",68.4
"56940",2021-11-18,"MONROE",63.5
"56941",2021-11-19,"MONROE",73.3
"56942",2021-11-20,"MONROE",83.1
"56943",2021-11-21,"MONROE",78.2
"56944",2021-11-22,"MONROE",68.4
"56945",2021-11-23,"MONROE",63.5
"56946",2021-11-24,"MONROE",44
"56947",2021-11-25,"MONROE",48.9
"56948",2021-11-26,"MONROE",39.1
"56949",2021-11-27,"MONROE",29.3
"56950",2021-11-28,"MONROE",39.1
"56951",2021-11-29,"MONROE",48.9
"56952",2021-11-30,"MONROE",53.8
"56953",2021-12-01,"MONROE",44
"56954",2021-12-02,"MONROE",48.9
"56955",2021-12-03,"MONROE",48.9
"56956",2021-12-04,"MONROE",39.1
"56957",2021-12-05,"MONROE",39.1
"56958",2021-12-06,"MONROE",24.4
"56959",2021-12-07,"MONROE",24.4
"56960",2021-12-08,"MONROE",39.1
"56961",2021-12-09,"MONROE",39.1
"56962",2021-12-10,"MONROE",44
"56963",2021-12-11,"MONROE",58.7
"56964",2021-12-12,"MONROE",48.9
"56965",2021-12-13,"MONROE",63.5
"56966",2021-12-14,"MONROE",58.7
"56967",2021-12-15,"MONROE",53.8
"56968",2021-12-16,"MONROE",48.9
"56969",2021-12-17,"MONROE",48.9
"56970",2021-12-18,"MONROE",44
"56971",2021-12-19,"MONROE",48.9
"56972",2021-12-20,"MONROE",48.9
"56973",2021-12-21,"MONROE",112.4
"56974",2021-12-22,"MONROE",117.3
"56975",2021-12-23,"MONROE",146.6
"56976",2021-12-24,"MONROE",166.2
"56977",2021-12-25,"MONROE",200.4
"56978",2021-12-26,"MONROE",307.9
"56979",2021-12-27,"MONROE",435
"56980",2021-12-28,"MONROE",567
"56981",2021-12-29,"MONROE",811.4
"56982",2021-12-30,"MONROE",1016.7
"56983",2021-12-31,"MONROE",1182.9
"56984",2022-01-01,"MONROE",1309.9
"56985",2022-01-02,"MONROE",1349
"56986",2022-01-03,"MONROE",1481
"56987",2022-01-04,"MONROE",1510.3
"56988",2022-01-05,"MONROE",1529.9
"56989",2022-01-06,"MONROE",1466.3
"56990",2022-01-07,"MONROE",1485.9
"56991",2022-01-08,"MONROE",1427.2
"56992",2022-01-09,"MONROE",1441.9
"56993",2022-01-10,"MONROE",1466.3
"56994",2022-01-11,"MONROE",1490.8
"56995",2022-01-12,"MONROE",1495.7
"56996",2022-01-13,"MONROE",1598.3
"56997",2022-01-14,"MONROE",1725.4
