"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"70279",2021-02-08,"TUSCALOOSA",213
"70280",2021-02-09,"TUSCALOOSA",196.9
"70281",2021-02-10,"TUSCALOOSA",187.9
"70282",2021-02-11,"TUSCALOOSA",185.5
"70283",2021-02-12,"TUSCALOOSA",171.8
"70284",2021-02-13,"TUSCALOOSA",168.4
"70285",2021-02-14,"TUSCALOOSA",166.5
"70286",2021-02-15,"TUSCALOOSA",141.9
"70287",2021-02-16,"TUSCALOOSA",121.9
"70288",2021-02-17,"TUSCALOOSA",120.5
"70289",2021-02-18,"TUSCALOOSA",110.6
"70290",2021-02-19,"TUSCALOOSA",105.3
"70291",2021-02-20,"TUSCALOOSA",101.1
"70292",2021-02-21,"TUSCALOOSA",99.2
"70293",2021-02-22,"TUSCALOOSA",102
"70294",2021-02-23,"TUSCALOOSA",103
"70295",2021-02-24,"TUSCALOOSA",90.2
"70296",2021-02-25,"TUSCALOOSA",89.2
"70297",2021-02-26,"TUSCALOOSA",94.9
"70298",2021-02-27,"TUSCALOOSA",93.9
"70299",2021-02-28,"TUSCALOOSA",93.9
"70300",2021-03-01,"TUSCALOOSA",93.9
"70301",2021-03-02,"TUSCALOOSA",98.2
"70302",2021-03-03,"TUSCALOOSA",94.9
"70303",2021-03-04,"TUSCALOOSA",90.2
"70304",2021-03-05,"TUSCALOOSA",81.1
"70305",2021-03-06,"TUSCALOOSA",79.2
"70306",2021-03-07,"TUSCALOOSA",76.4
"70307",2021-03-08,"TUSCALOOSA",70.7
"70308",2021-03-09,"TUSCALOOSA",63.1
"70309",2021-03-10,"TUSCALOOSA",61.7
"70310",2021-03-11,"TUSCALOOSA",58.4
"70311",2021-03-12,"TUSCALOOSA",56.9
"70312",2021-03-13,"TUSCALOOSA",54.1
"70313",2021-03-14,"TUSCALOOSA",52.2
"70314",2021-03-15,"TUSCALOOSA",50.8
"70315",2021-03-16,"TUSCALOOSA",56
"70316",2021-03-17,"TUSCALOOSA",54.1
"70317",2021-03-18,"TUSCALOOSA",54.6
"70318",2021-03-19,"TUSCALOOSA",55
"70319",2021-03-20,"TUSCALOOSA",59.3
"70320",2021-03-21,"TUSCALOOSA",59.8
"70321",2021-03-22,"TUSCALOOSA",63.6
"70322",2021-03-23,"TUSCALOOSA",61.7
"70323",2021-03-24,"TUSCALOOSA",59.3
"70324",2021-03-25,"TUSCALOOSA",54.1
"70325",2021-03-26,"TUSCALOOSA",52.2
"70326",2021-03-27,"TUSCALOOSA",49.3
"70327",2021-03-28,"TUSCALOOSA",47
"70328",2021-03-29,"TUSCALOOSA",44.1
"70329",2021-03-30,"TUSCALOOSA",40.8
"70330",2021-03-31,"TUSCALOOSA",44.6
"70331",2021-04-01,"TUSCALOOSA",49.8
"70332",2021-04-02,"TUSCALOOSA",46.5
"70333",2021-04-03,"TUSCALOOSA",42.7
"70334",2021-04-04,"TUSCALOOSA",44.6
"70335",2021-04-05,"TUSCALOOSA",41.8
"70336",2021-04-06,"TUSCALOOSA",40.8
"70337",2021-04-07,"TUSCALOOSA",43.2
"70338",2021-04-08,"TUSCALOOSA",41.8
"70339",2021-04-09,"TUSCALOOSA",47.9
"70340",2021-04-10,"TUSCALOOSA",55
"70341",2021-04-11,"TUSCALOOSA",58.8
"70342",2021-04-12,"TUSCALOOSA",65
"70343",2021-04-13,"TUSCALOOSA",68.3
"70344",2021-04-14,"TUSCALOOSA",73.1
"70345",2021-04-15,"TUSCALOOSA",75.4
"70346",2021-04-16,"TUSCALOOSA",77.8
"70347",2021-04-17,"TUSCALOOSA",72.6
"70348",2021-04-18,"TUSCALOOSA",72.1
"70349",2021-04-19,"TUSCALOOSA",71.6
"70350",2021-04-20,"TUSCALOOSA",68.8
"70351",2021-04-21,"TUSCALOOSA",62.6
"70352",2021-04-22,"TUSCALOOSA",60.7
"70353",2021-04-23,"TUSCALOOSA",60.7
"70354",2021-04-24,"TUSCALOOSA",64.1
"70355",2021-04-25,"TUSCALOOSA",63.1
"70356",2021-04-26,"TUSCALOOSA",64.5
"70357",2021-04-27,"TUSCALOOSA",65.5
"70358",2021-04-28,"TUSCALOOSA",68.8
"70359",2021-04-29,"TUSCALOOSA",70.2
"70360",2021-04-30,"TUSCALOOSA",69.3
"70361",2021-05-01,"TUSCALOOSA",66.9
"70362",2021-05-02,"TUSCALOOSA",68.3
"70363",2021-05-03,"TUSCALOOSA",59.8
"70364",2021-05-04,"TUSCALOOSA",58.8
"70365",2021-05-05,"TUSCALOOSA",55
"70366",2021-05-06,"TUSCALOOSA",50.3
"70367",2021-05-07,"TUSCALOOSA",43.2
"70368",2021-05-08,"TUSCALOOSA",43.7
"70369",2021-05-09,"TUSCALOOSA",43.7
"70370",2021-05-10,"TUSCALOOSA",45.5
"70371",2021-05-11,"TUSCALOOSA",43.2
"70372",2021-05-12,"TUSCALOOSA",38.9
"70373",2021-05-13,"TUSCALOOSA",39.9
"70374",2021-05-14,"TUSCALOOSA",43.7
"70375",2021-05-15,"TUSCALOOSA",43.2
"70376",2021-05-16,"TUSCALOOSA",40.3
"70377",2021-05-17,"TUSCALOOSA",41.3
"70378",2021-05-18,"TUSCALOOSA",40.8
"70379",2021-05-19,"TUSCALOOSA",41.8
"70380",2021-05-20,"TUSCALOOSA",41.8
"70381",2021-05-21,"TUSCALOOSA",40.3
"70382",2021-05-22,"TUSCALOOSA",38
"70383",2021-05-23,"TUSCALOOSA",38
"70384",2021-05-24,"TUSCALOOSA",34.2
"70385",2021-05-25,"TUSCALOOSA",32.3
"70386",2021-05-26,"TUSCALOOSA",32.3
"70387",2021-05-27,"TUSCALOOSA",28
"70388",2021-05-28,"TUSCALOOSA",23.7
"70389",2021-05-29,"TUSCALOOSA",23.2
"70390",2021-05-30,"TUSCALOOSA",19
"70391",2021-05-31,"TUSCALOOSA",14.7
"70392",2021-06-01,"TUSCALOOSA",16.1
"70393",2021-06-02,"TUSCALOOSA",12.8
"70394",2021-06-03,"TUSCALOOSA",13.3
"70395",2021-06-04,"TUSCALOOSA",12.3
"70396",2021-06-05,"TUSCALOOSA",10.9
"70397",2021-06-06,"TUSCALOOSA",12.8
"70398",2021-06-07,"TUSCALOOSA",11.9
"70399",2021-06-08,"TUSCALOOSA",8.5
"70400",2021-06-09,"TUSCALOOSA",9
"70401",2021-06-10,"TUSCALOOSA",8.1
"70402",2021-06-11,"TUSCALOOSA",9
"70403",2021-06-12,"TUSCALOOSA",8.5
"70404",2021-06-13,"TUSCALOOSA",6.2
"70405",2021-06-14,"TUSCALOOSA",9
"70406",2021-06-15,"TUSCALOOSA",10.9
"70407",2021-06-16,"TUSCALOOSA",10
"70408",2021-06-17,"TUSCALOOSA",12.3
"70409",2021-06-18,"TUSCALOOSA",13.8
"70410",2021-06-19,"TUSCALOOSA",14.2
"70411",2021-06-20,"TUSCALOOSA",14.2
"70412",2021-06-21,"TUSCALOOSA",13.8
"70413",2021-06-22,"TUSCALOOSA",15.2
"70414",2021-06-23,"TUSCALOOSA",17.1
"70415",2021-06-24,"TUSCALOOSA",17.6
"70416",2021-06-25,"TUSCALOOSA",16.6
"70417",2021-06-26,"TUSCALOOSA",18.5
"70418",2021-06-27,"TUSCALOOSA",20.9
"70419",2021-06-28,"TUSCALOOSA",24.2
"70420",2021-06-29,"TUSCALOOSA",21.8
"70421",2021-06-30,"TUSCALOOSA",22.3
"70422",2021-07-01,"TUSCALOOSA",21.8
"70423",2021-07-02,"TUSCALOOSA",23.7
"70424",2021-07-03,"TUSCALOOSA",21.8
"70425",2021-07-04,"TUSCALOOSA",22.3
"70426",2021-07-05,"TUSCALOOSA",19.5
"70427",2021-07-06,"TUSCALOOSA",24.2
"70428",2021-07-07,"TUSCALOOSA",22.8
"70429",2021-07-08,"TUSCALOOSA",22.3
"70430",2021-07-09,"TUSCALOOSA",22.8
"70431",2021-07-10,"TUSCALOOSA",27.5
"70432",2021-07-11,"TUSCALOOSA",32.3
"70433",2021-07-12,"TUSCALOOSA",37
"70434",2021-07-13,"TUSCALOOSA",40.8
"70435",2021-07-14,"TUSCALOOSA",47
"70436",2021-07-15,"TUSCALOOSA",54.1
"70437",2021-07-16,"TUSCALOOSA",63.6
"70438",2021-07-17,"TUSCALOOSA",68.8
"70439",2021-07-18,"TUSCALOOSA",77.3
"70440",2021-07-19,"TUSCALOOSA",96.8
"70441",2021-07-20,"TUSCALOOSA",118.1
"70442",2021-07-21,"TUSCALOOSA",134.8
"70443",2021-07-22,"TUSCALOOSA",149.5
"70444",2021-07-23,"TUSCALOOSA",164.6
"70445",2021-07-24,"TUSCALOOSA",177.5
"70446",2021-07-25,"TUSCALOOSA",189.8
"70447",2021-07-26,"TUSCALOOSA",216.4
"70448",2021-07-27,"TUSCALOOSA",228.7
"70449",2021-07-28,"TUSCALOOSA",256.2
"70450",2021-07-29,"TUSCALOOSA",275.2
"70451",2021-07-30,"TUSCALOOSA",284.7
"70452",2021-07-31,"TUSCALOOSA",296.1
"70453",2021-08-01,"TUSCALOOSA",316.5
"70454",2021-08-02,"TUSCALOOSA",337.4
"70455",2021-08-03,"TUSCALOOSA",343
"70456",2021-08-04,"TUSCALOOSA",347.3
"70457",2021-08-05,"TUSCALOOSA",366.8
"70458",2021-08-06,"TUSCALOOSA",377.2
"70459",2021-08-07,"TUSCALOOSA",369.1
"70460",2021-08-08,"TUSCALOOSA",359.7
"70461",2021-08-09,"TUSCALOOSA",372.5
"70462",2021-08-10,"TUSCALOOSA",398.1
"70463",2021-08-11,"TUSCALOOSA",408.1
"70464",2021-08-12,"TUSCALOOSA",404.3
"70465",2021-08-13,"TUSCALOOSA",411.4
"70466",2021-08-14,"TUSCALOOSA",423.2
"70467",2021-08-15,"TUSCALOOSA",420.9
"70468",2021-08-16,"TUSCALOOSA",427.5
"70469",2021-08-17,"TUSCALOOSA",421.3
"70470",2021-08-18,"TUSCALOOSA",422.3
"70471",2021-08-19,"TUSCALOOSA",431.8
"70472",2021-08-20,"TUSCALOOSA",445.5
"70473",2021-08-21,"TUSCALOOSA",452.2
"70474",2021-08-22,"TUSCALOOSA",451.7
"70475",2021-08-23,"TUSCALOOSA",463.6
"70476",2021-08-24,"TUSCALOOSA",504.4
"70477",2021-08-25,"TUSCALOOSA",543.8
"70478",2021-08-26,"TUSCALOOSA",573.2
"70479",2021-08-27,"TUSCALOOSA",587.4
"70480",2021-08-28,"TUSCALOOSA",595.5
"70481",2021-08-29,"TUSCALOOSA",593.1
"70482",2021-08-30,"TUSCALOOSA",586.5
"70483",2021-08-31,"TUSCALOOSA",594
"70484",2021-09-01,"TUSCALOOSA",600.7
"70485",2021-09-02,"TUSCALOOSA",609.2
"70486",2021-09-03,"TUSCALOOSA",605.9
"70487",2021-09-04,"TUSCALOOSA",597.8
"70488",2021-09-05,"TUSCALOOSA",604.5
"70489",2021-09-06,"TUSCALOOSA",559.9
"70490",2021-09-07,"TUSCALOOSA",561.8
"70491",2021-09-08,"TUSCALOOSA",547.1
"70492",2021-09-09,"TUSCALOOSA",538.5
"70493",2021-09-10,"TUSCALOOSA",559.9
"70494",2021-09-11,"TUSCALOOSA",571.3
"70495",2021-09-12,"TUSCALOOSA",577
"70496",2021-09-13,"TUSCALOOSA",595
"70497",2021-09-14,"TUSCALOOSA",539.5
"70498",2021-09-15,"TUSCALOOSA",496.3
"70499",2021-09-16,"TUSCALOOSA",452.2
"70500",2021-09-17,"TUSCALOOSA",400
"70501",2021-09-18,"TUSCALOOSA",368.2
"70502",2021-09-19,"TUSCALOOSA",345.4
"70503",2021-09-20,"TUSCALOOSA",327.4
"70504",2021-09-21,"TUSCALOOSA",309.8
"70505",2021-09-22,"TUSCALOOSA",289.9
"70506",2021-09-23,"TUSCALOOSA",273.3
"70507",2021-09-24,"TUSCALOOSA",252.9
"70508",2021-09-25,"TUSCALOOSA",253.4
"70509",2021-09-26,"TUSCALOOSA",247.2
"70510",2021-09-27,"TUSCALOOSA",232
"70511",2021-09-28,"TUSCALOOSA",215.9
"70512",2021-09-29,"TUSCALOOSA",213.5
"70513",2021-09-30,"TUSCALOOSA",199.3
"70514",2021-10-01,"TUSCALOOSA",201.7
"70515",2021-10-02,"TUSCALOOSA",191.2
"70516",2021-10-03,"TUSCALOOSA",187.4
"70517",2021-10-04,"TUSCALOOSA",178.4
"70518",2021-10-05,"TUSCALOOSA",172.7
"70519",2021-10-06,"TUSCALOOSA",161.8
"70520",2021-10-07,"TUSCALOOSA",165.6
"70521",2021-10-08,"TUSCALOOSA",157.1
"70522",2021-10-09,"TUSCALOOSA",156.6
"70523",2021-10-10,"TUSCALOOSA",157.1
"70524",2021-10-11,"TUSCALOOSA",144.2
"70525",2021-10-12,"TUSCALOOSA",137.1
"70526",2021-10-13,"TUSCALOOSA",137.6
"70527",2021-10-14,"TUSCALOOSA",129.5
"70528",2021-10-15,"TUSCALOOSA",123.4
"70529",2021-10-16,"TUSCALOOSA",116.7
"70530",2021-10-17,"TUSCALOOSA",107.2
"70531",2021-10-18,"TUSCALOOSA",101.1
"70532",2021-10-19,"TUSCALOOSA",95.4
"70533",2021-10-20,"TUSCALOOSA",81.1
"70534",2021-10-21,"TUSCALOOSA",72.6
"70535",2021-10-22,"TUSCALOOSA",65.5
"70536",2021-10-23,"TUSCALOOSA",63.1
"70537",2021-10-24,"TUSCALOOSA",65
"70538",2021-10-25,"TUSCALOOSA",61.7
"70539",2021-10-26,"TUSCALOOSA",63.1
"70540",2021-10-27,"TUSCALOOSA",62.6
"70541",2021-10-28,"TUSCALOOSA",63.6
"70542",2021-10-29,"TUSCALOOSA",61.2
"70543",2021-10-30,"TUSCALOOSA",59.3
"70544",2021-10-31,"TUSCALOOSA",56.5
"70545",2021-11-01,"TUSCALOOSA",60.3
"70546",2021-11-02,"TUSCALOOSA",60.3
"70547",2021-11-03,"TUSCALOOSA",56.5
"70548",2021-11-04,"TUSCALOOSA",54.1
"70549",2021-11-05,"TUSCALOOSA",57.4
"70550",2021-11-06,"TUSCALOOSA",56
"70551",2021-11-07,"TUSCALOOSA",62.2
"70552",2021-11-08,"TUSCALOOSA",61.2
"70553",2021-11-09,"TUSCALOOSA",57.4
"70554",2021-11-10,"TUSCALOOSA",60.7
"70555",2021-11-11,"TUSCALOOSA",58.4
"70556",2021-11-12,"TUSCALOOSA",54.6
"70557",2021-11-13,"TUSCALOOSA",54.1
"70558",2021-11-14,"TUSCALOOSA",46
"70559",2021-11-15,"TUSCALOOSA",45.1
"70560",2021-11-16,"TUSCALOOSA",43.2
"70561",2021-11-17,"TUSCALOOSA",41.8
"70562",2021-11-18,"TUSCALOOSA",41.8
"70563",2021-11-19,"TUSCALOOSA",45.5
"70564",2021-11-20,"TUSCALOOSA",50.3
"70565",2021-11-21,"TUSCALOOSA",54.1
"70566",2021-11-22,"TUSCALOOSA",56.5
"70567",2021-11-23,"TUSCALOOSA",59.3
"70568",2021-11-24,"TUSCALOOSA",61.7
"70569",2021-11-25,"TUSCALOOSA",56.9
"70570",2021-11-26,"TUSCALOOSA",56.9
"70571",2021-11-27,"TUSCALOOSA",55
"70572",2021-11-28,"TUSCALOOSA",59.8
"70573",2021-11-29,"TUSCALOOSA",59.8
"70574",2021-11-30,"TUSCALOOSA",58.8
"70575",2021-12-01,"TUSCALOOSA",60.3
"70576",2021-12-02,"TUSCALOOSA",69.7
"70577",2021-12-03,"TUSCALOOSA",66
"70578",2021-12-04,"TUSCALOOSA",66.4
"70579",2021-12-05,"TUSCALOOSA",59.8
"70580",2021-12-06,"TUSCALOOSA",64.1
"70581",2021-12-07,"TUSCALOOSA",63.6
"70582",2021-12-08,"TUSCALOOSA",63.6
"70583",2021-12-09,"TUSCALOOSA",62.2
"70584",2021-12-10,"TUSCALOOSA",63.1
"70585",2021-12-11,"TUSCALOOSA",64.1
"70586",2021-12-12,"TUSCALOOSA",66.4
"70587",2021-12-13,"TUSCALOOSA",63.1
"70588",2021-12-14,"TUSCALOOSA",65
"70589",2021-12-15,"TUSCALOOSA",66.4
"70590",2021-12-16,"TUSCALOOSA",66
"70591",2021-12-17,"TUSCALOOSA",67.9
"70592",2021-12-18,"TUSCALOOSA",69.7
"70593",2021-12-19,"TUSCALOOSA",76.4
"70594",2021-12-20,"TUSCALOOSA",84
"70595",2021-12-21,"TUSCALOOSA",105.8
"70596",2021-12-22,"TUSCALOOSA",144.2
"70597",2021-12-23,"TUSCALOOSA",180.3
"70598",2021-12-24,"TUSCALOOSA",201.7
"70599",2021-12-25,"TUSCALOOSA",214.5
"70600",2021-12-26,"TUSCALOOSA",264.8
"70601",2021-12-27,"TUSCALOOSA",369.6
"70602",2021-12-28,"TUSCALOOSA",504.8
"70603",2021-12-29,"TUSCALOOSA",638.2
"70604",2021-12-30,"TUSCALOOSA",785.7
"70605",2021-12-31,"TUSCALOOSA",857.4
"70606",2022-01-01,"TUSCALOOSA",918.1
"70607",2022-01-02,"TUSCALOOSA",1000.2
"70608",2022-01-03,"TUSCALOOSA",1172.4
"70609",2022-01-04,"TUSCALOOSA",1307.2
"70610",2022-01-05,"TUSCALOOSA",1441.5
"70611",2022-01-06,"TUSCALOOSA",1539.7
"70612",2022-01-07,"TUSCALOOSA",1702
"70613",2022-01-08,"TUSCALOOSA",1775.5
"70614",2022-01-09,"TUSCALOOSA",1788.8
"70615",2022-01-10,"TUSCALOOSA",1917.4
"70616",2022-01-11,"TUSCALOOSA",1995.2
"70617",2022-01-12,"TUSCALOOSA",2123.8
"70618",2022-01-13,"TUSCALOOSA",2223.9
"70619",2022-01-14,"TUSCALOOSA",2327.8
"70620",2022-01-15,"TUSCALOOSA",2372.4
"70621",2022-01-16,"TUSCALOOSA",2383.3
"70622",2022-01-17,"TUSCALOOSA",2365.3
"70623",2022-01-18,"TUSCALOOSA",2438.3
"70624",2022-01-19,"TUSCALOOSA",2442.6
"70625",2022-01-20,"TUSCALOOSA",2380
"70626",2022-01-21,"TUSCALOOSA",2229.6
"70627",2022-01-22,"TUSCALOOSA",2134.7
"70628",2022-01-23,"TUSCALOOSA",2051.2
"70629",2022-01-24,"TUSCALOOSA",1885.1
"70630",2022-01-25,"TUSCALOOSA",1620.3
"70631",2022-01-26,"TUSCALOOSA",1309.1
"70632",2022-01-27,"TUSCALOOSA",1103.6
"70633",2022-01-28,"TUSCALOOSA",981.7
"70634",2022-01-29,"TUSCALOOSA",923.3
"70635",2022-01-30,"TUSCALOOSA",872.6
"70636",2022-01-31,"TUSCALOOSA",737.8
"70637",2022-02-01,"TUSCALOOSA",622.5
"70638",2022-02-02,"TUSCALOOSA",545.6
"70639",2022-02-03,"TUSCALOOSA",474
"70640",2022-02-04,"TUSCALOOSA",419.9
"70641",2022-02-05,"TUSCALOOSA",396.7
"70642",2022-02-06,"TUSCALOOSA",378.6
"70643",2022-02-07,"TUSCALOOSA",322.6
"70644",2022-02-08,"TUSCALOOSA",286.6
"70645",2022-02-09,"TUSCALOOSA",256.2
"70646",2022-02-10,"TUSCALOOSA",231.1
"70647",2022-02-11,"TUSCALOOSA",213
"70648",2022-02-12,"TUSCALOOSA",200.2
"70649",2022-02-13,"TUSCALOOSA",196.9
"70650",2022-02-14,"TUSCALOOSA",160.8
"70651",2022-02-15,"TUSCALOOSA",138.1
"70652",2022-02-16,"TUSCALOOSA",122.4
"70653",2022-02-17,"TUSCALOOSA",104.9
"70654",2022-02-18,"TUSCALOOSA",85.4
"70655",2022-02-19,"TUSCALOOSA",84
"70656",2022-02-20,"TUSCALOOSA",75
"70657",2022-02-21,"TUSCALOOSA",72.1
"70658",2022-02-22,"TUSCALOOSA",67.4
"70659",2022-02-23,"TUSCALOOSA",58.4
"70660",2022-02-24,"TUSCALOOSA",58.4
"70661",2022-02-25,"TUSCALOOSA",58.8
"70662",2022-02-26,"TUSCALOOSA",52.2
"70663",2022-02-27,"TUSCALOOSA",48.9
"70664",2022-02-28,"TUSCALOOSA",43.7
"70665",2022-03-01,"TUSCALOOSA",39.4
"70666",2022-03-02,"TUSCALOOSA",35.6
"70667",2022-03-03,"TUSCALOOSA",29.4
"70668",2022-03-04,"TUSCALOOSA",25.1
"70669",2022-03-05,"TUSCALOOSA",25.1
"70670",2022-03-06,"TUSCALOOSA",23.7
"70671",2022-03-07,"TUSCALOOSA",18
"70672",2022-03-08,"TUSCALOOSA",15.7
"70673",2022-03-09,"TUSCALOOSA",17.1
"70674",2022-03-10,"TUSCALOOSA",17.1
"70675",2022-03-11,"TUSCALOOSA",21.4
"70676",2022-03-12,"TUSCALOOSA",20.4
"70677",2022-03-13,"TUSCALOOSA",20.9
"70678",2022-03-14,"TUSCALOOSA",22.8
"70679",2022-03-15,"TUSCALOOSA",23.2
"70680",2022-03-16,"TUSCALOOSA",19.9
"70681",2022-03-17,"TUSCALOOSA",19
"70682",2022-03-18,"TUSCALOOSA",14.2
"70683",2022-03-19,"TUSCALOOSA",13.3
"70684",2022-03-20,"TUSCALOOSA",13.3
"70685",2022-03-21,"TUSCALOOSA",15.2
"70686",2022-03-22,"TUSCALOOSA",13.3
"70687",2022-03-23,"TUSCALOOSA",13.3
"70688",2022-03-24,"TUSCALOOSA",12.8
"70689",2022-03-25,"TUSCALOOSA",15.7
"70690",2022-03-26,"TUSCALOOSA",17.1
"70691",2022-03-27,"TUSCALOOSA",17.1
"70692",2022-03-28,"TUSCALOOSA",15.2
"70693",2022-03-29,"TUSCALOOSA",17.1
"70694",2022-03-30,"TUSCALOOSA",19
"70695",2022-03-31,"TUSCALOOSA",19
"70696",2022-04-01,"TUSCALOOSA",18
"70697",2022-04-02,"TUSCALOOSA",18.5
"70698",2022-04-03,"TUSCALOOSA",19.5
"70699",2022-04-04,"TUSCALOOSA",16.1
"70700",2022-04-05,"TUSCALOOSA",15.7
"70701",2022-04-06,"TUSCALOOSA",15.7
"70702",2022-04-07,"TUSCALOOSA",14.7
"70703",2022-04-08,"TUSCALOOSA",17.6
"70704",2022-04-09,"TUSCALOOSA",15.7
"70705",2022-04-10,"TUSCALOOSA",15.7
"70706",2022-04-11,"TUSCALOOSA",18.5
"70707",2022-04-12,"TUSCALOOSA",17.1
"70708",2022-04-13,"TUSCALOOSA",16.6
"70709",2022-04-14,"TUSCALOOSA",20.4
"70710",2022-04-15,"TUSCALOOSA",17.6
"70711",2022-04-16,"TUSCALOOSA",18
"70712",2022-04-17,"TUSCALOOSA",17.6
"70713",2022-04-18,"TUSCALOOSA",15.2
"70714",2022-04-19,"TUSCALOOSA",17.6
"70715",2022-04-20,"TUSCALOOSA",18
"70716",2022-04-21,"TUSCALOOSA",14.2
"70717",2022-04-22,"TUSCALOOSA",14.2
"70718",2022-04-23,"TUSCALOOSA",13.8
"70719",2022-04-24,"TUSCALOOSA",14.2
"70720",2022-04-25,"TUSCALOOSA",19.5
"70721",2022-04-26,"TUSCALOOSA",20.4
"70722",2022-04-27,"TUSCALOOSA",23.7
"70723",2022-04-28,"TUSCALOOSA",25.6
"70724",2022-04-29,"TUSCALOOSA",26.1
"70725",2022-04-30,"TUSCALOOSA",27
"70726",2022-05-01,"TUSCALOOSA",27.5
"70727",2022-05-02,"TUSCALOOSA",26.6
"70728",2022-05-03,"TUSCALOOSA",24.7
"70729",2022-05-04,"TUSCALOOSA",22.8
"70730",2022-05-05,"TUSCALOOSA",28.5
"70731",2022-05-06,"TUSCALOOSA",31.3
"70732",2022-05-07,"TUSCALOOSA",36.1
"70733",2022-05-08,"TUSCALOOSA",41.3
"70734",2022-05-09,"TUSCALOOSA",46.5
"70735",2022-05-10,"TUSCALOOSA",56.5
"70736",2022-05-11,"TUSCALOOSA",64.1
"70737",2022-05-12,"TUSCALOOSA",66.4
"70738",2022-05-13,"TUSCALOOSA",68.3
"70739",2022-05-14,"TUSCALOOSA",70.7
"70740",2022-05-15,"TUSCALOOSA",70.2
"70741",2022-05-16,"TUSCALOOSA",72.6
"70742",2022-05-17,"TUSCALOOSA",75.4
"70743",2022-05-18,"TUSCALOOSA",79.2
"70744",2022-05-19,"TUSCALOOSA",78.3
"70745",2022-05-20,"TUSCALOOSA",82.1
"70746",2022-05-21,"TUSCALOOSA",83.5
"70747",2022-05-22,"TUSCALOOSA",87.8
"70748",2022-05-23,"TUSCALOOSA",90.2
"70749",2022-05-24,"TUSCALOOSA",94.4
"70750",2022-05-25,"TUSCALOOSA",95.8
"70751",2022-05-26,"TUSCALOOSA",103.4
"70752",2022-05-27,"TUSCALOOSA",105.8
"70753",2022-05-28,"TUSCALOOSA",103.4
"70754",2022-05-29,"TUSCALOOSA",104.9
"70755",2022-05-30,"TUSCALOOSA",100.6
"70756",2022-05-31,"TUSCALOOSA",111
"70757",2022-06-01,"TUSCALOOSA",116.7
"70758",2022-06-02,"TUSCALOOSA",116.2
"70759",2022-06-03,"TUSCALOOSA",119.6
"70760",2022-06-04,"TUSCALOOSA",134.3
"70761",2022-06-05,"TUSCALOOSA",135.7
"70762",2022-06-06,"TUSCALOOSA",154.7
"70763",2022-06-07,"TUSCALOOSA",151.4
"70764",2022-06-08,"TUSCALOOSA",156.1
"70765",2022-06-09,"TUSCALOOSA",171.3
"70766",2022-06-10,"TUSCALOOSA",190.3
"70767",2022-06-11,"TUSCALOOSA",183.1
"70768",2022-06-12,"TUSCALOOSA",192.2
"70769",2022-06-13,"TUSCALOOSA",208.8
"70770",2022-06-14,"TUSCALOOSA",211.1
"70771",2022-06-15,"TUSCALOOSA",212.6
"70772",2022-06-16,"TUSCALOOSA",214.5
"70773",2022-06-17,"TUSCALOOSA",208.3
"70774",2022-06-18,"TUSCALOOSA",211.6
"70775",2022-06-19,"TUSCALOOSA",217.8
"70776",2022-06-20,"TUSCALOOSA",221.1
"70777",2022-06-21,"TUSCALOOSA",248.2
"70778",2022-06-22,"TUSCALOOSA",261
"70779",2022-06-23,"TUSCALOOSA",270.9
"70780",2022-06-24,"TUSCALOOSA",274.2
"70781",2022-06-25,"TUSCALOOSA",279.5
"70782",2022-06-26,"TUSCALOOSA",272.8
"70783",2022-06-27,"TUSCALOOSA",269
"70784",2022-06-28,"TUSCALOOSA",261.9
"70785",2022-06-29,"TUSCALOOSA",258.6
"70786",2022-06-30,"TUSCALOOSA",258.1
"70787",2022-07-01,"TUSCALOOSA",256.7
"70788",2022-07-02,"TUSCALOOSA",263.8
"70789",2022-07-03,"TUSCALOOSA",263.3
"70790",2022-07-04,"TUSCALOOSA",233
"70791",2022-07-05,"TUSCALOOSA",246.3
"70792",2022-07-06,"TUSCALOOSA",259.1
"70793",2022-07-07,"TUSCALOOSA",273.3
"70794",2022-07-08,"TUSCALOOSA",289
"70795",2022-07-09,"TUSCALOOSA",294.7
"70796",2022-07-10,"TUSCALOOSA",300.8
"70797",2022-07-11,"TUSCALOOSA",351.6
"70798",2022-07-12,"TUSCALOOSA",340.7
"70799",2022-07-13,"TUSCALOOSA",333.6
"70800",2022-07-14,"TUSCALOOSA",326.4
"70801",2022-07-15,"TUSCALOOSA",320.3
"70802",2022-07-16,"TUSCALOOSA",312.7
"70803",2022-07-17,"TUSCALOOSA",319.3
"70804",2022-07-18,"TUSCALOOSA",327.9
"70805",2022-07-19,"TUSCALOOSA",322.6
"70806",2022-07-20,"TUSCALOOSA",326
"70807",2022-07-21,"TUSCALOOSA",316
"70808",2022-07-22,"TUSCALOOSA",323.1
"70809",2022-07-23,"TUSCALOOSA",325.5
"70810",2022-07-24,"TUSCALOOSA",317.9
"70811",2022-07-25,"TUSCALOOSA",302.2
"70812",2022-07-26,"TUSCALOOSA",309.4
"70813",2022-07-27,"TUSCALOOSA",316
"70814",2022-07-28,"TUSCALOOSA",325
"70815",2022-07-29,"TUSCALOOSA",314.1
"70816",2022-07-30,"TUSCALOOSA",309.4
"70817",2022-07-31,"TUSCALOOSA",308.9
"70818",2022-08-01,"TUSCALOOSA",303.7
