"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"72533",2020-07-06,"WILCOX",215.6
"72534",2020-07-07,"WILCOX",245
"72535",2020-07-08,"WILCOX",274.3
"72536",2020-07-09,"WILCOX",323.3
"72537",2020-07-10,"WILCOX",372.3
"72538",2020-07-11,"WILCOX",372.3
"72539",2020-07-12,"WILCOX",352.7
"72540",2020-07-13,"WILCOX",362.5
"72541",2020-07-14,"WILCOX",352.7
"72542",2020-07-15,"WILCOX",421.3
"72543",2020-07-16,"WILCOX",401.7
"72544",2020-07-17,"WILCOX",372.3
"72545",2020-07-18,"WILCOX",401.7
"72546",2020-07-19,"WILCOX",431.1
"72547",2020-07-20,"WILCOX",450.7
"72548",2020-07-21,"WILCOX",421.3
"72549",2020-07-22,"WILCOX",401.7
"72550",2020-07-23,"WILCOX",333.1
"72551",2020-07-24,"WILCOX",323.3
"72552",2020-07-25,"WILCOX",293.9
"72553",2020-07-26,"WILCOX",293.9
"72554",2020-07-27,"WILCOX",293.9
"72555",2020-07-28,"WILCOX",293.9
"72556",2020-07-29,"WILCOX",254.8
"72557",2020-07-30,"WILCOX",293.9
"72558",2020-07-31,"WILCOX",333.1
"72559",2020-08-01,"WILCOX",333.1
"72560",2020-08-02,"WILCOX",313.5
"72561",2020-08-03,"WILCOX",293.9
"72562",2020-08-04,"WILCOX",362.5
"72563",2020-08-05,"WILCOX",362.5
"72564",2020-08-06,"WILCOX",411.5
"72565",2020-08-07,"WILCOX",450.7
"72566",2020-08-08,"WILCOX",450.7
"72567",2020-08-09,"WILCOX",470.3
"72568",2020-08-10,"WILCOX",460.5
"72569",2020-08-11,"WILCOX",431.1
"72570",2020-08-12,"WILCOX",431.1
"72571",2020-08-13,"WILCOX",342.9
"72572",2020-08-14,"WILCOX",254.8
"72573",2020-08-15,"WILCOX",235.2
"72574",2020-08-16,"WILCOX",215.6
"72575",2020-08-17,"WILCOX",196
"72576",2020-08-18,"WILCOX",186.2
"72577",2020-08-19,"WILCOX",166.6
"72578",2020-08-20,"WILCOX",186.2
"72579",2020-08-21,"WILCOX",186.2
"72580",2020-08-22,"WILCOX",235.2
"72581",2020-08-23,"WILCOX",245
"72582",2020-08-24,"WILCOX",235.2
"72583",2020-08-25,"WILCOX",235.2
"72584",2020-08-26,"WILCOX",225.4
"72585",2020-08-27,"WILCOX",205.8
"72586",2020-08-28,"WILCOX",186.2
"72587",2020-08-29,"WILCOX",147
"72588",2020-08-30,"WILCOX",147
"72589",2020-08-31,"WILCOX",147
"72590",2020-09-01,"WILCOX",88.2
"72591",2020-09-02,"WILCOX",78.4
"72592",2020-09-03,"WILCOX",78.4
"72593",2020-09-04,"WILCOX",98
"72594",2020-09-05,"WILCOX",88.2
"72595",2020-09-06,"WILCOX",68.6
"72596",2020-09-07,"WILCOX",39.2
"72597",2020-09-08,"WILCOX",49
"72598",2020-09-09,"WILCOX",49
"72599",2020-09-10,"WILCOX",39.2
"72600",2020-09-11,"WILCOX",19.6
"72601",2020-09-12,"WILCOX",19.6
"72602",2020-09-13,"WILCOX",19.6
"72603",2020-09-14,"WILCOX",19.6
"72604",2020-09-15,"WILCOX",29.4
"72605",2020-09-16,"WILCOX",19.6
"72606",2020-09-17,"WILCOX",19.6
"72607",2020-09-18,"WILCOX",39.2
"72608",2020-09-19,"WILCOX",39.2
"72609",2020-09-20,"WILCOX",39.2
"72610",2020-09-21,"WILCOX",39.2
"72611",2020-09-22,"WILCOX",19.6
"72612",2020-09-23,"WILCOX",19.6
"72613",2020-09-24,"WILCOX",29.4
"72614",2020-09-25,"WILCOX",29.4
"72615",2020-09-26,"WILCOX",29.4
"72616",2020-09-27,"WILCOX",29.4
"72617",2020-09-28,"WILCOX",39.2
"72618",2020-09-29,"WILCOX",49
"72619",2020-09-30,"WILCOX",58.8
"72620",2020-10-01,"WILCOX",49
"72621",2020-10-02,"WILCOX",39.2
"72622",2020-10-03,"WILCOX",39.2
"72623",2020-10-04,"WILCOX",49
"72624",2020-10-05,"WILCOX",147
"72625",2020-10-06,"WILCOX",137.2
"72626",2020-10-07,"WILCOX",147
"72627",2020-10-08,"WILCOX",156.8
"72628",2020-10-09,"WILCOX",147
"72629",2020-10-10,"WILCOX",156.8
"72630",2020-10-11,"WILCOX",147
"72631",2020-10-12,"WILCOX",58.8
"72632",2020-10-13,"WILCOX",58.8
"72633",2020-10-14,"WILCOX",49
"72634",2020-10-15,"WILCOX",68.6
"72635",2020-10-16,"WILCOX",88.2
"72636",2020-10-17,"WILCOX",78.4
"72637",2020-10-18,"WILCOX",78.4
"72638",2020-10-19,"WILCOX",98
"72639",2020-10-20,"WILCOX",107.8
"72640",2020-10-21,"WILCOX",137.2
"72641",2020-10-22,"WILCOX",196
"72642",2020-10-23,"WILCOX",176.4
"72643",2020-10-24,"WILCOX",186.2
"72644",2020-10-25,"WILCOX",186.2
"72645",2020-10-26,"WILCOX",147
"72646",2020-10-27,"WILCOX",166.6
"72647",2020-10-28,"WILCOX",186.2
"72648",2020-10-29,"WILCOX",117.6
"72649",2020-10-30,"WILCOX",117.6
"72650",2020-10-31,"WILCOX",107.8
"72651",2020-11-01,"WILCOX",127.4
"72652",2020-11-02,"WILCOX",156.8
"72653",2020-11-03,"WILCOX",137.2
"72654",2020-11-04,"WILCOX",78.4
"72655",2020-11-05,"WILCOX",78.4
"72656",2020-11-06,"WILCOX",88.2
"72657",2020-11-07,"WILCOX",107.8
"72658",2020-11-08,"WILCOX",107.8
"72659",2020-11-09,"WILCOX",117.6
"72660",2020-11-10,"WILCOX",166.6
"72661",2020-11-11,"WILCOX",186.2
"72662",2020-11-12,"WILCOX",205.8
"72663",2020-11-13,"WILCOX",235.2
"72664",2020-11-14,"WILCOX",215.6
"72665",2020-11-15,"WILCOX",245
"72666",2020-11-16,"WILCOX",254.8
"72667",2020-11-17,"WILCOX",235.2
"72668",2020-11-18,"WILCOX",254.8
"72669",2020-11-19,"WILCOX",225.4
"72670",2020-11-20,"WILCOX",205.8
"72671",2020-11-21,"WILCOX",215.6
"72672",2020-11-22,"WILCOX",166.6
"72673",2020-11-23,"WILCOX",176.4
"72674",2020-11-24,"WILCOX",176.4
"72675",2020-11-25,"WILCOX",156.8
"72676",2020-11-26,"WILCOX",176.4
"72677",2020-11-27,"WILCOX",186.2
"72678",2020-11-28,"WILCOX",176.4
"72679",2020-11-29,"WILCOX",215.6
"72680",2020-11-30,"WILCOX",196
"72681",2020-12-01,"WILCOX",274.3
"72682",2020-12-02,"WILCOX",333.1
"72683",2020-12-03,"WILCOX",333.1
"72684",2020-12-04,"WILCOX",431.1
"72685",2020-12-05,"WILCOX",440.9
"72686",2020-12-06,"WILCOX",411.5
"72687",2020-12-07,"WILCOX",431.1
"72688",2020-12-08,"WILCOX",382.1
"72689",2020-12-09,"WILCOX",401.7
"72690",2020-12-10,"WILCOX",401.7
"72691",2020-12-11,"WILCOX",342.9
"72692",2020-12-12,"WILCOX",342.9
"72693",2020-12-13,"WILCOX",362.5
"72694",2020-12-14,"WILCOX",391.9
"72695",2020-12-15,"WILCOX",411.5
"72696",2020-12-16,"WILCOX",372.3
"72697",2020-12-17,"WILCOX",382.1
"72698",2020-12-18,"WILCOX",362.5
"72699",2020-12-19,"WILCOX",421.3
"72700",2020-12-20,"WILCOX",440.9
"72701",2020-12-21,"WILCOX",499.7
"72702",2020-12-22,"WILCOX",489.9
"72703",2020-12-23,"WILCOX",538.9
"72704",2020-12-24,"WILCOX",548.7
"72705",2020-12-25,"WILCOX",509.5
"72706",2020-12-26,"WILCOX",489.9
"72707",2020-12-27,"WILCOX",489.9
"72708",2020-12-28,"WILCOX",480.1
"72709",2020-12-29,"WILCOX",440.9
"72710",2020-12-30,"WILCOX",440.9
"72711",2020-12-31,"WILCOX",509.5
"72712",2021-01-01,"WILCOX",568.3
"72713",2021-01-02,"WILCOX",578.1
"72714",2021-01-03,"WILCOX",568.3
"72715",2021-01-04,"WILCOX",656.5
"72716",2021-01-05,"WILCOX",725.1
"72717",2021-01-06,"WILCOX",734.9
"72718",2021-01-07,"WILCOX",754.5
"72719",2021-01-08,"WILCOX",774.1
"72720",2021-01-09,"WILCOX",803.4
"72721",2021-01-10,"WILCOX",783.9
"72722",2021-01-11,"WILCOX",627.1
"72723",2021-01-12,"WILCOX",587.9
"72724",2021-01-13,"WILCOX",587.9
"72725",2021-01-14,"WILCOX",558.5
"72726",2021-01-15,"WILCOX",607.5
"72727",2021-01-16,"WILCOX",568.3
"72728",2021-01-17,"WILCOX",597.7
"72729",2021-01-18,"WILCOX",607.5
"72730",2021-01-19,"WILCOX",656.5
"72731",2021-01-20,"WILCOX",617.3
"72732",2021-01-21,"WILCOX",558.5
"72733",2021-01-22,"WILCOX",450.7
"72734",2021-01-23,"WILCOX",431.1
"72735",2021-01-24,"WILCOX",411.5
"72736",2021-01-25,"WILCOX",382.1
"72737",2021-01-26,"WILCOX",303.7
"72738",2021-01-27,"WILCOX",254.8
"72739",2021-01-28,"WILCOX",264.6
"72740",2021-01-29,"WILCOX",293.9
"72741",2021-01-30,"WILCOX",284.1
"72742",2021-01-31,"WILCOX",274.3
"72743",2021-02-01,"WILCOX",293.9
"72744",2021-02-02,"WILCOX",284.1
"72745",2021-02-03,"WILCOX",284.1
"72746",2021-02-04,"WILCOX",225.4
"72747",2021-02-05,"WILCOX",225.4
"72748",2021-02-06,"WILCOX",205.8
"72749",2021-02-07,"WILCOX",196
"72750",2021-02-08,"WILCOX",156.8
"72751",2021-02-09,"WILCOX",196
"72752",2021-02-10,"WILCOX",186.2
"72753",2021-02-11,"WILCOX",196
"72754",2021-02-12,"WILCOX",147
"72755",2021-02-13,"WILCOX",147
"72756",2021-02-14,"WILCOX",137.2
"72757",2021-02-15,"WILCOX",117.6
"72758",2021-02-16,"WILCOX",78.4
"72759",2021-02-17,"WILCOX",68.6
"72760",2021-02-18,"WILCOX",88.2
"72761",2021-02-19,"WILCOX",88.2
"72762",2021-02-20,"WILCOX",88.2
"72763",2021-02-21,"WILCOX",98
"72764",2021-02-22,"WILCOX",117.6
"72765",2021-02-23,"WILCOX",88.2
"72766",2021-02-24,"WILCOX",127.4
"72767",2021-02-25,"WILCOX",98
"72768",2021-02-26,"WILCOX",107.8
"72769",2021-02-27,"WILCOX",127.4
"72770",2021-02-28,"WILCOX",127.4
"72771",2021-03-01,"WILCOX",107.8
"72772",2021-03-02,"WILCOX",117.6
"72773",2021-03-03,"WILCOX",88.2
"72774",2021-03-04,"WILCOX",117.6
"72775",2021-03-05,"WILCOX",98
"72776",2021-03-06,"WILCOX",78.4
"72777",2021-03-07,"WILCOX",68.6
"72778",2021-03-08,"WILCOX",107.8
"72779",2021-03-09,"WILCOX",117.6
"72780",2021-03-10,"WILCOX",137.2
"72781",2021-03-11,"WILCOX",117.6
"72782",2021-03-12,"WILCOX",117.6
"72783",2021-03-13,"WILCOX",117.6
"72784",2021-03-14,"WILCOX",117.6
"72785",2021-03-15,"WILCOX",68.6
"72786",2021-03-16,"WILCOX",58.8
"72787",2021-03-17,"WILCOX",19.6
"72788",2021-03-18,"WILCOX",9.8
"72789",2021-03-19,"WILCOX",29.4
"72790",2021-03-20,"WILCOX",29.4
"72791",2021-03-21,"WILCOX",29.4
"72792",2021-03-22,"WILCOX",39.2
"72793",2021-03-23,"WILCOX",29.4
"72794",2021-03-24,"WILCOX",39.2
"72795",2021-03-25,"WILCOX",39.2
"72796",2021-03-26,"WILCOX",29.4
"72797",2021-03-27,"WILCOX",39.2
"72798",2021-03-28,"WILCOX",49
"72799",2021-03-29,"WILCOX",49
"72800",2021-03-30,"WILCOX",49
"72801",2021-03-31,"WILCOX",39.2
"72802",2021-04-01,"WILCOX",39.2
"72803",2021-04-02,"WILCOX",39.2
"72804",2021-04-03,"WILCOX",29.4
"72805",2021-04-04,"WILCOX",19.6
"72806",2021-04-05,"WILCOX",9.8
"72807",2021-04-06,"WILCOX",9.8
"72808",2021-04-07,"WILCOX",29.4
"72809",2021-04-08,"WILCOX",39.2
"72810",2021-04-09,"WILCOX",39.2
"72811",2021-04-10,"WILCOX",49
"72812",2021-04-11,"WILCOX",49
"72813",2021-04-12,"WILCOX",68.6
"72814",2021-04-13,"WILCOX",68.6
"72815",2021-04-14,"WILCOX",58.8
"72816",2021-04-15,"WILCOX",78.4
"72817",2021-04-16,"WILCOX",78.4
"72818",2021-04-17,"WILCOX",88.2
"72819",2021-04-18,"WILCOX",88.2
"72820",2021-04-19,"WILCOX",98
"72821",2021-04-20,"WILCOX",98
"72822",2021-04-21,"WILCOX",88.2
"72823",2021-04-22,"WILCOX",58.8
"72824",2021-04-23,"WILCOX",49
"72825",2021-04-24,"WILCOX",29.4
"72826",2021-04-25,"WILCOX",29.4
"72827",2021-04-26,"WILCOX",0
"72828",2021-04-27,"WILCOX",49
"72829",2021-04-28,"WILCOX",49
"72830",2021-04-29,"WILCOX",49
"72831",2021-04-30,"WILCOX",49
"72832",2021-05-01,"WILCOX",58.8
"72833",2021-05-02,"WILCOX",78.4
"72834",2021-05-03,"WILCOX",78.4
"72835",2021-05-04,"WILCOX",29.4
"72836",2021-05-05,"WILCOX",29.4
"72837",2021-05-06,"WILCOX",29.4
"72838",2021-05-07,"WILCOX",29.4
"72839",2021-05-08,"WILCOX",29.4
"72840",2021-05-09,"WILCOX",9.8
"72841",2021-05-10,"WILCOX",9.8
"72842",2021-05-11,"WILCOX",9.8
"72843",2021-05-12,"WILCOX",9.8
"72844",2021-05-13,"WILCOX",9.8
"72845",2021-05-14,"WILCOX",9.8
"72846",2021-05-15,"WILCOX",0
"72847",2021-05-16,"WILCOX",0
"72848",2021-05-17,"WILCOX",0
"72849",2021-05-18,"WILCOX",19.6
"72850",2021-05-19,"WILCOX",19.6
"72851",2021-05-20,"WILCOX",19.6
"72852",2021-05-21,"WILCOX",19.6
"72853",2021-05-22,"WILCOX",19.6
"72854",2021-05-23,"WILCOX",19.6
"72855",2021-05-24,"WILCOX",19.6
"72856",2021-05-25,"WILCOX",0
"72857",2021-05-26,"WILCOX",0
"72858",2021-05-27,"WILCOX",0
"72859",2021-05-28,"WILCOX",0
"72860",2021-05-29,"WILCOX",0
"72861",2021-05-30,"WILCOX",9.8
"72862",2021-05-31,"WILCOX",9.8
"72863",2021-06-01,"WILCOX",9.8
"72864",2021-06-02,"WILCOX",9.8
"72865",2021-06-03,"WILCOX",9.8
"72866",2021-06-04,"WILCOX",9.8
"72867",2021-06-05,"WILCOX",9.8
"72868",2021-06-06,"WILCOX",0
"72869",2021-06-07,"WILCOX",0
"72870",2021-06-08,"WILCOX",0
"72871",2021-06-09,"WILCOX",0
"72872",2021-06-10,"WILCOX",0
"72873",2021-06-11,"WILCOX",0
"72874",2021-06-12,"WILCOX",0
"72875",2021-06-13,"WILCOX",0
"72876",2021-06-14,"WILCOX",0
"72877",2021-06-15,"WILCOX",0
"72878",2021-06-16,"WILCOX",0
"72879",2021-06-17,"WILCOX",0
"72880",2021-06-18,"WILCOX",0
"72881",2021-06-19,"WILCOX",0
"72882",2021-06-20,"WILCOX",0
"72883",2021-06-21,"WILCOX",0
"72884",2021-06-22,"WILCOX",0
"72885",2021-06-23,"WILCOX",0
"72886",2021-06-24,"WILCOX",0
"72887",2021-06-25,"WILCOX",19.6
"72888",2021-06-26,"WILCOX",19.6
"72889",2021-06-27,"WILCOX",19.6
"72890",2021-06-28,"WILCOX",39.2
"72891",2021-06-29,"WILCOX",39.2
"72892",2021-06-30,"WILCOX",39.2
"72893",2021-07-01,"WILCOX",39.2
"72894",2021-07-02,"WILCOX",19.6
"72895",2021-07-03,"WILCOX",19.6
"72896",2021-07-04,"WILCOX",19.6
"72897",2021-07-05,"WILCOX",19.6
"72898",2021-07-06,"WILCOX",29.4
"72899",2021-07-07,"WILCOX",49
"72900",2021-07-08,"WILCOX",58.8
"72901",2021-07-09,"WILCOX",58.8
"72902",2021-07-10,"WILCOX",68.6
"72903",2021-07-11,"WILCOX",68.6
"72904",2021-07-12,"WILCOX",68.6
"72905",2021-07-13,"WILCOX",78.4
"72906",2021-07-14,"WILCOX",58.8
"72907",2021-07-15,"WILCOX",49
"72908",2021-07-16,"WILCOX",49
"72909",2021-07-17,"WILCOX",39.2
"72910",2021-07-18,"WILCOX",49
"72911",2021-07-19,"WILCOX",68.6
"72912",2021-07-20,"WILCOX",78.4
"72913",2021-07-21,"WILCOX",98
"72914",2021-07-22,"WILCOX",137.2
"72915",2021-07-23,"WILCOX",176.4
"72916",2021-07-24,"WILCOX",205.8
"72917",2021-07-25,"WILCOX",225.4
"72918",2021-07-26,"WILCOX",235.2
"72919",2021-07-27,"WILCOX",274.3
"72920",2021-07-28,"WILCOX",372.3
"72921",2021-07-29,"WILCOX",431.1
"72922",2021-07-30,"WILCOX",460.5
"72923",2021-07-31,"WILCOX",431.1
"72924",2021-08-01,"WILCOX",431.1
"72925",2021-08-02,"WILCOX",499.7
"72926",2021-08-03,"WILCOX",519.3
"72927",2021-08-04,"WILCOX",489.9
"72928",2021-08-05,"WILCOX",509.5
"72929",2021-08-06,"WILCOX",509.5
"72930",2021-08-07,"WILCOX",529.1
"72931",2021-08-08,"WILCOX",538.9
"72932",2021-08-09,"WILCOX",558.5
"72933",2021-08-10,"WILCOX",538.9
"72934",2021-08-11,"WILCOX",480.1
"72935",2021-08-12,"WILCOX",450.7
"72936",2021-08-13,"WILCOX",440.9
"72937",2021-08-14,"WILCOX",499.7
"72938",2021-08-15,"WILCOX",578.1
"72939",2021-08-16,"WILCOX",558.5
"72940",2021-08-17,"WILCOX",519.3
"72941",2021-08-18,"WILCOX",578.1
"72942",2021-08-19,"WILCOX",676.1
"72943",2021-08-20,"WILCOX",734.9
"72944",2021-08-21,"WILCOX",685.9
"72945",2021-08-22,"WILCOX",636.9
"72946",2021-08-23,"WILCOX",685.9
"72947",2021-08-24,"WILCOX",705.5
"72948",2021-08-25,"WILCOX",695.7
"72949",2021-08-26,"WILCOX",578.1
"72950",2021-08-27,"WILCOX",480.1
"72951",2021-08-28,"WILCOX",470.3
"72952",2021-08-29,"WILCOX",431.1
"72953",2021-08-30,"WILCOX",274.3
"72954",2021-08-31,"WILCOX",264.6
"72955",2021-09-01,"WILCOX",254.8
"72956",2021-09-02,"WILCOX",196
"72957",2021-09-03,"WILCOX",196
"72958",2021-09-04,"WILCOX",186.2
"72959",2021-09-05,"WILCOX",215.6
"72960",2021-09-06,"WILCOX",225.4
"72961",2021-09-07,"WILCOX",245
"72962",2021-09-08,"WILCOX",245
"72963",2021-09-09,"WILCOX",264.6
"72964",2021-09-10,"WILCOX",313.5
"72965",2021-09-11,"WILCOX",303.7
"72966",2021-09-12,"WILCOX",245
"72967",2021-09-13,"WILCOX",274.3
"72968",2021-09-14,"WILCOX",264.6
"72969",2021-09-15,"WILCOX",225.4
"72970",2021-09-16,"WILCOX",245
"72971",2021-09-17,"WILCOX",235.2
"72972",2021-09-18,"WILCOX",274.3
"72973",2021-09-19,"WILCOX",323.3
"72974",2021-09-20,"WILCOX",303.7
"72975",2021-09-21,"WILCOX",274.3
"72976",2021-09-22,"WILCOX",264.6
"72977",2021-09-23,"WILCOX",225.4
"72978",2021-09-24,"WILCOX",176.4
"72979",2021-09-25,"WILCOX",176.4
"72980",2021-09-26,"WILCOX",156.8
"72981",2021-09-27,"WILCOX",235.2
"72982",2021-09-28,"WILCOX",274.3
"72983",2021-09-29,"WILCOX",323.3
"72984",2021-09-30,"WILCOX",323.3
"72985",2021-10-01,"WILCOX",333.1
"72986",2021-10-02,"WILCOX",323.3
"72987",2021-10-03,"WILCOX",303.7
"72988",2021-10-04,"WILCOX",235.2
"72989",2021-10-05,"WILCOX",196
"72990",2021-10-06,"WILCOX",147
"72991",2021-10-07,"WILCOX",147
"72992",2021-10-08,"WILCOX",156.8
"72993",2021-10-09,"WILCOX",156.8
"72994",2021-10-10,"WILCOX",166.6
"72995",2021-10-11,"WILCOX",166.6
"72996",2021-10-12,"WILCOX",176.4
"72997",2021-10-13,"WILCOX",176.4
"72998",2021-10-14,"WILCOX",176.4
"72999",2021-10-15,"WILCOX",196
"73000",2021-10-16,"WILCOX",186.2
"73001",2021-10-17,"WILCOX",196
"73002",2021-10-18,"WILCOX",166.6
"73003",2021-10-19,"WILCOX",137.2
"73004",2021-10-20,"WILCOX",137.2
"73005",2021-10-21,"WILCOX",137.2
"73006",2021-10-22,"WILCOX",88.2
"73007",2021-10-23,"WILCOX",68.6
"73008",2021-10-24,"WILCOX",39.2
"73009",2021-10-25,"WILCOX",49
"73010",2021-10-26,"WILCOX",78.4
"73011",2021-10-27,"WILCOX",68.6
"73012",2021-10-28,"WILCOX",88.2
"73013",2021-10-29,"WILCOX",98
"73014",2021-10-30,"WILCOX",107.8
"73015",2021-10-31,"WILCOX",107.8
"73016",2021-11-01,"WILCOX",107.8
"73017",2021-11-02,"WILCOX",88.2
"73018",2021-11-03,"WILCOX",88.2
"73019",2021-11-04,"WILCOX",58.8
"73020",2021-11-05,"WILCOX",78.4
"73021",2021-11-06,"WILCOX",68.6
"73022",2021-11-07,"WILCOX",68.6
"73023",2021-11-08,"WILCOX",58.8
"73024",2021-11-09,"WILCOX",49
"73025",2021-11-10,"WILCOX",39.2
"73026",2021-11-11,"WILCOX",39.2
"73027",2021-11-12,"WILCOX",19.6
"73028",2021-11-13,"WILCOX",39.2
"73029",2021-11-14,"WILCOX",49
"73030",2021-11-15,"WILCOX",68.6
"73031",2021-11-16,"WILCOX",98
"73032",2021-11-17,"WILCOX",147
"73033",2021-11-18,"WILCOX",166.6
"73034",2021-11-19,"WILCOX",176.4
"73035",2021-11-20,"WILCOX",196
"73036",2021-11-21,"WILCOX",196
"73037",2021-11-22,"WILCOX",186.2
"73038",2021-11-23,"WILCOX",156.8
"73039",2021-11-24,"WILCOX",107.8
"73040",2021-11-25,"WILCOX",88.2
"73041",2021-11-26,"WILCOX",88.2
"73042",2021-11-27,"WILCOX",68.6
"73043",2021-11-28,"WILCOX",68.6
"73044",2021-11-29,"WILCOX",78.4
"73045",2021-11-30,"WILCOX",88.2
"73046",2021-12-01,"WILCOX",98
"73047",2021-12-02,"WILCOX",98
"73048",2021-12-03,"WILCOX",78.4
"73049",2021-12-04,"WILCOX",58.8
"73050",2021-12-05,"WILCOX",49
"73051",2021-12-06,"WILCOX",29.4
"73052",2021-12-07,"WILCOX",39.2
"73053",2021-12-08,"WILCOX",29.4
"73054",2021-12-09,"WILCOX",29.4
"73055",2021-12-10,"WILCOX",29.4
"73056",2021-12-11,"WILCOX",39.2
"73057",2021-12-12,"WILCOX",39.2
"73058",2021-12-13,"WILCOX",29.4
"73059",2021-12-14,"WILCOX",29.4
"73060",2021-12-15,"WILCOX",68.6
"73061",2021-12-16,"WILCOX",78.4
"73062",2021-12-17,"WILCOX",78.4
"73063",2021-12-18,"WILCOX",78.4
"73064",2021-12-19,"WILCOX",88.2
"73065",2021-12-20,"WILCOX",98
"73066",2021-12-21,"WILCOX",117.6
"73067",2021-12-22,"WILCOX",98
"73068",2021-12-23,"WILCOX",107.8
"73069",2021-12-24,"WILCOX",147
"73070",2021-12-25,"WILCOX",166.6
"73071",2021-12-26,"WILCOX",205.8
"73072",2021-12-27,"WILCOX",342.9
"73073",2021-12-28,"WILCOX",460.5
"73074",2021-12-29,"WILCOX",676.1
"73075",2021-12-30,"WILCOX",842.6
"73076",2021-12-31,"WILCOX",950.4
"73077",2022-01-01,"WILCOX",1019
"73078",2022-01-02,"WILCOX",1097.4
"73079",2022-01-03,"WILCOX",1283.6
"73080",2022-01-04,"WILCOX",1381.5
"73081",2022-01-05,"WILCOX",1332.5
"73082",2022-01-06,"WILCOX",1410.9
"73083",2022-01-07,"WILCOX",1538.3
"73084",2022-01-08,"WILCOX",1528.5
"73085",2022-01-09,"WILCOX",1567.7
"73086",2022-01-10,"WILCOX",2106.6
"73087",2022-01-11,"WILCOX",2714.1
"73088",2022-01-12,"WILCOX",3096.2
"73089",2022-01-13,"WILCOX",3194.2
"73090",2022-01-14,"WILCOX",3370.6
"73091",2022-01-15,"WILCOX",3429.4
"73092",2022-01-16,"WILCOX",3302
"73093",2022-01-17,"WILCOX",2861.1
"73094",2022-01-18,"WILCOX",2351.6
"73095",2022-01-19,"WILCOX",2126.2
"73096",2022-01-20,"WILCOX",2116.4
"73097",2022-01-21,"WILCOX",1871.4
"73098",2022-01-22,"WILCOX",1763.7
"73099",2022-01-23,"WILCOX",1793.1
"73100",2022-01-24,"WILCOX",1695.1
"73101",2022-01-25,"WILCOX",1587.3
"73102",2022-01-26,"WILCOX",1391.3
"73103",2022-01-27,"WILCOX",1185.6
"73104",2022-01-28,"WILCOX",1195.4
"73105",2022-01-29,"WILCOX",1175.8
"73106",2022-01-30,"WILCOX",1195.4
"73107",2022-01-31,"WILCOX",1058.2
"73108",2022-02-01,"WILCOX",1019
"73109",2022-02-02,"WILCOX",970
"73110",2022-02-03,"WILCOX",881.8
"73111",2022-02-04,"WILCOX",803.4
"73112",2022-02-05,"WILCOX",832.8
"73113",2022-02-06,"WILCOX",803.4
"73114",2022-02-07,"WILCOX",705.5
"73115",2022-02-08,"WILCOX",548.7
"73116",2022-02-09,"WILCOX",489.9
"73117",2022-02-10,"WILCOX",440.9
"73118",2022-02-11,"WILCOX",352.7
"73119",2022-02-12,"WILCOX",303.7
"73120",2022-02-13,"WILCOX",264.6
"73121",2022-02-14,"WILCOX",196
"73122",2022-02-15,"WILCOX",156.8
"73123",2022-02-16,"WILCOX",186.2
"73124",2022-02-17,"WILCOX",176.4
"73125",2022-02-18,"WILCOX",166.6
"73126",2022-02-19,"WILCOX",176.4
"73127",2022-02-20,"WILCOX",166.6
"73128",2022-02-21,"WILCOX",186.2
"73129",2022-02-22,"WILCOX",186.2
"73130",2022-02-23,"WILCOX",147
"73131",2022-02-24,"WILCOX",147
"73132",2022-02-25,"WILCOX",107.8
"73133",2022-02-26,"WILCOX",107.8
"73134",2022-02-27,"WILCOX",98
"73135",2022-02-28,"WILCOX",58.8
"73136",2022-03-01,"WILCOX",49
"73137",2022-03-02,"WILCOX",29.4
"73138",2022-03-03,"WILCOX",39.2
"73139",2022-03-04,"WILCOX",39.2
"73140",2022-03-05,"WILCOX",29.4
"73141",2022-03-06,"WILCOX",29.4
"73142",2022-03-07,"WILCOX",19.6
"73143",2022-03-08,"WILCOX",19.6
"73144",2022-03-09,"WILCOX",9.8
"73145",2022-03-10,"WILCOX",0
"73146",2022-03-11,"WILCOX",0
"73147",2022-03-12,"WILCOX",0
"73148",2022-03-13,"WILCOX",0
"73149",2022-03-14,"WILCOX",9.8
"73150",2022-03-15,"WILCOX",19.6
"73151",2022-03-16,"WILCOX",19.6
"73152",2022-03-17,"WILCOX",19.6
"73153",2022-03-18,"WILCOX",19.6
"73154",2022-03-19,"WILCOX",19.6
"73155",2022-03-20,"WILCOX",29.4
"73156",2022-03-21,"WILCOX",19.6
"73157",2022-03-22,"WILCOX",9.8
"73158",2022-03-23,"WILCOX",9.8
"73159",2022-03-24,"WILCOX",9.8
"73160",2022-03-25,"WILCOX",9.8
"73161",2022-03-26,"WILCOX",9.8
"73162",2022-03-27,"WILCOX",0
"73163",2022-03-28,"WILCOX",0
"73164",2022-03-29,"WILCOX",0
"73165",2022-03-30,"WILCOX",0
"73166",2022-03-31,"WILCOX",0
"73167",2022-04-01,"WILCOX",0
"73168",2022-04-02,"WILCOX",0
"73169",2022-04-03,"WILCOX",0
"73170",2022-04-04,"WILCOX",0
"73171",2022-04-05,"WILCOX",9.8
"73172",2022-04-06,"WILCOX",19.6
"73173",2022-04-07,"WILCOX",19.6
"73174",2022-04-08,"WILCOX",19.6
"73175",2022-04-09,"WILCOX",19.6
"73176",2022-04-10,"WILCOX",19.6
