"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"61299",2022-03-29,"PIKE",21.2
"61300",2022-03-30,"PIKE",18.2
"61301",2022-03-31,"PIKE",15.2
"61302",2022-04-01,"PIKE",15.2
"61303",2022-04-02,"PIKE",18.2
"61304",2022-04-03,"PIKE",18.2
"61305",2022-04-04,"PIKE",9.1
"61306",2022-04-05,"PIKE",3
"61307",2022-04-06,"PIKE",6.1
"61308",2022-04-07,"PIKE",6.1
"61309",2022-04-08,"PIKE",6.1
"61310",2022-04-09,"PIKE",3
"61311",2022-04-10,"PIKE",3
"61312",2022-04-11,"PIKE",3
"61313",2022-04-12,"PIKE",9.1
"61314",2022-04-13,"PIKE",6.1
"61315",2022-04-14,"PIKE",6.1
"61316",2022-04-15,"PIKE",6.1
"61317",2022-04-16,"PIKE",6.1
"61318",2022-04-17,"PIKE",6.1
"61319",2022-04-18,"PIKE",9.1
"61320",2022-04-19,"PIKE",3
"61321",2022-04-20,"PIKE",3
"61322",2022-04-21,"PIKE",9.1
"61323",2022-04-22,"PIKE",15.2
"61324",2022-04-23,"PIKE",15.2
"61325",2022-04-24,"PIKE",15.2
"61326",2022-04-25,"PIKE",12.1
"61327",2022-04-26,"PIKE",15.2
"61328",2022-04-27,"PIKE",21.2
"61329",2022-04-28,"PIKE",15.2
"61330",2022-04-29,"PIKE",9.1
"61331",2022-04-30,"PIKE",9.1
"61332",2022-05-01,"PIKE",9.1
"61333",2022-05-02,"PIKE",12.1
"61334",2022-05-03,"PIKE",12.1
"61335",2022-05-04,"PIKE",9.1
"61336",2022-05-05,"PIKE",9.1
"61337",2022-05-06,"PIKE",15.2
"61338",2022-05-07,"PIKE",18.2
"61339",2022-05-08,"PIKE",21.2
"61340",2022-05-09,"PIKE",39.4
"61341",2022-05-10,"PIKE",57.6
"61342",2022-05-11,"PIKE",60.7
"61343",2022-05-12,"PIKE",75.8
"61344",2022-05-13,"PIKE",81.9
"61345",2022-05-14,"PIKE",78.9
"61346",2022-05-15,"PIKE",75.8
"61347",2022-05-16,"PIKE",57.6
"61348",2022-05-17,"PIKE",42.5
"61349",2022-05-18,"PIKE",39.4
"61350",2022-05-19,"PIKE",27.3
"61351",2022-05-20,"PIKE",15.2
"61352",2022-05-21,"PIKE",15.2
"61353",2022-05-22,"PIKE",21.2
"61354",2022-05-23,"PIKE",30.3
"61355",2022-05-24,"PIKE",39.4
"61356",2022-05-25,"PIKE",45.5
"61357",2022-05-26,"PIKE",51.6
"61358",2022-05-27,"PIKE",60.7
"61359",2022-05-28,"PIKE",63.7
"61360",2022-05-29,"PIKE",63.7
"61361",2022-05-30,"PIKE",51.6
"61362",2022-05-31,"PIKE",54.6
"61363",2022-06-01,"PIKE",72.8
"61364",2022-06-02,"PIKE",84.9
"61365",2022-06-03,"PIKE",88
"61366",2022-06-04,"PIKE",97.1
"61367",2022-06-05,"PIKE",100.1
"61368",2022-06-06,"PIKE",118.3
"61369",2022-06-07,"PIKE",115.3
"61370",2022-06-08,"PIKE",106.2
"61371",2022-06-09,"PIKE",97.1
"61372",2022-06-10,"PIKE",91
"61373",2022-06-11,"PIKE",84.9
"61374",2022-06-12,"PIKE",91
"61375",2022-06-13,"PIKE",94
"61376",2022-06-14,"PIKE",100.1
"61377",2022-06-15,"PIKE",103.1
"61378",2022-06-16,"PIKE",106.2
"61379",2022-06-17,"PIKE",118.3
"61380",2022-06-18,"PIKE",133.5
"61381",2022-06-19,"PIKE",133.5
"61382",2022-06-20,"PIKE",142.6
"61383",2022-06-21,"PIKE",160.8
"61384",2022-06-22,"PIKE",179
"61385",2022-06-23,"PIKE",218.4
"61386",2022-06-24,"PIKE",221.4
"61387",2022-06-25,"PIKE",212.3
"61388",2022-06-26,"PIKE",221.4
"61389",2022-06-27,"PIKE",245.7
"61390",2022-06-28,"PIKE",248.7
"61391",2022-06-29,"PIKE",282.1
"61392",2022-06-30,"PIKE",266.9
"61393",2022-07-01,"PIKE",306.4
"61394",2022-07-02,"PIKE",318.5
"61395",2022-07-03,"PIKE",318.5
"61396",2022-07-04,"PIKE",273
"61397",2022-07-05,"PIKE",294.2
"61398",2022-07-06,"PIKE",282.1
"61399",2022-07-07,"PIKE",294.2
"61400",2022-07-08,"PIKE",282.1
"61401",2022-07-09,"PIKE",288.2
"61402",2022-07-10,"PIKE",321.5
"61403",2022-07-11,"PIKE",364
"61404",2022-07-12,"PIKE",348.8
"61405",2022-07-13,"PIKE",321.5
"61406",2022-07-14,"PIKE",288.2
"61407",2022-07-15,"PIKE",273
"61408",2022-07-16,"PIKE",263.9
"61409",2022-07-17,"PIKE",242.7
"61410",2022-07-18,"PIKE",245.7
"61411",2022-07-19,"PIKE",273
"61412",2022-07-20,"PIKE",303.3
"61413",2022-07-21,"PIKE",321.5
"61414",2022-07-22,"PIKE",345.8
"61415",2022-07-23,"PIKE",351.9
"61416",2022-07-24,"PIKE",370.1
"61417",2022-07-25,"PIKE",379.2
"61418",2022-07-26,"PIKE",336.7
"61419",2022-07-27,"PIKE",312.4
"61420",2022-07-28,"PIKE",309.4
"61421",2022-07-29,"PIKE",270
"61422",2022-07-30,"PIKE",260.9
"61423",2022-07-31,"PIKE",227.5
"61424",2022-08-01,"PIKE",209.3
"61425",2022-08-02,"PIKE",212.3
"61426",2022-08-03,"PIKE",206.3
"61427",2022-08-04,"PIKE",200.2
"61428",2022-08-05,"PIKE",230.5
"61429",2022-08-06,"PIKE",230.5
"61430",2022-08-07,"PIKE",245.7
"61431",2022-08-08,"PIKE",245.7
"61432",2022-08-09,"PIKE",230.5
"61433",2022-08-10,"PIKE",254.8
"61434",2022-08-11,"PIKE",257.8
"61435",2022-08-12,"PIKE",230.5
"61436",2022-08-13,"PIKE",218.4
"61437",2022-08-14,"PIKE",206.3
"61438",2022-08-15,"PIKE",215.4
"61439",2022-08-16,"PIKE",212.3
"61440",2022-08-17,"PIKE",179
"61441",2022-08-18,"PIKE",163.8
"61442",2022-08-19,"PIKE",185
"61443",2022-08-20,"PIKE",191.1
"61444",2022-08-21,"PIKE",197.2
"61445",2022-08-22,"PIKE",175.9
"61446",2022-08-23,"PIKE",175.9
"61447",2022-08-24,"PIKE",179
"61448",2022-08-25,"PIKE",194.1
"61449",2022-08-26,"PIKE",172.9
"61450",2022-08-27,"PIKE",179
"61451",2022-08-28,"PIKE",172.9
"61452",2022-08-29,"PIKE",166.8
"61453",2022-08-30,"PIKE",212.3
"61454",2022-08-31,"PIKE",218.4
"61455",2022-09-01,"PIKE",203.2
"61456",2022-09-02,"PIKE",209.3
"61457",2022-09-03,"PIKE",215.4
"61458",2022-09-04,"PIKE",209.3
"61459",2022-09-05,"PIKE",200.2
"61460",2022-09-06,"PIKE",163.8
"61461",2022-09-07,"PIKE",157.7
"61462",2022-09-08,"PIKE",154.7
"61463",2022-09-09,"PIKE",148.6
"61464",2022-09-10,"PIKE",130.4
"61465",2022-09-11,"PIKE",118.3
"61466",2022-09-12,"PIKE",112.2
"61467",2022-09-13,"PIKE",97.1
"61468",2022-09-14,"PIKE",78.9
"61469",2022-09-15,"PIKE",69.8
"61470",2022-09-16,"PIKE",72.8
"61471",2022-09-17,"PIKE",66.7
"61472",2022-09-18,"PIKE",60.7
"61473",2022-09-19,"PIKE",60.7
"61474",2022-09-20,"PIKE",48.5
"61475",2022-09-21,"PIKE",42.5
"61476",2022-09-22,"PIKE",39.4
"61477",2022-09-23,"PIKE",18.2
"61478",2022-09-24,"PIKE",18.2
"61479",2022-09-25,"PIKE",18.2
"61480",2022-09-26,"PIKE",9.1
"61481",2022-09-27,"PIKE",21.2
"61482",2022-09-28,"PIKE",21.2
"61483",2022-09-29,"PIKE",36.4
"61484",2022-09-30,"PIKE",42.5
"61485",2022-10-01,"PIKE",42.5
"61486",2022-10-02,"PIKE",45.5
"61487",2022-10-03,"PIKE",48.5
"61488",2022-10-04,"PIKE",36.4
"61489",2022-10-05,"PIKE",33.4
"61490",2022-10-06,"PIKE",18.2
"61491",2022-10-07,"PIKE",12.1
"61492",2022-10-08,"PIKE",12.1
"61493",2022-10-09,"PIKE",9.1
"61494",2022-10-10,"PIKE",15.2
"61495",2022-10-11,"PIKE",18.2
"61496",2022-10-12,"PIKE",21.2
"61497",2022-10-13,"PIKE",24.3
"61498",2022-10-14,"PIKE",24.3
"61499",2022-10-15,"PIKE",30.3
"61500",2022-10-16,"PIKE",36.4
"61501",2022-10-17,"PIKE",24.3
"61502",2022-10-18,"PIKE",24.3
"61503",2022-10-19,"PIKE",24.3
"61504",2022-10-20,"PIKE",21.2
"61505",2022-10-21,"PIKE",27.3
"61506",2022-10-22,"PIKE",21.2
"61507",2022-10-23,"PIKE",18.2
"61508",2022-10-24,"PIKE",24.3
"61509",2022-10-25,"PIKE",36.4
"61510",2022-10-26,"PIKE",51.6
"61511",2022-10-27,"PIKE",66.7
"61512",2022-10-28,"PIKE",69.8
"61513",2022-10-29,"PIKE",72.8
"61514",2022-10-30,"PIKE",72.8
"61515",2022-10-31,"PIKE",78.9
"61516",2022-11-01,"PIKE",66.7
"61517",2022-11-02,"PIKE",54.6
"61518",2022-11-03,"PIKE",48.5
"61519",2022-11-04,"PIKE",45.5
"61520",2022-11-05,"PIKE",42.5
"61521",2022-11-06,"PIKE",42.5
"61522",2022-11-07,"PIKE",45.5
"61523",2022-11-08,"PIKE",60.7
"61524",2022-11-09,"PIKE",60.7
"61525",2022-11-10,"PIKE",57.6
"61526",2022-11-11,"PIKE",48.5
"61527",2022-11-12,"PIKE",48.5
"61528",2022-11-13,"PIKE",48.5
"61529",2022-11-14,"PIKE",33.4
"61530",2022-11-15,"PIKE",15.2
"61531",2022-11-16,"PIKE",18.2
"61532",2022-11-17,"PIKE",15.2
"61533",2022-11-18,"PIKE",21.2
"61534",2022-11-19,"PIKE",27.3
"61535",2022-11-20,"PIKE",30.3
"61536",2022-11-21,"PIKE",36.4
"61537",2022-11-22,"PIKE",39.4
"61538",2022-11-23,"PIKE",36.4
"61539",2022-11-24,"PIKE",33.4
"61540",2022-11-25,"PIKE",39.4
"61541",2022-11-26,"PIKE",36.4
"61542",2022-11-27,"PIKE",36.4
"61543",2022-11-28,"PIKE",39.4
"61544",2022-11-29,"PIKE",51.6
"61545",2022-11-30,"PIKE",48.5
"61546",2022-12-01,"PIKE",51.6
"61547",2022-12-02,"PIKE",42.5
"61548",2022-12-03,"PIKE",48.5
"61549",2022-12-04,"PIKE",51.6
"61550",2022-12-05,"PIKE",42.5
"61551",2022-12-06,"PIKE",42.5
"61552",2022-12-07,"PIKE",45.5
"61553",2022-12-08,"PIKE",48.5
"61554",2022-12-09,"PIKE",51.6
"61555",2022-12-10,"PIKE",57.6
"61556",2022-12-11,"PIKE",54.6
"61557",2022-12-12,"PIKE",75.8
"61558",2022-12-13,"PIKE",72.8
"61559",2022-12-14,"PIKE",75.8
"61560",2022-12-15,"PIKE",88
"61561",2022-12-16,"PIKE",91
"61562",2022-12-17,"PIKE",88
"61563",2022-12-18,"PIKE",84.9
"61564",2022-12-19,"PIKE",84.9
"61565",2022-12-20,"PIKE",94
"61566",2022-12-21,"PIKE",100.1
"61567",2022-12-22,"PIKE",109.2
"61568",2022-12-23,"PIKE",115.3
"61569",2022-12-24,"PIKE",109.2
"61570",2022-12-25,"PIKE",115.3
"61571",2022-12-26,"PIKE",139.5
"61572",2022-12-27,"PIKE",124.4
"61573",2022-12-28,"PIKE",154.7
"61574",2022-12-29,"PIKE",154.7
"61575",2022-12-30,"PIKE",157.7
"61576",2022-12-31,"PIKE",172.9
"61577",2023-01-01,"PIKE",166.8
"61578",2023-01-02,"PIKE",166.8
"61579",2023-01-03,"PIKE",188.1
"61580",2023-01-04,"PIKE",172.9
"61581",2023-01-05,"PIKE",163.8
"61582",2023-01-06,"PIKE",169.9
"61583",2023-01-07,"PIKE",160.8
"61584",2023-01-08,"PIKE",169.9
"61585",2023-01-09,"PIKE",157.7
"61586",2023-01-10,"PIKE",139.5
"61587",2023-01-11,"PIKE",118.3
"61588",2023-01-12,"PIKE",115.3
"61589",2023-01-13,"PIKE",97.1
"61590",2023-01-14,"PIKE",84.9
"61591",2023-01-15,"PIKE",81.9
"61592",2023-01-16,"PIKE",81.9
"61593",2023-01-17,"PIKE",94
"61594",2023-01-18,"PIKE",100.1
"61595",2023-01-19,"PIKE",100.1
"61596",2023-01-20,"PIKE",115.3
"61597",2023-01-21,"PIKE",118.3
"61598",2023-01-22,"PIKE",121.3
"61599",2023-01-23,"PIKE",100.1
"61600",2023-01-24,"PIKE",81.9
"61601",2020-01-01,"RANDOLPH",0
"61602",2020-01-02,"RANDOLPH",0
"61603",2020-01-03,"RANDOLPH",0
"61604",2020-01-04,"RANDOLPH",0
"61605",2020-01-05,"RANDOLPH",0
"61606",2020-01-06,"RANDOLPH",0
"61607",2020-01-07,"RANDOLPH",0
"61608",2020-01-08,"RANDOLPH",0
"61609",2020-01-09,"RANDOLPH",0
"61610",2020-01-10,"RANDOLPH",0
"61611",2020-01-11,"RANDOLPH",0
"61612",2020-01-12,"RANDOLPH",0
"61613",2020-01-13,"RANDOLPH",0
"61614",2020-01-14,"RANDOLPH",0
"61615",2020-01-15,"RANDOLPH",0
"61616",2020-01-16,"RANDOLPH",0
"61617",2020-01-17,"RANDOLPH",0
"61618",2020-01-18,"RANDOLPH",0
"61619",2020-01-19,"RANDOLPH",0
"61620",2020-01-20,"RANDOLPH",0
"61621",2020-01-21,"RANDOLPH",0
"61622",2020-01-22,"RANDOLPH",0
"61623",2020-01-23,"RANDOLPH",0
"61624",2020-01-24,"RANDOLPH",0
"61625",2020-01-25,"RANDOLPH",0
"61626",2020-01-26,"RANDOLPH",0
"61627",2020-01-27,"RANDOLPH",0
"61628",2020-01-28,"RANDOLPH",0
"61629",2020-01-29,"RANDOLPH",0
"61630",2020-01-30,"RANDOLPH",0
"61631",2020-01-31,"RANDOLPH",0
"61632",2020-02-01,"RANDOLPH",0
"61633",2020-02-02,"RANDOLPH",0
"61634",2020-02-03,"RANDOLPH",0
"61635",2020-02-04,"RANDOLPH",0
"61636",2020-02-05,"RANDOLPH",0
"61637",2020-02-06,"RANDOLPH",0
"61638",2020-02-07,"RANDOLPH",0
"61639",2020-02-08,"RANDOLPH",0
"61640",2020-02-09,"RANDOLPH",0
"61641",2020-02-10,"RANDOLPH",0
"61642",2020-02-11,"RANDOLPH",0
"61643",2020-02-12,"RANDOLPH",0
"61644",2020-02-13,"RANDOLPH",0
"61645",2020-02-14,"RANDOLPH",0
"61646",2020-02-15,"RANDOLPH",0
"61647",2020-02-16,"RANDOLPH",0
"61648",2020-02-17,"RANDOLPH",0
"61649",2020-02-18,"RANDOLPH",0
"61650",2020-02-19,"RANDOLPH",0
"61651",2020-02-20,"RANDOLPH",0
"61652",2020-02-21,"RANDOLPH",0
"61653",2020-02-22,"RANDOLPH",0
"61654",2020-02-23,"RANDOLPH",0
"61655",2020-02-24,"RANDOLPH",0
"61656",2020-02-25,"RANDOLPH",0
"61657",2020-02-26,"RANDOLPH",0
"61658",2020-02-27,"RANDOLPH",0
"61659",2020-02-28,"RANDOLPH",0
"61660",2020-02-29,"RANDOLPH",0
"61661",2020-03-01,"RANDOLPH",4.4
"61662",2020-03-02,"RANDOLPH",4.4
"61663",2020-03-03,"RANDOLPH",4.4
"61664",2020-03-04,"RANDOLPH",4.4
"61665",2020-03-05,"RANDOLPH",4.4
"61666",2020-03-06,"RANDOLPH",4.4
"61667",2020-03-07,"RANDOLPH",4.4
"61668",2020-03-08,"RANDOLPH",0
"61669",2020-03-09,"RANDOLPH",0
"61670",2020-03-10,"RANDOLPH",0
"61671",2020-03-11,"RANDOLPH",0
"61672",2020-03-12,"RANDOLPH",0
"61673",2020-03-13,"RANDOLPH",0
"61674",2020-03-14,"RANDOLPH",0
"61675",2020-03-15,"RANDOLPH",4.4
"61676",2020-03-16,"RANDOLPH",4.4
"61677",2020-03-17,"RANDOLPH",13.1
"61678",2020-03-18,"RANDOLPH",21.8
"61679",2020-03-19,"RANDOLPH",26.2
"61680",2020-03-20,"RANDOLPH",30.5
"61681",2020-03-21,"RANDOLPH",30.5
"61682",2020-03-22,"RANDOLPH",34.9
"61683",2020-03-23,"RANDOLPH",34.9
"61684",2020-03-24,"RANDOLPH",26.2
"61685",2020-03-25,"RANDOLPH",21.8
"61686",2020-03-26,"RANDOLPH",21.8
"61687",2020-03-27,"RANDOLPH",26.2
"61688",2020-03-28,"RANDOLPH",30.5
"61689",2020-03-29,"RANDOLPH",30.5
"61690",2020-03-30,"RANDOLPH",52.4
"61691",2020-03-31,"RANDOLPH",56.7
"61692",2020-04-01,"RANDOLPH",52.4
"61693",2020-04-02,"RANDOLPH",61.1
"61694",2020-04-03,"RANDOLPH",61.1
"61695",2020-04-04,"RANDOLPH",65.4
"61696",2020-04-05,"RANDOLPH",82.9
"61697",2020-04-06,"RANDOLPH",91.6
"61698",2020-04-07,"RANDOLPH",96
"61699",2020-04-08,"RANDOLPH",104.7
"61700",2020-04-09,"RANDOLPH",113.4
"61701",2020-04-10,"RANDOLPH",117.8
"61702",2020-04-11,"RANDOLPH",113.4
"61703",2020-04-12,"RANDOLPH",87.3
"61704",2020-04-13,"RANDOLPH",61.1
"61705",2020-04-14,"RANDOLPH",69.8
"61706",2020-04-15,"RANDOLPH",74.2
"61707",2020-04-16,"RANDOLPH",56.7
"61708",2020-04-17,"RANDOLPH",48
"61709",2020-04-18,"RANDOLPH",43.6
"61710",2020-04-19,"RANDOLPH",52.4
"61711",2020-04-20,"RANDOLPH",52.4
"61712",2020-04-21,"RANDOLPH",39.3
"61713",2020-04-22,"RANDOLPH",30.5
"61714",2020-04-23,"RANDOLPH",34.9
"61715",2020-04-24,"RANDOLPH",30.5
"61716",2020-04-25,"RANDOLPH",34.9
"61717",2020-04-26,"RANDOLPH",30.5
"61718",2020-04-27,"RANDOLPH",26.2
"61719",2020-04-28,"RANDOLPH",21.8
"61720",2020-04-29,"RANDOLPH",26.2
"61721",2020-04-30,"RANDOLPH",21.8
"61722",2020-05-01,"RANDOLPH",157.1
"61723",2020-05-02,"RANDOLPH",157.1
"61724",2020-05-03,"RANDOLPH",178.9
"61725",2020-05-04,"RANDOLPH",187.6
"61726",2020-05-05,"RANDOLPH",192
"61727",2020-05-06,"RANDOLPH",187.6
"61728",2020-05-07,"RANDOLPH",196.3
"61729",2020-05-08,"RANDOLPH",65.4
"61730",2020-05-09,"RANDOLPH",61.1
"61731",2020-05-10,"RANDOLPH",39.3
"61732",2020-05-11,"RANDOLPH",34.9
"61733",2020-05-12,"RANDOLPH",34.9
"61734",2020-05-13,"RANDOLPH",30.5
"61735",2020-05-14,"RANDOLPH",17.5
"61736",2020-05-15,"RANDOLPH",17.5
"61737",2020-05-16,"RANDOLPH",17.5
"61738",2020-05-17,"RANDOLPH",13.1
"61739",2020-05-18,"RANDOLPH",8.7
"61740",2020-05-19,"RANDOLPH",13.1
"61741",2020-05-20,"RANDOLPH",13.1
"61742",2020-05-21,"RANDOLPH",17.5
"61743",2020-05-22,"RANDOLPH",17.5
"61744",2020-05-23,"RANDOLPH",17.5
"61745",2020-05-24,"RANDOLPH",17.5
"61746",2020-05-25,"RANDOLPH",17.5
"61747",2020-05-26,"RANDOLPH",8.7
"61748",2020-05-27,"RANDOLPH",8.7
"61749",2020-05-28,"RANDOLPH",13.1
"61750",2020-05-29,"RANDOLPH",8.7
"61751",2020-05-30,"RANDOLPH",13.1
"61752",2020-05-31,"RANDOLPH",17.5
"61753",2020-06-01,"RANDOLPH",26.2
"61754",2020-06-02,"RANDOLPH",34.9
"61755",2020-06-03,"RANDOLPH",34.9
"61756",2020-06-04,"RANDOLPH",30.5
"61757",2020-06-05,"RANDOLPH",30.5
"61758",2020-06-06,"RANDOLPH",26.2
"61759",2020-06-07,"RANDOLPH",26.2
"61760",2020-06-08,"RANDOLPH",21.8
"61761",2020-06-09,"RANDOLPH",17.5
"61762",2020-06-10,"RANDOLPH",26.2
"61763",2020-06-11,"RANDOLPH",34.9
"61764",2020-06-12,"RANDOLPH",34.9
"61765",2020-06-13,"RANDOLPH",34.9
"61766",2020-06-14,"RANDOLPH",30.5
"61767",2020-06-15,"RANDOLPH",34.9
"61768",2020-06-16,"RANDOLPH",43.6
"61769",2020-06-17,"RANDOLPH",39.3
"61770",2020-06-18,"RANDOLPH",30.5
"61771",2020-06-19,"RANDOLPH",52.4
"61772",2020-06-20,"RANDOLPH",65.4
"61773",2020-06-21,"RANDOLPH",78.5
"61774",2020-06-22,"RANDOLPH",104.7
"61775",2020-06-23,"RANDOLPH",109.1
"61776",2020-06-24,"RANDOLPH",148.3
"61777",2020-06-25,"RANDOLPH",178.9
"61778",2020-06-26,"RANDOLPH",174.5
"61779",2020-06-27,"RANDOLPH",196.3
"61780",2020-06-28,"RANDOLPH",200.7
"61781",2020-06-29,"RANDOLPH",205.1
"61782",2020-06-30,"RANDOLPH",222.5
"61783",2020-07-01,"RANDOLPH",218.2
"61784",2020-07-02,"RANDOLPH",257.4
"61785",2020-07-03,"RANDOLPH",292.3
"61786",2020-07-04,"RANDOLPH",270.5
"61787",2020-07-05,"RANDOLPH",274.9
"61788",2020-07-06,"RANDOLPH",309.8
"61789",2020-07-07,"RANDOLPH",305.4
"61790",2020-07-08,"RANDOLPH",309.8
"61791",2020-07-09,"RANDOLPH",261.8
"61792",2020-07-10,"RANDOLPH",261.8
"61793",2020-07-11,"RANDOLPH",257.4
"61794",2020-07-12,"RANDOLPH",244.3
"61795",2020-07-13,"RANDOLPH",218.2
"61796",2020-07-14,"RANDOLPH",200.7
"61797",2020-07-15,"RANDOLPH",192
"61798",2020-07-16,"RANDOLPH",222.5
"61799",2020-07-17,"RANDOLPH",196.3
"61800",2020-07-18,"RANDOLPH",192
"61801",2020-07-19,"RANDOLPH",192
"61802",2020-07-20,"RANDOLPH",187.6
"61803",2020-07-21,"RANDOLPH",196.3
"61804",2020-07-22,"RANDOLPH",183.2
"61805",2020-07-23,"RANDOLPH",144
"61806",2020-07-24,"RANDOLPH",130.9
"61807",2020-07-25,"RANDOLPH",135.3
"61808",2020-07-26,"RANDOLPH",126.5
"61809",2020-07-27,"RANDOLPH",117.8
"61810",2020-07-28,"RANDOLPH",104.7
"61811",2020-07-29,"RANDOLPH",96
"61812",2020-07-30,"RANDOLPH",87.3
"61813",2020-07-31,"RANDOLPH",87.3
"61814",2020-08-01,"RANDOLPH",91.6
"61815",2020-08-02,"RANDOLPH",91.6
"61816",2020-08-03,"RANDOLPH",78.5
"61817",2020-08-04,"RANDOLPH",91.6
"61818",2020-08-05,"RANDOLPH",104.7
"61819",2020-08-06,"RANDOLPH",122.2
"61820",2020-08-07,"RANDOLPH",117.8
"61821",2020-08-08,"RANDOLPH",109.1
"61822",2020-08-09,"RANDOLPH",113.4
"61823",2020-08-10,"RANDOLPH",113.4
"61824",2020-08-11,"RANDOLPH",104.7
"61825",2020-08-12,"RANDOLPH",78.5
"61826",2020-08-13,"RANDOLPH",74.2
"61827",2020-08-14,"RANDOLPH",96
"61828",2020-08-15,"RANDOLPH",104.7
"61829",2020-08-16,"RANDOLPH",113.4
"61830",2020-08-17,"RANDOLPH",117.8
"61831",2020-08-18,"RANDOLPH",135.3
"61832",2020-08-19,"RANDOLPH",161.4
"61833",2020-08-20,"RANDOLPH",157.1
"61834",2020-08-21,"RANDOLPH",148.3
"61835",2020-08-22,"RANDOLPH",148.3
"61836",2020-08-23,"RANDOLPH",139.6
"61837",2020-08-24,"RANDOLPH",157.1
"61838",2020-08-25,"RANDOLPH",148.3
"61839",2020-08-26,"RANDOLPH",130.9
"61840",2020-08-27,"RANDOLPH",139.6
"61841",2020-08-28,"RANDOLPH",157.1
"61842",2020-08-29,"RANDOLPH",152.7
"61843",2020-08-30,"RANDOLPH",148.3
"61844",2020-08-31,"RANDOLPH",117.8
"61845",2020-09-01,"RANDOLPH",113.4
"61846",2020-09-02,"RANDOLPH",144
"61847",2020-09-03,"RANDOLPH",148.3
"61848",2020-09-04,"RANDOLPH",139.6
"61849",2020-09-05,"RANDOLPH",135.3
"61850",2020-09-06,"RANDOLPH",152.7
"61851",2020-09-07,"RANDOLPH",144
"61852",2020-09-08,"RANDOLPH",144
"61853",2020-09-09,"RANDOLPH",157.1
"61854",2020-09-10,"RANDOLPH",170.2
"61855",2020-09-11,"RANDOLPH",165.8
"61856",2020-09-12,"RANDOLPH",178.9
"61857",2020-09-13,"RANDOLPH",170.2
"61858",2020-09-14,"RANDOLPH",187.6
"61859",2020-09-15,"RANDOLPH",209.4
"61860",2020-09-16,"RANDOLPH",187.6
"61861",2020-09-17,"RANDOLPH",161.4
"61862",2020-09-18,"RANDOLPH",148.3
"61863",2020-09-19,"RANDOLPH",139.6
"61864",2020-09-20,"RANDOLPH",157.1
"61865",2020-09-21,"RANDOLPH",157.1
"61866",2020-09-22,"RANDOLPH",139.6
"61867",2020-09-23,"RANDOLPH",135.3
"61868",2020-09-24,"RANDOLPH",144
"61869",2020-09-25,"RANDOLPH",148.3
"61870",2020-09-26,"RANDOLPH",170.2
"61871",2020-09-27,"RANDOLPH",170.2
"61872",2020-09-28,"RANDOLPH",196.3
"61873",2020-09-29,"RANDOLPH",196.3
"61874",2020-09-30,"RANDOLPH",174.5
"61875",2020-10-01,"RANDOLPH",170.2
"61876",2020-10-02,"RANDOLPH",187.6
"61877",2020-10-03,"RANDOLPH",183.2
"61878",2020-10-04,"RANDOLPH",170.2
"61879",2020-10-05,"RANDOLPH",174.5
"61880",2020-10-06,"RANDOLPH",170.2
"61881",2020-10-07,"RANDOLPH",196.3
"61882",2020-10-08,"RANDOLPH",209.4
"61883",2020-10-09,"RANDOLPH",200.7
"61884",2020-10-10,"RANDOLPH",196.3
"61885",2020-10-11,"RANDOLPH",196.3
"61886",2020-10-12,"RANDOLPH",218.2
"61887",2020-10-13,"RANDOLPH",257.4
"61888",2020-10-14,"RANDOLPH",253.1
"61889",2020-10-15,"RANDOLPH",248.7
"61890",2020-10-16,"RANDOLPH",266.1
"61891",2020-10-17,"RANDOLPH",248.7
"61892",2020-10-18,"RANDOLPH",253.1
"61893",2020-10-19,"RANDOLPH",235.6
"61894",2020-10-20,"RANDOLPH",213.8
"61895",2020-10-21,"RANDOLPH",205.1
"61896",2020-10-22,"RANDOLPH",200.7
"61897",2020-10-23,"RANDOLPH",174.5
"61898",2020-10-24,"RANDOLPH",196.3
"61899",2020-10-25,"RANDOLPH",200.7
"61900",2020-10-26,"RANDOLPH",200.7
"61901",2020-10-27,"RANDOLPH",187.6
"61902",2020-10-28,"RANDOLPH",174.5
"61903",2020-10-29,"RANDOLPH",165.8
"61904",2020-10-30,"RANDOLPH",165.8
"61905",2020-10-31,"RANDOLPH",174.5
"61906",2020-11-01,"RANDOLPH",157.1
"61907",2020-11-02,"RANDOLPH",117.8
"61908",2020-11-03,"RANDOLPH",113.4
"61909",2020-11-04,"RANDOLPH",130.9
"61910",2020-11-05,"RANDOLPH",139.6
"61911",2020-11-06,"RANDOLPH",148.3
"61912",2020-11-07,"RANDOLPH",144
"61913",2020-11-08,"RANDOLPH",152.7
"61914",2020-11-09,"RANDOLPH",161.4
"61915",2020-11-10,"RANDOLPH",165.8
"61916",2020-11-11,"RANDOLPH",170.2
"61917",2020-11-12,"RANDOLPH",183.2
"61918",2020-11-13,"RANDOLPH",157.1
"61919",2020-11-14,"RANDOLPH",135.3
"61920",2020-11-15,"RANDOLPH",130.9
"61921",2020-11-16,"RANDOLPH",117.8
"61922",2020-11-17,"RANDOLPH",126.5
"61923",2020-11-18,"RANDOLPH",126.5
"61924",2020-11-19,"RANDOLPH",113.4
"61925",2020-11-20,"RANDOLPH",148.3
"61926",2020-11-21,"RANDOLPH",157.1
