"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"69914",2021-09-05,"TALLADEGA",1030.2
"69915",2021-09-06,"TALLADEGA",871.4
"69916",2021-09-07,"TALLADEGA",862.7
"69917",2021-09-08,"TALLADEGA",828.9
"69918",2021-09-09,"TALLADEGA",825.2
"69919",2021-09-10,"TALLADEGA",760.1
"69920",2021-09-11,"TALLADEGA",746.4
"69921",2021-09-12,"TALLADEGA",715.1
"69922",2021-09-13,"TALLADEGA",783.9
"69923",2021-09-14,"TALLADEGA",702.6
"69924",2021-09-15,"TALLADEGA",617.6
"69925",2021-09-16,"TALLADEGA",560.1
"69926",2021-09-17,"TALLADEGA",547.6
"69927",2021-09-18,"TALLADEGA",537.6
"69928",2021-09-19,"TALLADEGA",526.3
"69929",2021-09-20,"TALLADEGA",487.6
"69930",2021-09-21,"TALLADEGA",443.8
"69931",2021-09-22,"TALLADEGA",437.6
"69932",2021-09-23,"TALLADEGA",406.3
"69933",2021-09-24,"TALLADEGA",377.6
"69934",2021-09-25,"TALLADEGA",373.8
"69935",2021-09-26,"TALLADEGA",370.1
"69936",2021-09-27,"TALLADEGA",333.8
"69937",2021-09-28,"TALLADEGA",311.3
"69938",2021-09-29,"TALLADEGA",305.1
"69939",2021-09-30,"TALLADEGA",291.3
"69940",2021-10-01,"TALLADEGA",305.1
"69941",2021-10-02,"TALLADEGA",288.8
"69942",2021-10-03,"TALLADEGA",283.8
"69943",2021-10-04,"TALLADEGA",266.3
"69944",2021-10-05,"TALLADEGA",275.1
"69945",2021-10-06,"TALLADEGA",260
"69946",2021-10-07,"TALLADEGA",255
"69947",2021-10-08,"TALLADEGA",225
"69948",2021-10-09,"TALLADEGA",221.3
"69949",2021-10-10,"TALLADEGA",205
"69950",2021-10-11,"TALLADEGA",231.3
"69951",2021-10-12,"TALLADEGA",232.5
"69952",2021-10-13,"TALLADEGA",228.8
"69953",2021-10-14,"TALLADEGA",225
"69954",2021-10-15,"TALLADEGA",233.8
"69955",2021-10-16,"TALLADEGA",228.8
"69956",2021-10-17,"TALLADEGA",228.8
"69957",2021-10-18,"TALLADEGA",185
"69958",2021-10-19,"TALLADEGA",155
"69959",2021-10-20,"TALLADEGA",138.8
"69960",2021-10-21,"TALLADEGA",131.3
"69961",2021-10-22,"TALLADEGA",116.3
"69962",2021-10-23,"TALLADEGA",115
"69963",2021-10-24,"TALLADEGA",107.5
"69964",2021-10-25,"TALLADEGA",108.8
"69965",2021-10-26,"TALLADEGA",96.3
"69966",2021-10-27,"TALLADEGA",85
"69967",2021-10-28,"TALLADEGA",73.8
"69968",2021-10-29,"TALLADEGA",72.5
"69969",2021-10-30,"TALLADEGA",65
"69970",2021-10-31,"TALLADEGA",63.8
"69971",2021-11-01,"TALLADEGA",52.5
"69972",2021-11-02,"TALLADEGA",57.5
"69973",2021-11-03,"TALLADEGA",63.8
"69974",2021-11-04,"TALLADEGA",72.5
"69975",2021-11-05,"TALLADEGA",70
"69976",2021-11-06,"TALLADEGA",75
"69977",2021-11-07,"TALLADEGA",76.3
"69978",2021-11-08,"TALLADEGA",70
"69979",2021-11-09,"TALLADEGA",66.3
"69980",2021-11-10,"TALLADEGA",58.8
"69981",2021-11-11,"TALLADEGA",50
"69982",2021-11-12,"TALLADEGA",52.5
"69983",2021-11-13,"TALLADEGA",43.8
"69984",2021-11-14,"TALLADEGA",41.3
"69985",2021-11-15,"TALLADEGA",40
"69986",2021-11-16,"TALLADEGA",51.3
"69987",2021-11-17,"TALLADEGA",57.5
"69988",2021-11-18,"TALLADEGA",58.8
"69989",2021-11-19,"TALLADEGA",57.5
"69990",2021-11-20,"TALLADEGA",67.5
"69991",2021-11-21,"TALLADEGA",68.8
"69992",2021-11-22,"TALLADEGA",67.5
"69993",2021-11-23,"TALLADEGA",55
"69994",2021-11-24,"TALLADEGA",50
"69995",2021-11-25,"TALLADEGA",43.8
"69996",2021-11-26,"TALLADEGA",46.3
"69997",2021-11-27,"TALLADEGA",42.5
"69998",2021-11-28,"TALLADEGA",46.3
"69999",2021-11-29,"TALLADEGA",58.8
"70000",2021-11-30,"TALLADEGA",75
"70001",2021-12-01,"TALLADEGA",82.5
"70002",2021-12-02,"TALLADEGA",90
"70003",2021-12-03,"TALLADEGA",95
"70004",2021-12-04,"TALLADEGA",96.3
"70005",2021-12-05,"TALLADEGA",90
"70006",2021-12-06,"TALLADEGA",88.8
"70007",2021-12-07,"TALLADEGA",88.8
"70008",2021-12-08,"TALLADEGA",97.5
"70009",2021-12-09,"TALLADEGA",106.3
"70010",2021-12-10,"TALLADEGA",105
"70011",2021-12-11,"TALLADEGA",107.5
"70012",2021-12-12,"TALLADEGA",113.8
"70013",2021-12-13,"TALLADEGA",126.3
"70014",2021-12-14,"TALLADEGA",118.8
"70015",2021-12-15,"TALLADEGA",112.5
"70016",2021-12-16,"TALLADEGA",111.3
"70017",2021-12-17,"TALLADEGA",115
"70018",2021-12-18,"TALLADEGA",116.3
"70019",2021-12-19,"TALLADEGA",116.3
"70020",2021-12-20,"TALLADEGA",117.5
"70021",2021-12-21,"TALLADEGA",145
"70022",2021-12-22,"TALLADEGA",165
"70023",2021-12-23,"TALLADEGA",192.5
"70024",2021-12-24,"TALLADEGA",210
"70025",2021-12-25,"TALLADEGA",221.3
"70026",2021-12-26,"TALLADEGA",280.1
"70027",2021-12-27,"TALLADEGA",387.6
"70028",2021-12-28,"TALLADEGA",558.9
"70029",2021-12-29,"TALLADEGA",738.9
"70030",2021-12-30,"TALLADEGA",923.9
"70031",2021-12-31,"TALLADEGA",1006.4
"70032",2022-01-01,"TALLADEGA",1089
"70033",2022-01-02,"TALLADEGA",1136.5
"70034",2022-01-03,"TALLADEGA",1320.2
"70035",2022-01-04,"TALLADEGA",1467.8
"70036",2022-01-05,"TALLADEGA",1571.5
"70037",2022-01-06,"TALLADEGA",1664.1
"70038",2022-01-07,"TALLADEGA",1807.8
"70039",2022-01-08,"TALLADEGA",1854.1
"70040",2022-01-09,"TALLADEGA",1911.6
"70041",2022-01-10,"TALLADEGA",2112.9
"70042",2022-01-11,"TALLADEGA",2112.9
"70043",2022-01-12,"TALLADEGA",2204.2
"70044",2022-01-13,"TALLADEGA",2229.2
"70045",2022-01-14,"TALLADEGA",2277.9
"70046",2022-01-15,"TALLADEGA",2245.4
"70047",2022-01-16,"TALLADEGA",2231.7
"70048",2022-01-17,"TALLADEGA",2060.4
"70049",2022-01-18,"TALLADEGA",2142.9
"70050",2022-01-19,"TALLADEGA",2092.9
"70051",2022-01-20,"TALLADEGA",2047.9
"70052",2022-01-21,"TALLADEGA",1955.4
"70053",2022-01-22,"TALLADEGA",1947.9
"70054",2022-01-23,"TALLADEGA",1912.9
"70055",2022-01-24,"TALLADEGA",1879.1
"70056",2022-01-25,"TALLADEGA",1699.1
"70057",2022-01-26,"TALLADEGA",1530.3
"70058",2022-01-27,"TALLADEGA",1397.8
"70059",2022-01-28,"TALLADEGA",1305.2
"70060",2022-01-29,"TALLADEGA",1267.7
"70061",2022-01-30,"TALLADEGA",1230.2
"70062",2022-01-31,"TALLADEGA",1038.9
"70063",2022-02-01,"TALLADEGA",880.2
"70064",2022-02-02,"TALLADEGA",798.9
"70065",2022-02-03,"TALLADEGA",722.6
"70066",2022-02-04,"TALLADEGA",656.4
"70067",2022-02-05,"TALLADEGA",610.1
"70068",2022-02-06,"TALLADEGA",550.1
"70069",2022-02-07,"TALLADEGA",513.8
"70070",2022-02-08,"TALLADEGA",455.1
"70071",2022-02-09,"TALLADEGA",371.3
"70072",2022-02-10,"TALLADEGA",303.8
"70073",2022-02-11,"TALLADEGA",263.8
"70074",2022-02-12,"TALLADEGA",248.8
"70075",2022-02-13,"TALLADEGA",231.3
"70076",2022-02-14,"TALLADEGA",176.3
"70077",2022-02-15,"TALLADEGA",151.3
"70078",2022-02-16,"TALLADEGA",137.5
"70079",2022-02-17,"TALLADEGA",128.8
"70080",2022-02-18,"TALLADEGA",117.5
"70081",2022-02-19,"TALLADEGA",112.5
"70082",2022-02-20,"TALLADEGA",107.5
"70083",2022-02-21,"TALLADEGA",92.5
"70084",2022-02-22,"TALLADEGA",83.8
"70085",2022-02-23,"TALLADEGA",82.5
"70086",2022-02-24,"TALLADEGA",85
"70087",2022-02-25,"TALLADEGA",88.8
"70088",2022-02-26,"TALLADEGA",86.3
"70089",2022-02-27,"TALLADEGA",87.5
"70090",2022-02-28,"TALLADEGA",83.8
"70091",2022-03-01,"TALLADEGA",77.5
"70092",2022-03-02,"TALLADEGA",72.5
"70093",2022-03-03,"TALLADEGA",60
"70094",2022-03-04,"TALLADEGA",57.5
"70095",2022-03-05,"TALLADEGA",56.3
"70096",2022-03-06,"TALLADEGA",50
"70097",2022-03-07,"TALLADEGA",37.5
"70098",2022-03-08,"TALLADEGA",36.3
"70099",2022-03-09,"TALLADEGA",30
"70100",2022-03-10,"TALLADEGA",23.8
"70101",2022-03-11,"TALLADEGA",13.8
"70102",2022-03-12,"TALLADEGA",11.3
"70103",2022-03-13,"TALLADEGA",12.5
"70104",2022-03-14,"TALLADEGA",10
"70105",2022-03-15,"TALLADEGA",7.5
"70106",2022-03-16,"TALLADEGA",10
"70107",2022-03-17,"TALLADEGA",11.3
"70108",2022-03-18,"TALLADEGA",12.5
"70109",2022-03-19,"TALLADEGA",12.5
"70110",2022-03-20,"TALLADEGA",11.3
"70111",2022-03-21,"TALLADEGA",11.3
"70112",2022-03-22,"TALLADEGA",10
"70113",2022-03-23,"TALLADEGA",13.8
"70114",2022-03-24,"TALLADEGA",15
"70115",2022-03-25,"TALLADEGA",17.5
"70116",2022-03-26,"TALLADEGA",16.3
"70117",2022-03-27,"TALLADEGA",17.5
"70118",2022-03-28,"TALLADEGA",17.5
"70119",2022-03-29,"TALLADEGA",18.8
"70120",2022-03-30,"TALLADEGA",12.5
"70121",2022-03-31,"TALLADEGA",13.8
"70122",2022-04-01,"TALLADEGA",11.3
"70123",2022-04-02,"TALLADEGA",12.5
"70124",2022-04-03,"TALLADEGA",11.3
"70125",2022-04-04,"TALLADEGA",13.8
"70126",2022-04-05,"TALLADEGA",15
"70127",2022-04-06,"TALLADEGA",16.3
"70128",2022-04-07,"TALLADEGA",12.5
"70129",2022-04-08,"TALLADEGA",17.5
"70130",2022-04-09,"TALLADEGA",17.5
"70131",2022-04-10,"TALLADEGA",18.8
"70132",2022-04-11,"TALLADEGA",16.3
"70133",2022-04-12,"TALLADEGA",15
"70134",2022-04-13,"TALLADEGA",13.8
"70135",2022-04-14,"TALLADEGA",21.3
"70136",2022-04-15,"TALLADEGA",16.3
"70137",2022-04-16,"TALLADEGA",15
"70138",2022-04-17,"TALLADEGA",16.3
"70139",2022-04-18,"TALLADEGA",16.3
"70140",2022-04-19,"TALLADEGA",13.8
"70141",2022-04-20,"TALLADEGA",16.3
"70142",2022-04-21,"TALLADEGA",11.3
"70143",2022-04-22,"TALLADEGA",10
"70144",2022-04-23,"TALLADEGA",10
"70145",2022-04-24,"TALLADEGA",8.8
"70146",2022-04-25,"TALLADEGA",11.3
"70147",2022-04-26,"TALLADEGA",11.3
"70148",2022-04-27,"TALLADEGA",8.8
"70149",2022-04-28,"TALLADEGA",12.5
"70150",2022-04-29,"TALLADEGA",16.3
"70151",2022-04-30,"TALLADEGA",16.3
"70152",2022-05-01,"TALLADEGA",15
"70153",2022-05-02,"TALLADEGA",16.3
"70154",2022-05-03,"TALLADEGA",17.5
"70155",2022-05-04,"TALLADEGA",23.8
"70156",2022-05-05,"TALLADEGA",18.8
"70157",2022-05-06,"TALLADEGA",20
"70158",2022-05-07,"TALLADEGA",27.5
"70159",2022-05-08,"TALLADEGA",31.3
"70160",2022-05-09,"TALLADEGA",35
"70161",2022-05-10,"TALLADEGA",43.8
"70162",2022-05-11,"TALLADEGA",46.3
"70163",2022-05-12,"TALLADEGA",55
"70164",2022-05-13,"TALLADEGA",58.8
"70165",2022-05-14,"TALLADEGA",53.8
"70166",2022-05-15,"TALLADEGA",52.5
"70167",2022-05-16,"TALLADEGA",56.3
"70168",2022-05-17,"TALLADEGA",58.8
"70169",2022-05-18,"TALLADEGA",60
"70170",2022-05-19,"TALLADEGA",61.3
"70171",2022-05-20,"TALLADEGA",61.3
"70172",2022-05-21,"TALLADEGA",70
"70173",2022-05-22,"TALLADEGA",75
"70174",2022-05-23,"TALLADEGA",83.8
"70175",2022-05-24,"TALLADEGA",93.8
"70176",2022-05-25,"TALLADEGA",93.8
"70177",2022-05-26,"TALLADEGA",97.5
"70178",2022-05-27,"TALLADEGA",100
"70179",2022-05-28,"TALLADEGA",97.5
"70180",2022-05-29,"TALLADEGA",95
"70181",2022-05-30,"TALLADEGA",93.8
"70182",2022-05-31,"TALLADEGA",98.8
"70183",2022-06-01,"TALLADEGA",107.5
"70184",2022-06-02,"TALLADEGA",120
"70185",2022-06-03,"TALLADEGA",128.8
"70186",2022-06-04,"TALLADEGA",127.5
"70187",2022-06-05,"TALLADEGA",133.8
"70188",2022-06-06,"TALLADEGA",147.5
"70189",2022-06-07,"TALLADEGA",133.8
"70190",2022-06-08,"TALLADEGA",122.5
"70191",2022-06-09,"TALLADEGA",117.5
"70192",2022-06-10,"TALLADEGA",125
"70193",2022-06-11,"TALLADEGA",132.5
"70194",2022-06-12,"TALLADEGA",130
"70195",2022-06-13,"TALLADEGA",128.8
"70196",2022-06-14,"TALLADEGA",130
"70197",2022-06-15,"TALLADEGA",142.5
"70198",2022-06-16,"TALLADEGA",161.3
"70199",2022-06-17,"TALLADEGA",158.8
"70200",2022-06-18,"TALLADEGA",162.5
"70201",2022-06-19,"TALLADEGA",168.8
"70202",2022-06-20,"TALLADEGA",187.5
"70203",2022-06-21,"TALLADEGA",202.5
"70204",2022-06-22,"TALLADEGA",211.3
"70205",2022-06-23,"TALLADEGA",226.3
"70206",2022-06-24,"TALLADEGA",238.8
"70207",2022-06-25,"TALLADEGA",255
"70208",2022-06-26,"TALLADEGA",268.8
"70209",2022-06-27,"TALLADEGA",287.6
"70210",2022-06-28,"TALLADEGA",317.6
"70211",2022-06-29,"TALLADEGA",322.6
"70212",2022-06-30,"TALLADEGA",333.8
"70213",2022-07-01,"TALLADEGA",340.1
"70214",2022-07-02,"TALLADEGA",351.3
"70215",2022-07-03,"TALLADEGA",357.6
"70216",2022-07-04,"TALLADEGA",321.3
"70217",2022-07-05,"TALLADEGA",338.8
"70218",2022-07-06,"TALLADEGA",368.8
"70219",2022-07-07,"TALLADEGA",413.8
"70220",2022-07-08,"TALLADEGA",427.6
"70221",2022-07-09,"TALLADEGA",417.6
"70222",2022-07-10,"TALLADEGA",441.3
"70223",2022-07-11,"TALLADEGA",516.3
"70224",2022-07-12,"TALLADEGA",523.8
"70225",2022-07-13,"TALLADEGA",522.6
"70226",2022-07-14,"TALLADEGA",488.8
"70227",2022-07-15,"TALLADEGA",506.3
"70228",2022-07-16,"TALLADEGA",498.8
"70229",2022-07-17,"TALLADEGA",482.6
"70230",2022-07-18,"TALLADEGA",458.8
"70231",2022-07-19,"TALLADEGA",443.8
"70232",2022-07-20,"TALLADEGA",461.3
"70233",2022-07-21,"TALLADEGA",442.6
"70234",2022-07-22,"TALLADEGA",421.3
"70235",2022-07-23,"TALLADEGA",435.1
"70236",2022-07-24,"TALLADEGA",430.1
"70237",2022-07-25,"TALLADEGA",408.8
"70238",2022-07-26,"TALLADEGA",413.8
"70239",2022-07-27,"TALLADEGA",377.6
"70240",2022-07-28,"TALLADEGA",347.6
"70241",2022-07-29,"TALLADEGA",326.3
"70242",2022-07-30,"TALLADEGA",310.1
"70243",2022-07-31,"TALLADEGA",316.3
"70244",2022-08-01,"TALLADEGA",320.1
"70245",2022-08-02,"TALLADEGA",295.1
"70246",2022-08-03,"TALLADEGA",298.8
"70247",2022-08-04,"TALLADEGA",316.3
"70248",2022-08-05,"TALLADEGA",327.6
"70249",2022-08-06,"TALLADEGA",331.3
"70250",2022-08-07,"TALLADEGA",317.6
"70251",2022-08-08,"TALLADEGA",317.6
"70252",2022-08-09,"TALLADEGA",318.8
"70253",2022-08-10,"TALLADEGA",317.6
"70254",2022-08-11,"TALLADEGA",323.8
"70255",2022-08-12,"TALLADEGA",318.8
"70256",2022-08-13,"TALLADEGA",316.3
"70257",2022-08-14,"TALLADEGA",336.3
"70258",2022-08-15,"TALLADEGA",357.6
"70259",2022-08-16,"TALLADEGA",386.3
"70260",2022-08-17,"TALLADEGA",413.8
"70261",2022-08-18,"TALLADEGA",426.3
"70262",2022-08-19,"TALLADEGA",442.6
"70263",2022-08-20,"TALLADEGA",457.6
"70264",2022-08-21,"TALLADEGA",453.8
"70265",2022-08-22,"TALLADEGA",473.8
"70266",2022-08-23,"TALLADEGA",480.1
"70267",2022-08-24,"TALLADEGA",476.3
"70268",2022-08-25,"TALLADEGA",486.3
"70269",2022-08-26,"TALLADEGA",505.1
"70270",2022-08-27,"TALLADEGA",512.6
"70271",2022-08-28,"TALLADEGA",507.6
"70272",2022-08-29,"TALLADEGA",485.1
"70273",2022-08-30,"TALLADEGA",451.3
"70274",2022-08-31,"TALLADEGA",445.1
"70275",2022-09-01,"TALLADEGA",430.1
"70276",2022-09-02,"TALLADEGA",403.8
"70277",2022-09-03,"TALLADEGA",372.6
"70278",2022-09-04,"TALLADEGA",347.6
"70279",2022-09-05,"TALLADEGA",296.3
"70280",2022-09-06,"TALLADEGA",287.6
"70281",2022-09-07,"TALLADEGA",261.3
"70282",2022-09-08,"TALLADEGA",230
"70283",2022-09-09,"TALLADEGA",218.8
"70284",2022-09-10,"TALLADEGA",212.5
"70285",2022-09-11,"TALLADEGA",211.3
"70286",2022-09-12,"TALLADEGA",207.5
"70287",2022-09-13,"TALLADEGA",183.8
"70288",2022-09-14,"TALLADEGA",173.8
"70289",2022-09-15,"TALLADEGA",156.3
"70290",2022-09-16,"TALLADEGA",128.8
"70291",2022-09-17,"TALLADEGA",117.5
"70292",2022-09-18,"TALLADEGA",108.8
"70293",2022-09-19,"TALLADEGA",103.8
"70294",2022-09-20,"TALLADEGA",111.3
"70295",2022-09-21,"TALLADEGA",102.5
"70296",2022-09-22,"TALLADEGA",100
"70297",2022-09-23,"TALLADEGA",105
"70298",2022-09-24,"TALLADEGA",110
"70299",2022-09-25,"TALLADEGA",112.5
"70300",2022-09-26,"TALLADEGA",98.8
"70301",2022-09-27,"TALLADEGA",83.8
"70302",2022-09-28,"TALLADEGA",70
"70303",2022-09-29,"TALLADEGA",66.3
"70304",2022-09-30,"TALLADEGA",57.5
"70305",2022-10-01,"TALLADEGA",51.3
"70306",2022-10-02,"TALLADEGA",47.5
"70307",2022-10-03,"TALLADEGA",48.8
"70308",2022-10-04,"TALLADEGA",48.8
"70309",2022-10-05,"TALLADEGA",56.3
"70310",2022-10-06,"TALLADEGA",55
"70311",2022-10-07,"TALLADEGA",57.5
"70312",2022-10-08,"TALLADEGA",61.3
"70313",2022-10-09,"TALLADEGA",58.8
"70314",2022-10-10,"TALLADEGA",50
"70315",2022-10-11,"TALLADEGA",48.8
"70316",2022-10-12,"TALLADEGA",41.3
"70317",2022-10-13,"TALLADEGA",45
"70318",2022-10-14,"TALLADEGA",38.8
"70319",2022-10-15,"TALLADEGA",36.3
"70320",2022-10-16,"TALLADEGA",37.5
"70321",2022-10-17,"TALLADEGA",42.5
"70322",2022-10-18,"TALLADEGA",35
"70323",2022-10-19,"TALLADEGA",31.3
"70324",2022-10-20,"TALLADEGA",26.3
"70325",2022-10-21,"TALLADEGA",32.5
"70326",2022-10-22,"TALLADEGA",32.5
"70327",2022-10-23,"TALLADEGA",31.3
"70328",2022-10-24,"TALLADEGA",33.8
"70329",2022-10-25,"TALLADEGA",37.5
"70330",2022-10-26,"TALLADEGA",42.5
"70331",2022-10-27,"TALLADEGA",57.5
"70332",2022-10-28,"TALLADEGA",51.3
"70333",2022-10-29,"TALLADEGA",53.8
"70334",2022-10-30,"TALLADEGA",57.5
"70335",2022-10-31,"TALLADEGA",53.8
"70336",2022-11-01,"TALLADEGA",62.5
"70337",2022-11-02,"TALLADEGA",67.5
"70338",2022-11-03,"TALLADEGA",62.5
"70339",2022-11-04,"TALLADEGA",65
"70340",2022-11-05,"TALLADEGA",65
"70341",2022-11-06,"TALLADEGA",62.5
"70342",2022-11-07,"TALLADEGA",72.5
"70343",2022-11-08,"TALLADEGA",67.5
"70344",2022-11-09,"TALLADEGA",66.3
"70345",2022-11-10,"TALLADEGA",58.8
"70346",2022-11-11,"TALLADEGA",61.3
"70347",2022-11-12,"TALLADEGA",60
"70348",2022-11-13,"TALLADEGA",63.8
"70349",2022-11-14,"TALLADEGA",65
"70350",2022-11-15,"TALLADEGA",63.8
"70351",2022-11-16,"TALLADEGA",61.3
"70352",2022-11-17,"TALLADEGA",63.8
"70353",2022-11-18,"TALLADEGA",61.3
"70354",2022-11-19,"TALLADEGA",66.3
"70355",2022-11-20,"TALLADEGA",63.8
"70356",2022-11-21,"TALLADEGA",53.8
"70357",2022-11-22,"TALLADEGA",53.8
"70358",2022-11-23,"TALLADEGA",56.3
"70359",2022-11-24,"TALLADEGA",50
"70360",2022-11-25,"TALLADEGA",58.8
"70361",2022-11-26,"TALLADEGA",71.3
"70362",2022-11-27,"TALLADEGA",75
"70363",2022-11-28,"TALLADEGA",98.8
"70364",2022-11-29,"TALLADEGA",103.8
"70365",2022-11-30,"TALLADEGA",103.8
"70366",2022-12-01,"TALLADEGA",113.8
"70367",2022-12-02,"TALLADEGA",118.8
"70368",2022-12-03,"TALLADEGA",107.5
"70369",2022-12-04,"TALLADEGA",113.8
"70370",2022-12-05,"TALLADEGA",112.5
"70371",2022-12-06,"TALLADEGA",123.8
"70372",2022-12-07,"TALLADEGA",128.8
"70373",2022-12-08,"TALLADEGA",142.5
"70374",2022-12-09,"TALLADEGA",135
"70375",2022-12-10,"TALLADEGA",135
"70376",2022-12-11,"TALLADEGA",133.8
"70377",2022-12-12,"TALLADEGA",131.3
"70378",2022-12-13,"TALLADEGA",135
"70379",2022-12-14,"TALLADEGA",143.8
"70380",2022-12-15,"TALLADEGA",153.8
"70381",2022-12-16,"TALLADEGA",155
"70382",2022-12-17,"TALLADEGA",156.3
"70383",2022-12-18,"TALLADEGA",151.3
"70384",2022-12-19,"TALLADEGA",138.8
"70385",2022-12-20,"TALLADEGA",127.5
"70386",2022-12-21,"TALLADEGA",131.3
"70387",2022-12-22,"TALLADEGA",122.5
"70388",2022-12-23,"TALLADEGA",121.3
"70389",2022-12-24,"TALLADEGA",121.3
"70390",2022-12-25,"TALLADEGA",116.3
"70391",2022-12-26,"TALLADEGA",126.3
"70392",2022-12-27,"TALLADEGA",146.3
"70393",2022-12-28,"TALLADEGA",155
"70394",2022-12-29,"TALLADEGA",163.8
"70395",2022-12-30,"TALLADEGA",167.5
"70396",2022-12-31,"TALLADEGA",160
"70397",2023-01-01,"TALLADEGA",171.3
"70398",2023-01-02,"TALLADEGA",167.5
"70399",2023-01-03,"TALLADEGA",167.5
"70400",2023-01-04,"TALLADEGA",166.3
"70401",2023-01-05,"TALLADEGA",170
"70402",2023-01-06,"TALLADEGA",178.8
"70403",2023-01-07,"TALLADEGA",197.5
"70404",2023-01-08,"TALLADEGA",198.8
"70405",2023-01-09,"TALLADEGA",200
"70406",2023-01-10,"TALLADEGA",182.5
"70407",2023-01-11,"TALLADEGA",171.3
"70408",2023-01-12,"TALLADEGA",157.5
"70409",2023-01-13,"TALLADEGA",158.8
"70410",2023-01-14,"TALLADEGA",155
"70411",2023-01-15,"TALLADEGA",152.5
"70412",2023-01-16,"TALLADEGA",145
"70413",2023-01-17,"TALLADEGA",152.5
"70414",2023-01-18,"TALLADEGA",146.3
"70415",2023-01-19,"TALLADEGA",145
"70416",2023-01-20,"TALLADEGA",143.8
"70417",2023-01-21,"TALLADEGA",131.3
"70418",2023-01-22,"TALLADEGA",128.8
"70419",2023-01-23,"TALLADEGA",135
"70420",2023-01-24,"TALLADEGA",146.3
"70421",2023-01-25,"TALLADEGA",158.8
"70422",2023-01-26,"TALLADEGA",156.3
"70423",2023-01-27,"TALLADEGA",150
"70424",2023-01-28,"TALLADEGA",155
"70425",2023-01-29,"TALLADEGA",162.5
"70426",2023-01-30,"TALLADEGA",190
"70427",2023-01-31,"TALLADEGA",167.5
"70428",2023-02-01,"TALLADEGA",166.3
"70429",2023-02-02,"TALLADEGA",166.3
"70430",2023-02-03,"TALLADEGA",165
"70431",2023-02-04,"TALLADEGA",171.3
"70432",2023-02-05,"TALLADEGA",165
"70433",2023-02-06,"TALLADEGA",132.5
"70434",2023-02-07,"TALLADEGA",145
"70435",2023-02-08,"TALLADEGA",142.5
"70436",2023-02-09,"TALLADEGA",137.5
"70437",2023-02-10,"TALLADEGA",137.5
"70438",2023-02-11,"TALLADEGA",126.3
"70439",2023-02-12,"TALLADEGA",121.3
"70440",2023-02-13,"TALLADEGA",120
"70441",2023-02-14,"TALLADEGA",111.3
"70442",2023-02-15,"TALLADEGA",102.5
"70443",2023-02-16,"TALLADEGA",101.3
"70444",2023-02-17,"TALLADEGA",96.3
"70445",2023-02-18,"TALLADEGA",106.3
"70446",2023-02-19,"TALLADEGA",108.8
"70447",2023-02-20,"TALLADEGA",98.8
"70448",2023-02-21,"TALLADEGA",95
"70449",2023-02-22,"TALLADEGA",93.8
"70450",2023-02-23,"TALLADEGA",90
"70451",2023-02-24,"TALLADEGA",96.3
"70452",2023-02-25,"TALLADEGA",85
"70453",2023-02-26,"TALLADEGA",77.5
"70454",2023-02-27,"TALLADEGA",77.5
"70455",2023-02-28,"TALLADEGA",61.3
"70456",2020-01-01,"TALLAPOOSA",0
"70457",2020-01-02,"TALLAPOOSA",0
"70458",2020-01-03,"TALLAPOOSA",0
"70459",2020-01-04,"TALLAPOOSA",0
"70460",2020-01-05,"TALLAPOOSA",0
"70461",2020-01-06,"TALLAPOOSA",0
"70462",2020-01-07,"TALLAPOOSA",0
"70463",2020-01-08,"TALLAPOOSA",0
"70464",2020-01-09,"TALLAPOOSA",0
"70465",2020-01-10,"TALLAPOOSA",0
"70466",2020-01-11,"TALLAPOOSA",0
"70467",2020-01-12,"TALLAPOOSA",0
"70468",2020-01-13,"TALLAPOOSA",0
"70469",2020-01-14,"TALLAPOOSA",0
"70470",2020-01-15,"TALLAPOOSA",0
"70471",2020-01-16,"TALLAPOOSA",0
"70472",2020-01-17,"TALLAPOOSA",0
"70473",2020-01-18,"TALLAPOOSA",0
"70474",2020-01-19,"TALLAPOOSA",0
"70475",2020-01-20,"TALLAPOOSA",0
"70476",2020-01-21,"TALLAPOOSA",0
"70477",2020-01-22,"TALLAPOOSA",0
"70478",2020-01-23,"TALLAPOOSA",0
"70479",2020-01-24,"TALLAPOOSA",0
"70480",2020-01-25,"TALLAPOOSA",0
"70481",2020-01-26,"TALLAPOOSA",0
"70482",2020-01-27,"TALLAPOOSA",0
"70483",2020-01-28,"TALLAPOOSA",2.5
"70484",2020-01-29,"TALLAPOOSA",2.5
"70485",2020-01-30,"TALLAPOOSA",2.5
"70486",2020-01-31,"TALLAPOOSA",2.5
"70487",2020-02-01,"TALLAPOOSA",2.5
"70488",2020-02-02,"TALLAPOOSA",2.5
"70489",2020-02-03,"TALLAPOOSA",2.5
"70490",2020-02-04,"TALLAPOOSA",0
"70491",2020-02-05,"TALLAPOOSA",0
"70492",2020-02-06,"TALLAPOOSA",0
"70493",2020-02-07,"TALLAPOOSA",0
"70494",2020-02-08,"TALLAPOOSA",0
"70495",2020-02-09,"TALLAPOOSA",0
"70496",2020-02-10,"TALLAPOOSA",0
"70497",2020-02-11,"TALLAPOOSA",0
"70498",2020-02-12,"TALLAPOOSA",0
"70499",2020-02-13,"TALLAPOOSA",0
"70500",2020-02-14,"TALLAPOOSA",0
