"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"67702",2021-05-16,"TALLADEGA",187
"67703",2021-05-17,"TALLADEGA",187
"67704",2021-05-18,"TALLADEGA",187
"67705",2021-05-19,"TALLADEGA",187
"67706",2021-05-20,"TALLADEGA",187
"67707",2021-05-21,"TALLADEGA",188
"67708",2021-05-22,"TALLADEGA",188
"67709",2021-05-23,"TALLADEGA",188
"67710",2021-05-24,"TALLADEGA",188
"67711",2021-05-25,"TALLADEGA",188
"67712",2021-05-26,"TALLADEGA",188
"67713",2021-05-27,"TALLADEGA",188
"67714",2021-05-28,"TALLADEGA",188
"67715",2021-05-29,"TALLADEGA",188
"67716",2021-05-30,"TALLADEGA",188
"67717",2021-05-31,"TALLADEGA",188
"67718",2021-06-01,"TALLADEGA",188
"67719",2021-06-02,"TALLADEGA",188
"67720",2021-06-03,"TALLADEGA",188
"67721",2021-06-04,"TALLADEGA",188
"67722",2021-06-05,"TALLADEGA",188
"67723",2021-06-06,"TALLADEGA",188
"67724",2021-06-07,"TALLADEGA",188
"67725",2021-06-08,"TALLADEGA",188
"67726",2021-06-09,"TALLADEGA",188
"67727",2021-06-10,"TALLADEGA",188
"67728",2021-06-11,"TALLADEGA",188
"67729",2021-06-12,"TALLADEGA",188
"67730",2021-06-13,"TALLADEGA",188
"67731",2021-06-14,"TALLADEGA",188
"67732",2021-06-15,"TALLADEGA",188
"67733",2021-06-16,"TALLADEGA",188
"67734",2021-06-17,"TALLADEGA",188
"67735",2021-06-18,"TALLADEGA",188
"67736",2021-06-19,"TALLADEGA",188
"67737",2021-06-20,"TALLADEGA",188
"67738",2021-06-21,"TALLADEGA",188
"67739",2021-06-22,"TALLADEGA",188
"67740",2021-06-23,"TALLADEGA",189
"67741",2021-06-24,"TALLADEGA",189
"67742",2021-06-25,"TALLADEGA",189
"67743",2021-06-26,"TALLADEGA",190
"67744",2021-06-27,"TALLADEGA",190
"67745",2021-06-28,"TALLADEGA",190
"67746",2021-06-29,"TALLADEGA",190
"67747",2021-06-30,"TALLADEGA",190
"67748",2021-07-01,"TALLADEGA",190
"67749",2021-07-02,"TALLADEGA",190
"67750",2021-07-03,"TALLADEGA",190
"67751",2021-07-04,"TALLADEGA",190
"67752",2021-07-05,"TALLADEGA",190
"67753",2021-07-06,"TALLADEGA",190
"67754",2021-07-07,"TALLADEGA",190
"67755",2021-07-08,"TALLADEGA",190
"67756",2021-07-09,"TALLADEGA",190
"67757",2021-07-10,"TALLADEGA",190
"67758",2021-07-11,"TALLADEGA",190
"67759",2021-07-12,"TALLADEGA",190
"67760",2021-07-13,"TALLADEGA",190
"67761",2021-07-14,"TALLADEGA",190
"67762",2021-07-15,"TALLADEGA",190
"67763",2021-07-16,"TALLADEGA",190
"67764",2021-07-17,"TALLADEGA",190
"67765",2021-07-18,"TALLADEGA",190
"67766",2021-07-19,"TALLADEGA",190
"67767",2021-07-20,"TALLADEGA",190
"67768",2021-07-21,"TALLADEGA",190
"67769",2021-07-22,"TALLADEGA",191
"67770",2021-07-23,"TALLADEGA",191
"67771",2021-07-24,"TALLADEGA",191
"67772",2021-07-25,"TALLADEGA",191
"67773",2021-07-26,"TALLADEGA",191
"67774",2021-07-27,"TALLADEGA",191
"67775",2021-07-28,"TALLADEGA",191
"67776",2021-07-29,"TALLADEGA",191
"67777",2021-07-30,"TALLADEGA",191
"67778",2021-07-31,"TALLADEGA",191
"67779",2021-08-01,"TALLADEGA",191
"67780",2021-08-02,"TALLADEGA",194
"67781",2021-08-03,"TALLADEGA",196
"67782",2021-08-04,"TALLADEGA",196
"67783",2021-08-05,"TALLADEGA",196
"67784",2021-08-06,"TALLADEGA",196
"67785",2021-08-07,"TALLADEGA",197
"67786",2021-08-08,"TALLADEGA",197
"67787",2021-08-09,"TALLADEGA",197
"67788",2021-08-10,"TALLADEGA",197
"67789",2021-08-11,"TALLADEGA",197
"67790",2021-08-12,"TALLADEGA",198
"67791",2021-08-13,"TALLADEGA",200
"67792",2021-08-14,"TALLADEGA",200
"67793",2021-08-15,"TALLADEGA",201
"67794",2021-08-16,"TALLADEGA",202
"67795",2021-08-17,"TALLADEGA",203
"67796",2021-08-18,"TALLADEGA",205
"67797",2021-08-19,"TALLADEGA",207
"67798",2021-08-20,"TALLADEGA",209
"67799",2021-08-21,"TALLADEGA",209
"67800",2021-08-22,"TALLADEGA",209
"67801",2021-08-23,"TALLADEGA",211
"67802",2021-08-24,"TALLADEGA",212
"67803",2021-08-25,"TALLADEGA",212
"67804",2021-08-26,"TALLADEGA",212
"67805",2021-08-27,"TALLADEGA",213
"67806",2021-08-28,"TALLADEGA",214
"67807",2021-08-29,"TALLADEGA",215
"67808",2021-08-30,"TALLADEGA",216
"67809",2021-08-31,"TALLADEGA",218
"67810",2021-09-01,"TALLADEGA",220
"67811",2021-09-02,"TALLADEGA",224
"67812",2021-09-03,"TALLADEGA",226
"67813",2021-09-04,"TALLADEGA",227
"67814",2021-09-05,"TALLADEGA",229
"67815",2021-09-06,"TALLADEGA",229
"67816",2021-09-07,"TALLADEGA",236
"67817",2021-09-08,"TALLADEGA",238
"67818",2021-09-09,"TALLADEGA",240
"67819",2021-09-10,"TALLADEGA",241
"67820",2021-09-11,"TALLADEGA",243
"67821",2021-09-12,"TALLADEGA",244
"67822",2021-09-13,"TALLADEGA",248
"67823",2021-09-14,"TALLADEGA",251
"67824",2021-09-15,"TALLADEGA",252
"67825",2021-09-16,"TALLADEGA",255
"67826",2021-09-17,"TALLADEGA",255
"67827",2021-09-18,"TALLADEGA",259
"67828",2021-09-19,"TALLADEGA",262
"67829",2021-09-20,"TALLADEGA",264
"67830",2021-09-21,"TALLADEGA",265
"67831",2021-09-22,"TALLADEGA",269
"67832",2021-09-23,"TALLADEGA",271
"67833",2021-09-24,"TALLADEGA",271
"67834",2021-09-25,"TALLADEGA",274
"67835",2021-09-26,"TALLADEGA",274
"67836",2021-09-27,"TALLADEGA",275
"67837",2021-09-28,"TALLADEGA",277
"67838",2021-09-29,"TALLADEGA",279
"67839",2021-09-30,"TALLADEGA",279
"67840",2021-10-01,"TALLADEGA",279
"67841",2021-10-02,"TALLADEGA",279
"67842",2021-10-03,"TALLADEGA",280
"67843",2021-10-04,"TALLADEGA",282
"67844",2021-10-05,"TALLADEGA",283
"67845",2021-10-06,"TALLADEGA",285
"67846",2021-10-07,"TALLADEGA",285
"67847",2021-10-08,"TALLADEGA",286
"67848",2021-10-09,"TALLADEGA",287
"67849",2021-10-10,"TALLADEGA",287
"67850",2021-10-11,"TALLADEGA",287
"67851",2021-10-12,"TALLADEGA",289
"67852",2021-10-13,"TALLADEGA",289
"67853",2021-10-14,"TALLADEGA",291
"67854",2021-10-15,"TALLADEGA",292
"67855",2021-10-16,"TALLADEGA",293
"67856",2021-10-17,"TALLADEGA",294
"67857",2021-10-18,"TALLADEGA",296
"67858",2021-10-19,"TALLADEGA",296
"67859",2021-10-20,"TALLADEGA",297
"67860",2021-10-21,"TALLADEGA",297
"67861",2021-10-22,"TALLADEGA",297
"67862",2021-10-23,"TALLADEGA",298
"67863",2021-10-24,"TALLADEGA",298
"67864",2021-10-25,"TALLADEGA",299
"67865",2021-10-26,"TALLADEGA",299
"67866",2021-10-27,"TALLADEGA",299
"67867",2021-10-28,"TALLADEGA",300
"67868",2021-10-29,"TALLADEGA",300
"67869",2021-10-30,"TALLADEGA",300
"67870",2021-10-31,"TALLADEGA",300
"67871",2021-11-01,"TALLADEGA",300
"67872",2021-11-02,"TALLADEGA",300
"67873",2021-11-03,"TALLADEGA",300
"67874",2021-11-04,"TALLADEGA",302
"67875",2021-11-05,"TALLADEGA",303
"67876",2021-11-06,"TALLADEGA",303
"67877",2021-11-07,"TALLADEGA",303
"67878",2021-11-08,"TALLADEGA",303
"67879",2021-11-09,"TALLADEGA",303
"67880",2021-11-10,"TALLADEGA",303
"67881",2021-11-11,"TALLADEGA",303
"67882",2021-11-12,"TALLADEGA",303
"67883",2021-11-13,"TALLADEGA",303
"67884",2021-11-14,"TALLADEGA",303
"67885",2021-11-15,"TALLADEGA",304
"67886",2021-11-16,"TALLADEGA",304
"67887",2021-11-17,"TALLADEGA",304
"67888",2021-11-18,"TALLADEGA",304
"67889",2021-11-19,"TALLADEGA",304
"67890",2021-11-20,"TALLADEGA",305
"67891",2021-11-21,"TALLADEGA",305
"67892",2021-11-22,"TALLADEGA",305
"67893",2021-11-23,"TALLADEGA",305
"67894",2021-11-24,"TALLADEGA",305
"67895",2021-11-25,"TALLADEGA",305
"67896",2021-11-26,"TALLADEGA",305
"67897",2021-11-27,"TALLADEGA",307
"67898",2021-11-28,"TALLADEGA",308
"67899",2021-11-29,"TALLADEGA",309
"67900",2021-11-30,"TALLADEGA",309
"67901",2021-12-01,"TALLADEGA",309
"67902",2021-12-02,"TALLADEGA",309
"67903",2021-12-03,"TALLADEGA",310
"67904",2021-12-04,"TALLADEGA",310
"67905",2021-12-05,"TALLADEGA",311
"67906",2021-12-06,"TALLADEGA",311
"67907",2021-12-07,"TALLADEGA",311
"67908",2021-12-08,"TALLADEGA",311
"67909",2021-12-09,"TALLADEGA",311
"67910",2021-12-10,"TALLADEGA",311
"67911",2021-12-11,"TALLADEGA",311
"67912",2021-12-12,"TALLADEGA",312
"67913",2021-12-13,"TALLADEGA",312
"67914",2021-12-14,"TALLADEGA",312
"67915",2021-12-15,"TALLADEGA",312
"67916",2021-12-16,"TALLADEGA",313
"67917",2021-12-17,"TALLADEGA",313
"67918",2021-12-18,"TALLADEGA",314
"67919",2021-12-19,"TALLADEGA",314
"67920",2021-12-20,"TALLADEGA",314
"67921",2021-12-21,"TALLADEGA",314
"67922",2021-12-22,"TALLADEGA",314
"67923",2021-12-23,"TALLADEGA",314
"67924",2021-12-24,"TALLADEGA",315
"67925",2021-12-25,"TALLADEGA",315
"67926",2021-12-26,"TALLADEGA",316
"67927",2021-12-27,"TALLADEGA",316
"67928",2021-12-28,"TALLADEGA",316
"67929",2021-12-29,"TALLADEGA",316
"67930",2021-12-30,"TALLADEGA",316
"67931",2021-12-31,"TALLADEGA",316
"67932",2022-01-01,"TALLADEGA",316
"67933",2022-01-02,"TALLADEGA",316
"67934",2022-01-03,"TALLADEGA",316
"67935",2022-01-04,"TALLADEGA",316
"67936",2022-01-05,"TALLADEGA",316
"67937",2022-01-06,"TALLADEGA",316
"67938",2022-01-07,"TALLADEGA",317
"67939",2022-01-08,"TALLADEGA",317
"67940",2022-01-09,"TALLADEGA",317
"67941",2022-01-10,"TALLADEGA",319
"67942",2022-01-11,"TALLADEGA",320
"67943",2022-01-12,"TALLADEGA",320
"67944",2022-01-13,"TALLADEGA",321
"67945",2022-01-14,"TALLADEGA",323
"67946",2022-01-15,"TALLADEGA",324
"67947",2022-01-16,"TALLADEGA",327
"67948",2022-01-17,"TALLADEGA",328
"67949",2022-01-18,"TALLADEGA",329
"67950",2022-01-19,"TALLADEGA",331
"67951",2022-01-20,"TALLADEGA",333
"67952",2022-01-21,"TALLADEGA",333
"67953",2022-01-22,"TALLADEGA",334
"67954",2022-01-23,"TALLADEGA",334
"67955",2022-01-24,"TALLADEGA",334
"67956",2022-01-25,"TALLADEGA",336
"67957",2022-01-26,"TALLADEGA",337
"67958",2022-01-27,"TALLADEGA",339
"67959",2022-01-28,"TALLADEGA",340
"67960",2022-01-29,"TALLADEGA",341
"67961",2022-01-30,"TALLADEGA",342
"67962",2022-01-31,"TALLADEGA",344
"67963",2022-02-01,"TALLADEGA",344
"67964",2022-02-02,"TALLADEGA",346
"67965",2022-02-03,"TALLADEGA",348
"67966",2022-02-04,"TALLADEGA",349
"67967",2022-02-05,"TALLADEGA",351
"67968",2022-02-06,"TALLADEGA",351
"67969",2022-02-07,"TALLADEGA",353
"67970",2022-02-08,"TALLADEGA",355
"67971",2022-02-09,"TALLADEGA",355
"67972",2022-02-10,"TALLADEGA",356
"67973",2022-02-11,"TALLADEGA",356
"67974",2022-02-12,"TALLADEGA",357
"67975",2022-02-13,"TALLADEGA",361
"67976",2022-02-14,"TALLADEGA",363
"67977",2022-02-15,"TALLADEGA",364
"67978",2022-02-16,"TALLADEGA",364
"67979",2022-02-17,"TALLADEGA",365
"67980",2022-02-18,"TALLADEGA",366
"67981",2022-02-19,"TALLADEGA",367
"67982",2022-02-20,"TALLADEGA",367
"67983",2022-02-21,"TALLADEGA",368
"67984",2022-02-22,"TALLADEGA",370
"67985",2022-02-23,"TALLADEGA",370
"67986",2022-02-24,"TALLADEGA",370
"67987",2022-02-25,"TALLADEGA",371
"67988",2022-02-26,"TALLADEGA",371
"67989",2022-02-27,"TALLADEGA",371
"67990",2022-02-28,"TALLADEGA",372
"67991",2022-03-01,"TALLADEGA",372
"67992",2022-03-02,"TALLADEGA",375
"67993",2022-03-03,"TALLADEGA",375
"67994",2022-03-04,"TALLADEGA",375
"67995",2022-03-05,"TALLADEGA",375
"67996",2022-03-06,"TALLADEGA",375
"67997",2022-03-07,"TALLADEGA",375
"67998",2022-03-08,"TALLADEGA",375
"67999",2022-03-09,"TALLADEGA",375
"68000",2022-03-10,"TALLADEGA",375
"68001",2022-03-11,"TALLADEGA",375
"68002",2022-03-12,"TALLADEGA",375
"68003",2022-03-13,"TALLADEGA",375
"68004",2022-03-14,"TALLADEGA",375
"68005",2022-03-15,"TALLADEGA",375
"68006",2022-03-16,"TALLADEGA",375
"68007",2022-03-17,"TALLADEGA",375
"68008",2022-03-18,"TALLADEGA",375
"68009",2022-03-19,"TALLADEGA",376
"68010",2022-03-20,"TALLADEGA",376
"68011",2022-03-21,"TALLADEGA",376
"68012",2022-03-22,"TALLADEGA",376
"68013",2022-03-23,"TALLADEGA",376
"68014",2022-03-24,"TALLADEGA",376
"68015",2022-03-25,"TALLADEGA",376
"68016",2022-03-26,"TALLADEGA",376
"68017",2022-03-27,"TALLADEGA",376
"68018",2022-03-28,"TALLADEGA",376
"68019",2022-03-29,"TALLADEGA",376
"68020",2022-03-30,"TALLADEGA",376
"68021",2022-03-31,"TALLADEGA",376
"68022",2022-04-01,"TALLADEGA",376
"68023",2022-04-02,"TALLADEGA",376
"68024",2022-04-03,"TALLADEGA",376
"68025",2022-04-04,"TALLADEGA",376
"68026",2022-04-05,"TALLADEGA",376
"68027",2022-04-06,"TALLADEGA",376
"68028",2022-04-07,"TALLADEGA",376
"68029",2022-04-08,"TALLADEGA",376
"68030",2022-04-09,"TALLADEGA",376
"68031",2022-04-10,"TALLADEGA",376
"68032",2022-04-11,"TALLADEGA",376
"68033",2022-04-12,"TALLADEGA",376
"68034",2022-04-13,"TALLADEGA",376
"68035",2022-04-14,"TALLADEGA",376
"68036",2022-04-15,"TALLADEGA",376
"68037",2022-04-16,"TALLADEGA",376
"68038",2022-04-17,"TALLADEGA",376
"68039",2022-04-18,"TALLADEGA",376
"68040",2022-04-19,"TALLADEGA",376
"68041",2022-04-20,"TALLADEGA",376
"68042",2022-04-21,"TALLADEGA",376
"68043",2022-04-22,"TALLADEGA",376
"68044",2022-04-23,"TALLADEGA",376
"68045",2022-04-24,"TALLADEGA",376
"68046",2022-04-25,"TALLADEGA",376
"68047",2022-04-26,"TALLADEGA",377
"68048",2022-04-27,"TALLADEGA",377
"68049",2022-04-28,"TALLADEGA",377
"68050",2022-04-29,"TALLADEGA",377
"68051",2022-04-30,"TALLADEGA",377
"68052",2022-05-01,"TALLADEGA",377
"68053",2022-05-02,"TALLADEGA",377
"68054",2022-05-03,"TALLADEGA",377
"68055",2022-05-04,"TALLADEGA",377
"68056",2022-05-05,"TALLADEGA",377
"68057",2022-05-06,"TALLADEGA",377
"68058",2022-05-07,"TALLADEGA",377
"68059",2022-05-08,"TALLADEGA",377
"68060",2022-05-09,"TALLADEGA",377
"68061",2022-05-10,"TALLADEGA",377
"68062",2022-05-11,"TALLADEGA",377
"68063",2022-05-12,"TALLADEGA",377
"68064",2022-05-13,"TALLADEGA",377
"68065",2022-05-14,"TALLADEGA",377
"68066",2022-05-15,"TALLADEGA",377
"68067",2022-05-16,"TALLADEGA",377
"68068",2022-05-17,"TALLADEGA",377
"68069",2022-05-18,"TALLADEGA",377
"68070",2022-05-19,"TALLADEGA",377
"68071",2022-05-20,"TALLADEGA",377
"68072",2022-05-21,"TALLADEGA",377
"68073",2022-05-22,"TALLADEGA",377
"68074",2022-05-23,"TALLADEGA",377
"68075",2022-05-24,"TALLADEGA",377
"68076",2022-05-25,"TALLADEGA",377
"68077",2022-05-26,"TALLADEGA",377
"68078",2022-05-27,"TALLADEGA",377
"68079",2022-05-28,"TALLADEGA",377
"68080",2022-05-29,"TALLADEGA",377
"68081",2022-05-30,"TALLADEGA",377
"68082",2022-05-31,"TALLADEGA",377
"68083",2022-06-01,"TALLADEGA",377
"68084",2022-06-02,"TALLADEGA",377
"68085",2022-06-03,"TALLADEGA",377
"68086",2022-06-04,"TALLADEGA",377
"68087",2022-06-05,"TALLADEGA",377
"68088",2022-06-06,"TALLADEGA",377
"68089",2022-06-07,"TALLADEGA",377
"68090",2022-06-08,"TALLADEGA",377
"68091",2022-06-09,"TALLADEGA",377
"68092",2022-06-10,"TALLADEGA",378
"68093",2022-06-11,"TALLADEGA",378
"68094",2022-06-12,"TALLADEGA",378
"68095",2022-06-13,"TALLADEGA",378
"68096",2022-06-14,"TALLADEGA",378
"68097",2022-06-15,"TALLADEGA",378
"68098",2022-06-16,"TALLADEGA",378
"68099",2022-06-17,"TALLADEGA",378
"68100",2022-06-18,"TALLADEGA",378
"68101",2022-06-19,"TALLADEGA",378
"68102",2022-06-20,"TALLADEGA",378
"68103",2022-06-21,"TALLADEGA",378
"68104",2022-06-22,"TALLADEGA",378
"68105",2022-06-23,"TALLADEGA",378
"68106",2022-06-24,"TALLADEGA",378
"68107",2022-06-25,"TALLADEGA",378
"68108",2022-06-26,"TALLADEGA",378
"68109",2022-06-27,"TALLADEGA",378
"68110",2022-06-28,"TALLADEGA",378
"68111",2022-06-29,"TALLADEGA",378
"68112",2022-06-30,"TALLADEGA",378
"68113",2022-07-01,"TALLADEGA",378
"68114",2022-07-02,"TALLADEGA",378
"68115",2022-07-03,"TALLADEGA",378
"68116",2022-07-04,"TALLADEGA",378
"68117",2022-07-05,"TALLADEGA",378
"68118",2022-07-06,"TALLADEGA",378
"68119",2022-07-07,"TALLADEGA",378
"68120",2022-07-08,"TALLADEGA",378
"68121",2022-07-09,"TALLADEGA",379
"68122",2022-07-10,"TALLADEGA",379
"68123",2022-07-11,"TALLADEGA",380
"68124",2022-07-12,"TALLADEGA",380
"68125",2022-07-13,"TALLADEGA",380
"68126",2022-07-14,"TALLADEGA",381
"68127",2022-07-15,"TALLADEGA",381
"68128",2022-07-16,"TALLADEGA",381
"68129",2022-07-17,"TALLADEGA",381
"68130",2022-07-18,"TALLADEGA",381
"68131",2022-07-19,"TALLADEGA",381
"68132",2022-07-20,"TALLADEGA",381
"68133",2022-07-21,"TALLADEGA",381
"68134",2022-07-22,"TALLADEGA",381
"68135",2022-07-23,"TALLADEGA",381
"68136",2022-07-24,"TALLADEGA",381
"68137",2022-07-25,"TALLADEGA",381
"68138",2022-07-26,"TALLADEGA",381
"68139",2022-07-27,"TALLADEGA",381
"68140",2022-07-28,"TALLADEGA",381
"68141",2022-07-29,"TALLADEGA",381
"68142",2022-07-30,"TALLADEGA",381
"68143",2022-07-31,"TALLADEGA",381
"68144",2022-08-01,"TALLADEGA",381
"68145",2022-08-02,"TALLADEGA",381
"68146",2022-08-03,"TALLADEGA",381
"68147",2022-08-04,"TALLADEGA",381
"68148",2022-08-05,"TALLADEGA",381
"68149",2022-08-06,"TALLADEGA",381
"68150",2022-08-07,"TALLADEGA",381
"68151",2022-08-08,"TALLADEGA",382
"68152",2022-08-09,"TALLADEGA",382
"68153",2022-08-10,"TALLADEGA",382
"68154",2022-08-11,"TALLADEGA",382
"68155",2022-08-12,"TALLADEGA",383
"68156",2022-08-13,"TALLADEGA",383
"68157",2022-08-14,"TALLADEGA",383
"68158",2022-08-15,"TALLADEGA",383
"68159",2022-08-16,"TALLADEGA",383
"68160",2022-08-17,"TALLADEGA",383
"68161",2022-08-18,"TALLADEGA",383
"68162",2022-08-19,"TALLADEGA",383
"68163",2022-08-20,"TALLADEGA",383
"68164",2022-08-21,"TALLADEGA",383
"68165",2022-08-22,"TALLADEGA",384
"68166",2022-08-23,"TALLADEGA",384
"68167",2022-08-24,"TALLADEGA",384
"68168",2022-08-25,"TALLADEGA",385
"68169",2022-08-26,"TALLADEGA",385
"68170",2022-08-27,"TALLADEGA",385
"68171",2022-08-28,"TALLADEGA",385
"68172",2022-08-29,"TALLADEGA",385
"68173",2022-08-30,"TALLADEGA",385
"68174",2022-08-31,"TALLADEGA",385
"68175",2022-09-01,"TALLADEGA",385
"68176",2022-09-02,"TALLADEGA",385
"68177",2022-09-03,"TALLADEGA",385
"68178",2022-09-04,"TALLADEGA",385
"68179",2022-09-05,"TALLADEGA",385
"68180",2022-09-06,"TALLADEGA",385
"68181",2022-09-07,"TALLADEGA",385
"68182",2022-09-08,"TALLADEGA",385
"68183",2022-09-09,"TALLADEGA",385
"68184",2022-09-10,"TALLADEGA",385
"68185",2022-09-11,"TALLADEGA",386
"68186",2022-09-12,"TALLADEGA",386
"68187",2022-09-13,"TALLADEGA",386
"68188",2022-09-14,"TALLADEGA",386
"68189",2022-09-15,"TALLADEGA",386
"68190",2022-09-16,"TALLADEGA",386
"68191",2022-09-17,"TALLADEGA",386
"68192",2022-09-18,"TALLADEGA",386
"68193",2022-09-19,"TALLADEGA",386
"68194",2022-09-20,"TALLADEGA",386
"68195",2022-09-21,"TALLADEGA",386
"68196",2022-09-22,"TALLADEGA",386
"68197",2022-09-23,"TALLADEGA",386
"68198",2022-09-24,"TALLADEGA",387
"68199",2022-09-25,"TALLADEGA",387
"68200",2022-09-26,"TALLADEGA",387
"68201",2022-09-27,"TALLADEGA",387
"68202",2022-09-28,"TALLADEGA",387
"68203",2022-09-29,"TALLADEGA",387
"68204",2022-09-30,"TALLADEGA",387
"68205",2022-10-01,"TALLADEGA",389
"68206",2022-10-02,"TALLADEGA",389
"68207",2022-10-03,"TALLADEGA",389
"68208",2022-10-04,"TALLADEGA",389
"68209",2022-10-05,"TALLADEGA",389
"68210",2022-10-06,"TALLADEGA",389
"68211",2022-10-07,"TALLADEGA",389
"68212",2022-10-08,"TALLADEGA",389
"68213",2022-10-09,"TALLADEGA",389
"68214",2022-10-10,"TALLADEGA",389
"68215",2022-10-11,"TALLADEGA",389
"68216",2022-10-12,"TALLADEGA",389
"68217",2022-10-13,"TALLADEGA",389
"68218",2022-10-14,"TALLADEGA",390
"68219",2022-10-15,"TALLADEGA",390
"68220",2022-10-16,"TALLADEGA",390
"68221",2022-10-17,"TALLADEGA",390
"68222",2022-10-18,"TALLADEGA",390
"68223",2022-10-19,"TALLADEGA",390
"68224",2022-10-20,"TALLADEGA",390
"68225",2022-10-21,"TALLADEGA",390
"68226",2022-10-22,"TALLADEGA",390
"68227",2022-10-23,"TALLADEGA",390
"68228",2022-10-24,"TALLADEGA",390
"68229",2022-10-25,"TALLADEGA",390
"68230",2022-10-26,"TALLADEGA",390
"68231",2022-10-27,"TALLADEGA",390
"68232",2022-10-28,"TALLADEGA",390
"68233",2022-10-29,"TALLADEGA",390
"68234",2022-10-30,"TALLADEGA",390
"68235",2022-10-31,"TALLADEGA",390
"68236",2022-11-01,"TALLADEGA",390
"68237",2022-11-02,"TALLADEGA",390
"68238",2022-11-03,"TALLADEGA",390
"68239",2022-11-04,"TALLADEGA",390
"68240",2022-11-05,"TALLADEGA",390
"68241",2022-11-06,"TALLADEGA",390
"68242",2022-11-07,"TALLADEGA",390
"68243",2022-11-08,"TALLADEGA",390
"68244",2022-11-09,"TALLADEGA",390
"68245",2022-11-10,"TALLADEGA",390
"68246",2022-11-11,"TALLADEGA",390
"68247",2022-11-12,"TALLADEGA",390
"68248",2022-11-13,"TALLADEGA",391
"68249",2022-11-14,"TALLADEGA",392
"68250",2022-11-15,"TALLADEGA",392
"68251",2022-11-16,"TALLADEGA",392
"68252",2022-11-17,"TALLADEGA",392
"68253",2022-11-18,"TALLADEGA",392
"68254",2022-11-19,"TALLADEGA",392
"68255",2022-11-20,"TALLADEGA",392
"68256",2022-11-21,"TALLADEGA",392
"68257",2022-11-22,"TALLADEGA",392
"68258",2022-11-23,"TALLADEGA",392
"68259",2022-11-24,"TALLADEGA",392
"68260",2022-11-25,"TALLADEGA",392
"68261",2022-11-26,"TALLADEGA",392
"68262",2022-11-27,"TALLADEGA",392
"68263",2022-11-28,"TALLADEGA",392
"68264",2022-11-29,"TALLADEGA",392
"68265",2022-11-30,"TALLADEGA",392
"68266",2022-12-01,"TALLADEGA",392
"68267",2022-12-02,"TALLADEGA",392
"68268",2022-12-03,"TALLADEGA",392
"68269",2022-12-04,"TALLADEGA",392
"68270",2022-12-05,"TALLADEGA",392
"68271",2022-12-06,"TALLADEGA",392
"68272",2022-12-07,"TALLADEGA",392
"68273",2022-12-08,"TALLADEGA",392
"68274",2022-12-09,"TALLADEGA",392
"68275",2022-12-10,"TALLADEGA",392
"68276",2022-12-11,"TALLADEGA",392
"68277",2022-12-12,"TALLADEGA",392
"68278",2022-12-13,"TALLADEGA",392
"68279",2022-12-14,"TALLADEGA",392
"68280",2022-12-15,"TALLADEGA",392
"68281",2022-12-16,"TALLADEGA",392
"68282",2022-12-17,"TALLADEGA",392
"68283",2022-12-18,"TALLADEGA",392
"68284",2022-12-19,"TALLADEGA",392
"68285",2022-12-20,"TALLADEGA",393
"68286",2022-12-21,"TALLADEGA",393
"68287",2022-12-22,"TALLADEGA",393
"68288",2022-12-23,"TALLADEGA",394
"68289",2022-12-24,"TALLADEGA",394
"68290",2022-12-25,"TALLADEGA",394
"68291",2022-12-26,"TALLADEGA",394
"68292",2022-12-27,"TALLADEGA",394
"68293",2022-12-28,"TALLADEGA",394
"68294",2022-12-29,"TALLADEGA",394
"68295",2022-12-30,"TALLADEGA",394
"68296",2022-12-31,"TALLADEGA",394
"68297",2023-01-01,"TALLADEGA",394
"68298",2023-01-02,"TALLADEGA",394
"68299",2023-01-03,"TALLADEGA",394
"68300",2023-01-04,"TALLADEGA",394
"68301",2023-01-05,"TALLADEGA",394
"68302",2023-01-06,"TALLADEGA",394
"68303",2023-01-07,"TALLADEGA",394
"68304",2023-01-08,"TALLADEGA",394
"68305",2023-01-09,"TALLADEGA",394
"68306",2023-01-10,"TALLADEGA",394
"68307",2023-01-11,"TALLADEGA",394
"68308",2023-01-12,"TALLADEGA",394
"68309",2023-01-13,"TALLADEGA",394
"68310",2023-01-14,"TALLADEGA",394
"68311",2023-01-15,"TALLADEGA",394
"68312",2023-01-16,"TALLADEGA",394
"68313",2023-01-17,"TALLADEGA",394
"68314",2023-01-18,"TALLADEGA",394
"68315",2023-01-19,"TALLADEGA",394
"68316",2023-01-20,"TALLADEGA",394
"68317",2023-01-21,"TALLADEGA",394
"68318",2023-01-22,"TALLADEGA",394
"68319",2023-01-23,"TALLADEGA",394
"68320",2023-01-24,"TALLADEGA",394
"68321",2020-01-01,"TALLAPOOSA",0
"68322",2020-01-02,"TALLAPOOSA",0
"68323",2020-01-03,"TALLAPOOSA",0
"68324",2020-01-04,"TALLAPOOSA",0
"68325",2020-01-05,"TALLAPOOSA",0
"68326",2020-01-06,"TALLAPOOSA",0
"68327",2020-01-07,"TALLAPOOSA",0
"68328",2020-01-08,"TALLAPOOSA",0
"68329",2020-01-09,"TALLAPOOSA",0
"68330",2020-01-10,"TALLAPOOSA",0
"68331",2020-01-11,"TALLAPOOSA",0
"68332",2020-01-12,"TALLAPOOSA",0
"68333",2020-01-13,"TALLAPOOSA",0
"68334",2020-01-14,"TALLAPOOSA",0
