"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"70627",2021-05-22,"WALKER",285
"70628",2021-05-23,"WALKER",285
"70629",2021-05-24,"WALKER",286
"70630",2021-05-25,"WALKER",286
"70631",2021-05-26,"WALKER",286
"70632",2021-05-27,"WALKER",286
"70633",2021-05-28,"WALKER",286
"70634",2021-05-29,"WALKER",286
"70635",2021-05-30,"WALKER",286
"70636",2021-05-31,"WALKER",286
"70637",2021-06-01,"WALKER",286
"70638",2021-06-02,"WALKER",286
"70639",2021-06-03,"WALKER",286
"70640",2021-06-04,"WALKER",286
"70641",2021-06-05,"WALKER",286
"70642",2021-06-06,"WALKER",286
"70643",2021-06-07,"WALKER",286
"70644",2021-06-08,"WALKER",286
"70645",2021-06-09,"WALKER",286
"70646",2021-06-10,"WALKER",286
"70647",2021-06-11,"WALKER",286
"70648",2021-06-12,"WALKER",288
"70649",2021-06-13,"WALKER",288
"70650",2021-06-14,"WALKER",288
"70651",2021-06-15,"WALKER",288
"70652",2021-06-16,"WALKER",288
"70653",2021-06-17,"WALKER",288
"70654",2021-06-18,"WALKER",288
"70655",2021-06-19,"WALKER",288
"70656",2021-06-20,"WALKER",288
"70657",2021-06-21,"WALKER",288
"70658",2021-06-22,"WALKER",288
"70659",2021-06-23,"WALKER",288
"70660",2021-06-24,"WALKER",288
"70661",2021-06-25,"WALKER",288
"70662",2021-06-26,"WALKER",288
"70663",2021-06-27,"WALKER",288
"70664",2021-06-28,"WALKER",289
"70665",2021-06-29,"WALKER",289
"70666",2021-06-30,"WALKER",289
"70667",2021-07-01,"WALKER",289
"70668",2021-07-02,"WALKER",290
"70669",2021-07-03,"WALKER",290
"70670",2021-07-04,"WALKER",290
"70671",2021-07-05,"WALKER",290
"70672",2021-07-06,"WALKER",290
"70673",2021-07-07,"WALKER",290
"70674",2021-07-08,"WALKER",291
"70675",2021-07-09,"WALKER",292
"70676",2021-07-10,"WALKER",292
"70677",2021-07-11,"WALKER",292
"70678",2021-07-12,"WALKER",292
"70679",2021-07-13,"WALKER",292
"70680",2021-07-14,"WALKER",292
"70681",2021-07-15,"WALKER",292
"70682",2021-07-16,"WALKER",292
"70683",2021-07-17,"WALKER",292
"70684",2021-07-18,"WALKER",292
"70685",2021-07-19,"WALKER",292
"70686",2021-07-20,"WALKER",292
"70687",2021-07-21,"WALKER",294
"70688",2021-07-22,"WALKER",294
"70689",2021-07-23,"WALKER",294
"70690",2021-07-24,"WALKER",294
"70691",2021-07-25,"WALKER",294
"70692",2021-07-26,"WALKER",294
"70693",2021-07-27,"WALKER",294
"70694",2021-07-28,"WALKER",294
"70695",2021-07-29,"WALKER",295
"70696",2021-07-30,"WALKER",295
"70697",2021-07-31,"WALKER",296
"70698",2021-08-01,"WALKER",296
"70699",2021-08-02,"WALKER",296
"70700",2021-08-03,"WALKER",296
"70701",2021-08-04,"WALKER",297
"70702",2021-08-05,"WALKER",297
"70703",2021-08-06,"WALKER",297
"70704",2021-08-07,"WALKER",297
"70705",2021-08-08,"WALKER",298
"70706",2021-08-09,"WALKER",298
"70707",2021-08-10,"WALKER",299
"70708",2021-08-11,"WALKER",301
"70709",2021-08-12,"WALKER",301
"70710",2021-08-13,"WALKER",302
"70711",2021-08-14,"WALKER",303
"70712",2021-08-15,"WALKER",304
"70713",2021-08-16,"WALKER",304
"70714",2021-08-17,"WALKER",304
"70715",2021-08-18,"WALKER",304
"70716",2021-08-19,"WALKER",304
"70717",2021-08-20,"WALKER",305
"70718",2021-08-21,"WALKER",307
"70719",2021-08-22,"WALKER",308
"70720",2021-08-23,"WALKER",308
"70721",2021-08-24,"WALKER",310
"70722",2021-08-25,"WALKER",310
"70723",2021-08-26,"WALKER",314
"70724",2021-08-27,"WALKER",316
"70725",2021-08-28,"WALKER",316
"70726",2021-08-29,"WALKER",318
"70727",2021-08-30,"WALKER",320
"70728",2021-08-31,"WALKER",321
"70729",2021-09-01,"WALKER",322
"70730",2021-09-02,"WALKER",322
"70731",2021-09-03,"WALKER",325
"70732",2021-09-04,"WALKER",326
"70733",2021-09-05,"WALKER",328
"70734",2021-09-06,"WALKER",331
"70735",2021-09-07,"WALKER",331
"70736",2021-09-08,"WALKER",332
"70737",2021-09-09,"WALKER",336
"70738",2021-09-10,"WALKER",340
"70739",2021-09-11,"WALKER",340
"70740",2021-09-12,"WALKER",340
"70741",2021-09-13,"WALKER",343
"70742",2021-09-14,"WALKER",345
"70743",2021-09-15,"WALKER",347
"70744",2021-09-16,"WALKER",348
"70745",2021-09-17,"WALKER",351
"70746",2021-09-18,"WALKER",353
"70747",2021-09-19,"WALKER",353
"70748",2021-09-20,"WALKER",356
"70749",2021-09-21,"WALKER",358
"70750",2021-09-22,"WALKER",361
"70751",2021-09-23,"WALKER",362
"70752",2021-09-24,"WALKER",362
"70753",2021-09-25,"WALKER",363
"70754",2021-09-26,"WALKER",363
"70755",2021-09-27,"WALKER",364
"70756",2021-09-28,"WALKER",365
"70757",2021-09-29,"WALKER",368
"70758",2021-09-30,"WALKER",368
"70759",2021-10-01,"WALKER",368
"70760",2021-10-02,"WALKER",370
"70761",2021-10-03,"WALKER",372
"70762",2021-10-04,"WALKER",372
"70763",2021-10-05,"WALKER",374
"70764",2021-10-06,"WALKER",374
"70765",2021-10-07,"WALKER",374
"70766",2021-10-08,"WALKER",374
"70767",2021-10-09,"WALKER",375
"70768",2021-10-10,"WALKER",377
"70769",2021-10-11,"WALKER",377
"70770",2021-10-12,"WALKER",377
"70771",2021-10-13,"WALKER",377
"70772",2021-10-14,"WALKER",378
"70773",2021-10-15,"WALKER",378
"70774",2021-10-16,"WALKER",378
"70775",2021-10-17,"WALKER",378
"70776",2021-10-18,"WALKER",378
"70777",2021-10-19,"WALKER",378
"70778",2021-10-20,"WALKER",378
"70779",2021-10-21,"WALKER",378
"70780",2021-10-22,"WALKER",378
"70781",2021-10-23,"WALKER",378
"70782",2021-10-24,"WALKER",378
"70783",2021-10-25,"WALKER",378
"70784",2021-10-26,"WALKER",378
"70785",2021-10-27,"WALKER",380
"70786",2021-10-28,"WALKER",381
"70787",2021-10-29,"WALKER",381
"70788",2021-10-30,"WALKER",381
"70789",2021-10-31,"WALKER",381
"70790",2021-11-01,"WALKER",381
"70791",2021-11-02,"WALKER",381
"70792",2021-11-03,"WALKER",381
"70793",2021-11-04,"WALKER",381
"70794",2021-11-05,"WALKER",382
"70795",2021-11-06,"WALKER",383
"70796",2021-11-07,"WALKER",383
"70797",2021-11-08,"WALKER",383
"70798",2021-11-09,"WALKER",384
"70799",2021-11-10,"WALKER",384
"70800",2021-11-11,"WALKER",384
"70801",2021-11-12,"WALKER",384
"70802",2021-11-13,"WALKER",386
"70803",2021-11-14,"WALKER",386
"70804",2021-11-15,"WALKER",386
"70805",2021-11-16,"WALKER",386
"70806",2021-11-17,"WALKER",386
"70807",2021-11-18,"WALKER",386
"70808",2021-11-19,"WALKER",387
"70809",2021-11-20,"WALKER",387
"70810",2021-11-21,"WALKER",387
"70811",2021-11-22,"WALKER",387
"70812",2021-11-23,"WALKER",389
"70813",2021-11-24,"WALKER",389
"70814",2021-11-25,"WALKER",389
"70815",2021-11-26,"WALKER",389
"70816",2021-11-27,"WALKER",389
"70817",2021-11-28,"WALKER",389
"70818",2021-11-29,"WALKER",389
"70819",2021-11-30,"WALKER",389
"70820",2021-12-01,"WALKER",390
"70821",2021-12-02,"WALKER",390
"70822",2021-12-03,"WALKER",390
"70823",2021-12-04,"WALKER",390
"70824",2021-12-05,"WALKER",390
"70825",2021-12-06,"WALKER",390
"70826",2021-12-07,"WALKER",390
"70827",2021-12-08,"WALKER",391
"70828",2021-12-09,"WALKER",391
"70829",2021-12-10,"WALKER",391
"70830",2021-12-11,"WALKER",391
"70831",2021-12-12,"WALKER",391
"70832",2021-12-13,"WALKER",391
"70833",2021-12-14,"WALKER",392
"70834",2021-12-15,"WALKER",392
"70835",2021-12-16,"WALKER",392
"70836",2021-12-17,"WALKER",392
"70837",2021-12-18,"WALKER",392
"70838",2021-12-19,"WALKER",392
"70839",2021-12-20,"WALKER",392
"70840",2021-12-21,"WALKER",392
"70841",2021-12-22,"WALKER",394
"70842",2021-12-23,"WALKER",394
"70843",2021-12-24,"WALKER",394
"70844",2021-12-25,"WALKER",394
"70845",2021-12-26,"WALKER",394
"70846",2021-12-27,"WALKER",394
"70847",2021-12-28,"WALKER",394
"70848",2021-12-29,"WALKER",394
"70849",2021-12-30,"WALKER",395
"70850",2021-12-31,"WALKER",395
"70851",2022-01-01,"WALKER",395
"70852",2022-01-02,"WALKER",395
"70853",2022-01-03,"WALKER",395
"70854",2022-01-04,"WALKER",395
"70855",2022-01-05,"WALKER",396
"70856",2022-01-06,"WALKER",397
"70857",2022-01-07,"WALKER",397
"70858",2022-01-08,"WALKER",398
"70859",2022-01-09,"WALKER",399
"70860",2022-01-10,"WALKER",400
"70861",2022-01-11,"WALKER",401
"70862",2022-01-12,"WALKER",403
"70863",2022-01-13,"WALKER",404
"70864",2022-01-14,"WALKER",404
"70865",2022-01-15,"WALKER",404
"70866",2022-01-16,"WALKER",404
"70867",2022-01-17,"WALKER",405
"70868",2022-01-18,"WALKER",405
"70869",2022-01-19,"WALKER",405
"70870",2022-01-20,"WALKER",405
"70871",2022-01-21,"WALKER",405
"70872",2022-01-22,"WALKER",406
"70873",2022-01-23,"WALKER",408
"70874",2022-01-24,"WALKER",408
"70875",2022-01-25,"WALKER",409
"70876",2022-01-26,"WALKER",409
"70877",2022-01-27,"WALKER",411
"70878",2022-01-28,"WALKER",412
"70879",2022-01-29,"WALKER",412
"70880",2022-01-30,"WALKER",412
"70881",2022-01-31,"WALKER",413
"70882",2022-02-01,"WALKER",413
"70883",2022-02-02,"WALKER",414
"70884",2022-02-03,"WALKER",416
"70885",2022-02-04,"WALKER",416
"70886",2022-02-05,"WALKER",419
"70887",2022-02-06,"WALKER",421
"70888",2022-02-07,"WALKER",422
"70889",2022-02-08,"WALKER",424
"70890",2022-02-09,"WALKER",424
"70891",2022-02-10,"WALKER",425
"70892",2022-02-11,"WALKER",427
"70893",2022-02-12,"WALKER",427
"70894",2022-02-13,"WALKER",427
"70895",2022-02-14,"WALKER",428
"70896",2022-02-15,"WALKER",430
"70897",2022-02-16,"WALKER",430
"70898",2022-02-17,"WALKER",430
"70899",2022-02-18,"WALKER",431
"70900",2022-02-19,"WALKER",434
"70901",2022-02-20,"WALKER",434
"70902",2022-02-21,"WALKER",434
"70903",2022-02-22,"WALKER",434
"70904",2022-02-23,"WALKER",434
"70905",2022-02-24,"WALKER",435
"70906",2022-02-25,"WALKER",436
"70907",2022-02-26,"WALKER",436
"70908",2022-02-27,"WALKER",436
"70909",2022-02-28,"WALKER",436
"70910",2022-03-01,"WALKER",437
"70911",2022-03-02,"WALKER",437
"70912",2022-03-03,"WALKER",438
"70913",2022-03-04,"WALKER",438
"70914",2022-03-05,"WALKER",439
"70915",2022-03-06,"WALKER",439
"70916",2022-03-07,"WALKER",439
"70917",2022-03-08,"WALKER",440
"70918",2022-03-09,"WALKER",440
"70919",2022-03-10,"WALKER",440
"70920",2022-03-11,"WALKER",441
"70921",2022-03-12,"WALKER",441
"70922",2022-03-13,"WALKER",441
"70923",2022-03-14,"WALKER",442
"70924",2022-03-15,"WALKER",443
"70925",2022-03-16,"WALKER",443
"70926",2022-03-17,"WALKER",443
"70927",2022-03-18,"WALKER",443
"70928",2022-03-19,"WALKER",443
"70929",2022-03-20,"WALKER",443
"70930",2022-03-21,"WALKER",444
"70931",2022-03-22,"WALKER",444
"70932",2022-03-23,"WALKER",444
"70933",2022-03-24,"WALKER",444
"70934",2022-03-25,"WALKER",444
"70935",2022-03-26,"WALKER",444
"70936",2022-03-27,"WALKER",444
"70937",2022-03-28,"WALKER",444
"70938",2022-03-29,"WALKER",444
"70939",2022-03-30,"WALKER",445
"70940",2022-03-31,"WALKER",445
"70941",2022-04-01,"WALKER",445
"70942",2022-04-02,"WALKER",445
"70943",2022-04-03,"WALKER",445
"70944",2022-04-04,"WALKER",445
"70945",2022-04-05,"WALKER",446
"70946",2022-04-06,"WALKER",446
"70947",2022-04-07,"WALKER",446
"70948",2022-04-08,"WALKER",446
"70949",2022-04-09,"WALKER",446
"70950",2022-04-10,"WALKER",446
"70951",2022-04-11,"WALKER",446
"70952",2022-04-12,"WALKER",446
"70953",2022-04-13,"WALKER",446
"70954",2022-04-14,"WALKER",446
"70955",2022-04-15,"WALKER",446
"70956",2022-04-16,"WALKER",446
"70957",2022-04-17,"WALKER",446
"70958",2022-04-18,"WALKER",448
"70959",2022-04-19,"WALKER",448
"70960",2022-04-20,"WALKER",448
"70961",2022-04-21,"WALKER",448
"70962",2022-04-22,"WALKER",448
"70963",2022-04-23,"WALKER",449
"70964",2022-04-24,"WALKER",449
"70965",2022-04-25,"WALKER",449
"70966",2022-04-26,"WALKER",449
"70967",2022-04-27,"WALKER",449
"70968",2022-04-28,"WALKER",449
"70969",2022-04-29,"WALKER",449
"70970",2022-04-30,"WALKER",449
"70971",2022-05-01,"WALKER",449
"70972",2022-05-02,"WALKER",449
"70973",2022-05-03,"WALKER",449
"70974",2022-05-04,"WALKER",449
"70975",2022-05-05,"WALKER",449
"70976",2022-05-06,"WALKER",449
"70977",2022-05-07,"WALKER",449
"70978",2022-05-08,"WALKER",449
"70979",2022-05-09,"WALKER",449
"70980",2022-05-10,"WALKER",449
"70981",2022-05-11,"WALKER",449
"70982",2022-05-12,"WALKER",449
"70983",2022-05-13,"WALKER",449
"70984",2022-05-14,"WALKER",449
"70985",2022-05-15,"WALKER",449
"70986",2022-05-16,"WALKER",449
"70987",2022-05-17,"WALKER",449
"70988",2022-05-18,"WALKER",449
"70989",2022-05-19,"WALKER",449
"70990",2022-05-20,"WALKER",449
"70991",2022-05-21,"WALKER",449
"70992",2022-05-22,"WALKER",449
"70993",2022-05-23,"WALKER",449
"70994",2022-05-24,"WALKER",449
"70995",2022-05-25,"WALKER",449
"70996",2022-05-26,"WALKER",449
"70997",2022-05-27,"WALKER",449
"70998",2022-05-28,"WALKER",449
"70999",2022-05-29,"WALKER",449
"71000",2022-05-30,"WALKER",449
"71001",2022-05-31,"WALKER",449
"71002",2022-06-01,"WALKER",449
"71003",2022-06-02,"WALKER",449
"71004",2022-06-03,"WALKER",450
"71005",2022-06-04,"WALKER",450
"71006",2022-06-05,"WALKER",450
"71007",2022-06-06,"WALKER",450
"71008",2022-06-07,"WALKER",450
"71009",2022-06-08,"WALKER",450
"71010",2022-06-09,"WALKER",450
"71011",2022-06-10,"WALKER",450
"71012",2022-06-11,"WALKER",450
"71013",2022-06-12,"WALKER",450
"71014",2022-06-13,"WALKER",450
"71015",2022-06-14,"WALKER",450
"71016",2022-06-15,"WALKER",450
"71017",2022-06-16,"WALKER",450
"71018",2022-06-17,"WALKER",450
"71019",2022-06-18,"WALKER",450
"71020",2022-06-19,"WALKER",450
"71021",2022-06-20,"WALKER",450
"71022",2022-06-21,"WALKER",450
"71023",2022-06-22,"WALKER",450
"71024",2022-06-23,"WALKER",450
"71025",2022-06-24,"WALKER",450
"71026",2022-06-25,"WALKER",450
"71027",2022-06-26,"WALKER",450
"71028",2022-06-27,"WALKER",450
"71029",2022-06-28,"WALKER",451
"71030",2022-06-29,"WALKER",451
"71031",2022-06-30,"WALKER",451
"71032",2022-07-01,"WALKER",452
"71033",2022-07-02,"WALKER",452
"71034",2022-07-03,"WALKER",452
"71035",2022-07-04,"WALKER",452
"71036",2022-07-05,"WALKER",452
"71037",2022-07-06,"WALKER",452
"71038",2022-07-07,"WALKER",452
"71039",2022-07-08,"WALKER",452
"71040",2022-07-09,"WALKER",452
"71041",2022-07-10,"WALKER",452
"71042",2022-07-11,"WALKER",453
"71043",2022-07-12,"WALKER",453
"71044",2022-07-13,"WALKER",455
"71045",2022-07-14,"WALKER",455
"71046",2022-07-15,"WALKER",455
"71047",2022-07-16,"WALKER",455
"71048",2022-07-17,"WALKER",455
"71049",2022-07-18,"WALKER",455
"71050",2022-07-19,"WALKER",455
"71051",2022-07-20,"WALKER",455
"71052",2022-07-21,"WALKER",456
"71053",2022-07-22,"WALKER",456
"71054",2022-07-23,"WALKER",456
"71055",2022-07-24,"WALKER",456
"71056",2022-07-25,"WALKER",456
"71057",2022-07-26,"WALKER",456
"71058",2022-07-27,"WALKER",457
"71059",2022-07-28,"WALKER",458
"71060",2022-07-29,"WALKER",458
"71061",2022-07-30,"WALKER",458
"71062",2022-07-31,"WALKER",458
"71063",2022-08-01,"WALKER",458
"71064",2022-08-02,"WALKER",458
"71065",2022-08-03,"WALKER",458
"71066",2022-08-04,"WALKER",458
"71067",2022-08-05,"WALKER",458
"71068",2022-08-06,"WALKER",458
"71069",2022-08-07,"WALKER",458
"71070",2022-08-08,"WALKER",458
"71071",2022-08-09,"WALKER",458
"71072",2022-08-10,"WALKER",459
"71073",2022-08-11,"WALKER",459
"71074",2022-08-12,"WALKER",459
"71075",2022-08-13,"WALKER",459
"71076",2022-08-14,"WALKER",459
"71077",2022-08-15,"WALKER",459
"71078",2022-08-16,"WALKER",459
"71079",2022-08-17,"WALKER",459
"71080",2022-08-18,"WALKER",460
"71081",2022-08-19,"WALKER",460
"71082",2022-08-20,"WALKER",460
"71083",2022-08-21,"WALKER",461
"71084",2022-08-22,"WALKER",461
"71085",2022-08-23,"WALKER",461
"71086",2022-08-24,"WALKER",461
"71087",2022-08-25,"WALKER",462
"71088",2022-08-26,"WALKER",462
"71089",2022-08-27,"WALKER",462
"71090",2022-08-28,"WALKER",463
"71091",2022-08-29,"WALKER",463
"71092",2022-08-30,"WALKER",464
"71093",2022-08-31,"WALKER",464
"71094",2022-09-01,"WALKER",464
"71095",2022-09-02,"WALKER",464
"71096",2022-09-03,"WALKER",464
"71097",2022-09-04,"WALKER",464
"71098",2022-09-05,"WALKER",464
"71099",2022-09-06,"WALKER",464
"71100",2022-09-07,"WALKER",465
"71101",2022-09-08,"WALKER",466
"71102",2022-09-09,"WALKER",466
"71103",2022-09-10,"WALKER",466
"71104",2022-09-11,"WALKER",467
"71105",2022-09-12,"WALKER",467
"71106",2022-09-13,"WALKER",467
"71107",2022-09-14,"WALKER",467
"71108",2022-09-15,"WALKER",468
"71109",2022-09-16,"WALKER",469
"71110",2022-09-17,"WALKER",470
"71111",2022-09-18,"WALKER",470
"71112",2022-09-19,"WALKER",470
"71113",2022-09-20,"WALKER",471
"71114",2022-09-21,"WALKER",472
"71115",2022-09-22,"WALKER",472
"71116",2022-09-23,"WALKER",472
"71117",2022-09-24,"WALKER",472
"71118",2022-09-25,"WALKER",472
"71119",2022-09-26,"WALKER",472
"71120",2022-09-27,"WALKER",472
"71121",2022-09-28,"WALKER",472
"71122",2022-09-29,"WALKER",472
"71123",2022-09-30,"WALKER",472
"71124",2022-10-01,"WALKER",472
"71125",2022-10-02,"WALKER",473
"71126",2022-10-03,"WALKER",473
"71127",2022-10-04,"WALKER",473
"71128",2022-10-05,"WALKER",473
"71129",2022-10-06,"WALKER",473
"71130",2022-10-07,"WALKER",473
"71131",2022-10-08,"WALKER",473
"71132",2022-10-09,"WALKER",473
"71133",2022-10-10,"WALKER",473
"71134",2022-10-11,"WALKER",474
"71135",2022-10-12,"WALKER",474
"71136",2022-10-13,"WALKER",474
"71137",2022-10-14,"WALKER",474
"71138",2022-10-15,"WALKER",474
"71139",2022-10-16,"WALKER",474
"71140",2022-10-17,"WALKER",474
"71141",2022-10-18,"WALKER",474
"71142",2022-10-19,"WALKER",474
"71143",2022-10-20,"WALKER",474
"71144",2022-10-21,"WALKER",474
"71145",2022-10-22,"WALKER",474
"71146",2022-10-23,"WALKER",474
"71147",2022-10-24,"WALKER",474
"71148",2022-10-25,"WALKER",474
"71149",2022-10-26,"WALKER",474
"71150",2022-10-27,"WALKER",474
"71151",2022-10-28,"WALKER",474
"71152",2022-10-29,"WALKER",474
"71153",2022-10-30,"WALKER",474
"71154",2022-10-31,"WALKER",474
"71155",2022-11-01,"WALKER",474
"71156",2022-11-02,"WALKER",474
"71157",2022-11-03,"WALKER",474
"71158",2022-11-04,"WALKER",475
"71159",2022-11-05,"WALKER",475
"71160",2022-11-06,"WALKER",475
"71161",2022-11-07,"WALKER",475
"71162",2022-11-08,"WALKER",475
"71163",2022-11-09,"WALKER",475
"71164",2022-11-10,"WALKER",475
"71165",2022-11-11,"WALKER",475
"71166",2022-11-12,"WALKER",475
"71167",2022-11-13,"WALKER",475
"71168",2022-11-14,"WALKER",475
"71169",2022-11-15,"WALKER",475
"71170",2022-11-16,"WALKER",475
"71171",2022-11-17,"WALKER",475
"71172",2022-11-18,"WALKER",476
"71173",2022-11-19,"WALKER",476
"71174",2022-11-20,"WALKER",476
"71175",2022-11-21,"WALKER",476
"71176",2022-11-22,"WALKER",476
"71177",2022-11-23,"WALKER",476
"71178",2022-11-24,"WALKER",476
"71179",2022-11-25,"WALKER",476
"71180",2022-11-26,"WALKER",476
"71181",2022-11-27,"WALKER",476
"71182",2022-11-28,"WALKER",476
"71183",2022-11-29,"WALKER",476
"71184",2022-11-30,"WALKER",476
"71185",2022-12-01,"WALKER",476
"71186",2022-12-02,"WALKER",476
"71187",2022-12-03,"WALKER",476
"71188",2022-12-04,"WALKER",476
"71189",2022-12-05,"WALKER",476
"71190",2022-12-06,"WALKER",476
"71191",2022-12-07,"WALKER",476
"71192",2022-12-08,"WALKER",476
"71193",2022-12-09,"WALKER",476
"71194",2022-12-10,"WALKER",476
"71195",2022-12-11,"WALKER",476
"71196",2022-12-12,"WALKER",476
"71197",2022-12-13,"WALKER",476
"71198",2022-12-14,"WALKER",476
"71199",2022-12-15,"WALKER",476
"71200",2022-12-16,"WALKER",476
"71201",2022-12-17,"WALKER",476
"71202",2022-12-18,"WALKER",476
"71203",2022-12-19,"WALKER",476
"71204",2022-12-20,"WALKER",476
"71205",2022-12-21,"WALKER",476
"71206",2022-12-22,"WALKER",476
"71207",2022-12-23,"WALKER",476
"71208",2022-12-24,"WALKER",476
"71209",2022-12-25,"WALKER",476
"71210",2022-12-26,"WALKER",477
"71211",2022-12-27,"WALKER",477
"71212",2022-12-28,"WALKER",477
"71213",2022-12-29,"WALKER",477
"71214",2022-12-30,"WALKER",477
"71215",2022-12-31,"WALKER",477
"71216",2023-01-01,"WALKER",477
"71217",2023-01-02,"WALKER",477
"71218",2023-01-03,"WALKER",477
"71219",2023-01-04,"WALKER",477
"71220",2023-01-05,"WALKER",477
"71221",2023-01-06,"WALKER",477
"71222",2023-01-07,"WALKER",477
"71223",2023-01-08,"WALKER",477
"71224",2023-01-09,"WALKER",477
"71225",2023-01-10,"WALKER",477
"71226",2023-01-11,"WALKER",477
"71227",2023-01-12,"WALKER",477
"71228",2023-01-13,"WALKER",477
"71229",2023-01-14,"WALKER",477
"71230",2023-01-15,"WALKER",477
"71231",2023-01-16,"WALKER",477
"71232",2023-01-17,"WALKER",477
"71233",2020-01-01,"WASHINGTON",0
"71234",2020-01-02,"WASHINGTON",0
"71235",2020-01-03,"WASHINGTON",0
"71236",2020-01-04,"WASHINGTON",0
"71237",2020-01-05,"WASHINGTON",0
"71238",2020-01-06,"WASHINGTON",0
"71239",2020-01-07,"WASHINGTON",0
"71240",2020-01-08,"WASHINGTON",0
"71241",2020-01-09,"WASHINGTON",0
"71242",2020-01-10,"WASHINGTON",0
"71243",2020-01-11,"WASHINGTON",0
"71244",2020-01-12,"WASHINGTON",0
"71245",2020-01-13,"WASHINGTON",0
"71246",2020-01-14,"WASHINGTON",0
"71247",2020-01-15,"WASHINGTON",0
"71248",2020-01-16,"WASHINGTON",0
"71249",2020-01-17,"WASHINGTON",0
"71250",2020-01-18,"WASHINGTON",0
"71251",2020-01-19,"WASHINGTON",0
"71252",2020-01-20,"WASHINGTON",0
"71253",2020-01-21,"WASHINGTON",0
"71254",2020-01-22,"WASHINGTON",0
"71255",2020-01-23,"WASHINGTON",0
"71256",2020-01-24,"WASHINGTON",0
"71257",2020-01-25,"WASHINGTON",0
"71258",2020-01-26,"WASHINGTON",0
"71259",2020-01-27,"WASHINGTON",0
"71260",2020-01-28,"WASHINGTON",0
"71261",2020-01-29,"WASHINGTON",0
"71262",2020-01-30,"WASHINGTON",0
"71263",2020-01-31,"WASHINGTON",0
"71264",2020-02-01,"WASHINGTON",0
"71265",2020-02-02,"WASHINGTON",0
"71266",2020-02-03,"WASHINGTON",0
"71267",2020-02-04,"WASHINGTON",0
"71268",2020-02-05,"WASHINGTON",0
"71269",2020-02-06,"WASHINGTON",0
"71270",2020-02-07,"WASHINGTON",0
"71271",2020-02-08,"WASHINGTON",0
"71272",2020-02-09,"WASHINGTON",0
"71273",2020-02-10,"WASHINGTON",0
"71274",2020-02-11,"WASHINGTON",0
"71275",2020-02-12,"WASHINGTON",0
"71276",2020-02-13,"WASHINGTON",0
"71277",2020-02-14,"WASHINGTON",0
"71278",2020-02-15,"WASHINGTON",0
"71279",2020-02-16,"WASHINGTON",0
"71280",2020-02-17,"WASHINGTON",0
"71281",2020-02-18,"WASHINGTON",0
"71282",2020-02-19,"WASHINGTON",0
"71283",2020-02-20,"WASHINGTON",0
"71284",2020-02-21,"WASHINGTON",0
"71285",2020-02-22,"WASHINGTON",0
"71286",2020-02-23,"WASHINGTON",0
"71287",2020-02-24,"WASHINGTON",0
"71288",2020-02-25,"WASHINGTON",0
"71289",2020-02-26,"WASHINGTON",0
"71290",2020-02-27,"WASHINGTON",0
"71291",2020-02-28,"WASHINGTON",0
"71292",2020-02-29,"WASHINGTON",0
"71293",2020-03-01,"WASHINGTON",0
"71294",2020-03-02,"WASHINGTON",0
"71295",2020-03-03,"WASHINGTON",0
"71296",2020-03-04,"WASHINGTON",0
"71297",2020-03-05,"WASHINGTON",0
"71298",2020-03-06,"WASHINGTON",0
"71299",2020-03-07,"WASHINGTON",0
"71300",2020-03-08,"WASHINGTON",0
"71301",2020-03-09,"WASHINGTON",0
"71302",2020-03-10,"WASHINGTON",0
"71303",2020-03-11,"WASHINGTON",0
"71304",2020-03-12,"WASHINGTON",0
"71305",2020-03-13,"WASHINGTON",0
"71306",2020-03-14,"WASHINGTON",0
"71307",2020-03-15,"WASHINGTON",0
"71308",2020-03-16,"WASHINGTON",0
"71309",2020-03-17,"WASHINGTON",0
"71310",2020-03-18,"WASHINGTON",0
"71311",2020-03-19,"WASHINGTON",0
"71312",2020-03-20,"WASHINGTON",0
"71313",2020-03-21,"WASHINGTON",0
"71314",2020-03-22,"WASHINGTON",0
"71315",2020-03-23,"WASHINGTON",0
"71316",2020-03-24,"WASHINGTON",0
"71317",2020-03-25,"WASHINGTON",0
"71318",2020-03-26,"WASHINGTON",0
"71319",2020-03-27,"WASHINGTON",0
"71320",2020-03-28,"WASHINGTON",0
"71321",2020-03-29,"WASHINGTON",0
"71322",2020-03-30,"WASHINGTON",1
"71323",2020-03-31,"WASHINGTON",1
"71324",2020-04-01,"WASHINGTON",1
"71325",2020-04-02,"WASHINGTON",1
"71326",2020-04-03,"WASHINGTON",1
"71327",2020-04-04,"WASHINGTON",1
"71328",2020-04-05,"WASHINGTON",1
"71329",2020-04-06,"WASHINGTON",1
"71330",2020-04-07,"WASHINGTON",1
"71331",2020-04-08,"WASHINGTON",1
"71332",2020-04-09,"WASHINGTON",1
"71333",2020-04-10,"WASHINGTON",1
"71334",2020-04-11,"WASHINGTON",1
"71335",2020-04-12,"WASHINGTON",1
"71336",2020-04-13,"WASHINGTON",1
"71337",2020-04-14,"WASHINGTON",1
"71338",2020-04-15,"WASHINGTON",1
"71339",2020-04-16,"WASHINGTON",1
"71340",2020-04-17,"WASHINGTON",1
"71341",2020-04-18,"WASHINGTON",1
"71342",2020-04-19,"WASHINGTON",1
"71343",2020-04-20,"WASHINGTON",1
