"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"58015",2021-09-06,"MONTGOMERY",694
"58016",2021-09-07,"MONTGOMERY",696
"58017",2021-09-08,"MONTGOMERY",697
"58018",2021-09-09,"MONTGOMERY",700
"58019",2021-09-10,"MONTGOMERY",702
"58020",2021-09-11,"MONTGOMERY",702
"58021",2021-09-12,"MONTGOMERY",702
"58022",2021-09-13,"MONTGOMERY",705
"58023",2021-09-14,"MONTGOMERY",707
"58024",2021-09-15,"MONTGOMERY",709
"58025",2021-09-16,"MONTGOMERY",710
"58026",2021-09-17,"MONTGOMERY",712
"58027",2021-09-18,"MONTGOMERY",715
"58028",2021-09-19,"MONTGOMERY",717
"58029",2021-09-20,"MONTGOMERY",721
"58030",2021-09-21,"MONTGOMERY",724
"58031",2021-09-22,"MONTGOMERY",724
"58032",2021-09-23,"MONTGOMERY",725
"58033",2021-09-24,"MONTGOMERY",727
"58034",2021-09-25,"MONTGOMERY",729
"58035",2021-09-26,"MONTGOMERY",731
"58036",2021-09-27,"MONTGOMERY",731
"58037",2021-09-28,"MONTGOMERY",733
"58038",2021-09-29,"MONTGOMERY",737
"58039",2021-09-30,"MONTGOMERY",741
"58040",2021-10-01,"MONTGOMERY",745
"58041",2021-10-02,"MONTGOMERY",749
"58042",2021-10-03,"MONTGOMERY",751
"58043",2021-10-04,"MONTGOMERY",753
"58044",2021-10-05,"MONTGOMERY",756
"58045",2021-10-06,"MONTGOMERY",756
"58046",2021-10-07,"MONTGOMERY",761
"58047",2021-10-08,"MONTGOMERY",764
"58048",2021-10-09,"MONTGOMERY",765
"58049",2021-10-10,"MONTGOMERY",765
"58050",2021-10-11,"MONTGOMERY",767
"58051",2021-10-12,"MONTGOMERY",771
"58052",2021-10-13,"MONTGOMERY",778
"58053",2021-10-14,"MONTGOMERY",779
"58054",2021-10-15,"MONTGOMERY",779
"58055",2021-10-16,"MONTGOMERY",780
"58056",2021-10-17,"MONTGOMERY",780
"58057",2021-10-18,"MONTGOMERY",780
"58058",2021-10-19,"MONTGOMERY",780
"58059",2021-10-20,"MONTGOMERY",781
"58060",2021-10-21,"MONTGOMERY",782
"58061",2021-10-22,"MONTGOMERY",782
"58062",2021-10-23,"MONTGOMERY",783
"58063",2021-10-24,"MONTGOMERY",785
"58064",2021-10-25,"MONTGOMERY",785
"58065",2021-10-26,"MONTGOMERY",786
"58066",2021-10-27,"MONTGOMERY",786
"58067",2021-10-28,"MONTGOMERY",786
"58068",2021-10-29,"MONTGOMERY",786
"58069",2021-10-30,"MONTGOMERY",789
"58070",2021-10-31,"MONTGOMERY",789
"58071",2021-11-01,"MONTGOMERY",789
"58072",2021-11-02,"MONTGOMERY",789
"58073",2021-11-03,"MONTGOMERY",789
"58074",2021-11-04,"MONTGOMERY",790
"58075",2021-11-05,"MONTGOMERY",790
"58076",2021-11-06,"MONTGOMERY",790
"58077",2021-11-07,"MONTGOMERY",790
"58078",2021-11-08,"MONTGOMERY",790
"58079",2021-11-09,"MONTGOMERY",791
"58080",2021-11-10,"MONTGOMERY",792
"58081",2021-11-11,"MONTGOMERY",792
"58082",2021-11-12,"MONTGOMERY",792
"58083",2021-11-13,"MONTGOMERY",792
"58084",2021-11-14,"MONTGOMERY",795
"58085",2021-11-15,"MONTGOMERY",795
"58086",2021-11-16,"MONTGOMERY",795
"58087",2021-11-17,"MONTGOMERY",795
"58088",2021-11-18,"MONTGOMERY",795
"58089",2021-11-19,"MONTGOMERY",795
"58090",2021-11-20,"MONTGOMERY",795
"58091",2021-11-21,"MONTGOMERY",795
"58092",2021-11-22,"MONTGOMERY",795
"58093",2021-11-23,"MONTGOMERY",796
"58094",2021-11-24,"MONTGOMERY",796
"58095",2021-11-25,"MONTGOMERY",796
"58096",2021-11-26,"MONTGOMERY",798
"58097",2021-11-27,"MONTGOMERY",798
"58098",2021-11-28,"MONTGOMERY",799
"58099",2021-11-29,"MONTGOMERY",799
"58100",2021-11-30,"MONTGOMERY",799
"58101",2021-12-01,"MONTGOMERY",799
"58102",2021-12-02,"MONTGOMERY",800
"58103",2021-12-03,"MONTGOMERY",800
"58104",2021-12-04,"MONTGOMERY",800
"58105",2021-12-05,"MONTGOMERY",800
"58106",2021-12-06,"MONTGOMERY",800
"58107",2021-12-07,"MONTGOMERY",800
"58108",2021-12-08,"MONTGOMERY",802
"58109",2021-12-09,"MONTGOMERY",802
"58110",2021-12-10,"MONTGOMERY",802
"58111",2021-12-11,"MONTGOMERY",802
"58112",2021-12-12,"MONTGOMERY",803
"58113",2021-12-13,"MONTGOMERY",804
"58114",2021-12-14,"MONTGOMERY",804
"58115",2021-12-15,"MONTGOMERY",805
"58116",2021-12-16,"MONTGOMERY",805
"58117",2021-12-17,"MONTGOMERY",805
"58118",2021-12-18,"MONTGOMERY",805
"58119",2021-12-19,"MONTGOMERY",805
"58120",2021-12-20,"MONTGOMERY",805
"58121",2021-12-21,"MONTGOMERY",806
"58122",2021-12-22,"MONTGOMERY",806
"58123",2021-12-23,"MONTGOMERY",806
"58124",2021-12-24,"MONTGOMERY",806
"58125",2021-12-25,"MONTGOMERY",806
"58126",2021-12-26,"MONTGOMERY",807
"58127",2021-12-27,"MONTGOMERY",808
"58128",2021-12-28,"MONTGOMERY",809
"58129",2021-12-29,"MONTGOMERY",809
"58130",2021-12-30,"MONTGOMERY",809
"58131",2021-12-31,"MONTGOMERY",809
"58132",2022-01-01,"MONTGOMERY",810
"58133",2022-01-02,"MONTGOMERY",812
"58134",2022-01-03,"MONTGOMERY",812
"58135",2022-01-04,"MONTGOMERY",812
"58136",2022-01-05,"MONTGOMERY",813
"58137",2022-01-06,"MONTGOMERY",813
"58138",2022-01-07,"MONTGOMERY",814
"58139",2022-01-08,"MONTGOMERY",814
"58140",2022-01-09,"MONTGOMERY",815
"58141",2022-01-10,"MONTGOMERY",817
"58142",2022-01-11,"MONTGOMERY",819
"58143",2022-01-12,"MONTGOMERY",819
"58144",2022-01-13,"MONTGOMERY",820
"58145",2022-01-14,"MONTGOMERY",822
"58146",2022-01-15,"MONTGOMERY",823
"58147",2022-01-16,"MONTGOMERY",826
"58148",2022-01-17,"MONTGOMERY",826
"58149",2022-01-18,"MONTGOMERY",829
"58150",2022-01-19,"MONTGOMERY",830
"58151",2022-01-20,"MONTGOMERY",834
"58152",2022-01-21,"MONTGOMERY",837
"58153",2022-01-22,"MONTGOMERY",838
"58154",2022-01-23,"MONTGOMERY",845
"58155",2022-01-24,"MONTGOMERY",845
"58156",2022-01-25,"MONTGOMERY",851
"58157",2022-01-26,"MONTGOMERY",854
"58158",2022-01-27,"MONTGOMERY",856
"58159",2022-01-28,"MONTGOMERY",859
"58160",2022-01-29,"MONTGOMERY",862
"58161",2022-01-30,"MONTGOMERY",864
"58162",2022-01-31,"MONTGOMERY",867
"58163",2022-02-01,"MONTGOMERY",868
"58164",2022-02-02,"MONTGOMERY",870
"58165",2022-02-03,"MONTGOMERY",872
"58166",2022-02-04,"MONTGOMERY",875
"58167",2022-02-05,"MONTGOMERY",878
"58168",2022-02-06,"MONTGOMERY",883
"58169",2022-02-07,"MONTGOMERY",891
"58170",2022-02-08,"MONTGOMERY",895
"58171",2022-02-09,"MONTGOMERY",896
"58172",2022-02-10,"MONTGOMERY",898
"58173",2022-02-11,"MONTGOMERY",901
"58174",2022-02-12,"MONTGOMERY",904
"58175",2022-02-13,"MONTGOMERY",905
"58176",2022-02-14,"MONTGOMERY",908
"58177",2022-02-15,"MONTGOMERY",909
"58178",2022-02-16,"MONTGOMERY",912
"58179",2022-02-17,"MONTGOMERY",913
"58180",2022-02-18,"MONTGOMERY",914
"58181",2022-02-19,"MONTGOMERY",915
"58182",2022-02-20,"MONTGOMERY",917
"58183",2022-02-21,"MONTGOMERY",919
"58184",2022-02-22,"MONTGOMERY",919
"58185",2022-02-23,"MONTGOMERY",921
"58186",2022-02-24,"MONTGOMERY",923
"58187",2022-02-25,"MONTGOMERY",925
"58188",2022-02-26,"MONTGOMERY",928
"58189",2022-02-27,"MONTGOMERY",929
"58190",2022-02-28,"MONTGOMERY",931
"58191",2022-03-01,"MONTGOMERY",931
"58192",2022-03-02,"MONTGOMERY",932
"58193",2022-03-03,"MONTGOMERY",932
"58194",2022-03-04,"MONTGOMERY",934
"58195",2022-03-05,"MONTGOMERY",937
"58196",2022-03-06,"MONTGOMERY",938
"58197",2022-03-07,"MONTGOMERY",939
"58198",2022-03-08,"MONTGOMERY",940
"58199",2022-03-09,"MONTGOMERY",940
"58200",2022-03-10,"MONTGOMERY",940
"58201",2022-03-11,"MONTGOMERY",940
"58202",2022-03-12,"MONTGOMERY",940
"58203",2022-03-13,"MONTGOMERY",940
"58204",2022-03-14,"MONTGOMERY",940
"58205",2022-03-15,"MONTGOMERY",940
"58206",2022-03-16,"MONTGOMERY",941
"58207",2022-03-17,"MONTGOMERY",941
"58208",2022-03-18,"MONTGOMERY",941
"58209",2022-03-19,"MONTGOMERY",941
"58210",2022-03-20,"MONTGOMERY",943
"58211",2022-03-21,"MONTGOMERY",943
"58212",2022-03-22,"MONTGOMERY",945
"58213",2022-03-23,"MONTGOMERY",946
"58214",2022-03-24,"MONTGOMERY",947
"58215",2022-03-25,"MONTGOMERY",948
"58216",2022-03-26,"MONTGOMERY",949
"58217",2022-03-27,"MONTGOMERY",949
"58218",2022-03-28,"MONTGOMERY",949
"58219",2022-03-29,"MONTGOMERY",949
"58220",2022-03-30,"MONTGOMERY",949
"58221",2022-03-31,"MONTGOMERY",950
"58222",2022-04-01,"MONTGOMERY",950
"58223",2022-04-02,"MONTGOMERY",950
"58224",2022-04-03,"MONTGOMERY",950
"58225",2022-04-04,"MONTGOMERY",951
"58226",2022-04-05,"MONTGOMERY",951
"58227",2022-04-06,"MONTGOMERY",952
"58228",2022-04-07,"MONTGOMERY",952
"58229",2022-04-08,"MONTGOMERY",952
"58230",2022-04-09,"MONTGOMERY",952
"58231",2022-04-10,"MONTGOMERY",953
"58232",2022-04-11,"MONTGOMERY",953
"58233",2022-04-12,"MONTGOMERY",953
"58234",2022-04-13,"MONTGOMERY",953
"58235",2022-04-14,"MONTGOMERY",953
"58236",2022-04-15,"MONTGOMERY",953
"58237",2022-04-16,"MONTGOMERY",953
"58238",2022-04-17,"MONTGOMERY",953
"58239",2022-04-18,"MONTGOMERY",953
"58240",2022-04-19,"MONTGOMERY",953
"58241",2022-04-20,"MONTGOMERY",953
"58242",2022-04-21,"MONTGOMERY",953
"58243",2022-04-22,"MONTGOMERY",953
"58244",2022-04-23,"MONTGOMERY",953
"58245",2022-04-24,"MONTGOMERY",954
"58246",2022-04-25,"MONTGOMERY",954
"58247",2022-04-26,"MONTGOMERY",954
"58248",2022-04-27,"MONTGOMERY",954
"58249",2022-04-28,"MONTGOMERY",954
"58250",2022-04-29,"MONTGOMERY",954
"58251",2022-04-30,"MONTGOMERY",954
"58252",2022-05-01,"MONTGOMERY",954
"58253",2022-05-02,"MONTGOMERY",954
"58254",2022-05-03,"MONTGOMERY",954
"58255",2022-05-04,"MONTGOMERY",955
"58256",2022-05-05,"MONTGOMERY",955
"58257",2022-05-06,"MONTGOMERY",955
"58258",2022-05-07,"MONTGOMERY",955
"58259",2022-05-08,"MONTGOMERY",955
"58260",2022-05-09,"MONTGOMERY",955
"58261",2022-05-10,"MONTGOMERY",955
"58262",2022-05-11,"MONTGOMERY",955
"58263",2022-05-12,"MONTGOMERY",956
"58264",2022-05-13,"MONTGOMERY",958
"58265",2022-05-14,"MONTGOMERY",958
"58266",2022-05-15,"MONTGOMERY",958
"58267",2022-05-16,"MONTGOMERY",958
"58268",2022-05-17,"MONTGOMERY",958
"58269",2022-05-18,"MONTGOMERY",958
"58270",2022-05-19,"MONTGOMERY",958
"58271",2022-05-20,"MONTGOMERY",958
"58272",2022-05-21,"MONTGOMERY",958
"58273",2022-05-22,"MONTGOMERY",958
"58274",2022-05-23,"MONTGOMERY",958
"58275",2022-05-24,"MONTGOMERY",958
"58276",2022-05-25,"MONTGOMERY",959
"58277",2022-05-26,"MONTGOMERY",959
"58278",2022-05-27,"MONTGOMERY",959
"58279",2022-05-28,"MONTGOMERY",959
"58280",2022-05-29,"MONTGOMERY",959
"58281",2022-05-30,"MONTGOMERY",959
"58282",2022-05-31,"MONTGOMERY",959
"58283",2022-06-01,"MONTGOMERY",959
"58284",2022-06-02,"MONTGOMERY",959
"58285",2022-06-03,"MONTGOMERY",959
"58286",2022-06-04,"MONTGOMERY",959
"58287",2022-06-05,"MONTGOMERY",959
"58288",2022-06-06,"MONTGOMERY",959
"58289",2022-06-07,"MONTGOMERY",960
"58290",2022-06-08,"MONTGOMERY",960
"58291",2022-06-09,"MONTGOMERY",960
"58292",2022-06-10,"MONTGOMERY",960
"58293",2022-06-11,"MONTGOMERY",961
"58294",2022-06-12,"MONTGOMERY",961
"58295",2022-06-13,"MONTGOMERY",961
"58296",2022-06-14,"MONTGOMERY",961
"58297",2022-06-15,"MONTGOMERY",961
"58298",2022-06-16,"MONTGOMERY",961
"58299",2022-06-17,"MONTGOMERY",961
"58300",2022-06-18,"MONTGOMERY",961
"58301",2022-06-19,"MONTGOMERY",961
"58302",2022-06-20,"MONTGOMERY",961
"58303",2022-06-21,"MONTGOMERY",961
"58304",2022-06-22,"MONTGOMERY",961
"58305",2022-06-23,"MONTGOMERY",961
"58306",2022-06-24,"MONTGOMERY",961
"58307",2022-06-25,"MONTGOMERY",961
"58308",2022-06-26,"MONTGOMERY",961
"58309",2022-06-27,"MONTGOMERY",961
"58310",2022-06-28,"MONTGOMERY",961
"58311",2022-06-29,"MONTGOMERY",962
"58312",2022-06-30,"MONTGOMERY",962
"58313",2022-07-01,"MONTGOMERY",962
"58314",2022-07-02,"MONTGOMERY",963
"58315",2022-07-03,"MONTGOMERY",964
"58316",2022-07-04,"MONTGOMERY",964
"58317",2022-07-05,"MONTGOMERY",967
"58318",2022-07-06,"MONTGOMERY",968
"58319",2022-07-07,"MONTGOMERY",969
"58320",2022-07-08,"MONTGOMERY",969
"58321",2022-07-09,"MONTGOMERY",969
"58322",2022-07-10,"MONTGOMERY",970
"58323",2022-07-11,"MONTGOMERY",971
"58324",2022-07-12,"MONTGOMERY",972
"58325",2022-07-13,"MONTGOMERY",972
"58326",2022-07-14,"MONTGOMERY",973
"58327",2022-07-15,"MONTGOMERY",974
"58328",2022-07-16,"MONTGOMERY",974
"58329",2022-07-17,"MONTGOMERY",974
"58330",2022-07-18,"MONTGOMERY",974
"58331",2022-07-19,"MONTGOMERY",975
"58332",2022-07-20,"MONTGOMERY",975
"58333",2022-07-21,"MONTGOMERY",975
"58334",2022-07-22,"MONTGOMERY",976
"58335",2022-07-23,"MONTGOMERY",976
"58336",2022-07-24,"MONTGOMERY",977
"58337",2022-07-25,"MONTGOMERY",978
"58338",2022-07-26,"MONTGOMERY",978
"58339",2022-07-27,"MONTGOMERY",979
"58340",2022-07-28,"MONTGOMERY",980
"58341",2022-07-29,"MONTGOMERY",981
"58342",2022-07-30,"MONTGOMERY",982
"58343",2022-07-31,"MONTGOMERY",982
"58344",2022-08-01,"MONTGOMERY",983
"58345",2022-08-02,"MONTGOMERY",984
"58346",2022-08-03,"MONTGOMERY",984
"58347",2022-08-04,"MONTGOMERY",984
"58348",2022-08-05,"MONTGOMERY",984
"58349",2022-08-06,"MONTGOMERY",984
"58350",2022-08-07,"MONTGOMERY",987
"58351",2022-08-08,"MONTGOMERY",987
"58352",2022-08-09,"MONTGOMERY",988
"58353",2022-08-10,"MONTGOMERY",988
"58354",2022-08-11,"MONTGOMERY",988
"58355",2022-08-12,"MONTGOMERY",988
"58356",2022-08-13,"MONTGOMERY",989
"58357",2022-08-14,"MONTGOMERY",992
"58358",2022-08-15,"MONTGOMERY",993
"58359",2022-08-16,"MONTGOMERY",993
"58360",2022-08-17,"MONTGOMERY",993
"58361",2022-08-18,"MONTGOMERY",993
"58362",2022-08-19,"MONTGOMERY",993
"58363",2022-08-20,"MONTGOMERY",993
"58364",2022-08-21,"MONTGOMERY",993
"58365",2022-08-22,"MONTGOMERY",993
"58366",2022-08-23,"MONTGOMERY",993
"58367",2022-08-24,"MONTGOMERY",993
"58368",2022-08-25,"MONTGOMERY",993
"58369",2022-08-26,"MONTGOMERY",993
"58370",2022-08-27,"MONTGOMERY",994
"58371",2022-08-28,"MONTGOMERY",994
"58372",2022-08-29,"MONTGOMERY",994
"58373",2022-08-30,"MONTGOMERY",994
"58374",2022-08-31,"MONTGOMERY",994
"58375",2022-09-01,"MONTGOMERY",994
"58376",2022-09-02,"MONTGOMERY",994
"58377",2022-09-03,"MONTGOMERY",994
"58378",2022-09-04,"MONTGOMERY",994
"58379",2022-09-05,"MONTGOMERY",994
"58380",2022-09-06,"MONTGOMERY",994
"58381",2022-09-07,"MONTGOMERY",994
"58382",2022-09-08,"MONTGOMERY",994
"58383",2022-09-09,"MONTGOMERY",994
"58384",2022-09-10,"MONTGOMERY",994
"58385",2022-09-11,"MONTGOMERY",994
"58386",2022-09-12,"MONTGOMERY",995
"58387",2022-09-13,"MONTGOMERY",995
"58388",2022-09-14,"MONTGOMERY",995
"58389",2022-09-15,"MONTGOMERY",995
"58390",2022-09-16,"MONTGOMERY",995
"58391",2022-09-17,"MONTGOMERY",995
"58392",2022-09-18,"MONTGOMERY",995
"58393",2022-09-19,"MONTGOMERY",996
"58394",2022-09-20,"MONTGOMERY",996
"58395",2022-09-21,"MONTGOMERY",997
"58396",2022-09-22,"MONTGOMERY",997
"58397",2022-09-23,"MONTGOMERY",998
"58398",2022-09-24,"MONTGOMERY",998
"58399",2022-09-25,"MONTGOMERY",998
"58400",2022-09-26,"MONTGOMERY",998
"58401",2022-09-27,"MONTGOMERY",998
"58402",2022-09-28,"MONTGOMERY",998
"58403",2022-09-29,"MONTGOMERY",998
"58404",2022-09-30,"MONTGOMERY",998
"58405",2022-10-01,"MONTGOMERY",999
"58406",2022-10-02,"MONTGOMERY",999
"58407",2022-10-03,"MONTGOMERY",999
"58408",2022-10-04,"MONTGOMERY",1000
"58409",2022-10-05,"MONTGOMERY",1000
"58410",2022-10-06,"MONTGOMERY",1000
"58411",2022-10-07,"MONTGOMERY",1000
"58412",2022-10-08,"MONTGOMERY",1000
"58413",2022-10-09,"MONTGOMERY",1000
"58414",2022-10-10,"MONTGOMERY",1000
"58415",2022-10-11,"MONTGOMERY",1000
"58416",2022-10-12,"MONTGOMERY",1000
"58417",2022-10-13,"MONTGOMERY",1000
"58418",2022-10-14,"MONTGOMERY",1000
"58419",2022-10-15,"MONTGOMERY",1000
"58420",2022-10-16,"MONTGOMERY",1000
"58421",2022-10-17,"MONTGOMERY",1000
"58422",2022-10-18,"MONTGOMERY",1000
"58423",2022-10-19,"MONTGOMERY",1000
"58424",2022-10-20,"MONTGOMERY",1000
"58425",2022-10-21,"MONTGOMERY",1000
"58426",2022-10-22,"MONTGOMERY",1000
"58427",2022-10-23,"MONTGOMERY",1000
"58428",2022-10-24,"MONTGOMERY",1000
"58429",2022-10-25,"MONTGOMERY",1000
"58430",2022-10-26,"MONTGOMERY",1001
"58431",2022-10-27,"MONTGOMERY",1001
"58432",2022-10-28,"MONTGOMERY",1002
"58433",2022-10-29,"MONTGOMERY",1002
"58434",2022-10-30,"MONTGOMERY",1002
"58435",2022-10-31,"MONTGOMERY",1002
"58436",2022-11-01,"MONTGOMERY",1002
"58437",2022-11-02,"MONTGOMERY",1002
"58438",2022-11-03,"MONTGOMERY",1002
"58439",2022-11-04,"MONTGOMERY",1002
"58440",2022-11-05,"MONTGOMERY",1002
"58441",2022-11-06,"MONTGOMERY",1002
"58442",2022-11-07,"MONTGOMERY",1002
"58443",2022-11-08,"MONTGOMERY",1002
"58444",2022-11-09,"MONTGOMERY",1002
"58445",2022-11-10,"MONTGOMERY",1002
"58446",2022-11-11,"MONTGOMERY",1002
"58447",2022-11-12,"MONTGOMERY",1002
"58448",2022-11-13,"MONTGOMERY",1002
"58449",2022-11-14,"MONTGOMERY",1002
"58450",2022-11-15,"MONTGOMERY",1002
"58451",2022-11-16,"MONTGOMERY",1002
"58452",2022-11-17,"MONTGOMERY",1002
"58453",2022-11-18,"MONTGOMERY",1003
"58454",2022-11-19,"MONTGOMERY",1003
"58455",2022-11-20,"MONTGOMERY",1003
"58456",2022-11-21,"MONTGOMERY",1003
"58457",2022-11-22,"MONTGOMERY",1003
"58458",2022-11-23,"MONTGOMERY",1003
"58459",2022-11-24,"MONTGOMERY",1003
"58460",2022-11-25,"MONTGOMERY",1003
"58461",2022-11-26,"MONTGOMERY",1003
"58462",2022-11-27,"MONTGOMERY",1003
"58463",2022-11-28,"MONTGOMERY",1003
"58464",2022-11-29,"MONTGOMERY",1003
"58465",2022-11-30,"MONTGOMERY",1003
"58466",2022-12-01,"MONTGOMERY",1003
"58467",2022-12-02,"MONTGOMERY",1003
"58468",2022-12-03,"MONTGOMERY",1003
"58469",2022-12-04,"MONTGOMERY",1003
"58470",2022-12-05,"MONTGOMERY",1003
"58471",2022-12-06,"MONTGOMERY",1003
"58472",2022-12-07,"MONTGOMERY",1003
"58473",2022-12-08,"MONTGOMERY",1003
"58474",2022-12-09,"MONTGOMERY",1003
"58475",2022-12-10,"MONTGOMERY",1003
"58476",2022-12-11,"MONTGOMERY",1003
"58477",2022-12-12,"MONTGOMERY",1003
"58478",2022-12-13,"MONTGOMERY",1003
"58479",2022-12-14,"MONTGOMERY",1003
"58480",2022-12-15,"MONTGOMERY",1003
"58481",2022-12-16,"MONTGOMERY",1003
"58482",2022-12-17,"MONTGOMERY",1003
"58483",2022-12-18,"MONTGOMERY",1004
"58484",2022-12-19,"MONTGOMERY",1004
"58485",2022-12-20,"MONTGOMERY",1004
"58486",2022-12-21,"MONTGOMERY",1004
"58487",2022-12-22,"MONTGOMERY",1004
"58488",2022-12-23,"MONTGOMERY",1004
"58489",2022-12-24,"MONTGOMERY",1004
"58490",2022-12-25,"MONTGOMERY",1004
"58491",2022-12-26,"MONTGOMERY",1004
"58492",2022-12-27,"MONTGOMERY",1004
"58493",2022-12-28,"MONTGOMERY",1005
"58494",2022-12-29,"MONTGOMERY",1005
"58495",2022-12-30,"MONTGOMERY",1005
"58496",2022-12-31,"MONTGOMERY",1005
"58497",2023-01-01,"MONTGOMERY",1005
"58498",2023-01-02,"MONTGOMERY",1006
"58499",2023-01-03,"MONTGOMERY",1006
"58500",2023-01-04,"MONTGOMERY",1006
"58501",2023-01-05,"MONTGOMERY",1006
"58502",2023-01-06,"MONTGOMERY",1006
"58503",2023-01-07,"MONTGOMERY",1006
"58504",2023-01-08,"MONTGOMERY",1006
"58505",2023-01-09,"MONTGOMERY",1006
"58506",2023-01-10,"MONTGOMERY",1006
"58507",2023-01-11,"MONTGOMERY",1006
"58508",2023-01-12,"MONTGOMERY",1006
"58509",2023-01-13,"MONTGOMERY",1006
"58510",2023-01-14,"MONTGOMERY",1006
"58511",2023-01-15,"MONTGOMERY",1006
"58512",2023-01-16,"MONTGOMERY",1006
"58513",2023-01-17,"MONTGOMERY",1006
"58514",2023-01-18,"MONTGOMERY",1006
"58515",2023-01-19,"MONTGOMERY",1006
"58516",2023-01-20,"MONTGOMERY",1006
"58517",2023-01-21,"MONTGOMERY",1006
"58518",2023-01-22,"MONTGOMERY",1006
"58519",2023-01-23,"MONTGOMERY",1006
"58520",2023-01-24,"MONTGOMERY",1006
"58521",2023-01-25,"MONTGOMERY",1006
"58522",2023-01-26,"MONTGOMERY",1006
"58523",2023-01-27,"MONTGOMERY",1006
"58524",2023-01-28,"MONTGOMERY",1006
"58525",2023-01-29,"MONTGOMERY",1006
"58526",2023-01-30,"MONTGOMERY",1006
"58527",2023-01-31,"MONTGOMERY",1006
"58528",2023-02-01,"MONTGOMERY",1006
"58529",2023-02-02,"MONTGOMERY",1006
"58530",2023-02-03,"MONTGOMERY",1006
"58531",2023-02-04,"MONTGOMERY",1006
"58532",2023-02-05,"MONTGOMERY",1006
"58533",2023-02-06,"MONTGOMERY",1006
"58534",2023-02-07,"MONTGOMERY",1006
"58535",2023-02-08,"MONTGOMERY",1006
"58536",2023-02-09,"MONTGOMERY",1006
"58537",2023-02-10,"MONTGOMERY",1006
"58538",2023-02-11,"MONTGOMERY",1006
"58539",2023-02-12,"MONTGOMERY",1006
"58540",2023-02-13,"MONTGOMERY",1006
"58541",2023-02-14,"MONTGOMERY",1006
"58542",2023-02-15,"MONTGOMERY",1006
"58543",2023-02-16,"MONTGOMERY",1006
"58544",2023-02-17,"MONTGOMERY",1006
"58545",2023-02-18,"MONTGOMERY",1006
"58546",2023-02-19,"MONTGOMERY",1006
"58547",2023-02-20,"MONTGOMERY",1006
"58548",2023-02-21,"MONTGOMERY",1006
"58549",2020-01-01,"MORGAN",0
"58550",2020-01-02,"MORGAN",0
"58551",2020-01-03,"MORGAN",0
"58552",2020-01-04,"MORGAN",0
"58553",2020-01-05,"MORGAN",0
"58554",2020-01-06,"MORGAN",0
"58555",2020-01-07,"MORGAN",0
"58556",2020-01-08,"MORGAN",0
"58557",2020-01-09,"MORGAN",0
"58558",2020-01-10,"MORGAN",0
"58559",2020-01-11,"MORGAN",0
"58560",2020-01-12,"MORGAN",0
"58561",2020-01-13,"MORGAN",0
"58562",2020-01-14,"MORGAN",0
"58563",2020-01-15,"MORGAN",0
"58564",2020-01-16,"MORGAN",0
"58565",2020-01-17,"MORGAN",0
"58566",2020-01-18,"MORGAN",0
"58567",2020-01-19,"MORGAN",0
"58568",2020-01-20,"MORGAN",0
"58569",2020-01-21,"MORGAN",0
"58570",2020-01-22,"MORGAN",0
"58571",2020-01-23,"MORGAN",0
"58572",2020-01-24,"MORGAN",0
"58573",2020-01-25,"MORGAN",0
"58574",2020-01-26,"MORGAN",0
"58575",2020-01-27,"MORGAN",0
"58576",2020-01-28,"MORGAN",0
"58577",2020-01-29,"MORGAN",0
"58578",2020-01-30,"MORGAN",0
"58579",2020-01-31,"MORGAN",0
"58580",2020-02-01,"MORGAN",0
"58581",2020-02-02,"MORGAN",0
"58582",2020-02-03,"MORGAN",0
"58583",2020-02-04,"MORGAN",0
"58584",2020-02-05,"MORGAN",0
"58585",2020-02-06,"MORGAN",0
"58586",2020-02-07,"MORGAN",0
"58587",2020-02-08,"MORGAN",0
"58588",2020-02-09,"MORGAN",0
"58589",2020-02-10,"MORGAN",0
"58590",2020-02-11,"MORGAN",0
"58591",2020-02-12,"MORGAN",0
"58592",2020-02-13,"MORGAN",0
"58593",2020-02-14,"MORGAN",0
"58594",2020-02-15,"MORGAN",0
"58595",2020-02-16,"MORGAN",0
"58596",2020-02-17,"MORGAN",0
"58597",2020-02-18,"MORGAN",0
"58598",2020-02-19,"MORGAN",0
"58599",2020-02-20,"MORGAN",0
"58600",2020-02-21,"MORGAN",0
"58601",2020-02-22,"MORGAN",0
"58602",2020-02-23,"MORGAN",0
"58603",2020-02-24,"MORGAN",0
"58604",2020-02-25,"MORGAN",0
"58605",2020-02-26,"MORGAN",0
"58606",2020-02-27,"MORGAN",0
"58607",2020-02-28,"MORGAN",0
"58608",2020-02-29,"MORGAN",0
"58609",2020-03-01,"MORGAN",0
"58610",2020-03-02,"MORGAN",0
"58611",2020-03-03,"MORGAN",0
"58612",2020-03-04,"MORGAN",0
"58613",2020-03-05,"MORGAN",0
"58614",2020-03-06,"MORGAN",0
"58615",2020-03-07,"MORGAN",0
"58616",2020-03-08,"MORGAN",0
"58617",2020-03-09,"MORGAN",0
"58618",2020-03-10,"MORGAN",0
"58619",2020-03-11,"MORGAN",0
"58620",2020-03-12,"MORGAN",0
"58621",2020-03-13,"MORGAN",0
"58622",2020-03-14,"MORGAN",0
"58623",2020-03-15,"MORGAN",1
"58624",2020-03-16,"MORGAN",1
"58625",2020-03-17,"MORGAN",1
