"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"74480",2021-07-13,"WASHINGTON",39
"74481",2021-07-14,"WASHINGTON",39
"74482",2021-07-15,"WASHINGTON",39
"74483",2021-07-16,"WASHINGTON",39
"74484",2021-07-17,"WASHINGTON",39
"74485",2021-07-18,"WASHINGTON",39
"74486",2021-07-19,"WASHINGTON",39
"74487",2021-07-20,"WASHINGTON",39
"74488",2021-07-21,"WASHINGTON",39
"74489",2021-07-22,"WASHINGTON",39
"74490",2021-07-23,"WASHINGTON",39
"74491",2021-07-24,"WASHINGTON",39
"74492",2021-07-25,"WASHINGTON",39
"74493",2021-07-26,"WASHINGTON",39
"74494",2021-07-27,"WASHINGTON",39
"74495",2021-07-28,"WASHINGTON",39
"74496",2021-07-29,"WASHINGTON",39
"74497",2021-07-30,"WASHINGTON",40
"74498",2021-07-31,"WASHINGTON",40
"74499",2021-08-01,"WASHINGTON",40
"74500",2021-08-02,"WASHINGTON",40
"74501",2021-08-03,"WASHINGTON",40
"74502",2021-08-04,"WASHINGTON",40
"74503",2021-08-05,"WASHINGTON",40
"74504",2021-08-06,"WASHINGTON",40
"74505",2021-08-07,"WASHINGTON",40
"74506",2021-08-08,"WASHINGTON",41
"74507",2021-08-09,"WASHINGTON",42
"74508",2021-08-10,"WASHINGTON",42
"74509",2021-08-11,"WASHINGTON",43
"74510",2021-08-12,"WASHINGTON",43
"74511",2021-08-13,"WASHINGTON",43
"74512",2021-08-14,"WASHINGTON",43
"74513",2021-08-15,"WASHINGTON",43
"74514",2021-08-16,"WASHINGTON",43
"74515",2021-08-17,"WASHINGTON",43
"74516",2021-08-18,"WASHINGTON",44
"74517",2021-08-19,"WASHINGTON",44
"74518",2021-08-20,"WASHINGTON",45
"74519",2021-08-21,"WASHINGTON",45
"74520",2021-08-22,"WASHINGTON",45
"74521",2021-08-23,"WASHINGTON",45
"74522",2021-08-24,"WASHINGTON",45
"74523",2021-08-25,"WASHINGTON",45
"74524",2021-08-26,"WASHINGTON",45
"74525",2021-08-27,"WASHINGTON",45
"74526",2021-08-28,"WASHINGTON",45
"74527",2021-08-29,"WASHINGTON",45
"74528",2021-08-30,"WASHINGTON",45
"74529",2021-08-31,"WASHINGTON",45
"74530",2021-09-01,"WASHINGTON",45
"74531",2021-09-02,"WASHINGTON",46
"74532",2021-09-03,"WASHINGTON",47
"74533",2021-09-04,"WASHINGTON",47
"74534",2021-09-05,"WASHINGTON",47
"74535",2021-09-06,"WASHINGTON",48
"74536",2021-09-07,"WASHINGTON",48
"74537",2021-09-08,"WASHINGTON",48
"74538",2021-09-09,"WASHINGTON",48
"74539",2021-09-10,"WASHINGTON",48
"74540",2021-09-11,"WASHINGTON",48
"74541",2021-09-12,"WASHINGTON",48
"74542",2021-09-13,"WASHINGTON",48
"74543",2021-09-14,"WASHINGTON",48
"74544",2021-09-15,"WASHINGTON",48
"74545",2021-09-16,"WASHINGTON",48
"74546",2021-09-17,"WASHINGTON",48
"74547",2021-09-18,"WASHINGTON",48
"74548",2021-09-19,"WASHINGTON",48
"74549",2021-09-20,"WASHINGTON",49
"74550",2021-09-21,"WASHINGTON",49
"74551",2021-09-22,"WASHINGTON",49
"74552",2021-09-23,"WASHINGTON",49
"74553",2021-09-24,"WASHINGTON",49
"74554",2021-09-25,"WASHINGTON",49
"74555",2021-09-26,"WASHINGTON",49
"74556",2021-09-27,"WASHINGTON",49
"74557",2021-09-28,"WASHINGTON",49
"74558",2021-09-29,"WASHINGTON",49
"74559",2021-09-30,"WASHINGTON",49
"74560",2021-10-01,"WASHINGTON",49
"74561",2021-10-02,"WASHINGTON",49
"74562",2021-10-03,"WASHINGTON",51
"74563",2021-10-04,"WASHINGTON",51
"74564",2021-10-05,"WASHINGTON",51
"74565",2021-10-06,"WASHINGTON",51
"74566",2021-10-07,"WASHINGTON",51
"74567",2021-10-08,"WASHINGTON",51
"74568",2021-10-09,"WASHINGTON",51
"74569",2021-10-10,"WASHINGTON",51
"74570",2021-10-11,"WASHINGTON",51
"74571",2021-10-12,"WASHINGTON",51
"74572",2021-10-13,"WASHINGTON",51
"74573",2021-10-14,"WASHINGTON",51
"74574",2021-10-15,"WASHINGTON",51
"74575",2021-10-16,"WASHINGTON",51
"74576",2021-10-17,"WASHINGTON",51
"74577",2021-10-18,"WASHINGTON",51
"74578",2021-10-19,"WASHINGTON",51
"74579",2021-10-20,"WASHINGTON",51
"74580",2021-10-21,"WASHINGTON",51
"74581",2021-10-22,"WASHINGTON",51
"74582",2021-10-23,"WASHINGTON",51
"74583",2021-10-24,"WASHINGTON",51
"74584",2021-10-25,"WASHINGTON",51
"74585",2021-10-26,"WASHINGTON",51
"74586",2021-10-27,"WASHINGTON",51
"74587",2021-10-28,"WASHINGTON",51
"74588",2021-10-29,"WASHINGTON",51
"74589",2021-10-30,"WASHINGTON",51
"74590",2021-10-31,"WASHINGTON",51
"74591",2021-11-01,"WASHINGTON",51
"74592",2021-11-02,"WASHINGTON",51
"74593",2021-11-03,"WASHINGTON",51
"74594",2021-11-04,"WASHINGTON",51
"74595",2021-11-05,"WASHINGTON",51
"74596",2021-11-06,"WASHINGTON",51
"74597",2021-11-07,"WASHINGTON",51
"74598",2021-11-08,"WASHINGTON",51
"74599",2021-11-09,"WASHINGTON",51
"74600",2021-11-10,"WASHINGTON",51
"74601",2021-11-11,"WASHINGTON",51
"74602",2021-11-12,"WASHINGTON",51
"74603",2021-11-13,"WASHINGTON",51
"74604",2021-11-14,"WASHINGTON",51
"74605",2021-11-15,"WASHINGTON",51
"74606",2021-11-16,"WASHINGTON",51
"74607",2021-11-17,"WASHINGTON",51
"74608",2021-11-18,"WASHINGTON",51
"74609",2021-11-19,"WASHINGTON",51
"74610",2021-11-20,"WASHINGTON",51
"74611",2021-11-21,"WASHINGTON",51
"74612",2021-11-22,"WASHINGTON",51
"74613",2021-11-23,"WASHINGTON",51
"74614",2021-11-24,"WASHINGTON",51
"74615",2021-11-25,"WASHINGTON",51
"74616",2021-11-26,"WASHINGTON",51
"74617",2021-11-27,"WASHINGTON",51
"74618",2021-11-28,"WASHINGTON",51
"74619",2021-11-29,"WASHINGTON",51
"74620",2021-11-30,"WASHINGTON",51
"74621",2021-12-01,"WASHINGTON",51
"74622",2021-12-02,"WASHINGTON",51
"74623",2021-12-03,"WASHINGTON",51
"74624",2021-12-04,"WASHINGTON",51
"74625",2021-12-05,"WASHINGTON",51
"74626",2021-12-06,"WASHINGTON",51
"74627",2021-12-07,"WASHINGTON",51
"74628",2021-12-08,"WASHINGTON",51
"74629",2021-12-09,"WASHINGTON",51
"74630",2021-12-10,"WASHINGTON",51
"74631",2021-12-11,"WASHINGTON",51
"74632",2021-12-12,"WASHINGTON",51
"74633",2021-12-13,"WASHINGTON",51
"74634",2021-12-14,"WASHINGTON",51
"74635",2021-12-15,"WASHINGTON",51
"74636",2021-12-16,"WASHINGTON",51
"74637",2021-12-17,"WASHINGTON",51
"74638",2021-12-18,"WASHINGTON",51
"74639",2021-12-19,"WASHINGTON",51
"74640",2021-12-20,"WASHINGTON",51
"74641",2021-12-21,"WASHINGTON",51
"74642",2021-12-22,"WASHINGTON",51
"74643",2021-12-23,"WASHINGTON",51
"74644",2021-12-24,"WASHINGTON",51
"74645",2021-12-25,"WASHINGTON",51
"74646",2021-12-26,"WASHINGTON",51
"74647",2021-12-27,"WASHINGTON",51
"74648",2021-12-28,"WASHINGTON",51
"74649",2021-12-29,"WASHINGTON",51
"74650",2021-12-30,"WASHINGTON",51
"74651",2021-12-31,"WASHINGTON",51
"74652",2022-01-01,"WASHINGTON",51
"74653",2022-01-02,"WASHINGTON",51
"74654",2022-01-03,"WASHINGTON",51
"74655",2022-01-04,"WASHINGTON",51
"74656",2022-01-05,"WASHINGTON",52
"74657",2022-01-06,"WASHINGTON",52
"74658",2022-01-07,"WASHINGTON",52
"74659",2022-01-08,"WASHINGTON",52
"74660",2022-01-09,"WASHINGTON",52
"74661",2022-01-10,"WASHINGTON",52
"74662",2022-01-11,"WASHINGTON",52
"74663",2022-01-12,"WASHINGTON",52
"74664",2022-01-13,"WASHINGTON",52
"74665",2022-01-14,"WASHINGTON",52
"74666",2022-01-15,"WASHINGTON",52
"74667",2022-01-16,"WASHINGTON",52
"74668",2022-01-17,"WASHINGTON",52
"74669",2022-01-18,"WASHINGTON",52
"74670",2022-01-19,"WASHINGTON",52
"74671",2022-01-20,"WASHINGTON",53
"74672",2022-01-21,"WASHINGTON",53
"74673",2022-01-22,"WASHINGTON",53
"74674",2022-01-23,"WASHINGTON",53
"74675",2022-01-24,"WASHINGTON",53
"74676",2022-01-25,"WASHINGTON",53
"74677",2022-01-26,"WASHINGTON",53
"74678",2022-01-27,"WASHINGTON",53
"74679",2022-01-28,"WASHINGTON",53
"74680",2022-01-29,"WASHINGTON",54
"74681",2022-01-30,"WASHINGTON",54
"74682",2022-01-31,"WASHINGTON",54
"74683",2022-02-01,"WASHINGTON",54
"74684",2022-02-02,"WASHINGTON",54
"74685",2022-02-03,"WASHINGTON",55
"74686",2022-02-04,"WASHINGTON",55
"74687",2022-02-05,"WASHINGTON",55
"74688",2022-02-06,"WASHINGTON",55
"74689",2022-02-07,"WASHINGTON",56
"74690",2022-02-08,"WASHINGTON",56
"74691",2022-02-09,"WASHINGTON",57
"74692",2022-02-10,"WASHINGTON",57
"74693",2022-02-11,"WASHINGTON",57
"74694",2022-02-12,"WASHINGTON",57
"74695",2022-02-13,"WASHINGTON",57
"74696",2022-02-14,"WASHINGTON",57
"74697",2022-02-15,"WASHINGTON",58
"74698",2022-02-16,"WASHINGTON",58
"74699",2022-02-17,"WASHINGTON",58
"74700",2022-02-18,"WASHINGTON",58
"74701",2022-02-19,"WASHINGTON",58
"74702",2022-02-20,"WASHINGTON",58
"74703",2022-02-21,"WASHINGTON",58
"74704",2022-02-22,"WASHINGTON",58
"74705",2022-02-23,"WASHINGTON",58
"74706",2022-02-24,"WASHINGTON",58
"74707",2022-02-25,"WASHINGTON",58
"74708",2022-02-26,"WASHINGTON",58
"74709",2022-02-27,"WASHINGTON",58
"74710",2022-02-28,"WASHINGTON",58
"74711",2022-03-01,"WASHINGTON",59
"74712",2022-03-02,"WASHINGTON",59
"74713",2022-03-03,"WASHINGTON",59
"74714",2022-03-04,"WASHINGTON",59
"74715",2022-03-05,"WASHINGTON",59
"74716",2022-03-06,"WASHINGTON",59
"74717",2022-03-07,"WASHINGTON",59
"74718",2022-03-08,"WASHINGTON",59
"74719",2022-03-09,"WASHINGTON",59
"74720",2022-03-10,"WASHINGTON",59
"74721",2022-03-11,"WASHINGTON",59
"74722",2022-03-12,"WASHINGTON",59
"74723",2022-03-13,"WASHINGTON",59
"74724",2022-03-14,"WASHINGTON",59
"74725",2022-03-15,"WASHINGTON",59
"74726",2022-03-16,"WASHINGTON",59
"74727",2022-03-17,"WASHINGTON",59
"74728",2022-03-18,"WASHINGTON",59
"74729",2022-03-19,"WASHINGTON",59
"74730",2022-03-20,"WASHINGTON",59
"74731",2022-03-21,"WASHINGTON",59
"74732",2022-03-22,"WASHINGTON",59
"74733",2022-03-23,"WASHINGTON",59
"74734",2022-03-24,"WASHINGTON",59
"74735",2022-03-25,"WASHINGTON",59
"74736",2022-03-26,"WASHINGTON",59
"74737",2022-03-27,"WASHINGTON",59
"74738",2022-03-28,"WASHINGTON",59
"74739",2022-03-29,"WASHINGTON",59
"74740",2022-03-30,"WASHINGTON",59
"74741",2022-03-31,"WASHINGTON",59
"74742",2022-04-01,"WASHINGTON",59
"74743",2022-04-02,"WASHINGTON",59
"74744",2022-04-03,"WASHINGTON",59
"74745",2022-04-04,"WASHINGTON",59
"74746",2022-04-05,"WASHINGTON",59
"74747",2022-04-06,"WASHINGTON",59
"74748",2022-04-07,"WASHINGTON",59
"74749",2022-04-08,"WASHINGTON",59
"74750",2022-04-09,"WASHINGTON",59
"74751",2022-04-10,"WASHINGTON",59
"74752",2022-04-11,"WASHINGTON",59
"74753",2022-04-12,"WASHINGTON",59
"74754",2022-04-13,"WASHINGTON",59
"74755",2022-04-14,"WASHINGTON",59
"74756",2022-04-15,"WASHINGTON",59
"74757",2022-04-16,"WASHINGTON",59
"74758",2022-04-17,"WASHINGTON",59
"74759",2022-04-18,"WASHINGTON",59
"74760",2022-04-19,"WASHINGTON",59
"74761",2022-04-20,"WASHINGTON",59
"74762",2022-04-21,"WASHINGTON",59
"74763",2022-04-22,"WASHINGTON",59
"74764",2022-04-23,"WASHINGTON",59
"74765",2022-04-24,"WASHINGTON",59
"74766",2022-04-25,"WASHINGTON",59
"74767",2022-04-26,"WASHINGTON",59
"74768",2022-04-27,"WASHINGTON",59
"74769",2022-04-28,"WASHINGTON",59
"74770",2022-04-29,"WASHINGTON",59
"74771",2022-04-30,"WASHINGTON",59
"74772",2022-05-01,"WASHINGTON",59
"74773",2022-05-02,"WASHINGTON",59
"74774",2022-05-03,"WASHINGTON",59
"74775",2022-05-04,"WASHINGTON",59
"74776",2022-05-05,"WASHINGTON",59
"74777",2022-05-06,"WASHINGTON",59
"74778",2022-05-07,"WASHINGTON",59
"74779",2022-05-08,"WASHINGTON",59
"74780",2022-05-09,"WASHINGTON",59
"74781",2022-05-10,"WASHINGTON",59
"74782",2022-05-11,"WASHINGTON",59
"74783",2022-05-12,"WASHINGTON",59
"74784",2022-05-13,"WASHINGTON",59
"74785",2022-05-14,"WASHINGTON",59
"74786",2022-05-15,"WASHINGTON",59
"74787",2022-05-16,"WASHINGTON",59
"74788",2022-05-17,"WASHINGTON",59
"74789",2022-05-18,"WASHINGTON",59
"74790",2022-05-19,"WASHINGTON",59
"74791",2022-05-20,"WASHINGTON",59
"74792",2022-05-21,"WASHINGTON",59
"74793",2022-05-22,"WASHINGTON",59
"74794",2022-05-23,"WASHINGTON",59
"74795",2022-05-24,"WASHINGTON",59
"74796",2022-05-25,"WASHINGTON",59
"74797",2022-05-26,"WASHINGTON",59
"74798",2022-05-27,"WASHINGTON",59
"74799",2022-05-28,"WASHINGTON",59
"74800",2022-05-29,"WASHINGTON",59
"74801",2022-05-30,"WASHINGTON",59
"74802",2022-05-31,"WASHINGTON",59
"74803",2022-06-01,"WASHINGTON",59
"74804",2022-06-02,"WASHINGTON",59
"74805",2022-06-03,"WASHINGTON",59
"74806",2022-06-04,"WASHINGTON",59
"74807",2022-06-05,"WASHINGTON",59
"74808",2022-06-06,"WASHINGTON",59
"74809",2022-06-07,"WASHINGTON",59
"74810",2022-06-08,"WASHINGTON",59
"74811",2022-06-09,"WASHINGTON",59
"74812",2022-06-10,"WASHINGTON",59
"74813",2022-06-11,"WASHINGTON",59
"74814",2022-06-12,"WASHINGTON",59
"74815",2022-06-13,"WASHINGTON",59
"74816",2022-06-14,"WASHINGTON",59
"74817",2022-06-15,"WASHINGTON",59
"74818",2022-06-16,"WASHINGTON",59
"74819",2022-06-17,"WASHINGTON",59
"74820",2022-06-18,"WASHINGTON",59
"74821",2022-06-19,"WASHINGTON",59
"74822",2022-06-20,"WASHINGTON",59
"74823",2022-06-21,"WASHINGTON",59
"74824",2022-06-22,"WASHINGTON",59
"74825",2022-06-23,"WASHINGTON",59
"74826",2022-06-24,"WASHINGTON",59
"74827",2022-06-25,"WASHINGTON",59
"74828",2022-06-26,"WASHINGTON",59
"74829",2022-06-27,"WASHINGTON",59
"74830",2022-06-28,"WASHINGTON",59
"74831",2022-06-29,"WASHINGTON",59
"74832",2022-06-30,"WASHINGTON",59
"74833",2022-07-01,"WASHINGTON",59
"74834",2022-07-02,"WASHINGTON",59
"74835",2022-07-03,"WASHINGTON",59
"74836",2022-07-04,"WASHINGTON",59
"74837",2022-07-05,"WASHINGTON",59
"74838",2022-07-06,"WASHINGTON",59
"74839",2022-07-07,"WASHINGTON",59
"74840",2022-07-08,"WASHINGTON",59
"74841",2022-07-09,"WASHINGTON",59
"74842",2022-07-10,"WASHINGTON",59
"74843",2022-07-11,"WASHINGTON",59
"74844",2022-07-12,"WASHINGTON",59
"74845",2022-07-13,"WASHINGTON",59
"74846",2022-07-14,"WASHINGTON",59
"74847",2022-07-15,"WASHINGTON",59
"74848",2022-07-16,"WASHINGTON",59
"74849",2022-07-17,"WASHINGTON",59
"74850",2022-07-18,"WASHINGTON",59
"74851",2022-07-19,"WASHINGTON",59
"74852",2022-07-20,"WASHINGTON",59
"74853",2022-07-21,"WASHINGTON",59
"74854",2022-07-22,"WASHINGTON",59
"74855",2022-07-23,"WASHINGTON",59
"74856",2022-07-24,"WASHINGTON",59
"74857",2022-07-25,"WASHINGTON",59
"74858",2022-07-26,"WASHINGTON",59
"74859",2022-07-27,"WASHINGTON",59
"74860",2022-07-28,"WASHINGTON",59
"74861",2022-07-29,"WASHINGTON",59
"74862",2022-07-30,"WASHINGTON",59
"74863",2022-07-31,"WASHINGTON",59
"74864",2022-08-01,"WASHINGTON",59
"74865",2022-08-02,"WASHINGTON",59
"74866",2022-08-03,"WASHINGTON",59
"74867",2022-08-04,"WASHINGTON",59
"74868",2022-08-05,"WASHINGTON",59
"74869",2022-08-06,"WASHINGTON",59
"74870",2022-08-07,"WASHINGTON",59
"74871",2022-08-08,"WASHINGTON",59
"74872",2022-08-09,"WASHINGTON",59
"74873",2022-08-10,"WASHINGTON",59
"74874",2022-08-11,"WASHINGTON",59
"74875",2022-08-12,"WASHINGTON",59
"74876",2022-08-13,"WASHINGTON",59
"74877",2022-08-14,"WASHINGTON",59
"74878",2022-08-15,"WASHINGTON",59
"74879",2022-08-16,"WASHINGTON",59
"74880",2022-08-17,"WASHINGTON",59
"74881",2022-08-18,"WASHINGTON",59
"74882",2022-08-19,"WASHINGTON",59
"74883",2022-08-20,"WASHINGTON",59
"74884",2022-08-21,"WASHINGTON",59
"74885",2022-08-22,"WASHINGTON",59
"74886",2022-08-23,"WASHINGTON",59
"74887",2022-08-24,"WASHINGTON",59
"74888",2022-08-25,"WASHINGTON",60
"74889",2022-08-26,"WASHINGTON",60
"74890",2022-08-27,"WASHINGTON",60
"74891",2022-08-28,"WASHINGTON",60
"74892",2022-08-29,"WASHINGTON",60
"74893",2022-08-30,"WASHINGTON",60
"74894",2022-08-31,"WASHINGTON",60
"74895",2022-09-01,"WASHINGTON",60
"74896",2022-09-02,"WASHINGTON",60
"74897",2022-09-03,"WASHINGTON",60
"74898",2022-09-04,"WASHINGTON",60
"74899",2022-09-05,"WASHINGTON",60
"74900",2022-09-06,"WASHINGTON",60
"74901",2022-09-07,"WASHINGTON",60
"74902",2022-09-08,"WASHINGTON",60
"74903",2022-09-09,"WASHINGTON",60
"74904",2022-09-10,"WASHINGTON",60
"74905",2022-09-11,"WASHINGTON",60
"74906",2022-09-12,"WASHINGTON",60
"74907",2022-09-13,"WASHINGTON",60
"74908",2022-09-14,"WASHINGTON",60
"74909",2022-09-15,"WASHINGTON",60
"74910",2022-09-16,"WASHINGTON",60
"74911",2022-09-17,"WASHINGTON",60
"74912",2022-09-18,"WASHINGTON",60
"74913",2022-09-19,"WASHINGTON",60
"74914",2022-09-20,"WASHINGTON",60
"74915",2022-09-21,"WASHINGTON",60
"74916",2022-09-22,"WASHINGTON",60
"74917",2022-09-23,"WASHINGTON",60
"74918",2022-09-24,"WASHINGTON",60
"74919",2022-09-25,"WASHINGTON",60
"74920",2022-09-26,"WASHINGTON",60
"74921",2022-09-27,"WASHINGTON",60
"74922",2022-09-28,"WASHINGTON",60
"74923",2022-09-29,"WASHINGTON",60
"74924",2022-09-30,"WASHINGTON",60
"74925",2022-10-01,"WASHINGTON",60
"74926",2022-10-02,"WASHINGTON",60
"74927",2022-10-03,"WASHINGTON",60
"74928",2022-10-04,"WASHINGTON",60
"74929",2022-10-05,"WASHINGTON",60
"74930",2022-10-06,"WASHINGTON",60
"74931",2022-10-07,"WASHINGTON",60
"74932",2022-10-08,"WASHINGTON",60
"74933",2022-10-09,"WASHINGTON",60
"74934",2022-10-10,"WASHINGTON",60
"74935",2022-10-11,"WASHINGTON",60
"74936",2022-10-12,"WASHINGTON",60
"74937",2022-10-13,"WASHINGTON",60
"74938",2022-10-14,"WASHINGTON",60
"74939",2022-10-15,"WASHINGTON",60
"74940",2022-10-16,"WASHINGTON",60
"74941",2022-10-17,"WASHINGTON",60
"74942",2022-10-18,"WASHINGTON",60
"74943",2022-10-19,"WASHINGTON",60
"74944",2022-10-20,"WASHINGTON",60
"74945",2022-10-21,"WASHINGTON",60
"74946",2022-10-22,"WASHINGTON",60
"74947",2022-10-23,"WASHINGTON",60
"74948",2022-10-24,"WASHINGTON",60
"74949",2022-10-25,"WASHINGTON",60
"74950",2022-10-26,"WASHINGTON",60
"74951",2022-10-27,"WASHINGTON",60
"74952",2022-10-28,"WASHINGTON",60
"74953",2022-10-29,"WASHINGTON",60
"74954",2022-10-30,"WASHINGTON",60
"74955",2022-10-31,"WASHINGTON",60
"74956",2022-11-01,"WASHINGTON",60
"74957",2022-11-02,"WASHINGTON",60
"74958",2022-11-03,"WASHINGTON",60
"74959",2022-11-04,"WASHINGTON",60
"74960",2022-11-05,"WASHINGTON",60
"74961",2022-11-06,"WASHINGTON",60
"74962",2022-11-07,"WASHINGTON",60
"74963",2022-11-08,"WASHINGTON",60
"74964",2022-11-09,"WASHINGTON",60
"74965",2022-11-10,"WASHINGTON",60
"74966",2022-11-11,"WASHINGTON",60
"74967",2022-11-12,"WASHINGTON",60
"74968",2022-11-13,"WASHINGTON",60
"74969",2022-11-14,"WASHINGTON",60
"74970",2022-11-15,"WASHINGTON",60
"74971",2022-11-16,"WASHINGTON",60
"74972",2022-11-17,"WASHINGTON",60
"74973",2022-11-18,"WASHINGTON",60
"74974",2022-11-19,"WASHINGTON",60
"74975",2022-11-20,"WASHINGTON",60
"74976",2022-11-21,"WASHINGTON",60
"74977",2022-11-22,"WASHINGTON",60
"74978",2022-11-23,"WASHINGTON",60
"74979",2022-11-24,"WASHINGTON",60
"74980",2022-11-25,"WASHINGTON",60
"74981",2022-11-26,"WASHINGTON",60
"74982",2022-11-27,"WASHINGTON",60
"74983",2022-11-28,"WASHINGTON",60
"74984",2022-11-29,"WASHINGTON",60
"74985",2022-11-30,"WASHINGTON",60
"74986",2022-12-01,"WASHINGTON",60
"74987",2022-12-02,"WASHINGTON",60
"74988",2022-12-03,"WASHINGTON",60
"74989",2022-12-04,"WASHINGTON",60
"74990",2022-12-05,"WASHINGTON",60
"74991",2022-12-06,"WASHINGTON",60
"74992",2022-12-07,"WASHINGTON",60
"74993",2022-12-08,"WASHINGTON",60
"74994",2022-12-09,"WASHINGTON",60
"74995",2022-12-10,"WASHINGTON",60
"74996",2022-12-11,"WASHINGTON",60
"74997",2022-12-12,"WASHINGTON",60
"74998",2022-12-13,"WASHINGTON",60
"74999",2022-12-14,"WASHINGTON",60
"75000",2022-12-15,"WASHINGTON",60
"75001",2022-12-16,"WASHINGTON",60
"75002",2022-12-17,"WASHINGTON",60
"75003",2022-12-18,"WASHINGTON",60
"75004",2022-12-19,"WASHINGTON",60
"75005",2022-12-20,"WASHINGTON",60
"75006",2022-12-21,"WASHINGTON",60
"75007",2022-12-22,"WASHINGTON",60
"75008",2022-12-23,"WASHINGTON",60
"75009",2022-12-24,"WASHINGTON",60
"75010",2022-12-25,"WASHINGTON",60
"75011",2022-12-26,"WASHINGTON",60
"75012",2022-12-27,"WASHINGTON",60
"75013",2022-12-28,"WASHINGTON",60
"75014",2022-12-29,"WASHINGTON",60
"75015",2022-12-30,"WASHINGTON",61
"75016",2022-12-31,"WASHINGTON",61
"75017",2023-01-01,"WASHINGTON",61
"75018",2023-01-02,"WASHINGTON",61
"75019",2023-01-03,"WASHINGTON",61
"75020",2023-01-04,"WASHINGTON",61
"75021",2023-01-05,"WASHINGTON",61
"75022",2023-01-06,"WASHINGTON",61
"75023",2023-01-07,"WASHINGTON",61
"75024",2023-01-08,"WASHINGTON",61
"75025",2023-01-09,"WASHINGTON",61
"75026",2023-01-10,"WASHINGTON",61
"75027",2023-01-11,"WASHINGTON",61
"75028",2023-01-12,"WASHINGTON",61
"75029",2023-01-13,"WASHINGTON",61
"75030",2023-01-14,"WASHINGTON",61
"75031",2023-01-15,"WASHINGTON",61
"75032",2023-01-16,"WASHINGTON",61
"75033",2023-01-17,"WASHINGTON",61
"75034",2023-01-18,"WASHINGTON",61
"75035",2023-01-19,"WASHINGTON",61
"75036",2023-01-20,"WASHINGTON",61
"75037",2023-01-21,"WASHINGTON",61
"75038",2023-01-22,"WASHINGTON",61
"75039",2023-01-23,"WASHINGTON",61
"75040",2023-01-24,"WASHINGTON",61
"75041",2023-01-25,"WASHINGTON",61
"75042",2023-01-26,"WASHINGTON",61
"75043",2023-01-27,"WASHINGTON",61
"75044",2023-01-28,"WASHINGTON",61
"75045",2023-01-29,"WASHINGTON",61
"75046",2023-01-30,"WASHINGTON",61
"75047",2023-01-31,"WASHINGTON",61
"75048",2023-02-01,"WASHINGTON",61
"75049",2023-02-02,"WASHINGTON",61
"75050",2023-02-03,"WASHINGTON",61
"75051",2023-02-04,"WASHINGTON",61
"75052",2023-02-05,"WASHINGTON",61
"75053",2023-02-06,"WASHINGTON",61
"75054",2023-02-07,"WASHINGTON",61
"75055",2023-02-08,"WASHINGTON",61
"75056",2023-02-09,"WASHINGTON",61
"75057",2023-02-10,"WASHINGTON",61
"75058",2023-02-11,"WASHINGTON",61
"75059",2023-02-12,"WASHINGTON",61
"75060",2023-02-13,"WASHINGTON",61
"75061",2023-02-14,"WASHINGTON",61
"75062",2023-02-15,"WASHINGTON",61
"75063",2023-02-16,"WASHINGTON",61
"75064",2023-02-17,"WASHINGTON",61
"75065",2023-02-18,"WASHINGTON",61
"75066",2023-02-19,"WASHINGTON",61
"75067",2023-02-20,"WASHINGTON",61
"75068",2023-02-21,"WASHINGTON",61
"75069",2023-02-22,"WASHINGTON",61
"75070",2023-02-23,"WASHINGTON",61
"75071",2023-02-24,"WASHINGTON",61
"75072",2023-02-25,"WASHINGTON",61
"75073",2023-02-26,"WASHINGTON",61
"75074",2023-02-27,"WASHINGTON",61
"75075",2023-02-28,"WASHINGTON",61
"75076",2020-01-01,"WILCOX",0
"75077",2020-01-02,"WILCOX",0
"75078",2020-01-03,"WILCOX",0
"75079",2020-01-04,"WILCOX",0
"75080",2020-01-05,"WILCOX",0
"75081",2020-01-06,"WILCOX",0
"75082",2020-01-07,"WILCOX",0
"75083",2020-01-08,"WILCOX",0
"75084",2020-01-09,"WILCOX",0
"75085",2020-01-10,"WILCOX",0
"75086",2020-01-11,"WILCOX",0
"75087",2020-01-12,"WILCOX",0
"75088",2020-01-13,"WILCOX",0
"75089",2020-01-14,"WILCOX",0
"75090",2020-01-15,"WILCOX",0
"75091",2020-01-16,"WILCOX",0
"75092",2020-01-17,"WILCOX",0
"75093",2020-01-18,"WILCOX",0
"75094",2020-01-19,"WILCOX",0
"75095",2020-01-20,"WILCOX",0
"75096",2020-01-21,"WILCOX",0
"75097",2020-01-22,"WILCOX",0
"75098",2020-01-23,"WILCOX",0
"75099",2020-01-24,"WILCOX",0
"75100",2020-01-25,"WILCOX",0
"75101",2020-01-26,"WILCOX",0
"75102",2020-01-27,"WILCOX",0
"75103",2020-01-28,"WILCOX",0
"75104",2020-01-29,"WILCOX",0
"75105",2020-01-30,"WILCOX",0
"75106",2020-01-31,"WILCOX",0
"75107",2020-02-01,"WILCOX",0
"75108",2020-02-02,"WILCOX",0
"75109",2020-02-03,"WILCOX",0
"75110",2020-02-04,"WILCOX",0
"75111",2020-02-05,"WILCOX",0
"75112",2020-02-06,"WILCOX",0
"75113",2020-02-07,"WILCOX",0
"75114",2020-02-08,"WILCOX",0
"75115",2020-02-09,"WILCOX",0
"75116",2020-02-10,"WILCOX",0
"75117",2020-02-11,"WILCOX",0
