"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"63318",2020-07-24,"RUSSELL",5
"63319",2020-07-25,"RUSSELL",5
"63320",2020-07-26,"RUSSELL",5
"63321",2020-07-27,"RUSSELL",5
"63322",2020-07-28,"RUSSELL",5
"63323",2020-07-29,"RUSSELL",6
"63324",2020-07-30,"RUSSELL",6
"63325",2020-07-31,"RUSSELL",6
"63326",2020-08-01,"RUSSELL",8
"63327",2020-08-02,"RUSSELL",9
"63328",2020-08-03,"RUSSELL",9
"63329",2020-08-04,"RUSSELL",9
"63330",2020-08-05,"RUSSELL",9
"63331",2020-08-06,"RUSSELL",9
"63332",2020-08-07,"RUSSELL",9
"63333",2020-08-08,"RUSSELL",9
"63334",2020-08-09,"RUSSELL",9
"63335",2020-08-10,"RUSSELL",9
"63336",2020-08-11,"RUSSELL",9
"63337",2020-08-12,"RUSSELL",9
"63338",2020-08-13,"RUSSELL",9
"63339",2020-08-14,"RUSSELL",9
"63340",2020-08-15,"RUSSELL",9
"63341",2020-08-16,"RUSSELL",9
"63342",2020-08-17,"RUSSELL",9
"63343",2020-08-18,"RUSSELL",9
"63344",2020-08-19,"RUSSELL",9
"63345",2020-08-20,"RUSSELL",9
"63346",2020-08-21,"RUSSELL",9
"63347",2020-08-22,"RUSSELL",9
"63348",2020-08-23,"RUSSELL",9
"63349",2020-08-24,"RUSSELL",9
"63350",2020-08-25,"RUSSELL",9
"63351",2020-08-26,"RUSSELL",9
"63352",2020-08-27,"RUSSELL",9
"63353",2020-08-28,"RUSSELL",9
"63354",2020-08-29,"RUSSELL",10
"63355",2020-08-30,"RUSSELL",10
"63356",2020-08-31,"RUSSELL",10
"63357",2020-09-01,"RUSSELL",10
"63358",2020-09-02,"RUSSELL",10
"63359",2020-09-03,"RUSSELL",10
"63360",2020-09-04,"RUSSELL",10
"63361",2020-09-05,"RUSSELL",10
"63362",2020-09-06,"RUSSELL",10
"63363",2020-09-07,"RUSSELL",10
"63364",2020-09-08,"RUSSELL",11
"63365",2020-09-09,"RUSSELL",11
"63366",2020-09-10,"RUSSELL",11
"63367",2020-09-11,"RUSSELL",11
"63368",2020-09-12,"RUSSELL",11
"63369",2020-09-13,"RUSSELL",11
"63370",2020-09-14,"RUSSELL",11
"63371",2020-09-15,"RUSSELL",11
"63372",2020-09-16,"RUSSELL",11
"63373",2020-09-17,"RUSSELL",12
"63374",2020-09-18,"RUSSELL",12
"63375",2020-09-19,"RUSSELL",12
"63376",2020-09-20,"RUSSELL",12
"63377",2020-09-21,"RUSSELL",12
"63378",2020-09-22,"RUSSELL",12
"63379",2020-09-23,"RUSSELL",12
"63380",2020-09-24,"RUSSELL",12
"63381",2020-09-25,"RUSSELL",12
"63382",2020-09-26,"RUSSELL",12
"63383",2020-09-27,"RUSSELL",12
"63384",2020-09-28,"RUSSELL",12
"63385",2020-09-29,"RUSSELL",12
"63386",2020-09-30,"RUSSELL",12
"63387",2020-10-01,"RUSSELL",12
"63388",2020-10-02,"RUSSELL",12
"63389",2020-10-03,"RUSSELL",12
"63390",2020-10-04,"RUSSELL",12
"63391",2020-10-05,"RUSSELL",12
"63392",2020-10-06,"RUSSELL",12
"63393",2020-10-07,"RUSSELL",12
"63394",2020-10-08,"RUSSELL",12
"63395",2020-10-09,"RUSSELL",12
"63396",2020-10-10,"RUSSELL",12
"63397",2020-10-11,"RUSSELL",12
"63398",2020-10-12,"RUSSELL",12
"63399",2020-10-13,"RUSSELL",12
"63400",2020-10-14,"RUSSELL",12
"63401",2020-10-15,"RUSSELL",12
"63402",2020-10-16,"RUSSELL",12
"63403",2020-10-17,"RUSSELL",13
"63404",2020-10-18,"RUSSELL",13
"63405",2020-10-19,"RUSSELL",13
"63406",2020-10-20,"RUSSELL",13
"63407",2020-10-21,"RUSSELL",13
"63408",2020-10-22,"RUSSELL",13
"63409",2020-10-23,"RUSSELL",13
"63410",2020-10-24,"RUSSELL",14
"63411",2020-10-25,"RUSSELL",14
"63412",2020-10-26,"RUSSELL",14
"63413",2020-10-27,"RUSSELL",14
"63414",2020-10-28,"RUSSELL",14
"63415",2020-10-29,"RUSSELL",14
"63416",2020-10-30,"RUSSELL",15
"63417",2020-10-31,"RUSSELL",15
"63418",2020-11-01,"RUSSELL",17
"63419",2020-11-02,"RUSSELL",17
"63420",2020-11-03,"RUSSELL",17
"63421",2020-11-04,"RUSSELL",17
"63422",2020-11-05,"RUSSELL",17
"63423",2020-11-06,"RUSSELL",17
"63424",2020-11-07,"RUSSELL",17
"63425",2020-11-08,"RUSSELL",17
"63426",2020-11-09,"RUSSELL",17
"63427",2020-11-10,"RUSSELL",17
"63428",2020-11-11,"RUSSELL",17
"63429",2020-11-12,"RUSSELL",17
"63430",2020-11-13,"RUSSELL",17
"63431",2020-11-14,"RUSSELL",17
"63432",2020-11-15,"RUSSELL",17
"63433",2020-11-16,"RUSSELL",17
"63434",2020-11-17,"RUSSELL",17
"63435",2020-11-18,"RUSSELL",17
"63436",2020-11-19,"RUSSELL",17
"63437",2020-11-20,"RUSSELL",17
"63438",2020-11-21,"RUSSELL",17
"63439",2020-11-22,"RUSSELL",17
"63440",2020-11-23,"RUSSELL",17
"63441",2020-11-24,"RUSSELL",17
"63442",2020-11-25,"RUSSELL",17
"63443",2020-11-26,"RUSSELL",17
"63444",2020-11-27,"RUSSELL",17
"63445",2020-11-28,"RUSSELL",17
"63446",2020-11-29,"RUSSELL",17
"63447",2020-11-30,"RUSSELL",17
"63448",2020-12-01,"RUSSELL",17
"63449",2020-12-02,"RUSSELL",17
"63450",2020-12-03,"RUSSELL",18
"63451",2020-12-04,"RUSSELL",18
"63452",2020-12-05,"RUSSELL",18
"63453",2020-12-06,"RUSSELL",18
"63454",2020-12-07,"RUSSELL",18
"63455",2020-12-08,"RUSSELL",18
"63456",2020-12-09,"RUSSELL",18
"63457",2020-12-10,"RUSSELL",18
"63458",2020-12-11,"RUSSELL",18
"63459",2020-12-12,"RUSSELL",18
"63460",2020-12-13,"RUSSELL",18
"63461",2020-12-14,"RUSSELL",18
"63462",2020-12-15,"RUSSELL",18
"63463",2020-12-16,"RUSSELL",18
"63464",2020-12-17,"RUSSELL",18
"63465",2020-12-18,"RUSSELL",18
"63466",2020-12-19,"RUSSELL",18
"63467",2020-12-20,"RUSSELL",18
"63468",2020-12-21,"RUSSELL",18
"63469",2020-12-22,"RUSSELL",18
"63470",2020-12-23,"RUSSELL",19
"63471",2020-12-24,"RUSSELL",19
"63472",2020-12-25,"RUSSELL",19
"63473",2020-12-26,"RUSSELL",19
"63474",2020-12-27,"RUSSELL",19
"63475",2020-12-28,"RUSSELL",20
"63476",2020-12-29,"RUSSELL",20
"63477",2020-12-30,"RUSSELL",20
"63478",2020-12-31,"RUSSELL",21
"63479",2021-01-01,"RUSSELL",21
"63480",2021-01-02,"RUSSELL",22
"63481",2021-01-03,"RUSSELL",24
"63482",2021-01-04,"RUSSELL",25
"63483",2021-01-05,"RUSSELL",25
"63484",2021-01-06,"RUSSELL",25
"63485",2021-01-07,"RUSSELL",25
"63486",2021-01-08,"RUSSELL",25
"63487",2021-01-09,"RUSSELL",26
"63488",2021-01-10,"RUSSELL",26
"63489",2021-01-11,"RUSSELL",26
"63490",2021-01-12,"RUSSELL",27
"63491",2021-01-13,"RUSSELL",28
"63492",2021-01-14,"RUSSELL",28
"63493",2021-01-15,"RUSSELL",29
"63494",2021-01-16,"RUSSELL",30
"63495",2021-01-17,"RUSSELL",30
"63496",2021-01-18,"RUSSELL",31
"63497",2021-01-19,"RUSSELL",32
"63498",2021-01-20,"RUSSELL",33
"63499",2021-01-21,"RUSSELL",33
"63500",2021-01-22,"RUSSELL",33
"63501",2021-01-23,"RUSSELL",33
"63502",2021-01-24,"RUSSELL",33
"63503",2021-01-25,"RUSSELL",33
"63504",2021-01-26,"RUSSELL",33
"63505",2021-01-27,"RUSSELL",33
"63506",2021-01-28,"RUSSELL",33
"63507",2021-01-29,"RUSSELL",34
"63508",2021-01-30,"RUSSELL",35
"63509",2021-01-31,"RUSSELL",35
"63510",2021-02-01,"RUSSELL",36
"63511",2021-02-02,"RUSSELL",36
"63512",2021-02-03,"RUSSELL",37
"63513",2021-02-04,"RUSSELL",37
"63514",2021-02-05,"RUSSELL",37
"63515",2021-02-06,"RUSSELL",37
"63516",2021-02-07,"RUSSELL",38
"63517",2021-02-08,"RUSSELL",38
"63518",2021-02-09,"RUSSELL",38
"63519",2021-02-10,"RUSSELL",38
"63520",2021-02-11,"RUSSELL",38
"63521",2021-02-12,"RUSSELL",38
"63522",2021-02-13,"RUSSELL",38
"63523",2021-02-14,"RUSSELL",38
"63524",2021-02-15,"RUSSELL",39
"63525",2021-02-16,"RUSSELL",39
"63526",2021-02-17,"RUSSELL",41
"63527",2021-02-18,"RUSSELL",41
"63528",2021-02-19,"RUSSELL",41
"63529",2021-02-20,"RUSSELL",41
"63530",2021-02-21,"RUSSELL",41
"63531",2021-02-22,"RUSSELL",41
"63532",2021-02-23,"RUSSELL",41
"63533",2021-02-24,"RUSSELL",41
"63534",2021-02-25,"RUSSELL",42
"63535",2021-02-26,"RUSSELL",42
"63536",2021-02-27,"RUSSELL",42
"63537",2021-02-28,"RUSSELL",42
"63538",2021-03-01,"RUSSELL",42
"63539",2021-03-02,"RUSSELL",43
"63540",2021-03-03,"RUSSELL",43
"63541",2021-03-04,"RUSSELL",43
"63542",2021-03-05,"RUSSELL",43
"63543",2021-03-06,"RUSSELL",43
"63544",2021-03-07,"RUSSELL",45
"63545",2021-03-08,"RUSSELL",45
"63546",2021-03-09,"RUSSELL",45
"63547",2021-03-10,"RUSSELL",45
"63548",2021-03-11,"RUSSELL",45
"63549",2021-03-12,"RUSSELL",45
"63550",2021-03-13,"RUSSELL",45
"63551",2021-03-14,"RUSSELL",45
"63552",2021-03-15,"RUSSELL",45
"63553",2021-03-16,"RUSSELL",45
"63554",2021-03-17,"RUSSELL",45
"63555",2021-03-18,"RUSSELL",45
"63556",2021-03-19,"RUSSELL",45
"63557",2021-03-20,"RUSSELL",45
"63558",2021-03-21,"RUSSELL",45
"63559",2021-03-22,"RUSSELL",45
"63560",2021-03-23,"RUSSELL",45
"63561",2021-03-24,"RUSSELL",45
"63562",2021-03-25,"RUSSELL",45
"63563",2021-03-26,"RUSSELL",45
"63564",2021-03-27,"RUSSELL",45
"63565",2021-03-28,"RUSSELL",45
"63566",2021-03-29,"RUSSELL",45
"63567",2021-03-30,"RUSSELL",45
"63568",2021-03-31,"RUSSELL",45
"63569",2021-04-01,"RUSSELL",46
"63570",2021-04-02,"RUSSELL",46
"63571",2021-04-03,"RUSSELL",46
"63572",2021-04-04,"RUSSELL",47
"63573",2021-04-05,"RUSSELL",47
"63574",2021-04-06,"RUSSELL",47
"63575",2021-04-07,"RUSSELL",47
"63576",2021-04-08,"RUSSELL",47
"63577",2021-04-09,"RUSSELL",47
"63578",2021-04-10,"RUSSELL",47
"63579",2021-04-11,"RUSSELL",47
"63580",2021-04-12,"RUSSELL",47
"63581",2021-04-13,"RUSSELL",47
"63582",2021-04-14,"RUSSELL",47
"63583",2021-04-15,"RUSSELL",47
"63584",2021-04-16,"RUSSELL",47
"63585",2021-04-17,"RUSSELL",47
"63586",2021-04-18,"RUSSELL",47
"63587",2021-04-19,"RUSSELL",47
"63588",2021-04-20,"RUSSELL",47
"63589",2021-04-21,"RUSSELL",47
"63590",2021-04-22,"RUSSELL",47
"63591",2021-04-23,"RUSSELL",47
"63592",2021-04-24,"RUSSELL",47
"63593",2021-04-25,"RUSSELL",47
"63594",2021-04-26,"RUSSELL",47
"63595",2021-04-27,"RUSSELL",47
"63596",2021-04-28,"RUSSELL",47
"63597",2021-04-29,"RUSSELL",47
"63598",2021-04-30,"RUSSELL",47
"63599",2021-05-01,"RUSSELL",48
"63600",2021-05-02,"RUSSELL",48
"63601",2021-05-03,"RUSSELL",48
"63602",2021-05-04,"RUSSELL",48
"63603",2021-05-05,"RUSSELL",48
"63604",2021-05-06,"RUSSELL",48
"63605",2021-05-07,"RUSSELL",49
"63606",2021-05-08,"RUSSELL",49
"63607",2021-05-09,"RUSSELL",49
"63608",2021-05-10,"RUSSELL",49
"63609",2021-05-11,"RUSSELL",49
"63610",2021-05-12,"RUSSELL",49
"63611",2021-05-13,"RUSSELL",49
"63612",2021-05-14,"RUSSELL",49
"63613",2021-05-15,"RUSSELL",49
"63614",2021-05-16,"RUSSELL",49
"63615",2021-05-17,"RUSSELL",49
"63616",2021-05-18,"RUSSELL",49
"63617",2021-05-19,"RUSSELL",49
"63618",2021-05-20,"RUSSELL",50
"63619",2021-05-21,"RUSSELL",50
"63620",2021-05-22,"RUSSELL",50
"63621",2021-05-23,"RUSSELL",50
"63622",2021-05-24,"RUSSELL",50
"63623",2021-05-25,"RUSSELL",50
"63624",2021-05-26,"RUSSELL",51
"63625",2021-05-27,"RUSSELL",51
"63626",2021-05-28,"RUSSELL",51
"63627",2021-05-29,"RUSSELL",51
"63628",2021-05-30,"RUSSELL",51
"63629",2021-05-31,"RUSSELL",51
"63630",2021-06-01,"RUSSELL",51
"63631",2021-06-02,"RUSSELL",51
"63632",2021-06-03,"RUSSELL",51
"63633",2021-06-04,"RUSSELL",51
"63634",2021-06-05,"RUSSELL",51
"63635",2021-06-06,"RUSSELL",51
"63636",2021-06-07,"RUSSELL",51
"63637",2021-06-08,"RUSSELL",51
"63638",2021-06-09,"RUSSELL",51
"63639",2021-06-10,"RUSSELL",51
"63640",2021-06-11,"RUSSELL",51
"63641",2021-06-12,"RUSSELL",51
"63642",2021-06-13,"RUSSELL",51
"63643",2021-06-14,"RUSSELL",51
"63644",2021-06-15,"RUSSELL",51
"63645",2021-06-16,"RUSSELL",51
"63646",2021-06-17,"RUSSELL",51
"63647",2021-06-18,"RUSSELL",51
"63648",2021-06-19,"RUSSELL",51
"63649",2021-06-20,"RUSSELL",51
"63650",2021-06-21,"RUSSELL",51
"63651",2021-06-22,"RUSSELL",51
"63652",2021-06-23,"RUSSELL",51
"63653",2021-06-24,"RUSSELL",51
"63654",2021-06-25,"RUSSELL",51
"63655",2021-06-26,"RUSSELL",51
"63656",2021-06-27,"RUSSELL",51
"63657",2021-06-28,"RUSSELL",51
"63658",2021-06-29,"RUSSELL",51
"63659",2021-06-30,"RUSSELL",51
"63660",2021-07-01,"RUSSELL",51
"63661",2021-07-02,"RUSSELL",51
"63662",2021-07-03,"RUSSELL",51
"63663",2021-07-04,"RUSSELL",51
"63664",2021-07-05,"RUSSELL",52
"63665",2021-07-06,"RUSSELL",52
"63666",2021-07-07,"RUSSELL",52
"63667",2021-07-08,"RUSSELL",52
"63668",2021-07-09,"RUSSELL",52
"63669",2021-07-10,"RUSSELL",52
"63670",2021-07-11,"RUSSELL",52
"63671",2021-07-12,"RUSSELL",52
"63672",2021-07-13,"RUSSELL",52
"63673",2021-07-14,"RUSSELL",52
"63674",2021-07-15,"RUSSELL",52
"63675",2021-07-16,"RUSSELL",52
"63676",2021-07-17,"RUSSELL",52
"63677",2021-07-18,"RUSSELL",52
"63678",2021-07-19,"RUSSELL",53
"63679",2021-07-20,"RUSSELL",53
"63680",2021-07-21,"RUSSELL",53
"63681",2021-07-22,"RUSSELL",53
"63682",2021-07-23,"RUSSELL",53
"63683",2021-07-24,"RUSSELL",53
"63684",2021-07-25,"RUSSELL",53
"63685",2021-07-26,"RUSSELL",53
"63686",2021-07-27,"RUSSELL",53
"63687",2021-07-28,"RUSSELL",53
"63688",2021-07-29,"RUSSELL",53
"63689",2021-07-30,"RUSSELL",53
"63690",2021-07-31,"RUSSELL",53
"63691",2021-08-01,"RUSSELL",53
"63692",2021-08-02,"RUSSELL",53
"63693",2021-08-03,"RUSSELL",53
"63694",2021-08-04,"RUSSELL",53
"63695",2021-08-05,"RUSSELL",53
"63696",2021-08-06,"RUSSELL",53
"63697",2021-08-07,"RUSSELL",53
"63698",2021-08-08,"RUSSELL",53
"63699",2021-08-09,"RUSSELL",53
"63700",2021-08-10,"RUSSELL",53
"63701",2021-08-11,"RUSSELL",53
"63702",2021-08-12,"RUSSELL",53
"63703",2021-08-13,"RUSSELL",53
"63704",2021-08-14,"RUSSELL",53
"63705",2021-08-15,"RUSSELL",53
"63706",2021-08-16,"RUSSELL",53
"63707",2021-08-17,"RUSSELL",53
"63708",2021-08-18,"RUSSELL",53
"63709",2021-08-19,"RUSSELL",54
"63710",2021-08-20,"RUSSELL",54
"63711",2021-08-21,"RUSSELL",54
"63712",2021-08-22,"RUSSELL",54
"63713",2021-08-23,"RUSSELL",54
"63714",2021-08-24,"RUSSELL",54
"63715",2021-08-25,"RUSSELL",54
"63716",2021-08-26,"RUSSELL",55
"63717",2021-08-27,"RUSSELL",55
"63718",2021-08-28,"RUSSELL",55
"63719",2021-08-29,"RUSSELL",55
"63720",2021-08-30,"RUSSELL",55
"63721",2021-08-31,"RUSSELL",55
"63722",2021-09-01,"RUSSELL",55
"63723",2021-09-02,"RUSSELL",55
"63724",2021-09-03,"RUSSELL",55
"63725",2021-09-04,"RUSSELL",56
"63726",2021-09-05,"RUSSELL",57
"63727",2021-09-06,"RUSSELL",57
"63728",2021-09-07,"RUSSELL",58
"63729",2021-09-08,"RUSSELL",58
"63730",2021-09-09,"RUSSELL",58
"63731",2021-09-10,"RUSSELL",58
"63732",2021-09-11,"RUSSELL",58
"63733",2021-09-12,"RUSSELL",58
"63734",2021-09-13,"RUSSELL",58
"63735",2021-09-14,"RUSSELL",58
"63736",2021-09-15,"RUSSELL",58
"63737",2021-09-16,"RUSSELL",59
"63738",2021-09-17,"RUSSELL",59
"63739",2021-09-18,"RUSSELL",59
"63740",2021-09-19,"RUSSELL",59
"63741",2021-09-20,"RUSSELL",59
"63742",2021-09-21,"RUSSELL",59
"63743",2021-09-22,"RUSSELL",59
"63744",2021-09-23,"RUSSELL",59
"63745",2021-09-24,"RUSSELL",59
"63746",2021-09-25,"RUSSELL",59
"63747",2021-09-26,"RUSSELL",59
"63748",2021-09-27,"RUSSELL",60
"63749",2021-09-28,"RUSSELL",60
"63750",2021-09-29,"RUSSELL",60
"63751",2021-09-30,"RUSSELL",60
"63752",2021-10-01,"RUSSELL",61
"63753",2021-10-02,"RUSSELL",61
"63754",2021-10-03,"RUSSELL",61
"63755",2021-10-04,"RUSSELL",61
"63756",2021-10-05,"RUSSELL",62
"63757",2021-10-06,"RUSSELL",62
"63758",2021-10-07,"RUSSELL",62
"63759",2021-10-08,"RUSSELL",62
"63760",2021-10-09,"RUSSELL",62
"63761",2021-10-10,"RUSSELL",62
"63762",2021-10-11,"RUSSELL",62
"63763",2021-10-12,"RUSSELL",62
"63764",2021-10-13,"RUSSELL",62
"63765",2021-10-14,"RUSSELL",62
"63766",2021-10-15,"RUSSELL",62
"63767",2021-10-16,"RUSSELL",62
"63768",2021-10-17,"RUSSELL",62
"63769",2021-10-18,"RUSSELL",62
"63770",2021-10-19,"RUSSELL",63
"63771",2021-10-20,"RUSSELL",63
"63772",2021-10-21,"RUSSELL",63
"63773",2021-10-22,"RUSSELL",64
"63774",2021-10-23,"RUSSELL",64
"63775",2021-10-24,"RUSSELL",64
"63776",2021-10-25,"RUSSELL",64
"63777",2021-10-26,"RUSSELL",64
"63778",2021-10-27,"RUSSELL",64
"63779",2021-10-28,"RUSSELL",64
"63780",2021-10-29,"RUSSELL",64
"63781",2021-10-30,"RUSSELL",64
"63782",2021-10-31,"RUSSELL",64
"63783",2021-11-01,"RUSSELL",64
"63784",2021-11-02,"RUSSELL",64
"63785",2021-11-03,"RUSSELL",64
"63786",2021-11-04,"RUSSELL",64
"63787",2021-11-05,"RUSSELL",64
"63788",2021-11-06,"RUSSELL",64
"63789",2021-11-07,"RUSSELL",64
"63790",2021-11-08,"RUSSELL",64
"63791",2021-11-09,"RUSSELL",64
"63792",2021-11-10,"RUSSELL",66
"63793",2021-11-11,"RUSSELL",66
"63794",2021-11-12,"RUSSELL",66
"63795",2021-11-13,"RUSSELL",66
"63796",2021-11-14,"RUSSELL",66
"63797",2021-11-15,"RUSSELL",66
"63798",2021-11-16,"RUSSELL",66
"63799",2021-11-17,"RUSSELL",66
"63800",2021-11-18,"RUSSELL",66
"63801",2021-11-19,"RUSSELL",66
"63802",2021-11-20,"RUSSELL",66
"63803",2021-11-21,"RUSSELL",66
"63804",2021-11-22,"RUSSELL",66
"63805",2021-11-23,"RUSSELL",66
"63806",2021-11-24,"RUSSELL",66
"63807",2021-11-25,"RUSSELL",66
"63808",2021-11-26,"RUSSELL",66
"63809",2021-11-27,"RUSSELL",66
"63810",2021-11-28,"RUSSELL",66
"63811",2021-11-29,"RUSSELL",66
"63812",2021-11-30,"RUSSELL",66
"63813",2021-12-01,"RUSSELL",66
"63814",2021-12-02,"RUSSELL",66
"63815",2021-12-03,"RUSSELL",66
"63816",2021-12-04,"RUSSELL",66
"63817",2021-12-05,"RUSSELL",66
"63818",2021-12-06,"RUSSELL",66
"63819",2021-12-07,"RUSSELL",66
"63820",2021-12-08,"RUSSELL",66
"63821",2021-12-09,"RUSSELL",66
"63822",2021-12-10,"RUSSELL",66
"63823",2021-12-11,"RUSSELL",66
"63824",2021-12-12,"RUSSELL",66
"63825",2021-12-13,"RUSSELL",66
"63826",2021-12-14,"RUSSELL",66
"63827",2021-12-15,"RUSSELL",66
"63828",2021-12-16,"RUSSELL",66
"63829",2021-12-17,"RUSSELL",66
"63830",2021-12-18,"RUSSELL",66
"63831",2021-12-19,"RUSSELL",66
"63832",2021-12-20,"RUSSELL",67
"63833",2021-12-21,"RUSSELL",67
"63834",2021-12-22,"RUSSELL",67
"63835",2021-12-23,"RUSSELL",67
"63836",2021-12-24,"RUSSELL",67
"63837",2021-12-25,"RUSSELL",67
"63838",2021-12-26,"RUSSELL",67
"63839",2021-12-27,"RUSSELL",67
"63840",2021-12-28,"RUSSELL",68
"63841",2021-12-29,"RUSSELL",68
"63842",2021-12-30,"RUSSELL",68
"63843",2021-12-31,"RUSSELL",68
"63844",2022-01-01,"RUSSELL",68
"63845",2022-01-02,"RUSSELL",69
"63846",2022-01-03,"RUSSELL",69
"63847",2022-01-04,"RUSSELL",69
"63848",2022-01-05,"RUSSELL",69
"63849",2022-01-06,"RUSSELL",69
"63850",2022-01-07,"RUSSELL",69
"63851",2022-01-08,"RUSSELL",69
"63852",2022-01-09,"RUSSELL",70
"63853",2022-01-10,"RUSSELL",70
"63854",2022-01-11,"RUSSELL",71
"63855",2022-01-12,"RUSSELL",71
"63856",2022-01-13,"RUSSELL",71
"63857",2022-01-14,"RUSSELL",71
"63858",2022-01-15,"RUSSELL",71
"63859",2022-01-16,"RUSSELL",72
"63860",2022-01-17,"RUSSELL",73
"63861",2022-01-18,"RUSSELL",73
"63862",2022-01-19,"RUSSELL",74
"63863",2022-01-20,"RUSSELL",74
"63864",2022-01-21,"RUSSELL",74
"63865",2022-01-22,"RUSSELL",74
"63866",2022-01-23,"RUSSELL",74
"63867",2022-01-24,"RUSSELL",75
"63868",2022-01-25,"RUSSELL",77
"63869",2022-01-26,"RUSSELL",79
"63870",2022-01-27,"RUSSELL",79
"63871",2022-01-28,"RUSSELL",80
"63872",2022-01-29,"RUSSELL",80
"63873",2022-01-30,"RUSSELL",80
"63874",2022-01-31,"RUSSELL",80
"63875",2022-02-01,"RUSSELL",80
"63876",2022-02-02,"RUSSELL",80
"63877",2022-02-03,"RUSSELL",81
"63878",2022-02-04,"RUSSELL",81
"63879",2022-02-05,"RUSSELL",81
"63880",2022-02-06,"RUSSELL",81
"63881",2022-02-07,"RUSSELL",81
"63882",2022-02-08,"RUSSELL",81
"63883",2022-02-09,"RUSSELL",82
"63884",2022-02-10,"RUSSELL",82
"63885",2022-02-11,"RUSSELL",82
"63886",2022-02-12,"RUSSELL",83
"63887",2022-02-13,"RUSSELL",83
"63888",2022-02-14,"RUSSELL",83
"63889",2022-02-15,"RUSSELL",83
"63890",2022-02-16,"RUSSELL",83
"63891",2022-02-17,"RUSSELL",83
"63892",2022-02-18,"RUSSELL",83
"63893",2022-02-19,"RUSSELL",83
"63894",2022-02-20,"RUSSELL",83
"63895",2022-02-21,"RUSSELL",83
"63896",2022-02-22,"RUSSELL",84
"63897",2022-02-23,"RUSSELL",84
"63898",2022-02-24,"RUSSELL",84
"63899",2022-02-25,"RUSSELL",84
"63900",2022-02-26,"RUSSELL",84
"63901",2022-02-27,"RUSSELL",85
"63902",2022-02-28,"RUSSELL",85
"63903",2022-03-01,"RUSSELL",85
"63904",2022-03-02,"RUSSELL",85
"63905",2022-03-03,"RUSSELL",85
"63906",2022-03-04,"RUSSELL",85
"63907",2022-03-05,"RUSSELL",85
"63908",2022-03-06,"RUSSELL",85
"63909",2022-03-07,"RUSSELL",85
"63910",2022-03-08,"RUSSELL",86
"63911",2022-03-09,"RUSSELL",86
"63912",2022-03-10,"RUSSELL",86
"63913",2022-03-11,"RUSSELL",86
"63914",2022-03-12,"RUSSELL",86
"63915",2022-03-13,"RUSSELL",86
"63916",2022-03-14,"RUSSELL",87
"63917",2022-03-15,"RUSSELL",88
"63918",2022-03-16,"RUSSELL",88
"63919",2022-03-17,"RUSSELL",89
"63920",2022-03-18,"RUSSELL",89
"63921",2022-03-19,"RUSSELL",90
"63922",2022-03-20,"RUSSELL",90
"63923",2022-03-21,"RUSSELL",90
"63924",2022-03-22,"RUSSELL",90
"63925",2022-03-23,"RUSSELL",91
"63926",2022-03-24,"RUSSELL",91
"63927",2022-03-25,"RUSSELL",91
"63928",2022-03-26,"RUSSELL",91
"63929",2022-03-27,"RUSSELL",91
"63930",2022-03-28,"RUSSELL",91
"63931",2022-03-29,"RUSSELL",91
"63932",2022-03-30,"RUSSELL",91
"63933",2022-03-31,"RUSSELL",91
"63934",2022-04-01,"RUSSELL",92
"63935",2022-04-02,"RUSSELL",92
"63936",2022-04-03,"RUSSELL",92
"63937",2022-04-04,"RUSSELL",92
"63938",2022-04-05,"RUSSELL",92
"63939",2022-04-06,"RUSSELL",92
"63940",2022-04-07,"RUSSELL",92
"63941",2022-04-08,"RUSSELL",93
"63942",2022-04-09,"RUSSELL",93
"63943",2022-04-10,"RUSSELL",93
"63944",2022-04-11,"RUSSELL",93
"63945",2022-04-12,"RUSSELL",93
"63946",2022-04-13,"RUSSELL",93
"63947",2022-04-14,"RUSSELL",93
"63948",2022-04-15,"RUSSELL",93
"63949",2022-04-16,"RUSSELL",93
"63950",2022-04-17,"RUSSELL",93
"63951",2022-04-18,"RUSSELL",93
"63952",2022-04-19,"RUSSELL",93
"63953",2022-04-20,"RUSSELL",93
"63954",2022-04-21,"RUSSELL",93
"63955",2022-04-22,"RUSSELL",93
"63956",2022-04-23,"RUSSELL",93
"63957",2022-04-24,"RUSSELL",93
"63958",2022-04-25,"RUSSELL",93
"63959",2022-04-26,"RUSSELL",93
"63960",2022-04-27,"RUSSELL",93
"63961",2022-04-28,"RUSSELL",93
"63962",2022-04-29,"RUSSELL",93
"63963",2022-04-30,"RUSSELL",93
"63964",2022-05-01,"RUSSELL",93
"63965",2022-05-02,"RUSSELL",93
"63966",2022-05-03,"RUSSELL",93
"63967",2022-05-04,"RUSSELL",93
"63968",2022-05-05,"RUSSELL",93
"63969",2022-05-06,"RUSSELL",94
"63970",2022-05-07,"RUSSELL",94
"63971",2022-05-08,"RUSSELL",94
"63972",2022-05-09,"RUSSELL",94
"63973",2022-05-10,"RUSSELL",94
"63974",2022-05-11,"RUSSELL",95
"63975",2022-05-12,"RUSSELL",95
"63976",2022-05-13,"RUSSELL",95
"63977",2022-05-14,"RUSSELL",95
"63978",2022-05-15,"RUSSELL",95
"63979",2022-05-16,"RUSSELL",95
"63980",2022-05-17,"RUSSELL",95
"63981",2022-05-18,"RUSSELL",95
"63982",2022-05-19,"RUSSELL",95
