"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"64602",2023-01-02,"RUSSELL",100
"64603",2023-01-03,"RUSSELL",100
"64604",2023-01-04,"RUSSELL",100
"64605",2023-01-05,"RUSSELL",100
"64606",2023-01-06,"RUSSELL",100
"64607",2023-01-07,"RUSSELL",100
"64608",2023-01-08,"RUSSELL",100
"64609",2023-01-09,"RUSSELL",100
"64610",2023-01-10,"RUSSELL",100
"64611",2023-01-11,"RUSSELL",100
"64612",2023-01-12,"RUSSELL",100
"64613",2023-01-13,"RUSSELL",100
"64614",2023-01-14,"RUSSELL",100
"64615",2023-01-15,"RUSSELL",100
"64616",2023-01-16,"RUSSELL",100
"64617",2023-01-17,"RUSSELL",100
"64618",2023-01-18,"RUSSELL",100
"64619",2023-01-19,"RUSSELL",100
"64620",2023-01-20,"RUSSELL",100
"64621",2023-01-21,"RUSSELL",100
"64622",2023-01-22,"RUSSELL",100
"64623",2023-01-23,"RUSSELL",100
"64624",2023-01-24,"RUSSELL",100
"64625",2023-01-25,"RUSSELL",100
"64626",2023-01-26,"RUSSELL",100
"64627",2023-01-27,"RUSSELL",100
"64628",2023-01-28,"RUSSELL",100
"64629",2023-01-29,"RUSSELL",100
"64630",2023-01-30,"RUSSELL",100
"64631",2023-01-31,"RUSSELL",100
"64632",2023-02-01,"RUSSELL",100
"64633",2023-02-02,"RUSSELL",100
"64634",2023-02-03,"RUSSELL",100
"64635",2023-02-04,"RUSSELL",100
"64636",2023-02-05,"RUSSELL",100
"64637",2023-02-06,"RUSSELL",100
"64638",2023-02-07,"RUSSELL",100
"64639",2020-01-01,"ST. CLAIR",0
"64640",2020-01-02,"ST. CLAIR",0
"64641",2020-01-03,"ST. CLAIR",0
"64642",2020-01-04,"ST. CLAIR",0
"64643",2020-01-05,"ST. CLAIR",0
"64644",2020-01-06,"ST. CLAIR",0
"64645",2020-01-07,"ST. CLAIR",0
"64646",2020-01-08,"ST. CLAIR",0
"64647",2020-01-09,"ST. CLAIR",0
"64648",2020-01-10,"ST. CLAIR",0
"64649",2020-01-11,"ST. CLAIR",0
"64650",2020-01-12,"ST. CLAIR",0
"64651",2020-01-13,"ST. CLAIR",0
"64652",2020-01-14,"ST. CLAIR",0
"64653",2020-01-15,"ST. CLAIR",0
"64654",2020-01-16,"ST. CLAIR",0
"64655",2020-01-17,"ST. CLAIR",0
"64656",2020-01-18,"ST. CLAIR",0
"64657",2020-01-19,"ST. CLAIR",0
"64658",2020-01-20,"ST. CLAIR",0
"64659",2020-01-21,"ST. CLAIR",0
"64660",2020-01-22,"ST. CLAIR",0
"64661",2020-01-23,"ST. CLAIR",0
"64662",2020-01-24,"ST. CLAIR",0
"64663",2020-01-25,"ST. CLAIR",0
"64664",2020-01-26,"ST. CLAIR",0
"64665",2020-01-27,"ST. CLAIR",0
"64666",2020-01-28,"ST. CLAIR",0
"64667",2020-01-29,"ST. CLAIR",0
"64668",2020-01-30,"ST. CLAIR",0
"64669",2020-01-31,"ST. CLAIR",0
"64670",2020-02-01,"ST. CLAIR",0
"64671",2020-02-02,"ST. CLAIR",0
"64672",2020-02-03,"ST. CLAIR",0
"64673",2020-02-04,"ST. CLAIR",0
"64674",2020-02-05,"ST. CLAIR",0
"64675",2020-02-06,"ST. CLAIR",0
"64676",2020-02-07,"ST. CLAIR",0
"64677",2020-02-08,"ST. CLAIR",0
"64678",2020-02-09,"ST. CLAIR",0
"64679",2020-02-10,"ST. CLAIR",0
"64680",2020-02-11,"ST. CLAIR",0
"64681",2020-02-12,"ST. CLAIR",0
"64682",2020-02-13,"ST. CLAIR",0
"64683",2020-02-14,"ST. CLAIR",0
"64684",2020-02-15,"ST. CLAIR",0
"64685",2020-02-16,"ST. CLAIR",0
"64686",2020-02-17,"ST. CLAIR",0
"64687",2020-02-18,"ST. CLAIR",0
"64688",2020-02-19,"ST. CLAIR",0
"64689",2020-02-20,"ST. CLAIR",0
"64690",2020-02-21,"ST. CLAIR",0
"64691",2020-02-22,"ST. CLAIR",0
"64692",2020-02-23,"ST. CLAIR",0
"64693",2020-02-24,"ST. CLAIR",0
"64694",2020-02-25,"ST. CLAIR",0
"64695",2020-02-26,"ST. CLAIR",0
"64696",2020-02-27,"ST. CLAIR",0
"64697",2020-02-28,"ST. CLAIR",0
"64698",2020-02-29,"ST. CLAIR",0
"64699",2020-03-01,"ST. CLAIR",0
"64700",2020-03-02,"ST. CLAIR",0
"64701",2020-03-03,"ST. CLAIR",0
"64702",2020-03-04,"ST. CLAIR",0
"64703",2020-03-05,"ST. CLAIR",0
"64704",2020-03-06,"ST. CLAIR",0
"64705",2020-03-07,"ST. CLAIR",0
"64706",2020-03-08,"ST. CLAIR",0
"64707",2020-03-09,"ST. CLAIR",0
"64708",2020-03-10,"ST. CLAIR",0
"64709",2020-03-11,"ST. CLAIR",0
"64710",2020-03-12,"ST. CLAIR",0
"64711",2020-03-13,"ST. CLAIR",0
"64712",2020-03-14,"ST. CLAIR",0
"64713",2020-03-15,"ST. CLAIR",0
"64714",2020-03-16,"ST. CLAIR",0
"64715",2020-03-17,"ST. CLAIR",0
"64716",2020-03-18,"ST. CLAIR",0
"64717",2020-03-19,"ST. CLAIR",0
"64718",2020-03-20,"ST. CLAIR",0
"64719",2020-03-21,"ST. CLAIR",0
"64720",2020-03-22,"ST. CLAIR",0
"64721",2020-03-23,"ST. CLAIR",0
"64722",2020-03-24,"ST. CLAIR",0
"64723",2020-03-25,"ST. CLAIR",0
"64724",2020-03-26,"ST. CLAIR",0
"64725",2020-03-27,"ST. CLAIR",0
"64726",2020-03-28,"ST. CLAIR",0
"64727",2020-03-29,"ST. CLAIR",0
"64728",2020-03-30,"ST. CLAIR",0
"64729",2020-03-31,"ST. CLAIR",0
"64730",2020-04-01,"ST. CLAIR",0
"64731",2020-04-02,"ST. CLAIR",0
"64732",2020-04-03,"ST. CLAIR",0
"64733",2020-04-04,"ST. CLAIR",0
"64734",2020-04-05,"ST. CLAIR",0
"64735",2020-04-06,"ST. CLAIR",0
"64736",2020-04-07,"ST. CLAIR",0
"64737",2020-04-08,"ST. CLAIR",0
"64738",2020-04-09,"ST. CLAIR",0
"64739",2020-04-10,"ST. CLAIR",0
"64740",2020-04-11,"ST. CLAIR",0
"64741",2020-04-12,"ST. CLAIR",0
"64742",2020-04-13,"ST. CLAIR",0
"64743",2020-04-14,"ST. CLAIR",0
"64744",2020-04-15,"ST. CLAIR",0
"64745",2020-04-16,"ST. CLAIR",1
"64746",2020-04-17,"ST. CLAIR",1
"64747",2020-04-18,"ST. CLAIR",1
"64748",2020-04-19,"ST. CLAIR",1
"64749",2020-04-20,"ST. CLAIR",1
"64750",2020-04-21,"ST. CLAIR",1
"64751",2020-04-22,"ST. CLAIR",1
"64752",2020-04-23,"ST. CLAIR",1
"64753",2020-04-24,"ST. CLAIR",1
"64754",2020-04-25,"ST. CLAIR",1
"64755",2020-04-26,"ST. CLAIR",1
"64756",2020-04-27,"ST. CLAIR",1
"64757",2020-04-28,"ST. CLAIR",1
"64758",2020-04-29,"ST. CLAIR",1
"64759",2020-04-30,"ST. CLAIR",1
"64760",2020-05-01,"ST. CLAIR",1
"64761",2020-05-02,"ST. CLAIR",1
"64762",2020-05-03,"ST. CLAIR",1
"64763",2020-05-04,"ST. CLAIR",1
"64764",2020-05-05,"ST. CLAIR",2
"64765",2020-05-06,"ST. CLAIR",2
"64766",2020-05-07,"ST. CLAIR",2
"64767",2020-05-08,"ST. CLAIR",2
"64768",2020-05-09,"ST. CLAIR",2
"64769",2020-05-10,"ST. CLAIR",2
"64770",2020-05-11,"ST. CLAIR",2
"64771",2020-05-12,"ST. CLAIR",2
"64772",2020-05-13,"ST. CLAIR",2
"64773",2020-05-14,"ST. CLAIR",2
"64774",2020-05-15,"ST. CLAIR",2
"64775",2020-05-16,"ST. CLAIR",2
"64776",2020-05-17,"ST. CLAIR",2
"64777",2020-05-18,"ST. CLAIR",2
"64778",2020-05-19,"ST. CLAIR",2
"64779",2020-05-20,"ST. CLAIR",2
"64780",2020-05-21,"ST. CLAIR",2
"64781",2020-05-22,"ST. CLAIR",2
"64782",2020-05-23,"ST. CLAIR",2
"64783",2020-05-24,"ST. CLAIR",2
"64784",2020-05-25,"ST. CLAIR",2
"64785",2020-05-26,"ST. CLAIR",2
"64786",2020-05-27,"ST. CLAIR",2
"64787",2020-05-28,"ST. CLAIR",2
"64788",2020-05-29,"ST. CLAIR",2
"64789",2020-05-30,"ST. CLAIR",2
"64790",2020-05-31,"ST. CLAIR",2
"64791",2020-06-01,"ST. CLAIR",2
"64792",2020-06-02,"ST. CLAIR",3
"64793",2020-06-03,"ST. CLAIR",3
"64794",2020-06-04,"ST. CLAIR",3
"64795",2020-06-05,"ST. CLAIR",3
"64796",2020-06-06,"ST. CLAIR",3
"64797",2020-06-07,"ST. CLAIR",3
"64798",2020-06-08,"ST. CLAIR",3
"64799",2020-06-09,"ST. CLAIR",3
"64800",2020-06-10,"ST. CLAIR",3
"64801",2020-06-11,"ST. CLAIR",3
"64802",2020-06-12,"ST. CLAIR",3
"64803",2020-06-13,"ST. CLAIR",4
"64804",2020-06-14,"ST. CLAIR",4
"64805",2020-06-15,"ST. CLAIR",4
"64806",2020-06-16,"ST. CLAIR",4
"64807",2020-06-17,"ST. CLAIR",4
"64808",2020-06-18,"ST. CLAIR",4
"64809",2020-06-19,"ST. CLAIR",4
"64810",2020-06-20,"ST. CLAIR",4
"64811",2020-06-21,"ST. CLAIR",4
"64812",2020-06-22,"ST. CLAIR",4
"64813",2020-06-23,"ST. CLAIR",4
"64814",2020-06-24,"ST. CLAIR",4
"64815",2020-06-25,"ST. CLAIR",4
"64816",2020-06-26,"ST. CLAIR",4
"64817",2020-06-27,"ST. CLAIR",4
"64818",2020-06-28,"ST. CLAIR",4
"64819",2020-06-29,"ST. CLAIR",4
"64820",2020-06-30,"ST. CLAIR",4
"64821",2020-07-01,"ST. CLAIR",4
"64822",2020-07-02,"ST. CLAIR",4
"64823",2020-07-03,"ST. CLAIR",4
"64824",2020-07-04,"ST. CLAIR",4
"64825",2020-07-05,"ST. CLAIR",4
"64826",2020-07-06,"ST. CLAIR",6
"64827",2020-07-07,"ST. CLAIR",6
"64828",2020-07-08,"ST. CLAIR",6
"64829",2020-07-09,"ST. CLAIR",6
"64830",2020-07-10,"ST. CLAIR",6
"64831",2020-07-11,"ST. CLAIR",6
"64832",2020-07-12,"ST. CLAIR",6
"64833",2020-07-13,"ST. CLAIR",7
"64834",2020-07-14,"ST. CLAIR",7
"64835",2020-07-15,"ST. CLAIR",7
"64836",2020-07-16,"ST. CLAIR",7
"64837",2020-07-17,"ST. CLAIR",7
"64838",2020-07-18,"ST. CLAIR",8
"64839",2020-07-19,"ST. CLAIR",10
"64840",2020-07-20,"ST. CLAIR",10
"64841",2020-07-21,"ST. CLAIR",11
"64842",2020-07-22,"ST. CLAIR",11
"64843",2020-07-23,"ST. CLAIR",11
"64844",2020-07-24,"ST. CLAIR",13
"64845",2020-07-25,"ST. CLAIR",14
"64846",2020-07-26,"ST. CLAIR",17
"64847",2020-07-27,"ST. CLAIR",17
"64848",2020-07-28,"ST. CLAIR",17
"64849",2020-07-29,"ST. CLAIR",18
"64850",2020-07-30,"ST. CLAIR",22
"64851",2020-07-31,"ST. CLAIR",25
"64852",2020-08-01,"ST. CLAIR",27
"64853",2020-08-02,"ST. CLAIR",28
"64854",2020-08-03,"ST. CLAIR",30
"64855",2020-08-04,"ST. CLAIR",31
"64856",2020-08-05,"ST. CLAIR",32
"64857",2020-08-06,"ST. CLAIR",33
"64858",2020-08-07,"ST. CLAIR",36
"64859",2020-08-08,"ST. CLAIR",39
"64860",2020-08-09,"ST. CLAIR",39
"64861",2020-08-10,"ST. CLAIR",44
"64862",2020-08-11,"ST. CLAIR",46
"64863",2020-08-12,"ST. CLAIR",46
"64864",2020-08-13,"ST. CLAIR",47
"64865",2020-08-14,"ST. CLAIR",47
"64866",2020-08-15,"ST. CLAIR",48
"64867",2020-08-16,"ST. CLAIR",50
"64868",2020-08-17,"ST. CLAIR",52
"64869",2020-08-18,"ST. CLAIR",52
"64870",2020-08-19,"ST. CLAIR",53
"64871",2020-08-20,"ST. CLAIR",54
"64872",2020-08-21,"ST. CLAIR",57
"64873",2020-08-22,"ST. CLAIR",59
"64874",2020-08-23,"ST. CLAIR",61
"64875",2020-08-24,"ST. CLAIR",61
"64876",2020-08-25,"ST. CLAIR",61
"64877",2020-08-26,"ST. CLAIR",62
"64878",2020-08-27,"ST. CLAIR",62
"64879",2020-08-28,"ST. CLAIR",64
"64880",2020-08-29,"ST. CLAIR",65
"64881",2020-08-30,"ST. CLAIR",67
"64882",2020-08-31,"ST. CLAIR",68
"64883",2020-09-01,"ST. CLAIR",72
"64884",2020-09-02,"ST. CLAIR",72
"64885",2020-09-03,"ST. CLAIR",73
"64886",2020-09-04,"ST. CLAIR",75
"64887",2020-09-05,"ST. CLAIR",75
"64888",2020-09-06,"ST. CLAIR",76
"64889",2020-09-07,"ST. CLAIR",77
"64890",2020-09-08,"ST. CLAIR",80
"64891",2020-09-09,"ST. CLAIR",82
"64892",2020-09-10,"ST. CLAIR",84
"64893",2020-09-11,"ST. CLAIR",87
"64894",2020-09-12,"ST. CLAIR",87
"64895",2020-09-13,"ST. CLAIR",89
"64896",2020-09-14,"ST. CLAIR",91
"64897",2020-09-15,"ST. CLAIR",91
"64898",2020-09-16,"ST. CLAIR",93
"64899",2020-09-17,"ST. CLAIR",94
"64900",2020-09-18,"ST. CLAIR",95
"64901",2020-09-19,"ST. CLAIR",95
"64902",2020-09-20,"ST. CLAIR",97
"64903",2020-09-21,"ST. CLAIR",97
"64904",2020-09-22,"ST. CLAIR",98
"64905",2020-09-23,"ST. CLAIR",98
"64906",2020-09-24,"ST. CLAIR",99
"64907",2020-09-25,"ST. CLAIR",99
"64908",2020-09-26,"ST. CLAIR",100
"64909",2020-09-27,"ST. CLAIR",100
"64910",2020-09-28,"ST. CLAIR",100
"64911",2020-09-29,"ST. CLAIR",100
"64912",2020-09-30,"ST. CLAIR",100
"64913",2020-10-01,"ST. CLAIR",100
"64914",2020-10-02,"ST. CLAIR",100
"64915",2020-10-03,"ST. CLAIR",100
"64916",2020-10-04,"ST. CLAIR",100
"64917",2020-10-05,"ST. CLAIR",101
"64918",2020-10-06,"ST. CLAIR",101
"64919",2020-10-07,"ST. CLAIR",101
"64920",2020-10-08,"ST. CLAIR",101
"64921",2020-10-09,"ST. CLAIR",101
"64922",2020-10-10,"ST. CLAIR",101
"64923",2020-10-11,"ST. CLAIR",102
"64924",2020-10-12,"ST. CLAIR",103
"64925",2020-10-13,"ST. CLAIR",104
"64926",2020-10-14,"ST. CLAIR",104
"64927",2020-10-15,"ST. CLAIR",104
"64928",2020-10-16,"ST. CLAIR",104
"64929",2020-10-17,"ST. CLAIR",105
"64930",2020-10-18,"ST. CLAIR",105
"64931",2020-10-19,"ST. CLAIR",105
"64932",2020-10-20,"ST. CLAIR",105
"64933",2020-10-21,"ST. CLAIR",105
"64934",2020-10-22,"ST. CLAIR",105
"64935",2020-10-23,"ST. CLAIR",105
"64936",2020-10-24,"ST. CLAIR",105
"64937",2020-10-25,"ST. CLAIR",106
"64938",2020-10-26,"ST. CLAIR",106
"64939",2020-10-27,"ST. CLAIR",106
"64940",2020-10-28,"ST. CLAIR",106
"64941",2020-10-29,"ST. CLAIR",107
"64942",2020-10-30,"ST. CLAIR",107
"64943",2020-10-31,"ST. CLAIR",107
"64944",2020-11-01,"ST. CLAIR",107
"64945",2020-11-02,"ST. CLAIR",109
"64946",2020-11-03,"ST. CLAIR",109
"64947",2020-11-04,"ST. CLAIR",110
"64948",2020-11-05,"ST. CLAIR",110
"64949",2020-11-06,"ST. CLAIR",110
"64950",2020-11-07,"ST. CLAIR",110
"64951",2020-11-08,"ST. CLAIR",110
"64952",2020-11-09,"ST. CLAIR",111
"64953",2020-11-10,"ST. CLAIR",111
"64954",2020-11-11,"ST. CLAIR",111
"64955",2020-11-12,"ST. CLAIR",111
"64956",2020-11-13,"ST. CLAIR",111
"64957",2020-11-14,"ST. CLAIR",111
"64958",2020-11-15,"ST. CLAIR",111
"64959",2020-11-16,"ST. CLAIR",111
"64960",2020-11-17,"ST. CLAIR",112
"64961",2020-11-18,"ST. CLAIR",112
"64962",2020-11-19,"ST. CLAIR",112
"64963",2020-11-20,"ST. CLAIR",115
"64964",2020-11-21,"ST. CLAIR",115
"64965",2020-11-22,"ST. CLAIR",115
"64966",2020-11-23,"ST. CLAIR",116
"64967",2020-11-24,"ST. CLAIR",116
"64968",2020-11-25,"ST. CLAIR",116
"64969",2020-11-26,"ST. CLAIR",117
"64970",2020-11-27,"ST. CLAIR",117
"64971",2020-11-28,"ST. CLAIR",118
"64972",2020-11-29,"ST. CLAIR",118
"64973",2020-11-30,"ST. CLAIR",119
"64974",2020-12-01,"ST. CLAIR",121
"64975",2020-12-02,"ST. CLAIR",122
"64976",2020-12-03,"ST. CLAIR",123
"64977",2020-12-04,"ST. CLAIR",123
"64978",2020-12-05,"ST. CLAIR",123
"64979",2020-12-06,"ST. CLAIR",124
"64980",2020-12-07,"ST. CLAIR",124
"64981",2020-12-08,"ST. CLAIR",125
"64982",2020-12-09,"ST. CLAIR",127
"64983",2020-12-10,"ST. CLAIR",128
"64984",2020-12-11,"ST. CLAIR",128
"64985",2020-12-12,"ST. CLAIR",129
"64986",2020-12-13,"ST. CLAIR",130
"64987",2020-12-14,"ST. CLAIR",130
"64988",2020-12-15,"ST. CLAIR",132
"64989",2020-12-16,"ST. CLAIR",135
"64990",2020-12-17,"ST. CLAIR",135
"64991",2020-12-18,"ST. CLAIR",135
"64992",2020-12-19,"ST. CLAIR",136
"64993",2020-12-20,"ST. CLAIR",139
"64994",2020-12-21,"ST. CLAIR",141
"64995",2020-12-22,"ST. CLAIR",144
"64996",2020-12-23,"ST. CLAIR",146
"64997",2020-12-24,"ST. CLAIR",147
"64998",2020-12-25,"ST. CLAIR",150
"64999",2020-12-26,"ST. CLAIR",150
"65000",2020-12-27,"ST. CLAIR",154
"65001",2020-12-28,"ST. CLAIR",158
"65002",2020-12-29,"ST. CLAIR",159
"65003",2020-12-30,"ST. CLAIR",161
"65004",2020-12-31,"ST. CLAIR",163
"65005",2021-01-01,"ST. CLAIR",164
"65006",2021-01-02,"ST. CLAIR",165
"65007",2021-01-03,"ST. CLAIR",167
"65008",2021-01-04,"ST. CLAIR",167
"65009",2021-01-05,"ST. CLAIR",167
"65010",2021-01-06,"ST. CLAIR",167
"65011",2021-01-07,"ST. CLAIR",169
"65012",2021-01-08,"ST. CLAIR",171
"65013",2021-01-09,"ST. CLAIR",174
"65014",2021-01-10,"ST. CLAIR",176
"65015",2021-01-11,"ST. CLAIR",178
"65016",2021-01-12,"ST. CLAIR",178
"65017",2021-01-13,"ST. CLAIR",181
"65018",2021-01-14,"ST. CLAIR",181
"65019",2021-01-15,"ST. CLAIR",183
"65020",2021-01-16,"ST. CLAIR",185
"65021",2021-01-17,"ST. CLAIR",187
"65022",2021-01-18,"ST. CLAIR",188
"65023",2021-01-19,"ST. CLAIR",188
"65024",2021-01-20,"ST. CLAIR",192
"65025",2021-01-21,"ST. CLAIR",195
"65026",2021-01-22,"ST. CLAIR",199
"65027",2021-01-23,"ST. CLAIR",202
"65028",2021-01-24,"ST. CLAIR",202
"65029",2021-01-25,"ST. CLAIR",204
"65030",2021-01-26,"ST. CLAIR",208
"65031",2021-01-27,"ST. CLAIR",210
"65032",2021-01-28,"ST. CLAIR",212
"65033",2021-01-29,"ST. CLAIR",213
"65034",2021-01-30,"ST. CLAIR",216
"65035",2021-01-31,"ST. CLAIR",217
"65036",2021-02-01,"ST. CLAIR",219
"65037",2021-02-02,"ST. CLAIR",221
"65038",2021-02-03,"ST. CLAIR",221
"65039",2021-02-04,"ST. CLAIR",221
"65040",2021-02-05,"ST. CLAIR",223
"65041",2021-02-06,"ST. CLAIR",223
"65042",2021-02-07,"ST. CLAIR",223
"65043",2021-02-08,"ST. CLAIR",223
"65044",2021-02-09,"ST. CLAIR",224
"65045",2021-02-10,"ST. CLAIR",225
"65046",2021-02-11,"ST. CLAIR",227
"65047",2021-02-12,"ST. CLAIR",227
"65048",2021-02-13,"ST. CLAIR",227
"65049",2021-02-14,"ST. CLAIR",227
"65050",2021-02-15,"ST. CLAIR",228
"65051",2021-02-16,"ST. CLAIR",228
"65052",2021-02-17,"ST. CLAIR",229
"65053",2021-02-18,"ST. CLAIR",229
"65054",2021-02-19,"ST. CLAIR",231
"65055",2021-02-20,"ST. CLAIR",231
"65056",2021-02-21,"ST. CLAIR",231
"65057",2021-02-22,"ST. CLAIR",231
"65058",2021-02-23,"ST. CLAIR",231
"65059",2021-02-24,"ST. CLAIR",233
"65060",2021-02-25,"ST. CLAIR",233
"65061",2021-02-26,"ST. CLAIR",234
"65062",2021-02-27,"ST. CLAIR",235
"65063",2021-02-28,"ST. CLAIR",235
"65064",2021-03-01,"ST. CLAIR",235
"65065",2021-03-02,"ST. CLAIR",235
"65066",2021-03-03,"ST. CLAIR",235
"65067",2021-03-04,"ST. CLAIR",235
"65068",2021-03-05,"ST. CLAIR",235
"65069",2021-03-06,"ST. CLAIR",235
"65070",2021-03-07,"ST. CLAIR",235
"65071",2021-03-08,"ST. CLAIR",235
"65072",2021-03-09,"ST. CLAIR",236
"65073",2021-03-10,"ST. CLAIR",236
"65074",2021-03-11,"ST. CLAIR",236
"65075",2021-03-12,"ST. CLAIR",236
"65076",2021-03-13,"ST. CLAIR",236
"65077",2021-03-14,"ST. CLAIR",236
"65078",2021-03-15,"ST. CLAIR",236
"65079",2021-03-16,"ST. CLAIR",236
"65080",2021-03-17,"ST. CLAIR",237
"65081",2021-03-18,"ST. CLAIR",237
"65082",2021-03-19,"ST. CLAIR",237
"65083",2021-03-20,"ST. CLAIR",237
"65084",2021-03-21,"ST. CLAIR",237
"65085",2021-03-22,"ST. CLAIR",237
"65086",2021-03-23,"ST. CLAIR",237
"65087",2021-03-24,"ST. CLAIR",238
"65088",2021-03-25,"ST. CLAIR",238
"65089",2021-03-26,"ST. CLAIR",238
"65090",2021-03-27,"ST. CLAIR",239
"65091",2021-03-28,"ST. CLAIR",239
"65092",2021-03-29,"ST. CLAIR",239
"65093",2021-03-30,"ST. CLAIR",239
"65094",2021-03-31,"ST. CLAIR",239
"65095",2021-04-01,"ST. CLAIR",239
"65096",2021-04-02,"ST. CLAIR",239
"65097",2021-04-03,"ST. CLAIR",240
"65098",2021-04-04,"ST. CLAIR",240
"65099",2021-04-05,"ST. CLAIR",240
"65100",2021-04-06,"ST. CLAIR",240
"65101",2021-04-07,"ST. CLAIR",240
"65102",2021-04-08,"ST. CLAIR",240
"65103",2021-04-09,"ST. CLAIR",240
"65104",2021-04-10,"ST. CLAIR",240
"65105",2021-04-11,"ST. CLAIR",240
"65106",2021-04-12,"ST. CLAIR",240
"65107",2021-04-13,"ST. CLAIR",240
"65108",2021-04-14,"ST. CLAIR",240
"65109",2021-04-15,"ST. CLAIR",240
"65110",2021-04-16,"ST. CLAIR",240
"65111",2021-04-17,"ST. CLAIR",240
"65112",2021-04-18,"ST. CLAIR",240
"65113",2021-04-19,"ST. CLAIR",240
"65114",2021-04-20,"ST. CLAIR",240
"65115",2021-04-21,"ST. CLAIR",241
"65116",2021-04-22,"ST. CLAIR",242
"65117",2021-04-23,"ST. CLAIR",242
"65118",2021-04-24,"ST. CLAIR",244
"65119",2021-04-25,"ST. CLAIR",244
"65120",2021-04-26,"ST. CLAIR",244
"65121",2021-04-27,"ST. CLAIR",244
"65122",2021-04-28,"ST. CLAIR",244
"65123",2021-04-29,"ST. CLAIR",244
"65124",2021-04-30,"ST. CLAIR",244
"65125",2021-05-01,"ST. CLAIR",244
"65126",2021-05-02,"ST. CLAIR",246
"65127",2021-05-03,"ST. CLAIR",246
"65128",2021-05-04,"ST. CLAIR",246
"65129",2021-05-05,"ST. CLAIR",246
"65130",2021-05-06,"ST. CLAIR",246
"65131",2021-05-07,"ST. CLAIR",247
"65132",2021-05-08,"ST. CLAIR",247
"65133",2021-05-09,"ST. CLAIR",248
"65134",2021-05-10,"ST. CLAIR",248
"65135",2021-05-11,"ST. CLAIR",248
"65136",2021-05-12,"ST. CLAIR",248
"65137",2021-05-13,"ST. CLAIR",248
"65138",2021-05-14,"ST. CLAIR",248
"65139",2021-05-15,"ST. CLAIR",248
"65140",2021-05-16,"ST. CLAIR",248
"65141",2021-05-17,"ST. CLAIR",248
"65142",2021-05-18,"ST. CLAIR",248
"65143",2021-05-19,"ST. CLAIR",248
"65144",2021-05-20,"ST. CLAIR",248
"65145",2021-05-21,"ST. CLAIR",248
"65146",2021-05-22,"ST. CLAIR",248
"65147",2021-05-23,"ST. CLAIR",248
"65148",2021-05-24,"ST. CLAIR",249
"65149",2021-05-25,"ST. CLAIR",249
"65150",2021-05-26,"ST. CLAIR",249
"65151",2021-05-27,"ST. CLAIR",249
"65152",2021-05-28,"ST. CLAIR",249
"65153",2021-05-29,"ST. CLAIR",249
"65154",2021-05-30,"ST. CLAIR",249
"65155",2021-05-31,"ST. CLAIR",249
"65156",2021-06-01,"ST. CLAIR",250
"65157",2021-06-02,"ST. CLAIR",250
"65158",2021-06-03,"ST. CLAIR",250
"65159",2021-06-04,"ST. CLAIR",250
"65160",2021-06-05,"ST. CLAIR",250
"65161",2021-06-06,"ST. CLAIR",250
"65162",2021-06-07,"ST. CLAIR",250
"65163",2021-06-08,"ST. CLAIR",250
"65164",2021-06-09,"ST. CLAIR",250
"65165",2021-06-10,"ST. CLAIR",250
"65166",2021-06-11,"ST. CLAIR",250
"65167",2021-06-12,"ST. CLAIR",250
"65168",2021-06-13,"ST. CLAIR",250
"65169",2021-06-14,"ST. CLAIR",250
"65170",2021-06-15,"ST. CLAIR",250
"65171",2021-06-16,"ST. CLAIR",250
"65172",2021-06-17,"ST. CLAIR",250
"65173",2021-06-18,"ST. CLAIR",250
"65174",2021-06-19,"ST. CLAIR",250
"65175",2021-06-20,"ST. CLAIR",251
"65176",2021-06-21,"ST. CLAIR",251
"65177",2021-06-22,"ST. CLAIR",251
"65178",2021-06-23,"ST. CLAIR",251
"65179",2021-06-24,"ST. CLAIR",251
"65180",2021-06-25,"ST. CLAIR",251
"65181",2021-06-26,"ST. CLAIR",251
"65182",2021-06-27,"ST. CLAIR",251
"65183",2021-06-28,"ST. CLAIR",251
"65184",2021-06-29,"ST. CLAIR",251
"65185",2021-06-30,"ST. CLAIR",251
"65186",2021-07-01,"ST. CLAIR",251
"65187",2021-07-02,"ST. CLAIR",252
"65188",2021-07-03,"ST. CLAIR",252
"65189",2021-07-04,"ST. CLAIR",252
"65190",2021-07-05,"ST. CLAIR",252
"65191",2021-07-06,"ST. CLAIR",252
"65192",2021-07-07,"ST. CLAIR",252
"65193",2021-07-08,"ST. CLAIR",252
"65194",2021-07-09,"ST. CLAIR",253
"65195",2021-07-10,"ST. CLAIR",253
"65196",2021-07-11,"ST. CLAIR",253
"65197",2021-07-12,"ST. CLAIR",253
"65198",2021-07-13,"ST. CLAIR",253
"65199",2021-07-14,"ST. CLAIR",254
"65200",2021-07-15,"ST. CLAIR",254
"65201",2021-07-16,"ST. CLAIR",254
"65202",2021-07-17,"ST. CLAIR",254
"65203",2021-07-18,"ST. CLAIR",255
"65204",2021-07-19,"ST. CLAIR",255
"65205",2021-07-20,"ST. CLAIR",255
"65206",2021-07-21,"ST. CLAIR",255
"65207",2021-07-22,"ST. CLAIR",255
"65208",2021-07-23,"ST. CLAIR",255
"65209",2021-07-24,"ST. CLAIR",255
"65210",2021-07-25,"ST. CLAIR",255
"65211",2021-07-26,"ST. CLAIR",255
