"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"75125",2021-05-19,"WILCOX",2
"75126",2021-05-20,"WILCOX",2
"75127",2021-05-21,"WILCOX",2
"75128",2021-05-22,"WILCOX",2
"75129",2021-05-23,"WILCOX",2
"75130",2021-05-24,"WILCOX",2
"75131",2021-05-25,"WILCOX",0
"75132",2021-05-26,"WILCOX",0
"75133",2021-05-27,"WILCOX",0
"75134",2021-05-28,"WILCOX",0
"75135",2021-05-29,"WILCOX",0
"75136",2021-05-30,"WILCOX",1
"75137",2021-05-31,"WILCOX",1
"75138",2021-06-01,"WILCOX",1
"75139",2021-06-02,"WILCOX",1
"75140",2021-06-03,"WILCOX",1
"75141",2021-06-04,"WILCOX",1
"75142",2021-06-05,"WILCOX",1
"75143",2021-06-06,"WILCOX",0
"75144",2021-06-07,"WILCOX",0
"75145",2021-06-08,"WILCOX",0
"75146",2021-06-09,"WILCOX",0
"75147",2021-06-10,"WILCOX",0
"75148",2021-06-11,"WILCOX",0
"75149",2021-06-12,"WILCOX",0
"75150",2021-06-13,"WILCOX",0
"75151",2021-06-14,"WILCOX",0
"75152",2021-06-15,"WILCOX",0
"75153",2021-06-16,"WILCOX",0
"75154",2021-06-17,"WILCOX",0
"75155",2021-06-18,"WILCOX",0
"75156",2021-06-19,"WILCOX",0
"75157",2021-06-20,"WILCOX",0
"75158",2021-06-21,"WILCOX",0
"75159",2021-06-22,"WILCOX",0
"75160",2021-06-23,"WILCOX",0
"75161",2021-06-24,"WILCOX",0
"75162",2021-06-25,"WILCOX",2
"75163",2021-06-26,"WILCOX",2
"75164",2021-06-27,"WILCOX",2
"75165",2021-06-28,"WILCOX",4
"75166",2021-06-29,"WILCOX",4
"75167",2021-06-30,"WILCOX",4
"75168",2021-07-01,"WILCOX",4
"75169",2021-07-02,"WILCOX",2
"75170",2021-07-03,"WILCOX",2
"75171",2021-07-04,"WILCOX",2
"75172",2021-07-05,"WILCOX",2
"75173",2021-07-06,"WILCOX",3
"75174",2021-07-07,"WILCOX",5
"75175",2021-07-08,"WILCOX",6
"75176",2021-07-09,"WILCOX",6
"75177",2021-07-10,"WILCOX",7
"75178",2021-07-11,"WILCOX",7
"75179",2021-07-12,"WILCOX",7
"75180",2021-07-13,"WILCOX",8
"75181",2021-07-14,"WILCOX",6
"75182",2021-07-15,"WILCOX",5
"75183",2021-07-16,"WILCOX",5
"75184",2021-07-17,"WILCOX",4
"75185",2021-07-18,"WILCOX",5
"75186",2021-07-19,"WILCOX",7
"75187",2021-07-20,"WILCOX",8
"75188",2021-07-21,"WILCOX",10
"75189",2021-07-22,"WILCOX",14
"75190",2021-07-23,"WILCOX",18
"75191",2021-07-24,"WILCOX",21
"75192",2021-07-25,"WILCOX",23
"75193",2021-07-26,"WILCOX",24
"75194",2021-07-27,"WILCOX",28
"75195",2021-07-28,"WILCOX",38
"75196",2021-07-29,"WILCOX",44
"75197",2021-07-30,"WILCOX",47
"75198",2021-07-31,"WILCOX",44
"75199",2021-08-01,"WILCOX",44
"75200",2021-08-02,"WILCOX",51
"75201",2021-08-03,"WILCOX",53
"75202",2021-08-04,"WILCOX",50
"75203",2021-08-05,"WILCOX",52
"75204",2021-08-06,"WILCOX",52
"75205",2021-08-07,"WILCOX",54
"75206",2021-08-08,"WILCOX",55
"75207",2021-08-09,"WILCOX",57
"75208",2021-08-10,"WILCOX",55
"75209",2021-08-11,"WILCOX",49
"75210",2021-08-12,"WILCOX",46
"75211",2021-08-13,"WILCOX",45
"75212",2021-08-14,"WILCOX",51
"75213",2021-08-15,"WILCOX",59
"75214",2021-08-16,"WILCOX",57
"75215",2021-08-17,"WILCOX",53
"75216",2021-08-18,"WILCOX",59
"75217",2021-08-19,"WILCOX",69
"75218",2021-08-20,"WILCOX",75
"75219",2021-08-21,"WILCOX",70
"75220",2021-08-22,"WILCOX",65
"75221",2021-08-23,"WILCOX",70
"75222",2021-08-24,"WILCOX",72
"75223",2021-08-25,"WILCOX",71
"75224",2021-08-26,"WILCOX",59
"75225",2021-08-27,"WILCOX",49
"75226",2021-08-28,"WILCOX",48
"75227",2021-08-29,"WILCOX",44
"75228",2021-08-30,"WILCOX",28
"75229",2021-08-31,"WILCOX",27
"75230",2021-09-01,"WILCOX",26
"75231",2021-09-02,"WILCOX",20
"75232",2021-09-03,"WILCOX",20
"75233",2021-09-04,"WILCOX",19
"75234",2021-09-05,"WILCOX",22
"75235",2021-09-06,"WILCOX",23
"75236",2021-09-07,"WILCOX",25
"75237",2021-09-08,"WILCOX",25
"75238",2021-09-09,"WILCOX",27
"75239",2021-09-10,"WILCOX",32
"75240",2021-09-11,"WILCOX",31
"75241",2021-09-12,"WILCOX",25
"75242",2021-09-13,"WILCOX",28
"75243",2021-09-14,"WILCOX",27
"75244",2021-09-15,"WILCOX",23
"75245",2021-09-16,"WILCOX",25
"75246",2021-09-17,"WILCOX",24
"75247",2021-09-18,"WILCOX",28
"75248",2021-09-19,"WILCOX",33
"75249",2021-09-20,"WILCOX",31
"75250",2021-09-21,"WILCOX",28
"75251",2021-09-22,"WILCOX",27
"75252",2021-09-23,"WILCOX",23
"75253",2021-09-24,"WILCOX",18
"75254",2021-09-25,"WILCOX",18
"75255",2021-09-26,"WILCOX",16
"75256",2021-09-27,"WILCOX",24
"75257",2021-09-28,"WILCOX",28
"75258",2021-09-29,"WILCOX",33
"75259",2021-09-30,"WILCOX",33
"75260",2021-10-01,"WILCOX",34
"75261",2021-10-02,"WILCOX",33
"75262",2021-10-03,"WILCOX",31
"75263",2021-10-04,"WILCOX",24
"75264",2021-10-05,"WILCOX",20
"75265",2021-10-06,"WILCOX",15
"75266",2021-10-07,"WILCOX",15
"75267",2021-10-08,"WILCOX",16
"75268",2021-10-09,"WILCOX",16
"75269",2021-10-10,"WILCOX",17
"75270",2021-10-11,"WILCOX",17
"75271",2021-10-12,"WILCOX",18
"75272",2021-10-13,"WILCOX",18
"75273",2021-10-14,"WILCOX",18
"75274",2021-10-15,"WILCOX",20
"75275",2021-10-16,"WILCOX",19
"75276",2021-10-17,"WILCOX",20
"75277",2021-10-18,"WILCOX",17
"75278",2021-10-19,"WILCOX",14
"75279",2021-10-20,"WILCOX",14
"75280",2021-10-21,"WILCOX",14
"75281",2021-10-22,"WILCOX",9
"75282",2021-10-23,"WILCOX",7
"75283",2021-10-24,"WILCOX",4
"75284",2021-10-25,"WILCOX",5
"75285",2021-10-26,"WILCOX",8
"75286",2021-10-27,"WILCOX",7
"75287",2021-10-28,"WILCOX",9
"75288",2021-10-29,"WILCOX",10
"75289",2021-10-30,"WILCOX",11
"75290",2021-10-31,"WILCOX",11
"75291",2021-11-01,"WILCOX",11
"75292",2021-11-02,"WILCOX",9
"75293",2021-11-03,"WILCOX",9
"75294",2021-11-04,"WILCOX",6
"75295",2021-11-05,"WILCOX",8
"75296",2021-11-06,"WILCOX",7
"75297",2021-11-07,"WILCOX",7
"75298",2021-11-08,"WILCOX",6
"75299",2021-11-09,"WILCOX",5
"75300",2021-11-10,"WILCOX",4
"75301",2021-11-11,"WILCOX",4
"75302",2021-11-12,"WILCOX",2
"75303",2021-11-13,"WILCOX",4
"75304",2021-11-14,"WILCOX",5
"75305",2021-11-15,"WILCOX",7
"75306",2021-11-16,"WILCOX",10
"75307",2021-11-17,"WILCOX",15
"75308",2021-11-18,"WILCOX",17
"75309",2021-11-19,"WILCOX",18
"75310",2021-11-20,"WILCOX",20
"75311",2021-11-21,"WILCOX",20
"75312",2021-11-22,"WILCOX",19
"75313",2021-11-23,"WILCOX",16
"75314",2021-11-24,"WILCOX",11
"75315",2021-11-25,"WILCOX",9
"75316",2021-11-26,"WILCOX",9
"75317",2021-11-27,"WILCOX",7
"75318",2021-11-28,"WILCOX",7
"75319",2021-11-29,"WILCOX",8
"75320",2021-11-30,"WILCOX",9
"75321",2021-12-01,"WILCOX",10
"75322",2021-12-02,"WILCOX",10
"75323",2021-12-03,"WILCOX",8
"75324",2021-12-04,"WILCOX",6
"75325",2021-12-05,"WILCOX",5
"75326",2021-12-06,"WILCOX",3
"75327",2021-12-07,"WILCOX",4
"75328",2021-12-08,"WILCOX",3
"75329",2021-12-09,"WILCOX",3
"75330",2021-12-10,"WILCOX",3
"75331",2021-12-11,"WILCOX",4
"75332",2021-12-12,"WILCOX",4
"75333",2021-12-13,"WILCOX",3
"75334",2021-12-14,"WILCOX",3
"75335",2021-12-15,"WILCOX",7
"75336",2021-12-16,"WILCOX",8
"75337",2021-12-17,"WILCOX",8
"75338",2021-12-18,"WILCOX",8
"75339",2021-12-19,"WILCOX",9
"75340",2021-12-20,"WILCOX",10
"75341",2021-12-21,"WILCOX",12
"75342",2021-12-22,"WILCOX",10
"75343",2021-12-23,"WILCOX",11
"75344",2021-12-24,"WILCOX",15
"75345",2021-12-25,"WILCOX",17
"75346",2021-12-26,"WILCOX",21
"75347",2021-12-27,"WILCOX",35
"75348",2021-12-28,"WILCOX",47
"75349",2021-12-29,"WILCOX",69
"75350",2021-12-30,"WILCOX",86
"75351",2021-12-31,"WILCOX",97
"75352",2022-01-01,"WILCOX",104
"75353",2022-01-02,"WILCOX",112
"75354",2022-01-03,"WILCOX",131
"75355",2022-01-04,"WILCOX",141
"75356",2022-01-05,"WILCOX",136
"75357",2022-01-06,"WILCOX",144
"75358",2022-01-07,"WILCOX",157
"75359",2022-01-08,"WILCOX",156
"75360",2022-01-09,"WILCOX",160
"75361",2022-01-10,"WILCOX",214
"75362",2022-01-11,"WILCOX",276
"75363",2022-01-12,"WILCOX",315
"75364",2022-01-13,"WILCOX",325
"75365",2022-01-14,"WILCOX",343
"75366",2022-01-15,"WILCOX",350
"75367",2022-01-16,"WILCOX",337
"75368",2022-01-17,"WILCOX",293
"75369",2022-01-18,"WILCOX",241
"75370",2022-01-19,"WILCOX",218
"75371",2022-01-20,"WILCOX",217
"75372",2022-01-21,"WILCOX",192
"75373",2022-01-22,"WILCOX",180
"75374",2022-01-23,"WILCOX",183
"75375",2022-01-24,"WILCOX",173
"75376",2022-01-25,"WILCOX",162
"75377",2022-01-26,"WILCOX",142
"75378",2022-01-27,"WILCOX",121
"75379",2022-01-28,"WILCOX",122
"75380",2022-01-29,"WILCOX",120
"75381",2022-01-30,"WILCOX",122
"75382",2022-01-31,"WILCOX",108
"75383",2022-02-01,"WILCOX",104
"75384",2022-02-02,"WILCOX",99
"75385",2022-02-03,"WILCOX",90
"75386",2022-02-04,"WILCOX",82
"75387",2022-02-05,"WILCOX",85
"75388",2022-02-06,"WILCOX",82
"75389",2022-02-07,"WILCOX",72
"75390",2022-02-08,"WILCOX",56
"75391",2022-02-09,"WILCOX",50
"75392",2022-02-10,"WILCOX",45
"75393",2022-02-11,"WILCOX",36
"75394",2022-02-12,"WILCOX",31
"75395",2022-02-13,"WILCOX",27
"75396",2022-02-14,"WILCOX",20
"75397",2022-02-15,"WILCOX",16
"75398",2022-02-16,"WILCOX",19
"75399",2022-02-17,"WILCOX",18
"75400",2022-02-18,"WILCOX",17
"75401",2022-02-19,"WILCOX",18
"75402",2022-02-20,"WILCOX",17
"75403",2022-02-21,"WILCOX",19
"75404",2022-02-22,"WILCOX",19
"75405",2022-02-23,"WILCOX",15
"75406",2022-02-24,"WILCOX",15
"75407",2022-02-25,"WILCOX",11
"75408",2022-02-26,"WILCOX",11
"75409",2022-02-27,"WILCOX",10
"75410",2022-02-28,"WILCOX",6
"75411",2022-03-01,"WILCOX",5
"75412",2022-03-02,"WILCOX",3
"75413",2022-03-03,"WILCOX",4
"75414",2022-03-04,"WILCOX",4
"75415",2022-03-05,"WILCOX",3
"75416",2022-03-06,"WILCOX",3
"75417",2022-03-07,"WILCOX",2
"75418",2022-03-08,"WILCOX",2
"75419",2022-03-09,"WILCOX",1
"75420",2022-03-10,"WILCOX",0
"75421",2022-03-11,"WILCOX",0
"75422",2022-03-12,"WILCOX",0
"75423",2022-03-13,"WILCOX",0
"75424",2022-03-14,"WILCOX",1
"75425",2022-03-15,"WILCOX",2
"75426",2022-03-16,"WILCOX",2
"75427",2022-03-17,"WILCOX",2
"75428",2022-03-18,"WILCOX",2
"75429",2022-03-19,"WILCOX",2
"75430",2022-03-20,"WILCOX",3
"75431",2022-03-21,"WILCOX",2
"75432",2022-03-22,"WILCOX",1
"75433",2022-03-23,"WILCOX",1
"75434",2022-03-24,"WILCOX",1
"75435",2022-03-25,"WILCOX",1
"75436",2022-03-26,"WILCOX",1
"75437",2022-03-27,"WILCOX",0
"75438",2022-03-28,"WILCOX",0
"75439",2022-03-29,"WILCOX",0
"75440",2022-03-30,"WILCOX",0
"75441",2022-03-31,"WILCOX",0
"75442",2022-04-01,"WILCOX",0
"75443",2022-04-02,"WILCOX",0
"75444",2022-04-03,"WILCOX",0
"75445",2022-04-04,"WILCOX",0
"75446",2022-04-05,"WILCOX",1
"75447",2022-04-06,"WILCOX",2
"75448",2022-04-07,"WILCOX",2
"75449",2022-04-08,"WILCOX",2
"75450",2022-04-09,"WILCOX",2
"75451",2022-04-10,"WILCOX",2
"75452",2022-04-11,"WILCOX",2
"75453",2022-04-12,"WILCOX",1
"75454",2022-04-13,"WILCOX",0
"75455",2022-04-14,"WILCOX",0
"75456",2022-04-15,"WILCOX",0
"75457",2022-04-16,"WILCOX",2
"75458",2022-04-17,"WILCOX",2
"75459",2022-04-18,"WILCOX",2
"75460",2022-04-19,"WILCOX",2
"75461",2022-04-20,"WILCOX",2
"75462",2022-04-21,"WILCOX",2
"75463",2022-04-22,"WILCOX",2
"75464",2022-04-23,"WILCOX",0
"75465",2022-04-24,"WILCOX",0
"75466",2022-04-25,"WILCOX",0
"75467",2022-04-26,"WILCOX",0
"75468",2022-04-27,"WILCOX",0
"75469",2022-04-28,"WILCOX",0
"75470",2022-04-29,"WILCOX",3
"75471",2022-04-30,"WILCOX",3
"75472",2022-05-01,"WILCOX",4
"75473",2022-05-02,"WILCOX",4
"75474",2022-05-03,"WILCOX",4
"75475",2022-05-04,"WILCOX",5
"75476",2022-05-05,"WILCOX",5
"75477",2022-05-06,"WILCOX",3
"75478",2022-05-07,"WILCOX",3
"75479",2022-05-08,"WILCOX",2
"75480",2022-05-09,"WILCOX",3
"75481",2022-05-10,"WILCOX",4
"75482",2022-05-11,"WILCOX",3
"75483",2022-05-12,"WILCOX",4
"75484",2022-05-13,"WILCOX",3
"75485",2022-05-14,"WILCOX",3
"75486",2022-05-15,"WILCOX",3
"75487",2022-05-16,"WILCOX",2
"75488",2022-05-17,"WILCOX",2
"75489",2022-05-18,"WILCOX",3
"75490",2022-05-19,"WILCOX",2
"75491",2022-05-20,"WILCOX",2
"75492",2022-05-21,"WILCOX",2
"75493",2022-05-22,"WILCOX",2
"75494",2022-05-23,"WILCOX",5
"75495",2022-05-24,"WILCOX",4
"75496",2022-05-25,"WILCOX",4
"75497",2022-05-26,"WILCOX",4
"75498",2022-05-27,"WILCOX",5
"75499",2022-05-28,"WILCOX",5
"75500",2022-05-29,"WILCOX",6
"75501",2022-05-30,"WILCOX",4
"75502",2022-05-31,"WILCOX",4
"75503",2022-06-01,"WILCOX",6
"75504",2022-06-02,"WILCOX",9
"75505",2022-06-03,"WILCOX",9
"75506",2022-06-04,"WILCOX",9
"75507",2022-06-05,"WILCOX",8
"75508",2022-06-06,"WILCOX",12
"75509",2022-06-07,"WILCOX",12
"75510",2022-06-08,"WILCOX",10
"75511",2022-06-09,"WILCOX",8
"75512",2022-06-10,"WILCOX",7
"75513",2022-06-11,"WILCOX",8
"75514",2022-06-12,"WILCOX",9
"75515",2022-06-13,"WILCOX",7
"75516",2022-06-14,"WILCOX",9
"75517",2022-06-15,"WILCOX",11
"75518",2022-06-16,"WILCOX",12
"75519",2022-06-17,"WILCOX",15
"75520",2022-06-18,"WILCOX",18
"75521",2022-06-19,"WILCOX",19
"75522",2022-06-20,"WILCOX",21
"75523",2022-06-21,"WILCOX",25
"75524",2022-06-22,"WILCOX",28
"75525",2022-06-23,"WILCOX",32
"75526",2022-06-24,"WILCOX",34
"75527",2022-06-25,"WILCOX",31
"75528",2022-06-26,"WILCOX",32
"75529",2022-06-27,"WILCOX",32
"75530",2022-06-28,"WILCOX",33
"75531",2022-06-29,"WILCOX",35
"75532",2022-06-30,"WILCOX",34
"75533",2022-07-01,"WILCOX",36
"75534",2022-07-02,"WILCOX",38
"75535",2022-07-03,"WILCOX",42
"75536",2022-07-04,"WILCOX",43
"75537",2022-07-05,"WILCOX",52
"75538",2022-07-06,"WILCOX",57
"75539",2022-07-07,"WILCOX",64
"75540",2022-07-08,"WILCOX",72
"75541",2022-07-09,"WILCOX",77
"75542",2022-07-10,"WILCOX",75
"75543",2022-07-11,"WILCOX",78
"75544",2022-07-12,"WILCOX",70
"75545",2022-07-13,"WILCOX",60
"75546",2022-07-14,"WILCOX",60
"75547",2022-07-15,"WILCOX",53
"75548",2022-07-16,"WILCOX",47
"75549",2022-07-17,"WILCOX",45
"75550",2022-07-18,"WILCOX",40
"75551",2022-07-19,"WILCOX",44
"75552",2022-07-20,"WILCOX",49
"75553",2022-07-21,"WILCOX",46
"75554",2022-07-22,"WILCOX",45
"75555",2022-07-23,"WILCOX",44
"75556",2022-07-24,"WILCOX",43
"75557",2022-07-25,"WILCOX",44
"75558",2022-07-26,"WILCOX",34
"75559",2022-07-27,"WILCOX",36
"75560",2022-07-28,"WILCOX",34
"75561",2022-07-29,"WILCOX",33
"75562",2022-07-30,"WILCOX",34
"75563",2022-07-31,"WILCOX",35
"75564",2022-08-01,"WILCOX",36
"75565",2022-08-02,"WILCOX",44
"75566",2022-08-03,"WILCOX",38
"75567",2022-08-04,"WILCOX",34
"75568",2022-08-05,"WILCOX",30
"75569",2022-08-06,"WILCOX",32
"75570",2022-08-07,"WILCOX",33
"75571",2022-08-08,"WILCOX",35
"75572",2022-08-09,"WILCOX",34
"75573",2022-08-10,"WILCOX",37
"75574",2022-08-11,"WILCOX",36
"75575",2022-08-12,"WILCOX",39
"75576",2022-08-13,"WILCOX",37
"75577",2022-08-14,"WILCOX",34
"75578",2022-08-15,"WILCOX",39
"75579",2022-08-16,"WILCOX",40
"75580",2022-08-17,"WILCOX",40
"75581",2022-08-18,"WILCOX",43
"75582",2022-08-19,"WILCOX",40
"75583",2022-08-20,"WILCOX",40
"75584",2022-08-21,"WILCOX",41
"75585",2022-08-22,"WILCOX",36
"75586",2022-08-23,"WILCOX",31
"75587",2022-08-24,"WILCOX",29
"75588",2022-08-25,"WILCOX",26
"75589",2022-08-26,"WILCOX",24
"75590",2022-08-27,"WILCOX",24
"75591",2022-08-28,"WILCOX",25
"75592",2022-08-29,"WILCOX",25
"75593",2022-08-30,"WILCOX",22
"75594",2022-08-31,"WILCOX",18
"75595",2022-09-01,"WILCOX",17
"75596",2022-09-02,"WILCOX",21
"75597",2022-09-03,"WILCOX",22
"75598",2022-09-04,"WILCOX",23
"75599",2022-09-05,"WILCOX",17
"75600",2022-09-06,"WILCOX",21
"75601",2022-09-07,"WILCOX",26
"75602",2022-09-08,"WILCOX",25
"75603",2022-09-09,"WILCOX",21
"75604",2022-09-10,"WILCOX",20
"75605",2022-09-11,"WILCOX",19
"75606",2022-09-12,"WILCOX",26
"75607",2022-09-13,"WILCOX",22
"75608",2022-09-14,"WILCOX",22
"75609",2022-09-15,"WILCOX",26
"75610",2022-09-16,"WILCOX",27
"75611",2022-09-17,"WILCOX",25
"75612",2022-09-18,"WILCOX",22
"75613",2022-09-19,"WILCOX",13
"75614",2022-09-20,"WILCOX",15
"75615",2022-09-21,"WILCOX",10
"75616",2022-09-22,"WILCOX",6
"75617",2022-09-23,"WILCOX",8
"75618",2022-09-24,"WILCOX",8
"75619",2022-09-25,"WILCOX",8
"75620",2022-09-26,"WILCOX",10
"75621",2022-09-27,"WILCOX",11
"75622",2022-09-28,"WILCOX",11
"75623",2022-09-29,"WILCOX",13
"75624",2022-09-30,"WILCOX",10
"75625",2022-10-01,"WILCOX",10
"75626",2022-10-02,"WILCOX",12
"75627",2022-10-03,"WILCOX",12
"75628",2022-10-04,"WILCOX",11
"75629",2022-10-05,"WILCOX",11
"75630",2022-10-06,"WILCOX",9
"75631",2022-10-07,"WILCOX",13
"75632",2022-10-08,"WILCOX",15
"75633",2022-10-09,"WILCOX",13
"75634",2022-10-10,"WILCOX",13
"75635",2022-10-11,"WILCOX",10
"75636",2022-10-12,"WILCOX",10
"75637",2022-10-13,"WILCOX",10
"75638",2022-10-14,"WILCOX",7
"75639",2022-10-15,"WILCOX",6
"75640",2022-10-16,"WILCOX",6
"75641",2022-10-17,"WILCOX",4
"75642",2022-10-18,"WILCOX",3
"75643",2022-10-19,"WILCOX",3
"75644",2022-10-20,"WILCOX",3
"75645",2022-10-21,"WILCOX",2
"75646",2022-10-22,"WILCOX",1
"75647",2022-10-23,"WILCOX",2
"75648",2022-10-24,"WILCOX",2
"75649",2022-10-25,"WILCOX",2
"75650",2022-10-26,"WILCOX",2
"75651",2022-10-27,"WILCOX",3
"75652",2022-10-28,"WILCOX",5
"75653",2022-10-29,"WILCOX",7
"75654",2022-10-30,"WILCOX",6
"75655",2022-10-31,"WILCOX",8
"75656",2022-11-01,"WILCOX",8
"75657",2022-11-02,"WILCOX",9
"75658",2022-11-03,"WILCOX",8
"75659",2022-11-04,"WILCOX",8
"75660",2022-11-05,"WILCOX",6
"75661",2022-11-06,"WILCOX",8
"75662",2022-11-07,"WILCOX",6
"75663",2022-11-08,"WILCOX",6
"75664",2022-11-09,"WILCOX",4
"75665",2022-11-10,"WILCOX",4
"75666",2022-11-11,"WILCOX",2
"75667",2022-11-12,"WILCOX",2
"75668",2022-11-13,"WILCOX",0
"75669",2022-11-14,"WILCOX",0
"75670",2022-11-15,"WILCOX",0
"75671",2022-11-16,"WILCOX",0
"75672",2022-11-17,"WILCOX",3
"75673",2022-11-18,"WILCOX",3
"75674",2022-11-19,"WILCOX",3
"75675",2022-11-20,"WILCOX",3
"75676",2022-11-21,"WILCOX",4
"75677",2022-11-22,"WILCOX",5
"75678",2022-11-23,"WILCOX",6
"75679",2022-11-24,"WILCOX",4
"75680",2022-11-25,"WILCOX",4
"75681",2022-11-26,"WILCOX",4
"75682",2022-11-27,"WILCOX",5
"75683",2022-11-28,"WILCOX",4
"75684",2022-11-29,"WILCOX",5
"75685",2022-11-30,"WILCOX",5
"75686",2022-12-01,"WILCOX",8
"75687",2022-12-02,"WILCOX",10
"75688",2022-12-03,"WILCOX",11
"75689",2022-12-04,"WILCOX",12
"75690",2022-12-05,"WILCOX",13
"75691",2022-12-06,"WILCOX",11
"75692",2022-12-07,"WILCOX",12
"75693",2022-12-08,"WILCOX",12
"75694",2022-12-09,"WILCOX",12
"75695",2022-12-10,"WILCOX",12
"75696",2022-12-11,"WILCOX",11
"75697",2022-12-12,"WILCOX",12
"75698",2022-12-13,"WILCOX",16
"75699",2022-12-14,"WILCOX",16
"75700",2022-12-15,"WILCOX",18
"75701",2022-12-16,"WILCOX",17
"75702",2022-12-17,"WILCOX",16
"75703",2022-12-18,"WILCOX",18
"75704",2022-12-19,"WILCOX",20
"75705",2022-12-20,"WILCOX",19
"75706",2022-12-21,"WILCOX",18
"75707",2022-12-22,"WILCOX",15
"75708",2022-12-23,"WILCOX",17
"75709",2022-12-24,"WILCOX",19
"75710",2022-12-25,"WILCOX",17
"75711",2022-12-26,"WILCOX",16
"75712",2022-12-27,"WILCOX",17
"75713",2022-12-28,"WILCOX",18
"75714",2022-12-29,"WILCOX",18
"75715",2022-12-30,"WILCOX",18
"75716",2022-12-31,"WILCOX",20
"75717",2023-01-01,"WILCOX",21
"75718",2023-01-02,"WILCOX",19
"75719",2023-01-03,"WILCOX",22
"75720",2023-01-04,"WILCOX",21
"75721",2023-01-05,"WILCOX",19
"75722",2023-01-06,"WILCOX",18
"75723",2023-01-07,"WILCOX",14
"75724",2023-01-08,"WILCOX",12
"75725",2023-01-09,"WILCOX",16
"75726",2023-01-10,"WILCOX",12
"75727",2023-01-11,"WILCOX",13
"75728",2023-01-12,"WILCOX",12
"75729",2023-01-13,"WILCOX",11
"75730",2023-01-14,"WILCOX",12
"75731",2023-01-15,"WILCOX",12
"75732",2023-01-16,"WILCOX",7
"75733",2023-01-17,"WILCOX",5
"75734",2023-01-18,"WILCOX",6
"75735",2023-01-19,"WILCOX",7
"75736",2023-01-20,"WILCOX",10
"75737",2023-01-21,"WILCOX",9
"75738",2023-01-22,"WILCOX",9
"75739",2023-01-23,"WILCOX",12
"75740",2023-01-24,"WILCOX",12
"75741",2023-01-25,"WILCOX",9
"75742",2023-01-26,"WILCOX",8
"75743",2023-01-27,"WILCOX",4
"75744",2023-01-28,"WILCOX",6
"75745",2023-01-29,"WILCOX",8
"75746",2023-01-30,"WILCOX",10
"75747",2023-01-31,"WILCOX",12
"75748",2023-02-01,"WILCOX",15
"75749",2023-02-02,"WILCOX",21
"75750",2023-02-03,"WILCOX",25
"75751",2023-02-04,"WILCOX",24
"75752",2023-02-05,"WILCOX",23
"75753",2023-02-06,"WILCOX",23
"75754",2023-02-07,"WILCOX",23
"75755",2023-02-08,"WILCOX",22
"75756",2023-02-09,"WILCOX",17
"75757",2023-02-10,"WILCOX",14
"75758",2023-02-11,"WILCOX",13
"75759",2023-02-12,"WILCOX",13
"75760",2023-02-13,"WILCOX",12
"75761",2023-02-14,"WILCOX",10
"75762",2023-02-15,"WILCOX",11
"75763",2023-02-16,"WILCOX",12
"75764",2023-02-17,"WILCOX",11
"75765",2023-02-18,"WILCOX",11
"75766",2023-02-19,"WILCOX",12
"75767",2023-02-20,"WILCOX",9
"75768",2023-02-21,"WILCOX",11
"75769",2020-01-01,"WINSTON",0
"75770",2020-01-02,"WINSTON",0
"75771",2020-01-03,"WINSTON",0
"75772",2020-01-04,"WINSTON",0
"75773",2020-01-05,"WINSTON",0
"75774",2020-01-06,"WINSTON",0
"75775",2020-01-07,"WINSTON",0
"75776",2020-01-08,"WINSTON",0
"75777",2020-01-09,"WINSTON",0
"75778",2020-01-10,"WINSTON",0
"75779",2020-01-11,"WINSTON",0
"75780",2020-01-12,"WINSTON",0
"75781",2020-01-13,"WINSTON",0
"75782",2020-01-14,"WINSTON",0
"75783",2020-01-15,"WINSTON",0
"75784",2020-01-16,"WINSTON",0
"75785",2020-01-17,"WINSTON",0
"75786",2020-01-18,"WINSTON",0
"75787",2020-01-19,"WINSTON",0
"75788",2020-01-20,"WINSTON",0
"75789",2020-01-21,"WINSTON",0
"75790",2020-01-22,"WINSTON",0
"75791",2020-01-23,"WINSTON",0
"75792",2020-01-24,"WINSTON",0
"75793",2020-01-25,"WINSTON",0
"75794",2020-01-26,"WINSTON",0
"75795",2020-01-27,"WINSTON",0
"75796",2020-01-28,"WINSTON",0
"75797",2020-01-29,"WINSTON",0
"75798",2020-01-30,"WINSTON",0
"75799",2020-01-31,"WINSTON",0
"75800",2020-02-01,"WINSTON",0
"75801",2020-02-02,"WINSTON",0
"75802",2020-02-03,"WINSTON",0
"75803",2020-02-04,"WINSTON",0
"75804",2020-02-05,"WINSTON",0
"75805",2020-02-06,"WINSTON",0
"75806",2020-02-07,"WINSTON",0
"75807",2020-02-08,"WINSTON",0
"75808",2020-02-09,"WINSTON",0
"75809",2020-02-10,"WINSTON",0
"75810",2020-02-11,"WINSTON",0
"75811",2020-02-12,"WINSTON",0
"75812",2020-02-13,"WINSTON",0
"75813",2020-02-14,"WINSTON",0
"75814",2020-02-15,"WINSTON",0
"75815",2020-02-16,"WINSTON",0
"75816",2020-02-17,"WINSTON",0
"75817",2020-02-18,"WINSTON",0
"75818",2020-02-19,"WINSTON",0
"75819",2020-02-20,"WINSTON",0
"75820",2020-02-21,"WINSTON",0
"75821",2020-02-22,"WINSTON",0
"75822",2020-02-23,"WINSTON",0
