"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"68238",2020-04-02,"SUMTER",12
"68239",2020-04-03,"SUMTER",11
"68240",2020-04-04,"SUMTER",11
"68241",2020-04-05,"SUMTER",9
"68242",2020-04-06,"SUMTER",13
"68243",2020-04-07,"SUMTER",13
"68244",2020-04-08,"SUMTER",9
"68245",2020-04-09,"SUMTER",11
"68246",2020-04-10,"SUMTER",13
"68247",2020-04-11,"SUMTER",15
"68248",2020-04-12,"SUMTER",15
"68249",2020-04-13,"SUMTER",15
"68250",2020-04-14,"SUMTER",18
"68251",2020-04-15,"SUMTER",21
"68252",2020-04-16,"SUMTER",27
"68253",2020-04-17,"SUMTER",26
"68254",2020-04-18,"SUMTER",25
"68255",2020-04-19,"SUMTER",24
"68256",2020-04-20,"SUMTER",21
"68257",2020-04-21,"SUMTER",25
"68258",2020-04-22,"SUMTER",22
"68259",2020-04-23,"SUMTER",18
"68260",2020-04-24,"SUMTER",17
"68261",2020-04-25,"SUMTER",16
"68262",2020-04-26,"SUMTER",20
"68263",2020-04-27,"SUMTER",20
"68264",2020-04-28,"SUMTER",20
"68265",2020-04-29,"SUMTER",23
"68266",2020-04-30,"SUMTER",21
"68267",2020-05-01,"SUMTER",31
"68268",2020-05-02,"SUMTER",33
"68269",2020-05-03,"SUMTER",31
"68270",2020-05-04,"SUMTER",33
"68271",2020-05-05,"SUMTER",35
"68272",2020-05-06,"SUMTER",33
"68273",2020-05-07,"SUMTER",32
"68274",2020-05-08,"SUMTER",23
"68275",2020-05-09,"SUMTER",22
"68276",2020-05-10,"SUMTER",23
"68277",2020-05-11,"SUMTER",23
"68278",2020-05-12,"SUMTER",18
"68279",2020-05-13,"SUMTER",20
"68280",2020-05-14,"SUMTER",37
"68281",2020-05-15,"SUMTER",36
"68282",2020-05-16,"SUMTER",38
"68283",2020-05-17,"SUMTER",39
"68284",2020-05-18,"SUMTER",50
"68285",2020-05-19,"SUMTER",53
"68286",2020-05-20,"SUMTER",60
"68287",2020-05-21,"SUMTER",43
"68288",2020-05-22,"SUMTER",47
"68289",2020-05-23,"SUMTER",46
"68290",2020-05-24,"SUMTER",45
"68291",2020-05-25,"SUMTER",37
"68292",2020-05-26,"SUMTER",38
"68293",2020-05-27,"SUMTER",30
"68294",2020-05-28,"SUMTER",29
"68295",2020-05-29,"SUMTER",25
"68296",2020-05-30,"SUMTER",24
"68297",2020-05-31,"SUMTER",23
"68298",2020-06-01,"SUMTER",23
"68299",2020-06-02,"SUMTER",19
"68300",2020-06-03,"SUMTER",16
"68301",2020-06-04,"SUMTER",15
"68302",2020-06-05,"SUMTER",15
"68303",2020-06-06,"SUMTER",14
"68304",2020-06-07,"SUMTER",12
"68305",2020-06-08,"SUMTER",11
"68306",2020-06-09,"SUMTER",11
"68307",2020-06-10,"SUMTER",14
"68308",2020-06-11,"SUMTER",13
"68309",2020-06-12,"SUMTER",13
"68310",2020-06-13,"SUMTER",13
"68311",2020-06-14,"SUMTER",14
"68312",2020-06-15,"SUMTER",10
"68313",2020-06-16,"SUMTER",8
"68314",2020-06-17,"SUMTER",5
"68315",2020-06-18,"SUMTER",7
"68316",2020-06-19,"SUMTER",8
"68317",2020-06-20,"SUMTER",8
"68318",2020-06-21,"SUMTER",7
"68319",2020-06-22,"SUMTER",8
"68320",2020-06-23,"SUMTER",8
"68321",2020-06-24,"SUMTER",8
"68322",2020-06-25,"SUMTER",8
"68323",2020-06-26,"SUMTER",7
"68324",2020-06-27,"SUMTER",9
"68325",2020-06-28,"SUMTER",11
"68326",2020-06-29,"SUMTER",10
"68327",2020-06-30,"SUMTER",9
"68328",2020-07-01,"SUMTER",9
"68329",2020-07-02,"SUMTER",9
"68330",2020-07-03,"SUMTER",8
"68331",2020-07-04,"SUMTER",7
"68332",2020-07-05,"SUMTER",5
"68333",2020-07-06,"SUMTER",5
"68334",2020-07-07,"SUMTER",7
"68335",2020-07-08,"SUMTER",13
"68336",2020-07-09,"SUMTER",19
"68337",2020-07-10,"SUMTER",23
"68338",2020-07-11,"SUMTER",24
"68339",2020-07-12,"SUMTER",26
"68340",2020-07-13,"SUMTER",30
"68341",2020-07-14,"SUMTER",31
"68342",2020-07-15,"SUMTER",30
"68343",2020-07-16,"SUMTER",29
"68344",2020-07-17,"SUMTER",26
"68345",2020-07-18,"SUMTER",29
"68346",2020-07-19,"SUMTER",28
"68347",2020-07-20,"SUMTER",27
"68348",2020-07-21,"SUMTER",31
"68349",2020-07-22,"SUMTER",27
"68350",2020-07-23,"SUMTER",26
"68351",2020-07-24,"SUMTER",26
"68352",2020-07-25,"SUMTER",23
"68353",2020-07-26,"SUMTER",24
"68354",2020-07-27,"SUMTER",27
"68355",2020-07-28,"SUMTER",22
"68356",2020-07-29,"SUMTER",23
"68357",2020-07-30,"SUMTER",17
"68358",2020-07-31,"SUMTER",16
"68359",2020-08-01,"SUMTER",14
"68360",2020-08-02,"SUMTER",13
"68361",2020-08-03,"SUMTER",8
"68362",2020-08-04,"SUMTER",5
"68363",2020-08-05,"SUMTER",4
"68364",2020-08-06,"SUMTER",5
"68365",2020-08-07,"SUMTER",7
"68366",2020-08-08,"SUMTER",11
"68367",2020-08-09,"SUMTER",14
"68368",2020-08-10,"SUMTER",15
"68369",2020-08-11,"SUMTER",17
"68370",2020-08-12,"SUMTER",18
"68371",2020-08-13,"SUMTER",20
"68372",2020-08-14,"SUMTER",21
"68373",2020-08-15,"SUMTER",17
"68374",2020-08-16,"SUMTER",14
"68375",2020-08-17,"SUMTER",13
"68376",2020-08-18,"SUMTER",11
"68377",2020-08-19,"SUMTER",9
"68378",2020-08-20,"SUMTER",7
"68379",2020-08-21,"SUMTER",5
"68380",2020-08-22,"SUMTER",5
"68381",2020-08-23,"SUMTER",4
"68382",2020-08-24,"SUMTER",5
"68383",2020-08-25,"SUMTER",7
"68384",2020-08-26,"SUMTER",9
"68385",2020-08-27,"SUMTER",9
"68386",2020-08-28,"SUMTER",9
"68387",2020-08-29,"SUMTER",9
"68388",2020-08-30,"SUMTER",10
"68389",2020-08-31,"SUMTER",8
"68390",2020-09-01,"SUMTER",6
"68391",2020-09-02,"SUMTER",5
"68392",2020-09-03,"SUMTER",4
"68393",2020-09-04,"SUMTER",3
"68394",2020-09-05,"SUMTER",3
"68395",2020-09-06,"SUMTER",3
"68396",2020-09-07,"SUMTER",2
"68397",2020-09-08,"SUMTER",2
"68398",2020-09-09,"SUMTER",1
"68399",2020-09-10,"SUMTER",2
"68400",2020-09-11,"SUMTER",4
"68401",2020-09-12,"SUMTER",4
"68402",2020-09-13,"SUMTER",5
"68403",2020-09-14,"SUMTER",6
"68404",2020-09-15,"SUMTER",6
"68405",2020-09-16,"SUMTER",7
"68406",2020-09-17,"SUMTER",8
"68407",2020-09-18,"SUMTER",8
"68408",2020-09-19,"SUMTER",9
"68409",2020-09-20,"SUMTER",11
"68410",2020-09-21,"SUMTER",12
"68411",2020-09-22,"SUMTER",13
"68412",2020-09-23,"SUMTER",12
"68413",2020-09-24,"SUMTER",11
"68414",2020-09-25,"SUMTER",9
"68415",2020-09-26,"SUMTER",8
"68416",2020-09-27,"SUMTER",4
"68417",2020-09-28,"SUMTER",3
"68418",2020-09-29,"SUMTER",2
"68419",2020-09-30,"SUMTER",2
"68420",2020-10-01,"SUMTER",2
"68421",2020-10-02,"SUMTER",3
"68422",2020-10-03,"SUMTER",4
"68423",2020-10-04,"SUMTER",5
"68424",2020-10-05,"SUMTER",5
"68425",2020-10-06,"SUMTER",9
"68426",2020-10-07,"SUMTER",11
"68427",2020-10-08,"SUMTER",10
"68428",2020-10-09,"SUMTER",11
"68429",2020-10-10,"SUMTER",11
"68430",2020-10-11,"SUMTER",10
"68431",2020-10-12,"SUMTER",11
"68432",2020-10-13,"SUMTER",9
"68433",2020-10-14,"SUMTER",8
"68434",2020-10-15,"SUMTER",9
"68435",2020-10-16,"SUMTER",8
"68436",2020-10-17,"SUMTER",7
"68437",2020-10-18,"SUMTER",7
"68438",2020-10-19,"SUMTER",7
"68439",2020-10-20,"SUMTER",9
"68440",2020-10-21,"SUMTER",9
"68441",2020-10-22,"SUMTER",9
"68442",2020-10-23,"SUMTER",8
"68443",2020-10-24,"SUMTER",8
"68444",2020-10-25,"SUMTER",9
"68445",2020-10-26,"SUMTER",11
"68446",2020-10-27,"SUMTER",15
"68447",2020-10-28,"SUMTER",15
"68448",2020-10-29,"SUMTER",14
"68449",2020-10-30,"SUMTER",14
"68450",2020-10-31,"SUMTER",15
"68451",2020-11-01,"SUMTER",16
"68452",2020-11-02,"SUMTER",18
"68453",2020-11-03,"SUMTER",12
"68454",2020-11-04,"SUMTER",20
"68455",2020-11-05,"SUMTER",24
"68456",2020-11-06,"SUMTER",25
"68457",2020-11-07,"SUMTER",27
"68458",2020-11-08,"SUMTER",25
"68459",2020-11-09,"SUMTER",25
"68460",2020-11-10,"SUMTER",26
"68461",2020-11-11,"SUMTER",17
"68462",2020-11-12,"SUMTER",19
"68463",2020-11-13,"SUMTER",22
"68464",2020-11-14,"SUMTER",21
"68465",2020-11-15,"SUMTER",22
"68466",2020-11-16,"SUMTER",19
"68467",2020-11-17,"SUMTER",20
"68468",2020-11-18,"SUMTER",26
"68469",2020-11-19,"SUMTER",22
"68470",2020-11-20,"SUMTER",23
"68471",2020-11-21,"SUMTER",22
"68472",2020-11-22,"SUMTER",22
"68473",2020-11-23,"SUMTER",25
"68474",2020-11-24,"SUMTER",28
"68475",2020-11-25,"SUMTER",28
"68476",2020-11-26,"SUMTER",28
"68477",2020-11-27,"SUMTER",26
"68478",2020-11-28,"SUMTER",27
"68479",2020-11-29,"SUMTER",28
"68480",2020-11-30,"SUMTER",26
"68481",2020-12-01,"SUMTER",31
"68482",2020-12-02,"SUMTER",32
"68483",2020-12-03,"SUMTER",34
"68484",2020-12-04,"SUMTER",38
"68485",2020-12-05,"SUMTER",40
"68486",2020-12-06,"SUMTER",41
"68487",2020-12-07,"SUMTER",43
"68488",2020-12-08,"SUMTER",38
"68489",2020-12-09,"SUMTER",60
"68490",2020-12-10,"SUMTER",61
"68491",2020-12-11,"SUMTER",62
"68492",2020-12-12,"SUMTER",83
"68493",2020-12-13,"SUMTER",87
"68494",2020-12-14,"SUMTER",96
"68495",2020-12-15,"SUMTER",100
"68496",2020-12-16,"SUMTER",80
"68497",2020-12-17,"SUMTER",109
"68498",2020-12-18,"SUMTER",103
"68499",2020-12-19,"SUMTER",86
"68500",2020-12-20,"SUMTER",85
"68501",2020-12-21,"SUMTER",85
"68502",2020-12-22,"SUMTER",83
"68503",2020-12-23,"SUMTER",78
"68504",2020-12-24,"SUMTER",48
"68505",2020-12-25,"SUMTER",49
"68506",2020-12-26,"SUMTER",47
"68507",2020-12-27,"SUMTER",46
"68508",2020-12-28,"SUMTER",50
"68509",2020-12-29,"SUMTER",52
"68510",2020-12-30,"SUMTER",55
"68511",2020-12-31,"SUMTER",53
"68512",2021-01-01,"SUMTER",52
"68513",2021-01-02,"SUMTER",48
"68514",2021-01-03,"SUMTER",52
"68515",2021-01-04,"SUMTER",40
"68516",2021-01-05,"SUMTER",33
"68517",2021-01-06,"SUMTER",29
"68518",2021-01-07,"SUMTER",29
"68519",2021-01-08,"SUMTER",29
"68520",2021-01-09,"SUMTER",33
"68521",2021-01-10,"SUMTER",28
"68522",2021-01-11,"SUMTER",27
"68523",2021-01-12,"SUMTER",25
"68524",2021-01-13,"SUMTER",24
"68525",2021-01-14,"SUMTER",24
"68526",2021-01-15,"SUMTER",26
"68527",2021-01-16,"SUMTER",25
"68528",2021-01-17,"SUMTER",22
"68529",2021-01-18,"SUMTER",18
"68530",2021-01-19,"SUMTER",16
"68531",2021-01-20,"SUMTER",15
"68532",2021-01-21,"SUMTER",15
"68533",2021-01-22,"SUMTER",13
"68534",2021-01-23,"SUMTER",11
"68535",2021-01-24,"SUMTER",14
"68536",2021-01-25,"SUMTER",15
"68537",2021-01-26,"SUMTER",19
"68538",2021-01-27,"SUMTER",26
"68539",2021-01-28,"SUMTER",27
"68540",2021-01-29,"SUMTER",27
"68541",2021-01-30,"SUMTER",26
"68542",2021-01-31,"SUMTER",23
"68543",2021-02-01,"SUMTER",22
"68544",2021-02-02,"SUMTER",20
"68545",2021-02-03,"SUMTER",16
"68546",2021-02-04,"SUMTER",17
"68547",2021-02-05,"SUMTER",22
"68548",2021-02-06,"SUMTER",24
"68549",2021-02-07,"SUMTER",23
"68550",2021-02-08,"SUMTER",23
"68551",2021-02-09,"SUMTER",21
"68552",2021-02-10,"SUMTER",18
"68553",2021-02-11,"SUMTER",16
"68554",2021-02-12,"SUMTER",9
"68555",2021-02-13,"SUMTER",5
"68556",2021-02-14,"SUMTER",5
"68557",2021-02-15,"SUMTER",4
"68558",2021-02-16,"SUMTER",6
"68559",2021-02-17,"SUMTER",6
"68560",2021-02-18,"SUMTER",4
"68561",2021-02-19,"SUMTER",8
"68562",2021-02-20,"SUMTER",9
"68563",2021-02-21,"SUMTER",9
"68564",2021-02-22,"SUMTER",8
"68565",2021-02-23,"SUMTER",6
"68566",2021-02-24,"SUMTER",5
"68567",2021-02-25,"SUMTER",7
"68568",2021-02-26,"SUMTER",3
"68569",2021-02-27,"SUMTER",2
"68570",2021-02-28,"SUMTER",2
"68571",2021-03-01,"SUMTER",2
"68572",2021-03-02,"SUMTER",5
"68573",2021-03-03,"SUMTER",6
"68574",2021-03-04,"SUMTER",6
"68575",2021-03-05,"SUMTER",6
"68576",2021-03-06,"SUMTER",8
"68577",2021-03-07,"SUMTER",8
"68578",2021-03-08,"SUMTER",10
"68579",2021-03-09,"SUMTER",9
"68580",2021-03-10,"SUMTER",8
"68581",2021-03-11,"SUMTER",7
"68582",2021-03-12,"SUMTER",8
"68583",2021-03-13,"SUMTER",6
"68584",2021-03-14,"SUMTER",6
"68585",2021-03-15,"SUMTER",4
"68586",2021-03-16,"SUMTER",3
"68587",2021-03-17,"SUMTER",3
"68588",2021-03-18,"SUMTER",2
"68589",2021-03-19,"SUMTER",2
"68590",2021-03-20,"SUMTER",2
"68591",2021-03-21,"SUMTER",2
"68592",2021-03-22,"SUMTER",3
"68593",2021-03-23,"SUMTER",4
"68594",2021-03-24,"SUMTER",4
"68595",2021-03-25,"SUMTER",4
"68596",2021-03-26,"SUMTER",3
"68597",2021-03-27,"SUMTER",4
"68598",2021-03-28,"SUMTER",4
"68599",2021-03-29,"SUMTER",3
"68600",2021-03-30,"SUMTER",1
"68601",2021-03-31,"SUMTER",2
"68602",2021-04-01,"SUMTER",2
"68603",2021-04-02,"SUMTER",2
"68604",2021-04-03,"SUMTER",2
"68605",2021-04-04,"SUMTER",2
"68606",2021-04-05,"SUMTER",2
"68607",2021-04-06,"SUMTER",2
"68608",2021-04-07,"SUMTER",2
"68609",2021-04-08,"SUMTER",3
"68610",2021-04-09,"SUMTER",3
"68611",2021-04-10,"SUMTER",3
"68612",2021-04-11,"SUMTER",3
"68613",2021-04-12,"SUMTER",3
"68614",2021-04-13,"SUMTER",3
"68615",2021-04-14,"SUMTER",3
"68616",2021-04-15,"SUMTER",2
"68617",2021-04-16,"SUMTER",3
"68618",2021-04-17,"SUMTER",3
"68619",2021-04-18,"SUMTER",3
"68620",2021-04-19,"SUMTER",3
"68621",2021-04-20,"SUMTER",3
"68622",2021-04-21,"SUMTER",2
"68623",2021-04-22,"SUMTER",2
"68624",2021-04-23,"SUMTER",3
"68625",2021-04-24,"SUMTER",2
"68626",2021-04-25,"SUMTER",2
"68627",2021-04-26,"SUMTER",2
"68628",2021-04-27,"SUMTER",3
"68629",2021-04-28,"SUMTER",3
"68630",2021-04-29,"SUMTER",3
"68631",2021-04-30,"SUMTER",1
"68632",2021-05-01,"SUMTER",1
"68633",2021-05-02,"SUMTER",1
"68634",2021-05-03,"SUMTER",1
"68635",2021-05-04,"SUMTER",0
"68636",2021-05-05,"SUMTER",0
"68637",2021-05-06,"SUMTER",0
"68638",2021-05-07,"SUMTER",1
"68639",2021-05-08,"SUMTER",1
"68640",2021-05-09,"SUMTER",1
"68641",2021-05-10,"SUMTER",2
"68642",2021-05-11,"SUMTER",2
"68643",2021-05-12,"SUMTER",4
"68644",2021-05-13,"SUMTER",4
"68645",2021-05-14,"SUMTER",4
"68646",2021-05-15,"SUMTER",4
"68647",2021-05-16,"SUMTER",5
"68648",2021-05-17,"SUMTER",5
"68649",2021-05-18,"SUMTER",5
"68650",2021-05-19,"SUMTER",3
"68651",2021-05-20,"SUMTER",3
"68652",2021-05-21,"SUMTER",2
"68653",2021-05-22,"SUMTER",2
"68654",2021-05-23,"SUMTER",1
"68655",2021-05-24,"SUMTER",0
"68656",2021-05-25,"SUMTER",0
"68657",2021-05-26,"SUMTER",1
"68658",2021-05-27,"SUMTER",1
"68659",2021-05-28,"SUMTER",1
"68660",2021-05-29,"SUMTER",1
"68661",2021-05-30,"SUMTER",1
"68662",2021-05-31,"SUMTER",1
"68663",2021-06-01,"SUMTER",1
"68664",2021-06-02,"SUMTER",0
"68665",2021-06-03,"SUMTER",0
"68666",2021-06-04,"SUMTER",0
"68667",2021-06-05,"SUMTER",0
"68668",2021-06-06,"SUMTER",0
"68669",2021-06-07,"SUMTER",0
"68670",2021-06-08,"SUMTER",0
"68671",2021-06-09,"SUMTER",0
"68672",2021-06-10,"SUMTER",0
"68673",2021-06-11,"SUMTER",0
"68674",2021-06-12,"SUMTER",0
"68675",2021-06-13,"SUMTER",0
"68676",2021-06-14,"SUMTER",0
"68677",2021-06-15,"SUMTER",0
"68678",2021-06-16,"SUMTER",0
"68679",2021-06-17,"SUMTER",1
"68680",2021-06-18,"SUMTER",1
"68681",2021-06-19,"SUMTER",2
"68682",2021-06-20,"SUMTER",2
"68683",2021-06-21,"SUMTER",2
"68684",2021-06-22,"SUMTER",2
"68685",2021-06-23,"SUMTER",4
"68686",2021-06-24,"SUMTER",3
"68687",2021-06-25,"SUMTER",3
"68688",2021-06-26,"SUMTER",2
"68689",2021-06-27,"SUMTER",2
"68690",2021-06-28,"SUMTER",2
"68691",2021-06-29,"SUMTER",2
"68692",2021-06-30,"SUMTER",0
"68693",2021-07-01,"SUMTER",0
"68694",2021-07-02,"SUMTER",0
"68695",2021-07-03,"SUMTER",0
"68696",2021-07-04,"SUMTER",1
"68697",2021-07-05,"SUMTER",1
"68698",2021-07-06,"SUMTER",2
"68699",2021-07-07,"SUMTER",4
"68700",2021-07-08,"SUMTER",5
"68701",2021-07-09,"SUMTER",7
"68702",2021-07-10,"SUMTER",7
"68703",2021-07-11,"SUMTER",6
"68704",2021-07-12,"SUMTER",6
"68705",2021-07-13,"SUMTER",5
"68706",2021-07-14,"SUMTER",3
"68707",2021-07-15,"SUMTER",4
"68708",2021-07-16,"SUMTER",2
"68709",2021-07-17,"SUMTER",3
"68710",2021-07-18,"SUMTER",4
"68711",2021-07-19,"SUMTER",7
"68712",2021-07-20,"SUMTER",9
"68713",2021-07-21,"SUMTER",12
"68714",2021-07-22,"SUMTER",14
"68715",2021-07-23,"SUMTER",21
"68716",2021-07-24,"SUMTER",21
"68717",2021-07-25,"SUMTER",23
"68718",2021-07-26,"SUMTER",23
"68719",2021-07-27,"SUMTER",23
"68720",2021-07-28,"SUMTER",22
"68721",2021-07-29,"SUMTER",21
"68722",2021-07-30,"SUMTER",19
"68723",2021-07-31,"SUMTER",21
"68724",2021-08-01,"SUMTER",23
"68725",2021-08-02,"SUMTER",23
"68726",2021-08-03,"SUMTER",24
"68727",2021-08-04,"SUMTER",29
"68728",2021-08-05,"SUMTER",36
"68729",2021-08-06,"SUMTER",41
"68730",2021-08-07,"SUMTER",38
"68731",2021-08-08,"SUMTER",34
"68732",2021-08-09,"SUMTER",37
"68733",2021-08-10,"SUMTER",37
"68734",2021-08-11,"SUMTER",38
"68735",2021-08-12,"SUMTER",38
"68736",2021-08-13,"SUMTER",33
"68737",2021-08-14,"SUMTER",42
"68738",2021-08-15,"SUMTER",43
"68739",2021-08-16,"SUMTER",38
"68740",2021-08-17,"SUMTER",41
"68741",2021-08-18,"SUMTER",42
"68742",2021-08-19,"SUMTER",37
"68743",2021-08-20,"SUMTER",39
"68744",2021-08-21,"SUMTER",34
"68745",2021-08-22,"SUMTER",35
"68746",2021-08-23,"SUMTER",36
"68747",2021-08-24,"SUMTER",37
"68748",2021-08-25,"SUMTER",30
"68749",2021-08-26,"SUMTER",28
"68750",2021-08-27,"SUMTER",23
"68751",2021-08-28,"SUMTER",21
"68752",2021-08-29,"SUMTER",21
"68753",2021-08-30,"SUMTER",19
"68754",2021-08-31,"SUMTER",16
"68755",2021-09-01,"SUMTER",18
"68756",2021-09-02,"SUMTER",20
"68757",2021-09-03,"SUMTER",19
"68758",2021-09-04,"SUMTER",18
"68759",2021-09-05,"SUMTER",15
"68760",2021-09-06,"SUMTER",27
"68761",2021-09-07,"SUMTER",34
"68762",2021-09-08,"SUMTER",32
"68763",2021-09-09,"SUMTER",32
"68764",2021-09-10,"SUMTER",34
"68765",2021-09-11,"SUMTER",35
"68766",2021-09-12,"SUMTER",36
"68767",2021-09-13,"SUMTER",32
"68768",2021-09-14,"SUMTER",25
"68769",2021-09-15,"SUMTER",24
"68770",2021-09-16,"SUMTER",24
"68771",2021-09-17,"SUMTER",22
"68772",2021-09-18,"SUMTER",21
"68773",2021-09-19,"SUMTER",21
"68774",2021-09-20,"SUMTER",16
"68775",2021-09-21,"SUMTER",13
"68776",2021-09-22,"SUMTER",20
"68777",2021-09-23,"SUMTER",18
"68778",2021-09-24,"SUMTER",17
"68779",2021-09-25,"SUMTER",21
"68780",2021-09-26,"SUMTER",21
"68781",2021-09-27,"SUMTER",22
"68782",2021-09-28,"SUMTER",24
"68783",2021-09-29,"SUMTER",18
"68784",2021-09-30,"SUMTER",15
"68785",2021-10-01,"SUMTER",18
"68786",2021-10-02,"SUMTER",14
"68787",2021-10-03,"SUMTER",14
"68788",2021-10-04,"SUMTER",13
"68789",2021-10-05,"SUMTER",10
"68790",2021-10-06,"SUMTER",13
"68791",2021-10-07,"SUMTER",16
"68792",2021-10-08,"SUMTER",14
"68793",2021-10-09,"SUMTER",15
"68794",2021-10-10,"SUMTER",15
"68795",2021-10-11,"SUMTER",14
"68796",2021-10-12,"SUMTER",16
"68797",2021-10-13,"SUMTER",13
"68798",2021-10-14,"SUMTER",13
"68799",2021-10-15,"SUMTER",12
"68800",2021-10-16,"SUMTER",10
"68801",2021-10-17,"SUMTER",9
"68802",2021-10-18,"SUMTER",10
"68803",2021-10-19,"SUMTER",9
"68804",2021-10-20,"SUMTER",8
"68805",2021-10-21,"SUMTER",5
"68806",2021-10-22,"SUMTER",5
"68807",2021-10-23,"SUMTER",8
"68808",2021-10-24,"SUMTER",9
"68809",2021-10-25,"SUMTER",9
"68810",2021-10-26,"SUMTER",8
"68811",2021-10-27,"SUMTER",8
"68812",2021-10-28,"SUMTER",9
"68813",2021-10-29,"SUMTER",9
"68814",2021-10-30,"SUMTER",6
"68815",2021-10-31,"SUMTER",5
"68816",2021-11-01,"SUMTER",5
"68817",2021-11-02,"SUMTER",6
"68818",2021-11-03,"SUMTER",5
"68819",2021-11-04,"SUMTER",4
"68820",2021-11-05,"SUMTER",4
"68821",2021-11-06,"SUMTER",4
"68822",2021-11-07,"SUMTER",5
"68823",2021-11-08,"SUMTER",5
"68824",2021-11-09,"SUMTER",4
"68825",2021-11-10,"SUMTER",5
"68826",2021-11-11,"SUMTER",5
"68827",2021-11-12,"SUMTER",5
"68828",2021-11-13,"SUMTER",5
"68829",2021-11-14,"SUMTER",4
"68830",2021-11-15,"SUMTER",3
"68831",2021-11-16,"SUMTER",8
"68832",2021-11-17,"SUMTER",11
"68833",2021-11-18,"SUMTER",12
"68834",2021-11-19,"SUMTER",13
"68835",2021-11-20,"SUMTER",13
"68836",2021-11-21,"SUMTER",15
"68837",2021-11-22,"SUMTER",17
"68838",2021-11-23,"SUMTER",13
"68839",2021-11-24,"SUMTER",9
"68840",2021-11-25,"SUMTER",8
"68841",2021-11-26,"SUMTER",7
"68842",2021-11-27,"SUMTER",7
"68843",2021-11-28,"SUMTER",5
"68844",2021-11-29,"SUMTER",4
"68845",2021-11-30,"SUMTER",4
"68846",2021-12-01,"SUMTER",5
"68847",2021-12-02,"SUMTER",5
"68848",2021-12-03,"SUMTER",6
"68849",2021-12-04,"SUMTER",7
"68850",2021-12-05,"SUMTER",8
"68851",2021-12-06,"SUMTER",7
"68852",2021-12-07,"SUMTER",7
"68853",2021-12-08,"SUMTER",6
"68854",2021-12-09,"SUMTER",7
"68855",2021-12-10,"SUMTER",7
"68856",2021-12-11,"SUMTER",6
"68857",2021-12-12,"SUMTER",5
"68858",2021-12-13,"SUMTER",3
"68859",2021-12-14,"SUMTER",3
"68860",2021-12-15,"SUMTER",3
"68861",2021-12-16,"SUMTER",4
"68862",2021-12-17,"SUMTER",6
"68863",2021-12-18,"SUMTER",6
"68864",2021-12-19,"SUMTER",6
"68865",2021-12-20,"SUMTER",8
"68866",2021-12-21,"SUMTER",8
"68867",2021-12-22,"SUMTER",9
"68868",2021-12-23,"SUMTER",14
"68869",2021-12-24,"SUMTER",14
"68870",2021-12-25,"SUMTER",18
"68871",2021-12-26,"SUMTER",25
"68872",2021-12-27,"SUMTER",49
"68873",2021-12-28,"SUMTER",75
"68874",2021-12-29,"SUMTER",102
"68875",2021-12-30,"SUMTER",123
"68876",2021-12-31,"SUMTER",135
"68877",2022-01-01,"SUMTER",141
"68878",2022-01-02,"SUMTER",155
"68879",2022-01-03,"SUMTER",203
"68880",2022-01-04,"SUMTER",230
"68881",2022-01-05,"SUMTER",258
"68882",2022-01-06,"SUMTER",287
"68883",2022-01-07,"SUMTER",308
"68884",2022-01-08,"SUMTER",317
"68885",2022-01-09,"SUMTER",313
"68886",2022-01-10,"SUMTER",318
"68887",2022-01-11,"SUMTER",301
"68888",2022-01-12,"SUMTER",282
"68889",2022-01-13,"SUMTER",268
"68890",2022-01-14,"SUMTER",285
"68891",2022-01-15,"SUMTER",278
"68892",2022-01-16,"SUMTER",270
"68893",2022-01-17,"SUMTER",218
"68894",2022-01-18,"SUMTER",211
"68895",2022-01-19,"SUMTER",195
"68896",2022-01-20,"SUMTER",172
"68897",2022-01-21,"SUMTER",143
"68898",2022-01-22,"SUMTER",142
"68899",2022-01-23,"SUMTER",135
"68900",2022-01-24,"SUMTER",133
"68901",2022-01-25,"SUMTER",122
"68902",2022-01-26,"SUMTER",113
"68903",2022-01-27,"SUMTER",108
"68904",2022-01-28,"SUMTER",104
"68905",2022-01-29,"SUMTER",100
"68906",2022-01-30,"SUMTER",103
"68907",2022-01-31,"SUMTER",91
"68908",2022-02-01,"SUMTER",85
"68909",2022-02-02,"SUMTER",79
"68910",2022-02-03,"SUMTER",66
"68911",2022-02-04,"SUMTER",51
"68912",2022-02-05,"SUMTER",48
"68913",2022-02-06,"SUMTER",44
"68914",2022-02-07,"SUMTER",41
"68915",2022-02-08,"SUMTER",30
"68916",2022-02-09,"SUMTER",29
"68917",2022-02-10,"SUMTER",32
"68918",2022-02-11,"SUMTER",29
"68919",2022-02-12,"SUMTER",27
"68920",2022-02-13,"SUMTER",28
"68921",2022-02-14,"SUMTER",22
"68922",2022-02-15,"SUMTER",25
"68923",2022-02-16,"SUMTER",27
"68924",2022-02-17,"SUMTER",24
"68925",2022-02-18,"SUMTER",25
"68926",2022-02-19,"SUMTER",23
"68927",2022-02-20,"SUMTER",22
"68928",2022-02-21,"SUMTER",21
"68929",2022-02-22,"SUMTER",23
"68930",2022-02-23,"SUMTER",24
"68931",2022-02-24,"SUMTER",24
"68932",2022-02-25,"SUMTER",21
"68933",2022-02-26,"SUMTER",21
"68934",2022-02-27,"SUMTER",20
"68935",2022-02-28,"SUMTER",17
