"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"67237",2021-04-01,"TALLADEGA",60
"67238",2021-04-02,"TALLADEGA",52
"67239",2021-04-03,"TALLADEGA",53
"67240",2021-04-04,"TALLADEGA",44
"67241",2021-04-05,"TALLADEGA",51
"67242",2021-04-06,"TALLADEGA",50
"67243",2021-04-07,"TALLADEGA",57
"67244",2021-04-08,"TALLADEGA",68
"67245",2021-04-09,"TALLADEGA",80
"67246",2021-04-10,"TALLADEGA",78
"67247",2021-04-11,"TALLADEGA",81
"67248",2021-04-12,"TALLADEGA",74
"67249",2021-04-13,"TALLADEGA",68
"67250",2021-04-14,"TALLADEGA",74
"67251",2021-04-15,"TALLADEGA",60
"67252",2021-04-16,"TALLADEGA",53
"67253",2021-04-17,"TALLADEGA",49
"67254",2021-04-18,"TALLADEGA",50
"67255",2021-04-19,"TALLADEGA",53
"67256",2021-04-20,"TALLADEGA",49
"67257",2021-04-21,"TALLADEGA",40
"67258",2021-04-22,"TALLADEGA",46
"67259",2021-04-23,"TALLADEGA",51
"67260",2021-04-24,"TALLADEGA",52
"67261",2021-04-25,"TALLADEGA",46
"67262",2021-04-26,"TALLADEGA",45
"67263",2021-04-27,"TALLADEGA",60
"67264",2021-04-28,"TALLADEGA",62
"67265",2021-04-29,"TALLADEGA",59
"67266",2021-04-30,"TALLADEGA",55
"67267",2021-05-01,"TALLADEGA",56
"67268",2021-05-02,"TALLADEGA",59
"67269",2021-05-03,"TALLADEGA",55
"67270",2021-05-04,"TALLADEGA",43
"67271",2021-05-05,"TALLADEGA",45
"67272",2021-05-06,"TALLADEGA",42
"67273",2021-05-07,"TALLADEGA",35
"67274",2021-05-08,"TALLADEGA",32
"67275",2021-05-09,"TALLADEGA",31
"67276",2021-05-10,"TALLADEGA",30
"67277",2021-05-11,"TALLADEGA",26
"67278",2021-05-12,"TALLADEGA",24
"67279",2021-05-13,"TALLADEGA",24
"67280",2021-05-14,"TALLADEGA",27
"67281",2021-05-15,"TALLADEGA",28
"67282",2021-05-16,"TALLADEGA",26
"67283",2021-05-17,"TALLADEGA",25
"67284",2021-05-18,"TALLADEGA",30
"67285",2021-05-19,"TALLADEGA",23
"67286",2021-05-20,"TALLADEGA",21
"67287",2021-05-21,"TALLADEGA",18
"67288",2021-05-22,"TALLADEGA",16
"67289",2021-05-23,"TALLADEGA",15
"67290",2021-05-24,"TALLADEGA",17
"67291",2021-05-25,"TALLADEGA",11
"67292",2021-05-26,"TALLADEGA",12
"67293",2021-05-27,"TALLADEGA",13
"67294",2021-05-28,"TALLADEGA",12
"67295",2021-05-29,"TALLADEGA",12
"67296",2021-05-30,"TALLADEGA",12
"67297",2021-05-31,"TALLADEGA",8
"67298",2021-06-01,"TALLADEGA",8
"67299",2021-06-02,"TALLADEGA",11
"67300",2021-06-03,"TALLADEGA",10
"67301",2021-06-04,"TALLADEGA",13
"67302",2021-06-05,"TALLADEGA",14
"67303",2021-06-06,"TALLADEGA",15
"67304",2021-06-07,"TALLADEGA",14
"67305",2021-06-08,"TALLADEGA",11
"67306",2021-06-09,"TALLADEGA",7
"67307",2021-06-10,"TALLADEGA",7
"67308",2021-06-11,"TALLADEGA",5
"67309",2021-06-12,"TALLADEGA",3
"67310",2021-06-13,"TALLADEGA",2
"67311",2021-06-14,"TALLADEGA",4
"67312",2021-06-15,"TALLADEGA",4
"67313",2021-06-16,"TALLADEGA",5
"67314",2021-06-17,"TALLADEGA",5
"67315",2021-06-18,"TALLADEGA",5
"67316",2021-06-19,"TALLADEGA",6
"67317",2021-06-20,"TALLADEGA",7
"67318",2021-06-21,"TALLADEGA",7
"67319",2021-06-22,"TALLADEGA",10
"67320",2021-06-23,"TALLADEGA",11
"67321",2021-06-24,"TALLADEGA",13
"67322",2021-06-25,"TALLADEGA",12
"67323",2021-06-26,"TALLADEGA",12
"67324",2021-06-27,"TALLADEGA",13
"67325",2021-06-28,"TALLADEGA",13
"67326",2021-06-29,"TALLADEGA",14
"67327",2021-06-30,"TALLADEGA",13
"67328",2021-07-01,"TALLADEGA",12
"67329",2021-07-02,"TALLADEGA",17
"67330",2021-07-03,"TALLADEGA",22
"67331",2021-07-04,"TALLADEGA",22
"67332",2021-07-05,"TALLADEGA",26
"67333",2021-07-06,"TALLADEGA",24
"67334",2021-07-07,"TALLADEGA",24
"67335",2021-07-08,"TALLADEGA",28
"67336",2021-07-09,"TALLADEGA",31
"67337",2021-07-10,"TALLADEGA",26
"67338",2021-07-11,"TALLADEGA",27
"67339",2021-07-12,"TALLADEGA",30
"67340",2021-07-13,"TALLADEGA",31
"67341",2021-07-14,"TALLADEGA",46
"67342",2021-07-15,"TALLADEGA",51
"67343",2021-07-16,"TALLADEGA",54
"67344",2021-07-17,"TALLADEGA",65
"67345",2021-07-18,"TALLADEGA",73
"67346",2021-07-19,"TALLADEGA",84
"67347",2021-07-20,"TALLADEGA",101
"67348",2021-07-21,"TALLADEGA",115
"67349",2021-07-22,"TALLADEGA",126
"67350",2021-07-23,"TALLADEGA",141
"67351",2021-07-24,"TALLADEGA",154
"67352",2021-07-25,"TALLADEGA",167
"67353",2021-07-26,"TALLADEGA",186
"67354",2021-07-27,"TALLADEGA",193
"67355",2021-07-28,"TALLADEGA",199
"67356",2021-07-29,"TALLADEGA",218
"67357",2021-07-30,"TALLADEGA",217
"67358",2021-07-31,"TALLADEGA",207
"67359",2021-08-01,"TALLADEGA",207
"67360",2021-08-02,"TALLADEGA",216
"67361",2021-08-03,"TALLADEGA",233
"67362",2021-08-04,"TALLADEGA",244
"67363",2021-08-05,"TALLADEGA",238
"67364",2021-08-06,"TALLADEGA",260
"67365",2021-08-07,"TALLADEGA",276
"67366",2021-08-08,"TALLADEGA",286
"67367",2021-08-09,"TALLADEGA",316
"67368",2021-08-10,"TALLADEGA",341
"67369",2021-08-11,"TALLADEGA",374
"67370",2021-08-12,"TALLADEGA",398
"67371",2021-08-13,"TALLADEGA",406
"67372",2021-08-14,"TALLADEGA",418
"67373",2021-08-15,"TALLADEGA",446
"67374",2021-08-16,"TALLADEGA",492
"67375",2021-08-17,"TALLADEGA",549
"67376",2021-08-18,"TALLADEGA",590
"67377",2021-08-19,"TALLADEGA",625
"67378",2021-08-20,"TALLADEGA",665
"67379",2021-08-21,"TALLADEGA",678
"67380",2021-08-22,"TALLADEGA",701
"67381",2021-08-23,"TALLADEGA",724
"67382",2021-08-24,"TALLADEGA",745
"67383",2021-08-25,"TALLADEGA",769
"67384",2021-08-26,"TALLADEGA",809
"67385",2021-08-27,"TALLADEGA",821
"67386",2021-08-28,"TALLADEGA",829
"67387",2021-08-29,"TALLADEGA",806
"67388",2021-08-30,"TALLADEGA",838
"67389",2021-08-31,"TALLADEGA",847
"67390",2021-09-01,"TALLADEGA",848
"67391",2021-09-02,"TALLADEGA",826
"67392",2021-09-03,"TALLADEGA",831
"67393",2021-09-04,"TALLADEGA",819
"67394",2021-09-05,"TALLADEGA",823
"67395",2021-09-06,"TALLADEGA",697
"67396",2021-09-07,"TALLADEGA",690
"67397",2021-09-08,"TALLADEGA",663
"67398",2021-09-09,"TALLADEGA",660
"67399",2021-09-10,"TALLADEGA",608
"67400",2021-09-11,"TALLADEGA",597
"67401",2021-09-12,"TALLADEGA",573
"67402",2021-09-13,"TALLADEGA",627
"67403",2021-09-14,"TALLADEGA",561
"67404",2021-09-15,"TALLADEGA",494
"67405",2021-09-16,"TALLADEGA",448
"67406",2021-09-17,"TALLADEGA",438
"67407",2021-09-18,"TALLADEGA",430
"67408",2021-09-19,"TALLADEGA",420
"67409",2021-09-20,"TALLADEGA",389
"67410",2021-09-21,"TALLADEGA",355
"67411",2021-09-22,"TALLADEGA",349
"67412",2021-09-23,"TALLADEGA",324
"67413",2021-09-24,"TALLADEGA",301
"67414",2021-09-25,"TALLADEGA",298
"67415",2021-09-26,"TALLADEGA",295
"67416",2021-09-27,"TALLADEGA",266
"67417",2021-09-28,"TALLADEGA",248
"67418",2021-09-29,"TALLADEGA",244
"67419",2021-09-30,"TALLADEGA",233
"67420",2021-10-01,"TALLADEGA",244
"67421",2021-10-02,"TALLADEGA",231
"67422",2021-10-03,"TALLADEGA",227
"67423",2021-10-04,"TALLADEGA",213
"67424",2021-10-05,"TALLADEGA",220
"67425",2021-10-06,"TALLADEGA",208
"67426",2021-10-07,"TALLADEGA",204
"67427",2021-10-08,"TALLADEGA",180
"67428",2021-10-09,"TALLADEGA",177
"67429",2021-10-10,"TALLADEGA",164
"67430",2021-10-11,"TALLADEGA",185
"67431",2021-10-12,"TALLADEGA",186
"67432",2021-10-13,"TALLADEGA",183
"67433",2021-10-14,"TALLADEGA",180
"67434",2021-10-15,"TALLADEGA",187
"67435",2021-10-16,"TALLADEGA",183
"67436",2021-10-17,"TALLADEGA",183
"67437",2021-10-18,"TALLADEGA",148
"67438",2021-10-19,"TALLADEGA",124
"67439",2021-10-20,"TALLADEGA",111
"67440",2021-10-21,"TALLADEGA",105
"67441",2021-10-22,"TALLADEGA",93
"67442",2021-10-23,"TALLADEGA",92
"67443",2021-10-24,"TALLADEGA",86
"67444",2021-10-25,"TALLADEGA",87
"67445",2021-10-26,"TALLADEGA",77
"67446",2021-10-27,"TALLADEGA",68
"67447",2021-10-28,"TALLADEGA",59
"67448",2021-10-29,"TALLADEGA",58
"67449",2021-10-30,"TALLADEGA",52
"67450",2021-10-31,"TALLADEGA",51
"67451",2021-11-01,"TALLADEGA",42
"67452",2021-11-02,"TALLADEGA",46
"67453",2021-11-03,"TALLADEGA",51
"67454",2021-11-04,"TALLADEGA",58
"67455",2021-11-05,"TALLADEGA",56
"67456",2021-11-06,"TALLADEGA",60
"67457",2021-11-07,"TALLADEGA",61
"67458",2021-11-08,"TALLADEGA",56
"67459",2021-11-09,"TALLADEGA",53
"67460",2021-11-10,"TALLADEGA",47
"67461",2021-11-11,"TALLADEGA",40
"67462",2021-11-12,"TALLADEGA",42
"67463",2021-11-13,"TALLADEGA",35
"67464",2021-11-14,"TALLADEGA",33
"67465",2021-11-15,"TALLADEGA",32
"67466",2021-11-16,"TALLADEGA",41
"67467",2021-11-17,"TALLADEGA",46
"67468",2021-11-18,"TALLADEGA",47
"67469",2021-11-19,"TALLADEGA",46
"67470",2021-11-20,"TALLADEGA",54
"67471",2021-11-21,"TALLADEGA",55
"67472",2021-11-22,"TALLADEGA",54
"67473",2021-11-23,"TALLADEGA",44
"67474",2021-11-24,"TALLADEGA",40
"67475",2021-11-25,"TALLADEGA",35
"67476",2021-11-26,"TALLADEGA",37
"67477",2021-11-27,"TALLADEGA",34
"67478",2021-11-28,"TALLADEGA",37
"67479",2021-11-29,"TALLADEGA",47
"67480",2021-11-30,"TALLADEGA",60
"67481",2021-12-01,"TALLADEGA",66
"67482",2021-12-02,"TALLADEGA",72
"67483",2021-12-03,"TALLADEGA",76
"67484",2021-12-04,"TALLADEGA",77
"67485",2021-12-05,"TALLADEGA",72
"67486",2021-12-06,"TALLADEGA",71
"67487",2021-12-07,"TALLADEGA",71
"67488",2021-12-08,"TALLADEGA",78
"67489",2021-12-09,"TALLADEGA",85
"67490",2021-12-10,"TALLADEGA",84
"67491",2021-12-11,"TALLADEGA",86
"67492",2021-12-12,"TALLADEGA",91
"67493",2021-12-13,"TALLADEGA",101
"67494",2021-12-14,"TALLADEGA",95
"67495",2021-12-15,"TALLADEGA",90
"67496",2021-12-16,"TALLADEGA",89
"67497",2021-12-17,"TALLADEGA",92
"67498",2021-12-18,"TALLADEGA",93
"67499",2021-12-19,"TALLADEGA",93
"67500",2021-12-20,"TALLADEGA",94
"67501",2021-12-21,"TALLADEGA",116
"67502",2021-12-22,"TALLADEGA",132
"67503",2021-12-23,"TALLADEGA",154
"67504",2021-12-24,"TALLADEGA",168
"67505",2021-12-25,"TALLADEGA",177
"67506",2021-12-26,"TALLADEGA",224
"67507",2021-12-27,"TALLADEGA",311
"67508",2021-12-28,"TALLADEGA",448
"67509",2021-12-29,"TALLADEGA",593
"67510",2021-12-30,"TALLADEGA",741
"67511",2021-12-31,"TALLADEGA",808
"67512",2022-01-01,"TALLADEGA",873
"67513",2022-01-02,"TALLADEGA",911
"67514",2022-01-03,"TALLADEGA",1057
"67515",2022-01-04,"TALLADEGA",1175
"67516",2022-01-05,"TALLADEGA",1257
"67517",2022-01-06,"TALLADEGA",1331
"67518",2022-01-07,"TALLADEGA",1445
"67519",2022-01-08,"TALLADEGA",1483
"67520",2022-01-09,"TALLADEGA",1530
"67521",2022-01-10,"TALLADEGA",1691
"67522",2022-01-11,"TALLADEGA",1689
"67523",2022-01-12,"TALLADEGA",1764
"67524",2022-01-13,"TALLADEGA",1785
"67525",2022-01-14,"TALLADEGA",1824
"67526",2022-01-15,"TALLADEGA",1798
"67527",2022-01-16,"TALLADEGA",1785
"67528",2022-01-17,"TALLADEGA",1648
"67529",2022-01-18,"TALLADEGA",1716
"67530",2022-01-19,"TALLADEGA",1675
"67531",2022-01-20,"TALLADEGA",1638
"67532",2022-01-21,"TALLADEGA",1565
"67533",2022-01-22,"TALLADEGA",1559
"67534",2022-01-23,"TALLADEGA",1532
"67535",2022-01-24,"TALLADEGA",1505
"67536",2022-01-25,"TALLADEGA",1361
"67537",2022-01-26,"TALLADEGA",1225
"67538",2022-01-27,"TALLADEGA",1121
"67539",2022-01-28,"TALLADEGA",1046
"67540",2022-01-29,"TALLADEGA",1016
"67541",2022-01-30,"TALLADEGA",984
"67542",2022-01-31,"TALLADEGA",831
"67543",2022-02-01,"TALLADEGA",704
"67544",2022-02-02,"TALLADEGA",639
"67545",2022-02-03,"TALLADEGA",576
"67546",2022-02-04,"TALLADEGA",523
"67547",2022-02-05,"TALLADEGA",486
"67548",2022-02-06,"TALLADEGA",440
"67549",2022-02-07,"TALLADEGA",411
"67550",2022-02-08,"TALLADEGA",364
"67551",2022-02-09,"TALLADEGA",297
"67552",2022-02-10,"TALLADEGA",243
"67553",2022-02-11,"TALLADEGA",211
"67554",2022-02-12,"TALLADEGA",199
"67555",2022-02-13,"TALLADEGA",185
"67556",2022-02-14,"TALLADEGA",141
"67557",2022-02-15,"TALLADEGA",121
"67558",2022-02-16,"TALLADEGA",110
"67559",2022-02-17,"TALLADEGA",103
"67560",2022-02-18,"TALLADEGA",94
"67561",2022-02-19,"TALLADEGA",90
"67562",2022-02-20,"TALLADEGA",86
"67563",2022-02-21,"TALLADEGA",74
"67564",2022-02-22,"TALLADEGA",66
"67565",2022-02-23,"TALLADEGA",65
"67566",2022-02-24,"TALLADEGA",66
"67567",2022-02-25,"TALLADEGA",69
"67568",2022-02-26,"TALLADEGA",67
"67569",2022-02-27,"TALLADEGA",68
"67570",2022-02-28,"TALLADEGA",64
"67571",2022-03-01,"TALLADEGA",60
"67572",2022-03-02,"TALLADEGA",56
"67573",2022-03-03,"TALLADEGA",47
"67574",2022-03-04,"TALLADEGA",45
"67575",2022-03-05,"TALLADEGA",44
"67576",2022-03-06,"TALLADEGA",39
"67577",2022-03-07,"TALLADEGA",30
"67578",2022-03-08,"TALLADEGA",29
"67579",2022-03-09,"TALLADEGA",24
"67580",2022-03-10,"TALLADEGA",19
"67581",2022-03-11,"TALLADEGA",11
"67582",2022-03-12,"TALLADEGA",9
"67583",2022-03-13,"TALLADEGA",10
"67584",2022-03-14,"TALLADEGA",8
"67585",2022-03-15,"TALLADEGA",6
"67586",2022-03-16,"TALLADEGA",7
"67587",2022-03-17,"TALLADEGA",8
"67588",2022-03-18,"TALLADEGA",9
"67589",2022-03-19,"TALLADEGA",9
"67590",2022-03-20,"TALLADEGA",8
"67591",2022-03-21,"TALLADEGA",8
"67592",2022-03-22,"TALLADEGA",7
"67593",2022-03-23,"TALLADEGA",11
"67594",2022-03-24,"TALLADEGA",12
"67595",2022-03-25,"TALLADEGA",14
"67596",2022-03-26,"TALLADEGA",13
"67597",2022-03-27,"TALLADEGA",14
"67598",2022-03-28,"TALLADEGA",14
"67599",2022-03-29,"TALLADEGA",15
"67600",2022-03-30,"TALLADEGA",10
"67601",2022-03-31,"TALLADEGA",11
"67602",2022-04-01,"TALLADEGA",9
"67603",2022-04-02,"TALLADEGA",10
"67604",2022-04-03,"TALLADEGA",9
"67605",2022-04-04,"TALLADEGA",11
"67606",2022-04-05,"TALLADEGA",12
"67607",2022-04-06,"TALLADEGA",13
"67608",2022-04-07,"TALLADEGA",10
"67609",2022-04-08,"TALLADEGA",14
"67610",2022-04-09,"TALLADEGA",14
"67611",2022-04-10,"TALLADEGA",15
"67612",2022-04-11,"TALLADEGA",13
"67613",2022-04-12,"TALLADEGA",12
"67614",2022-04-13,"TALLADEGA",11
"67615",2022-04-14,"TALLADEGA",17
"67616",2022-04-15,"TALLADEGA",13
"67617",2022-04-16,"TALLADEGA",12
"67618",2022-04-17,"TALLADEGA",13
"67619",2022-04-18,"TALLADEGA",13
"67620",2022-04-19,"TALLADEGA",11
"67621",2022-04-20,"TALLADEGA",13
"67622",2022-04-21,"TALLADEGA",9
"67623",2022-04-22,"TALLADEGA",8
"67624",2022-04-23,"TALLADEGA",8
"67625",2022-04-24,"TALLADEGA",7
"67626",2022-04-25,"TALLADEGA",9
"67627",2022-04-26,"TALLADEGA",9
"67628",2022-04-27,"TALLADEGA",7
"67629",2022-04-28,"TALLADEGA",10
"67630",2022-04-29,"TALLADEGA",13
"67631",2022-04-30,"TALLADEGA",13
"67632",2022-05-01,"TALLADEGA",12
"67633",2022-05-02,"TALLADEGA",13
"67634",2022-05-03,"TALLADEGA",14
"67635",2022-05-04,"TALLADEGA",19
"67636",2022-05-05,"TALLADEGA",15
"67637",2022-05-06,"TALLADEGA",16
"67638",2022-05-07,"TALLADEGA",22
"67639",2022-05-08,"TALLADEGA",25
"67640",2022-05-09,"TALLADEGA",28
"67641",2022-05-10,"TALLADEGA",35
"67642",2022-05-11,"TALLADEGA",37
"67643",2022-05-12,"TALLADEGA",44
"67644",2022-05-13,"TALLADEGA",47
"67645",2022-05-14,"TALLADEGA",43
"67646",2022-05-15,"TALLADEGA",42
"67647",2022-05-16,"TALLADEGA",45
"67648",2022-05-17,"TALLADEGA",47
"67649",2022-05-18,"TALLADEGA",48
"67650",2022-05-19,"TALLADEGA",49
"67651",2022-05-20,"TALLADEGA",49
"67652",2022-05-21,"TALLADEGA",57
"67653",2022-05-22,"TALLADEGA",61
"67654",2022-05-23,"TALLADEGA",68
"67655",2022-05-24,"TALLADEGA",75
"67656",2022-05-25,"TALLADEGA",75
"67657",2022-05-26,"TALLADEGA",78
"67658",2022-05-27,"TALLADEGA",80
"67659",2022-05-28,"TALLADEGA",77
"67660",2022-05-29,"TALLADEGA",75
"67661",2022-05-30,"TALLADEGA",74
"67662",2022-05-31,"TALLADEGA",79
"67663",2022-06-01,"TALLADEGA",86
"67664",2022-06-02,"TALLADEGA",97
"67665",2022-06-03,"TALLADEGA",104
"67666",2022-06-04,"TALLADEGA",103
"67667",2022-06-05,"TALLADEGA",108
"67668",2022-06-06,"TALLADEGA",119
"67669",2022-06-07,"TALLADEGA",108
"67670",2022-06-08,"TALLADEGA",99
"67671",2022-06-09,"TALLADEGA",94
"67672",2022-06-10,"TALLADEGA",100
"67673",2022-06-11,"TALLADEGA",106
"67674",2022-06-12,"TALLADEGA",104
"67675",2022-06-13,"TALLADEGA",103
"67676",2022-06-14,"TALLADEGA",104
"67677",2022-06-15,"TALLADEGA",114
"67678",2022-06-16,"TALLADEGA",129
"67679",2022-06-17,"TALLADEGA",127
"67680",2022-06-18,"TALLADEGA",130
"67681",2022-06-19,"TALLADEGA",135
"67682",2022-06-20,"TALLADEGA",150
"67683",2022-06-21,"TALLADEGA",162
"67684",2022-06-22,"TALLADEGA",169
"67685",2022-06-23,"TALLADEGA",181
"67686",2022-06-24,"TALLADEGA",191
"67687",2022-06-25,"TALLADEGA",204
"67688",2022-06-26,"TALLADEGA",215
"67689",2022-06-27,"TALLADEGA",230
"67690",2022-06-28,"TALLADEGA",253
"67691",2022-06-29,"TALLADEGA",257
"67692",2022-06-30,"TALLADEGA",266
"67693",2022-07-01,"TALLADEGA",271
"67694",2022-07-02,"TALLADEGA",280
"67695",2022-07-03,"TALLADEGA",285
"67696",2022-07-04,"TALLADEGA",256
"67697",2022-07-05,"TALLADEGA",271
"67698",2022-07-06,"TALLADEGA",295
"67699",2022-07-07,"TALLADEGA",331
"67700",2022-07-08,"TALLADEGA",342
"67701",2022-07-09,"TALLADEGA",335
"67702",2022-07-10,"TALLADEGA",354
"67703",2022-07-11,"TALLADEGA",414
"67704",2022-07-12,"TALLADEGA",419
"67705",2022-07-13,"TALLADEGA",418
"67706",2022-07-14,"TALLADEGA",391
"67707",2022-07-15,"TALLADEGA",404
"67708",2022-07-16,"TALLADEGA",397
"67709",2022-07-17,"TALLADEGA",384
"67710",2022-07-18,"TALLADEGA",365
"67711",2022-07-19,"TALLADEGA",354
"67712",2022-07-20,"TALLADEGA",368
"67713",2022-07-21,"TALLADEGA",353
"67714",2022-07-22,"TALLADEGA",336
"67715",2022-07-23,"TALLADEGA",347
"67716",2022-07-24,"TALLADEGA",343
"67717",2022-07-25,"TALLADEGA",327
"67718",2022-07-26,"TALLADEGA",330
"67719",2022-07-27,"TALLADEGA",299
"67720",2022-07-28,"TALLADEGA",275
"67721",2022-07-29,"TALLADEGA",259
"67722",2022-07-30,"TALLADEGA",246
"67723",2022-07-31,"TALLADEGA",251
"67724",2022-08-01,"TALLADEGA",253
"67725",2022-08-02,"TALLADEGA",233
"67726",2022-08-03,"TALLADEGA",238
"67727",2022-08-04,"TALLADEGA",252
"67728",2022-08-05,"TALLADEGA",261
"67729",2022-08-06,"TALLADEGA",264
"67730",2022-08-07,"TALLADEGA",253
"67731",2022-08-08,"TALLADEGA",253
"67732",2022-08-09,"TALLADEGA",255
"67733",2022-08-10,"TALLADEGA",255
"67734",2022-08-11,"TALLADEGA",258
"67735",2022-08-12,"TALLADEGA",254
"67736",2022-08-13,"TALLADEGA",252
"67737",2022-08-14,"TALLADEGA",268
"67738",2022-08-15,"TALLADEGA",285
"67739",2022-08-16,"TALLADEGA",308
"67740",2022-08-17,"TALLADEGA",329
"67741",2022-08-18,"TALLADEGA",341
"67742",2022-08-19,"TALLADEGA",352
"67743",2022-08-20,"TALLADEGA",364
"67744",2022-08-21,"TALLADEGA",361
"67745",2022-08-22,"TALLADEGA",379
"67746",2022-08-23,"TALLADEGA",383
"67747",2022-08-24,"TALLADEGA",376
"67748",2022-08-25,"TALLADEGA",384
"67749",2022-08-26,"TALLADEGA",401
"67750",2022-08-27,"TALLADEGA",408
"67751",2022-08-28,"TALLADEGA",404
"67752",2022-08-29,"TALLADEGA",383
"67753",2022-08-30,"TALLADEGA",357
"67754",2022-08-31,"TALLADEGA",356
"67755",2022-09-01,"TALLADEGA",344
"67756",2022-09-02,"TALLADEGA",323
"67757",2022-09-03,"TALLADEGA",297
"67758",2022-09-04,"TALLADEGA",277
"67759",2022-09-05,"TALLADEGA",237
"67760",2022-09-06,"TALLADEGA",230
"67761",2022-09-07,"TALLADEGA",209
"67762",2022-09-08,"TALLADEGA",184
"67763",2022-09-09,"TALLADEGA",175
"67764",2022-09-10,"TALLADEGA",170
"67765",2022-09-11,"TALLADEGA",169
"67766",2022-09-12,"TALLADEGA",166
"67767",2022-09-13,"TALLADEGA",147
"67768",2022-09-14,"TALLADEGA",139
"67769",2022-09-15,"TALLADEGA",125
"67770",2022-09-16,"TALLADEGA",104
"67771",2022-09-17,"TALLADEGA",94
"67772",2022-09-18,"TALLADEGA",87
"67773",2022-09-19,"TALLADEGA",83
"67774",2022-09-20,"TALLADEGA",90
"67775",2022-09-21,"TALLADEGA",83
"67776",2022-09-22,"TALLADEGA",80
"67777",2022-09-23,"TALLADEGA",83
"67778",2022-09-24,"TALLADEGA",88
"67779",2022-09-25,"TALLADEGA",90
"67780",2022-09-26,"TALLADEGA",79
"67781",2022-09-27,"TALLADEGA",66
"67782",2022-09-28,"TALLADEGA",56
"67783",2022-09-29,"TALLADEGA",53
"67784",2022-09-30,"TALLADEGA",46
"67785",2022-10-01,"TALLADEGA",41
"67786",2022-10-02,"TALLADEGA",38
"67787",2022-10-03,"TALLADEGA",38
"67788",2022-10-04,"TALLADEGA",38
"67789",2022-10-05,"TALLADEGA",43
"67790",2022-10-06,"TALLADEGA",43
"67791",2022-10-07,"TALLADEGA",44
"67792",2022-10-08,"TALLADEGA",47
"67793",2022-10-09,"TALLADEGA",45
"67794",2022-10-10,"TALLADEGA",39
"67795",2022-10-11,"TALLADEGA",38
"67796",2022-10-12,"TALLADEGA",32
"67797",2022-10-13,"TALLADEGA",34
"67798",2022-10-14,"TALLADEGA",30
"67799",2022-10-15,"TALLADEGA",28
"67800",2022-10-16,"TALLADEGA",29
"67801",2022-10-17,"TALLADEGA",33
"67802",2022-10-18,"TALLADEGA",27
"67803",2022-10-19,"TALLADEGA",25
"67804",2022-10-20,"TALLADEGA",22
"67805",2022-10-21,"TALLADEGA",27
"67806",2022-10-22,"TALLADEGA",27
"67807",2022-10-23,"TALLADEGA",26
"67808",2022-10-24,"TALLADEGA",28
"67809",2022-10-25,"TALLADEGA",31
"67810",2022-10-26,"TALLADEGA",33
"67811",2022-10-27,"TALLADEGA",45
"67812",2022-10-28,"TALLADEGA",40
"67813",2022-10-29,"TALLADEGA",42
"67814",2022-10-30,"TALLADEGA",45
"67815",2022-10-31,"TALLADEGA",42
"67816",2022-11-01,"TALLADEGA",48
"67817",2022-11-02,"TALLADEGA",53
"67818",2022-11-03,"TALLADEGA",48
"67819",2022-11-04,"TALLADEGA",50
"67820",2022-11-05,"TALLADEGA",50
"67821",2022-11-06,"TALLADEGA",48
"67822",2022-11-07,"TALLADEGA",56
"67823",2022-11-08,"TALLADEGA",53
"67824",2022-11-09,"TALLADEGA",52
"67825",2022-11-10,"TALLADEGA",46
"67826",2022-11-11,"TALLADEGA",48
"67827",2022-11-12,"TALLADEGA",47
"67828",2022-11-13,"TALLADEGA",50
"67829",2022-11-14,"TALLADEGA",50
"67830",2022-11-15,"TALLADEGA",47
"67831",2022-11-16,"TALLADEGA",44
"67832",2022-11-17,"TALLADEGA",46
"67833",2022-11-18,"TALLADEGA",44
"67834",2022-11-19,"TALLADEGA",48
"67835",2022-11-20,"TALLADEGA",46
"67836",2022-11-21,"TALLADEGA",39
"67837",2022-11-22,"TALLADEGA",40
"67838",2022-11-23,"TALLADEGA",43
"67839",2022-11-24,"TALLADEGA",39
"67840",2022-11-25,"TALLADEGA",46
"67841",2022-11-26,"TALLADEGA",56
"67842",2022-11-27,"TALLADEGA",59
"67843",2022-11-28,"TALLADEGA",78
"67844",2022-11-29,"TALLADEGA",83
"67845",2022-11-30,"TALLADEGA",83
"67846",2022-12-01,"TALLADEGA",90
"67847",2022-12-02,"TALLADEGA",94
"67848",2022-12-03,"TALLADEGA",85
"67849",2022-12-04,"TALLADEGA",90
"67850",2022-12-05,"TALLADEGA",89
"67851",2022-12-06,"TALLADEGA",98
"67852",2022-12-07,"TALLADEGA",102
"67853",2022-12-08,"TALLADEGA",114
"67854",2022-12-09,"TALLADEGA",107
"67855",2022-12-10,"TALLADEGA",108
"67856",2022-12-11,"TALLADEGA",107
"67857",2022-12-12,"TALLADEGA",103
"67858",2022-12-13,"TALLADEGA",104
"67859",2022-12-14,"TALLADEGA",110
"67860",2022-12-15,"TALLADEGA",116
"67861",2022-12-16,"TALLADEGA",118
"67862",2022-12-17,"TALLADEGA",118
"67863",2022-12-18,"TALLADEGA",114
"67864",2022-12-19,"TALLADEGA",106
"67865",2022-12-20,"TALLADEGA",98
"67866",2022-12-21,"TALLADEGA",102
"67867",2022-12-22,"TALLADEGA",97
"67868",2022-12-23,"TALLADEGA",96
"67869",2022-12-24,"TALLADEGA",96
