"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"62665",2020-10-21,"RANDOLPH",47
"62666",2020-10-22,"RANDOLPH",46
"62667",2020-10-23,"RANDOLPH",40
"62668",2020-10-24,"RANDOLPH",45
"62669",2020-10-25,"RANDOLPH",46
"62670",2020-10-26,"RANDOLPH",46
"62671",2020-10-27,"RANDOLPH",43
"62672",2020-10-28,"RANDOLPH",40
"62673",2020-10-29,"RANDOLPH",38
"62674",2020-10-30,"RANDOLPH",38
"62675",2020-10-31,"RANDOLPH",40
"62676",2020-11-01,"RANDOLPH",36
"62677",2020-11-02,"RANDOLPH",27
"62678",2020-11-03,"RANDOLPH",26
"62679",2020-11-04,"RANDOLPH",30
"62680",2020-11-05,"RANDOLPH",32
"62681",2020-11-06,"RANDOLPH",34
"62682",2020-11-07,"RANDOLPH",33
"62683",2020-11-08,"RANDOLPH",35
"62684",2020-11-09,"RANDOLPH",37
"62685",2020-11-10,"RANDOLPH",38
"62686",2020-11-11,"RANDOLPH",39
"62687",2020-11-12,"RANDOLPH",42
"62688",2020-11-13,"RANDOLPH",36
"62689",2020-11-14,"RANDOLPH",31
"62690",2020-11-15,"RANDOLPH",30
"62691",2020-11-16,"RANDOLPH",27
"62692",2020-11-17,"RANDOLPH",29
"62693",2020-11-18,"RANDOLPH",29
"62694",2020-11-19,"RANDOLPH",26
"62695",2020-11-20,"RANDOLPH",34
"62696",2020-11-21,"RANDOLPH",36
"62697",2020-11-22,"RANDOLPH",37
"62698",2020-11-23,"RANDOLPH",43
"62699",2020-11-24,"RANDOLPH",48
"62700",2020-11-25,"RANDOLPH",48
"62701",2020-11-26,"RANDOLPH",45
"62702",2020-11-27,"RANDOLPH",46
"62703",2020-11-28,"RANDOLPH",47
"62704",2020-11-29,"RANDOLPH",54
"62705",2020-11-30,"RANDOLPH",57
"62706",2020-12-01,"RANDOLPH",56
"62707",2020-12-02,"RANDOLPH",52
"62708",2020-12-03,"RANDOLPH",53
"62709",2020-12-04,"RANDOLPH",50
"62710",2020-12-05,"RANDOLPH",46
"62711",2020-12-06,"RANDOLPH",38
"62712",2020-12-07,"RANDOLPH",39
"62713",2020-12-08,"RANDOLPH",32
"62714",2020-12-09,"RANDOLPH",36
"62715",2020-12-10,"RANDOLPH",37
"62716",2020-12-11,"RANDOLPH",46
"62717",2020-12-12,"RANDOLPH",49
"62718",2020-12-13,"RANDOLPH",52
"62719",2020-12-14,"RANDOLPH",55
"62720",2020-12-15,"RANDOLPH",63
"62721",2020-12-16,"RANDOLPH",61
"62722",2020-12-17,"RANDOLPH",71
"62723",2020-12-18,"RANDOLPH",66
"62724",2020-12-19,"RANDOLPH",65
"62725",2020-12-20,"RANDOLPH",65
"62726",2020-12-21,"RANDOLPH",67
"62727",2020-12-22,"RANDOLPH",57
"62728",2020-12-23,"RANDOLPH",59
"62729",2020-12-24,"RANDOLPH",44
"62730",2020-12-25,"RANDOLPH",36
"62731",2020-12-26,"RANDOLPH",45
"62732",2020-12-27,"RANDOLPH",46
"62733",2020-12-28,"RANDOLPH",45
"62734",2020-12-29,"RANDOLPH",58
"62735",2020-12-30,"RANDOLPH",66
"62736",2020-12-31,"RANDOLPH",76
"62737",2021-01-01,"RANDOLPH",76
"62738",2021-01-02,"RANDOLPH",69
"62739",2021-01-03,"RANDOLPH",71
"62740",2021-01-04,"RANDOLPH",68
"62741",2021-01-05,"RANDOLPH",70
"62742",2021-01-06,"RANDOLPH",69
"62743",2021-01-07,"RANDOLPH",76
"62744",2021-01-08,"RANDOLPH",83
"62745",2021-01-09,"RANDOLPH",81
"62746",2021-01-10,"RANDOLPH",74
"62747",2021-01-11,"RANDOLPH",70
"62748",2021-01-12,"RANDOLPH",60
"62749",2021-01-13,"RANDOLPH",51
"62750",2021-01-14,"RANDOLPH",46
"62751",2021-01-15,"RANDOLPH",48
"62752",2021-01-16,"RANDOLPH",50
"62753",2021-01-17,"RANDOLPH",55
"62754",2021-01-18,"RANDOLPH",61
"62755",2021-01-19,"RANDOLPH",64
"62756",2021-01-20,"RANDOLPH",72
"62757",2021-01-21,"RANDOLPH",68
"62758",2021-01-22,"RANDOLPH",67
"62759",2021-01-23,"RANDOLPH",69
"62760",2021-01-24,"RANDOLPH",67
"62761",2021-01-25,"RANDOLPH",66
"62762",2021-01-26,"RANDOLPH",64
"62763",2021-01-27,"RANDOLPH",57
"62764",2021-01-28,"RANDOLPH",53
"62765",2021-01-29,"RANDOLPH",47
"62766",2021-01-30,"RANDOLPH",43
"62767",2021-01-31,"RANDOLPH",46
"62768",2021-02-01,"RANDOLPH",35
"62769",2021-02-02,"RANDOLPH",39
"62770",2021-02-03,"RANDOLPH",38
"62771",2021-02-04,"RANDOLPH",38
"62772",2021-02-05,"RANDOLPH",37
"62773",2021-02-06,"RANDOLPH",36
"62774",2021-02-07,"RANDOLPH",30
"62775",2021-02-08,"RANDOLPH",32
"62776",2021-02-09,"RANDOLPH",23
"62777",2021-02-10,"RANDOLPH",25
"62778",2021-02-11,"RANDOLPH",25
"62779",2021-02-12,"RANDOLPH",27
"62780",2021-02-13,"RANDOLPH",25
"62781",2021-02-14,"RANDOLPH",25
"62782",2021-02-15,"RANDOLPH",22
"62783",2021-02-16,"RANDOLPH",27
"62784",2021-02-17,"RANDOLPH",31
"62785",2021-02-18,"RANDOLPH",30
"62786",2021-02-19,"RANDOLPH",33
"62787",2021-02-20,"RANDOLPH",33
"62788",2021-02-21,"RANDOLPH",33
"62789",2021-02-22,"RANDOLPH",34
"62790",2021-02-23,"RANDOLPH",27
"62791",2021-02-24,"RANDOLPH",20
"62792",2021-02-25,"RANDOLPH",22
"62793",2021-02-26,"RANDOLPH",17
"62794",2021-02-27,"RANDOLPH",18
"62795",2021-02-28,"RANDOLPH",18
"62796",2021-03-01,"RANDOLPH",19
"62797",2021-03-02,"RANDOLPH",22
"62798",2021-03-03,"RANDOLPH",20
"62799",2021-03-04,"RANDOLPH",19
"62800",2021-03-05,"RANDOLPH",21
"62801",2021-03-06,"RANDOLPH",20
"62802",2021-03-07,"RANDOLPH",20
"62803",2021-03-08,"RANDOLPH",16
"62804",2021-03-09,"RANDOLPH",15
"62805",2021-03-10,"RANDOLPH",18
"62806",2021-03-11,"RANDOLPH",16
"62807",2021-03-12,"RANDOLPH",13
"62808",2021-03-13,"RANDOLPH",14
"62809",2021-03-14,"RANDOLPH",15
"62810",2021-03-15,"RANDOLPH",18
"62811",2021-03-16,"RANDOLPH",19
"62812",2021-03-17,"RANDOLPH",18
"62813",2021-03-18,"RANDOLPH",17
"62814",2021-03-19,"RANDOLPH",17
"62815",2021-03-20,"RANDOLPH",17
"62816",2021-03-21,"RANDOLPH",16
"62817",2021-03-22,"RANDOLPH",14
"62818",2021-03-23,"RANDOLPH",12
"62819",2021-03-24,"RANDOLPH",9
"62820",2021-03-25,"RANDOLPH",9
"62821",2021-03-26,"RANDOLPH",8
"62822",2021-03-27,"RANDOLPH",9
"62823",2021-03-28,"RANDOLPH",12
"62824",2021-03-29,"RANDOLPH",13
"62825",2021-03-30,"RANDOLPH",13
"62826",2021-03-31,"RANDOLPH",14
"62827",2021-04-01,"RANDOLPH",13
"62828",2021-04-02,"RANDOLPH",13
"62829",2021-04-03,"RANDOLPH",11
"62830",2021-04-04,"RANDOLPH",9
"62831",2021-04-05,"RANDOLPH",7
"62832",2021-04-06,"RANDOLPH",7
"62833",2021-04-07,"RANDOLPH",6
"62834",2021-04-08,"RANDOLPH",8
"62835",2021-04-09,"RANDOLPH",7
"62836",2021-04-10,"RANDOLPH",11
"62837",2021-04-11,"RANDOLPH",9
"62838",2021-04-12,"RANDOLPH",11
"62839",2021-04-13,"RANDOLPH",10
"62840",2021-04-14,"RANDOLPH",11
"62841",2021-04-15,"RANDOLPH",13
"62842",2021-04-16,"RANDOLPH",15
"62843",2021-04-17,"RANDOLPH",13
"62844",2021-04-18,"RANDOLPH",15
"62845",2021-04-19,"RANDOLPH",15
"62846",2021-04-20,"RANDOLPH",15
"62847",2021-04-21,"RANDOLPH",14
"62848",2021-04-22,"RANDOLPH",12
"62849",2021-04-23,"RANDOLPH",10
"62850",2021-04-24,"RANDOLPH",10
"62851",2021-04-25,"RANDOLPH",8
"62852",2021-04-26,"RANDOLPH",10
"62853",2021-04-27,"RANDOLPH",10
"62854",2021-04-28,"RANDOLPH",12
"62855",2021-04-29,"RANDOLPH",10
"62856",2021-04-30,"RANDOLPH",11
"62857",2021-05-01,"RANDOLPH",11
"62858",2021-05-02,"RANDOLPH",13
"62859",2021-05-03,"RANDOLPH",12
"62860",2021-05-04,"RANDOLPH",11
"62861",2021-05-05,"RANDOLPH",12
"62862",2021-05-06,"RANDOLPH",14
"62863",2021-05-07,"RANDOLPH",13
"62864",2021-05-08,"RANDOLPH",14
"62865",2021-05-09,"RANDOLPH",13
"62866",2021-05-10,"RANDOLPH",13
"62867",2021-05-11,"RANDOLPH",16
"62868",2021-05-12,"RANDOLPH",16
"62869",2021-05-13,"RANDOLPH",19
"62870",2021-05-14,"RANDOLPH",19
"62871",2021-05-15,"RANDOLPH",17
"62872",2021-05-16,"RANDOLPH",18
"62873",2021-05-17,"RANDOLPH",17
"62874",2021-05-18,"RANDOLPH",15
"62875",2021-05-19,"RANDOLPH",13
"62876",2021-05-20,"RANDOLPH",11
"62877",2021-05-21,"RANDOLPH",14
"62878",2021-05-22,"RANDOLPH",14
"62879",2021-05-23,"RANDOLPH",12
"62880",2021-05-24,"RANDOLPH",10
"62881",2021-05-25,"RANDOLPH",10
"62882",2021-05-26,"RANDOLPH",11
"62883",2021-05-27,"RANDOLPH",9
"62884",2021-05-28,"RANDOLPH",6
"62885",2021-05-29,"RANDOLPH",6
"62886",2021-05-30,"RANDOLPH",7
"62887",2021-05-31,"RANDOLPH",8
"62888",2021-06-01,"RANDOLPH",10
"62889",2021-06-02,"RANDOLPH",8
"62890",2021-06-03,"RANDOLPH",8
"62891",2021-06-04,"RANDOLPH",9
"62892",2021-06-05,"RANDOLPH",8
"62893",2021-06-06,"RANDOLPH",7
"62894",2021-06-07,"RANDOLPH",6
"62895",2021-06-08,"RANDOLPH",4
"62896",2021-06-09,"RANDOLPH",5
"62897",2021-06-10,"RANDOLPH",4
"62898",2021-06-11,"RANDOLPH",3
"62899",2021-06-12,"RANDOLPH",3
"62900",2021-06-13,"RANDOLPH",3
"62901",2021-06-14,"RANDOLPH",4
"62902",2021-06-15,"RANDOLPH",3
"62903",2021-06-16,"RANDOLPH",2
"62904",2021-06-17,"RANDOLPH",2
"62905",2021-06-18,"RANDOLPH",4
"62906",2021-06-19,"RANDOLPH",4
"62907",2021-06-20,"RANDOLPH",4
"62908",2021-06-21,"RANDOLPH",2
"62909",2021-06-22,"RANDOLPH",4
"62910",2021-06-23,"RANDOLPH",4
"62911",2021-06-24,"RANDOLPH",6
"62912",2021-06-25,"RANDOLPH",5
"62913",2021-06-26,"RANDOLPH",5
"62914",2021-06-27,"RANDOLPH",6
"62915",2021-06-28,"RANDOLPH",7
"62916",2021-06-29,"RANDOLPH",6
"62917",2021-06-30,"RANDOLPH",8
"62918",2021-07-01,"RANDOLPH",7
"62919",2021-07-02,"RANDOLPH",6
"62920",2021-07-03,"RANDOLPH",9
"62921",2021-07-04,"RANDOLPH",8
"62922",2021-07-05,"RANDOLPH",9
"62923",2021-07-06,"RANDOLPH",11
"62924",2021-07-07,"RANDOLPH",9
"62925",2021-07-08,"RANDOLPH",8
"62926",2021-07-09,"RANDOLPH",13
"62927",2021-07-10,"RANDOLPH",11
"62928",2021-07-11,"RANDOLPH",11
"62929",2021-07-12,"RANDOLPH",11
"62930",2021-07-13,"RANDOLPH",8
"62931",2021-07-14,"RANDOLPH",13
"62932",2021-07-15,"RANDOLPH",18
"62933",2021-07-16,"RANDOLPH",14
"62934",2021-07-17,"RANDOLPH",16
"62935",2021-07-18,"RANDOLPH",18
"62936",2021-07-19,"RANDOLPH",25
"62937",2021-07-20,"RANDOLPH",32
"62938",2021-07-21,"RANDOLPH",35
"62939",2021-07-22,"RANDOLPH",36
"62940",2021-07-23,"RANDOLPH",41
"62941",2021-07-24,"RANDOLPH",43
"62942",2021-07-25,"RANDOLPH",44
"62943",2021-07-26,"RANDOLPH",50
"62944",2021-07-27,"RANDOLPH",61
"62945",2021-07-28,"RANDOLPH",62
"62946",2021-07-29,"RANDOLPH",68
"62947",2021-07-30,"RANDOLPH",74
"62948",2021-07-31,"RANDOLPH",78
"62949",2021-08-01,"RANDOLPH",82
"62950",2021-08-02,"RANDOLPH",89
"62951",2021-08-03,"RANDOLPH",81
"62952",2021-08-04,"RANDOLPH",83
"62953",2021-08-05,"RANDOLPH",81
"62954",2021-08-06,"RANDOLPH",85
"62955",2021-08-07,"RANDOLPH",89
"62956",2021-08-08,"RANDOLPH",85
"62957",2021-08-09,"RANDOLPH",79
"62958",2021-08-10,"RANDOLPH",85
"62959",2021-08-11,"RANDOLPH",88
"62960",2021-08-12,"RANDOLPH",98
"62961",2021-08-13,"RANDOLPH",98
"62962",2021-08-14,"RANDOLPH",86
"62963",2021-08-15,"RANDOLPH",100
"62964",2021-08-16,"RANDOLPH",113
"62965",2021-08-17,"RANDOLPH",130
"62966",2021-08-18,"RANDOLPH",138
"62967",2021-08-19,"RANDOLPH",152
"62968",2021-08-20,"RANDOLPH",167
"62969",2021-08-21,"RANDOLPH",193
"62970",2021-08-22,"RANDOLPH",202
"62971",2021-08-23,"RANDOLPH",236
"62972",2021-08-24,"RANDOLPH",246
"62973",2021-08-25,"RANDOLPH",271
"62974",2021-08-26,"RANDOLPH",295
"62975",2021-08-27,"RANDOLPH",300
"62976",2021-08-28,"RANDOLPH",289
"62977",2021-08-29,"RANDOLPH",275
"62978",2021-08-30,"RANDOLPH",277
"62979",2021-08-31,"RANDOLPH",267
"62980",2021-09-01,"RANDOLPH",260
"62981",2021-09-02,"RANDOLPH",230
"62982",2021-09-03,"RANDOLPH",219
"62983",2021-09-04,"RANDOLPH",217
"62984",2021-09-05,"RANDOLPH",220
"62985",2021-09-06,"RANDOLPH",169
"62986",2021-09-07,"RANDOLPH",167
"62987",2021-09-08,"RANDOLPH",147
"62988",2021-09-09,"RANDOLPH",142
"62989",2021-09-10,"RANDOLPH",133
"62990",2021-09-11,"RANDOLPH",128
"62991",2021-09-12,"RANDOLPH",122
"62992",2021-09-13,"RANDOLPH",125
"62993",2021-09-14,"RANDOLPH",109
"62994",2021-09-15,"RANDOLPH",95
"62995",2021-09-16,"RANDOLPH",79
"62996",2021-09-17,"RANDOLPH",74
"62997",2021-09-18,"RANDOLPH",70
"62998",2021-09-19,"RANDOLPH",64
"62999",2021-09-20,"RANDOLPH",72
"63000",2021-09-21,"RANDOLPH",62
"63001",2021-09-22,"RANDOLPH",68
"63002",2021-09-23,"RANDOLPH",69
"63003",2021-09-24,"RANDOLPH",62
"63004",2021-09-25,"RANDOLPH",63
"63005",2021-09-26,"RANDOLPH",66
"63006",2021-09-27,"RANDOLPH",55
"63007",2021-09-28,"RANDOLPH",53
"63008",2021-09-29,"RANDOLPH",48
"63009",2021-09-30,"RANDOLPH",47
"63010",2021-10-01,"RANDOLPH",48
"63011",2021-10-02,"RANDOLPH",45
"63012",2021-10-03,"RANDOLPH",40
"63013",2021-10-04,"RANDOLPH",34
"63014",2021-10-05,"RANDOLPH",34
"63015",2021-10-06,"RANDOLPH",32
"63016",2021-10-07,"RANDOLPH",30
"63017",2021-10-08,"RANDOLPH",29
"63018",2021-10-09,"RANDOLPH",29
"63019",2021-10-10,"RANDOLPH",33
"63020",2021-10-11,"RANDOLPH",28
"63021",2021-10-12,"RANDOLPH",26
"63022",2021-10-13,"RANDOLPH",27
"63023",2021-10-14,"RANDOLPH",27
"63024",2021-10-15,"RANDOLPH",29
"63025",2021-10-16,"RANDOLPH",28
"63026",2021-10-17,"RANDOLPH",25
"63027",2021-10-18,"RANDOLPH",26
"63028",2021-10-19,"RANDOLPH",30
"63029",2021-10-20,"RANDOLPH",26
"63030",2021-10-21,"RANDOLPH",24
"63031",2021-10-22,"RANDOLPH",18
"63032",2021-10-23,"RANDOLPH",17
"63033",2021-10-24,"RANDOLPH",16
"63034",2021-10-25,"RANDOLPH",12
"63035",2021-10-26,"RANDOLPH",10
"63036",2021-10-27,"RANDOLPH",9
"63037",2021-10-28,"RANDOLPH",7
"63038",2021-10-29,"RANDOLPH",8
"63039",2021-10-30,"RANDOLPH",7
"63040",2021-10-31,"RANDOLPH",7
"63041",2021-11-01,"RANDOLPH",11
"63042",2021-11-02,"RANDOLPH",10
"63043",2021-11-03,"RANDOLPH",10
"63044",2021-11-04,"RANDOLPH",12
"63045",2021-11-05,"RANDOLPH",12
"63046",2021-11-06,"RANDOLPH",12
"63047",2021-11-07,"RANDOLPH",12
"63048",2021-11-08,"RANDOLPH",13
"63049",2021-11-09,"RANDOLPH",14
"63050",2021-11-10,"RANDOLPH",17
"63051",2021-11-11,"RANDOLPH",15
"63052",2021-11-12,"RANDOLPH",17
"63053",2021-11-13,"RANDOLPH",17
"63054",2021-11-14,"RANDOLPH",16
"63055",2021-11-15,"RANDOLPH",17
"63056",2021-11-16,"RANDOLPH",17
"63057",2021-11-17,"RANDOLPH",16
"63058",2021-11-18,"RANDOLPH",18
"63059",2021-11-19,"RANDOLPH",16
"63060",2021-11-20,"RANDOLPH",17
"63061",2021-11-21,"RANDOLPH",19
"63062",2021-11-22,"RANDOLPH",13
"63063",2021-11-23,"RANDOLPH",14
"63064",2021-11-24,"RANDOLPH",12
"63065",2021-11-25,"RANDOLPH",12
"63066",2021-11-26,"RANDOLPH",12
"63067",2021-11-27,"RANDOLPH",12
"63068",2021-11-28,"RANDOLPH",12
"63069",2021-11-29,"RANDOLPH",19
"63070",2021-11-30,"RANDOLPH",18
"63071",2021-12-01,"RANDOLPH",22
"63072",2021-12-02,"RANDOLPH",22
"63073",2021-12-03,"RANDOLPH",26
"63074",2021-12-04,"RANDOLPH",27
"63075",2021-12-05,"RANDOLPH",26
"63076",2021-12-06,"RANDOLPH",22
"63077",2021-12-07,"RANDOLPH",23
"63078",2021-12-08,"RANDOLPH",22
"63079",2021-12-09,"RANDOLPH",22
"63080",2021-12-10,"RANDOLPH",18
"63081",2021-12-11,"RANDOLPH",17
"63082",2021-12-12,"RANDOLPH",17
"63083",2021-12-13,"RANDOLPH",17
"63084",2021-12-14,"RANDOLPH",17
"63085",2021-12-15,"RANDOLPH",17
"63086",2021-12-16,"RANDOLPH",21
"63087",2021-12-17,"RANDOLPH",24
"63088",2021-12-18,"RANDOLPH",28
"63089",2021-12-19,"RANDOLPH",37
"63090",2021-12-20,"RANDOLPH",47
"63091",2021-12-21,"RANDOLPH",52
"63092",2021-12-22,"RANDOLPH",59
"63093",2021-12-23,"RANDOLPH",61
"63094",2021-12-24,"RANDOLPH",67
"63095",2021-12-25,"RANDOLPH",68
"63096",2021-12-26,"RANDOLPH",80
"63097",2021-12-27,"RANDOLPH",108
"63098",2021-12-28,"RANDOLPH",159
"63099",2021-12-29,"RANDOLPH",202
"63100",2021-12-30,"RANDOLPH",241
"63101",2021-12-31,"RANDOLPH",266
"63102",2022-01-01,"RANDOLPH",281
"63103",2022-01-02,"RANDOLPH",290
"63104",2022-01-03,"RANDOLPH",336
"63105",2022-01-04,"RANDOLPH",343
"63106",2022-01-05,"RANDOLPH",336
"63107",2022-01-06,"RANDOLPH",343
"63108",2022-01-07,"RANDOLPH",343
"63109",2022-01-08,"RANDOLPH",338
"63110",2022-01-09,"RANDOLPH",329
"63111",2022-01-10,"RANDOLPH",320
"63112",2022-01-11,"RANDOLPH",329
"63113",2022-01-12,"RANDOLPH",351
"63114",2022-01-13,"RANDOLPH",364
"63115",2022-01-14,"RANDOLPH",381
"63116",2022-01-15,"RANDOLPH",381
"63117",2022-01-16,"RANDOLPH",366
"63118",2022-01-17,"RANDOLPH",341
"63119",2022-01-18,"RANDOLPH",329
"63120",2022-01-19,"RANDOLPH",293
"63121",2022-01-20,"RANDOLPH",269
"63122",2022-01-21,"RANDOLPH",238
"63123",2022-01-22,"RANDOLPH",228
"63124",2022-01-23,"RANDOLPH",233
"63125",2022-01-24,"RANDOLPH",225
"63126",2022-01-25,"RANDOLPH",202
"63127",2022-01-26,"RANDOLPH",194
"63128",2022-01-27,"RANDOLPH",176
"63129",2022-01-28,"RANDOLPH",172
"63130",2022-01-29,"RANDOLPH",173
"63131",2022-01-30,"RANDOLPH",170
"63132",2022-01-31,"RANDOLPH",143
"63133",2022-02-01,"RANDOLPH",127
"63134",2022-02-02,"RANDOLPH",113
"63135",2022-02-03,"RANDOLPH",100
"63136",2022-02-04,"RANDOLPH",87
"63137",2022-02-05,"RANDOLPH",82
"63138",2022-02-06,"RANDOLPH",75
"63139",2022-02-07,"RANDOLPH",77
"63140",2022-02-08,"RANDOLPH",57
"63141",2022-02-09,"RANDOLPH",49
"63142",2022-02-10,"RANDOLPH",41
"63143",2022-02-11,"RANDOLPH",40
"63144",2022-02-12,"RANDOLPH",38
"63145",2022-02-13,"RANDOLPH",37
"63146",2022-02-14,"RANDOLPH",21
"63147",2022-02-15,"RANDOLPH",21
"63148",2022-02-16,"RANDOLPH",20
"63149",2022-02-17,"RANDOLPH",17
"63150",2022-02-18,"RANDOLPH",16
"63151",2022-02-19,"RANDOLPH",17
"63152",2022-02-20,"RANDOLPH",16
"63153",2022-02-21,"RANDOLPH",17
"63154",2022-02-22,"RANDOLPH",12
"63155",2022-02-23,"RANDOLPH",13
"63156",2022-02-24,"RANDOLPH",11
"63157",2022-02-25,"RANDOLPH",9
"63158",2022-02-26,"RANDOLPH",8
"63159",2022-02-27,"RANDOLPH",10
"63160",2022-02-28,"RANDOLPH",7
"63161",2022-03-01,"RANDOLPH",8
"63162",2022-03-02,"RANDOLPH",5
"63163",2022-03-03,"RANDOLPH",6
"63164",2022-03-04,"RANDOLPH",8
"63165",2022-03-05,"RANDOLPH",8
"63166",2022-03-06,"RANDOLPH",7
"63167",2022-03-07,"RANDOLPH",6
"63168",2022-03-08,"RANDOLPH",5
"63169",2022-03-09,"RANDOLPH",6
"63170",2022-03-10,"RANDOLPH",5
"63171",2022-03-11,"RANDOLPH",6
"63172",2022-03-12,"RANDOLPH",6
"63173",2022-03-13,"RANDOLPH",5
"63174",2022-03-14,"RANDOLPH",4
"63175",2022-03-15,"RANDOLPH",6
"63176",2022-03-16,"RANDOLPH",6
"63177",2022-03-17,"RANDOLPH",6
"63178",2022-03-18,"RANDOLPH",3
"63179",2022-03-19,"RANDOLPH",3
"63180",2022-03-20,"RANDOLPH",3
"63181",2022-03-21,"RANDOLPH",3
"63182",2022-03-22,"RANDOLPH",1
"63183",2022-03-23,"RANDOLPH",0
"63184",2022-03-24,"RANDOLPH",0
"63185",2022-03-25,"RANDOLPH",0
"63186",2022-03-26,"RANDOLPH",0
"63187",2022-03-27,"RANDOLPH",1
"63188",2022-03-28,"RANDOLPH",1
"63189",2022-03-29,"RANDOLPH",1
"63190",2022-03-30,"RANDOLPH",2
"63191",2022-03-31,"RANDOLPH",3
"63192",2022-04-01,"RANDOLPH",3
"63193",2022-04-02,"RANDOLPH",3
"63194",2022-04-03,"RANDOLPH",2
"63195",2022-04-04,"RANDOLPH",3
"63196",2022-04-05,"RANDOLPH",3
"63197",2022-04-06,"RANDOLPH",2
"63198",2022-04-07,"RANDOLPH",1
"63199",2022-04-08,"RANDOLPH",1
"63200",2022-04-09,"RANDOLPH",1
"63201",2022-04-10,"RANDOLPH",1
"63202",2022-04-11,"RANDOLPH",0
"63203",2022-04-12,"RANDOLPH",0
"63204",2022-04-13,"RANDOLPH",0
"63205",2022-04-14,"RANDOLPH",0
"63206",2022-04-15,"RANDOLPH",0
"63207",2022-04-16,"RANDOLPH",2
"63208",2022-04-17,"RANDOLPH",2
"63209",2022-04-18,"RANDOLPH",2
"63210",2022-04-19,"RANDOLPH",2
"63211",2022-04-20,"RANDOLPH",2
"63212",2022-04-21,"RANDOLPH",2
"63213",2022-04-22,"RANDOLPH",4
"63214",2022-04-23,"RANDOLPH",2
"63215",2022-04-24,"RANDOLPH",2
"63216",2022-04-25,"RANDOLPH",3
"63217",2022-04-26,"RANDOLPH",3
"63218",2022-04-27,"RANDOLPH",4
"63219",2022-04-28,"RANDOLPH",5
"63220",2022-04-29,"RANDOLPH",4
"63221",2022-04-30,"RANDOLPH",4
"63222",2022-05-01,"RANDOLPH",4
"63223",2022-05-02,"RANDOLPH",4
"63224",2022-05-03,"RANDOLPH",6
"63225",2022-05-04,"RANDOLPH",5
"63226",2022-05-05,"RANDOLPH",5
"63227",2022-05-06,"RANDOLPH",4
"63228",2022-05-07,"RANDOLPH",5
"63229",2022-05-08,"RANDOLPH",5
"63230",2022-05-09,"RANDOLPH",4
"63231",2022-05-10,"RANDOLPH",2
"63232",2022-05-11,"RANDOLPH",2
"63233",2022-05-12,"RANDOLPH",2
"63234",2022-05-13,"RANDOLPH",4
"63235",2022-05-14,"RANDOLPH",3
"63236",2022-05-15,"RANDOLPH",3
"63237",2022-05-16,"RANDOLPH",4
"63238",2022-05-17,"RANDOLPH",5
"63239",2022-05-18,"RANDOLPH",6
"63240",2022-05-19,"RANDOLPH",5
"63241",2022-05-20,"RANDOLPH",3
"63242",2022-05-21,"RANDOLPH",4
"63243",2022-05-22,"RANDOLPH",4
"63244",2022-05-23,"RANDOLPH",5
"63245",2022-05-24,"RANDOLPH",7
"63246",2022-05-25,"RANDOLPH",8
"63247",2022-05-26,"RANDOLPH",9
"63248",2022-05-27,"RANDOLPH",11
"63249",2022-05-28,"RANDOLPH",11
"63250",2022-05-29,"RANDOLPH",13
"63251",2022-05-30,"RANDOLPH",12
"63252",2022-05-31,"RANDOLPH",9
"63253",2022-06-01,"RANDOLPH",9
"63254",2022-06-02,"RANDOLPH",11
"63255",2022-06-03,"RANDOLPH",12
"63256",2022-06-04,"RANDOLPH",11
"63257",2022-06-05,"RANDOLPH",9
"63258",2022-06-06,"RANDOLPH",13
"63259",2022-06-07,"RANDOLPH",15
"63260",2022-06-08,"RANDOLPH",16
"63261",2022-06-09,"RANDOLPH",17
"63262",2022-06-10,"RANDOLPH",16
"63263",2022-06-11,"RANDOLPH",20
"63264",2022-06-12,"RANDOLPH",21
"63265",2022-06-13,"RANDOLPH",20
"63266",2022-06-14,"RANDOLPH",19
"63267",2022-06-15,"RANDOLPH",19
"63268",2022-06-16,"RANDOLPH",20
"63269",2022-06-17,"RANDOLPH",22
"63270",2022-06-18,"RANDOLPH",26
"63271",2022-06-19,"RANDOLPH",31
"63272",2022-06-20,"RANDOLPH",33
"63273",2022-06-21,"RANDOLPH",44
"63274",2022-06-22,"RANDOLPH",50
"63275",2022-06-23,"RANDOLPH",49
"63276",2022-06-24,"RANDOLPH",54
"63277",2022-06-25,"RANDOLPH",49
"63278",2022-06-26,"RANDOLPH",51
"63279",2022-06-27,"RANDOLPH",56
"63280",2022-06-28,"RANDOLPH",49
"63281",2022-06-29,"RANDOLPH",48
"63282",2022-06-30,"RANDOLPH",54
"63283",2022-07-01,"RANDOLPH",49
"63284",2022-07-02,"RANDOLPH",50
"63285",2022-07-03,"RANDOLPH",51
"63286",2022-07-04,"RANDOLPH",44
"63287",2022-07-05,"RANDOLPH",52
"63288",2022-07-06,"RANDOLPH",54
"63289",2022-07-07,"RANDOLPH",53
"63290",2022-07-08,"RANDOLPH",59
"63291",2022-07-09,"RANDOLPH",60
"63292",2022-07-10,"RANDOLPH",63
"63293",2022-07-11,"RANDOLPH",72
"63294",2022-07-12,"RANDOLPH",80
"63295",2022-07-13,"RANDOLPH",78
"63296",2022-07-14,"RANDOLPH",84
"63297",2022-07-15,"RANDOLPH",81
"63298",2022-07-16,"RANDOLPH",85
