"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"55706",2020-02-25,"MONTGOMERY",2
"55707",2020-02-26,"MONTGOMERY",2
"55708",2020-02-27,"MONTGOMERY",2
"55709",2020-02-28,"MONTGOMERY",2
"55710",2020-02-29,"MONTGOMERY",3
"55711",2020-03-01,"MONTGOMERY",3
"55712",2020-03-02,"MONTGOMERY",4
"55713",2020-03-03,"MONTGOMERY",4
"55714",2020-03-04,"MONTGOMERY",5
"55715",2020-03-05,"MONTGOMERY",5
"55716",2020-03-06,"MONTGOMERY",5
"55717",2020-03-07,"MONTGOMERY",5
"55718",2020-03-08,"MONTGOMERY",6
"55719",2020-03-09,"MONTGOMERY",6
"55720",2020-03-10,"MONTGOMERY",6
"55721",2020-03-11,"MONTGOMERY",6
"55722",2020-03-12,"MONTGOMERY",8
"55723",2020-03-13,"MONTGOMERY",10
"55724",2020-03-14,"MONTGOMERY",14
"55725",2020-03-15,"MONTGOMERY",17
"55726",2020-03-16,"MONTGOMERY",18
"55727",2020-03-17,"MONTGOMERY",19
"55728",2020-03-18,"MONTGOMERY",25
"55729",2020-03-19,"MONTGOMERY",29
"55730",2020-03-20,"MONTGOMERY",35
"55731",2020-03-21,"MONTGOMERY",37
"55732",2020-03-22,"MONTGOMERY",44
"55733",2020-03-23,"MONTGOMERY",51
"55734",2020-03-24,"MONTGOMERY",56
"55735",2020-03-25,"MONTGOMERY",65
"55736",2020-03-26,"MONTGOMERY",73
"55737",2020-03-27,"MONTGOMERY",83
"55738",2020-03-28,"MONTGOMERY",89
"55739",2020-03-29,"MONTGOMERY",96
"55740",2020-03-30,"MONTGOMERY",107
"55741",2020-03-31,"MONTGOMERY",121
"55742",2020-04-01,"MONTGOMERY",132
"55743",2020-04-02,"MONTGOMERY",143
"55744",2020-04-03,"MONTGOMERY",153
"55745",2020-04-04,"MONTGOMERY",162
"55746",2020-04-05,"MONTGOMERY",169
"55747",2020-04-06,"MONTGOMERY",180
"55748",2020-04-07,"MONTGOMERY",188
"55749",2020-04-08,"MONTGOMERY",197
"55750",2020-04-09,"MONTGOMERY",206
"55751",2020-04-10,"MONTGOMERY",214
"55752",2020-04-11,"MONTGOMERY",223
"55753",2020-04-12,"MONTGOMERY",235
"55754",2020-04-13,"MONTGOMERY",254
"55755",2020-04-14,"MONTGOMERY",262
"55756",2020-04-15,"MONTGOMERY",276
"55757",2020-04-16,"MONTGOMERY",281
"55758",2020-04-17,"MONTGOMERY",295
"55759",2020-04-18,"MONTGOMERY",307
"55760",2020-04-19,"MONTGOMERY",313
"55761",2020-04-20,"MONTGOMERY",324
"55762",2020-04-21,"MONTGOMERY",335
"55763",2020-04-22,"MONTGOMERY",349
"55764",2020-04-23,"MONTGOMERY",363
"55765",2020-04-24,"MONTGOMERY",375
"55766",2020-04-25,"MONTGOMERY",393
"55767",2020-04-26,"MONTGOMERY",411
"55768",2020-04-27,"MONTGOMERY",439
"55769",2020-04-28,"MONTGOMERY",464
"55770",2020-04-29,"MONTGOMERY",486
"55771",2020-04-30,"MONTGOMERY",520
"55772",2020-05-01,"MONTGOMERY",556
"55773",2020-05-02,"MONTGOMERY",568
"55774",2020-05-03,"MONTGOMERY",595
"55775",2020-05-04,"MONTGOMERY",642
"55776",2020-05-05,"MONTGOMERY",677
"55777",2020-05-06,"MONTGOMERY",715
"55778",2020-05-07,"MONTGOMERY",763
"55779",2020-05-08,"MONTGOMERY",793
"55780",2020-05-09,"MONTGOMERY",812
"55781",2020-05-10,"MONTGOMERY",852
"55782",2020-05-11,"MONTGOMERY",904
"55783",2020-05-12,"MONTGOMERY",968
"55784",2020-05-13,"MONTGOMERY",1024
"55785",2020-05-14,"MONTGOMERY",1079
"55786",2020-05-15,"MONTGOMERY",1133
"55787",2020-05-16,"MONTGOMERY",1179
"55788",2020-05-17,"MONTGOMERY",1221
"55789",2020-05-18,"MONTGOMERY",1310
"55790",2020-05-19,"MONTGOMERY",1395
"55791",2020-05-20,"MONTGOMERY",1455
"55792",2020-05-21,"MONTGOMERY",1521
"55793",2020-05-22,"MONTGOMERY",1579
"55794",2020-05-23,"MONTGOMERY",1631
"55795",2020-05-24,"MONTGOMERY",1675
"55796",2020-05-25,"MONTGOMERY",1744
"55797",2020-05-26,"MONTGOMERY",1818
"55798",2020-05-27,"MONTGOMERY",1905
"55799",2020-05-28,"MONTGOMERY",1980
"55800",2020-05-29,"MONTGOMERY",2067
"55801",2020-05-30,"MONTGOMERY",2127
"55802",2020-05-31,"MONTGOMERY",2177
"55803",2020-06-01,"MONTGOMERY",2305
"55804",2020-06-02,"MONTGOMERY",2426
"55805",2020-06-03,"MONTGOMERY",2517
"55806",2020-06-04,"MONTGOMERY",2590
"55807",2020-06-05,"MONTGOMERY",2663
"55808",2020-06-06,"MONTGOMERY",2719
"55809",2020-06-07,"MONTGOMERY",2769
"55810",2020-06-08,"MONTGOMERY",2848
"55811",2020-06-09,"MONTGOMERY",2927
"55812",2020-06-10,"MONTGOMERY",2985
"55813",2020-06-11,"MONTGOMERY",3057
"55814",2020-06-12,"MONTGOMERY",3132
"55815",2020-06-13,"MONTGOMERY",3191
"55816",2020-06-14,"MONTGOMERY",3224
"55817",2020-06-15,"MONTGOMERY",3300
"55818",2020-06-16,"MONTGOMERY",3381
"55819",2020-06-17,"MONTGOMERY",3441
"55820",2020-06-18,"MONTGOMERY",3515
"55821",2020-06-19,"MONTGOMERY",3574
"55822",2020-06-20,"MONTGOMERY",3620
"55823",2020-06-21,"MONTGOMERY",3665
"55824",2020-06-22,"MONTGOMERY",3730
"55825",2020-06-23,"MONTGOMERY",3788
"55826",2020-06-24,"MONTGOMERY",3855
"55827",2020-06-25,"MONTGOMERY",3916
"55828",2020-06-26,"MONTGOMERY",3980
"55829",2020-06-27,"MONTGOMERY",4034
"55830",2020-06-28,"MONTGOMERY",4069
"55831",2020-06-29,"MONTGOMERY",4140
"55832",2020-06-30,"MONTGOMERY",4212
"55833",2020-07-01,"MONTGOMERY",4313
"55834",2020-07-02,"MONTGOMERY",4393
"55835",2020-07-03,"MONTGOMERY",4434
"55836",2020-07-04,"MONTGOMERY",4456
"55837",2020-07-05,"MONTGOMERY",4486
"55838",2020-07-06,"MONTGOMERY",4588
"55839",2020-07-07,"MONTGOMERY",4707
"55840",2020-07-08,"MONTGOMERY",4804
"55841",2020-07-09,"MONTGOMERY",4877
"55842",2020-07-10,"MONTGOMERY",4945
"55843",2020-07-11,"MONTGOMERY",4992
"55844",2020-07-12,"MONTGOMERY",5015
"55845",2020-07-13,"MONTGOMERY",5121
"55846",2020-07-14,"MONTGOMERY",5213
"55847",2020-07-15,"MONTGOMERY",5320
"55848",2020-07-16,"MONTGOMERY",5397
"55849",2020-07-17,"MONTGOMERY",5493
"55850",2020-07-18,"MONTGOMERY",5549
"55851",2020-07-19,"MONTGOMERY",5591
"55852",2020-07-20,"MONTGOMERY",5719
"55853",2020-07-21,"MONTGOMERY",5813
"55854",2020-07-22,"MONTGOMERY",5915
"55855",2020-07-23,"MONTGOMERY",6005
"55856",2020-07-24,"MONTGOMERY",6079
"55857",2020-07-25,"MONTGOMERY",6115
"55858",2020-07-26,"MONTGOMERY",6156
"55859",2020-07-27,"MONTGOMERY",6256
"55860",2020-07-28,"MONTGOMERY",6369
"55861",2020-07-29,"MONTGOMERY",6453
"55862",2020-07-30,"MONTGOMERY",6510
"55863",2020-07-31,"MONTGOMERY",6588
"55864",2020-08-01,"MONTGOMERY",6643
"55865",2020-08-02,"MONTGOMERY",6689
"55866",2020-08-03,"MONTGOMERY",6806
"55867",2020-08-04,"MONTGOMERY",6871
"55868",2020-08-05,"MONTGOMERY",6946
"55869",2020-08-06,"MONTGOMERY",7003
"55870",2020-08-07,"MONTGOMERY",7064
"55871",2020-08-08,"MONTGOMERY",7107
"55872",2020-08-09,"MONTGOMERY",7134
"55873",2020-08-10,"MONTGOMERY",7219
"55874",2020-08-11,"MONTGOMERY",7289
"55875",2020-08-12,"MONTGOMERY",7373
"55876",2020-08-13,"MONTGOMERY",7436
"55877",2020-08-14,"MONTGOMERY",7486
"55878",2020-08-15,"MONTGOMERY",7516
"55879",2020-08-16,"MONTGOMERY",7535
"55880",2020-08-17,"MONTGOMERY",7593
"55881",2020-08-18,"MONTGOMERY",7626
"55882",2020-08-19,"MONTGOMERY",7657
"55883",2020-08-20,"MONTGOMERY",7689
"55884",2020-08-21,"MONTGOMERY",7728
"55885",2020-08-22,"MONTGOMERY",7749
"55886",2020-08-23,"MONTGOMERY",7770
"55887",2020-08-24,"MONTGOMERY",7834
"55888",2020-08-25,"MONTGOMERY",7883
"55889",2020-08-26,"MONTGOMERY",7925
"55890",2020-08-27,"MONTGOMERY",7972
"55891",2020-08-28,"MONTGOMERY",8000
"55892",2020-08-29,"MONTGOMERY",8011
"55893",2020-08-30,"MONTGOMERY",8035
"55894",2020-08-31,"MONTGOMERY",8082
"55895",2020-09-01,"MONTGOMERY",8129
"55896",2020-09-02,"MONTGOMERY",8168
"55897",2020-09-03,"MONTGOMERY",8205
"55898",2020-09-04,"MONTGOMERY",8243
"55899",2020-09-05,"MONTGOMERY",8264
"55900",2020-09-06,"MONTGOMERY",8294
"55901",2020-09-07,"MONTGOMERY",8320
"55902",2020-09-08,"MONTGOMERY",8378
"55903",2020-09-09,"MONTGOMERY",8431
"55904",2020-09-10,"MONTGOMERY",8479
"55905",2020-09-11,"MONTGOMERY",8522
"55906",2020-09-12,"MONTGOMERY",8541
"55907",2020-09-13,"MONTGOMERY",8556
"55908",2020-09-14,"MONTGOMERY",8587
"55909",2020-09-15,"MONTGOMERY",8618
"55910",2020-09-16,"MONTGOMERY",8647
"55911",2020-09-17,"MONTGOMERY",8682
"55912",2020-09-18,"MONTGOMERY",8717
"55913",2020-09-19,"MONTGOMERY",8737
"55914",2020-09-20,"MONTGOMERY",8758
"55915",2020-09-21,"MONTGOMERY",8804
"55916",2020-09-22,"MONTGOMERY",8838
"55917",2020-09-23,"MONTGOMERY",8865
"55918",2020-09-24,"MONTGOMERY",8885
"55919",2020-09-25,"MONTGOMERY",8914
"55920",2020-09-26,"MONTGOMERY",8926
"55921",2020-09-27,"MONTGOMERY",8945
"55922",2020-09-28,"MONTGOMERY",8984
"55923",2020-09-29,"MONTGOMERY",9015
"55924",2020-09-30,"MONTGOMERY",9047
"55925",2020-10-01,"MONTGOMERY",9076
"55926",2020-10-02,"MONTGOMERY",9111
"55927",2020-10-03,"MONTGOMERY",9143
"55928",2020-10-04,"MONTGOMERY",9164
"55929",2020-10-05,"MONTGOMERY",9225
"55930",2020-10-06,"MONTGOMERY",9268
"55931",2020-10-07,"MONTGOMERY",9319
"55932",2020-10-08,"MONTGOMERY",9371
"55933",2020-10-09,"MONTGOMERY",9416
"55934",2020-10-10,"MONTGOMERY",9441
"55935",2020-10-11,"MONTGOMERY",9487
"55936",2020-10-12,"MONTGOMERY",9536
"55937",2020-10-13,"MONTGOMERY",9602
"55938",2020-10-14,"MONTGOMERY",9648
"55939",2020-10-15,"MONTGOMERY",9730
"55940",2020-10-16,"MONTGOMERY",9798
"55941",2020-10-17,"MONTGOMERY",9845
"55942",2020-10-18,"MONTGOMERY",9893
"55943",2020-10-19,"MONTGOMERY",9961
"55944",2020-10-20,"MONTGOMERY",10041
"55945",2020-10-21,"MONTGOMERY",10093
"55946",2020-10-22,"MONTGOMERY",10166
"55947",2020-10-23,"MONTGOMERY",10230
"55948",2020-10-24,"MONTGOMERY",10266
"55949",2020-10-25,"MONTGOMERY",10312
"55950",2020-10-26,"MONTGOMERY",10394
"55951",2020-10-27,"MONTGOMERY",10502
"55952",2020-10-28,"MONTGOMERY",10574
"55953",2020-10-29,"MONTGOMERY",10642
"55954",2020-10-30,"MONTGOMERY",10694
"55955",2020-10-31,"MONTGOMERY",10733
"55956",2020-11-01,"MONTGOMERY",10772
"55957",2020-11-02,"MONTGOMERY",10843
"55958",2020-11-03,"MONTGOMERY",10906
"55959",2020-11-04,"MONTGOMERY",10962
"55960",2020-11-05,"MONTGOMERY",11027
"55961",2020-11-06,"MONTGOMERY",11087
"55962",2020-11-07,"MONTGOMERY",11121
"55963",2020-11-08,"MONTGOMERY",11173
"55964",2020-11-09,"MONTGOMERY",11265
"55965",2020-11-10,"MONTGOMERY",11342
"55966",2020-11-11,"MONTGOMERY",11421
"55967",2020-11-12,"MONTGOMERY",11504
"55968",2020-11-13,"MONTGOMERY",11565
"55969",2020-11-14,"MONTGOMERY",11604
"55970",2020-11-15,"MONTGOMERY",11650
"55971",2020-11-16,"MONTGOMERY",11725
"55972",2020-11-17,"MONTGOMERY",11806
"55973",2020-11-18,"MONTGOMERY",11860
"55974",2020-11-19,"MONTGOMERY",11920
"55975",2020-11-20,"MONTGOMERY",11966
"55976",2020-11-21,"MONTGOMERY",12013
"55977",2020-11-22,"MONTGOMERY",12064
"55978",2020-11-23,"MONTGOMERY",12155
"55979",2020-11-24,"MONTGOMERY",12220
"55980",2020-11-25,"MONTGOMERY",12271
"55981",2020-11-26,"MONTGOMERY",12289
"55982",2020-11-27,"MONTGOMERY",12374
"55983",2020-11-28,"MONTGOMERY",12427
"55984",2020-11-29,"MONTGOMERY",12495
"55985",2020-11-30,"MONTGOMERY",12587
"55986",2020-12-01,"MONTGOMERY",12682
"55987",2020-12-02,"MONTGOMERY",12782
"55988",2020-12-03,"MONTGOMERY",12909
"55989",2020-12-04,"MONTGOMERY",12992
"55990",2020-12-05,"MONTGOMERY",13063
"55991",2020-12-06,"MONTGOMERY",13142
"55992",2020-12-07,"MONTGOMERY",13276
"55993",2020-12-08,"MONTGOMERY",13383
"55994",2020-12-09,"MONTGOMERY",13514
"55995",2020-12-10,"MONTGOMERY",13647
"55996",2020-12-11,"MONTGOMERY",13815
"55997",2020-12-12,"MONTGOMERY",13937
"55998",2020-12-13,"MONTGOMERY",14069
"55999",2020-12-14,"MONTGOMERY",14291
"56000",2020-12-15,"MONTGOMERY",14438
"56001",2020-12-16,"MONTGOMERY",14594
"56002",2020-12-17,"MONTGOMERY",14722
"56003",2020-12-18,"MONTGOMERY",14844
"56004",2020-12-19,"MONTGOMERY",14940
"56005",2020-12-20,"MONTGOMERY",15047
"56006",2020-12-21,"MONTGOMERY",15185
"56007",2020-12-22,"MONTGOMERY",15347
"56008",2020-12-23,"MONTGOMERY",15503
"56009",2020-12-24,"MONTGOMERY",15602
"56010",2020-12-25,"MONTGOMERY",15661
"56011",2020-12-26,"MONTGOMERY",15806
"56012",2020-12-27,"MONTGOMERY",15955
"56013",2020-12-28,"MONTGOMERY",16190
"56014",2020-12-29,"MONTGOMERY",16430
"56015",2020-12-30,"MONTGOMERY",16632
"56016",2020-12-31,"MONTGOMERY",16804
"56017",2021-01-01,"MONTGOMERY",16943
"56018",2021-01-02,"MONTGOMERY",17102
"56019",2021-01-03,"MONTGOMERY",17243
"56020",2021-01-04,"MONTGOMERY",17482
"56021",2021-01-05,"MONTGOMERY",17723
"56022",2021-01-06,"MONTGOMERY",17937
"56023",2021-01-07,"MONTGOMERY",18133
"56024",2021-01-08,"MONTGOMERY",18301
"56025",2021-01-09,"MONTGOMERY",18429
"56026",2021-01-10,"MONTGOMERY",18543
"56027",2021-01-11,"MONTGOMERY",18715
"56028",2021-01-12,"MONTGOMERY",18927
"56029",2021-01-13,"MONTGOMERY",19115
"56030",2021-01-14,"MONTGOMERY",19243
"56031",2021-01-15,"MONTGOMERY",19394
"56032",2021-01-16,"MONTGOMERY",19488
"56033",2021-01-17,"MONTGOMERY",19585
"56034",2021-01-18,"MONTGOMERY",19745
"56035",2021-01-19,"MONTGOMERY",19922
"56036",2021-01-20,"MONTGOMERY",20082
"56037",2021-01-21,"MONTGOMERY",20223
"56038",2021-01-22,"MONTGOMERY",20374
"56039",2021-01-23,"MONTGOMERY",20473
"56040",2021-01-24,"MONTGOMERY",20577
"56041",2021-01-25,"MONTGOMERY",20731
"56042",2021-01-26,"MONTGOMERY",20898
"56043",2021-01-27,"MONTGOMERY",21011
"56044",2021-01-28,"MONTGOMERY",21143
"56045",2021-01-29,"MONTGOMERY",21251
"56046",2021-01-30,"MONTGOMERY",21307
"56047",2021-01-31,"MONTGOMERY",21355
"56048",2021-02-01,"MONTGOMERY",21472
"56049",2021-02-02,"MONTGOMERY",21571
"56050",2021-02-03,"MONTGOMERY",21709
"56051",2021-02-04,"MONTGOMERY",21804
"56052",2021-02-05,"MONTGOMERY",21875
"56053",2021-02-06,"MONTGOMERY",21925
"56054",2021-02-07,"MONTGOMERY",21969
"56055",2021-02-08,"MONTGOMERY",22041
"56056",2021-02-09,"MONTGOMERY",22122
"56057",2021-02-10,"MONTGOMERY",22193
"56058",2021-02-11,"MONTGOMERY",22258
"56059",2021-02-12,"MONTGOMERY",22300
"56060",2021-02-13,"MONTGOMERY",22346
"56061",2021-02-14,"MONTGOMERY",22389
"56062",2021-02-15,"MONTGOMERY",22438
"56063",2021-02-16,"MONTGOMERY",22489
"56064",2021-02-17,"MONTGOMERY",22527
"56065",2021-02-18,"MONTGOMERY",22570
"56066",2021-02-19,"MONTGOMERY",22598
"56067",2021-02-20,"MONTGOMERY",22627
"56068",2021-02-21,"MONTGOMERY",22657
"56069",2021-02-22,"MONTGOMERY",22721
"56070",2021-02-23,"MONTGOMERY",22767
"56071",2021-02-24,"MONTGOMERY",22802
"56072",2021-02-25,"MONTGOMERY",22844
"56073",2021-02-26,"MONTGOMERY",22874
"56074",2021-02-27,"MONTGOMERY",22894
"56075",2021-02-28,"MONTGOMERY",22917
"56076",2021-03-01,"MONTGOMERY",22957
"56077",2021-03-02,"MONTGOMERY",22992
"56078",2021-03-03,"MONTGOMERY",23030
"56079",2021-03-04,"MONTGOMERY",23065
"56080",2021-03-05,"MONTGOMERY",23097
"56081",2021-03-06,"MONTGOMERY",23118
"56082",2021-03-07,"MONTGOMERY",23133
"56083",2021-03-08,"MONTGOMERY",23161
"56084",2021-03-09,"MONTGOMERY",23201
"56085",2021-03-10,"MONTGOMERY",23234
"56086",2021-03-11,"MONTGOMERY",23255
"56087",2021-03-12,"MONTGOMERY",23290
"56088",2021-03-13,"MONTGOMERY",23308
"56089",2021-03-14,"MONTGOMERY",23323
"56090",2021-03-15,"MONTGOMERY",23357
"56091",2021-03-16,"MONTGOMERY",23387
"56092",2021-03-17,"MONTGOMERY",23415
"56093",2021-03-18,"MONTGOMERY",23443
"56094",2021-03-19,"MONTGOMERY",23469
"56095",2021-03-20,"MONTGOMERY",23499
"56096",2021-03-21,"MONTGOMERY",23514
"56097",2021-03-22,"MONTGOMERY",23549
"56098",2021-03-23,"MONTGOMERY",23585
"56099",2021-03-24,"MONTGOMERY",23620
"56100",2021-03-25,"MONTGOMERY",23651
"56101",2021-03-26,"MONTGOMERY",23682
"56102",2021-03-27,"MONTGOMERY",23711
"56103",2021-03-28,"MONTGOMERY",23736
"56104",2021-03-29,"MONTGOMERY",23767
"56105",2021-03-30,"MONTGOMERY",23801
"56106",2021-03-31,"MONTGOMERY",23816
"56107",2021-04-01,"MONTGOMERY",23850
"56108",2021-04-02,"MONTGOMERY",23882
"56109",2021-04-03,"MONTGOMERY",23904
"56110",2021-04-04,"MONTGOMERY",23923
"56111",2021-04-05,"MONTGOMERY",23978
"56112",2021-04-06,"MONTGOMERY",24009
"56113",2021-04-07,"MONTGOMERY",24039
"56114",2021-04-08,"MONTGOMERY",24074
"56115",2021-04-09,"MONTGOMERY",24105
"56116",2021-04-10,"MONTGOMERY",24126
"56117",2021-04-11,"MONTGOMERY",24144
"56118",2021-04-12,"MONTGOMERY",24174
"56119",2021-04-13,"MONTGOMERY",24214
"56120",2021-04-14,"MONTGOMERY",24239
"56121",2021-04-15,"MONTGOMERY",24261
"56122",2021-04-16,"MONTGOMERY",24285
"56123",2021-04-17,"MONTGOMERY",24301
"56124",2021-04-18,"MONTGOMERY",24312
"56125",2021-04-19,"MONTGOMERY",24342
"56126",2021-04-20,"MONTGOMERY",24369
"56127",2021-04-21,"MONTGOMERY",24386
"56128",2021-04-22,"MONTGOMERY",24414
"56129",2021-04-23,"MONTGOMERY",24444
"56130",2021-04-24,"MONTGOMERY",24458
"56131",2021-04-25,"MONTGOMERY",24471
"56132",2021-04-26,"MONTGOMERY",24497
"56133",2021-04-27,"MONTGOMERY",24529
"56134",2021-04-28,"MONTGOMERY",24550
"56135",2021-04-29,"MONTGOMERY",24573
"56136",2021-04-30,"MONTGOMERY",24586
"56137",2021-05-01,"MONTGOMERY",24597
"56138",2021-05-02,"MONTGOMERY",24617
"56139",2021-05-03,"MONTGOMERY",24649
"56140",2021-05-04,"MONTGOMERY",24668
"56141",2021-05-05,"MONTGOMERY",24683
"56142",2021-05-06,"MONTGOMERY",24699
"56143",2021-05-07,"MONTGOMERY",24714
"56144",2021-05-08,"MONTGOMERY",24727
"56145",2021-05-09,"MONTGOMERY",24740
"56146",2021-05-10,"MONTGOMERY",24755
"56147",2021-05-11,"MONTGOMERY",24774
"56148",2021-05-12,"MONTGOMERY",24792
"56149",2021-05-13,"MONTGOMERY",24810
"56150",2021-05-14,"MONTGOMERY",24823
"56151",2021-05-15,"MONTGOMERY",24834
"56152",2021-05-16,"MONTGOMERY",24847
"56153",2021-05-17,"MONTGOMERY",24864
"56154",2021-05-18,"MONTGOMERY",24879
"56155",2021-05-19,"MONTGOMERY",24894
"56156",2021-05-20,"MONTGOMERY",24902
"56157",2021-05-21,"MONTGOMERY",24913
"56158",2021-05-22,"MONTGOMERY",24921
"56159",2021-05-23,"MONTGOMERY",24927
"56160",2021-05-24,"MONTGOMERY",24939
"56161",2021-05-25,"MONTGOMERY",24950
"56162",2021-05-26,"MONTGOMERY",24961
"56163",2021-05-27,"MONTGOMERY",24971
"56164",2021-05-28,"MONTGOMERY",24977
"56165",2021-05-29,"MONTGOMERY",24982
"56166",2021-05-30,"MONTGOMERY",24986
"56167",2021-05-31,"MONTGOMERY",24992
"56168",2021-06-01,"MONTGOMERY",25000
"56169",2021-06-02,"MONTGOMERY",25010
"56170",2021-06-03,"MONTGOMERY",25014
"56171",2021-06-04,"MONTGOMERY",25016
"56172",2021-06-05,"MONTGOMERY",25019
"56173",2021-06-06,"MONTGOMERY",25026
"56174",2021-06-07,"MONTGOMERY",25031
"56175",2021-06-08,"MONTGOMERY",25035
"56176",2021-06-09,"MONTGOMERY",25039
"56177",2021-06-10,"MONTGOMERY",25042
"56178",2021-06-11,"MONTGOMERY",25045
"56179",2021-06-12,"MONTGOMERY",25046
"56180",2021-06-13,"MONTGOMERY",25049
"56181",2021-06-14,"MONTGOMERY",25052
"56182",2021-06-15,"MONTGOMERY",25054
"56183",2021-06-16,"MONTGOMERY",25055
"56184",2021-06-17,"MONTGOMERY",25056
"56185",2021-06-18,"MONTGOMERY",25059
"56186",2021-06-19,"MONTGOMERY",25061
"56187",2021-06-20,"MONTGOMERY",25063
"56188",2021-06-21,"MONTGOMERY",25072
"56189",2021-06-22,"MONTGOMERY",25075
"56190",2021-06-23,"MONTGOMERY",25078
"56191",2021-06-24,"MONTGOMERY",25081
"56192",2021-06-25,"MONTGOMERY",25087
"56193",2021-06-26,"MONTGOMERY",25093
"56194",2021-06-27,"MONTGOMERY",25097
"56195",2021-06-28,"MONTGOMERY",25106
"56196",2021-06-29,"MONTGOMERY",25115
"56197",2021-06-30,"MONTGOMERY",25124
"56198",2021-07-01,"MONTGOMERY",25132
"56199",2021-07-02,"MONTGOMERY",25143
"56200",2021-07-03,"MONTGOMERY",25148
"56201",2021-07-04,"MONTGOMERY",25156
"56202",2021-07-05,"MONTGOMERY",25176
"56203",2021-07-06,"MONTGOMERY",25187
"56204",2021-07-07,"MONTGOMERY",25197
"56205",2021-07-08,"MONTGOMERY",25228
"56206",2021-07-09,"MONTGOMERY",25237
"56207",2021-07-10,"MONTGOMERY",25250
"56208",2021-07-11,"MONTGOMERY",25264
"56209",2021-07-12,"MONTGOMERY",25285
"56210",2021-07-13,"MONTGOMERY",25305
"56211",2021-07-14,"MONTGOMERY",25333
"56212",2021-07-15,"MONTGOMERY",25367
"56213",2021-07-16,"MONTGOMERY",25398
"56214",2021-07-17,"MONTGOMERY",25422
"56215",2021-07-18,"MONTGOMERY",25452
"56216",2021-07-19,"MONTGOMERY",25483
"56217",2021-07-20,"MONTGOMERY",25549
"56218",2021-07-21,"MONTGOMERY",25599
"56219",2021-07-22,"MONTGOMERY",25650
"56220",2021-07-23,"MONTGOMERY",25705
"56221",2021-07-24,"MONTGOMERY",25745
"56222",2021-07-25,"MONTGOMERY",25800
"56223",2021-07-26,"MONTGOMERY",25841
"56224",2021-07-27,"MONTGOMERY",25907
"56225",2021-07-28,"MONTGOMERY",25975
"56226",2021-07-29,"MONTGOMERY",26065
"56227",2021-07-30,"MONTGOMERY",26163
"56228",2021-07-31,"MONTGOMERY",26232
"56229",2021-08-01,"MONTGOMERY",26299
"56230",2021-08-02,"MONTGOMERY",26400
"56231",2021-08-03,"MONTGOMERY",26521
"56232",2021-08-04,"MONTGOMERY",26635
"56233",2021-08-05,"MONTGOMERY",26766
"56234",2021-08-06,"MONTGOMERY",26863
"56235",2021-08-07,"MONTGOMERY",26993
"56236",2021-08-08,"MONTGOMERY",27089
"56237",2021-08-09,"MONTGOMERY",27230
"56238",2021-08-10,"MONTGOMERY",27386
"56239",2021-08-11,"MONTGOMERY",27557
"56240",2021-08-12,"MONTGOMERY",27717
"56241",2021-08-13,"MONTGOMERY",27853
"56242",2021-08-14,"MONTGOMERY",27980
"56243",2021-08-15,"MONTGOMERY",28134
"56244",2021-08-16,"MONTGOMERY",28303
"56245",2021-08-17,"MONTGOMERY",28476
"56246",2021-08-18,"MONTGOMERY",28666
"56247",2021-08-19,"MONTGOMERY",28836
"56248",2021-08-20,"MONTGOMERY",28992
"56249",2021-08-21,"MONTGOMERY",29113
"56250",2021-08-22,"MONTGOMERY",29243
"56251",2021-08-23,"MONTGOMERY",29463
"56252",2021-08-24,"MONTGOMERY",29693
"56253",2021-08-25,"MONTGOMERY",29883
"56254",2021-08-26,"MONTGOMERY",30082
"56255",2021-08-27,"MONTGOMERY",30273
"56256",2021-08-28,"MONTGOMERY",30387
"56257",2021-08-29,"MONTGOMERY",30488
"56258",2021-08-30,"MONTGOMERY",30685
"56259",2021-08-31,"MONTGOMERY",30878
"56260",2021-09-01,"MONTGOMERY",31056
"56261",2021-09-02,"MONTGOMERY",31234
"56262",2021-09-03,"MONTGOMERY",31354
"56263",2021-09-04,"MONTGOMERY",31441
"56264",2021-09-05,"MONTGOMERY",31516
"56265",2021-09-06,"MONTGOMERY",31600
"56266",2021-09-07,"MONTGOMERY",31759
"56267",2021-09-08,"MONTGOMERY",31914
"56268",2021-09-09,"MONTGOMERY",32054
"56269",2021-09-10,"MONTGOMERY",32161
"56270",2021-09-11,"MONTGOMERY",32218
"56271",2021-09-12,"MONTGOMERY",32278
"56272",2021-09-13,"MONTGOMERY",32395
"56273",2021-09-14,"MONTGOMERY",32505
"56274",2021-09-15,"MONTGOMERY",32597
"56275",2021-09-16,"MONTGOMERY",32667
"56276",2021-09-17,"MONTGOMERY",32718
"56277",2021-09-18,"MONTGOMERY",32777
"56278",2021-09-19,"MONTGOMERY",32834
"56279",2021-09-20,"MONTGOMERY",32928
"56280",2021-09-21,"MONTGOMERY",33009
"56281",2021-09-22,"MONTGOMERY",33079
"56282",2021-09-23,"MONTGOMERY",33147
"56283",2021-09-24,"MONTGOMERY",33180
"56284",2021-09-25,"MONTGOMERY",33222
"56285",2021-09-26,"MONTGOMERY",33259
"56286",2021-09-27,"MONTGOMERY",33329
"56287",2021-09-28,"MONTGOMERY",33387
"56288",2021-09-29,"MONTGOMERY",33444
"56289",2021-09-30,"MONTGOMERY",33490
"56290",2021-10-01,"MONTGOMERY",33543
