"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"51880",2022-04-29,"MARENGO",5190
"51881",2022-04-30,"MARENGO",5190
"51882",2022-05-01,"MARENGO",5190
"51883",2022-05-02,"MARENGO",5190
"51884",2022-05-03,"MARENGO",5191
"51885",2022-05-04,"MARENGO",5192
"51886",2022-05-05,"MARENGO",5193
"51887",2022-05-06,"MARENGO",5193
"51888",2022-05-07,"MARENGO",5193
"51889",2022-05-08,"MARENGO",5193
"51890",2022-05-09,"MARENGO",5194
"51891",2022-05-10,"MARENGO",5195
"51892",2022-05-11,"MARENGO",5196
"51893",2022-05-12,"MARENGO",5196
"51894",2022-05-13,"MARENGO",5196
"51895",2022-05-14,"MARENGO",5196
"51896",2022-05-15,"MARENGO",5196
"51897",2022-05-16,"MARENGO",5196
"51898",2022-05-17,"MARENGO",5196
"51899",2022-05-18,"MARENGO",5196
"51900",2022-05-19,"MARENGO",5197
"51901",2022-05-20,"MARENGO",5197
"51902",2022-05-21,"MARENGO",5200
"51903",2022-05-22,"MARENGO",5200
"51904",2022-05-23,"MARENGO",5205
"51905",2022-05-24,"MARENGO",5209
"51906",2022-05-25,"MARENGO",5211
"51907",2022-05-26,"MARENGO",5215
"51908",2022-05-27,"MARENGO",5218
"51909",2022-05-28,"MARENGO",5218
"51910",2022-05-29,"MARENGO",5219
"51911",2022-05-30,"MARENGO",5222
"51912",2022-05-31,"MARENGO",5232
"51913",2022-06-01,"MARENGO",5236
"51914",2022-06-02,"MARENGO",5240
"51915",2022-06-03,"MARENGO",5241
"51916",2022-06-04,"MARENGO",5245
"51917",2022-06-05,"MARENGO",5246
"51918",2022-06-06,"MARENGO",5253
"51919",2022-06-07,"MARENGO",5261
"51920",2022-06-08,"MARENGO",5266
"51921",2022-06-09,"MARENGO",5275
"51922",2022-06-10,"MARENGO",5276
"51923",2022-06-11,"MARENGO",5279
"51924",2022-06-12,"MARENGO",5279
"51925",2022-06-13,"MARENGO",5288
"51926",2022-06-14,"MARENGO",5293
"51927",2022-06-15,"MARENGO",5298
"51928",2022-06-16,"MARENGO",5301
"51929",2022-06-17,"MARENGO",5304
"51930",2022-06-18,"MARENGO",5307
"51931",2022-06-19,"MARENGO",5311
"51932",2022-06-20,"MARENGO",5325
"51933",2022-06-21,"MARENGO",5333
"51934",2022-06-22,"MARENGO",5337
"51935",2022-06-23,"MARENGO",5349
"51936",2022-06-24,"MARENGO",5353
"51937",2022-06-25,"MARENGO",5368
"51938",2022-06-26,"MARENGO",5376
"51939",2022-06-27,"MARENGO",5387
"51940",2022-06-28,"MARENGO",5391
"51941",2022-06-29,"MARENGO",5395
"51942",2022-06-30,"MARENGO",5404
"51943",2022-07-01,"MARENGO",5412
"51944",2022-07-02,"MARENGO",5413
"51945",2022-07-03,"MARENGO",5416
"51946",2022-07-04,"MARENGO",5420
"51947",2022-07-05,"MARENGO",5439
"51948",2022-07-06,"MARENGO",5460
"51949",2022-07-07,"MARENGO",5471
"51950",2022-07-08,"MARENGO",5483
"51951",2022-07-09,"MARENGO",5486
"51952",2022-07-10,"MARENGO",5490
"51953",2022-07-11,"MARENGO",5506
"51954",2022-07-12,"MARENGO",5520
"51955",2022-07-13,"MARENGO",5528
"51956",2022-07-14,"MARENGO",5535
"51957",2022-07-15,"MARENGO",5541
"51958",2022-07-16,"MARENGO",5545
"51959",2022-07-17,"MARENGO",5553
"51960",2022-07-18,"MARENGO",5559
"51961",2022-07-19,"MARENGO",5563
"51962",2022-07-20,"MARENGO",5568
"51963",2022-07-21,"MARENGO",5577
"51964",2022-07-22,"MARENGO",5584
"51965",2022-07-23,"MARENGO",5585
"51966",2022-07-24,"MARENGO",5588
"51967",2022-07-25,"MARENGO",5596
"51968",2022-07-26,"MARENGO",5604
"51969",2022-07-27,"MARENGO",5612
"51970",2022-07-28,"MARENGO",5618
"51971",2022-07-29,"MARENGO",5620
"51972",2022-07-30,"MARENGO",5623
"51973",2022-07-31,"MARENGO",5626
"51974",2022-08-01,"MARENGO",5636
"51975",2022-08-02,"MARENGO",5642
"51976",2022-08-03,"MARENGO",5646
"51977",2022-08-04,"MARENGO",5651
"51978",2022-08-05,"MARENGO",5653
"51979",2022-08-06,"MARENGO",5656
"51980",2022-08-07,"MARENGO",5657
"51981",2022-08-08,"MARENGO",5664
"51982",2022-08-09,"MARENGO",5673
"51983",2022-08-10,"MARENGO",5677
"51984",2022-08-11,"MARENGO",5684
"51985",2022-08-12,"MARENGO",5687
"51986",2022-08-13,"MARENGO",5688
"51987",2022-08-14,"MARENGO",5691
"51988",2022-08-15,"MARENGO",5695
"51989",2022-08-16,"MARENGO",5697
"51990",2022-08-17,"MARENGO",5701
"51991",2022-08-18,"MARENGO",5707
"51992",2022-08-19,"MARENGO",5709
"51993",2022-08-20,"MARENGO",5711
"51994",2022-08-21,"MARENGO",5712
"51995",2022-08-22,"MARENGO",5715
"51996",2022-08-23,"MARENGO",5717
"51997",2022-08-24,"MARENGO",5722
"51998",2022-08-25,"MARENGO",5727
"51999",2022-08-26,"MARENGO",5730
"52000",2022-08-27,"MARENGO",5731
"52001",2022-08-28,"MARENGO",5733
"52002",2022-08-29,"MARENGO",5739
"52003",2022-08-30,"MARENGO",5745
"52004",2022-08-31,"MARENGO",5751
"52005",2022-09-01,"MARENGO",5760
"52006",2022-09-02,"MARENGO",5763
"52007",2022-09-03,"MARENGO",5766
"52008",2022-09-04,"MARENGO",5769
"52009",2022-09-05,"MARENGO",5771
"52010",2022-09-06,"MARENGO",5780
"52011",2022-09-07,"MARENGO",5786
"52012",2022-09-08,"MARENGO",5789
"52013",2022-09-09,"MARENGO",5792
"52014",2022-09-10,"MARENGO",5795
"52015",2022-09-11,"MARENGO",5797
"52016",2022-09-12,"MARENGO",5798
"52017",2022-09-13,"MARENGO",5799
"52018",2022-09-14,"MARENGO",5800
"52019",2022-09-15,"MARENGO",5805
"52020",2022-09-16,"MARENGO",5808
"52021",2022-09-17,"MARENGO",5809
"52022",2022-09-18,"MARENGO",5810
"52023",2022-09-19,"MARENGO",5811
"52024",2022-09-20,"MARENGO",5811
"52025",2022-09-21,"MARENGO",5811
"52026",2022-09-22,"MARENGO",5811
"52027",2022-09-23,"MARENGO",5812
"52028",2022-09-24,"MARENGO",5813
"52029",2022-09-25,"MARENGO",5813
"52030",2022-09-26,"MARENGO",5813
"52031",2022-09-27,"MARENGO",5813
"52032",2022-09-28,"MARENGO",5814
"52033",2022-09-29,"MARENGO",5814
"52034",2022-09-30,"MARENGO",5815
"52035",2022-10-01,"MARENGO",5815
"52036",2022-10-02,"MARENGO",5816
"52037",2022-10-03,"MARENGO",5819
"52038",2022-10-04,"MARENGO",5823
"52039",2022-10-05,"MARENGO",5826
"52040",2022-10-06,"MARENGO",5827
"52041",2022-10-07,"MARENGO",5828
"52042",2022-10-08,"MARENGO",5828
"52043",2022-10-09,"MARENGO",5828
"52044",2022-10-10,"MARENGO",5830
"52045",2022-10-11,"MARENGO",5830
"52046",2022-10-12,"MARENGO",5831
"52047",2022-10-13,"MARENGO",5832
"52048",2022-10-14,"MARENGO",5835
"52049",2022-10-15,"MARENGO",5835
"52050",2022-10-16,"MARENGO",5835
"52051",2022-10-17,"MARENGO",5835
"52052",2022-10-18,"MARENGO",5835
"52053",2022-10-19,"MARENGO",5835
"52054",2022-10-20,"MARENGO",5835
"52055",2022-10-21,"MARENGO",5835
"52056",2022-10-22,"MARENGO",5835
"52057",2022-10-23,"MARENGO",5835
"52058",2022-10-24,"MARENGO",5837
"52059",2022-10-25,"MARENGO",5837
"52060",2022-10-26,"MARENGO",5837
"52061",2022-10-27,"MARENGO",5839
"52062",2022-10-28,"MARENGO",5841
"52063",2022-10-29,"MARENGO",5841
"52064",2022-10-30,"MARENGO",5841
"52065",2022-10-31,"MARENGO",5841
"52066",2022-11-01,"MARENGO",5841
"52067",2022-11-02,"MARENGO",5841
"52068",2022-11-03,"MARENGO",5841
"52069",2022-11-04,"MARENGO",5843
"52070",2022-11-05,"MARENGO",5844
"52071",2022-11-06,"MARENGO",5844
"52072",2022-11-07,"MARENGO",5844
"52073",2022-11-08,"MARENGO",5846
"52074",2022-11-09,"MARENGO",5846
"52075",2022-11-10,"MARENGO",5846
"52076",2022-11-11,"MARENGO",5847
"52077",2022-11-12,"MARENGO",5847
"52078",2022-11-13,"MARENGO",5848
"52079",2022-11-14,"MARENGO",5849
"52080",2022-11-15,"MARENGO",5849
"52081",2022-11-16,"MARENGO",5850
"52082",2022-11-17,"MARENGO",5850
"52083",2022-11-18,"MARENGO",5850
"52084",2022-11-19,"MARENGO",5850
"52085",2022-11-20,"MARENGO",5850
"52086",2022-11-21,"MARENGO",5850
"52087",2022-11-22,"MARENGO",5851
"52088",2022-11-23,"MARENGO",5852
"52089",2022-11-24,"MARENGO",5852
"52090",2022-11-25,"MARENGO",5852
"52091",2022-11-26,"MARENGO",5852
"52092",2022-11-27,"MARENGO",5852
"52093",2022-11-28,"MARENGO",5854
"52094",2022-11-29,"MARENGO",5856
"52095",2022-11-30,"MARENGO",5858
"52096",2022-12-01,"MARENGO",5860
"52097",2022-12-02,"MARENGO",5860
"52098",2022-12-03,"MARENGO",5862
"52099",2022-12-04,"MARENGO",5862
"52100",2022-12-05,"MARENGO",5864
"52101",2022-12-06,"MARENGO",5872
"52102",2022-12-07,"MARENGO",5875
"52103",2022-12-08,"MARENGO",5877
"52104",2022-12-09,"MARENGO",5878
"52105",2022-12-10,"MARENGO",5878
"52106",2022-12-11,"MARENGO",5881
"52107",2022-12-12,"MARENGO",5885
"52108",2022-12-13,"MARENGO",5888
"52109",2022-12-14,"MARENGO",5890
"52110",2022-12-15,"MARENGO",5893
"52111",2022-12-16,"MARENGO",5896
"52112",2022-12-17,"MARENGO",5896
"52113",2022-12-18,"MARENGO",5896
"52114",2022-12-19,"MARENGO",5899
"52115",2022-12-20,"MARENGO",5900
"52116",2022-12-21,"MARENGO",5901
"52117",2022-12-22,"MARENGO",5904
"52118",2022-12-23,"MARENGO",5904
"52119",2022-12-24,"MARENGO",5904
"52120",2022-12-25,"MARENGO",5908
"52121",2022-12-26,"MARENGO",5908
"52122",2022-12-27,"MARENGO",5915
"52123",2022-12-28,"MARENGO",5919
"52124",2022-12-29,"MARENGO",5923
"52125",2022-12-30,"MARENGO",5927
"52126",2022-12-31,"MARENGO",5931
"52127",2023-01-01,"MARENGO",5935
"52128",2023-01-02,"MARENGO",5937
"52129",2023-01-03,"MARENGO",5939
"52130",2023-01-04,"MARENGO",5944
"52131",2023-01-05,"MARENGO",5949
"52132",2023-01-06,"MARENGO",5955
"52133",2023-01-07,"MARENGO",5959
"52134",2023-01-08,"MARENGO",5962
"52135",2023-01-09,"MARENGO",5972
"52136",2023-01-10,"MARENGO",5987
"52137",2023-01-11,"MARENGO",5989
"52138",2023-01-12,"MARENGO",5992
"52139",2023-01-13,"MARENGO",5994
"52140",2023-01-14,"MARENGO",5994
"52141",2023-01-15,"MARENGO",5994
"52142",2023-01-16,"MARENGO",5997
"52143",2023-01-17,"MARENGO",5998
"52144",2023-01-18,"MARENGO",6001
"52145",2023-01-19,"MARENGO",6001
"52146",2023-01-20,"MARENGO",6008
"52147",2023-01-21,"MARENGO",6010
"52148",2023-01-22,"MARENGO",6012
"52149",2023-01-23,"MARENGO",6014
"52150",2023-01-24,"MARENGO",6015
"52151",2023-01-25,"MARENGO",6018
"52152",2023-01-26,"MARENGO",6022
"52153",2023-01-27,"MARENGO",6023
"52154",2023-01-28,"MARENGO",6023
"52155",2023-01-29,"MARENGO",6023
"52156",2023-01-30,"MARENGO",6030
"52157",2023-01-31,"MARENGO",6031
"52158",2023-02-01,"MARENGO",6031
"52159",2023-02-02,"MARENGO",6034
"52160",2023-02-03,"MARENGO",6042
"52161",2023-02-04,"MARENGO",6044
"52162",2023-02-05,"MARENGO",6045
"52163",2023-02-06,"MARENGO",6050
"52164",2023-02-07,"MARENGO",6052
"52165",2020-01-01,"MARION",0
"52166",2020-01-02,"MARION",0
"52167",2020-01-03,"MARION",0
"52168",2020-01-04,"MARION",0
"52169",2020-01-05,"MARION",0
"52170",2020-01-06,"MARION",0
"52171",2020-01-07,"MARION",0
"52172",2020-01-08,"MARION",0
"52173",2020-01-09,"MARION",0
"52174",2020-01-10,"MARION",0
"52175",2020-01-11,"MARION",0
"52176",2020-01-12,"MARION",0
"52177",2020-01-13,"MARION",0
"52178",2020-01-14,"MARION",0
"52179",2020-01-15,"MARION",0
"52180",2020-01-16,"MARION",0
"52181",2020-01-17,"MARION",0
"52182",2020-01-18,"MARION",0
"52183",2020-01-19,"MARION",0
"52184",2020-01-20,"MARION",0
"52185",2020-01-21,"MARION",0
"52186",2020-01-22,"MARION",0
"52187",2020-01-23,"MARION",0
"52188",2020-01-24,"MARION",0
"52189",2020-01-25,"MARION",0
"52190",2020-01-26,"MARION",0
"52191",2020-01-27,"MARION",0
"52192",2020-01-28,"MARION",0
"52193",2020-01-29,"MARION",0
"52194",2020-01-30,"MARION",0
"52195",2020-01-31,"MARION",0
"52196",2020-02-01,"MARION",0
"52197",2020-02-02,"MARION",0
"52198",2020-02-03,"MARION",0
"52199",2020-02-04,"MARION",0
"52200",2020-02-05,"MARION",0
"52201",2020-02-06,"MARION",0
"52202",2020-02-07,"MARION",0
"52203",2020-02-08,"MARION",0
"52204",2020-02-09,"MARION",0
"52205",2020-02-10,"MARION",0
"52206",2020-02-11,"MARION",0
"52207",2020-02-12,"MARION",0
"52208",2020-02-13,"MARION",0
"52209",2020-02-14,"MARION",0
"52210",2020-02-15,"MARION",0
"52211",2020-02-16,"MARION",0
"52212",2020-02-17,"MARION",0
"52213",2020-02-18,"MARION",0
"52214",2020-02-19,"MARION",0
"52215",2020-02-20,"MARION",0
"52216",2020-02-21,"MARION",0
"52217",2020-02-22,"MARION",0
"52218",2020-02-23,"MARION",0
"52219",2020-02-24,"MARION",0
"52220",2020-02-25,"MARION",0
"52221",2020-02-26,"MARION",0
"52222",2020-02-27,"MARION",0
"52223",2020-02-28,"MARION",0
"52224",2020-02-29,"MARION",0
"52225",2020-03-01,"MARION",0
"52226",2020-03-02,"MARION",0
"52227",2020-03-03,"MARION",0
"52228",2020-03-04,"MARION",0
"52229",2020-03-05,"MARION",0
"52230",2020-03-06,"MARION",0
"52231",2020-03-07,"MARION",0
"52232",2020-03-08,"MARION",0
"52233",2020-03-09,"MARION",1
"52234",2020-03-10,"MARION",2
"52235",2020-03-11,"MARION",3
"52236",2020-03-12,"MARION",5
"52237",2020-03-13,"MARION",5
"52238",2020-03-14,"MARION",5
"52239",2020-03-15,"MARION",5
"52240",2020-03-16,"MARION",5
"52241",2020-03-17,"MARION",7
"52242",2020-03-18,"MARION",7
"52243",2020-03-19,"MARION",7
"52244",2020-03-20,"MARION",9
"52245",2020-03-21,"MARION",10
"52246",2020-03-22,"MARION",11
"52247",2020-03-23,"MARION",13
"52248",2020-03-24,"MARION",15
"52249",2020-03-25,"MARION",16
"52250",2020-03-26,"MARION",18
"52251",2020-03-27,"MARION",20
"52252",2020-03-28,"MARION",27
"52253",2020-03-29,"MARION",27
"52254",2020-03-30,"MARION",31
"52255",2020-03-31,"MARION",31
"52256",2020-04-01,"MARION",36
"52257",2020-04-02,"MARION",52
"52258",2020-04-03,"MARION",56
"52259",2020-04-04,"MARION",58
"52260",2020-04-05,"MARION",58
"52261",2020-04-06,"MARION",60
"52262",2020-04-07,"MARION",60
"52263",2020-04-08,"MARION",63
"52264",2020-04-09,"MARION",63
"52265",2020-04-10,"MARION",66
"52266",2020-04-11,"MARION",66
"52267",2020-04-12,"MARION",67
"52268",2020-04-13,"MARION",67
"52269",2020-04-14,"MARION",68
"52270",2020-04-15,"MARION",68
"52271",2020-04-16,"MARION",69
"52272",2020-04-17,"MARION",70
"52273",2020-04-18,"MARION",71
"52274",2020-04-19,"MARION",72
"52275",2020-04-20,"MARION",73
"52276",2020-04-21,"MARION",76
"52277",2020-04-22,"MARION",78
"52278",2020-04-23,"MARION",78
"52279",2020-04-24,"MARION",82
"52280",2020-04-25,"MARION",84
"52281",2020-04-26,"MARION",85
"52282",2020-04-27,"MARION",87
"52283",2020-04-28,"MARION",88
"52284",2020-04-29,"MARION",90
"52285",2020-04-30,"MARION",92
"52286",2020-05-01,"MARION",94
"52287",2020-05-02,"MARION",94
"52288",2020-05-03,"MARION",95
"52289",2020-05-04,"MARION",95
"52290",2020-05-05,"MARION",96
"52291",2020-05-06,"MARION",97
"52292",2020-05-07,"MARION",98
"52293",2020-05-08,"MARION",100
"52294",2020-05-09,"MARION",101
"52295",2020-05-10,"MARION",102
"52296",2020-05-11,"MARION",104
"52297",2020-05-12,"MARION",107
"52298",2020-05-13,"MARION",107
"52299",2020-05-14,"MARION",110
"52300",2020-05-15,"MARION",110
"52301",2020-05-16,"MARION",110
"52302",2020-05-17,"MARION",111
"52303",2020-05-18,"MARION",113
"52304",2020-05-19,"MARION",114
"52305",2020-05-20,"MARION",116
"52306",2020-05-21,"MARION",120
"52307",2020-05-22,"MARION",121
"52308",2020-05-23,"MARION",122
"52309",2020-05-24,"MARION",123
"52310",2020-05-25,"MARION",124
"52311",2020-05-26,"MARION",125
"52312",2020-05-27,"MARION",126
"52313",2020-05-28,"MARION",126
"52314",2020-05-29,"MARION",126
"52315",2020-05-30,"MARION",127
"52316",2020-05-31,"MARION",128
"52317",2020-06-01,"MARION",129
"52318",2020-06-02,"MARION",129
"52319",2020-06-03,"MARION",130
"52320",2020-06-04,"MARION",130
"52321",2020-06-05,"MARION",132
"52322",2020-06-06,"MARION",134
"52323",2020-06-07,"MARION",134
"52324",2020-06-08,"MARION",140
"52325",2020-06-09,"MARION",144
"52326",2020-06-10,"MARION",150
"52327",2020-06-11,"MARION",154
"52328",2020-06-12,"MARION",158
"52329",2020-06-13,"MARION",163
"52330",2020-06-14,"MARION",166
"52331",2020-06-15,"MARION",170
"52332",2020-06-16,"MARION",175
"52333",2020-06-17,"MARION",181
"52334",2020-06-18,"MARION",186
"52335",2020-06-19,"MARION",189
"52336",2020-06-20,"MARION",191
"52337",2020-06-21,"MARION",193
"52338",2020-06-22,"MARION",195
"52339",2020-06-23,"MARION",200
"52340",2020-06-24,"MARION",203
"52341",2020-06-25,"MARION",206
"52342",2020-06-26,"MARION",210
"52343",2020-06-27,"MARION",213
"52344",2020-06-28,"MARION",220
"52345",2020-06-29,"MARION",224
"52346",2020-06-30,"MARION",229
"52347",2020-07-01,"MARION",252
"52348",2020-07-02,"MARION",271
"52349",2020-07-03,"MARION",277
"52350",2020-07-04,"MARION",280
"52351",2020-07-05,"MARION",284
"52352",2020-07-06,"MARION",302
"52353",2020-07-07,"MARION",336
"52354",2020-07-08,"MARION",344
"52355",2020-07-09,"MARION",361
"52356",2020-07-10,"MARION",378
"52357",2020-07-11,"MARION",382
"52358",2020-07-12,"MARION",388
"52359",2020-07-13,"MARION",400
"52360",2020-07-14,"MARION",410
"52361",2020-07-15,"MARION",426
"52362",2020-07-16,"MARION",436
"52363",2020-07-17,"MARION",448
"52364",2020-07-18,"MARION",454
"52365",2020-07-19,"MARION",455
"52366",2020-07-20,"MARION",467
"52367",2020-07-21,"MARION",483
"52368",2020-07-22,"MARION",491
"52369",2020-07-23,"MARION",499
"52370",2020-07-24,"MARION",507
"52371",2020-07-25,"MARION",510
"52372",2020-07-26,"MARION",512
"52373",2020-07-27,"MARION",518
"52374",2020-07-28,"MARION",535
"52375",2020-07-29,"MARION",546
"52376",2020-07-30,"MARION",553
"52377",2020-07-31,"MARION",561
"52378",2020-08-01,"MARION",571
"52379",2020-08-02,"MARION",571
"52380",2020-08-03,"MARION",575
"52381",2020-08-04,"MARION",582
"52382",2020-08-05,"MARION",591
"52383",2020-08-06,"MARION",603
"52384",2020-08-07,"MARION",610
"52385",2020-08-08,"MARION",612
"52386",2020-08-09,"MARION",615
"52387",2020-08-10,"MARION",625
"52388",2020-08-11,"MARION",629
"52389",2020-08-12,"MARION",634
"52390",2020-08-13,"MARION",640
"52391",2020-08-14,"MARION",647
"52392",2020-08-15,"MARION",653
"52393",2020-08-16,"MARION",659
"52394",2020-08-17,"MARION",670
"52395",2020-08-18,"MARION",688
"52396",2020-08-19,"MARION",697
"52397",2020-08-20,"MARION",708
"52398",2020-08-21,"MARION",713
"52399",2020-08-22,"MARION",716
"52400",2020-08-23,"MARION",720
"52401",2020-08-24,"MARION",730
"52402",2020-08-25,"MARION",738
"52403",2020-08-26,"MARION",740
"52404",2020-08-27,"MARION",746
"52405",2020-08-28,"MARION",751
"52406",2020-08-29,"MARION",754
"52407",2020-08-30,"MARION",761
"52408",2020-08-31,"MARION",772
"52409",2020-09-01,"MARION",782
"52410",2020-09-02,"MARION",794
"52411",2020-09-03,"MARION",815
"52412",2020-09-04,"MARION",831
"52413",2020-09-05,"MARION",839
"52414",2020-09-06,"MARION",844
"52415",2020-09-07,"MARION",847
"52416",2020-09-08,"MARION",860
"52417",2020-09-09,"MARION",866
"52418",2020-09-10,"MARION",873
"52419",2020-09-11,"MARION",877
"52420",2020-09-12,"MARION",882
"52421",2020-09-13,"MARION",885
"52422",2020-09-14,"MARION",894
"52423",2020-09-15,"MARION",902
"52424",2020-09-16,"MARION",908
"52425",2020-09-17,"MARION",914
"52426",2020-09-18,"MARION",918
"52427",2020-09-19,"MARION",919
"52428",2020-09-20,"MARION",922
"52429",2020-09-21,"MARION",922
"52430",2020-09-22,"MARION",926
"52431",2020-09-23,"MARION",928
"52432",2020-09-24,"MARION",932
"52433",2020-09-25,"MARION",938
"52434",2020-09-26,"MARION",941
"52435",2020-09-27,"MARION",943
"52436",2020-09-28,"MARION",947
"52437",2020-09-29,"MARION",953
"52438",2020-09-30,"MARION",958
"52439",2020-10-01,"MARION",964
"52440",2020-10-02,"MARION",972
"52441",2020-10-03,"MARION",977
"52442",2020-10-04,"MARION",977
"52443",2020-10-05,"MARION",984
"52444",2020-10-06,"MARION",991
"52445",2020-10-07,"MARION",999
"52446",2020-10-08,"MARION",1001
"52447",2020-10-09,"MARION",1004
"52448",2020-10-10,"MARION",1004
"52449",2020-10-11,"MARION",1008
"52450",2020-10-12,"MARION",1014
"52451",2020-10-13,"MARION",1018
"52452",2020-10-14,"MARION",1021
"52453",2020-10-15,"MARION",1026
"52454",2020-10-16,"MARION",1036
"52455",2020-10-17,"MARION",1040
"52456",2020-10-18,"MARION",1049
"52457",2020-10-19,"MARION",1063
"52458",2020-10-20,"MARION",1072
"52459",2020-10-21,"MARION",1080
"52460",2020-10-22,"MARION",1085
"52461",2020-10-23,"MARION",1089
"52462",2020-10-24,"MARION",1094
"52463",2020-10-25,"MARION",1101
"52464",2020-10-26,"MARION",1116
"52465",2020-10-27,"MARION",1127
"52466",2020-10-28,"MARION",1132
"52467",2020-10-29,"MARION",1145
"52468",2020-10-30,"MARION",1154
"52469",2020-10-31,"MARION",1163
"52470",2020-11-01,"MARION",1170
"52471",2020-11-02,"MARION",1186
"52472",2020-11-03,"MARION",1192
"52473",2020-11-04,"MARION",1206
"52474",2020-11-05,"MARION",1213
"52475",2020-11-06,"MARION",1222
"52476",2020-11-07,"MARION",1229
"52477",2020-11-08,"MARION",1234
"52478",2020-11-09,"MARION",1258
"52479",2020-11-10,"MARION",1272
"52480",2020-11-11,"MARION",1300
"52481",2020-11-12,"MARION",1319
"52482",2020-11-13,"MARION",1326
"52483",2020-11-14,"MARION",1334
"52484",2020-11-15,"MARION",1340
"52485",2020-11-16,"MARION",1362
"52486",2020-11-17,"MARION",1374
"52487",2020-11-18,"MARION",1385
"52488",2020-11-19,"MARION",1406
"52489",2020-11-20,"MARION",1421
"52490",2020-11-21,"MARION",1429
"52491",2020-11-22,"MARION",1445
"52492",2020-11-23,"MARION",1481
"52493",2020-11-24,"MARION",1496
"52494",2020-11-25,"MARION",1526
"52495",2020-11-26,"MARION",1529
"52496",2020-11-27,"MARION",1535
"52497",2020-11-28,"MARION",1553
"52498",2020-11-29,"MARION",1568
"52499",2020-11-30,"MARION",1604
"52500",2020-12-01,"MARION",1629
"52501",2020-12-02,"MARION",1654
"52502",2020-12-03,"MARION",1677
"52503",2020-12-04,"MARION",1699
"52504",2020-12-05,"MARION",1709
"52505",2020-12-06,"MARION",1720
"52506",2020-12-07,"MARION",1752
"52507",2020-12-08,"MARION",1772
"52508",2020-12-09,"MARION",1802
"52509",2020-12-10,"MARION",1838
"52510",2020-12-11,"MARION",1861
"52511",2020-12-12,"MARION",1879
"52512",2020-12-13,"MARION",1902
"52513",2020-12-14,"MARION",1938
"52514",2020-12-15,"MARION",1986
"52515",2020-12-16,"MARION",2018
"52516",2020-12-17,"MARION",2054
"52517",2020-12-18,"MARION",2089
"52518",2020-12-19,"MARION",2106
"52519",2020-12-20,"MARION",2124
"52520",2020-12-21,"MARION",2177
"52521",2020-12-22,"MARION",2208
"52522",2020-12-23,"MARION",2240
"52523",2020-12-24,"MARION",2252
"52524",2020-12-25,"MARION",2255
"52525",2020-12-26,"MARION",2280
"52526",2020-12-27,"MARION",2296
"52527",2020-12-28,"MARION",2345
"52528",2020-12-29,"MARION",2390
"52529",2020-12-30,"MARION",2429
"52530",2020-12-31,"MARION",2438
"52531",2021-01-01,"MARION",2443
"52532",2021-01-02,"MARION",2460
"52533",2021-01-03,"MARION",2481
"52534",2021-01-04,"MARION",2528
"52535",2021-01-05,"MARION",2562
"52536",2021-01-06,"MARION",2592
"52537",2021-01-07,"MARION",2610
"52538",2021-01-08,"MARION",2628
"52539",2021-01-09,"MARION",2637
"52540",2021-01-10,"MARION",2649
"52541",2021-01-11,"MARION",2672
"52542",2021-01-12,"MARION",2687
"52543",2021-01-13,"MARION",2712
"52544",2021-01-14,"MARION",2748
"52545",2021-01-15,"MARION",2766
"52546",2021-01-16,"MARION",2773
"52547",2021-01-17,"MARION",2778
"52548",2021-01-18,"MARION",2794
"52549",2021-01-19,"MARION",2803
"52550",2021-01-20,"MARION",2818
"52551",2021-01-21,"MARION",2840
"52552",2021-01-22,"MARION",2845
"52553",2021-01-23,"MARION",2851
"52554",2021-01-24,"MARION",2856
"52555",2021-01-25,"MARION",2867
"52556",2021-01-26,"MARION",2875
"52557",2021-01-27,"MARION",2883
"52558",2021-01-28,"MARION",2897
"52559",2021-01-29,"MARION",2901
"52560",2021-01-30,"MARION",2907
"52561",2021-01-31,"MARION",2912
"52562",2021-02-01,"MARION",2928
"52563",2021-02-02,"MARION",2934
"52564",2021-02-03,"MARION",2939
"52565",2021-02-04,"MARION",2947
"52566",2021-02-05,"MARION",2958
"52567",2021-02-06,"MARION",2960
"52568",2021-02-07,"MARION",2963
"52569",2021-02-08,"MARION",2974
"52570",2021-02-09,"MARION",2984
"52571",2021-02-10,"MARION",2990
"52572",2021-02-11,"MARION",2999
"52573",2021-02-12,"MARION",3004
"52574",2021-02-13,"MARION",3005
"52575",2021-02-14,"MARION",3007
"52576",2021-02-15,"MARION",3012
"52577",2021-02-16,"MARION",3014
"52578",2021-02-17,"MARION",3017
"52579",2021-02-18,"MARION",3022
"52580",2021-02-19,"MARION",3025
"52581",2021-02-20,"MARION",3031
"52582",2021-02-21,"MARION",3032
"52583",2021-02-22,"MARION",3037
"52584",2021-02-23,"MARION",3047
"52585",2021-02-24,"MARION",3050
"52586",2021-02-25,"MARION",3054
"52587",2021-02-26,"MARION",3055
"52588",2021-02-27,"MARION",3056
"52589",2021-02-28,"MARION",3059
"52590",2021-03-01,"MARION",3060
"52591",2021-03-02,"MARION",3063
"52592",2021-03-03,"MARION",3065
"52593",2021-03-04,"MARION",3066
"52594",2021-03-05,"MARION",3070
"52595",2021-03-06,"MARION",3073
"52596",2021-03-07,"MARION",3073
"52597",2021-03-08,"MARION",3075
"52598",2021-03-09,"MARION",3077
