"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"55341",2022-11-21,"MARSHALL",31297
"55342",2022-11-22,"MARSHALL",31302
"55343",2022-11-23,"MARSHALL",31310
"55344",2022-11-24,"MARSHALL",31310
"55345",2022-11-25,"MARSHALL",31319
"55346",2022-11-26,"MARSHALL",31322
"55347",2022-11-27,"MARSHALL",31331
"55348",2022-11-28,"MARSHALL",31349
"55349",2022-11-29,"MARSHALL",31362
"55350",2022-11-30,"MARSHALL",31369
"55351",2022-12-01,"MARSHALL",31379
"55352",2022-12-02,"MARSHALL",31393
"55353",2022-12-03,"MARSHALL",31399
"55354",2022-12-04,"MARSHALL",31406
"55355",2022-12-05,"MARSHALL",31427
"55356",2022-12-06,"MARSHALL",31436
"55357",2022-12-07,"MARSHALL",31453
"55358",2022-12-08,"MARSHALL",31474
"55359",2022-12-09,"MARSHALL",31481
"55360",2022-12-10,"MARSHALL",31494
"55361",2022-12-11,"MARSHALL",31508
"55362",2022-12-12,"MARSHALL",31525
"55363",2022-12-13,"MARSHALL",31551
"55364",2022-12-14,"MARSHALL",31582
"55365",2022-12-15,"MARSHALL",31608
"55366",2022-12-16,"MARSHALL",31617
"55367",2022-12-17,"MARSHALL",31629
"55368",2022-12-18,"MARSHALL",31632
"55369",2022-12-19,"MARSHALL",31649
"55370",2022-12-20,"MARSHALL",31669
"55371",2022-12-21,"MARSHALL",31697
"55372",2022-12-22,"MARSHALL",31718
"55373",2022-12-23,"MARSHALL",31741
"55374",2022-12-24,"MARSHALL",31763
"55375",2022-12-25,"MARSHALL",31794
"55376",2022-12-26,"MARSHALL",31818
"55377",2022-12-27,"MARSHALL",31875
"55378",2022-12-28,"MARSHALL",31909
"55379",2022-12-29,"MARSHALL",31940
"55380",2022-12-30,"MARSHALL",31967
"55381",2022-12-31,"MARSHALL",31982
"55382",2023-01-01,"MARSHALL",31999
"55383",2023-01-02,"MARSHALL",32043
"55384",2023-01-03,"MARSHALL",32098
"55385",2023-01-04,"MARSHALL",32126
"55386",2023-01-05,"MARSHALL",32164
"55387",2023-01-06,"MARSHALL",32180
"55388",2023-01-07,"MARSHALL",32186
"55389",2023-01-08,"MARSHALL",32195
"55390",2023-01-09,"MARSHALL",32221
"55391",2023-01-10,"MARSHALL",32248
"55392",2023-01-11,"MARSHALL",32268
"55393",2023-01-12,"MARSHALL",32289
"55394",2023-01-13,"MARSHALL",32302
"55395",2023-01-14,"MARSHALL",32313
"55396",2023-01-15,"MARSHALL",32328
"55397",2023-01-16,"MARSHALL",32361
"55398",2023-01-17,"MARSHALL",32391
"55399",2023-01-18,"MARSHALL",32411
"55400",2023-01-19,"MARSHALL",32433
"55401",2023-01-20,"MARSHALL",32447
"55402",2023-01-21,"MARSHALL",32457
"55403",2023-01-22,"MARSHALL",32467
"55404",2023-01-23,"MARSHALL",32488
"55405",2023-01-24,"MARSHALL",32506
"55406",2023-01-25,"MARSHALL",32525
"55407",2023-01-26,"MARSHALL",32538
"55408",2023-01-27,"MARSHALL",32554
"55409",2023-01-28,"MARSHALL",32560
"55410",2023-01-29,"MARSHALL",32564
"55411",2023-01-30,"MARSHALL",32584
"55412",2023-01-31,"MARSHALL",32604
"55413",2023-02-01,"MARSHALL",32625
"55414",2023-02-02,"MARSHALL",32637
"55415",2023-02-03,"MARSHALL",32650
"55416",2023-02-04,"MARSHALL",32658
"55417",2023-02-05,"MARSHALL",32666
"55418",2023-02-06,"MARSHALL",32688
"55419",2023-02-07,"MARSHALL",32712
"55420",2023-02-08,"MARSHALL",32746
"55421",2023-02-09,"MARSHALL",32765
"55422",2023-02-10,"MARSHALL",32776
"55423",2023-02-11,"MARSHALL",32780
"55424",2023-02-12,"MARSHALL",32790
"55425",2023-02-13,"MARSHALL",32811
"55426",2023-02-14,"MARSHALL",32826
"55427",2023-02-15,"MARSHALL",32843
"55428",2023-02-16,"MARSHALL",32853
"55429",2023-02-17,"MARSHALL",32867
"55430",2023-02-18,"MARSHALL",32869
"55431",2023-02-19,"MARSHALL",32879
"55432",2023-02-20,"MARSHALL",32885
"55433",2023-02-21,"MARSHALL",32897
"55434",2023-02-22,"MARSHALL",32900
"55435",2023-02-23,"MARSHALL",32912
"55436",2023-02-24,"MARSHALL",32919
"55437",2023-02-25,"MARSHALL",32921
"55438",2023-02-26,"MARSHALL",32922
"55439",2023-02-27,"MARSHALL",32926
"55440",2023-02-28,"MARSHALL",32927
"55441",2020-01-01,"MOBILE",0
"55442",2020-01-02,"MOBILE",0
"55443",2020-01-03,"MOBILE",0
"55444",2020-01-04,"MOBILE",0
"55445",2020-01-05,"MOBILE",1
"55446",2020-01-06,"MOBILE",1
"55447",2020-01-07,"MOBILE",1
"55448",2020-01-08,"MOBILE",1
"55449",2020-01-09,"MOBILE",1
"55450",2020-01-10,"MOBILE",1
"55451",2020-01-11,"MOBILE",1
"55452",2020-01-12,"MOBILE",2
"55453",2020-01-13,"MOBILE",2
"55454",2020-01-14,"MOBILE",2
"55455",2020-01-15,"MOBILE",2
"55456",2020-01-16,"MOBILE",2
"55457",2020-01-17,"MOBILE",2
"55458",2020-01-18,"MOBILE",2
"55459",2020-01-19,"MOBILE",2
"55460",2020-01-20,"MOBILE",2
"55461",2020-01-21,"MOBILE",2
"55462",2020-01-22,"MOBILE",2
"55463",2020-01-23,"MOBILE",2
"55464",2020-01-24,"MOBILE",2
"55465",2020-01-25,"MOBILE",2
"55466",2020-01-26,"MOBILE",2
"55467",2020-01-27,"MOBILE",2
"55468",2020-01-28,"MOBILE",2
"55469",2020-01-29,"MOBILE",2
"55470",2020-01-30,"MOBILE",2
"55471",2020-01-31,"MOBILE",2
"55472",2020-02-01,"MOBILE",2
"55473",2020-02-02,"MOBILE",2
"55474",2020-02-03,"MOBILE",2
"55475",2020-02-04,"MOBILE",2
"55476",2020-02-05,"MOBILE",2
"55477",2020-02-06,"MOBILE",2
"55478",2020-02-07,"MOBILE",2
"55479",2020-02-08,"MOBILE",2
"55480",2020-02-09,"MOBILE",2
"55481",2020-02-10,"MOBILE",2
"55482",2020-02-11,"MOBILE",2
"55483",2020-02-12,"MOBILE",2
"55484",2020-02-13,"MOBILE",2
"55485",2020-02-14,"MOBILE",2
"55486",2020-02-15,"MOBILE",2
"55487",2020-02-16,"MOBILE",2
"55488",2020-02-17,"MOBILE",2
"55489",2020-02-18,"MOBILE",2
"55490",2020-02-19,"MOBILE",2
"55491",2020-02-20,"MOBILE",2
"55492",2020-02-21,"MOBILE",2
"55493",2020-02-22,"MOBILE",2
"55494",2020-02-23,"MOBILE",2
"55495",2020-02-24,"MOBILE",2
"55496",2020-02-25,"MOBILE",2
"55497",2020-02-26,"MOBILE",2
"55498",2020-02-27,"MOBILE",5
"55499",2020-02-28,"MOBILE",6
"55500",2020-02-29,"MOBILE",6
"55501",2020-03-01,"MOBILE",7
"55502",2020-03-02,"MOBILE",7
"55503",2020-03-03,"MOBILE",7
"55504",2020-03-04,"MOBILE",8
"55505",2020-03-05,"MOBILE",8
"55506",2020-03-06,"MOBILE",8
"55507",2020-03-07,"MOBILE",9
"55508",2020-03-08,"MOBILE",9
"55509",2020-03-09,"MOBILE",13
"55510",2020-03-10,"MOBILE",13
"55511",2020-03-11,"MOBILE",13
"55512",2020-03-12,"MOBILE",13
"55513",2020-03-13,"MOBILE",15
"55514",2020-03-14,"MOBILE",18
"55515",2020-03-15,"MOBILE",23
"55516",2020-03-16,"MOBILE",34
"55517",2020-03-17,"MOBILE",41
"55518",2020-03-18,"MOBILE",48
"55519",2020-03-19,"MOBILE",54
"55520",2020-03-20,"MOBILE",68
"55521",2020-03-21,"MOBILE",77
"55522",2020-03-22,"MOBILE",82
"55523",2020-03-23,"MOBILE",100
"55524",2020-03-24,"MOBILE",115
"55525",2020-03-25,"MOBILE",125
"55526",2020-03-26,"MOBILE",140
"55527",2020-03-27,"MOBILE",155
"55528",2020-03-28,"MOBILE",165
"55529",2020-03-29,"MOBILE",173
"55530",2020-03-30,"MOBILE",201
"55531",2020-03-31,"MOBILE",228
"55532",2020-04-01,"MOBILE",254
"55533",2020-04-02,"MOBILE",282
"55534",2020-04-03,"MOBILE",319
"55535",2020-04-04,"MOBILE",339
"55536",2020-04-05,"MOBILE",366
"55537",2020-04-06,"MOBILE",407
"55538",2020-04-07,"MOBILE",462
"55539",2020-04-08,"MOBILE",514
"55540",2020-04-09,"MOBILE",561
"55541",2020-04-10,"MOBILE",593
"55542",2020-04-11,"MOBILE",605
"55543",2020-04-12,"MOBILE",620
"55544",2020-04-13,"MOBILE",661
"55545",2020-04-14,"MOBILE",682
"55546",2020-04-15,"MOBILE",706
"55547",2020-04-16,"MOBILE",738
"55548",2020-04-17,"MOBILE",768
"55549",2020-04-18,"MOBILE",795
"55550",2020-04-19,"MOBILE",812
"55551",2020-04-20,"MOBILE",859
"55552",2020-04-21,"MOBILE",906
"55553",2020-04-22,"MOBILE",965
"55554",2020-04-23,"MOBILE",1015
"55555",2020-04-24,"MOBILE",1057
"55556",2020-04-25,"MOBILE",1097
"55557",2020-04-26,"MOBILE",1130
"55558",2020-04-27,"MOBILE",1180
"55559",2020-04-28,"MOBILE",1228
"55560",2020-04-29,"MOBILE",1261
"55561",2020-04-30,"MOBILE",1312
"55562",2020-05-01,"MOBILE",1360
"55563",2020-05-02,"MOBILE",1378
"55564",2020-05-03,"MOBILE",1391
"55565",2020-05-04,"MOBILE",1433
"55566",2020-05-05,"MOBILE",1484
"55567",2020-05-06,"MOBILE",1531
"55568",2020-05-07,"MOBILE",1560
"55569",2020-05-08,"MOBILE",1600
"55570",2020-05-09,"MOBILE",1614
"55571",2020-05-10,"MOBILE",1638
"55572",2020-05-11,"MOBILE",1682
"55573",2020-05-12,"MOBILE",1720
"55574",2020-05-13,"MOBILE",1786
"55575",2020-05-14,"MOBILE",1822
"55576",2020-05-15,"MOBILE",1867
"55577",2020-05-16,"MOBILE",1899
"55578",2020-05-17,"MOBILE",1925
"55579",2020-05-18,"MOBILE",1969
"55580",2020-05-19,"MOBILE",2031
"55581",2020-05-20,"MOBILE",2059
"55582",2020-05-21,"MOBILE",2123
"55583",2020-05-22,"MOBILE",2151
"55584",2020-05-23,"MOBILE",2165
"55585",2020-05-24,"MOBILE",2176
"55586",2020-05-25,"MOBILE",2194
"55587",2020-05-26,"MOBILE",2247
"55588",2020-05-27,"MOBILE",2292
"55589",2020-05-28,"MOBILE",2321
"55590",2020-05-29,"MOBILE",2351
"55591",2020-05-30,"MOBILE",2384
"55592",2020-05-31,"MOBILE",2407
"55593",2020-06-01,"MOBILE",2455
"55594",2020-06-02,"MOBILE",2497
"55595",2020-06-03,"MOBILE",2540
"55596",2020-06-04,"MOBILE",2579
"55597",2020-06-05,"MOBILE",2622
"55598",2020-06-06,"MOBILE",2636
"55599",2020-06-07,"MOBILE",2657
"55600",2020-06-08,"MOBILE",2698
"55601",2020-06-09,"MOBILE",2733
"55602",2020-06-10,"MOBILE",2793
"55603",2020-06-11,"MOBILE",2837
"55604",2020-06-12,"MOBILE",2877
"55605",2020-06-13,"MOBILE",2901
"55606",2020-06-14,"MOBILE",2930
"55607",2020-06-15,"MOBILE",2977
"55608",2020-06-16,"MOBILE",3025
"55609",2020-06-17,"MOBILE",3083
"55610",2020-06-18,"MOBILE",3134
"55611",2020-06-19,"MOBILE",3212
"55612",2020-06-20,"MOBILE",3260
"55613",2020-06-21,"MOBILE",3305
"55614",2020-06-22,"MOBILE",3420
"55615",2020-06-23,"MOBILE",3517
"55616",2020-06-24,"MOBILE",3619
"55617",2020-06-25,"MOBILE",3757
"55618",2020-06-26,"MOBILE",3889
"55619",2020-06-27,"MOBILE",3944
"55620",2020-06-28,"MOBILE",4018
"55621",2020-06-29,"MOBILE",4193
"55622",2020-06-30,"MOBILE",4356
"55623",2020-07-01,"MOBILE",4544
"55624",2020-07-02,"MOBILE",4718
"55625",2020-07-03,"MOBILE",4827
"55626",2020-07-04,"MOBILE",4935
"55627",2020-07-05,"MOBILE",5060
"55628",2020-07-06,"MOBILE",5320
"55629",2020-07-07,"MOBILE",5542
"55630",2020-07-08,"MOBILE",5825
"55631",2020-07-09,"MOBILE",6081
"55632",2020-07-10,"MOBILE",6401
"55633",2020-07-11,"MOBILE",6484
"55634",2020-07-12,"MOBILE",6585
"55635",2020-07-13,"MOBILE",6937
"55636",2020-07-14,"MOBILE",7308
"55637",2020-07-15,"MOBILE",7583
"55638",2020-07-16,"MOBILE",7905
"55639",2020-07-17,"MOBILE",8145
"55640",2020-07-18,"MOBILE",8259
"55641",2020-07-19,"MOBILE",8395
"55642",2020-07-20,"MOBILE",8667
"55643",2020-07-21,"MOBILE",8953
"55644",2020-07-22,"MOBILE",9229
"55645",2020-07-23,"MOBILE",9427
"55646",2020-07-24,"MOBILE",9593
"55647",2020-07-25,"MOBILE",9751
"55648",2020-07-26,"MOBILE",9842
"55649",2020-07-27,"MOBILE",10109
"55650",2020-07-28,"MOBILE",10377
"55651",2020-07-29,"MOBILE",10625
"55652",2020-07-30,"MOBILE",10813
"55653",2020-07-31,"MOBILE",10945
"55654",2020-08-01,"MOBILE",11068
"55655",2020-08-02,"MOBILE",11145
"55656",2020-08-03,"MOBILE",11312
"55657",2020-08-04,"MOBILE",11521
"55658",2020-08-05,"MOBILE",11652
"55659",2020-08-06,"MOBILE",11840
"55660",2020-08-07,"MOBILE",11975
"55661",2020-08-08,"MOBILE",12034
"55662",2020-08-09,"MOBILE",12096
"55663",2020-08-10,"MOBILE",12260
"55664",2020-08-11,"MOBILE",12421
"55665",2020-08-12,"MOBILE",12549
"55666",2020-08-13,"MOBILE",12662
"55667",2020-08-14,"MOBILE",12764
"55668",2020-08-15,"MOBILE",12811
"55669",2020-08-16,"MOBILE",12881
"55670",2020-08-17,"MOBILE",13012
"55671",2020-08-18,"MOBILE",13112
"55672",2020-08-19,"MOBILE",13174
"55673",2020-08-20,"MOBILE",13246
"55674",2020-08-21,"MOBILE",13354
"55675",2020-08-22,"MOBILE",13398
"55676",2020-08-23,"MOBILE",13451
"55677",2020-08-24,"MOBILE",13588
"55678",2020-08-25,"MOBILE",13681
"55679",2020-08-26,"MOBILE",13748
"55680",2020-08-27,"MOBILE",13806
"55681",2020-08-28,"MOBILE",13892
"55682",2020-08-29,"MOBILE",13921
"55683",2020-08-30,"MOBILE",13994
"55684",2020-08-31,"MOBILE",14064
"55685",2020-09-01,"MOBILE",14144
"55686",2020-09-02,"MOBILE",14223
"55687",2020-09-03,"MOBILE",14276
"55688",2020-09-04,"MOBILE",14368
"55689",2020-09-05,"MOBILE",14387
"55690",2020-09-06,"MOBILE",14431
"55691",2020-09-07,"MOBILE",14468
"55692",2020-09-08,"MOBILE",14528
"55693",2020-09-09,"MOBILE",14594
"55694",2020-09-10,"MOBILE",14632
"55695",2020-09-11,"MOBILE",14690
"55696",2020-09-12,"MOBILE",14774
"55697",2020-09-13,"MOBILE",14820
"55698",2020-09-14,"MOBILE",14886
"55699",2020-09-15,"MOBILE",14925
"55700",2020-09-16,"MOBILE",14969
"55701",2020-09-17,"MOBILE",15007
"55702",2020-09-18,"MOBILE",15074
"55703",2020-09-19,"MOBILE",15113
"55704",2020-09-20,"MOBILE",15173
"55705",2020-09-21,"MOBILE",15259
"55706",2020-09-22,"MOBILE",15306
"55707",2020-09-23,"MOBILE",15343
"55708",2020-09-24,"MOBILE",15395
"55709",2020-09-25,"MOBILE",15452
"55710",2020-09-26,"MOBILE",15526
"55711",2020-09-27,"MOBILE",15564
"55712",2020-09-28,"MOBILE",15627
"55713",2020-09-29,"MOBILE",15684
"55714",2020-09-30,"MOBILE",15723
"55715",2020-10-01,"MOBILE",15749
"55716",2020-10-02,"MOBILE",15800
"55717",2020-10-03,"MOBILE",15849
"55718",2020-10-04,"MOBILE",15883
"55719",2020-10-05,"MOBILE",15959
"55720",2020-10-06,"MOBILE",15996
"55721",2020-10-07,"MOBILE",16030
"55722",2020-10-08,"MOBILE",16075
"55723",2020-10-09,"MOBILE",16149
"55724",2020-10-10,"MOBILE",16220
"55725",2020-10-11,"MOBILE",16252
"55726",2020-10-12,"MOBILE",16342
"55727",2020-10-13,"MOBILE",16410
"55728",2020-10-14,"MOBILE",16465
"55729",2020-10-15,"MOBILE",16504
"55730",2020-10-16,"MOBILE",16600
"55731",2020-10-17,"MOBILE",16668
"55732",2020-10-18,"MOBILE",16759
"55733",2020-10-19,"MOBILE",16837
"55734",2020-10-20,"MOBILE",16924
"55735",2020-10-21,"MOBILE",17019
"55736",2020-10-22,"MOBILE",17129
"55737",2020-10-23,"MOBILE",17230
"55738",2020-10-24,"MOBILE",17284
"55739",2020-10-25,"MOBILE",17335
"55740",2020-10-26,"MOBILE",17452
"55741",2020-10-27,"MOBILE",17561
"55742",2020-10-28,"MOBILE",17632
"55743",2020-10-29,"MOBILE",17692
"55744",2020-10-30,"MOBILE",17769
"55745",2020-10-31,"MOBILE",17832
"55746",2020-11-01,"MOBILE",17908
"55747",2020-11-02,"MOBILE",18000
"55748",2020-11-03,"MOBILE",18084
"55749",2020-11-04,"MOBILE",18173
"55750",2020-11-05,"MOBILE",18268
"55751",2020-11-06,"MOBILE",18351
"55752",2020-11-07,"MOBILE",18420
"55753",2020-11-08,"MOBILE",18489
"55754",2020-11-09,"MOBILE",18634
"55755",2020-11-10,"MOBILE",18726
"55756",2020-11-11,"MOBILE",18841
"55757",2020-11-12,"MOBILE",18967
"55758",2020-11-13,"MOBILE",19110
"55759",2020-11-14,"MOBILE",19199
"55760",2020-11-15,"MOBILE",19298
"55761",2020-11-16,"MOBILE",19483
"55762",2020-11-17,"MOBILE",19619
"55763",2020-11-18,"MOBILE",19762
"55764",2020-11-19,"MOBILE",19915
"55765",2020-11-20,"MOBILE",20044
"55766",2020-11-21,"MOBILE",20136
"55767",2020-11-22,"MOBILE",20234
"55768",2020-11-23,"MOBILE",20418
"55769",2020-11-24,"MOBILE",20611
"55770",2020-11-25,"MOBILE",20761
"55771",2020-11-26,"MOBILE",20808
"55772",2020-11-27,"MOBILE",20937
"55773",2020-11-28,"MOBILE",21011
"55774",2020-11-29,"MOBILE",21145
"55775",2020-11-30,"MOBILE",21382
"55776",2020-12-01,"MOBILE",21537
"55777",2020-12-02,"MOBILE",21731
"55778",2020-12-03,"MOBILE",21934
"55779",2020-12-04,"MOBILE",22100
"55780",2020-12-05,"MOBILE",22196
"55781",2020-12-06,"MOBILE",22348
"55782",2020-12-07,"MOBILE",22603
"55783",2020-12-08,"MOBILE",22827
"55784",2020-12-09,"MOBILE",23032
"55785",2020-12-10,"MOBILE",23258
"55786",2020-12-11,"MOBILE",23504
"55787",2020-12-12,"MOBILE",23649
"55788",2020-12-13,"MOBILE",23810
"55789",2020-12-14,"MOBILE",24144
"55790",2020-12-15,"MOBILE",24372
"55791",2020-12-16,"MOBILE",24623
"55792",2020-12-17,"MOBILE",24808
"55793",2020-12-18,"MOBILE",25075
"55794",2020-12-19,"MOBILE",25295
"55795",2020-12-20,"MOBILE",25463
"55796",2020-12-21,"MOBILE",25819
"55797",2020-12-22,"MOBILE",26068
"55798",2020-12-23,"MOBILE",26416
"55799",2020-12-24,"MOBILE",26606
"55800",2020-12-25,"MOBILE",26671
"55801",2020-12-26,"MOBILE",26898
"55802",2020-12-27,"MOBILE",27114
"55803",2020-12-28,"MOBILE",27571
"55804",2020-12-29,"MOBILE",27946
"55805",2020-12-30,"MOBILE",28314
"55806",2020-12-31,"MOBILE",28713
"55807",2021-01-01,"MOBILE",28930
"55808",2021-01-02,"MOBILE",29284
"55809",2021-01-03,"MOBILE",29579
"55810",2021-01-04,"MOBILE",29920
"55811",2021-01-05,"MOBILE",30294
"55812",2021-01-06,"MOBILE",30667
"55813",2021-01-07,"MOBILE",30984
"55814",2021-01-08,"MOBILE",31259
"55815",2021-01-09,"MOBILE",31444
"55816",2021-01-10,"MOBILE",31601
"55817",2021-01-11,"MOBILE",31866
"55818",2021-01-12,"MOBILE",32098
"55819",2021-01-13,"MOBILE",32321
"55820",2021-01-14,"MOBILE",32577
"55821",2021-01-15,"MOBILE",32880
"55822",2021-01-16,"MOBILE",33047
"55823",2021-01-17,"MOBILE",33219
"55824",2021-01-18,"MOBILE",33520
"55825",2021-01-19,"MOBILE",33839
"55826",2021-01-20,"MOBILE",34123
"55827",2021-01-21,"MOBILE",34376
"55828",2021-01-22,"MOBILE",34609
"55829",2021-01-23,"MOBILE",34773
"55830",2021-01-24,"MOBILE",34932
"55831",2021-01-25,"MOBILE",35250
"55832",2021-01-26,"MOBILE",35559
"55833",2021-01-27,"MOBILE",35771
"55834",2021-01-28,"MOBILE",36006
"55835",2021-01-29,"MOBILE",36165
"55836",2021-01-30,"MOBILE",36263
"55837",2021-01-31,"MOBILE",36390
"55838",2021-02-01,"MOBILE",36609
"55839",2021-02-02,"MOBILE",36793
"55840",2021-02-03,"MOBILE",36955
"55841",2021-02-04,"MOBILE",37096
"55842",2021-02-05,"MOBILE",37239
"55843",2021-02-06,"MOBILE",37322
"55844",2021-02-07,"MOBILE",37406
"55845",2021-02-08,"MOBILE",37549
"55846",2021-02-09,"MOBILE",37662
"55847",2021-02-10,"MOBILE",37789
"55848",2021-02-11,"MOBILE",37889
"55849",2021-02-12,"MOBILE",37986
"55850",2021-02-13,"MOBILE",38058
"55851",2021-02-14,"MOBILE",38116
"55852",2021-02-15,"MOBILE",38222
"55853",2021-02-16,"MOBILE",38293
"55854",2021-02-17,"MOBILE",38389
"55855",2021-02-18,"MOBILE",38487
"55856",2021-02-19,"MOBILE",38559
"55857",2021-02-20,"MOBILE",38601
"55858",2021-02-21,"MOBILE",38677
"55859",2021-02-22,"MOBILE",38773
"55860",2021-02-23,"MOBILE",38855
"55861",2021-02-24,"MOBILE",38927
"55862",2021-02-25,"MOBILE",39009
"55863",2021-02-26,"MOBILE",39062
"55864",2021-02-27,"MOBILE",39115
"55865",2021-02-28,"MOBILE",39181
"55866",2021-03-01,"MOBILE",39248
"55867",2021-03-02,"MOBILE",39298
"55868",2021-03-03,"MOBILE",39347
"55869",2021-03-04,"MOBILE",39382
"55870",2021-03-05,"MOBILE",39433
"55871",2021-03-06,"MOBILE",39461
"55872",2021-03-07,"MOBILE",39485
"55873",2021-03-08,"MOBILE",39511
"55874",2021-03-09,"MOBILE",39549
"55875",2021-03-10,"MOBILE",39590
"55876",2021-03-11,"MOBILE",39649
"55877",2021-03-12,"MOBILE",39733
"55878",2021-03-13,"MOBILE",39749
"55879",2021-03-14,"MOBILE",39770
"55880",2021-03-15,"MOBILE",39819
"55881",2021-03-16,"MOBILE",39868
"55882",2021-03-17,"MOBILE",39897
"55883",2021-03-18,"MOBILE",39916
"55884",2021-03-19,"MOBILE",39935
"55885",2021-03-20,"MOBILE",39951
"55886",2021-03-21,"MOBILE",39968
"55887",2021-03-22,"MOBILE",39998
"55888",2021-03-23,"MOBILE",40016
"55889",2021-03-24,"MOBILE",40037
"55890",2021-03-25,"MOBILE",40058
"55891",2021-03-26,"MOBILE",40076
"55892",2021-03-27,"MOBILE",40080
"55893",2021-03-28,"MOBILE",40098
"55894",2021-03-29,"MOBILE",40130
"55895",2021-03-30,"MOBILE",40159
"55896",2021-03-31,"MOBILE",40192
"55897",2021-04-01,"MOBILE",40212
"55898",2021-04-02,"MOBILE",40234
"55899",2021-04-03,"MOBILE",40252
"55900",2021-04-04,"MOBILE",40264
"55901",2021-04-05,"MOBILE",40290
"55902",2021-04-06,"MOBILE",40324
"55903",2021-04-07,"MOBILE",40359
"55904",2021-04-08,"MOBILE",40395
"55905",2021-04-09,"MOBILE",40430
"55906",2021-04-10,"MOBILE",40453
"55907",2021-04-11,"MOBILE",40475
"55908",2021-04-12,"MOBILE",40543
"55909",2021-04-13,"MOBILE",40574
"55910",2021-04-14,"MOBILE",40617
"55911",2021-04-15,"MOBILE",40643
"55912",2021-04-16,"MOBILE",40672
"55913",2021-04-17,"MOBILE",40692
"55914",2021-04-18,"MOBILE",40732
"55915",2021-04-19,"MOBILE",40802
"55916",2021-04-20,"MOBILE",40844
"55917",2021-04-21,"MOBILE",40903
"55918",2021-04-22,"MOBILE",40932
"55919",2021-04-23,"MOBILE",40962
"55920",2021-04-24,"MOBILE",40994
"55921",2021-04-25,"MOBILE",41021
"55922",2021-04-26,"MOBILE",41066
"55923",2021-04-27,"MOBILE",41103
"55924",2021-04-28,"MOBILE",41137
"55925",2021-04-29,"MOBILE",41178
"55926",2021-04-30,"MOBILE",41206
"55927",2021-05-01,"MOBILE",41226
"55928",2021-05-02,"MOBILE",41244
"55929",2021-05-03,"MOBILE",41276
"55930",2021-05-04,"MOBILE",41299
"55931",2021-05-05,"MOBILE",41332
"55932",2021-05-06,"MOBILE",41359
"55933",2021-05-07,"MOBILE",41391
"55934",2021-05-08,"MOBILE",41407
"55935",2021-05-09,"MOBILE",41429
"55936",2021-05-10,"MOBILE",41461
"55937",2021-05-11,"MOBILE",41497
"55938",2021-05-12,"MOBILE",41521
"55939",2021-05-13,"MOBILE",41548
"55940",2021-05-14,"MOBILE",41585
"55941",2021-05-15,"MOBILE",41595
"55942",2021-05-16,"MOBILE",41616
"55943",2021-05-17,"MOBILE",41659
"55944",2021-05-18,"MOBILE",41683
"55945",2021-05-19,"MOBILE",41716
"55946",2021-05-20,"MOBILE",41734
"55947",2021-05-21,"MOBILE",41762
"55948",2021-05-22,"MOBILE",41783
"55949",2021-05-23,"MOBILE",41799
"55950",2021-05-24,"MOBILE",41825
"55951",2021-05-25,"MOBILE",41842
"55952",2021-05-26,"MOBILE",41867
"55953",2021-05-27,"MOBILE",41899
"55954",2021-05-28,"MOBILE",41920
"55955",2021-05-29,"MOBILE",41935
"55956",2021-05-30,"MOBILE",41953
"55957",2021-05-31,"MOBILE",41981
"55958",2021-06-01,"MOBILE",42031
"55959",2021-06-02,"MOBILE",42068
"55960",2021-06-03,"MOBILE",42092
"55961",2021-06-04,"MOBILE",42107
"55962",2021-06-05,"MOBILE",42124
"55963",2021-06-06,"MOBILE",42140
"55964",2021-06-07,"MOBILE",42169
"55965",2021-06-08,"MOBILE",42195
"55966",2021-06-09,"MOBILE",42219
"55967",2021-06-10,"MOBILE",42236
"55968",2021-06-11,"MOBILE",42261
"55969",2021-06-12,"MOBILE",42271
"55970",2021-06-13,"MOBILE",42288
"55971",2021-06-14,"MOBILE",42316
"55972",2021-06-15,"MOBILE",42339
"55973",2021-06-16,"MOBILE",42363
"55974",2021-06-17,"MOBILE",42384
"55975",2021-06-18,"MOBILE",42404
"55976",2021-06-19,"MOBILE",42412
"55977",2021-06-20,"MOBILE",42433
"55978",2021-06-21,"MOBILE",42461
"55979",2021-06-22,"MOBILE",42487
"55980",2021-06-23,"MOBILE",42520
"55981",2021-06-24,"MOBILE",42551
"55982",2021-06-25,"MOBILE",42587
"55983",2021-06-26,"MOBILE",42620
"55984",2021-06-27,"MOBILE",42670
"55985",2021-06-28,"MOBILE",42715
"55986",2021-06-29,"MOBILE",42761
"55987",2021-06-30,"MOBILE",42806
"55988",2021-07-01,"MOBILE",42850
"55989",2021-07-02,"MOBILE",42907
"55990",2021-07-03,"MOBILE",42945
"55991",2021-07-04,"MOBILE",42976
"55992",2021-07-05,"MOBILE",43043
"55993",2021-07-06,"MOBILE",43147
"55994",2021-07-07,"MOBILE",43243
"55995",2021-07-08,"MOBILE",43326
"55996",2021-07-09,"MOBILE",43424
"55997",2021-07-10,"MOBILE",43485
"55998",2021-07-11,"MOBILE",43578
"55999",2021-07-12,"MOBILE",43745
"56000",2021-07-13,"MOBILE",43893
"56001",2021-07-14,"MOBILE",44078
"56002",2021-07-15,"MOBILE",44242
"56003",2021-07-16,"MOBILE",44443
"56004",2021-07-17,"MOBILE",44603
"56005",2021-07-18,"MOBILE",44808
