"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"61152",2021-11-02,"PIKE",5080
"61153",2021-11-03,"PIKE",5080
"61154",2021-11-04,"PIKE",5082
"61155",2021-11-05,"PIKE",5084
"61156",2021-11-06,"PIKE",5085
"61157",2021-11-07,"PIKE",5086
"61158",2021-11-08,"PIKE",5090
"61159",2021-11-09,"PIKE",5093
"61160",2021-11-10,"PIKE",5094
"61161",2021-11-11,"PIKE",5094
"61162",2021-11-12,"PIKE",5096
"61163",2021-11-13,"PIKE",5099
"61164",2021-11-14,"PIKE",5099
"61165",2021-11-15,"PIKE",5103
"61166",2021-11-16,"PIKE",5104
"61167",2021-11-17,"PIKE",5108
"61168",2021-11-18,"PIKE",5113
"61169",2021-11-19,"PIKE",5115
"61170",2021-11-20,"PIKE",5117
"61171",2021-11-21,"PIKE",5117
"61172",2021-11-22,"PIKE",5123
"61173",2021-11-23,"PIKE",5124
"61174",2021-11-24,"PIKE",5128
"61175",2021-11-25,"PIKE",5130
"61176",2021-11-26,"PIKE",5135
"61177",2021-11-27,"PIKE",5135
"61178",2021-11-28,"PIKE",5142
"61179",2021-11-29,"PIKE",5144
"61180",2021-11-30,"PIKE",5145
"61181",2021-12-01,"PIKE",5150
"61182",2021-12-02,"PIKE",5152
"61183",2021-12-03,"PIKE",5153
"61184",2021-12-04,"PIKE",5159
"61185",2021-12-05,"PIKE",5161
"61186",2021-12-06,"PIKE",5165
"61187",2021-12-07,"PIKE",5170
"61188",2021-12-08,"PIKE",5177
"61189",2021-12-09,"PIKE",5180
"61190",2021-12-10,"PIKE",5180
"61191",2021-12-11,"PIKE",5182
"61192",2021-12-12,"PIKE",5183
"61193",2021-12-13,"PIKE",5187
"61194",2021-12-14,"PIKE",5191
"61195",2021-12-15,"PIKE",5202
"61196",2021-12-16,"PIKE",5205
"61197",2021-12-17,"PIKE",5209
"61198",2021-12-18,"PIKE",5220
"61199",2021-12-19,"PIKE",5226
"61200",2021-12-20,"PIKE",5237
"61201",2021-12-21,"PIKE",5249
"61202",2021-12-22,"PIKE",5267
"61203",2021-12-23,"PIKE",5310
"61204",2021-12-24,"PIKE",5330
"61205",2021-12-25,"PIKE",5334
"61206",2021-12-26,"PIKE",5375
"61207",2021-12-27,"PIKE",5449
"61208",2021-12-28,"PIKE",5523
"61209",2021-12-29,"PIKE",5584
"61210",2021-12-30,"PIKE",5642
"61211",2021-12-31,"PIKE",5676
"61212",2022-01-01,"PIKE",5695
"61213",2022-01-02,"PIKE",5733
"61214",2022-01-03,"PIKE",5815
"61215",2022-01-04,"PIKE",5901
"61216",2022-01-05,"PIKE",5954
"61217",2022-01-06,"PIKE",6007
"61218",2022-01-07,"PIKE",6056
"61219",2022-01-08,"PIKE",6091
"61220",2022-01-09,"PIKE",6122
"61221",2022-01-10,"PIKE",6204
"61222",2022-01-11,"PIKE",6285
"61223",2022-01-12,"PIKE",6370
"61224",2022-01-13,"PIKE",6430
"61225",2022-01-14,"PIKE",6503
"61226",2022-01-15,"PIKE",6542
"61227",2022-01-16,"PIKE",6568
"61228",2022-01-17,"PIKE",6656
"61229",2022-01-18,"PIKE",6750
"61230",2022-01-19,"PIKE",6828
"61231",2022-01-20,"PIKE",6902
"61232",2022-01-21,"PIKE",6956
"61233",2022-01-22,"PIKE",6985
"61234",2022-01-23,"PIKE",7027
"61235",2022-01-24,"PIKE",7093
"61236",2022-01-25,"PIKE",7149
"61237",2022-01-26,"PIKE",7186
"61238",2022-01-27,"PIKE",7226
"61239",2022-01-28,"PIKE",7246
"61240",2022-01-29,"PIKE",7263
"61241",2022-01-30,"PIKE",7278
"61242",2022-01-31,"PIKE",7307
"61243",2022-02-01,"PIKE",7337
"61244",2022-02-02,"PIKE",7359
"61245",2022-02-03,"PIKE",7389
"61246",2022-02-04,"PIKE",7398
"61247",2022-02-05,"PIKE",7404
"61248",2022-02-06,"PIKE",7412
"61249",2022-02-07,"PIKE",7428
"61250",2022-02-08,"PIKE",7457
"61251",2022-02-09,"PIKE",7469
"61252",2022-02-10,"PIKE",7478
"61253",2022-02-11,"PIKE",7484
"61254",2022-02-12,"PIKE",7489
"61255",2022-02-13,"PIKE",7492
"61256",2022-02-14,"PIKE",7509
"61257",2022-02-15,"PIKE",7513
"61258",2022-02-16,"PIKE",7518
"61259",2022-02-17,"PIKE",7522
"61260",2022-02-18,"PIKE",7526
"61261",2022-02-19,"PIKE",7530
"61262",2022-02-20,"PIKE",7532
"61263",2022-02-21,"PIKE",7536
"61264",2022-02-22,"PIKE",7537
"61265",2022-02-23,"PIKE",7539
"61266",2022-02-24,"PIKE",7541
"61267",2022-02-25,"PIKE",7545
"61268",2022-02-26,"PIKE",7549
"61269",2022-02-27,"PIKE",7550
"61270",2022-02-28,"PIKE",7550
"61271",2022-03-01,"PIKE",7551
"61272",2022-03-02,"PIKE",7552
"61273",2022-03-03,"PIKE",7554
"61274",2022-03-04,"PIKE",7554
"61275",2022-03-05,"PIKE",7554
"61276",2022-03-06,"PIKE",7557
"61277",2022-03-07,"PIKE",7559
"61278",2022-03-08,"PIKE",7559
"61279",2022-03-09,"PIKE",7560
"61280",2022-03-10,"PIKE",7561
"61281",2022-03-11,"PIKE",7561
"61282",2022-03-12,"PIKE",7561
"61283",2022-03-13,"PIKE",7561
"61284",2022-03-14,"PIKE",7561
"61285",2022-03-15,"PIKE",7562
"61286",2022-03-16,"PIKE",7562
"61287",2022-03-17,"PIKE",7563
"61288",2022-03-18,"PIKE",7564
"61289",2022-03-19,"PIKE",7565
"61290",2022-03-20,"PIKE",7565
"61291",2022-03-21,"PIKE",7565
"61292",2022-03-22,"PIKE",7568
"61293",2022-03-23,"PIKE",7569
"61294",2022-03-24,"PIKE",7570
"61295",2022-03-25,"PIKE",7570
"61296",2022-03-26,"PIKE",7570
"61297",2022-03-27,"PIKE",7570
"61298",2022-03-28,"PIKE",7573
"61299",2022-03-29,"PIKE",7575
"61300",2022-03-30,"PIKE",7575
"61301",2022-03-31,"PIKE",7575
"61302",2022-04-01,"PIKE",7575
"61303",2022-04-02,"PIKE",7576
"61304",2022-04-03,"PIKE",7576
"61305",2022-04-04,"PIKE",7576
"61306",2022-04-05,"PIKE",7576
"61307",2022-04-06,"PIKE",7577
"61308",2022-04-07,"PIKE",7577
"61309",2022-04-08,"PIKE",7577
"61310",2022-04-09,"PIKE",7577
"61311",2022-04-10,"PIKE",7577
"61312",2022-04-11,"PIKE",7577
"61313",2022-04-12,"PIKE",7579
"61314",2022-04-13,"PIKE",7579
"61315",2022-04-14,"PIKE",7579
"61316",2022-04-15,"PIKE",7579
"61317",2022-04-16,"PIKE",7579
"61318",2022-04-17,"PIKE",7579
"61319",2022-04-18,"PIKE",7580
"61320",2022-04-19,"PIKE",7580
"61321",2022-04-20,"PIKE",7580
"61322",2022-04-21,"PIKE",7582
"61323",2022-04-22,"PIKE",7584
"61324",2022-04-23,"PIKE",7584
"61325",2022-04-24,"PIKE",7584
"61326",2022-04-25,"PIKE",7584
"61327",2022-04-26,"PIKE",7585
"61328",2022-04-27,"PIKE",7587
"61329",2022-04-28,"PIKE",7587
"61330",2022-04-29,"PIKE",7587
"61331",2022-04-30,"PIKE",7587
"61332",2022-05-01,"PIKE",7587
"61333",2022-05-02,"PIKE",7588
"61334",2022-05-03,"PIKE",7589
"61335",2022-05-04,"PIKE",7590
"61336",2022-05-05,"PIKE",7590
"61337",2022-05-06,"PIKE",7592
"61338",2022-05-07,"PIKE",7593
"61339",2022-05-08,"PIKE",7594
"61340",2022-05-09,"PIKE",7601
"61341",2022-05-10,"PIKE",7608
"61342",2022-05-11,"PIKE",7610
"61343",2022-05-12,"PIKE",7615
"61344",2022-05-13,"PIKE",7619
"61345",2022-05-14,"PIKE",7619
"61346",2022-05-15,"PIKE",7619
"61347",2022-05-16,"PIKE",7620
"61348",2022-05-17,"PIKE",7622
"61349",2022-05-18,"PIKE",7623
"61350",2022-05-19,"PIKE",7624
"61351",2022-05-20,"PIKE",7624
"61352",2022-05-21,"PIKE",7624
"61353",2022-05-22,"PIKE",7626
"61354",2022-05-23,"PIKE",7630
"61355",2022-05-24,"PIKE",7635
"61356",2022-05-25,"PIKE",7638
"61357",2022-05-26,"PIKE",7641
"61358",2022-05-27,"PIKE",7644
"61359",2022-05-28,"PIKE",7645
"61360",2022-05-29,"PIKE",7647
"61361",2022-05-30,"PIKE",7647
"61362",2022-05-31,"PIKE",7653
"61363",2022-06-01,"PIKE",7662
"61364",2022-06-02,"PIKE",7669
"61365",2022-06-03,"PIKE",7673
"61366",2022-06-04,"PIKE",7677
"61367",2022-06-05,"PIKE",7680
"61368",2022-06-06,"PIKE",7686
"61369",2022-06-07,"PIKE",7691
"61370",2022-06-08,"PIKE",7697
"61371",2022-06-09,"PIKE",7701
"61372",2022-06-10,"PIKE",7703
"61373",2022-06-11,"PIKE",7705
"61374",2022-06-12,"PIKE",7710
"61375",2022-06-13,"PIKE",7717
"61376",2022-06-14,"PIKE",7724
"61377",2022-06-15,"PIKE",7731
"61378",2022-06-16,"PIKE",7736
"61379",2022-06-17,"PIKE",7742
"61380",2022-06-18,"PIKE",7749
"61381",2022-06-19,"PIKE",7754
"61382",2022-06-20,"PIKE",7764
"61383",2022-06-21,"PIKE",7777
"61384",2022-06-22,"PIKE",7790
"61385",2022-06-23,"PIKE",7808
"61386",2022-06-24,"PIKE",7815
"61387",2022-06-25,"PIKE",7819
"61388",2022-06-26,"PIKE",7827
"61389",2022-06-27,"PIKE",7845
"61390",2022-06-28,"PIKE",7859
"61391",2022-06-29,"PIKE",7883
"61392",2022-06-30,"PIKE",7896
"61393",2022-07-01,"PIKE",7916
"61394",2022-07-02,"PIKE",7924
"61395",2022-07-03,"PIKE",7932
"61396",2022-07-04,"PIKE",7935
"61397",2022-07-05,"PIKE",7956
"61398",2022-07-06,"PIKE",7976
"61399",2022-07-07,"PIKE",7993
"61400",2022-07-08,"PIKE",8009
"61401",2022-07-09,"PIKE",8019
"61402",2022-07-10,"PIKE",8038
"61403",2022-07-11,"PIKE",8055
"61404",2022-07-12,"PIKE",8071
"61405",2022-07-13,"PIKE",8082
"61406",2022-07-14,"PIKE",8088
"61407",2022-07-15,"PIKE",8099
"61408",2022-07-16,"PIKE",8106
"61409",2022-07-17,"PIKE",8118
"61410",2022-07-18,"PIKE",8136
"61411",2022-07-19,"PIKE",8161
"61412",2022-07-20,"PIKE",8182
"61413",2022-07-21,"PIKE",8194
"61414",2022-07-22,"PIKE",8213
"61415",2022-07-23,"PIKE",8222
"61416",2022-07-24,"PIKE",8240
"61417",2022-07-25,"PIKE",8261
"61418",2022-07-26,"PIKE",8272
"61419",2022-07-27,"PIKE",8285
"61420",2022-07-28,"PIKE",8296
"61421",2022-07-29,"PIKE",8302
"61422",2022-07-30,"PIKE",8308
"61423",2022-07-31,"PIKE",8315
"61424",2022-08-01,"PIKE",8330
"61425",2022-08-02,"PIKE",8342
"61426",2022-08-03,"PIKE",8353
"61427",2022-08-04,"PIKE",8362
"61428",2022-08-05,"PIKE",8378
"61429",2022-08-06,"PIKE",8384
"61430",2022-08-07,"PIKE",8396
"61431",2022-08-08,"PIKE",8411
"61432",2022-08-09,"PIKE",8418
"61433",2022-08-10,"PIKE",8437
"61434",2022-08-11,"PIKE",8447
"61435",2022-08-12,"PIKE",8454
"61436",2022-08-13,"PIKE",8456
"61437",2022-08-14,"PIKE",8464
"61438",2022-08-15,"PIKE",8482
"61439",2022-08-16,"PIKE",8488
"61440",2022-08-17,"PIKE",8496
"61441",2022-08-18,"PIKE",8501
"61442",2022-08-19,"PIKE",8515
"61443",2022-08-20,"PIKE",8519
"61444",2022-08-21,"PIKE",8529
"61445",2022-08-22,"PIKE",8540
"61446",2022-08-23,"PIKE",8546
"61447",2022-08-24,"PIKE",8555
"61448",2022-08-25,"PIKE",8565
"61449",2022-08-26,"PIKE",8572
"61450",2022-08-27,"PIKE",8578
"61451",2022-08-28,"PIKE",8586
"61452",2022-08-29,"PIKE",8595
"61453",2022-08-30,"PIKE",8616
"61454",2022-08-31,"PIKE",8627
"61455",2022-09-01,"PIKE",8632
"61456",2022-09-02,"PIKE",8641
"61457",2022-09-03,"PIKE",8649
"61458",2022-09-04,"PIKE",8655
"61459",2022-09-05,"PIKE",8661
"61460",2022-09-06,"PIKE",8670
"61461",2022-09-07,"PIKE",8679
"61462",2022-09-08,"PIKE",8683
"61463",2022-09-09,"PIKE",8690
"61464",2022-09-10,"PIKE",8692
"61465",2022-09-11,"PIKE",8694
"61466",2022-09-12,"PIKE",8698
"61467",2022-09-13,"PIKE",8702
"61468",2022-09-14,"PIKE",8705
"61469",2022-09-15,"PIKE",8706
"61470",2022-09-16,"PIKE",8714
"61471",2022-09-17,"PIKE",8714
"61472",2022-09-18,"PIKE",8714
"61473",2022-09-19,"PIKE",8718
"61474",2022-09-20,"PIKE",8718
"61475",2022-09-21,"PIKE",8719
"61476",2022-09-22,"PIKE",8719
"61477",2022-09-23,"PIKE",8720
"61478",2022-09-24,"PIKE",8720
"61479",2022-09-25,"PIKE",8720
"61480",2022-09-26,"PIKE",8721
"61481",2022-09-27,"PIKE",8725
"61482",2022-09-28,"PIKE",8726
"61483",2022-09-29,"PIKE",8731
"61484",2022-09-30,"PIKE",8734
"61485",2022-10-01,"PIKE",8734
"61486",2022-10-02,"PIKE",8735
"61487",2022-10-03,"PIKE",8737
"61488",2022-10-04,"PIKE",8737
"61489",2022-10-05,"PIKE",8737
"61490",2022-10-06,"PIKE",8737
"61491",2022-10-07,"PIKE",8738
"61492",2022-10-08,"PIKE",8738
"61493",2022-10-09,"PIKE",8738
"61494",2022-10-10,"PIKE",8742
"61495",2022-10-11,"PIKE",8743
"61496",2022-10-12,"PIKE",8744
"61497",2022-10-13,"PIKE",8745
"61498",2022-10-14,"PIKE",8746
"61499",2022-10-15,"PIKE",8748
"61500",2022-10-16,"PIKE",8750
"61501",2022-10-17,"PIKE",8750
"61502",2022-10-18,"PIKE",8751
"61503",2022-10-19,"PIKE",8752
"61504",2022-10-20,"PIKE",8752
"61505",2022-10-21,"PIKE",8755
"61506",2022-10-22,"PIKE",8755
"61507",2022-10-23,"PIKE",8756
"61508",2022-10-24,"PIKE",8758
"61509",2022-10-25,"PIKE",8763
"61510",2022-10-26,"PIKE",8769
"61511",2022-10-27,"PIKE",8774
"61512",2022-10-28,"PIKE",8778
"61513",2022-10-29,"PIKE",8779
"61514",2022-10-30,"PIKE",8780
"61515",2022-10-31,"PIKE",8784
"61516",2022-11-01,"PIKE",8785
"61517",2022-11-02,"PIKE",8787
"61518",2022-11-03,"PIKE",8790
"61519",2022-11-04,"PIKE",8793
"61520",2022-11-05,"PIKE",8793
"61521",2022-11-06,"PIKE",8794
"61522",2022-11-07,"PIKE",8799
"61523",2022-11-08,"PIKE",8805
"61524",2022-11-09,"PIKE",8807
"61525",2022-11-10,"PIKE",8809
"61526",2022-11-11,"PIKE",8809
"61527",2022-11-12,"PIKE",8809
"61528",2022-11-13,"PIKE",8810
"61529",2022-11-14,"PIKE",8810
"61530",2022-11-15,"PIKE",8810
"61531",2022-11-16,"PIKE",8813
"61532",2022-11-17,"PIKE",8814
"61533",2022-11-18,"PIKE",8816
"61534",2022-11-19,"PIKE",8818
"61535",2022-11-20,"PIKE",8820
"61536",2022-11-21,"PIKE",8822
"61537",2022-11-22,"PIKE",8823
"61538",2022-11-23,"PIKE",8825
"61539",2022-11-24,"PIKE",8825
"61540",2022-11-25,"PIKE",8829
"61541",2022-11-26,"PIKE",8830
"61542",2022-11-27,"PIKE",8832
"61543",2022-11-28,"PIKE",8835
"61544",2022-11-29,"PIKE",8840
"61545",2022-11-30,"PIKE",8841
"61546",2022-12-01,"PIKE",8842
"61547",2022-12-02,"PIKE",8843
"61548",2022-12-03,"PIKE",8846
"61549",2022-12-04,"PIKE",8849
"61550",2022-12-05,"PIKE",8849
"61551",2022-12-06,"PIKE",8854
"61552",2022-12-07,"PIKE",8856
"61553",2022-12-08,"PIKE",8858
"61554",2022-12-09,"PIKE",8860
"61555",2022-12-10,"PIKE",8865
"61556",2022-12-11,"PIKE",8867
"61557",2022-12-12,"PIKE",8874
"61558",2022-12-13,"PIKE",8878
"61559",2022-12-14,"PIKE",8881
"61560",2022-12-15,"PIKE",8887
"61561",2022-12-16,"PIKE",8890
"61562",2022-12-17,"PIKE",8894
"61563",2022-12-18,"PIKE",8895
"61564",2022-12-19,"PIKE",8902
"61565",2022-12-20,"PIKE",8909
"61566",2022-12-21,"PIKE",8914
"61567",2022-12-22,"PIKE",8923
"61568",2022-12-23,"PIKE",8928
"61569",2022-12-24,"PIKE",8930
"61570",2022-12-25,"PIKE",8933
"61571",2022-12-26,"PIKE",8948
"61572",2022-12-27,"PIKE",8950
"61573",2022-12-28,"PIKE",8965
"61574",2022-12-29,"PIKE",8974
"61575",2022-12-30,"PIKE",8980
"61576",2022-12-31,"PIKE",8987
"61577",2023-01-01,"PIKE",8988
"61578",2023-01-02,"PIKE",9003
"61579",2023-01-03,"PIKE",9012
"61580",2023-01-04,"PIKE",9022
"61581",2023-01-05,"PIKE",9028
"61582",2023-01-06,"PIKE",9036
"61583",2023-01-07,"PIKE",9040
"61584",2023-01-08,"PIKE",9044
"61585",2023-01-09,"PIKE",9055
"61586",2023-01-10,"PIKE",9058
"61587",2023-01-11,"PIKE",9061
"61588",2023-01-12,"PIKE",9066
"61589",2023-01-13,"PIKE",9068
"61590",2023-01-14,"PIKE",9068
"61591",2023-01-15,"PIKE",9071
"61592",2023-01-16,"PIKE",9082
"61593",2023-01-17,"PIKE",9089
"61594",2023-01-18,"PIKE",9094
"61595",2023-01-19,"PIKE",9099
"61596",2023-01-20,"PIKE",9106
"61597",2023-01-21,"PIKE",9107
"61598",2023-01-22,"PIKE",9111
"61599",2023-01-23,"PIKE",9115
"61600",2023-01-24,"PIKE",9116
"61601",2020-01-01,"RANDOLPH",0
"61602",2020-01-02,"RANDOLPH",0
"61603",2020-01-03,"RANDOLPH",0
"61604",2020-01-04,"RANDOLPH",0
"61605",2020-01-05,"RANDOLPH",0
"61606",2020-01-06,"RANDOLPH",0
"61607",2020-01-07,"RANDOLPH",0
"61608",2020-01-08,"RANDOLPH",0
"61609",2020-01-09,"RANDOLPH",0
"61610",2020-01-10,"RANDOLPH",0
"61611",2020-01-11,"RANDOLPH",0
"61612",2020-01-12,"RANDOLPH",0
"61613",2020-01-13,"RANDOLPH",0
"61614",2020-01-14,"RANDOLPH",0
"61615",2020-01-15,"RANDOLPH",0
"61616",2020-01-16,"RANDOLPH",0
"61617",2020-01-17,"RANDOLPH",0
"61618",2020-01-18,"RANDOLPH",0
"61619",2020-01-19,"RANDOLPH",0
"61620",2020-01-20,"RANDOLPH",0
"61621",2020-01-21,"RANDOLPH",0
"61622",2020-01-22,"RANDOLPH",0
"61623",2020-01-23,"RANDOLPH",0
"61624",2020-01-24,"RANDOLPH",0
"61625",2020-01-25,"RANDOLPH",0
"61626",2020-01-26,"RANDOLPH",0
"61627",2020-01-27,"RANDOLPH",0
"61628",2020-01-28,"RANDOLPH",0
"61629",2020-01-29,"RANDOLPH",0
"61630",2020-01-30,"RANDOLPH",0
"61631",2020-01-31,"RANDOLPH",0
"61632",2020-02-01,"RANDOLPH",0
"61633",2020-02-02,"RANDOLPH",0
"61634",2020-02-03,"RANDOLPH",0
"61635",2020-02-04,"RANDOLPH",0
"61636",2020-02-05,"RANDOLPH",0
"61637",2020-02-06,"RANDOLPH",0
"61638",2020-02-07,"RANDOLPH",0
"61639",2020-02-08,"RANDOLPH",0
"61640",2020-02-09,"RANDOLPH",0
"61641",2020-02-10,"RANDOLPH",0
"61642",2020-02-11,"RANDOLPH",0
"61643",2020-02-12,"RANDOLPH",0
"61644",2020-02-13,"RANDOLPH",0
"61645",2020-02-14,"RANDOLPH",0
"61646",2020-02-15,"RANDOLPH",0
"61647",2020-02-16,"RANDOLPH",0
"61648",2020-02-17,"RANDOLPH",0
"61649",2020-02-18,"RANDOLPH",0
"61650",2020-02-19,"RANDOLPH",0
"61651",2020-02-20,"RANDOLPH",0
"61652",2020-02-21,"RANDOLPH",0
"61653",2020-02-22,"RANDOLPH",0
"61654",2020-02-23,"RANDOLPH",0
"61655",2020-02-24,"RANDOLPH",0
"61656",2020-02-25,"RANDOLPH",0
"61657",2020-02-26,"RANDOLPH",0
"61658",2020-02-27,"RANDOLPH",0
"61659",2020-02-28,"RANDOLPH",0
"61660",2020-02-29,"RANDOLPH",0
"61661",2020-03-01,"RANDOLPH",1
"61662",2020-03-02,"RANDOLPH",1
"61663",2020-03-03,"RANDOLPH",1
"61664",2020-03-04,"RANDOLPH",1
"61665",2020-03-05,"RANDOLPH",1
"61666",2020-03-06,"RANDOLPH",1
"61667",2020-03-07,"RANDOLPH",1
"61668",2020-03-08,"RANDOLPH",1
"61669",2020-03-09,"RANDOLPH",1
"61670",2020-03-10,"RANDOLPH",1
"61671",2020-03-11,"RANDOLPH",1
"61672",2020-03-12,"RANDOLPH",1
"61673",2020-03-13,"RANDOLPH",1
"61674",2020-03-14,"RANDOLPH",1
"61675",2020-03-15,"RANDOLPH",2
"61676",2020-03-16,"RANDOLPH",2
"61677",2020-03-17,"RANDOLPH",4
"61678",2020-03-18,"RANDOLPH",6
"61679",2020-03-19,"RANDOLPH",7
"61680",2020-03-20,"RANDOLPH",8
"61681",2020-03-21,"RANDOLPH",8
"61682",2020-03-22,"RANDOLPH",10
"61683",2020-03-23,"RANDOLPH",10
"61684",2020-03-24,"RANDOLPH",10
"61685",2020-03-25,"RANDOLPH",11
"61686",2020-03-26,"RANDOLPH",12
"61687",2020-03-27,"RANDOLPH",14
"61688",2020-03-28,"RANDOLPH",15
"61689",2020-03-29,"RANDOLPH",17
"61690",2020-03-30,"RANDOLPH",22
"61691",2020-03-31,"RANDOLPH",23
"61692",2020-04-01,"RANDOLPH",23
"61693",2020-04-02,"RANDOLPH",26
"61694",2020-04-03,"RANDOLPH",28
"61695",2020-04-04,"RANDOLPH",30
"61696",2020-04-05,"RANDOLPH",36
"61697",2020-04-06,"RANDOLPH",43
"61698",2020-04-07,"RANDOLPH",45
"61699",2020-04-08,"RANDOLPH",47
"61700",2020-04-09,"RANDOLPH",52
"61701",2020-04-10,"RANDOLPH",55
"61702",2020-04-11,"RANDOLPH",56
"61703",2020-04-12,"RANDOLPH",56
"61704",2020-04-13,"RANDOLPH",57
"61705",2020-04-14,"RANDOLPH",61
"61706",2020-04-15,"RANDOLPH",64
"61707",2020-04-16,"RANDOLPH",65
"61708",2020-04-17,"RANDOLPH",66
"61709",2020-04-18,"RANDOLPH",66
"61710",2020-04-19,"RANDOLPH",68
"61711",2020-04-20,"RANDOLPH",69
"61712",2020-04-21,"RANDOLPH",70
"61713",2020-04-22,"RANDOLPH",71
"61714",2020-04-23,"RANDOLPH",73
"61715",2020-04-24,"RANDOLPH",73
"61716",2020-04-25,"RANDOLPH",74
"61717",2020-04-26,"RANDOLPH",75
"61718",2020-04-27,"RANDOLPH",75
"61719",2020-04-28,"RANDOLPH",75
"61720",2020-04-29,"RANDOLPH",77
"61721",2020-04-30,"RANDOLPH",78
"61722",2020-05-01,"RANDOLPH",109
"61723",2020-05-02,"RANDOLPH",110
"61724",2020-05-03,"RANDOLPH",116
"61725",2020-05-04,"RANDOLPH",118
"61726",2020-05-05,"RANDOLPH",119
"61727",2020-05-06,"RANDOLPH",120
"61728",2020-05-07,"RANDOLPH",123
"61729",2020-05-08,"RANDOLPH",124
"61730",2020-05-09,"RANDOLPH",124
"61731",2020-05-10,"RANDOLPH",125
"61732",2020-05-11,"RANDOLPH",126
"61733",2020-05-12,"RANDOLPH",127
"61734",2020-05-13,"RANDOLPH",127
"61735",2020-05-14,"RANDOLPH",127
"61736",2020-05-15,"RANDOLPH",128
"61737",2020-05-16,"RANDOLPH",128
"61738",2020-05-17,"RANDOLPH",128
"61739",2020-05-18,"RANDOLPH",128
"61740",2020-05-19,"RANDOLPH",130
"61741",2020-05-20,"RANDOLPH",130
"61742",2020-05-21,"RANDOLPH",131
"61743",2020-05-22,"RANDOLPH",132
"61744",2020-05-23,"RANDOLPH",132
"61745",2020-05-24,"RANDOLPH",132
"61746",2020-05-25,"RANDOLPH",132
"61747",2020-05-26,"RANDOLPH",132
"61748",2020-05-27,"RANDOLPH",132
"61749",2020-05-28,"RANDOLPH",134
"61750",2020-05-29,"RANDOLPH",134
"61751",2020-05-30,"RANDOLPH",135
"61752",2020-05-31,"RANDOLPH",136
"61753",2020-06-01,"RANDOLPH",138
"61754",2020-06-02,"RANDOLPH",140
"61755",2020-06-03,"RANDOLPH",140
"61756",2020-06-04,"RANDOLPH",141
"61757",2020-06-05,"RANDOLPH",141
"61758",2020-06-06,"RANDOLPH",141
"61759",2020-06-07,"RANDOLPH",142
"61760",2020-06-08,"RANDOLPH",143
"61761",2020-06-09,"RANDOLPH",144
"61762",2020-06-10,"RANDOLPH",146
"61763",2020-06-11,"RANDOLPH",149
"61764",2020-06-12,"RANDOLPH",149
"61765",2020-06-13,"RANDOLPH",149
"61766",2020-06-14,"RANDOLPH",149
"61767",2020-06-15,"RANDOLPH",151
"61768",2020-06-16,"RANDOLPH",154
"61769",2020-06-17,"RANDOLPH",155
"61770",2020-06-18,"RANDOLPH",156
"61771",2020-06-19,"RANDOLPH",161
"61772",2020-06-20,"RANDOLPH",164
"61773",2020-06-21,"RANDOLPH",167
"61774",2020-06-22,"RANDOLPH",175
"61775",2020-06-23,"RANDOLPH",179
"61776",2020-06-24,"RANDOLPH",189
"61777",2020-06-25,"RANDOLPH",197
"61778",2020-06-26,"RANDOLPH",201
"61779",2020-06-27,"RANDOLPH",209
"61780",2020-06-28,"RANDOLPH",213
"61781",2020-06-29,"RANDOLPH",222
"61782",2020-06-30,"RANDOLPH",230
"61783",2020-07-01,"RANDOLPH",239
"61784",2020-07-02,"RANDOLPH",256
"61785",2020-07-03,"RANDOLPH",268
"61786",2020-07-04,"RANDOLPH",271
"61787",2020-07-05,"RANDOLPH",276
"61788",2020-07-06,"RANDOLPH",293
"61789",2020-07-07,"RANDOLPH",300
"61790",2020-07-08,"RANDOLPH",310
"61791",2020-07-09,"RANDOLPH",316
"61792",2020-07-10,"RANDOLPH",328
"61793",2020-07-11,"RANDOLPH",330
"61794",2020-07-12,"RANDOLPH",332
"61795",2020-07-13,"RANDOLPH",343
"61796",2020-07-14,"RANDOLPH",346
"61797",2020-07-15,"RANDOLPH",354
"61798",2020-07-16,"RANDOLPH",367
"61799",2020-07-17,"RANDOLPH",373
"61800",2020-07-18,"RANDOLPH",374
"61801",2020-07-19,"RANDOLPH",376
"61802",2020-07-20,"RANDOLPH",386
"61803",2020-07-21,"RANDOLPH",391
"61804",2020-07-22,"RANDOLPH",396
"61805",2020-07-23,"RANDOLPH",400
"61806",2020-07-24,"RANDOLPH",403
"61807",2020-07-25,"RANDOLPH",405
"61808",2020-07-26,"RANDOLPH",405
"61809",2020-07-27,"RANDOLPH",413
"61810",2020-07-28,"RANDOLPH",415
"61811",2020-07-29,"RANDOLPH",418
"61812",2020-07-30,"RANDOLPH",420
"61813",2020-07-31,"RANDOLPH",423
"61814",2020-08-01,"RANDOLPH",426
"61815",2020-08-02,"RANDOLPH",426
"61816",2020-08-03,"RANDOLPH",431
"61817",2020-08-04,"RANDOLPH",436
"61818",2020-08-05,"RANDOLPH",442
"61819",2020-08-06,"RANDOLPH",448
"61820",2020-08-07,"RANDOLPH",450
"61821",2020-08-08,"RANDOLPH",451
"61822",2020-08-09,"RANDOLPH",452
"61823",2020-08-10,"RANDOLPH",457
"61824",2020-08-11,"RANDOLPH",460
"61825",2020-08-12,"RANDOLPH",460
"61826",2020-08-13,"RANDOLPH",465
