"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"56344",2020-04-01,"MONROE",7
"56345",2020-04-02,"MONROE",8
"56346",2020-04-03,"MONROE",8
"56347",2020-04-04,"MONROE",8
"56348",2020-04-05,"MONROE",8
"56349",2020-04-06,"MONROE",8
"56350",2020-04-07,"MONROE",8
"56351",2020-04-08,"MONROE",8
"56352",2020-04-09,"MONROE",8
"56353",2020-04-10,"MONROE",8
"56354",2020-04-11,"MONROE",8
"56355",2020-04-12,"MONROE",9
"56356",2020-04-13,"MONROE",9
"56357",2020-04-14,"MONROE",10
"56358",2020-04-15,"MONROE",10
"56359",2020-04-16,"MONROE",10
"56360",2020-04-17,"MONROE",11
"56361",2020-04-18,"MONROE",11
"56362",2020-04-19,"MONROE",11
"56363",2020-04-20,"MONROE",11
"56364",2020-04-21,"MONROE",11
"56365",2020-04-22,"MONROE",12
"56366",2020-04-23,"MONROE",13
"56367",2020-04-24,"MONROE",13
"56368",2020-04-25,"MONROE",13
"56369",2020-04-26,"MONROE",13
"56370",2020-04-27,"MONROE",13
"56371",2020-04-28,"MONROE",13
"56372",2020-04-29,"MONROE",14
"56373",2020-04-30,"MONROE",14
"56374",2020-05-01,"MONROE",14
"56375",2020-05-02,"MONROE",14
"56376",2020-05-03,"MONROE",14
"56377",2020-05-04,"MONROE",14
"56378",2020-05-05,"MONROE",16
"56379",2020-05-06,"MONROE",17
"56380",2020-05-07,"MONROE",17
"56381",2020-05-08,"MONROE",17
"56382",2020-05-09,"MONROE",17
"56383",2020-05-10,"MONROE",19
"56384",2020-05-11,"MONROE",19
"56385",2020-05-12,"MONROE",22
"56386",2020-05-13,"MONROE",22
"56387",2020-05-14,"MONROE",22
"56388",2020-05-15,"MONROE",23
"56389",2020-05-16,"MONROE",24
"56390",2020-05-17,"MONROE",27
"56391",2020-05-18,"MONROE",28
"56392",2020-05-19,"MONROE",31
"56393",2020-05-20,"MONROE",33
"56394",2020-05-21,"MONROE",38
"56395",2020-05-22,"MONROE",39
"56396",2020-05-23,"MONROE",40
"56397",2020-05-24,"MONROE",42
"56398",2020-05-25,"MONROE",43
"56399",2020-05-26,"MONROE",45
"56400",2020-05-27,"MONROE",48
"56401",2020-05-28,"MONROE",59
"56402",2020-05-29,"MONROE",65
"56403",2020-05-30,"MONROE",71
"56404",2020-05-31,"MONROE",73
"56405",2020-06-01,"MONROE",78
"56406",2020-06-02,"MONROE",84
"56407",2020-06-03,"MONROE",94
"56408",2020-06-04,"MONROE",104
"56409",2020-06-05,"MONROE",110
"56410",2020-06-06,"MONROE",116
"56411",2020-06-07,"MONROE",120
"56412",2020-06-08,"MONROE",126
"56413",2020-06-09,"MONROE",131
"56414",2020-06-10,"MONROE",138
"56415",2020-06-11,"MONROE",145
"56416",2020-06-12,"MONROE",152
"56417",2020-06-13,"MONROE",157
"56418",2020-06-14,"MONROE",159
"56419",2020-06-15,"MONROE",166
"56420",2020-06-16,"MONROE",167
"56421",2020-06-17,"MONROE",170
"56422",2020-06-18,"MONROE",178
"56423",2020-06-19,"MONROE",178
"56424",2020-06-20,"MONROE",179
"56425",2020-06-21,"MONROE",183
"56426",2020-06-22,"MONROE",188
"56427",2020-06-23,"MONROE",193
"56428",2020-06-24,"MONROE",196
"56429",2020-06-25,"MONROE",204
"56430",2020-06-26,"MONROE",213
"56431",2020-06-27,"MONROE",218
"56432",2020-06-28,"MONROE",221
"56433",2020-06-29,"MONROE",231
"56434",2020-06-30,"MONROE",245
"56435",2020-07-01,"MONROE",251
"56436",2020-07-02,"MONROE",256
"56437",2020-07-03,"MONROE",257
"56438",2020-07-04,"MONROE",258
"56439",2020-07-05,"MONROE",263
"56440",2020-07-06,"MONROE",275
"56441",2020-07-07,"MONROE",294
"56442",2020-07-08,"MONROE",298
"56443",2020-07-09,"MONROE",303
"56444",2020-07-10,"MONROE",312
"56445",2020-07-11,"MONROE",319
"56446",2020-07-12,"MONROE",324
"56447",2020-07-13,"MONROE",343
"56448",2020-07-14,"MONROE",354
"56449",2020-07-15,"MONROE",365
"56450",2020-07-16,"MONROE",370
"56451",2020-07-17,"MONROE",373
"56452",2020-07-18,"MONROE",377
"56453",2020-07-19,"MONROE",381
"56454",2020-07-20,"MONROE",386
"56455",2020-07-21,"MONROE",399
"56456",2020-07-22,"MONROE",407
"56457",2020-07-23,"MONROE",420
"56458",2020-07-24,"MONROE",426
"56459",2020-07-25,"MONROE",431
"56460",2020-07-26,"MONROE",435
"56461",2020-07-27,"MONROE",441
"56462",2020-07-28,"MONROE",449
"56463",2020-07-29,"MONROE",454
"56464",2020-07-30,"MONROE",459
"56465",2020-07-31,"MONROE",463
"56466",2020-08-01,"MONROE",465
"56467",2020-08-02,"MONROE",466
"56468",2020-08-03,"MONROE",477
"56469",2020-08-04,"MONROE",483
"56470",2020-08-05,"MONROE",490
"56471",2020-08-06,"MONROE",498
"56472",2020-08-07,"MONROE",501
"56473",2020-08-08,"MONROE",504
"56474",2020-08-09,"MONROE",509
"56475",2020-08-10,"MONROE",512
"56476",2020-08-11,"MONROE",516
"56477",2020-08-12,"MONROE",519
"56478",2020-08-13,"MONROE",520
"56479",2020-08-14,"MONROE",525
"56480",2020-08-15,"MONROE",526
"56481",2020-08-16,"MONROE",526
"56482",2020-08-17,"MONROE",528
"56483",2020-08-18,"MONROE",531
"56484",2020-08-19,"MONROE",535
"56485",2020-08-20,"MONROE",540
"56486",2020-08-21,"MONROE",543
"56487",2020-08-22,"MONROE",544
"56488",2020-08-23,"MONROE",546
"56489",2020-08-24,"MONROE",552
"56490",2020-08-25,"MONROE",555
"56491",2020-08-26,"MONROE",558
"56492",2020-08-27,"MONROE",558
"56493",2020-08-28,"MONROE",560
"56494",2020-08-29,"MONROE",561
"56495",2020-08-30,"MONROE",563
"56496",2020-08-31,"MONROE",565
"56497",2020-09-01,"MONROE",567
"56498",2020-09-02,"MONROE",573
"56499",2020-09-03,"MONROE",578
"56500",2020-09-04,"MONROE",580
"56501",2020-09-05,"MONROE",580
"56502",2020-09-06,"MONROE",581
"56503",2020-09-07,"MONROE",582
"56504",2020-09-08,"MONROE",582
"56505",2020-09-09,"MONROE",582
"56506",2020-09-10,"MONROE",584
"56507",2020-09-11,"MONROE",584
"56508",2020-09-12,"MONROE",585
"56509",2020-09-13,"MONROE",585
"56510",2020-09-14,"MONROE",585
"56511",2020-09-15,"MONROE",586
"56512",2020-09-16,"MONROE",588
"56513",2020-09-17,"MONROE",591
"56514",2020-09-18,"MONROE",593
"56515",2020-09-19,"MONROE",595
"56516",2020-09-20,"MONROE",597
"56517",2020-09-21,"MONROE",601
"56518",2020-09-22,"MONROE",604
"56519",2020-09-23,"MONROE",606
"56520",2020-09-24,"MONROE",608
"56521",2020-09-25,"MONROE",609
"56522",2020-09-26,"MONROE",611
"56523",2020-09-27,"MONROE",611
"56524",2020-09-28,"MONROE",611
"56525",2020-09-29,"MONROE",611
"56526",2020-09-30,"MONROE",612
"56527",2020-10-01,"MONROE",613
"56528",2020-10-02,"MONROE",615
"56529",2020-10-03,"MONROE",617
"56530",2020-10-04,"MONROE",618
"56531",2020-10-05,"MONROE",620
"56532",2020-10-06,"MONROE",624
"56533",2020-10-07,"MONROE",628
"56534",2020-10-08,"MONROE",630
"56535",2020-10-09,"MONROE",631
"56536",2020-10-10,"MONROE",635
"56537",2020-10-11,"MONROE",636
"56538",2020-10-12,"MONROE",638
"56539",2020-10-13,"MONROE",640
"56540",2020-10-14,"MONROE",644
"56541",2020-10-15,"MONROE",647
"56542",2020-10-16,"MONROE",652
"56543",2020-10-17,"MONROE",654
"56544",2020-10-18,"MONROE",659
"56545",2020-10-19,"MONROE",662
"56546",2020-10-20,"MONROE",666
"56547",2020-10-21,"MONROE",667
"56548",2020-10-22,"MONROE",670
"56549",2020-10-23,"MONROE",673
"56550",2020-10-24,"MONROE",675
"56551",2020-10-25,"MONROE",680
"56552",2020-10-26,"MONROE",684
"56553",2020-10-27,"MONROE",689
"56554",2020-10-28,"MONROE",692
"56555",2020-10-29,"MONROE",693
"56556",2020-10-30,"MONROE",695
"56557",2020-10-31,"MONROE",696
"56558",2020-11-01,"MONROE",697
"56559",2020-11-02,"MONROE",702
"56560",2020-11-03,"MONROE",704
"56561",2020-11-04,"MONROE",708
"56562",2020-11-05,"MONROE",716
"56563",2020-11-06,"MONROE",720
"56564",2020-11-07,"MONROE",721
"56565",2020-11-08,"MONROE",725
"56566",2020-11-09,"MONROE",738
"56567",2020-11-10,"MONROE",742
"56568",2020-11-11,"MONROE",749
"56569",2020-11-12,"MONROE",750
"56570",2020-11-13,"MONROE",754
"56571",2020-11-14,"MONROE",759
"56572",2020-11-15,"MONROE",760
"56573",2020-11-16,"MONROE",767
"56574",2020-11-17,"MONROE",773
"56575",2020-11-18,"MONROE",778
"56576",2020-11-19,"MONROE",784
"56577",2020-11-20,"MONROE",791
"56578",2020-11-21,"MONROE",795
"56579",2020-11-22,"MONROE",797
"56580",2020-11-23,"MONROE",811
"56581",2020-11-24,"MONROE",816
"56582",2020-11-25,"MONROE",827
"56583",2020-11-26,"MONROE",827
"56584",2020-11-27,"MONROE",839
"56585",2020-11-28,"MONROE",846
"56586",2020-11-29,"MONROE",851
"56587",2020-11-30,"MONROE",861
"56588",2020-12-01,"MONROE",870
"56589",2020-12-02,"MONROE",874
"56590",2020-12-03,"MONROE",880
"56591",2020-12-04,"MONROE",884
"56592",2020-12-05,"MONROE",888
"56593",2020-12-06,"MONROE",894
"56594",2020-12-07,"MONROE",902
"56595",2020-12-08,"MONROE",912
"56596",2020-12-09,"MONROE",922
"56597",2020-12-10,"MONROE",936
"56598",2020-12-11,"MONROE",949
"56599",2020-12-12,"MONROE",954
"56600",2020-12-13,"MONROE",961
"56601",2020-12-14,"MONROE",983
"56602",2020-12-15,"MONROE",1000
"56603",2020-12-16,"MONROE",1018
"56604",2020-12-17,"MONROE",1033
"56605",2020-12-18,"MONROE",1053
"56606",2020-12-19,"MONROE",1063
"56607",2020-12-20,"MONROE",1070
"56608",2020-12-21,"MONROE",1091
"56609",2020-12-22,"MONROE",1112
"56610",2020-12-23,"MONROE",1131
"56611",2020-12-24,"MONROE",1144
"56612",2020-12-25,"MONROE",1152
"56613",2020-12-26,"MONROE",1178
"56614",2020-12-27,"MONROE",1188
"56615",2020-12-28,"MONROE",1220
"56616",2020-12-29,"MONROE",1246
"56617",2020-12-30,"MONROE",1269
"56618",2020-12-31,"MONROE",1293
"56619",2021-01-01,"MONROE",1299
"56620",2021-01-02,"MONROE",1304
"56621",2021-01-03,"MONROE",1320
"56622",2021-01-04,"MONROE",1355
"56623",2021-01-05,"MONROE",1372
"56624",2021-01-06,"MONROE",1382
"56625",2021-01-07,"MONROE",1403
"56626",2021-01-08,"MONROE",1422
"56627",2021-01-09,"MONROE",1427
"56628",2021-01-10,"MONROE",1432
"56629",2021-01-11,"MONROE",1440
"56630",2021-01-12,"MONROE",1449
"56631",2021-01-13,"MONROE",1460
"56632",2021-01-14,"MONROE",1469
"56633",2021-01-15,"MONROE",1483
"56634",2021-01-16,"MONROE",1492
"56635",2021-01-17,"MONROE",1499
"56636",2021-01-18,"MONROE",1512
"56637",2021-01-19,"MONROE",1530
"56638",2021-01-20,"MONROE",1533
"56639",2021-01-21,"MONROE",1538
"56640",2021-01-22,"MONROE",1549
"56641",2021-01-23,"MONROE",1552
"56642",2021-01-24,"MONROE",1556
"56643",2021-01-25,"MONROE",1569
"56644",2021-01-26,"MONROE",1578
"56645",2021-01-27,"MONROE",1589
"56646",2021-01-28,"MONROE",1598
"56647",2021-01-29,"MONROE",1608
"56648",2021-01-30,"MONROE",1612
"56649",2021-01-31,"MONROE",1616
"56650",2021-02-01,"MONROE",1628
"56651",2021-02-02,"MONROE",1636
"56652",2021-02-03,"MONROE",1641
"56653",2021-02-04,"MONROE",1642
"56654",2021-02-05,"MONROE",1648
"56655",2021-02-06,"MONROE",1651
"56656",2021-02-07,"MONROE",1652
"56657",2021-02-08,"MONROE",1658
"56658",2021-02-09,"MONROE",1660
"56659",2021-02-10,"MONROE",1662
"56660",2021-02-11,"MONROE",1663
"56661",2021-02-12,"MONROE",1667
"56662",2021-02-13,"MONROE",1668
"56663",2021-02-14,"MONROE",1669
"56664",2021-02-15,"MONROE",1670
"56665",2021-02-16,"MONROE",1673
"56666",2021-02-17,"MONROE",1675
"56667",2021-02-18,"MONROE",1675
"56668",2021-02-19,"MONROE",1676
"56669",2021-02-20,"MONROE",1676
"56670",2021-02-21,"MONROE",1677
"56671",2021-02-22,"MONROE",1680
"56672",2021-02-23,"MONROE",1681
"56673",2021-02-24,"MONROE",1682
"56674",2021-02-25,"MONROE",1682
"56675",2021-02-26,"MONROE",1684
"56676",2021-02-27,"MONROE",1685
"56677",2021-02-28,"MONROE",1685
"56678",2021-03-01,"MONROE",1685
"56679",2021-03-02,"MONROE",1685
"56680",2021-03-03,"MONROE",1685
"56681",2021-03-04,"MONROE",1686
"56682",2021-03-05,"MONROE",1686
"56683",2021-03-06,"MONROE",1686
"56684",2021-03-07,"MONROE",1687
"56685",2021-03-08,"MONROE",1688
"56686",2021-03-09,"MONROE",1688
"56687",2021-03-10,"MONROE",1689
"56688",2021-03-11,"MONROE",1689
"56689",2021-03-12,"MONROE",1690
"56690",2021-03-13,"MONROE",1690
"56691",2021-03-14,"MONROE",1691
"56692",2021-03-15,"MONROE",1691
"56693",2021-03-16,"MONROE",1693
"56694",2021-03-17,"MONROE",1694
"56695",2021-03-18,"MONROE",1695
"56696",2021-03-19,"MONROE",1696
"56697",2021-03-20,"MONROE",1699
"56698",2021-03-21,"MONROE",1702
"56699",2021-03-22,"MONROE",1706
"56700",2021-03-23,"MONROE",1706
"56701",2021-03-24,"MONROE",1706
"56702",2021-03-25,"MONROE",1708
"56703",2021-03-26,"MONROE",1709
"56704",2021-03-27,"MONROE",1709
"56705",2021-03-28,"MONROE",1710
"56706",2021-03-29,"MONROE",1713
"56707",2021-03-30,"MONROE",1713
"56708",2021-03-31,"MONROE",1716
"56709",2021-04-01,"MONROE",1716
"56710",2021-04-02,"MONROE",1717
"56711",2021-04-03,"MONROE",1717
"56712",2021-04-04,"MONROE",1717
"56713",2021-04-05,"MONROE",1722
"56714",2021-04-06,"MONROE",1723
"56715",2021-04-07,"MONROE",1723
"56716",2021-04-08,"MONROE",1726
"56717",2021-04-09,"MONROE",1727
"56718",2021-04-10,"MONROE",1730
"56719",2021-04-11,"MONROE",1732
"56720",2021-04-12,"MONROE",1736
"56721",2021-04-13,"MONROE",1738
"56722",2021-04-14,"MONROE",1739
"56723",2021-04-15,"MONROE",1740
"56724",2021-04-16,"MONROE",1744
"56725",2021-04-17,"MONROE",1746
"56726",2021-04-18,"MONROE",1748
"56727",2021-04-19,"MONROE",1751
"56728",2021-04-20,"MONROE",1752
"56729",2021-04-21,"MONROE",1753
"56730",2021-04-22,"MONROE",1756
"56731",2021-04-23,"MONROE",1759
"56732",2021-04-24,"MONROE",1759
"56733",2021-04-25,"MONROE",1760
"56734",2021-04-26,"MONROE",1764
"56735",2021-04-27,"MONROE",1766
"56736",2021-04-28,"MONROE",1766
"56737",2021-04-29,"MONROE",1770
"56738",2021-04-30,"MONROE",1774
"56739",2021-05-01,"MONROE",1776
"56740",2021-05-02,"MONROE",1777
"56741",2021-05-03,"MONROE",1778
"56742",2021-05-04,"MONROE",1782
"56743",2021-05-05,"MONROE",1783
"56744",2021-05-06,"MONROE",1785
"56745",2021-05-07,"MONROE",1785
"56746",2021-05-08,"MONROE",1785
"56747",2021-05-09,"MONROE",1787
"56748",2021-05-10,"MONROE",1787
"56749",2021-05-11,"MONROE",1788
"56750",2021-05-12,"MONROE",1789
"56751",2021-05-13,"MONROE",1790
"56752",2021-05-14,"MONROE",1790
"56753",2021-05-15,"MONROE",1790
"56754",2021-05-16,"MONROE",1790
"56755",2021-05-17,"MONROE",1790
"56756",2021-05-18,"MONROE",1791
"56757",2021-05-19,"MONROE",1791
"56758",2021-05-20,"MONROE",1792
"56759",2021-05-21,"MONROE",1792
"56760",2021-05-22,"MONROE",1792
"56761",2021-05-23,"MONROE",1792
"56762",2021-05-24,"MONROE",1792
"56763",2021-05-25,"MONROE",1792
"56764",2021-05-26,"MONROE",1792
"56765",2021-05-27,"MONROE",1793
"56766",2021-05-28,"MONROE",1793
"56767",2021-05-29,"MONROE",1793
"56768",2021-05-30,"MONROE",1793
"56769",2021-05-31,"MONROE",1793
"56770",2021-06-01,"MONROE",1793
"56771",2021-06-02,"MONROE",1793
"56772",2021-06-03,"MONROE",1793
"56773",2021-06-04,"MONROE",1794
"56774",2021-06-05,"MONROE",1794
"56775",2021-06-06,"MONROE",1794
"56776",2021-06-07,"MONROE",1794
"56777",2021-06-08,"MONROE",1794
"56778",2021-06-09,"MONROE",1795
"56779",2021-06-10,"MONROE",1795
"56780",2021-06-11,"MONROE",1795
"56781",2021-06-12,"MONROE",1795
"56782",2021-06-13,"MONROE",1798
"56783",2021-06-14,"MONROE",1799
"56784",2021-06-15,"MONROE",1800
"56785",2021-06-16,"MONROE",1803
"56786",2021-06-17,"MONROE",1808
"56787",2021-06-18,"MONROE",1809
"56788",2021-06-19,"MONROE",1810
"56789",2021-06-20,"MONROE",1814
"56790",2021-06-21,"MONROE",1814
"56791",2021-06-22,"MONROE",1817
"56792",2021-06-23,"MONROE",1821
"56793",2021-06-24,"MONROE",1825
"56794",2021-06-25,"MONROE",1828
"56795",2021-06-26,"MONROE",1828
"56796",2021-06-27,"MONROE",1828
"56797",2021-06-28,"MONROE",1831
"56798",2021-06-29,"MONROE",1831
"56799",2021-06-30,"MONROE",1832
"56800",2021-07-01,"MONROE",1833
"56801",2021-07-02,"MONROE",1834
"56802",2021-07-03,"MONROE",1835
"56803",2021-07-04,"MONROE",1839
"56804",2021-07-05,"MONROE",1841
"56805",2021-07-06,"MONROE",1843
"56806",2021-07-07,"MONROE",1844
"56807",2021-07-08,"MONROE",1851
"56808",2021-07-09,"MONROE",1854
"56809",2021-07-10,"MONROE",1855
"56810",2021-07-11,"MONROE",1857
"56811",2021-07-12,"MONROE",1863
"56812",2021-07-13,"MONROE",1867
"56813",2021-07-14,"MONROE",1873
"56814",2021-07-15,"MONROE",1879
"56815",2021-07-16,"MONROE",1886
"56816",2021-07-17,"MONROE",1888
"56817",2021-07-18,"MONROE",1896
"56818",2021-07-19,"MONROE",1899
"56819",2021-07-20,"MONROE",1907
"56820",2021-07-21,"MONROE",1914
"56821",2021-07-22,"MONROE",1920
"56822",2021-07-23,"MONROE",1934
"56823",2021-07-24,"MONROE",1945
"56824",2021-07-25,"MONROE",1962
"56825",2021-07-26,"MONROE",1982
"56826",2021-07-27,"MONROE",2001
"56827",2021-07-28,"MONROE",2011
"56828",2021-07-29,"MONROE",2028
"56829",2021-07-30,"MONROE",2041
"56830",2021-07-31,"MONROE",2051
"56831",2021-08-01,"MONROE",2059
"56832",2021-08-02,"MONROE",2078
"56833",2021-08-03,"MONROE",2105
"56834",2021-08-04,"MONROE",2122
"56835",2021-08-05,"MONROE",2141
"56836",2021-08-06,"MONROE",2163
"56837",2021-08-07,"MONROE",2182
"56838",2021-08-08,"MONROE",2199
"56839",2021-08-09,"MONROE",2219
"56840",2021-08-10,"MONROE",2249
"56841",2021-08-11,"MONROE",2274
"56842",2021-08-12,"MONROE",2294
"56843",2021-08-13,"MONROE",2316
"56844",2021-08-14,"MONROE",2334
"56845",2021-08-15,"MONROE",2366
"56846",2021-08-16,"MONROE",2405
"56847",2021-08-17,"MONROE",2440
"56848",2021-08-18,"MONROE",2479
"56849",2021-08-19,"MONROE",2509
"56850",2021-08-20,"MONROE",2533
"56851",2021-08-21,"MONROE",2563
"56852",2021-08-22,"MONROE",2586
"56853",2021-08-23,"MONROE",2628
"56854",2021-08-24,"MONROE",2676
"56855",2021-08-25,"MONROE",2707
"56856",2021-08-26,"MONROE",2732
"56857",2021-08-27,"MONROE",2762
"56858",2021-08-28,"MONROE",2778
"56859",2021-08-29,"MONROE",2800
"56860",2021-08-30,"MONROE",2831
"56861",2021-08-31,"MONROE",2871
"56862",2021-09-01,"MONROE",2914
"56863",2021-09-02,"MONROE",2941
"56864",2021-09-03,"MONROE",2960
"56865",2021-09-04,"MONROE",2971
"56866",2021-09-05,"MONROE",2982
"56867",2021-09-06,"MONROE",2990
"56868",2021-09-07,"MONROE",3011
"56869",2021-09-08,"MONROE",3030
"56870",2021-09-09,"MONROE",3039
"56871",2021-09-10,"MONROE",3059
"56872",2021-09-11,"MONROE",3062
"56873",2021-09-12,"MONROE",3068
"56874",2021-09-13,"MONROE",3085
"56875",2021-09-14,"MONROE",3103
"56876",2021-09-15,"MONROE",3117
"56877",2021-09-16,"MONROE",3139
"56878",2021-09-17,"MONROE",3142
"56879",2021-09-18,"MONROE",3150
"56880",2021-09-19,"MONROE",3155
"56881",2021-09-20,"MONROE",3175
"56882",2021-09-21,"MONROE",3184
"56883",2021-09-22,"MONROE",3193
"56884",2021-09-23,"MONROE",3210
"56885",2021-09-24,"MONROE",3214
"56886",2021-09-25,"MONROE",3216
"56887",2021-09-26,"MONROE",3220
"56888",2021-09-27,"MONROE",3226
"56889",2021-09-28,"MONROE",3243
"56890",2021-09-29,"MONROE",3248
"56891",2021-09-30,"MONROE",3250
"56892",2021-10-01,"MONROE",3253
"56893",2021-10-02,"MONROE",3255
"56894",2021-10-03,"MONROE",3256
"56895",2021-10-04,"MONROE",3261
"56896",2021-10-05,"MONROE",3263
"56897",2021-10-06,"MONROE",3268
"56898",2021-10-07,"MONROE",3274
"56899",2021-10-08,"MONROE",3276
"56900",2021-10-09,"MONROE",3281
"56901",2021-10-10,"MONROE",3286
"56902",2021-10-11,"MONROE",3289
"56903",2021-10-12,"MONROE",3300
"56904",2021-10-13,"MONROE",3305
"56905",2021-10-14,"MONROE",3311
"56906",2021-10-15,"MONROE",3313
"56907",2021-10-16,"MONROE",3314
"56908",2021-10-17,"MONROE",3317
"56909",2021-10-18,"MONROE",3320
"56910",2021-10-19,"MONROE",3321
"56911",2021-10-20,"MONROE",3321
"56912",2021-10-21,"MONROE",3323
"56913",2021-10-22,"MONROE",3323
"56914",2021-10-23,"MONROE",3326
"56915",2021-10-24,"MONROE",3327
"56916",2021-10-25,"MONROE",3329
"56917",2021-10-26,"MONROE",3331
"56918",2021-10-27,"MONROE",3333
"56919",2021-10-28,"MONROE",3334
"56920",2021-10-29,"MONROE",3336
"56921",2021-10-30,"MONROE",3336
"56922",2021-10-31,"MONROE",3336
"56923",2021-11-01,"MONROE",3338
"56924",2021-11-02,"MONROE",3340
"56925",2021-11-03,"MONROE",3341
"56926",2021-11-04,"MONROE",3341
"56927",2021-11-05,"MONROE",3343
"56928",2021-11-06,"MONROE",3344
"56929",2021-11-07,"MONROE",3345
"56930",2021-11-08,"MONROE",3347
"56931",2021-11-09,"MONROE",3348
"56932",2021-11-10,"MONROE",3349
"56933",2021-11-11,"MONROE",3350
"56934",2021-11-12,"MONROE",3350
"56935",2021-11-13,"MONROE",3352
"56936",2021-11-14,"MONROE",3353
"56937",2021-11-15,"MONROE",3356
"56938",2021-11-16,"MONROE",3357
"56939",2021-11-17,"MONROE",3363
"56940",2021-11-18,"MONROE",3363
"56941",2021-11-19,"MONROE",3365
"56942",2021-11-20,"MONROE",3369
"56943",2021-11-21,"MONROE",3369
"56944",2021-11-22,"MONROE",3370
"56945",2021-11-23,"MONROE",3370
"56946",2021-11-24,"MONROE",3372
"56947",2021-11-25,"MONROE",3373
"56948",2021-11-26,"MONROE",3373
"56949",2021-11-27,"MONROE",3375
"56950",2021-11-28,"MONROE",3377
"56951",2021-11-29,"MONROE",3380
"56952",2021-11-30,"MONROE",3381
"56953",2021-12-01,"MONROE",3381
"56954",2021-12-02,"MONROE",3383
"56955",2021-12-03,"MONROE",3383
"56956",2021-12-04,"MONROE",3383
"56957",2021-12-05,"MONROE",3385
"56958",2021-12-06,"MONROE",3385
"56959",2021-12-07,"MONROE",3386
"56960",2021-12-08,"MONROE",3389
"56961",2021-12-09,"MONROE",3391
"56962",2021-12-10,"MONROE",3392
"56963",2021-12-11,"MONROE",3395
"56964",2021-12-12,"MONROE",3395
"56965",2021-12-13,"MONROE",3398
"56966",2021-12-14,"MONROE",3398
"56967",2021-12-15,"MONROE",3400
"56968",2021-12-16,"MONROE",3401
"56969",2021-12-17,"MONROE",3402
"56970",2021-12-18,"MONROE",3404
"56971",2021-12-19,"MONROE",3405
"56972",2021-12-20,"MONROE",3408
"56973",2021-12-21,"MONROE",3421
"56974",2021-12-22,"MONROE",3424
"56975",2021-12-23,"MONROE",3431
"56976",2021-12-24,"MONROE",3436
"56977",2021-12-25,"MONROE",3445
"56978",2021-12-26,"MONROE",3468
"56979",2021-12-27,"MONROE",3497
"56980",2021-12-28,"MONROE",3537
"56981",2021-12-29,"MONROE",3590
"56982",2021-12-30,"MONROE",3639
"56983",2021-12-31,"MONROE",3678
"56984",2022-01-01,"MONROE",3713
"56985",2022-01-02,"MONROE",3744
"56986",2022-01-03,"MONROE",3800
"56987",2022-01-04,"MONROE",3846
"56988",2022-01-05,"MONROE",3903
"56989",2022-01-06,"MONROE",3939
"56990",2022-01-07,"MONROE",3982
"56991",2022-01-08,"MONROE",4005
"56992",2022-01-09,"MONROE",4039
"56993",2022-01-10,"MONROE",4100
"56994",2022-01-11,"MONROE",4151
"56995",2022-01-12,"MONROE",4209
"56996",2022-01-13,"MONROE",4266
"56997",2022-01-14,"MONROE",4335
"56998",2022-01-15,"MONROE",4371
"56999",2022-01-16,"MONROE",4405
"57000",2022-01-17,"MONROE",4493
"57001",2022-01-18,"MONROE",4589
"57002",2022-01-19,"MONROE",4661
"57003",2022-01-20,"MONROE",4719
"57004",2022-01-21,"MONROE",4769
"57005",2022-01-22,"MONROE",4793
"57006",2022-01-23,"MONROE",4827
"57007",2022-01-24,"MONROE",4895
"57008",2022-01-25,"MONROE",4932
"57009",2022-01-26,"MONROE",4969
"57010",2022-01-27,"MONROE",4999
"57011",2022-01-28,"MONROE",5023
"57012",2022-01-29,"MONROE",5033
"57013",2022-01-30,"MONROE",5053
"57014",2022-01-31,"MONROE",5079
"57015",2022-02-01,"MONROE",5101
"57016",2022-02-02,"MONROE",5118
"57017",2022-02-03,"MONROE",5147
"57018",2022-02-04,"MONROE",5157
"57019",2022-02-05,"MONROE",5166
"57020",2022-02-06,"MONROE",5178
"57021",2022-02-07,"MONROE",5194
"57022",2022-02-08,"MONROE",5203
"57023",2022-02-09,"MONROE",5211
"57024",2022-02-10,"MONROE",5217
"57025",2022-02-11,"MONROE",5224
"57026",2022-02-12,"MONROE",5229
"57027",2022-02-13,"MONROE",5231
"57028",2022-02-14,"MONROE",5244
"57029",2022-02-15,"MONROE",5247
"57030",2022-02-16,"MONROE",5249
"57031",2022-02-17,"MONROE",5254
"57032",2022-02-18,"MONROE",5254
"57033",2022-02-19,"MONROE",5255
"57034",2022-02-20,"MONROE",5257
"57035",2022-02-21,"MONROE",5258
"57036",2022-02-22,"MONROE",5260
"57037",2022-02-23,"MONROE",5261
"57038",2022-02-24,"MONROE",5261
"57039",2022-02-25,"MONROE",5261
"57040",2022-02-26,"MONROE",5261
"57041",2022-02-27,"MONROE",5261
"57042",2022-02-28,"MONROE",5261
"57043",2022-03-01,"MONROE",5261
"57044",2022-03-02,"MONROE",5261
"57045",2022-03-03,"MONROE",5263
"57046",2022-03-04,"MONROE",5264
"57047",2022-03-05,"MONROE",5264
"57048",2022-03-06,"MONROE",5265
"57049",2022-03-07,"MONROE",5265
"57050",2022-03-08,"MONROE",5266
"57051",2022-03-09,"MONROE",5266
"57052",2022-03-10,"MONROE",5266
"57053",2022-03-11,"MONROE",5266
"57054",2022-03-12,"MONROE",5266
