"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"56606",2022-04-09,"MOBILE",112618
"56607",2022-04-10,"MOBILE",112621
"56608",2022-04-11,"MOBILE",112630
"56609",2022-04-12,"MOBILE",112638
"56610",2022-04-13,"MOBILE",112652
"56611",2022-04-14,"MOBILE",112663
"56612",2022-04-15,"MOBILE",112668
"56613",2022-04-16,"MOBILE",112674
"56614",2022-04-17,"MOBILE",112678
"56615",2022-04-18,"MOBILE",112688
"56616",2022-04-19,"MOBILE",112693
"56617",2022-04-20,"MOBILE",112705
"56618",2022-04-21,"MOBILE",112710
"56619",2022-04-22,"MOBILE",112719
"56620",2022-04-23,"MOBILE",112723
"56621",2022-04-24,"MOBILE",112730
"56622",2022-04-25,"MOBILE",112745
"56623",2022-04-26,"MOBILE",112759
"56624",2022-04-27,"MOBILE",112774
"56625",2022-04-28,"MOBILE",112784
"56626",2022-04-29,"MOBILE",112794
"56627",2022-04-30,"MOBILE",112802
"56628",2022-05-01,"MOBILE",112815
"56629",2022-05-02,"MOBILE",112843
"56630",2022-05-03,"MOBILE",112875
"56631",2022-05-04,"MOBILE",112890
"56632",2022-05-05,"MOBILE",112900
"56633",2022-05-06,"MOBILE",112915
"56634",2022-05-07,"MOBILE",112923
"56635",2022-05-08,"MOBILE",112937
"56636",2022-05-09,"MOBILE",112960
"56637",2022-05-10,"MOBILE",112987
"56638",2022-05-11,"MOBILE",113013
"56639",2022-05-12,"MOBILE",113041
"56640",2022-05-13,"MOBILE",113070
"56641",2022-05-14,"MOBILE",113083
"56642",2022-05-15,"MOBILE",113106
"56643",2022-05-16,"MOBILE",113139
"56644",2022-05-17,"MOBILE",113181
"56645",2022-05-18,"MOBILE",113205
"56646",2022-05-19,"MOBILE",113233
"56647",2022-05-20,"MOBILE",113260
"56648",2022-05-21,"MOBILE",113284
"56649",2022-05-22,"MOBILE",113319
"56650",2022-05-23,"MOBILE",113357
"56651",2022-05-24,"MOBILE",113397
"56652",2022-05-25,"MOBILE",113451
"56653",2022-05-26,"MOBILE",113514
"56654",2022-05-27,"MOBILE",113560
"56655",2022-05-28,"MOBILE",113594
"56656",2022-05-29,"MOBILE",113634
"56657",2022-05-30,"MOBILE",113676
"56658",2022-05-31,"MOBILE",113761
"56659",2022-06-01,"MOBILE",113840
"56660",2022-06-02,"MOBILE",113903
"56661",2022-06-03,"MOBILE",113990
"56662",2022-06-04,"MOBILE",114063
"56663",2022-06-05,"MOBILE",114136
"56664",2022-06-06,"MOBILE",114226
"56665",2022-06-07,"MOBILE",114317
"56666",2022-06-08,"MOBILE",114411
"56667",2022-06-09,"MOBILE",114500
"56668",2022-06-10,"MOBILE",114584
"56669",2022-06-11,"MOBILE",114658
"56670",2022-06-12,"MOBILE",114714
"56671",2022-06-13,"MOBILE",114857
"56672",2022-06-14,"MOBILE",114973
"56673",2022-06-15,"MOBILE",115081
"56674",2022-06-16,"MOBILE",115208
"56675",2022-06-17,"MOBILE",115356
"56676",2022-06-18,"MOBILE",115451
"56677",2022-06-19,"MOBILE",115538
"56678",2022-06-20,"MOBILE",115682
"56679",2022-06-21,"MOBILE",115822
"56680",2022-06-22,"MOBILE",115966
"56681",2022-06-23,"MOBILE",116135
"56682",2022-06-24,"MOBILE",116277
"56683",2022-06-25,"MOBILE",116390
"56684",2022-06-26,"MOBILE",116502
"56685",2022-06-27,"MOBILE",116699
"56686",2022-06-28,"MOBILE",116881
"56687",2022-06-29,"MOBILE",117043
"56688",2022-06-30,"MOBILE",117237
"56689",2022-07-01,"MOBILE",117379
"56690",2022-07-02,"MOBILE",117466
"56691",2022-07-03,"MOBILE",117577
"56692",2022-07-04,"MOBILE",117680
"56693",2022-07-05,"MOBILE",117887
"56694",2022-07-06,"MOBILE",118168
"56695",2022-07-07,"MOBILE",118386
"56696",2022-07-08,"MOBILE",118593
"56697",2022-07-09,"MOBILE",118761
"56698",2022-07-10,"MOBILE",118925
"56699",2022-07-11,"MOBILE",119195
"56700",2022-07-12,"MOBILE",119428
"56701",2022-07-13,"MOBILE",119670
"56702",2022-07-14,"MOBILE",119861
"56703",2022-07-15,"MOBILE",120050
"56704",2022-07-16,"MOBILE",120188
"56705",2022-07-17,"MOBILE",120344
"56706",2022-07-18,"MOBILE",120582
"56707",2022-07-19,"MOBILE",120865
"56708",2022-07-20,"MOBILE",121061
"56709",2022-07-21,"MOBILE",121254
"56710",2022-07-22,"MOBILE",121426
"56711",2022-07-23,"MOBILE",121567
"56712",2022-07-24,"MOBILE",121704
"56713",2022-07-25,"MOBILE",121953
"56714",2022-07-26,"MOBILE",122159
"56715",2022-07-27,"MOBILE",122336
"56716",2022-07-28,"MOBILE",122485
"56717",2022-07-29,"MOBILE",122650
"56718",2022-07-30,"MOBILE",122761
"56719",2022-07-31,"MOBILE",122885
"56720",2022-08-01,"MOBILE",123093
"56721",2022-08-02,"MOBILE",123264
"56722",2022-08-03,"MOBILE",123412
"56723",2022-08-04,"MOBILE",123531
"56724",2022-08-05,"MOBILE",123677
"56725",2022-08-06,"MOBILE",123775
"56726",2022-08-07,"MOBILE",123878
"56727",2022-08-08,"MOBILE",124039
"56728",2022-08-09,"MOBILE",124192
"56729",2022-08-10,"MOBILE",124329
"56730",2022-08-11,"MOBILE",124474
"56731",2022-08-12,"MOBILE",124621
"56732",2022-08-13,"MOBILE",124735
"56733",2022-08-14,"MOBILE",124847
"56734",2022-08-15,"MOBILE",125042
"56735",2022-08-16,"MOBILE",125213
"56736",2022-08-17,"MOBILE",125361
"56737",2022-08-18,"MOBILE",125499
"56738",2022-08-19,"MOBILE",125589
"56739",2022-08-20,"MOBILE",125683
"56740",2022-08-21,"MOBILE",125777
"56741",2022-08-22,"MOBILE",125961
"56742",2022-08-23,"MOBILE",126100
"56743",2022-08-24,"MOBILE",126215
"56744",2022-08-25,"MOBILE",126321
"56745",2022-08-26,"MOBILE",126407
"56746",2022-08-27,"MOBILE",126466
"56747",2022-08-28,"MOBILE",126569
"56748",2022-08-29,"MOBILE",126722
"56749",2022-08-30,"MOBILE",126826
"56750",2022-08-31,"MOBILE",126910
"56751",2022-09-01,"MOBILE",127004
"56752",2022-09-02,"MOBILE",127064
"56753",2022-09-03,"MOBILE",127122
"56754",2022-09-04,"MOBILE",127174
"56755",2022-09-05,"MOBILE",127216
"56756",2022-09-06,"MOBILE",127298
"56757",2022-09-07,"MOBILE",127366
"56758",2022-09-08,"MOBILE",127435
"56759",2022-09-09,"MOBILE",127492
"56760",2022-09-10,"MOBILE",127534
"56761",2022-09-11,"MOBILE",127566
"56762",2022-09-12,"MOBILE",127622
"56763",2022-09-13,"MOBILE",127658
"56764",2022-09-14,"MOBILE",127691
"56765",2022-09-15,"MOBILE",127723
"56766",2022-09-16,"MOBILE",127750
"56767",2022-09-17,"MOBILE",127770
"56768",2022-09-18,"MOBILE",127792
"56769",2022-09-19,"MOBILE",127826
"56770",2022-09-20,"MOBILE",127849
"56771",2022-09-21,"MOBILE",127887
"56772",2022-09-22,"MOBILE",127925
"56773",2022-09-23,"MOBILE",127954
"56774",2022-09-24,"MOBILE",127973
"56775",2022-09-25,"MOBILE",127985
"56776",2022-09-26,"MOBILE",128009
"56777",2022-09-27,"MOBILE",128024
"56778",2022-09-28,"MOBILE",128046
"56779",2022-09-29,"MOBILE",128072
"56780",2022-09-30,"MOBILE",128095
"56781",2022-10-01,"MOBILE",128107
"56782",2022-10-02,"MOBILE",128121
"56783",2022-10-03,"MOBILE",128138
"56784",2022-10-04,"MOBILE",128156
"56785",2022-10-05,"MOBILE",128193
"56786",2022-10-06,"MOBILE",128228
"56787",2022-10-07,"MOBILE",128237
"56788",2022-10-08,"MOBILE",128247
"56789",2022-10-09,"MOBILE",128256
"56790",2022-10-10,"MOBILE",128281
"56791",2022-10-11,"MOBILE",128295
"56792",2022-10-12,"MOBILE",128306
"56793",2022-10-13,"MOBILE",128322
"56794",2022-10-14,"MOBILE",128354
"56795",2022-10-15,"MOBILE",128365
"56796",2022-10-16,"MOBILE",128377
"56797",2022-10-17,"MOBILE",128399
"56798",2022-10-18,"MOBILE",128419
"56799",2022-10-19,"MOBILE",128440
"56800",2022-10-20,"MOBILE",128454
"56801",2022-10-21,"MOBILE",128467
"56802",2022-10-22,"MOBILE",128497
"56803",2022-10-23,"MOBILE",128506
"56804",2022-10-24,"MOBILE",128528
"56805",2022-10-25,"MOBILE",128553
"56806",2022-10-26,"MOBILE",128600
"56807",2022-10-27,"MOBILE",128636
"56808",2022-10-28,"MOBILE",128651
"56809",2022-10-29,"MOBILE",128660
"56810",2022-10-30,"MOBILE",128674
"56811",2022-10-31,"MOBILE",128695
"56812",2022-11-01,"MOBILE",128712
"56813",2022-11-02,"MOBILE",128728
"56814",2022-11-03,"MOBILE",128739
"56815",2022-11-04,"MOBILE",128765
"56816",2022-11-05,"MOBILE",128777
"56817",2022-11-06,"MOBILE",128787
"56818",2022-11-07,"MOBILE",128820
"56819",2022-11-08,"MOBILE",128837
"56820",2022-11-09,"MOBILE",128873
"56821",2022-11-10,"MOBILE",128890
"56822",2022-11-11,"MOBILE",128908
"56823",2022-11-12,"MOBILE",128920
"56824",2022-11-13,"MOBILE",128934
"56825",2022-11-14,"MOBILE",128948
"56826",2022-11-15,"MOBILE",128961
"56827",2022-11-16,"MOBILE",128983
"56828",2022-11-17,"MOBILE",129004
"56829",2022-11-18,"MOBILE",129020
"56830",2022-11-19,"MOBILE",129036
"56831",2022-11-20,"MOBILE",129054
"56832",2022-11-21,"MOBILE",129081
"56833",2022-11-22,"MOBILE",129103
"56834",2022-11-23,"MOBILE",129122
"56835",2022-11-24,"MOBILE",129140
"56836",2022-11-25,"MOBILE",129160
"56837",2022-11-26,"MOBILE",129174
"56838",2022-11-27,"MOBILE",129208
"56839",2022-11-28,"MOBILE",129284
"56840",2022-11-29,"MOBILE",129343
"56841",2022-11-30,"MOBILE",129394
"56842",2022-12-01,"MOBILE",129454
"56843",2022-12-02,"MOBILE",129506
"56844",2022-12-03,"MOBILE",129544
"56845",2022-12-04,"MOBILE",129579
"56846",2022-12-05,"MOBILE",129645
"56847",2022-12-06,"MOBILE",129719
"56848",2022-12-07,"MOBILE",129801
"56849",2022-12-08,"MOBILE",129851
"56850",2022-12-09,"MOBILE",129909
"56851",2022-12-10,"MOBILE",129940
"56852",2022-12-11,"MOBILE",129984
"56853",2022-12-12,"MOBILE",130075
"56854",2022-12-13,"MOBILE",130164
"56855",2022-12-14,"MOBILE",130230
"56856",2022-12-15,"MOBILE",130348
"56857",2022-12-16,"MOBILE",130413
"56858",2022-12-17,"MOBILE",130461
"56859",2022-12-18,"MOBILE",130503
"56860",2022-12-19,"MOBILE",130648
"56861",2022-12-20,"MOBILE",130742
"56862",2022-12-21,"MOBILE",130852
"56863",2022-12-22,"MOBILE",130941
"56864",2022-12-23,"MOBILE",130981
"56865",2022-12-24,"MOBILE",131031
"56866",2022-12-25,"MOBILE",131055
"56867",2022-12-26,"MOBILE",131155
"56868",2022-12-27,"MOBILE",131262
"56869",2022-12-28,"MOBILE",131404
"56870",2022-12-29,"MOBILE",131511
"56871",2022-12-30,"MOBILE",131626
"56872",2022-12-31,"MOBILE",131690
"56873",2023-01-01,"MOBILE",131743
"56874",2023-01-02,"MOBILE",131843
"56875",2023-01-03,"MOBILE",131959
"56876",2023-01-04,"MOBILE",132060
"56877",2023-01-05,"MOBILE",132167
"56878",2023-01-06,"MOBILE",132257
"56879",2023-01-07,"MOBILE",132303
"56880",2023-01-08,"MOBILE",132341
"56881",2023-01-09,"MOBILE",132424
"56882",2023-01-10,"MOBILE",132505
"56883",2023-01-11,"MOBILE",132564
"56884",2023-01-12,"MOBILE",132633
"56885",2023-01-13,"MOBILE",132686
"56886",2023-01-14,"MOBILE",132711
"56887",2023-01-15,"MOBILE",132742
"56888",2023-01-16,"MOBILE",132809
"56889",2023-01-17,"MOBILE",132906
"56890",2023-01-18,"MOBILE",132977
"56891",2023-01-19,"MOBILE",133044
"56892",2023-01-20,"MOBILE",133111
"56893",2023-01-21,"MOBILE",133152
"56894",2023-01-22,"MOBILE",133196
"56895",2023-01-23,"MOBILE",133282
"56896",2023-01-24,"MOBILE",133348
"56897",2023-01-25,"MOBILE",133407
"56898",2023-01-26,"MOBILE",133452
"56899",2023-01-27,"MOBILE",133497
"56900",2023-01-28,"MOBILE",133538
"56901",2023-01-29,"MOBILE",133566
"56902",2023-01-30,"MOBILE",133626
"56903",2023-01-31,"MOBILE",133678
"56904",2023-02-01,"MOBILE",133729
"56905",2023-02-02,"MOBILE",133781
"56906",2023-02-03,"MOBILE",133820
"56907",2023-02-04,"MOBILE",133860
"56908",2023-02-05,"MOBILE",133892
"56909",2023-02-06,"MOBILE",133938
"56910",2023-02-07,"MOBILE",133999
"56911",2023-02-08,"MOBILE",134063
"56912",2023-02-09,"MOBILE",134121
"56913",2023-02-10,"MOBILE",134157
"56914",2023-02-11,"MOBILE",134182
"56915",2023-02-12,"MOBILE",134211
"56916",2023-02-13,"MOBILE",134268
"56917",2023-02-14,"MOBILE",134303
"56918",2023-02-15,"MOBILE",134341
"56919",2023-02-16,"MOBILE",134376
"56920",2023-02-17,"MOBILE",134416
"56921",2023-02-18,"MOBILE",134440
"56922",2023-02-19,"MOBILE",134468
"56923",2023-02-20,"MOBILE",134515
"56924",2023-02-21,"MOBILE",134545
"56925",2023-02-22,"MOBILE",134600
"56926",2023-02-23,"MOBILE",134649
"56927",2023-02-24,"MOBILE",134693
"56928",2023-02-25,"MOBILE",134721
"56929",2023-02-26,"MOBILE",134751
"56930",2023-02-27,"MOBILE",134793
"56931",2023-02-28,"MOBILE",134838
"56932",2023-03-01,"MOBILE",134867
"56933",2023-03-02,"MOBILE",134893
"56934",2023-03-03,"MOBILE",134916
"56935",2023-03-04,"MOBILE",134932
"56936",2023-03-05,"MOBILE",134945
"56937",2023-03-06,"MOBILE",134974
"56938",2023-03-07,"MOBILE",134986
"56939",2020-01-01,"MONROE",0
"56940",2020-01-02,"MONROE",0
"56941",2020-01-03,"MONROE",0
"56942",2020-01-04,"MONROE",0
"56943",2020-01-05,"MONROE",0
"56944",2020-01-06,"MONROE",0
"56945",2020-01-07,"MONROE",0
"56946",2020-01-08,"MONROE",0
"56947",2020-01-09,"MONROE",0
"56948",2020-01-10,"MONROE",0
"56949",2020-01-11,"MONROE",0
"56950",2020-01-12,"MONROE",0
"56951",2020-01-13,"MONROE",0
"56952",2020-01-14,"MONROE",0
"56953",2020-01-15,"MONROE",0
"56954",2020-01-16,"MONROE",0
"56955",2020-01-17,"MONROE",0
"56956",2020-01-18,"MONROE",0
"56957",2020-01-19,"MONROE",0
"56958",2020-01-20,"MONROE",0
"56959",2020-01-21,"MONROE",0
"56960",2020-01-22,"MONROE",0
"56961",2020-01-23,"MONROE",0
"56962",2020-01-24,"MONROE",0
"56963",2020-01-25,"MONROE",0
"56964",2020-01-26,"MONROE",0
"56965",2020-01-27,"MONROE",0
"56966",2020-01-28,"MONROE",0
"56967",2020-01-29,"MONROE",0
"56968",2020-01-30,"MONROE",0
"56969",2020-01-31,"MONROE",0
"56970",2020-02-01,"MONROE",0
"56971",2020-02-02,"MONROE",0
"56972",2020-02-03,"MONROE",0
"56973",2020-02-04,"MONROE",0
"56974",2020-02-05,"MONROE",0
"56975",2020-02-06,"MONROE",0
"56976",2020-02-07,"MONROE",0
"56977",2020-02-08,"MONROE",0
"56978",2020-02-09,"MONROE",0
"56979",2020-02-10,"MONROE",0
"56980",2020-02-11,"MONROE",0
"56981",2020-02-12,"MONROE",0
"56982",2020-02-13,"MONROE",0
"56983",2020-02-14,"MONROE",0
"56984",2020-02-15,"MONROE",0
"56985",2020-02-16,"MONROE",0
"56986",2020-02-17,"MONROE",0
"56987",2020-02-18,"MONROE",0
"56988",2020-02-19,"MONROE",0
"56989",2020-02-20,"MONROE",0
"56990",2020-02-21,"MONROE",0
"56991",2020-02-22,"MONROE",0
"56992",2020-02-23,"MONROE",0
"56993",2020-02-24,"MONROE",0
"56994",2020-02-25,"MONROE",0
"56995",2020-02-26,"MONROE",0
"56996",2020-02-27,"MONROE",0
"56997",2020-02-28,"MONROE",0
"56998",2020-02-29,"MONROE",0
"56999",2020-03-01,"MONROE",1
"57000",2020-03-02,"MONROE",1
"57001",2020-03-03,"MONROE",1
"57002",2020-03-04,"MONROE",1
"57003",2020-03-05,"MONROE",1
"57004",2020-03-06,"MONROE",1
"57005",2020-03-07,"MONROE",2
"57006",2020-03-08,"MONROE",2
"57007",2020-03-09,"MONROE",2
"57008",2020-03-10,"MONROE",2
"57009",2020-03-11,"MONROE",2
"57010",2020-03-12,"MONROE",3
"57011",2020-03-13,"MONROE",3
"57012",2020-03-14,"MONROE",3
"57013",2020-03-15,"MONROE",3
"57014",2020-03-16,"MONROE",3
"57015",2020-03-17,"MONROE",3
"57016",2020-03-18,"MONROE",3
"57017",2020-03-19,"MONROE",3
"57018",2020-03-20,"MONROE",3
"57019",2020-03-21,"MONROE",3
"57020",2020-03-22,"MONROE",3
"57021",2020-03-23,"MONROE",4
"57022",2020-03-24,"MONROE",4
"57023",2020-03-25,"MONROE",5
"57024",2020-03-26,"MONROE",5
"57025",2020-03-27,"MONROE",6
"57026",2020-03-28,"MONROE",6
"57027",2020-03-29,"MONROE",6
"57028",2020-03-30,"MONROE",6
"57029",2020-03-31,"MONROE",7
"57030",2020-04-01,"MONROE",7
"57031",2020-04-02,"MONROE",8
"57032",2020-04-03,"MONROE",8
"57033",2020-04-04,"MONROE",8
"57034",2020-04-05,"MONROE",8
"57035",2020-04-06,"MONROE",8
"57036",2020-04-07,"MONROE",8
"57037",2020-04-08,"MONROE",8
"57038",2020-04-09,"MONROE",8
"57039",2020-04-10,"MONROE",8
"57040",2020-04-11,"MONROE",8
"57041",2020-04-12,"MONROE",9
"57042",2020-04-13,"MONROE",9
"57043",2020-04-14,"MONROE",10
"57044",2020-04-15,"MONROE",10
"57045",2020-04-16,"MONROE",10
"57046",2020-04-17,"MONROE",11
"57047",2020-04-18,"MONROE",11
"57048",2020-04-19,"MONROE",11
"57049",2020-04-20,"MONROE",11
"57050",2020-04-21,"MONROE",11
"57051",2020-04-22,"MONROE",12
"57052",2020-04-23,"MONROE",13
"57053",2020-04-24,"MONROE",13
"57054",2020-04-25,"MONROE",13
"57055",2020-04-26,"MONROE",13
"57056",2020-04-27,"MONROE",13
"57057",2020-04-28,"MONROE",13
"57058",2020-04-29,"MONROE",14
"57059",2020-04-30,"MONROE",14
"57060",2020-05-01,"MONROE",14
"57061",2020-05-02,"MONROE",14
"57062",2020-05-03,"MONROE",14
"57063",2020-05-04,"MONROE",14
"57064",2020-05-05,"MONROE",16
"57065",2020-05-06,"MONROE",17
"57066",2020-05-07,"MONROE",17
"57067",2020-05-08,"MONROE",17
"57068",2020-05-09,"MONROE",17
"57069",2020-05-10,"MONROE",19
"57070",2020-05-11,"MONROE",19
"57071",2020-05-12,"MONROE",22
"57072",2020-05-13,"MONROE",22
"57073",2020-05-14,"MONROE",22
"57074",2020-05-15,"MONROE",23
"57075",2020-05-16,"MONROE",24
"57076",2020-05-17,"MONROE",27
"57077",2020-05-18,"MONROE",28
"57078",2020-05-19,"MONROE",31
"57079",2020-05-20,"MONROE",33
"57080",2020-05-21,"MONROE",38
"57081",2020-05-22,"MONROE",39
"57082",2020-05-23,"MONROE",40
"57083",2020-05-24,"MONROE",42
"57084",2020-05-25,"MONROE",43
"57085",2020-05-26,"MONROE",45
"57086",2020-05-27,"MONROE",48
"57087",2020-05-28,"MONROE",59
"57088",2020-05-29,"MONROE",65
"57089",2020-05-30,"MONROE",71
"57090",2020-05-31,"MONROE",73
"57091",2020-06-01,"MONROE",78
"57092",2020-06-02,"MONROE",84
"57093",2020-06-03,"MONROE",94
"57094",2020-06-04,"MONROE",104
"57095",2020-06-05,"MONROE",110
"57096",2020-06-06,"MONROE",116
"57097",2020-06-07,"MONROE",120
"57098",2020-06-08,"MONROE",126
"57099",2020-06-09,"MONROE",131
"57100",2020-06-10,"MONROE",138
"57101",2020-06-11,"MONROE",145
"57102",2020-06-12,"MONROE",152
"57103",2020-06-13,"MONROE",157
"57104",2020-06-14,"MONROE",159
"57105",2020-06-15,"MONROE",166
"57106",2020-06-16,"MONROE",167
"57107",2020-06-17,"MONROE",170
"57108",2020-06-18,"MONROE",178
"57109",2020-06-19,"MONROE",178
"57110",2020-06-20,"MONROE",179
"57111",2020-06-21,"MONROE",183
"57112",2020-06-22,"MONROE",188
"57113",2020-06-23,"MONROE",193
"57114",2020-06-24,"MONROE",196
"57115",2020-06-25,"MONROE",204
"57116",2020-06-26,"MONROE",213
"57117",2020-06-27,"MONROE",218
"57118",2020-06-28,"MONROE",221
"57119",2020-06-29,"MONROE",231
"57120",2020-06-30,"MONROE",245
"57121",2020-07-01,"MONROE",251
"57122",2020-07-02,"MONROE",256
"57123",2020-07-03,"MONROE",257
"57124",2020-07-04,"MONROE",258
"57125",2020-07-05,"MONROE",263
"57126",2020-07-06,"MONROE",275
"57127",2020-07-07,"MONROE",294
"57128",2020-07-08,"MONROE",298
"57129",2020-07-09,"MONROE",303
"57130",2020-07-10,"MONROE",312
"57131",2020-07-11,"MONROE",319
"57132",2020-07-12,"MONROE",324
"57133",2020-07-13,"MONROE",343
"57134",2020-07-14,"MONROE",354
"57135",2020-07-15,"MONROE",365
"57136",2020-07-16,"MONROE",370
"57137",2020-07-17,"MONROE",373
"57138",2020-07-18,"MONROE",377
"57139",2020-07-19,"MONROE",381
"57140",2020-07-20,"MONROE",386
"57141",2020-07-21,"MONROE",399
"57142",2020-07-22,"MONROE",407
"57143",2020-07-23,"MONROE",420
"57144",2020-07-24,"MONROE",426
"57145",2020-07-25,"MONROE",431
"57146",2020-07-26,"MONROE",435
"57147",2020-07-27,"MONROE",441
"57148",2020-07-28,"MONROE",449
"57149",2020-07-29,"MONROE",454
"57150",2020-07-30,"MONROE",459
"57151",2020-07-31,"MONROE",463
"57152",2020-08-01,"MONROE",465
"57153",2020-08-02,"MONROE",466
"57154",2020-08-03,"MONROE",477
"57155",2020-08-04,"MONROE",483
"57156",2020-08-05,"MONROE",490
"57157",2020-08-06,"MONROE",498
"57158",2020-08-07,"MONROE",501
"57159",2020-08-08,"MONROE",504
"57160",2020-08-09,"MONROE",509
"57161",2020-08-10,"MONROE",512
"57162",2020-08-11,"MONROE",516
"57163",2020-08-12,"MONROE",519
"57164",2020-08-13,"MONROE",520
"57165",2020-08-14,"MONROE",525
"57166",2020-08-15,"MONROE",526
"57167",2020-08-16,"MONROE",526
"57168",2020-08-17,"MONROE",528
"57169",2020-08-18,"MONROE",531
"57170",2020-08-19,"MONROE",535
"57171",2020-08-20,"MONROE",540
"57172",2020-08-21,"MONROE",543
"57173",2020-08-22,"MONROE",544
"57174",2020-08-23,"MONROE",546
"57175",2020-08-24,"MONROE",552
"57176",2020-08-25,"MONROE",555
"57177",2020-08-26,"MONROE",558
"57178",2020-08-27,"MONROE",558
"57179",2020-08-28,"MONROE",560
"57180",2020-08-29,"MONROE",561
"57181",2020-08-30,"MONROE",563
"57182",2020-08-31,"MONROE",565
"57183",2020-09-01,"MONROE",567
"57184",2020-09-02,"MONROE",573
"57185",2020-09-03,"MONROE",578
"57186",2020-09-04,"MONROE",580
"57187",2020-09-05,"MONROE",580
"57188",2020-09-06,"MONROE",581
"57189",2020-09-07,"MONROE",582
"57190",2020-09-08,"MONROE",582
"57191",2020-09-09,"MONROE",582
"57192",2020-09-10,"MONROE",584
"57193",2020-09-11,"MONROE",584
"57194",2020-09-12,"MONROE",585
"57195",2020-09-13,"MONROE",585
"57196",2020-09-14,"MONROE",585
"57197",2020-09-15,"MONROE",586
"57198",2020-09-16,"MONROE",588
"57199",2020-09-17,"MONROE",591
"57200",2020-09-18,"MONROE",593
"57201",2020-09-19,"MONROE",595
"57202",2020-09-20,"MONROE",597
"57203",2020-09-21,"MONROE",601
"57204",2020-09-22,"MONROE",604
"57205",2020-09-23,"MONROE",606
"57206",2020-09-24,"MONROE",608
"57207",2020-09-25,"MONROE",609
"57208",2020-09-26,"MONROE",611
"57209",2020-09-27,"MONROE",611
"57210",2020-09-28,"MONROE",611
"57211",2020-09-29,"MONROE",611
"57212",2020-09-30,"MONROE",612
"57213",2020-10-01,"MONROE",613
"57214",2020-10-02,"MONROE",615
"57215",2020-10-03,"MONROE",617
"57216",2020-10-04,"MONROE",618
"57217",2020-10-05,"MONROE",620
"57218",2020-10-06,"MONROE",624
"57219",2020-10-07,"MONROE",628
"57220",2020-10-08,"MONROE",630
"57221",2020-10-09,"MONROE",631
"57222",2020-10-10,"MONROE",635
"57223",2020-10-11,"MONROE",636
"57224",2020-10-12,"MONROE",638
"57225",2020-10-13,"MONROE",640
"57226",2020-10-14,"MONROE",644
"57227",2020-10-15,"MONROE",647
"57228",2020-10-16,"MONROE",652
"57229",2020-10-17,"MONROE",654
"57230",2020-10-18,"MONROE",659
"57231",2020-10-19,"MONROE",662
"57232",2020-10-20,"MONROE",666
"57233",2020-10-21,"MONROE",667
"57234",2020-10-22,"MONROE",670
"57235",2020-10-23,"MONROE",673
"57236",2020-10-24,"MONROE",675
"57237",2020-10-25,"MONROE",680
"57238",2020-10-26,"MONROE",684
"57239",2020-10-27,"MONROE",689
"57240",2020-10-28,"MONROE",692
"57241",2020-10-29,"MONROE",693
"57242",2020-10-30,"MONROE",695
"57243",2020-10-31,"MONROE",696
"57244",2020-11-01,"MONROE",697
"57245",2020-11-02,"MONROE",702
"57246",2020-11-03,"MONROE",704
"57247",2020-11-04,"MONROE",708
"57248",2020-11-05,"MONROE",716
"57249",2020-11-06,"MONROE",720
"57250",2020-11-07,"MONROE",721
"57251",2020-11-08,"MONROE",725
"57252",2020-11-09,"MONROE",738
"57253",2020-11-10,"MONROE",742
"57254",2020-11-11,"MONROE",749
"57255",2020-11-12,"MONROE",750
"57256",2020-11-13,"MONROE",754
"57257",2020-11-14,"MONROE",759
"57258",2020-11-15,"MONROE",760
"57259",2020-11-16,"MONROE",767
"57260",2020-11-17,"MONROE",773
"57261",2020-11-18,"MONROE",778
"57262",2020-11-19,"MONROE",784
"57263",2020-11-20,"MONROE",791
"57264",2020-11-21,"MONROE",795
"57265",2020-11-22,"MONROE",797
"57266",2020-11-23,"MONROE",811
"57267",2020-11-24,"MONROE",816
"57268",2020-11-25,"MONROE",827
"57269",2020-11-26,"MONROE",827
"57270",2020-11-27,"MONROE",839
"57271",2020-11-28,"MONROE",846
"57272",2020-11-29,"MONROE",851
"57273",2020-11-30,"MONROE",861
"57274",2020-12-01,"MONROE",870
"57275",2020-12-02,"MONROE",874
"57276",2020-12-03,"MONROE",880
"57277",2020-12-04,"MONROE",884
"57278",2020-12-05,"MONROE",888
"57279",2020-12-06,"MONROE",894
"57280",2020-12-07,"MONROE",902
"57281",2020-12-08,"MONROE",912
"57282",2020-12-09,"MONROE",922
"57283",2020-12-10,"MONROE",936
"57284",2020-12-11,"MONROE",949
"57285",2020-12-12,"MONROE",954
"57286",2020-12-13,"MONROE",961
"57287",2020-12-14,"MONROE",983
"57288",2020-12-15,"MONROE",1000
"57289",2020-12-16,"MONROE",1018
"57290",2020-12-17,"MONROE",1033
"57291",2020-12-18,"MONROE",1053
"57292",2020-12-19,"MONROE",1063
"57293",2020-12-20,"MONROE",1070
"57294",2020-12-21,"MONROE",1091
"57295",2020-12-22,"MONROE",1112
"57296",2020-12-23,"MONROE",1131
"57297",2020-12-24,"MONROE",1144
"57298",2020-12-25,"MONROE",1152
"57299",2020-12-26,"MONROE",1178
"57300",2020-12-27,"MONROE",1188
"57301",2020-12-28,"MONROE",1220
"57302",2020-12-29,"MONROE",1246
"57303",2020-12-30,"MONROE",1269
"57304",2020-12-31,"MONROE",1293
