"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"63762",2020-08-24,"RANDOLPH",5.1
"63763",2020-08-25,"RANDOLPH",4.9
"63764",2020-08-26,"RANDOLPH",4.3
"63765",2020-08-27,"RANDOLPH",4.6
"63766",2020-08-28,"RANDOLPH",5.1
"63767",2020-08-29,"RANDOLPH",5
"63768",2020-08-30,"RANDOLPH",4.9
"63769",2020-08-31,"RANDOLPH",3.9
"63770",2020-09-01,"RANDOLPH",3.7
"63771",2020-09-02,"RANDOLPH",4.7
"63772",2020-09-03,"RANDOLPH",4.9
"63773",2020-09-04,"RANDOLPH",4.6
"63774",2020-09-05,"RANDOLPH",4.4
"63775",2020-09-06,"RANDOLPH",5
"63776",2020-09-07,"RANDOLPH",4.7
"63777",2020-09-08,"RANDOLPH",4.7
"63778",2020-09-09,"RANDOLPH",5.1
"63779",2020-09-10,"RANDOLPH",5.6
"63780",2020-09-11,"RANDOLPH",5.4
"63781",2020-09-12,"RANDOLPH",5.9
"63782",2020-09-13,"RANDOLPH",5.6
"63783",2020-09-14,"RANDOLPH",6.1
"63784",2020-09-15,"RANDOLPH",6.9
"63785",2020-09-16,"RANDOLPH",6.1
"63786",2020-09-17,"RANDOLPH",5.3
"63787",2020-09-18,"RANDOLPH",4.9
"63788",2020-09-19,"RANDOLPH",4.6
"63789",2020-09-20,"RANDOLPH",5.1
"63790",2020-09-21,"RANDOLPH",5.1
"63791",2020-09-22,"RANDOLPH",4.6
"63792",2020-09-23,"RANDOLPH",4.4
"63793",2020-09-24,"RANDOLPH",4.7
"63794",2020-09-25,"RANDOLPH",4.9
"63795",2020-09-26,"RANDOLPH",5.6
"63796",2020-09-27,"RANDOLPH",5.6
"63797",2020-09-28,"RANDOLPH",6.4
"63798",2020-09-29,"RANDOLPH",6.4
"63799",2020-09-30,"RANDOLPH",5.7
"63800",2020-10-01,"RANDOLPH",5.6
"63801",2020-10-02,"RANDOLPH",6.1
"63802",2020-10-03,"RANDOLPH",6
"63803",2020-10-04,"RANDOLPH",5.6
"63804",2020-10-05,"RANDOLPH",5.7
"63805",2020-10-06,"RANDOLPH",5.6
"63806",2020-10-07,"RANDOLPH",6.4
"63807",2020-10-08,"RANDOLPH",6.9
"63808",2020-10-09,"RANDOLPH",6.6
"63809",2020-10-10,"RANDOLPH",6.4
"63810",2020-10-11,"RANDOLPH",6.4
"63811",2020-10-12,"RANDOLPH",7.1
"63812",2020-10-13,"RANDOLPH",8.4
"63813",2020-10-14,"RANDOLPH",8.3
"63814",2020-10-15,"RANDOLPH",8.1
"63815",2020-10-16,"RANDOLPH",8.7
"63816",2020-10-17,"RANDOLPH",8.1
"63817",2020-10-18,"RANDOLPH",8.3
"63818",2020-10-19,"RANDOLPH",7.7
"63819",2020-10-20,"RANDOLPH",7
"63820",2020-10-21,"RANDOLPH",6.7
"63821",2020-10-22,"RANDOLPH",6.6
"63822",2020-10-23,"RANDOLPH",5.7
"63823",2020-10-24,"RANDOLPH",6.4
"63824",2020-10-25,"RANDOLPH",6.6
"63825",2020-10-26,"RANDOLPH",6.6
"63826",2020-10-27,"RANDOLPH",6.1
"63827",2020-10-28,"RANDOLPH",5.7
"63828",2020-10-29,"RANDOLPH",5.4
"63829",2020-10-30,"RANDOLPH",5.4
"63830",2020-10-31,"RANDOLPH",5.7
"63831",2020-11-01,"RANDOLPH",5.1
"63832",2020-11-02,"RANDOLPH",3.9
"63833",2020-11-03,"RANDOLPH",3.7
"63834",2020-11-04,"RANDOLPH",4.3
"63835",2020-11-05,"RANDOLPH",4.6
"63836",2020-11-06,"RANDOLPH",4.9
"63837",2020-11-07,"RANDOLPH",4.7
"63838",2020-11-08,"RANDOLPH",5
"63839",2020-11-09,"RANDOLPH",5.3
"63840",2020-11-10,"RANDOLPH",5.4
"63841",2020-11-11,"RANDOLPH",5.6
"63842",2020-11-12,"RANDOLPH",6
"63843",2020-11-13,"RANDOLPH",5.1
"63844",2020-11-14,"RANDOLPH",4.4
"63845",2020-11-15,"RANDOLPH",4.3
"63846",2020-11-16,"RANDOLPH",3.9
"63847",2020-11-17,"RANDOLPH",4.1
"63848",2020-11-18,"RANDOLPH",4.1
"63849",2020-11-19,"RANDOLPH",3.7
"63850",2020-11-20,"RANDOLPH",4.9
"63851",2020-11-21,"RANDOLPH",5.1
"63852",2020-11-22,"RANDOLPH",5.3
"63853",2020-11-23,"RANDOLPH",6.1
"63854",2020-11-24,"RANDOLPH",6.7
"63855",2020-11-25,"RANDOLPH",6.7
"63856",2020-11-26,"RANDOLPH",6.3
"63857",2020-11-27,"RANDOLPH",6.4
"63858",2020-11-28,"RANDOLPH",6.6
"63859",2020-11-29,"RANDOLPH",7.6
"63860",2020-11-30,"RANDOLPH",8
"63861",2020-12-01,"RANDOLPH",8
"63862",2020-12-02,"RANDOLPH",7.4
"63863",2020-12-03,"RANDOLPH",7.6
"63864",2020-12-04,"RANDOLPH",7.1
"63865",2020-12-05,"RANDOLPH",6.6
"63866",2020-12-06,"RANDOLPH",5.4
"63867",2020-12-07,"RANDOLPH",5.6
"63868",2020-12-08,"RANDOLPH",4.7
"63869",2020-12-09,"RANDOLPH",5.3
"63870",2020-12-10,"RANDOLPH",5.4
"63871",2020-12-11,"RANDOLPH",6.7
"63872",2020-12-12,"RANDOLPH",7.1
"63873",2020-12-13,"RANDOLPH",7.6
"63874",2020-12-14,"RANDOLPH",8
"63875",2020-12-15,"RANDOLPH",9
"63876",2020-12-16,"RANDOLPH",8.7
"63877",2020-12-17,"RANDOLPH",10.1
"63878",2020-12-18,"RANDOLPH",9.4
"63879",2020-12-19,"RANDOLPH",9.3
"63880",2020-12-20,"RANDOLPH",9.3
"63881",2020-12-21,"RANDOLPH",9.6
"63882",2020-12-22,"RANDOLPH",8.1
"63883",2020-12-23,"RANDOLPH",8.4
"63884",2020-12-24,"RANDOLPH",6.3
"63885",2020-12-25,"RANDOLPH",5.1
"63886",2020-12-26,"RANDOLPH",6.4
"63887",2020-12-27,"RANDOLPH",6.6
"63888",2020-12-28,"RANDOLPH",6.4
"63889",2020-12-29,"RANDOLPH",8.3
"63890",2020-12-30,"RANDOLPH",9.4
"63891",2020-12-31,"RANDOLPH",10.9
"63892",2021-01-01,"RANDOLPH",10.9
"63893",2021-01-02,"RANDOLPH",9.9
"63894",2021-01-03,"RANDOLPH",10.1
"63895",2021-01-04,"RANDOLPH",9.7
"63896",2021-01-05,"RANDOLPH",10
"63897",2021-01-06,"RANDOLPH",9.9
"63898",2021-01-07,"RANDOLPH",10.9
"63899",2021-01-08,"RANDOLPH",11.9
"63900",2021-01-09,"RANDOLPH",11.6
"63901",2021-01-10,"RANDOLPH",10.6
"63902",2021-01-11,"RANDOLPH",10
"63903",2021-01-12,"RANDOLPH",8.6
"63904",2021-01-13,"RANDOLPH",7.3
"63905",2021-01-14,"RANDOLPH",6.6
"63906",2021-01-15,"RANDOLPH",6.9
"63907",2021-01-16,"RANDOLPH",7.1
"63908",2021-01-17,"RANDOLPH",7.9
"63909",2021-01-18,"RANDOLPH",8.7
"63910",2021-01-19,"RANDOLPH",9.1
"63911",2021-01-20,"RANDOLPH",10.3
"63912",2021-01-21,"RANDOLPH",9.7
"63913",2021-01-22,"RANDOLPH",9.6
"63914",2021-01-23,"RANDOLPH",9.9
"63915",2021-01-24,"RANDOLPH",9.6
"63916",2021-01-25,"RANDOLPH",9.4
"63917",2021-01-26,"RANDOLPH",9.1
"63918",2021-01-27,"RANDOLPH",8.1
"63919",2021-01-28,"RANDOLPH",7.6
"63920",2021-01-29,"RANDOLPH",6.7
"63921",2021-01-30,"RANDOLPH",6.1
"63922",2021-01-31,"RANDOLPH",6.6
"63923",2021-02-01,"RANDOLPH",5
"63924",2021-02-02,"RANDOLPH",5.6
"63925",2021-02-03,"RANDOLPH",5.4
"63926",2021-02-04,"RANDOLPH",5.4
"63927",2021-02-05,"RANDOLPH",5.3
"63928",2021-02-06,"RANDOLPH",5.1
"63929",2021-02-07,"RANDOLPH",4.3
"63930",2021-02-08,"RANDOLPH",4.6
"63931",2021-02-09,"RANDOLPH",3.3
"63932",2021-02-10,"RANDOLPH",3.6
"63933",2021-02-11,"RANDOLPH",3.6
"63934",2021-02-12,"RANDOLPH",3.9
"63935",2021-02-13,"RANDOLPH",3.6
"63936",2021-02-14,"RANDOLPH",3.6
"63937",2021-02-15,"RANDOLPH",3.1
"63938",2021-02-16,"RANDOLPH",3.9
"63939",2021-02-17,"RANDOLPH",4.4
"63940",2021-02-18,"RANDOLPH",4.3
"63941",2021-02-19,"RANDOLPH",4.7
"63942",2021-02-20,"RANDOLPH",4.7
"63943",2021-02-21,"RANDOLPH",4.7
"63944",2021-02-22,"RANDOLPH",4.9
"63945",2021-02-23,"RANDOLPH",3.9
"63946",2021-02-24,"RANDOLPH",2.9
"63947",2021-02-25,"RANDOLPH",3.1
"63948",2021-02-26,"RANDOLPH",2.4
"63949",2021-02-27,"RANDOLPH",2.6
"63950",2021-02-28,"RANDOLPH",2.6
"63951",2021-03-01,"RANDOLPH",2.7
"63952",2021-03-02,"RANDOLPH",3.1
"63953",2021-03-03,"RANDOLPH",2.9
"63954",2021-03-04,"RANDOLPH",2.7
"63955",2021-03-05,"RANDOLPH",3
"63956",2021-03-06,"RANDOLPH",2.9
"63957",2021-03-07,"RANDOLPH",2.9
"63958",2021-03-08,"RANDOLPH",2.3
"63959",2021-03-09,"RANDOLPH",2.1
"63960",2021-03-10,"RANDOLPH",2.6
"63961",2021-03-11,"RANDOLPH",2.3
"63962",2021-03-12,"RANDOLPH",1.9
"63963",2021-03-13,"RANDOLPH",2
"63964",2021-03-14,"RANDOLPH",2.1
"63965",2021-03-15,"RANDOLPH",2.6
"63966",2021-03-16,"RANDOLPH",2.7
"63967",2021-03-17,"RANDOLPH",2.6
"63968",2021-03-18,"RANDOLPH",2.4
"63969",2021-03-19,"RANDOLPH",2.4
"63970",2021-03-20,"RANDOLPH",2.4
"63971",2021-03-21,"RANDOLPH",2.3
"63972",2021-03-22,"RANDOLPH",2
"63973",2021-03-23,"RANDOLPH",1.7
"63974",2021-03-24,"RANDOLPH",1.3
"63975",2021-03-25,"RANDOLPH",1.3
"63976",2021-03-26,"RANDOLPH",1.1
"63977",2021-03-27,"RANDOLPH",1.3
"63978",2021-03-28,"RANDOLPH",1.7
"63979",2021-03-29,"RANDOLPH",1.9
"63980",2021-03-30,"RANDOLPH",1.9
"63981",2021-03-31,"RANDOLPH",2
"63982",2021-04-01,"RANDOLPH",1.9
"63983",2021-04-02,"RANDOLPH",1.9
"63984",2021-04-03,"RANDOLPH",1.6
"63985",2021-04-04,"RANDOLPH",1.3
"63986",2021-04-05,"RANDOLPH",1
"63987",2021-04-06,"RANDOLPH",1
"63988",2021-04-07,"RANDOLPH",0.9
"63989",2021-04-08,"RANDOLPH",1.1
"63990",2021-04-09,"RANDOLPH",1
"63991",2021-04-10,"RANDOLPH",1.6
"63992",2021-04-11,"RANDOLPH",1.3
"63993",2021-04-12,"RANDOLPH",1.6
"63994",2021-04-13,"RANDOLPH",1.4
"63995",2021-04-14,"RANDOLPH",1.6
"63996",2021-04-15,"RANDOLPH",1.9
"63997",2021-04-16,"RANDOLPH",2.1
"63998",2021-04-17,"RANDOLPH",1.9
"63999",2021-04-18,"RANDOLPH",2.1
"64000",2021-04-19,"RANDOLPH",2.1
"64001",2021-04-20,"RANDOLPH",2.1
"64002",2021-04-21,"RANDOLPH",2
"64003",2021-04-22,"RANDOLPH",1.7
"64004",2021-04-23,"RANDOLPH",1.4
"64005",2021-04-24,"RANDOLPH",1.4
"64006",2021-04-25,"RANDOLPH",1.1
"64007",2021-04-26,"RANDOLPH",1.4
"64008",2021-04-27,"RANDOLPH",1.4
"64009",2021-04-28,"RANDOLPH",1.7
"64010",2021-04-29,"RANDOLPH",1.4
"64011",2021-04-30,"RANDOLPH",1.6
"64012",2021-05-01,"RANDOLPH",1.6
"64013",2021-05-02,"RANDOLPH",1.9
"64014",2021-05-03,"RANDOLPH",1.7
"64015",2021-05-04,"RANDOLPH",1.6
"64016",2021-05-05,"RANDOLPH",1.7
"64017",2021-05-06,"RANDOLPH",2
"64018",2021-05-07,"RANDOLPH",1.9
"64019",2021-05-08,"RANDOLPH",2
"64020",2021-05-09,"RANDOLPH",1.9
"64021",2021-05-10,"RANDOLPH",1.9
"64022",2021-05-11,"RANDOLPH",2.3
"64023",2021-05-12,"RANDOLPH",2.3
"64024",2021-05-13,"RANDOLPH",2.7
"64025",2021-05-14,"RANDOLPH",2.7
"64026",2021-05-15,"RANDOLPH",2.4
"64027",2021-05-16,"RANDOLPH",2.6
"64028",2021-05-17,"RANDOLPH",2.4
"64029",2021-05-18,"RANDOLPH",2.1
"64030",2021-05-19,"RANDOLPH",1.9
"64031",2021-05-20,"RANDOLPH",1.6
"64032",2021-05-21,"RANDOLPH",2
"64033",2021-05-22,"RANDOLPH",2
"64034",2021-05-23,"RANDOLPH",1.7
"64035",2021-05-24,"RANDOLPH",1.4
"64036",2021-05-25,"RANDOLPH",1.4
"64037",2021-05-26,"RANDOLPH",1.6
"64038",2021-05-27,"RANDOLPH",1.3
"64039",2021-05-28,"RANDOLPH",0.9
"64040",2021-05-29,"RANDOLPH",0.9
"64041",2021-05-30,"RANDOLPH",1
"64042",2021-05-31,"RANDOLPH",1.1
"64043",2021-06-01,"RANDOLPH",1.4
"64044",2021-06-02,"RANDOLPH",1.1
"64045",2021-06-03,"RANDOLPH",1.1
"64046",2021-06-04,"RANDOLPH",1.3
"64047",2021-06-05,"RANDOLPH",1.1
"64048",2021-06-06,"RANDOLPH",1
"64049",2021-06-07,"RANDOLPH",0.9
"64050",2021-06-08,"RANDOLPH",0.6
"64051",2021-06-09,"RANDOLPH",0.7
"64052",2021-06-10,"RANDOLPH",0.6
"64053",2021-06-11,"RANDOLPH",0.4
"64054",2021-06-12,"RANDOLPH",0.4
"64055",2021-06-13,"RANDOLPH",0.4
"64056",2021-06-14,"RANDOLPH",0.6
"64057",2021-06-15,"RANDOLPH",0.4
"64058",2021-06-16,"RANDOLPH",0.3
"64059",2021-06-17,"RANDOLPH",0.3
"64060",2021-06-18,"RANDOLPH",0.6
"64061",2021-06-19,"RANDOLPH",0.6
"64062",2021-06-20,"RANDOLPH",0.6
"64063",2021-06-21,"RANDOLPH",0.3
"64064",2021-06-22,"RANDOLPH",0.6
"64065",2021-06-23,"RANDOLPH",0.6
"64066",2021-06-24,"RANDOLPH",0.9
"64067",2021-06-25,"RANDOLPH",0.7
"64068",2021-06-26,"RANDOLPH",0.7
"64069",2021-06-27,"RANDOLPH",0.9
"64070",2021-06-28,"RANDOLPH",1
"64071",2021-06-29,"RANDOLPH",0.9
"64072",2021-06-30,"RANDOLPH",1.1
"64073",2021-07-01,"RANDOLPH",1
"64074",2021-07-02,"RANDOLPH",0.9
"64075",2021-07-03,"RANDOLPH",1.3
"64076",2021-07-04,"RANDOLPH",1.1
"64077",2021-07-05,"RANDOLPH",1.3
"64078",2021-07-06,"RANDOLPH",1.6
"64079",2021-07-07,"RANDOLPH",1.3
"64080",2021-07-08,"RANDOLPH",1.1
"64081",2021-07-09,"RANDOLPH",1.9
"64082",2021-07-10,"RANDOLPH",1.6
"64083",2021-07-11,"RANDOLPH",1.6
"64084",2021-07-12,"RANDOLPH",1.6
"64085",2021-07-13,"RANDOLPH",1.1
"64086",2021-07-14,"RANDOLPH",1.9
"64087",2021-07-15,"RANDOLPH",2.6
"64088",2021-07-16,"RANDOLPH",2
"64089",2021-07-17,"RANDOLPH",2.3
"64090",2021-07-18,"RANDOLPH",2.6
"64091",2021-07-19,"RANDOLPH",3.6
"64092",2021-07-20,"RANDOLPH",4.6
"64093",2021-07-21,"RANDOLPH",5
"64094",2021-07-22,"RANDOLPH",5.1
"64095",2021-07-23,"RANDOLPH",5.9
"64096",2021-07-24,"RANDOLPH",6.1
"64097",2021-07-25,"RANDOLPH",6.3
"64098",2021-07-26,"RANDOLPH",7.1
"64099",2021-07-27,"RANDOLPH",8.7
"64100",2021-07-28,"RANDOLPH",8.9
"64101",2021-07-29,"RANDOLPH",9.7
"64102",2021-07-30,"RANDOLPH",10.6
"64103",2021-07-31,"RANDOLPH",11.1
"64104",2021-08-01,"RANDOLPH",11.7
"64105",2021-08-02,"RANDOLPH",12.7
"64106",2021-08-03,"RANDOLPH",11.6
"64107",2021-08-04,"RANDOLPH",11.9
"64108",2021-08-05,"RANDOLPH",11.6
"64109",2021-08-06,"RANDOLPH",12.1
"64110",2021-08-07,"RANDOLPH",12.7
"64111",2021-08-08,"RANDOLPH",12.1
"64112",2021-08-09,"RANDOLPH",11.3
"64113",2021-08-10,"RANDOLPH",12.1
"64114",2021-08-11,"RANDOLPH",12.6
"64115",2021-08-12,"RANDOLPH",14
"64116",2021-08-13,"RANDOLPH",14
"64117",2021-08-14,"RANDOLPH",12.3
"64118",2021-08-15,"RANDOLPH",14.3
"64119",2021-08-16,"RANDOLPH",16.1
"64120",2021-08-17,"RANDOLPH",18.6
"64121",2021-08-18,"RANDOLPH",19.7
"64122",2021-08-19,"RANDOLPH",21.7
"64123",2021-08-20,"RANDOLPH",23.9
"64124",2021-08-21,"RANDOLPH",27.6
"64125",2021-08-22,"RANDOLPH",28.9
"64126",2021-08-23,"RANDOLPH",33.7
"64127",2021-08-24,"RANDOLPH",35.1
"64128",2021-08-25,"RANDOLPH",38.7
"64129",2021-08-26,"RANDOLPH",42.1
"64130",2021-08-27,"RANDOLPH",42.9
"64131",2021-08-28,"RANDOLPH",41.3
"64132",2021-08-29,"RANDOLPH",39.3
"64133",2021-08-30,"RANDOLPH",39.6
"64134",2021-08-31,"RANDOLPH",38.1
"64135",2021-09-01,"RANDOLPH",37.1
"64136",2021-09-02,"RANDOLPH",32.9
"64137",2021-09-03,"RANDOLPH",31.3
"64138",2021-09-04,"RANDOLPH",31
"64139",2021-09-05,"RANDOLPH",31.4
"64140",2021-09-06,"RANDOLPH",24.1
"64141",2021-09-07,"RANDOLPH",23.9
"64142",2021-09-08,"RANDOLPH",21
"64143",2021-09-09,"RANDOLPH",20.3
"64144",2021-09-10,"RANDOLPH",19
"64145",2021-09-11,"RANDOLPH",18.3
"64146",2021-09-12,"RANDOLPH",17.4
"64147",2021-09-13,"RANDOLPH",17.9
"64148",2021-09-14,"RANDOLPH",15.6
"64149",2021-09-15,"RANDOLPH",13.6
"64150",2021-09-16,"RANDOLPH",11.3
"64151",2021-09-17,"RANDOLPH",10.6
"64152",2021-09-18,"RANDOLPH",10
"64153",2021-09-19,"RANDOLPH",9.1
"64154",2021-09-20,"RANDOLPH",10.3
"64155",2021-09-21,"RANDOLPH",8.9
"64156",2021-09-22,"RANDOLPH",9.7
"64157",2021-09-23,"RANDOLPH",9.9
"64158",2021-09-24,"RANDOLPH",8.9
"64159",2021-09-25,"RANDOLPH",9
"64160",2021-09-26,"RANDOLPH",9.4
"64161",2021-09-27,"RANDOLPH",7.9
"64162",2021-09-28,"RANDOLPH",7.6
"64163",2021-09-29,"RANDOLPH",6.9
"64164",2021-09-30,"RANDOLPH",6.7
"64165",2021-10-01,"RANDOLPH",6.9
"64166",2021-10-02,"RANDOLPH",6.4
"64167",2021-10-03,"RANDOLPH",5.7
"64168",2021-10-04,"RANDOLPH",4.9
"64169",2021-10-05,"RANDOLPH",4.9
"64170",2021-10-06,"RANDOLPH",4.6
"64171",2021-10-07,"RANDOLPH",4.3
"64172",2021-10-08,"RANDOLPH",4.1
"64173",2021-10-09,"RANDOLPH",4.1
"64174",2021-10-10,"RANDOLPH",4.7
"64175",2021-10-11,"RANDOLPH",4
"64176",2021-10-12,"RANDOLPH",3.7
"64177",2021-10-13,"RANDOLPH",3.9
"64178",2021-10-14,"RANDOLPH",3.9
"64179",2021-10-15,"RANDOLPH",4.1
"64180",2021-10-16,"RANDOLPH",4
"64181",2021-10-17,"RANDOLPH",3.6
"64182",2021-10-18,"RANDOLPH",3.7
"64183",2021-10-19,"RANDOLPH",4.3
"64184",2021-10-20,"RANDOLPH",3.7
"64185",2021-10-21,"RANDOLPH",3.4
"64186",2021-10-22,"RANDOLPH",2.6
"64187",2021-10-23,"RANDOLPH",2.4
"64188",2021-10-24,"RANDOLPH",2.3
"64189",2021-10-25,"RANDOLPH",1.7
"64190",2021-10-26,"RANDOLPH",1.4
"64191",2021-10-27,"RANDOLPH",1.3
"64192",2021-10-28,"RANDOLPH",1
"64193",2021-10-29,"RANDOLPH",1.1
"64194",2021-10-30,"RANDOLPH",1
"64195",2021-10-31,"RANDOLPH",1
"64196",2021-11-01,"RANDOLPH",1.6
"64197",2021-11-02,"RANDOLPH",1.4
"64198",2021-11-03,"RANDOLPH",1.4
"64199",2021-11-04,"RANDOLPH",1.7
"64200",2021-11-05,"RANDOLPH",1.7
"64201",2021-11-06,"RANDOLPH",1.7
"64202",2021-11-07,"RANDOLPH",1.7
"64203",2021-11-08,"RANDOLPH",1.9
"64204",2021-11-09,"RANDOLPH",2
"64205",2021-11-10,"RANDOLPH",2.4
"64206",2021-11-11,"RANDOLPH",2.1
"64207",2021-11-12,"RANDOLPH",2.4
"64208",2021-11-13,"RANDOLPH",2.4
"64209",2021-11-14,"RANDOLPH",2.3
"64210",2021-11-15,"RANDOLPH",2.4
"64211",2021-11-16,"RANDOLPH",2.4
"64212",2021-11-17,"RANDOLPH",2.3
"64213",2021-11-18,"RANDOLPH",2.6
"64214",2021-11-19,"RANDOLPH",2.3
"64215",2021-11-20,"RANDOLPH",2.4
"64216",2021-11-21,"RANDOLPH",2.7
"64217",2021-11-22,"RANDOLPH",1.9
"64218",2021-11-23,"RANDOLPH",2
"64219",2021-11-24,"RANDOLPH",1.7
"64220",2021-11-25,"RANDOLPH",1.7
"64221",2021-11-26,"RANDOLPH",1.7
"64222",2021-11-27,"RANDOLPH",1.7
"64223",2021-11-28,"RANDOLPH",1.7
"64224",2021-11-29,"RANDOLPH",2.7
"64225",2021-11-30,"RANDOLPH",2.6
"64226",2021-12-01,"RANDOLPH",3.1
"64227",2021-12-02,"RANDOLPH",3.1
"64228",2021-12-03,"RANDOLPH",3.7
"64229",2021-12-04,"RANDOLPH",3.9
"64230",2021-12-05,"RANDOLPH",3.7
"64231",2021-12-06,"RANDOLPH",3.1
"64232",2021-12-07,"RANDOLPH",3.3
"64233",2021-12-08,"RANDOLPH",3.1
"64234",2021-12-09,"RANDOLPH",3.1
"64235",2021-12-10,"RANDOLPH",2.6
"64236",2021-12-11,"RANDOLPH",2.4
"64237",2021-12-12,"RANDOLPH",2.4
"64238",2021-12-13,"RANDOLPH",2.4
"64239",2021-12-14,"RANDOLPH",2.4
"64240",2021-12-15,"RANDOLPH",2.4
"64241",2021-12-16,"RANDOLPH",3
"64242",2021-12-17,"RANDOLPH",3.4
"64243",2021-12-18,"RANDOLPH",4
"64244",2021-12-19,"RANDOLPH",5.3
"64245",2021-12-20,"RANDOLPH",6.7
"64246",2021-12-21,"RANDOLPH",7.4
"64247",2021-12-22,"RANDOLPH",8.4
"64248",2021-12-23,"RANDOLPH",8.7
"64249",2021-12-24,"RANDOLPH",9.6
"64250",2021-12-25,"RANDOLPH",9.7
"64251",2021-12-26,"RANDOLPH",11.4
"64252",2021-12-27,"RANDOLPH",15.4
"64253",2021-12-28,"RANDOLPH",22.7
"64254",2021-12-29,"RANDOLPH",28.9
"64255",2021-12-30,"RANDOLPH",34.4
"64256",2021-12-31,"RANDOLPH",38
"64257",2022-01-01,"RANDOLPH",40.1
"64258",2022-01-02,"RANDOLPH",41.4
"64259",2022-01-03,"RANDOLPH",48
"64260",2022-01-04,"RANDOLPH",49
"64261",2022-01-05,"RANDOLPH",48
"64262",2022-01-06,"RANDOLPH",49
"64263",2022-01-07,"RANDOLPH",49
"64264",2022-01-08,"RANDOLPH",48.3
"64265",2022-01-09,"RANDOLPH",47
"64266",2022-01-10,"RANDOLPH",45.7
"64267",2022-01-11,"RANDOLPH",47
"64268",2022-01-12,"RANDOLPH",50.1
"64269",2022-01-13,"RANDOLPH",52
"64270",2022-01-14,"RANDOLPH",54.4
"64271",2022-01-15,"RANDOLPH",54.4
"64272",2022-01-16,"RANDOLPH",52.3
"64273",2022-01-17,"RANDOLPH",48.7
"64274",2022-01-18,"RANDOLPH",47
"64275",2022-01-19,"RANDOLPH",41.9
"64276",2022-01-20,"RANDOLPH",38.4
"64277",2022-01-21,"RANDOLPH",34
"64278",2022-01-22,"RANDOLPH",32.6
"64279",2022-01-23,"RANDOLPH",33.3
"64280",2022-01-24,"RANDOLPH",32.1
"64281",2022-01-25,"RANDOLPH",28.9
"64282",2022-01-26,"RANDOLPH",27.7
"64283",2022-01-27,"RANDOLPH",25.1
"64284",2022-01-28,"RANDOLPH",24.6
"64285",2022-01-29,"RANDOLPH",24.7
"64286",2022-01-30,"RANDOLPH",24.3
"64287",2022-01-31,"RANDOLPH",20.4
"64288",2022-02-01,"RANDOLPH",18.1
"64289",2022-02-02,"RANDOLPH",16.1
"64290",2022-02-03,"RANDOLPH",14.3
"64291",2022-02-04,"RANDOLPH",12.4
"64292",2022-02-05,"RANDOLPH",11.7
"64293",2022-02-06,"RANDOLPH",10.7
"64294",2022-02-07,"RANDOLPH",11
"64295",2022-02-08,"RANDOLPH",8.1
"64296",2022-02-09,"RANDOLPH",7
"64297",2022-02-10,"RANDOLPH",5.9
"64298",2022-02-11,"RANDOLPH",5.7
"64299",2022-02-12,"RANDOLPH",5.4
"64300",2022-02-13,"RANDOLPH",5.3
"64301",2022-02-14,"RANDOLPH",3
"64302",2022-02-15,"RANDOLPH",3
"64303",2022-02-16,"RANDOLPH",2.9
"64304",2022-02-17,"RANDOLPH",2.4
"64305",2022-02-18,"RANDOLPH",2.3
"64306",2022-02-19,"RANDOLPH",2.4
"64307",2022-02-20,"RANDOLPH",2.3
"64308",2022-02-21,"RANDOLPH",2.4
"64309",2022-02-22,"RANDOLPH",1.7
"64310",2022-02-23,"RANDOLPH",1.9
"64311",2022-02-24,"RANDOLPH",1.6
"64312",2022-02-25,"RANDOLPH",1.3
"64313",2022-02-26,"RANDOLPH",1.1
"64314",2022-02-27,"RANDOLPH",1.4
"64315",2022-02-28,"RANDOLPH",1
"64316",2022-03-01,"RANDOLPH",1.1
"64317",2022-03-02,"RANDOLPH",0.7
"64318",2022-03-03,"RANDOLPH",0.9
"64319",2022-03-04,"RANDOLPH",1.1
"64320",2022-03-05,"RANDOLPH",1.1
"64321",2022-03-06,"RANDOLPH",1
"64322",2022-03-07,"RANDOLPH",0.9
"64323",2022-03-08,"RANDOLPH",0.7
"64324",2022-03-09,"RANDOLPH",0.9
"64325",2022-03-10,"RANDOLPH",0.7
"64326",2022-03-11,"RANDOLPH",0.9
"64327",2022-03-12,"RANDOLPH",0.9
"64328",2022-03-13,"RANDOLPH",0.7
"64329",2022-03-14,"RANDOLPH",0.6
"64330",2022-03-15,"RANDOLPH",0.9
"64331",2022-03-16,"RANDOLPH",0.9
"64332",2022-03-17,"RANDOLPH",0.9
"64333",2022-03-18,"RANDOLPH",0.4
"64334",2022-03-19,"RANDOLPH",0.4
"64335",2022-03-20,"RANDOLPH",0.4
"64336",2022-03-21,"RANDOLPH",0.4
"64337",2022-03-22,"RANDOLPH",0.1
"64338",2022-03-23,"RANDOLPH",0
"64339",2022-03-24,"RANDOLPH",0
"64340",2022-03-25,"RANDOLPH",0
"64341",2022-03-26,"RANDOLPH",0
"64342",2022-03-27,"RANDOLPH",0.1
"64343",2022-03-28,"RANDOLPH",0.1
"64344",2022-03-29,"RANDOLPH",0.1
"64345",2022-03-30,"RANDOLPH",0.3
"64346",2022-03-31,"RANDOLPH",0.4
"64347",2022-04-01,"RANDOLPH",0.4
"64348",2022-04-02,"RANDOLPH",0.4
