"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"69859",2023-01-16,"TALLAPOOSA",9.1
"69860",2023-01-17,"TALLAPOOSA",10
"69861",2023-01-18,"TALLAPOOSA",10.1
"69862",2023-01-19,"TALLAPOOSA",10.4
"69863",2023-01-20,"TALLAPOOSA",11
"69864",2023-01-21,"TALLAPOOSA",10.9
"69865",2023-01-22,"TALLAPOOSA",10.1
"69866",2023-01-23,"TALLAPOOSA",10.7
"69867",2023-01-24,"TALLAPOOSA",9.1
"69868",2023-01-25,"TALLAPOOSA",8.9
"69869",2023-01-26,"TALLAPOOSA",8.9
"69870",2023-01-27,"TALLAPOOSA",7.4
"69871",2023-01-28,"TALLAPOOSA",6.7
"69872",2023-01-29,"TALLAPOOSA",7
"69873",2023-01-30,"TALLAPOOSA",5.4
"69874",2023-01-31,"TALLAPOOSA",4.7
"69875",2020-01-01,"TUSCALOOSA",0
"69876",2020-01-02,"TUSCALOOSA",0
"69877",2020-01-03,"TUSCALOOSA",0
"69878",2020-01-04,"TUSCALOOSA",0
"69879",2020-01-05,"TUSCALOOSA",0
"69880",2020-01-06,"TUSCALOOSA",0
"69881",2020-01-07,"TUSCALOOSA",0
"69882",2020-01-08,"TUSCALOOSA",0
"69883",2020-01-09,"TUSCALOOSA",0
"69884",2020-01-10,"TUSCALOOSA",0
"69885",2020-01-11,"TUSCALOOSA",0
"69886",2020-01-12,"TUSCALOOSA",0
"69887",2020-01-13,"TUSCALOOSA",0
"69888",2020-01-14,"TUSCALOOSA",0
"69889",2020-01-15,"TUSCALOOSA",0
"69890",2020-01-16,"TUSCALOOSA",0
"69891",2020-01-17,"TUSCALOOSA",0
"69892",2020-01-18,"TUSCALOOSA",0
"69893",2020-01-19,"TUSCALOOSA",0
"69894",2020-01-20,"TUSCALOOSA",0
"69895",2020-01-21,"TUSCALOOSA",0
"69896",2020-01-22,"TUSCALOOSA",0
"69897",2020-01-23,"TUSCALOOSA",0
"69898",2020-01-24,"TUSCALOOSA",0
"69899",2020-01-25,"TUSCALOOSA",0
"69900",2020-01-26,"TUSCALOOSA",0
"69901",2020-01-27,"TUSCALOOSA",0
"69902",2020-01-28,"TUSCALOOSA",0
"69903",2020-01-29,"TUSCALOOSA",0
"69904",2020-01-30,"TUSCALOOSA",0
"69905",2020-01-31,"TUSCALOOSA",0
"69906",2020-02-01,"TUSCALOOSA",0
"69907",2020-02-02,"TUSCALOOSA",0
"69908",2020-02-03,"TUSCALOOSA",0
"69909",2020-02-04,"TUSCALOOSA",0
"69910",2020-02-05,"TUSCALOOSA",0
"69911",2020-02-06,"TUSCALOOSA",0
"69912",2020-02-07,"TUSCALOOSA",0
"69913",2020-02-08,"TUSCALOOSA",0
"69914",2020-02-09,"TUSCALOOSA",0
"69915",2020-02-10,"TUSCALOOSA",0.1
"69916",2020-02-11,"TUSCALOOSA",0.1
"69917",2020-02-12,"TUSCALOOSA",0.1
"69918",2020-02-13,"TUSCALOOSA",0.1
"69919",2020-02-14,"TUSCALOOSA",0.1
"69920",2020-02-15,"TUSCALOOSA",0.1
"69921",2020-02-16,"TUSCALOOSA",0.1
"69922",2020-02-17,"TUSCALOOSA",0
"69923",2020-02-18,"TUSCALOOSA",0
"69924",2020-02-19,"TUSCALOOSA",0
"69925",2020-02-20,"TUSCALOOSA",0
"69926",2020-02-21,"TUSCALOOSA",0
"69927",2020-02-22,"TUSCALOOSA",0
"69928",2020-02-23,"TUSCALOOSA",0
"69929",2020-02-24,"TUSCALOOSA",0.3
"69930",2020-02-25,"TUSCALOOSA",0.3
"69931",2020-02-26,"TUSCALOOSA",0.3
"69932",2020-02-27,"TUSCALOOSA",0.3
"69933",2020-02-28,"TUSCALOOSA",0.3
"69934",2020-02-29,"TUSCALOOSA",0.3
"69935",2020-03-01,"TUSCALOOSA",0.3
"69936",2020-03-02,"TUSCALOOSA",0.1
"69937",2020-03-03,"TUSCALOOSA",0.1
"69938",2020-03-04,"TUSCALOOSA",0.1
"69939",2020-03-05,"TUSCALOOSA",0.1
"69940",2020-03-06,"TUSCALOOSA",0.3
"69941",2020-03-07,"TUSCALOOSA",0.3
"69942",2020-03-08,"TUSCALOOSA",0.4
"69943",2020-03-09,"TUSCALOOSA",0.4
"69944",2020-03-10,"TUSCALOOSA",0.7
"69945",2020-03-11,"TUSCALOOSA",0.9
"69946",2020-03-12,"TUSCALOOSA",0.9
"69947",2020-03-13,"TUSCALOOSA",1
"69948",2020-03-14,"TUSCALOOSA",1.7
"69949",2020-03-15,"TUSCALOOSA",2.1
"69950",2020-03-16,"TUSCALOOSA",2.3
"69951",2020-03-17,"TUSCALOOSA",2.9
"69952",2020-03-18,"TUSCALOOSA",3.4
"69953",2020-03-19,"TUSCALOOSA",3.9
"69954",2020-03-20,"TUSCALOOSA",4.1
"69955",2020-03-21,"TUSCALOOSA",3.7
"69956",2020-03-22,"TUSCALOOSA",3.7
"69957",2020-03-23,"TUSCALOOSA",4.3
"69958",2020-03-24,"TUSCALOOSA",4.1
"69959",2020-03-25,"TUSCALOOSA",4
"69960",2020-03-26,"TUSCALOOSA",4.1
"69961",2020-03-27,"TUSCALOOSA",4.7
"69962",2020-03-28,"TUSCALOOSA",5.1
"69963",2020-03-29,"TUSCALOOSA",5.4
"69964",2020-03-30,"TUSCALOOSA",5
"69965",2020-03-31,"TUSCALOOSA",4.6
"69966",2020-04-01,"TUSCALOOSA",5.1
"69967",2020-04-02,"TUSCALOOSA",5.9
"69968",2020-04-03,"TUSCALOOSA",5.6
"69969",2020-04-04,"TUSCALOOSA",5.1
"69970",2020-04-05,"TUSCALOOSA",4.9
"69971",2020-04-06,"TUSCALOOSA",6.4
"69972",2020-04-07,"TUSCALOOSA",6.9
"69973",2020-04-08,"TUSCALOOSA",6
"69974",2020-04-09,"TUSCALOOSA",5.6
"69975",2020-04-10,"TUSCALOOSA",6.4
"69976",2020-04-11,"TUSCALOOSA",7.3
"69977",2020-04-12,"TUSCALOOSA",7.1
"69978",2020-04-13,"TUSCALOOSA",5.9
"69979",2020-04-14,"TUSCALOOSA",5.6
"69980",2020-04-15,"TUSCALOOSA",6.3
"69981",2020-04-16,"TUSCALOOSA",6
"69982",2020-04-17,"TUSCALOOSA",5.1
"69983",2020-04-18,"TUSCALOOSA",4.6
"69984",2020-04-19,"TUSCALOOSA",5.1
"69985",2020-04-20,"TUSCALOOSA",5.1
"69986",2020-04-21,"TUSCALOOSA",5.6
"69987",2020-04-22,"TUSCALOOSA",6
"69988",2020-04-23,"TUSCALOOSA",5.9
"69989",2020-04-24,"TUSCALOOSA",5.7
"69990",2020-04-25,"TUSCALOOSA",6.1
"69991",2020-04-26,"TUSCALOOSA",5.6
"69992",2020-04-27,"TUSCALOOSA",6.6
"69993",2020-04-28,"TUSCALOOSA",6.3
"69994",2020-04-29,"TUSCALOOSA",6
"69995",2020-04-30,"TUSCALOOSA",7.4
"69996",2020-05-01,"TUSCALOOSA",7.7
"69997",2020-05-02,"TUSCALOOSA",7
"69998",2020-05-03,"TUSCALOOSA",8
"69999",2020-05-04,"TUSCALOOSA",7.9
"70000",2020-05-05,"TUSCALOOSA",7.9
"70001",2020-05-06,"TUSCALOOSA",8
"70002",2020-05-07,"TUSCALOOSA",7.7
"70003",2020-05-08,"TUSCALOOSA",8.4
"70004",2020-05-09,"TUSCALOOSA",8.9
"70005",2020-05-10,"TUSCALOOSA",9.7
"70006",2020-05-11,"TUSCALOOSA",11.9
"70007",2020-05-12,"TUSCALOOSA",14
"70008",2020-05-13,"TUSCALOOSA",17.1
"70009",2020-05-14,"TUSCALOOSA",19.4
"70010",2020-05-15,"TUSCALOOSA",21.1
"70011",2020-05-16,"TUSCALOOSA",22.1
"70012",2020-05-17,"TUSCALOOSA",22
"70013",2020-05-18,"TUSCALOOSA",24.9
"70014",2020-05-19,"TUSCALOOSA",26.9
"70015",2020-05-20,"TUSCALOOSA",26.6
"70016",2020-05-21,"TUSCALOOSA",26.9
"70017",2020-05-22,"TUSCALOOSA",26.3
"70018",2020-05-23,"TUSCALOOSA",27.9
"70019",2020-05-24,"TUSCALOOSA",28.9
"70020",2020-05-25,"TUSCALOOSA",25.7
"70021",2020-05-26,"TUSCALOOSA",28.1
"70022",2020-05-27,"TUSCALOOSA",29.7
"70023",2020-05-28,"TUSCALOOSA",29.7
"70024",2020-05-29,"TUSCALOOSA",30.4
"70025",2020-05-30,"TUSCALOOSA",29.9
"70026",2020-05-31,"TUSCALOOSA",32
"70027",2020-06-01,"TUSCALOOSA",34.3
"70028",2020-06-02,"TUSCALOOSA",31.4
"70029",2020-06-03,"TUSCALOOSA",30.9
"70030",2020-06-04,"TUSCALOOSA",30.7
"70031",2020-06-05,"TUSCALOOSA",33.4
"70032",2020-06-06,"TUSCALOOSA",36.7
"70033",2020-06-07,"TUSCALOOSA",36.7
"70034",2020-06-08,"TUSCALOOSA",41
"70035",2020-06-09,"TUSCALOOSA",42.7
"70036",2020-06-10,"TUSCALOOSA",44.3
"70037",2020-06-11,"TUSCALOOSA",47.3
"70038",2020-06-12,"TUSCALOOSA",47.1
"70039",2020-06-13,"TUSCALOOSA",44.4
"70040",2020-06-14,"TUSCALOOSA",42.3
"70041",2020-06-15,"TUSCALOOSA",40.9
"70042",2020-06-16,"TUSCALOOSA",41
"70043",2020-06-17,"TUSCALOOSA",41.4
"70044",2020-06-18,"TUSCALOOSA",40.1
"70045",2020-06-19,"TUSCALOOSA",44.3
"70046",2020-06-20,"TUSCALOOSA",44.6
"70047",2020-06-21,"TUSCALOOSA",44.9
"70048",2020-06-22,"TUSCALOOSA",44.6
"70049",2020-06-23,"TUSCALOOSA",43.7
"70050",2020-06-24,"TUSCALOOSA",44.3
"70051",2020-06-25,"TUSCALOOSA",45.1
"70052",2020-06-26,"TUSCALOOSA",42.9
"70053",2020-06-27,"TUSCALOOSA",43.7
"70054",2020-06-28,"TUSCALOOSA",46
"70055",2020-06-29,"TUSCALOOSA",48.7
"70056",2020-06-30,"TUSCALOOSA",51.4
"70057",2020-07-01,"TUSCALOOSA",53
"70058",2020-07-02,"TUSCALOOSA",58.3
"70059",2020-07-03,"TUSCALOOSA",55.3
"70060",2020-07-04,"TUSCALOOSA",52.9
"70061",2020-07-05,"TUSCALOOSA",52.6
"70062",2020-07-06,"TUSCALOOSA",52
"70063",2020-07-07,"TUSCALOOSA",58
"70064",2020-07-08,"TUSCALOOSA",60
"70065",2020-07-09,"TUSCALOOSA",60.7
"70066",2020-07-10,"TUSCALOOSA",69.9
"70067",2020-07-11,"TUSCALOOSA",73.7
"70068",2020-07-12,"TUSCALOOSA",71.7
"70069",2020-07-13,"TUSCALOOSA",72.1
"70070",2020-07-14,"TUSCALOOSA",69.3
"70071",2020-07-15,"TUSCALOOSA",69
"70072",2020-07-16,"TUSCALOOSA",67.7
"70073",2020-07-17,"TUSCALOOSA",65.9
"70074",2020-07-18,"TUSCALOOSA",68.3
"70075",2020-07-19,"TUSCALOOSA",71.4
"70076",2020-07-20,"TUSCALOOSA",75.7
"70077",2020-07-21,"TUSCALOOSA",75.4
"70078",2020-07-22,"TUSCALOOSA",76.3
"70079",2020-07-23,"TUSCALOOSA",74.9
"70080",2020-07-24,"TUSCALOOSA",72.7
"70081",2020-07-25,"TUSCALOOSA",69.7
"70082",2020-07-26,"TUSCALOOSA",67.6
"70083",2020-07-27,"TUSCALOOSA",63.6
"70084",2020-07-28,"TUSCALOOSA",63.6
"70085",2020-07-29,"TUSCALOOSA",61.6
"70086",2020-07-30,"TUSCALOOSA",59.7
"70087",2020-07-31,"TUSCALOOSA",54.6
"70088",2020-08-01,"TUSCALOOSA",55.1
"70089",2020-08-02,"TUSCALOOSA",54.6
"70090",2020-08-03,"TUSCALOOSA",54.1
"70091",2020-08-04,"TUSCALOOSA",52.3
"70092",2020-08-05,"TUSCALOOSA",52.3
"70093",2020-08-06,"TUSCALOOSA",51.3
"70094",2020-08-07,"TUSCALOOSA",53.4
"70095",2020-08-08,"TUSCALOOSA",53.9
"70096",2020-08-09,"TUSCALOOSA",53.4
"70097",2020-08-10,"TUSCALOOSA",54
"70098",2020-08-11,"TUSCALOOSA",52.9
"70099",2020-08-12,"TUSCALOOSA",48.4
"70100",2020-08-13,"TUSCALOOSA",48.4
"70101",2020-08-14,"TUSCALOOSA",48
"70102",2020-08-15,"TUSCALOOSA",48.1
"70103",2020-08-16,"TUSCALOOSA",49.4
"70104",2020-08-17,"TUSCALOOSA",46
"70105",2020-08-18,"TUSCALOOSA",48.9
"70106",2020-08-19,"TUSCALOOSA",53.4
"70107",2020-08-20,"TUSCALOOSA",57.9
"70108",2020-08-21,"TUSCALOOSA",66.3
"70109",2020-08-22,"TUSCALOOSA",72.6
"70110",2020-08-23,"TUSCALOOSA",82.6
"70111",2020-08-24,"TUSCALOOSA",103.1
"70112",2020-08-25,"TUSCALOOSA",111.1
"70113",2020-08-26,"TUSCALOOSA",122.4
"70114",2020-08-27,"TUSCALOOSA",140.3
"70115",2020-08-28,"TUSCALOOSA",148.3
"70116",2020-08-29,"TUSCALOOSA",145.6
"70117",2020-08-30,"TUSCALOOSA",139
"70118",2020-08-31,"TUSCALOOSA",136.3
"70119",2020-09-01,"TUSCALOOSA",145.3
"70120",2020-09-02,"TUSCALOOSA",146
"70121",2020-09-03,"TUSCALOOSA",132.4
"70122",2020-09-04,"TUSCALOOSA",119.6
"70123",2020-09-05,"TUSCALOOSA",115.4
"70124",2020-09-06,"TUSCALOOSA",112.4
"70125",2020-09-07,"TUSCALOOSA",92.6
"70126",2020-09-08,"TUSCALOOSA",83.4
"70127",2020-09-09,"TUSCALOOSA",74.4
"70128",2020-09-10,"TUSCALOOSA",70.1
"70129",2020-09-11,"TUSCALOOSA",70.1
"70130",2020-09-12,"TUSCALOOSA",70.6
"70131",2020-09-13,"TUSCALOOSA",70.1
"70132",2020-09-14,"TUSCALOOSA",75.6
"70133",2020-09-15,"TUSCALOOSA",71.3
"70134",2020-09-16,"TUSCALOOSA",73.4
"70135",2020-09-17,"TUSCALOOSA",70.3
"70136",2020-09-18,"TUSCALOOSA",69
"70137",2020-09-19,"TUSCALOOSA",68
"70138",2020-09-20,"TUSCALOOSA",66.6
"70139",2020-09-21,"TUSCALOOSA",63.9
"70140",2020-09-22,"TUSCALOOSA",61.7
"70141",2020-09-23,"TUSCALOOSA",56.1
"70142",2020-09-24,"TUSCALOOSA",56.3
"70143",2020-09-25,"TUSCALOOSA",54.7
"70144",2020-09-26,"TUSCALOOSA",53.6
"70145",2020-09-27,"TUSCALOOSA",54.6
"70146",2020-09-28,"TUSCALOOSA",56.9
"70147",2020-09-29,"TUSCALOOSA",53.6
"70148",2020-09-30,"TUSCALOOSA",52.3
"70149",2020-10-01,"TUSCALOOSA",49.4
"70150",2020-10-02,"TUSCALOOSA",46.6
"70151",2020-10-03,"TUSCALOOSA",46.4
"70152",2020-10-04,"TUSCALOOSA",47.6
"70153",2020-10-05,"TUSCALOOSA",47.9
"70154",2020-10-06,"TUSCALOOSA",49.3
"70155",2020-10-07,"TUSCALOOSA",47.9
"70156",2020-10-08,"TUSCALOOSA",51.7
"70157",2020-10-09,"TUSCALOOSA",53.1
"70158",2020-10-10,"TUSCALOOSA",53.1
"70159",2020-10-11,"TUSCALOOSA",53.9
"70160",2020-10-12,"TUSCALOOSA",55
"70161",2020-10-13,"TUSCALOOSA",55.4
"70162",2020-10-14,"TUSCALOOSA",59.1
"70163",2020-10-15,"TUSCALOOSA",59.7
"70164",2020-10-16,"TUSCALOOSA",60.4
"70165",2020-10-17,"TUSCALOOSA",59.6
"70166",2020-10-18,"TUSCALOOSA",58.9
"70167",2020-10-19,"TUSCALOOSA",56.7
"70168",2020-10-20,"TUSCALOOSA",57.1
"70169",2020-10-21,"TUSCALOOSA",57.1
"70170",2020-10-22,"TUSCALOOSA",58.1
"70171",2020-10-23,"TUSCALOOSA",63.7
"70172",2020-10-24,"TUSCALOOSA",66.4
"70173",2020-10-25,"TUSCALOOSA",65.1
"70174",2020-10-26,"TUSCALOOSA",72.3
"70175",2020-10-27,"TUSCALOOSA",73.7
"70176",2020-10-28,"TUSCALOOSA",71.7
"70177",2020-10-29,"TUSCALOOSA",68.9
"70178",2020-10-30,"TUSCALOOSA",66.3
"70179",2020-10-31,"TUSCALOOSA",64.6
"70180",2020-11-01,"TUSCALOOSA",65
"70181",2020-11-02,"TUSCALOOSA",57.9
"70182",2020-11-03,"TUSCALOOSA",53.1
"70183",2020-11-04,"TUSCALOOSA",55.7
"70184",2020-11-05,"TUSCALOOSA",58.9
"70185",2020-11-06,"TUSCALOOSA",59.9
"70186",2020-11-07,"TUSCALOOSA",61.1
"70187",2020-11-08,"TUSCALOOSA",62.4
"70188",2020-11-09,"TUSCALOOSA",69.1
"70189",2020-11-10,"TUSCALOOSA",76
"70190",2020-11-11,"TUSCALOOSA",82.1
"70191",2020-11-12,"TUSCALOOSA",82.4
"70192",2020-11-13,"TUSCALOOSA",84.6
"70193",2020-11-14,"TUSCALOOSA",88.7
"70194",2020-11-15,"TUSCALOOSA",92
"70195",2020-11-16,"TUSCALOOSA",95.9
"70196",2020-11-17,"TUSCALOOSA",98.3
"70197",2020-11-18,"TUSCALOOSA",100
"70198",2020-11-19,"TUSCALOOSA",107.9
"70199",2020-11-20,"TUSCALOOSA",107.6
"70200",2020-11-21,"TUSCALOOSA",105.1
"70201",2020-11-22,"TUSCALOOSA",106.3
"70202",2020-11-23,"TUSCALOOSA",107.9
"70203",2020-11-24,"TUSCALOOSA",107.9
"70204",2020-11-25,"TUSCALOOSA",108.1
"70205",2020-11-26,"TUSCALOOSA",93.6
"70206",2020-11-27,"TUSCALOOSA",103
"70207",2020-11-28,"TUSCALOOSA",114.4
"70208",2020-11-29,"TUSCALOOSA",122.6
"70209",2020-11-30,"TUSCALOOSA",136.3
"70210",2020-12-01,"TUSCALOOSA",147.6
"70211",2020-12-02,"TUSCALOOSA",157.3
"70212",2020-12-03,"TUSCALOOSA",181.3
"70213",2020-12-04,"TUSCALOOSA",187.1
"70214",2020-12-05,"TUSCALOOSA",187.9
"70215",2020-12-06,"TUSCALOOSA",187.1
"70216",2020-12-07,"TUSCALOOSA",194.6
"70217",2020-12-08,"TUSCALOOSA",196.1
"70218",2020-12-09,"TUSCALOOSA",205.3
"70219",2020-12-10,"TUSCALOOSA",205
"70220",2020-12-11,"TUSCALOOSA",204.4
"70221",2020-12-12,"TUSCALOOSA",204.4
"70222",2020-12-13,"TUSCALOOSA",202.1
"70223",2020-12-14,"TUSCALOOSA",197.7
"70224",2020-12-15,"TUSCALOOSA",199.3
"70225",2020-12-16,"TUSCALOOSA",196.6
"70226",2020-12-17,"TUSCALOOSA",200.9
"70227",2020-12-18,"TUSCALOOSA",201.1
"70228",2020-12-19,"TUSCALOOSA",200
"70229",2020-12-20,"TUSCALOOSA",201.7
"70230",2020-12-21,"TUSCALOOSA",202.9
"70231",2020-12-22,"TUSCALOOSA",207.3
"70232",2020-12-23,"TUSCALOOSA",200.1
"70233",2020-12-24,"TUSCALOOSA",184.1
"70234",2020-12-25,"TUSCALOOSA",161.1
"70235",2020-12-26,"TUSCALOOSA",165
"70236",2020-12-27,"TUSCALOOSA",166.3
"70237",2020-12-28,"TUSCALOOSA",169.6
"70238",2020-12-29,"TUSCALOOSA",167.7
"70239",2020-12-30,"TUSCALOOSA",176.1
"70240",2020-12-31,"TUSCALOOSA",186.6
"70241",2021-01-01,"TUSCALOOSA",194.6
"70242",2021-01-02,"TUSCALOOSA",197
"70243",2021-01-03,"TUSCALOOSA",202
"70244",2021-01-04,"TUSCALOOSA",200.7
"70245",2021-01-05,"TUSCALOOSA",190.1
"70246",2021-01-06,"TUSCALOOSA",177.9
"70247",2021-01-07,"TUSCALOOSA",176.1
"70248",2021-01-08,"TUSCALOOSA",184.9
"70249",2021-01-09,"TUSCALOOSA",169.6
"70250",2021-01-10,"TUSCALOOSA",157
"70251",2021-01-11,"TUSCALOOSA",139
"70252",2021-01-12,"TUSCALOOSA",135.1
"70253",2021-01-13,"TUSCALOOSA",130.6
"70254",2021-01-14,"TUSCALOOSA",121.1
"70255",2021-01-15,"TUSCALOOSA",117.9
"70256",2021-01-16,"TUSCALOOSA",119.4
"70257",2021-01-17,"TUSCALOOSA",117.1
"70258",2021-01-18,"TUSCALOOSA",111.4
"70259",2021-01-19,"TUSCALOOSA",115.1
"70260",2021-01-20,"TUSCALOOSA",118.4
"70261",2021-01-21,"TUSCALOOSA",121.4
"70262",2021-01-22,"TUSCALOOSA",123.7
"70263",2021-01-23,"TUSCALOOSA",118.4
"70264",2021-01-24,"TUSCALOOSA",117.6
"70265",2021-01-25,"TUSCALOOSA",125.4
"70266",2021-01-26,"TUSCALOOSA",125.3
"70267",2021-01-27,"TUSCALOOSA",120.1
"70268",2021-01-28,"TUSCALOOSA",115.6
"70269",2021-01-29,"TUSCALOOSA",109.7
"70270",2021-01-30,"TUSCALOOSA",111
"70271",2021-01-31,"TUSCALOOSA",109.1
"70272",2021-02-01,"TUSCALOOSA",98.4
"70273",2021-02-02,"TUSCALOOSA",89
"70274",2021-02-03,"TUSCALOOSA",82
"70275",2021-02-04,"TUSCALOOSA",76.4
"70276",2021-02-05,"TUSCALOOSA",71.4
"70277",2021-02-06,"TUSCALOOSA",70.1
"70278",2021-02-07,"TUSCALOOSA",68
"70279",2021-02-08,"TUSCALOOSA",64.1
"70280",2021-02-09,"TUSCALOOSA",59.3
"70281",2021-02-10,"TUSCALOOSA",56.6
"70282",2021-02-11,"TUSCALOOSA",55.9
"70283",2021-02-12,"TUSCALOOSA",51.7
"70284",2021-02-13,"TUSCALOOSA",50.7
"70285",2021-02-14,"TUSCALOOSA",50.1
"70286",2021-02-15,"TUSCALOOSA",42.7
"70287",2021-02-16,"TUSCALOOSA",36.7
"70288",2021-02-17,"TUSCALOOSA",36.3
"70289",2021-02-18,"TUSCALOOSA",33.3
"70290",2021-02-19,"TUSCALOOSA",31.7
"70291",2021-02-20,"TUSCALOOSA",30.4
"70292",2021-02-21,"TUSCALOOSA",29.9
"70293",2021-02-22,"TUSCALOOSA",30.7
"70294",2021-02-23,"TUSCALOOSA",31
"70295",2021-02-24,"TUSCALOOSA",27.1
"70296",2021-02-25,"TUSCALOOSA",26.9
"70297",2021-02-26,"TUSCALOOSA",28.6
"70298",2021-02-27,"TUSCALOOSA",28.3
"70299",2021-02-28,"TUSCALOOSA",28.3
"70300",2021-03-01,"TUSCALOOSA",28.3
"70301",2021-03-02,"TUSCALOOSA",29.6
"70302",2021-03-03,"TUSCALOOSA",28.6
"70303",2021-03-04,"TUSCALOOSA",27.1
"70304",2021-03-05,"TUSCALOOSA",24.4
"70305",2021-03-06,"TUSCALOOSA",23.9
"70306",2021-03-07,"TUSCALOOSA",23
"70307",2021-03-08,"TUSCALOOSA",21.3
"70308",2021-03-09,"TUSCALOOSA",19
"70309",2021-03-10,"TUSCALOOSA",18.6
"70310",2021-03-11,"TUSCALOOSA",17.6
"70311",2021-03-12,"TUSCALOOSA",17.1
"70312",2021-03-13,"TUSCALOOSA",16.3
"70313",2021-03-14,"TUSCALOOSA",15.7
"70314",2021-03-15,"TUSCALOOSA",15.3
"70315",2021-03-16,"TUSCALOOSA",16.9
"70316",2021-03-17,"TUSCALOOSA",16.3
"70317",2021-03-18,"TUSCALOOSA",16.4
"70318",2021-03-19,"TUSCALOOSA",16.6
"70319",2021-03-20,"TUSCALOOSA",17.9
"70320",2021-03-21,"TUSCALOOSA",18
"70321",2021-03-22,"TUSCALOOSA",19.1
"70322",2021-03-23,"TUSCALOOSA",18.6
"70323",2021-03-24,"TUSCALOOSA",17.9
"70324",2021-03-25,"TUSCALOOSA",16.3
"70325",2021-03-26,"TUSCALOOSA",15.7
"70326",2021-03-27,"TUSCALOOSA",14.9
"70327",2021-03-28,"TUSCALOOSA",14.1
"70328",2021-03-29,"TUSCALOOSA",13.3
"70329",2021-03-30,"TUSCALOOSA",12.3
"70330",2021-03-31,"TUSCALOOSA",13.4
"70331",2021-04-01,"TUSCALOOSA",15
"70332",2021-04-02,"TUSCALOOSA",14
"70333",2021-04-03,"TUSCALOOSA",12.9
"70334",2021-04-04,"TUSCALOOSA",13.4
"70335",2021-04-05,"TUSCALOOSA",12.6
"70336",2021-04-06,"TUSCALOOSA",12.3
"70337",2021-04-07,"TUSCALOOSA",13
"70338",2021-04-08,"TUSCALOOSA",12.6
"70339",2021-04-09,"TUSCALOOSA",14.4
"70340",2021-04-10,"TUSCALOOSA",16.6
"70341",2021-04-11,"TUSCALOOSA",17.7
"70342",2021-04-12,"TUSCALOOSA",19.6
"70343",2021-04-13,"TUSCALOOSA",20.6
"70344",2021-04-14,"TUSCALOOSA",22
"70345",2021-04-15,"TUSCALOOSA",22.7
"70346",2021-04-16,"TUSCALOOSA",23.4
"70347",2021-04-17,"TUSCALOOSA",21.9
"70348",2021-04-18,"TUSCALOOSA",21.7
"70349",2021-04-19,"TUSCALOOSA",21.6
"70350",2021-04-20,"TUSCALOOSA",20.7
"70351",2021-04-21,"TUSCALOOSA",18.9
"70352",2021-04-22,"TUSCALOOSA",18.3
"70353",2021-04-23,"TUSCALOOSA",18.3
"70354",2021-04-24,"TUSCALOOSA",19.3
"70355",2021-04-25,"TUSCALOOSA",19
"70356",2021-04-26,"TUSCALOOSA",19.4
"70357",2021-04-27,"TUSCALOOSA",19.7
"70358",2021-04-28,"TUSCALOOSA",20.7
"70359",2021-04-29,"TUSCALOOSA",21.1
"70360",2021-04-30,"TUSCALOOSA",20.9
"70361",2021-05-01,"TUSCALOOSA",20.1
"70362",2021-05-02,"TUSCALOOSA",20.6
"70363",2021-05-03,"TUSCALOOSA",18
"70364",2021-05-04,"TUSCALOOSA",17.7
"70365",2021-05-05,"TUSCALOOSA",16.6
"70366",2021-05-06,"TUSCALOOSA",15.1
"70367",2021-05-07,"TUSCALOOSA",13
"70368",2021-05-08,"TUSCALOOSA",13.1
"70369",2021-05-09,"TUSCALOOSA",13.1
"70370",2021-05-10,"TUSCALOOSA",13.7
"70371",2021-05-11,"TUSCALOOSA",13
"70372",2021-05-12,"TUSCALOOSA",11.7
"70373",2021-05-13,"TUSCALOOSA",12
"70374",2021-05-14,"TUSCALOOSA",13.1
"70375",2021-05-15,"TUSCALOOSA",13
"70376",2021-05-16,"TUSCALOOSA",12.1
"70377",2021-05-17,"TUSCALOOSA",12.4
"70378",2021-05-18,"TUSCALOOSA",12.3
"70379",2021-05-19,"TUSCALOOSA",12.6
"70380",2021-05-20,"TUSCALOOSA",12.6
"70381",2021-05-21,"TUSCALOOSA",12.1
"70382",2021-05-22,"TUSCALOOSA",11.4
"70383",2021-05-23,"TUSCALOOSA",11.4
"70384",2021-05-24,"TUSCALOOSA",10.3
"70385",2021-05-25,"TUSCALOOSA",9.7
"70386",2021-05-26,"TUSCALOOSA",9.7
"70387",2021-05-27,"TUSCALOOSA",8.4
"70388",2021-05-28,"TUSCALOOSA",7.1
"70389",2021-05-29,"TUSCALOOSA",7
"70390",2021-05-30,"TUSCALOOSA",5.7
"70391",2021-05-31,"TUSCALOOSA",4.4
"70392",2021-06-01,"TUSCALOOSA",4.9
"70393",2021-06-02,"TUSCALOOSA",3.9
"70394",2021-06-03,"TUSCALOOSA",4
"70395",2021-06-04,"TUSCALOOSA",3.7
"70396",2021-06-05,"TUSCALOOSA",3.3
"70397",2021-06-06,"TUSCALOOSA",3.9
"70398",2021-06-07,"TUSCALOOSA",3.6
"70399",2021-06-08,"TUSCALOOSA",2.6
"70400",2021-06-09,"TUSCALOOSA",2.7
"70401",2021-06-10,"TUSCALOOSA",2.4
"70402",2021-06-11,"TUSCALOOSA",2.7
"70403",2021-06-12,"TUSCALOOSA",2.6
