"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"71691",2021-04-03,"WASHINGTON",0.3
"71692",2021-04-04,"WASHINGTON",0.1
"71693",2021-04-05,"WASHINGTON",0
"71694",2021-04-06,"WASHINGTON",0.1
"71695",2021-04-07,"WASHINGTON",0.1
"71696",2021-04-08,"WASHINGTON",0.1
"71697",2021-04-09,"WASHINGTON",0.3
"71698",2021-04-10,"WASHINGTON",0.3
"71699",2021-04-11,"WASHINGTON",0.3
"71700",2021-04-12,"WASHINGTON",0.6
"71701",2021-04-13,"WASHINGTON",0.6
"71702",2021-04-14,"WASHINGTON",0.7
"71703",2021-04-15,"WASHINGTON",0.9
"71704",2021-04-16,"WASHINGTON",1
"71705",2021-04-17,"WASHINGTON",1.1
"71706",2021-04-18,"WASHINGTON",1.3
"71707",2021-04-19,"WASHINGTON",1.6
"71708",2021-04-20,"WASHINGTON",1.6
"71709",2021-04-21,"WASHINGTON",1.6
"71710",2021-04-22,"WASHINGTON",1.6
"71711",2021-04-23,"WASHINGTON",1.3
"71712",2021-04-24,"WASHINGTON",1.1
"71713",2021-04-25,"WASHINGTON",1.1
"71714",2021-04-26,"WASHINGTON",0.7
"71715",2021-04-27,"WASHINGTON",0.7
"71716",2021-04-28,"WASHINGTON",0.6
"71717",2021-04-29,"WASHINGTON",0.6
"71718",2021-04-30,"WASHINGTON",0.7
"71719",2021-05-01,"WASHINGTON",0.9
"71720",2021-05-02,"WASHINGTON",0.7
"71721",2021-05-03,"WASHINGTON",1
"71722",2021-05-04,"WASHINGTON",1
"71723",2021-05-05,"WASHINGTON",1
"71724",2021-05-06,"WASHINGTON",0.9
"71725",2021-05-07,"WASHINGTON",0.7
"71726",2021-05-08,"WASHINGTON",0.6
"71727",2021-05-09,"WASHINGTON",0.6
"71728",2021-05-10,"WASHINGTON",0.4
"71729",2021-05-11,"WASHINGTON",0.4
"71730",2021-05-12,"WASHINGTON",0.6
"71731",2021-05-13,"WASHINGTON",0.6
"71732",2021-05-14,"WASHINGTON",0.6
"71733",2021-05-15,"WASHINGTON",0.7
"71734",2021-05-16,"WASHINGTON",0.7
"71735",2021-05-17,"WASHINGTON",0.4
"71736",2021-05-18,"WASHINGTON",0.3
"71737",2021-05-19,"WASHINGTON",0.3
"71738",2021-05-20,"WASHINGTON",0.9
"71739",2021-05-21,"WASHINGTON",1.3
"71740",2021-05-22,"WASHINGTON",1.1
"71741",2021-05-23,"WASHINGTON",1.6
"71742",2021-05-24,"WASHINGTON",1.9
"71743",2021-05-25,"WASHINGTON",2
"71744",2021-05-26,"WASHINGTON",1.9
"71745",2021-05-27,"WASHINGTON",1.3
"71746",2021-05-28,"WASHINGTON",1.1
"71747",2021-05-29,"WASHINGTON",1.3
"71748",2021-05-30,"WASHINGTON",0.9
"71749",2021-05-31,"WASHINGTON",0.6
"71750",2021-06-01,"WASHINGTON",0.4
"71751",2021-06-02,"WASHINGTON",0.9
"71752",2021-06-03,"WASHINGTON",0.9
"71753",2021-06-04,"WASHINGTON",0.6
"71754",2021-06-05,"WASHINGTON",0.6
"71755",2021-06-06,"WASHINGTON",0.7
"71756",2021-06-07,"WASHINGTON",0.7
"71757",2021-06-08,"WASHINGTON",0.9
"71758",2021-06-09,"WASHINGTON",0.4
"71759",2021-06-10,"WASHINGTON",0.4
"71760",2021-06-11,"WASHINGTON",0.4
"71761",2021-06-12,"WASHINGTON",0.4
"71762",2021-06-13,"WASHINGTON",0.4
"71763",2021-06-14,"WASHINGTON",0.6
"71764",2021-06-15,"WASHINGTON",0.4
"71765",2021-06-16,"WASHINGTON",0.4
"71766",2021-06-17,"WASHINGTON",0.6
"71767",2021-06-18,"WASHINGTON",0.6
"71768",2021-06-19,"WASHINGTON",0.6
"71769",2021-06-20,"WASHINGTON",0.6
"71770",2021-06-21,"WASHINGTON",0.4
"71771",2021-06-22,"WASHINGTON",0.4
"71772",2021-06-23,"WASHINGTON",0.6
"71773",2021-06-24,"WASHINGTON",0.4
"71774",2021-06-25,"WASHINGTON",0.4
"71775",2021-06-26,"WASHINGTON",0.3
"71776",2021-06-27,"WASHINGTON",0.1
"71777",2021-06-28,"WASHINGTON",0.3
"71778",2021-06-29,"WASHINGTON",0.4
"71779",2021-06-30,"WASHINGTON",0.3
"71780",2021-07-01,"WASHINGTON",0.4
"71781",2021-07-02,"WASHINGTON",0.4
"71782",2021-07-03,"WASHINGTON",0.7
"71783",2021-07-04,"WASHINGTON",0.7
"71784",2021-07-05,"WASHINGTON",0.7
"71785",2021-07-06,"WASHINGTON",0.6
"71786",2021-07-07,"WASHINGTON",0.9
"71787",2021-07-08,"WASHINGTON",0.9
"71788",2021-07-09,"WASHINGTON",1.6
"71789",2021-07-10,"WASHINGTON",1.3
"71790",2021-07-11,"WASHINGTON",1.4
"71791",2021-07-12,"WASHINGTON",1.9
"71792",2021-07-13,"WASHINGTON",1.9
"71793",2021-07-14,"WASHINGTON",2
"71794",2021-07-15,"WASHINGTON",2.6
"71795",2021-07-16,"WASHINGTON",2.3
"71796",2021-07-17,"WASHINGTON",2.3
"71797",2021-07-18,"WASHINGTON",2.6
"71798",2021-07-19,"WASHINGTON",3.6
"71799",2021-07-20,"WASHINGTON",4.1
"71800",2021-07-21,"WASHINGTON",5.4
"71801",2021-07-22,"WASHINGTON",6.3
"71802",2021-07-23,"WASHINGTON",8.3
"71803",2021-07-24,"WASHINGTON",10
"71804",2021-07-25,"WASHINGTON",10.1
"71805",2021-07-26,"WASHINGTON",10.1
"71806",2021-07-27,"WASHINGTON",12.4
"71807",2021-07-28,"WASHINGTON",13.9
"71808",2021-07-29,"WASHINGTON",14.4
"71809",2021-07-30,"WASHINGTON",14.6
"71810",2021-07-31,"WASHINGTON",13.6
"71811",2021-08-01,"WASHINGTON",15
"71812",2021-08-02,"WASHINGTON",16.9
"71813",2021-08-03,"WASHINGTON",16.1
"71814",2021-08-04,"WASHINGTON",16.1
"71815",2021-08-05,"WASHINGTON",17
"71816",2021-08-06,"WASHINGTON",17
"71817",2021-08-07,"WASHINGTON",17.1
"71818",2021-08-08,"WASHINGTON",16.1
"71819",2021-08-09,"WASHINGTON",17.1
"71820",2021-08-10,"WASHINGTON",18
"71821",2021-08-11,"WASHINGTON",18.3
"71822",2021-08-12,"WASHINGTON",17.7
"71823",2021-08-13,"WASHINGTON",17.6
"71824",2021-08-14,"WASHINGTON",17.1
"71825",2021-08-15,"WASHINGTON",17
"71826",2021-08-16,"WASHINGTON",18.9
"71827",2021-08-17,"WASHINGTON",19.1
"71828",2021-08-18,"WASHINGTON",18.9
"71829",2021-08-19,"WASHINGTON",18
"71830",2021-08-20,"WASHINGTON",17.6
"71831",2021-08-21,"WASHINGTON",18.4
"71832",2021-08-22,"WASHINGTON",18.4
"71833",2021-08-23,"WASHINGTON",13.9
"71834",2021-08-24,"WASHINGTON",14.4
"71835",2021-08-25,"WASHINGTON",13.6
"71836",2021-08-26,"WASHINGTON",14.1
"71837",2021-08-27,"WASHINGTON",13.7
"71838",2021-08-28,"WASHINGTON",13.4
"71839",2021-08-29,"WASHINGTON",13
"71840",2021-08-30,"WASHINGTON",12.7
"71841",2021-08-31,"WASHINGTON",10.9
"71842",2021-09-01,"WASHINGTON",9.9
"71843",2021-09-02,"WASHINGTON",8.4
"71844",2021-09-03,"WASHINGTON",7.3
"71845",2021-09-04,"WASHINGTON",6.4
"71846",2021-09-05,"WASHINGTON",6.7
"71847",2021-09-06,"WASHINGTON",5.9
"71848",2021-09-07,"WASHINGTON",4
"71849",2021-09-08,"WASHINGTON",3.9
"71850",2021-09-09,"WASHINGTON",4.3
"71851",2021-09-10,"WASHINGTON",5
"71852",2021-09-11,"WASHINGTON",5.6
"71853",2021-09-12,"WASHINGTON",4.9
"71854",2021-09-13,"WASHINGTON",5.7
"71855",2021-09-14,"WASHINGTON",6.3
"71856",2021-09-15,"WASHINGTON",5.7
"71857",2021-09-16,"WASHINGTON",5.4
"71858",2021-09-17,"WASHINGTON",4.6
"71859",2021-09-18,"WASHINGTON",4.1
"71860",2021-09-19,"WASHINGTON",4.6
"71861",2021-09-20,"WASHINGTON",4.3
"71862",2021-09-21,"WASHINGTON",3.7
"71863",2021-09-22,"WASHINGTON",3.4
"71864",2021-09-23,"WASHINGTON",3
"71865",2021-09-24,"WASHINGTON",3
"71866",2021-09-25,"WASHINGTON",2.7
"71867",2021-09-26,"WASHINGTON",2.7
"71868",2021-09-27,"WASHINGTON",2.1
"71869",2021-09-28,"WASHINGTON",2.1
"71870",2021-09-29,"WASHINGTON",2.1
"71871",2021-09-30,"WASHINGTON",2.1
"71872",2021-10-01,"WASHINGTON",2
"71873",2021-10-02,"WASHINGTON",2.7
"71874",2021-10-03,"WASHINGTON",2.6
"71875",2021-10-04,"WASHINGTON",2.3
"71876",2021-10-05,"WASHINGTON",2.1
"71877",2021-10-06,"WASHINGTON",2.1
"71878",2021-10-07,"WASHINGTON",2
"71879",2021-10-08,"WASHINGTON",2.1
"71880",2021-10-09,"WASHINGTON",1.4
"71881",2021-10-10,"WASHINGTON",1.6
"71882",2021-10-11,"WASHINGTON",1.3
"71883",2021-10-12,"WASHINGTON",1.3
"71884",2021-10-13,"WASHINGTON",1.1
"71885",2021-10-14,"WASHINGTON",0.9
"71886",2021-10-15,"WASHINGTON",0.7
"71887",2021-10-16,"WASHINGTON",0.7
"71888",2021-10-17,"WASHINGTON",0.4
"71889",2021-10-18,"WASHINGTON",0.4
"71890",2021-10-19,"WASHINGTON",0.4
"71891",2021-10-20,"WASHINGTON",0.6
"71892",2021-10-21,"WASHINGTON",0.7
"71893",2021-10-22,"WASHINGTON",0.7
"71894",2021-10-23,"WASHINGTON",0.9
"71895",2021-10-24,"WASHINGTON",0.9
"71896",2021-10-25,"WASHINGTON",1
"71897",2021-10-26,"WASHINGTON",1
"71898",2021-10-27,"WASHINGTON",0.7
"71899",2021-10-28,"WASHINGTON",0.7
"71900",2021-10-29,"WASHINGTON",0.6
"71901",2021-10-30,"WASHINGTON",0.6
"71902",2021-10-31,"WASHINGTON",0.4
"71903",2021-11-01,"WASHINGTON",0.3
"71904",2021-11-02,"WASHINGTON",0.7
"71905",2021-11-03,"WASHINGTON",1
"71906",2021-11-04,"WASHINGTON",0.9
"71907",2021-11-05,"WASHINGTON",0.9
"71908",2021-11-06,"WASHINGTON",0.7
"71909",2021-11-07,"WASHINGTON",0.7
"71910",2021-11-08,"WASHINGTON",0.9
"71911",2021-11-09,"WASHINGTON",0.6
"71912",2021-11-10,"WASHINGTON",0.3
"71913",2021-11-11,"WASHINGTON",0.3
"71914",2021-11-12,"WASHINGTON",0.4
"71915",2021-11-13,"WASHINGTON",0.6
"71916",2021-11-14,"WASHINGTON",0.7
"71917",2021-11-15,"WASHINGTON",0.7
"71918",2021-11-16,"WASHINGTON",1
"71919",2021-11-17,"WASHINGTON",1.3
"71920",2021-11-18,"WASHINGTON",2
"71921",2021-11-19,"WASHINGTON",1.9
"71922",2021-11-20,"WASHINGTON",1.9
"71923",2021-11-21,"WASHINGTON",1.7
"71924",2021-11-22,"WASHINGTON",1.7
"71925",2021-11-23,"WASHINGTON",1.4
"71926",2021-11-24,"WASHINGTON",1.1
"71927",2021-11-25,"WASHINGTON",0.4
"71928",2021-11-26,"WASHINGTON",0.4
"71929",2021-11-27,"WASHINGTON",0.4
"71930",2021-11-28,"WASHINGTON",0.4
"71931",2021-11-29,"WASHINGTON",0.3
"71932",2021-11-30,"WASHINGTON",0.6
"71933",2021-12-01,"WASHINGTON",0.6
"71934",2021-12-02,"WASHINGTON",0.6
"71935",2021-12-03,"WASHINGTON",0.6
"71936",2021-12-04,"WASHINGTON",0.4
"71937",2021-12-05,"WASHINGTON",0.6
"71938",2021-12-06,"WASHINGTON",1
"71939",2021-12-07,"WASHINGTON",1
"71940",2021-12-08,"WASHINGTON",1
"71941",2021-12-09,"WASHINGTON",1
"71942",2021-12-10,"WASHINGTON",1.1
"71943",2021-12-11,"WASHINGTON",1.1
"71944",2021-12-12,"WASHINGTON",1
"71945",2021-12-13,"WASHINGTON",0.6
"71946",2021-12-14,"WASHINGTON",0.1
"71947",2021-12-15,"WASHINGTON",0.3
"71948",2021-12-16,"WASHINGTON",0.3
"71949",2021-12-17,"WASHINGTON",0.1
"71950",2021-12-18,"WASHINGTON",0.4
"71951",2021-12-19,"WASHINGTON",0.6
"71952",2021-12-20,"WASHINGTON",1
"71953",2021-12-21,"WASHINGTON",1.4
"71954",2021-12-22,"WASHINGTON",1.9
"71955",2021-12-23,"WASHINGTON",2.3
"71956",2021-12-24,"WASHINGTON",2.9
"71957",2021-12-25,"WASHINGTON",2.9
"71958",2021-12-26,"WASHINGTON",3.7
"71959",2021-12-27,"WASHINGTON",4.7
"71960",2021-12-28,"WASHINGTON",5.7
"71961",2021-12-29,"WASHINGTON",6.7
"71962",2021-12-30,"WASHINGTON",8.9
"71963",2021-12-31,"WASHINGTON",10.7
"71964",2022-01-01,"WASHINGTON",11.9
"71965",2022-01-02,"WASHINGTON",12.7
"71966",2022-01-03,"WASHINGTON",16.4
"71967",2022-01-04,"WASHINGTON",22.3
"71968",2022-01-05,"WASHINGTON",25.9
"71969",2022-01-06,"WASHINGTON",27
"71970",2022-01-07,"WASHINGTON",28
"71971",2022-01-08,"WASHINGTON",27.7
"71972",2022-01-09,"WASHINGTON",28
"71973",2022-01-10,"WASHINGTON",31.6
"71974",2022-01-11,"WASHINGTON",32.1
"71975",2022-01-12,"WASHINGTON",34.3
"71976",2022-01-13,"WASHINGTON",38.3
"71977",2022-01-14,"WASHINGTON",41.9
"71978",2022-01-15,"WASHINGTON",42.6
"71979",2022-01-16,"WASHINGTON",43.9
"71980",2022-01-17,"WASHINGTON",42.4
"71981",2022-01-18,"WASHINGTON",43.9
"71982",2022-01-19,"WASHINGTON",44.6
"71983",2022-01-20,"WASHINGTON",41.4
"71984",2022-01-21,"WASHINGTON",37.6
"71985",2022-01-22,"WASHINGTON",36.6
"71986",2022-01-23,"WASHINGTON",34.3
"71987",2022-01-24,"WASHINGTON",32
"71988",2022-01-25,"WASHINGTON",27.4
"71989",2022-01-26,"WASHINGTON",23
"71990",2022-01-27,"WASHINGTON",20.7
"71991",2022-01-28,"WASHINGTON",19.1
"71992",2022-01-29,"WASHINGTON",18.9
"71993",2022-01-30,"WASHINGTON",18.1
"71994",2022-01-31,"WASHINGTON",17
"71995",2022-02-01,"WASHINGTON",15
"71996",2022-02-02,"WASHINGTON",13.6
"71997",2022-02-03,"WASHINGTON",12.4
"71998",2022-02-04,"WASHINGTON",12.3
"71999",2022-02-05,"WASHINGTON",12
"72000",2022-02-06,"WASHINGTON",11.7
"72001",2022-02-07,"WASHINGTON",10
"72002",2022-02-08,"WASHINGTON",7.6
"72003",2022-02-09,"WASHINGTON",6.6
"72004",2022-02-10,"WASHINGTON",6
"72005",2022-02-11,"WASHINGTON",5.9
"72006",2022-02-12,"WASHINGTON",6
"72007",2022-02-13,"WASHINGTON",6
"72008",2022-02-14,"WASHINGTON",4.4
"72009",2022-02-15,"WASHINGTON",4.6
"72010",2022-02-16,"WASHINGTON",3.7
"72011",2022-02-17,"WASHINGTON",3.4
"72012",2022-02-18,"WASHINGTON",2.7
"72013",2022-02-19,"WASHINGTON",2.4
"72014",2022-02-20,"WASHINGTON",2.4
"72015",2022-02-21,"WASHINGTON",2.6
"72016",2022-02-22,"WASHINGTON",2.4
"72017",2022-02-23,"WASHINGTON",2.4
"72018",2022-02-24,"WASHINGTON",2.4
"72019",2022-02-25,"WASHINGTON",2
"72020",2022-02-26,"WASHINGTON",1.9
"72021",2022-02-27,"WASHINGTON",1.7
"72022",2022-02-28,"WASHINGTON",1
"72023",2022-03-01,"WASHINGTON",0.7
"72024",2022-03-02,"WASHINGTON",0.4
"72025",2022-03-03,"WASHINGTON",0.3
"72026",2022-03-04,"WASHINGTON",0.1
"72027",2022-03-05,"WASHINGTON",0.1
"72028",2022-03-06,"WASHINGTON",0.1
"72029",2022-03-07,"WASHINGTON",0.4
"72030",2022-03-08,"WASHINGTON",0.4
"72031",2022-03-09,"WASHINGTON",0.4
"72032",2022-03-10,"WASHINGTON",0.4
"72033",2022-03-11,"WASHINGTON",0.6
"72034",2022-03-12,"WASHINGTON",0.6
"72035",2022-03-13,"WASHINGTON",0.6
"72036",2022-03-14,"WASHINGTON",0.3
"72037",2022-03-15,"WASHINGTON",0.3
"72038",2022-03-16,"WASHINGTON",0.3
"72039",2022-03-17,"WASHINGTON",0.1
"72040",2022-03-18,"WASHINGTON",0
"72041",2022-03-19,"WASHINGTON",0
"72042",2022-03-20,"WASHINGTON",0
"72043",2022-03-21,"WASHINGTON",0.1
"72044",2022-03-22,"WASHINGTON",0.1
"72045",2022-03-23,"WASHINGTON",0.3
"72046",2022-03-24,"WASHINGTON",0.3
"72047",2022-03-25,"WASHINGTON",0.3
"72048",2022-03-26,"WASHINGTON",0.3
"72049",2022-03-27,"WASHINGTON",0.4
"72050",2022-03-28,"WASHINGTON",0.3
"72051",2022-03-29,"WASHINGTON",0.4
"72052",2022-03-30,"WASHINGTON",0.3
"72053",2022-03-31,"WASHINGTON",0.3
"72054",2022-04-01,"WASHINGTON",0.3
"72055",2022-04-02,"WASHINGTON",0.3
"72056",2022-04-03,"WASHINGTON",0.1
"72057",2022-04-04,"WASHINGTON",0.3
"72058",2022-04-05,"WASHINGTON",0.1
"72059",2022-04-06,"WASHINGTON",0.1
"72060",2022-04-07,"WASHINGTON",0.1
"72061",2022-04-08,"WASHINGTON",0.1
"72062",2022-04-09,"WASHINGTON",0.1
"72063",2022-04-10,"WASHINGTON",0.1
"72064",2022-04-11,"WASHINGTON",0
"72065",2022-04-12,"WASHINGTON",0
"72066",2022-04-13,"WASHINGTON",0.1
"72067",2022-04-14,"WASHINGTON",0.1
"72068",2022-04-15,"WASHINGTON",0.1
"72069",2022-04-16,"WASHINGTON",0.1
"72070",2022-04-17,"WASHINGTON",0.1
"72071",2022-04-18,"WASHINGTON",0.1
"72072",2022-04-19,"WASHINGTON",0.1
"72073",2022-04-20,"WASHINGTON",0
"72074",2022-04-21,"WASHINGTON",0
"72075",2022-04-22,"WASHINGTON",0
"72076",2022-04-23,"WASHINGTON",0
"72077",2022-04-24,"WASHINGTON",0
"72078",2022-04-25,"WASHINGTON",0
"72079",2022-04-26,"WASHINGTON",0.1
"72080",2022-04-27,"WASHINGTON",0.1
"72081",2022-04-28,"WASHINGTON",0.1
"72082",2022-04-29,"WASHINGTON",0.1
"72083",2022-04-30,"WASHINGTON",0.1
"72084",2022-05-01,"WASHINGTON",0.1
"72085",2022-05-02,"WASHINGTON",0.1
"72086",2022-05-03,"WASHINGTON",0.4
"72087",2022-05-04,"WASHINGTON",0.6
"72088",2022-05-05,"WASHINGTON",0.6
"72089",2022-05-06,"WASHINGTON",0.6
"72090",2022-05-07,"WASHINGTON",0.6
"72091",2022-05-08,"WASHINGTON",0.7
"72092",2022-05-09,"WASHINGTON",1
"72093",2022-05-10,"WASHINGTON",0.7
"72094",2022-05-11,"WASHINGTON",0.6
"72095",2022-05-12,"WASHINGTON",0.6
"72096",2022-05-13,"WASHINGTON",1
"72097",2022-05-14,"WASHINGTON",1.1
"72098",2022-05-15,"WASHINGTON",1.3
"72099",2022-05-16,"WASHINGTON",1.1
"72100",2022-05-17,"WASHINGTON",1
"72101",2022-05-18,"WASHINGTON",1.1
"72102",2022-05-19,"WASHINGTON",1.1
"72103",2022-05-20,"WASHINGTON",0.7
"72104",2022-05-21,"WASHINGTON",0.6
"72105",2022-05-22,"WASHINGTON",0.3
"72106",2022-05-23,"WASHINGTON",0.4
"72107",2022-05-24,"WASHINGTON",0.9
"72108",2022-05-25,"WASHINGTON",0.7
"72109",2022-05-26,"WASHINGTON",1.1
"72110",2022-05-27,"WASHINGTON",1.1
"72111",2022-05-28,"WASHINGTON",1.1
"72112",2022-05-29,"WASHINGTON",1.1
"72113",2022-05-30,"WASHINGTON",1
"72114",2022-05-31,"WASHINGTON",0.9
"72115",2022-06-01,"WASHINGTON",1
"72116",2022-06-02,"WASHINGTON",1.1
"72117",2022-06-03,"WASHINGTON",1.3
"72118",2022-06-04,"WASHINGTON",1.3
"72119",2022-06-05,"WASHINGTON",1.4
"72120",2022-06-06,"WASHINGTON",1.9
"72121",2022-06-07,"WASHINGTON",2.3
"72122",2022-06-08,"WASHINGTON",2.6
"72123",2022-06-09,"WASHINGTON",2.1
"72124",2022-06-10,"WASHINGTON",2
"72125",2022-06-11,"WASHINGTON",2.1
"72126",2022-06-12,"WASHINGTON",2.3
"72127",2022-06-13,"WASHINGTON",2.1
"72128",2022-06-14,"WASHINGTON",1.6
"72129",2022-06-15,"WASHINGTON",1.3
"72130",2022-06-16,"WASHINGTON",1.6
"72131",2022-06-17,"WASHINGTON",2.3
"72132",2022-06-18,"WASHINGTON",2.6
"72133",2022-06-19,"WASHINGTON",2.7
"72134",2022-06-20,"WASHINGTON",2.6
"72135",2022-06-21,"WASHINGTON",2.6
"72136",2022-06-22,"WASHINGTON",2.6
"72137",2022-06-23,"WASHINGTON",2.4
"72138",2022-06-24,"WASHINGTON",2.1
"72139",2022-06-25,"WASHINGTON",2.4
"72140",2022-06-26,"WASHINGTON",3.3
"72141",2022-06-27,"WASHINGTON",3.9
"72142",2022-06-28,"WASHINGTON",9.4
"72143",2022-06-29,"WASHINGTON",9.4
"72144",2022-06-30,"WASHINGTON",9.4
"72145",2022-07-01,"WASHINGTON",9.7
"72146",2022-07-02,"WASHINGTON",9.6
"72147",2022-07-03,"WASHINGTON",8.9
"72148",2022-07-04,"WASHINGTON",8.1
"72149",2022-07-05,"WASHINGTON",3.3
"72150",2022-07-06,"WASHINGTON",4.3
"72151",2022-07-07,"WASHINGTON",4.7
"72152",2022-07-08,"WASHINGTON",4.7
"72153",2022-07-09,"WASHINGTON",4.4
"72154",2022-07-10,"WASHINGTON",4.3
"72155",2022-07-11,"WASHINGTON",4.9
"72156",2022-07-12,"WASHINGTON",5.3
"72157",2022-07-13,"WASHINGTON",4.6
"72158",2022-07-14,"WASHINGTON",5.4
"72159",2022-07-15,"WASHINGTON",5.1
"72160",2022-07-16,"WASHINGTON",5.6
"72161",2022-07-17,"WASHINGTON",5.4
"72162",2022-07-18,"WASHINGTON",5.4
"72163",2022-07-19,"WASHINGTON",5.3
"72164",2022-07-20,"WASHINGTON",6.1
"72165",2022-07-21,"WASHINGTON",5.6
"72166",2022-07-22,"WASHINGTON",5.4
"72167",2022-07-23,"WASHINGTON",5.1
"72168",2022-07-24,"WASHINGTON",5.1
"72169",2022-07-25,"WASHINGTON",5.4
"72170",2022-07-26,"WASHINGTON",4.7
"72171",2022-07-27,"WASHINGTON",3.7
"72172",2022-07-28,"WASHINGTON",3.1
"72173",2022-07-29,"WASHINGTON",3.1
"72174",2022-07-30,"WASHINGTON",2.7
"72175",2022-07-31,"WASHINGTON",3.4
"72176",2022-08-01,"WASHINGTON",2.7
"72177",2022-08-02,"WASHINGTON",2.9
"72178",2022-08-03,"WASHINGTON",3.3
"72179",2022-08-04,"WASHINGTON",3.4
"72180",2022-08-05,"WASHINGTON",4
"72181",2022-08-06,"WASHINGTON",4.3
"72182",2022-08-07,"WASHINGTON",3.4
"72183",2022-08-08,"WASHINGTON",3.4
"72184",2022-08-09,"WASHINGTON",3.3
"72185",2022-08-10,"WASHINGTON",2.7
"72186",2022-08-11,"WASHINGTON",2.4
"72187",2022-08-12,"WASHINGTON",1.6
"72188",2022-08-13,"WASHINGTON",1.6
"72189",2022-08-14,"WASHINGTON",1.4
"72190",2022-08-15,"WASHINGTON",1.6
"72191",2022-08-16,"WASHINGTON",3.3
"72192",2022-08-17,"WASHINGTON",5.7
"72193",2022-08-18,"WASHINGTON",5.6
"72194",2022-08-19,"WASHINGTON",5.9
"72195",2022-08-20,"WASHINGTON",6.3
"72196",2022-08-21,"WASHINGTON",6.6
"72197",2022-08-22,"WASHINGTON",6.7
"72198",2022-08-23,"WASHINGTON",4.9
"72199",2022-08-24,"WASHINGTON",2.7
"72200",2022-08-25,"WASHINGTON",3
"72201",2022-08-26,"WASHINGTON",3
"72202",2022-08-27,"WASHINGTON",2.3
"72203",2022-08-28,"WASHINGTON",2.3
"72204",2022-08-29,"WASHINGTON",2.4
"72205",2022-08-30,"WASHINGTON",2.4
"72206",2022-08-31,"WASHINGTON",2
"72207",2022-09-01,"WASHINGTON",2.1
"72208",2022-09-02,"WASHINGTON",2.4
"72209",2022-09-03,"WASHINGTON",2.6
"72210",2022-09-04,"WASHINGTON",2.9
"72211",2022-09-05,"WASHINGTON",2.3
"72212",2022-09-06,"WASHINGTON",2.6
"72213",2022-09-07,"WASHINGTON",3
"72214",2022-09-08,"WASHINGTON",2.6
"72215",2022-09-09,"WASHINGTON",2
"72216",2022-09-10,"WASHINGTON",1.9
"72217",2022-09-11,"WASHINGTON",1.3
"72218",2022-09-12,"WASHINGTON",1.4
"72219",2022-09-13,"WASHINGTON",1
"72220",2022-09-14,"WASHINGTON",0.7
"72221",2022-09-15,"WASHINGTON",1
"72222",2022-09-16,"WASHINGTON",1
"72223",2022-09-17,"WASHINGTON",1.3
"72224",2022-09-18,"WASHINGTON",1.6
"72225",2022-09-19,"WASHINGTON",1.7
"72226",2022-09-20,"WASHINGTON",1.7
"72227",2022-09-21,"WASHINGTON",1.7
"72228",2022-09-22,"WASHINGTON",1.3
"72229",2022-09-23,"WASHINGTON",1.3
"72230",2022-09-24,"WASHINGTON",1
"72231",2022-09-25,"WASHINGTON",0.9
"72232",2022-09-26,"WASHINGTON",0.7
"72233",2022-09-27,"WASHINGTON",0.7
"72234",2022-09-28,"WASHINGTON",0.6
"72235",2022-09-29,"WASHINGTON",0.7
"72236",2022-09-30,"WASHINGTON",0.7
"72237",2022-10-01,"WASHINGTON",0.9
"72238",2022-10-02,"WASHINGTON",1
"72239",2022-10-03,"WASHINGTON",0.9
"72240",2022-10-04,"WASHINGTON",1
"72241",2022-10-05,"WASHINGTON",1
"72242",2022-10-06,"WASHINGTON",1
"72243",2022-10-07,"WASHINGTON",1
"72244",2022-10-08,"WASHINGTON",1.1
"72245",2022-10-09,"WASHINGTON",1.1
"72246",2022-10-10,"WASHINGTON",1
"72247",2022-10-11,"WASHINGTON",0.9
"72248",2022-10-12,"WASHINGTON",1
"72249",2022-10-13,"WASHINGTON",0.9
"72250",2022-10-14,"WASHINGTON",0.9
"72251",2022-10-15,"WASHINGTON",0.9
"72252",2022-10-16,"WASHINGTON",0.6
"72253",2022-10-17,"WASHINGTON",0.7
"72254",2022-10-18,"WASHINGTON",0.7
"72255",2022-10-19,"WASHINGTON",0.6
"72256",2022-10-20,"WASHINGTON",0.6
"72257",2022-10-21,"WASHINGTON",0.6
"72258",2022-10-22,"WASHINGTON",0.3
"72259",2022-10-23,"WASHINGTON",0.3
"72260",2022-10-24,"WASHINGTON",0.1
"72261",2022-10-25,"WASHINGTON",0
"72262",2022-10-26,"WASHINGTON",0
"72263",2022-10-27,"WASHINGTON",0
"72264",2022-10-28,"WASHINGTON",0.3
"72265",2022-10-29,"WASHINGTON",0.6
"72266",2022-10-30,"WASHINGTON",0.6
"72267",2022-10-31,"WASHINGTON",0.7
"72268",2022-11-01,"WASHINGTON",0.9
"72269",2022-11-02,"WASHINGTON",1
"72270",2022-11-03,"WASHINGTON",1
"72271",2022-11-04,"WASHINGTON",0.7
"72272",2022-11-05,"WASHINGTON",0.4
"72273",2022-11-06,"WASHINGTON",0.4
"72274",2022-11-07,"WASHINGTON",0.4
"72275",2022-11-08,"WASHINGTON",0.6
"72276",2022-11-09,"WASHINGTON",0.4
"72277",2022-11-10,"WASHINGTON",0.4
"72278",2022-11-11,"WASHINGTON",0.4
"72279",2022-11-12,"WASHINGTON",0.4
