"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"55863",2020-10-23,"MONROE",3
"55864",2020-10-24,"MONROE",3
"55865",2020-10-25,"MONROE",3
"55866",2020-10-26,"MONROE",3.1
"55867",2020-10-27,"MONROE",3.3
"55868",2020-10-28,"MONROE",3.6
"55869",2020-10-29,"MONROE",3.3
"55870",2020-10-30,"MONROE",3.1
"55871",2020-10-31,"MONROE",3
"55872",2020-11-01,"MONROE",2.4
"55873",2020-11-02,"MONROE",2.6
"55874",2020-11-03,"MONROE",2.1
"55875",2020-11-04,"MONROE",2.3
"55876",2020-11-05,"MONROE",3.3
"55877",2020-11-06,"MONROE",3.6
"55878",2020-11-07,"MONROE",3.6
"55879",2020-11-08,"MONROE",4
"55880",2020-11-09,"MONROE",5.1
"55881",2020-11-10,"MONROE",5.4
"55882",2020-11-11,"MONROE",5.9
"55883",2020-11-12,"MONROE",4.9
"55884",2020-11-13,"MONROE",4.9
"55885",2020-11-14,"MONROE",5.4
"55886",2020-11-15,"MONROE",5
"55887",2020-11-16,"MONROE",4.1
"55888",2020-11-17,"MONROE",4.6
"55889",2020-11-18,"MONROE",4.3
"55890",2020-11-19,"MONROE",4.9
"55891",2020-11-20,"MONROE",5.3
"55892",2020-11-21,"MONROE",5.1
"55893",2020-11-22,"MONROE",5.3
"55894",2020-11-23,"MONROE",6.3
"55895",2020-11-24,"MONROE",6
"55896",2020-11-25,"MONROE",6.9
"55897",2020-11-26,"MONROE",6.1
"55898",2020-11-27,"MONROE",6.9
"55899",2020-11-28,"MONROE",7.3
"55900",2020-11-29,"MONROE",7.7
"55901",2020-11-30,"MONROE",7.1
"55902",2020-12-01,"MONROE",7.7
"55903",2020-12-02,"MONROE",6.7
"55904",2020-12-03,"MONROE",7.6
"55905",2020-12-04,"MONROE",6.4
"55906",2020-12-05,"MONROE",6
"55907",2020-12-06,"MONROE",6.1
"55908",2020-12-07,"MONROE",5.9
"55909",2020-12-08,"MONROE",6
"55910",2020-12-09,"MONROE",6.9
"55911",2020-12-10,"MONROE",8
"55912",2020-12-11,"MONROE",9.3
"55913",2020-12-12,"MONROE",9.4
"55914",2020-12-13,"MONROE",9.6
"55915",2020-12-14,"MONROE",11.6
"55916",2020-12-15,"MONROE",12.6
"55917",2020-12-16,"MONROE",13.7
"55918",2020-12-17,"MONROE",13.9
"55919",2020-12-18,"MONROE",14.9
"55920",2020-12-19,"MONROE",15.6
"55921",2020-12-20,"MONROE",15.6
"55922",2020-12-21,"MONROE",15.4
"55923",2020-12-22,"MONROE",16
"55924",2020-12-23,"MONROE",16.1
"55925",2020-12-24,"MONROE",15.9
"55926",2020-12-25,"MONROE",14.1
"55927",2020-12-26,"MONROE",16.4
"55928",2020-12-27,"MONROE",16.9
"55929",2020-12-28,"MONROE",18.4
"55930",2020-12-29,"MONROE",19.1
"55931",2020-12-30,"MONROE",19.7
"55932",2020-12-31,"MONROE",21.3
"55933",2021-01-01,"MONROE",21
"55934",2021-01-02,"MONROE",18
"55935",2021-01-03,"MONROE",18.9
"55936",2021-01-04,"MONROE",19.3
"55937",2021-01-05,"MONROE",18
"55938",2021-01-06,"MONROE",16.1
"55939",2021-01-07,"MONROE",15.7
"55940",2021-01-08,"MONROE",17.6
"55941",2021-01-09,"MONROE",17.6
"55942",2021-01-10,"MONROE",16
"55943",2021-01-11,"MONROE",12.1
"55944",2021-01-12,"MONROE",11
"55945",2021-01-13,"MONROE",11.1
"55946",2021-01-14,"MONROE",9.4
"55947",2021-01-15,"MONROE",8.7
"55948",2021-01-16,"MONROE",9.3
"55949",2021-01-17,"MONROE",9.6
"55950",2021-01-18,"MONROE",10.3
"55951",2021-01-19,"MONROE",11.6
"55952",2021-01-20,"MONROE",10.4
"55953",2021-01-21,"MONROE",9.9
"55954",2021-01-22,"MONROE",9.4
"55955",2021-01-23,"MONROE",8.6
"55956",2021-01-24,"MONROE",8.1
"55957",2021-01-25,"MONROE",8.1
"55958",2021-01-26,"MONROE",6.9
"55959",2021-01-27,"MONROE",8
"55960",2021-01-28,"MONROE",8.6
"55961",2021-01-29,"MONROE",8.4
"55962",2021-01-30,"MONROE",8.6
"55963",2021-01-31,"MONROE",8.6
"55964",2021-02-01,"MONROE",8.4
"55965",2021-02-02,"MONROE",8.3
"55966",2021-02-03,"MONROE",7.4
"55967",2021-02-04,"MONROE",6.3
"55968",2021-02-05,"MONROE",5.7
"55969",2021-02-06,"MONROE",5.6
"55970",2021-02-07,"MONROE",5.1
"55971",2021-02-08,"MONROE",4.3
"55972",2021-02-09,"MONROE",3.4
"55973",2021-02-10,"MONROE",3
"55974",2021-02-11,"MONROE",3
"55975",2021-02-12,"MONROE",2.7
"55976",2021-02-13,"MONROE",2.4
"55977",2021-02-14,"MONROE",2.4
"55978",2021-02-15,"MONROE",1.7
"55979",2021-02-16,"MONROE",1.9
"55980",2021-02-17,"MONROE",1.9
"55981",2021-02-18,"MONROE",1.7
"55982",2021-02-19,"MONROE",1.3
"55983",2021-02-20,"MONROE",1.1
"55984",2021-02-21,"MONROE",1.1
"55985",2021-02-22,"MONROE",1.4
"55986",2021-02-23,"MONROE",1.1
"55987",2021-02-24,"MONROE",1
"55988",2021-02-25,"MONROE",1
"55989",2021-02-26,"MONROE",1.1
"55990",2021-02-27,"MONROE",1.3
"55991",2021-02-28,"MONROE",1.1
"55992",2021-03-01,"MONROE",0.7
"55993",2021-03-02,"MONROE",0.6
"55994",2021-03-03,"MONROE",0.4
"55995",2021-03-04,"MONROE",0.6
"55996",2021-03-05,"MONROE",0.3
"55997",2021-03-06,"MONROE",0.1
"55998",2021-03-07,"MONROE",0.3
"55999",2021-03-08,"MONROE",0.4
"56000",2021-03-09,"MONROE",0.4
"56001",2021-03-10,"MONROE",0.6
"56002",2021-03-11,"MONROE",0.4
"56003",2021-03-12,"MONROE",0.6
"56004",2021-03-13,"MONROE",0.6
"56005",2021-03-14,"MONROE",0.6
"56006",2021-03-15,"MONROE",0.4
"56007",2021-03-16,"MONROE",0.7
"56008",2021-03-17,"MONROE",0.7
"56009",2021-03-18,"MONROE",0.9
"56010",2021-03-19,"MONROE",0.9
"56011",2021-03-20,"MONROE",1.3
"56012",2021-03-21,"MONROE",1.6
"56013",2021-03-22,"MONROE",2.1
"56014",2021-03-23,"MONROE",1.9
"56015",2021-03-24,"MONROE",1.7
"56016",2021-03-25,"MONROE",1.9
"56017",2021-03-26,"MONROE",1.9
"56018",2021-03-27,"MONROE",1.4
"56019",2021-03-28,"MONROE",1.1
"56020",2021-03-29,"MONROE",1
"56021",2021-03-30,"MONROE",1
"56022",2021-03-31,"MONROE",1.4
"56023",2021-04-01,"MONROE",1.1
"56024",2021-04-02,"MONROE",1.1
"56025",2021-04-03,"MONROE",1.1
"56026",2021-04-04,"MONROE",1
"56027",2021-04-05,"MONROE",1.3
"56028",2021-04-06,"MONROE",1.4
"56029",2021-04-07,"MONROE",1
"56030",2021-04-08,"MONROE",1.4
"56031",2021-04-09,"MONROE",1.4
"56032",2021-04-10,"MONROE",1.9
"56033",2021-04-11,"MONROE",2.1
"56034",2021-04-12,"MONROE",2
"56035",2021-04-13,"MONROE",2.1
"56036",2021-04-14,"MONROE",2.3
"56037",2021-04-15,"MONROE",2
"56038",2021-04-16,"MONROE",2.4
"56039",2021-04-17,"MONROE",2.3
"56040",2021-04-18,"MONROE",2.3
"56041",2021-04-19,"MONROE",2.1
"56042",2021-04-20,"MONROE",2
"56043",2021-04-21,"MONROE",2
"56044",2021-04-22,"MONROE",2.3
"56045",2021-04-23,"MONROE",2.1
"56046",2021-04-24,"MONROE",1.9
"56047",2021-04-25,"MONROE",1.7
"56048",2021-04-26,"MONROE",1.9
"56049",2021-04-27,"MONROE",2
"56050",2021-04-28,"MONROE",1.9
"56051",2021-04-29,"MONROE",2
"56052",2021-04-30,"MONROE",2.1
"56053",2021-05-01,"MONROE",2.4
"56054",2021-05-02,"MONROE",2.4
"56055",2021-05-03,"MONROE",2
"56056",2021-05-04,"MONROE",2.3
"56057",2021-05-05,"MONROE",2.4
"56058",2021-05-06,"MONROE",2.1
"56059",2021-05-07,"MONROE",1.6
"56060",2021-05-08,"MONROE",1.3
"56061",2021-05-09,"MONROE",1.4
"56062",2021-05-10,"MONROE",1.3
"56063",2021-05-11,"MONROE",0.9
"56064",2021-05-12,"MONROE",0.9
"56065",2021-05-13,"MONROE",0.7
"56066",2021-05-14,"MONROE",0.7
"56067",2021-05-15,"MONROE",0.7
"56068",2021-05-16,"MONROE",0.4
"56069",2021-05-17,"MONROE",0.4
"56070",2021-05-18,"MONROE",0.4
"56071",2021-05-19,"MONROE",0.3
"56072",2021-05-20,"MONROE",0.3
"56073",2021-05-21,"MONROE",0.3
"56074",2021-05-22,"MONROE",0.3
"56075",2021-05-23,"MONROE",0.3
"56076",2021-05-24,"MONROE",0.3
"56077",2021-05-25,"MONROE",0.1
"56078",2021-05-26,"MONROE",0.1
"56079",2021-05-27,"MONROE",0.1
"56080",2021-05-28,"MONROE",0.1
"56081",2021-05-29,"MONROE",0.1
"56082",2021-05-30,"MONROE",0.1
"56083",2021-05-31,"MONROE",0.1
"56084",2021-06-01,"MONROE",0.1
"56085",2021-06-02,"MONROE",0.1
"56086",2021-06-03,"MONROE",0
"56087",2021-06-04,"MONROE",0.1
"56088",2021-06-05,"MONROE",0.1
"56089",2021-06-06,"MONROE",0.1
"56090",2021-06-07,"MONROE",0.1
"56091",2021-06-08,"MONROE",0.1
"56092",2021-06-09,"MONROE",0.3
"56093",2021-06-10,"MONROE",0.3
"56094",2021-06-11,"MONROE",0.1
"56095",2021-06-12,"MONROE",0.1
"56096",2021-06-13,"MONROE",0.6
"56097",2021-06-14,"MONROE",0.7
"56098",2021-06-15,"MONROE",0.9
"56099",2021-06-16,"MONROE",1.1
"56100",2021-06-17,"MONROE",1.9
"56101",2021-06-18,"MONROE",2
"56102",2021-06-19,"MONROE",2.1
"56103",2021-06-20,"MONROE",2.3
"56104",2021-06-21,"MONROE",2.1
"56105",2021-06-22,"MONROE",2.4
"56106",2021-06-23,"MONROE",2.6
"56107",2021-06-24,"MONROE",2.4
"56108",2021-06-25,"MONROE",2.7
"56109",2021-06-26,"MONROE",2.6
"56110",2021-06-27,"MONROE",2
"56111",2021-06-28,"MONROE",2.4
"56112",2021-06-29,"MONROE",2
"56113",2021-06-30,"MONROE",1.6
"56114",2021-07-01,"MONROE",1.1
"56115",2021-07-02,"MONROE",0.9
"56116",2021-07-03,"MONROE",1
"56117",2021-07-04,"MONROE",1.6
"56118",2021-07-05,"MONROE",1.4
"56119",2021-07-06,"MONROE",1.7
"56120",2021-07-07,"MONROE",1.7
"56121",2021-07-08,"MONROE",2.6
"56122",2021-07-09,"MONROE",2.9
"56123",2021-07-10,"MONROE",2.9
"56124",2021-07-11,"MONROE",2.6
"56125",2021-07-12,"MONROE",3.1
"56126",2021-07-13,"MONROE",3.4
"56127",2021-07-14,"MONROE",4.1
"56128",2021-07-15,"MONROE",4
"56129",2021-07-16,"MONROE",4.6
"56130",2021-07-17,"MONROE",4.7
"56131",2021-07-18,"MONROE",5.6
"56132",2021-07-19,"MONROE",5.1
"56133",2021-07-20,"MONROE",5.7
"56134",2021-07-21,"MONROE",5.9
"56135",2021-07-22,"MONROE",5.9
"56136",2021-07-23,"MONROE",6.9
"56137",2021-07-24,"MONROE",8.1
"56138",2021-07-25,"MONROE",9.4
"56139",2021-07-26,"MONROE",11.9
"56140",2021-07-27,"MONROE",13.4
"56141",2021-07-28,"MONROE",13.9
"56142",2021-07-29,"MONROE",15.4
"56143",2021-07-30,"MONROE",15.3
"56144",2021-07-31,"MONROE",15.1
"56145",2021-08-01,"MONROE",13.9
"56146",2021-08-02,"MONROE",13.7
"56147",2021-08-03,"MONROE",14.9
"56148",2021-08-04,"MONROE",15.9
"56149",2021-08-05,"MONROE",16.1
"56150",2021-08-06,"MONROE",17.4
"56151",2021-08-07,"MONROE",18.7
"56152",2021-08-08,"MONROE",20
"56153",2021-08-09,"MONROE",20.1
"56154",2021-08-10,"MONROE",20.6
"56155",2021-08-11,"MONROE",21.7
"56156",2021-08-12,"MONROE",21.9
"56157",2021-08-13,"MONROE",21.9
"56158",2021-08-14,"MONROE",21.7
"56159",2021-08-15,"MONROE",23.9
"56160",2021-08-16,"MONROE",26.6
"56161",2021-08-17,"MONROE",27.3
"56162",2021-08-18,"MONROE",29.3
"56163",2021-08-19,"MONROE",30.7
"56164",2021-08-20,"MONROE",31
"56165",2021-08-21,"MONROE",32.7
"56166",2021-08-22,"MONROE",31.4
"56167",2021-08-23,"MONROE",31.9
"56168",2021-08-24,"MONROE",33.7
"56169",2021-08-25,"MONROE",32.6
"56170",2021-08-26,"MONROE",31.9
"56171",2021-08-27,"MONROE",32.7
"56172",2021-08-28,"MONROE",30.7
"56173",2021-08-29,"MONROE",30.6
"56174",2021-08-30,"MONROE",29
"56175",2021-08-31,"MONROE",27.9
"56176",2021-09-01,"MONROE",29.6
"56177",2021-09-02,"MONROE",29.9
"56178",2021-09-03,"MONROE",28.3
"56179",2021-09-04,"MONROE",27.6
"56180",2021-09-05,"MONROE",26
"56181",2021-09-06,"MONROE",22.7
"56182",2021-09-07,"MONROE",20
"56183",2021-09-08,"MONROE",16.6
"56184",2021-09-09,"MONROE",14
"56185",2021-09-10,"MONROE",14.1
"56186",2021-09-11,"MONROE",13
"56187",2021-09-12,"MONROE",12.3
"56188",2021-09-13,"MONROE",13.6
"56189",2021-09-14,"MONROE",13.1
"56190",2021-09-15,"MONROE",12.4
"56191",2021-09-16,"MONROE",14.3
"56192",2021-09-17,"MONROE",11.9
"56193",2021-09-18,"MONROE",12.6
"56194",2021-09-19,"MONROE",12.4
"56195",2021-09-20,"MONROE",12.9
"56196",2021-09-21,"MONROE",11.6
"56197",2021-09-22,"MONROE",10.9
"56198",2021-09-23,"MONROE",10.1
"56199",2021-09-24,"MONROE",10.3
"56200",2021-09-25,"MONROE",9.4
"56201",2021-09-26,"MONROE",9.3
"56202",2021-09-27,"MONROE",7.3
"56203",2021-09-28,"MONROE",8.4
"56204",2021-09-29,"MONROE",7.9
"56205",2021-09-30,"MONROE",5.7
"56206",2021-10-01,"MONROE",5.6
"56207",2021-10-02,"MONROE",5.6
"56208",2021-10-03,"MONROE",5.1
"56209",2021-10-04,"MONROE",5
"56210",2021-10-05,"MONROE",2.9
"56211",2021-10-06,"MONROE",2.9
"56212",2021-10-07,"MONROE",3.4
"56213",2021-10-08,"MONROE",3.3
"56214",2021-10-09,"MONROE",3.7
"56215",2021-10-10,"MONROE",4.3
"56216",2021-10-11,"MONROE",4
"56217",2021-10-12,"MONROE",5.3
"56218",2021-10-13,"MONROE",5.3
"56219",2021-10-14,"MONROE",5.3
"56220",2021-10-15,"MONROE",5.3
"56221",2021-10-16,"MONROE",4.7
"56222",2021-10-17,"MONROE",4.4
"56223",2021-10-18,"MONROE",4.4
"56224",2021-10-19,"MONROE",3
"56225",2021-10-20,"MONROE",2.3
"56226",2021-10-21,"MONROE",1.7
"56227",2021-10-22,"MONROE",1.4
"56228",2021-10-23,"MONROE",1.7
"56229",2021-10-24,"MONROE",1.4
"56230",2021-10-25,"MONROE",1.3
"56231",2021-10-26,"MONROE",1.4
"56232",2021-10-27,"MONROE",1.7
"56233",2021-10-28,"MONROE",1.6
"56234",2021-10-29,"MONROE",1.9
"56235",2021-10-30,"MONROE",1.4
"56236",2021-10-31,"MONROE",1.3
"56237",2021-11-01,"MONROE",1.3
"56238",2021-11-02,"MONROE",1.3
"56239",2021-11-03,"MONROE",1.1
"56240",2021-11-04,"MONROE",1
"56241",2021-11-05,"MONROE",1
"56242",2021-11-06,"MONROE",1.1
"56243",2021-11-07,"MONROE",1.3
"56244",2021-11-08,"MONROE",1.3
"56245",2021-11-09,"MONROE",1.1
"56246",2021-11-10,"MONROE",1.1
"56247",2021-11-11,"MONROE",1.3
"56248",2021-11-12,"MONROE",1
"56249",2021-11-13,"MONROE",1.1
"56250",2021-11-14,"MONROE",1.1
"56251",2021-11-15,"MONROE",1.3
"56252",2021-11-16,"MONROE",1.3
"56253",2021-11-17,"MONROE",2
"56254",2021-11-18,"MONROE",1.9
"56255",2021-11-19,"MONROE",2.1
"56256",2021-11-20,"MONROE",2.4
"56257",2021-11-21,"MONROE",2.3
"56258",2021-11-22,"MONROE",2
"56259",2021-11-23,"MONROE",1.9
"56260",2021-11-24,"MONROE",1.3
"56261",2021-11-25,"MONROE",1.4
"56262",2021-11-26,"MONROE",1.1
"56263",2021-11-27,"MONROE",0.9
"56264",2021-11-28,"MONROE",1.1
"56265",2021-11-29,"MONROE",1.4
"56266",2021-11-30,"MONROE",1.6
"56267",2021-12-01,"MONROE",1.3
"56268",2021-12-02,"MONROE",1.4
"56269",2021-12-03,"MONROE",1.4
"56270",2021-12-04,"MONROE",1.1
"56271",2021-12-05,"MONROE",1.1
"56272",2021-12-06,"MONROE",0.7
"56273",2021-12-07,"MONROE",0.7
"56274",2021-12-08,"MONROE",1.1
"56275",2021-12-09,"MONROE",1.1
"56276",2021-12-10,"MONROE",1.3
"56277",2021-12-11,"MONROE",1.7
"56278",2021-12-12,"MONROE",1.4
"56279",2021-12-13,"MONROE",1.9
"56280",2021-12-14,"MONROE",1.7
"56281",2021-12-15,"MONROE",1.6
"56282",2021-12-16,"MONROE",1.4
"56283",2021-12-17,"MONROE",1.4
"56284",2021-12-18,"MONROE",1.3
"56285",2021-12-19,"MONROE",1.4
"56286",2021-12-20,"MONROE",1.4
"56287",2021-12-21,"MONROE",3.3
"56288",2021-12-22,"MONROE",3.4
"56289",2021-12-23,"MONROE",4.3
"56290",2021-12-24,"MONROE",4.9
"56291",2021-12-25,"MONROE",5.9
"56292",2021-12-26,"MONROE",9
"56293",2021-12-27,"MONROE",12.7
"56294",2021-12-28,"MONROE",16.6
"56295",2021-12-29,"MONROE",23.7
"56296",2021-12-30,"MONROE",29.7
"56297",2021-12-31,"MONROE",34.6
"56298",2022-01-01,"MONROE",38.3
"56299",2022-01-02,"MONROE",39.4
"56300",2022-01-03,"MONROE",43.3
"56301",2022-01-04,"MONROE",44.1
"56302",2022-01-05,"MONROE",44.7
"56303",2022-01-06,"MONROE",42.9
"56304",2022-01-07,"MONROE",43.4
"56305",2022-01-08,"MONROE",41.7
"56306",2022-01-09,"MONROE",42.1
"56307",2022-01-10,"MONROE",42.9
"56308",2022-01-11,"MONROE",43.6
"56309",2022-01-12,"MONROE",43.7
"56310",2022-01-13,"MONROE",46.7
"56311",2022-01-14,"MONROE",50.6
"56312",2022-01-15,"MONROE",52.4
"56313",2022-01-16,"MONROE",52.4
"56314",2022-01-17,"MONROE",56.3
"56315",2022-01-18,"MONROE",62.7
"56316",2022-01-19,"MONROE",64.6
"56317",2022-01-20,"MONROE",64.7
"56318",2022-01-21,"MONROE",61.9
"56319",2022-01-22,"MONROE",60.1
"56320",2022-01-23,"MONROE",60.1
"56321",2022-01-24,"MONROE",57.3
"56322",2022-01-25,"MONROE",48.9
"56323",2022-01-26,"MONROE",44
"56324",2022-01-27,"MONROE",40
"56325",2022-01-28,"MONROE",36.3
"56326",2022-01-29,"MONROE",34.3
"56327",2022-01-30,"MONROE",32.3
"56328",2022-01-31,"MONROE",26.3
"56329",2022-02-01,"MONROE",24.1
"56330",2022-02-02,"MONROE",21.3
"56331",2022-02-03,"MONROE",21.1
"56332",2022-02-04,"MONROE",19.1
"56333",2022-02-05,"MONROE",19
"56334",2022-02-06,"MONROE",17.9
"56335",2022-02-07,"MONROE",16.4
"56336",2022-02-08,"MONROE",14.6
"56337",2022-02-09,"MONROE",13.3
"56338",2022-02-10,"MONROE",10
"56339",2022-02-11,"MONROE",9.6
"56340",2022-02-12,"MONROE",9
"56341",2022-02-13,"MONROE",7.6
"56342",2022-02-14,"MONROE",7.1
"56343",2022-02-15,"MONROE",6.3
"56344",2022-02-16,"MONROE",5.4
"56345",2022-02-17,"MONROE",5.3
"56346",2022-02-18,"MONROE",4.3
"56347",2022-02-19,"MONROE",3.7
"56348",2022-02-20,"MONROE",3.7
"56349",2022-02-21,"MONROE",2
"56350",2022-02-22,"MONROE",1.9
"56351",2022-02-23,"MONROE",1.7
"56352",2022-02-24,"MONROE",1
"56353",2022-02-25,"MONROE",1
"56354",2022-02-26,"MONROE",0.9
"56355",2022-02-27,"MONROE",0.6
"56356",2022-02-28,"MONROE",0.4
"56357",2022-03-01,"MONROE",0.1
"56358",2022-03-02,"MONROE",0
"56359",2022-03-03,"MONROE",0.3
"56360",2022-03-04,"MONROE",0.4
"56361",2022-03-05,"MONROE",0.4
"56362",2022-03-06,"MONROE",0.6
"56363",2022-03-07,"MONROE",0.6
"56364",2022-03-08,"MONROE",0.7
"56365",2022-03-09,"MONROE",0.7
"56366",2022-03-10,"MONROE",0.4
"56367",2022-03-11,"MONROE",0.3
"56368",2022-03-12,"MONROE",0.3
"56369",2022-03-13,"MONROE",0.1
"56370",2022-03-14,"MONROE",0.1
"56371",2022-03-15,"MONROE",0.3
"56372",2022-03-16,"MONROE",0.3
"56373",2022-03-17,"MONROE",0.3
"56374",2022-03-18,"MONROE",0.3
"56375",2022-03-19,"MONROE",0.3
"56376",2022-03-20,"MONROE",0.3
"56377",2022-03-21,"MONROE",0.3
"56378",2022-03-22,"MONROE",0
"56379",2022-03-23,"MONROE",0
"56380",2022-03-24,"MONROE",0
"56381",2022-03-25,"MONROE",0
"56382",2022-03-26,"MONROE",0.1
"56383",2022-03-27,"MONROE",0.1
"56384",2022-03-28,"MONROE",0.3
"56385",2022-03-29,"MONROE",0.3
"56386",2022-03-30,"MONROE",0.3
"56387",2022-03-31,"MONROE",0.3
"56388",2022-04-01,"MONROE",0.3
"56389",2022-04-02,"MONROE",0.1
"56390",2022-04-03,"MONROE",0.1
"56391",2022-04-04,"MONROE",0
"56392",2022-04-05,"MONROE",0
"56393",2022-04-06,"MONROE",0
"56394",2022-04-07,"MONROE",0
"56395",2022-04-08,"MONROE",0
"56396",2022-04-09,"MONROE",0
"56397",2022-04-10,"MONROE",0
"56398",2022-04-11,"MONROE",0
"56399",2022-04-12,"MONROE",0
"56400",2022-04-13,"MONROE",0
"56401",2022-04-14,"MONROE",0
"56402",2022-04-15,"MONROE",0
"56403",2022-04-16,"MONROE",0
"56404",2022-04-17,"MONROE",0
"56405",2022-04-18,"MONROE",0
"56406",2022-04-19,"MONROE",0.1
"56407",2022-04-20,"MONROE",0.1
"56408",2022-04-21,"MONROE",0.3
"56409",2022-04-22,"MONROE",0.3
"56410",2022-04-23,"MONROE",0.4
"56411",2022-04-24,"MONROE",0.4
"56412",2022-04-25,"MONROE",0.4
"56413",2022-04-26,"MONROE",0.6
"56414",2022-04-27,"MONROE",0.9
"56415",2022-04-28,"MONROE",0.7
"56416",2022-04-29,"MONROE",0.7
"56417",2022-04-30,"MONROE",0.6
"56418",2022-05-01,"MONROE",0.6
"56419",2022-05-02,"MONROE",0.6
"56420",2022-05-03,"MONROE",0.3
"56421",2022-05-04,"MONROE",0
"56422",2022-05-05,"MONROE",0
"56423",2022-05-06,"MONROE",0
"56424",2022-05-07,"MONROE",0.1
"56425",2022-05-08,"MONROE",0.1
"56426",2022-05-09,"MONROE",0.1
"56427",2022-05-10,"MONROE",0.1
"56428",2022-05-11,"MONROE",0.1
"56429",2022-05-12,"MONROE",0.1
"56430",2022-05-13,"MONROE",0.1
"56431",2022-05-14,"MONROE",0
"56432",2022-05-15,"MONROE",0
"56433",2022-05-16,"MONROE",0
"56434",2022-05-17,"MONROE",0
"56435",2022-05-18,"MONROE",0
"56436",2022-05-19,"MONROE",0.3
"56437",2022-05-20,"MONROE",0.6
"56438",2022-05-21,"MONROE",0.6
"56439",2022-05-22,"MONROE",0.6
"56440",2022-05-23,"MONROE",1.3
"56441",2022-05-24,"MONROE",1.3
"56442",2022-05-25,"MONROE",1.7
"56443",2022-05-26,"MONROE",1.9
"56444",2022-05-27,"MONROE",2.1
"56445",2022-05-28,"MONROE",2.1
"56446",2022-05-29,"MONROE",2.9
"56447",2022-05-30,"MONROE",2.3
"56448",2022-05-31,"MONROE",3.3
"56449",2022-06-01,"MONROE",3.6
"56450",2022-06-02,"MONROE",3.3
"56451",2022-06-03,"MONROE",3.1
"56452",2022-06-04,"MONROE",3.6
"56453",2022-06-05,"MONROE",3.3
"56454",2022-06-06,"MONROE",4
"56455",2022-06-07,"MONROE",3.7
"56456",2022-06-08,"MONROE",3.4
"56457",2022-06-09,"MONROE",3.7
"56458",2022-06-10,"MONROE",4
"56459",2022-06-11,"MONROE",3.9
"56460",2022-06-12,"MONROE",3.7
"56461",2022-06-13,"MONROE",4
"56462",2022-06-14,"MONROE",3.7
"56463",2022-06-15,"MONROE",3.6
"56464",2022-06-16,"MONROE",4.4
"56465",2022-06-17,"MONROE",4.3
"56466",2022-06-18,"MONROE",4
"56467",2022-06-19,"MONROE",4.4
"56468",2022-06-20,"MONROE",5.1
"56469",2022-06-21,"MONROE",6.4
"56470",2022-06-22,"MONROE",7.1
"56471",2022-06-23,"MONROE",7.4
"56472",2022-06-24,"MONROE",7.9
"56473",2022-06-25,"MONROE",8.7
"56474",2022-06-26,"MONROE",8.3
"56475",2022-06-27,"MONROE",8.6
"56476",2022-06-28,"MONROE",7.9
"56477",2022-06-29,"MONROE",7.9
"56478",2022-06-30,"MONROE",7.7
"56479",2022-07-01,"MONROE",7.7
"56480",2022-07-02,"MONROE",8
"56481",2022-07-03,"MONROE",8.9
"56482",2022-07-04,"MONROE",7.9
"56483",2022-07-05,"MONROE",8.9
"56484",2022-07-06,"MONROE",10.4
"56485",2022-07-07,"MONROE",10.4
"56486",2022-07-08,"MONROE",10.4
"56487",2022-07-09,"MONROE",11.1
"56488",2022-07-10,"MONROE",11.3
"56489",2022-07-11,"MONROE",11.9
"56490",2022-07-12,"MONROE",13.1
"56491",2022-07-13,"MONROE",11.6
"56492",2022-07-14,"MONROE",12.1
"56493",2022-07-15,"MONROE",12.7
"56494",2022-07-16,"MONROE",11.6
"56495",2022-07-17,"MONROE",12.7
"56496",2022-07-18,"MONROE",12.7
"56497",2022-07-19,"MONROE",11.6
"56498",2022-07-20,"MONROE",12.1
"56499",2022-07-21,"MONROE",12.6
"56500",2022-07-22,"MONROE",12.6
"56501",2022-07-23,"MONROE",14.3
"56502",2022-07-24,"MONROE",14.6
"56503",2022-07-25,"MONROE",16.3
"56504",2022-07-26,"MONROE",16
"56505",2022-07-27,"MONROE",15.9
"56506",2022-07-28,"MONROE",14.7
"56507",2022-07-29,"MONROE",15
"56508",2022-07-30,"MONROE",13.3
"56509",2022-07-31,"MONROE",11
"56510",2022-08-01,"MONROE",10.9
"56511",2022-08-02,"MONROE",9.7
"56512",2022-08-03,"MONROE",9.4
"56513",2022-08-04,"MONROE",9.7
"56514",2022-08-05,"MONROE",9.1
"56515",2022-08-06,"MONROE",9.3
"56516",2022-08-07,"MONROE",9.7
"56517",2022-08-08,"MONROE",7.9
"56518",2022-08-09,"MONROE",8.6
"56519",2022-08-10,"MONROE",7.7
"56520",2022-08-11,"MONROE",6.9
"56521",2022-08-12,"MONROE",7
"56522",2022-08-13,"MONROE",7.3
"56523",2022-08-14,"MONROE",6.9
"56524",2022-08-15,"MONROE",7.7
"56525",2022-08-16,"MONROE",8.9
"56526",2022-08-17,"MONROE",10.3
"56527",2022-08-18,"MONROE",10
"56528",2022-08-19,"MONROE",9.1
"56529",2022-08-20,"MONROE",9.4
"56530",2022-08-21,"MONROE",10.7
"56531",2022-08-22,"MONROE",9.7
"56532",2022-08-23,"MONROE",8.4
"56533",2022-08-24,"MONROE",7.4
"56534",2022-08-25,"MONROE",7.3
"56535",2022-08-26,"MONROE",7.4
"56536",2022-08-27,"MONROE",7.4
