"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"67169",2021-08-07,"SHELBY",148.6
"67170",2021-08-08,"SHELBY",154.1
"67171",2021-08-09,"SHELBY",161
"67172",2021-08-10,"SHELBY",158
"67173",2021-08-11,"SHELBY",155.4
"67174",2021-08-12,"SHELBY",155.3
"67175",2021-08-13,"SHELBY",156.6
"67176",2021-08-14,"SHELBY",160.6
"67177",2021-08-15,"SHELBY",160.1
"67178",2021-08-16,"SHELBY",158.7
"67179",2021-08-17,"SHELBY",165.6
"67180",2021-08-18,"SHELBY",175.7
"67181",2021-08-19,"SHELBY",182.3
"67182",2021-08-20,"SHELBY",190.1
"67183",2021-08-21,"SHELBY",191.7
"67184",2021-08-22,"SHELBY",192.6
"67185",2021-08-23,"SHELBY",198.1
"67186",2021-08-24,"SHELBY",206
"67187",2021-08-25,"SHELBY",210.4
"67188",2021-08-26,"SHELBY",214.6
"67189",2021-08-27,"SHELBY",213
"67190",2021-08-28,"SHELBY",210.3
"67191",2021-08-29,"SHELBY",212.4
"67192",2021-08-30,"SHELBY",224
"67193",2021-08-31,"SHELBY",222
"67194",2021-09-01,"SHELBY",218.1
"67195",2021-09-02,"SHELBY",217.4
"67196",2021-09-03,"SHELBY",219
"67197",2021-09-04,"SHELBY",218.9
"67198",2021-09-05,"SHELBY",216.6
"67199",2021-09-06,"SHELBY",183.4
"67200",2021-09-07,"SHELBY",186.3
"67201",2021-09-08,"SHELBY",184.3
"67202",2021-09-09,"SHELBY",178.1
"67203",2021-09-10,"SHELBY",168
"67204",2021-09-11,"SHELBY",161.6
"67205",2021-09-12,"SHELBY",158.1
"67206",2021-09-13,"SHELBY",168.7
"67207",2021-09-14,"SHELBY",151.3
"67208",2021-09-15,"SHELBY",143
"67209",2021-09-16,"SHELBY",132.1
"67210",2021-09-17,"SHELBY",125.4
"67211",2021-09-18,"SHELBY",125.4
"67212",2021-09-19,"SHELBY",122.6
"67213",2021-09-20,"SHELBY",114
"67214",2021-09-21,"SHELBY",105.7
"67215",2021-09-22,"SHELBY",95.4
"67216",2021-09-23,"SHELBY",95.3
"67217",2021-09-24,"SHELBY",96.3
"67218",2021-09-25,"SHELBY",95
"67219",2021-09-26,"SHELBY",90.9
"67220",2021-09-27,"SHELBY",84.9
"67221",2021-09-28,"SHELBY",80.4
"67222",2021-09-29,"SHELBY",77.1
"67223",2021-09-30,"SHELBY",70.3
"67224",2021-10-01,"SHELBY",65.1
"67225",2021-10-02,"SHELBY",61.1
"67226",2021-10-03,"SHELBY",58.3
"67227",2021-10-04,"SHELBY",57.4
"67228",2021-10-05,"SHELBY",54.6
"67229",2021-10-06,"SHELBY",52
"67230",2021-10-07,"SHELBY",51.3
"67231",2021-10-08,"SHELBY",47.4
"67232",2021-10-09,"SHELBY",47
"67233",2021-10-10,"SHELBY",46.4
"67234",2021-10-11,"SHELBY",41.7
"67235",2021-10-12,"SHELBY",41
"67236",2021-10-13,"SHELBY",40.4
"67237",2021-10-14,"SHELBY",38.9
"67238",2021-10-15,"SHELBY",38
"67239",2021-10-16,"SHELBY",34.9
"67240",2021-10-17,"SHELBY",33.9
"67241",2021-10-18,"SHELBY",32.3
"67242",2021-10-19,"SHELBY",31.9
"67243",2021-10-20,"SHELBY",30.3
"67244",2021-10-21,"SHELBY",30.6
"67245",2021-10-22,"SHELBY",30.6
"67246",2021-10-23,"SHELBY",31.4
"67247",2021-10-24,"SHELBY",31.3
"67248",2021-10-25,"SHELBY",30
"67249",2021-10-26,"SHELBY",28.4
"67250",2021-10-27,"SHELBY",29.9
"67251",2021-10-28,"SHELBY",28.7
"67252",2021-10-29,"SHELBY",27.1
"67253",2021-10-30,"SHELBY",26.4
"67254",2021-10-31,"SHELBY",26.4
"67255",2021-11-01,"SHELBY",26.1
"67256",2021-11-02,"SHELBY",25.6
"67257",2021-11-03,"SHELBY",25.1
"67258",2021-11-04,"SHELBY",25.6
"67259",2021-11-05,"SHELBY",25.6
"67260",2021-11-06,"SHELBY",25.3
"67261",2021-11-07,"SHELBY",24.3
"67262",2021-11-08,"SHELBY",24.1
"67263",2021-11-09,"SHELBY",24.6
"67264",2021-11-10,"SHELBY",22.9
"67265",2021-11-11,"SHELBY",20.1
"67266",2021-11-12,"SHELBY",20
"67267",2021-11-13,"SHELBY",19.6
"67268",2021-11-14,"SHELBY",19.4
"67269",2021-11-15,"SHELBY",18.9
"67270",2021-11-16,"SHELBY",17.7
"67271",2021-11-17,"SHELBY",17.3
"67272",2021-11-18,"SHELBY",19.3
"67273",2021-11-19,"SHELBY",19.7
"67274",2021-11-20,"SHELBY",20.1
"67275",2021-11-21,"SHELBY",20.6
"67276",2021-11-22,"SHELBY",21.7
"67277",2021-11-23,"SHELBY",22.1
"67278",2021-11-24,"SHELBY",22
"67279",2021-11-25,"SHELBY",18.3
"67280",2021-11-26,"SHELBY",19.1
"67281",2021-11-27,"SHELBY",20.4
"67282",2021-11-28,"SHELBY",21
"67283",2021-11-29,"SHELBY",23
"67284",2021-11-30,"SHELBY",23
"67285",2021-12-01,"SHELBY",25.7
"67286",2021-12-02,"SHELBY",29.9
"67287",2021-12-03,"SHELBY",29.6
"67288",2021-12-04,"SHELBY",29.4
"67289",2021-12-05,"SHELBY",30.1
"67290",2021-12-06,"SHELBY",29
"67291",2021-12-07,"SHELBY",30.1
"67292",2021-12-08,"SHELBY",27.7
"67293",2021-12-09,"SHELBY",26.9
"67294",2021-12-10,"SHELBY",26.7
"67295",2021-12-11,"SHELBY",28
"67296",2021-12-12,"SHELBY",28.7
"67297",2021-12-13,"SHELBY",29.6
"67298",2021-12-14,"SHELBY",31.9
"67299",2021-12-15,"SHELBY",35.4
"67300",2021-12-16,"SHELBY",37.7
"67301",2021-12-17,"SHELBY",41.1
"67302",2021-12-18,"SHELBY",43.1
"67303",2021-12-19,"SHELBY",47.7
"67304",2021-12-20,"SHELBY",62
"67305",2021-12-21,"SHELBY",77.7
"67306",2021-12-22,"SHELBY",101.1
"67307",2021-12-23,"SHELBY",124.4
"67308",2021-12-24,"SHELBY",139.3
"67309",2021-12-25,"SHELBY",141.6
"67310",2021-12-26,"SHELBY",162
"67311",2021-12-27,"SHELBY",207.9
"67312",2021-12-28,"SHELBY",262.4
"67313",2021-12-29,"SHELBY",308.1
"67314",2021-12-30,"SHELBY",348.3
"67315",2021-12-31,"SHELBY",372.9
"67316",2022-01-01,"SHELBY",400.3
"67317",2022-01-02,"SHELBY",415.3
"67318",2022-01-03,"SHELBY",450
"67319",2022-01-04,"SHELBY",478.4
"67320",2022-01-05,"SHELBY",497.1
"67321",2022-01-06,"SHELBY",510.9
"67322",2022-01-07,"SHELBY",539
"67323",2022-01-08,"SHELBY",542.4
"67324",2022-01-09,"SHELBY",539.3
"67325",2022-01-10,"SHELBY",559.7
"67326",2022-01-11,"SHELBY",564
"67327",2022-01-12,"SHELBY",577.3
"67328",2022-01-13,"SHELBY",584.3
"67329",2022-01-14,"SHELBY",605.6
"67330",2022-01-15,"SHELBY",622.1
"67331",2022-01-16,"SHELBY",638.3
"67332",2022-01-17,"SHELBY",635.3
"67333",2022-01-18,"SHELBY",656.4
"67334",2022-01-19,"SHELBY",670.9
"67335",2022-01-20,"SHELBY",672.7
"67336",2022-01-21,"SHELBY",653.3
"67337",2022-01-22,"SHELBY",640.1
"67338",2022-01-23,"SHELBY",622.6
"67339",2022-01-24,"SHELBY",587.6
"67340",2022-01-25,"SHELBY",522.9
"67341",2022-01-26,"SHELBY",465
"67342",2022-01-27,"SHELBY",430.7
"67343",2022-01-28,"SHELBY",387
"67344",2022-01-29,"SHELBY",363.7
"67345",2022-01-30,"SHELBY",344.9
"67346",2022-01-31,"SHELBY",304.3
"67347",2022-02-01,"SHELBY",269.1
"67348",2022-02-02,"SHELBY",232.3
"67349",2022-02-03,"SHELBY",198.3
"67350",2022-02-04,"SHELBY",182.3
"67351",2022-02-05,"SHELBY",171.1
"67352",2022-02-06,"SHELBY",159.1
"67353",2022-02-07,"SHELBY",133.3
"67354",2022-02-08,"SHELBY",115.9
"67355",2022-02-09,"SHELBY",100.6
"67356",2022-02-10,"SHELBY",86.3
"67357",2022-02-11,"SHELBY",76
"67358",2022-02-12,"SHELBY",72.7
"67359",2022-02-13,"SHELBY",68.9
"67360",2022-02-14,"SHELBY",62.6
"67361",2022-02-15,"SHELBY",56
"67362",2022-02-16,"SHELBY",49.7
"67363",2022-02-17,"SHELBY",45.3
"67364",2022-02-18,"SHELBY",44.4
"67365",2022-02-19,"SHELBY",40.7
"67366",2022-02-20,"SHELBY",39.6
"67367",2022-02-21,"SHELBY",34.3
"67368",2022-02-22,"SHELBY",30
"67369",2022-02-23,"SHELBY",28.9
"67370",2022-02-24,"SHELBY",28.3
"67371",2022-02-25,"SHELBY",24.4
"67372",2022-02-26,"SHELBY",24
"67373",2022-02-27,"SHELBY",22.6
"67374",2022-02-28,"SHELBY",21.9
"67375",2022-03-01,"SHELBY",21.1
"67376",2022-03-02,"SHELBY",18
"67377",2022-03-03,"SHELBY",15
"67378",2022-03-04,"SHELBY",14.9
"67379",2022-03-05,"SHELBY",14.6
"67380",2022-03-06,"SHELBY",15.3
"67381",2022-03-07,"SHELBY",13.4
"67382",2022-03-08,"SHELBY",13.1
"67383",2022-03-09,"SHELBY",12.6
"67384",2022-03-10,"SHELBY",11.7
"67385",2022-03-11,"SHELBY",10.3
"67386",2022-03-12,"SHELBY",10
"67387",2022-03-13,"SHELBY",7.6
"67388",2022-03-14,"SHELBY",6.1
"67389",2022-03-15,"SHELBY",5.1
"67390",2022-03-16,"SHELBY",4.6
"67391",2022-03-17,"SHELBY",4.9
"67392",2022-03-18,"SHELBY",4.4
"67393",2022-03-19,"SHELBY",4.7
"67394",2022-03-20,"SHELBY",6.4
"67395",2022-03-21,"SHELBY",7.3
"67396",2022-03-22,"SHELBY",8.1
"67397",2022-03-23,"SHELBY",8.9
"67398",2022-03-24,"SHELBY",8.7
"67399",2022-03-25,"SHELBY",10.4
"67400",2022-03-26,"SHELBY",12.4
"67401",2022-03-27,"SHELBY",11.1
"67402",2022-03-28,"SHELBY",11.9
"67403",2022-03-29,"SHELBY",10.4
"67404",2022-03-30,"SHELBY",11
"67405",2022-03-31,"SHELBY",11.7
"67406",2022-04-01,"SHELBY",10.9
"67407",2022-04-02,"SHELBY",10.1
"67408",2022-04-03,"SHELBY",11.3
"67409",2022-04-04,"SHELBY",10.6
"67410",2022-04-05,"SHELBY",10.7
"67411",2022-04-06,"SHELBY",10.7
"67412",2022-04-07,"SHELBY",11
"67413",2022-04-08,"SHELBY",11.9
"67414",2022-04-09,"SHELBY",11.9
"67415",2022-04-10,"SHELBY",11.1
"67416",2022-04-11,"SHELBY",12
"67417",2022-04-12,"SHELBY",12.7
"67418",2022-04-13,"SHELBY",12.6
"67419",2022-04-14,"SHELBY",11.9
"67420",2022-04-15,"SHELBY",10.4
"67421",2022-04-16,"SHELBY",10.6
"67422",2022-04-17,"SHELBY",10.4
"67423",2022-04-18,"SHELBY",9.7
"67424",2022-04-19,"SHELBY",10.6
"67425",2022-04-20,"SHELBY",11
"67426",2022-04-21,"SHELBY",12.3
"67427",2022-04-22,"SHELBY",12.7
"67428",2022-04-23,"SHELBY",11.6
"67429",2022-04-24,"SHELBY",12.3
"67430",2022-04-25,"SHELBY",13.9
"67431",2022-04-26,"SHELBY",13.9
"67432",2022-04-27,"SHELBY",14.6
"67433",2022-04-28,"SHELBY",14.1
"67434",2022-04-29,"SHELBY",14.9
"67435",2022-04-30,"SHELBY",15.4
"67436",2022-05-01,"SHELBY",15.6
"67437",2022-05-02,"SHELBY",14.1
"67438",2022-05-03,"SHELBY",14.7
"67439",2022-05-04,"SHELBY",15.4
"67440",2022-05-05,"SHELBY",17.4
"67441",2022-05-06,"SHELBY",18.4
"67442",2022-05-07,"SHELBY",18.3
"67443",2022-05-08,"SHELBY",20.4
"67444",2022-05-09,"SHELBY",22.4
"67445",2022-05-10,"SHELBY",24
"67446",2022-05-11,"SHELBY",23.6
"67447",2022-05-12,"SHELBY",24.3
"67448",2022-05-13,"SHELBY",26
"67449",2022-05-14,"SHELBY",27.7
"67450",2022-05-15,"SHELBY",26.9
"67451",2022-05-16,"SHELBY",29.4
"67452",2022-05-17,"SHELBY",31
"67453",2022-05-18,"SHELBY",35.4
"67454",2022-05-19,"SHELBY",36.4
"67455",2022-05-20,"SHELBY",37.3
"67456",2022-05-21,"SHELBY",38.4
"67457",2022-05-22,"SHELBY",39.1
"67458",2022-05-23,"SHELBY",42
"67459",2022-05-24,"SHELBY",42.6
"67460",2022-05-25,"SHELBY",44.7
"67461",2022-05-26,"SHELBY",46.6
"67462",2022-05-27,"SHELBY",50.4
"67463",2022-05-28,"SHELBY",52
"67464",2022-05-29,"SHELBY",54.7
"67465",2022-05-30,"SHELBY",50.4
"67466",2022-05-31,"SHELBY",57.3
"67467",2022-06-01,"SHELBY",57
"67468",2022-06-02,"SHELBY",58.7
"67469",2022-06-03,"SHELBY",58.3
"67470",2022-06-04,"SHELBY",58.6
"67471",2022-06-05,"SHELBY",57.7
"67472",2022-06-06,"SHELBY",63.6
"67473",2022-06-07,"SHELBY",60.4
"67474",2022-06-08,"SHELBY",60.7
"67475",2022-06-09,"SHELBY",62.9
"67476",2022-06-10,"SHELBY",65.4
"67477",2022-06-11,"SHELBY",68.6
"67478",2022-06-12,"SHELBY",72.4
"67479",2022-06-13,"SHELBY",76.7
"67480",2022-06-14,"SHELBY",81
"67481",2022-06-15,"SHELBY",84.9
"67482",2022-06-16,"SHELBY",89.1
"67483",2022-06-17,"SHELBY",88.9
"67484",2022-06-18,"SHELBY",88.6
"67485",2022-06-19,"SHELBY",87.6
"67486",2022-06-20,"SHELBY",85.9
"67487",2022-06-21,"SHELBY",83.3
"67488",2022-06-22,"SHELBY",84.6
"67489",2022-06-23,"SHELBY",82.3
"67490",2022-06-24,"SHELBY",83.4
"67491",2022-06-25,"SHELBY",81.9
"67492",2022-06-26,"SHELBY",82.9
"67493",2022-06-27,"SHELBY",83
"67494",2022-06-28,"SHELBY",87.9
"67495",2022-06-29,"SHELBY",84.1
"67496",2022-06-30,"SHELBY",83.1
"67497",2022-07-01,"SHELBY",85.3
"67498",2022-07-02,"SHELBY",88.4
"67499",2022-07-03,"SHELBY",88.1
"67500",2022-07-04,"SHELBY",82.7
"67501",2022-07-05,"SHELBY",84.1
"67502",2022-07-06,"SHELBY",89.1
"67503",2022-07-07,"SHELBY",97
"67504",2022-07-08,"SHELBY",95.3
"67505",2022-07-09,"SHELBY",94.9
"67506",2022-07-10,"SHELBY",95.7
"67507",2022-07-11,"SHELBY",108.1
"67508",2022-07-12,"SHELBY",109.4
"67509",2022-07-13,"SHELBY",108.9
"67510",2022-07-14,"SHELBY",102.9
"67511",2022-07-15,"SHELBY",105.7
"67512",2022-07-16,"SHELBY",107.7
"67513",2022-07-17,"SHELBY",112.7
"67514",2022-07-18,"SHELBY",113.7
"67515",2022-07-19,"SHELBY",114
"67516",2022-07-20,"SHELBY",119.1
"67517",2022-07-21,"SHELBY",120.9
"67518",2022-07-22,"SHELBY",119.9
"67519",2022-07-23,"SHELBY",118.4
"67520",2022-07-24,"SHELBY",112.4
"67521",2022-07-25,"SHELBY",112
"67522",2022-07-26,"SHELBY",106.4
"67523",2022-07-27,"SHELBY",102
"67524",2022-07-28,"SHELBY",102.1
"67525",2022-07-29,"SHELBY",102.6
"67526",2022-07-30,"SHELBY",102.1
"67527",2022-07-31,"SHELBY",101.6
"67528",2022-08-01,"SHELBY",97.4
"67529",2022-08-02,"SHELBY",100.6
"67530",2022-08-03,"SHELBY",98
"67531",2022-08-04,"SHELBY",96.7
"67532",2022-08-05,"SHELBY",92.9
"67533",2022-08-06,"SHELBY",90.3
"67534",2022-08-07,"SHELBY",91.1
"67535",2022-08-08,"SHELBY",88.9
"67536",2022-08-09,"SHELBY",83.4
"67537",2022-08-10,"SHELBY",82.1
"67538",2022-08-11,"SHELBY",77.9
"67539",2022-08-12,"SHELBY",77.9
"67540",2022-08-13,"SHELBY",77.1
"67541",2022-08-14,"SHELBY",77.1
"67542",2022-08-15,"SHELBY",75.7
"67543",2022-08-16,"SHELBY",77.9
"67544",2022-08-17,"SHELBY",79
"67545",2022-08-18,"SHELBY",80.4
"67546",2022-08-19,"SHELBY",78.7
"67547",2022-08-20,"SHELBY",79.6
"67548",2022-08-21,"SHELBY",80.9
"67549",2022-08-22,"SHELBY",90.1
"67550",2022-08-23,"SHELBY",92.1
"67551",2022-08-24,"SHELBY",95.1
"67552",2022-08-25,"SHELBY",101
"67553",2022-08-26,"SHELBY",108.7
"67554",2022-08-27,"SHELBY",113.1
"67555",2022-08-28,"SHELBY",112.7
"67556",2022-08-29,"SHELBY",112.4
"67557",2022-08-30,"SHELBY",115.9
"67558",2022-08-31,"SHELBY",116.1
"67559",2022-09-01,"SHELBY",113.9
"67560",2022-09-02,"SHELBY",107.1
"67561",2022-09-03,"SHELBY",101.3
"67562",2022-09-04,"SHELBY",99.1
"67563",2022-09-05,"SHELBY",83
"67564",2022-09-06,"SHELBY",75.4
"67565",2022-09-07,"SHELBY",68.7
"67566",2022-09-08,"SHELBY",62.1
"67567",2022-09-09,"SHELBY",58.6
"67568",2022-09-10,"SHELBY",57.1
"67569",2022-09-11,"SHELBY",54.6
"67570",2022-09-12,"SHELBY",57.1
"67571",2022-09-13,"SHELBY",53.7
"67572",2022-09-14,"SHELBY",51.1
"67573",2022-09-15,"SHELBY",47.6
"67574",2022-09-16,"SHELBY",44.4
"67575",2022-09-17,"SHELBY",43.1
"67576",2022-09-18,"SHELBY",40
"67577",2022-09-19,"SHELBY",37.1
"67578",2022-09-20,"SHELBY",33.3
"67579",2022-09-21,"SHELBY",31.1
"67580",2022-09-22,"SHELBY",32.3
"67581",2022-09-23,"SHELBY",33.7
"67582",2022-09-24,"SHELBY",32.4
"67583",2022-09-25,"SHELBY",33.9
"67584",2022-09-26,"SHELBY",31.6
"67585",2022-09-27,"SHELBY",31.9
"67586",2022-09-28,"SHELBY",30
"67587",2022-09-29,"SHELBY",27.6
"67588",2022-09-30,"SHELBY",26.6
"67589",2022-10-01,"SHELBY",26.3
"67590",2022-10-02,"SHELBY",25.1
"67591",2022-10-03,"SHELBY",26.1
"67592",2022-10-04,"SHELBY",25.3
"67593",2022-10-05,"SHELBY",25.4
"67594",2022-10-06,"SHELBY",22.9
"67595",2022-10-07,"SHELBY",21.3
"67596",2022-10-08,"SHELBY",20.4
"67597",2022-10-09,"SHELBY",20.1
"67598",2022-10-10,"SHELBY",18.1
"67599",2022-10-11,"SHELBY",17.6
"67600",2022-10-12,"SHELBY",16.6
"67601",2022-10-13,"SHELBY",18.7
"67602",2022-10-14,"SHELBY",19.3
"67603",2022-10-15,"SHELBY",20.1
"67604",2022-10-16,"SHELBY",20
"67605",2022-10-17,"SHELBY",21.6
"67606",2022-10-18,"SHELBY",19.7
"67607",2022-10-19,"SHELBY",19.1
"67608",2022-10-20,"SHELBY",20.1
"67609",2022-10-21,"SHELBY",19.3
"67610",2022-10-22,"SHELBY",18.3
"67611",2022-10-23,"SHELBY",18.3
"67612",2022-10-24,"SHELBY",17.1
"67613",2022-10-25,"SHELBY",20.9
"67614",2022-10-26,"SHELBY",23.1
"67615",2022-10-27,"SHELBY",22
"67616",2022-10-28,"SHELBY",23.1
"67617",2022-10-29,"SHELBY",23.9
"67618",2022-10-30,"SHELBY",23.7
"67619",2022-10-31,"SHELBY",26.9
"67620",2022-11-01,"SHELBY",27
"67621",2022-11-02,"SHELBY",26.6
"67622",2022-11-03,"SHELBY",26.4
"67623",2022-11-04,"SHELBY",26.7
"67624",2022-11-05,"SHELBY",26.9
"67625",2022-11-06,"SHELBY",26.9
"67626",2022-11-07,"SHELBY",25.3
"67627",2022-11-08,"SHELBY",23.6
"67628",2022-11-09,"SHELBY",23.1
"67629",2022-11-10,"SHELBY",23.3
"67630",2022-11-11,"SHELBY",23.4
"67631",2022-11-12,"SHELBY",23.7
"67632",2022-11-13,"SHELBY",24.6
"67633",2022-11-14,"SHELBY",24.9
"67634",2022-11-15,"SHELBY",25.4
"67635",2022-11-16,"SHELBY",25.3
"67636",2022-11-17,"SHELBY",24.9
"67637",2022-11-18,"SHELBY",24.3
"67638",2022-11-19,"SHELBY",24.6
"67639",2022-11-20,"SHELBY",23.9
"67640",2022-11-21,"SHELBY",23.9
"67641",2022-11-22,"SHELBY",25.7
"67642",2022-11-23,"SHELBY",28.1
"67643",2022-11-24,"SHELBY",26.1
"67644",2022-11-25,"SHELBY",26.4
"67645",2022-11-26,"SHELBY",27.6
"67646",2022-11-27,"SHELBY",29.4
"67647",2022-11-28,"SHELBY",31.6
"67648",2022-11-29,"SHELBY",32.3
"67649",2022-11-30,"SHELBY",32.4
"67650",2022-12-01,"SHELBY",37.1
"67651",2022-12-02,"SHELBY",39
"67652",2022-12-03,"SHELBY",39.9
"67653",2022-12-04,"SHELBY",39.7
"67654",2022-12-05,"SHELBY",39.7
"67655",2022-12-06,"SHELBY",41
"67656",2022-12-07,"SHELBY",42.4
"67657",2022-12-08,"SHELBY",42
"67658",2022-12-09,"SHELBY",42
"67659",2022-12-10,"SHELBY",42
"67660",2022-12-11,"SHELBY",41.4
"67661",2022-12-12,"SHELBY",41.9
"67662",2022-12-13,"SHELBY",40.9
"67663",2022-12-14,"SHELBY",43.3
"67664",2022-12-15,"SHELBY",44.6
"67665",2022-12-16,"SHELBY",47.7
"67666",2022-12-17,"SHELBY",48.7
"67667",2022-12-18,"SHELBY",49.6
"67668",2022-12-19,"SHELBY",54.6
"67669",2022-12-20,"SHELBY",58.9
"67670",2022-12-21,"SHELBY",61.3
"67671",2022-12-22,"SHELBY",65
"67672",2022-12-23,"SHELBY",68
"67673",2022-12-24,"SHELBY",69.3
"67674",2022-12-25,"SHELBY",67.1
"67675",2022-12-26,"SHELBY",67
"67676",2022-12-27,"SHELBY",71
"67677",2022-12-28,"SHELBY",72.1
"67678",2022-12-29,"SHELBY",72.3
"67679",2022-12-30,"SHELBY",70.9
"67680",2022-12-31,"SHELBY",71.3
"67681",2023-01-01,"SHELBY",73.9
"67682",2023-01-02,"SHELBY",74.1
"67683",2023-01-03,"SHELBY",70.6
"67684",2023-01-04,"SHELBY",69.1
"67685",2023-01-05,"SHELBY",67.6
"67686",2023-01-06,"SHELBY",64.9
"67687",2023-01-07,"SHELBY",62
"67688",2023-01-08,"SHELBY",62
"67689",2023-01-09,"SHELBY",57.4
"67690",2023-01-10,"SHELBY",53.6
"67691",2023-01-11,"SHELBY",49
"67692",2023-01-12,"SHELBY",46.4
"67693",2023-01-13,"SHELBY",43.7
"67694",2023-01-14,"SHELBY",42.9
"67695",2023-01-15,"SHELBY",42.3
"67696",2023-01-16,"SHELBY",40.1
"67697",2023-01-17,"SHELBY",42.9
"67698",2023-01-18,"SHELBY",45.9
"67699",2023-01-19,"SHELBY",47
"67700",2023-01-20,"SHELBY",48.9
"67701",2023-01-21,"SHELBY",49
"67702",2023-01-22,"SHELBY",48.6
"67703",2023-01-23,"SHELBY",50.3
"67704",2023-01-24,"SHELBY",48.6
"67705",2023-01-25,"SHELBY",47
"67706",2023-01-26,"SHELBY",47.1
"67707",2023-01-27,"SHELBY",49.9
"67708",2023-01-28,"SHELBY",51.4
"67709",2023-01-29,"SHELBY",52
"67710",2023-01-30,"SHELBY",56.1
"67711",2023-01-31,"SHELBY",59.4
"67712",2023-02-01,"SHELBY",65.9
"67713",2023-02-02,"SHELBY",65.9
"67714",2023-02-03,"SHELBY",62.3
"67715",2023-02-04,"SHELBY",62.6
"67716",2023-02-05,"SHELBY",62
"67717",2023-02-06,"SHELBY",57
"67718",2023-02-07,"SHELBY",52.4
"67719",2023-02-08,"SHELBY",45.3
"67720",2023-02-09,"SHELBY",43.7
"67721",2023-02-10,"SHELBY",45
"67722",2023-02-11,"SHELBY",44.4
"67723",2023-02-12,"SHELBY",44
"67724",2023-02-13,"SHELBY",45.3
"67725",2023-02-14,"SHELBY",43.6
"67726",2023-02-15,"SHELBY",40.4
"67727",2023-02-16,"SHELBY",36.4
"67728",2023-02-17,"SHELBY",32.7
"67729",2023-02-18,"SHELBY",30.6
"67730",2023-02-19,"SHELBY",29.6
"67731",2023-02-20,"SHELBY",25.9
"67732",2023-02-21,"SHELBY",23.3
"67733",2020-01-01,"SUMTER",0
"67734",2020-01-02,"SUMTER",0
"67735",2020-01-03,"SUMTER",0
"67736",2020-01-04,"SUMTER",0
"67737",2020-01-05,"SUMTER",0
"67738",2020-01-06,"SUMTER",0
"67739",2020-01-07,"SUMTER",0
"67740",2020-01-08,"SUMTER",0
"67741",2020-01-09,"SUMTER",0
"67742",2020-01-10,"SUMTER",0
"67743",2020-01-11,"SUMTER",0
"67744",2020-01-12,"SUMTER",0
"67745",2020-01-13,"SUMTER",0
"67746",2020-01-14,"SUMTER",0
"67747",2020-01-15,"SUMTER",0
"67748",2020-01-16,"SUMTER",0
"67749",2020-01-17,"SUMTER",0
"67750",2020-01-18,"SUMTER",0
"67751",2020-01-19,"SUMTER",0
"67752",2020-01-20,"SUMTER",0
"67753",2020-01-21,"SUMTER",0
"67754",2020-01-22,"SUMTER",0
"67755",2020-01-23,"SUMTER",0
"67756",2020-01-24,"SUMTER",0
"67757",2020-01-25,"SUMTER",0
"67758",2020-01-26,"SUMTER",0
"67759",2020-01-27,"SUMTER",0
"67760",2020-01-28,"SUMTER",0
"67761",2020-01-29,"SUMTER",0
"67762",2020-01-30,"SUMTER",0
"67763",2020-01-31,"SUMTER",0
"67764",2020-02-01,"SUMTER",0
"67765",2020-02-02,"SUMTER",0
"67766",2020-02-03,"SUMTER",0
"67767",2020-02-04,"SUMTER",0
"67768",2020-02-05,"SUMTER",0
"67769",2020-02-06,"SUMTER",0
"67770",2020-02-07,"SUMTER",0
"67771",2020-02-08,"SUMTER",0
"67772",2020-02-09,"SUMTER",0
"67773",2020-02-10,"SUMTER",0
"67774",2020-02-11,"SUMTER",0
"67775",2020-02-12,"SUMTER",0
"67776",2020-02-13,"SUMTER",0
"67777",2020-02-14,"SUMTER",0
"67778",2020-02-15,"SUMTER",0
"67779",2020-02-16,"SUMTER",0
"67780",2020-02-17,"SUMTER",0
"67781",2020-02-18,"SUMTER",0
"67782",2020-02-19,"SUMTER",0
"67783",2020-02-20,"SUMTER",0
"67784",2020-02-21,"SUMTER",0
"67785",2020-02-22,"SUMTER",0
"67786",2020-02-23,"SUMTER",0
"67787",2020-02-24,"SUMTER",0
"67788",2020-02-25,"SUMTER",0
"67789",2020-02-26,"SUMTER",0
"67790",2020-02-27,"SUMTER",0
"67791",2020-02-28,"SUMTER",0
"67792",2020-02-29,"SUMTER",0
"67793",2020-03-01,"SUMTER",0
"67794",2020-03-02,"SUMTER",0
"67795",2020-03-03,"SUMTER",0
"67796",2020-03-04,"SUMTER",0
"67797",2020-03-05,"SUMTER",0
"67798",2020-03-06,"SUMTER",0
"67799",2020-03-07,"SUMTER",0
"67800",2020-03-08,"SUMTER",0
"67801",2020-03-09,"SUMTER",0
"67802",2020-03-10,"SUMTER",0
"67803",2020-03-11,"SUMTER",0
"67804",2020-03-12,"SUMTER",0
"67805",2020-03-13,"SUMTER",0
"67806",2020-03-14,"SUMTER",0
"67807",2020-03-15,"SUMTER",0
"67808",2020-03-16,"SUMTER",0
"67809",2020-03-17,"SUMTER",0
"67810",2020-03-18,"SUMTER",0
"67811",2020-03-19,"SUMTER",0
"67812",2020-03-20,"SUMTER",0
"67813",2020-03-21,"SUMTER",0
"67814",2020-03-22,"SUMTER",0
"67815",2020-03-23,"SUMTER",0.1
"67816",2020-03-24,"SUMTER",0.3
"67817",2020-03-25,"SUMTER",0.7
