"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"67602",2020-07-24,"SHELBY",61.4
"67603",2020-07-25,"SHELBY",60.3
"67604",2020-07-26,"SHELBY",59.9
"67605",2020-07-27,"SHELBY",55.6
"67606",2020-07-28,"SHELBY",55.1
"67607",2020-07-29,"SHELBY",53.7
"67608",2020-07-30,"SHELBY",52.9
"67609",2020-07-31,"SHELBY",53.1
"67610",2020-08-01,"SHELBY",53.3
"67611",2020-08-02,"SHELBY",55
"67612",2020-08-03,"SHELBY",55.4
"67613",2020-08-04,"SHELBY",54.3
"67614",2020-08-05,"SHELBY",54.9
"67615",2020-08-06,"SHELBY",52.1
"67616",2020-08-07,"SHELBY",51.6
"67617",2020-08-08,"SHELBY",52.6
"67618",2020-08-09,"SHELBY",49.4
"67619",2020-08-10,"SHELBY",45.9
"67620",2020-08-11,"SHELBY",44.1
"67621",2020-08-12,"SHELBY",41
"67622",2020-08-13,"SHELBY",40.1
"67623",2020-08-14,"SHELBY",39
"67624",2020-08-15,"SHELBY",36.7
"67625",2020-08-16,"SHELBY",38.7
"67626",2020-08-17,"SHELBY",39
"67627",2020-08-18,"SHELBY",38.4
"67628",2020-08-19,"SHELBY",40.6
"67629",2020-08-20,"SHELBY",42.3
"67630",2020-08-21,"SHELBY",42.7
"67631",2020-08-22,"SHELBY",45
"67632",2020-08-23,"SHELBY",45.7
"67633",2020-08-24,"SHELBY",50.7
"67634",2020-08-25,"SHELBY",55.3
"67635",2020-08-26,"SHELBY",59.6
"67636",2020-08-27,"SHELBY",62.1
"67637",2020-08-28,"SHELBY",66
"67638",2020-08-29,"SHELBY",65.7
"67639",2020-08-30,"SHELBY",66.6
"67640",2020-08-31,"SHELBY",63.7
"67641",2020-09-01,"SHELBY",62.3
"67642",2020-09-02,"SHELBY",57.9
"67643",2020-09-03,"SHELBY",56.6
"67644",2020-09-04,"SHELBY",53.9
"67645",2020-09-05,"SHELBY",55.1
"67646",2020-09-06,"SHELBY",54.3
"67647",2020-09-07,"SHELBY",51.1
"67648",2020-09-08,"SHELBY",52.7
"67649",2020-09-09,"SHELBY",53.4
"67650",2020-09-10,"SHELBY",51.7
"67651",2020-09-11,"SHELBY",51.3
"67652",2020-09-12,"SHELBY",49.7
"67653",2020-09-13,"SHELBY",50.4
"67654",2020-09-14,"SHELBY",53.1
"67655",2020-09-15,"SHELBY",49.4
"67656",2020-09-16,"SHELBY",47.9
"67657",2020-09-17,"SHELBY",46.7
"67658",2020-09-18,"SHELBY",46
"67659",2020-09-19,"SHELBY",46.7
"67660",2020-09-20,"SHELBY",45.1
"67661",2020-09-21,"SHELBY",45.4
"67662",2020-09-22,"SHELBY",46.6
"67663",2020-09-23,"SHELBY",48.6
"67664",2020-09-24,"SHELBY",49.7
"67665",2020-09-25,"SHELBY",49.9
"67666",2020-09-26,"SHELBY",48.9
"67667",2020-09-27,"SHELBY",48.9
"67668",2020-09-28,"SHELBY",46.3
"67669",2020-09-29,"SHELBY",45.9
"67670",2020-09-30,"SHELBY",43.7
"67671",2020-10-01,"SHELBY",43.6
"67672",2020-10-02,"SHELBY",42.6
"67673",2020-10-03,"SHELBY",43.1
"67674",2020-10-04,"SHELBY",45.4
"67675",2020-10-05,"SHELBY",48.3
"67676",2020-10-06,"SHELBY",47.4
"67677",2020-10-07,"SHELBY",49
"67678",2020-10-08,"SHELBY",50.1
"67679",2020-10-09,"SHELBY",52.4
"67680",2020-10-10,"SHELBY",53.3
"67681",2020-10-11,"SHELBY",50.7
"67682",2020-10-12,"SHELBY",50.3
"67683",2020-10-13,"SHELBY",52.9
"67684",2020-10-14,"SHELBY",51.6
"67685",2020-10-15,"SHELBY",53.7
"67686",2020-10-16,"SHELBY",54.6
"67687",2020-10-17,"SHELBY",51.9
"67688",2020-10-18,"SHELBY",52.7
"67689",2020-10-19,"SHELBY",53.7
"67690",2020-10-20,"SHELBY",55
"67691",2020-10-21,"SHELBY",59.6
"67692",2020-10-22,"SHELBY",57.7
"67693",2020-10-23,"SHELBY",54.4
"67694",2020-10-24,"SHELBY",54.9
"67695",2020-10-25,"SHELBY",57.9
"67696",2020-10-26,"SHELBY",59.1
"67697",2020-10-27,"SHELBY",57.3
"67698",2020-10-28,"SHELBY",52.3
"67699",2020-10-29,"SHELBY",50.7
"67700",2020-10-30,"SHELBY",53.9
"67701",2020-10-31,"SHELBY",57.4
"67702",2020-11-01,"SHELBY",55.6
"67703",2020-11-02,"SHELBY",52.3
"67704",2020-11-03,"SHELBY",53.3
"67705",2020-11-04,"SHELBY",57.3
"67706",2020-11-05,"SHELBY",61.7
"67707",2020-11-06,"SHELBY",68
"67708",2020-11-07,"SHELBY",71.7
"67709",2020-11-08,"SHELBY",76.1
"67710",2020-11-09,"SHELBY",89
"67711",2020-11-10,"SHELBY",96.7
"67712",2020-11-11,"SHELBY",101.7
"67713",2020-11-12,"SHELBY",111.1
"67714",2020-11-13,"SHELBY",114
"67715",2020-11-14,"SHELBY",111.9
"67716",2020-11-15,"SHELBY",112.3
"67717",2020-11-16,"SHELBY",112.4
"67718",2020-11-17,"SHELBY",113.1
"67719",2020-11-18,"SHELBY",115
"67720",2020-11-19,"SHELBY",109.9
"67721",2020-11-20,"SHELBY",109.9
"67722",2020-11-21,"SHELBY",110.4
"67723",2020-11-22,"SHELBY",111.6
"67724",2020-11-23,"SHELBY",114.3
"67725",2020-11-24,"SHELBY",116.1
"67726",2020-11-25,"SHELBY",120.3
"67727",2020-11-26,"SHELBY",109
"67728",2020-11-27,"SHELBY",108.7
"67729",2020-11-28,"SHELBY",117.7
"67730",2020-11-29,"SHELBY",124
"67731",2020-11-30,"SHELBY",130.4
"67732",2020-12-01,"SHELBY",138
"67733",2020-12-02,"SHELBY",140.7
"67734",2020-12-03,"SHELBY",161.3
"67735",2020-12-04,"SHELBY",168.1
"67736",2020-12-05,"SHELBY",164.3
"67737",2020-12-06,"SHELBY",162.4
"67738",2020-12-07,"SHELBY",166.7
"67739",2020-12-08,"SHELBY",170.7
"67740",2020-12-09,"SHELBY",171.7
"67741",2020-12-10,"SHELBY",172.4
"67742",2020-12-11,"SHELBY",175.1
"67743",2020-12-12,"SHELBY",178.4
"67744",2020-12-13,"SHELBY",177.9
"67745",2020-12-14,"SHELBY",183.3
"67746",2020-12-15,"SHELBY",188.6
"67747",2020-12-16,"SHELBY",195
"67748",2020-12-17,"SHELBY",199.7
"67749",2020-12-18,"SHELBY",203.7
"67750",2020-12-19,"SHELBY",203.3
"67751",2020-12-20,"SHELBY",203.3
"67752",2020-12-21,"SHELBY",205.7
"67753",2020-12-22,"SHELBY",205.3
"67754",2020-12-23,"SHELBY",205.1
"67755",2020-12-24,"SHELBY",196
"67756",2020-12-25,"SHELBY",171.1
"67757",2020-12-26,"SHELBY",178.9
"67758",2020-12-27,"SHELBY",184.6
"67759",2020-12-28,"SHELBY",190.9
"67760",2020-12-29,"SHELBY",197.6
"67761",2020-12-30,"SHELBY",210.7
"67762",2020-12-31,"SHELBY",218.7
"67763",2021-01-01,"SHELBY",233.3
"67764",2021-01-02,"SHELBY",236.9
"67765",2021-01-03,"SHELBY",240.3
"67766",2021-01-04,"SHELBY",243.3
"67767",2021-01-05,"SHELBY",236.9
"67768",2021-01-06,"SHELBY",228.9
"67769",2021-01-07,"SHELBY",231.7
"67770",2021-01-08,"SHELBY",236.9
"67771",2021-01-09,"SHELBY",224.7
"67772",2021-01-10,"SHELBY",215.3
"67773",2021-01-11,"SHELBY",195.3
"67774",2021-01-12,"SHELBY",183.1
"67775",2021-01-13,"SHELBY",168
"67776",2021-01-14,"SHELBY",158.6
"67777",2021-01-15,"SHELBY",152.4
"67778",2021-01-16,"SHELBY",150.7
"67779",2021-01-17,"SHELBY",147.7
"67780",2021-01-18,"SHELBY",138.4
"67781",2021-01-19,"SHELBY",135.7
"67782",2021-01-20,"SHELBY",133.1
"67783",2021-01-21,"SHELBY",133.1
"67784",2021-01-22,"SHELBY",132.1
"67785",2021-01-23,"SHELBY",131.3
"67786",2021-01-24,"SHELBY",130.1
"67787",2021-01-25,"SHELBY",131
"67788",2021-01-26,"SHELBY",132.3
"67789",2021-01-27,"SHELBY",133
"67790",2021-01-28,"SHELBY",127.4
"67791",2021-01-29,"SHELBY",124.1
"67792",2021-01-30,"SHELBY",119.7
"67793",2021-01-31,"SHELBY",118
"67794",2021-02-01,"SHELBY",110.9
"67795",2021-02-02,"SHELBY",102.9
"67796",2021-02-03,"SHELBY",97.9
"67797",2021-02-04,"SHELBY",91.9
"67798",2021-02-05,"SHELBY",89.7
"67799",2021-02-06,"SHELBY",89.3
"67800",2021-02-07,"SHELBY",88.1
"67801",2021-02-08,"SHELBY",87.9
"67802",2021-02-09,"SHELBY",82.1
"67803",2021-02-10,"SHELBY",77.3
"67804",2021-02-11,"SHELBY",75.7
"67805",2021-02-12,"SHELBY",70.4
"67806",2021-02-13,"SHELBY",65.4
"67807",2021-02-14,"SHELBY",62.1
"67808",2021-02-15,"SHELBY",54.4
"67809",2021-02-16,"SHELBY",50
"67810",2021-02-17,"SHELBY",48.7
"67811",2021-02-18,"SHELBY",46.6
"67812",2021-02-19,"SHELBY",46.3
"67813",2021-02-20,"SHELBY",45.9
"67814",2021-02-21,"SHELBY",46.3
"67815",2021-02-22,"SHELBY",47
"67816",2021-02-23,"SHELBY",49.4
"67817",2021-02-24,"SHELBY",47.6
"67818",2021-02-25,"SHELBY",46.4
"67819",2021-02-26,"SHELBY",46.4
"67820",2021-02-27,"SHELBY",44.9
"67821",2021-02-28,"SHELBY",44.6
"67822",2021-03-01,"SHELBY",44.6
"67823",2021-03-02,"SHELBY",42.6
"67824",2021-03-03,"SHELBY",40.1
"67825",2021-03-04,"SHELBY",38.9
"67826",2021-03-05,"SHELBY",36.3
"67827",2021-03-06,"SHELBY",37.1
"67828",2021-03-07,"SHELBY",36.7
"67829",2021-03-08,"SHELBY",33.4
"67830",2021-03-09,"SHELBY",33.1
"67831",2021-03-10,"SHELBY",33.3
"67832",2021-03-11,"SHELBY",33.9
"67833",2021-03-12,"SHELBY",34
"67834",2021-03-13,"SHELBY",35.3
"67835",2021-03-14,"SHELBY",33.7
"67836",2021-03-15,"SHELBY",34.7
"67837",2021-03-16,"SHELBY",34.3
"67838",2021-03-17,"SHELBY",33.3
"67839",2021-03-18,"SHELBY",32
"67840",2021-03-19,"SHELBY",29.9
"67841",2021-03-20,"SHELBY",27.7
"67842",2021-03-21,"SHELBY",26.1
"67843",2021-03-22,"SHELBY",24.9
"67844",2021-03-23,"SHELBY",23.9
"67845",2021-03-24,"SHELBY",23.4
"67846",2021-03-25,"SHELBY",22.6
"67847",2021-03-26,"SHELBY",24
"67848",2021-03-27,"SHELBY",24.1
"67849",2021-03-28,"SHELBY",25.6
"67850",2021-03-29,"SHELBY",24
"67851",2021-03-30,"SHELBY",22.7
"67852",2021-03-31,"SHELBY",22.3
"67853",2021-04-01,"SHELBY",23
"67854",2021-04-02,"SHELBY",22.4
"67855",2021-04-03,"SHELBY",21.6
"67856",2021-04-04,"SHELBY",19.1
"67857",2021-04-05,"SHELBY",20.4
"67858",2021-04-06,"SHELBY",22
"67859",2021-04-07,"SHELBY",23
"67860",2021-04-08,"SHELBY",21.4
"67861",2021-04-09,"SHELBY",20.9
"67862",2021-04-10,"SHELBY",21.7
"67863",2021-04-11,"SHELBY",23.6
"67864",2021-04-12,"SHELBY",23.7
"67865",2021-04-13,"SHELBY",24
"67866",2021-04-14,"SHELBY",23.7
"67867",2021-04-15,"SHELBY",25.3
"67868",2021-04-16,"SHELBY",24.1
"67869",2021-04-17,"SHELBY",23.6
"67870",2021-04-18,"SHELBY",22.3
"67871",2021-04-19,"SHELBY",22
"67872",2021-04-20,"SHELBY",20.3
"67873",2021-04-21,"SHELBY",20.1
"67874",2021-04-22,"SHELBY",19.3
"67875",2021-04-23,"SHELBY",20
"67876",2021-04-24,"SHELBY",19.1
"67877",2021-04-25,"SHELBY",19
"67878",2021-04-26,"SHELBY",17.1
"67879",2021-04-27,"SHELBY",16.7
"67880",2021-04-28,"SHELBY",15.4
"67881",2021-04-29,"SHELBY",14.4
"67882",2021-04-30,"SHELBY",14.7
"67883",2021-05-01,"SHELBY",14.4
"67884",2021-05-02,"SHELBY",14.1
"67885",2021-05-03,"SHELBY",15.4
"67886",2021-05-04,"SHELBY",15.4
"67887",2021-05-05,"SHELBY",15
"67888",2021-05-06,"SHELBY",15.6
"67889",2021-05-07,"SHELBY",14.7
"67890",2021-05-08,"SHELBY",14.6
"67891",2021-05-09,"SHELBY",14.6
"67892",2021-05-10,"SHELBY",13.7
"67893",2021-05-11,"SHELBY",14.7
"67894",2021-05-12,"SHELBY",15
"67895",2021-05-13,"SHELBY",15.3
"67896",2021-05-14,"SHELBY",14.7
"67897",2021-05-15,"SHELBY",15
"67898",2021-05-16,"SHELBY",14.7
"67899",2021-05-17,"SHELBY",12.9
"67900",2021-05-18,"SHELBY",10.7
"67901",2021-05-19,"SHELBY",9.7
"67902",2021-05-20,"SHELBY",8.3
"67903",2021-05-21,"SHELBY",9
"67904",2021-05-22,"SHELBY",8.4
"67905",2021-05-23,"SHELBY",8.4
"67906",2021-05-24,"SHELBY",7.9
"67907",2021-05-25,"SHELBY",7.9
"67908",2021-05-26,"SHELBY",7.7
"67909",2021-05-27,"SHELBY",6.7
"67910",2021-05-28,"SHELBY",5.7
"67911",2021-05-29,"SHELBY",5.9
"67912",2021-05-30,"SHELBY",5.9
"67913",2021-05-31,"SHELBY",6.6
"67914",2021-06-01,"SHELBY",6.1
"67915",2021-06-02,"SHELBY",6.3
"67916",2021-06-03,"SHELBY",6.6
"67917",2021-06-04,"SHELBY",6.7
"67918",2021-06-05,"SHELBY",6.4
"67919",2021-06-06,"SHELBY",6.4
"67920",2021-06-07,"SHELBY",6.7
"67921",2021-06-08,"SHELBY",7
"67922",2021-06-09,"SHELBY",6.1
"67923",2021-06-10,"SHELBY",6
"67924",2021-06-11,"SHELBY",6.1
"67925",2021-06-12,"SHELBY",6.3
"67926",2021-06-13,"SHELBY",6.3
"67927",2021-06-14,"SHELBY",5.6
"67928",2021-06-15,"SHELBY",5.6
"67929",2021-06-16,"SHELBY",5.9
"67930",2021-06-17,"SHELBY",6.3
"67931",2021-06-18,"SHELBY",6.3
"67932",2021-06-19,"SHELBY",6.7
"67933",2021-06-20,"SHELBY",7.3
"67934",2021-06-21,"SHELBY",7.4
"67935",2021-06-22,"SHELBY",7.9
"67936",2021-06-23,"SHELBY",8.1
"67937",2021-06-24,"SHELBY",9.1
"67938",2021-06-25,"SHELBY",9.7
"67939",2021-06-26,"SHELBY",9.9
"67940",2021-06-27,"SHELBY",10.4
"67941",2021-06-28,"SHELBY",11.3
"67942",2021-06-29,"SHELBY",12
"67943",2021-06-30,"SHELBY",14
"67944",2021-07-01,"SHELBY",15.3
"67945",2021-07-02,"SHELBY",17.1
"67946",2021-07-03,"SHELBY",18.3
"67947",2021-07-04,"SHELBY",18.3
"67948",2021-07-05,"SHELBY",19.3
"67949",2021-07-06,"SHELBY",20.7
"67950",2021-07-07,"SHELBY",22.4
"67951",2021-07-08,"SHELBY",23.3
"67952",2021-07-09,"SHELBY",22.6
"67953",2021-07-10,"SHELBY",23.1
"67954",2021-07-11,"SHELBY",23.3
"67955",2021-07-12,"SHELBY",23.9
"67956",2021-07-13,"SHELBY",25.7
"67957",2021-07-14,"SHELBY",27
"67958",2021-07-15,"SHELBY",28.3
"67959",2021-07-16,"SHELBY",31.3
"67960",2021-07-17,"SHELBY",34.4
"67961",2021-07-18,"SHELBY",36.9
"67962",2021-07-19,"SHELBY",43.7
"67963",2021-07-20,"SHELBY",46.4
"67964",2021-07-21,"SHELBY",50.9
"67965",2021-07-22,"SHELBY",57.6
"67966",2021-07-23,"SHELBY",60
"67967",2021-07-24,"SHELBY",61.6
"67968",2021-07-25,"SHELBY",66
"67969",2021-07-26,"SHELBY",70.7
"67970",2021-07-27,"SHELBY",77.7
"67971",2021-07-28,"SHELBY",83.1
"67972",2021-07-29,"SHELBY",89
"67973",2021-07-30,"SHELBY",94.4
"67974",2021-07-31,"SHELBY",103.1
"67975",2021-08-01,"SHELBY",105.9
"67976",2021-08-02,"SHELBY",117.6
"67977",2021-08-03,"SHELBY",130
"67978",2021-08-04,"SHELBY",138.7
"67979",2021-08-05,"SHELBY",142.4
"67980",2021-08-06,"SHELBY",150.3
"67981",2021-08-07,"SHELBY",148.6
"67982",2021-08-08,"SHELBY",154.1
"67983",2021-08-09,"SHELBY",160.9
"67984",2021-08-10,"SHELBY",157.9
"67985",2021-08-11,"SHELBY",155.4
"67986",2021-08-12,"SHELBY",155.3
"67987",2021-08-13,"SHELBY",156.6
"67988",2021-08-14,"SHELBY",160.6
"67989",2021-08-15,"SHELBY",160.1
"67990",2021-08-16,"SHELBY",158.9
"67991",2021-08-17,"SHELBY",165.7
"67992",2021-08-18,"SHELBY",175.7
"67993",2021-08-19,"SHELBY",182.3
"67994",2021-08-20,"SHELBY",190.1
"67995",2021-08-21,"SHELBY",191.7
"67996",2021-08-22,"SHELBY",192.6
"67997",2021-08-23,"SHELBY",198.1
"67998",2021-08-24,"SHELBY",206
"67999",2021-08-25,"SHELBY",210.4
"68000",2021-08-26,"SHELBY",214.6
"68001",2021-08-27,"SHELBY",213
"68002",2021-08-28,"SHELBY",210.3
"68003",2021-08-29,"SHELBY",212.4
"68004",2021-08-30,"SHELBY",224
"68005",2021-08-31,"SHELBY",222
"68006",2021-09-01,"SHELBY",218.1
"68007",2021-09-02,"SHELBY",217.4
"68008",2021-09-03,"SHELBY",219
"68009",2021-09-04,"SHELBY",218.9
"68010",2021-09-05,"SHELBY",216.6
"68011",2021-09-06,"SHELBY",183.4
"68012",2021-09-07,"SHELBY",186.3
"68013",2021-09-08,"SHELBY",184.3
"68014",2021-09-09,"SHELBY",178.1
"68015",2021-09-10,"SHELBY",168
"68016",2021-09-11,"SHELBY",161.6
"68017",2021-09-12,"SHELBY",158.1
"68018",2021-09-13,"SHELBY",168.7
"68019",2021-09-14,"SHELBY",151.3
"68020",2021-09-15,"SHELBY",143
"68021",2021-09-16,"SHELBY",132.1
"68022",2021-09-17,"SHELBY",125.4
"68023",2021-09-18,"SHELBY",125.4
"68024",2021-09-19,"SHELBY",122.6
"68025",2021-09-20,"SHELBY",114
"68026",2021-09-21,"SHELBY",105.7
"68027",2021-09-22,"SHELBY",95.4
"68028",2021-09-23,"SHELBY",95.3
"68029",2021-09-24,"SHELBY",96.3
"68030",2021-09-25,"SHELBY",95
"68031",2021-09-26,"SHELBY",90.9
"68032",2021-09-27,"SHELBY",84.9
"68033",2021-09-28,"SHELBY",80.4
"68034",2021-09-29,"SHELBY",77.1
"68035",2021-09-30,"SHELBY",70.3
"68036",2021-10-01,"SHELBY",65.1
"68037",2021-10-02,"SHELBY",61.1
"68038",2021-10-03,"SHELBY",58.3
"68039",2021-10-04,"SHELBY",57.4
"68040",2021-10-05,"SHELBY",54.6
"68041",2021-10-06,"SHELBY",52
"68042",2021-10-07,"SHELBY",51.3
"68043",2021-10-08,"SHELBY",47.4
"68044",2021-10-09,"SHELBY",47
"68045",2021-10-10,"SHELBY",46.4
"68046",2021-10-11,"SHELBY",41.7
"68047",2021-10-12,"SHELBY",41
"68048",2021-10-13,"SHELBY",40.4
"68049",2021-10-14,"SHELBY",38.9
"68050",2021-10-15,"SHELBY",38
"68051",2021-10-16,"SHELBY",34.9
"68052",2021-10-17,"SHELBY",33.9
"68053",2021-10-18,"SHELBY",32.3
"68054",2021-10-19,"SHELBY",31.9
"68055",2021-10-20,"SHELBY",30.3
"68056",2021-10-21,"SHELBY",30.6
"68057",2021-10-22,"SHELBY",30.6
"68058",2021-10-23,"SHELBY",31.4
"68059",2021-10-24,"SHELBY",31.3
"68060",2021-10-25,"SHELBY",30
"68061",2021-10-26,"SHELBY",28.4
"68062",2021-10-27,"SHELBY",29.9
"68063",2021-10-28,"SHELBY",28.7
"68064",2021-10-29,"SHELBY",27.1
"68065",2021-10-30,"SHELBY",26.4
"68066",2021-10-31,"SHELBY",26.4
"68067",2021-11-01,"SHELBY",26.1
"68068",2021-11-02,"SHELBY",25.6
"68069",2021-11-03,"SHELBY",25.1
"68070",2021-11-04,"SHELBY",25.6
"68071",2021-11-05,"SHELBY",25.6
"68072",2021-11-06,"SHELBY",25.3
"68073",2021-11-07,"SHELBY",24.3
"68074",2021-11-08,"SHELBY",24.1
"68075",2021-11-09,"SHELBY",24.6
"68076",2021-11-10,"SHELBY",22.9
"68077",2021-11-11,"SHELBY",20.1
"68078",2021-11-12,"SHELBY",20
"68079",2021-11-13,"SHELBY",19.6
"68080",2021-11-14,"SHELBY",19.4
"68081",2021-11-15,"SHELBY",18.9
"68082",2021-11-16,"SHELBY",17.7
"68083",2021-11-17,"SHELBY",17.3
"68084",2021-11-18,"SHELBY",19.3
"68085",2021-11-19,"SHELBY",19.7
"68086",2021-11-20,"SHELBY",20.1
"68087",2021-11-21,"SHELBY",20.6
"68088",2021-11-22,"SHELBY",21.7
"68089",2021-11-23,"SHELBY",22.1
"68090",2021-11-24,"SHELBY",22
"68091",2021-11-25,"SHELBY",18.3
"68092",2021-11-26,"SHELBY",19.1
"68093",2021-11-27,"SHELBY",20.4
"68094",2021-11-28,"SHELBY",21
"68095",2021-11-29,"SHELBY",23
"68096",2021-11-30,"SHELBY",23
"68097",2021-12-01,"SHELBY",25.7
"68098",2021-12-02,"SHELBY",29.9
"68099",2021-12-03,"SHELBY",29.6
"68100",2021-12-04,"SHELBY",29.4
"68101",2021-12-05,"SHELBY",30.1
"68102",2021-12-06,"SHELBY",29
"68103",2021-12-07,"SHELBY",30.1
"68104",2021-12-08,"SHELBY",27.7
"68105",2021-12-09,"SHELBY",26.9
"68106",2021-12-10,"SHELBY",26.7
"68107",2021-12-11,"SHELBY",28
"68108",2021-12-12,"SHELBY",28.7
"68109",2021-12-13,"SHELBY",29.6
"68110",2021-12-14,"SHELBY",31.9
"68111",2021-12-15,"SHELBY",35.4
"68112",2021-12-16,"SHELBY",37.7
"68113",2021-12-17,"SHELBY",41.1
"68114",2021-12-18,"SHELBY",43.1
"68115",2021-12-19,"SHELBY",47.7
"68116",2021-12-20,"SHELBY",62
"68117",2021-12-21,"SHELBY",77.7
"68118",2021-12-22,"SHELBY",101.1
"68119",2021-12-23,"SHELBY",124.4
"68120",2021-12-24,"SHELBY",139.3
"68121",2021-12-25,"SHELBY",141.6
"68122",2021-12-26,"SHELBY",162
"68123",2021-12-27,"SHELBY",207.9
"68124",2021-12-28,"SHELBY",262.4
"68125",2021-12-29,"SHELBY",308.1
"68126",2021-12-30,"SHELBY",348.3
"68127",2021-12-31,"SHELBY",372.9
"68128",2022-01-01,"SHELBY",400.3
"68129",2022-01-02,"SHELBY",415.3
"68130",2022-01-03,"SHELBY",449.9
"68131",2022-01-04,"SHELBY",478.3
"68132",2022-01-05,"SHELBY",497.1
"68133",2022-01-06,"SHELBY",510.9
"68134",2022-01-07,"SHELBY",539
"68135",2022-01-08,"SHELBY",542.4
"68136",2022-01-09,"SHELBY",539.3
"68137",2022-01-10,"SHELBY",559.9
"68138",2022-01-11,"SHELBY",564.1
"68139",2022-01-12,"SHELBY",577.3
"68140",2022-01-13,"SHELBY",584.3
"68141",2022-01-14,"SHELBY",605.6
"68142",2022-01-15,"SHELBY",622.1
"68143",2022-01-16,"SHELBY",638.3
"68144",2022-01-17,"SHELBY",635.3
"68145",2022-01-18,"SHELBY",656.4
"68146",2022-01-19,"SHELBY",670.9
"68147",2022-01-20,"SHELBY",672.7
"68148",2022-01-21,"SHELBY",653.3
"68149",2022-01-22,"SHELBY",640.1
"68150",2022-01-23,"SHELBY",622.6
"68151",2022-01-24,"SHELBY",587.6
"68152",2022-01-25,"SHELBY",522.9
"68153",2022-01-26,"SHELBY",465
"68154",2022-01-27,"SHELBY",430.6
"68155",2022-01-28,"SHELBY",387
"68156",2022-01-29,"SHELBY",363.7
"68157",2022-01-30,"SHELBY",344.9
"68158",2022-01-31,"SHELBY",304.3
"68159",2022-02-01,"SHELBY",269.1
"68160",2022-02-02,"SHELBY",232.3
"68161",2022-02-03,"SHELBY",198.4
"68162",2022-02-04,"SHELBY",182.3
"68163",2022-02-05,"SHELBY",171.1
"68164",2022-02-06,"SHELBY",159.1
"68165",2022-02-07,"SHELBY",133.3
"68166",2022-02-08,"SHELBY",115.9
"68167",2022-02-09,"SHELBY",100.6
"68168",2022-02-10,"SHELBY",86.3
"68169",2022-02-11,"SHELBY",76
"68170",2022-02-12,"SHELBY",72.7
"68171",2022-02-13,"SHELBY",68.9
"68172",2022-02-14,"SHELBY",62.6
"68173",2022-02-15,"SHELBY",56
"68174",2022-02-16,"SHELBY",49.7
"68175",2022-02-17,"SHELBY",45.3
"68176",2022-02-18,"SHELBY",44.4
"68177",2022-02-19,"SHELBY",40.7
"68178",2022-02-20,"SHELBY",39.6
"68179",2022-02-21,"SHELBY",34.3
"68180",2022-02-22,"SHELBY",30
"68181",2022-02-23,"SHELBY",28.9
"68182",2022-02-24,"SHELBY",28.3
"68183",2022-02-25,"SHELBY",24.4
"68184",2022-02-26,"SHELBY",24
"68185",2022-02-27,"SHELBY",22.6
"68186",2022-02-28,"SHELBY",21.9
"68187",2022-03-01,"SHELBY",21.1
"68188",2022-03-02,"SHELBY",18
"68189",2022-03-03,"SHELBY",15
"68190",2022-03-04,"SHELBY",14.9
"68191",2022-03-05,"SHELBY",14.6
"68192",2022-03-06,"SHELBY",15.3
"68193",2022-03-07,"SHELBY",13.4
"68194",2022-03-08,"SHELBY",13.1
"68195",2022-03-09,"SHELBY",12.6
"68196",2022-03-10,"SHELBY",11.7
"68197",2022-03-11,"SHELBY",10.3
"68198",2022-03-12,"SHELBY",10
"68199",2022-03-13,"SHELBY",7.6
"68200",2022-03-14,"SHELBY",6.1
"68201",2022-03-15,"SHELBY",5.1
"68202",2022-03-16,"SHELBY",4.6
"68203",2022-03-17,"SHELBY",4.9
"68204",2022-03-18,"SHELBY",4.4
"68205",2022-03-19,"SHELBY",4.7
"68206",2022-03-20,"SHELBY",6.4
"68207",2022-03-21,"SHELBY",7.3
"68208",2022-03-22,"SHELBY",8.1
"68209",2022-03-23,"SHELBY",8.9
"68210",2022-03-24,"SHELBY",8.7
"68211",2022-03-25,"SHELBY",10.4
"68212",2022-03-26,"SHELBY",12.4
"68213",2022-03-27,"SHELBY",11.1
"68214",2022-03-28,"SHELBY",11.9
"68215",2022-03-29,"SHELBY",10.4
"68216",2022-03-30,"SHELBY",11
"68217",2022-03-31,"SHELBY",11.7
"68218",2022-04-01,"SHELBY",10.9
"68219",2022-04-02,"SHELBY",10.1
"68220",2022-04-03,"SHELBY",11.3
"68221",2022-04-04,"SHELBY",10.6
"68222",2022-04-05,"SHELBY",10.7
"68223",2022-04-06,"SHELBY",10.7
"68224",2022-04-07,"SHELBY",11
"68225",2022-04-08,"SHELBY",11.9
"68226",2022-04-09,"SHELBY",11.9
"68227",2022-04-10,"SHELBY",11.1
"68228",2022-04-11,"SHELBY",12
"68229",2022-04-12,"SHELBY",12.7
"68230",2022-04-13,"SHELBY",12.6
"68231",2022-04-14,"SHELBY",11.9
"68232",2022-04-15,"SHELBY",10.4
"68233",2022-04-16,"SHELBY",10.6
"68234",2022-04-17,"SHELBY",10.4
"68235",2022-04-18,"SHELBY",9.7
"68236",2022-04-19,"SHELBY",10.6
"68237",2022-04-20,"SHELBY",11
"68238",2022-04-21,"SHELBY",12.3
"68239",2022-04-22,"SHELBY",12.7
"68240",2022-04-23,"SHELBY",11.6
"68241",2022-04-24,"SHELBY",12.3
"68242",2022-04-25,"SHELBY",13.9
"68243",2022-04-26,"SHELBY",13.9
