"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"953",2022-08-10,2086,1460497,42.5,39.3,13495,275.2,"-8.5%",1928,2017,28236
"954",2022-08-11,2005,1462502,40.9,39.3,13486,275,"-7%",1927,1999,27990
"955",2022-08-12,1836,1464338,37.4,39.3,13494,275.2,"-5.6%",1928,1984,27781
"956",2022-08-13,1403,1465741,28.6,39.4,13527,275.9,"-4.3%",1932,1976,27668
"957",2022-08-14,1583,1467324,32.3,39.7,13619,277.8,"-3.3%",1946,1979,27700
"958",2022-08-15,2763,1470087,56.4,40.3,13842,282.3,"0.4%",1977,1973,27628
"959",2022-08-16,2507,1472594,51.1,41.3,14183,289.3,"4.6%",2026,1981,27736
"960",2022-08-17,2154,1474748,43.9,41.5,14251,290.6,"5.6%",2036,1982,27746
"961",2022-08-18,2210,1476958,45.1,42.1,14456,294.8,"7.2%",2065,1996,27942
"962",2022-08-19,1764,1478722,36,41.9,14384,293.4,"6.6%",2055,1991,27878
"963",2022-08-20,1470,1480192,30,42.1,14451,294.7,"6.8%",2064,1998,27978
"964",2022-08-21,1636,1481828,33.4,42.3,14504,295.8,"6.5%",2072,2009,28123
"965",2022-08-22,2994,1484822,61.1,42.9,14735,300.5,"6.5%",2105,2041,28577
"966",2022-08-23,2595,1487417,52.9,43.2,14823,302.3,"4.5%",2118,2072,29006
"967",2022-08-24,2439,1489856,49.7,44,15108,308.1,"6%",2158,2097,29359
"968",2022-08-25,2208,1492064,45,44,15106,308.1,"4.5%",2158,2112,29562
"969",2022-08-26,2119,1494183,43.2,45,15461,315.3,"7.5%",2209,2132,29845
"970",2022-08-27,1358,1495541,27.7,44.7,15349,313,"6.2%",2193,2129,29800
"971",2022-08-28,1418,1496959,28.9,44.1,15131,308.6,"4.3%",2162,2117,29635
"972",2022-08-29,2751,1499710,56.1,43.4,14888,303.6,"1%",2127,2116,29623
"973",2022-08-30,2307,1502017,47.1,42.5,14600,297.8,"-1.5%",2086,2102,29423
"974",2022-08-31,1760,1503777,35.9,40.6,13921,283.9,"-7.9%",1989,2074,29029
"975",2022-09-01,1582,1505359,32.3,38.7,13295,271.2,"-12%",1899,2029,28401
"976",2022-09-02,1314,1506673,26.8,36.4,12490,254.7,"-19.2%",1784,1996,27951
"977",2022-09-03,840,1507513,17.1,34.9,11972,244.2,"-22%",1710,1952,27321
"978",2022-09-04,935,1508448,19.1,33.5,11489,234.3,"-24.1%",1641,1901,26620
"979",2022-09-05,944,1509392,19.3,28.2,9682,197.5,"-35%",1383,1755,24570
"980",2022-09-06,1731,1511123,35.3,26.5,9106,185.7,"-37.6%",1301,1693,23706
"981",2022-09-07,1346,1512469,27.5,25.3,8692,177.3,"-37.6%",1242,1615,22613
"982",2022-09-08,1138,1513607,23.2,24,8248,168.2,"-38%",1178,1539,21543
"983",2022-09-09,971,1514578,19.8,23,7905,161.2,"-36.7%",1129,1457,20395
"984",2022-09-10,591,1515169,12.1,22.3,7656,156.1,"-36.1%",1094,1402,19628
"985",2022-09-11,590,1515759,12,21.3,7311,149.1,"-36.4%",1044,1343,18800
"986",2022-09-12,1080,1516839,22,21.7,7447,151.9,"-23.1%",1064,1224,17129
"987",2022-09-13,898,1517737,18.3,19.3,6614,134.9,"-27.4%",945,1123,15720
"988",2022-09-14,754,1518491,15.4,17.5,6022,122.8,"-30.7%",860,1051,14714
"989",2022-09-15,664,1519155,13.5,16.2,5548,113.2,"-32.7%",793,985,13796
"990",2022-09-16,572,1519727,11.7,15,5149,105,"-34.9%",736,932,13054
"991",2022-09-17,381,1520108,7.8,14.4,4939,100.7,"-35.5%",706,900,12595
"992",2022-09-18,389,1520497,7.9,13.8,4738,96.6,"-35.2%",677,861,12049
"993",2022-09-19,791,1521288,16.1,13,4449,90.7,"-40.3%",636,850,11896
"994",2022-09-20,630,1521918,12.8,12.2,4181,85.3,"-36.8%",597,771,10795
"995",2022-09-21,575,1522493,11.7,11.7,4002,81.6,"-33.5%",572,716,10024
"996",2022-09-22,509,1523002,10.4,11.2,3847,78.5,"-30.7%",550,671,9395
"997",2022-09-23,505,1523507,10.3,11,3780,77.1,"-26.6%",540,638,8929
"998",2022-09-24,285,1523792,5.8,10.7,3684,75.1,"-25.4%",526,616,8623
"999",2022-09-25,297,1524089,6.1,10.5,3592,73.3,"-24.2%",513,595,8330
"1000",2022-09-26,505,1524594,10.3,9.6,3306,67.4,"-25.7%",472,554,7755
"1001",2022-09-27,480,1525074,9.8,9.2,3156,64.4,"-24.5%",451,524,7337
"1002",2022-09-28,405,1525479,8.3,8.7,2986,60.9,"-25.4%",427,499,6988
"1003",2022-09-29,399,1525878,8.1,8.4,2876,58.7,"-25.2%",411,480,6723
"1004",2022-09-30,342,1526220,7,7.9,2713,55.3,"-28.2%",388,464,6493
"1005",2022-10-01,265,1526485,5.4,7.8,2693,54.9,"-26.9%",385,456,6377
"1006",2022-10-02,306,1526791,6.2,7.9,2702,55.1,"-24.8%",386,450,6294
"1007",2022-10-03,497,1527288,10.1,7.8,2694,54.9,"-18.5%",385,429,6000
"1008",2022-10-04,396,1527684,8.1,7.6,2610,53.2,"-17.3%",373,412,5766
"1009",2022-10-05,407,1528091,8.3,7.6,2612,53.3,"-12.5%",373,400,5598
"1010",2022-10-06,384,1528475,7.8,7.6,2597,53,"-9.7%",371,391,5473
"1011",2022-10-07,350,1528825,7.1,7.6,2605,53.1,"-4%",372,380,5318
"1012",2022-10-08,220,1529045,4.5,7.5,2560,52.2,"-4.9%",366,375,5253
"1013",2022-10-09,223,1529268,4.5,7.2,2477,50.5,"-8.3%",354,370,5179
"1014",2022-10-10,422,1529690,8.6,7,2402,49,"-10.8%",343,364,5096
"1015",2022-10-11,396,1530086,8.1,7,2402,49,"-8%",343,358,5012
"1016",2022-10-12,350,1530436,7.1,6.8,2345,47.8,"-10.2%",335,354,4957
"1017",2022-10-13,389,1530825,7.9,6.8,2350,47.9,"-9.5%",336,353,4947
"1018",2022-10-14,347,1531172,7.1,6.8,2347,47.9,"-9.9%",335,354,4952
"1019",2022-10-15,228,1531400,4.7,6.9,2355,48,"-8%",336,351,4915
"1020",2022-10-16,282,1531682,5.8,7,2414,49.2,"-2.5%",345,349,4891
"1021",2022-10-17,460,1532142,9.4,7.1,2452,50,"2.1%",350,347,4854
"1022",2022-10-18,363,1532505,7.4,7,2419,49.3,"0.7%",346,344,4821
"1023",2022-10-19,376,1532881,7.7,7.1,2445,49.9,"4.3%",349,342,4790
"1024",2022-10-20,352,1533233,7.2,7,2408,49.1,"2.5%",344,340,4758
"1025",2022-10-21,356,1533589,7.3,7,2417,49.3,"3%",345,340,4764
"1026",2022-10-22,277,1533866,5.6,7.2,2466,50.3,"4.7%",352,344,4821
"1027",2022-10-23,338,1534204,6.9,7.3,2522,51.4,"4.5%",360,353,4936
"1028",2022-10-24,539,1534743,11,7.6,2601,53,"6.1%",372,361,5053
"1029",2022-10-25,516,1535259,10.5,8,2754,56.2,"13.8%",393,370,5173
"1030",2022-10-26,669,1535928,13.6,8.9,3047,62.1,"24.6%",435,392,5492
"1031",2022-10-27,567,1536495,11.6,9.5,3262,66.5,"35.5%",466,405,5670
"1032",2022-10-28,421,1536916,8.6,9.7,3327,67.9,"37.6%",475,410,5744
"1033",2022-10-29,250,1537166,5.1,9.6,3300,67.3,"33.8%",471,412,5766
"1034",2022-10-30,283,1537449,5.8,9.5,3245,66.2,"28.7%",464,412,5767
"1035",2022-10-31,536,1537985,10.9,9.4,3242,66.1,"24.6%",463,417,5843
"1036",2022-11-01,524,1538509,10.7,9.5,3250,66.3,"18%",464,429,6004
"1037",2022-11-02,492,1539001,10,9,3073,62.7,"0.9%",439,437,6120
"1038",2022-11-03,418,1539419,8.5,8.5,2924,59.6,"-10.4%",418,442,6186
"1039",2022-11-04,373,1539792,7.6,8.4,2876,58.7,"-13.6%",411,443,6203
"1040",2022-11-05,226,1540018,4.6,8.3,2852,58.2,"-13.6%",407,439,6152
"1041",2022-11-06,255,1540273,5.2,8.2,2824,57.6,"-13%",403,434,6069
"1042",2022-11-07,560,1540833,11.4,8.3,2848,58.1,"-12.2%",407,435,6090
"1043",2022-11-08,446,1541279,9.1,8.1,2770,56.5,"-14.8%",396,430,6020
"1044",2022-11-09,459,1541738,9.4,8,2737,55.8,"-10.9%",391,415,5810
"1045",2022-11-10,335,1542073,6.8,7.7,2654,54.1,"-9.2%",379,398,5578
"1046",2022-11-11,292,1542365,6,7.5,2573,52.5,"-10.5%",368,389,5449
"1047",2022-11-12,252,1542617,5.1,7.6,2599,53,"-8.9%",371,389,5451
"1048",2022-11-13,242,1542859,4.9,7.5,2586,52.7,"-8.4%",369,386,5410
"1049",2022-11-14,412,1543271,8.4,7.1,2438,49.7,"-14.4%",348,378,5286
"1050",2022-11-15,369,1543640,7.5,6.9,2361,48.2,"-14.8%",337,366,5131
"1051",2022-11-16,403,1544043,8.2,6.7,2305,47,"-15.8%",329,360,5042
"1052",2022-11-17,396,1544439,8.1,6.9,2366,48.3,"-10.9%",338,359,5020
"1053",2022-11-18,407,1544846,8.3,7.2,2481,50.6,"-3.6%",354,361,5054
"1054",2022-11-19,275,1545121,5.6,7.3,2504,51.1,"-3.7%",358,364,5103
"1055",2022-11-20,292,1545413,6,7.4,2554,52.1,"-1.2%",365,367,5140
"1056",2022-11-21,611,1546024,12.5,8,2753,56.1,"12.9%",393,371,5191
"1057",2022-11-22,588,1546612,12,8.7,2972,60.6,"25.9%",425,381,5333
"1058",2022-11-23,568,1547180,11.6,9.1,3137,64,"36.1%",448,389,5442
"1059",2022-11-24,237,1547417,4.8,8.7,2978,60.7,"25.9%",425,382,5344
"1060",2022-11-25,549,1547966,11.2,9.1,3120,63.6,"25.8%",446,400,5601
"1061",2022-11-26,486,1548452,9.9,9.7,3331,67.9,"33%",476,417,5835
"1062",2022-11-27,549,1549001,11.2,10.5,3588,73.2,"40.5%",513,439,6142
"1063",2022-11-28,1230,1550231,25.1,12.3,4207,85.8,"52.8%",601,497,6960
"1064",2022-11-29,988,1551219,20.2,13.4,4607,94,"55%",658,541,7579
"1065",2022-11-30,908,1552127,18.5,14.4,4947,100.9,"57.7%",707,577,8084
"1066",2022-12-01,756,1552883,15.4,15.9,5466,111.5,"83.5%",781,603,8444
"1067",2022-12-02,793,1553676,16.2,16.6,5710,116.5,"83%",816,631,8830
"1068",2022-12-03,511,1554187,10.4,16.7,5735,117,"72.2%",819,648,9066
"1069",2022-12-04,533,1554720,10.9,16.7,5719,116.6,"59.4%",817,665,9307
"1070",2022-12-05,1105,1555825,22.5,16.3,5594,114.1,"33%",799,700,9801
"1071",2022-12-06,1083,1556908,22.1,16.6,5689,116,"23.5%",813,735,10296
"1072",2022-12-07,1046,1557954,21.3,17,5827,118.8,"17.8%",832,770,10774
"1073",2022-12-08,950,1558904,19.4,17.5,6021,122.8,"10.2%",860,820,11487
"1074",2022-12-09,902,1559806,18.4,17.9,6130,125,"7.4%",876,846,11840
"1075",2022-12-10,624,1560430,12.7,18.2,6243,127.3,"8.9%",892,856,11978
"1076",2022-12-11,695,1561125,14.2,18.7,6405,130.6,"12%",915,866,12124
"1077",2022-12-12,1293,1562418,26.4,19.2,6593,134.5,"17.9%",942,870,12187
"1078",2022-12-13,1074,1563492,21.9,19.2,6584,134.3,"15.7%",941,877,12273
"1079",2022-12-14,1071,1564563,21.8,19.3,6609,134.8,"13.4%",944,888,12436
"1080",2022-12-15,1197,1565760,24.4,20,6856,139.8,"13.9%",979,920,12877
"1081",2022-12-16,913,1566673,18.6,20,6867,140.1,"12%",981,928,12997
"1082",2022-12-17,753,1567426,15.4,20.4,6996,142.7,"12.1%",999,946,13239
"1083",2022-12-18,691,1568117,14.1,20.4,6992,142.6,"9.2%",999,957,13397
"1084",2022-12-19,1485,1569602,30.3,20.9,7184,146.5,"9%",1026,984,13777
"1085",2022-12-20,1360,1570962,27.7,21.8,7470,152.3,"13.5%",1067,1004,14054
"1086",2022-12-21,1391,1572353,28.4,22.7,7790,158.9,"17.9%",1113,1028,14399
"1087",2022-12-22,1339,1573692,27.3,23.1,7932,161.8,"15.7%",1133,1056,14788
"1088",2022-12-23,1009,1574701,20.6,23.4,8028,163.7,"16.9%",1147,1064,14895
"1089",2022-12-24,825,1575526,16.8,23.6,8100,165.2,"15.8%",1157,1078,15096
"1090",2022-12-25,442,1575968,9,22.9,7851,160.1,"12.3%",1122,1060,14843
"1091",2022-12-26,1492,1577460,30.4,22.9,7858,160.3,"9.4%",1123,1074,15042
"1092",2022-12-27,1944,1579404,39.6,24.6,8442,172.2,"13%",1206,1137,15912
"1093",2022-12-28,1837,1581241,37.5,25.9,8888,181.3,"14.1%",1270,1191,16678
"1094",2022-12-29,1707,1582948,34.8,27,9256,188.8,"16.7%",1322,1228,17188
"1095",2022-12-30,1415,1584363,28.9,28.2,9662,197.1,"20.4%",1380,1264,17690
"1096",2022-12-31,988,1585351,20.2,28.6,9825,200.4,"21.3%",1404,1280,17925
"1097",2023-01-01,814,1586165,16.6,29.7,10197,208,"29.9%",1457,1289,18048
"1098",2023-01-02,1585,1587750,32.3,30,10290,209.9,"30.9%",1470,1296,18148
"1099",2023-01-03,1852,1589602,37.8,29.7,10198,208,"20.8%",1457,1331,18640
"1100",2023-01-04,1589,1591191,32.4,29,9950,202.9,"11.9%",1421,1346,18838
"1101",2023-01-05,1404,1592595,28.6,28.1,9647,196.7,"4.2%",1378,1350,18903
"1102",2023-01-06,1120,1593715,22.8,27.2,9352,190.7,"-3.2%",1336,1358,19014
"1103",2023-01-07,694,1594409,14.2,26.4,9058,184.7,"-7.8%",1294,1349,18883
"1104",2023-01-08,704,1595113,14.4,26.1,8948,182.5,"-12.2%",1278,1368,19145
"1105",2023-01-09,1342,1596455,27.4,25.4,8705,177.5,"-15.4%",1244,1357,18995
"1106",2023-01-10,1218,1597673,24.8,23.5,8071,164.6,"-20.9%",1153,1305,18269
"1107",2023-01-11,1101,1598774,22.5,22.1,7583,154.7,"-23.8%",1083,1252,17533
"1108",2023-01-12,987,1599761,20.1,20.9,7166,146.1,"-25.7%",1024,1201,16813
"1109",2023-01-13,829,1600590,16.9,20,6875,140.2,"-26.5%",982,1159,16227
"1110",2023-01-14,531,1601121,10.8,19.6,6712,136.9,"-25.9%",959,1126,15770
"1111",2023-01-15,504,1601625,10.3,19,6512,132.8,"-27.2%",930,1104,15460
"1112",2023-01-16,724,1602349,14.8,17.2,5894,120.2,"-32.3%",842,1043,14599
"1113",2023-01-17,542,1602891,11.1,15.2,5218,106.4,"-35.3%",745,949,13289
