"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"952",2022-08-09,2199,1459635,44.8,39.9,13685,279.1,"-10.5%",1955,2070,28977
"953",2022-08-10,2090,1461725,42.6,39.6,13603,277.4,"-8.6%",1943,2035,28490
"954",2022-08-11,2020,1463745,41.2,39.6,13592,277.2,"-7.2%",1942,2018,28245
"955",2022-08-12,1849,1465594,37.7,39.6,13591,277.2,"-5.8%",1942,2002,28021
"956",2022-08-13,1414,1467008,28.8,39.7,13620,277.8,"-4.6%",1946,1993,27900
"957",2022-08-14,1585,1468593,32.3,40,13712,279.7,"-3.5%",1959,1994,27922
"958",2022-08-15,2768,1471361,56.5,40.6,13925,284,"0.1%",1989,1988,27830
"959",2022-08-16,2537,1473898,51.7,41.6,14263,290.9,"4.2%",2038,1996,27948
"960",2022-08-17,2172,1476070,44.3,41.8,14345,292.6,"5.5%",2049,1996,27948
"961",2022-08-18,2219,1478289,45.3,42.4,14544,296.6,"7%",2078,2010,28136
"962",2022-08-19,1779,1480068,36.3,42.2,14474,295.2,"6.5%",2068,2005,28065
"963",2022-08-20,1475,1481543,30.1,42.3,14535,296.4,"6.7%",2076,2011,28155
"964",2022-08-21,1638,1483181,33.4,42.5,14588,297.5,"6.4%",2084,2021,28300
"965",2022-08-22,3007,1486188,61.3,43.2,14827,302.4,"6.5%",2118,2054,28752
"966",2022-08-23,2632,1488820,53.7,43.5,14922,304.3,"4.6%",2132,2085,29185
"967",2022-08-24,2492,1491312,50.8,44.4,15242,310.9,"6.3%",2177,2113,29587
"968",2022-08-25,2194,1493506,44.7,44.3,15217,310.3,"4.6%",2174,2126,29761
"969",2022-08-26,2142,1495648,43.7,45.4,15580,317.8,"7.6%",2226,2147,30054
"970",2022-08-27,1370,1497018,27.9,45.1,15475,315.6,"6.5%",2211,2144,30010
"971",2022-08-28,1423,1498441,29,44.5,15260,311.2,"4.6%",2180,2132,29848
"972",2022-08-29,2762,1501203,56.3,43.7,15015,306.2,"1.3%",2145,2132,29842
"973",2022-08-30,2321,1503524,47.3,42.8,14704,299.9,"-1.5%",2101,2116,29626
"974",2022-08-31,1784,1505308,36.4,40.8,13996,285.4,"-8.2%",1999,2088,29238
"975",2022-09-01,1604,1506912,32.7,39.1,13406,273.4,"-11.9%",1915,2044,28623
"976",2022-09-02,1341,1508253,27.3,36.7,12605,257.1,"-19.1%",1801,2013,28185
"977",2022-09-03,859,1509112,17.5,35.2,12094,246.7,"-21.8%",1728,1969,27569
"978",2022-09-04,942,1510054,19.2,33.8,11613,236.8,"-23.9%",1659,1920,26873
"979",2022-09-05,940,1510994,19.2,28.5,9791,199.7,"-34.8%",1399,1772,24806
"980",2022-09-06,1748,1512742,35.7,26.9,9218,188,"-37.3%",1317,1709,23922
"981",2022-09-07,1382,1514124,28.2,25.7,8816,179.8,"-37%",1259,1629,22812
"982",2022-09-08,1148,1515272,23.4,24.4,8360,170.5,"-37.6%",1194,1555,21766
"983",2022-09-09,1002,1516274,20.4,23.4,8021,163.6,"-36.4%",1146,1473,20626
"984",2022-09-10,592,1516866,12.1,22.6,7754,158.1,"-35.9%",1108,1418,19848
"985",2022-09-11,591,1517457,12.1,21.6,7403,151,"-36.3%",1058,1358,19016
"986",2022-09-12,1089,1518546,22.2,22,7552,154,"-22.9%",1079,1239,17343
"987",2022-09-13,915,1519461,18.7,19.6,6719,137,"-27.1%",960,1138,15937
"988",2022-09-14,779,1520240,15.9,17.8,6116,124.7,"-30.6%",874,1067,14932
"989",2022-09-15,687,1520927,14,16.5,5655,115.3,"-32.4%",808,1001,14015
"990",2022-09-16,588,1521515,12,15.3,5241,106.9,"-34.7%",749,947,13262
"991",2022-09-17,382,1521897,7.8,14.7,5031,102.6,"-35.1%",719,913,12785
"992",2022-09-18,395,1522292,8.1,14.1,4835,98.6,"-34.7%",691,874,12238
"993",2022-09-19,799,1523091,16.3,13.2,4545,92.7,"-39.8%",649,864,12097
"994",2022-09-20,637,1523728,13,12.4,4267,87,"-36.5%",610,785,10986
"995",2022-09-21,584,1524312,11.9,11.9,4072,83,"-33.4%",582,728,10188
"996",2022-09-22,519,1524831,10.6,11.4,3904,79.6,"-31%",558,683,9559
"997",2022-09-23,515,1525346,10.5,11.2,3831,78.1,"-26.9%",547,648,9072
"998",2022-09-24,293,1525639,6,10.9,3742,76.3,"-25.6%",535,627,8773
"999",2022-09-25,296,1525935,6,10.6,3643,74.3,"-24.7%",520,606,8478
"1000",2022-09-26,521,1526456,10.6,9.8,3365,68.6,"-26%",481,565,7910
"1001",2022-09-27,488,1526944,10,9.4,3216,65.6,"-24.6%",459,534,7483
"1002",2022-09-28,418,1527362,8.5,8.9,3050,62.2,"-25.1%",436,509,7122
"1003",2022-09-29,417,1527779,8.5,8.6,2948,60.1,"-24.5%",421,489,6852
"1004",2022-09-30,367,1528146,7.5,8.2,2800,57.1,"-26.9%",400,474,6631
"1005",2022-10-01,271,1528417,5.5,8.1,2778,56.7,"-25.8%",397,466,6520
"1006",2022-10-02,311,1528728,6.3,8.1,2793,57,"-23.3%",399,460,6436
"1007",2022-10-03,500,1529228,10.2,8.1,2772,56.5,"-17.6%",396,438,6137
"1008",2022-10-04,403,1529631,8.2,7.8,2687,54.8,"-16.4%",384,422,5903
"1009",2022-10-05,420,1530051,8.6,7.8,2689,54.8,"-11.8%",384,410,5739
"1010",2022-10-06,393,1530444,8,7.8,2665,54.4,"-9.6%",381,401,5613
"1011",2022-10-07,365,1530809,7.4,7.8,2663,54.3,"-4.9%",380,390,5463
"1012",2022-10-08,223,1531032,4.5,7.6,2615,53.3,"-5.9%",374,385,5393
"1013",2022-10-09,225,1531257,4.6,7.4,2529,51.6,"-9.5%",361,380,5322
"1014",2022-10-10,430,1531687,8.8,7.2,2459,50.2,"-11.3%",351,374,5231
"1015",2022-10-11,404,1532091,8.2,7.2,2460,50.2,"-8.4%",351,368,5147
"1016",2022-10-12,355,1532446,7.2,7,2395,48.8,"-10.9%",342,363,5084
"1017",2022-10-13,403,1532849,8.2,7,2405,49,"-9.8%",344,362,5070
"1018",2022-10-14,359,1533208,7.3,7,2399,48.9,"-9.9%",343,362,5062
"1019",2022-10-15,230,1533438,4.7,7,2406,49.1,"-8%",344,359,5021
"1020",2022-10-16,287,1533725,5.9,7.2,2468,50.3,"-2.4%",353,357,4997
"1021",2022-10-17,467,1534192,9.5,7.3,2505,51.1,"1.9%",358,355,4964
"1022",2022-10-18,369,1534561,7.5,7.2,2470,50.4,"0.4%",353,352,4930
"1023",2022-10-19,383,1534944,7.8,7.3,2498,50.9,"4.3%",357,350,4893
"1024",2022-10-20,367,1535311,7.5,7.2,2462,50.2,"2.4%",352,348,4867
"1025",2022-10-21,361,1535672,7.4,7.2,2464,50.3,"2.7%",352,347,4863
"1026",2022-10-22,281,1535953,5.7,7.3,2515,51.3,"4.5%",359,352,4921
"1027",2022-10-23,346,1536299,7.1,7.5,2574,52.5,"4.3%",368,360,5042
"1028",2022-10-24,558,1536857,11.4,7.8,2665,54.4,"6.4%",381,369,5170
"1029",2022-10-25,552,1537409,11.3,8.3,2848,58.1,"15.3%",407,380,5318
"1030",2022-10-26,701,1538110,14.3,9.2,3166,64.6,"26.7%",452,405,5664
"1031",2022-10-27,591,1538701,12.1,9.9,3390,69.1,"37.7%",484,418,5852
"1032",2022-10-28,448,1539149,9.1,10.1,3477,70.9,"41.1%",497,424,5941
"1033",2022-10-29,263,1539412,5.4,10.1,3459,70.5,"37.5%",494,427,5974
"1034",2022-10-30,292,1539704,6,9.9,3405,69.4,"32.3%",486,427,5979
"1035",2022-10-31,574,1540278,11.7,10,3421,69.8,"28.4%",489,435,6086
"1036",2022-11-01,555,1540833,11.3,10,3424,69.8,"20.2%",489,448,6272
"1037",2022-11-02,514,1541347,10.5,9.4,3237,66,"2.2%",462,457,6403
"1038",2022-11-03,432,1541779,8.8,9,3078,62.8,"-9.2%",440,462,6468
"1039",2022-11-04,393,1542172,8,8.8,3023,61.7,"-13.1%",432,464,6500
"1040",2022-11-05,232,1542404,4.7,8.7,2992,61,"-13.5%",427,461,6451
"1041",2022-11-06,263,1542667,5.4,8.6,2963,60.4,"-13%",423,455,6368
"1042",2022-11-07,580,1543247,11.8,8.7,2969,60.6,"-13.2%",424,456,6390
"1043",2022-11-08,457,1543704,9.3,8.4,2871,58.6,"-16.2%",410,450,6295
"1044",2022-11-09,471,1544175,9.6,8.2,2828,57.7,"-12.6%",404,433,6065
"1045",2022-11-10,350,1544525,7.1,8,2746,56,"-10.8%",392,416,5824
"1046",2022-11-11,304,1544829,6.2,7.7,2657,54.2,"-12.1%",380,406,5680
"1047",2022-11-12,260,1545089,5.3,7.8,2685,54.8,"-10.3%",384,406,5677
"1048",2022-11-13,246,1545335,5,7.8,2668,54.4,"-10%",381,402,5631
"1049",2022-11-14,434,1545769,8.9,7.3,2522,51.4,"-15.1%",360,392,5491
"1050",2022-11-15,383,1546152,7.8,7.1,2448,49.9,"-14.7%",350,380,5319
"1051",2022-11-16,419,1546571,8.5,7,2396,48.9,"-15.3%",342,373,5224
"1052",2022-11-17,413,1546984,8.4,7.2,2459,50.2,"-10.5%",351,372,5205
"1053",2022-11-18,416,1547400,8.5,7.5,2571,52.4,"-3.2%",367,373,5228
"1054",2022-11-19,289,1547689,5.9,7.6,2600,53,"-3.2%",371,378,5285
"1055",2022-11-20,315,1548004,6.4,7.8,2669,54.4,"0%",381,381,5337
"1056",2022-11-21,633,1548637,12.9,8.4,2868,58.5,"13.7%",410,385,5390
"1057",2022-11-22,609,1549246,12.4,9,3094,63.1,"26.4%",442,396,5542
"1058",2022-11-23,604,1549850,12.3,9.6,3279,66.9,"36.9%",468,405,5675
"1059",2022-11-24,242,1550092,4.9,9.1,3108,63.4,"26.4%",444,398,5567
"1060",2022-11-25,579,1550671,11.8,9.5,3271,66.7,"27.2%",467,417,5842
"1061",2022-11-26,506,1551177,10.3,10.2,3488,71.1,"34.2%",498,435,6088
"1062",2022-11-27,565,1551742,11.5,10.9,3738,76.2,"40.1%",534,458,6407
"1063",2022-11-28,1269,1553011,25.9,12.7,4374,89.2,"52.5%",625,517,7242
"1064",2022-11-29,1024,1554035,20.9,14,4789,97.7,"54.8%",684,563,7883
"1065",2022-11-30,947,1554982,19.3,15,5132,104.7,"56.5%",733,601,8411
"1066",2022-12-01,784,1555766,16,16.5,5674,115.7,"82.6%",811,627,8782
"1067",2022-12-02,840,1556606,17.1,17.3,5935,121,"81.4%",848,658,9206
"1068",2022-12-03,529,1557135,10.8,17.4,5958,121.5,"70.8%",851,675,9446
"1069",2022-12-04,546,1557681,11.1,17.3,5939,121.1,"58.9%",848,691,9677
"1070",2022-12-05,1124,1558805,22.9,16.9,5794,118.2,"32.5%",828,726,10168
"1071",2022-12-06,1105,1559910,22.5,17.1,5875,119.8,"22.7%",839,762,10664
"1072",2022-12-07,1078,1560988,22,17.5,6006,122.5,"17%",858,796,11138
"1073",2022-12-08,982,1561970,20,18.1,6204,126.5,"9.3%",886,848,11878
"1074",2022-12-09,920,1562890,18.8,18.3,6284,128.2,"5.9%",898,873,12219
"1075",2022-12-10,630,1563520,12.8,18.6,6385,130.2,"7.2%",912,882,12343
"1076",2022-12-11,709,1564229,14.5,19.1,6548,133.5,"10.3%",935,892,12487
"1077",2022-12-12,1311,1565540,26.7,19.6,6735,137.4,"16.2%",962,895,12529
"1078",2022-12-13,1117,1566657,22.8,19.7,6747,137.6,"14.8%",964,902,12622
"1079",2022-12-14,1111,1567768,22.7,19.8,6780,138.3,"12.9%",969,913,12786
"1080",2022-12-15,1223,1568991,24.9,20.5,7021,143.2,"13.2%",1003,945,13225
"1081",2022-12-16,958,1569949,19.5,20.6,7059,144,"12.3%",1008,953,13343
"1082",2022-12-17,770,1570719,15.7,21,7199,146.8,"12.7%",1028,970,13584
"1083",2022-12-18,700,1571419,14.3,20.9,7190,146.6,"9.8%",1027,981,13738
"1084",2022-12-19,1547,1572966,31.6,21.6,7426,151.5,"10.3%",1061,1012,14161
"1085",2022-12-20,1397,1574363,28.5,22.5,7706,157.2,"14.2%",1101,1032,14453
"1086",2022-12-21,1438,1575801,29.3,23.4,8033,163.8,"18.5%",1148,1058,14813
"1087",2022-12-22,1383,1577184,28.2,23.9,8193,167.1,"16.7%",1170,1087,15214
"1088",2022-12-23,1057,1578241,21.6,24.2,8292,169.1,"17.5%",1185,1096,15351
"1089",2022-12-24,838,1579079,17.1,24.4,8360,170.5,"16.1%",1194,1111,15559
"1090",2022-12-25,453,1579532,9.2,23.6,8113,165.5,"12.8%",1159,1093,15303
"1091",2022-12-26,1568,1581100,32,23.7,8134,165.9,"9.5%",1162,1111,15560
"1092",2022-12-27,1985,1583085,40.5,25.4,8722,177.9,"13.2%",1246,1173,16428
"1093",2022-12-28,1902,1584987,38.8,26.8,9186,187.3,"14.4%",1312,1230,17219
"1094",2022-12-29,1762,1586749,35.9,27.9,9565,195.1,"16.7%",1366,1268,17758
"1095",2022-12-30,1521,1588270,31,29.2,10029,204.5,"20.9%",1433,1309,18321
"1096",2022-12-31,998,1589268,20.4,29.7,10189,207.8,"21.9%",1456,1325,18549
"1097",2023-01-01,828,1590096,16.9,30.8,10564,215.5,"30.2%",1509,1334,18677
"1098",2023-01-02,1702,1591798,34.7,31.2,10698,218.2,"31.5%",1528,1345,18832
"1099",2023-01-03,1909,1593707,38.9,30.9,10622,216.6,"21.8%",1517,1382,19344
"1100",2023-01-04,1676,1595383,34.2,30.3,10396,212,"13.2%",1485,1399,19582
"1101",2023-01-05,1470,1596853,30,29.4,10104,206.1,"5.6%",1443,1405,19669
"1102",2023-01-06,1146,1597999,23.4,28.3,9729,198.4,"-3%",1390,1411,19758
"1103",2023-01-07,713,1598712,14.5,27.5,9444,192.6,"-7.3%",1349,1402,19633
"1104",2023-01-08,718,1599430,14.6,27.2,9334,190.4,"-11.6%",1333,1421,19898
"1105",2023-01-09,1401,1600831,28.6,26.3,9033,184.2,"-15.6%",1290,1409,19731
"1106",2023-01-10,1268,1602099,25.9,24.5,8392,171.2,"-21%",1199,1358,19014
"1107",2023-01-11,1170,1603269,23.9,23,7886,160.8,"-24.1%",1127,1306,18282
"1108",2023-01-12,1080,1604349,22,21.8,7496,152.9,"-25.8%",1071,1257,17600
"1109",2023-01-13,916,1605265,18.7,21.2,7266,148.2,"-25.3%",1038,1214,16995
"1110",2023-01-14,605,1605870,12.3,20.9,7158,146,"-24.2%",1023,1186,16602
"1111",2023-01-15,582,1606452,11.9,20.5,7022,143.2,"-24.8%",1003,1168,16356
"1112",2023-01-16,990,1607442,20.2,19.3,6611,134.8,"-26.8%",944,1117,15644
"1113",2023-01-17,1365,1608807,27.8,19.5,6708,136.8,"-20.1%",958,1079,15100
"1114",2023-01-18,1200,1610007,24.5,19.6,6738,137.4,"-14.6%",963,1045,14624
"1115",2023-01-19,1022,1611029,20.8,19.5,6680,136.2,"-10.9%",954,1013,14176
"1116",2023-01-20,1023,1612052,20.9,19.8,6787,138.4,"-6.6%",970,1004,14053
"1117",2023-01-21,633,1612685,12.9,19.9,6815,139,"-4.8%",974,998,13973
"1118",2023-01-22,623,1613308,12.7,20,6856,139.8,"-2.4%",979,991,13878
"1119",2023-01-23,1365,1614673,27.8,21.1,7231,147.5,"9.4%",1033,989,13842
"1120",2023-01-24,1190,1615863,24.3,20.6,7056,143.9,"5.2%",1008,983,13764
"1121",2023-01-25,1132,1616995,23.1,20.4,6988,142.5,"3.7%",998,980,13726
"1122",2023-01-26,988,1617983,20.2,20.3,6954,141.8,"4.1%",993,974,13634
"1123",2023-01-27,996,1618979,20.3,20.2,6927,141.3,"2.1%",990,980,13714
"1124",2023-01-28,647,1619626,13.2,20.2,6941,141.6,"1.8%",992,983,13756
"1125",2023-01-29,676,1620302,13.8,20.4,6994,142.6,"2%",999,989,13850
"1126",2023-01-30,1435,1621737,29.3,20.6,7064,144.1,"-2.3%",1009,1021,14295
"1127",2023-01-31,1122,1622859,22.9,20.4,6996,142.7,"-0.9%",999,1004,14052
"1128",2023-02-01,1284,1624143,26.2,20.8,7148,145.8,"2.3%",1021,1010,14136
"1129",2023-02-02,1013,1625156,20.7,20.9,7173,146.3,"3.1%",1025,1009,14127
"1130",2023-02-03,762,1625918,15.5,20.2,6939,141.5,"0.2%",991,990,13866
"1131",2023-02-04,586,1626504,12,20,6878,140.3,"-0.9%",983,987,13819
"1132",2023-02-05,592,1627096,12.1,19.8,6794,138.6,"-2.9%",971,985,13788
"1133",2023-02-06,1199,1628295,24.5,19.1,6558,133.7,"-7.2%",937,973,13622
"1134",2023-02-07,1072,1629367,21.9,19,6508,132.7,"-7%",930,965,13504
"1135",2023-02-08,1133,1630500,23.1,18.5,6357,129.7,"-11.1%",908,965,13505
"1136",2023-02-09,977,1631477,19.9,18.4,6321,128.9,"-11.9%",903,964,13494
"1137",2023-02-10,830,1632307,16.9,18.6,6389,130.3,"-7.9%",913,952,13328
"1138",2023-02-11,520,1632827,10.6,18.4,6323,129,"-8.1%",903,943,13201
"1139",2023-02-12,552,1633379,11.3,18.3,6283,128.1,"-7.5%",898,934,13077
"1140",2023-02-13,982,1634361,20,17.7,6066,123.7,"-7.5%",867,902,12624
"1141",2023-02-14,813,1635174,16.6,16.9,5807,118.4,"-10.8%",830,880,12315
"1142",2023-02-15,785,1635959,16,15.9,5459,111.3,"-14.1%",780,844,11816
"1143",2023-02-16,671,1636630,13.7,15,5153,105.1,"-18.5%",736,820,11474
"1144",2023-02-17,603,1637233,12.3,14.4,4926,100.5,"-22.9%",704,808,11315
"1145",2023-02-18,441,1637674,9,14.1,4847,98.9,"-23.3%",692,798,11170
"1146",2023-02-19,440,1638114,9,13.8,4735,96.6,"-24.6%",676,787,11018
"1147",2023-02-20,678,1638792,13.8,12.9,4431,90.4,"-27%",633,750,10497
"1148",2023-02-21,720,1639512,14.7,12.6,4338,88.5,"-25.3%",620,725,10145
"1149",2023-02-22,638,1640150,13,12.2,4191,85.5,"-23.2%",599,689,9650
"1150",2023-02-23,551,1640701,11.2,11.9,4071,83,"-21%",582,659,9224
"1151",2023-02-24,443,1641144,9,11.4,3911,79.8,"-20.6%",559,631,8837
"1152",2023-02-25,314,1641458,6.4,11,3784,77.2,"-21.9%",541,616,8631
"1153",2023-02-26,287,1641745,5.9,10.6,3631,74.1,"-23.3%",519,598,8366
"1154",2023-02-27,511,1642256,10.4,10.1,3464,70.6,"-21.8%",495,564,7895
"1155",2023-02-28,396,1642652,8.1,9.1,3140,64,"-27.6%",449,534,7478
"1156",2023-03-01,451,1643103,9.2,8.6,2953,60.2,"-29.5%",422,510,7144
"1157",2023-03-02,353,1643456,7.2,8,2755,56.2,"-32.3%",394,488,6826
"1158",2023-03-03,280,1643736,5.7,7.6,2592,52.9,"-33.7%",370,464,6503
"1159",2023-03-04,209,1643945,4.3,7.2,2487,50.7,"-34.3%",355,448,6271
"1160",2023-03-05,188,1644133,3.8,7,2388,48.7,"-34.2%",341,430,6019
"1161",2023-03-06,299,1644432,6.1,6.3,2176,44.4,"-37.2%",311,403,5640
"1162",2023-03-07,101,1644533,2.1,5.5,1881,38.4,"-40.1%",269,359,5021
