"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"953",2022-08-10,2092,1461746,42.7,39.6,13603,277.4,"-8.6%",1943,2035,28489
"954",2022-08-11,2021,1463767,41.2,39.6,13593,277.2,"-7.2%",1942,2018,28247
"955",2022-08-12,1852,1465619,37.8,39.6,13595,277.3,"-5.8%",1942,2002,28023
"956",2022-08-13,1415,1467034,28.9,39.7,13626,277.9,"-4.6%",1947,1993,27904
"957",2022-08-14,1585,1468619,32.3,40,13717,279.8,"-3.5%",1960,1995,27927
"958",2022-08-15,2770,1471389,56.5,40.6,13932,284.1,"0.2%",1990,1988,27837
"959",2022-08-16,2534,1473923,51.7,41.6,14269,291,"4.3%",2038,1997,27952
"960",2022-08-17,2172,1476095,44.3,41.8,14349,292.6,"5.5%",2050,1997,27952
"961",2022-08-18,2218,1478313,45.2,42.4,14546,296.7,"7%",2078,2010,28139
"962",2022-08-19,1778,1480091,36.3,42.2,14472,295.2,"6.5%",2067,2005,28067
"963",2022-08-20,1474,1481565,30.1,42.3,14531,296.4,"6.6%",2076,2011,28157
"964",2022-08-21,1639,1483204,33.4,42.5,14585,297.5,"6.3%",2084,2022,28302
"965",2022-08-22,3009,1486213,61.4,43.2,14824,302.3,"6.4%",2118,2054,28756
"966",2022-08-23,2618,1488831,53.4,43.4,14908,304,"4.5%",2130,2084,29177
"967",2022-08-24,2474,1491305,50.5,44.3,15210,310.2,"6%",2173,2111,29559
"968",2022-08-25,2225,1493530,45.4,44.3,15217,310.3,"4.6%",2174,2126,29763
"969",2022-08-26,2140,1495670,43.6,45.4,15579,317.7,"7.6%",2226,2146,30051
"970",2022-08-27,1371,1497041,28,45.1,15476,315.6,"6.5%",2211,2143,30007
"971",2022-08-28,1423,1498464,29,44.5,15260,311.2,"4.6%",2180,2132,29845
"972",2022-08-29,2765,1501229,56.4,43.7,15016,306.2,"1.3%",2145,2131,29840
"973",2022-08-30,2318,1503547,47.3,42.9,14716,300.1,"-1.3%",2102,2116,29624
"974",2022-08-31,1782,1505329,36.3,40.9,14024,286,"-7.8%",2003,2088,29234
"975",2022-09-01,1603,1506932,32.7,39,13402,273.3,"-11.9%",1915,2044,28619
"976",2022-09-02,1341,1508273,27.3,36.7,12603,257,"-19.1%",1800,2013,28182
"977",2022-09-03,857,1509130,17.5,35.2,12089,246.6,"-21.9%",1727,1969,27565
"978",2022-09-04,942,1510072,19.2,33.8,11608,236.7,"-23.9%",1658,1919,26868
"979",2022-09-05,940,1511012,19.2,28.5,9783,199.5,"-34.8%",1398,1771,24799
"980",2022-09-06,1746,1512758,35.6,26.8,9211,187.9,"-37.4%",1316,1709,23927
"981",2022-09-07,1380,1514138,28.1,25.7,8809,179.7,"-37.2%",1258,1631,22833
"982",2022-09-08,1150,1515288,23.5,24.3,8356,170.4,"-37.7%",1194,1554,21758
"983",2022-09-09,1000,1516288,20.4,23.4,8015,163.5,"-36.4%",1145,1473,20618
"984",2022-09-10,593,1516881,12.1,22.6,7751,158.1,"-35.9%",1107,1417,19840
"985",2022-09-11,591,1517472,12.1,21.6,7400,150.9,"-36.3%",1057,1358,19008
"986",2022-09-12,1090,1518562,22.2,22,7550,154,"-22.8%",1079,1238,17333
"987",2022-09-13,916,1519478,18.7,19.6,6720,137.1,"-27%",960,1138,15931
"988",2022-09-14,776,1520254,15.8,17.8,6116,124.7,"-30.6%",874,1066,14925
"989",2022-09-15,686,1520940,14,16.5,5652,115.3,"-32.4%",807,1001,14008
"990",2022-09-16,587,1521527,12,15.3,5239,106.8,"-34.6%",748,947,13254
"991",2022-09-17,383,1521910,7.8,14.7,5029,102.6,"-35.1%",718,913,12780
"992",2022-09-18,396,1522306,8.1,14.1,4834,98.6,"-34.7%",691,874,12234
"993",2022-09-19,796,1523102,16.2,13.2,4540,92.6,"-39.9%",649,864,12090
"994",2022-09-20,639,1523741,13,12.4,4263,86.9,"-36.6%",609,784,10983
"995",2022-09-21,584,1524325,11.9,11.9,4071,83,"-33.4%",582,728,10187
"996",2022-09-22,518,1524843,10.6,11.4,3903,79.6,"-30.9%",558,682,9555
"997",2022-09-23,514,1525357,10.5,11.2,3830,78.1,"-26.9%",547,648,9069
"998",2022-09-24,293,1525650,6,10.9,3740,76.3,"-25.6%",534,626,8769
"999",2022-09-25,296,1525946,6,10.6,3640,74.2,"-24.7%",520,605,8474
"1000",2022-09-26,520,1526466,10.6,9.8,3364,68.6,"-25.9%",481,565,7904
"1001",2022-09-27,488,1526954,10,9.4,3213,65.5,"-24.6%",459,534,7476
"1002",2022-09-28,417,1527371,8.5,8.9,3046,62.1,"-25.2%",435,508,7117
"1003",2022-09-29,416,1527787,8.5,8.6,2944,60,"-24.6%",421,489,6847
"1004",2022-09-30,368,1528155,7.5,8.2,2798,57.1,"-26.9%",400,473,6628
"1005",2022-10-01,270,1528425,5.5,8.1,2775,56.6,"-25.8%",396,465,6515
"1006",2022-10-02,311,1528736,6.3,8.1,2790,56.9,"-23.4%",399,459,6430
"1007",2022-10-03,500,1529236,10.2,8.1,2770,56.5,"-17.7%",396,438,6134
"1008",2022-10-04,402,1529638,8.2,7.8,2684,54.7,"-16.5%",383,421,5897
"1009",2022-10-05,420,1530058,8.6,7.8,2687,54.8,"-11.8%",384,410,5733
"1010",2022-10-06,388,1530446,7.9,7.7,2659,54.2,"-9.7%",380,400,5603
"1011",2022-10-07,365,1530811,7.4,7.7,2656,54.2,"-5.1%",379,390,5454
"1012",2022-10-08,221,1531032,4.5,7.6,2607,53.2,"-6.1%",372,384,5382
"1013",2022-10-09,225,1531257,4.6,7.3,2521,51.4,"-9.6%",360,379,5311
"1014",2022-10-10,430,1531687,8.8,7.1,2451,50,"-11.5%",350,373,5221
"1015",2022-10-11,402,1532089,8.2,7.1,2451,50,"-8.7%",350,367,5135
"1016",2022-10-12,353,1532442,7.2,6.9,2384,48.6,"-11.3%",341,362,5071
"1017",2022-10-13,403,1532845,8.2,7,2399,48.9,"-9.8%",343,361,5058
"1018",2022-10-14,357,1533202,7.3,7,2391,48.8,"-10%",342,360,5047
"1019",2022-10-15,230,1533432,4.7,7,2400,48.9,"-7.9%",343,358,5007
"1020",2022-10-16,286,1533718,5.8,7.2,2461,50.2,"-2.4%",352,356,4982
"1021",2022-10-17,467,1534185,9.5,7.3,2498,50.9,"1.9%",357,354,4949
"1022",2022-10-18,369,1534554,7.5,7.2,2465,50.3,"0.6%",352,351,4916
"1023",2022-10-19,382,1534936,7.8,7.3,2494,50.9,"4.6%",356,348,4878
"1024",2022-10-20,362,1535298,7.4,7.1,2453,50,"2.3%",350,347,4852
"1025",2022-10-21,361,1535659,7.4,7.2,2457,50.1,"2.8%",351,346,4848
"1026",2022-10-22,280,1535939,5.7,7.3,2507,51.1,"4.5%",358,350,4907
"1027",2022-10-23,344,1536283,7,7.5,2565,52.3,"4.2%",366,359,5026
"1028",2022-10-24,557,1536840,11.4,7.7,2655,54.1,"6.3%",379,368,5153
"1029",2022-10-25,549,1537389,11.2,8.3,2835,57.8,"15%",405,379,5300
"1030",2022-10-26,701,1538090,14.3,9.2,3154,64.3,"26.5%",451,403,5648
"1031",2022-10-27,592,1538682,12.1,9.9,3384,69,"38%",483,417,5837
"1032",2022-10-28,449,1539131,9.2,10.1,3472,70.8,"41.3%",496,424,5929
"1033",2022-10-29,261,1539392,5.3,10.1,3453,70.4,"37.7%",493,426,5960
"1034",2022-10-30,291,1539683,5.9,9.9,3400,69.3,"32.6%",486,426,5965
"1035",2022-10-31,573,1540256,11.7,10,3416,69.7,"28.7%",488,434,6071
"1036",2022-11-01,553,1540809,11.3,10,3420,69.8,"20.6%",489,447,6255
"1037",2022-11-02,512,1541321,10.4,9.4,3231,65.9,"2.4%",462,456,6385
"1038",2022-11-03,428,1541749,8.7,8.9,3067,62.6,"-9.4%",438,461,6451
"1039",2022-11-04,391,1542140,8,8.8,3009,61.4,"-13.3%",430,463,6481
"1040",2022-11-05,232,1542372,4.7,8.7,2980,60.8,"-13.7%",426,460,6433
"1041",2022-11-06,263,1542635,5.4,8.6,2952,60.2,"-13.2%",422,454,6352
"1042",2022-11-07,576,1543211,11.7,8.6,2955,60.3,"-13.5%",422,455,6371
"1043",2022-11-08,457,1543668,9.3,8.3,2859,58.3,"-16.4%",408,448,6279
"1044",2022-11-09,470,1544138,9.6,8.2,2817,57.5,"-12.8%",402,432,6048
"1045",2022-11-10,350,1544488,7.1,8,2739,55.9,"-10.7%",391,415,5806
"1046",2022-11-11,303,1544791,6.2,7.7,2651,54.1,"-11.9%",379,404,5660
"1047",2022-11-12,259,1545050,5.3,7.8,2678,54.6,"-10.1%",383,404,5658
"1048",2022-11-13,246,1545296,5,7.8,2661,54.3,"-9.9%",380,401,5613
"1049",2022-11-14,433,1545729,8.8,7.3,2518,51.4,"-14.8%",360,391,5473
"1050",2022-11-15,383,1546112,7.8,7.1,2444,49.8,"-14.5%",349,379,5303
"1051",2022-11-16,420,1546532,8.6,7,2394,48.8,"-15%",342,372,5211
"1052",2022-11-17,412,1546944,8.4,7.2,2456,50.1,"-10.3%",351,371,5195
"1053",2022-11-18,415,1547359,8.5,7.5,2568,52.4,"-3.1%",367,373,5219
"1054",2022-11-19,289,1547648,5.9,7.6,2598,53,"-3%",371,377,5276
"1055",2022-11-20,315,1547963,6.4,7.8,2667,54.4,"0.2%",381,381,5328
"1056",2022-11-21,632,1548595,12.9,8.4,2866,58.5,"13.8%",409,385,5384
"1057",2022-11-22,609,1549204,12.4,9,3092,63.1,"26.5%",442,395,5536
"1058",2022-11-23,604,1549808,12.3,9.5,3276,66.8,"36.8%",468,405,5670
"1059",2022-11-24,241,1550049,4.9,9,3105,63.3,"26.4%",444,397,5561
"1060",2022-11-25,578,1550627,11.8,9.5,3268,66.7,"27.3%",467,417,5836
"1061",2022-11-26,505,1551132,10.3,10.2,3484,71.1,"34.1%",498,434,6082
"1062",2022-11-27,563,1551695,11.5,10.9,3732,76.1,"39.9%",533,457,6399
"1063",2022-11-28,1270,1552965,25.9,12.7,4370,89.1,"52.5%",624,517,7236
"1064",2022-11-29,1021,1553986,20.8,13.9,4782,97.5,"54.7%",683,562,7874
"1065",2022-11-30,944,1554930,19.3,14.9,5122,104.5,"56.3%",732,600,8398
"1066",2022-12-01,785,1555715,16,16.5,5666,115.6,"82.5%",809,626,8771
"1067",2022-12-02,838,1556553,17.1,17.3,5926,120.9,"81.3%",847,657,9194
"1068",2022-12-03,528,1557081,10.8,17.3,5949,121.3,"70.8%",850,674,9433
"1069",2022-12-04,547,1557628,11.2,17.3,5933,121,"59%",848,690,9665
"1070",2022-12-05,1125,1558753,22.9,16.9,5788,118,"32.4%",827,726,10158
"1071",2022-12-06,1107,1559860,22.6,17.1,5874,119.8,"22.8%",839,761,10656
"1072",2022-12-07,1075,1560935,21.9,17.5,6005,122.5,"17.2%",858,795,11127
"1073",2022-12-08,978,1561913,19.9,18.1,6198,126.4,"9.4%",885,847,11864
"1074",2022-12-09,919,1562832,18.7,18.3,6279,128.1,"6%",897,872,12205
"1075",2022-12-10,629,1563461,12.8,18.6,6380,130.1,"7.2%",911,881,12329
"1076",2022-12-11,707,1564168,14.4,19.1,6540,133.4,"10.2%",934,891,12473
"1077",2022-12-12,1315,1565483,26.8,19.6,6730,137.3,"16.3%",961,894,12518
"1078",2022-12-13,1116,1566599,22.8,19.6,6739,137.4,"14.7%",963,901,12613
"1079",2022-12-14,1105,1567704,22.5,19.7,6769,138.1,"12.7%",967,912,12774
"1080",2022-12-15,1221,1568925,24.9,20.4,7012,143,"13.1%",1002,944,13210
"1081",2022-12-16,956,1569881,19.5,20.5,7049,143.8,"12.3%",1007,952,13328
"1082",2022-12-17,769,1570650,15.7,20.9,7189,146.6,"12.7%",1027,969,13569
"1083",2022-12-18,700,1571350,14.3,20.9,7182,146.5,"9.8%",1026,980,13722
"1084",2022-12-19,1546,1572896,31.5,21.6,7413,151.2,"10.1%",1059,1010,14143
"1085",2022-12-20,1396,1574292,28.5,22.4,7693,156.9,"14.2%",1099,1031,14432
"1086",2022-12-21,1440,1575732,29.4,23.4,8028,163.7,"18.6%",1147,1057,14797
"1087",2022-12-22,1372,1577104,28,23.8,8179,166.8,"16.6%",1168,1085,15191
"1088",2022-12-23,1053,1578157,21.5,24.1,8276,168.8,"17.4%",1182,1095,15325
"1089",2022-12-24,837,1578994,17.1,24.3,8344,170.2,"16.1%",1192,1110,15533
"1090",2022-12-25,454,1579448,9.3,23.6,8098,165.2,"12.8%",1157,1091,15280
"1091",2022-12-26,1556,1581004,31.7,23.6,8108,165.4,"9.4%",1158,1109,15521
"1092",2022-12-27,1984,1582988,40.5,25.3,8696,177.4,"13%",1242,1171,16389
"1093",2022-12-28,1891,1584879,38.6,26.7,9147,186.6,"13.9%",1307,1227,17175
"1094",2022-12-29,1757,1586636,35.8,27.8,9532,194.4,"16.5%",1362,1265,17711
"1095",2022-12-30,1512,1588148,30.8,29.1,9991,203.8,"20.7%",1427,1305,18267
"1096",2022-12-31,994,1589142,20.3,29.6,10148,207,"21.6%",1450,1321,18492
"1097",2023-01-01,825,1589967,16.8,30.6,10519,214.5,"29.9%",1503,1330,18617
"1098",2023-01-02,1683,1591650,34.3,31,10646,217.1,"31.3%",1521,1340,18754
"1099",2023-01-03,1904,1593554,38.8,30.8,10566,215.5,"21.5%",1509,1376,19262
"1100",2023-01-04,1668,1595222,34,30.1,10343,210.9,"13.1%",1478,1392,19490
"1101",2023-01-05,1466,1596688,29.9,29.3,10052,205,"5.5%",1436,1399,19584
"1102",2023-01-06,1147,1597835,23.4,28.2,9687,197.6,"-3%",1384,1406,19678
"1103",2023-01-07,714,1598549,14.6,27.4,9407,191.9,"-7.3%",1344,1397,19555
"1104",2023-01-08,718,1599267,14.6,27.1,9300,189.7,"-11.6%",1329,1416,19819
"1105",2023-01-09,1396,1600663,28.5,26.3,9013,183.8,"-15.3%",1288,1404,19659
"1106",2023-01-10,1265,1601928,25.8,24.4,8374,170.8,"-20.7%",1196,1353,18940
"1107",2023-01-11,1161,1603089,23.7,22.9,7867,160.4,"-23.9%",1124,1301,18210
"1108",2023-01-12,1073,1604162,21.9,21.8,7474,152.4,"-25.6%",1068,1252,17526
"1109",2023-01-13,912,1605074,18.6,21.1,7239,147.6,"-25.3%",1034,1209,16926
"1110",2023-01-14,606,1605680,12.4,20.8,7131,145.4,"-24.2%",1019,1181,16538
"1111",2023-01-15,582,1606262,11.9,20.4,6995,142.7,"-24.8%",999,1164,16295
"1112",2023-01-16,990,1607252,20.2,19.2,6589,134.4,"-26.9%",941,1114,15602
"1113",2023-01-17,1357,1608609,27.7,19.5,6681,136.3,"-20.2%",954,1075,15055
"1114",2023-01-18,1198,1609807,24.4,19.6,6718,137,"-14.6%",960,1042,14585
"1115",2023-01-19,1020,1610827,20.8,19.4,6665,135.9,"-10.8%",952,1010,14139
"1116",2023-01-20,1016,1611843,20.7,19.7,6769,138.1,"-6.5%",967,1001,14008
"1117",2023-01-21,632,1612475,12.9,19.8,6795,138.6,"-4.7%",971,995,13926
"1118",2023-01-22,619,1613094,12.6,19.9,6832,139.3,"-2.3%",976,988,13827
"1119",2023-01-23,1350,1614444,27.5,21,7192,146.7,"9.2%",1027,984,13781
"1120",2023-01-24,1182,1615626,24.1,20.4,7017,143.1,"5%",1002,978,13698
"1121",2023-01-25,1119,1616745,22.8,20.2,6938,141.5,"3.3%",991,975,13656
"1122",2023-01-26,984,1617729,20.1,20.1,6902,140.8,"3.6%",986,969,13567
"1123",2023-01-27,991,1618720,20.2,20,6877,140.3,"1.6%",982,975,13646
"1124",2023-01-28,647,1619367,13.2,20.1,6892,140.6,"1.4%",985,978,13687
"1125",2023-01-29,670,1620037,13.7,20.2,6943,141.6,"1.6%",992,984,13775
"1126",2023-01-30,1429,1621466,29.1,20.5,7022,143.2,"-2.4%",1003,1015,14214
"1127",2023-01-31,1113,1622579,22.7,20.3,6953,141.8,"-0.9%",993,998,13970
"1128",2023-02-01,1265,1623844,25.8,20.7,7099,144.8,"2.3%",1014,1003,14037
"1129",2023-02-02,997,1624841,20.3,20.7,7112,145,"3%",1016,1001,14014
"1130",2023-02-03,755,1625596,15.4,20,6876,140.2,"0%",982,982,13753
"1131",2023-02-04,582,1626178,11.9,19.8,6811,138.9,"-1.2%",973,979,13703
"1132",2023-02-05,585,1626763,11.9,19.6,6726,137.2,"-3.1%",961,976,13669
"1133",2023-02-06,1181,1627944,24.1,18.9,6478,132.1,"-7.7%",925,964,13500
"1134",2023-02-07,1048,1628992,21.4,18.7,6413,130.8,"-7.8%",916,955,13366
"1135",2023-02-08,1132,1630124,23.1,18.3,6280,128.1,"-11.5%",897,956,13379
"1136",2023-02-09,929,1631053,18.9,18.1,6212,126.7,"-12.7%",887,952,13324
"1137",2023-02-10,760,1631813,15.5,18.1,6217,126.8,"-9.6%",888,935,13093
"1138",2023-02-11,466,1632279,9.5,17.8,6101,124.4,"-10.4%",872,922,12912
"1139",2023-02-12,487,1632766,9.9,17.5,6003,122.4,"-10.7%",858,909,12729
"1140",2023-02-13,716,1633482,14.6,16.1,5538,112.9,"-14.5%",791,858,12016
"1141",2023-02-14,261,1633743,5.3,13.8,4751,96.9,"-25.9%",679,797,11164
