"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"952",2022-08-09,2198,1459644,44.8,39.9,13684,279.1,"-10.5%",1955,2070,28976
"953",2022-08-10,2090,1461734,42.6,39.6,13602,277.4,"-8.6%",1943,2035,28488
"954",2022-08-11,2020,1463754,41.2,39.6,13591,277.2,"-7.3%",1942,2018,28245
"955",2022-08-12,1852,1465606,37.8,39.6,13593,277.2,"-5.8%",1942,2002,28024
"956",2022-08-13,1414,1467020,28.8,39.7,13622,277.8,"-4.6%",1946,1993,27903
"957",2022-08-14,1583,1468603,32.3,40,13712,279.7,"-3.5%",1959,1994,27923
"958",2022-08-15,2768,1471371,56.5,40.6,13925,284,"0.1%",1989,1988,27830
"959",2022-08-16,2537,1473908,51.7,41.6,14264,290.9,"4.2%",2038,1996,27948
"960",2022-08-17,2173,1476081,44.3,41.8,14347,292.6,"5.5%",2050,1996,27949
"961",2022-08-18,2220,1478301,45.3,42.4,14547,296.7,"7%",2078,2010,28138
"962",2022-08-19,1779,1480080,36.3,42.2,14474,295.2,"6.5%",2068,2005,28067
"963",2022-08-20,1474,1481554,30.1,42.3,14534,296.4,"6.7%",2076,2011,28156
"964",2022-08-21,1639,1483193,33.4,42.5,14590,297.6,"6.4%",2084,2022,28302
"965",2022-08-22,3007,1486200,61.3,43.2,14829,302.4,"6.5%",2118,2054,28754
"966",2022-08-23,2631,1488831,53.7,43.5,14923,304.4,"4.6%",2132,2085,29187
"967",2022-08-24,2490,1491321,50.8,44.4,15240,310.8,"6.2%",2177,2113,29587
"968",2022-08-25,2197,1493518,44.8,44.3,15217,310.3,"4.6%",2174,2126,29764
"969",2022-08-26,2141,1495659,43.7,45.4,15579,317.7,"7.6%",2226,2147,30053
"970",2022-08-27,1371,1497030,28,45.1,15476,315.6,"6.5%",2211,2144,30010
"971",2022-08-28,1423,1498453,29,44.5,15260,311.2,"4.6%",2180,2132,29850
"972",2022-08-29,2761,1501214,56.3,43.7,15014,306.2,"1.2%",2145,2132,29843
"973",2022-08-30,2323,1503537,47.4,42.8,14706,299.9,"-1.5%",2101,2116,29629
"974",2022-08-31,1782,1505319,36.3,40.8,13998,285.5,"-8.1%",2000,2088,29238
"975",2022-09-01,1605,1506924,32.7,39.1,13406,273.4,"-11.9%",1915,2044,28623
"976",2022-09-02,1340,1508264,27.3,36.7,12605,257.1,"-19.1%",1801,2013,28184
"977",2022-09-03,859,1509123,17.5,35.2,12093,246.6,"-21.9%",1728,1969,27569
"978",2022-09-04,942,1510065,19.2,33.8,11612,236.8,"-23.9%",1659,1919,26872
"979",2022-09-05,940,1511005,19.2,28.5,9791,199.7,"-34.8%",1399,1772,24805
"980",2022-09-06,1748,1512753,35.7,26.9,9216,188,"-37.3%",1317,1709,23922
"981",2022-09-07,1381,1514134,28.2,25.7,8815,179.8,"-37%",1259,1630,22813
"982",2022-09-08,1148,1515282,23.4,24.4,8358,170.5,"-37.7%",1194,1555,21764
"983",2022-09-09,1002,1516284,20.4,23.4,8020,163.6,"-36.4%",1146,1473,20625
"984",2022-09-10,592,1516876,12.1,22.6,7753,158.1,"-35.9%",1108,1418,19846
"985",2022-09-11,591,1517467,12.1,21.6,7402,151,"-36.3%",1057,1358,19014
"986",2022-09-12,1089,1518556,22.2,22,7551,154,"-22.9%",1079,1239,17342
"987",2022-09-13,916,1519472,18.7,19.6,6719,137,"-27.1%",960,1138,15935
"988",2022-09-14,778,1520250,15.9,17.8,6116,124.7,"-30.6%",874,1066,14931
"989",2022-09-15,686,1520936,14,16.5,5654,115.3,"-32.4%",808,1001,14012
"990",2022-09-16,587,1521523,12,15.3,5239,106.8,"-34.7%",748,947,13259
"991",2022-09-17,382,1521905,7.8,14.7,5029,102.6,"-35.1%",718,913,12782
"992",2022-09-18,396,1522301,8.1,14.1,4834,98.6,"-34.7%",691,874,12236
"993",2022-09-19,798,1523099,16.3,13.2,4543,92.7,"-39.8%",649,864,12094
"994",2022-09-20,638,1523737,13,12.4,4265,87,"-36.5%",609,785,10984
"995",2022-09-21,585,1524322,11.9,11.9,4072,83,"-33.4%",582,728,10188
"996",2022-09-22,519,1524841,10.6,11.4,3905,79.6,"-30.9%",558,683,9559
"997",2022-09-23,514,1525355,10.5,11.2,3832,78.2,"-26.9%",547,648,9071
"998",2022-09-24,293,1525648,6,10.9,3743,76.3,"-25.6%",535,627,8772
"999",2022-09-25,296,1525944,6,10.6,3643,74.3,"-24.6%",520,606,8477
"1000",2022-09-26,520,1526464,10.6,9.8,3365,68.6,"-25.9%",481,565,7908
"1001",2022-09-27,488,1526952,10,9.4,3215,65.6,"-24.6%",459,534,7480
"1002",2022-09-28,418,1527370,8.5,8.9,3048,62.2,"-25.1%",435,509,7120
"1003",2022-09-29,417,1527787,8.5,8.6,2946,60.1,"-24.6%",421,489,6851
"1004",2022-09-30,367,1528154,7.5,8.2,2799,57.1,"-27%",400,474,6631
"1005",2022-10-01,271,1528425,5.5,8.1,2777,56.6,"-25.8%",397,466,6520
"1006",2022-10-02,311,1528736,6.3,8.1,2792,56.9,"-23.4%",399,460,6435
"1007",2022-10-03,500,1529236,10.2,8.1,2772,56.5,"-17.6%",396,438,6137
"1008",2022-10-04,403,1529639,8.2,7.8,2687,54.8,"-16.4%",384,422,5902
"1009",2022-10-05,420,1530059,8.6,7.8,2689,54.8,"-11.8%",384,410,5737
"1010",2022-10-06,388,1530447,7.9,7.8,2660,54.3,"-9.7%",380,400,5606
"1011",2022-10-07,365,1530812,7.4,7.7,2658,54.2,"-5%",380,390,5457
"1012",2022-10-08,221,1531033,4.5,7.6,2608,53.2,"-6.1%",373,385,5385
"1013",2022-10-09,225,1531258,4.6,7.3,2522,51.4,"-9.7%",360,380,5314
"1014",2022-10-10,430,1531688,8.8,7.1,2452,50,"-11.5%",350,373,5224
"1015",2022-10-11,401,1532089,8.2,7.1,2450,50,"-8.8%",350,367,5137
"1016",2022-10-12,354,1532443,7.2,6.9,2384,48.6,"-11.3%",341,362,5073
"1017",2022-10-13,402,1532845,8.2,7,2398,48.9,"-9.8%",343,361,5058
"1018",2022-10-14,358,1533203,7.3,7,2391,48.8,"-10%",342,361,5049
"1019",2022-10-15,230,1533433,4.7,7,2400,48.9,"-8%",343,358,5008
"1020",2022-10-16,286,1533719,5.8,7.2,2461,50.2,"-2.4%",352,356,4983
"1021",2022-10-17,467,1534186,9.5,7.3,2498,50.9,"1.9%",357,354,4950
"1022",2022-10-18,369,1534555,7.5,7.2,2466,50.3,"0.7%",352,351,4916
"1023",2022-10-19,382,1534937,7.8,7.3,2494,50.9,"4.6%",356,348,4878
"1024",2022-10-20,362,1535299,7.4,7.1,2454,50,"2.3%",351,347,4852
"1025",2022-10-21,360,1535659,7.3,7.2,2456,50.1,"2.7%",351,346,4847
"1026",2022-10-22,280,1535939,5.7,7.3,2506,51.1,"4.4%",358,350,4906
"1027",2022-10-23,344,1536283,7,7.5,2564,52.3,"4.2%",366,359,5025
"1028",2022-10-24,556,1536839,11.3,7.7,2653,54.1,"6.2%",379,368,5151
"1029",2022-10-25,552,1537391,11.3,8.3,2836,57.8,"15%",405,379,5302
"1030",2022-10-26,700,1538091,14.3,9.2,3154,64.3,"26.5%",451,403,5648
"1031",2022-10-27,592,1538683,12.1,9.9,3384,69,"37.9%",483,417,5838
"1032",2022-10-28,448,1539131,9.1,10.1,3472,70.8,"41.4%",496,423,5928
"1033",2022-10-29,260,1539391,5.3,10.1,3452,70.4,"37.7%",493,426,5958
"1034",2022-10-30,292,1539683,6,9.9,3400,69.3,"32.6%",486,426,5964
"1035",2022-10-31,574,1540257,11.7,10,3418,69.7,"28.8%",488,434,6071
"1036",2022-11-01,553,1540810,11.3,10,3419,69.7,"20.6%",488,447,6255
"1037",2022-11-02,513,1541323,10.5,9.4,3232,65.9,"2.5%",462,456,6386
"1038",2022-11-03,429,1541752,8.7,8.9,3069,62.6,"-9.3%",438,461,6453
"1039",2022-11-04,390,1542142,8,8.8,3011,61.4,"-13.3%",430,463,6483
"1040",2022-11-05,232,1542374,4.7,8.7,2983,60.8,"-13.6%",426,460,6435
"1041",2022-11-06,263,1542637,5.4,8.6,2954,60.2,"-13.1%",422,454,6354
"1042",2022-11-07,577,1543214,11.8,8.6,2957,60.3,"-13.5%",422,455,6375
"1043",2022-11-08,457,1543671,9.3,8.3,2861,58.3,"-16.3%",409,449,6280
"1044",2022-11-09,470,1544141,9.6,8.2,2818,57.5,"-12.8%",403,432,6050
"1045",2022-11-10,350,1544491,7.1,8,2739,55.9,"-10.8%",391,415,5808
"1046",2022-11-11,303,1544794,6.2,7.7,2652,54.1,"-11.9%",379,404,5663
"1047",2022-11-12,259,1545053,5.3,7.8,2679,54.6,"-10.2%",383,404,5662
"1048",2022-11-13,246,1545299,5,7.8,2662,54.3,"-9.9%",380,401,5616
"1049",2022-11-14,433,1545732,8.8,7.3,2518,51.4,"-14.8%",360,391,5475
"1050",2022-11-15,383,1546115,7.8,7.1,2444,49.8,"-14.6%",349,379,5305
"1051",2022-11-16,420,1546535,8.6,7,2394,48.8,"-15%",342,372,5212
"1052",2022-11-17,412,1546947,8.4,7.2,2456,50.1,"-10.3%",351,371,5195
"1053",2022-11-18,415,1547362,8.5,7.5,2568,52.4,"-3.2%",367,373,5220
"1054",2022-11-19,289,1547651,5.9,7.6,2598,53,"-3%",371,377,5277
"1055",2022-11-20,315,1547966,6.4,7.8,2667,54.4,"0.2%",381,381,5329
"1056",2022-11-21,633,1548599,12.9,8.4,2867,58.5,"13.9%",410,385,5385
"1057",2022-11-22,609,1549208,12.4,9,3093,63.1,"26.6%",442,396,5537
"1058",2022-11-23,604,1549812,12.3,9.5,3277,66.8,"36.9%",468,405,5671
"1059",2022-11-24,242,1550054,4.9,9.1,3107,63.4,"26.5%",444,397,5563
"1060",2022-11-25,579,1550633,11.8,9.5,3271,66.7,"27.4%",467,417,5839
"1061",2022-11-26,505,1551138,10.3,10.2,3487,71.1,"34.2%",498,435,6085
"1062",2022-11-27,565,1551703,11.5,10.9,3737,76.2,"40.1%",534,457,6404
"1063",2022-11-28,1270,1552973,25.9,12.7,4374,89.2,"52.6%",625,517,7241
"1064",2022-11-29,1022,1553995,20.8,13.9,4787,97.6,"54.8%",684,563,7880
"1065",2022-11-30,945,1554940,19.3,14.9,5128,104.6,"56.5%",733,600,8405
"1066",2022-12-01,785,1555725,16,16.5,5671,115.7,"82.5%",810,627,8778
"1067",2022-12-02,839,1556564,17.1,17.3,5931,121,"81.3%",847,657,9202
"1068",2022-12-03,529,1557093,10.8,17.4,5955,121.5,"70.8%",851,674,9442
"1069",2022-12-04,546,1557639,11.1,17.3,5936,121.1,"58.8%",848,691,9673
"1070",2022-12-05,1123,1558762,22.9,16.9,5789,118.1,"32.4%",827,726,10163
"1071",2022-12-06,1106,1559868,22.6,17.1,5873,119.8,"22.7%",839,761,10660
"1072",2022-12-07,1077,1560945,22,17.5,6005,122.5,"17.1%",858,795,11133
"1073",2022-12-08,978,1561923,19.9,18.1,6198,126.4,"9.3%",885,848,11869
"1074",2022-12-09,919,1562842,18.7,18.3,6278,128,"5.9%",897,872,12209
"1075",2022-12-10,629,1563471,12.8,18.6,6378,130.1,"7.1%",911,881,12333
"1076",2022-12-11,709,1564180,14.5,19.1,6541,133.4,"10.2%",934,891,12477
"1077",2022-12-12,1314,1565494,26.8,19.6,6732,137.3,"16.3%",962,894,12521
"1078",2022-12-13,1115,1566609,22.7,19.6,6741,137.5,"14.8%",963,901,12614
"1079",2022-12-14,1105,1567714,22.5,19.7,6769,138.1,"12.7%",967,912,12774
"1080",2022-12-15,1225,1568939,25,20.4,7016,143.1,"13.2%",1002,944,13214
"1081",2022-12-16,956,1569895,19.5,20.5,7053,143.8,"12.3%",1008,952,13331
"1082",2022-12-17,770,1570665,15.7,21,7194,146.7,"12.8%",1028,969,13572
"1083",2022-12-18,700,1571365,14.3,20.9,7185,146.5,"9.8%",1026,980,13726
"1084",2022-12-19,1547,1572912,31.6,21.6,7418,151.3,"10.2%",1060,1011,14150
"1085",2022-12-20,1397,1574309,28.5,22.4,7700,157,"14.2%",1100,1032,14441
"1086",2022-12-21,1438,1575747,29.3,23.4,8033,163.8,"18.7%",1148,1057,14802
"1087",2022-12-22,1382,1577129,28.2,23.9,8190,167,"16.7%",1170,1086,15206
"1088",2022-12-23,1058,1578187,21.6,24.2,8292,169.1,"17.6%",1185,1096,15345
"1089",2022-12-24,838,1579025,17.1,24.4,8360,170.5,"16.2%",1194,1111,15554
"1090",2022-12-25,452,1579477,9.2,23.6,8112,165.4,"12.9%",1159,1093,15297
"1091",2022-12-26,1568,1581045,32,23.7,8133,165.9,"9.6%",1162,1111,15551
"1092",2022-12-27,1984,1583029,40.5,25.4,8720,177.8,"13.2%",1246,1173,16420
"1093",2022-12-28,1902,1584931,38.8,26.8,9184,187.3,"14.3%",1312,1230,17217
"1094",2022-12-29,1763,1586694,36,27.9,9565,195.1,"16.8%",1366,1268,17755
"1095",2022-12-30,1522,1588216,31,29.2,10029,204.5,"20.9%",1433,1309,18321
"1096",2022-12-31,997,1589213,20.3,29.7,10188,207.8,"21.9%",1455,1325,18548
"1097",2023-01-01,827,1590040,16.9,30.8,10563,215.4,"30.2%",1509,1334,18675
"1098",2023-01-02,1700,1591740,34.7,31.2,10695,218.1,"31.5%",1528,1345,18828
"1099",2023-01-03,1909,1593649,38.9,30.9,10620,216.6,"21.8%",1517,1381,19340
"1100",2023-01-04,1676,1595325,34.2,30.3,10394,212,"13.2%",1485,1398,19578
"1101",2023-01-05,1470,1596795,30,29.4,10101,206,"5.6%",1443,1405,19666
"1102",2023-01-06,1146,1597941,23.4,28.3,9725,198.3,"-3%",1389,1411,19754
"1103",2023-01-07,713,1598654,14.5,27.5,9441,192.5,"-7.3%",1349,1402,19629
"1104",2023-01-08,717,1599371,14.6,27.2,9331,190.3,"-11.7%",1333,1421,19894
"1105",2023-01-09,1401,1600772,28.6,26.3,9032,184.2,"-15.5%",1290,1409,19727
"1106",2023-01-10,1268,1602040,25.9,24.4,8391,171.1,"-21%",1199,1358,19011
"1107",2023-01-11,1169,1603209,23.8,23,7884,160.8,"-24.1%",1126,1306,18278
"1108",2023-01-12,1079,1604288,22,21.8,7493,152.8,"-25.8%",1070,1257,17594
"1109",2023-01-13,915,1605203,18.7,21.2,7262,148.1,"-25.3%",1037,1213,16987
"1110",2023-01-14,607,1605810,12.4,20.8,7156,145.9,"-24.2%",1022,1186,16597
"1111",2023-01-15,582,1606392,11.9,20.5,7021,143.2,"-24.8%",1003,1168,16352
"1112",2023-01-16,991,1607383,20.2,19.3,6611,134.8,"-26.8%",944,1117,15643
"1113",2023-01-17,1360,1608743,27.7,19.5,6703,136.7,"-20.1%",958,1078,15094
"1114",2023-01-18,1201,1609944,24.5,19.6,6735,137.4,"-14.6%",962,1044,14619
"1115",2023-01-19,1022,1610966,20.8,19.5,6678,136.2,"-10.9%",954,1012,14171
"1116",2023-01-20,1021,1611987,20.8,19.8,6784,138.4,"-6.6%",969,1003,14046
"1117",2023-01-21,632,1612619,12.9,19.8,6809,138.9,"-4.8%",973,998,13965
"1118",2023-01-22,622,1613241,12.7,20,6849,139.7,"-2.4%",978,991,13870
"1119",2023-01-23,1366,1614607,27.9,21,7224,147.3,"9.3%",1032,988,13835
"1120",2023-01-24,1191,1615798,24.3,20.6,7055,143.9,"5.3%",1008,983,13758
"1121",2023-01-25,1129,1616927,23,20.3,6983,142.4,"3.7%",998,980,13718
"1122",2023-01-26,986,1617913,20.1,20.2,6947,141.7,"4%",992,973,13625
"1123",2023-01-27,996,1618909,20.3,20.2,6922,141.2,"2%",989,979,13706
"1124",2023-01-28,647,1619556,13.2,20.2,6937,141.5,"1.9%",991,982,13746
"1125",2023-01-29,676,1620232,13.8,20.4,6991,142.6,"2.1%",999,989,13840
"1126",2023-01-30,1434,1621666,29.2,20.6,7059,144,"-2.3%",1008,1020,14283
"1127",2023-01-31,1120,1622786,22.8,20.4,6988,142.5,"-0.9%",998,1003,14043
"1128",2023-02-01,1279,1624065,26.1,20.8,7138,145.6,"2.2%",1020,1009,14121
"1129",2023-02-02,1008,1625073,20.6,20.9,7160,146,"3.1%",1023,1008,14107
"1130",2023-02-03,759,1625832,15.5,20.2,6923,141.2,"0%",989,989,13845
"1131",2023-02-04,585,1626417,11.9,20,6861,139.9,"-1.1%",980,986,13798
"1132",2023-02-05,590,1627007,12,19.7,6775,138.2,"-3.1%",968,983,13766
"1133",2023-02-06,1192,1628199,24.3,19,6533,133.2,"-7.5%",933,971,13592
"1134",2023-02-07,1070,1629269,21.8,18.9,6483,132.2,"-7.2%",926,962,13471
"1135",2023-02-08,1135,1630404,23.1,18.5,6339,129.3,"-11.2%",906,963,13477
"1136",2023-02-09,971,1631375,19.8,18.4,6302,128.5,"-12%",900,962,13462
"1137",2023-02-10,824,1632199,16.8,18.6,6367,129.9,"-8%",910,949,13290
"1138",2023-02-11,516,1632715,10.5,18.3,6298,128.4,"-8.2%",900,940,13159
"1139",2023-02-12,551,1633266,11.2,18.2,6259,127.7,"-7.6%",894,931,13034
"1140",2023-02-13,980,1634246,20,17.6,6047,123.3,"-7.4%",864,899,12580
"1141",2023-02-14,800,1635046,16.3,16.8,5777,117.8,"-10.9%",825,876,12260
"1142",2023-02-15,780,1635826,15.9,15.8,5422,110.6,"-14.5%",775,840,11761
"1143",2023-02-16,664,1636490,13.5,14.9,5115,104.3,"-18.8%",731,816,11417
"1144",2023-02-17,598,1637088,12.2,14.2,4889,99.7,"-23.2%",698,804,11256
"1145",2023-02-18,435,1637523,8.9,14,4808,98.1,"-23.7%",687,793,11106
"1146",2023-02-19,434,1637957,8.9,13.7,4691,95.7,"-25.1%",670,782,10950
"1147",2023-02-20,668,1638625,13.6,12.8,4379,89.3,"-27.6%",626,745,10426
"1148",2023-02-21,712,1639337,14.5,12.5,4291,87.5,"-25.7%",613,719,10068
"1149",2023-02-22,624,1639961,12.7,12,4135,84.3,"-23.7%",591,683,9557
"1150",2023-02-23,534,1640495,10.9,11.7,4005,81.7,"-21.7%",572,651,9120
"1151",2023-02-24,432,1640927,8.8,11.2,3839,78.3,"-21.5%",548,623,8728
"1152",2023-02-25,298,1641225,6.1,10.8,3702,75.5,"-23%",529,608,8510
"1153",2023-02-26,267,1641492,5.4,10.3,3535,72.1,"-24.6%",505,588,8226
"1154",2023-02-27,403,1641895,8.2,9.5,3270,66.7,"-25.3%",467,546,7649
"1155",2023-02-28,167,1642062,3.4,7.9,2725,55.6,"-36.5%",389,501,7016
