"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"953",2022-08-10,2093,1461761,42.7,39.6,13606,277.5,"-8.6%",1944,2035,28492
"954",2022-08-11,2022,1463783,41.2,39.6,13596,277.3,"-7.2%",1942,2018,28253
"955",2022-08-12,1853,1465636,37.8,39.6,13599,277.4,"-5.8%",1943,2002,28030
"956",2022-08-13,1416,1467052,28.9,39.7,13630,278,"-4.6%",1947,1994,27911
"957",2022-08-14,1582,1468634,32.3,40,13717,279.8,"-3.5%",1960,1995,27931
"958",2022-08-15,2768,1471402,56.5,40.6,13930,284.1,"0.2%",1990,1988,27838
"959",2022-08-16,2532,1473934,51.6,41.6,14266,291,"4.3%",2038,1996,27950
"960",2022-08-17,2170,1476104,44.3,41.8,14343,292.5,"5.4%",2049,1996,27949
"961",2022-08-18,2218,1478322,45.2,42.4,14539,296.5,"6.9%",2077,2010,28135
"962",2022-08-19,1780,1480102,36.3,42.1,14466,295,"6.4%",2067,2005,28065
"963",2022-08-20,1472,1481574,30,42.3,14522,296.2,"6.5%",2075,2011,28152
"964",2022-08-21,1639,1483213,33.4,42.5,14579,297.3,"6.3%",2083,2021,28296
"965",2022-08-22,3012,1486225,61.4,43.2,14823,302.3,"6.4%",2118,2054,28753
"966",2022-08-23,2610,1488835,53.2,43.4,14901,303.9,"4.5%",2129,2083,29167
"967",2022-08-24,2471,1491306,50.4,44.3,15202,310,"6%",2172,2110,29545
"968",2022-08-25,2235,1493541,45.6,44.3,15219,310.4,"4.7%",2174,2126,29758
"969",2022-08-26,2139,1495680,43.6,45.4,15578,317.7,"7.7%",2225,2146,30044
"970",2022-08-27,1370,1497050,27.9,45.1,15476,315.6,"6.6%",2211,2143,29998
"971",2022-08-28,1423,1498473,29,44.5,15260,311.2,"4.7%",2180,2131,29839
"972",2022-08-29,2766,1501239,56.4,43.7,15014,306.2,"1.3%",2145,2131,29837
"973",2022-08-30,2318,1503557,47.3,42.9,14722,300.3,"-1.2%",2103,2116,29623
"974",2022-08-31,1778,1505335,36.3,40.9,14029,286.1,"-7.7%",2004,2088,29231
"975",2022-09-01,1604,1506939,32.7,39,13398,273.3,"-12%",1914,2044,28617
"976",2022-09-02,1339,1508278,27.3,36.7,12598,256.9,"-19.1%",1800,2013,28176
"977",2022-09-03,857,1509135,17.5,35.2,12085,246.5,"-21.9%",1726,1969,27561
"978",2022-09-04,942,1510077,19.2,33.8,11604,236.7,"-24%",1658,1919,26864
"979",2022-09-05,941,1511018,19.2,28.5,9779,199.4,"-34.9%",1397,1771,24793
"980",2022-09-06,1748,1512766,35.7,26.8,9209,187.8,"-37.4%",1316,1709,23931
"981",2022-09-07,1378,1514144,28.1,25.7,8809,179.7,"-37.2%",1258,1631,22838
"982",2022-09-08,1148,1515292,23.4,24.3,8353,170.4,"-37.7%",1193,1554,21751
"983",2022-09-09,998,1516290,20.4,23.3,8012,163.4,"-36.4%",1145,1472,20610
"984",2022-09-10,593,1516883,12.1,22.6,7748,158,"-35.9%",1107,1417,19833
"985",2022-09-11,591,1517474,12.1,21.6,7397,150.9,"-36.3%",1057,1357,19001
"986",2022-09-12,1091,1518565,22.3,22,7547,153.9,"-22.8%",1078,1238,17326
"987",2022-09-13,916,1519481,18.7,19.6,6715,137,"-27.1%",959,1137,15924
"988",2022-09-14,776,1520257,15.8,17.8,6113,124.7,"-30.6%",873,1066,14922
"989",2022-09-15,683,1520940,13.9,16.5,5648,115.2,"-32.4%",807,1000,14001
"990",2022-09-16,588,1521528,12,15.3,5238,106.8,"-34.6%",748,946,13250
"991",2022-09-17,382,1521910,7.8,14.6,5027,102.5,"-35.1%",718,912,12775
"992",2022-09-18,396,1522306,8.1,14.1,4832,98.5,"-34.7%",690,874,12229
"993",2022-09-19,796,1523102,16.2,13.2,4537,92.5,"-39.9%",648,863,12084
"994",2022-09-20,638,1523740,13,12.4,4259,86.9,"-36.6%",608,784,10974
"995",2022-09-21,584,1524324,11.9,11.8,4067,82.9,"-33.5%",581,727,10180
"996",2022-09-22,517,1524841,10.5,11.4,3901,79.6,"-30.9%",557,682,9549
"997",2022-09-23,515,1525356,10.5,11.2,3828,78.1,"-26.9%",547,648,9066
"998",2022-09-24,292,1525648,6,10.9,3738,76.2,"-25.6%",534,626,8765
"999",2022-09-25,296,1525944,6,10.6,3638,74.2,"-24.7%",520,605,8470
"1000",2022-09-26,520,1526464,10.6,9.8,3362,68.6,"-25.9%",480,564,7899
"1001",2022-09-27,488,1526952,10,9.4,3212,65.5,"-24.6%",459,534,7471
"1002",2022-09-28,418,1527370,8.5,8.9,3046,62.1,"-25.1%",435,508,7113
"1003",2022-09-29,413,1527783,8.4,8.6,2942,60,"-24.6%",420,489,6843
"1004",2022-09-30,367,1528150,7.5,8.1,2794,57,"-27%",399,473,6622
"1005",2022-10-01,270,1528420,5.5,8.1,2772,56.5,"-25.8%",396,465,6510
"1006",2022-10-02,311,1528731,6.3,8.1,2787,56.8,"-23.4%",398,459,6425
"1007",2022-10-03,499,1529230,10.2,8.1,2766,56.4,"-17.7%",395,438,6128
"1008",2022-10-04,403,1529633,8.2,7.8,2681,54.7,"-16.5%",383,421,5893
"1009",2022-10-05,420,1530053,8.6,7.8,2683,54.7,"-11.9%",383,409,5729
"1010",2022-10-06,388,1530441,7.9,7.7,2658,54.2,"-9.7%",380,400,5600
"1011",2022-10-07,365,1530806,7.4,7.7,2656,54.2,"-4.9%",379,389,5450
"1012",2022-10-08,221,1531027,4.5,7.6,2607,53.2,"-6%",372,384,5379
"1013",2022-10-09,225,1531252,4.6,7.3,2521,51.4,"-9.5%",360,379,5308
"1014",2022-10-10,431,1531683,8.8,7.1,2453,50,"-11.3%",350,373,5219
"1015",2022-10-11,402,1532085,8.2,7.1,2452,50,"-8.5%",350,367,5133
"1016",2022-10-12,352,1532437,7.2,6.9,2384,48.6,"-11.1%",341,362,5067
"1017",2022-10-13,404,1532841,8.2,7,2400,48.9,"-9.7%",343,361,5058
"1018",2022-10-14,356,1533197,7.3,7,2391,48.8,"-10%",342,360,5047
"1019",2022-10-15,230,1533427,4.7,7,2400,48.9,"-7.9%",343,358,5007
"1020",2022-10-16,286,1533713,5.8,7.2,2461,50.2,"-2.4%",352,356,4982
"1021",2022-10-17,467,1534180,9.5,7.3,2497,50.9,"1.8%",357,354,4950
"1022",2022-10-18,369,1534549,7.5,7.2,2464,50.3,"0.5%",352,351,4916
"1023",2022-10-19,382,1534931,7.8,7.3,2494,50.9,"4.6%",356,348,4878
"1024",2022-10-20,363,1535294,7.4,7.1,2453,50,"2.2%",350,347,4853
"1025",2022-10-21,362,1535656,7.4,7.2,2459,50.2,"2.8%",351,346,4850
"1026",2022-10-22,280,1535936,5.7,7.3,2509,51.2,"4.5%",358,351,4909
"1027",2022-10-23,344,1536280,7,7.5,2567,52.4,"4.3%",367,359,5028
"1028",2022-10-24,556,1536836,11.3,7.7,2656,54.2,"6.4%",379,368,5153
"1029",2022-10-25,546,1537382,11.1,8.3,2833,57.8,"15%",405,378,5297
"1030",2022-10-26,700,1538082,14.3,9.2,3151,64.3,"26.3%",450,403,5645
"1031",2022-10-27,592,1538674,12.1,9.8,3380,68.9,"37.8%",483,417,5833
"1032",2022-10-28,449,1539123,9.2,10.1,3467,70.7,"41%",495,423,5926
"1033",2022-10-29,261,1539384,5.3,10,3448,70.3,"37.4%",493,426,5957
"1034",2022-10-30,291,1539675,5.9,9.9,3395,69.2,"32.3%",485,426,5962
"1035",2022-10-31,573,1540248,11.7,9.9,3412,69.6,"28.5%",487,433,6068
"1036",2022-11-01,553,1540801,11.3,10,3419,69.7,"20.7%",488,447,6252
"1037",2022-11-02,513,1541314,10.5,9.4,3232,65.9,"2.6%",462,456,6383
"1038",2022-11-03,430,1541744,8.8,8.9,3070,62.6,"-9.2%",439,461,6450
"1039",2022-11-04,388,1542132,7.9,8.8,3009,61.4,"-13.2%",430,463,6476
"1040",2022-11-05,232,1542364,4.7,8.7,2980,60.8,"-13.6%",426,459,6428
"1041",2022-11-06,263,1542627,5.4,8.6,2952,60.2,"-13%",422,453,6347
"1042",2022-11-07,576,1543203,11.7,8.6,2955,60.3,"-13.4%",422,455,6367
"1043",2022-11-08,457,1543660,9.3,8.3,2859,58.3,"-16.4%",408,448,6278
"1044",2022-11-09,470,1544130,9.6,8.2,2816,57.4,"-12.9%",402,432,6048
"1045",2022-11-10,350,1544480,7.1,8,2736,55.8,"-10.9%",391,415,5806
"1046",2022-11-11,304,1544784,6.2,7.7,2652,54.1,"-11.9%",379,404,5661
"1047",2022-11-12,259,1545043,5.3,7.8,2679,54.6,"-10.1%",383,404,5659
"1048",2022-11-13,246,1545289,5,7.8,2662,54.3,"-9.8%",380,401,5614
"1049",2022-11-14,432,1545721,8.8,7.3,2518,51.4,"-14.8%",360,391,5473
"1050",2022-11-15,383,1546104,7.8,7.1,2444,49.8,"-14.5%",349,379,5303
"1051",2022-11-16,420,1546524,8.6,7,2394,48.8,"-15%",342,372,5210
"1052",2022-11-17,412,1546936,8.4,7.2,2456,50.1,"-10.2%",351,371,5192
"1053",2022-11-18,415,1547351,8.5,7.5,2567,52.4,"-3.2%",367,373,5219
"1054",2022-11-19,289,1547640,5.9,7.6,2597,53,"-3.1%",371,377,5276
"1055",2022-11-20,314,1547954,6.4,7.8,2665,54.4,"0.1%",381,380,5327
"1056",2022-11-21,633,1548587,12.9,8.4,2866,58.5,"13.8%",409,385,5384
"1057",2022-11-22,609,1549196,12.4,9,3092,63.1,"26.5%",442,395,5536
"1058",2022-11-23,604,1549800,12.3,9.5,3276,66.8,"36.8%",468,405,5670
"1059",2022-11-24,241,1550041,4.9,9,3105,63.3,"26.4%",444,397,5561
"1060",2022-11-25,577,1550618,11.8,9.5,3267,66.6,"27.3%",467,417,5834
"1061",2022-11-26,505,1551123,10.3,10.1,3483,71,"34.1%",498,434,6080
"1062",2022-11-27,562,1551685,11.5,10.9,3731,76.1,"40%",533,457,6396
"1063",2022-11-28,1271,1552956,25.9,12.7,4369,89.1,"52.4%",624,517,7235
"1064",2022-11-29,1022,1553978,20.8,13.9,4782,97.5,"54.7%",683,562,7874
"1065",2022-11-30,943,1554921,19.2,14.9,5121,104.4,"56.3%",732,600,8397
"1066",2022-12-01,786,1555707,16,16.5,5666,115.6,"82.5%",809,626,8771
"1067",2022-12-02,836,1556543,17.1,17.3,5925,120.8,"81.4%",846,657,9192
"1068",2022-12-03,528,1557071,10.8,17.3,5948,121.3,"70.8%",850,674,9431
"1069",2022-12-04,547,1557618,11.2,17.3,5933,121,"59%",848,690,9664
"1070",2022-12-05,1127,1558745,23,16.9,5789,118.1,"32.5%",827,726,10158
"1071",2022-12-06,1105,1559850,22.5,17.1,5872,119.8,"22.8%",839,761,10654
"1072",2022-12-07,1075,1560925,21.9,17.5,6004,122.5,"17.2%",858,795,11125
"1073",2022-12-08,979,1561904,20,18.1,6197,126.4,"9.4%",885,847,11863
"1074",2022-12-09,916,1562820,18.7,18.3,6277,128,"5.9%",897,872,12202
"1075",2022-12-10,629,1563449,12.8,18.6,6378,130.1,"7.2%",911,880,12326
"1076",2022-12-11,706,1564155,14.4,19,6537,133.3,"10.2%",934,891,12470
"1077",2022-12-12,1313,1565468,26.8,19.6,6723,137.1,"16.1%",960,894,12512
"1078",2022-12-13,1114,1566582,22.7,19.6,6732,137.3,"14.6%",962,900,12604
"1079",2022-12-14,1105,1567687,22.5,19.7,6762,137.9,"12.6%",966,912,12766
"1080",2022-12-15,1221,1568908,24.9,20.4,7004,142.8,"13%",1001,943,13201
"1081",2022-12-16,956,1569864,19.5,20.5,7044,143.7,"12.2%",1006,952,13321
"1082",2022-12-17,769,1570633,15.7,20.9,7184,146.5,"12.6%",1026,969,13562
"1083",2022-12-18,700,1571333,14.3,20.9,7178,146.4,"9.8%",1025,980,13715
"1084",2022-12-19,1544,1572877,31.5,21.6,7409,151.1,"10.2%",1058,1009,14132
"1085",2022-12-20,1391,1574268,28.4,22.4,7686,156.8,"14.2%",1098,1030,14418
"1086",2022-12-21,1437,1575705,29.3,23.4,8018,163.5,"18.6%",1145,1056,14780
"1087",2022-12-22,1370,1577075,27.9,23.8,8167,166.6,"16.6%",1167,1084,15171
"1088",2022-12-23,1049,1578124,21.4,24.1,8260,168.5,"17.3%",1180,1093,15304
"1089",2022-12-24,831,1578955,16.9,24.2,8322,169.7,"15.8%",1189,1108,15506
"1090",2022-12-25,453,1579408,9.2,23.5,8075,164.7,"12.5%",1154,1090,15253
"1091",2022-12-26,1554,1580962,31.7,23.6,8085,164.9,"9.1%",1155,1107,15494
"1092",2022-12-27,1984,1582946,40.5,25.3,8678,177,"12.9%",1240,1169,16364
"1093",2022-12-28,1890,1584836,38.5,26.6,9131,186.2,"13.9%",1304,1225,17149
"1094",2022-12-29,1757,1586593,35.8,27.7,9518,194.1,"16.5%",1360,1263,17685
"1095",2022-12-30,1511,1588104,30.8,29.1,9980,203.5,"20.8%",1426,1303,18240
"1096",2022-12-31,994,1589098,20.3,29.6,10143,206.9,"21.9%",1449,1319,18465
"1097",2023-01-01,825,1589923,16.8,30.6,10515,214.5,"30.2%",1502,1328,18590
"1098",2023-01-02,1679,1591602,34.2,31,10640,217,"31.6%",1520,1338,18725
"1099",2023-01-03,1902,1593504,38.8,30.8,10558,215.3,"21.7%",1508,1374,19236
"1100",2023-01-04,1663,1595167,33.9,30.1,10331,210.7,"13.1%",1476,1390,19462
"1101",2023-01-05,1462,1596629,29.8,29.2,10036,204.7,"5.4%",1434,1397,19554
"1102",2023-01-06,1144,1597773,23.3,28.2,9669,197.2,"-3.1%",1381,1404,19649
"1103",2023-01-07,712,1598485,14.5,27.3,9387,191.4,"-7.5%",1341,1395,19530
"1104",2023-01-08,717,1599202,14.6,27,9279,189.2,"-11.8%",1326,1414,19794
"1105",2023-01-09,1390,1600592,28.3,26.2,8990,183.4,"-15.5%",1284,1402,19630
"1106",2023-01-10,1264,1601856,25.8,24.3,8352,170.3,"-20.9%",1193,1351,18910
"1107",2023-01-11,1159,1603015,23.6,22.9,7848,160.1,"-24%",1121,1298,18179
"1108",2023-01-12,1070,1604085,21.8,21.7,7456,152.1,"-25.7%",1065,1249,17492
"1109",2023-01-13,907,1604992,18.5,21,7219,147.2,"-25.3%",1031,1206,16888
"1110",2023-01-14,606,1605598,12.4,20.7,7113,145.1,"-24.2%",1016,1179,16500
"1111",2023-01-15,583,1606181,11.9,20.3,6979,142.3,"-24.8%",997,1161,16258
"1112",2023-01-16,989,1607170,20.2,19.2,6578,134.2,"-26.8%",940,1112,15568
"1113",2023-01-17,1352,1608522,27.6,19.4,6666,136,"-20.2%",952,1073,15018
"1114",2023-01-18,1198,1609720,24.4,19.5,6705,136.7,"-14.6%",958,1040,14553
"1115",2023-01-19,1020,1610740,20.8,19.4,6655,135.7,"-10.7%",951,1008,14111
"1116",2023-01-20,1014,1611754,20.7,19.7,6762,137.9,"-6.3%",966,999,13981
"1117",2023-01-21,629,1612383,12.8,19.8,6785,138.4,"-4.6%",969,993,13898
"1118",2023-01-22,619,1613002,12.6,19.9,6821,139.1,"-2.3%",974,986,13800
"1119",2023-01-23,1348,1614350,27.5,20.9,7180,146.4,"9.2%",1026,983,13758
"1120",2023-01-24,1169,1615519,23.8,20.4,6997,142.7,"5%",1000,976,13663
"1121",2023-01-25,1117,1616636,22.8,20.2,6916,141.1,"3.1%",988,973,13621
"1122",2023-01-26,981,1617617,20,20,6877,140.3,"3.3%",982,967,13532
"1123",2023-01-27,990,1618607,20.2,20,6853,139.8,"1.3%",979,972,13615
"1124",2023-01-28,646,1619253,13.2,20,6870,140.1,"1.3%",981,975,13655
"1125",2023-01-29,667,1619920,13.6,20.2,6918,141.1,"1.4%",988,981,13739
"1126",2023-01-30,1418,1621338,28.9,20.4,6988,142.5,"-2.7%",998,1012,14168
"1127",2023-01-31,1108,1622446,22.6,20.2,6927,141.3,"-1%",990,995,13924
"1128",2023-02-01,1240,1623686,25.3,20.5,7050,143.8,"1.9%",1007,998,13966
"1129",2023-02-02,976,1624662,19.9,20.5,7045,143.7,"2.4%",1006,994,13922
"1130",2023-02-03,707,1625369,14.4,19.7,6762,137.9,"-1.3%",966,972,13615
"1131",2023-02-04,530,1625899,10.8,19.4,6646,135.5,"-3.3%",949,965,13516
"1132",2023-02-05,475,1626374,9.7,18.8,6454,131.6,"-6.7%",922,955,13372
"1133",2023-02-06,898,1627272,18.3,17.3,5934,121,"-15.1%",848,923,12922
"1134",2023-02-07,398,1627670,8.1,15.2,5224,106.5,"-24.6%",746,868,12151
