"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"997",2022-09-23,505,1523532,10.3,11,3776,77,-26.6,539,637,8920
"998",2022-09-24,286,1523818,5.8,10.7,3682,75.1,-25.3,526,615,8614
"999",2022-09-25,296,1524114,6,10.5,3588,73.2,-24.2,513,594,8320
"1000",2022-09-26,505,1524619,10.3,9.6,3305,67.4,-25.5,472,553,7743
"1001",2022-09-27,477,1525096,9.7,9.2,3153,64.3,-24.4,450,523,7323
"1002",2022-09-28,406,1525502,8.3,8.7,2984,60.9,-25.3,426,498,6977
"1003",2022-09-29,397,1525899,8.1,8.4,2872,58.6,-25.2,410,480,6713
"1004",2022-09-30,342,1526241,7,7.9,2709,55.2,-28.3,387,463,6485
"1005",2022-10-01,266,1526507,5.4,7.8,2689,54.8,-27,384,455,6371
"1006",2022-10-02,306,1526813,6.2,7.9,2699,55,-24.8,386,449,6287
"1007",2022-10-03,494,1527307,10.1,7.8,2688,54.8,-18.7,384,428,5993
"1008",2022-10-04,396,1527703,8.1,7.6,2607,53.2,-17.3,372,411,5760
"1009",2022-10-05,407,1528110,8.3,7.6,2608,53.2,-12.6,373,399,5592
"1010",2022-10-06,383,1528493,7.8,7.6,2594,52.9,-9.7,371,390,5466
"1011",2022-10-07,348,1528841,7.1,7.6,2600,53,-4,371,379,5309
"1012",2022-10-08,221,1529062,4.5,7.4,2555,52.1,-5,365,375,5244
"1013",2022-10-09,223,1529285,4.5,7.2,2472,50.4,-8.4,353,369,5171
"1014",2022-10-10,422,1529707,8.6,7,2400,48.9,-10.7,343,363,5088
"1015",2022-10-11,396,1530103,8.1,7,2400,48.9,-7.9,343,358,5007
"1016",2022-10-12,349,1530452,7.1,6.8,2342,47.8,-10.2,335,354,4950
"1017",2022-10-13,389,1530841,7.9,6.8,2348,47.9,-9.5,335,353,4942
"1018",2022-10-14,347,1531188,7.1,6.8,2347,47.9,-9.7,335,353,4947
"1019",2022-10-15,228,1531416,4.7,6.9,2354,48,-7.9,336,351,4909
"1020",2022-10-16,282,1531698,5.8,7,2413,49.2,-2.4,345,349,4885
"1021",2022-10-17,460,1532158,9.4,7.1,2451,50,2.1,350,346,4851
"1022",2022-10-18,363,1532521,7.4,7,2418,49.3,0.8,345,344,4818
"1023",2022-10-19,377,1532898,7.7,7.1,2446,49.9,4.4,349,342,4788
"1024",2022-10-20,351,1533249,7.2,7,2408,49.1,2.6,344,340,4756
"1025",2022-10-21,356,1533605,7.3,7,2417,49.3,3,345,340,4764
"1026",2022-10-22,276,1533881,5.6,7.2,2465,50.3,4.7,352,344,4819
"1027",2022-10-23,338,1534219,6.9,7.3,2521,51.4,4.5,360,352,4934
"1028",2022-10-24,538,1534757,11,7.6,2599,53,6,371,361,5050
"1029",2022-10-25,511,1535268,10.4,8,2747,56,13.6,392,369,5165
"1030",2022-10-26,665,1535933,13.6,8.8,3035,61.9,24.1,434,392,5481
"1031",2022-10-27,564,1536497,11.5,9.5,3248,66.2,34.9,464,404,5656
"1032",2022-10-28,420,1536917,8.6,9.6,3312,67.5,37,473,409,5729
"1033",2022-10-29,249,1537166,5.1,9.6,3285,67,33.3,469,411,5750
"1034",2022-10-30,282,1537448,5.8,9.4,3229,65.9,28.1,461,411,5750
"1035",2022-10-31,535,1537983,10.9,9.4,3226,65.8,24.1,461,416,5825
"1036",2022-11-01,524,1538507,10.7,9.4,3239,66.1,17.9,463,428,5986
"1037",2022-11-02,491,1538998,10,8.9,3065,62.5,1,438,436,6100
"1038",2022-11-03,419,1539417,8.5,8.5,2920,59.6,-10.1,417,441,6168
"1039",2022-11-04,372,1539789,7.6,8.4,2872,58.6,-13.3,410,442,6184
"1040",2022-11-05,224,1540013,4.6,8.3,2847,58.1,-13.3,407,438,6132
"1041",2022-11-06,255,1540268,5.2,8.2,2820,57.5,-12.7,403,432,6049
"1042",2022-11-07,558,1540826,11.4,8.3,2843,58,-11.9,406,434,6069
"1043",2022-11-08,444,1541270,9.1,8.1,2763,56.4,-14.7,395,429,6002
"1044",2022-11-09,458,1541728,9.3,8,2730,55.7,-10.9,390,414,5795
"1045",2022-11-10,335,1542063,6.8,7.7,2646,54,-9.4,378,398,5566
"1046",2022-11-11,291,1542354,5.9,7.5,2565,52.3,-10.7,366,388,5437
"1047",2022-11-12,251,1542605,5.1,7.6,2592,52.9,-9,370,388,5439
"1048",2022-11-13,242,1542847,4.9,7.5,2579,52.6,-8.5,368,386,5399
"1049",2022-11-14,412,1543259,8.4,7.1,2433,49.6,-14.4,348,377,5276
"1050",2022-11-15,368,1543627,7.5,6.9,2357,48.1,-14.7,337,366,5120
"1051",2022-11-16,403,1544030,8.2,6.7,2302,46.9,-15.7,329,359,5032
"1052",2022-11-17,396,1544426,8.1,6.9,2363,48.2,-10.7,338,358,5009
"1053",2022-11-18,406,1544832,8.3,7.2,2478,50.5,-3.4,354,360,5043
"1054",2022-11-19,274,1545106,5.6,7.3,2501,51,-3.5,357,364,5093
"1055",2022-11-20,292,1545398,6,7.4,2551,52,-1.1,364,366,5130
"1056",2022-11-21,611,1546009,12.5,8,2750,56.1,13,393,370,5183
"1057",2022-11-22,586,1546595,12,8.6,2968,60.5,25.9,424,380,5325
"1058",2022-11-23,563,1547158,11.5,9.1,3128,63.8,35.9,447,388,5430
"1059",2022-11-24,236,1547394,4.8,8.6,2968,60.5,25.6,424,381,5331
"1060",2022-11-25,543,1547937,11.1,9,3105,63.3,25.3,444,399,5583
"1061",2022-11-26,483,1548420,9.9,9.7,3314,67.6,32.5,473,415,5815
"1062",2022-11-27,549,1548969,11.2,10.4,3571,72.8,40,510,437,6122
"1063",2022-11-28,1227,1550196,25,12.2,4187,85.4,52.3,598,496,6937
"1064",2022-11-29,990,1551186,20.2,13.4,4591,93.6,54.7,656,540,7559
"1065",2022-11-30,905,1552091,18.5,14.4,4933,100.6,57.7,705,576,8061
"1066",2022-12-01,753,1552844,15.4,15.9,5450,111.2,83.6,779,601,8418
"1067",2022-12-02,790,1553634,16.1,16.6,5697,116.2,83.5,814,629,8802
"1068",2022-12-03,511,1554145,10.4,16.7,5725,116.8,72.8,818,646,9039
"1069",2022-12-04,533,1554678,10.9,16.6,5709,116.4,59.9,816,663,9280
"1070",2022-12-05,1099,1555777,22.4,16.3,5581,113.8,33.3,797,698,9768
"1071",2022-12-06,1079,1556856,22,16.5,5670,115.6,23.5,810,733,10261
"1072",2022-12-07,1039,1557895,21.2,16.9,5804,118.4,17.7,829,767,10737
"1073",2022-12-08,948,1558843,19.3,17.5,5999,122.3,10.1,857,818,11449
"1074",2022-12-09,896,1559739,18.3,17.8,6105,124.5,7.2,872,843,11802
"1075",2022-12-10,621,1560360,12.7,18.1,6215,126.8,8.6,888,853,11940
"1076",2022-12-11,691,1561051,14.1,18.6,6373,130,11.6,910,863,12082
"1077",2022-12-12,1290,1562341,26.3,19.1,6564,133.9,17.6,938,868,12145
"1078",2022-12-13,1076,1563417,21.9,19.1,6561,133.8,15.7,937,874,12231
"1079",2022-12-14,1065,1564482,21.7,19.2,6587,134.3,13.5,941,885,12391
"1080",2022-12-15,1188,1565670,24.2,19.9,6827,139.2,13.8,975,916,12826
"1081",2022-12-16,910,1566580,18.6,19.9,6841,139.5,12.1,977,925,12946
"1082",2022-12-17,753,1567333,15.4,20.3,6973,142.2,12.2,996,942,13188
"1083",2022-12-18,690,1568023,14.1,20.3,6972,142.2,9.4,996,953,13345
"1084",2022-12-19,1486,1569509,30.3,20.9,7168,146.2,9.2,1024,981,13732
"1085",2022-12-20,1360,1570869,27.7,21.7,7452,152,13.6,1065,1001,14013
"1086",2022-12-21,1387,1572256,28.3,22.7,7774,158.6,18,1111,1026,14361
"1087",2022-12-22,1335,1573591,27.2,23.1,7921,161.5,16,1132,1053,14748
"1088",2022-12-23,1009,1574600,20.6,23.4,8020,163.6,17.2,1146,1062,14861
"1089",2022-12-24,822,1575422,16.8,23.6,8089,165,16,1156,1076,15062
"1090",2022-12-25,417,1575839,8.5,22.8,7816,159.4,12.1,1117,1056,14788
"1091",2022-12-26,1483,1577322,30.2,22.8,7813,159.3,9,1116,1070,14981
"1092",2022-12-27,1933,1579255,39.4,24.4,8386,171,12.5,1198,1131,15838
"1093",2022-12-28,1829,1581084,37.3,25.7,8828,180,13.6,1261,1186,16602
"1094",2022-12-29,1677,1582761,34.2,26.7,9170,187,15.8,1310,1221,17091
"1095",2022-12-30,1398,1584159,28.5,27.9,9559,195,19.2,1366,1256,17579
"1096",2022-12-31,972,1585131,19.8,28.3,9709,198,20,1387,1271,17798
"1097",2023-01-01,801,1585932,16.3,29.4,10093,205.8,29.1,1442,1279,17909
"1098",2023-01-02,1561,1587493,31.8,29.6,10171,207.4,30.2,1453,1285,17984
"1099",2023-01-03,1822,1589315,37.2,29.3,10060,205.2,20,1437,1318,18446
"1100",2023-01-04,1540,1590855,31.4,28.5,9771,199.3,10.7,1396,1328,18599
"1101",2023-01-05,1337,1592192,27.3,27.5,9431,192.3,2.8,1347,1329,18601
"1102",2023-01-06,1071,1593263,21.8,26.5,9104,185.7,-4.8,1301,1333,18663
"1103",2023-01-07,665,1593928,13.6,25.6,8797,179.4,-9.4,1257,1322,18506
"1104",2023-01-08,583,1594511,11.9,25,8579,175,-15,1226,1334,18672
"1105",2023-01-09,1044,1595555,21.3,23.5,8062,164.4,-20.7,1152,1302,18233
"1106",2023-01-10,594,1596149,12.1,19.9,6834,139.4,-32.1,976,1207,16894
