"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"952",2022-08-09,2166,1458384,44.2,39.5,13552,276.4,"-10.5%",1936,2050,28697
"953",2022-08-10,2085,1460469,42.5,39.3,13495,275.2,"-8.4%",1928,2017,28233
"954",2022-08-11,2004,1462473,40.9,39.3,13482,275,"-7.1%",1926,1999,27987
"955",2022-08-12,1838,1464311,37.5,39.3,13493,275.2,"-5.6%",1928,1984,27779
"956",2022-08-13,1403,1465714,28.6,39.4,13526,275.9,"-4.3%",1932,1976,27666
"957",2022-08-14,1583,1467297,32.3,39.7,13618,277.7,"-3.3%",1945,1978,27699
"958",2022-08-15,2762,1470059,56.3,40.3,13841,282.3,"0.4%",1977,1973,27626
"959",2022-08-16,2507,1472566,51.1,41.3,14182,289.2,"4.6%",2026,1981,27734
"960",2022-08-17,2151,1474717,43.9,41.5,14248,290.6,"5.6%",2035,1982,27743
"961",2022-08-18,2209,1476926,45.1,42.1,14453,294.8,"7.2%",2065,1995,27935
"962",2022-08-19,1764,1478690,36,41.9,14379,293.3,"6.6%",2054,1991,27872
"963",2022-08-20,1471,1480161,30,42.1,14447,294.6,"6.8%",2064,1998,27973
"964",2022-08-21,1636,1481797,33.4,42.2,14500,295.7,"6.5%",2071,2008,28118
"965",2022-08-22,2989,1484786,61,42.9,14727,300.4,"6.4%",2104,2041,28568
"966",2022-08-23,2598,1487384,53,43.2,14818,302.2,"4.5%",2117,2071,29000
"967",2022-08-24,2438,1489822,49.7,44,15105,308.1,"6%",2158,2097,29353
"968",2022-08-25,2207,1492029,45,44,15103,308,"4.5%",2158,2111,29556
"969",2022-08-26,2122,1494151,43.3,45,15461,315.3,"7.5%",2209,2131,29840
"970",2022-08-27,1357,1495508,27.7,44.7,15347,313,"6.2%",2192,2128,29794
"971",2022-08-28,1417,1496925,28.9,44.1,15128,308.5,"4.3%",2161,2116,29628
"972",2022-08-29,2751,1499676,56.1,43.4,14890,303.7,"1.1%",2127,2116,29617
"973",2022-08-30,2306,1501982,47,42.5,14598,297.7,"-1.5%",2085,2101,29416
"974",2022-08-31,1759,1503741,35.9,40.6,13919,283.9,"-7.9%",1988,2073,29024
"975",2022-09-01,1585,1505326,32.3,38.7,13297,271.2,"-12%",1900,2029,28400
"976",2022-09-02,1314,1506640,26.8,36.4,12489,254.7,"-19.2%",1784,1996,27950
"977",2022-09-03,839,1507479,17.1,34.9,11971,244.1,"-22%",1710,1951,27318
"978",2022-09-04,937,1508416,19.1,33.5,11491,234.4,"-24%",1642,1901,26619
"979",2022-09-05,944,1509360,19.3,28.2,9684,197.5,"-35%",1383,1755,24574
"980",2022-09-06,1730,1511090,35.3,26.5,9108,185.8,"-37.6%",1301,1693,23706
"981",2022-09-07,1348,1512438,27.5,25.3,8697,177.4,"-37.5%",1242,1615,22616
"982",2022-09-08,1138,1513576,23.2,24,8250,168.3,"-38%",1179,1539,21547
"983",2022-09-09,978,1514554,19.9,23.1,7914,161.4,"-36.6%",1131,1457,20403
"984",2022-09-10,591,1515145,12.1,22.3,7666,156.3,"-36%",1095,1403,19637
"985",2022-09-11,589,1515734,12,21.3,7318,149.2,"-36.3%",1045,1344,18809
"986",2022-09-12,1080,1516814,22,21.7,7454,152,"-23%",1065,1224,17138
"987",2022-09-13,898,1517712,18.3,19.3,6622,135.1,"-27.3%",946,1124,15730
"988",2022-09-14,755,1518467,15.4,17.6,6029,123,"-30.7%",861,1052,14726
"989",2022-09-15,665,1519132,13.6,16.2,5556,113.3,"-32.7%",794,986,13806
"990",2022-09-16,574,1519706,11.7,15,5152,105.1,"-34.9%",736,933,13066
"991",2022-09-17,380,1520086,7.8,14.4,4941,100.8,"-35.5%",706,900,12607
"992",2022-09-18,389,1520475,7.9,13.8,4741,96.7,"-35.2%",677,861,12059
"993",2022-09-19,789,1521264,16.1,13,4450,90.8,"-40.3%",636,850,11904
"994",2022-09-20,631,1521895,12.9,12.2,4183,85.3,"-36.8%",598,772,10805
"995",2022-09-21,574,1522469,11.7,11.7,4002,81.6,"-33.6%",572,716,10031
"996",2022-09-22,509,1522978,10.4,11.2,3846,78.4,"-30.8%",549,672,9402
"997",2022-09-23,505,1523483,10.3,11,3777,77,"-26.7%",540,638,8929
"998",2022-09-24,286,1523769,5.8,10.7,3683,75.1,"-25.5%",526,616,8624
"999",2022-09-25,296,1524065,6,10.5,3590,73.2,"-24.3%",513,595,8331
"1000",2022-09-26,507,1524572,10.3,9.6,3308,67.5,"-25.7%",473,554,7758
"1001",2022-09-27,480,1525052,9.8,9.2,3157,64.4,"-24.5%",451,524,7340
"1002",2022-09-28,406,1525458,8.3,8.7,2989,61,"-25.3%",427,499,6991
"1003",2022-09-29,401,1525859,8.2,8.4,2881,58.8,"-25.1%",412,480,6727
"1004",2022-09-30,345,1526204,7,7.9,2721,55.5,"-28%",389,464,6498
"1005",2022-10-01,265,1526469,5.4,7.9,2700,55.1,"-26.7%",386,456,6383
"1006",2022-10-02,307,1526776,6.3,7.9,2711,55.3,"-24.5%",387,450,6301
"1007",2022-10-03,496,1527272,10.1,7.9,2700,55.1,"-18.4%",386,429,6008
"1008",2022-10-04,396,1527668,8.1,7.6,2616,53.4,"-17.1%",374,412,5773
"1009",2022-10-05,408,1528076,8.3,7.6,2618,53.4,"-12.4%",374,400,5607
"1010",2022-10-06,383,1528459,7.8,7.6,2600,53,"-9.8%",371,392,5481
"1011",2022-10-07,353,1528812,7.2,7.6,2608,53.2,"-4.2%",373,381,5329
"1012",2022-10-08,220,1529032,4.5,7.5,2563,52.3,"-5.1%",366,376,5263
"1013",2022-10-09,224,1529256,4.6,7.2,2480,50.6,"-8.5%",354,371,5191
"1014",2022-10-10,425,1529681,8.7,7,2409,49.1,"-10.8%",344,365,5109
"1015",2022-10-11,396,1530077,8.1,7,2409,49.1,"-7.9%",344,359,5025
"1016",2022-10-12,351,1530428,7.2,6.9,2352,48,"-10.2%",336,355,4970
"1017",2022-10-13,389,1530817,7.9,6.9,2358,48.1,"-9.3%",337,354,4958
"1018",2022-10-14,347,1531164,7.1,6.9,2352,48,"-9.8%",336,354,4960
"1019",2022-10-15,229,1531393,4.7,6.9,2361,48.2,"-7.9%",337,352,4924
"1020",2022-10-16,281,1531674,5.7,7,2418,49.3,"-2.5%",345,350,4898
"1021",2022-10-17,460,1532134,9.4,7.1,2453,50,"1.8%",350,347,4862
"1022",2022-10-18,365,1532499,7.4,7.1,2422,49.4,"0.5%",346,345,4831
"1023",2022-10-19,380,1532879,7.8,7.1,2451,50,"4.2%",350,343,4803
"1024",2022-10-20,353,1533232,7.2,7,2415,49.3,"2.4%",345,341,4773
"1025",2022-10-21,355,1533587,7.2,7.1,2423,49.4,"3%",346,341,4775
"1026",2022-10-22,279,1533866,5.7,7.2,2473,50.4,"4.7%",353,345,4834
"1027",2022-10-23,341,1534207,7,7.4,2533,51.7,"4.8%",362,354,4951
"1028",2022-10-24,540,1534747,11,7.6,2613,53.3,"6.5%",373,362,5066
"1029",2022-10-25,525,1535272,10.7,8.1,2773,56.6,"14.5%",396,371,5195
"1030",2022-10-26,681,1535953,13.9,9,3074,62.7,"25.4%",439,395,5525
"1031",2022-10-27,572,1536525,11.7,9.6,3293,67.2,"36.4%",470,408,5708
"1032",2022-10-28,428,1536953,8.7,9.8,3366,68.6,"38.9%",481,414,5789
"1033",2022-10-29,254,1537207,5.2,9.7,3341,68.1,"35.1%",477,415,5814
"1034",2022-10-30,285,1537492,5.8,9.6,3285,67,"29.7%",469,416,5818
"1035",2022-10-31,542,1538034,11.1,9.6,3287,67,"25.8%",470,421,5900
"1036",2022-11-01,530,1538564,10.8,9.6,3292,67.1,"18.7%",470,433,6065
"1037",2022-11-02,497,1539061,10.1,9.1,3108,63.4,"1.1%",444,442,6182
"1038",2022-11-03,420,1539481,8.6,8.6,2956,60.3,"-10.2%",422,446,6249
"1039",2022-11-04,376,1539857,7.7,8.5,2904,59.2,"-13.7%",415,448,6270
"1040",2022-11-05,231,1540088,4.7,8.4,2881,58.8,"-13.8%",412,444,6222
"1041",2022-11-06,259,1540347,5.3,8.3,2855,58.2,"-13.1%",408,439,6140
"1042",2022-11-07,564,1540911,11.5,8.4,2877,58.7,"-12.5%",411,440,6164
"1043",2022-11-08,449,1541360,9.2,8.1,2796,57,"-15.1%",399,435,6088
"1044",2022-11-09,460,1541820,9.4,8,2759,56.3,"-11.2%",394,419,5867
"1045",2022-11-10,338,1542158,6.9,7.8,2677,54.6,"-9.4%",382,402,5633
"1046",2022-11-11,294,1542452,6,7.6,2595,52.9,"-10.6%",371,393,5499
"1047",2022-11-12,252,1542704,5.1,7.6,2616,53.4,"-9.2%",374,393,5497
"1048",2022-11-13,244,1542948,5,7.6,2601,53,"-8.9%",372,390,5456
"1049",2022-11-14,418,1543366,8.5,7.2,2455,50.1,"-14.7%",351,381,5332
"1050",2022-11-15,374,1543740,7.6,6.9,2380,48.5,"-14.9%",340,370,5176
"1051",2022-11-16,406,1544146,8.3,6.8,2326,47.4,"-15.7%",332,363,5085
"1052",2022-11-17,401,1544547,8.2,7,2389,48.7,"-10.8%",341,362,5066
"1053",2022-11-18,407,1544954,8.3,7.3,2502,51,"-3.6%",357,364,5097
"1054",2022-11-19,279,1545233,5.7,7.4,2529,51.6,"-3.3%",361,368,5145
"1055",2022-11-20,299,1545532,6.1,7.5,2584,52.7,"-0.7%",369,370,5185
"1056",2022-11-21,619,1546151,12.6,8.1,2785,56.8,"13.4%",398,374,5240
"1057",2022-11-22,591,1546742,12.1,8.7,3002,61.2,"26.1%",429,384,5382
"1058",2022-11-23,579,1547321,11.8,9.3,3175,64.8,"36.5%",454,393,5501
"1059",2022-11-24,240,1547561,4.9,8.8,3014,61.5,"26.2%",431,386,5403
"1060",2022-11-25,556,1548117,11.3,9.2,3163,64.5,"26.4%",452,405,5665
"1061",2022-11-26,487,1548604,9.9,9.8,3371,68.8,"33.3%",482,421,5900
"1062",2022-11-27,552,1549156,11.3,10.6,3624,73.9,"40.2%",518,443,6208
"1063",2022-11-28,1243,1550399,25.4,12.4,4248,86.6,"52.5%",607,502,7033
"1064",2022-11-29,1001,1551400,20.4,13.6,4658,95,"55.2%",665,547,7660
"1065",2022-11-30,922,1552322,18.8,14.6,5001,102,"57.5%",714,584,8176
"1066",2022-12-01,764,1553086,15.6,16.1,5525,112.7,"83.3%",789,610,8539
"1067",2022-12-02,807,1553893,16.5,16.8,5776,117.8,"82.6%",825,638,8939
"1068",2022-12-03,519,1554412,10.6,16.9,5808,118.5,"72.3%",830,656,9179
"1069",2022-12-04,538,1554950,11,16.9,5794,118.2,"59.9%",828,673,9418
"1070",2022-12-05,1115,1556065,22.7,16.5,5666,115.6,"33.4%",809,708,9914
"1071",2022-12-06,1087,1557152,22.2,16.8,5752,117.3,"23.5%",822,744,10410
"1072",2022-12-07,1063,1558215,21.7,17.2,5893,120.2,"17.8%",842,778,10894
"1073",2022-12-08,958,1559173,19.5,17.7,6087,124.1,"10.2%",870,829,11612
"1074",2022-12-09,902,1560075,18.4,18,6182,126.1,"7%",883,854,11958
"1075",2022-12-10,624,1560699,12.7,18.3,6287,128.2,"8.2%",898,864,12095
"1076",2022-12-11,702,1561401,14.3,18.8,6451,131.6,"11.3%",922,875,12245
"1077",2022-12-12,1298,1562699,26.5,19.3,6634,135.3,"17.1%",948,879,12300
"1078",2022-12-13,1091,1563790,22.3,19.3,6638,135.4,"15.4%",948,885,12390
"1079",2022-12-14,1080,1564870,22,19.4,6655,135.7,"12.9%",951,896,12548
"1080",2022-12-15,1204,1566074,24.6,20.1,6901,140.7,"13.4%",986,928,12988
"1081",2022-12-16,918,1566992,18.7,20.2,6917,141.1,"11.9%",988,936,13099
"1082",2022-12-17,754,1567746,15.4,20.5,7047,143.7,"12.1%",1007,952,13334
"1083",2022-12-18,692,1568438,14.1,20.5,7037,143.5,"9.1%",1005,963,13488
"1084",2022-12-19,1503,1569941,30.7,21.1,7242,147.7,"9.2%",1035,991,13876
"1085",2022-12-20,1367,1571308,27.9,21.9,7518,153.3,"13.3%",1074,1011,14156
"1086",2022-12-21,1407,1572715,28.7,22.9,7845,160,"17.9%",1121,1036,14500
"1087",2022-12-22,1344,1574059,27.4,23.3,7985,162.9,"15.7%",1141,1063,14886
"1088",2022-12-23,1013,1575072,20.7,23.5,8080,164.8,"16.8%",1154,1071,14997
"1089",2022-12-24,829,1575901,16.9,23.8,8155,166.3,"15.7%",1165,1086,15202
"1090",2022-12-25,449,1576350,9.2,23.1,7912,161.4,"12.4%",1130,1068,14949
"1091",2022-12-26,1499,1577849,30.6,23,7908,161.3,"9.2%",1130,1082,15150
"1092",2022-12-27,1958,1579807,39.9,24.8,8499,173.3,"13%",1214,1144,16017
"1093",2022-12-28,1852,1581659,37.8,26.1,8944,182.4,"14%",1278,1199,16789
"1094",2022-12-29,1733,1583392,35.3,27.2,9333,190.3,"16.9%",1333,1237,17318
"1095",2022-12-30,1474,1584866,30.1,28.5,9794,199.7,"21.2%",1399,1277,17874
"1096",2022-12-31,995,1585861,20.3,29,9960,203.1,"22.1%",1423,1294,18115
"1097",2023-01-01,823,1586684,16.8,30.1,10334,210.8,"30.6%",1476,1303,18246
"1098",2023-01-02,1636,1588320,33.4,30.5,10471,213.6,"32.4%",1496,1313,18379
"1099",2023-01-03,1871,1590191,38.2,30.3,10384,211.8,"22.2%",1483,1349,18883
"1100",2023-01-04,1611,1591802,32.9,29.6,10143,206.9,"13.4%",1449,1363,19087
"1101",2023-01-05,1434,1593236,29.2,28.7,9844,200.8,"5.5%",1406,1370,19177
"1102",2023-01-06,1131,1594367,23.1,27.7,9501,193.8,"-3%",1357,1378,19295
"1103",2023-01-07,704,1595071,14.4,26.8,9210,187.8,"-7.5%",1316,1369,19170
"1104",2023-01-08,714,1595785,14.6,26.5,9101,185.6,"-11.9%",1300,1388,19435
"1105",2023-01-09,1363,1597148,27.8,25.7,8828,180,"-15.7%",1261,1378,19299
"1106",2023-01-10,1239,1598387,25.3,23.9,8196,167.2,"-21.1%",1171,1327,18580
"1107",2023-01-11,1128,1599515,23,22.5,7713,157.3,"-24%",1102,1275,17856
"1108",2023-01-12,1044,1600559,21.3,21.3,7323,149.4,"-25.6%",1046,1226,17167
"1109",2023-01-13,885,1601444,18,20.6,7077,144.3,"-25.5%",1011,1184,16578
"1110",2023-01-14,588,1602032,12,20.3,6961,142,"-24.4%",994,1155,16171
"1111",2023-01-15,578,1602610,11.8,19.9,6825,139.2,"-25%",975,1138,15926
"1112",2023-01-16,972,1603582,19.8,18.7,6434,131.2,"-27.1%",919,1090,15262
"1113",2023-01-17,1320,1604902,26.9,19,6515,132.9,"-20.5%",931,1051,14711
"1114",2023-01-18,1145,1606047,23.4,19,6532,133.2,"-15.3%",933,1018,14245
"1115",2023-01-19,975,1607022,19.9,18.8,6463,131.8,"-11.7%",923,985,13786
"1116",2023-01-20,913,1607935,18.6,18.9,6491,132.4,"-8.3%",927,969,13568
"1117",2023-01-21,554,1608489,11.3,18.8,6457,131.7,"-7.2%",922,958,13418
"1118",2023-01-22,570,1609059,11.6,18.8,6449,131.5,"-5.5%",921,948,13274
"1119",2023-01-23,1021,1610080,20.8,18.9,6498,132.5,"1%",928,924,12932
"1120",2023-01-24,455,1610535,9.3,16.4,5633,114.9,"-13.5%",805,868,12148
