"","Date","7-day positives","Positives per day","7-day tests","Tests per day","7-day positivity rate","14-day tests","14-day positives","14-day positivity rate","7-day test average","14-day test average"
"939",2022-07-27,12967,1957,46310,7543,"28%",92878,26426,"28.5%",6616,6634
"940",2022-07-28,12709,1789,45640,6834,"27.8%",92410,26195,"28.3%",6520,6601
"941",2022-07-29,12534,1629,44889,5700,"27.9%",91882,26058,"28.4%",6413,6563
"942",2022-07-30,12343,1090,44350,3416,"27.8%",91258,25862,"28.3%",6336,6518
"943",2022-07-31,12127,1133,44101,3612,"27.5%",90892,25558,"28.1%",6300,6492
"944",2022-08-01,11699,2019,42904,8147,"27.3%",89865,25143,"28%",6129,6419
"945",2022-08-02,11433,1816,41914,6662,"27.3%",88463,24657,"27.9%",5988,6319
"946",2022-08-03,11170,1694,41144,6773,"27.1%",87454,24137,"27.6%",5878,6247
"947",2022-08-04,10988,1607,40897,6587,"26.9%",86537,23697,"27.4%",5842,6181
"948",2022-08-05,10820,1461,40583,5386,"26.7%",85472,23354,"27.3%",5798,6105
"949",2022-08-06,10713,983,40362,3195,"26.5%",84712,23056,"27.2%",5766,6051
"950",2022-08-07,10574,994,40107,3357,"26.4%",84208,22701,"27%",5730,6015
"951",2022-08-08,10491,1936,39989,8029,"26.2%",82893,22190,"26.8%",5713,5921
"952",2022-08-09,10289,1614,40349,7022,"25.5%",82263,21722,"26.4%",5764,5876
"953",2022-08-10,10190,1595,40357,6781,"25.2%",81501,21360,"26.2%",5765,5822
"954",2022-08-11,10125,1542,40737,6967,"24.9%",81634,21113,"25.9%",5820,5831
"955",2022-08-12,10128,1464,41223,5872,"24.6%",81806,20948,"25.6%",5889,5843
"956",2022-08-13,10123,978,41314,3286,"24.5%",81676,20836,"25.5%",5902,5834
"957",2022-08-14,10160,1031,41272,3315,"24.6%",81379,20734,"25.5%",5896,5813
"958",2022-08-15,10245,2021,42168,8925,"24.3%",82157,20736,"25.2%",6024,5868
"959",2022-08-16,10461,1830,44097,8951,"23.7%",84446,20750,"24.6%",6300,6032
"960",2022-08-17,10410,1544,44711,7395,"23.3%",85068,20600,"24.2%",6387,6076
"961",2022-08-18,10598,1730,46261,8517,"22.9%",86998,20723,"23.8%",6609,6214
"962",2022-08-19,10589,1455,46416,6027,"22.8%",87639,20717,"23.6%",6631,6260
"963",2022-08-20,10593,982,46637,3507,"22.7%",87951,20716,"23.6%",6662,6282
"964",2022-08-21,10600,1038,47276,3954,"22.4%",88548,20760,"23.4%",6754,6325
"965",2022-08-22,10694,2115,48814,10463,"21.9%",90982,20939,"23%",6973,6499
"966",2022-08-23,10850,1986,49701,9838,"21.8%",93798,21311,"22.7%",7100,6700
"967",2022-08-24,11083,1777,51857,9551,"21.4%",96568,21493,"22.3%",7408,6898
"968",2022-08-25,10944,1591,52411,9071,"20.9%",98672,21542,"21.8%",7487,7048
"969",2022-08-26,10801,1312,52878,6494,"20.4%",99294,21390,"21.5%",7554,7092
"970",2022-08-27,10682,863,52980,3609,"20.2%",99617,21275,"21.4%",7569,7116
"971",2022-08-28,10588,944,52764,3738,"20.1%",100040,21188,"21.2%",7538,7146
"972",2022-08-29,10371,1898,53147,10846,"19.5%",101961,21065,"20.7%",7592,7283
"973",2022-08-30,9984,1599,53123,9814,"18.8%",102824,20834,"20.3%",7589,7345
"974",2022-08-31,9623,1416,52714,9142,"18.3%",104571,20706,"19.8%",7531,7469
"975",2022-09-01,9215,1183,52286,8643,"17.6%",104697,20159,"19.3%",7469,7478
"976",2022-09-02,8902,999,51724,5932,"17.2%",104602,19703,"18.8%",7389,7472
"977",2022-09-03,8650,611,50993,2878,"17%",103973,19332,"18.6%",7285,7427
"978",2022-09-04,8391,685,50316,3061,"16.7%",103080,18979,"18.4%",7188,7363
"979",2022-09-05,7111,618,42816,3346,"16.6%",95963,17482,"18.2%",6117,6854
"980",2022-09-06,6797,1285,43307,10305,"15.7%",96430,16781,"17.4%",6187,6888
"981",2022-09-07,6422,1041,43411,9246,"14.8%",96125,16045,"16.7%",6202,6866
"982",2022-09-08,6080,841,43003,8235,"14.1%",95289,15295,"16.1%",6143,6806
"983",2022-09-09,5792,711,42477,5406,"13.6%",94201,14694,"15.6%",6068,6729
"984",2022-09-10,5636,455,42199,2600,"13.4%",93192,14286,"15.3%",6028,6657
"985",2022-09-11,5368,417,42148,3010,"12.7%",92464,13759,"14.9%",6021,6605
"986",2022-09-12,5590,840,47435,8633,"11.8%",90251,12701,"14.1%",6776,6446
"987",2022-09-13,5013,708,44864,7734,"11.2%",88171,11810,"13.4%",6409,6298
"988",2022-09-14,4551,579,43317,7699,"10.5%",86728,10973,"12.7%",6188,6195
"989",2022-09-15,4216,506,41904,6822,"10.1%",84907,10296,"12.1%",5986,6065
"990",2022-09-16,3935,430,41799,5301,"9.4%",84276,9727,"11.5%",5971,6020
"991",2022-09-17,3787,307,41642,2443,"9.1%",83841,9423,"11.2%",5949,5989
"992",2022-09-18,3659,289,41386,2754,"8.8%",83534,9027,"10.8%",5912,5967
"993",2022-09-19,3410,591,40669,7916,"8.4%",88104,9000,"10.2%",5810,6293
"994",2022-09-20,3173,471,40684,7749,"7.8%",85548,8186,"9.6%",5812,6111
"995",2022-09-21,3029,435,40177,7192,"7.5%",83494,7580,"9.1%",5740,5964
"996",2022-09-22,2957,434,40421,7066,"7.3%",82325,7173,"8.7%",5774,5880
"997",2022-09-23,2886,359,39705,4585,"7.3%",81504,6821,"8.4%",5672,5822
"998",2022-09-24,2801,222,39563,2301,"7.1%",81205,6588,"8.1%",5652,5800
"999",2022-09-25,2750,238,39252,2443,"7%",80638,6409,"7.9%",5607,5760
"1000",2022-09-26,2554,395,39279,7943,"6.5%",79948,5964,"7.5%",5611,5711
"1001",2022-09-27,2462,379,39298,7768,"6.3%",79982,5635,"7%",5614,5713
"1002",2022-09-28,2383,356,39471,7365,"6%",79648,5412,"6.8%",5639,5689
"1003",2022-09-29,2247,298,38881,6476,"5.8%",79302,5204,"6.6%",5554,5664
"1004",2022-09-30,2118,230,38830,4534,"5.5%",78535,5004,"6.4%",5547,5610
"1005",2022-10-01,2081,185,38701,2172,"5.4%",78264,4882,"6.2%",5529,5590
"1006",2022-10-02,2040,197,38961,2703,"5.2%",78213,4790,"6.1%",5566,5587
"1007",2022-10-03,2028,383,38143,7125,"5.3%",77422,4582,"5.9%",5449,5530
"1008",2022-10-04,1958,309,36974,6599,"5.3%",76272,4420,"5.8%",5282,5448
"1009",2022-10-05,1907,305,36420,6811,"5.2%",75891,4290,"5.7%",5203,5421
"1010",2022-10-06,1898,289,35879,5935,"5.3%",74760,4145,"5.5%",5126,5340
"1011",2022-10-07,1917,249,35259,3914,"5.4%",74089,4035,"5.4%",5037,5292
"1012",2022-10-08,1911,179,35277,2190,"5.4%",73978,3992,"5.4%",5040,5284
"1013",2022-10-09,1902,188,34959,2385,"5.4%",73920,3942,"5.3%",4994,5280
"1014",2022-10-10,1842,323,33591,5757,"5.5%",71734,3870,"5.4%",4799,5124
"1015",2022-10-11,1846,313,34688,7696,"5.3%",71662,3804,"5.3%",4955,5119
"1016",2022-10-12,1795,254,34747,6870,"5.2%",71167,3702,"5.2%",4964,5083
"1017",2022-10-13,1808,302,35214,6402,"5.1%",71093,3706,"5.2%",5031,5078
"1018",2022-10-14,1796,237,35522,4222,"5.1%",70781,3713,"5.2%",5075,5056
"1019",2022-10-15,1798,181,35736,2404,"5%",71013,3709,"5.2%",5105,5072
"1020",2022-10-16,1825,215,36172,2821,"5%",71131,3727,"5.2%",5167,5081
"1021",2022-10-17,1832,330,38138,7723,"4.8%",71729,3674,"5.1%",5448,5124
"1022",2022-10-18,1789,270,38020,7578,"4.7%",72708,3635,"5%",5431,5193
"1023",2022-10-19,1806,271,37960,6810,"4.8%",72707,3601,"5%",5423,5193
"1024",2022-10-20,1762,258,38479,6921,"4.6%",73693,3570,"4.8%",5497,5264
"1025",2022-10-21,1764,239,39109,4852,"4.5%",74631,3560,"4.8%",5587,5331
"1026",2022-10-22,1775,192,39588,2883,"4.5%",75324,3573,"4.7%",5655,5380
"1027",2022-10-23,1783,223,40137,3370,"4.4%",76309,3608,"4.7%",5734,5451
"1028",2022-10-24,1840,387,41365,8951,"4.4%",79503,3672,"4.6%",5909,5679
"1029",2022-10-25,1928,358,42726,8939,"4.5%",80746,3717,"4.6%",6104,5768
"1030",2022-10-26,2049,392,44328,8412,"4.6%",82288,3855,"4.7%",6333,5878
"1031",2022-10-27,2179,388,45101,7694,"4.8%",83580,3941,"4.7%",6443,5970
"1032",2022-10-28,2196,256,45173,4924,"4.9%",84282,3960,"4.7%",6453,6020
"1033",2022-10-29,2182,178,45495,3205,"4.8%",85083,3957,"4.7%",6499,6077
"1034",2022-10-30,2166,207,45923,3798,"4.7%",86060,3949,"4.6%",6560,6147
"1035",2022-10-31,2175,396,45664,8692,"4.8%",87029,4015,"4.6%",6523,6216
"1036",2022-11-01,2234,417,45896,9171,"4.9%",88622,4162,"4.7%",6557,6330
"1037",2022-11-02,2207,365,46739,9255,"4.7%",91067,4256,"4.7%",6677,6505
"1038",2022-11-03,2165,346,47290,8245,"4.6%",92391,4344,"4.7%",6756,6599
"1039",2022-11-04,2163,254,47807,5441,"4.5%",92980,4359,"4.7%",6830,6641
"1040",2022-11-05,2146,161,47501,2899,"4.5%",92996,4328,"4.7%",6786,6643
"1041",2022-11-06,2108,169,46995,3292,"4.5%",92918,4274,"4.6%",6714,6637
"1042",2022-11-07,2132,420,46924,8621,"4.5%",92588,4307,"4.7%",6703,6613
"1043",2022-11-08,2049,334,46368,8615,"4.4%",92264,4283,"4.6%",6624,6590
"1044",2022-11-09,2036,352,45463,8350,"4.5%",92202,4243,"4.6%",6495,6586
"1045",2022-11-10,1975,285,44314,7096,"4.5%",91604,4140,"4.5%",6331,6543
"1046",2022-11-11,1941,220,42603,3730,"4.6%",90410,4104,"4.5%",6086,6458
"1047",2022-11-12,1977,197,42237,2533,"4.7%",89738,4123,"4.6%",6034,6410
"1048",2022-11-13,1997,189,41822,2877,"4.8%",88817,4105,"4.6%",5975,6344
"1049",2022-11-14,1887,310,40516,7315,"4.7%",87440,4019,"4.6%",5788,6246
"1050",2022-11-15,1819,266,39421,7520,"4.6%",85789,3868,"4.5%",5632,6128
"1051",2022-11-16,1757,290,38942,7871,"4.5%",84405,3793,"4.5%",5563,6029
"1052",2022-11-17,1729,257,38709,6863,"4.5%",83023,3704,"4.5%",5530,5930
"1053",2022-11-18,1768,259,39397,4418,"4.5%",82000,3709,"4.5%",5628,5857
"1054",2022-11-19,1752,181,39370,2506,"4.5%",81607,3729,"4.6%",5624,5829
"1055",2022-11-20,1760,197,39278,2785,"4.5%",81100,3757,"4.6%",5611,5793
"1056",2022-11-21,1808,358,36548,4585,"4.9%",77064,3695,"4.8%",5221,5505
"1057",2022-11-22,1906,364,33315,4287,"5.7%",72736,3725,"5.1%",4759,5195
"1058",2022-11-23,1964,348,29253,3809,"6.7%",68195,3721,"5.5%",4179,4871
"1059",2022-11-24,1893,186,24276,1886,"7.8%",62985,3622,"5.8%",3468,4499
"1060",2022-11-25,1957,323,23100,3242,"8.5%",62497,3725,"6%",3300,4464
"1061",2022-11-26,2072,296,23670,3076,"8.8%",63040,3824,"6.1%",3381,4503
"1062",2022-11-27,2254,379,24286,3401,"9.3%",63564,4014,"6.3%",3469,4540
"1063",2022-11-28,2665,769,27954,8253,"9.5%",64502,4473,"6.9%",3993,4607
"1064",2022-11-29,2939,638,31642,7975,"9.3%",64957,4845,"7.5%",4520,4640
"1065",2022-11-30,3190,599,35362,7529,"9%",64615,5154,"8%",5052,4615
"1066",2022-12-01,3541,537,40732,7256,"8.7%",65008,5434,"8.4%",5819,4643
"1067",2022-12-02,3763,545,42603,5113,"8.8%",65703,5720,"8.7%",6086,4693
"1068",2022-12-03,3826,359,42183,2656,"9.1%",65853,5898,"9%",6026,4704
"1069",2022-12-04,3845,398,41564,2782,"9.3%",65850,6099,"9.3%",5938,4704
"1070",2022-12-05,3841,765,40811,7500,"9.4%",68765,6506,"9.5%",5830,4912
"1071",2022-12-06,3905,702,40414,7578,"9.7%",72056,6844,"9.5%",5773,5147
"1072",2022-12-07,4010,704,40673,7788,"9.9%",76035,7200,"9.5%",5810,5431
"1073",2022-12-08,4147,674,41074,7657,"10.1%",81806,7688,"9.4%",5868,5843
"1074",2022-12-09,4170,568,41039,5078,"10.2%",83642,7933,"9.5%",5863,5974
"1075",2022-12-10,4221,410,40984,2601,"10.3%",83167,8047,"9.7%",5855,5940
"1076",2022-12-11,4295,472,41045,2843,"10.5%",82609,8140,"9.9%",5864,5901
"1077",2022-12-12,4436,906,41487,7942,"10.7%",82298,8277,"10.1%",5927,5878
"1078",2022-12-13,4502,768,40887,6978,"11%",81301,8407,"10.3%",5841,5807
"1079",2022-12-14,4563,765,40150,7051,"11.4%",80823,8573,"10.6%",5736,5773
"1080",2022-12-15,4697,808,39353,6860,"11.9%",80427,8844,"11%",5622,5745
"1081",2022-12-16,4749,620,38506,4231,"12.3%",79545,8919,"11.2%",5501,5682
"1082",2022-12-17,4862,523,38768,2863,"12.5%",79752,9083,"11.4%",5538,5697
"1083",2022-12-18,4895,505,39041,3116,"12.5%",80086,9190,"11.5%",5577,5720
"1084",2022-12-19,4919,930,36200,5101,"13.6%",77687,9355,"12%",5171,5549
"1085",2022-12-20,5112,961,34171,4949,"15%",75058,9614,"12.8%",4882,5361
"1086",2022-12-21,5327,980,32004,4884,"16.6%",72154,9890,"13.7%",4572,5154
"1087",2022-12-22,5398,879,29539,4395,"18.3%",68892,10095,"14.7%",4220,4921
"1088",2022-12-23,5495,717,28551,3243,"19.2%",67057,10244,"15.3%",4079,4790
"1089",2022-12-24,5523,551,28018,2330,"19.7%",66786,10385,"15.5%",4003,4770
"1090",2022-12-25,5295,277,26386,1484,"20.1%",65427,10190,"15.6%",3769,4673
"1091",2022-12-26,5326,961,25477,4192,"20.9%",61677,10245,"16.6%",3640,4406
"1092",2022-12-27,5588,1223,25976,5448,"21.5%",60147,10700,"17.8%",3711,4296
"1093",2022-12-28,5868,1260,26335,5243,"22.3%",58339,11195,"19.2%",3762,4167
"1094",2022-12-29,6142,1153,27144,5204,"22.6%",56683,11540,"20.4%",3878,4049
"1095",2022-12-30,6444,1019,28408,4507,"22.7%",56959,11939,"21%",4058,4068
"1096",2022-12-31,6616,723,29026,2948,"22.8%",57044,12139,"21.3%",4147,4075
"1097",2023-01-01,6929,590,30111,2569,"23%",56497,12224,"21.6%",4302,4036
"1098",2023-01-02,7025,1057,30589,4670,"23%",56066,12351,"22%",4370,4005
"1099",2023-01-03,7015,1213,30701,5560,"22.8%",56677,12603,"22.2%",4386,4048
"1100",2023-01-04,6923,1168,31407,5949,"22%",57742,12791,"22.2%",4487,4124
"1101",2023-01-05,6775,1005,32359,6156,"20.9%",59503,12917,"21.7%",4623,4250
"1102",2023-01-06,6530,774,32820,4968,"19.9%",61228,12974,"21.2%",4689,4373
"1103",2023-01-07,6345,538,32669,2797,"19.4%",61695,12961,"21%",4667,4407
"1104",2023-01-08,6272,517,32998,2898,"19%",63109,13201,"20.9%",4714,4508
"1105",2023-01-09,6161,946,35901,7573,"17.2%",66490,13186,"19.8%",5129,4749
"1106",2023-01-10,5791,843,38167,7826,"15.2%",68868,12806,"18.6%",5452,4919
"1107",2023-01-11,5409,786,40005,7787,"13.5%",71412,12332,"17.3%",5715,5101
"1108",2023-01-12,5059,655,40327,6478,"12.5%",72686,11834,"16.3%",5761,5192
"1109",2023-01-13,4871,586,39785,4426,"12.2%",72605,11401,"15.7%",5684,5186
"1110",2023-01-14,4741,408,39300,2312,"12.1%",71969,11086,"15.4%",5614,5141
"1111",2023-01-15,4577,353,38802,2400,"11.8%",71800,10849,"15.1%",5543,5129
"1112",2023-01-16,4316,685,35522,4293,"12.2%",71423,10477,"14.7%",5075,5102
"1113",2023-01-17,4331,858,36380,8684,"11.9%",74547,10122,"13.6%",5197,5325
"1114",2023-01-18,4335,790,37262,8669,"11.6%",77267,9744,"12.6%",5323,5519
"1115",2023-01-19,4374,694,38020,7236,"11.5%",78347,9433,"12%",5431,5596
"1116",2023-01-20,4411,623,38416,4822,"11.5%",78201,9282,"11.9%",5488,5586
"1117",2023-01-21,4408,405,38470,2366,"11.5%",77770,9149,"11.8%",5496,5555
"1118",2023-01-22,4488,433,38612,2542,"11.6%",77414,9065,"11.7%",5516,5530
"1119",2023-01-23,4569,766,41289,6970,"11.1%",76811,8885,"11.6%",5898,5486
"1120",2023-01-24,4070,359,34374,1769,"11.8%",70754,8401,"11.9%",4911,5054
