"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"61703",2021-04-11,"PIKE","MODERATE"
"61704",2021-04-12,"PIKE","MODERATE"
"61705",2021-04-13,"PIKE","MODERATE"
"61706",2021-04-14,"PIKE","MODERATE"
"61707",2021-04-15,"PIKE","MODERATE"
"61708",2021-04-16,"PIKE","MODERATE"
"61709",2021-04-17,"PIKE","MODERATE"
"61710",2021-04-18,"PIKE","MODERATE"
"61711",2021-04-19,"PIKE","MODERATE"
"61712",2021-04-20,"PIKE","MODERATE"
"61713",2021-04-21,"PIKE","MODERATE"
"61714",2021-04-22,"PIKE","MODERATE"
"61715",2021-04-23,"PIKE","MODERATE"
"61716",2021-04-24,"PIKE","MODERATE"
"61717",2021-04-25,"PIKE","MODERATE"
"61718",2021-04-26,"PIKE","MODERATE"
"61719",2021-04-27,"PIKE","MODERATE"
"61720",2021-04-28,"PIKE","MODERATE"
"61721",2021-04-29,"PIKE","MODERATE"
"61722",2021-04-30,"PIKE","MODERATE"
"61723",2021-05-01,"PIKE","MODERATE"
"61724",2021-05-02,"PIKE","SUBSTANTIAL"
"61725",2021-05-03,"PIKE","SUBSTANTIAL"
"61726",2021-05-04,"PIKE","SUBSTANTIAL"
"61727",2021-05-05,"PIKE","SUBSTANTIAL"
"61728",2021-05-06,"PIKE","SUBSTANTIAL"
"61729",2021-05-07,"PIKE","SUBSTANTIAL"
"61730",2021-05-08,"PIKE","MODERATE"
"61731",2021-05-09,"PIKE","MODERATE"
"61732",2021-05-10,"PIKE","MODERATE"
"61733",2021-05-11,"PIKE","MODERATE"
"61734",2021-05-12,"PIKE","MODERATE"
"61735",2021-05-13,"PIKE","MODERATE"
"61736",2021-05-14,"PIKE","MODERATE"
"61737",2021-05-15,"PIKE","MODERATE"
"61738",2021-05-16,"PIKE","MODERATE"
"61739",2021-05-17,"PIKE","MODERATE"
"61740",2021-05-18,"PIKE","MODERATE"
"61741",2021-05-19,"PIKE","MODERATE"
"61742",2021-05-20,"PIKE","MODERATE"
"61743",2021-05-21,"PIKE","MODERATE"
"61744",2021-05-22,"PIKE","MODERATE"
"61745",2021-05-23,"PIKE","MODERATE"
"61746",2021-05-24,"PIKE","MODERATE"
"61747",2021-05-25,"PIKE","MODERATE"
"61748",2021-05-26,"PIKE","MODERATE"
"61749",2021-05-27,"PIKE","MODERATE"
"61750",2021-05-28,"PIKE","MODERATE"
"61751",2021-05-29,"PIKE","MODERATE"
"61752",2021-05-30,"PIKE","MODERATE"
"61753",2021-05-31,"PIKE","LOW"
"61754",2021-06-01,"PIKE","LOW"
"61755",2021-06-02,"PIKE","MODERATE"
"61756",2021-06-03,"PIKE","MODERATE"
"61757",2021-06-04,"PIKE","MODERATE"
"61758",2021-06-05,"PIKE","MODERATE"
"61759",2021-06-06,"PIKE","MODERATE"
"61760",2021-06-07,"PIKE","MODERATE"
"61761",2021-06-08,"PIKE","MODERATE"
"61762",2021-06-09,"PIKE","LOW"
"61763",2021-06-10,"PIKE","LOW"
"61764",2021-06-11,"PIKE","LOW"
"61765",2021-06-12,"PIKE","LOW"
"61766",2021-06-13,"PIKE","LOW"
"61767",2021-06-14,"PIKE","LOW"
"61768",2021-06-15,"PIKE","MODERATE"
"61769",2021-06-16,"PIKE","MODERATE"
"61770",2021-06-17,"PIKE","MODERATE"
"61771",2021-06-18,"PIKE","MODERATE"
"61772",2021-06-19,"PIKE","MODERATE"
"61773",2021-06-20,"PIKE","MODERATE"
"61774",2021-06-21,"PIKE","MODERATE"
"61775",2021-06-22,"PIKE","MODERATE"
"61776",2021-06-23,"PIKE","MODERATE"
"61777",2021-06-24,"PIKE","LOW"
"61778",2021-06-25,"PIKE","LOW"
"61779",2021-06-26,"PIKE","LOW"
"61780",2021-06-27,"PIKE","LOW"
"61781",2021-06-28,"PIKE","MODERATE"
"61782",2021-06-29,"PIKE","MODERATE"
"61783",2021-06-30,"PIKE","MODERATE"
"61784",2021-07-01,"PIKE","MODERATE"
"61785",2021-07-02,"PIKE","MODERATE"
"61786",2021-07-03,"PIKE","MODERATE"
"61787",2021-07-04,"PIKE","SUBSTANTIAL"
"61788",2021-07-05,"PIKE","SUBSTANTIAL"
"61789",2021-07-06,"PIKE","SUBSTANTIAL"
"61790",2021-07-07,"PIKE","SUBSTANTIAL"
"61791",2021-07-08,"PIKE","SUBSTANTIAL"
"61792",2021-07-09,"PIKE","SUBSTANTIAL"
"61793",2021-07-10,"PIKE","SUBSTANTIAL"
"61794",2021-07-11,"PIKE","SUBSTANTIAL"
"61795",2021-07-12,"PIKE","HIGH"
"61796",2021-07-13,"PIKE","HIGH"
"61797",2021-07-14,"PIKE","HIGH"
"61798",2021-07-15,"PIKE","HIGH"
"61799",2021-07-16,"PIKE","HIGH"
"61800",2021-07-17,"PIKE","HIGH"
"61801",2021-07-18,"PIKE","HIGH"
"61802",2021-07-19,"PIKE","HIGH"
"61803",2021-07-20,"PIKE","HIGH"
"61804",2021-07-21,"PIKE","HIGH"
"61805",2021-07-22,"PIKE","HIGH"
"61806",2021-07-23,"PIKE","HIGH"
"61807",2021-07-24,"PIKE","HIGH"
"61808",2021-07-25,"PIKE","HIGH"
"61809",2021-07-26,"PIKE","HIGH"
"61810",2021-07-27,"PIKE","HIGH"
"61811",2021-07-28,"PIKE","HIGH"
"61812",2021-07-29,"PIKE","HIGH"
"61813",2021-07-30,"PIKE","HIGH"
"61814",2021-07-31,"PIKE","HIGH"
"61815",2021-08-01,"PIKE","HIGH"
"61816",2021-08-02,"PIKE","HIGH"
"61817",2021-08-03,"PIKE","HIGH"
"61818",2021-08-04,"PIKE","HIGH"
"61819",2021-08-05,"PIKE","HIGH"
"61820",2021-08-06,"PIKE","HIGH"
"61821",2021-08-07,"PIKE","HIGH"
"61822",2021-08-08,"PIKE","HIGH"
"61823",2021-08-09,"PIKE","HIGH"
"61824",2021-08-10,"PIKE","HIGH"
"61825",2021-08-11,"PIKE","HIGH"
"61826",2021-08-12,"PIKE","HIGH"
"61827",2021-08-13,"PIKE","HIGH"
"61828",2021-08-14,"PIKE","HIGH"
"61829",2021-08-15,"PIKE","HIGH"
"61830",2021-08-16,"PIKE","HIGH"
"61831",2021-08-17,"PIKE","HIGH"
"61832",2021-08-18,"PIKE","HIGH"
"61833",2021-08-19,"PIKE","HIGH"
"61834",2021-08-20,"PIKE","HIGH"
"61835",2021-08-21,"PIKE","HIGH"
"61836",2021-08-22,"PIKE","HIGH"
"61837",2021-08-23,"PIKE","HIGH"
"61838",2021-08-24,"PIKE","HIGH"
"61839",2021-08-25,"PIKE","HIGH"
"61840",2021-08-26,"PIKE","HIGH"
"61841",2021-08-27,"PIKE","HIGH"
"61842",2021-08-28,"PIKE","HIGH"
"61843",2021-08-29,"PIKE","HIGH"
"61844",2021-08-30,"PIKE","HIGH"
"61845",2021-08-31,"PIKE","HIGH"
"61846",2021-09-01,"PIKE","HIGH"
"61847",2021-09-02,"PIKE","HIGH"
"61848",2021-09-03,"PIKE","HIGH"
"61849",2021-09-04,"PIKE","HIGH"
"61850",2021-09-05,"PIKE","HIGH"
"61851",2021-09-06,"PIKE","HIGH"
"61852",2021-09-07,"PIKE","HIGH"
"61853",2021-09-08,"PIKE","HIGH"
"61854",2021-09-09,"PIKE","HIGH"
"61855",2021-09-10,"PIKE","HIGH"
"61856",2021-09-11,"PIKE","HIGH"
"61857",2021-09-12,"PIKE","HIGH"
"61858",2021-09-13,"PIKE","HIGH"
"61859",2021-09-14,"PIKE","HIGH"
"61860",2021-09-15,"PIKE","HIGH"
"61861",2021-09-16,"PIKE","HIGH"
"61862",2021-09-17,"PIKE","HIGH"
"61863",2021-09-18,"PIKE","HIGH"
"61864",2021-09-19,"PIKE","HIGH"
"61865",2021-09-20,"PIKE","HIGH"
"61866",2021-09-21,"PIKE","HIGH"
"61867",2021-09-22,"PIKE","HIGH"
"61868",2021-09-23,"PIKE","HIGH"
"61869",2021-09-24,"PIKE","HIGH"
"61870",2021-09-25,"PIKE","HIGH"
"61871",2021-09-26,"PIKE","HIGH"
"61872",2021-09-27,"PIKE","HIGH"
"61873",2021-09-28,"PIKE","HIGH"
"61874",2021-09-29,"PIKE","HIGH"
"61875",2021-09-30,"PIKE","HIGH"
"61876",2021-10-01,"PIKE","HIGH"
"61877",2021-10-02,"PIKE","HIGH"
"61878",2021-10-03,"PIKE","HIGH"
"61879",2021-10-04,"PIKE","HIGH"
"61880",2021-10-05,"PIKE","HIGH"
"61881",2021-10-06,"PIKE","SUBSTANTIAL"
"61882",2021-10-07,"PIKE","SUBSTANTIAL"
"61883",2021-10-08,"PIKE","SUBSTANTIAL"
"61884",2021-10-09,"PIKE","SUBSTANTIAL"
"61885",2021-10-10,"PIKE","SUBSTANTIAL"
"61886",2021-10-11,"PIKE","SUBSTANTIAL"
"61887",2021-10-12,"PIKE","SUBSTANTIAL"
"61888",2021-10-13,"PIKE","SUBSTANTIAL"
"61889",2021-10-14,"PIKE","SUBSTANTIAL"
"61890",2021-10-15,"PIKE","MODERATE"
"61891",2021-10-16,"PIKE","MODERATE"
"61892",2021-10-17,"PIKE","MODERATE"
"61893",2021-10-18,"PIKE","MODERATE"
"61894",2021-10-19,"PIKE","MODERATE"
"61895",2021-10-20,"PIKE","MODERATE"
"61896",2021-10-21,"PIKE","MODERATE"
"61897",2021-10-22,"PIKE","MODERATE"
"61898",2021-10-23,"PIKE","MODERATE"
"61899",2021-10-24,"PIKE","MODERATE"
"61900",2021-10-25,"PIKE","MODERATE"
"61901",2021-10-26,"PIKE","MODERATE"
"61902",2021-10-27,"PIKE","SUBSTANTIAL"
"61903",2021-10-28,"PIKE","MODERATE"
"61904",2021-10-29,"PIKE","SUBSTANTIAL"
"61905",2021-10-30,"PIKE","SUBSTANTIAL"
"61906",2021-10-31,"PIKE","SUBSTANTIAL"
"61907",2021-11-01,"PIKE","MODERATE"
"61908",2021-11-02,"PIKE","MODERATE"
"61909",2021-11-03,"PIKE","MODERATE"
"61910",2021-11-04,"PIKE","MODERATE"
"61911",2021-11-05,"PIKE","MODERATE"
"61912",2021-11-06,"PIKE","MODERATE"
"61913",2021-11-07,"PIKE","MODERATE"
"61914",2021-11-08,"PIKE","MODERATE"
"61915",2021-11-09,"PIKE","MODERATE"
"61916",2021-11-10,"PIKE","MODERATE"
"61917",2021-11-11,"PIKE","MODERATE"
"61918",2021-11-12,"PIKE","MODERATE"
"61919",2021-11-13,"PIKE","MODERATE"
"61920",2021-11-14,"PIKE","MODERATE"
"61921",2021-11-15,"PIKE","MODERATE"
"61922",2021-11-16,"PIKE","MODERATE"
"61923",2021-11-17,"PIKE","MODERATE"
"61924",2021-11-18,"PIKE","SUBSTANTIAL"
"61925",2021-11-19,"PIKE","SUBSTANTIAL"
"61926",2021-11-20,"PIKE","SUBSTANTIAL"
"61927",2021-11-21,"PIKE","SUBSTANTIAL"
"61928",2021-11-22,"PIKE","SUBSTANTIAL"
"61929",2021-11-23,"PIKE","SUBSTANTIAL"
"61930",2021-11-24,"PIKE","SUBSTANTIAL"
"61931",2021-11-25,"PIKE","SUBSTANTIAL"
"61932",2021-11-26,"PIKE","SUBSTANTIAL"
"61933",2021-11-27,"PIKE","SUBSTANTIAL"
"61934",2021-11-28,"PIKE","SUBSTANTIAL"
"61935",2021-11-29,"PIKE","SUBSTANTIAL"
"61936",2021-11-30,"PIKE","SUBSTANTIAL"
"61937",2021-12-01,"PIKE","SUBSTANTIAL"
"61938",2021-12-02,"PIKE","SUBSTANTIAL"
"61939",2021-12-03,"PIKE","SUBSTANTIAL"
"61940",2021-12-04,"PIKE","SUBSTANTIAL"
"61941",2021-12-05,"PIKE","SUBSTANTIAL"
"61942",2021-12-06,"PIKE","SUBSTANTIAL"
"61943",2021-12-07,"PIKE","SUBSTANTIAL"
"61944",2021-12-08,"PIKE","SUBSTANTIAL"
"61945",2021-12-09,"PIKE","SUBSTANTIAL"
"61946",2021-12-10,"PIKE","SUBSTANTIAL"
"61947",2021-12-11,"PIKE","SUBSTANTIAL"
"61948",2021-12-12,"PIKE","SUBSTANTIAL"
"61949",2021-12-13,"PIKE","SUBSTANTIAL"
"61950",2021-12-14,"PIKE","SUBSTANTIAL"
"61951",2021-12-15,"PIKE","SUBSTANTIAL"
"61952",2021-12-16,"PIKE","SUBSTANTIAL"
"61953",2021-12-17,"PIKE","SUBSTANTIAL"
"61954",2021-12-18,"PIKE","HIGH"
"61955",2021-12-19,"PIKE","HIGH"
"61956",2021-12-20,"PIKE","HIGH"
"61957",2021-12-21,"PIKE","HIGH"
"61958",2021-12-22,"PIKE","HIGH"
"61959",2021-12-23,"PIKE","HIGH"
"61960",2021-12-24,"PIKE","HIGH"
"61961",2021-12-25,"PIKE","HIGH"
"61962",2021-12-26,"PIKE","HIGH"
"61963",2021-12-27,"PIKE","HIGH"
"61964",2021-12-28,"PIKE","HIGH"
"61965",2021-12-29,"PIKE","HIGH"
"61966",2021-12-30,"PIKE","HIGH"
"61967",2021-12-31,"PIKE","HIGH"
"61968",2022-01-01,"PIKE","HIGH"
"61969",2022-01-02,"PIKE","HIGH"
"61970",2022-01-03,"PIKE","HIGH"
"61971",2022-01-04,"PIKE","HIGH"
"61972",2022-01-05,"PIKE","HIGH"
"61973",2022-01-06,"PIKE","HIGH"
"61974",2022-01-07,"PIKE","HIGH"
"61975",2022-01-08,"PIKE","HIGH"
"61976",2022-01-09,"PIKE","HIGH"
"61977",2022-01-10,"PIKE","HIGH"
"61978",2022-01-11,"PIKE","HIGH"
"61979",2022-01-12,"PIKE","HIGH"
"61980",2022-01-13,"PIKE","HIGH"
"61981",2022-01-14,"PIKE","HIGH"
"61982",2022-01-15,"PIKE","HIGH"
"61983",2022-01-16,"PIKE","HIGH"
"61984",2022-01-17,"PIKE","HIGH"
"61985",2022-01-18,"PIKE","HIGH"
"61986",2022-01-19,"PIKE","HIGH"
"61987",2022-01-20,"PIKE","HIGH"
"61988",2022-01-21,"PIKE","HIGH"
"61989",2022-01-22,"PIKE","HIGH"
"61990",2022-01-23,"PIKE","HIGH"
"61991",2022-01-24,"PIKE","HIGH"
"61992",2022-01-25,"PIKE","HIGH"
"61993",2022-01-26,"PIKE","HIGH"
"61994",2022-01-27,"PIKE","HIGH"
"61995",2022-01-28,"PIKE","HIGH"
"61996",2022-01-29,"PIKE","HIGH"
"61997",2022-01-30,"PIKE","HIGH"
"61998",2022-01-31,"PIKE","HIGH"
"61999",2022-02-01,"PIKE","HIGH"
"62000",2022-02-02,"PIKE","HIGH"
"62001",2022-02-03,"PIKE","HIGH"
"62002",2022-02-04,"PIKE","HIGH"
"62003",2022-02-05,"PIKE","HIGH"
"62004",2022-02-06,"PIKE","HIGH"
"62005",2022-02-07,"PIKE","HIGH"
"62006",2022-02-08,"PIKE","HIGH"
"62007",2022-02-09,"PIKE","HIGH"
"62008",2022-02-10,"PIKE","HIGH"
"62009",2022-02-11,"PIKE","HIGH"
"62010",2022-02-12,"PIKE","HIGH"
"62011",2022-02-13,"PIKE","HIGH"
"62012",2022-02-14,"PIKE","HIGH"
"62013",2022-02-15,"PIKE","HIGH"
"62014",2022-02-16,"PIKE","HIGH"
"62015",2022-02-17,"PIKE","HIGH"
"62016",2022-02-18,"PIKE","HIGH"
"62017",2022-02-19,"PIKE","HIGH"
"62018",2022-02-20,"PIKE","HIGH"
"62019",2022-02-21,"PIKE","SUBSTANTIAL"
"62020",2022-02-22,"PIKE","SUBSTANTIAL"
"62021",2022-02-23,"PIKE","SUBSTANTIAL"
"62022",2022-02-24,"PIKE","SUBSTANTIAL"
"62023",2022-02-25,"PIKE","SUBSTANTIAL"
"62024",2022-02-26,"PIKE","SUBSTANTIAL"
"62025",2022-02-27,"PIKE","SUBSTANTIAL"
"62026",2022-02-28,"PIKE","MODERATE"
"62027",2022-03-01,"PIKE","MODERATE"
"62028",2022-03-02,"PIKE","MODERATE"
"62029",2022-03-03,"PIKE","MODERATE"
"62030",2022-03-04,"PIKE","MODERATE"
"62031",2022-03-05,"PIKE","MODERATE"
"62032",2022-03-06,"PIKE","MODERATE"
"62033",2022-03-07,"PIKE","MODERATE"
"62034",2022-03-08,"PIKE","MODERATE"
"62035",2022-03-09,"PIKE","MODERATE"
"62036",2022-03-10,"PIKE","MODERATE"
"62037",2022-03-11,"PIKE","MODERATE"
"62038",2022-03-12,"PIKE","MODERATE"
"62039",2022-03-13,"PIKE","MODERATE"
"62040",2022-03-14,"PIKE","LOW"
"62041",2022-03-15,"PIKE","LOW"
"62042",2022-03-16,"PIKE","LOW"
"62043",2022-03-17,"PIKE","LOW"
"62044",2022-03-18,"PIKE","LOW"
"62045",2022-03-19,"PIKE","MODERATE"
"62046",2022-03-20,"PIKE","MODERATE"
"62047",2022-03-21,"PIKE","MODERATE"
"62048",2022-03-22,"PIKE","MODERATE"
"62049",2022-03-23,"PIKE","MODERATE"
"62050",2022-03-24,"PIKE","MODERATE"
"62051",2022-03-25,"PIKE","MODERATE"
"62052",2022-03-26,"PIKE","MODERATE"
"62053",2022-03-27,"PIKE","MODERATE"
"62054",2022-03-28,"PIKE","MODERATE"
"62055",2022-03-29,"PIKE","MODERATE"
"62056",2022-03-30,"PIKE","MODERATE"
"62057",2022-03-31,"PIKE","MODERATE"
"62058",2022-04-01,"PIKE","MODERATE"
"62059",2022-04-02,"PIKE","MODERATE"
"62060",2022-04-03,"PIKE","MODERATE"
"62061",2022-04-04,"PIKE","LOW"
"62062",2022-04-05,"PIKE","LOW"
"62063",2022-04-06,"PIKE","LOW"
"62064",2022-04-07,"PIKE","LOW"
"62065",2022-04-08,"PIKE","LOW"
"62066",2022-04-09,"PIKE","LOW"
"62067",2022-04-10,"PIKE","LOW"
"62068",2022-04-11,"PIKE","LOW"
"62069",2022-04-12,"PIKE","LOW"
"62070",2022-04-13,"PIKE","LOW"
"62071",2022-04-14,"PIKE","LOW"
"62072",2022-04-15,"PIKE","LOW"
"62073",2022-04-16,"PIKE","LOW"
"62074",2022-04-17,"PIKE","LOW"
"62075",2022-04-18,"PIKE","LOW"
"62076",2022-04-19,"PIKE","LOW"
"62077",2022-04-20,"PIKE","LOW"
"62078",2022-04-21,"PIKE","LOW"
"62079",2022-04-22,"PIKE","MODERATE"
"62080",2022-04-23,"PIKE","MODERATE"
"62081",2022-04-24,"PIKE","MODERATE"
"62082",2022-04-25,"PIKE","MODERATE"
"62083",2022-04-26,"PIKE","MODERATE"
"62084",2022-04-27,"PIKE","MODERATE"
"62085",2022-04-28,"PIKE","MODERATE"
"62086",2022-04-29,"PIKE","LOW"
"62087",2022-04-30,"PIKE","LOW"
"62088",2022-05-01,"PIKE","LOW"
"62089",2022-05-02,"PIKE","MODERATE"
"62090",2022-05-03,"PIKE","MODERATE"
"62091",2022-05-04,"PIKE","LOW"
"62092",2022-05-05,"PIKE","LOW"
"62093",2022-05-06,"PIKE","MODERATE"
"62094",2022-05-07,"PIKE","MODERATE"
"62095",2022-05-08,"PIKE","MODERATE"
"62096",2022-05-09,"PIKE","MODERATE"
"62097",2022-05-10,"PIKE","SUBSTANTIAL"
"62098",2022-05-11,"PIKE","SUBSTANTIAL"
"62099",2022-05-12,"PIKE","HIGH"
"62100",2022-05-13,"PIKE","HIGH"
"62101",2022-05-14,"PIKE","HIGH"
"62102",2022-05-15,"PIKE","HIGH"
"62103",2022-05-16,"PIKE","SUBSTANTIAL"
"62104",2022-05-17,"PIKE","MODERATE"
"62105",2022-05-18,"PIKE","MODERATE"
"62106",2022-05-19,"PIKE","MODERATE"
"62107",2022-05-20,"PIKE","MODERATE"
"62108",2022-05-21,"PIKE","MODERATE"
"62109",2022-05-22,"PIKE","MODERATE"
"62110",2022-05-23,"PIKE","MODERATE"
"62111",2022-05-24,"PIKE","MODERATE"
"62112",2022-05-25,"PIKE","MODERATE"
"62113",2022-05-26,"PIKE","SUBSTANTIAL"
"62114",2022-05-27,"PIKE","HIGH"
"62115",2022-05-28,"PIKE","HIGH"
"62116",2022-05-29,"PIKE","HIGH"
"62117",2022-05-30,"PIKE","HIGH"
"62118",2022-05-31,"PIKE","HIGH"
"62119",2022-06-01,"PIKE","HIGH"
"62120",2022-06-02,"PIKE","HIGH"
"62121",2022-06-03,"PIKE","HIGH"
"62122",2022-06-04,"PIKE","HIGH"
"62123",2022-06-05,"PIKE","HIGH"
"62124",2022-06-06,"PIKE","HIGH"
"62125",2022-06-07,"PIKE","HIGH"
"62126",2022-06-08,"PIKE","HIGH"
"62127",2022-06-09,"PIKE","HIGH"
"62128",2022-06-10,"PIKE","HIGH"
"62129",2022-06-11,"PIKE","HIGH"
"62130",2022-06-12,"PIKE","HIGH"
"62131",2022-06-13,"PIKE","HIGH"
"62132",2022-06-14,"PIKE","HIGH"
"62133",2022-06-15,"PIKE","HIGH"
"62134",2022-06-16,"PIKE","HIGH"
"62135",2022-06-17,"PIKE","HIGH"
"62136",2022-06-18,"PIKE","HIGH"
"62137",2022-06-19,"PIKE","HIGH"
"62138",2022-06-20,"PIKE","HIGH"
"62139",2022-06-21,"PIKE","HIGH"
"62140",2022-06-22,"PIKE","HIGH"
"62141",2022-06-23,"PIKE","HIGH"
"62142",2022-06-24,"PIKE","HIGH"
"62143",2022-06-25,"PIKE","HIGH"
"62144",2022-06-26,"PIKE","HIGH"
"62145",2022-06-27,"PIKE","HIGH"
"62146",2022-06-28,"PIKE","HIGH"
"62147",2022-06-29,"PIKE","HIGH"
"62148",2022-06-30,"PIKE","HIGH"
"62149",2022-07-01,"PIKE","HIGH"
"62150",2022-07-02,"PIKE","HIGH"
"62151",2022-07-03,"PIKE","HIGH"
"62152",2022-07-04,"PIKE","HIGH"
"62153",2022-07-05,"PIKE","HIGH"
"62154",2022-07-06,"PIKE","HIGH"
"62155",2022-07-07,"PIKE","HIGH"
"62156",2022-07-08,"PIKE","HIGH"
"62157",2022-07-09,"PIKE","HIGH"
"62158",2022-07-10,"PIKE","HIGH"
"62159",2022-07-11,"PIKE","HIGH"
"62160",2022-07-12,"PIKE","HIGH"
"62161",2022-07-13,"PIKE","HIGH"
"62162",2022-07-14,"PIKE","HIGH"
"62163",2022-07-15,"PIKE","HIGH"
"62164",2022-07-16,"PIKE","HIGH"
"62165",2022-07-17,"PIKE","HIGH"
"62166",2022-07-18,"PIKE","HIGH"
"62167",2022-07-19,"PIKE","HIGH"
"62168",2022-07-20,"PIKE","HIGH"
"62169",2022-07-21,"PIKE","HIGH"
"62170",2022-07-22,"PIKE","HIGH"
"62171",2022-07-23,"PIKE","HIGH"
"62172",2022-07-24,"PIKE","HIGH"
"62173",2022-07-25,"PIKE","HIGH"
"62174",2022-07-26,"PIKE","HIGH"
"62175",2022-07-27,"PIKE","HIGH"
"62176",2022-07-28,"PIKE","HIGH"
"62177",2022-07-29,"PIKE","HIGH"
"62178",2022-07-30,"PIKE","HIGH"
"62179",2022-07-31,"PIKE","HIGH"
"62180",2022-08-01,"PIKE","HIGH"
"62181",2022-08-02,"PIKE","HIGH"
"62182",2022-08-03,"PIKE","HIGH"
"62183",2022-08-04,"PIKE","HIGH"
"62184",2022-08-05,"PIKE","HIGH"
"62185",2022-08-06,"PIKE","HIGH"
"62186",2022-08-07,"PIKE","HIGH"
"62187",2022-08-08,"PIKE","HIGH"
"62188",2022-08-09,"PIKE","HIGH"
"62189",2022-08-10,"PIKE","HIGH"
"62190",2022-08-11,"PIKE","HIGH"
"62191",2022-08-12,"PIKE","HIGH"
"62192",2022-08-13,"PIKE","HIGH"
"62193",2022-08-14,"PIKE","HIGH"
"62194",2022-08-15,"PIKE","HIGH"
"62195",2022-08-16,"PIKE","HIGH"
"62196",2022-08-17,"PIKE","HIGH"
"62197",2022-08-18,"PIKE","HIGH"
"62198",2022-08-19,"PIKE","HIGH"
"62199",2022-08-20,"PIKE","HIGH"
"62200",2022-08-21,"PIKE","HIGH"
"62201",2022-08-22,"PIKE","HIGH"
"62202",2022-08-23,"PIKE","HIGH"
"62203",2022-08-24,"PIKE","HIGH"
"62204",2022-08-25,"PIKE","HIGH"
"62205",2022-08-26,"PIKE","HIGH"
"62206",2022-08-27,"PIKE","HIGH"
"62207",2022-08-28,"PIKE","HIGH"
"62208",2022-08-29,"PIKE","HIGH"
"62209",2022-08-30,"PIKE","HIGH"
"62210",2022-08-31,"PIKE","HIGH"
"62211",2022-09-01,"PIKE","HIGH"
"62212",2022-09-02,"PIKE","HIGH"
"62213",2022-09-03,"PIKE","HIGH"
"62214",2022-09-04,"PIKE","HIGH"
"62215",2022-09-05,"PIKE","HIGH"
"62216",2022-09-06,"PIKE","HIGH"
"62217",2022-09-07,"PIKE","HIGH"
"62218",2022-09-08,"PIKE","HIGH"
"62219",2022-09-09,"PIKE","HIGH"
"62220",2022-09-10,"PIKE","HIGH"
"62221",2022-09-11,"PIKE","HIGH"
"62222",2022-09-12,"PIKE","HIGH"
"62223",2022-09-13,"PIKE","SUBSTANTIAL"
"62224",2022-09-14,"PIKE","SUBSTANTIAL"
"62225",2022-09-15,"PIKE","SUBSTANTIAL"
"62226",2022-09-16,"PIKE","SUBSTANTIAL"
"62227",2022-09-17,"PIKE","SUBSTANTIAL"
"62228",2022-09-18,"PIKE","SUBSTANTIAL"
"62229",2022-09-19,"PIKE","SUBSTANTIAL"
"62230",2022-09-20,"PIKE","MODERATE"
"62231",2022-09-21,"PIKE","MODERATE"
"62232",2022-09-22,"PIKE","MODERATE"
"62233",2022-09-23,"PIKE","MODERATE"
"62234",2022-09-24,"PIKE","MODERATE"
"62235",2022-09-25,"PIKE","MODERATE"
"62236",2022-09-26,"PIKE","LOW"
"62237",2022-09-27,"PIKE","MODERATE"
"62238",2022-09-28,"PIKE","MODERATE"
"62239",2022-09-29,"PIKE","MODERATE"
"62240",2022-09-30,"PIKE","MODERATE"
"62241",2022-10-01,"PIKE","MODERATE"
"62242",2022-10-02,"PIKE","MODERATE"
"62243",2022-10-03,"PIKE","MODERATE"
"62244",2022-10-04,"PIKE","MODERATE"
"62245",2022-10-05,"PIKE","MODERATE"
"62246",2022-10-06,"PIKE","MODERATE"
"62247",2022-10-07,"PIKE","MODERATE"
"62248",2022-10-08,"PIKE","MODERATE"
"62249",2022-10-09,"PIKE","LOW"
"62250",2022-10-10,"PIKE","MODERATE"
"62251",2022-10-11,"PIKE","MODERATE"
"62252",2022-10-12,"PIKE","MODERATE"
"62253",2022-10-13,"PIKE","MODERATE"
"62254",2022-10-14,"PIKE","MODERATE"
"62255",2022-10-15,"PIKE","MODERATE"
"62256",2022-10-16,"PIKE","MODERATE"
"62257",2022-10-17,"PIKE","MODERATE"
"62258",2022-10-18,"PIKE","MODERATE"
"62259",2022-10-19,"PIKE","MODERATE"
"62260",2022-10-20,"PIKE","MODERATE"
"62261",2022-10-21,"PIKE","MODERATE"
"62262",2022-10-22,"PIKE","MODERATE"
"62263",2022-10-23,"PIKE","MODERATE"
"62264",2022-10-24,"PIKE","MODERATE"
"62265",2022-10-25,"PIKE","MODERATE"
"62266",2022-10-26,"PIKE","MODERATE"
"62267",2022-10-27,"PIKE","SUBSTANTIAL"
"62268",2022-10-28,"PIKE","SUBSTANTIAL"
"62269",2022-10-29,"PIKE","SUBSTANTIAL"
"62270",2022-10-30,"PIKE","SUBSTANTIAL"
"62271",2022-10-31,"PIKE","SUBSTANTIAL"
"62272",2022-11-01,"PIKE","SUBSTANTIAL"
"62273",2022-11-02,"PIKE","SUBSTANTIAL"
"62274",2022-11-03,"PIKE","MODERATE"
"62275",2022-11-04,"PIKE","MODERATE"
"62276",2022-11-05,"PIKE","MODERATE"
"62277",2022-11-06,"PIKE","MODERATE"
"62278",2022-11-07,"PIKE","MODERATE"
"62279",2022-11-08,"PIKE","SUBSTANTIAL"
"62280",2022-11-09,"PIKE","SUBSTANTIAL"
