"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"63875",2020-02-04,"ST. CLAIR","LOW"
"63876",2020-02-05,"ST. CLAIR","LOW"
"63877",2020-02-06,"ST. CLAIR","LOW"
"63878",2020-02-07,"ST. CLAIR","LOW"
"63879",2020-02-08,"ST. CLAIR","LOW"
"63880",2020-02-09,"ST. CLAIR","LOW"
"63881",2020-02-10,"ST. CLAIR","LOW"
"63882",2020-02-11,"ST. CLAIR","LOW"
"63883",2020-02-12,"ST. CLAIR","LOW"
"63884",2020-02-13,"ST. CLAIR","LOW"
"63885",2020-02-14,"ST. CLAIR","LOW"
"63886",2020-02-15,"ST. CLAIR","LOW"
"63887",2020-02-16,"ST. CLAIR","LOW"
"63888",2020-02-17,"ST. CLAIR","LOW"
"63889",2020-02-18,"ST. CLAIR","LOW"
"63890",2020-02-19,"ST. CLAIR","LOW"
"63891",2020-02-20,"ST. CLAIR","LOW"
"63892",2020-02-21,"ST. CLAIR","LOW"
"63893",2020-02-22,"ST. CLAIR","LOW"
"63894",2020-02-23,"ST. CLAIR","LOW"
"63895",2020-02-24,"ST. CLAIR","LOW"
"63896",2020-02-25,"ST. CLAIR","LOW"
"63897",2020-02-26,"ST. CLAIR","LOW"
"63898",2020-02-27,"ST. CLAIR","LOW"
"63899",2020-02-28,"ST. CLAIR","LOW"
"63900",2020-02-29,"ST. CLAIR","LOW"
"63901",2020-03-01,"ST. CLAIR","LOW"
"63902",2020-03-02,"ST. CLAIR","LOW"
"63903",2020-03-03,"ST. CLAIR","LOW"
"63904",2020-03-04,"ST. CLAIR","LOW"
"63905",2020-03-05,"ST. CLAIR","LOW"
"63906",2020-03-06,"ST. CLAIR","LOW"
"63907",2020-03-07,"ST. CLAIR","LOW"
"63908",2020-03-08,"ST. CLAIR","LOW"
"63909",2020-03-09,"ST. CLAIR","LOW"
"63910",2020-03-10,"ST. CLAIR","LOW"
"63911",2020-03-11,"ST. CLAIR","LOW"
"63912",2020-03-12,"ST. CLAIR","LOW"
"63913",2020-03-13,"ST. CLAIR","LOW"
"63914",2020-03-14,"ST. CLAIR","LOW"
"63915",2020-03-15,"ST. CLAIR","LOW"
"63916",2020-03-16,"ST. CLAIR","LOW"
"63917",2020-03-17,"ST. CLAIR","LOW"
"63918",2020-03-18,"ST. CLAIR","LOW"
"63919",2020-03-19,"ST. CLAIR","LOW"
"63920",2020-03-20,"ST. CLAIR","MODERATE"
"63921",2020-03-21,"ST. CLAIR","MODERATE"
"63922",2020-03-22,"ST. CLAIR","MODERATE"
"63923",2020-03-23,"ST. CLAIR","MODERATE"
"63924",2020-03-24,"ST. CLAIR","MODERATE"
"63925",2020-03-25,"ST. CLAIR","SUBSTANTIAL"
"63926",2020-03-26,"ST. CLAIR","MODERATE"
"63927",2020-03-27,"ST. CLAIR","SUBSTANTIAL"
"63928",2020-03-28,"ST. CLAIR","SUBSTANTIAL"
"63929",2020-03-29,"ST. CLAIR","SUBSTANTIAL"
"63930",2020-03-30,"ST. CLAIR","MODERATE"
"63931",2020-03-31,"ST. CLAIR","MODERATE"
"63932",2020-04-01,"ST. CLAIR","MODERATE"
"63933",2020-04-02,"ST. CLAIR","MODERATE"
"63934",2020-04-03,"ST. CLAIR","MODERATE"
"63935",2020-04-04,"ST. CLAIR","MODERATE"
"63936",2020-04-05,"ST. CLAIR","SUBSTANTIAL"
"63937",2020-04-06,"ST. CLAIR","HIGH"
"63938",2020-04-07,"ST. CLAIR","SUBSTANTIAL"
"63939",2020-04-08,"ST. CLAIR","SUBSTANTIAL"
"63940",2020-04-09,"ST. CLAIR","MODERATE"
"63941",2020-04-10,"ST. CLAIR","MODERATE"
"63942",2020-04-11,"ST. CLAIR","MODERATE"
"63943",2020-04-12,"ST. CLAIR","MODERATE"
"63944",2020-04-13,"ST. CLAIR","MODERATE"
"63945",2020-04-14,"ST. CLAIR","MODERATE"
"63946",2020-04-15,"ST. CLAIR","LOW"
"63947",2020-04-16,"ST. CLAIR","MODERATE"
"63948",2020-04-17,"ST. CLAIR","MODERATE"
"63949",2020-04-18,"ST. CLAIR","MODERATE"
"63950",2020-04-19,"ST. CLAIR","MODERATE"
"63951",2020-04-20,"ST. CLAIR","MODERATE"
"63952",2020-04-21,"ST. CLAIR","MODERATE"
"63953",2020-04-22,"ST. CLAIR","MODERATE"
"63954",2020-04-23,"ST. CLAIR","MODERATE"
"63955",2020-04-24,"ST. CLAIR","MODERATE"
"63956",2020-04-25,"ST. CLAIR","MODERATE"
"63957",2020-04-26,"ST. CLAIR","MODERATE"
"63958",2020-04-27,"ST. CLAIR","MODERATE"
"63959",2020-04-28,"ST. CLAIR","MODERATE"
"63960",2020-04-29,"ST. CLAIR","LOW"
"63961",2020-04-30,"ST. CLAIR","LOW"
"63962",2020-05-01,"ST. CLAIR","LOW"
"63963",2020-05-02,"ST. CLAIR","LOW"
"63964",2020-05-03,"ST. CLAIR","MODERATE"
"63965",2020-05-04,"ST. CLAIR","LOW"
"63966",2020-05-05,"ST. CLAIR","LOW"
"63967",2020-05-06,"ST. CLAIR","LOW"
"63968",2020-05-07,"ST. CLAIR","LOW"
"63969",2020-05-08,"ST. CLAIR","LOW"
"63970",2020-05-09,"ST. CLAIR","LOW"
"63971",2020-05-10,"ST. CLAIR","LOW"
"63972",2020-05-11,"ST. CLAIR","LOW"
"63973",2020-05-12,"ST. CLAIR","LOW"
"63974",2020-05-13,"ST. CLAIR","MODERATE"
"63975",2020-05-14,"ST. CLAIR","MODERATE"
"63976",2020-05-15,"ST. CLAIR","LOW"
"63977",2020-05-16,"ST. CLAIR","MODERATE"
"63978",2020-05-17,"ST. CLAIR","LOW"
"63979",2020-05-18,"ST. CLAIR","MODERATE"
"63980",2020-05-19,"ST. CLAIR","MODERATE"
"63981",2020-05-20,"ST. CLAIR","MODERATE"
"63982",2020-05-21,"ST. CLAIR","MODERATE"
"63983",2020-05-22,"ST. CLAIR","MODERATE"
"63984",2020-05-23,"ST. CLAIR","MODERATE"
"63985",2020-05-24,"ST. CLAIR","MODERATE"
"63986",2020-05-25,"ST. CLAIR","MODERATE"
"63987",2020-05-26,"ST. CLAIR","MODERATE"
"63988",2020-05-27,"ST. CLAIR","MODERATE"
"63989",2020-05-28,"ST. CLAIR","MODERATE"
"63990",2020-05-29,"ST. CLAIR","MODERATE"
"63991",2020-05-30,"ST. CLAIR","MODERATE"
"63992",2020-05-31,"ST. CLAIR","MODERATE"
"63993",2020-06-01,"ST. CLAIR","MODERATE"
"63994",2020-06-02,"ST. CLAIR","MODERATE"
"63995",2020-06-03,"ST. CLAIR","MODERATE"
"63996",2020-06-04,"ST. CLAIR","MODERATE"
"63997",2020-06-05,"ST. CLAIR","MODERATE"
"63998",2020-06-06,"ST. CLAIR","MODERATE"
"63999",2020-06-07,"ST. CLAIR","MODERATE"
"64000",2020-06-08,"ST. CLAIR","MODERATE"
"64001",2020-06-09,"ST. CLAIR","MODERATE"
"64002",2020-06-10,"ST. CLAIR","MODERATE"
"64003",2020-06-11,"ST. CLAIR","MODERATE"
"64004",2020-06-12,"ST. CLAIR","MODERATE"
"64005",2020-06-13,"ST. CLAIR","MODERATE"
"64006",2020-06-14,"ST. CLAIR","MODERATE"
"64007",2020-06-15,"ST. CLAIR","MODERATE"
"64008",2020-06-16,"ST. CLAIR","MODERATE"
"64009",2020-06-17,"ST. CLAIR","MODERATE"
"64010",2020-06-18,"ST. CLAIR","SUBSTANTIAL"
"64011",2020-06-19,"ST. CLAIR","SUBSTANTIAL"
"64012",2020-06-20,"ST. CLAIR","SUBSTANTIAL"
"64013",2020-06-21,"ST. CLAIR","SUBSTANTIAL"
"64014",2020-06-22,"ST. CLAIR","SUBSTANTIAL"
"64015",2020-06-23,"ST. CLAIR","SUBSTANTIAL"
"64016",2020-06-24,"ST. CLAIR","SUBSTANTIAL"
"64017",2020-06-25,"ST. CLAIR","SUBSTANTIAL"
"64018",2020-06-26,"ST. CLAIR","HIGH"
"64019",2020-06-27,"ST. CLAIR","HIGH"
"64020",2020-06-28,"ST. CLAIR","HIGH"
"64021",2020-06-29,"ST. CLAIR","HIGH"
"64022",2020-06-30,"ST. CLAIR","HIGH"
"64023",2020-07-01,"ST. CLAIR","HIGH"
"64024",2020-07-02,"ST. CLAIR","HIGH"
"64025",2020-07-03,"ST. CLAIR","HIGH"
"64026",2020-07-04,"ST. CLAIR","HIGH"
"64027",2020-07-05,"ST. CLAIR","HIGH"
"64028",2020-07-06,"ST. CLAIR","HIGH"
"64029",2020-07-07,"ST. CLAIR","HIGH"
"64030",2020-07-08,"ST. CLAIR","HIGH"
"64031",2020-07-09,"ST. CLAIR","HIGH"
"64032",2020-07-10,"ST. CLAIR","HIGH"
"64033",2020-07-11,"ST. CLAIR","HIGH"
"64034",2020-07-12,"ST. CLAIR","HIGH"
"64035",2020-07-13,"ST. CLAIR","HIGH"
"64036",2020-07-14,"ST. CLAIR","HIGH"
"64037",2020-07-15,"ST. CLAIR","HIGH"
"64038",2020-07-16,"ST. CLAIR","HIGH"
"64039",2020-07-17,"ST. CLAIR","HIGH"
"64040",2020-07-18,"ST. CLAIR","HIGH"
"64041",2020-07-19,"ST. CLAIR","HIGH"
"64042",2020-07-20,"ST. CLAIR","HIGH"
"64043",2020-07-21,"ST. CLAIR","HIGH"
"64044",2020-07-22,"ST. CLAIR","HIGH"
"64045",2020-07-23,"ST. CLAIR","HIGH"
"64046",2020-07-24,"ST. CLAIR","HIGH"
"64047",2020-07-25,"ST. CLAIR","HIGH"
"64048",2020-07-26,"ST. CLAIR","HIGH"
"64049",2020-07-27,"ST. CLAIR","HIGH"
"64050",2020-07-28,"ST. CLAIR","HIGH"
"64051",2020-07-29,"ST. CLAIR","HIGH"
"64052",2020-07-30,"ST. CLAIR","HIGH"
"64053",2020-07-31,"ST. CLAIR","HIGH"
"64054",2020-08-01,"ST. CLAIR","HIGH"
"64055",2020-08-02,"ST. CLAIR","HIGH"
"64056",2020-08-03,"ST. CLAIR","HIGH"
"64057",2020-08-04,"ST. CLAIR","HIGH"
"64058",2020-08-05,"ST. CLAIR","HIGH"
"64059",2020-08-06,"ST. CLAIR","HIGH"
"64060",2020-08-07,"ST. CLAIR","HIGH"
"64061",2020-08-08,"ST. CLAIR","HIGH"
"64062",2020-08-09,"ST. CLAIR","HIGH"
"64063",2020-08-10,"ST. CLAIR","HIGH"
"64064",2020-08-11,"ST. CLAIR","HIGH"
"64065",2020-08-12,"ST. CLAIR","HIGH"
"64066",2020-08-13,"ST. CLAIR","HIGH"
"64067",2020-08-14,"ST. CLAIR","HIGH"
"64068",2020-08-15,"ST. CLAIR","HIGH"
"64069",2020-08-16,"ST. CLAIR","HIGH"
"64070",2020-08-17,"ST. CLAIR","HIGH"
"64071",2020-08-18,"ST. CLAIR","HIGH"
"64072",2020-08-19,"ST. CLAIR","HIGH"
"64073",2020-08-20,"ST. CLAIR","HIGH"
"64074",2020-08-21,"ST. CLAIR","HIGH"
"64075",2020-08-22,"ST. CLAIR","HIGH"
"64076",2020-08-23,"ST. CLAIR","HIGH"
"64077",2020-08-24,"ST. CLAIR","HIGH"
"64078",2020-08-25,"ST. CLAIR","HIGH"
"64079",2020-08-26,"ST. CLAIR","HIGH"
"64080",2020-08-27,"ST. CLAIR","HIGH"
"64081",2020-08-28,"ST. CLAIR","HIGH"
"64082",2020-08-29,"ST. CLAIR","HIGH"
"64083",2020-08-30,"ST. CLAIR","HIGH"
"64084",2020-08-31,"ST. CLAIR","HIGH"
"64085",2020-09-01,"ST. CLAIR","HIGH"
"64086",2020-09-02,"ST. CLAIR","HIGH"
"64087",2020-09-03,"ST. CLAIR","HIGH"
"64088",2020-09-04,"ST. CLAIR","HIGH"
"64089",2020-09-05,"ST. CLAIR","HIGH"
"64090",2020-09-06,"ST. CLAIR","HIGH"
"64091",2020-09-07,"ST. CLAIR","HIGH"
"64092",2020-09-08,"ST. CLAIR","HIGH"
"64093",2020-09-09,"ST. CLAIR","HIGH"
"64094",2020-09-10,"ST. CLAIR","HIGH"
"64095",2020-09-11,"ST. CLAIR","HIGH"
"64096",2020-09-12,"ST. CLAIR","HIGH"
"64097",2020-09-13,"ST. CLAIR","HIGH"
"64098",2020-09-14,"ST. CLAIR","HIGH"
"64099",2020-09-15,"ST. CLAIR","HIGH"
"64100",2020-09-16,"ST. CLAIR","HIGH"
"64101",2020-09-17,"ST. CLAIR","HIGH"
"64102",2020-09-18,"ST. CLAIR","HIGH"
"64103",2020-09-19,"ST. CLAIR","HIGH"
"64104",2020-09-20,"ST. CLAIR","HIGH"
"64105",2020-09-21,"ST. CLAIR","HIGH"
"64106",2020-09-22,"ST. CLAIR","HIGH"
"64107",2020-09-23,"ST. CLAIR","HIGH"
"64108",2020-09-24,"ST. CLAIR","HIGH"
"64109",2020-09-25,"ST. CLAIR","HIGH"
"64110",2020-09-26,"ST. CLAIR","HIGH"
"64111",2020-09-27,"ST. CLAIR","HIGH"
"64112",2020-09-28,"ST. CLAIR","HIGH"
"64113",2020-09-29,"ST. CLAIR","HIGH"
"64114",2020-09-30,"ST. CLAIR","HIGH"
"64115",2020-10-01,"ST. CLAIR","HIGH"
"64116",2020-10-02,"ST. CLAIR","HIGH"
"64117",2020-10-03,"ST. CLAIR","HIGH"
"64118",2020-10-04,"ST. CLAIR","HIGH"
"64119",2020-10-05,"ST. CLAIR","HIGH"
"64120",2020-10-06,"ST. CLAIR","HIGH"
"64121",2020-10-07,"ST. CLAIR","HIGH"
"64122",2020-10-08,"ST. CLAIR","HIGH"
"64123",2020-10-09,"ST. CLAIR","HIGH"
"64124",2020-10-10,"ST. CLAIR","HIGH"
"64125",2020-10-11,"ST. CLAIR","HIGH"
"64126",2020-10-12,"ST. CLAIR","HIGH"
"64127",2020-10-13,"ST. CLAIR","HIGH"
"64128",2020-10-14,"ST. CLAIR","HIGH"
"64129",2020-10-15,"ST. CLAIR","HIGH"
"64130",2020-10-16,"ST. CLAIR","HIGH"
"64131",2020-10-17,"ST. CLAIR","HIGH"
"64132",2020-10-18,"ST. CLAIR","HIGH"
"64133",2020-10-19,"ST. CLAIR","HIGH"
"64134",2020-10-20,"ST. CLAIR","HIGH"
"64135",2020-10-21,"ST. CLAIR","HIGH"
"64136",2020-10-22,"ST. CLAIR","HIGH"
"64137",2020-10-23,"ST. CLAIR","HIGH"
"64138",2020-10-24,"ST. CLAIR","HIGH"
"64139",2020-10-25,"ST. CLAIR","HIGH"
"64140",2020-10-26,"ST. CLAIR","HIGH"
"64141",2020-10-27,"ST. CLAIR","HIGH"
"64142",2020-10-28,"ST. CLAIR","HIGH"
"64143",2020-10-29,"ST. CLAIR","HIGH"
"64144",2020-10-30,"ST. CLAIR","HIGH"
"64145",2020-10-31,"ST. CLAIR","HIGH"
"64146",2020-11-01,"ST. CLAIR","HIGH"
"64147",2020-11-02,"ST. CLAIR","HIGH"
"64148",2020-11-03,"ST. CLAIR","HIGH"
"64149",2020-11-04,"ST. CLAIR","HIGH"
"64150",2020-11-05,"ST. CLAIR","HIGH"
"64151",2020-11-06,"ST. CLAIR","HIGH"
"64152",2020-11-07,"ST. CLAIR","HIGH"
"64153",2020-11-08,"ST. CLAIR","HIGH"
"64154",2020-11-09,"ST. CLAIR","HIGH"
"64155",2020-11-10,"ST. CLAIR","HIGH"
"64156",2020-11-11,"ST. CLAIR","HIGH"
"64157",2020-11-12,"ST. CLAIR","HIGH"
"64158",2020-11-13,"ST. CLAIR","HIGH"
"64159",2020-11-14,"ST. CLAIR","HIGH"
"64160",2020-11-15,"ST. CLAIR","HIGH"
"64161",2020-11-16,"ST. CLAIR","HIGH"
"64162",2020-11-17,"ST. CLAIR","HIGH"
"64163",2020-11-18,"ST. CLAIR","HIGH"
"64164",2020-11-19,"ST. CLAIR","HIGH"
"64165",2020-11-20,"ST. CLAIR","HIGH"
"64166",2020-11-21,"ST. CLAIR","HIGH"
"64167",2020-11-22,"ST. CLAIR","HIGH"
"64168",2020-11-23,"ST. CLAIR","HIGH"
"64169",2020-11-24,"ST. CLAIR","HIGH"
"64170",2020-11-25,"ST. CLAIR","HIGH"
"64171",2020-11-26,"ST. CLAIR","HIGH"
"64172",2020-11-27,"ST. CLAIR","HIGH"
"64173",2020-11-28,"ST. CLAIR","HIGH"
"64174",2020-11-29,"ST. CLAIR","HIGH"
"64175",2020-11-30,"ST. CLAIR","HIGH"
"64176",2020-12-01,"ST. CLAIR","HIGH"
"64177",2020-12-02,"ST. CLAIR","HIGH"
"64178",2020-12-03,"ST. CLAIR","HIGH"
"64179",2020-12-04,"ST. CLAIR","HIGH"
"64180",2020-12-05,"ST. CLAIR","HIGH"
"64181",2020-12-06,"ST. CLAIR","HIGH"
"64182",2020-12-07,"ST. CLAIR","HIGH"
"64183",2020-12-08,"ST. CLAIR","HIGH"
"64184",2020-12-09,"ST. CLAIR","HIGH"
"64185",2020-12-10,"ST. CLAIR","HIGH"
"64186",2020-12-11,"ST. CLAIR","HIGH"
"64187",2020-12-12,"ST. CLAIR","HIGH"
"64188",2020-12-13,"ST. CLAIR","HIGH"
"64189",2020-12-14,"ST. CLAIR","HIGH"
"64190",2020-12-15,"ST. CLAIR","HIGH"
"64191",2020-12-16,"ST. CLAIR","HIGH"
"64192",2020-12-17,"ST. CLAIR","HIGH"
"64193",2020-12-18,"ST. CLAIR","HIGH"
"64194",2020-12-19,"ST. CLAIR","HIGH"
"64195",2020-12-20,"ST. CLAIR","HIGH"
"64196",2020-12-21,"ST. CLAIR","HIGH"
"64197",2020-12-22,"ST. CLAIR","HIGH"
"64198",2020-12-23,"ST. CLAIR","HIGH"
"64199",2020-12-24,"ST. CLAIR","HIGH"
"64200",2020-12-25,"ST. CLAIR","HIGH"
"64201",2020-12-26,"ST. CLAIR","HIGH"
"64202",2020-12-27,"ST. CLAIR","HIGH"
"64203",2020-12-28,"ST. CLAIR","HIGH"
"64204",2020-12-29,"ST. CLAIR","HIGH"
"64205",2020-12-30,"ST. CLAIR","HIGH"
"64206",2020-12-31,"ST. CLAIR","HIGH"
"64207",2021-01-01,"ST. CLAIR","HIGH"
"64208",2021-01-02,"ST. CLAIR","HIGH"
"64209",2021-01-03,"ST. CLAIR","HIGH"
"64210",2021-01-04,"ST. CLAIR","HIGH"
"64211",2021-01-05,"ST. CLAIR","HIGH"
"64212",2021-01-06,"ST. CLAIR","HIGH"
"64213",2021-01-07,"ST. CLAIR","HIGH"
"64214",2021-01-08,"ST. CLAIR","HIGH"
"64215",2021-01-09,"ST. CLAIR","HIGH"
"64216",2021-01-10,"ST. CLAIR","HIGH"
"64217",2021-01-11,"ST. CLAIR","HIGH"
"64218",2021-01-12,"ST. CLAIR","HIGH"
"64219",2021-01-13,"ST. CLAIR","HIGH"
"64220",2021-01-14,"ST. CLAIR","HIGH"
"64221",2021-01-15,"ST. CLAIR","HIGH"
"64222",2021-01-16,"ST. CLAIR","HIGH"
"64223",2021-01-17,"ST. CLAIR","HIGH"
"64224",2021-01-18,"ST. CLAIR","HIGH"
"64225",2021-01-19,"ST. CLAIR","HIGH"
"64226",2021-01-20,"ST. CLAIR","HIGH"
"64227",2021-01-21,"ST. CLAIR","HIGH"
"64228",2021-01-22,"ST. CLAIR","HIGH"
"64229",2021-01-23,"ST. CLAIR","HIGH"
"64230",2021-01-24,"ST. CLAIR","HIGH"
"64231",2021-01-25,"ST. CLAIR","HIGH"
"64232",2021-01-26,"ST. CLAIR","HIGH"
"64233",2021-01-27,"ST. CLAIR","HIGH"
"64234",2021-01-28,"ST. CLAIR","HIGH"
"64235",2021-01-29,"ST. CLAIR","HIGH"
"64236",2021-01-30,"ST. CLAIR","HIGH"
"64237",2021-01-31,"ST. CLAIR","HIGH"
"64238",2021-02-01,"ST. CLAIR","HIGH"
"64239",2021-02-02,"ST. CLAIR","HIGH"
"64240",2021-02-03,"ST. CLAIR","HIGH"
"64241",2021-02-04,"ST. CLAIR","HIGH"
"64242",2021-02-05,"ST. CLAIR","HIGH"
"64243",2021-02-06,"ST. CLAIR","HIGH"
"64244",2021-02-07,"ST. CLAIR","HIGH"
"64245",2021-02-08,"ST. CLAIR","HIGH"
"64246",2021-02-09,"ST. CLAIR","HIGH"
"64247",2021-02-10,"ST. CLAIR","HIGH"
"64248",2021-02-11,"ST. CLAIR","HIGH"
"64249",2021-02-12,"ST. CLAIR","HIGH"
"64250",2021-02-13,"ST. CLAIR","HIGH"
"64251",2021-02-14,"ST. CLAIR","HIGH"
"64252",2021-02-15,"ST. CLAIR","HIGH"
"64253",2021-02-16,"ST. CLAIR","HIGH"
"64254",2021-02-17,"ST. CLAIR","HIGH"
"64255",2021-02-18,"ST. CLAIR","HIGH"
"64256",2021-02-19,"ST. CLAIR","HIGH"
"64257",2021-02-20,"ST. CLAIR","HIGH"
"64258",2021-02-21,"ST. CLAIR","HIGH"
"64259",2021-02-22,"ST. CLAIR","HIGH"
"64260",2021-02-23,"ST. CLAIR","HIGH"
"64261",2021-02-24,"ST. CLAIR","HIGH"
"64262",2021-02-25,"ST. CLAIR","HIGH"
"64263",2021-02-26,"ST. CLAIR","HIGH"
"64264",2021-02-27,"ST. CLAIR","HIGH"
"64265",2021-02-28,"ST. CLAIR","HIGH"
"64266",2021-03-01,"ST. CLAIR","HIGH"
"64267",2021-03-02,"ST. CLAIR","HIGH"
"64268",2021-03-03,"ST. CLAIR","HIGH"
"64269",2021-03-04,"ST. CLAIR","HIGH"
"64270",2021-03-05,"ST. CLAIR","HIGH"
"64271",2021-03-06,"ST. CLAIR","SUBSTANTIAL"
"64272",2021-03-07,"ST. CLAIR","SUBSTANTIAL"
"64273",2021-03-08,"ST. CLAIR","SUBSTANTIAL"
"64274",2021-03-09,"ST. CLAIR","SUBSTANTIAL"
"64275",2021-03-10,"ST. CLAIR","SUBSTANTIAL"
"64276",2021-03-11,"ST. CLAIR","SUBSTANTIAL"
"64277",2021-03-12,"ST. CLAIR","SUBSTANTIAL"
"64278",2021-03-13,"ST. CLAIR","SUBSTANTIAL"
"64279",2021-03-14,"ST. CLAIR","SUBSTANTIAL"
"64280",2021-03-15,"ST. CLAIR","SUBSTANTIAL"
"64281",2021-03-16,"ST. CLAIR","SUBSTANTIAL"
"64282",2021-03-17,"ST. CLAIR","SUBSTANTIAL"
"64283",2021-03-18,"ST. CLAIR","SUBSTANTIAL"
"64284",2021-03-19,"ST. CLAIR","SUBSTANTIAL"
"64285",2021-03-20,"ST. CLAIR","SUBSTANTIAL"
"64286",2021-03-21,"ST. CLAIR","SUBSTANTIAL"
"64287",2021-03-22,"ST. CLAIR","SUBSTANTIAL"
"64288",2021-03-23,"ST. CLAIR","MODERATE"
"64289",2021-03-24,"ST. CLAIR","MODERATE"
"64290",2021-03-25,"ST. CLAIR","SUBSTANTIAL"
"64291",2021-03-26,"ST. CLAIR","SUBSTANTIAL"
"64292",2021-03-27,"ST. CLAIR","SUBSTANTIAL"
"64293",2021-03-28,"ST. CLAIR","SUBSTANTIAL"
"64294",2021-03-29,"ST. CLAIR","SUBSTANTIAL"
"64295",2021-03-30,"ST. CLAIR","MODERATE"
"64296",2021-03-31,"ST. CLAIR","SUBSTANTIAL"
"64297",2021-04-01,"ST. CLAIR","SUBSTANTIAL"
"64298",2021-04-02,"ST. CLAIR","MODERATE"
"64299",2021-04-03,"ST. CLAIR","SUBSTANTIAL"
"64300",2021-04-04,"ST. CLAIR","SUBSTANTIAL"
"64301",2021-04-05,"ST. CLAIR","SUBSTANTIAL"
"64302",2021-04-06,"ST. CLAIR","SUBSTANTIAL"
"64303",2021-04-07,"ST. CLAIR","SUBSTANTIAL"
"64304",2021-04-08,"ST. CLAIR","SUBSTANTIAL"
"64305",2021-04-09,"ST. CLAIR","SUBSTANTIAL"
"64306",2021-04-10,"ST. CLAIR","SUBSTANTIAL"
"64307",2021-04-11,"ST. CLAIR","SUBSTANTIAL"
"64308",2021-04-12,"ST. CLAIR","SUBSTANTIAL"
"64309",2021-04-13,"ST. CLAIR","SUBSTANTIAL"
"64310",2021-04-14,"ST. CLAIR","SUBSTANTIAL"
"64311",2021-04-15,"ST. CLAIR","SUBSTANTIAL"
"64312",2021-04-16,"ST. CLAIR","SUBSTANTIAL"
"64313",2021-04-17,"ST. CLAIR","SUBSTANTIAL"
"64314",2021-04-18,"ST. CLAIR","SUBSTANTIAL"
"64315",2021-04-19,"ST. CLAIR","SUBSTANTIAL"
"64316",2021-04-20,"ST. CLAIR","SUBSTANTIAL"
"64317",2021-04-21,"ST. CLAIR","SUBSTANTIAL"
"64318",2021-04-22,"ST. CLAIR","SUBSTANTIAL"
"64319",2021-04-23,"ST. CLAIR","SUBSTANTIAL"
"64320",2021-04-24,"ST. CLAIR","SUBSTANTIAL"
"64321",2021-04-25,"ST. CLAIR","SUBSTANTIAL"
"64322",2021-04-26,"ST. CLAIR","SUBSTANTIAL"
"64323",2021-04-27,"ST. CLAIR","SUBSTANTIAL"
"64324",2021-04-28,"ST. CLAIR","SUBSTANTIAL"
"64325",2021-04-29,"ST. CLAIR","SUBSTANTIAL"
"64326",2021-04-30,"ST. CLAIR","SUBSTANTIAL"
"64327",2021-05-01,"ST. CLAIR","SUBSTANTIAL"
"64328",2021-05-02,"ST. CLAIR","MODERATE"
"64329",2021-05-03,"ST. CLAIR","SUBSTANTIAL"
"64330",2021-05-04,"ST. CLAIR","SUBSTANTIAL"
"64331",2021-05-05,"ST. CLAIR","MODERATE"
"64332",2021-05-06,"ST. CLAIR","MODERATE"
"64333",2021-05-07,"ST. CLAIR","MODERATE"
"64334",2021-05-08,"ST. CLAIR","MODERATE"
"64335",2021-05-09,"ST. CLAIR","MODERATE"
"64336",2021-05-10,"ST. CLAIR","MODERATE"
"64337",2021-05-11,"ST. CLAIR","MODERATE"
"64338",2021-05-12,"ST. CLAIR","MODERATE"
"64339",2021-05-13,"ST. CLAIR","MODERATE"
"64340",2021-05-14,"ST. CLAIR","MODERATE"
"64341",2021-05-15,"ST. CLAIR","MODERATE"
"64342",2021-05-16,"ST. CLAIR","MODERATE"
"64343",2021-05-17,"ST. CLAIR","MODERATE"
"64344",2021-05-18,"ST. CLAIR","MODERATE"
"64345",2021-05-19,"ST. CLAIR","MODERATE"
"64346",2021-05-20,"ST. CLAIR","MODERATE"
"64347",2021-05-21,"ST. CLAIR","MODERATE"
"64348",2021-05-22,"ST. CLAIR","MODERATE"
"64349",2021-05-23,"ST. CLAIR","MODERATE"
"64350",2021-05-24,"ST. CLAIR","MODERATE"
"64351",2021-05-25,"ST. CLAIR","MODERATE"
"64352",2021-05-26,"ST. CLAIR","MODERATE"
"64353",2021-05-27,"ST. CLAIR","MODERATE"
"64354",2021-05-28,"ST. CLAIR","MODERATE"
"64355",2021-05-29,"ST. CLAIR","MODERATE"
"64356",2021-05-30,"ST. CLAIR","MODERATE"
"64357",2021-05-31,"ST. CLAIR","MODERATE"
"64358",2021-06-01,"ST. CLAIR","MODERATE"
"64359",2021-06-02,"ST. CLAIR","MODERATE"
"64360",2021-06-03,"ST. CLAIR","MODERATE"
"64361",2021-06-04,"ST. CLAIR","LOW"
"64362",2021-06-05,"ST. CLAIR","LOW"
"64363",2021-06-06,"ST. CLAIR","LOW"
"64364",2021-06-07,"ST. CLAIR","MODERATE"
"64365",2021-06-08,"ST. CLAIR","MODERATE"
"64366",2021-06-09,"ST. CLAIR","MODERATE"
"64367",2021-06-10,"ST. CLAIR","MODERATE"
"64368",2021-06-11,"ST. CLAIR","MODERATE"
"64369",2021-06-12,"ST. CLAIR","MODERATE"
"64370",2021-06-13,"ST. CLAIR","MODERATE"
"64371",2021-06-14,"ST. CLAIR","MODERATE"
"64372",2021-06-15,"ST. CLAIR","MODERATE"
"64373",2021-06-16,"ST. CLAIR","LOW"
"64374",2021-06-17,"ST. CLAIR","LOW"
