"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"69800",2022-07-08,"TALLADEGA","HIGH"
"69801",2022-07-09,"TALLADEGA","HIGH"
"69802",2022-07-10,"TALLADEGA","HIGH"
"69803",2022-07-11,"TALLADEGA","HIGH"
"69804",2022-07-12,"TALLADEGA","HIGH"
"69805",2022-07-13,"TALLADEGA","HIGH"
"69806",2022-07-14,"TALLADEGA","HIGH"
"69807",2022-07-15,"TALLADEGA","HIGH"
"69808",2022-07-16,"TALLADEGA","HIGH"
"69809",2022-07-17,"TALLADEGA","HIGH"
"69810",2022-07-18,"TALLADEGA","HIGH"
"69811",2022-07-19,"TALLADEGA","HIGH"
"69812",2022-07-20,"TALLADEGA","HIGH"
"69813",2022-07-21,"TALLADEGA","HIGH"
"69814",2022-07-22,"TALLADEGA","HIGH"
"69815",2022-07-23,"TALLADEGA","HIGH"
"69816",2022-07-24,"TALLADEGA","HIGH"
"69817",2022-07-25,"TALLADEGA","HIGH"
"69818",2022-07-26,"TALLADEGA","HIGH"
"69819",2022-07-27,"TALLADEGA","HIGH"
"69820",2022-07-28,"TALLADEGA","HIGH"
"69821",2022-07-29,"TALLADEGA","HIGH"
"69822",2022-07-30,"TALLADEGA","HIGH"
"69823",2022-07-31,"TALLADEGA","HIGH"
"69824",2022-08-01,"TALLADEGA","HIGH"
"69825",2022-08-02,"TALLADEGA","HIGH"
"69826",2022-08-03,"TALLADEGA","HIGH"
"69827",2022-08-04,"TALLADEGA","HIGH"
"69828",2022-08-05,"TALLADEGA","HIGH"
"69829",2022-08-06,"TALLADEGA","HIGH"
"69830",2022-08-07,"TALLADEGA","HIGH"
"69831",2022-08-08,"TALLADEGA","HIGH"
"69832",2022-08-09,"TALLADEGA","HIGH"
"69833",2022-08-10,"TALLADEGA","HIGH"
"69834",2022-08-11,"TALLADEGA","HIGH"
"69835",2022-08-12,"TALLADEGA","HIGH"
"69836",2022-08-13,"TALLADEGA","HIGH"
"69837",2022-08-14,"TALLADEGA","HIGH"
"69838",2022-08-15,"TALLADEGA","HIGH"
"69839",2022-08-16,"TALLADEGA","HIGH"
"69840",2022-08-17,"TALLADEGA","HIGH"
"69841",2022-08-18,"TALLADEGA","HIGH"
"69842",2022-08-19,"TALLADEGA","HIGH"
"69843",2022-08-20,"TALLADEGA","HIGH"
"69844",2022-08-21,"TALLADEGA","HIGH"
"69845",2022-08-22,"TALLADEGA","HIGH"
"69846",2022-08-23,"TALLADEGA","HIGH"
"69847",2022-08-24,"TALLADEGA","HIGH"
"69848",2022-08-25,"TALLADEGA","HIGH"
"69849",2022-08-26,"TALLADEGA","HIGH"
"69850",2022-08-27,"TALLADEGA","HIGH"
"69851",2022-08-28,"TALLADEGA","HIGH"
"69852",2022-08-29,"TALLADEGA","HIGH"
"69853",2022-08-30,"TALLADEGA","HIGH"
"69854",2022-08-31,"TALLADEGA","HIGH"
"69855",2022-09-01,"TALLADEGA","HIGH"
"69856",2022-09-02,"TALLADEGA","HIGH"
"69857",2022-09-03,"TALLADEGA","HIGH"
"69858",2022-09-04,"TALLADEGA","HIGH"
"69859",2022-09-05,"TALLADEGA","HIGH"
"69860",2022-09-06,"TALLADEGA","HIGH"
"69861",2022-09-07,"TALLADEGA","HIGH"
"69862",2022-09-08,"TALLADEGA","HIGH"
"69863",2022-09-09,"TALLADEGA","HIGH"
"69864",2022-09-10,"TALLADEGA","HIGH"
"69865",2022-09-11,"TALLADEGA","HIGH"
"69866",2022-09-12,"TALLADEGA","HIGH"
"69867",2022-09-13,"TALLADEGA","HIGH"
"69868",2022-09-14,"TALLADEGA","HIGH"
"69869",2022-09-15,"TALLADEGA","HIGH"
"69870",2022-09-16,"TALLADEGA","HIGH"
"69871",2022-09-17,"TALLADEGA","HIGH"
"69872",2022-09-18,"TALLADEGA","HIGH"
"69873",2022-09-19,"TALLADEGA","HIGH"
"69874",2022-09-20,"TALLADEGA","HIGH"
"69875",2022-09-21,"TALLADEGA","HIGH"
"69876",2022-09-22,"TALLADEGA","HIGH"
"69877",2022-09-23,"TALLADEGA","HIGH"
"69878",2022-09-24,"TALLADEGA","HIGH"
"69879",2022-09-25,"TALLADEGA","HIGH"
"69880",2022-09-26,"TALLADEGA","HIGH"
"69881",2022-09-27,"TALLADEGA","SUBSTANTIAL"
"69882",2022-09-28,"TALLADEGA","SUBSTANTIAL"
"69883",2022-09-29,"TALLADEGA","SUBSTANTIAL"
"69884",2022-09-30,"TALLADEGA","SUBSTANTIAL"
"69885",2022-10-01,"TALLADEGA","SUBSTANTIAL"
"69886",2022-10-02,"TALLADEGA","MODERATE"
"69887",2022-10-03,"TALLADEGA","MODERATE"
"69888",2022-10-04,"TALLADEGA","MODERATE"
"69889",2022-10-05,"TALLADEGA","SUBSTANTIAL"
"69890",2022-10-06,"TALLADEGA","SUBSTANTIAL"
"69891",2022-10-07,"TALLADEGA","SUBSTANTIAL"
"69892",2022-10-08,"TALLADEGA","SUBSTANTIAL"
"69893",2022-10-09,"TALLADEGA","SUBSTANTIAL"
"69894",2022-10-10,"TALLADEGA","SUBSTANTIAL"
"69895",2022-10-11,"TALLADEGA","MODERATE"
"69896",2022-10-12,"TALLADEGA","MODERATE"
"69897",2022-10-13,"TALLADEGA","MODERATE"
"69898",2022-10-14,"TALLADEGA","MODERATE"
"69899",2022-10-15,"TALLADEGA","MODERATE"
"69900",2022-10-16,"TALLADEGA","MODERATE"
"69901",2022-10-17,"TALLADEGA","MODERATE"
"69902",2022-10-18,"TALLADEGA","MODERATE"
"69903",2022-10-19,"TALLADEGA","MODERATE"
"69904",2022-10-20,"TALLADEGA","MODERATE"
"69905",2022-10-21,"TALLADEGA","MODERATE"
"69906",2022-10-22,"TALLADEGA","MODERATE"
"69907",2022-10-23,"TALLADEGA","MODERATE"
"69908",2022-10-24,"TALLADEGA","MODERATE"
"69909",2022-10-25,"TALLADEGA","MODERATE"
"69910",2022-10-26,"TALLADEGA","MODERATE"
"69911",2022-10-27,"TALLADEGA","SUBSTANTIAL"
"69912",2022-10-28,"TALLADEGA","SUBSTANTIAL"
"69913",2022-10-29,"TALLADEGA","SUBSTANTIAL"
"69914",2022-10-30,"TALLADEGA","SUBSTANTIAL"
"69915",2022-10-31,"TALLADEGA","SUBSTANTIAL"
"69916",2022-11-01,"TALLADEGA","SUBSTANTIAL"
"69917",2022-11-02,"TALLADEGA","SUBSTANTIAL"
"69918",2022-11-03,"TALLADEGA","SUBSTANTIAL"
"69919",2022-11-04,"TALLADEGA","SUBSTANTIAL"
"69920",2022-11-05,"TALLADEGA","SUBSTANTIAL"
"69921",2022-11-06,"TALLADEGA","SUBSTANTIAL"
"69922",2022-11-07,"TALLADEGA","SUBSTANTIAL"
"69923",2022-11-08,"TALLADEGA","SUBSTANTIAL"
"69924",2022-11-09,"TALLADEGA","SUBSTANTIAL"
"69925",2022-11-10,"TALLADEGA","SUBSTANTIAL"
"69926",2022-11-11,"TALLADEGA","SUBSTANTIAL"
"69927",2022-11-12,"TALLADEGA","SUBSTANTIAL"
"69928",2022-11-13,"TALLADEGA","SUBSTANTIAL"
"69929",2022-11-14,"TALLADEGA","SUBSTANTIAL"
"69930",2022-11-15,"TALLADEGA","SUBSTANTIAL"
"69931",2022-11-16,"TALLADEGA","SUBSTANTIAL"
"69932",2022-11-17,"TALLADEGA","SUBSTANTIAL"
"69933",2022-11-18,"TALLADEGA","SUBSTANTIAL"
"69934",2022-11-19,"TALLADEGA","SUBSTANTIAL"
"69935",2022-11-20,"TALLADEGA","SUBSTANTIAL"
"69936",2022-11-21,"TALLADEGA","SUBSTANTIAL"
"69937",2022-11-22,"TALLADEGA","SUBSTANTIAL"
"69938",2022-11-23,"TALLADEGA","SUBSTANTIAL"
"69939",2022-11-24,"TALLADEGA","SUBSTANTIAL"
"69940",2022-11-25,"TALLADEGA","SUBSTANTIAL"
"69941",2022-11-26,"TALLADEGA","SUBSTANTIAL"
"69942",2022-11-27,"TALLADEGA","SUBSTANTIAL"
"69943",2022-11-28,"TALLADEGA","SUBSTANTIAL"
"69944",2022-11-29,"TALLADEGA","HIGH"
"69945",2022-11-30,"TALLADEGA","HIGH"
"69946",2022-12-01,"TALLADEGA","HIGH"
"69947",2022-12-02,"TALLADEGA","HIGH"
"69948",2022-12-03,"TALLADEGA","HIGH"
"69949",2022-12-04,"TALLADEGA","HIGH"
"69950",2022-12-05,"TALLADEGA","HIGH"
"69951",2022-12-06,"TALLADEGA","HIGH"
"69952",2022-12-07,"TALLADEGA","HIGH"
"69953",2022-12-08,"TALLADEGA","HIGH"
"69954",2022-12-09,"TALLADEGA","HIGH"
"69955",2022-12-10,"TALLADEGA","HIGH"
"69956",2022-12-11,"TALLADEGA","HIGH"
"69957",2022-12-12,"TALLADEGA","HIGH"
"69958",2022-12-13,"TALLADEGA","HIGH"
"69959",2022-12-14,"TALLADEGA","HIGH"
"69960",2022-12-15,"TALLADEGA","HIGH"
"69961",2022-12-16,"TALLADEGA","HIGH"
"69962",2022-12-17,"TALLADEGA","HIGH"
"69963",2022-12-18,"TALLADEGA","HIGH"
"69964",2022-12-19,"TALLADEGA","HIGH"
"69965",2022-12-20,"TALLADEGA","HIGH"
"69966",2022-12-21,"TALLADEGA","HIGH"
"69967",2022-12-22,"TALLADEGA","HIGH"
"69968",2022-12-23,"TALLADEGA","HIGH"
"69969",2022-12-24,"TALLADEGA","HIGH"
"69970",2022-12-25,"TALLADEGA","HIGH"
"69971",2022-12-26,"TALLADEGA","HIGH"
"69972",2022-12-27,"TALLADEGA","HIGH"
"69973",2022-12-28,"TALLADEGA","HIGH"
"69974",2022-12-29,"TALLADEGA","HIGH"
"69975",2022-12-30,"TALLADEGA","HIGH"
"69976",2022-12-31,"TALLADEGA","HIGH"
"69977",2023-01-01,"TALLADEGA","HIGH"
"69978",2023-01-02,"TALLADEGA","HIGH"
"69979",2023-01-03,"TALLADEGA","HIGH"
"69980",2023-01-04,"TALLADEGA","HIGH"
"69981",2023-01-05,"TALLADEGA","HIGH"
"69982",2023-01-06,"TALLADEGA","HIGH"
"69983",2023-01-07,"TALLADEGA","HIGH"
"69984",2023-01-08,"TALLADEGA","HIGH"
"69985",2023-01-09,"TALLADEGA","HIGH"
"69986",2023-01-10,"TALLADEGA","HIGH"
"69987",2023-01-11,"TALLADEGA","HIGH"
"69988",2023-01-12,"TALLADEGA","HIGH"
"69989",2023-01-13,"TALLADEGA","HIGH"
"69990",2023-01-14,"TALLADEGA","HIGH"
"69991",2023-01-15,"TALLADEGA","HIGH"
"69992",2023-01-16,"TALLADEGA","HIGH"
"69993",2023-01-17,"TALLADEGA","HIGH"
"69994",2023-01-18,"TALLADEGA","HIGH"
"69995",2023-01-19,"TALLADEGA","HIGH"
"69996",2023-01-20,"TALLADEGA","HIGH"
"69997",2023-01-21,"TALLADEGA","HIGH"
"69998",2023-01-22,"TALLADEGA","HIGH"
"69999",2023-01-23,"TALLADEGA","HIGH"
"70000",2023-01-24,"TALLADEGA","HIGH"
"70001",2023-01-25,"TALLADEGA","HIGH"
"70002",2023-01-26,"TALLADEGA","HIGH"
"70003",2023-01-27,"TALLADEGA","HIGH"
"70004",2023-01-28,"TALLADEGA","HIGH"
"70005",2023-01-29,"TALLADEGA","HIGH"
"70006",2023-01-30,"TALLADEGA","HIGH"
"70007",2023-01-31,"TALLADEGA","HIGH"
"70008",2023-02-01,"TALLADEGA","HIGH"
"70009",2023-02-02,"TALLADEGA","HIGH"
"70010",2023-02-03,"TALLADEGA","HIGH"
"70011",2023-02-04,"TALLADEGA","HIGH"
"70012",2023-02-05,"TALLADEGA","HIGH"
"70013",2023-02-06,"TALLADEGA","HIGH"
"70014",2023-02-07,"TALLADEGA","HIGH"
"70015",2023-02-08,"TALLADEGA","HIGH"
"70016",2023-02-09,"TALLADEGA","HIGH"
"70017",2023-02-10,"TALLADEGA","HIGH"
"70018",2023-02-11,"TALLADEGA","HIGH"
"70019",2023-02-12,"TALLADEGA","HIGH"
"70020",2023-02-13,"TALLADEGA","HIGH"
"70021",2023-02-14,"TALLADEGA","HIGH"
"70022",2023-02-15,"TALLADEGA","HIGH"
"70023",2023-02-16,"TALLADEGA","HIGH"
"70024",2023-02-17,"TALLADEGA","HIGH"
"70025",2023-02-18,"TALLADEGA","HIGH"
"70026",2023-02-19,"TALLADEGA","HIGH"
"70027",2023-02-20,"TALLADEGA","HIGH"
"70028",2023-02-21,"TALLADEGA","SUBSTANTIAL"
"70029",2020-01-01,"TALLAPOOSA","LOW"
"70030",2020-01-02,"TALLAPOOSA","LOW"
"70031",2020-01-03,"TALLAPOOSA","LOW"
"70032",2020-01-04,"TALLAPOOSA","LOW"
"70033",2020-01-05,"TALLAPOOSA","LOW"
"70034",2020-01-06,"TALLAPOOSA","LOW"
"70035",2020-01-07,"TALLAPOOSA","LOW"
"70036",2020-01-08,"TALLAPOOSA","LOW"
"70037",2020-01-09,"TALLAPOOSA","LOW"
"70038",2020-01-10,"TALLAPOOSA","LOW"
"70039",2020-01-11,"TALLAPOOSA","LOW"
"70040",2020-01-12,"TALLAPOOSA","LOW"
"70041",2020-01-13,"TALLAPOOSA","LOW"
"70042",2020-01-14,"TALLAPOOSA","LOW"
"70043",2020-01-15,"TALLAPOOSA","LOW"
"70044",2020-01-16,"TALLAPOOSA","LOW"
"70045",2020-01-17,"TALLAPOOSA","LOW"
"70046",2020-01-18,"TALLAPOOSA","LOW"
"70047",2020-01-19,"TALLAPOOSA","LOW"
"70048",2020-01-20,"TALLAPOOSA","LOW"
"70049",2020-01-21,"TALLAPOOSA","LOW"
"70050",2020-01-22,"TALLAPOOSA","LOW"
"70051",2020-01-23,"TALLAPOOSA","LOW"
"70052",2020-01-24,"TALLAPOOSA","LOW"
"70053",2020-01-25,"TALLAPOOSA","LOW"
"70054",2020-01-26,"TALLAPOOSA","LOW"
"70055",2020-01-27,"TALLAPOOSA","LOW"
"70056",2020-01-28,"TALLAPOOSA","LOW"
"70057",2020-01-29,"TALLAPOOSA","LOW"
"70058",2020-01-30,"TALLAPOOSA","LOW"
"70059",2020-01-31,"TALLAPOOSA","LOW"
"70060",2020-02-01,"TALLAPOOSA","LOW"
"70061",2020-02-02,"TALLAPOOSA","LOW"
"70062",2020-02-03,"TALLAPOOSA","LOW"
"70063",2020-02-04,"TALLAPOOSA","LOW"
"70064",2020-02-05,"TALLAPOOSA","LOW"
"70065",2020-02-06,"TALLAPOOSA","LOW"
"70066",2020-02-07,"TALLAPOOSA","LOW"
"70067",2020-02-08,"TALLAPOOSA","LOW"
"70068",2020-02-09,"TALLAPOOSA","LOW"
"70069",2020-02-10,"TALLAPOOSA","LOW"
"70070",2020-02-11,"TALLAPOOSA","LOW"
"70071",2020-02-12,"TALLAPOOSA","LOW"
"70072",2020-02-13,"TALLAPOOSA","LOW"
"70073",2020-02-14,"TALLAPOOSA","LOW"
"70074",2020-02-15,"TALLAPOOSA","LOW"
"70075",2020-02-16,"TALLAPOOSA","LOW"
"70076",2020-02-17,"TALLAPOOSA","LOW"
"70077",2020-02-18,"TALLAPOOSA","LOW"
"70078",2020-02-19,"TALLAPOOSA","LOW"
"70079",2020-02-20,"TALLAPOOSA","LOW"
"70080",2020-02-21,"TALLAPOOSA","LOW"
"70081",2020-02-22,"TALLAPOOSA","LOW"
"70082",2020-02-23,"TALLAPOOSA","LOW"
"70083",2020-02-24,"TALLAPOOSA","LOW"
"70084",2020-02-25,"TALLAPOOSA","LOW"
"70085",2020-02-26,"TALLAPOOSA","LOW"
"70086",2020-02-27,"TALLAPOOSA","LOW"
"70087",2020-02-28,"TALLAPOOSA","LOW"
"70088",2020-02-29,"TALLAPOOSA","LOW"
"70089",2020-03-01,"TALLAPOOSA","LOW"
"70090",2020-03-02,"TALLAPOOSA","LOW"
"70091",2020-03-03,"TALLAPOOSA","LOW"
"70092",2020-03-04,"TALLAPOOSA","LOW"
"70093",2020-03-05,"TALLAPOOSA","LOW"
"70094",2020-03-06,"TALLAPOOSA","LOW"
"70095",2020-03-07,"TALLAPOOSA","LOW"
"70096",2020-03-08,"TALLAPOOSA","LOW"
"70097",2020-03-09,"TALLAPOOSA","LOW"
"70098",2020-03-10,"TALLAPOOSA","LOW"
"70099",2020-03-11,"TALLAPOOSA","LOW"
"70100",2020-03-12,"TALLAPOOSA","LOW"
"70101",2020-03-13,"TALLAPOOSA","LOW"
"70102",2020-03-14,"TALLAPOOSA","LOW"
"70103",2020-03-15,"TALLAPOOSA","LOW"
"70104",2020-03-16,"TALLAPOOSA","MODERATE"
"70105",2020-03-17,"TALLAPOOSA","MODERATE"
"70106",2020-03-18,"TALLAPOOSA","MODERATE"
"70107",2020-03-19,"TALLAPOOSA","MODERATE"
"70108",2020-03-20,"TALLAPOOSA","MODERATE"
"70109",2020-03-21,"TALLAPOOSA","MODERATE"
"70110",2020-03-22,"TALLAPOOSA","MODERATE"
"70111",2020-03-23,"TALLAPOOSA","MODERATE"
"70112",2020-03-24,"TALLAPOOSA","SUBSTANTIAL"
"70113",2020-03-25,"TALLAPOOSA","SUBSTANTIAL"
"70114",2020-03-26,"TALLAPOOSA","HIGH"
"70115",2020-03-27,"TALLAPOOSA","HIGH"
"70116",2020-03-28,"TALLAPOOSA","HIGH"
"70117",2020-03-29,"TALLAPOOSA","HIGH"
"70118",2020-03-30,"TALLAPOOSA","HIGH"
"70119",2020-03-31,"TALLAPOOSA","HIGH"
"70120",2020-04-01,"TALLAPOOSA","HIGH"
"70121",2020-04-02,"TALLAPOOSA","HIGH"
"70122",2020-04-03,"TALLAPOOSA","HIGH"
"70123",2020-04-04,"TALLAPOOSA","HIGH"
"70124",2020-04-05,"TALLAPOOSA","HIGH"
"70125",2020-04-06,"TALLAPOOSA","HIGH"
"70126",2020-04-07,"TALLAPOOSA","HIGH"
"70127",2020-04-08,"TALLAPOOSA","HIGH"
"70128",2020-04-09,"TALLAPOOSA","HIGH"
"70129",2020-04-10,"TALLAPOOSA","HIGH"
"70130",2020-04-11,"TALLAPOOSA","HIGH"
"70131",2020-04-12,"TALLAPOOSA","HIGH"
"70132",2020-04-13,"TALLAPOOSA","HIGH"
"70133",2020-04-14,"TALLAPOOSA","HIGH"
"70134",2020-04-15,"TALLAPOOSA","HIGH"
"70135",2020-04-16,"TALLAPOOSA","HIGH"
"70136",2020-04-17,"TALLAPOOSA","HIGH"
"70137",2020-04-18,"TALLAPOOSA","HIGH"
"70138",2020-04-19,"TALLAPOOSA","HIGH"
"70139",2020-04-20,"TALLAPOOSA","HIGH"
"70140",2020-04-21,"TALLAPOOSA","HIGH"
"70141",2020-04-22,"TALLAPOOSA","HIGH"
"70142",2020-04-23,"TALLAPOOSA","HIGH"
"70143",2020-04-24,"TALLAPOOSA","HIGH"
"70144",2020-04-25,"TALLAPOOSA","HIGH"
"70145",2020-04-26,"TALLAPOOSA","HIGH"
"70146",2020-04-27,"TALLAPOOSA","HIGH"
"70147",2020-04-28,"TALLAPOOSA","HIGH"
"70148",2020-04-29,"TALLAPOOSA","HIGH"
"70149",2020-04-30,"TALLAPOOSA","HIGH"
"70150",2020-05-01,"TALLAPOOSA","HIGH"
"70151",2020-05-02,"TALLAPOOSA","HIGH"
"70152",2020-05-03,"TALLAPOOSA","HIGH"
"70153",2020-05-04,"TALLAPOOSA","HIGH"
"70154",2020-05-05,"TALLAPOOSA","HIGH"
"70155",2020-05-06,"TALLAPOOSA","HIGH"
"70156",2020-05-07,"TALLAPOOSA","HIGH"
"70157",2020-05-08,"TALLAPOOSA","HIGH"
"70158",2020-05-09,"TALLAPOOSA","HIGH"
"70159",2020-05-10,"TALLAPOOSA","HIGH"
"70160",2020-05-11,"TALLAPOOSA","HIGH"
"70161",2020-05-12,"TALLAPOOSA","HIGH"
"70162",2020-05-13,"TALLAPOOSA","HIGH"
"70163",2020-05-14,"TALLAPOOSA","HIGH"
"70164",2020-05-15,"TALLAPOOSA","HIGH"
"70165",2020-05-16,"TALLAPOOSA","HIGH"
"70166",2020-05-17,"TALLAPOOSA","HIGH"
"70167",2020-05-18,"TALLAPOOSA","HIGH"
"70168",2020-05-19,"TALLAPOOSA","HIGH"
"70169",2020-05-20,"TALLAPOOSA","HIGH"
"70170",2020-05-21,"TALLAPOOSA","HIGH"
"70171",2020-05-22,"TALLAPOOSA","HIGH"
"70172",2020-05-23,"TALLAPOOSA","HIGH"
"70173",2020-05-24,"TALLAPOOSA","HIGH"
"70174",2020-05-25,"TALLAPOOSA","HIGH"
"70175",2020-05-26,"TALLAPOOSA","HIGH"
"70176",2020-05-27,"TALLAPOOSA","HIGH"
"70177",2020-05-28,"TALLAPOOSA","HIGH"
"70178",2020-05-29,"TALLAPOOSA","HIGH"
"70179",2020-05-30,"TALLAPOOSA","HIGH"
"70180",2020-05-31,"TALLAPOOSA","HIGH"
"70181",2020-06-01,"TALLAPOOSA","HIGH"
"70182",2020-06-02,"TALLAPOOSA","HIGH"
"70183",2020-06-03,"TALLAPOOSA","HIGH"
"70184",2020-06-04,"TALLAPOOSA","HIGH"
"70185",2020-06-05,"TALLAPOOSA","HIGH"
"70186",2020-06-06,"TALLAPOOSA","HIGH"
"70187",2020-06-07,"TALLAPOOSA","HIGH"
"70188",2020-06-08,"TALLAPOOSA","SUBSTANTIAL"
"70189",2020-06-09,"TALLAPOOSA","SUBSTANTIAL"
"70190",2020-06-10,"TALLAPOOSA","SUBSTANTIAL"
"70191",2020-06-11,"TALLAPOOSA","SUBSTANTIAL"
"70192",2020-06-12,"TALLAPOOSA","SUBSTANTIAL"
"70193",2020-06-13,"TALLAPOOSA","SUBSTANTIAL"
"70194",2020-06-14,"TALLAPOOSA","SUBSTANTIAL"
"70195",2020-06-15,"TALLAPOOSA","SUBSTANTIAL"
"70196",2020-06-16,"TALLAPOOSA","SUBSTANTIAL"
"70197",2020-06-17,"TALLAPOOSA","HIGH"
"70198",2020-06-18,"TALLAPOOSA","HIGH"
"70199",2020-06-19,"TALLAPOOSA","HIGH"
"70200",2020-06-20,"TALLAPOOSA","HIGH"
"70201",2020-06-21,"TALLAPOOSA","HIGH"
"70202",2020-06-22,"TALLAPOOSA","HIGH"
"70203",2020-06-23,"TALLAPOOSA","SUBSTANTIAL"
"70204",2020-06-24,"TALLAPOOSA","SUBSTANTIAL"
"70205",2020-06-25,"TALLAPOOSA","SUBSTANTIAL"
"70206",2020-06-26,"TALLAPOOSA","SUBSTANTIAL"
"70207",2020-06-27,"TALLAPOOSA","SUBSTANTIAL"
"70208",2020-06-28,"TALLAPOOSA","SUBSTANTIAL"
"70209",2020-06-29,"TALLAPOOSA","HIGH"
"70210",2020-06-30,"TALLAPOOSA","HIGH"
"70211",2020-07-01,"TALLAPOOSA","HIGH"
"70212",2020-07-02,"TALLAPOOSA","HIGH"
"70213",2020-07-03,"TALLAPOOSA","HIGH"
"70214",2020-07-04,"TALLAPOOSA","HIGH"
"70215",2020-07-05,"TALLAPOOSA","HIGH"
"70216",2020-07-06,"TALLAPOOSA","HIGH"
"70217",2020-07-07,"TALLAPOOSA","HIGH"
"70218",2020-07-08,"TALLAPOOSA","HIGH"
"70219",2020-07-09,"TALLAPOOSA","HIGH"
"70220",2020-07-10,"TALLAPOOSA","HIGH"
"70221",2020-07-11,"TALLAPOOSA","HIGH"
"70222",2020-07-12,"TALLAPOOSA","HIGH"
"70223",2020-07-13,"TALLAPOOSA","HIGH"
"70224",2020-07-14,"TALLAPOOSA","HIGH"
"70225",2020-07-15,"TALLAPOOSA","HIGH"
"70226",2020-07-16,"TALLAPOOSA","HIGH"
"70227",2020-07-17,"TALLAPOOSA","HIGH"
"70228",2020-07-18,"TALLAPOOSA","HIGH"
"70229",2020-07-19,"TALLAPOOSA","HIGH"
"70230",2020-07-20,"TALLAPOOSA","HIGH"
"70231",2020-07-21,"TALLAPOOSA","HIGH"
"70232",2020-07-22,"TALLAPOOSA","HIGH"
"70233",2020-07-23,"TALLAPOOSA","HIGH"
"70234",2020-07-24,"TALLAPOOSA","HIGH"
"70235",2020-07-25,"TALLAPOOSA","HIGH"
"70236",2020-07-26,"TALLAPOOSA","HIGH"
"70237",2020-07-27,"TALLAPOOSA","HIGH"
"70238",2020-07-28,"TALLAPOOSA","HIGH"
"70239",2020-07-29,"TALLAPOOSA","HIGH"
"70240",2020-07-30,"TALLAPOOSA","HIGH"
"70241",2020-07-31,"TALLAPOOSA","HIGH"
"70242",2020-08-01,"TALLAPOOSA","HIGH"
"70243",2020-08-02,"TALLAPOOSA","HIGH"
"70244",2020-08-03,"TALLAPOOSA","HIGH"
"70245",2020-08-04,"TALLAPOOSA","HIGH"
"70246",2020-08-05,"TALLAPOOSA","HIGH"
"70247",2020-08-06,"TALLAPOOSA","HIGH"
"70248",2020-08-07,"TALLAPOOSA","HIGH"
"70249",2020-08-08,"TALLAPOOSA","HIGH"
"70250",2020-08-09,"TALLAPOOSA","HIGH"
"70251",2020-08-10,"TALLAPOOSA","HIGH"
"70252",2020-08-11,"TALLAPOOSA","HIGH"
"70253",2020-08-12,"TALLAPOOSA","HIGH"
"70254",2020-08-13,"TALLAPOOSA","SUBSTANTIAL"
"70255",2020-08-14,"TALLAPOOSA","SUBSTANTIAL"
"70256",2020-08-15,"TALLAPOOSA","SUBSTANTIAL"
"70257",2020-08-16,"TALLAPOOSA","SUBSTANTIAL"
"70258",2020-08-17,"TALLAPOOSA","SUBSTANTIAL"
"70259",2020-08-18,"TALLAPOOSA","SUBSTANTIAL"
"70260",2020-08-19,"TALLAPOOSA","SUBSTANTIAL"
"70261",2020-08-20,"TALLAPOOSA","SUBSTANTIAL"
"70262",2020-08-21,"TALLAPOOSA","SUBSTANTIAL"
"70263",2020-08-22,"TALLAPOOSA","SUBSTANTIAL"
"70264",2020-08-23,"TALLAPOOSA","SUBSTANTIAL"
"70265",2020-08-24,"TALLAPOOSA","SUBSTANTIAL"
"70266",2020-08-25,"TALLAPOOSA","SUBSTANTIAL"
"70267",2020-08-26,"TALLAPOOSA","SUBSTANTIAL"
"70268",2020-08-27,"TALLAPOOSA","SUBSTANTIAL"
"70269",2020-08-28,"TALLAPOOSA","SUBSTANTIAL"
"70270",2020-08-29,"TALLAPOOSA","SUBSTANTIAL"
"70271",2020-08-30,"TALLAPOOSA","SUBSTANTIAL"
"70272",2020-08-31,"TALLAPOOSA","SUBSTANTIAL"
"70273",2020-09-01,"TALLAPOOSA","SUBSTANTIAL"
"70274",2020-09-02,"TALLAPOOSA","SUBSTANTIAL"
"70275",2020-09-03,"TALLAPOOSA","SUBSTANTIAL"
"70276",2020-09-04,"TALLAPOOSA","SUBSTANTIAL"
"70277",2020-09-05,"TALLAPOOSA","SUBSTANTIAL"
"70278",2020-09-06,"TALLAPOOSA","SUBSTANTIAL"
"70279",2020-09-07,"TALLAPOOSA","SUBSTANTIAL"
"70280",2020-09-08,"TALLAPOOSA","SUBSTANTIAL"
"70281",2020-09-09,"TALLAPOOSA","SUBSTANTIAL"
"70282",2020-09-10,"TALLAPOOSA","SUBSTANTIAL"
"70283",2020-09-11,"TALLAPOOSA","SUBSTANTIAL"
"70284",2020-09-12,"TALLAPOOSA","SUBSTANTIAL"
"70285",2020-09-13,"TALLAPOOSA","SUBSTANTIAL"
"70286",2020-09-14,"TALLAPOOSA","SUBSTANTIAL"
"70287",2020-09-15,"TALLAPOOSA","SUBSTANTIAL"
"70288",2020-09-16,"TALLAPOOSA","SUBSTANTIAL"
"70289",2020-09-17,"TALLAPOOSA","SUBSTANTIAL"
"70290",2020-09-18,"TALLAPOOSA","SUBSTANTIAL"
"70291",2020-09-19,"TALLAPOOSA","MODERATE"
"70292",2020-09-20,"TALLAPOOSA","MODERATE"
"70293",2020-09-21,"TALLAPOOSA","SUBSTANTIAL"
"70294",2020-09-22,"TALLAPOOSA","SUBSTANTIAL"
