"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"62863",2021-05-07,"PIKE","SUBSTANTIAL"
"62864",2021-05-08,"PIKE","MODERATE"
"62865",2021-05-09,"PIKE","MODERATE"
"62866",2021-05-10,"PIKE","MODERATE"
"62867",2021-05-11,"PIKE","MODERATE"
"62868",2021-05-12,"PIKE","MODERATE"
"62869",2021-05-13,"PIKE","MODERATE"
"62870",2021-05-14,"PIKE","MODERATE"
"62871",2021-05-15,"PIKE","MODERATE"
"62872",2021-05-16,"PIKE","MODERATE"
"62873",2021-05-17,"PIKE","MODERATE"
"62874",2021-05-18,"PIKE","MODERATE"
"62875",2021-05-19,"PIKE","MODERATE"
"62876",2021-05-20,"PIKE","MODERATE"
"62877",2021-05-21,"PIKE","MODERATE"
"62878",2021-05-22,"PIKE","MODERATE"
"62879",2021-05-23,"PIKE","MODERATE"
"62880",2021-05-24,"PIKE","MODERATE"
"62881",2021-05-25,"PIKE","MODERATE"
"62882",2021-05-26,"PIKE","MODERATE"
"62883",2021-05-27,"PIKE","MODERATE"
"62884",2021-05-28,"PIKE","MODERATE"
"62885",2021-05-29,"PIKE","MODERATE"
"62886",2021-05-30,"PIKE","MODERATE"
"62887",2021-05-31,"PIKE","LOW"
"62888",2021-06-01,"PIKE","LOW"
"62889",2021-06-02,"PIKE","MODERATE"
"62890",2021-06-03,"PIKE","MODERATE"
"62891",2021-06-04,"PIKE","MODERATE"
"62892",2021-06-05,"PIKE","MODERATE"
"62893",2021-06-06,"PIKE","MODERATE"
"62894",2021-06-07,"PIKE","MODERATE"
"62895",2021-06-08,"PIKE","MODERATE"
"62896",2021-06-09,"PIKE","LOW"
"62897",2021-06-10,"PIKE","LOW"
"62898",2021-06-11,"PIKE","LOW"
"62899",2021-06-12,"PIKE","LOW"
"62900",2021-06-13,"PIKE","LOW"
"62901",2021-06-14,"PIKE","LOW"
"62902",2021-06-15,"PIKE","MODERATE"
"62903",2021-06-16,"PIKE","MODERATE"
"62904",2021-06-17,"PIKE","MODERATE"
"62905",2021-06-18,"PIKE","MODERATE"
"62906",2021-06-19,"PIKE","MODERATE"
"62907",2021-06-20,"PIKE","MODERATE"
"62908",2021-06-21,"PIKE","MODERATE"
"62909",2021-06-22,"PIKE","MODERATE"
"62910",2021-06-23,"PIKE","MODERATE"
"62911",2021-06-24,"PIKE","LOW"
"62912",2021-06-25,"PIKE","LOW"
"62913",2021-06-26,"PIKE","LOW"
"62914",2021-06-27,"PIKE","LOW"
"62915",2021-06-28,"PIKE","MODERATE"
"62916",2021-06-29,"PIKE","MODERATE"
"62917",2021-06-30,"PIKE","MODERATE"
"62918",2021-07-01,"PIKE","MODERATE"
"62919",2021-07-02,"PIKE","MODERATE"
"62920",2021-07-03,"PIKE","MODERATE"
"62921",2021-07-04,"PIKE","SUBSTANTIAL"
"62922",2021-07-05,"PIKE","SUBSTANTIAL"
"62923",2021-07-06,"PIKE","SUBSTANTIAL"
"62924",2021-07-07,"PIKE","SUBSTANTIAL"
"62925",2021-07-08,"PIKE","SUBSTANTIAL"
"62926",2021-07-09,"PIKE","SUBSTANTIAL"
"62927",2021-07-10,"PIKE","SUBSTANTIAL"
"62928",2021-07-11,"PIKE","SUBSTANTIAL"
"62929",2021-07-12,"PIKE","HIGH"
"62930",2021-07-13,"PIKE","HIGH"
"62931",2021-07-14,"PIKE","HIGH"
"62932",2021-07-15,"PIKE","HIGH"
"62933",2021-07-16,"PIKE","HIGH"
"62934",2021-07-17,"PIKE","HIGH"
"62935",2021-07-18,"PIKE","HIGH"
"62936",2021-07-19,"PIKE","HIGH"
"62937",2021-07-20,"PIKE","HIGH"
"62938",2021-07-21,"PIKE","HIGH"
"62939",2021-07-22,"PIKE","HIGH"
"62940",2021-07-23,"PIKE","HIGH"
"62941",2021-07-24,"PIKE","HIGH"
"62942",2021-07-25,"PIKE","HIGH"
"62943",2021-07-26,"PIKE","HIGH"
"62944",2021-07-27,"PIKE","HIGH"
"62945",2021-07-28,"PIKE","HIGH"
"62946",2021-07-29,"PIKE","HIGH"
"62947",2021-07-30,"PIKE","HIGH"
"62948",2021-07-31,"PIKE","HIGH"
"62949",2021-08-01,"PIKE","HIGH"
"62950",2021-08-02,"PIKE","HIGH"
"62951",2021-08-03,"PIKE","HIGH"
"62952",2021-08-04,"PIKE","HIGH"
"62953",2021-08-05,"PIKE","HIGH"
"62954",2021-08-06,"PIKE","HIGH"
"62955",2021-08-07,"PIKE","HIGH"
"62956",2021-08-08,"PIKE","HIGH"
"62957",2021-08-09,"PIKE","HIGH"
"62958",2021-08-10,"PIKE","HIGH"
"62959",2021-08-11,"PIKE","HIGH"
"62960",2021-08-12,"PIKE","HIGH"
"62961",2021-08-13,"PIKE","HIGH"
"62962",2021-08-14,"PIKE","HIGH"
"62963",2021-08-15,"PIKE","HIGH"
"62964",2021-08-16,"PIKE","HIGH"
"62965",2021-08-17,"PIKE","HIGH"
"62966",2021-08-18,"PIKE","HIGH"
"62967",2021-08-19,"PIKE","HIGH"
"62968",2021-08-20,"PIKE","HIGH"
"62969",2021-08-21,"PIKE","HIGH"
"62970",2021-08-22,"PIKE","HIGH"
"62971",2021-08-23,"PIKE","HIGH"
"62972",2021-08-24,"PIKE","HIGH"
"62973",2021-08-25,"PIKE","HIGH"
"62974",2021-08-26,"PIKE","HIGH"
"62975",2021-08-27,"PIKE","HIGH"
"62976",2021-08-28,"PIKE","HIGH"
"62977",2021-08-29,"PIKE","HIGH"
"62978",2021-08-30,"PIKE","HIGH"
"62979",2021-08-31,"PIKE","HIGH"
"62980",2021-09-01,"PIKE","HIGH"
"62981",2021-09-02,"PIKE","HIGH"
"62982",2021-09-03,"PIKE","HIGH"
"62983",2021-09-04,"PIKE","HIGH"
"62984",2021-09-05,"PIKE","HIGH"
"62985",2021-09-06,"PIKE","HIGH"
"62986",2021-09-07,"PIKE","HIGH"
"62987",2021-09-08,"PIKE","HIGH"
"62988",2021-09-09,"PIKE","HIGH"
"62989",2021-09-10,"PIKE","HIGH"
"62990",2021-09-11,"PIKE","HIGH"
"62991",2021-09-12,"PIKE","HIGH"
"62992",2021-09-13,"PIKE","HIGH"
"62993",2021-09-14,"PIKE","HIGH"
"62994",2021-09-15,"PIKE","HIGH"
"62995",2021-09-16,"PIKE","HIGH"
"62996",2021-09-17,"PIKE","HIGH"
"62997",2021-09-18,"PIKE","HIGH"
"62998",2021-09-19,"PIKE","HIGH"
"62999",2021-09-20,"PIKE","HIGH"
"63000",2021-09-21,"PIKE","HIGH"
"63001",2021-09-22,"PIKE","HIGH"
"63002",2021-09-23,"PIKE","HIGH"
"63003",2021-09-24,"PIKE","HIGH"
"63004",2021-09-25,"PIKE","HIGH"
"63005",2021-09-26,"PIKE","HIGH"
"63006",2021-09-27,"PIKE","HIGH"
"63007",2021-09-28,"PIKE","HIGH"
"63008",2021-09-29,"PIKE","HIGH"
"63009",2021-09-30,"PIKE","HIGH"
"63010",2021-10-01,"PIKE","HIGH"
"63011",2021-10-02,"PIKE","HIGH"
"63012",2021-10-03,"PIKE","HIGH"
"63013",2021-10-04,"PIKE","HIGH"
"63014",2021-10-05,"PIKE","HIGH"
"63015",2021-10-06,"PIKE","SUBSTANTIAL"
"63016",2021-10-07,"PIKE","SUBSTANTIAL"
"63017",2021-10-08,"PIKE","SUBSTANTIAL"
"63018",2021-10-09,"PIKE","SUBSTANTIAL"
"63019",2021-10-10,"PIKE","SUBSTANTIAL"
"63020",2021-10-11,"PIKE","SUBSTANTIAL"
"63021",2021-10-12,"PIKE","SUBSTANTIAL"
"63022",2021-10-13,"PIKE","SUBSTANTIAL"
"63023",2021-10-14,"PIKE","SUBSTANTIAL"
"63024",2021-10-15,"PIKE","MODERATE"
"63025",2021-10-16,"PIKE","MODERATE"
"63026",2021-10-17,"PIKE","MODERATE"
"63027",2021-10-18,"PIKE","MODERATE"
"63028",2021-10-19,"PIKE","MODERATE"
"63029",2021-10-20,"PIKE","MODERATE"
"63030",2021-10-21,"PIKE","MODERATE"
"63031",2021-10-22,"PIKE","MODERATE"
"63032",2021-10-23,"PIKE","MODERATE"
"63033",2021-10-24,"PIKE","MODERATE"
"63034",2021-10-25,"PIKE","MODERATE"
"63035",2021-10-26,"PIKE","MODERATE"
"63036",2021-10-27,"PIKE","SUBSTANTIAL"
"63037",2021-10-28,"PIKE","MODERATE"
"63038",2021-10-29,"PIKE","SUBSTANTIAL"
"63039",2021-10-30,"PIKE","SUBSTANTIAL"
"63040",2021-10-31,"PIKE","SUBSTANTIAL"
"63041",2021-11-01,"PIKE","MODERATE"
"63042",2021-11-02,"PIKE","MODERATE"
"63043",2021-11-03,"PIKE","MODERATE"
"63044",2021-11-04,"PIKE","MODERATE"
"63045",2021-11-05,"PIKE","MODERATE"
"63046",2021-11-06,"PIKE","MODERATE"
"63047",2021-11-07,"PIKE","MODERATE"
"63048",2021-11-08,"PIKE","MODERATE"
"63049",2021-11-09,"PIKE","MODERATE"
"63050",2021-11-10,"PIKE","MODERATE"
"63051",2021-11-11,"PIKE","MODERATE"
"63052",2021-11-12,"PIKE","MODERATE"
"63053",2021-11-13,"PIKE","MODERATE"
"63054",2021-11-14,"PIKE","MODERATE"
"63055",2021-11-15,"PIKE","MODERATE"
"63056",2021-11-16,"PIKE","MODERATE"
"63057",2021-11-17,"PIKE","MODERATE"
"63058",2021-11-18,"PIKE","SUBSTANTIAL"
"63059",2021-11-19,"PIKE","SUBSTANTIAL"
"63060",2021-11-20,"PIKE","SUBSTANTIAL"
"63061",2021-11-21,"PIKE","SUBSTANTIAL"
"63062",2021-11-22,"PIKE","SUBSTANTIAL"
"63063",2021-11-23,"PIKE","SUBSTANTIAL"
"63064",2021-11-24,"PIKE","SUBSTANTIAL"
"63065",2021-11-25,"PIKE","SUBSTANTIAL"
"63066",2021-11-26,"PIKE","SUBSTANTIAL"
"63067",2021-11-27,"PIKE","SUBSTANTIAL"
"63068",2021-11-28,"PIKE","SUBSTANTIAL"
"63069",2021-11-29,"PIKE","SUBSTANTIAL"
"63070",2021-11-30,"PIKE","SUBSTANTIAL"
"63071",2021-12-01,"PIKE","SUBSTANTIAL"
"63072",2021-12-02,"PIKE","SUBSTANTIAL"
"63073",2021-12-03,"PIKE","SUBSTANTIAL"
"63074",2021-12-04,"PIKE","SUBSTANTIAL"
"63075",2021-12-05,"PIKE","SUBSTANTIAL"
"63076",2021-12-06,"PIKE","SUBSTANTIAL"
"63077",2021-12-07,"PIKE","SUBSTANTIAL"
"63078",2021-12-08,"PIKE","SUBSTANTIAL"
"63079",2021-12-09,"PIKE","SUBSTANTIAL"
"63080",2021-12-10,"PIKE","SUBSTANTIAL"
"63081",2021-12-11,"PIKE","SUBSTANTIAL"
"63082",2021-12-12,"PIKE","SUBSTANTIAL"
"63083",2021-12-13,"PIKE","SUBSTANTIAL"
"63084",2021-12-14,"PIKE","SUBSTANTIAL"
"63085",2021-12-15,"PIKE","SUBSTANTIAL"
"63086",2021-12-16,"PIKE","SUBSTANTIAL"
"63087",2021-12-17,"PIKE","SUBSTANTIAL"
"63088",2021-12-18,"PIKE","HIGH"
"63089",2021-12-19,"PIKE","HIGH"
"63090",2021-12-20,"PIKE","HIGH"
"63091",2021-12-21,"PIKE","HIGH"
"63092",2021-12-22,"PIKE","HIGH"
"63093",2021-12-23,"PIKE","HIGH"
"63094",2021-12-24,"PIKE","HIGH"
"63095",2021-12-25,"PIKE","HIGH"
"63096",2021-12-26,"PIKE","HIGH"
"63097",2021-12-27,"PIKE","HIGH"
"63098",2021-12-28,"PIKE","HIGH"
"63099",2021-12-29,"PIKE","HIGH"
"63100",2021-12-30,"PIKE","HIGH"
"63101",2021-12-31,"PIKE","HIGH"
"63102",2022-01-01,"PIKE","HIGH"
"63103",2022-01-02,"PIKE","HIGH"
"63104",2022-01-03,"PIKE","HIGH"
"63105",2022-01-04,"PIKE","HIGH"
"63106",2022-01-05,"PIKE","HIGH"
"63107",2022-01-06,"PIKE","HIGH"
"63108",2022-01-07,"PIKE","HIGH"
"63109",2022-01-08,"PIKE","HIGH"
"63110",2022-01-09,"PIKE","HIGH"
"63111",2022-01-10,"PIKE","HIGH"
"63112",2022-01-11,"PIKE","HIGH"
"63113",2022-01-12,"PIKE","HIGH"
"63114",2022-01-13,"PIKE","HIGH"
"63115",2022-01-14,"PIKE","HIGH"
"63116",2022-01-15,"PIKE","HIGH"
"63117",2022-01-16,"PIKE","HIGH"
"63118",2022-01-17,"PIKE","HIGH"
"63119",2022-01-18,"PIKE","HIGH"
"63120",2022-01-19,"PIKE","HIGH"
"63121",2022-01-20,"PIKE","HIGH"
"63122",2022-01-21,"PIKE","HIGH"
"63123",2022-01-22,"PIKE","HIGH"
"63124",2022-01-23,"PIKE","HIGH"
"63125",2022-01-24,"PIKE","HIGH"
"63126",2022-01-25,"PIKE","HIGH"
"63127",2022-01-26,"PIKE","HIGH"
"63128",2022-01-27,"PIKE","HIGH"
"63129",2022-01-28,"PIKE","HIGH"
"63130",2022-01-29,"PIKE","HIGH"
"63131",2022-01-30,"PIKE","HIGH"
"63132",2022-01-31,"PIKE","HIGH"
"63133",2022-02-01,"PIKE","HIGH"
"63134",2022-02-02,"PIKE","HIGH"
"63135",2022-02-03,"PIKE","HIGH"
"63136",2022-02-04,"PIKE","HIGH"
"63137",2022-02-05,"PIKE","HIGH"
"63138",2022-02-06,"PIKE","HIGH"
"63139",2022-02-07,"PIKE","HIGH"
"63140",2022-02-08,"PIKE","HIGH"
"63141",2022-02-09,"PIKE","HIGH"
"63142",2022-02-10,"PIKE","HIGH"
"63143",2022-02-11,"PIKE","HIGH"
"63144",2022-02-12,"PIKE","HIGH"
"63145",2022-02-13,"PIKE","HIGH"
"63146",2022-02-14,"PIKE","HIGH"
"63147",2022-02-15,"PIKE","HIGH"
"63148",2022-02-16,"PIKE","HIGH"
"63149",2022-02-17,"PIKE","HIGH"
"63150",2022-02-18,"PIKE","HIGH"
"63151",2022-02-19,"PIKE","HIGH"
"63152",2022-02-20,"PIKE","HIGH"
"63153",2022-02-21,"PIKE","SUBSTANTIAL"
"63154",2022-02-22,"PIKE","SUBSTANTIAL"
"63155",2022-02-23,"PIKE","SUBSTANTIAL"
"63156",2022-02-24,"PIKE","SUBSTANTIAL"
"63157",2022-02-25,"PIKE","SUBSTANTIAL"
"63158",2022-02-26,"PIKE","SUBSTANTIAL"
"63159",2022-02-27,"PIKE","SUBSTANTIAL"
"63160",2022-02-28,"PIKE","MODERATE"
"63161",2022-03-01,"PIKE","MODERATE"
"63162",2022-03-02,"PIKE","MODERATE"
"63163",2022-03-03,"PIKE","MODERATE"
"63164",2022-03-04,"PIKE","MODERATE"
"63165",2022-03-05,"PIKE","MODERATE"
"63166",2022-03-06,"PIKE","MODERATE"
"63167",2022-03-07,"PIKE","MODERATE"
"63168",2022-03-08,"PIKE","MODERATE"
"63169",2022-03-09,"PIKE","MODERATE"
"63170",2022-03-10,"PIKE","MODERATE"
"63171",2022-03-11,"PIKE","MODERATE"
"63172",2022-03-12,"PIKE","MODERATE"
"63173",2022-03-13,"PIKE","MODERATE"
"63174",2022-03-14,"PIKE","LOW"
"63175",2022-03-15,"PIKE","LOW"
"63176",2022-03-16,"PIKE","LOW"
"63177",2022-03-17,"PIKE","LOW"
"63178",2022-03-18,"PIKE","LOW"
"63179",2022-03-19,"PIKE","MODERATE"
"63180",2022-03-20,"PIKE","MODERATE"
"63181",2022-03-21,"PIKE","MODERATE"
"63182",2022-03-22,"PIKE","MODERATE"
"63183",2022-03-23,"PIKE","MODERATE"
"63184",2022-03-24,"PIKE","MODERATE"
"63185",2022-03-25,"PIKE","MODERATE"
"63186",2022-03-26,"PIKE","MODERATE"
"63187",2022-03-27,"PIKE","MODERATE"
"63188",2022-03-28,"PIKE","MODERATE"
"63189",2022-03-29,"PIKE","MODERATE"
"63190",2022-03-30,"PIKE","MODERATE"
"63191",2022-03-31,"PIKE","MODERATE"
"63192",2022-04-01,"PIKE","MODERATE"
"63193",2022-04-02,"PIKE","MODERATE"
"63194",2022-04-03,"PIKE","MODERATE"
"63195",2022-04-04,"PIKE","LOW"
"63196",2022-04-05,"PIKE","LOW"
"63197",2022-04-06,"PIKE","LOW"
"63198",2022-04-07,"PIKE","LOW"
"63199",2022-04-08,"PIKE","LOW"
"63200",2022-04-09,"PIKE","LOW"
"63201",2022-04-10,"PIKE","LOW"
"63202",2022-04-11,"PIKE","LOW"
"63203",2022-04-12,"PIKE","LOW"
"63204",2022-04-13,"PIKE","LOW"
"63205",2022-04-14,"PIKE","LOW"
"63206",2022-04-15,"PIKE","LOW"
"63207",2022-04-16,"PIKE","LOW"
"63208",2022-04-17,"PIKE","LOW"
"63209",2022-04-18,"PIKE","LOW"
"63210",2022-04-19,"PIKE","LOW"
"63211",2022-04-20,"PIKE","LOW"
"63212",2022-04-21,"PIKE","LOW"
"63213",2022-04-22,"PIKE","MODERATE"
"63214",2022-04-23,"PIKE","MODERATE"
"63215",2022-04-24,"PIKE","MODERATE"
"63216",2022-04-25,"PIKE","MODERATE"
"63217",2022-04-26,"PIKE","MODERATE"
"63218",2022-04-27,"PIKE","MODERATE"
"63219",2022-04-28,"PIKE","MODERATE"
"63220",2022-04-29,"PIKE","LOW"
"63221",2022-04-30,"PIKE","LOW"
"63222",2022-05-01,"PIKE","LOW"
"63223",2022-05-02,"PIKE","MODERATE"
"63224",2022-05-03,"PIKE","MODERATE"
"63225",2022-05-04,"PIKE","LOW"
"63226",2022-05-05,"PIKE","LOW"
"63227",2022-05-06,"PIKE","MODERATE"
"63228",2022-05-07,"PIKE","MODERATE"
"63229",2022-05-08,"PIKE","MODERATE"
"63230",2022-05-09,"PIKE","MODERATE"
"63231",2022-05-10,"PIKE","SUBSTANTIAL"
"63232",2022-05-11,"PIKE","SUBSTANTIAL"
"63233",2022-05-12,"PIKE","HIGH"
"63234",2022-05-13,"PIKE","HIGH"
"63235",2022-05-14,"PIKE","HIGH"
"63236",2022-05-15,"PIKE","HIGH"
"63237",2022-05-16,"PIKE","SUBSTANTIAL"
"63238",2022-05-17,"PIKE","MODERATE"
"63239",2022-05-18,"PIKE","MODERATE"
"63240",2022-05-19,"PIKE","MODERATE"
"63241",2022-05-20,"PIKE","MODERATE"
"63242",2022-05-21,"PIKE","MODERATE"
"63243",2022-05-22,"PIKE","MODERATE"
"63244",2022-05-23,"PIKE","MODERATE"
"63245",2022-05-24,"PIKE","MODERATE"
"63246",2022-05-25,"PIKE","MODERATE"
"63247",2022-05-26,"PIKE","SUBSTANTIAL"
"63248",2022-05-27,"PIKE","HIGH"
"63249",2022-05-28,"PIKE","HIGH"
"63250",2022-05-29,"PIKE","HIGH"
"63251",2022-05-30,"PIKE","HIGH"
"63252",2022-05-31,"PIKE","HIGH"
"63253",2022-06-01,"PIKE","HIGH"
"63254",2022-06-02,"PIKE","HIGH"
"63255",2022-06-03,"PIKE","HIGH"
"63256",2022-06-04,"PIKE","HIGH"
"63257",2022-06-05,"PIKE","HIGH"
"63258",2022-06-06,"PIKE","HIGH"
"63259",2022-06-07,"PIKE","HIGH"
"63260",2022-06-08,"PIKE","HIGH"
"63261",2022-06-09,"PIKE","HIGH"
"63262",2022-06-10,"PIKE","HIGH"
"63263",2022-06-11,"PIKE","HIGH"
"63264",2022-06-12,"PIKE","HIGH"
"63265",2022-06-13,"PIKE","HIGH"
"63266",2022-06-14,"PIKE","HIGH"
"63267",2022-06-15,"PIKE","HIGH"
"63268",2022-06-16,"PIKE","HIGH"
"63269",2022-06-17,"PIKE","HIGH"
"63270",2022-06-18,"PIKE","HIGH"
"63271",2022-06-19,"PIKE","HIGH"
"63272",2022-06-20,"PIKE","HIGH"
"63273",2022-06-21,"PIKE","HIGH"
"63274",2022-06-22,"PIKE","HIGH"
"63275",2022-06-23,"PIKE","HIGH"
"63276",2022-06-24,"PIKE","HIGH"
"63277",2022-06-25,"PIKE","HIGH"
"63278",2022-06-26,"PIKE","HIGH"
"63279",2022-06-27,"PIKE","HIGH"
"63280",2022-06-28,"PIKE","HIGH"
"63281",2022-06-29,"PIKE","HIGH"
"63282",2022-06-30,"PIKE","HIGH"
"63283",2022-07-01,"PIKE","HIGH"
"63284",2022-07-02,"PIKE","HIGH"
"63285",2022-07-03,"PIKE","HIGH"
"63286",2022-07-04,"PIKE","HIGH"
"63287",2022-07-05,"PIKE","HIGH"
"63288",2022-07-06,"PIKE","HIGH"
"63289",2022-07-07,"PIKE","HIGH"
"63290",2022-07-08,"PIKE","HIGH"
"63291",2022-07-09,"PIKE","HIGH"
"63292",2022-07-10,"PIKE","HIGH"
"63293",2022-07-11,"PIKE","HIGH"
"63294",2022-07-12,"PIKE","HIGH"
"63295",2022-07-13,"PIKE","HIGH"
"63296",2022-07-14,"PIKE","HIGH"
"63297",2022-07-15,"PIKE","HIGH"
"63298",2022-07-16,"PIKE","HIGH"
"63299",2022-07-17,"PIKE","HIGH"
"63300",2022-07-18,"PIKE","HIGH"
"63301",2022-07-19,"PIKE","HIGH"
"63302",2022-07-20,"PIKE","HIGH"
"63303",2022-07-21,"PIKE","HIGH"
"63304",2022-07-22,"PIKE","HIGH"
"63305",2022-07-23,"PIKE","HIGH"
"63306",2022-07-24,"PIKE","HIGH"
"63307",2022-07-25,"PIKE","HIGH"
"63308",2022-07-26,"PIKE","HIGH"
"63309",2022-07-27,"PIKE","HIGH"
"63310",2022-07-28,"PIKE","HIGH"
"63311",2022-07-29,"PIKE","HIGH"
"63312",2022-07-30,"PIKE","HIGH"
"63313",2022-07-31,"PIKE","HIGH"
"63314",2022-08-01,"PIKE","HIGH"
"63315",2022-08-02,"PIKE","HIGH"
"63316",2022-08-03,"PIKE","HIGH"
"63317",2022-08-04,"PIKE","HIGH"
"63318",2022-08-05,"PIKE","HIGH"
"63319",2022-08-06,"PIKE","HIGH"
"63320",2022-08-07,"PIKE","HIGH"
"63321",2022-08-08,"PIKE","HIGH"
"63322",2022-08-09,"PIKE","HIGH"
"63323",2022-08-10,"PIKE","HIGH"
"63324",2022-08-11,"PIKE","HIGH"
"63325",2022-08-12,"PIKE","HIGH"
"63326",2022-08-13,"PIKE","HIGH"
"63327",2022-08-14,"PIKE","HIGH"
"63328",2022-08-15,"PIKE","HIGH"
"63329",2022-08-16,"PIKE","HIGH"
"63330",2022-08-17,"PIKE","HIGH"
"63331",2022-08-18,"PIKE","HIGH"
"63332",2022-08-19,"PIKE","HIGH"
"63333",2022-08-20,"PIKE","HIGH"
"63334",2022-08-21,"PIKE","HIGH"
"63335",2022-08-22,"PIKE","HIGH"
"63336",2022-08-23,"PIKE","HIGH"
"63337",2022-08-24,"PIKE","HIGH"
"63338",2022-08-25,"PIKE","HIGH"
"63339",2022-08-26,"PIKE","HIGH"
"63340",2022-08-27,"PIKE","HIGH"
"63341",2022-08-28,"PIKE","HIGH"
"63342",2022-08-29,"PIKE","HIGH"
"63343",2022-08-30,"PIKE","HIGH"
"63344",2022-08-31,"PIKE","HIGH"
"63345",2022-09-01,"PIKE","HIGH"
"63346",2022-09-02,"PIKE","HIGH"
"63347",2022-09-03,"PIKE","HIGH"
"63348",2022-09-04,"PIKE","HIGH"
"63349",2022-09-05,"PIKE","HIGH"
"63350",2022-09-06,"PIKE","HIGH"
"63351",2022-09-07,"PIKE","HIGH"
"63352",2022-09-08,"PIKE","HIGH"
"63353",2022-09-09,"PIKE","HIGH"
"63354",2022-09-10,"PIKE","HIGH"
"63355",2022-09-11,"PIKE","HIGH"
"63356",2022-09-12,"PIKE","HIGH"
"63357",2022-09-13,"PIKE","SUBSTANTIAL"
"63358",2022-09-14,"PIKE","SUBSTANTIAL"
"63359",2022-09-15,"PIKE","SUBSTANTIAL"
"63360",2022-09-16,"PIKE","SUBSTANTIAL"
"63361",2022-09-17,"PIKE","SUBSTANTIAL"
"63362",2022-09-18,"PIKE","SUBSTANTIAL"
"63363",2022-09-19,"PIKE","SUBSTANTIAL"
"63364",2022-09-20,"PIKE","MODERATE"
"63365",2022-09-21,"PIKE","MODERATE"
"63366",2022-09-22,"PIKE","MODERATE"
"63367",2022-09-23,"PIKE","MODERATE"
"63368",2022-09-24,"PIKE","MODERATE"
"63369",2022-09-25,"PIKE","MODERATE"
"63370",2022-09-26,"PIKE","LOW"
"63371",2022-09-27,"PIKE","MODERATE"
"63372",2022-09-28,"PIKE","MODERATE"
"63373",2022-09-29,"PIKE","MODERATE"
"63374",2022-09-30,"PIKE","MODERATE"
"63375",2022-10-01,"PIKE","MODERATE"
"63376",2022-10-02,"PIKE","MODERATE"
"63377",2022-10-03,"PIKE","MODERATE"
"63378",2022-10-04,"PIKE","MODERATE"
"63379",2022-10-05,"PIKE","MODERATE"
"63380",2022-10-06,"PIKE","MODERATE"
"63381",2022-10-07,"PIKE","MODERATE"
"63382",2022-10-08,"PIKE","MODERATE"
"63383",2022-10-09,"PIKE","LOW"
"63384",2022-10-10,"PIKE","MODERATE"
"63385",2022-10-11,"PIKE","MODERATE"
"63386",2022-10-12,"PIKE","MODERATE"
"63387",2022-10-13,"PIKE","MODERATE"
"63388",2022-10-14,"PIKE","MODERATE"
"63389",2022-10-15,"PIKE","MODERATE"
"63390",2022-10-16,"PIKE","MODERATE"
"63391",2022-10-17,"PIKE","MODERATE"
"63392",2022-10-18,"PIKE","MODERATE"
"63393",2022-10-19,"PIKE","MODERATE"
"63394",2022-10-20,"PIKE","MODERATE"
"63395",2022-10-21,"PIKE","MODERATE"
"63396",2022-10-22,"PIKE","MODERATE"
"63397",2022-10-23,"PIKE","MODERATE"
"63398",2022-10-24,"PIKE","MODERATE"
"63399",2022-10-25,"PIKE","MODERATE"
"63400",2022-10-26,"PIKE","MODERATE"
"63401",2022-10-27,"PIKE","SUBSTANTIAL"
"63402",2022-10-28,"PIKE","SUBSTANTIAL"
"63403",2022-10-29,"PIKE","SUBSTANTIAL"
"63404",2022-10-30,"PIKE","SUBSTANTIAL"
"63405",2022-10-31,"PIKE","SUBSTANTIAL"
"63406",2022-11-01,"PIKE","SUBSTANTIAL"
"63407",2022-11-02,"PIKE","SUBSTANTIAL"
"63408",2022-11-03,"PIKE","MODERATE"
"63409",2022-11-04,"PIKE","MODERATE"
"63410",2022-11-05,"PIKE","MODERATE"
"63411",2022-11-06,"PIKE","MODERATE"
"63412",2022-11-07,"PIKE","MODERATE"
"63413",2022-11-08,"PIKE","SUBSTANTIAL"
"63414",2022-11-09,"PIKE","SUBSTANTIAL"
"63415",2022-11-10,"PIKE","SUBSTANTIAL"
"63416",2022-11-11,"PIKE","MODERATE"
"63417",2022-11-12,"PIKE","MODERATE"
"63418",2022-11-13,"PIKE","MODERATE"
"63419",2022-11-14,"PIKE","MODERATE"
"63420",2022-11-15,"PIKE","MODERATE"
"63421",2022-11-16,"PIKE","MODERATE"
"63422",2022-11-17,"PIKE","MODERATE"
"63423",2022-11-18,"PIKE","MODERATE"
"63424",2022-11-19,"PIKE","MODERATE"
"63425",2022-11-20,"PIKE","MODERATE"
"63426",2022-11-21,"PIKE","MODERATE"
"63427",2022-11-22,"PIKE","SUBSTANTIAL"
"63428",2022-11-23,"PIKE","SUBSTANTIAL"
"63429",2022-11-24,"PIKE","SUBSTANTIAL"
"63430",2022-11-25,"PIKE","HIGH"
"63431",2022-11-26,"PIKE","HIGH"
"63432",2022-11-27,"PIKE","SUBSTANTIAL"
"63433",2022-11-28,"PIKE","MODERATE"
"63434",2022-11-29,"PIKE","SUBSTANTIAL"
"63435",2022-11-30,"PIKE","SUBSTANTIAL"
"63436",2022-12-01,"PIKE","SUBSTANTIAL"
"63437",2022-12-02,"PIKE","MODERATE"
"63438",2022-12-03,"PIKE","MODERATE"
"63439",2022-12-04,"PIKE","SUBSTANTIAL"
"63440",2022-12-05,"PIKE","MODERATE"
