"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"71255",2020-09-10,"WALKER","HIGH"
"71256",2020-09-11,"WALKER","HIGH"
"71257",2020-09-12,"WALKER","HIGH"
"71258",2020-09-13,"WALKER","HIGH"
"71259",2020-09-14,"WALKER","HIGH"
"71260",2020-09-15,"WALKER","HIGH"
"71261",2020-09-16,"WALKER","HIGH"
"71262",2020-09-17,"WALKER","HIGH"
"71263",2020-09-18,"WALKER","HIGH"
"71264",2020-09-19,"WALKER","HIGH"
"71265",2020-09-20,"WALKER","HIGH"
"71266",2020-09-21,"WALKER","HIGH"
"71267",2020-09-22,"WALKER","HIGH"
"71268",2020-09-23,"WALKER","HIGH"
"71269",2020-09-24,"WALKER","HIGH"
"71270",2020-09-25,"WALKER","HIGH"
"71271",2020-09-26,"WALKER","HIGH"
"71272",2020-09-27,"WALKER","HIGH"
"71273",2020-09-28,"WALKER","HIGH"
"71274",2020-09-29,"WALKER","HIGH"
"71275",2020-09-30,"WALKER","HIGH"
"71276",2020-10-01,"WALKER","HIGH"
"71277",2020-10-02,"WALKER","HIGH"
"71278",2020-10-03,"WALKER","HIGH"
"71279",2020-10-04,"WALKER","HIGH"
"71280",2020-10-05,"WALKER","HIGH"
"71281",2020-10-06,"WALKER","HIGH"
"71282",2020-10-07,"WALKER","HIGH"
"71283",2020-10-08,"WALKER","HIGH"
"71284",2020-10-09,"WALKER","HIGH"
"71285",2020-10-10,"WALKER","HIGH"
"71286",2020-10-11,"WALKER","HIGH"
"71287",2020-10-12,"WALKER","HIGH"
"71288",2020-10-13,"WALKER","HIGH"
"71289",2020-10-14,"WALKER","HIGH"
"71290",2020-10-15,"WALKER","HIGH"
"71291",2020-10-16,"WALKER","HIGH"
"71292",2020-10-17,"WALKER","HIGH"
"71293",2020-10-18,"WALKER","HIGH"
"71294",2020-10-19,"WALKER","HIGH"
"71295",2020-10-20,"WALKER","HIGH"
"71296",2020-10-21,"WALKER","HIGH"
"71297",2020-10-22,"WALKER","HIGH"
"71298",2020-10-23,"WALKER","HIGH"
"71299",2020-10-24,"WALKER","HIGH"
"71300",2020-10-25,"WALKER","HIGH"
"71301",2020-10-26,"WALKER","HIGH"
"71302",2020-10-27,"WALKER","HIGH"
"71303",2020-10-28,"WALKER","HIGH"
"71304",2020-10-29,"WALKER","HIGH"
"71305",2020-10-30,"WALKER","HIGH"
"71306",2020-10-31,"WALKER","HIGH"
"71307",2020-11-01,"WALKER","HIGH"
"71308",2020-11-02,"WALKER","HIGH"
"71309",2020-11-03,"WALKER","HIGH"
"71310",2020-11-04,"WALKER","HIGH"
"71311",2020-11-05,"WALKER","HIGH"
"71312",2020-11-06,"WALKER","HIGH"
"71313",2020-11-07,"WALKER","HIGH"
"71314",2020-11-08,"WALKER","HIGH"
"71315",2020-11-09,"WALKER","HIGH"
"71316",2020-11-10,"WALKER","HIGH"
"71317",2020-11-11,"WALKER","HIGH"
"71318",2020-11-12,"WALKER","HIGH"
"71319",2020-11-13,"WALKER","HIGH"
"71320",2020-11-14,"WALKER","HIGH"
"71321",2020-11-15,"WALKER","HIGH"
"71322",2020-11-16,"WALKER","HIGH"
"71323",2020-11-17,"WALKER","HIGH"
"71324",2020-11-18,"WALKER","HIGH"
"71325",2020-11-19,"WALKER","HIGH"
"71326",2020-11-20,"WALKER","HIGH"
"71327",2020-11-21,"WALKER","HIGH"
"71328",2020-11-22,"WALKER","HIGH"
"71329",2020-11-23,"WALKER","HIGH"
"71330",2020-11-24,"WALKER","HIGH"
"71331",2020-11-25,"WALKER","HIGH"
"71332",2020-11-26,"WALKER","HIGH"
"71333",2020-11-27,"WALKER","HIGH"
"71334",2020-11-28,"WALKER","HIGH"
"71335",2020-11-29,"WALKER","HIGH"
"71336",2020-11-30,"WALKER","HIGH"
"71337",2020-12-01,"WALKER","HIGH"
"71338",2020-12-02,"WALKER","HIGH"
"71339",2020-12-03,"WALKER","HIGH"
"71340",2020-12-04,"WALKER","HIGH"
"71341",2020-12-05,"WALKER","HIGH"
"71342",2020-12-06,"WALKER","HIGH"
"71343",2020-12-07,"WALKER","HIGH"
"71344",2020-12-08,"WALKER","HIGH"
"71345",2020-12-09,"WALKER","HIGH"
"71346",2020-12-10,"WALKER","HIGH"
"71347",2020-12-11,"WALKER","HIGH"
"71348",2020-12-12,"WALKER","HIGH"
"71349",2020-12-13,"WALKER","HIGH"
"71350",2020-12-14,"WALKER","HIGH"
"71351",2020-12-15,"WALKER","HIGH"
"71352",2020-12-16,"WALKER","HIGH"
"71353",2020-12-17,"WALKER","HIGH"
"71354",2020-12-18,"WALKER","HIGH"
"71355",2020-12-19,"WALKER","HIGH"
"71356",2020-12-20,"WALKER","HIGH"
"71357",2020-12-21,"WALKER","HIGH"
"71358",2020-12-22,"WALKER","HIGH"
"71359",2020-12-23,"WALKER","HIGH"
"71360",2020-12-24,"WALKER","HIGH"
"71361",2020-12-25,"WALKER","HIGH"
"71362",2020-12-26,"WALKER","HIGH"
"71363",2020-12-27,"WALKER","HIGH"
"71364",2020-12-28,"WALKER","HIGH"
"71365",2020-12-29,"WALKER","HIGH"
"71366",2020-12-30,"WALKER","HIGH"
"71367",2020-12-31,"WALKER","HIGH"
"71368",2021-01-01,"WALKER","HIGH"
"71369",2021-01-02,"WALKER","HIGH"
"71370",2021-01-03,"WALKER","HIGH"
"71371",2021-01-04,"WALKER","HIGH"
"71372",2021-01-05,"WALKER","HIGH"
"71373",2021-01-06,"WALKER","HIGH"
"71374",2021-01-07,"WALKER","HIGH"
"71375",2021-01-08,"WALKER","HIGH"
"71376",2021-01-09,"WALKER","HIGH"
"71377",2021-01-10,"WALKER","HIGH"
"71378",2021-01-11,"WALKER","HIGH"
"71379",2021-01-12,"WALKER","HIGH"
"71380",2021-01-13,"WALKER","HIGH"
"71381",2021-01-14,"WALKER","HIGH"
"71382",2021-01-15,"WALKER","HIGH"
"71383",2021-01-16,"WALKER","HIGH"
"71384",2021-01-17,"WALKER","HIGH"
"71385",2021-01-18,"WALKER","HIGH"
"71386",2021-01-19,"WALKER","HIGH"
"71387",2021-01-20,"WALKER","HIGH"
"71388",2021-01-21,"WALKER","HIGH"
"71389",2021-01-22,"WALKER","HIGH"
"71390",2021-01-23,"WALKER","HIGH"
"71391",2021-01-24,"WALKER","HIGH"
"71392",2021-01-25,"WALKER","HIGH"
"71393",2021-01-26,"WALKER","HIGH"
"71394",2021-01-27,"WALKER","HIGH"
"71395",2021-01-28,"WALKER","HIGH"
"71396",2021-01-29,"WALKER","HIGH"
"71397",2021-01-30,"WALKER","HIGH"
"71398",2021-01-31,"WALKER","HIGH"
"71399",2021-02-01,"WALKER","HIGH"
"71400",2021-02-02,"WALKER","HIGH"
"71401",2021-02-03,"WALKER","HIGH"
"71402",2021-02-04,"WALKER","HIGH"
"71403",2021-02-05,"WALKER","HIGH"
"71404",2021-02-06,"WALKER","HIGH"
"71405",2021-02-07,"WALKER","HIGH"
"71406",2021-02-08,"WALKER","HIGH"
"71407",2021-02-09,"WALKER","HIGH"
"71408",2021-02-10,"WALKER","HIGH"
"71409",2021-02-11,"WALKER","HIGH"
"71410",2021-02-12,"WALKER","HIGH"
"71411",2021-02-13,"WALKER","HIGH"
"71412",2021-02-14,"WALKER","HIGH"
"71413",2021-02-15,"WALKER","HIGH"
"71414",2021-02-16,"WALKER","SUBSTANTIAL"
"71415",2021-02-17,"WALKER","HIGH"
"71416",2021-02-18,"WALKER","SUBSTANTIAL"
"71417",2021-02-19,"WALKER","SUBSTANTIAL"
"71418",2021-02-20,"WALKER","SUBSTANTIAL"
"71419",2021-02-21,"WALKER","SUBSTANTIAL"
"71420",2021-02-22,"WALKER","SUBSTANTIAL"
"71421",2021-02-23,"WALKER","HIGH"
"71422",2021-02-24,"WALKER","SUBSTANTIAL"
"71423",2021-02-25,"WALKER","SUBSTANTIAL"
"71424",2021-02-26,"WALKER","HIGH"
"71425",2021-02-27,"WALKER","SUBSTANTIAL"
"71426",2021-02-28,"WALKER","HIGH"
"71427",2021-03-01,"WALKER","HIGH"
"71428",2021-03-02,"WALKER","HIGH"
"71429",2021-03-03,"WALKER","HIGH"
"71430",2021-03-04,"WALKER","HIGH"
"71431",2021-03-05,"WALKER","HIGH"
"71432",2021-03-06,"WALKER","SUBSTANTIAL"
"71433",2021-03-07,"WALKER","SUBSTANTIAL"
"71434",2021-03-08,"WALKER","SUBSTANTIAL"
"71435",2021-03-09,"WALKER","SUBSTANTIAL"
"71436",2021-03-10,"WALKER","SUBSTANTIAL"
"71437",2021-03-11,"WALKER","SUBSTANTIAL"
"71438",2021-03-12,"WALKER","SUBSTANTIAL"
"71439",2021-03-13,"WALKER","SUBSTANTIAL"
"71440",2021-03-14,"WALKER","SUBSTANTIAL"
"71441",2021-03-15,"WALKER","SUBSTANTIAL"
"71442",2021-03-16,"WALKER","SUBSTANTIAL"
"71443",2021-03-17,"WALKER","SUBSTANTIAL"
"71444",2021-03-18,"WALKER","MODERATE"
"71445",2021-03-19,"WALKER","MODERATE"
"71446",2021-03-20,"WALKER","SUBSTANTIAL"
"71447",2021-03-21,"WALKER","MODERATE"
"71448",2021-03-22,"WALKER","MODERATE"
"71449",2021-03-23,"WALKER","MODERATE"
"71450",2021-03-24,"WALKER","SUBSTANTIAL"
"71451",2021-03-25,"WALKER","SUBSTANTIAL"
"71452",2021-03-26,"WALKER","MODERATE"
"71453",2021-03-27,"WALKER","MODERATE"
"71454",2021-03-28,"WALKER","SUBSTANTIAL"
"71455",2021-03-29,"WALKER","SUBSTANTIAL"
"71456",2021-03-30,"WALKER","MODERATE"
"71457",2021-03-31,"WALKER","MODERATE"
"71458",2021-04-01,"WALKER","MODERATE"
"71459",2021-04-02,"WALKER","MODERATE"
"71460",2021-04-03,"WALKER","MODERATE"
"71461",2021-04-04,"WALKER","MODERATE"
"71462",2021-04-05,"WALKER","MODERATE"
"71463",2021-04-06,"WALKER","MODERATE"
"71464",2021-04-07,"WALKER","MODERATE"
"71465",2021-04-08,"WALKER","MODERATE"
"71466",2021-04-09,"WALKER","MODERATE"
"71467",2021-04-10,"WALKER","MODERATE"
"71468",2021-04-11,"WALKER","MODERATE"
"71469",2021-04-12,"WALKER","MODERATE"
"71470",2021-04-13,"WALKER","MODERATE"
"71471",2021-04-14,"WALKER","MODERATE"
"71472",2021-04-15,"WALKER","MODERATE"
"71473",2021-04-16,"WALKER","SUBSTANTIAL"
"71474",2021-04-17,"WALKER","SUBSTANTIAL"
"71475",2021-04-18,"WALKER","MODERATE"
"71476",2021-04-19,"WALKER","MODERATE"
"71477",2021-04-20,"WALKER","MODERATE"
"71478",2021-04-21,"WALKER","MODERATE"
"71479",2021-04-22,"WALKER","MODERATE"
"71480",2021-04-23,"WALKER","MODERATE"
"71481",2021-04-24,"WALKER","MODERATE"
"71482",2021-04-25,"WALKER","MODERATE"
"71483",2021-04-26,"WALKER","MODERATE"
"71484",2021-04-27,"WALKER","MODERATE"
"71485",2021-04-28,"WALKER","SUBSTANTIAL"
"71486",2021-04-29,"WALKER","SUBSTANTIAL"
"71487",2021-04-30,"WALKER","SUBSTANTIAL"
"71488",2021-05-01,"WALKER","MODERATE"
"71489",2021-05-02,"WALKER","MODERATE"
"71490",2021-05-03,"WALKER","MODERATE"
"71491",2021-05-04,"WALKER","MODERATE"
"71492",2021-05-05,"WALKER","MODERATE"
"71493",2021-05-06,"WALKER","MODERATE"
"71494",2021-05-07,"WALKER","MODERATE"
"71495",2021-05-08,"WALKER","MODERATE"
"71496",2021-05-09,"WALKER","MODERATE"
"71497",2021-05-10,"WALKER","MODERATE"
"71498",2021-05-11,"WALKER","MODERATE"
"71499",2021-05-12,"WALKER","MODERATE"
"71500",2021-05-13,"WALKER","MODERATE"
"71501",2021-05-14,"WALKER","MODERATE"
"71502",2021-05-15,"WALKER","MODERATE"
"71503",2021-05-16,"WALKER","MODERATE"
"71504",2021-05-17,"WALKER","MODERATE"
"71505",2021-05-18,"WALKER","MODERATE"
"71506",2021-05-19,"WALKER","MODERATE"
"71507",2021-05-20,"WALKER","MODERATE"
"71508",2021-05-21,"WALKER","MODERATE"
"71509",2021-05-22,"WALKER","MODERATE"
"71510",2021-05-23,"WALKER","MODERATE"
"71511",2021-05-24,"WALKER","MODERATE"
"71512",2021-05-25,"WALKER","MODERATE"
"71513",2021-05-26,"WALKER","MODERATE"
"71514",2021-05-27,"WALKER","MODERATE"
"71515",2021-05-28,"WALKER","MODERATE"
"71516",2021-05-29,"WALKER","MODERATE"
"71517",2021-05-30,"WALKER","MODERATE"
"71518",2021-05-31,"WALKER","MODERATE"
"71519",2021-06-01,"WALKER","MODERATE"
"71520",2021-06-02,"WALKER","MODERATE"
"71521",2021-06-03,"WALKER","MODERATE"
"71522",2021-06-04,"WALKER","MODERATE"
"71523",2021-06-05,"WALKER","MODERATE"
"71524",2021-06-06,"WALKER","MODERATE"
"71525",2021-06-07,"WALKER","MODERATE"
"71526",2021-06-08,"WALKER","MODERATE"
"71527",2021-06-09,"WALKER","MODERATE"
"71528",2021-06-10,"WALKER","MODERATE"
"71529",2021-06-11,"WALKER","MODERATE"
"71530",2021-06-12,"WALKER","MODERATE"
"71531",2021-06-13,"WALKER","MODERATE"
"71532",2021-06-14,"WALKER","MODERATE"
"71533",2021-06-15,"WALKER","MODERATE"
"71534",2021-06-16,"WALKER","MODERATE"
"71535",2021-06-17,"WALKER","MODERATE"
"71536",2021-06-18,"WALKER","MODERATE"
"71537",2021-06-19,"WALKER","MODERATE"
"71538",2021-06-20,"WALKER","MODERATE"
"71539",2021-06-21,"WALKER","MODERATE"
"71540",2021-06-22,"WALKER","MODERATE"
"71541",2021-06-23,"WALKER","MODERATE"
"71542",2021-06-24,"WALKER","MODERATE"
"71543",2021-06-25,"WALKER","MODERATE"
"71544",2021-06-26,"WALKER","MODERATE"
"71545",2021-06-27,"WALKER","MODERATE"
"71546",2021-06-28,"WALKER","MODERATE"
"71547",2021-06-29,"WALKER","MODERATE"
"71548",2021-06-30,"WALKER","MODERATE"
"71549",2021-07-01,"WALKER","SUBSTANTIAL"
"71550",2021-07-02,"WALKER","MODERATE"
"71551",2021-07-03,"WALKER","SUBSTANTIAL"
"71552",2021-07-04,"WALKER","SUBSTANTIAL"
"71553",2021-07-05,"WALKER","SUBSTANTIAL"
"71554",2021-07-06,"WALKER","SUBSTANTIAL"
"71555",2021-07-07,"WALKER","SUBSTANTIAL"
"71556",2021-07-08,"WALKER","SUBSTANTIAL"
"71557",2021-07-09,"WALKER","HIGH"
"71558",2021-07-10,"WALKER","HIGH"
"71559",2021-07-11,"WALKER","HIGH"
"71560",2021-07-12,"WALKER","HIGH"
"71561",2021-07-13,"WALKER","HIGH"
"71562",2021-07-14,"WALKER","HIGH"
"71563",2021-07-15,"WALKER","HIGH"
"71564",2021-07-16,"WALKER","HIGH"
"71565",2021-07-17,"WALKER","HIGH"
"71566",2021-07-18,"WALKER","HIGH"
"71567",2021-07-19,"WALKER","HIGH"
"71568",2021-07-20,"WALKER","HIGH"
"71569",2021-07-21,"WALKER","HIGH"
"71570",2021-07-22,"WALKER","HIGH"
"71571",2021-07-23,"WALKER","HIGH"
"71572",2021-07-24,"WALKER","HIGH"
"71573",2021-07-25,"WALKER","HIGH"
"71574",2021-07-26,"WALKER","HIGH"
"71575",2021-07-27,"WALKER","HIGH"
"71576",2021-07-28,"WALKER","HIGH"
"71577",2021-07-29,"WALKER","HIGH"
"71578",2021-07-30,"WALKER","HIGH"
"71579",2021-07-31,"WALKER","HIGH"
"71580",2021-08-01,"WALKER","HIGH"
"71581",2021-08-02,"WALKER","HIGH"
"71582",2021-08-03,"WALKER","HIGH"
"71583",2021-08-04,"WALKER","HIGH"
"71584",2021-08-05,"WALKER","HIGH"
"71585",2021-08-06,"WALKER","HIGH"
"71586",2021-08-07,"WALKER","HIGH"
"71587",2021-08-08,"WALKER","HIGH"
"71588",2021-08-09,"WALKER","HIGH"
"71589",2021-08-10,"WALKER","HIGH"
"71590",2021-08-11,"WALKER","HIGH"
"71591",2021-08-12,"WALKER","HIGH"
"71592",2021-08-13,"WALKER","HIGH"
"71593",2021-08-14,"WALKER","HIGH"
"71594",2021-08-15,"WALKER","HIGH"
"71595",2021-08-16,"WALKER","HIGH"
"71596",2021-08-17,"WALKER","HIGH"
"71597",2021-08-18,"WALKER","HIGH"
"71598",2021-08-19,"WALKER","HIGH"
"71599",2021-08-20,"WALKER","HIGH"
"71600",2021-08-21,"WALKER","HIGH"
"71601",2021-08-22,"WALKER","HIGH"
"71602",2021-08-23,"WALKER","HIGH"
"71603",2021-08-24,"WALKER","HIGH"
"71604",2021-08-25,"WALKER","HIGH"
"71605",2021-08-26,"WALKER","HIGH"
"71606",2021-08-27,"WALKER","HIGH"
"71607",2021-08-28,"WALKER","HIGH"
"71608",2021-08-29,"WALKER","HIGH"
"71609",2021-08-30,"WALKER","HIGH"
"71610",2021-08-31,"WALKER","HIGH"
"71611",2021-09-01,"WALKER","HIGH"
"71612",2021-09-02,"WALKER","HIGH"
"71613",2021-09-03,"WALKER","HIGH"
"71614",2021-09-04,"WALKER","HIGH"
"71615",2021-09-05,"WALKER","HIGH"
"71616",2021-09-06,"WALKER","HIGH"
"71617",2021-09-07,"WALKER","HIGH"
"71618",2021-09-08,"WALKER","HIGH"
"71619",2021-09-09,"WALKER","HIGH"
"71620",2021-09-10,"WALKER","HIGH"
"71621",2021-09-11,"WALKER","HIGH"
"71622",2021-09-12,"WALKER","HIGH"
"71623",2021-09-13,"WALKER","HIGH"
"71624",2021-09-14,"WALKER","HIGH"
"71625",2021-09-15,"WALKER","HIGH"
"71626",2021-09-16,"WALKER","HIGH"
"71627",2021-09-17,"WALKER","HIGH"
"71628",2021-09-18,"WALKER","HIGH"
"71629",2021-09-19,"WALKER","HIGH"
"71630",2021-09-20,"WALKER","HIGH"
"71631",2021-09-21,"WALKER","HIGH"
"71632",2021-09-22,"WALKER","HIGH"
"71633",2021-09-23,"WALKER","HIGH"
"71634",2021-09-24,"WALKER","HIGH"
"71635",2021-09-25,"WALKER","HIGH"
"71636",2021-09-26,"WALKER","HIGH"
"71637",2021-09-27,"WALKER","HIGH"
"71638",2021-09-28,"WALKER","HIGH"
"71639",2021-09-29,"WALKER","HIGH"
"71640",2021-09-30,"WALKER","HIGH"
"71641",2021-10-01,"WALKER","HIGH"
"71642",2021-10-02,"WALKER","HIGH"
"71643",2021-10-03,"WALKER","HIGH"
"71644",2021-10-04,"WALKER","HIGH"
"71645",2021-10-05,"WALKER","HIGH"
"71646",2021-10-06,"WALKER","HIGH"
"71647",2021-10-07,"WALKER","HIGH"
"71648",2021-10-08,"WALKER","HIGH"
"71649",2021-10-09,"WALKER","HIGH"
"71650",2021-10-10,"WALKER","HIGH"
"71651",2021-10-11,"WALKER","HIGH"
"71652",2021-10-12,"WALKER","HIGH"
"71653",2021-10-13,"WALKER","HIGH"
"71654",2021-10-14,"WALKER","HIGH"
"71655",2021-10-15,"WALKER","HIGH"
"71656",2021-10-16,"WALKER","HIGH"
"71657",2021-10-17,"WALKER","HIGH"
"71658",2021-10-18,"WALKER","HIGH"
"71659",2021-10-19,"WALKER","HIGH"
"71660",2021-10-20,"WALKER","HIGH"
"71661",2021-10-21,"WALKER","HIGH"
"71662",2021-10-22,"WALKER","HIGH"
"71663",2021-10-23,"WALKER","HIGH"
"71664",2021-10-24,"WALKER","HIGH"
"71665",2021-10-25,"WALKER","HIGH"
"71666",2021-10-26,"WALKER","HIGH"
"71667",2021-10-27,"WALKER","HIGH"
"71668",2021-10-28,"WALKER","HIGH"
"71669",2021-10-29,"WALKER","HIGH"
"71670",2021-10-30,"WALKER","HIGH"
"71671",2021-10-31,"WALKER","HIGH"
"71672",2021-11-01,"WALKER","HIGH"
"71673",2021-11-02,"WALKER","HIGH"
"71674",2021-11-03,"WALKER","HIGH"
"71675",2021-11-04,"WALKER","HIGH"
"71676",2021-11-05,"WALKER","HIGH"
"71677",2021-11-06,"WALKER","HIGH"
"71678",2021-11-07,"WALKER","HIGH"
"71679",2021-11-08,"WALKER","HIGH"
"71680",2021-11-09,"WALKER","HIGH"
"71681",2021-11-10,"WALKER","HIGH"
"71682",2021-11-11,"WALKER","HIGH"
"71683",2021-11-12,"WALKER","HIGH"
"71684",2021-11-13,"WALKER","HIGH"
"71685",2021-11-14,"WALKER","HIGH"
"71686",2021-11-15,"WALKER","HIGH"
"71687",2021-11-16,"WALKER","HIGH"
"71688",2021-11-17,"WALKER","HIGH"
"71689",2021-11-18,"WALKER","HIGH"
"71690",2021-11-19,"WALKER","HIGH"
"71691",2021-11-20,"WALKER","HIGH"
"71692",2021-11-21,"WALKER","HIGH"
"71693",2021-11-22,"WALKER","HIGH"
"71694",2021-11-23,"WALKER","HIGH"
"71695",2021-11-24,"WALKER","HIGH"
"71696",2021-11-25,"WALKER","HIGH"
"71697",2021-11-26,"WALKER","HIGH"
"71698",2021-11-27,"WALKER","HIGH"
"71699",2021-11-28,"WALKER","HIGH"
"71700",2021-11-29,"WALKER","HIGH"
"71701",2021-11-30,"WALKER","HIGH"
"71702",2021-12-01,"WALKER","HIGH"
"71703",2021-12-02,"WALKER","HIGH"
"71704",2021-12-03,"WALKER","HIGH"
"71705",2021-12-04,"WALKER","HIGH"
"71706",2021-12-05,"WALKER","HIGH"
"71707",2021-12-06,"WALKER","HIGH"
"71708",2021-12-07,"WALKER","HIGH"
"71709",2021-12-08,"WALKER","HIGH"
"71710",2021-12-09,"WALKER","HIGH"
"71711",2021-12-10,"WALKER","HIGH"
"71712",2021-12-11,"WALKER","HIGH"
"71713",2021-12-12,"WALKER","HIGH"
"71714",2021-12-13,"WALKER","HIGH"
"71715",2021-12-14,"WALKER","HIGH"
"71716",2021-12-15,"WALKER","HIGH"
"71717",2021-12-16,"WALKER","HIGH"
"71718",2021-12-17,"WALKER","HIGH"
"71719",2021-12-18,"WALKER","HIGH"
"71720",2021-12-19,"WALKER","HIGH"
"71721",2021-12-20,"WALKER","HIGH"
"71722",2021-12-21,"WALKER","HIGH"
"71723",2021-12-22,"WALKER","HIGH"
"71724",2021-12-23,"WALKER","HIGH"
"71725",2021-12-24,"WALKER","HIGH"
"71726",2021-12-25,"WALKER","HIGH"
"71727",2021-12-26,"WALKER","HIGH"
"71728",2021-12-27,"WALKER","HIGH"
"71729",2021-12-28,"WALKER","HIGH"
"71730",2021-12-29,"WALKER","HIGH"
"71731",2021-12-30,"WALKER","HIGH"
"71732",2021-12-31,"WALKER","HIGH"
"71733",2022-01-01,"WALKER","HIGH"
"71734",2022-01-02,"WALKER","HIGH"
"71735",2022-01-03,"WALKER","HIGH"
"71736",2022-01-04,"WALKER","HIGH"
"71737",2022-01-05,"WALKER","HIGH"
"71738",2022-01-06,"WALKER","HIGH"
"71739",2022-01-07,"WALKER","HIGH"
"71740",2022-01-08,"WALKER","HIGH"
"71741",2022-01-09,"WALKER","HIGH"
"71742",2022-01-10,"WALKER","HIGH"
"71743",2022-01-11,"WALKER","HIGH"
"71744",2022-01-12,"WALKER","HIGH"
"71745",2022-01-13,"WALKER","HIGH"
"71746",2022-01-14,"WALKER","HIGH"
"71747",2022-01-15,"WALKER","HIGH"
"71748",2022-01-16,"WALKER","HIGH"
"71749",2022-01-17,"WALKER","HIGH"
"71750",2022-01-18,"WALKER","HIGH"
"71751",2022-01-19,"WALKER","HIGH"
"71752",2022-01-20,"WALKER","HIGH"
"71753",2022-01-21,"WALKER","HIGH"
"71754",2022-01-22,"WALKER","HIGH"
"71755",2022-01-23,"WALKER","HIGH"
"71756",2022-01-24,"WALKER","HIGH"
"71757",2022-01-25,"WALKER","HIGH"
"71758",2022-01-26,"WALKER","HIGH"
"71759",2022-01-27,"WALKER","HIGH"
"71760",2022-01-28,"WALKER","HIGH"
"71761",2022-01-29,"WALKER","HIGH"
"71762",2022-01-30,"WALKER","HIGH"
"71763",2022-01-31,"WALKER","HIGH"
"71764",2022-02-01,"WALKER","HIGH"
"71765",2022-02-02,"WALKER","HIGH"
"71766",2022-02-03,"WALKER","HIGH"
"71767",2022-02-04,"WALKER","HIGH"
"71768",2022-02-05,"WALKER","HIGH"
"71769",2022-02-06,"WALKER","HIGH"
"71770",2022-02-07,"WALKER","HIGH"
"71771",2022-02-08,"WALKER","HIGH"
"71772",2022-02-09,"WALKER","HIGH"
"71773",2022-02-10,"WALKER","HIGH"
"71774",2022-02-11,"WALKER","HIGH"
"71775",2022-02-12,"WALKER","HIGH"
"71776",2022-02-13,"WALKER","HIGH"
"71777",2022-02-14,"WALKER","HIGH"
"71778",2022-02-15,"WALKER","HIGH"
"71779",2022-02-16,"WALKER","HIGH"
"71780",2022-02-17,"WALKER","HIGH"
"71781",2022-02-18,"WALKER","HIGH"
"71782",2022-02-19,"WALKER","HIGH"
"71783",2022-02-20,"WALKER","HIGH"
"71784",2022-02-21,"WALKER","HIGH"
"71785",2022-02-22,"WALKER","HIGH"
"71786",2022-02-23,"WALKER","HIGH"
"71787",2022-02-24,"WALKER","HIGH"
"71788",2022-02-25,"WALKER","HIGH"
"71789",2022-02-26,"WALKER","HIGH"
"71790",2022-02-27,"WALKER","HIGH"
"71791",2022-02-28,"WALKER","SUBSTANTIAL"
"71792",2022-03-01,"WALKER","SUBSTANTIAL"
"71793",2022-03-02,"WALKER","SUBSTANTIAL"
"71794",2022-03-03,"WALKER","SUBSTANTIAL"
"71795",2022-03-04,"WALKER","SUBSTANTIAL"
"71796",2022-03-05,"WALKER","SUBSTANTIAL"
"71797",2022-03-06,"WALKER","SUBSTANTIAL"
"71798",2022-03-07,"WALKER","SUBSTANTIAL"
"71799",2022-03-08,"WALKER","MODERATE"
"71800",2022-03-09,"WALKER","MODERATE"
"71801",2022-03-10,"WALKER","MODERATE"
"71802",2022-03-11,"WALKER","MODERATE"
"71803",2022-03-12,"WALKER","MODERATE"
"71804",2022-03-13,"WALKER","MODERATE"
"71805",2022-03-14,"WALKER","MODERATE"
"71806",2022-03-15,"WALKER","MODERATE"
"71807",2022-03-16,"WALKER","MODERATE"
"71808",2022-03-17,"WALKER","MODERATE"
"71809",2022-03-18,"WALKER","MODERATE"
"71810",2022-03-19,"WALKER","MODERATE"
"71811",2022-03-20,"WALKER","MODERATE"
"71812",2022-03-21,"WALKER","MODERATE"
"71813",2022-03-22,"WALKER","MODERATE"
"71814",2022-03-23,"WALKER","MODERATE"
"71815",2022-03-24,"WALKER","MODERATE"
"71816",2022-03-25,"WALKER","MODERATE"
"71817",2022-03-26,"WALKER","MODERATE"
"71818",2022-03-27,"WALKER","LOW"
"71819",2022-03-28,"WALKER","LOW"
"71820",2022-03-29,"WALKER","LOW"
"71821",2022-03-30,"WALKER","MODERATE"
"71822",2022-03-31,"WALKER","MODERATE"
"71823",2022-04-01,"WALKER","MODERATE"
"71824",2022-04-02,"WALKER","LOW"
"71825",2022-04-03,"WALKER","LOW"
"71826",2022-04-04,"WALKER","MODERATE"
"71827",2022-04-05,"WALKER","MODERATE"
"71828",2022-04-06,"WALKER","MODERATE"
"71829",2022-04-07,"WALKER","MODERATE"
"71830",2022-04-08,"WALKER","MODERATE"
"71831",2022-04-09,"WALKER","MODERATE"
"71832",2022-04-10,"WALKER","MODERATE"
"71833",2022-04-11,"WALKER","MODERATE"
"71834",2022-04-12,"WALKER","MODERATE"
"71835",2022-04-13,"WALKER","MODERATE"
"71836",2022-04-14,"WALKER","MODERATE"
"71837",2022-04-15,"WALKER","MODERATE"
"71838",2022-04-16,"WALKER","MODERATE"
"71839",2022-04-17,"WALKER","LOW"
"71840",2022-04-18,"WALKER","LOW"
"71841",2022-04-19,"WALKER","LOW"
"71842",2022-04-20,"WALKER","MODERATE"
"71843",2022-04-21,"WALKER","MODERATE"
