"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"53613",2020-07-07,"MOBILE","HIGH"
"53614",2020-07-08,"MOBILE","HIGH"
"53615",2020-07-09,"MOBILE","HIGH"
"53616",2020-07-10,"MOBILE","HIGH"
"53617",2020-07-11,"MOBILE","HIGH"
"53618",2020-07-12,"MOBILE","HIGH"
"53619",2020-07-13,"MOBILE","HIGH"
"53620",2020-07-14,"MOBILE","HIGH"
"53621",2020-07-15,"MOBILE","HIGH"
"53622",2020-07-16,"MOBILE","HIGH"
"53623",2020-07-17,"MOBILE","HIGH"
"53624",2020-07-18,"MOBILE","HIGH"
"53625",2020-07-19,"MOBILE","HIGH"
"53626",2020-07-20,"MOBILE","HIGH"
"53627",2020-07-21,"MOBILE","HIGH"
"53628",2020-07-22,"MOBILE","HIGH"
"53629",2020-07-23,"MOBILE","HIGH"
"53630",2020-07-24,"MOBILE","HIGH"
"53631",2020-07-25,"MOBILE","HIGH"
"53632",2020-07-26,"MOBILE","HIGH"
"53633",2020-07-27,"MOBILE","HIGH"
"53634",2020-07-28,"MOBILE","HIGH"
"53635",2020-07-29,"MOBILE","HIGH"
"53636",2020-07-30,"MOBILE","HIGH"
"53637",2020-07-31,"MOBILE","HIGH"
"53638",2020-08-01,"MOBILE","HIGH"
"53639",2020-08-02,"MOBILE","HIGH"
"53640",2020-08-03,"MOBILE","HIGH"
"53641",2020-08-04,"MOBILE","HIGH"
"53642",2020-08-05,"MOBILE","HIGH"
"53643",2020-08-06,"MOBILE","HIGH"
"53644",2020-08-07,"MOBILE","HIGH"
"53645",2020-08-08,"MOBILE","HIGH"
"53646",2020-08-09,"MOBILE","HIGH"
"53647",2020-08-10,"MOBILE","HIGH"
"53648",2020-08-11,"MOBILE","HIGH"
"53649",2020-08-12,"MOBILE","HIGH"
"53650",2020-08-13,"MOBILE","HIGH"
"53651",2020-08-14,"MOBILE","HIGH"
"53652",2020-08-15,"MOBILE","HIGH"
"53653",2020-08-16,"MOBILE","HIGH"
"53654",2020-08-17,"MOBILE","HIGH"
"53655",2020-08-18,"MOBILE","HIGH"
"53656",2020-08-19,"MOBILE","HIGH"
"53657",2020-08-20,"MOBILE","HIGH"
"53658",2020-08-21,"MOBILE","HIGH"
"53659",2020-08-22,"MOBILE","HIGH"
"53660",2020-08-23,"MOBILE","HIGH"
"53661",2020-08-24,"MOBILE","HIGH"
"53662",2020-08-25,"MOBILE","HIGH"
"53663",2020-08-26,"MOBILE","HIGH"
"53664",2020-08-27,"MOBILE","HIGH"
"53665",2020-08-28,"MOBILE","HIGH"
"53666",2020-08-29,"MOBILE","HIGH"
"53667",2020-08-30,"MOBILE","HIGH"
"53668",2020-08-31,"MOBILE","HIGH"
"53669",2020-09-01,"MOBILE","HIGH"
"53670",2020-09-02,"MOBILE","HIGH"
"53671",2020-09-03,"MOBILE","HIGH"
"53672",2020-09-04,"MOBILE","HIGH"
"53673",2020-09-05,"MOBILE","HIGH"
"53674",2020-09-06,"MOBILE","HIGH"
"53675",2020-09-07,"MOBILE","SUBSTANTIAL"
"53676",2020-09-08,"MOBILE","SUBSTANTIAL"
"53677",2020-09-09,"MOBILE","SUBSTANTIAL"
"53678",2020-09-10,"MOBILE","SUBSTANTIAL"
"53679",2020-09-11,"MOBILE","SUBSTANTIAL"
"53680",2020-09-12,"MOBILE","SUBSTANTIAL"
"53681",2020-09-13,"MOBILE","SUBSTANTIAL"
"53682",2020-09-14,"MOBILE","HIGH"
"53683",2020-09-15,"MOBILE","SUBSTANTIAL"
"53684",2020-09-16,"MOBILE","SUBSTANTIAL"
"53685",2020-09-17,"MOBILE","SUBSTANTIAL"
"53686",2020-09-18,"MOBILE","SUBSTANTIAL"
"53687",2020-09-19,"MOBILE","SUBSTANTIAL"
"53688",2020-09-20,"MOBILE","SUBSTANTIAL"
"53689",2020-09-21,"MOBILE","SUBSTANTIAL"
"53690",2020-09-22,"MOBILE","SUBSTANTIAL"
"53691",2020-09-23,"MOBILE","SUBSTANTIAL"
"53692",2020-09-24,"MOBILE","SUBSTANTIAL"
"53693",2020-09-25,"MOBILE","SUBSTANTIAL"
"53694",2020-09-26,"MOBILE","HIGH"
"53695",2020-09-27,"MOBILE","SUBSTANTIAL"
"53696",2020-09-28,"MOBILE","SUBSTANTIAL"
"53697",2020-09-29,"MOBILE","SUBSTANTIAL"
"53698",2020-09-30,"MOBILE","SUBSTANTIAL"
"53699",2020-10-01,"MOBILE","SUBSTANTIAL"
"53700",2020-10-02,"MOBILE","SUBSTANTIAL"
"53701",2020-10-03,"MOBILE","SUBSTANTIAL"
"53702",2020-10-04,"MOBILE","SUBSTANTIAL"
"53703",2020-10-05,"MOBILE","SUBSTANTIAL"
"53704",2020-10-06,"MOBILE","SUBSTANTIAL"
"53705",2020-10-07,"MOBILE","SUBSTANTIAL"
"53706",2020-10-08,"MOBILE","SUBSTANTIAL"
"53707",2020-10-09,"MOBILE","SUBSTANTIAL"
"53708",2020-10-10,"MOBILE","SUBSTANTIAL"
"53709",2020-10-11,"MOBILE","SUBSTANTIAL"
"53710",2020-10-12,"MOBILE","SUBSTANTIAL"
"53711",2020-10-13,"MOBILE","HIGH"
"53712",2020-10-14,"MOBILE","HIGH"
"53713",2020-10-15,"MOBILE","HIGH"
"53714",2020-10-16,"MOBILE","HIGH"
"53715",2020-10-17,"MOBILE","HIGH"
"53716",2020-10-18,"MOBILE","HIGH"
"53717",2020-10-19,"MOBILE","HIGH"
"53718",2020-10-20,"MOBILE","HIGH"
"53719",2020-10-21,"MOBILE","HIGH"
"53720",2020-10-22,"MOBILE","HIGH"
"53721",2020-10-23,"MOBILE","HIGH"
"53722",2020-10-24,"MOBILE","HIGH"
"53723",2020-10-25,"MOBILE","HIGH"
"53724",2020-10-26,"MOBILE","HIGH"
"53725",2020-10-27,"MOBILE","HIGH"
"53726",2020-10-28,"MOBILE","HIGH"
"53727",2020-10-29,"MOBILE","HIGH"
"53728",2020-10-30,"MOBILE","HIGH"
"53729",2020-10-31,"MOBILE","HIGH"
"53730",2020-11-01,"MOBILE","HIGH"
"53731",2020-11-02,"MOBILE","HIGH"
"53732",2020-11-03,"MOBILE","HIGH"
"53733",2020-11-04,"MOBILE","HIGH"
"53734",2020-11-05,"MOBILE","HIGH"
"53735",2020-11-06,"MOBILE","HIGH"
"53736",2020-11-07,"MOBILE","HIGH"
"53737",2020-11-08,"MOBILE","HIGH"
"53738",2020-11-09,"MOBILE","HIGH"
"53739",2020-11-10,"MOBILE","HIGH"
"53740",2020-11-11,"MOBILE","HIGH"
"53741",2020-11-12,"MOBILE","HIGH"
"53742",2020-11-13,"MOBILE","HIGH"
"53743",2020-11-14,"MOBILE","HIGH"
"53744",2020-11-15,"MOBILE","HIGH"
"53745",2020-11-16,"MOBILE","HIGH"
"53746",2020-11-17,"MOBILE","HIGH"
"53747",2020-11-18,"MOBILE","HIGH"
"53748",2020-11-19,"MOBILE","HIGH"
"53749",2020-11-20,"MOBILE","HIGH"
"53750",2020-11-21,"MOBILE","HIGH"
"53751",2020-11-22,"MOBILE","HIGH"
"53752",2020-11-23,"MOBILE","HIGH"
"53753",2020-11-24,"MOBILE","HIGH"
"53754",2020-11-25,"MOBILE","HIGH"
"53755",2020-11-26,"MOBILE","HIGH"
"53756",2020-11-27,"MOBILE","HIGH"
"53757",2020-11-28,"MOBILE","HIGH"
"53758",2020-11-29,"MOBILE","HIGH"
"53759",2020-11-30,"MOBILE","HIGH"
"53760",2020-12-01,"MOBILE","HIGH"
"53761",2020-12-02,"MOBILE","HIGH"
"53762",2020-12-03,"MOBILE","HIGH"
"53763",2020-12-04,"MOBILE","HIGH"
"53764",2020-12-05,"MOBILE","HIGH"
"53765",2020-12-06,"MOBILE","HIGH"
"53766",2020-12-07,"MOBILE","HIGH"
"53767",2020-12-08,"MOBILE","HIGH"
"53768",2020-12-09,"MOBILE","HIGH"
"53769",2020-12-10,"MOBILE","HIGH"
"53770",2020-12-11,"MOBILE","HIGH"
"53771",2020-12-12,"MOBILE","HIGH"
"53772",2020-12-13,"MOBILE","HIGH"
"53773",2020-12-14,"MOBILE","HIGH"
"53774",2020-12-15,"MOBILE","HIGH"
"53775",2020-12-16,"MOBILE","HIGH"
"53776",2020-12-17,"MOBILE","HIGH"
"53777",2020-12-18,"MOBILE","HIGH"
"53778",2020-12-19,"MOBILE","HIGH"
"53779",2020-12-20,"MOBILE","HIGH"
"53780",2020-12-21,"MOBILE","HIGH"
"53781",2020-12-22,"MOBILE","HIGH"
"53782",2020-12-23,"MOBILE","HIGH"
"53783",2020-12-24,"MOBILE","HIGH"
"53784",2020-12-25,"MOBILE","HIGH"
"53785",2020-12-26,"MOBILE","HIGH"
"53786",2020-12-27,"MOBILE","HIGH"
"53787",2020-12-28,"MOBILE","HIGH"
"53788",2020-12-29,"MOBILE","HIGH"
"53789",2020-12-30,"MOBILE","HIGH"
"53790",2020-12-31,"MOBILE","HIGH"
"53791",2021-01-01,"MOBILE","HIGH"
"53792",2021-01-02,"MOBILE","HIGH"
"53793",2021-01-03,"MOBILE","HIGH"
"53794",2021-01-04,"MOBILE","HIGH"
"53795",2021-01-05,"MOBILE","HIGH"
"53796",2021-01-06,"MOBILE","HIGH"
"53797",2021-01-07,"MOBILE","HIGH"
"53798",2021-01-08,"MOBILE","HIGH"
"53799",2021-01-09,"MOBILE","HIGH"
"53800",2021-01-10,"MOBILE","HIGH"
"53801",2021-01-11,"MOBILE","HIGH"
"53802",2021-01-12,"MOBILE","HIGH"
"53803",2021-01-13,"MOBILE","HIGH"
"53804",2021-01-14,"MOBILE","HIGH"
"53805",2021-01-15,"MOBILE","HIGH"
"53806",2021-01-16,"MOBILE","HIGH"
"53807",2021-01-17,"MOBILE","HIGH"
"53808",2021-01-18,"MOBILE","HIGH"
"53809",2021-01-19,"MOBILE","HIGH"
"53810",2021-01-20,"MOBILE","HIGH"
"53811",2021-01-21,"MOBILE","HIGH"
"53812",2021-01-22,"MOBILE","HIGH"
"53813",2021-01-23,"MOBILE","HIGH"
"53814",2021-01-24,"MOBILE","HIGH"
"53815",2021-01-25,"MOBILE","HIGH"
"53816",2021-01-26,"MOBILE","HIGH"
"53817",2021-01-27,"MOBILE","HIGH"
"53818",2021-01-28,"MOBILE","HIGH"
"53819",2021-01-29,"MOBILE","HIGH"
"53820",2021-01-30,"MOBILE","HIGH"
"53821",2021-01-31,"MOBILE","HIGH"
"53822",2021-02-01,"MOBILE","HIGH"
"53823",2021-02-02,"MOBILE","HIGH"
"53824",2021-02-03,"MOBILE","HIGH"
"53825",2021-02-04,"MOBILE","HIGH"
"53826",2021-02-05,"MOBILE","HIGH"
"53827",2021-02-06,"MOBILE","HIGH"
"53828",2021-02-07,"MOBILE","HIGH"
"53829",2021-02-08,"MOBILE","HIGH"
"53830",2021-02-09,"MOBILE","HIGH"
"53831",2021-02-10,"MOBILE","HIGH"
"53832",2021-02-11,"MOBILE","HIGH"
"53833",2021-02-12,"MOBILE","HIGH"
"53834",2021-02-13,"MOBILE","HIGH"
"53835",2021-02-14,"MOBILE","HIGH"
"53836",2021-02-15,"MOBILE","HIGH"
"53837",2021-02-16,"MOBILE","HIGH"
"53838",2021-02-17,"MOBILE","HIGH"
"53839",2021-02-18,"MOBILE","HIGH"
"53840",2021-02-19,"MOBILE","HIGH"
"53841",2021-02-20,"MOBILE","HIGH"
"53842",2021-02-21,"MOBILE","HIGH"
"53843",2021-02-22,"MOBILE","HIGH"
"53844",2021-02-23,"MOBILE","HIGH"
"53845",2021-02-24,"MOBILE","HIGH"
"53846",2021-02-25,"MOBILE","HIGH"
"53847",2021-02-26,"MOBILE","HIGH"
"53848",2021-02-27,"MOBILE","HIGH"
"53849",2021-02-28,"MOBILE","HIGH"
"53850",2021-03-01,"MOBILE","HIGH"
"53851",2021-03-02,"MOBILE","HIGH"
"53852",2021-03-03,"MOBILE","HIGH"
"53853",2021-03-04,"MOBILE","SUBSTANTIAL"
"53854",2021-03-05,"MOBILE","SUBSTANTIAL"
"53855",2021-03-06,"MOBILE","SUBSTANTIAL"
"53856",2021-03-07,"MOBILE","SUBSTANTIAL"
"53857",2021-03-08,"MOBILE","SUBSTANTIAL"
"53858",2021-03-09,"MOBILE","SUBSTANTIAL"
"53859",2021-03-10,"MOBILE","SUBSTANTIAL"
"53860",2021-03-11,"MOBILE","SUBSTANTIAL"
"53861",2021-03-12,"MOBILE","SUBSTANTIAL"
"53862",2021-03-13,"MOBILE","SUBSTANTIAL"
"53863",2021-03-14,"MOBILE","SUBSTANTIAL"
"53864",2021-03-15,"MOBILE","SUBSTANTIAL"
"53865",2021-03-16,"MOBILE","SUBSTANTIAL"
"53866",2021-03-17,"MOBILE","SUBSTANTIAL"
"53867",2021-03-18,"MOBILE","SUBSTANTIAL"
"53868",2021-03-19,"MOBILE","MODERATE"
"53869",2021-03-20,"MOBILE","MODERATE"
"53870",2021-03-21,"MOBILE","MODERATE"
"53871",2021-03-22,"MOBILE","MODERATE"
"53872",2021-03-23,"MOBILE","MODERATE"
"53873",2021-03-24,"MOBILE","MODERATE"
"53874",2021-03-25,"MOBILE","MODERATE"
"53875",2021-03-26,"MOBILE","MODERATE"
"53876",2021-03-27,"MOBILE","MODERATE"
"53877",2021-03-28,"MOBILE","MODERATE"
"53878",2021-03-29,"MOBILE","MODERATE"
"53879",2021-03-30,"MOBILE","MODERATE"
"53880",2021-03-31,"MOBILE","MODERATE"
"53881",2021-04-01,"MOBILE","MODERATE"
"53882",2021-04-02,"MOBILE","MODERATE"
"53883",2021-04-03,"MOBILE","MODERATE"
"53884",2021-04-04,"MOBILE","MODERATE"
"53885",2021-04-05,"MOBILE","MODERATE"
"53886",2021-04-06,"MOBILE","MODERATE"
"53887",2021-04-07,"MOBILE","MODERATE"
"53888",2021-04-08,"MOBILE","MODERATE"
"53889",2021-04-09,"MOBILE","MODERATE"
"53890",2021-04-10,"MOBILE","MODERATE"
"53891",2021-04-11,"MOBILE","SUBSTANTIAL"
"53892",2021-04-12,"MOBILE","SUBSTANTIAL"
"53893",2021-04-13,"MOBILE","SUBSTANTIAL"
"53894",2021-04-14,"MOBILE","SUBSTANTIAL"
"53895",2021-04-15,"MOBILE","SUBSTANTIAL"
"53896",2021-04-16,"MOBILE","SUBSTANTIAL"
"53897",2021-04-17,"MOBILE","SUBSTANTIAL"
"53898",2021-04-18,"MOBILE","SUBSTANTIAL"
"53899",2021-04-19,"MOBILE","SUBSTANTIAL"
"53900",2021-04-20,"MOBILE","SUBSTANTIAL"
"53901",2021-04-21,"MOBILE","SUBSTANTIAL"
"53902",2021-04-22,"MOBILE","SUBSTANTIAL"
"53903",2021-04-23,"MOBILE","SUBSTANTIAL"
"53904",2021-04-24,"MOBILE","SUBSTANTIAL"
"53905",2021-04-25,"MOBILE","SUBSTANTIAL"
"53906",2021-04-26,"MOBILE","SUBSTANTIAL"
"53907",2021-04-27,"MOBILE","SUBSTANTIAL"
"53908",2021-04-28,"MOBILE","SUBSTANTIAL"
"53909",2021-04-29,"MOBILE","SUBSTANTIAL"
"53910",2021-04-30,"MOBILE","SUBSTANTIAL"
"53911",2021-05-01,"MOBILE","SUBSTANTIAL"
"53912",2021-05-02,"MOBILE","SUBSTANTIAL"
"53913",2021-05-03,"MOBILE","SUBSTANTIAL"
"53914",2021-05-04,"MOBILE","MODERATE"
"53915",2021-05-05,"MOBILE","MODERATE"
"53916",2021-05-06,"MOBILE","MODERATE"
"53917",2021-05-07,"MOBILE","MODERATE"
"53918",2021-05-08,"MOBILE","MODERATE"
"53919",2021-05-09,"MOBILE","MODERATE"
"53920",2021-05-10,"MOBILE","MODERATE"
"53921",2021-05-11,"MOBILE","MODERATE"
"53922",2021-05-12,"MOBILE","MODERATE"
"53923",2021-05-13,"MOBILE","MODERATE"
"53924",2021-05-14,"MOBILE","MODERATE"
"53925",2021-05-15,"MOBILE","MODERATE"
"53926",2021-05-16,"MOBILE","MODERATE"
"53927",2021-05-17,"MOBILE","MODERATE"
"53928",2021-05-18,"MOBILE","MODERATE"
"53929",2021-05-19,"MOBILE","MODERATE"
"53930",2021-05-20,"MOBILE","MODERATE"
"53931",2021-05-21,"MOBILE","MODERATE"
"53932",2021-05-22,"MOBILE","MODERATE"
"53933",2021-05-23,"MOBILE","MODERATE"
"53934",2021-05-24,"MOBILE","MODERATE"
"53935",2021-05-25,"MOBILE","MODERATE"
"53936",2021-05-26,"MOBILE","MODERATE"
"53937",2021-05-27,"MOBILE","MODERATE"
"53938",2021-05-28,"MOBILE","MODERATE"
"53939",2021-05-29,"MOBILE","MODERATE"
"53940",2021-05-30,"MOBILE","MODERATE"
"53941",2021-05-31,"MOBILE","MODERATE"
"53942",2021-06-01,"MOBILE","MODERATE"
"53943",2021-06-02,"MOBILE","MODERATE"
"53944",2021-06-03,"MOBILE","MODERATE"
"53945",2021-06-04,"MOBILE","MODERATE"
"53946",2021-06-05,"MOBILE","MODERATE"
"53947",2021-06-06,"MOBILE","MODERATE"
"53948",2021-06-07,"MOBILE","MODERATE"
"53949",2021-06-08,"MOBILE","MODERATE"
"53950",2021-06-09,"MOBILE","MODERATE"
"53951",2021-06-10,"MOBILE","MODERATE"
"53952",2021-06-11,"MOBILE","MODERATE"
"53953",2021-06-12,"MOBILE","MODERATE"
"53954",2021-06-13,"MOBILE","MODERATE"
"53955",2021-06-14,"MOBILE","MODERATE"
"53956",2021-06-15,"MOBILE","MODERATE"
"53957",2021-06-16,"MOBILE","MODERATE"
"53958",2021-06-17,"MOBILE","MODERATE"
"53959",2021-06-18,"MOBILE","MODERATE"
"53960",2021-06-19,"MOBILE","MODERATE"
"53961",2021-06-20,"MOBILE","MODERATE"
"53962",2021-06-21,"MOBILE","MODERATE"
"53963",2021-06-22,"MOBILE","MODERATE"
"53964",2021-06-23,"MOBILE","MODERATE"
"53965",2021-06-24,"MOBILE","MODERATE"
"53966",2021-06-25,"MOBILE","MODERATE"
"53967",2021-06-26,"MOBILE","SUBSTANTIAL"
"53968",2021-06-27,"MOBILE","SUBSTANTIAL"
"53969",2021-06-28,"MOBILE","SUBSTANTIAL"
"53970",2021-06-29,"MOBILE","SUBSTANTIAL"
"53971",2021-06-30,"MOBILE","SUBSTANTIAL"
"53972",2021-07-01,"MOBILE","SUBSTANTIAL"
"53973",2021-07-02,"MOBILE","SUBSTANTIAL"
"53974",2021-07-03,"MOBILE","SUBSTANTIAL"
"53975",2021-07-04,"MOBILE","SUBSTANTIAL"
"53976",2021-07-05,"MOBILE","SUBSTANTIAL"
"53977",2021-07-06,"MOBILE","SUBSTANTIAL"
"53978",2021-07-07,"MOBILE","HIGH"
"53979",2021-07-08,"MOBILE","HIGH"
"53980",2021-07-09,"MOBILE","HIGH"
"53981",2021-07-10,"MOBILE","HIGH"
"53982",2021-07-11,"MOBILE","HIGH"
"53983",2021-07-12,"MOBILE","HIGH"
"53984",2021-07-13,"MOBILE","HIGH"
"53985",2021-07-14,"MOBILE","HIGH"
"53986",2021-07-15,"MOBILE","HIGH"
"53987",2021-07-16,"MOBILE","HIGH"
"53988",2021-07-17,"MOBILE","HIGH"
"53989",2021-07-18,"MOBILE","HIGH"
"53990",2021-07-19,"MOBILE","HIGH"
"53991",2021-07-20,"MOBILE","HIGH"
"53992",2021-07-21,"MOBILE","HIGH"
"53993",2021-07-22,"MOBILE","HIGH"
"53994",2021-07-23,"MOBILE","HIGH"
"53995",2021-07-24,"MOBILE","HIGH"
"53996",2021-07-25,"MOBILE","HIGH"
"53997",2021-07-26,"MOBILE","HIGH"
"53998",2021-07-27,"MOBILE","HIGH"
"53999",2021-07-28,"MOBILE","HIGH"
"54000",2021-07-29,"MOBILE","HIGH"
"54001",2021-07-30,"MOBILE","HIGH"
"54002",2021-07-31,"MOBILE","HIGH"
"54003",2021-08-01,"MOBILE","HIGH"
"54004",2021-08-02,"MOBILE","HIGH"
"54005",2021-08-03,"MOBILE","HIGH"
"54006",2021-08-04,"MOBILE","HIGH"
"54007",2021-08-05,"MOBILE","HIGH"
"54008",2021-08-06,"MOBILE","HIGH"
"54009",2021-08-07,"MOBILE","HIGH"
"54010",2021-08-08,"MOBILE","HIGH"
"54011",2021-08-09,"MOBILE","HIGH"
"54012",2021-08-10,"MOBILE","HIGH"
"54013",2021-08-11,"MOBILE","HIGH"
"54014",2021-08-12,"MOBILE","HIGH"
"54015",2021-08-13,"MOBILE","HIGH"
"54016",2021-08-14,"MOBILE","HIGH"
"54017",2021-08-15,"MOBILE","HIGH"
"54018",2021-08-16,"MOBILE","HIGH"
"54019",2021-08-17,"MOBILE","HIGH"
"54020",2021-08-18,"MOBILE","HIGH"
"54021",2021-08-19,"MOBILE","HIGH"
"54022",2021-08-20,"MOBILE","HIGH"
"54023",2021-08-21,"MOBILE","HIGH"
"54024",2021-08-22,"MOBILE","HIGH"
"54025",2021-08-23,"MOBILE","HIGH"
"54026",2021-08-24,"MOBILE","HIGH"
"54027",2021-08-25,"MOBILE","HIGH"
"54028",2021-08-26,"MOBILE","HIGH"
"54029",2021-08-27,"MOBILE","HIGH"
"54030",2021-08-28,"MOBILE","HIGH"
"54031",2021-08-29,"MOBILE","HIGH"
"54032",2021-08-30,"MOBILE","HIGH"
"54033",2021-08-31,"MOBILE","HIGH"
"54034",2021-09-01,"MOBILE","HIGH"
"54035",2021-09-02,"MOBILE","HIGH"
"54036",2021-09-03,"MOBILE","HIGH"
"54037",2021-09-04,"MOBILE","HIGH"
"54038",2021-09-05,"MOBILE","HIGH"
"54039",2021-09-06,"MOBILE","HIGH"
"54040",2021-09-07,"MOBILE","HIGH"
"54041",2021-09-08,"MOBILE","HIGH"
"54042",2021-09-09,"MOBILE","HIGH"
"54043",2021-09-10,"MOBILE","HIGH"
"54044",2021-09-11,"MOBILE","HIGH"
"54045",2021-09-12,"MOBILE","HIGH"
"54046",2021-09-13,"MOBILE","HIGH"
"54047",2021-09-14,"MOBILE","HIGH"
"54048",2021-09-15,"MOBILE","HIGH"
"54049",2021-09-16,"MOBILE","HIGH"
"54050",2021-09-17,"MOBILE","HIGH"
"54051",2021-09-18,"MOBILE","HIGH"
"54052",2021-09-19,"MOBILE","HIGH"
"54053",2021-09-20,"MOBILE","HIGH"
"54054",2021-09-21,"MOBILE","HIGH"
"54055",2021-09-22,"MOBILE","HIGH"
"54056",2021-09-23,"MOBILE","HIGH"
"54057",2021-09-24,"MOBILE","HIGH"
"54058",2021-09-25,"MOBILE","HIGH"
"54059",2021-09-26,"MOBILE","HIGH"
"54060",2021-09-27,"MOBILE","HIGH"
"54061",2021-09-28,"MOBILE","HIGH"
"54062",2021-09-29,"MOBILE","HIGH"
"54063",2021-09-30,"MOBILE","HIGH"
"54064",2021-10-01,"MOBILE","HIGH"
"54065",2021-10-02,"MOBILE","HIGH"
"54066",2021-10-03,"MOBILE","HIGH"
"54067",2021-10-04,"MOBILE","HIGH"
"54068",2021-10-05,"MOBILE","HIGH"
"54069",2021-10-06,"MOBILE","HIGH"
"54070",2021-10-07,"MOBILE","HIGH"
"54071",2021-10-08,"MOBILE","HIGH"
"54072",2021-10-09,"MOBILE","HIGH"
"54073",2021-10-10,"MOBILE","HIGH"
"54074",2021-10-11,"MOBILE","HIGH"
"54075",2021-10-12,"MOBILE","SUBSTANTIAL"
"54076",2021-10-13,"MOBILE","SUBSTANTIAL"
"54077",2021-10-14,"MOBILE","SUBSTANTIAL"
"54078",2021-10-15,"MOBILE","SUBSTANTIAL"
"54079",2021-10-16,"MOBILE","SUBSTANTIAL"
"54080",2021-10-17,"MOBILE","SUBSTANTIAL"
"54081",2021-10-18,"MOBILE","SUBSTANTIAL"
"54082",2021-10-19,"MOBILE","SUBSTANTIAL"
"54083",2021-10-20,"MOBILE","SUBSTANTIAL"
"54084",2021-10-21,"MOBILE","SUBSTANTIAL"
"54085",2021-10-22,"MOBILE","SUBSTANTIAL"
"54086",2021-10-23,"MOBILE","SUBSTANTIAL"
"54087",2021-10-24,"MOBILE","SUBSTANTIAL"
"54088",2021-10-25,"MOBILE","SUBSTANTIAL"
"54089",2021-10-26,"MOBILE","SUBSTANTIAL"
"54090",2021-10-27,"MOBILE","SUBSTANTIAL"
"54091",2021-10-28,"MOBILE","MODERATE"
"54092",2021-10-29,"MOBILE","MODERATE"
"54093",2021-10-30,"MOBILE","MODERATE"
"54094",2021-10-31,"MOBILE","MODERATE"
"54095",2021-11-01,"MOBILE","MODERATE"
"54096",2021-11-02,"MOBILE","MODERATE"
"54097",2021-11-03,"MOBILE","MODERATE"
"54098",2021-11-04,"MOBILE","MODERATE"
"54099",2021-11-05,"MOBILE","MODERATE"
"54100",2021-11-06,"MOBILE","MODERATE"
"54101",2021-11-07,"MOBILE","MODERATE"
"54102",2021-11-08,"MOBILE","MODERATE"
"54103",2021-11-09,"MOBILE","MODERATE"
"54104",2021-11-10,"MOBILE","MODERATE"
"54105",2021-11-11,"MOBILE","MODERATE"
"54106",2021-11-12,"MOBILE","MODERATE"
"54107",2021-11-13,"MOBILE","MODERATE"
"54108",2021-11-14,"MOBILE","MODERATE"
"54109",2021-11-15,"MOBILE","MODERATE"
"54110",2021-11-16,"MOBILE","MODERATE"
"54111",2021-11-17,"MOBILE","MODERATE"
"54112",2021-11-18,"MOBILE","MODERATE"
"54113",2021-11-19,"MOBILE","MODERATE"
"54114",2021-11-20,"MOBILE","MODERATE"
"54115",2021-11-21,"MOBILE","MODERATE"
"54116",2021-11-22,"MOBILE","MODERATE"
"54117",2021-11-23,"MOBILE","MODERATE"
"54118",2021-11-24,"MOBILE","MODERATE"
"54119",2021-11-25,"MOBILE","MODERATE"
"54120",2021-11-26,"MOBILE","MODERATE"
"54121",2021-11-27,"MOBILE","MODERATE"
"54122",2021-11-28,"MOBILE","MODERATE"
"54123",2021-11-29,"MOBILE","MODERATE"
"54124",2021-11-30,"MOBILE","MODERATE"
"54125",2021-12-01,"MOBILE","MODERATE"
"54126",2021-12-02,"MOBILE","MODERATE"
"54127",2021-12-03,"MOBILE","MODERATE"
"54128",2021-12-04,"MOBILE","MODERATE"
"54129",2021-12-05,"MOBILE","MODERATE"
"54130",2021-12-06,"MOBILE","MODERATE"
"54131",2021-12-07,"MOBILE","MODERATE"
"54132",2021-12-08,"MOBILE","MODERATE"
"54133",2021-12-09,"MOBILE","MODERATE"
"54134",2021-12-10,"MOBILE","MODERATE"
"54135",2021-12-11,"MOBILE","MODERATE"
"54136",2021-12-12,"MOBILE","MODERATE"
"54137",2021-12-13,"MOBILE","MODERATE"
"54138",2021-12-14,"MOBILE","SUBSTANTIAL"
"54139",2021-12-15,"MOBILE","SUBSTANTIAL"
"54140",2021-12-16,"MOBILE","SUBSTANTIAL"
"54141",2021-12-17,"MOBILE","SUBSTANTIAL"
"54142",2021-12-18,"MOBILE","SUBSTANTIAL"
"54143",2021-12-19,"MOBILE","SUBSTANTIAL"
"54144",2021-12-20,"MOBILE","HIGH"
"54145",2021-12-21,"MOBILE","HIGH"
"54146",2021-12-22,"MOBILE","HIGH"
"54147",2021-12-23,"MOBILE","HIGH"
"54148",2021-12-24,"MOBILE","HIGH"
"54149",2021-12-25,"MOBILE","HIGH"
"54150",2021-12-26,"MOBILE","HIGH"
"54151",2021-12-27,"MOBILE","HIGH"
"54152",2021-12-28,"MOBILE","HIGH"
"54153",2021-12-29,"MOBILE","HIGH"
"54154",2021-12-30,"MOBILE","HIGH"
"54155",2021-12-31,"MOBILE","HIGH"
"54156",2022-01-01,"MOBILE","HIGH"
"54157",2022-01-02,"MOBILE","HIGH"
"54158",2022-01-03,"MOBILE","HIGH"
"54159",2022-01-04,"MOBILE","HIGH"
"54160",2022-01-05,"MOBILE","HIGH"
"54161",2022-01-06,"MOBILE","HIGH"
"54162",2022-01-07,"MOBILE","HIGH"
